id,submit,wait in,input,wait run,run,wait out,output,complete,wait,response
3.0,23.0,0.0,2.2375000000000007,0.0,7562.9475,7488.849999999999,1.797500000000582,15078.8325,7488.849999999999,15055.8325
2.0,17.0,0.0,2.442499999999999,0.0,7570.41,7488.9800000000005,2.3724999999994907,15081.205,7488.9800000000005,15064.205
5.0,40.0,0.0,2.1599999999999966,0.0,7572.035,7467.01,1.8150000000005093,15083.02,7467.01,15043.02
78.0,779.0,70.18749999999989,2.052500000000009,5691.7525,1073.205,7466.822500000001,1.992500000000291,15085.0125,13228.7625,14306.0125
11.0,111.0,0.0,2.2549999999999955,0.0,7558.4425,7413.3150000000005,2.1599999999998545,15087.1725,7413.3150000000005,14976.1725
86.0,868.0,143.0625,2.2899999999999636,6558.335,122.10249999999996,7393.382500000001,1.9799999999995634,15089.1525,14094.78,14221.1525
12.0,124.0,0.0,2.2049999999999983,0.0,7579.475,7383.4725,1.6650000000008731,15090.817500000001,7383.4725,14966.817500000001
14.0,144.0,0.0,2.2450000000000045,0.0,7581.645,7362.927500000001,1.639999999999418,15092.4575,7362.927500000001,14948.4575
13.0,136.0,0.0,2.4749999999999943,0.0,7591.085,7362.8975,1.7900000000008731,15094.247500000001,7362.8975,14958.247500000001
15.0,162.0,0.0,2.280000000000001,0.0,7568.21,7361.7575000000015,1.5174999999999272,15095.765000000001,7361.7575000000015,14933.765000000001
93.0,943.0,83.33749999999986,2.3275000000001,6643.0325,139.65250000000015,7284.415000000001,1.6674999999995634,15097.4325,14010.785,14154.4325
95.0,958.0,72.77499999999986,2.427500000000009,6672.477500000001,121.89750000000004,7269.8550000000005,1.5799999999999272,15099.0125,14015.107500000002,14141.0125
97.0,975.0,60.534999999999854,2.375,6696.7474999999995,160.89750000000004,7203.457500000001,2.382499999999709,15101.395,13960.740000000002,14126.395
89.0,898.0,120.05749999999989,2.027500000000032,6643.632500000003,237.08250000000044,7200.594999999997,2.290000000000873,15103.685000000001,13964.285,14205.685000000001
96.0,964.0,69.20249999999987,2.332499999999982,6697.075000000001,277.45750000000044,7093.6175,1.569999999999709,15105.255000000001,13859.895,14141.255000000001
101.0,1007.0,37.79250000000002,2.1124999999999545,6857.367499999999,136.5600000000004,7064.4225000000015,2.1599999999998545,15107.415,13959.5825,14100.415
100.0,1001.0,41.299999999999955,2.4925000000000637,6858.375000000004,150.0600000000004,7054.187499999996,1.7175000000006548,15109.132500000002,13953.8625,14108.132500000002
91.0,918.0,104.14749999999992,2.1049999999999045,6640.255000000002,408.3699999999999,7036.255,2.3950000000004366,15111.527500000002,13780.657500000001,14193.527500000002
99.0,992.0,48.159999999999854,2.1400000000001,6814.502500000001,219.38500000000022,7035.34,2.3299999999999272,15113.857500000002,13898.002500000002,14121.857500000002
103.0,1025.0,24.277499999999918,2.3775000000000546,6969.780000000001,122.97500000000036,6969.447500000001,2.467500000000655,15116.325000000003,13963.505000000001,14091.325000000003
107.0,1065.0,1750.4649999999997,2.0700000000001637,5260.0875000000015,122.61750000000029,6916.085000000001,2.0799999999999272,15118.405000000002,13926.637500000003,14053.405000000002
105.0,1047.0,6.852499999999964,2.2049999999999272,7020.130000000002,124.89749999999913,6917.3200000000015,1.8024999999997817,15120.207500000002,13944.302500000003,14073.207500000002
104.0,1037.0,14.654999999999973,2.197499999999991,7021.975000000006,134.2400000000007,6910.139999999996,2.3299999999999272,15122.537500000002,13946.77,14085.537500000002
108.0,1071.0,1746.5349999999999,2.1224999999999454,5345.452499999999,127.22749999999996,6830.200000000003,2.274999999999636,15124.812500000002,13922.187500000002,14053.812500000002
109.0,1078.0,1741.6574999999998,2.0349999999998545,5378.547500000002,123.02499999999964,6801.547500000001,2.430000000000291,15127.242500000002,13921.752500000002,14049.242500000002
111.0,1096.0,1727.9849999999997,2.4549999999999272,5397.537500000007,134.45750000000044,6768.807499999995,2.1774999999997817,15129.420000000002,13894.330000000002,14033.420000000002
90.0,909.0,111.08499999999992,2.0625,6642.3600000000015,764.0750000000007,6700.8375,1.8125,15131.232500000002,13454.282500000001,14222.232500000002
112.0,1107.0,1719.4399999999996,2.4375,5485.757500000002,613.0025000000005,6203.594999999999,2.257499999999709,15133.490000000002,13408.792500000001,14026.490000000002
113.0,1118.0,1710.8774999999996,2.1725000000001273,5494.500000000002,617.7474999999995,6190.192500000001,1.7549999999991996,15135.245,13395.570000000003,14017.245
114.0,1127.0,1704.0499999999997,2.1024999999999636,5534.117500000008,617.2525000000005,6150.722499999993,1.514999999999418,15136.76,13388.89,14009.76
115.0,1143.0,1690.1524999999997,2.355000000000018,5593.075000000003,615.9099999999999,6092.267499999998,1.9974999999994907,15138.7575,13375.495,13995.7575
73.0,725.0,112.96249999999986,2.072499999999991,5661.735000000001,2990.3925,5646.594999999999,1.7175000000006548,15140.475,11421.2925,14415.475
94.0,953.0,75.66499999999996,2.1099999999999,6669.835,1813.4275000000007,5626.4375,2.4375,15142.9125,12371.9375,14189.9125
92.0,927.0,97.25249999999983,2.0850000000000364,6639.137500000001,1864.977499999999,5612.460000000001,1.5,15144.4125,12348.850000000002,14217.4125
48.0,505.0,0.0,2.0575000000000045,0.0,9177.205,5460.15,1.9675000000006548,15146.380000000001,5460.15,14641.380000000001
49.0,511.0,0.0,2.1200000000000045,0.0,9178.4175,5454.842500000001,1.9475000000002183,15148.327500000001,5454.842500000001,14637.327500000001
50.0,520.0,0.0,2.25750000000005,0.0,9191.8125,5433.787500000002,1.8075000000008004,15149.665000000003,5433.787500000002,14629.665000000003
47.0,497.0,0.0,2.322499999999991,0.0,9510.715,5138.290000000001,2.4899999999997817,15150.817500000001,5138.290000000001,14653.817500000001
74.0,734.0,106.03499999999985,2.4674999999999727,5659.267500000001,3660.2350000000006,4987.660000000002,1.8325000000004366,15151.497500000003,10752.962500000001,14417.497500000003
88.0,890.0,125.81499999999994,2.24249999999995,6596.1375,3674.045,3863.2575000000033,1.6075000000000728,15153.105000000003,10585.210000000003,14263.105000000003
87.0,880.0,133.35249999999996,2.4624999999999773,6560.0125,3665.4825,3909.5075000000015,2.462499999999636,15153.28,10602.872500000001,14273.28
84.0,844.0,18.502499999999827,2.4524999999999864,5860.902499999999,4565.9325,3861.315000000004,1.6275000000005093,15154.732500000004,9740.720000000003,14310.732500000004
98.0,980.0,57.909999999999854,2.25,6694.4974999999995,3656.2250000000004,3762.397500000001,2.1350000000002183,15155.415,10514.805,14175.415
39.0,396.0,0.0,2.454999999999984,0.0,11000.3875,3755.890000000003,2.125,15156.857500000004,3755.890000000003,14760.857500000004
40.0,408.0,0.0,2.2624999999999886,0.0,11038.2925,3708.3025000000034,2.477500000000873,15159.335000000005,3708.3025000000034,14751.335000000005
41.0,422.0,0.0,2.045000000000016,0.0,11038.0975,3697.1925000000047,2.0575000000008004,15161.392500000005,3697.1925000000047,14739.392500000005
44.0,463.0,0.0,2.069999999999993,0.0,10985.185,3709.0800000000054,2.102500000000873,15161.437500000005,3709.0800000000054,14698.437500000005
42.0,438.0,0.0,2.4225000000000136,0.0,11028.64,3692.3300000000054,2.1375000000007276,15163.530000000006,3692.3300000000054,14725.530000000006
43.0,448.0,0.0,2.194999999999993,0.0,11039.4475,3671.7950000000055,2.3724999999994907,15163.810000000005,3671.7950000000055,14715.810000000005
45.0,472.0,0.0,2.1100000000000136,0.0,11047.9725,3641.4475000000057,1.889999999999418,15165.420000000006,3641.4475000000057,14693.420000000006
46.0,484.0,0.0,2.4424999999999955,0.0,11038.47,3638.8975000000064,2.2399999999997817,15166.050000000005,3638.8975000000064,14682.050000000005
121.0,1207.0,1639.7724999999996,2.307499999999891,6669.325000000001,2051.647500000001,3595.367500000004,1.9475000000002183,15167.367500000006,11904.465000000004,13960.367500000006
54.0,550.0,0.0,2.365000000000009,0.0,11062.975,3550.7100000000046,1.6275000000005093,15167.677500000005,3550.7100000000046,14617.677500000005
55.0,560.0,0.0,2.1299999999999955,0.0,11069.2375,3536.0000000000073,1.8624999999992724,15169.230000000005,3536.0000000000073,14609.230000000005
57.0,578.0,0.0,2.2274999999999636,0.0,11061.092499999999,3526.3575000000055,2.147499999999127,15169.825000000004,3526.3575000000055,14591.825000000004
56.0,567.0,0.0,2.4424999999999955,0.0,11087.265,3512.5225000000064,1.8374999999996362,15171.067500000005,3512.5225000000064,14604.067500000005
58.0,589.0,0.0,2.4750000000000227,0.0,11075.2975,3503.0525000000034,1.9899999999997817,15171.815000000004,3503.0525000000034,14582.815000000004
102.0,1018.0,28.904999999999973,2.3724999999999454,6970.095,3655.027500000001,3496.667500000003,1.9400000000005093,15173.007500000005,10495.667500000003,14155.007500000005
122.0,1215.0,1634.0799999999995,2.1399999999998727,6808.067500000001,2040.6350000000002,3471.8925000000036,2.3724999999994907,15174.187500000004,11914.040000000005,13959.187500000004
106.0,1058.0,1755.1299999999997,2.3350000000000364,5260.722500000002,3672.1000000000004,3425.9000000000015,2.1975000000002183,15176.385000000004,10441.752500000002,14118.385000000004
59.0,604.0,202.5525,2.1024999999999636,0.0,11062.0375,3303.4950000000026,2.219999999999345,15176.407500000003,3506.0475000000024,14572.407500000003
110.0,1087.0,1734.6924999999997,2.292500000000018,5399.992500000007,3653.3150000000005,3299.092499999997,1.6149999999997817,15178.000000000004,10433.777500000004,14091.000000000004
60.0,610.0,198.65499999999997,2.1200000000000045,56.44999999999982,11086.02,3223.162500000002,1.8624999999992724,15178.270000000002,3478.2675000000017,14568.270000000002
61.0,624.0,186.77499999999998,2.2450000000000045,243.0374999999999,11065.280000000002,3056.662500000002,1.6450000000004366,15179.645000000004,3486.475000000002,14555.645000000004
62.0,629.0,184.01999999999998,2.2649999999999864,261.9625,11062.7925,3038.230000000003,2.485000000000582,15180.755000000003,3484.2125000000033,14551.755000000003
148.0,1474.0,1433.9125000000013,2.019999999999982,9043.3125,265.2625000000007,2961.1375000000025,1.555000000000291,15181.200000000004,13438.362500000005,13707.200000000004
149.0,1489.0,1420.9325000000013,2.4149999999999636,9218.0475,442.4475000000002,2607.9125000000004,2.305000000000291,15183.060000000003,13246.892500000002,13694.060000000003
116.0,1151.0,1684.5074999999997,2.1950000000001637,6200.907500000008,3658.2525000000005,2484.337499999996,2.030000000000655,15183.230000000005,10369.752500000004,14032.230000000005
81.0,811.0,45.117499999999836,2.1549999999999727,5773.18,7270.007499999999,1281.600000000004,2.327499999999418,15185.387500000003,7099.897500000005,14374.387500000003
82.0,827.0,31.27249999999981,2.0249999999999773,5860.512499999999,7268.927500000001,1195.6500000000033,2.0,15187.387500000003,7087.435000000002,14360.387500000003
83.0,838.0,22.297499999999786,2.205000000000041,5858.307499999999,7256.667499999999,1207.9100000000053,2.2775000000001455,15187.665000000003,7088.515000000004,14349.665000000003
63.0,634.0,181.28499999999997,2.3799999999999955,2173.6275000000023,11065.967499999999,1130.1275000000005,1.75,15189.137500000003,3485.0400000000027,14555.137500000003
155.0,1551.0,1372.7225000000017,2.3274999999998727,10975.409999999998,244.35250000000087,1041.8525000000027,2.4974999999994907,15190.162500000002,13389.985000000002,13639.162500000002
156.0,1561.0,1365.0500000000015,2.167500000000018,11061.519999999997,395.03750000000036,803.8775000000005,2.0349999999998545,15190.6875,13230.447499999998,13629.6875
153.0,1528.0,1391.2600000000016,2.3825000000001637,9775.220000000007,1855.9099999999999,636.3649999999943,1.7175000000006548,15190.855000000003,11802.845000000003,13662.855000000003
150.0,1501.0,1411.3475000000012,2.4050000000002,9225.287499999999,2498.370000000001,551.7525000000023,2.4874999999992724,15192.650000000001,11188.387500000003,13691.650000000001
157.0,1569.0,1359.2175000000016,2.3150000000000546,11126.7275,678.8724999999995,454.5549999999985,2.2625000000007276,15192.95,12940.500000000002,13623.95
66.0,651.0,170.9699999999999,2.4424999999999955,2892.0399999999986,11056.6675,419.83000000000175,1.5349999999998545,15194.485,3482.84,14543.485
154.0,1540.0,1381.6425000000017,2.0799999999999272,10977.737499999997,839.1574999999993,452.032500000003,2.430000000000291,15195.080000000002,12811.412500000002,13655.080000000002
65.0,640.0,179.92999999999995,2.0399999999999636,2892.342499999999,11042.265,436.37250000000313,2.422500000000582,15195.372500000001,3508.645000000002,14555.372500000001
64.0,638.0,179.66499999999996,2.2649999999999864,2889.75,11082.1475,402.65750000000116,1.8299999999999272,15196.315,3472.072500000001,14558.315
158.0,1579.0,1351.5325000000016,2.332499999999982,11212.947499999998,677.2099999999991,372.0575000000026,1.9125000000003638,15196.992500000002,12936.537500000002,13617.992500000002
161.0,1615.0,1322.402500000002,2.2899999999999636,11613.080000000005,342.0149999999994,300.58499999999367,2.032499999999345,15197.405,13236.067500000001,13582.405
4.0,32.0,0.0,2.3200000000000003,0.0,14973.285,188.71000000000095,2.1900000000005093,15198.505000000001,188.71000000000095,15166.505000000001
159.0,1589.0,1343.8650000000016,2.1325000000001637,11449.777499999998,648.1774999999998,164.0400000000027,1.5375000000003638,15198.530000000002,12957.682500000003,13609.530000000002
67.0,660.0,164.4124999999999,2.457499999999982,3288.9675000000016,11032.02,49.54749999999876,1.7474999999994907,15199.1525,3502.9275000000002,14539.1525
135.0,1343.0,1535.6775000000002,2.300000000000182,8648.4425,3659.2325,9.852500000000873,2.4974999999994907,15201.0025,10193.9725,13858.0025
162.0,1625.0,1314.692500000002,2.1100000000001273,11794.33,511.3099999999995,0.0,1.9074999999993452,15249.35,13109.022500000003,13624.35
144.0,1449.0,1450.070000000001,2.3099999999999454,8773.02,3662.1674999999996,0.0,1.889999999999418,15338.4575,10223.090000000002,13889.4575
145.0,1457.0,1444.380000000001,2.2175000000002,8798.482499999998,3666.795,0.0,1.7450000000008004,15370.62,10242.8625,13913.62
146.0,1466.0,1437.5975000000012,2.2649999999998727,8989.865000000003,3656.8624999999993,0.0,2.030000000000655,15554.620000000004,10427.462500000005,14088.620000000004
147.0,1470.0,1435.862500000001,2.050000000000182,8989.7225,3672.4375,0.0,2.4325000000008004,15572.505000000003,10425.585000000001,14102.505000000003
151.0,1513.0,1401.7525000000014,2.0925000000002,9301.6625,3651.335000000001,0.0,1.5450000000000728,15871.387500000003,10703.415,14358.387500000003
68.0,672.0,154.8699999999999,2.197499999999991,5573.124999999998,11069.2425,0.0,1.7900000000008731,17473.225,5727.994999999998,16801.225
71.0,700.0,133.88249999999982,2.042500000000018,5567.2074999999995,11110.282500000001,0.0,2.4500000000007276,17515.865,5701.089999999999,16815.865
70.0,695.0,136.43999999999983,2.4424999999999955,5569.25,11134.197500000002,0.0,1.7050000000017462,17539.035000000003,5705.69,16844.035000000003
69.0,682.0,147.06749999999988,2.3724999999999454,5571.052500000001,11163.342499999999,0.0,2.3699999999989814,17568.204999999998,5718.120000000001,16886.204999999998
163.0,1636.0,1305.802500000002,2.2325000000000728,11792.0975,3214.4825,0.0,2.0175000000017462,17952.632500000003,13097.900000000001,16316.632500000003
38.0,386.0,0.0,2.1650000000000205,0.0,17843.5375,0.0,1.9575000000004366,18233.66,0.0,17847.66
168.0,1683.0,1269.817500000002,2.4475000000002183,11939.522500000006,3910.8425000000007,0.0,2.4474999999983993,18808.077500000007,13209.340000000007,17125.077500000007
174.0,1728.0,1238.5800000000022,2.375,15836.675000000007,87.92250000000058,0.0,1.6525000000001455,18895.20500000001,17075.25500000001,17167.20500000001
171.0,1710.0,1249.492500000002,2.212500000000091,15843.925000000007,148.26499999999942,0.0,2.389999999999418,18956.285000000007,17093.41750000001,17246.285000000007
177.0,1764.0,1209.2275000000018,2.3600000000001273,15917.965000000007,132.16999999999825,0.0,1.8699999999989814,19027.592500000006,17127.19250000001,17263.592500000006
175.0,1741.0,1227.9550000000022,2.1574999999998,15834.517500000005,274.3974999999991,0.0,1.9399999999986903,19081.967500000006,17062.472500000007,17340.967500000006
178.0,1773.0,1202.587500000002,2.082499999999982,16048.052500000005,135.1775000000016,0.0,2.1074999999982538,19163.007500000007,17250.640000000007,17390.007500000007
170.0,1701.0,1256.305000000002,2.1875,15846.137500000006,386.15000000000146,0.0,2.1775000000016007,19193.95750000001,17102.44250000001,17492.95750000001
173.0,1726.0,1238.177500000002,2.4025000000001455,15839.050000000007,427.2400000000016,0.0,1.577499999999418,19234.44750000001,17077.227500000008,17508.44750000001
182.0,1816.0,1168.5600000000022,2.2975000000001273,16204.922500000008,136.1775000000016,0.0,1.8925000000017462,19329.850000000013,17373.48250000001,17513.850000000013
183.0,1822.0,1164.8575000000023,2.0949999999998,16202.827500000007,149.6225000000013,0.0,2.117500000000291,19343.52000000001,17367.68500000001,17521.52000000001
186.0,1854.0,1602.2774999999997,2.337500000000091,15869.342500000012,136.14749999999913,24.50250000000233,2.3175000000010186,19490.925000000014,17496.122500000012,17636.925000000014
189.0,1882.0,1580.9374999999995,2.4225000000001273,15876.04250000001,147.20500000000175,2.3175000000010186,2.0600000000013097,19492.985000000015,17459.29750000001,17610.985000000015
187.0,1862.0,1596.6149999999998,2.0599999999999454,15880.727500000012,149.20000000000073,2.382500000003347,1.610000000000582,19494.595000000016,17479.725000000017,17632.595000000016
191.0,1903.0,1564.4374999999995,2.307499999999891,15871.657500000012,172.65999999999985,0.0,2.022499999999127,19516.08500000001,17436.095000000012,17613.08500000001
190.0,1890.0,1575.3599999999997,2.0774999999998727,15873.965000000011,330.8274999999994,0.0,1.6875,19673.91750000001,17449.32500000001,17783.91750000001
180.0,1798.0,1181.865000000002,2.457499999999982,16097.705000000005,635.0325000000012,0.0,1.6575000000011642,19716.71750000001,17279.570000000007,17918.71750000001
181.0,1808.0,1174.322500000002,2.237500000000182,16176.340000000007,609.4700000000012,330.34749999998894,1.7475000000013097,20102.465,17681.01,18294.465
185.0,1845.0,1608.7849999999999,2.4924999999998363,15735.50250000001,621.9575000000004,288.72749999998996,1.632499999999709,20104.0975,17633.015,18259.0975
184.0,1833.0,1155.9525000000021,2.3400000000001455,16200.487500000007,633.2849999999999,278.27999999999156,1.9324999999989814,20105.2775,17634.72,18272.2775
118.0,1169.0,1670.8824999999997,2.394999999999982,6196.602499999997,11061.837500000001,3.3800000000010186,2.194999999999709,20106.2925,7870.864999999998,18937.2925
119.0,1185.0,1657.2774999999997,2.375,6199.840000000002,11058.852499999999,1.9324999999989814,1.5974999999998545,20106.875,7859.050000000001,18921.875
117.0,1160.0,1677.7024999999999,2.1799999999998363,6198.997499999998,11068.004999999997,0.0,2.2050000000017462,20109.089999999997,7876.699999999997,18949.089999999997
120.0,1196.0,1648.6524999999997,2.119999999999891,6645.390000000001,11058.5875,0.0,2.4099999999998545,20553.16,8294.042500000001,19357.16
124.0,1241.0,1612.5449999999992,2.1950000000001637,6837.577500000001,11051.91,0.0,2.3400000000001455,20747.5675,8450.122500000001,19506.5675
123.0,1227.0,1624.2199999999993,2.324999999999818,6837.992500000001,11100.867499999998,0.0,2.0200000000004366,20794.425,8462.212500000001,19567.425
125.0,1247.0,1608.7399999999993,2.457499999999982,6862.63,11074.4925,0.0,2.0349999999998545,20797.355,8471.369999999999,19550.355
164.0,1645.0,1299.0350000000021,2.4274999999997817,11794.154999999997,7570.280000000001,0.0,2.110000000000582,22313.0075,13093.189999999999,20668.0075
165.0,1657.0,1289.462500000002,2.112500000000182,11824.544999999996,7579.704999999998,0.0,1.8375000000014552,22354.6625,13114.007499999998,20697.6625
166.0,1670.0,1278.575000000002,2.2049999999999272,11841.047499999997,7583.047500000001,0.0,2.2849999999998545,22377.16,13119.6225,20707.16
167.0,1674.0,1276.780000000002,2.037499999999909,11870.204999999998,7572.739999999998,0.0,2.345000000001164,22398.1075,13146.985,20724.1075
172.0,1718.0,1243.7050000000022,2.4724999999998545,15841.452500000007,3652.0475000000006,0.0,2.3325000000004366,22460.01000000001,17085.15750000001,20742.01000000001
176.0,1752.0,1219.112500000002,2.1149999999997817,15832.402500000007,3660.0149999999994,0.0,2.1824999999989814,22467.827500000007,17051.51500000001,20715.827500000007
133.0,1316.0,1558.1825,2.4450000000001637,8594.637499999999,11047.0625,0.0,1.9324999999989814,22520.26,10152.82,21204.26
131.0,1298.0,1571.9899999999998,2.0850000000000364,8594.607500000002,11052.135,0.0,1.5024999999986903,22520.32,10166.597500000002,21222.32
130.0,1291.0,1576.5899999999997,2.400000000000091,8594.635,11066.032500000001,0.0,2.2599999999983993,22532.9175,10171.225,21241.9175
132.0,1310.0,1562.0749999999998,2.1075000000000728,8597.0825,11076.379999999997,0.0,1.5099999999983993,22549.154999999995,10159.157500000001,21239.154999999995
137.0,1358.0,1525.4450000000006,2.0300000000002,8688.837500000001,10989.0525,0.0,1.9350000000013097,22565.300000000003,10214.282500000001,21207.300000000003
136.0,1351.0,1529.9775000000004,2.4675000000002,8645.974999999999,11074.124999999998,0.0,1.8974999999991269,22605.442499999997,10175.9525,21254.442499999997
139.0,1386.0,1501.6375000000007,2.1350000000002183,8725.5675,11003.817500000001,0.0,1.8774999999986903,22621.035,10227.205,21235.035
138.0,1369.0,1516.4750000000008,2.162499999999909,8686.675000000001,11052.082500000002,0.0,1.6074999999982538,22628.002500000002,10203.150000000001,21259.002500000002
143.0,1431.0,1465.712500000001,2.3575000000000728,8775.33,10977.724999999999,0.0,1.6074999999982538,22653.7325,10241.042500000001,21222.7325
141.0,1409.0,1482.9525000000008,2.362500000000182,8764.619999999999,11001.027500000002,0.0,1.6474999999991269,22661.61,10247.5725,21252.61
134.0,1328.0,1548.6275,2.050000000000182,8650.675,11143.9325,0.0,1.6199999999989814,22674.905,10199.3025,21346.905
140.0,1398.0,1491.772500000001,2.1799999999998363,8766.549999999997,11021.305,0.0,2.1674999999995634,22681.975,10258.322499999998,21283.975
209.0,2073.0,1435.184999999999,2.4099999999998545,19052.770000000004,122.00249999999869,0.0,1.9249999999992724,22687.2925,20487.955,20614.2925
179.0,1782.0,1195.670000000002,2.1950000000001637,16045.857500000006,3666.459999999999,0.0,2.459999999999127,22694.642500000005,17241.527500000007,20912.642500000005
142.0,1421.0,1473.315000000001,2.3975000000000364,8772.494999999999,11029.427500000002,0.0,1.7150000000001455,22700.350000000002,10245.81,21279.350000000002
210.0,2081.0,1429.594999999999,2.0149999999998727,19106.5475,146.0525000000016,0.0,1.8699999999989814,22767.08,20536.142499999998,20686.08
217.0,2147.0,1378.8299999999986,2.4899999999997817,19157.0475,135.10250000000087,0.0,2.25,22822.72,20535.8775,20675.72
220.0,2180.0,1352.5799999999986,2.4050000000002,19230.225000000006,138.3199999999997,0.0,2.2400000000016007,22905.770000000004,20582.805000000004,20725.770000000004
188.0,1872.0,1588.6749999999997,2.262499999999818,15878.465000000011,3667.4350000000013,0.0,1.7625000000007276,23010.600000000013,17467.14000000001,21138.600000000013
228.0,2271.0,1279.554999999999,2.3049999999998363,19267.61,278.0125000000007,0.0,2.4199999999982538,23100.9025,20547.165,20829.9025
206.0,2045.0,1456.5724999999993,2.3449999999998,19026.74,618.4225000000006,0.0,1.764999999999418,23150.845,20483.3125,21105.845
205.0,2033.0,1466.3874999999994,2.1849999999999454,19016.755,631.3624999999993,0.0,2.2400000000016007,23151.93,20483.1425,21118.93
213.0,2107.0,1410.2749999999987,2.074999999999818,19132.775,614.0900000000001,0.0,1.7675000000017462,23267.982500000002,20543.05,21160.982500000002
216.0,2139.0,1384.4874999999984,2.3425000000002,19147.455,620.3199999999997,0.0,2.157500000001164,23295.7625,20531.9425,21156.7625
218.0,2161.0,1367.3199999999983,2.1350000000002183,19168.180000000004,632.4874999999993,0.0,1.569999999999709,23332.6925,20535.500000000004,21171.6925
230.0,2297.0,1258.139999999999,2.2800000000002,19451.417500000014,368.8250000000007,0.0,2.422500000000582,23380.085000000014,20709.557500000014,21083.085000000014
202.0,2007.0,1485.7524999999996,2.2424999999998363,16330.07000000001,3659.0,0.0,2.367500000000291,23486.43250000001,17815.82250000001,21479.43250000001
215.0,2129.0,1392.3899999999985,2.0974999999998545,19128.6375,1501.1800000000003,0.0,2.194999999999709,24155.5,20521.0275,22026.5
