id,submit,wait in,input,wait run,run,wait out,output,complete,wait,response
17.0,23.0,0.0,400.0,17569.666666666668,2167.666666666668,2913.6666666666642,1366.6666666666679,24440.666666666668,20483.333333333332,24417.666666666668
90.0,100.0,642.6666666666666,449.9999999999999,18063.33333333333,1229.6666666666679,8397.666666666668,166.66666666666788,29050.0,27103.666666666664,28950.0
51.0,62.0,0.0,1366.6666666666667,18261.999999999996,773.0,8416.333333333336,1100.0,29980.0,26678.333333333332,29918.0
10.0,14.0,0.0,916.6666666666666,18071.333333333332,1661.0,11971.333333333332,349.99999999999636,32984.33333333333,30042.666666666664,32970.33333333333
111.0,116.0,1114.6666666666665,183.33333333333326,18276.666666666664,1266.3333333333321,12027.333333333332,300.0,33284.33333333333,31418.666666666664,33168.33333333333
103.0,109.0,843.6666666666666,366.66666666666663,18185.000000000004,1271.0,11872.666666666664,716.6666666666642,33364.666666666664,30901.333333333336,33255.666666666664
9.0,14.0,0.0,1116.6666666666667,18125.33333333333,1381.6666666666679,11996.666666666668,766.6666666666679,33401.0,30121.999999999996,33387.0
78.0,86.0,0.0,866.6666666666666,18210.000000000004,1837.6666666666679,12047.999999999996,550.0,33598.333333333336,30258.0,33512.333333333336
18.0,23.0,0.0,1533.3333333333333,18348.000000000004,1193.6666666666679,12266.66666666666,383.33333333333576,33748.0,30614.666666666664,33725.0
53.0,64.0,0.0,650.0,18059.999999999996,3457.0,11371.33333333334,216.66666666666424,33819.0,29431.333333333336,33755.0
73.0,83.0,0.0,1150.0,18046.333333333332,3222.333333333332,11246.333333333336,166.66666666666424,33914.666666666664,29292.666666666668,33831.666666666664
16.0,21.0,0.0,950.0,18250.000000000004,1268.3333333333321,12072.333333333328,1500.0,34061.666666666664,30322.333333333332,34040.666666666664
91.0,102.0,651.3333333333334,733.3333333333334,18395.0,1157.0,12245.66666666666,800.0,34084.33333333333,31291.999999999993,33982.33333333333
100.0,107.0,825.6666666666666,816.6666666666666,19026.000000000004,748.0,11877.666666666664,916.6666666666642,34317.666666666664,31729.333333333336,34210.666666666664
72.0,82.0,0.0,1500.0,18391.999999999996,970.6666666666679,11935.666666666664,1533.3333333333358,34413.666666666664,30327.66666666666,34331.666666666664
89.0,100.0,614.0,483.33333333333326,18059.999999999996,1701.6666666666679,12084.666666666668,1433.3333333333358,34477.0,30758.666666666664,34377.0
104.0,110.0,861.0,816.6666666666665,19169.33333333333,1365.3333333333321,11280.000000000007,900.0,34502.333333333336,31310.333333333336,34392.333333333336
92.0,102.0,661.3333333333334,866.6666666666666,18343.999999999996,2129.666666666668,11498.666666666672,916.6666666666642,34519.0,30504.0,34417.0
29.0,37.0,0.0,1216.6666666666667,18217.333333333332,1533.3333333333321,12114.666666666675,1583.3333333333358,34702.33333333334,30332.000000000007,34665.33333333334
21.0,24.0,0.0,1633.3333333333333,18828.333333333332,4467.666666666668,9549.000000000004,233.33333333333576,34735.66666666667,28377.333333333336,34711.66666666667
6.0,10.0,0.0,933.3333333333334,18188.0,4903.0,10049.999999999996,766.6666666666642,34850.99999999999,28237.999999999996,34840.99999999999
94.0,103.0,710.0,750.0,18341.333333333336,2544.333333333332,11256.666666666668,1183.3333333333358,34888.66666666667,30308.000000000004,34785.66666666667
110.0,116.0,1114.6666666666665,666.6666666666665,19107.0,4301.0,9313.666666666668,283.33333333333576,34902.333333333336,29535.333333333336,34786.333333333336
74.0,83.0,0.0,766.6666666666666,18048.666666666664,4175.666666666668,10680.333333333336,1416.6666666666642,35171.0,28729.0,35088.0
32.0,41.0,0.0,433.3333333333333,18118.333333333336,6712.666666666668,9385.333333333328,483.33333333333576,35174.0,27503.666666666664,35133.0
121.0,121.0,1268.3333333333333,300.0,19086.000000000004,2516.666666666668,10769.66666666666,1316.6666666666642,35378.33333333333,31123.999999999996,35257.33333333333
122.0,121.0,1268.3333333333333,350.0,19036.000000000004,2305.666666666668,10980.66666666666,1433.3333333333358,35495.0,31284.999999999996,35374.0
88.0,99.0,615.0,516.6666666666665,18033.333333333336,5189.666666666668,10023.333333333328,1266.6666666666642,35743.666666666664,28671.666666666664,35644.666666666664
25.0,30.0,0.0,733.3333333333334,18016.000000000004,6506.0,9264.666666666664,1366.6666666666642,35916.666666666664,27280.666666666668,35886.666666666664
36.0,46.0,0.0,633.3333333333334,18091.666666666668,5980.666666666668,9750.666666666668,1633.3333333333358,36135.66666666667,27842.333333333336,36089.66666666667
109.0,115.0,1077.6666666666665,866.6666666666665,21975.0,1654.3333333333321,14227.333333333336,216.66666666666424,40132.666666666664,37280.0,40017.666666666664
7.0,11.0,0.0,783.3333333333334,18011.666666666668,7047.0,14063.0,316.66666666666424,40232.666666666664,32074.666666666668,40221.666666666664
35.0,45.0,0.0,966.6666666666666,18209.333333333336,6827.666666666668,13923.333333333328,350.0,40322.0,32132.666666666664,40277.0
30.0,39.0,0.0,483.33333333333326,18144.000000000004,6799.666666666668,14449.999999999996,600.0,40516.0,32594.0,40477.0
115.0,117.0,1136.6666666666667,833.3333333333333,22366.66666666667,2114.0,13664.999999999993,316.66666666666424,40549.33333333333,37168.33333333333,40432.33333333333
33.0,43.0,0.0,600.0,18106.666666666668,6621.666666666668,14464.666666666672,1066.6666666666642,40902.66666666667,32571.33333333334,40859.66666666667
26.0,34.0,0.0,816.6666666666666,18062.0,7596.0,13682.666666666668,866.6666666666642,41058.0,31744.666666666668,41024.0
107.0,112.0,982.3333333333335,1200.0,24545.333333333332,304.3333333333321,13768.000000000004,300.0,41212.0,39295.66666666667,41100.0
86.0,97.0,551.3333333333334,1583.333333333333,23817.000000000004,571.0,13929.666666666657,783.3333333333358,41332.666666666664,38297.99999999999,41235.666666666664
28.0,35.0,0.0,483.33333333333326,18117.333333333336,6729.666666666668,14470.666666666672,1583.3333333333358,41419.33333333334,32588.000000000007,41384.33333333334
87.0,99.0,580.3333333333334,1333.333333333333,20218.33333333333,4380.666666666668,13693.666666666672,1183.3333333333358,41488.66666666667,34492.33333333333,41389.66666666667
23.0,28.0,0.0,1216.6666666666667,18119.333333333332,7976.333333333332,13834.999999999996,383.33333333333576,41558.666666666664,31954.33333333333,41530.666666666664
1.0,1.0,0.0,433.3333333333333,17996.333333333336,8776.666666666668,13949.0,416.66666666666424,41573.0,31945.333333333336,41572.0
97.0,105.0,780.0,1350.0,24332.66666666667,859.0,13890.666666666664,383.33333333333576,41700.66666666667,39003.333333333336,41595.66666666667
161.0,157.0,1775.6666666666667,183.33333333333326,23189.333333333332,1641.0,13956.33333333334,816.6666666666642,41719.333333333336,38921.33333333334,41562.333333333336
12.0,16.0,0.0,916.6666666666666,18183.666666666664,8693.666666666668,13609.333333333343,300.0,41719.33333333334,31793.000000000007,41703.33333333334
156.0,152.0,1620.6666666666665,650.0,24962.333333333332,793.0,13380.666666666664,183.33333333333576,41742.0,39963.666666666664,41590.0
3.0,7.0,0.0,466.6666666666667,18097.33333333333,8627.666666666668,13957.666666666672,716.6666666666642,41873.0,32055.0,41866.0
24.0,29.0,0.0,1050.0,18167.000000000004,7564.0,13914.333333333332,1300.0,42024.333333333336,32081.333333333336,41995.333333333336
34.0,44.0,0.0,1633.3333333333333,18897.666666666668,6577.333333333332,13905.666666666668,983.3333333333358,42041.333333333336,32803.333333333336,41997.333333333336
13.0,16.0,0.0,1466.6666666666667,18268.000000000004,7923.333333333332,13745.33333333334,683.3333333333358,42102.66666666668,32013.333333333343,42086.66666666668
116.0,119.0,1212.0,716.6666666666665,20300.333333333332,4806.0,13989.333333333336,1050.0,42193.333333333336,35501.66666666667,42074.333333333336
96.0,105.0,745.6666666666666,1483.3333333333335,24612.333333333332,991.6666666666679,13488.666666666664,800.0,42226.666666666664,38846.666666666664,42121.666666666664
101.0,108.0,827.3333333333334,1350.0,24524.66666666667,318.3333333333321,13783.666666666664,1433.3333333333358,42345.333333333336,39135.66666666667,42237.333333333336
84.0,94.0,516.3333333333334,1183.333333333333,19165.33333333333,5880.666666666668,13988.666666666672,1616.6666666666642,42445.0,33670.33333333333,42351.0
155.0,152.0,1597.3333333333333,483.33333333333326,24276.0,876.3333333333321,13827.0,1266.6666666666642,42478.666666666664,39700.33333333333,42326.666666666664
82.0,92.0,0.0,800.0,18048.666666666664,8567.0,13911.666666666679,1083.3333333333358,42502.66666666668,31960.333333333343,42410.66666666668
174.0,176.0,1998.0,350.0,25414.0,336.0,16053.0,1466.6666666666642,45793.666666666664,43465.0,45617.666666666664
149.0,145.0,1512.3333333333333,766.6666666666667,25002.66666666667,1173.3333333333321,16986.333333333332,550.0,46136.333333333336,43501.333333333336,45991.333333333336
14.0,19.0,0.0,1466.6666666666667,18274.333333333332,8963.333333333336,16865.666666666664,966.6666666666642,46555.666666666664,35140.0,46536.666666666664
113.0,117.0,1123.6666666666667,1283.3333333333333,25414.0,1049.3333333333321,16856.333333333347,733.3333333333358,46577.000000000015,43394.000000000015,46460.000000000015
108.0,113.0,1017.6666666666667,1150.0000000000002,24529.333333333336,1608.3333333333321,16920.666666666664,1366.6666666666642,46705.666666666664,42467.66666666667,46592.666666666664
49.0,58.0,0.0,533.3333333333334,18139.33333333334,10393.666666666664,17019.666666666664,883.3333333333358,47027.333333333336,35159.0,46969.333333333336
177.0,177.0,2054.6666666666665,350.0,26141.666666666668,564.3333333333321,17358.666666666668,433.33333333333576,47079.66666666667,45555.0,46902.66666666667
47.0,56.0,0.0,450.0,18123.333333333336,10425.666666666664,17089.0,1000.0,47144.0,35212.333333333336,47088.0
95.0,105.0,722.0,1650.0,25333.0,1070.0,16913.666666666664,1400.0,47193.666666666664,42968.666666666664,47088.666666666664
102.0,109.0,834.3333333333334,1133.333333333333,22364.0,4936.333333333332,17328.666666666664,533.3333333333358,47239.0,40527.0,47130.0
112.0,116.0,1117.0,1283.333333333333,25421.666666666668,945.3333333333321,16960.333333333347,1400.0,47243.66666666668,43499.000000000015,47127.66666666668
157.0,154.0,1633.6666666666665,583.3333333333335,24827.666666666664,2177.0,17270.66666666667,1066.6666666666642,47713.0,43732.0,47559.0
145.0,141.0,1492.6666666666667,483.33333333333326,23188.333333333336,4148.333333333332,17293.999999999996,1283.3333333333358,48031.0,41975.0,47890.0
182.0,181.0,2093.9999999999995,283.3333333333335,26165.000000000004,418.3333333333321,17435.333333333347,1583.3333333333358,48160.33333333335,45694.33333333335,47979.33333333335
154.0,150.0,1589.3333333333333,649.9999999999998,24951.0,1787.0,17441.333333333332,1616.6666666666642,48185.33333333333,43981.666666666664,48035.33333333333
5.0,10.0,0.0,1633.3333333333333,18517.000000000004,9054.333333333336,17417.666666666657,1633.3333333333358,48265.666666666664,35934.66666666666,48255.666666666664
48.0,56.0,0.0,1333.3333333333333,18229.666666666668,10141.666666666664,18468.0,183.33333333333576,48412.0,36697.66666666667,48356.0
98.0,105.0,793.0,1216.666666666667,22838.666666666664,4788.333333333332,18443.999999999993,416.66666666666424,48602.33333333332,42075.66666666666,48497.33333333332
69.0,80.0,0.0,400.0,18144.666666666664,11977.666666666664,18147.666666666686,166.66666666666424,48916.66666666668,36292.33333333335,48836.66666666668
39.0,48.0,0.0,500.0,18118.333333333336,11982.333333333336,18101.333333333343,233.33333333333576,48983.33333333335,36219.66666666668,48935.33333333335
170.0,170.0,1944.666666666667,533.3333333333335,26566.66666666667,1684.0,17944.999999999993,250.0,49093.666666666664,46456.33333333333,48923.666666666664
55.0,66.0,0.0,583.3333333333334,18115.333333333332,11417.0,18084.0,866.6666666666642,49132.33333333333,36199.33333333333,49066.33333333333
178.0,178.0,2053.6666666666665,383.3333333333335,26440.0,1467.3333333333321,18227.666666666682,450.0,49200.000000000015,46721.33333333335,49022.000000000015
171.0,170.0,1944.666666666667,533.3333333333335,26727.666666666664,1562.6666666666679,17978.333333333347,300.0,49216.66666666668,46650.66666666668,49046.66666666668
99.0,106.0,824.6666666666666,1616.666666666667,25871.000000000004,1450.3333333333321,18396.999999999996,983.3333333333358,49249.0,45092.66666666667,49143.0
186.0,188.0,2106.3333333333335,333.3333333333335,26499.666666666664,1284.0,18303.666666666668,566.6666666666642,49281.666666666664,46909.666666666664,49093.666666666664
62.0,74.0,0.0,1166.6666666666667,18038.666666666664,11544.333333333332,18020.0,483.33333333333576,49327.0,36058.666666666664,49253.0
50.0,60.0,0.0,1416.6666666666667,18265.666666666664,10540.0,18167.666666666682,883.3333333333358,49333.33333333335,36433.33333333334,49273.33333333335
42.0,52.0,0.0,883.3333333333334,18181.0,11593.666666666668,18044.666666666664,633.3333333333358,49388.0,36225.666666666664,49336.0
66.0,77.0,0.0,533.3333333333334,18132.333333333336,11988.333333333332,18087.0,583.3333333333358,49401.333333333336,36219.333333333336,49324.333333333336
67.0,77.0,0.0,750.0,18039.333333333332,12530.0,17852.666666666668,233.33333333333576,49482.333333333336,35892.0,49405.333333333336
65.0,76.0,0.0,666.6666666666666,18031.33333333333,11407.666666666668,18230.333333333336,1083.3333333333358,49495.333333333336,36261.666666666664,49419.333333333336
44.0,54.0,0.0,583.3333333333334,18112.333333333336,11567.333333333332,18338.000000000007,983.3333333333358,49638.33333333334,36450.33333333334,49584.33333333334
46.0,55.0,0.0,600.0,18116.0,11952.666666666664,18082.000000000022,900.0,49705.666666666686,36198.00000000002,49650.666666666686
63.0,74.0,0.0,500.0,18092.333333333336,11714.0,18334.666666666664,1016.6666666666642,49731.666666666664,36427.0,49657.666666666664
61.0,74.0,0.0,500.0,18092.333333333336,11829.666666666664,18254.000000000015,983.3333333333358,49733.33333333335,36346.33333333335,49659.33333333335
114.0,117.0,1136.6666666666667,1333.3333333333333,26136.333333333336,798.3333333333321,18663.99999999999,1600.0,49785.66666666666,45936.99999999999,49668.66666666666
68.0,79.0,0.0,383.3333333333333,18104.000000000004,12617.0,18040.33333333333,633.3333333333358,49857.0,36144.33333333333,49778.0
148.0,143.0,1514.3333333333333,1349.9999999999998,27931.0,680.6666666666679,17769.0,533.3333333333358,49921.333333333336,47214.33333333333,49778.333333333336
43.0,53.0,0.0,866.6666666666666,18030.0,12071.333333333332,17950.999999999993,1033.3333333333358,50005.33333333333,35980.99999999999,49952.33333333333
191.0,193.0,2203.6666666666665,683.3333333333335,27995.666666666664,804.3333333333321,17853.333333333354,316.66666666666424,50050.000000000015,48052.666666666686,49857.000000000015
54.0,65.0,0.0,583.3333333333334,18116.333333333332,12311.0,18018.0,1200.0,50293.666666666664,36134.33333333333,50228.666666666664
70.0,81.0,0.0,1250.0,18187.666666666668,12099.666666666668,17748.33333333333,983.3333333333358,50350.0,35936.0,50269.0
144.0,140.0,1493.6666666666667,850.0000000000002,25326.333333333332,3944.333333333332,17977.333333333332,650.0,50381.666666666664,44797.33333333333,50241.666666666664
163.0,159.0,1853.6666666666665,300.0,24633.666666666664,4146.333333333332,18039.666666666664,1316.6666666666642,50448.99999999999,44527.0,50289.99999999999
135.0,128.0,1428.3333333333333,849.9999999999998,24934.0,4357.0,17704.000000000004,1050.0,50451.333333333336,44066.333333333336,50323.333333333336
106.0,111.0,968.0,1350.0,25078.666666666664,4871.0,17560.666666666686,533.3333333333358,50472.666666666686,43607.33333333335,50361.666666666686
57.0,67.0,0.0,1566.6666666666667,18409.666666666664,11660.0,17792.000000000004,983.3333333333358,50478.66666666667,36201.66666666667,50411.66666666667
173.0,173.0,2001.0,950.0,27968.666666666664,1541.6666666666679,17634.333333333354,216.66666666666424,50485.33333333335,47604.000000000015,50312.33333333335
59.0,70.0,0.0,683.3333333333334,18022.66666666667,12627.666666666668,17877.999999999993,1250.0,50531.666666666664,35900.666666666664,50461.666666666664
159.0,156.0,1700.0,1000.0,27640.0,1780.3333333333321,17645.000000000004,700.0,50621.333333333336,46985.0,50465.333333333336
217.0,220.0,2586.333333333333,383.3333333333335,27993.666666666668,533.0,17838.33333333333,1083.3333333333358,50638.0,48418.33333333333,50418.0
41.0,51.0,0.0,383.3333333333333,18120.0,12587.0,18082.333333333332,1466.6666666666642,50690.33333333333,36202.33333333333,50639.33333333333
58.0,68.0,0.0,1566.6666666666667,18429.999999999996,11689.666666666664,17951.333333333358,1000.0,50705.666666666686,36381.33333333336,50637.666666666686
220.0,222.0,2603.0,183.33333333333348,28012.666666666668,1369.3333333333321,17780.000000000004,600.0,50770.333333333336,48395.66666666667,50548.333333333336
119.0,119.0,1270.3333333333333,466.66666666666674,19144.33333333334,11340.333333333332,17583.33333333333,850.0,50774.0,37998.0,50655.0
56.0,66.0,0.0,1566.6666666666667,18410.666666666664,12518.333333333332,17707.000000000022,533.3333333333358,50802.00000000002,36117.666666666686,50736.00000000002
64.0,75.0,0.0,1383.3333333333333,18272.333333333336,12147.666666666668,17855.000000000015,1166.6666666666642,50900.000000000015,36127.33333333335,50825.000000000015
151.0,146.0,1531.3333333333333,616.6666666666667,24545.666666666664,4766.666666666668,17760.333333333332,1583.3333333333358,50950.0,43837.33333333333,50804.0
153.0,149.0,1533.6666666666667,983.3333333333333,26709.666666666664,2354.0,17908.66666666668,1350.0,50988.33333333334,46152.000000000015,50839.33333333334
130.0,127.0,1355.6666666666667,200.0,18980.333333333332,12380.666666666664,17646.666666666664,383.33333333333576,51073.666666666664,37982.666666666664,50946.666666666664
158.0,155.0,1638.6666666666665,1016.6666666666665,27506.666666666668,1941.6666666666679,17526.99999999999,1300.0,51085.66666666666,46672.33333333333,50930.66666666666
83.0,93.0,481.0,1600.0,23514.666666666664,8155.0,17090.66666666667,250.0,51184.333333333336,41086.333333333336,51091.333333333336
218.0,221.0,2585.333333333333,633.3333333333335,28819.0,1446.6666666666679,17096.666666666686,400.0,51202.00000000002,48501.000000000015,50981.00000000002
162.0,159.0,1853.6666666666665,1433.3333333333335,28830.333333333332,1825.6666666666679,16848.0,283.33333333333576,51233.333333333336,47532.0,51074.333333333336
228.0,229.0,2778.333333333333,383.3333333333335,28363.66666666666,1126.0,17787.66666666667,633.3333333333358,51301.333333333336,48929.666666666664,51072.333333333336
124.0,124.0,1304.6666666666667,550.0,19060.0,11650.0,17954.999999999996,816.6666666666642,51460.33333333333,38319.666666666664,51336.33333333333
143.0,138.0,1495.6666666666667,383.33333333333326,20305.33333333333,12076.0,16675.333333333336,416.66666666666424,51490.33333333333,38476.33333333333,51352.33333333333
120.0,121.0,1268.3333333333333,383.33333333333326,19171.999999999996,11323.666666666664,17588.66666666667,1650.0,51507.0,38029.0,51386.0
183.0,183.0,2102.3333333333335,1450.0,30366.666666666668,931.3333333333358,16366.666666666664,216.66666666666424,51616.666666666664,48835.666666666664,51433.666666666664
150.0,145.0,1531.0,1450.0,28015.333333333332,3763.666666666668,16431.333333333336,383.33333333333576,51719.66666666667,45977.66666666667,51574.66666666667
190.0,191.0,2198.333333333333,1050.0,28819.333333333336,1495.6666666666679,17145.66666666668,833.3333333333358,51733.33333333335,48163.33333333334,51542.33333333335
139.0,132.0,1498.0,183.33333333333326,19187.000000000007,12118.666666666668,17586.66666666668,1050.0,51755.666666666686,38271.666666666686,51623.666666666686
180.0,180.0,2052.666666666667,716.6666666666665,27949.33333333334,2149.6666666666642,17641.999999999993,1100.0,51790.33333333333,47644.0,51610.33333333333
188.0,191.0,2143.0,916.6666666666665,28355.666666666664,3948.333333333332,15952.333333333336,400.0,51907.0,46451.0,51716.0
166.0,164.0,1894.333333333333,216.66666666666652,24336.666666666664,8081.0,16522.333333333336,733.3333333333358,51948.333333333336,42753.33333333333,51784.333333333336
233.0,233.0,2893.0,283.3333333333335,28469.000000000004,3966.6666666666642,15780.999999999993,416.66666666666424,52042.66666666666,47143.0,51809.66666666666
214.0,218.0,2492.0,483.3333333333335,28203.0,2837.666666666668,16754.333333333343,1083.3333333333358,52071.66666666668,47449.33333333334,51853.66666666668
142.0,136.0,1496.6666666666667,300.0,19071.666666666664,11643.666666666668,17995.666666666664,1450.0,52093.666666666664,38564.0,51957.666666666664
209.0,216.0,2399.0,1350.0,30923.66666666667,1187.6666666666642,15679.33333333335,350.0,52105.666666666686,49002.00000000002,51889.666666666686
184.0,185.0,2100.3333333333335,950.0,28168.33333333334,2198.6666666666642,17171.666666666664,1450.0,52224.0,47440.333333333336,52039.0
4.0,9.0,0.0,366.6666666666667,16880.333333333332,16572.0,17106.333333333336,1300.0,52234.333333333336,33986.66666666667,52225.333333333336
175.0,177.0,2054.6666666666665,1433.3333333333335,30163.0,722.0,16535.666666666657,1166.6666666666642,52252.33333333332,48753.33333333333,52075.33333333332
211.0,218.0,2430.0000000000005,716.6666666666665,28351.666666666668,5173.666666666664,15215.666666666686,200.0,52305.666666666686,45997.33333333336,52087.666666666686
176.0,177.0,2054.6666666666665,666.6666666666665,27811.666666666668,5142.333333333336,15773.666666666657,683.3333333333358,52309.33333333333,45639.99999999999,52132.33333333333
278.0,280.0,3754.0,283.33333333333303,31818.33333333334,1118.3333333333358,14998.333333333314,183.33333333333576,52435.66666666666,50570.66666666666,52155.66666666666
213.0,218.0,2485.3333333333335,1266.6666666666665,30935.0,2246.3333333333358,15100.999999999985,233.33333333333576,52485.66666666666,48521.33333333332,52267.66666666666
168.0,166.0,1921.0,1550.0,28753.333333333332,4375.666666666668,15305.666666666679,416.66666666666424,52488.33333333334,45980.000000000015,52322.33333333334
238.0,237.0,3013.6666666666665,800.0,31444.333333333332,2372.0,14442.333333333328,183.33333333333576,52492.666666666664,48900.33333333333,52255.666666666664
226.0,227.0,2721.0000000000005,400.0,28349.333333333332,4126.666666666668,15801.999999999993,883.3333333333358,52509.33333333333,46872.33333333333,52282.33333333333
235.0,235.0,2948.666666666667,450.0,28756.666666666664,2310.666666666668,16600.333333333336,1233.3333333333358,52534.66666666667,48305.66666666667,52299.66666666667
236.0,237.0,2956.3333333333335,450.0,30184.666666666668,791.0,16583.000000000022,1366.6666666666642,52568.666666666686,49724.00000000002,52331.666666666686
185.0,186.0,2108.3333333333335,1200.0,28884.333333333332,1603.3333333333358,16968.0,1633.3333333333358,52583.333333333336,47960.666666666664,52397.333333333336
147.0,142.0,1501.3333333333333,1066.6666666666667,27031.666666666664,4953.333333333336,16568.666666666664,1383.3333333333358,52647.0,45101.66666666666,52505.0
189.0,191.0,2191.0,1650.0,31346.33333333333,1495.0,15220.333333333336,583.3333333333358,52677.0,48757.666666666664,52486.0
202.0,207.0,2276.666666666667,700.0,27957.666666666664,4307.999999999996,16041.0,1200.0,52690.33333333333,46275.33333333333,52483.33333333333
205.0,210.0,2337.3333333333335,1283.3333333333335,30486.999999999996,1196.6666666666642,15992.666666666672,1183.3333333333358,52690.333333333336,48817.0,52480.333333333336
187.0,190.0,2144.0,1383.333333333333,30126.333333333332,847.0,16524.333333333336,1483.3333333333358,52698.333333333336,48794.66666666667,52508.333333333336
212.0,218.0,2448.0,1283.333333333333,30786.33333333334,4023.6666666666642,13887.666666666664,183.33333333333576,52830.333333333336,47122.00000000001,52612.333333333336
229.0,230.0,2777.333333333333,733.3333333333335,30361.333333333332,4050.0,14336.333333333343,400.0,52888.33333333334,47475.00000000001,52658.33333333334
224.0,226.0,2661.666666666667,1066.666666666667,30896.666666666657,3884.3333333333358,13911.666666666672,250.0,52897.0,47469.99999999999,52671.0
137.0,131.0,1451.0,800.0,24825.333333333336,11454.666666666664,13921.333333333336,316.66666666666424,52900.0,40197.66666666667,52769.0
275.0,278.0,3702.666666666667,683.333333333333,32458.0,833.6666666666642,14449.0,500.0,52904.666666666664,50609.666666666664,52626.666666666664
255.0,257.0,3408.0,333.3333333333335,31172.666666666668,1241.6666666666642,15542.000000000007,966.6666666666642,52921.333333333336,50122.66666666668,52664.333333333336
181.0,180.0,2055.0,1483.333333333333,30263.666666666668,1041.3333333333358,16376.666666666664,1550.0,52950.0,48695.33333333333,52770.0
179.0,180.0,2052.666666666667,966.6666666666665,28197.0,4797.333333333332,15754.666666666672,1016.6666666666642,52965.0,46004.33333333334,52785.0
230.0,232.0,2776.3333333333335,1516.6666666666665,31965.666666666664,983.6666666666642,14801.333333333358,716.6666666666642,52992.33333333335,49543.33333333336,52760.33333333335
207.0,214.0,2338.3333333333335,716.6666666666665,28337.333333333332,4522.666666666668,15661.333333333328,1283.3333333333358,53073.666666666664,46336.99999999999,52859.666666666664
215.0,219.0,2573.6666666666665,1516.6666666666665,31826.33333333334,2015.6666666666642,14284.333333333321,650.0,53085.66666666666,48684.33333333333,52866.66666666666
192.0,195.0,2211.333333333333,1150.0,28822.333333333332,6581.333333333336,13830.0,316.66666666666424,53106.666666666664,44863.666666666664,52911.666666666664
134.0,128.0,1428.3333333333333,666.6666666666667,23465.666666666664,12075.333333333336,14511.666666666686,833.3333333333358,53109.00000000002,39405.666666666686,52981.00000000002
167.0,165.0,1894.333333333333,733.3333333333335,27076.0,8371.000000000004,14269.666666666657,600.0,53109.33333333333,43239.999999999985,52944.33333333333
216.0,219.0,2580.3333333333335,1466.6666666666665,31650.666666666664,1035.6666666666642,15271.666666666672,933.3333333333358,53157.333333333336,49502.66666666667,52938.333333333336
210.0,216.0,2432.0000000000005,1549.9999999999995,31706.333333333336,1061.6666666666642,15258.0,950.0,53174.0,49396.333333333336,52958.0
206.0,210.0,2337.3333333333335,1433.3333333333335,30924.333333333332,999.3333333333358,15851.33333333335,1466.6666666666642,53222.33333333335,49113.000000000015,53012.33333333335
240.0,240.0,3044.666666666667,1466.666666666667,33023.666666666664,993.6666666666642,13908.333333333336,566.6666666666642,53243.666666666664,49976.666666666664,53003.666666666664
138.0,131.0,1451.0,550.0,23239.333333333336,11734.333333333336,15128.666666666664,1050.0,53284.333333333336,39819.0,53153.333333333336
