id,submit,wait in,input,wait run,run,wait out,output,complete,wait,response
115.0,110.0,0.0,6500.0,42836.0,2364.0,8684.0,7250.0,67744.0,51520.0,67634.0
92.0,95.0,0.0,1750.0,43079.0,8488.0,8019.0,6375.0,67806.0,51098.0,67711.0
89.0,90.0,0.0,6750.0,43089.0,6235.0,9161.0,2500.0,67825.0,52250.0,67735.0
5.0,7.0,0.0,1875.0,43199.0,8196.0,7936.0,6875.0,68088.0,51135.0,68081.0
73.0,76.0,0.0,7125.0,43577.0,4239.0,9760.0,3375.0,68152.0,53337.0,68076.0
103.0,105.0,0.0,7000.0,43160.0,3246.0,8248.0,6500.0,68259.0,51408.0,68154.0
122.0,118.0,0.0,5000.0,42088.0,7289.0,10168.0,3750.0,68413.0,52256.0,68295.0
149.0,154.0,3249.0,2250.0,42128.0,7690.0,9390.0,3750.0,68611.0,54767.0,68457.0
24.0,30.0,0.0,4000.0,42532.0,12139.0,8339.0,1625.0,68665.0,50871.0,68635.0
1.0,2.0,0.0,1000.0,43060.0,14810.0,9779.0,250.0,68901.0,52839.0,68899.0
135.0,137.0,1745.0,4875.0,42846.0,8657.0,8282.0,2375.0,68917.0,52873.0,68780.0
133.0,134.0,1116.0,3250.0,42231.0,11671.0,8198.0,2375.0,68975.0,51545.0,68841.0
190.0,202.0,5464.0,125.0,42233.0,5704.0,9199.0,6250.0,69177.0,56896.0,68975.0
30.0,38.0,0.0,5875.0,42148.0,10533.0,8006.0,2625.0,69225.0,50154.0,69187.0
180.0,189.0,4929.0,3125.0,47228.0,3133.0,8081.0,2750.0,69435.0,60238.0,69246.0
7.0,12.0,0.0,2625.0,42878.0,8022.0,9385.0,6625.0,69547.0,52263.0,69535.0
188.0,200.0,5466.0,1125.0,42812.0,4790.0,10249.0,5000.0,69642.0,58527.0,69442.0
165.0,170.0,4390.0,625.0,42034.0,12703.0,9625.0,125.0,69672.0,56049.0,69502.0
27.0,36.0,0.0,3125.0,42579.0,9975.0,9367.0,4625.0,69707.0,51946.0,69671.0
33.0,39.0,0.0,1250.0,43160.0,12205.0,8737.0,4375.0,69766.0,51897.0,69727.0
168.0,176.0,4531.0,1375.0,42526.0,10284.0,9759.0,1125.0,69776.0,56816.0,69600.0
116.0,111.0,0.0,1750.0,43220.0,9656.0,9935.0,5125.0,69797.0,53155.0,69686.0
213.0,229.0,6148.0,1250.0,45785.0,3363.0,8672.0,4500.0,69947.0,60605.0,69718.0
13.0,18.0,0.0,1250.0,43152.0,14215.0,8226.0,3375.0,70236.0,51378.0,70218.0
65.0,72.0,0.0,3000.0,42624.0,11541.0,8777.0,4250.0,70264.0,51401.0,70192.0
263.0,270.0,7120.0,2000.0,47350.0,3754.0,9453.0,375.0,70322.0,63923.0,70052.0
176.0,185.0,4763.0,1125.0,42327.0,7409.0,9273.0,5250.0,70332.0,56363.0,70147.0
82.0,85.0,0.0,4750.0,42175.0,13267.0,9489.0,625.0,70391.0,51664.0,70306.0
28.0,38.0,0.0,3375.0,42524.0,12013.0,8518.0,4000.0,70468.0,51042.0,70430.0
228.0,241.0,6441.0,125.0,42993.0,6526.0,9037.0,5125.0,70488.0,58471.0,70247.0
156.0,159.0,3544.0,3125.0,43034.0,4143.0,9239.0,7250.0,70494.0,55817.0,70335.0
136.0,139.0,1966.0,3625.0,42251.0,12698.0,9789.0,125.0,70593.0,54006.0,70454.0
147.0,152.0,3103.0,6000.0,47071.0,3920.0,9477.0,875.0,70598.0,59651.0,70446.0
11.0,18.0,0.0,6125.0,42673.0,10431.0,9649.0,1750.0,70646.0,52322.0,70628.0
41.0,44.0,0.0,3000.0,42652.0,14787.0,9464.0,750.0,70697.0,52116.0,70653.0
172.0,181.0,4654.0,3500.0,47136.0,5525.0,9492.0,375.0,70863.0,61282.0,70682.0
91.0,94.0,0.0,7375.0,45468.0,3407.0,9028.0,5500.0,70872.0,54496.0,70778.0
170.0,177.0,4592.0,3250.0,46331.0,3884.0,8308.0,4500.0,71042.0,59231.0,70865.0
37.0,41.0,0.0,5625.0,42165.0,12609.0,9507.0,1125.0,71072.0,51672.0,71031.0
229.0,243.0,6480.0,375.0,43167.0,10525.0,9698.0,750.0,71238.0,59345.0,70995.0
53.0,61.0,0.0,6000.0,42225.0,8657.0,8696.0,5750.0,71389.0,50921.0,71328.0
87.0,88.0,0.0,4750.0,42223.0,7289.0,9998.0,7125.0,71473.0,52221.0,71385.0
163.0,168.0,4392.0,875.0,42148.0,8713.0,9065.0,6125.0,71486.0,55605.0,71318.0
178.0,189.0,4850.0,1500.0,42874.0,7509.0,8687.0,6000.0,71609.0,56411.0,71420.0
48.0,56.0,0.0,2500.0,42892.0,9550.0,9779.0,7000.0,71777.0,52671.0,71721.0
60.0,70.0,0.0,1250.0,43246.0,12460.0,8902.0,5875.0,71803.0,52148.0,71733.0
185.0,199.0,5159.0,125.0,42225.0,7370.0,9746.0,7000.0,71824.0,57130.0,71625.0
34.0,39.0,0.0,5000.0,42139.0,8144.0,9508.0,7000.0,71830.0,51647.0,71791.0
138.0,143.0,2150.0,1750.0,42597.0,14551.0,9303.0,1375.0,71869.0,54050.0,71726.0
183.0,193.0,5134.0,2000.0,43804.0,6148.0,8816.0,6125.0,72220.0,57754.0,72027.0
154.0,156.0,3460.0,4875.0,47151.0,3587.0,9576.0,3625.0,72430.0,60187.0,72274.0
145.0,150.0,2922.0,5500.0,47592.0,5665.0,9995.0,875.0,72699.0,60509.0,72549.0
206.0,222.0,5934.0,3375.0,47244.0,4366.0,9353.0,2250.0,72744.0,62531.0,72522.0
25.0,31.0,0.0,6125.0,42690.0,11506.0,9551.0,2875.0,72778.0,52241.0,72747.0
175.0,184.0,4764.0,4250.0,47128.0,522.0,8688.0,7250.0,72786.0,60580.0,72602.0
150.0,155.0,3258.0,3250.0,42882.0,9747.0,9664.0,3875.0,72831.0,55804.0,72676.0
254.0,266.0,6979.0,1125.0,47101.0,6800.0,10432.0,375.0,73078.0,64512.0,72812.0
171.0,181.0,4639.0,5000.0,48815.0,3771.0,10297.0,500.0,73203.0,63751.0,73022.0
191.0,203.0,5463.0,2875.0,47460.0,6921.0,9864.0,500.0,73286.0,62787.0,73083.0
119.0,114.0,0.0,2250.0,42917.0,12557.0,8532.0,7000.0,73370.0,51449.0,73256.0
216.0,234.0,6143.0,1250.0,45826.0,4244.0,8456.0,7250.0,73403.0,60425.0,73169.0
35.0,39.0,0.0,6250.0,42647.0,11386.0,9475.0,3625.0,73422.0,52122.0,73383.0
137.0,143.0,2150.0,3500.0,42231.0,14613.0,10107.0,875.0,73619.0,54488.0,73476.0
242.0,255.0,6850.0,1500.0,47691.0,7257.0,9648.0,500.0,73701.0,64189.0,73446.0
214.0,232.0,6145.0,2125.0,47213.0,6271.0,10050.0,2000.0,74036.0,63408.0,73804.0
186.0,200.0,5162.0,4000.0,47292.0,2759.0,9764.0,4875.0,74052.0,62218.0,73852.0
218.0,234.0,6237.0,1625.0,46641.0,6505.0,9902.0,3000.0,74144.0,62780.0,73910.0
44.0,49.0,0.0,6250.0,42708.0,13109.0,9920.0,2250.0,74286.0,52628.0,74237.0
164.0,170.0,4390.0,2000.0,42886.0,11443.0,9599.0,3875.0,74363.0,56875.0,74193.0
64.0,72.0,0.0,2500.0,42930.0,17456.0,9873.0,1625.0,74456.0,52803.0,74384.0
157.0,161.0,3546.0,6000.0,47810.0,5052.0,10144.0,1750.0,74463.0,61500.0,74302.0
54.0,62.0,0.0,2625.0,42828.0,14061.0,9601.0,5375.0,74552.0,52429.0,74490.0
272.0,275.0,7209.0,3625.0,51818.0,957.0,9519.0,1375.0,74778.0,68546.0,74503.0
200.0,213.0,5902.0,1875.0,45773.0,10412.0,9889.0,750.0,74814.0,61564.0,74601.0
204.0,221.0,5925.0,1250.0,44185.0,11028.0,10135.0,2125.0,74869.0,60245.0,74648.0
40.0,44.0,0.0,6750.0,42839.0,14537.0,9882.0,875.0,74927.0,52721.0,74883.0
117.0,111.0,0.0,5125.0,42088.0,12067.0,9584.0,6000.0,74975.0,51672.0,74864.0
59.0,68.0,0.0,4625.0,42177.0,14561.0,9805.0,3875.0,75111.0,51982.0,75043.0
142.0,145.0,2560.0,500.0,42606.0,15402.0,9859.0,4125.0,75197.0,55025.0,75052.0
167.0,175.0,4532.0,750.0,42234.0,11321.0,9711.0,6500.0,75223.0,56477.0,75048.0
45.0,51.0,0.0,1250.0,43148.0,15671.0,9547.0,5625.0,75292.0,52695.0,75241.0
62.0,70.0,0.0,4750.0,42190.0,15186.0,10024.0,3250.0,75470.0,52214.0,75400.0
15.0,19.0,0.0,4750.0,42218.0,13691.0,9790.0,5125.0,75593.0,52008.0,75574.0
21.0,24.0,0.0,7375.0,44816.0,7901.0,9526.0,6000.0,75642.0,54342.0,75618.0
269.0,274.0,7184.0,1750.0,47118.0,2521.0,9804.0,7125.0,75776.0,64106.0,75502.0
69.0,73.0,0.0,2125.0,42988.0,16786.0,10064.0,3750.0,75786.0,53052.0,75713.0
124.0,120.0,0.0,7250.0,43761.0,12175.0,9615.0,3000.0,75921.0,53376.0,75801.0
43.0,47.0,0.0,7125.0,43337.0,14163.0,9880.0,1375.0,75927.0,53217.0,75880.0
120.0,115.0,0.0,6000.0,42493.0,11932.0,9792.0,5625.0,75957.0,52285.0,75842.0
236.0,246.0,6582.0,625.0,45367.0,7466.0,9511.0,6250.0,76047.0,61460.0,75801.0
173.0,182.0,4653.0,2875.0,46018.0,6425.0,9554.0,6375.0,76082.0,60225.0,75900.0
230.0,243.0,6480.0,3500.0,51432.0,867.0,10191.0,3500.0,76213.0,68103.0,75970.0
67.0,73.0,0.0,4875.0,42230.0,16405.0,9820.0,2875.0,76278.0,52050.0,76205.0
42.0,45.0,0.0,6625.0,42926.0,12277.0,9957.0,4625.0,76455.0,52883.0,76410.0
261.0,269.0,7101.0,3250.0,51496.0,4036.0,9441.0,875.0,76468.0,68038.0,76199.0
56.0,66.0,0.0,7375.0,44774.0,14835.0,8918.0,625.0,76593.0,53692.0,76527.0
202.0,217.0,5926.0,1875.0,45987.0,10658.0,9824.0,2250.0,76737.0,61737.0,76520.0
217.0,234.0,6237.0,4500.0,51666.0,5133.0,8312.0,750.0,76832.0,66215.0,76598.0
39.0,43.0,0.0,2250.0,42988.0,16374.0,9605.0,5625.0,76885.0,52593.0,76842.0
113.0,109.0,0.0,7375.0,45745.0,6616.0,9702.0,7375.0,76922.0,55447.0,76813.0
207.0,223.0,5982.0,4875.0,51653.0,5656.0,8153.0,625.0,77167.0,65788.0,76944.0
58.0,67.0,0.0,7250.0,43752.0,13573.0,9821.0,2750.0,77213.0,53573.0,77146.0
47.0,54.0,0.0,7250.0,43490.0,10884.0,10099.0,5500.0,77277.0,53589.0,77223.0
55.0,63.0,0.0,7125.0,43511.0,16692.0,8577.0,1375.0,77343.0,52088.0,77280.0
140.0,144.0,2543.0,3250.0,42249.0,16644.0,10393.0,2125.0,77348.0,55185.0,77204.0
271.0,275.0,7209.0,2250.0,48860.0,7334.0,9591.0,1875.0,77394.0,65660.0,77119.0
226.0,237.0,6438.0,2000.0,47651.0,8535.0,10362.0,2250.0,77473.0,64451.0,77236.0
81.0,83.0,0.0,7375.0,45479.0,8268.0,9837.0,6500.0,77542.0,55316.0,77459.0
208.0,224.0,6065.0,3500.0,48815.0,6542.0,10146.0,2250.0,77542.0,65026.0,77318.0
232.0,245.0,6488.0,2875.0,47638.0,4718.0,9866.0,5875.0,77705.0,63992.0,77460.0
49.0,59.0,0.0,3500.0,42523.0,15677.0,10044.0,6125.0,77928.0,52567.0,77869.0
287.0,287.0,8318.0,3875.0,55630.0,2636.0,6972.0,250.0,77968.0,70920.0,77681.0
235.0,246.0,6582.0,2875.0,47576.0,9269.0,9228.0,2250.0,78026.0,63386.0,77780.0
50.0,60.0,0.0,4500.0,42302.0,16065.0,9904.0,5500.0,78331.0,52206.0,78271.0
215.0,232.0,6145.0,5500.0,55514.0,2624.0,7333.0,1000.0,78348.0,68992.0,78116.0
332.0,326.0,10728.0,1500.0,55556.0,2241.0,7053.0,1000.0,78404.0,73337.0,78078.0
143.0,146.0,2744.0,4500.0,43741.0,11101.0,10467.0,5750.0,78449.0,56952.0,78303.0
264.0,270.0,7126.0,2000.0,47344.0,5420.0,10060.0,6375.0,78595.0,64530.0,78325.0
335.0,329.0,10774.0,500.0,52692.0,6240.0,6942.0,1125.0,78602.0,70408.0,78273.0
83.0,86.0,0.0,6875.0,43017.0,12755.0,10053.0,5875.0,78661.0,53070.0,78575.0
249.0,261.0,6938.0,2625.0,48877.0,11400.0,7293.0,1375.0,78769.0,63108.0,78508.0
130.0,130.0,0.0,3125.0,42596.0,15939.0,10034.0,7000.0,78824.0,52630.0,78694.0
274.0,275.0,7435.0,2125.0,49057.0,4459.0,9850.0,5750.0,78951.0,66342.0,78676.0
128.0,127.0,0.0,875.0,43125.0,18897.0,9897.0,6125.0,79046.0,53022.0,78919.0
220.0,236.0,6248.0,5375.0,55206.0,6136.0,5750.0,125.0,79076.0,67204.0,78840.0
155.0,159.0,3537.0,7125.0,51450.0,3743.0,9579.0,3500.0,79093.0,64566.0,78934.0
146.0,152.0,3074.0,6625.0,49161.0,10655.0,7610.0,1875.0,79152.0,59845.0,79000.0
174.0,183.0,4670.0,6250.0,51769.0,1086.0,9445.0,5750.0,79153.0,65884.0,78970.0
118.0,112.0,0.0,5250.0,42191.0,17810.0,9933.0,3875.0,79171.0,52124.0,79059.0
182.0,192.0,5135.0,7375.0,55709.0,4510.0,6030.0,250.0,79201.0,66874.0,79009.0
70.0,74.0,0.0,7125.0,43579.0,17633.0,8131.0,2750.0,79292.0,51710.0,79218.0
205.0,221.0,5935.0,5750.0,55485.0,1505.0,8048.0,2375.0,79319.0,69468.0,79098.0
219.0,235.0,6249.0,1625.0,46969.0,10531.0,9784.0,4125.0,79518.0,63002.0,79283.0
366.0,352.0,12077.0,500.0,56569.0,1861.0,7045.0,1125.0,79529.0,75691.0,79177.0
161.0,166.0,3797.0,6500.0,51296.0,4841.0,9186.0,3750.0,79536.0,64279.0,79370.0
277.0,275.0,7583.0,4000.0,55192.0,7581.0,4661.0,250.0,79542.0,67436.0,79267.0
123.0,120.0,0.0,7125.0,43533.0,13224.0,10050.0,5625.0,79677.0,53583.0,79557.0
166.0,174.0,4533.0,6500.0,51751.0,10581.0,5412.0,750.0,79701.0,61696.0,79527.0
139.0,143.0,2463.0,6875.0,47259.0,11877.0,8108.0,3000.0,79725.0,57830.0,79582.0
255.0,266.0,7038.0,3625.0,51680.0,950.0,9811.0,6500.0,79870.0,68529.0,79604.0
253.0,266.0,6979.0,375.0,45792.0,15653.0,7986.0,2875.0,79926.0,60757.0,79660.0
233.0,245.0,6512.0,5000.0,54711.0,4725.0,6735.0,2125.0,80053.0,67958.0,79808.0
302.0,303.0,9400.0,1875.0,52592.0,11687.0,3820.0,500.0,80177.0,65812.0,79874.0
211.0,228.0,6071.0,4000.0,51356.0,4157.0,9658.0,4750.0,80220.0,67085.0,79992.0
134.0,135.0,1653.0,6000.0,45940.0,12642.0,9387.0,4500.0,80257.0,56980.0,80122.0
241.0,255.0,6850.0,6750.0,60289.0,1375.0,4135.0,625.0,80279.0,71274.0,80024.0
360.0,347.0,11839.0,375.0,55698.0,7498.0,3920.0,625.0,80302.0,71457.0,79955.0
331.0,326.0,10728.0,1000.0,55521.0,3982.0,6892.0,1875.0,80324.0,73141.0,79998.0
268.0,273.0,7185.0,4500.0,55617.0,5138.0,6111.0,1500.0,80324.0,68913.0,80051.0
363.0,349.0,11900.0,1000.0,58140.0,512.0,6694.0,1750.0,80345.0,76734.0,79996.0
224.0,236.0,6427.0,4250.0,51696.0,8651.0,7088.0,2125.0,80473.0,65211.0,80237.0
338.0,330.0,10877.0,1250.0,55631.0,1635.0,7554.0,3250.0,80527.0,74062.0,80197.0
199.0,213.0,5902.0,4500.0,51369.0,10729.0,6111.0,1750.0,80574.0,63382.0,80361.0
362.0,347.0,11902.0,1250.0,57987.0,1382.0,5956.0,1750.0,80574.0,75845.0,80227.0
334.0,327.0,10776.0,375.0,52492.0,4140.0,8358.0,4125.0,80593.0,71626.0,80266.0
126.0,124.0,0.0,6500.0,42822.0,21059.0,6968.0,3125.0,80598.0,49790.0,80474.0
63.0,71.0,0.0,3625.0,42535.0,18064.0,10068.0,6250.0,80613.0,52603.0,80542.0
46.0,53.0,0.0,5875.0,42134.0,16286.0,10033.0,6250.0,80631.0,52167.0,80578.0
311.0,310.0,9740.0,3500.0,57936.0,3001.0,4789.0,1375.0,80651.0,72465.0,80341.0
246.0,257.0,6931.0,875.0,46432.0,22047.0,3567.0,625.0,80734.0,56930.0,80477.0
71.0,74.0,0.0,4625.0,42221.0,17859.0,9843.0,6125.0,80747.0,52064.0,80673.0
283.0,283.0,8166.0,2875.0,52235.0,13422.0,3276.0,500.0,80757.0,63677.0,80474.0
326.0,325.0,10588.0,500.0,52170.0,1241.0,10373.0,5625.0,80822.0,73131.0,80497.0
38.0,42.0,0.0,6250.0,42644.0,20967.0,7445.0,3625.0,80973.0,50089.0,80931.0
141.0,144.0,2561.0,3500.0,42641.0,15124.0,9649.0,7375.0,80994.0,54851.0,80850.0
129.0,127.0,0.0,6250.0,42705.0,19874.0,7988.0,4125.0,81069.0,50693.0,80942.0
337.0,330.0,10877.0,1625.0,56504.0,4728.0,5089.0,2125.0,81278.0,72470.0,80948.0
297.0,299.0,9182.0,1375.0,51713.0,14414.0,3296.0,1000.0,81279.0,64191.0,80980.0
177.0,186.0,4763.0,4875.0,48877.0,6381.0,10210.0,6125.0,81417.0,63850.0,81231.0
127.0,125.0,0.0,1125.0,43038.0,25048.0,7770.0,4375.0,81481.0,50808.0,81356.0
221.0,236.0,6374.0,6250.0,56476.0,4540.0,5170.0,2500.0,81546.0,68020.0,81310.0
212.0,228.0,6149.0,4500.0,51692.0,4282.0,9117.0,5625.0,81593.0,66958.0,81365.0
201.0,215.0,5928.0,5375.0,52522.0,12885.0,3295.0,1375.0,81595.0,61745.0,81380.0
160.0,166.0,3567.0,1625.0,42157.0,26866.0,4895.0,2375.0,81651.0,50619.0,81485.0
327.0,325.0,10588.0,2750.0,58487.0,3491.0,4036.0,2000.0,81677.0,73111.0,81352.0
265.0,272.0,7127.0,5500.0,56536.0,7616.0,3273.0,1500.0,81824.0,66936.0,81552.0
192.0,205.0,5525.0,3625.0,47299.0,10973.0,8455.0,5750.0,81832.0,61279.0,81627.0
280.0,279.0,7964.0,5625.0,60485.0,6879.0,0.0,750.0,81982.0,68449.0,81703.0
57.0,67.0,0.0,7250.0,43619.0,17685.0,8116.0,5250.0,81987.0,51735.0,81920.0
322.0,322.0,10524.0,375.0,52181.0,5249.0,8234.0,5125.0,82010.0,70939.0,81688.0
372.0,357.0,12085.0,1375.0,60109.0,4996.0,1691.0,1625.0,82238.0,73885.0,81881.0
131.0,133.0,869.0,5375.0,42916.0,17175.0,9308.0,6500.0,82276.0,53093.0,82143.0
196.0,209.0,5747.0,5625.0,52594.0,12550.0,3437.0,2250.0,82412.0,61778.0,82203.0
4.0,6.0,0.0,3625.0,42597.0,21347.0,8472.0,6375.0,82422.0,51069.0,82416.0
227.0,239.0,6443.0,3875.0,51316.0,4900.0,9184.0,6500.0,82457.0,66943.0,82218.0
240.0,252.0,6709.0,3250.0,51031.0,6802.0,8411.0,6125.0,82580.0,66151.0,82328.0
292.0,296.0,9059.0,3000.0,55470.0,12653.0,390.0,1750.0,82618.0,64919.0,82322.0
260.0,269.0,7058.0,7125.0,61761.0,4655.0,164.0,1625.0,82657.0,68983.0,82388.0
162.0,167.0,4333.0,7375.0,55516.0,4759.0,6511.0,4000.0,82661.0,66360.0,82494.0
209.0,226.0,6066.0,5875.0,55460.0,1871.0,7715.0,5500.0,82713.0,69241.0,82487.0
378.0,362.0,12340.0,375.0,57274.0,5767.0,3935.0,2750.0,82803.0,73549.0,82441.0
296.0,299.0,9182.0,1500.0,51656.0,11365.0,5114.0,3750.0,82866.0,65952.0,82567.0
368.0,354.0,12084.0,1000.0,58048.0,746.0,6429.0,4250.0,82911.0,76561.0,82557.0
222.0,236.0,6388.0,5625.0,55521.0,10903.0,1925.0,2375.0,82973.0,63834.0,82737.0
411.0,386.0,13244.0,875.0,63037.0,4237.0,0.0,1250.0,83029.0,76281.0,82643.0
238.0,249.0,6650.0,6750.0,58001.0,2972.0,4670.0,3750.0,83042.0,69321.0,82793.0
256.0,267.0,7037.0,3750.0,51679.0,3952.0,9236.0,7125.0,83046.0,67952.0,82779.0
300.0,300.0,9290.0,2500.0,55493.0,9152.0,3485.0,2875.0,83095.0,68268.0,82795.0
210.0,228.0,6064.0,4250.0,51287.0,7145.0,8009.0,6125.0,83108.0,65360.0,82880.0
237.0,249.0,6591.0,2750.0,47656.0,20446.0,2820.0,2625.0,83137.0,57067.0,82888.0
313.0,312.0,9899.0,1000.0,52140.0,5372.0,8199.0,6250.0,83172.0,70238.0,82860.0
308.0,306.0,9518.0,375.0,50241.0,10704.0,6784.0,5375.0,83303.0,66543.0,82997.0
