id,submit,wait in,input,wait run,run,wait out,output,complete,wait,response
184.0,178.0,4960.0,875.0,40641.0,5382.0,6591.0,5750.0,64377.0,52192.0,64199.0
24.0,28.0,0.0,5250.0,40852.0,7889.0,7088.0,3375.0,64482.0,47940.0,64454.0
229.0,223.0,6208.0,875.0,41274.0,7650.0,6478.0,1875.0,64583.0,53960.0,64360.0
21.0,25.0,0.0,4750.0,40436.0,6276.0,6321.0,7000.0,64808.0,46757.0,64783.0
27.0,28.0,0.0,4875.0,40397.0,10350.0,6639.0,2625.0,64914.0,47036.0,64886.0
174.0,170.0,4870.0,250.0,40940.0,5711.0,6521.0,6500.0,64962.0,52331.0,64792.0
87.0,78.0,0.0,6500.0,40650.0,4914.0,6517.0,6625.0,65284.0,47167.0,65206.0
95.0,87.0,0.0,5625.0,40915.0,7120.0,7355.0,4375.0,65477.0,48270.0,65390.0
66.0,62.0,0.0,4375.0,40492.0,11430.0,6421.0,2750.0,65530.0,46913.0,65468.0
206.0,194.0,5891.0,1375.0,41573.0,5241.0,7404.0,3875.0,65553.0,54868.0,65359.0
183.0,176.0,4962.0,250.0,40896.0,7523.0,7300.0,4625.0,65732.0,53158.0,65556.0
83.0,76.0,0.0,4375.0,40557.0,12630.0,5599.0,2625.0,65862.0,46156.0,65786.0
133.0,126.0,3290.0,2250.0,40814.0,11171.0,5586.0,2750.0,65987.0,49690.0,65861.0
168.0,165.0,4718.0,2375.0,41066.0,6034.0,7576.0,4125.0,66059.0,53360.0,65894.0
158.0,155.0,4199.0,4375.0,45290.0,1675.0,6618.0,4000.0,66312.0,56107.0,66157.0
141.0,136.0,3564.0,125.0,40512.0,12374.0,6175.0,3500.0,66386.0,50251.0,66250.0
14.0,13.0,0.0,2750.0,40965.0,14080.0,5768.0,3000.0,66576.0,46733.0,66563.0
177.0,172.0,4880.0,2375.0,41284.0,6631.0,6874.0,4500.0,66716.0,53038.0,66544.0
221.0,213.0,6140.0,1500.0,44183.0,5915.0,5730.0,3125.0,66806.0,56053.0,66593.0
2.0,2.0,0.0,4250.0,40401.0,9568.0,7402.0,5250.0,66873.0,47803.0,66871.0
124.0,109.0,0.0,2125.0,40976.0,13925.0,5890.0,4125.0,67150.0,46866.0,67041.0
11.0,10.0,0.0,3375.0,40453.0,12681.0,6261.0,4375.0,67155.0,46714.0,67145.0
102.0,88.0,0.0,5500.0,40795.0,10903.0,5765.0,4125.0,67176.0,46560.0,67088.0
144.0,144.0,3752.0,3625.0,41553.0,5036.0,7446.0,5875.0,67431.0,52751.0,67287.0
81.0,75.0,0.0,5000.0,40459.0,13143.0,8754.0,125.0,67556.0,49213.0,67481.0
222.0,214.0,6139.0,500.0,41218.0,7403.0,6783.0,5375.0,67632.0,54140.0,67418.0
166.0,162.0,4613.0,1250.0,40629.0,8456.0,6888.0,5750.0,67748.0,52130.0,67586.0
261.0,255.0,7053.0,625.0,44103.0,1411.0,7606.0,6750.0,67803.0,58762.0,67548.0
210.0,199.0,5915.0,2125.0,44598.0,4395.0,5804.0,4875.0,67911.0,56317.0,67712.0
31.0,29.0,0.0,6000.0,40625.0,7685.0,7378.0,6250.0,67967.0,48003.0,67938.0
255.0,253.0,7025.0,1375.0,45154.0,1950.0,6795.0,5500.0,68052.0,58974.0,67799.0
35.0,34.0,0.0,4250.0,40428.0,8636.0,7427.0,7375.0,68150.0,47855.0,68116.0
217.0,207.0,6105.0,2000.0,45041.0,6258.0,8192.0,625.0,68428.0,59338.0,68221.0
33.0,31.0,0.0,3250.0,40556.0,13205.0,5977.0,5625.0,68644.0,46533.0,68613.0
116.0,103.0,0.0,5500.0,40877.0,10781.0,5790.0,5625.0,68676.0,46667.0,68573.0
45.0,41.0,0.0,3375.0,40523.0,15171.0,8321.0,1250.0,68681.0,48844.0,68640.0
218.0,208.0,6104.0,2500.0,45462.0,4005.0,8876.0,1625.0,68780.0,60442.0,68572.0
32.0,30.0,0.0,6375.0,40573.0,13121.0,8577.0,125.0,68801.0,49150.0,68771.0
61.0,56.0,0.0,3375.0,40547.0,12563.0,6329.0,6000.0,68870.0,46876.0,68814.0
54.0,53.0,0.0,4250.0,40497.0,14686.0,8146.0,1375.0,69007.0,48643.0,68954.0
36.0,34.0,0.0,4875.0,40416.0,10889.0,6494.0,6375.0,69083.0,46910.0,69049.0
75.0,67.0,0.0,1000.0,18821.0,36663.0,6335.0,6250.0,69136.0,25156.0,69069.0
214.0,202.0,6003.0,3500.0,48650.0,2021.0,8773.0,125.0,69274.0,63426.0,69072.0
65.0,62.0,0.0,4125.0,40466.0,12666.0,5749.0,6250.0,69318.0,46215.0,69256.0
125.0,110.0,0.0,5125.0,40872.0,11697.0,5772.0,5750.0,69326.0,46644.0,69216.0
225.0,220.0,6185.0,1125.0,41544.0,6106.0,6827.0,7375.0,69382.0,54556.0,69162.0
70.0,63.0,0.0,4125.0,40465.0,13258.0,5727.0,5875.0,69513.0,46192.0,69450.0
180.0,175.0,4920.0,4125.0,47822.0,758.0,5687.0,6250.0,69737.0,58429.0,69562.0
48.0,47.0,0.0,7250.0,41119.0,13800.0,7297.0,250.0,69763.0,48416.0,69716.0
227.0,221.0,6208.0,125.0,40533.0,9900.0,6032.0,7000.0,70019.0,52773.0,69798.0
140.0,135.0,3565.0,3750.0,41459.0,12144.0,8235.0,750.0,70038.0,53259.0,69903.0
312.0,307.0,9657.0,375.0,49741.0,1891.0,7542.0,625.0,70138.0,66940.0,69831.0
26.0,28.0,0.0,7250.0,41046.0,10046.0,8785.0,3125.0,70280.0,49831.0,70252.0
25.0,28.0,0.0,2750.0,41046.0,13506.0,5907.0,7125.0,70362.0,46953.0,70334.0
118.0,104.0,0.0,4250.0,40575.0,15435.0,8772.0,1250.0,70386.0,49347.0,70282.0
134.0,126.0,3290.0,250.0,40441.0,17892.0,7514.0,875.0,70388.0,51245.0,70262.0
273.0,269.0,7265.0,1625.0,46599.0,3971.0,8182.0,2500.0,70411.0,62046.0,70142.0
157.0,155.0,4198.0,5375.0,49382.0,3552.0,7327.0,500.0,70489.0,60907.0,70334.0
44.0,40.0,0.0,5000.0,40313.0,14609.0,8317.0,2250.0,70529.0,48630.0,70489.0
60.0,56.0,0.0,6625.0,40552.0,12835.0,8608.0,1875.0,70551.0,49160.0,70495.0
151.0,149.0,4039.0,3250.0,41471.0,10275.0,8448.0,3125.0,70757.0,53958.0,70608.0
148.0,147.0,3960.0,4625.0,45481.0,6889.0,8224.0,1500.0,70826.0,57665.0,70679.0
69.0,62.0,0.0,4250.0,40525.0,16786.0,7779.0,1500.0,70902.0,48304.0,70840.0
117.0,103.0,0.0,6250.0,40573.0,14067.0,8156.0,1875.0,71024.0,48729.0,70921.0
189.0,182.0,5406.0,4125.0,48657.0,270.0,8791.0,3625.0,71056.0,62854.0,70874.0
12.0,12.0,0.0,2000.0,41159.0,14827.0,5940.0,7250.0,71188.0,47099.0,71176.0
179.0,174.0,4901.0,4250.0,47717.0,6289.0,7031.0,875.0,71237.0,59649.0,71063.0
41.0,36.0,0.0,4500.0,40505.0,14537.0,8225.0,3500.0,71303.0,48730.0,71267.0
59.0,56.0,0.0,6375.0,40547.0,15311.0,7277.0,2000.0,71566.0,47824.0,71510.0
149.0,148.0,4038.0,4750.0,46244.0,7690.0,7241.0,1500.0,71611.0,57523.0,71463.0
47.0,46.0,0.0,7125.0,41153.0,14384.0,7281.0,1625.0,71614.0,48434.0,71568.0
5.0,4.0,0.0,5125.0,40581.0,14321.0,8582.0,3125.0,71738.0,49163.0,71734.0
147.0,146.0,3816.0,4500.0,45326.0,10170.0,7098.0,750.0,71806.0,56240.0,71660.0
165.0,162.0,4527.0,1875.0,40664.0,14328.0,7846.0,2500.0,71902.0,53037.0,71740.0
139.0,134.0,3539.0,2000.0,40885.0,13127.0,8226.0,4000.0,71911.0,52650.0,71777.0
13.0,13.0,0.0,5125.0,40774.0,12715.0,8703.0,4625.0,71955.0,49477.0,71942.0
199.0,191.0,5521.0,3250.0,46218.0,8979.0,7010.0,1000.0,72169.0,58749.0,71978.0
272.0,268.0,7266.0,2125.0,48620.0,4832.0,7251.0,1875.0,72237.0,63137.0,71969.0
55.0,53.0,0.0,5875.0,40721.0,11442.0,8759.0,5500.0,72350.0,49480.0,72297.0
56.0,54.0,0.0,6375.0,40549.0,13335.0,8693.0,3375.0,72381.0,49242.0,72327.0
234.0,226.0,6352.0,1125.0,43191.0,8961.0,8197.0,4375.0,72427.0,57740.0,72201.0
341.0,339.0,10717.0,125.0,52515.0,2623.0,5636.0,500.0,72455.0,68868.0,72116.0
223.0,216.0,6168.0,3375.0,49727.0,6150.0,5667.0,1250.0,72553.0,61562.0,72337.0
235.0,227.0,6454.0,3875.0,50748.0,3519.0,6365.0,1625.0,72813.0,63567.0,72586.0
159.0,157.0,4235.0,4500.0,46218.0,4022.0,8391.0,5500.0,73023.0,58844.0,72866.0
155.0,152.0,4151.0,6125.0,49864.0,5493.0,5826.0,1500.0,73111.0,59841.0,72959.0
277.0,274.0,8048.0,2500.0,51467.0,706.0,7121.0,3000.0,73116.0,66636.0,72842.0
153.0,152.0,4132.0,5125.0,47762.0,3604.0,8374.0,4000.0,73149.0,60268.0,72997.0
68.0,62.0,0.0,6250.0,40603.0,11192.0,9043.0,6125.0,73275.0,49646.0,73213.0
50.0,50.0,0.0,4500.0,40577.0,12940.0,8334.0,6875.0,73276.0,48911.0,73226.0
195.0,187.0,5416.0,2125.0,44213.0,14909.0,5566.0,875.0,73291.0,55195.0,73104.0
270.0,267.0,7254.0,2500.0,49821.0,4131.0,7083.0,2250.0,73306.0,64158.0,73039.0
262.0,258.0,7050.0,1000.0,44911.0,4849.0,8508.0,6750.0,73326.0,60469.0,73068.0
196.0,188.0,5451.0,2375.0,44389.0,12925.0,5975.0,2125.0,73428.0,55815.0,73240.0
130.0,120.0,2643.0,3375.0,40715.0,13439.0,8578.0,4625.0,73495.0,51936.0,73375.0
334.0,331.0,10483.0,375.0,52697.0,2515.0,5858.0,1250.0,73509.0,69038.0,73178.0
71.0,63.0,0.0,6625.0,40633.0,12859.0,8690.0,4750.0,73620.0,49323.0,73557.0
208.0,197.0,5890.0,2875.0,46233.0,9792.0,6222.0,2750.0,73959.0,58345.0,73762.0
171.0,168.0,4777.0,6500.0,52932.0,3146.0,5189.0,1250.0,73962.0,62898.0,73794.0
209.0,198.0,5916.0,3625.0,49445.0,5121.0,6864.0,2875.0,74044.0,62225.0,73846.0
63.0,61.0,0.0,4125.0,40467.0,15189.0,8210.0,6000.0,74052.0,48677.0,73991.0
62.0,58.0,0.0,7250.0,41272.0,11561.0,8609.0,5375.0,74125.0,49881.0,74067.0
119.0,105.0,0.0,2625.0,40832.0,16182.0,8223.0,6375.0,74342.0,49055.0,74237.0
42.0,37.0,0.0,7000.0,41124.0,11402.0,8185.0,6625.0,74373.0,49309.0,74336.0
182.0,175.0,4963.0,5750.0,51547.0,3760.0,5566.0,2625.0,74386.0,62076.0,74211.0
156.0,154.0,4158.0,6000.0,49756.0,6643.0,5639.0,2125.0,74475.0,59553.0,74321.0
205.0,194.0,5891.0,3250.0,47800.0,3880.0,8179.0,5375.0,74569.0,61870.0,74375.0
150.0,148.0,4039.0,5500.0,48592.0,3372.0,7808.0,5250.0,74709.0,60439.0,74561.0
256.0,253.0,7025.0,3875.0,52436.0,4452.0,4671.0,2000.0,74712.0,64132.0,74459.0
207.0,196.0,5889.0,2500.0,45222.0,6531.0,8798.0,5625.0,74761.0,59909.0,74565.0
126.0,112.0,280.0,4000.0,40537.0,18434.0,7023.0,4625.0,75011.0,47840.0,74899.0
163.0,161.0,4389.0,6000.0,49810.0,5963.0,5632.0,3125.0,75080.0,59831.0,74919.0
186.0,178.0,5100.0,6125.0,52974.0,759.0,6073.0,3875.0,75084.0,64147.0,74906.0
188.0,181.0,5285.0,4375.0,49771.0,9790.0,4971.0,750.0,75123.0,60027.0,74942.0
269.0,266.0,7194.0,2375.0,49776.0,2646.0,7309.0,5750.0,75316.0,64279.0,75050.0
211.0,199.0,5939.0,2500.0,45169.0,7282.0,8229.0,6000.0,75318.0,59337.0,75119.0
349.0,347.0,11048.0,875.0,53515.0,4122.0,5086.0,375.0,75368.0,69649.0,75021.0
46.0,44.0,0.0,6750.0,41011.0,18161.0,5795.0,3625.0,75386.0,46806.0,75342.0
215.0,203.0,6002.0,2250.0,45292.0,7624.0,8031.0,6000.0,75402.0,59325.0,75199.0
200.0,192.0,5565.0,4375.0,49777.0,8787.0,4924.0,2125.0,75745.0,60266.0,75553.0
162.0,160.0,4302.0,5125.0,47743.0,6259.0,6940.0,5250.0,75779.0,58985.0,75619.0
258.0,255.0,7030.0,3500.0,50586.0,3145.0,6672.0,4750.0,75938.0,64288.0,75683.0
175.0,172.0,4880.0,5500.0,49812.0,3522.0,7153.0,5000.0,76039.0,61845.0,75867.0
187.0,180.0,5286.0,5625.0,52498.0,6522.0,5634.0,375.0,76120.0,63418.0,75940.0
172.0,168.0,4793.0,4750.0,48659.0,8150.0,5817.0,3875.0,76212.0,59269.0,76044.0
57.0,55.0,0.0,7375.0,41333.0,17435.0,5713.0,4375.0,76286.0,47046.0,76231.0
242.0,237.0,6476.0,4875.0,52894.0,5507.0,5004.0,1375.0,76368.0,64374.0,76131.0
248.0,244.0,6758.0,1875.0,45664.0,16163.0,5508.0,375.0,76587.0,57930.0,76343.0
164.0,162.0,4388.0,2250.0,41162.0,14818.0,7331.0,6500.0,76611.0,52881.0,76449.0
357.0,354.0,11584.0,750.0,53624.0,2301.0,5007.0,3000.0,76620.0,70215.0,76266.0
279.0,276.0,8186.0,750.0,47499.0,4593.0,8078.0,7250.0,76632.0,63763.0,76356.0
136.0,128.0,3319.0,4875.0,45049.0,15823.0,5148.0,2375.0,76717.0,53516.0,76589.0
128.0,118.0,707.0,2875.0,40483.0,23147.0,5359.0,4125.0,76814.0,46549.0,76696.0
40.0,36.0,0.0,4250.0,40463.0,18287.0,7326.0,6625.0,76987.0,47789.0,76951.0
359.0,354.0,11608.0,2000.0,56567.0,1382.0,4721.0,375.0,77007.0,72896.0,76653.0
137.0,128.0,3334.0,2625.0,40613.0,17238.0,7113.0,6125.0,77176.0,51060.0,77048.0
311.0,305.0,9659.0,1750.0,52869.0,4876.0,4914.0,2875.0,77248.0,67442.0,76943.0
181.0,175.0,4954.0,5375.0,49834.0,6858.0,5430.0,4625.0,77251.0,60218.0,77076.0
228.0,223.0,6208.0,3750.0,49728.0,2526.0,7472.0,7375.0,77282.0,63408.0,77059.0
281.0,277.0,8361.0,875.0,47719.0,14529.0,4871.0,750.0,77382.0,60951.0,77105.0
39.0,35.0,0.0,7250.0,41064.0,14374.0,7296.0,7375.0,77394.0,48360.0,77359.0
232.0,225.0,6349.0,4250.0,51465.0,3968.0,5698.0,5500.0,77455.0,63512.0,77230.0
268.0,265.0,7185.0,2750.0,49762.0,6388.0,5909.0,5375.0,77634.0,62856.0,77369.0
330.0,328.0,10280.0,2625.0,53963.0,6132.0,4222.0,125.0,77675.0,68465.0,77347.0
374.0,371.0,12066.0,500.0,53844.0,4116.0,5315.0,1500.0,77712.0,71225.0,77341.0
194.0,187.0,5416.0,4000.0,47827.0,13739.0,5117.0,1500.0,77786.0,58360.0,77599.0
314.0,309.0,9788.0,3375.0,54699.0,2868.0,5173.0,1625.0,77837.0,69660.0,77528.0
22.0,26.0,0.0,1125.0,18813.0,43732.0,7206.0,7000.0,77902.0,26019.0,77876.0
323.0,317.0,10187.0,3500.0,56623.0,1242.0,4763.0,1375.0,78007.0,71573.0,77690.0
321.0,314.0,10114.0,1375.0,53005.0,893.0,5865.0,6500.0,78066.0,68984.0,77752.0
254.0,253.0,7025.0,3125.0,49696.0,9050.0,5193.0,3875.0,78217.0,61914.0,77964.0
243.0,239.0,6474.0,750.0,41597.0,22581.0,4991.0,1625.0,78257.0,53062.0,78018.0
230.0,224.0,6225.0,7125.0,54597.0,1117.0,5085.0,4000.0,78373.0,65907.0,78149.0
170.0,168.0,4741.0,6125.0,51628.0,5509.0,5157.0,5125.0,78453.0,61526.0,78285.0
185.0,178.0,5080.0,6875.0,53151.0,2995.0,5191.0,5250.0,78720.0,63422.0,78542.0
161.0,159.0,4292.0,5500.0,49812.0,6091.0,5884.0,7000.0,78738.0,59988.0,78579.0
295.0,289.0,9346.0,1500.0,52454.0,11143.0,3386.0,625.0,78743.0,65186.0,78454.0
233.0,225.0,6353.0,7125.0,55261.0,3725.0,4224.0,1875.0,78788.0,65838.0,78563.0
143.0,140.0,3740.0,4875.0,45519.0,14476.0,4954.0,5250.0,78954.0,54213.0,78814.0
226.0,221.0,6208.0,6500.0,53787.0,9410.0,2594.0,250.0,78970.0,62589.0,78749.0
393.0,385.0,12909.0,1625.0,58949.0,910.0,3340.0,875.0,78993.0,75198.0,78608.0
38.0,35.0,0.0,3375.0,40529.0,22842.0,5635.0,6750.0,79166.0,46164.0,79131.0
329.0,326.0,10230.0,1375.0,53031.0,2143.0,5350.0,6750.0,79205.0,68611.0,78879.0
240.0,234.0,6478.0,4500.0,52761.0,4177.0,5176.0,6000.0,79326.0,64415.0,79092.0
201.0,193.0,5564.0,4500.0,49774.0,12385.0,4466.0,2500.0,79382.0,59804.0,79189.0
368.0,362.0,11834.0,250.0,53520.0,2496.0,5033.0,6000.0,79495.0,70387.0,79133.0
397.0,387.0,13085.0,500.0,56655.0,1786.0,4469.0,2625.0,79507.0,74209.0,79120.0
313.0,307.0,9698.0,2375.0,53405.0,747.0,5818.0,7250.0,79600.0,68921.0,79293.0
198.0,190.0,5522.0,5625.0,52968.0,13638.0,1485.0,375.0,79803.0,59975.0,79613.0
252.0,252.0,6919.0,4875.0,53238.0,12158.0,1773.0,625.0,79840.0,61930.0,79588.0
355.0,352.0,11435.0,2750.0,58579.0,4992.0,1387.0,375.0,79870.0,71401.0,79518.0
347.0,345.0,10992.0,3250.0,58529.0,2375.0,3195.0,1250.0,79936.0,72716.0,79591.0
353.0,349.0,11431.0,2625.0,58618.0,4137.0,2045.0,750.0,79955.0,72094.0,79606.0
324.0,319.0,10221.0,4500.0,59012.0,5376.0,522.0,125.0,80075.0,69755.0,79756.0
276.0,273.0,8035.0,6375.0,58476.0,3612.0,2183.0,1125.0,80079.0,68694.0,79806.0
346.0,342.0,10886.0,3750.0,58907.0,4878.0,837.0,500.0,80100.0,70630.0,79758.0
278.0,275.0,8180.0,6625.0,59329.0,1735.0,2594.0,1375.0,80113.0,70103.0,79838.0
132.0,126.0,3290.0,4750.0,44593.0,18450.0,5402.0,3625.0,80236.0,53285.0,80110.0
377.0,372.0,12183.0,1000.0,54616.0,1872.0,5702.0,4500.0,80245.0,72501.0,79873.0
307.0,302.0,9539.0,2875.0,53634.0,11768.0,1377.0,750.0,80245.0,64550.0,79943.0
310.0,305.0,9646.0,1875.0,53088.0,5615.0,5597.0,4125.0,80251.0,68331.0,79946.0
169.0,167.0,4716.0,1750.0,40600.0,21731.0,5102.0,6250.0,80316.0,50418.0,80149.0
320.0,314.0,10114.0,4750.0,59297.0,5383.0,92.0,375.0,80325.0,69503.0,80011.0
264.0,261.0,7076.0,4625.0,53322.0,8420.0,4083.0,2625.0,80412.0,64481.0,80151.0
138.0,133.0,3433.0,6875.0,49872.0,12676.0,4171.0,3375.0,80535.0,57476.0,80402.0
142.0,137.0,3721.0,6750.0,50696.0,13152.0,3652.0,2500.0,80608.0,58069.0,80471.0
335.0,333.0,10481.0,1125.0,53023.0,4865.0,5035.0,5750.0,80612.0,68539.0,80279.0
337.0,334.0,10490.0,1750.0,53624.0,4978.0,5192.0,4250.0,80618.0,69306.0,80284.0
