id,submit,wait in,input,wait run,run,wait out,output,complete,wait,response
114.0,1151.0,0.0,2.2000000000000455,16105.625,617.2000000000007,3369.2999999999956,2.2000000000007276,21247.524999999998,19474.924999999996,20096.524999999998
81.0,824.0,0.0,2.3999999999999773,10145.650000000007,7270.399999999998,3005.0749999999935,2.400000000001455,21249.925,13150.725,20425.925
82.0,837.0,0.0,2.2749999999999773,10181.875000000013,7269.274999999998,2959.499999999989,2.275000000001455,21252.2,13141.375000000002,20415.2
67.0,675.0,0.0,2.2000000000000455,6902.55,11032.2,2640.25,2.2000000000007276,21254.4,9542.8,20579.4
68.0,686.0,0.0,1.9500000000000455,6891.8,11068.95,2605.7000000000007,1.9500000000007276,21256.350000000002,9497.5,20570.350000000002
87.0,891.0,0.0,1.8250000000000455,14133.825,3665.8250000000007,2563.875,1.8250000000007276,21258.175000000003,16697.7,20367.175000000003
88.0,900.0,0.0,2.0249999999999773,14124.625000000002,3675.0250000000015,2556.5,2.025000000001455,21260.200000000004,16681.125,20360.200000000004
71.0,721.0,0.0,2.1499999999999773,6881.375000000001,11111.149999999998,2544.525000000005,2.150000000001455,21262.350000000006,9425.900000000005,20541.350000000006
70.0,710.0,0.0,2.2999999999999545,6886.55,11135.300000000001,2528.2000000000044,2.2999999999992724,21264.650000000005,9414.750000000004,20554.650000000005
83.0,843.0,0.0,2.1499999999999773,10652.175000000007,7257.15,2510.1749999999993,2.150000000001455,21266.800000000007,13162.350000000006,20423.800000000007
69.0,697.0,0.0,2.0499999999999545,6899.8,11163.050000000001,2504.900000000005,2.0499999999992724,21268.850000000006,9404.700000000004,20571.850000000006
148.0,1507.0,0.0,2.0750000000000455,17252.825,266.0750000000007,2240.8750000000036,2.0750000000007276,21270.925000000007,19493.700000000004,19763.925000000007
149.0,1519.0,0.0,1.625,17507.350000000002,441.625,1801.3250000000044,1.625,21272.550000000007,19308.675000000007,19753.550000000007
121.0,1228.0,0.0,2.3250000000000455,16313.375,2052.3250000000007,1676.525000000005,2.3250000000007276,21274.875000000007,17989.900000000005,20046.875000000007
122.0,1239.0,0.0,2.2000000000000455,16359.8,2041.2000000000007,1632.6750000000065,2.2000000000007276,21277.075000000008,17992.475000000006,20038.075000000008
98.0,1002.0,0.0,1.5249999999999773,15148.475,3656.5250000000015,1468.5500000000065,1.5250000000014552,21278.60000000001,16617.02500000001,20276.60000000001
102.0,1047.0,0.0,1.875,15432.725000000002,3654.875,1140.6000000000058,1.875,21278.950000000008,16573.325000000008,20231.950000000008
106.0,1075.0,0.0,2.474999999999909,15551.324999999999,3673.4749999999985,976.6750000000102,2.474999999998545,21281.425000000007,16528.000000000007,20206.425000000007
110.0,1122.0,0.0,1.7999999999999545,15991.699999999997,3652.7999999999993,513.1250000000109,1.7999999999992724,21283.225000000006,16504.825000000008,20161.225000000006
116.0,1167.0,0.0,2.2000000000000455,16090.55,3658.2000000000007,365.2750000000051,2.2000000000007276,21285.425000000007,16455.825000000004,20118.425000000007
155.0,1575.0,0.0,2.3250000000000455,19190.974999999995,245.32500000000073,271.8000000000102,2.3250000000007276,21287.750000000007,19462.775000000005,19712.750000000007
154.0,1564.0,0.0,2.474999999999909,18735.8,839.4749999999985,146.0000000000109,2.474999999998545,21290.225000000006,18881.80000000001,19726.225000000006
156.0,1582.0,0.0,2.400000000000091,19333.55,395.40000000000146,0.0,2.400000000001455,21315.750000000004,19333.55,19733.750000000004
135.0,1374.0,0.0,2.400000000000091,16460.0,3659.4000000000015,0.0,2.400000000001455,21498.200000000004,16460.0,20124.200000000004
157.0,1592.0,0.0,2.25,19419.374999999996,679.25,0.0,2.25,21695.124999999996,19419.374999999996,20103.124999999996
150.0,1528.0,0.0,2.474999999999909,17939.125000000004,2499.4749999999985,0.0,2.474999999998545,21971.55,17939.125000000004,20443.55
158.0,1601.0,0.0,2.4500000000000455,19709.9,677.4500000000007,392.2749999999978,2.4500000000007276,22385.525,20102.175,20784.525
161.0,1636.0,0.0,1.724999999999909,20055.149999999998,342.72499999999854,349.92500000000655,1.7249999999985448,22387.25,20405.075000000004,20751.25
153.0,1556.0,0.0,2.1749999999999545,18578.300000000003,1856.1749999999993,392.875,2.1749999999992724,22387.7,18971.175000000003,20831.7
159.0,1610.0,0.0,2.4500000000000455,20080.424999999996,649.4500000000007,45.37500000000364,2.4500000000007276,22390.15,20125.8,20780.15
144.0,1465.0,0.0,2.275000000000091,17234.4,3663.2750000000015,25.19999999999709,2.275000000001455,22392.425000000003,17259.6,20927.425000000003
145.0,1475.0,0.0,2.400000000000091,17238.274999999998,3667.4000000000015,8.325000000000728,2.400000000001455,22393.800000000003,17246.6,20918.800000000003
146.0,1487.0,0.0,2.25,17244.9,3657.25,1.0250000000014552,2.25,22394.675000000003,17245.925000000003,20907.675000000003
147.0,1496.0,0.0,1.974999999999909,17256.500000000007,3671.9749999999985,0.0,1.9749999999985448,22428.425000000003,17256.500000000007,20932.425000000003
162.0,1650.0,0.0,1.650000000000091,20339.15,510.65000000000146,0.0,1.6500000000014552,22503.100000000006,20339.15,20853.100000000006
151.0,1536.0,0.0,2.4249999999999545,18057.600000000002,3652.4249999999993,0.0,2.4249999999992724,23250.875,18057.600000000002,21714.875
38.0,371.0,0.0,2.1499999999999773,5847.450000000001,17844.15,0.0,2.150000000001455,24066.9,5847.450000000001,23695.9
163.0,1661.0,0.0,1.849999999999909,20327.950000000004,3214.8499999999985,0.0,1.8499999999985448,25207.5,20327.950000000004,23546.5
168.0,1702.0,0.0,2.2999999999999545,20660.650000000005,3911.2999999999993,0.0,2.2999999999992724,26278.550000000003,20660.650000000005,24576.550000000003
118.0,1188.0,0.0,2.0499999999999545,16070.45,11062.05,0.0,2.0499999999992724,28324.6,16070.45,27136.6
119.0,1194.0,0.0,1.9500000000000455,16072.7,11058.95,0.0,1.9500000000007276,28329.550000000003,16072.7,27135.550000000003
117.0,1177.0,0.0,1.7999999999999545,16081.250000000004,11068.8,0.0,1.7999999999992724,28330.65,16081.250000000004,27153.65
120.0,1212.0,0.0,1.875,16127.975000000002,11058.875,0.0,1.875,28402.600000000002,16127.975000000002,27190.600000000002
124.0,1253.0,0.0,2.150000000000091,16371.525,11052.149999999998,0.0,2.150000000001455,28680.975,16371.525,27427.975
125.0,1262.0,0.0,2.25,16375.949999999997,11074.25,0.0,2.25,28716.699999999997,16375.949999999997,27454.699999999997
123.0,1244.0,0.0,2.1749999999999545,16368.3,11101.175,0.0,2.1749999999992724,28717.824999999997,16368.3,27473.824999999997
131.0,1328.0,0.0,2.349999999999909,16347.65,11052.349999999999,0.0,2.349999999998545,28732.699999999997,16347.65,27404.699999999997
130.0,1320.0,0.0,2.349999999999909,16348.225,11066.350000000002,0.0,2.349999999998545,28739.275,16348.225,27419.275
132.0,1339.0,0.0,2.4500000000000455,16363.05,11077.45,0.0,2.4500000000007276,28784.4,16363.05,27445.4
133.0,1349.0,0.0,2.25,16457.675000000003,11048.25,0.0,2.25,28859.425000000003,16457.675000000003,27510.425000000003
137.0,1390.0,0.0,2.025000000000091,16482.45,10990.024999999998,0.0,2.025000000001455,28866.525,16482.45,27476.525
138.0,1402.0,0.0,1.900000000000091,16472.125,11052.900000000001,0.0,1.9000000000014552,28930.825000000004,16472.125,27528.825000000004
136.0,1381.0,0.0,2.4249999999999545,16484.95,11075.425,0.0,2.4249999999992724,28946.225,16484.95,27565.225
134.0,1365.0,0.0,1.974999999999909,16455.850000000002,11143.975000000002,0.0,1.9749999999985448,28968.775,16455.850000000002,27603.775
139.0,1410.0,0.0,2.275000000000091,16830.175000000003,11004.275000000001,0.0,2.275000000001455,29249.000000000007,16830.175000000003,27839.000000000007
140.0,1421.0,0.0,2.400000000000091,16867.02500000001,11021.400000000001,0.0,2.400000000001455,29314.225000000013,16867.02500000001,27893.225000000013
164.0,1670.0,0.0,2.275000000000091,20318.525,7570.2750000000015,0.0,2.275000000001455,29563.350000000006,20318.525,27893.350000000006
165.0,1679.0,0.0,2.025000000000091,20311.625,7580.0250000000015,0.0,2.025000000001455,29574.700000000004,20311.625,27895.700000000004
141.0,1431.0,0.0,2.150000000000091,17178.8,11001.149999999998,0.0,2.150000000001455,29615.25,17178.8,28184.25
166.0,1688.0,0.0,1.7999999999999545,20345.799999999996,7582.799999999999,0.0,1.7999999999992724,29620.199999999993,20345.799999999996,27932.199999999993
143.0,1455.0,0.0,2.0499999999999545,17235.425000000003,10978.05,0.0,2.0499999999992724,29672.575,17235.425000000003,28217.575
142.0,1447.0,0.0,2.224999999999909,17199.475000000002,11029.225000000002,0.0,2.224999999998545,29680.15,17199.475000000002,28233.15
167.0,1694.0,0.0,2.474999999999909,20645.85,7573.4749999999985,0.0,2.474999999998545,29918.274999999994,20645.85,28224.274999999994
76.0,781.0,0.0,2.0750000000000455,6935.325,27634.074999999997,0.0,2.0749999999970896,35354.549999999996,6935.325,34573.549999999996
129.0,1313.0,0.0,2.1749999999999545,16334.199999999997,17751.175,0.0,2.1750000000029104,35402.725,16334.199999999997,34089.725
128.0,1301.0,0.0,2.3250000000000455,16345.974999999999,17774.325,0.0,2.3249999999970896,35425.95,16345.974999999999,34124.95
127.0,1288.0,0.0,2.4500000000000455,16358.125,17800.45,0.0,2.4499999999970896,35451.475,16358.125,34163.475
126.0,1279.0,0.0,2.0499999999999545,16359.149999999998,17811.050000000003,0.0,2.0500000000029104,35453.3,16359.149999999998,34174.3
19.0,176.0,0.0,2.4499999999999886,0.0,36362.45,0.0,2.4499999999970896,36543.34999999999,0.0,36367.34999999999
77.0,789.0,0.0,2.4249999999999545,7006.624999999999,29364.425,0.0,2.4250000000029104,37164.9,7006.624999999999,36375.9
75.0,766.0,0.0,1.5249999999999773,6950.575000000001,29664.525,0.0,1.5250000000014552,37384.15,6950.575000000001,36618.15
160.0,1622.0,0.0,1.625,20069.249999999996,20992.625000000004,0.0,1.625,42687.125,20069.249999999996,41065.125
52.0,539.0,0.0,2.3999999999999773,5996.450000000001,36365.4,0.0,2.400000000001455,42905.65,5996.450000000001,42366.65
22.0,203.0,0.0,2.0999999999999943,0.0,42984.1,0.0,2.099999999998545,43191.299999999996,0.0,42988.299999999996
171.0,1730.0,0.0,2.375,41456.825,148.375,0.0,2.375,43339.95,41456.825,41609.95
20.0,184.0,0.0,2.1750000000000114,0.0,43365.175,0.0,2.1750000000029104,43553.52500000001,0.0,43369.52500000001
170.0,1721.0,0.0,2.2999999999999545,41465.899999999994,386.3000000000029,0.0,2.3000000000029104,43577.8,41465.899999999994,41856.8
174.0,1754.0,0.0,1.7000000000000455,41795.65000000001,87.69999999999709,0.0,1.6999999999970896,43640.75,41795.65000000001,41886.75
177.0,1783.0,0.0,2.224999999999909,41766.12500000001,133.22499999999854,0.0,2.224999999998545,43686.8,41766.12500000001,41903.8
178.0,1788.0,0.0,2.4249999999999545,41760.925,136.4250000000029,0.0,2.4250000000029104,43690.20000000001,41760.925,41902.20000000001
182.0,1827.0,0.0,2.1749999999999545,41722.175,137.1750000000029,0.0,2.1750000000029104,43690.70000000001,41722.175,41863.70000000001
186.0,1858.0,0.0,1.724999999999909,41715.775,135.72499999999854,0.0,1.7249999999985448,43712.95,41715.775,41854.95
183.0,1838.0,0.0,2.349999999999909,41735.15,150.34999999999854,0.0,2.349999999998545,43728.2,41735.15,41890.2
189.0,1885.0,0.0,1.9500000000000455,41752.100000000006,146.9499999999971,0.0,1.9499999999970896,43787.95,41752.100000000006,41902.95
187.0,1871.0,0.0,2.0,41766.05,149.0,0.0,2.0,43790.05,41766.05,41919.05
191.0,1908.0,0.0,2.474999999999909,41728.575000000004,173.47499999999854,0.0,2.474999999998545,43815.0,41728.575000000004,41907.0
175.0,1763.0,0.0,2.2000000000000455,41786.15000000001,274.1999999999971,0.0,2.1999999999970896,43827.75,41786.15000000001,42064.75
190.0,1893.0,0.0,2.275000000000091,41743.775,331.27500000000146,0.0,2.275000000001455,43972.600000000006,41743.775,42079.600000000006
173.0,1747.0,0.0,2.25,41802.100000000006,427.25,0.0,2.25,43980.850000000006,41802.100000000006,42233.850000000006
181.0,1816.0,0.0,2.4249999999999545,41732.925,610.4250000000029,0.0,2.4250000000029104,44164.20000000001,41732.925,42348.20000000001
180.0,1804.0,0.0,2.025000000000091,41745.325000000004,635.0250000000015,0.0,2.025000000001455,44188.40000000001,41745.325000000004,42384.40000000001
185.0,1851.0,0.0,2.150000000000091,41722.35,622.1500000000015,0.0,2.150000000001455,44199.8,41722.35,42348.8
184.0,1846.0,0.0,2.1749999999999545,41727.325,634.1750000000029,0.0,2.1750000000029104,44211.850000000006,41727.325,42365.850000000006
172.0,1738.0,0.0,2.400000000000091,41448.799999999996,3652.4000000000015,0.0,2.400000000001455,46844.0,41448.799999999996,45106.0
176.0,1772.0,0.0,2.3250000000000455,41777.02500000001,3661.324999999997,0.0,2.3249999999970896,47215.0,41777.02500000001,45443.0
179.0,1795.0,0.0,2.224999999999909,41754.12500000001,3666.2249999999985,0.0,2.224999999998545,47219.8,41754.12500000001,45424.8
188.0,1876.0,0.0,2.224999999999909,41760.825000000004,3667.2249999999985,0.0,2.224999999998545,47308.5,41760.825000000004,45432.5
202.0,2009.0,0.0,2.4500000000000455,41714.4,3660.449999999997,0.0,2.4499999999970896,47388.74999999999,41714.4,45379.74999999999
192.0,1915.0,0.0,2.2999999999999545,41767.275,6100.300000000003,0.0,2.3000000000029104,49787.17500000001,41767.275,47872.17500000001
194.0,1938.0,0.0,2.349999999999909,41747.42500000001,8116.3499999999985,0.0,2.349999999998545,51806.475000000006,41747.42500000001,49868.475000000006
193.0,1926.0,0.0,2.3250000000000455,41756.25000000001,8134.324999999997,0.0,2.3249999999970896,51821.225,41756.25000000001,49895.225
195.0,1944.0,0.0,2.2000000000000455,41741.57500000001,8161.199999999997,0.0,2.1999999999970896,51851.175,41741.57500000001,49907.175
196.0,1958.0,0.0,2.275000000000091,41728.25000000001,8177.2750000000015,0.0,2.275000000001455,51868.07500000001,41728.25000000001,49910.07500000001
197.0,1969.0,0.0,1.7999999999999545,41717.725000000006,8194.800000000003,0.0,1.8000000000029104,51885.125000000015,41717.725000000006,49916.125000000015
199.0,1979.0,0.0,2.25,41729.975,8231.25,0.0,2.25,51944.725,41729.975,49965.725
198.0,1976.0,0.0,1.8250000000000455,41733.4,8264.825000000004,0.0,1.8249999999970896,51977.875,41733.4,50001.875
200.0,1988.0,0.0,1.8250000000000455,41736.025,8288.825000000004,0.0,1.8249999999970896,52016.5,41736.025,50028.5
209.0,2062.0,0.0,2.375,49911.675,123.375,0.0,2.375,52101.8,49911.675,50039.8
201.0,2001.0,0.0,2.375,41722.475,8512.375,0.0,2.375,52240.6,41722.475,50239.6
210.0,2072.0,0.0,1.775000000000091,50025.65,146.77500000000146,0.0,1.7750000000014552,52247.975000000006,50025.65,50175.975000000006
205.0,2035.0,0.0,2.375,49811.600000000006,632.375,0.0,2.375,52483.725000000006,49811.600000000006,50448.725000000006
206.0,2041.0,0.0,2.25,49840.07500000001,618.25,0.0,2.25,52503.82500000001,49840.07500000001,50462.82500000001
217.0,2155.0,0.0,2.349999999999909,50324.00000000001,135.34999999999854,0.0,2.349999999998545,52619.05,50324.00000000001,50464.05
220.0,2184.0,0.0,1.974999999999909,50430.725000000006,137.97499999999854,0.0,1.9749999999985448,52756.65,50430.725000000006,50572.65
