id,submit,wait in,input,wait run,run,wait out,output,complete,wait,response
69.0,66.0,0.0,6000.0,10232.0,17161.0,9434.0,6000.0,48893.0,19666.0,48827.0
62.0,59.0,0.0,6125.0,13125.0,17186.0,6899.0,6125.0,49519.0,20024.0,49460.0
50.0,48.0,0.0,6375.0,13332.0,15565.0,7858.0,6375.0,49553.0,21190.0,49505.0
76.0,72.0,0.0,5000.0,1018.0,32632.0,10658.0,5000.0,54380.0,11676.0,54308.0
3.0,4.0,0.0,6625.0,17815.0,14186.0,10263.0,6625.0,55518.0,28078.0,55514.0
52.0,49.0,0.0,3250.0,0.0,39613.0,10917.0,3250.0,57079.0,10917.0,57030.0
22.0,17.0,0.0,3500.0,0.0,46482.0,3929.0,3500.0,57428.0,3929.0,57411.0
75.0,71.0,0.0,5250.0,1308.0,34913.0,10865.0,5250.0,57657.0,12173.0,57586.0
56.0,51.0,0.0,6500.0,17404.0,17585.0,10314.0,6500.0,58354.0,27718.0,58303.0
77.0,72.0,0.0,5250.0,1990.0,34612.0,11775.0,5250.0,58949.0,13765.0,58877.0
85.0,80.0,0.0,4375.0,373.0,46188.0,3999.0,4375.0,59390.0,4372.0,59310.0
60.0,54.0,0.0,6500.0,17465.0,17585.0,11290.0,6500.0,59394.0,28755.0,59340.0
20.0,17.0,0.0,4500.0,676.0,47863.0,4354.0,4500.0,61910.0,5030.0,61893.0
82.0,76.0,0.0,6625.0,31017.0,13892.0,5655.0,6625.0,63890.0,36672.0,63814.0
57.0,52.0,0.0,6625.0,29042.0,17685.0,5681.0,6625.0,65710.0,34723.0,65658.0
23.0,19.0,0.0,6750.0,34066.0,13293.0,5262.0,6750.0,66140.0,39328.0,66121.0
24.0,19.0,0.0,6750.0,36476.0,13014.0,4552.0,6750.0,67561.0,41028.0,67542.0
26.0,19.0,0.0,6750.0,38561.0,13046.0,4761.0,6750.0,69887.0,43322.0,69868.0
89.0,85.0,0.0,6750.0,46197.0,6985.0,11902.0,6750.0,78669.0,58099.0,78584.0
112.0,116.0,5719.0,1375.0,60330.0,1987.0,20515.0,1375.0,91417.0,86564.0,91301.0
9.0,10.0,0.0,7000.0,52069.0,7565.0,21868.0,7000.0,95512.0,73937.0,95502.0
110.0,115.0,5572.0,1625.0,82357.0,5276.0,2.0,1625.0,96572.0,87931.0,96457.0
5.0,5.0,0.0,6875.0,46829.0,14446.0,21830.0,6875.0,96860.0,68659.0,96855.0
31.0,25.0,0.0,6875.0,48987.0,13185.0,20953.0,6875.0,96900.0,69940.0,96875.0
42.0,40.0,0.0,6750.0,45084.0,17777.0,20975.0,6750.0,97376.0,66059.0,97336.0
44.0,42.0,0.0,6750.0,46164.0,17734.0,20145.0,6750.0,97585.0,66309.0,97543.0
16.0,12.0,0.0,7000.0,55747.0,7335.0,20648.0,7000.0,97742.0,76395.0,97730.0
121.0,126.0,6428.0,2375.0,82518.0,4425.0,0.0,2375.0,98247.0,88946.0,98121.0
108.0,109.0,5548.0,3375.0,82415.0,3500.0,720.0,3375.0,99042.0,88683.0,98933.0
40.0,35.0,0.0,7000.0,57220.0,18037.0,12157.0,7000.0,101449.0,69377.0,101414.0
73.0,69.0,0.0,7125.0,60108.0,10114.0,16957.0,7125.0,101498.0,77065.0,101429.0
114.0,117.0,6306.0,4250.0,81353.0,4865.0,756.0,4250.0,101897.0,88415.0,101780.0
100.0,97.0,4562.0,4750.0,82257.0,4898.0,991.0,4750.0,102305.0,87810.0,102208.0
153.0,155.0,7305.0,3625.0,81083.0,5479.0,1395.0,3625.0,102667.0,89783.0,102512.0
97.0,97.0,4366.0,5500.0,81703.0,5659.0,483.0,5500.0,103308.0,86552.0,103211.0
99.0,97.0,4449.0,5625.0,81542.0,5842.0,814.0,5625.0,103994.0,86805.0,103897.0
148.0,152.0,7267.0,4500.0,81125.0,4764.0,2737.0,4500.0,105045.0,91129.0,104893.0
145.0,150.0,7235.0,3125.0,81426.0,6790.0,10943.0,3125.0,112794.0,99604.0,112644.0
178.0,181.0,12016.0,3250.0,80220.0,3384.0,10692.0,3250.0,112993.0,102928.0,112812.0
181.0,183.0,12235.0,3875.0,79712.0,4483.0,10001.0,3875.0,114364.0,101948.0,114181.0
103.0,100.0,5337.0,5750.0,81143.0,5871.0,11212.0,5750.0,115163.0,97692.0,115063.0
147.0,152.0,7256.0,4250.0,80967.0,7920.0,10778.0,4250.0,115573.0,99001.0,115421.0
115.0,119.0,6338.0,5625.0,81347.0,6239.0,10306.0,5625.0,115599.0,97991.0,115480.0
105.0,103.0,5466.0,6000.0,81056.0,6123.0,10948.0,6000.0,115696.0,97470.0,115593.0
106.0,104.0,5532.0,4875.0,81488.0,8546.0,10421.0,4875.0,115841.0,97441.0,115737.0
95.0,92.0,3920.0,6375.0,81487.0,6495.0,11161.0,6375.0,115905.0,96568.0,115813.0
107.0,106.0,5531.0,6250.0,81143.0,6371.0,10440.0,6250.0,116091.0,97114.0,115985.0
175.0,177.0,11905.0,4375.0,80047.0,4647.0,10867.0,4375.0,116393.0,102819.0,116216.0
109.0,112.0,5575.0,6250.0,81374.0,6371.0,10480.0,6250.0,116412.0,97429.0,116300.0
78.0,73.0,0.0,7250.0,82549.0,8321.0,11074.0,7250.0,116517.0,93623.0,116444.0
111.0,115.0,5636.0,6375.0,81319.0,6508.0,10413.0,6375.0,116741.0,97368.0,116626.0
116.0,119.0,6400.0,4750.0,81106.0,8406.0,11215.0,4750.0,116746.0,98721.0,116627.0
151.0,153.0,7291.0,4625.0,81360.0,8275.0,10501.0,4625.0,116830.0,99152.0,116677.0
10.0,10.0,0.0,7375.0,82835.0,8286.0,11052.0,7375.0,116933.0,93887.0,116923.0
94.0,91.0,0.0,7250.0,82566.0,9061.0,10761.0,7250.0,116979.0,93327.0,116888.0
72.0,69.0,0.0,7375.0,83973.0,7529.0,10759.0,7375.0,117080.0,94732.0,117011.0
96.0,95.0,4360.0,7000.0,81046.0,7275.0,10577.0,7000.0,117353.0,95983.0,117258.0
119.0,123.0,6431.0,2000.0,82864.0,13057.0,11126.0,2000.0,117601.0,100421.0,117478.0
173.0,175.0,11865.0,4875.0,79945.0,5300.0,10776.0,4875.0,117811.0,102586.0,117636.0
104.0,101.0,5425.0,6875.0,81100.0,7007.0,10436.0,6875.0,117819.0,96961.0,117718.0
120.0,124.0,6430.0,2125.0,82768.0,13182.0,11067.0,2125.0,117821.0,100265.0,117697.0
150.0,153.0,7276.0,5625.0,80715.0,8122.0,10582.0,5625.0,118098.0,98573.0,117945.0
159.0,163.0,10713.0,5250.0,79879.0,5897.0,11034.0,5250.0,118186.0,101626.0,118023.0
155.0,159.0,9048.0,6000.0,80305.0,6243.0,10514.0,6000.0,118269.0,99867.0,118110.0
258.0,258.0,20622.0,1500.0,80928.0,2770.0,10855.0,1500.0,118433.0,112405.0,118175.0
183.0,186.0,12708.0,4750.0,80557.0,4898.0,10606.0,4750.0,118455.0,103871.0,118269.0
174.0,177.0,11892.0,5250.0,80006.0,5336.0,10760.0,5250.0,118671.0,102658.0,118494.0
202.0,199.0,14168.0,3125.0,80063.0,6783.0,11263.0,3125.0,118726.0,105494.0,118527.0
221.0,213.0,17829.0,1500.0,81956.0,5165.0,10566.0,1500.0,118729.0,110351.0,118516.0
232.0,223.0,18403.0,1875.0,81804.0,4093.0,10535.0,1875.0,118808.0,110742.0,118585.0
101.0,98.0,4974.0,7125.0,81252.0,7260.0,11287.0,7125.0,119121.0,97513.0,119023.0
158.0,162.0,10511.0,5625.0,80084.0,6300.0,10816.0,5625.0,119123.0,101411.0,118961.0
182.0,183.0,12511.0,5000.0,80675.0,5135.0,10673.0,5000.0,119177.0,103859.0,118994.0
98.0,97.0,4408.0,6500.0,81152.0,10155.0,10747.0,6500.0,119559.0,96307.0,119462.0
190.0,191.0,13507.0,4500.0,80748.0,4829.0,11495.0,4500.0,119770.0,105750.0,119579.0
139.0,143.0,7128.0,3125.0,81540.0,14127.0,10824.0,3125.0,120012.0,99492.0,119869.0
179.0,182.0,12219.0,4375.0,79796.0,8039.0,11085.0,4375.0,120071.0,103100.0,119889.0
161.0,165.0,10875.0,6125.0,79726.0,6466.0,10593.0,6125.0,120075.0,101194.0,119910.0
102.0,100.0,5222.0,6375.0,81183.0,10028.0,10797.0,6375.0,120080.0,97202.0,119980.0
113.0,117.0,6067.0,7375.0,80640.0,7991.0,10845.0,7375.0,120410.0,97552.0,120293.0
149.0,152.0,7267.0,7000.0,80998.0,7440.0,10672.0,7000.0,120529.0,98937.0,120377.0
88.0,85.0,0.0,7375.0,83958.0,11048.0,10779.0,7375.0,120620.0,94737.0,120535.0
143.0,147.0,7229.0,3500.0,81254.0,14476.0,10623.0,3500.0,120729.0,99106.0,120582.0
28.0,21.0,0.0,7250.0,82119.0,13513.0,10771.0,7250.0,120924.0,92890.0,120903.0
224.0,218.0,17982.0,2250.0,81855.0,5901.0,10520.0,2250.0,120976.0,110357.0,120758.0
205.0,199.0,15418.0,4125.0,82013.0,4755.0,10423.0,4125.0,121058.0,107854.0,120859.0
144.0,147.0,7233.0,6125.0,80530.0,9786.0,11752.0,6125.0,121698.0,99515.0,121551.0
154.0,156.0,8563.0,6875.0,80293.0,7712.0,11564.0,6875.0,122038.0,100420.0,121882.0
138.0,143.0,7128.0,4125.0,80979.0,15176.0,10389.0,4125.0,122065.0,98496.0,121922.0
180.0,182.0,12235.0,5625.0,80706.0,6258.0,11735.0,5625.0,122366.0,104676.0,122184.0
156.0,159.0,10228.0,6875.0,79638.0,7268.0,11431.0,6875.0,122474.0,101297.0,122315.0
135.0,141.0,6894.0,6750.0,80482.0,10407.0,11231.0,6750.0,122655.0,98607.0,122514.0
146.0,151.0,7239.0,6500.0,80875.0,10155.0,11492.0,6500.0,122912.0,99606.0,122761.0
122.0,126.0,6551.0,7375.0,81072.0,9414.0,11082.0,7375.0,122995.0,98705.0,122869.0
189.0,190.0,13369.0,5750.0,81472.0,5895.0,10643.0,5750.0,123069.0,105484.0,122879.0
184.0,187.0,12867.0,5875.0,81579.0,6507.0,10338.0,5875.0,123228.0,104784.0,123041.0
171.0,175.0,11837.0,6375.0,81014.0,6521.0,10965.0,6375.0,123262.0,103816.0,123087.0
223.0,217.0,17981.0,3000.0,81710.0,6650.0,10842.0,3000.0,123400.0,110533.0,123183.0
225.0,218.0,17992.0,3125.0,81764.0,6606.0,10824.0,3125.0,123654.0,110580.0,123436.0
187.0,190.0,13335.0,5875.0,82098.0,6022.0,10301.0,5875.0,123696.0,105734.0,123506.0
2.0,1.0,0.0,7375.0,82698.0,14943.0,11813.0,7375.0,124205.0,94511.0,124204.0
162.0,166.0,11021.0,7125.0,80656.0,7634.0,10478.0,7125.0,124205.0,102155.0,124039.0
191.0,191.0,13519.0,5875.0,82119.0,6046.0,10683.0,5875.0,124308.0,106321.0,124117.0
241.0,240.0,19090.0,4250.0,80958.0,4875.0,10658.0,4250.0,124321.0,110706.0,124081.0
157.0,161.0,10350.0,7375.0,80620.0,8052.0,10421.0,7375.0,124354.0,101391.0,124193.0
136.0,141.0,7053.0,4750.0,81367.0,15823.0,10636.0,4750.0,124520.0,99056.0,124379.0
163.0,168.0,11101.0,6375.0,80549.0,9588.0,10721.0,6375.0,124877.0,102371.0,124709.0
242.0,242.0,19088.0,4250.0,81031.0,5132.0,10986.0,4250.0,124979.0,111105.0,124737.0
134.0,141.0,6871.0,5000.0,81338.0,16142.0,10583.0,5000.0,125075.0,98792.0,124934.0
165.0,170.0,11285.0,5125.0,79984.0,12703.0,10745.0,5125.0,125137.0,102014.0,124967.0
140.0,144.0,7148.0,5125.0,81108.0,16144.0,10741.0,5125.0,125535.0,98997.0,125391.0
168.0,174.0,11713.0,6250.0,80809.0,10159.0,10454.0,6250.0,125809.0,102976.0,125635.0
45.0,42.0,0.0,7250.0,82377.0,18296.0,10706.0,7250.0,125921.0,93083.0,125879.0
170.0,175.0,11762.0,7250.0,81522.0,7634.0,10476.0,7250.0,126069.0,103760.0,125894.0
177.0,180.0,12017.0,7125.0,82127.0,7256.0,10472.0,7125.0,126302.0,104616.0,126122.0
185.0,187.0,12935.0,6750.0,82288.0,7370.0,10550.0,6750.0,126830.0,105773.0,126643.0
46.0,44.0,0.0,7375.0,83866.0,18411.0,10833.0,7375.0,127904.0,94699.0,127860.0
59.0,54.0,0.0,7375.0,83864.0,18436.0,10891.0,7375.0,127995.0,94755.0,127941.0
117.0,119.0,6400.0,5500.0,81388.0,16567.0,12938.0,5500.0,128412.0,100726.0,128293.0
176.0,177.0,11949.0,6500.0,81056.0,10159.0,12197.0,6500.0,128538.0,105202.0,128361.0
137.0,141.0,7053.0,5500.0,80980.0,16488.0,12907.0,5500.0,128569.0,100940.0,128428.0
172.0,175.0,11844.0,6750.0,81184.0,10400.0,12786.0,6750.0,129889.0,105814.0,129714.0
278.0,274.0,22504.0,2500.0,83427.0,2735.0,21277.0,2500.0,135217.0,127208.0,134943.0
238.0,234.0,18953.0,4750.0,81080.0,5472.0,21196.0,4750.0,136435.0,121229.0,136201.0
233.0,224.0,18473.0,4625.0,80672.0,6975.0,21409.0,4625.0,137003.0,120554.0,136779.0
164.0,169.0,11286.0,6000.0,79921.0,13568.0,20748.0,6000.0,137692.0,111955.0,137523.0
264.0,264.0,21071.0,2750.0,82313.0,6420.0,22247.0,2750.0,137815.0,125631.0,137551.0
229.0,220.0,18199.0,4625.0,80950.0,8275.0,21160.0,4625.0,138054.0,120309.0,137834.0
234.0,225.0,18544.0,4250.0,80802.0,8836.0,21500.0,4250.0,138407.0,120846.0,138182.0
166.0,172.0,11397.0,6000.0,80173.0,13581.0,21102.0,6000.0,138425.0,112672.0,138253.0
125.0,133.0,6636.0,6125.0,80875.0,17197.0,21368.0,6125.0,138459.0,108879.0,138326.0
192.0,194.0,13591.0,5375.0,81385.0,11473.0,21387.0,5375.0,138780.0,116363.0,138586.0
216.0,207.0,17362.0,6125.0,80980.0,6744.0,21299.0,6125.0,138842.0,119641.0,138635.0
186.0,189.0,13316.0,7375.0,81977.0,7509.0,21269.0,7375.0,139010.0,116562.0,138821.0
214.0,205.0,17287.0,6000.0,80983.0,7521.0,21386.0,6000.0,139382.0,119656.0,139177.0
141.0,146.0,7177.0,6375.0,80524.0,17374.0,21493.0,6375.0,139464.0,109194.0,139318.0
126.0,134.0,6635.0,3750.0,81507.0,21559.0,22162.0,3750.0,139497.0,110304.0,139363.0
123.0,129.0,6572.0,6500.0,80768.0,17599.0,21466.0,6500.0,139534.0,108806.0,139405.0
206.0,199.0,15454.0,7125.0,80821.0,7741.0,21200.0,7125.0,139665.0,117475.0,139466.0
132.0,141.0,6759.0,6625.0,80560.0,17700.0,21356.0,6625.0,139766.0,108675.0,139625.0
201.0,199.0,14151.0,4500.0,81638.0,13010.0,22169.0,4500.0,140167.0,117958.0,139968.0
130.0,138.0,6697.0,6875.0,80556.0,17939.0,21224.0,6875.0,140304.0,108477.0,140166.0
127.0,134.0,6635.0,4250.0,81138.0,22048.0,21991.0,4250.0,140446.0,109764.0,140312.0
207.0,201.0,15925.0,5750.0,81432.0,9406.0,22102.0,5750.0,140566.0,119459.0,140365.0
227.0,219.0,18149.0,5250.0,81011.0,8900.0,22184.0,5250.0,140963.0,121344.0,140744.0
254.0,256.0,20538.0,4000.0,83911.0,6175.0,22123.0,4000.0,141003.0,126572.0,140747.0
4.0,5.0,0.0,7375.0,82746.0,22347.0,21562.0,7375.0,141410.0,104308.0,141405.0
309.0,298.0,25047.0,2375.0,88712.0,2514.0,20315.0,2375.0,141636.0,134074.0,141338.0
226.0,219.0,18093.0,5500.0,81205.0,9160.0,22008.0,5500.0,141685.0,121306.0,141466.0
279.0,276.0,22502.0,3500.0,86436.0,3718.0,21776.0,3500.0,141708.0,130714.0,141432.0
213.0,204.0,17251.0,6500.0,81967.0,7113.0,22285.0,6500.0,141820.0,121503.0,141616.0
188.0,190.0,13352.0,6875.0,81773.0,10540.0,22304.0,6875.0,141909.0,117429.0,141719.0
208.0,201.0,16092.0,6250.0,80961.0,9917.0,22240.0,6250.0,141911.0,119293.0,141710.0
142.0,147.0,7194.0,6750.0,81046.0,17777.0,22336.0,6750.0,142000.0,110576.0,141853.0
212.0,204.0,17115.0,6125.0,80724.0,9782.0,21957.0,6125.0,142032.0,119796.0,141828.0
209.0,202.0,16942.0,6875.0,82044.0,6996.0,22362.0,6875.0,142296.0,121348.0,142094.0
252.0,253.0,20523.0,3000.0,81230.0,14033.0,20343.0,3000.0,142382.0,122096.0,142129.0
318.0,304.0,25865.0,2750.0,89350.0,3365.0,18010.0,2750.0,142394.0,133225.0,142090.0
287.0,281.0,23299.0,3375.0,87661.0,3886.0,20547.0,3375.0,142424.0,131507.0,142143.0
118.0,121.0,6430.0,7250.0,80825.0,18310.0,22374.0,7250.0,142560.0,109629.0,142439.0
331.0,318.0,26687.0,2375.0,91360.0,2982.0,16582.0,2375.0,142679.0,134629.0,142361.0
199.0,199.0,14056.0,5500.0,82136.0,13729.0,21597.0,5500.0,142717.0,117789.0,142518.0
124.0,130.0,6639.0,7250.0,80926.0,18300.0,22240.0,7250.0,142735.0,109805.0,142605.0
228.0,219.0,18168.0,6375.0,83203.0,6651.0,21819.0,6375.0,142810.0,123190.0,142591.0
218.0,211.0,17483.0,6750.0,82232.0,7380.0,22083.0,6750.0,142889.0,121798.0,142678.0
271.0,270.0,21782.0,4500.0,86266.0,4709.0,20898.0,4500.0,142925.0,128946.0,142655.0
133.0,141.0,6869.0,7250.0,81118.0,18296.0,22125.0,7250.0,143049.0,110112.0,142908.0
220.0,213.0,17673.0,6750.0,83145.0,6886.0,21788.0,6750.0,143205.0,122606.0,142992.0
195.0,196.0,13823.0,5750.0,82128.0,13909.0,21650.0,5750.0,143206.0,117601.0,143010.0
131.0,139.0,6741.0,7375.0,81025.0,18425.0,22163.0,7375.0,143243.0,109929.0,143104.0
167.0,173.0,11524.0,7000.0,81079.0,14571.0,21924.0,7000.0,143271.0,114527.0,143098.0
128.0,134.0,6656.0,5250.0,81370.0,23022.0,21622.0,5250.0,143304.0,109648.0,143170.0
196.0,196.0,13856.0,5750.0,82100.0,13925.0,21865.0,5750.0,143442.0,117821.0,143246.0
215.0,207.0,17298.0,6625.0,82428.0,8124.0,22191.0,6625.0,143498.0,121917.0,143291.0
211.0,204.0,17058.0,6500.0,81158.0,10157.0,21945.0,6500.0,143522.0,120161.0,143318.0
270.0,269.0,21659.0,4250.0,86479.0,8131.0,18676.0,4250.0,143714.0,126814.0,143445.0
310.0,300.0,25129.0,3625.0,89362.0,4240.0,17499.0,3625.0,143780.0,131990.0,143480.0
316.0,303.0,25797.0,3375.0,91265.0,3507.0,16319.0,3375.0,143941.0,133381.0,143638.0
204.0,199.0,15395.0,7250.0,80931.0,10903.0,22084.0,7250.0,144012.0,118410.0,143813.0
266.0,266.0,21444.0,4625.0,86395.0,8290.0,18444.0,4625.0,144089.0,126283.0,143823.0
356.0,352.0,28702.0,2500.0,91708.0,2625.0,15821.0,2500.0,144208.0,136231.0,143856.0
217.0,207.0,17437.0,7125.0,83574.0,7258.0,21607.0,7125.0,144333.0,122618.0,144126.0
210.0,203.0,16962.0,7375.0,83210.0,7520.0,21770.0,7375.0,144415.0,121942.0,144212.0
256.0,258.0,20617.0,5375.0,86464.0,5702.0,20633.0,5375.0,144424.0,127714.0,144166.0
292.0,286.0,23526.0,2625.0,86293.0,13653.0,15437.0,2625.0,144445.0,125256.0,144159.0
273.0,271.0,22059.0,5125.0,88372.0,5346.0,18361.0,5125.0,144659.0,128792.0,144388.0
304.0,295.0,24499.0,2750.0,88678.0,11082.0,14605.0,2750.0,144659.0,127782.0,144364.0
230.0,220.0,18324.0,6750.0,83811.0,7117.0,21769.0,6750.0,144741.0,123904.0,144521.0
391.0,393.0,31276.0,2250.0,92383.0,2594.0,13664.0,2250.0,144810.0,137323.0,144417.0
260.0,258.0,20789.0,5625.0,86242.0,5905.0,20442.0,5625.0,144886.0,127473.0,144628.0
198.0,197.0,14013.0,6500.0,81756.0,14763.0,21168.0,6500.0,144897.0,116937.0,144700.0
265.0,264.0,21329.0,5375.0,87648.0,6991.0,17927.0,5375.0,144909.0,126904.0,144645.0
219.0,212.0,17492.0,6625.0,82277.0,10281.0,21452.0,6625.0,144964.0,121221.0,144752.0
357.0,354.0,28700.0,2875.0,92379.0,3551.0,14267.0,2875.0,145001.0,135346.0,144647.0
261.0,261.0,20879.0,5625.0,87599.0,6036.0,19027.0,5625.0,145052.0,127505.0,144791.0
308.0,298.0,24996.0,2750.0,89483.0,10954.0,13943.0,2750.0,145174.0,128422.0,144876.0
38.0,33.0,0.0,7375.0,83385.0,25217.0,21824.0,7375.0,145209.0,105209.0,145176.0
197.0,197.0,13894.0,6750.0,81841.0,14943.0,20834.0,6750.0,145209.0,116569.0,145012.0
305.0,295.0,24516.0,3125.0,88581.0,11307.0,14302.0,3125.0,145251.0,127399.0,144956.0
193.0,194.0,13607.0,6875.0,81636.0,15007.0,21088.0,6875.0,145282.0,116331.0,145088.0
236.0,227.0,18702.0,6500.0,85540.0,7091.0,20782.0,6500.0,145342.0,125024.0,145115.0
200.0,199.0,14061.0,6750.0,81893.0,15037.0,20840.0,6750.0,145530.0,116794.0,145331.0
276.0,273.0,22351.0,5375.0,89528.0,5612.0,17028.0,5375.0,145542.0,128907.0,145269.0
129.0,137.0,6655.0,6750.0,80543.0,24499.0,20573.0,6750.0,145907.0,107771.0,145770.0
324.0,311.0,26361.0,4125.0,91241.0,4251.0,15531.0,4125.0,145945.0,133133.0,145634.0
340.0,331.0,27213.0,3875.0,91809.0,4486.0,14359.0,3875.0,145948.0,133381.0,145617.0
194.0,194.0,13696.0,7250.0,81768.0,15364.0,20738.0,7250.0,146260.0,116202.0,146066.0
255.0,256.0,20585.0,6500.0,87736.0,6825.0,17864.0,6500.0,146266.0,126185.0,146010.0
346.0,340.0,27704.0,3875.0,92328.0,4003.0,14144.0,3875.0,146269.0,134176.0,145929.0
285.0,281.0,23211.0,3625.0,87561.0,14651.0,13399.0,3625.0,146353.0,124171.0,146072.0
323.0,310.0,26242.0,4500.0,91374.0,5117.0,14368.0,4500.0,146411.0,131984.0,146101.0
262.0,262.0,20893.0,6375.0,88297.0,6599.0,17619.0,6375.0,146420.0,126809.0,146158.0
