id,submit,wait in,input,wait run,run,wait out,output,complete,wait,response
33.0,340.0,18.5,16.5,2769.25,6206.5,46948.5,15.0,56314.25,49736.25,55974.25
34.0,358.0,17.0,19.25,2766.5,6145.75,46990.75,17.5,56314.75,49774.25,55956.75
32.0,330.0,28.5,19.25,2772.0,6247.75,46909.25,17.5,56324.25,49709.75,55994.25
31.0,323.0,10.75,24.75,2761.0,6312.25,46875.0,22.5,56329.25,49646.75,56006.25
36.0,376.0,18.25,16.5,3324.25,5765.5,46813.75,15.0,56329.25,50156.25,55953.25
53.0,555.0,18.0,22.0,7530.75,2909.0,45280.0,20.0,56334.75,52828.75,55779.75
37.0,387.0,29.25,19.25,6303.25,5485.75,44099.75,17.5,56341.75,50432.25,55954.75
4.0,41.0,0.0,16.5,0.0,14973.5,41298.25,15.0,56344.25,41298.25,56303.25
35.0,369.0,25.25,22.0,6313.0,6013.0,43587.0,20.0,56349.25,49925.25,55980.25
48.0,500.0,50.0,19.25,7485.0,9176.75,39103.75,17.5,56352.25,46638.75,55852.25
49.0,513.0,37.25,22.0,7482.75,9179.0,39107.75,20.0,56361.75,46627.75,55848.75
50.0,523.0,28.0,22.0,7482.0,9192.0,39097.25,20.0,56364.25,46607.25,55841.25
47.0,493.0,55.25,16.5,7489.5,9510.5,38784.5,15.0,56364.25,46329.25,55871.25
44.0,457.0,74.0,19.25,7499.0,10985.75,37317.25,17.5,56369.75,44890.25,55912.75
41.0,427.0,33.25,16.5,7559.0,11038.5,37290.0,15.0,56379.25,44882.25,55952.25
39.0,409.0,26.5,24.75,7575.0,11001.25,37325.25,22.5,56384.25,44926.75,55975.25
42.0,436.0,46.25,24.75,7533.75,11029.25,37294.25,22.5,56386.75,44874.25,55950.75
40.0,418.0,42.25,22.0,7555.5,11039.0,37293.0,20.0,56389.75,44890.75,55971.75
46.0,476.0,55.75,19.25,7500.75,11037.75,37294.75,17.5,56401.75,44851.25,55925.75
45.0,473.0,58.75,16.5,7495.75,11047.5,37295.25,15.0,56401.75,44849.75,55928.75
43.0,444.0,63.0,24.75,7509.5,11040.25,37302.75,22.5,56406.75,44875.25,55962.75
72.0,747.0,148.25,22.0,18164.25,156.0,37152.25,20.0,56409.75,55464.75,55662.75
55.0,573.0,18.25,16.5,7722.25,11068.5,37003.25,15.0,56416.75,44743.75,55843.75
54.0,562.0,29.25,19.25,8740.25,11062.75,35988.25,17.5,56419.25,44757.75,55857.25
73.0,761.0,156.25,16.5,18155.75,2990.5,34326.75,15.0,56421.75,52638.75,55660.75
57.0,602.0,7.0,22.0,10505.75,11062.0,34211.0,20.0,56429.75,44723.75,55827.75
79.0,823.0,193.25,16.5,21166.0,139.5,34081.0,15.0,56434.25,55440.25,55611.25
56.0,589.0,6.0,24.75,10500.5,11087.25,34209.25,22.5,56439.25,44715.75,55850.25
80.0,837.0,179.25,19.25,21172.0,135.75,34078.5,17.5,56439.25,55429.75,55602.25
58.0,612.0,7.75,19.25,10673.75,11074.75,34042.25,17.5,56447.25,44723.75,55835.25
59.0,622.0,9.0,22.0,10701.0,11063.0,34017.25,20.0,56454.25,44727.25,55832.25
60.0,632.0,7.0,16.5,10715.0,11086.5,33982.25,15.0,56454.25,44704.25,55822.25
74.0,775.0,158.75,22.0,18135.75,3661.0,33686.75,20.0,56459.25,51981.25,55684.25
86.0,895.0,206.5,22.0,21629.0,123.0,33571.5,20.0,56467.0,55407.0,55572.0
78.0,818.0,176.25,22.0,21063.75,1073.0,33294.25,20.0,56467.25,54534.25,55649.25
89.0,923.0,200.5,16.5,22149.25,236.5,32928.5,15.0,56469.25,55278.25,55546.25
61.0,638.0,15.0,19.25,11552.25,11064.75,33165.0,17.5,56471.75,44732.25,55833.75
62.0,652.0,3.5,22.0,12064.75,11063.0,32654.0,20.0,56479.25,44722.25,55827.25
90.0,938.0,189.5,16.5,22145.25,764.5,32413.25,15.0,56482.0,54748.0,55544.0
91.0,943.0,187.25,22.0,22653.0,409.0,32253.0,20.0,56487.25,55093.25,55544.25
38.0,397.0,19.25,19.25,6304.0,17843.75,31888.5,17.5,56489.25,38211.75,56092.25
93.0,961.0,191.25,24.75,23037.25,140.25,32114.75,22.5,56491.75,55343.25,55530.75
95.0,992.0,185.0,24.75,23381.5,122.25,31773.75,22.5,56501.75,55340.25,55509.75
96.0,1000.0,182.5,22.0,23501.0,277.0,31499.5,20.0,56502.0,55183.0,55502.0
99.0,1029.0,194.75,16.5,24678.5,218.5,30354.5,15.0,56506.75,55227.75,55477.75
97.0,1012.0,189.75,22.0,23758.75,161.0,31343.75,20.0,56507.25,55292.25,55495.25
92.0,953.0,191.0,22.0,22887.75,1865.0,30570.5,20.0,56509.25,53649.25,55556.25
94.0,981.0,185.0,16.5,23172.0,1812.5,30334.75,15.0,56516.75,53691.75,55535.75
101.0,1059.0,181.25,19.25,24907.5,136.75,30203.0,17.5,56524.25,55291.75,55465.25
88.0,911.0,200.0,16.5,21748.0,3674.5,29959.25,15.0,56524.25,51907.25,55613.25
100.0,1042.0,187.25,24.75,24883.25,150.25,30214.5,22.5,56524.5,55285.0,55482.5
103.0,1073.0,186.5,22.0,25022.25,123.0,30080.5,20.0,56527.25,55289.25,55454.25
104.0,1075.0,201.0,22.0,25128.75,134.0,29956.0,20.0,56536.75,55285.75,55461.75
105.0,1087.0,194.5,16.5,25252.0,124.5,29849.75,15.0,56539.25,55296.25,55452.25
107.0,1113.0,185.0,19.25,25243.5,122.75,29840.75,17.5,56541.75,55269.25,55428.75
108.0,1124.0,193.25,19.25,25347.0,126.75,29714.25,17.5,56542.0,55254.5,55418.0
87.0,904.0,207.0,19.25,22022.75,3665.75,29708.5,17.5,56544.75,51938.25,55640.75
109.0,1130.0,190.0,19.25,25471.0,122.75,29594.25,17.5,56544.75,55255.25,55414.75
111.0,1149.0,187.5,16.5,25465.75,134.5,29583.5,15.0,56551.75,55236.75,55402.75
84.0,876.0,181.5,19.25,21340.25,4565.75,29556.5,17.5,56556.75,51078.25,55680.75
65.0,674.0,15.0,19.25,16926.5,11042.75,27867.25,17.5,56562.25,44808.75,55888.25
112.0,1159.0,194.0,24.75,25605.0,614.25,28945.0,22.5,56564.5,54744.0,55405.5
113.0,1166.0,192.5,24.75,26213.75,618.25,28329.5,22.5,56567.25,54735.75,55401.25
63.0,659.0,13.25,24.75,16924.0,11066.25,27864.5,22.5,56574.25,44801.75,55915.25
66.0,683.0,14.0,19.25,16919.25,11056.75,27864.5,17.5,56574.25,44797.75,55891.25
64.0,667.0,10.5,24.75,16924.25,11083.25,27854.75,22.5,56587.0,44789.5,55920.0
98.0,1016.0,188.5,24.75,23914.25,3657.25,27766.5,22.5,56589.75,51869.25,55573.75
114.0,1177.0,200.75,24.75,26812.75,617.25,27741.75,22.5,56596.75,54755.25,55419.75
115.0,1191.0,192.25,24.75,27269.5,616.25,27280.5,22.5,56596.75,54742.25,55405.75
83.0,865.0,192.5,16.5,21313.5,7256.5,26945.75,15.0,56604.75,48451.75,55739.75
81.0,850.0,185.5,22.0,21280.75,7270.0,26978.75,20.0,56607.0,48445.0,55757.0
82.0,859.0,185.0,22.0,21277.25,7269.0,26977.5,20.0,56609.75,48439.75,55750.75
102.0,1067.0,187.0,22.0,25011.5,3655.0,26654.25,20.0,56616.75,51852.75,55549.75
67.0,690.0,12.25,22.0,18310.75,11032.0,26529.75,20.0,56616.75,44852.75,55926.75
71.0,733.0,0.0,16.5,18327.25,11110.5,26419.75,15.0,56622.0,44747.0,55889.0
68.0,703.0,5.25,24.75,18303.5,11069.25,26499.0,22.5,56627.25,44807.75,55924.25
70.0,718.0,6.25,19.25,18330.75,11134.75,26400.75,17.5,56627.25,44737.75,55909.25
106.0,1103.0,195.0,22.0,25354.5,3673.0,26269.25,20.0,56636.75,51818.75,55533.75
69.0,712.0,4.25,24.75,18329.0,11163.25,26383.5,22.5,56639.25,44716.75,55927.25
110.0,1138.0,198.5,22.0,25574.5,3653.0,26036.0,20.0,56642.0,51809.0,55504.0
121.0,1246.0,184.0,16.5,27386.0,2051.5,25743.25,15.0,56642.25,53313.25,55396.25
122.0,1261.0,185.5,24.75,27822.5,2041.25,25292.25,22.5,56649.75,53300.25,55388.75
116.0,1202.0,200.5,16.5,27268.25,3657.5,24292.0,15.0,56651.75,51760.75,55449.75
135.0,1386.0,195.25,16.5,29286.25,3658.5,22096.75,15.0,56654.25,51578.25,55268.25
19.0,209.0,0.0,19.25,0.0,36361.75,20049.25,17.5,56656.75,20049.25,56447.75
119.0,1230.0,189.0,16.5,27274.25,11058.5,16874.0,15.0,56657.25,44337.25,55427.25
118.0,1223.0,185.0,19.25,27265.0,11061.75,16888.0,17.5,56659.5,44338.0,55436.5
120.0,1238.0,189.25,19.25,27354.25,11058.75,16792.25,17.5,56669.25,44335.75,55431.25
117.0,1212.0,196.0,22.0,27279.75,11069.0,16871.0,20.0,56669.75,44346.75,55457.75
124.0,1280.0,191.25,22.0,28119.0,11052.0,15992.5,20.0,56676.75,44302.75,55396.75
125.0,1284.0,196.25,22.0,28141.75,11074.0,15941.5,20.0,56679.5,44279.5,55395.5
123.0,1268.0,187.5,24.75,28128.0,11101.25,15947.75,22.5,56679.75,44263.25,55411.75
130.0,1334.0,206.0,22.0,28647.0,11066.0,15394.25,20.0,56689.25,44247.25,55355.25
131.0,1341.0,199.75,24.75,28667.75,11052.25,15384.25,22.5,56692.25,44251.75,55351.25
132.0,1356.0,206.0,19.25,28766.25,11076.75,15252.5,17.5,56694.25,44224.75,55338.25
133.0,1361.0,204.5,19.25,29001.25,11047.75,15045.75,17.5,56697.0,44251.5,55336.0
148.0,1516.0,197.25,22.0,39689.0,266.0,14989.5,20.0,56699.75,54875.75,55183.75
149.0,1523.0,198.5,19.25,39893.0,441.75,14613.75,17.5,56706.75,54705.25,55183.75
134.0,1368.0,213.25,22.0,29731.75,11144.0,14213.25,20.0,56712.25,44158.25,55344.25
22.0,229.0,0.0,22.0,0.0,42984.0,13459.25,20.0,56714.25,13459.25,56485.25
136.0,1396.0,201.75,24.75,30722.25,11075.25,13277.0,22.5,56719.5,44201.0,55323.5
20.0,215.0,0.0,24.75,0.0,43365.25,13094.75,22.5,56722.25,13094.75,56507.25
155.0,1575.0,212.5,22.0,41795.5,245.0,12856.75,20.0,56726.75,54864.75,55151.75
156.0,1583.0,218.25,16.5,42032.25,394.5,12469.75,15.0,56729.25,54720.25,55146.25
150.0,1531.0,204.25,24.75,39930.25,2499.25,12524.75,22.5,56736.75,52659.25,55205.75
154.0,1563.0,213.5,24.75,41618.75,839.25,12460.25,22.5,56742.0,54292.5,55179.0
145.0,1488.0,192.25,19.25,39018.5,3666.75,12342.0,17.5,56744.25,51552.75,55256.25
144.0,1478.0,191.25,24.75,39024.0,3663.25,12341.0,22.5,56744.75,51556.25,55266.75
52.0,546.0,26.25,19.25,7531.5,36364.75,12241.5,17.5,56746.75,19799.25,56200.75
161.0,1629.0,216.25,19.25,42516.75,342.75,12012.75,17.5,56754.25,54745.75,55125.25
159.0,1613.0,216.5,16.5,42413.25,648.5,11836.5,15.0,56759.25,54466.25,55146.25
157.0,1591.0,210.25,19.25,42369.0,678.75,11873.75,17.5,56759.5,54453.0,55168.5
146.0,1494.0,200.0,19.25,39561.75,3656.75,11815.0,17.5,56764.25,51576.75,55270.25
158.0,1605.0,215.5,24.75,42399.25,677.25,11823.0,22.5,56767.25,54437.75,55162.25
147.0,1505.0,194.5,22.0,39564.0,3672.0,11796.75,20.0,56774.25,51555.25,55269.25
171.0,1731.0,208.5,16.5,43043.0,147.5,11617.75,15.0,56779.25,54869.25,55048.25
162.0,1639.0,207.0,24.75,42617.0,511.25,11760.25,22.5,56781.75,54584.25,55142.75
153.0,1555.0,207.75,24.75,41447.5,1856.25,11668.25,22.5,56782.0,53323.5,55227.0
137.0,1411.0,192.25,19.25,32920.0,10989.75,11235.0,17.5,56784.75,44347.25,55373.75
170.0,1724.0,215.5,22.0,43185.0,386.0,11241.75,20.0,56794.25,54642.25,55070.25
174.0,1766.0,195.5,16.5,43554.25,87.5,11159.5,15.0,56794.25,54909.25,55028.25
175.0,1771.0,207.0,19.25,43622.5,273.75,10888.25,17.5,56799.25,54717.75,55028.25
177.0,1786.0,197.75,16.5,43893.25,132.5,10758.75,15.0,56799.75,54849.75,55013.75
173.0,1753.0,206.0,24.75,43548.75,427.25,10822.25,22.5,56804.5,54577.0,55051.5
151.0,1543.0,197.75,22.0,40716.25,3652.0,10663.25,20.0,56814.25,51577.25,55271.25
178.0,1791.0,209.25,24.75,44106.0,136.25,10527.0,22.5,56816.75,54842.25,55025.75
181.0,1807.0,218.0,19.25,44223.0,609.75,9922.25,17.5,56816.75,54363.25,55009.75
76.0,800.0,155.75,19.25,18423.5,27633.75,9767.5,17.5,56817.25,28346.75,56017.25
183.0,1824.0,225.75,16.5,45102.75,149.5,9486.0,15.0,56819.5,54814.5,54995.5
182.0,1817.0,227.25,19.25,44968.75,136.75,9635.25,17.5,56821.75,54831.25,55004.75
127.0,1305.0,197.25,16.5,28548.25,17799.5,8950.25,15.0,56831.75,37695.75,55526.75
186.0,1853.0,213.25,16.5,45671.0,135.5,8928.0,15.0,56832.25,54812.25,54979.25
180.0,1801.0,224.0,24.75,44827.25,635.25,9302.0,22.5,56836.75,54353.25,55035.75
128.0,1310.0,208.0,22.0,28565.75,17774.0,8937.5,20.0,56837.25,37711.25,55527.25
126.0,1295.0,198.25,24.75,28424.5,17811.25,9063.0,22.5,56839.25,37685.75,55544.25
129.0,1327.0,191.75,22.0,28646.5,17751.0,8883.5,20.0,56841.75,37721.75,55514.75
184.0,1833.0,216.75,16.5,45252.25,633.5,8880.25,15.0,56847.25,54349.25,55014.25
163.0,1648.0,216.5,19.25,42840.25,3214.75,8893.0,17.5,56849.25,51949.75,55201.25
189.0,1882.0,206.25,16.5,45784.5,146.5,8801.5,15.0,56852.25,54792.25,54970.25
191.0,1900.0,204.75,16.5,45817.0,172.5,8726.5,15.0,56852.25,54748.25,54952.25
187.0,1860.0,206.25,22.0,45778.25,149.0,8821.25,20.0,56856.75,54805.75,54996.75
185.0,1847.0,216.5,19.25,45429.5,621.75,8705.25,17.5,56856.75,54351.25,55009.75
190.0,1888.0,216.75,22.0,45812.0,331.0,8572.0,20.0,56861.75,54600.75,54973.75
75.0,789.0,166.75,16.5,18265.25,29664.5,7947.25,15.0,56864.25,26379.25,56075.25
172.0,1742.0,197.75,19.25,43132.25,3651.75,8104.25,17.5,56864.75,51434.25,55122.75
168.0,1699.0,218.5,22.0,43059.5,3911.0,7942.25,20.0,56872.25,51220.25,55173.25
77.0,806.0,169.0,19.25,19419.25,29363.75,7079.5,17.5,56874.25,26667.75,56068.25
179.0,1796.0,209.75,19.25,44106.0,3665.75,7060.0,17.5,56874.25,51375.75,55078.25
176.0,1777.0,206.75,22.0,43954.0,3661.0,7236.0,20.0,56876.75,51396.75,55099.75
139.0,1428.0,194.5,24.75,38121.0,11004.25,6091.75,22.5,56886.75,44407.25,55458.75
138.0,1420.0,202.5,24.75,38106.75,11053.25,6057.5,22.5,56887.25,44366.75,55467.25
142.0,1467.0,180.25,16.5,38115.0,11028.5,6065.0,15.0,56887.25,44360.25,55420.25
205.0,2030.0,226.0,16.5,48534.75,631.5,5435.5,15.0,56889.25,54196.25,54859.25
141.0,1450.0,197.25,19.25,38193.0,11000.75,6014.0,17.5,56891.75,44404.25,55441.75
206.0,2036.0,222.75,19.25,48582.25,617.75,5398.75,17.5,56894.25,54203.75,54858.25
143.0,1471.0,192.75,16.5,39029.25,10977.5,5200.25,15.0,56902.25,44422.25,55431.25
188.0,1872.0,210.75,22.0,45775.0,3667.0,5340.0,20.0,56906.75,51325.75,55034.75
209.0,2064.0,227.75,22.0,49233.0,123.0,5217.0,20.0,56906.75,54677.75,54842.75
140.0,1437.0,210.25,22.0,38995.0,11021.0,5202.0,20.0,56907.25,44407.25,55470.25
213.0,2100.0,227.5,16.5,49473.0,614.5,4462.75,15.0,56909.25,54163.25,54809.25
210.0,2073.0,229.75,24.75,49342.25,147.25,5074.75,22.5,56914.25,54646.75,54841.25
165.0,1668.0,215.75,19.25,43004.75,7579.75,4414.25,17.5,56919.25,47634.75,55251.25
164.0,1655.0,215.75,22.0,42975.5,7570.0,4463.5,20.0,56921.75,47654.75,55266.75
167.0,1685.0,218.0,19.25,43009.5,7572.75,4402.25,17.5,56924.25,47629.75,55239.25
216.0,2140.0,209.5,19.25,50118.75,620.75,3801.0,17.5,56926.75,54129.25,54786.75
217.0,2156.0,196.25,22.0,50130.25,135.0,4267.75,20.0,56927.25,54594.25,54771.25
166.0,1676.0,216.75,24.75,43004.25,7583.25,4401.75,22.5,56929.25,47622.75,55253.25
218.0,2164.0,204.75,22.0,50114.25,632.0,3777.25,20.0,56934.25,54096.25,54770.25
215.0,2129.0,201.25,19.25,50082.0,1500.75,2989.5,17.5,56939.25,53272.75,54810.25
220.0,2185.0,205.75,24.75,50692.75,138.25,3672.75,22.5,56941.75,54571.25,54756.75
214.0,2113.0,217.25,22.0,50086.0,1523.0,2963.0,20.0,56944.25,53266.25,54831.25
204.0,2018.0,238.0,16.5,48534.75,3654.5,2467.5,15.0,56944.25,51240.25,54926.25
192.0,1910.0,211.25,22.0,45808.75,6100.0,2874.75,20.0,56946.75,48894.75,55036.75
202.0,2003.0,228.25,24.75,48516.5,3660.25,2494.5,22.5,56949.75,51239.25,54946.75
207.0,2044.0,228.5,19.25,49147.0,3657.75,1837.75,17.5,56951.75,51213.25,54907.75
211.0,2081.0,232.75,16.5,49355.0,3658.5,1595.5,15.0,56954.25,51183.25,54873.25
212.0,2089.0,224.75,16.5,49356.75,3658.5,1593.75,15.0,56954.25,51175.25,54865.25
208.0,2055.0,223.0,24.75,49175.25,3669.25,1790.75,22.5,56960.5,51189.0,54905.5
228.0,2279.0,199.75,22.0,52646.5,278.0,1516.5,20.0,56961.75,54362.75,54682.75
193.0,1917.0,209.75,19.25,45869.5,8133.75,795.0,17.5,56961.75,46874.25,55044.75
230.0,2297.0,198.25,22.0,52826.5,369.0,1231.5,20.0,56964.25,54256.25,54667.25
194.0,1925.0,218.25,22.0,45870.5,8116.0,795.0,20.0,56966.75,46883.75,55041.75
219.0,2174.0,200.25,19.25,50246.0,3657.75,654.5,17.5,56969.25,51100.75,54795.25
195.0,1931.0,215.0,22.0,45942.75,8161.0,678.0,20.0,56969.75,46835.75,55038.75
196.0,1944.0,221.25,24.75,46079.75,8177.25,507.25,22.5,56976.75,46808.25,55032.75
197.0,1950.0,218.0,22.0,46553.0,8195.0,23.75,20.0,56981.75,46794.75,55031.75
221.0,2194.0,199.5,24.75,50718.75,3667.25,156.25,22.5,56983.0,51074.5,54789.0
222.0,2211.0,204.5,24.75,50806.25,3655.25,60.0,22.5,56984.25,51070.75,54773.25
199.0,1969.0,221.0,16.5,46695.5,8230.5,0.0,15.0,57147.5,46916.5,55178.5
198.0,1959.0,231.0,24.75,46695.25,8265.25,0.0,22.5,57197.75,46926.25,55238.75
225.0,2252.0,188.25,24.75,51587.0,3483.25,0.0,22.5,57557.75,51775.25,55305.75
223.0,2219.0,199.25,22.0,51492.0,3652.0,0.0,20.0,57604.25,51691.25,55385.25
224.0,2237.0,203.25,16.5,51504.5,3652.5,0.0,15.0,57628.75,51707.75,55391.75
233.0,2336.0,181.25,16.5,52891.5,2351.5,0.0,15.0,57791.75,53072.75,55455.75
200.0,1980.0,226.5,24.75,47389.5,8289.25,0.0,22.5,57932.5,47616.0,55952.5
232.0,2327.0,190.25,22.0,53173.5,2220.0,0.0,20.0,57952.75,53363.75,55625.75
226.0,2262.0,194.75,22.0,51954.0,3662.0,0.0,20.0,58114.75,52148.75,55852.75
227.0,2273.0,192.0,19.25,51977.5,3651.75,0.0,17.5,58131.0,52169.5,55858.0
201.0,1990.0,224.75,24.75,47537.75,8512.25,0.0,22.5,58312.0,47762.5,56322.0
229.0,2290.0,188.75,16.5,52601.25,3651.5,0.0,15.0,58763.0,52790.0,56473.0
234.0,2347.0,173.0,19.25,55237.5,4587.75,0.0,17.5,62382.0,55410.5,60035.0
169.0,1712.0,205.5,16.5,43023.5,17857.5,0.0,15.0,62830.0,43229.0,61118.0
236.0,2372.0,167.25,19.25,59806.0,592.75,0.0,17.5,62974.75,59973.25,60602.75
240.0,2410.0,170.5,19.25,60215.25,428.75,868.5,17.5,64129.75,61254.25,61719.75
255.0,2568.0,177.5,22.0,60189.75,327.0,845.5,20.0,64149.75,61212.75,61581.75
241.0,2421.0,178.75,19.25,60196.0,626.75,708.0,17.5,64167.25,61082.75,61746.25
238.0,2388.0,173.25,19.25,60234.5,723.75,628.5,17.5,64184.75,61036.25,61796.75
256.0,2582.0,182.75,22.0,60457.0,329.0,612.0,20.0,64204.75,61251.75,61622.75
242.0,2431.0,171.5,24.75,60187.75,884.25,23633.75,22.5,87355.5,83993.0,84924.5
260.0,2629.0,179.75,19.25,60744.75,281.75,23501.0,17.5,87373.0,84425.5,84744.0
262.0,2654.0,174.0,22.0,61004.5,226.0,23292.5,20.0,87393.0,84471.0,84739.0
261.0,2637.0,174.5,22.0,60865.75,413.0,23280.75,20.0,87413.0,84321.0,84776.0
85.0,885.0,191.75,24.75,21355.5,41815.25,23140.75,22.5,87435.5,44688.0,86550.5
235.0,2359.0,180.25,22.0,60253.75,1896.0,22724.5,20.0,87455.5,83158.5,85096.5
263.0,2660.0,173.5,19.25,61227.75,630.75,22744.25,17.5,87473.0,84145.5,84813.0
258.0,2601.0,185.75,24.75,60727.25,1272.25,22662.0,22.5,87495.5,83575.0,84894.5
160.0,1621.0,208.5,16.5,42535.25,20992.5,22109.75,15.0,87498.5,64853.5,85877.5
254.0,2558.0,184.75,22.0,60192.5,2177.0,22344.75,20.0,87499.0,82722.0,84941.0
271.0,2738.0,147.5,16.5,62471.75,210.5,21914.25,15.0,87513.5,84533.5,84775.5
269.0,2718.0,156.75,24.75,62234.75,273.25,22088.0,22.5,87518.0,84479.5,84800.0
272.0,2751.0,143.0,22.0,62491.5,209.0,21882.5,20.0,87519.0,84517.0,84768.0
268.0,2705.0,169.75,19.25,61817.25,1014.75,21787.5,17.5,87531.0,83774.5,84826.0
273.0,2768.0,131.5,19.25,62665.5,222.75,21711.0,17.5,87535.5,84508.0,84767.5
274.0,2775.0,124.5,19.25,62697.75,210.75,21691.75,17.5,87536.5,84514.0,84761.5
265.0,2677.0,173.0,24.75,61397.5,1618.25,21640.5,22.5,87553.5,83211.0,84876.5
277.0,2818.0,100.75,22.0,62886.5,208.0,21501.25,20.0,87556.5,84488.5,84738.5
275.0,2788.0,128.0,24.75,62785.25,219.25,21590.25,22.5,87558.0,84503.5,84770.0
276.0,2805.0,113.75,22.0,62866.25,239.0,21507.5,20.0,87573.5,84487.5,84768.5
278.0,2826.0,114.75,24.75,62979.75,237.25,21374.0,22.5,87579.0,84468.5,84753.0
279.0,2833.0,107.75,24.75,63069.75,220.25,21302.5,22.5,87580.5,84480.0,84747.5
280.0,2839.0,101.75,22.0,62927.75,631.0,21052.0,20.0,87593.5,84081.5,84754.5
264.0,2670.0,163.5,16.5,61230.5,3671.5,19827.0,15.0,87594.0,81221.0,84924.0
266.0,2690.0,162.75,22.0,61397.5,3667.0,19641.25,20.0,87600.5,81201.5,84910.5
270.0,2729.0,145.75,19.25,61917.0,3882.75,18899.75,17.5,87611.0,80962.5,84882.0
287.0,2901.0,86.5,22.0,65684.25,513.0,18387.25,20.0,87614.0,84158.0,84713.0
249.0,2500.0,185.0,16.5,60113.5,11026.5,13759.0,15.0,87615.5,74057.5,85115.5
251.0,2525.0,176.5,24.75,60088.75,11027.25,13768.75,22.5,87633.5,74034.0,85108.5
247.0,2482.0,178.25,24.75,60130.0,11034.25,13764.75,22.5,87636.5,74073.0,85154.5
252.0,2532.0,186.0,24.75,60072.25,11035.25,13765.25,22.5,87638.0,74023.5,85106.0
284.0,2868.0,97.5,16.5,63064.0,11004.5,10587.5,15.0,87653.0,73749.0,84785.0
250.0,2515.0,181.0,22.0,60097.0,11037.0,13781.5,20.0,87653.5,74059.5,85138.5
253.0,2540.0,186.25,19.25,60211.75,11029.75,13649.5,17.5,87654.0,74047.5,85114.0
248.0,2490.0,181.25,24.75,60119.0,11040.25,13781.25,22.5,87659.0,74081.5,85169.0
282.0,2852.0,113.5,19.25,63270.75,10985.75,10412.25,17.5,87671.0,73796.5,84819.0
203.0,2008.0,231.5,19.25,48513.75,26719.75,10161.75,17.5,87671.5,58907.0,85663.5
281.0,2847.0,115.75,22.0,63197.75,11031.0,10439.5,20.0,87673.0,73753.0,84826.0
283.0,2858.0,107.5,22.0,63534.0,11049.0,10088.5,20.0,87679.0,73730.0,84821.0
286.0,2887.0,97.75,19.25,64748.0,10980.75,8938.75,17.5,87689.0,73784.5,84802.0
299.0,3035.0,46.0,22.0,74467.5,146.0,9954.5,20.0,87691.0,84468.0,84656.0
285.0,2875.0,109.75,24.75,64929.75,11028.25,8705.5,22.5,87695.5,73745.0,84820.5
237.0,2380.0,178.5,19.25,60237.25,17822.75,7041.25,17.5,87696.5,67457.0,85316.5
