id,submit,wait in,input,wait run,run,wait out,output,complete,wait,response
68.0,69.0,0.0,6250.0,20213.0,17317.0,11934.0,6250.0,62033.0,32147.0,61964.0
36.0,30.0,0.0,6375.0,20455.0,12139.0,16746.0,6375.0,62120.0,37201.0,62090.0
56.0,59.0,0.0,6375.0,24088.0,17460.0,8082.0,6375.0,62439.0,32170.0,62380.0
59.0,61.0,0.0,6375.0,24310.0,17436.0,9616.0,6375.0,64173.0,33926.0,64112.0
3.0,1.0,0.0,6500.0,27859.0,14061.0,12709.0,6500.0,67630.0,40568.0,67629.0
14.0,12.0,0.0,6500.0,28364.0,14080.0,15217.0,6500.0,70673.0,43581.0,70661.0
53.0,53.0,0.0,6500.0,37296.0,9407.0,12908.0,6500.0,72664.0,50204.0,72611.0
60.0,61.0,0.0,6625.0,37884.0,17710.0,5020.0,6625.0,73925.0,42904.0,73864.0
71.0,72.0,0.0,6625.0,42833.0,17734.0,121.0,6625.0,74010.0,42954.0,73938.0
20.0,21.0,0.0,6250.0,14895.0,49613.0,1391.0,6250.0,78420.0,16286.0,78399.0
52.0,50.0,0.0,6375.0,22896.0,42738.0,1755.0,6375.0,80189.0,24651.0,80139.0
5.0,3.0,0.0,6750.0,51040.0,14321.0,1811.0,6750.0,80675.0,52851.0,80672.0
76.0,80.0,0.0,6500.0,37595.0,34132.0,12087.0,6500.0,96894.0,49682.0,96814.0
9.0,7.0,0.0,6875.0,60537.0,7440.0,15514.0,6875.0,97248.0,76051.0,97241.0
38.0,31.0,0.0,6750.0,54014.0,24592.0,5788.0,6750.0,97925.0,59802.0,97894.0
19.0,19.0,0.0,6625.0,37915.0,42985.0,8287.0,6625.0,102456.0,46202.0,102437.0
100.0,113.0,5846.0,3375.0,82319.0,3523.0,7799.0,3375.0,106350.0,95964.0,106237.0
32.0,27.0,0.0,6875.0,68364.0,13121.0,14326.0,6875.0,109588.0,82690.0,109561.0
135.0,148.0,6999.0,1875.0,82626.0,5532.0,12134.0,1875.0,111189.0,101759.0,111041.0
96.0,107.0,5587.0,4375.0,81606.0,4650.0,12235.0,4375.0,112935.0,99428.0,112828.0
122.0,135.0,6767.0,3750.0,81428.0,5789.0,11494.0,3750.0,113113.0,99689.0,112978.0
115.0,128.0,6425.0,4250.0,81370.0,4864.0,12277.0,4250.0,113564.0,100072.0,113436.0
98.0,112.0,5820.0,4500.0,81260.0,8155.0,10111.0,4500.0,114458.0,97191.0,114346.0
108.0,121.0,6304.0,5125.0,80910.0,5250.0,11653.0,5125.0,114488.0,98867.0,114367.0
105.0,117.0,6202.0,5375.0,80822.0,5498.0,11468.0,5375.0,114857.0,98492.0,114740.0
109.0,122.0,6312.0,5500.0,80821.0,5621.0,11212.0,5500.0,115088.0,98345.0,114966.0
154.0,166.0,9361.0,4250.0,81787.0,5087.0,10213.0,4250.0,115114.0,101361.0,114948.0
50.0,46.0,0.0,6875.0,72243.0,16065.0,13331.0,6875.0,115435.0,85574.0,115389.0
107.0,120.0,6285.0,5750.0,80743.0,5871.0,10985.0,5750.0,115504.0,98013.0,115384.0
93.0,103.0,5311.0,6000.0,81025.0,6138.0,11096.0,6000.0,115673.0,97432.0,115570.0
92.0,102.0,5148.0,5750.0,81194.0,7613.0,10144.0,5750.0,115701.0,96486.0,115599.0
112.0,123.0,6378.0,5875.0,80815.0,6487.0,10219.0,5875.0,115772.0,97412.0,115649.0
90.0,100.0,4055.0,6125.0,81412.0,6888.0,11105.0,6125.0,115810.0,96572.0,115710.0
190.0,196.0,13325.0,2500.0,82559.0,2829.0,12092.0,2500.0,116001.0,107976.0,115805.0
113.0,125.0,6387.0,6000.0,81159.0,6616.0,10191.0,6000.0,116478.0,97737.0,116353.0
101.0,113.0,5952.0,6375.0,80980.0,6510.0,10472.0,6375.0,116777.0,97404.0,116664.0
99.0,112.0,5833.0,6625.0,81116.0,6842.0,9958.0,6625.0,117111.0,96907.0,116999.0
86.0,91.0,0.0,7375.0,84143.0,7496.0,10697.0,7375.0,117177.0,94840.0,117086.0
94.0,103.0,5399.0,6250.0,80917.0,8061.0,10254.0,6250.0,117234.0,96570.0,117131.0
103.0,116.0,6161.0,6625.0,81314.0,6746.0,10100.0,6625.0,117687.0,97575.0,117571.0
21.0,21.0,0.0,7000.0,82917.0,10651.0,10275.0,7000.0,117864.0,93192.0,117843.0
95.0,105.0,5534.0,7000.0,81050.0,7120.0,10235.0,7000.0,118044.0,96819.0,117939.0
91.0,100.0,4941.0,7375.0,80969.0,7782.0,9990.0,7375.0,118532.0,95900.0,118432.0
123.0,135.0,6767.0,2625.0,82126.0,13724.0,10633.0,2625.0,118635.0,99526.0,118500.0
133.0,147.0,6922.0,2750.0,81851.0,13796.0,10968.0,2750.0,119184.0,99741.0,119037.0
158.0,168.0,10264.0,4375.0,83118.0,5050.0,11973.0,4375.0,119323.0,105355.0,119155.0
189.0,194.0,13246.0,4125.0,83024.0,4270.0,10951.0,4125.0,119935.0,107221.0,119741.0
110.0,122.0,6314.0,5500.0,80905.0,9151.0,12496.0,5500.0,119988.0,99715.0,119866.0
104.0,116.0,6201.0,6625.0,81622.0,6757.0,12180.0,6625.0,120126.0,100003.0,120010.0
87.0,92.0,2099.0,6625.0,82832.0,10289.0,11681.0,6625.0,120243.0,96612.0,120151.0
150.0,161.0,7305.0,5500.0,81648.0,7997.0,12246.0,5500.0,120357.0,101199.0,120196.0
176.0,181.0,12490.0,3625.0,82473.0,7284.0,10805.0,3625.0,120483.0,105768.0,120302.0
153.0,164.0,9211.0,5125.0,82748.0,6979.0,11277.0,5125.0,120629.0,103236.0,120465.0
106.0,119.0,6264.0,5875.0,80909.0,9546.0,12149.0,5875.0,120737.0,99322.0,120618.0
146.0,157.0,7157.0,5625.0,81583.0,9280.0,11693.0,5625.0,121120.0,100433.0,120963.0
157.0,168.0,10112.0,5375.0,82721.0,6052.0,11335.0,5375.0,121138.0,104168.0,120970.0
159.0,171.0,10474.0,5500.0,82435.0,6147.0,11083.0,5500.0,121310.0,103992.0,121139.0
193.0,201.0,13477.0,1125.0,83066.0,9257.0,13117.0,1125.0,121368.0,109660.0,121167.0
121.0,135.0,6747.0,6250.0,81880.0,8300.0,11808.0,6250.0,121370.0,100435.0,121235.0
144.0,156.0,7126.0,5875.0,81859.0,9536.0,11211.0,5875.0,121638.0,100196.0,121482.0
148.0,159.0,7248.0,6625.0,82372.0,6889.0,11795.0,6625.0,121713.0,101415.0,121554.0
173.0,180.0,12351.0,5000.0,82997.0,5425.0,10824.0,5000.0,121777.0,106172.0,121597.0
97.0,108.0,5648.0,7250.0,81933.0,7409.0,12358.0,7250.0,121956.0,99939.0,121848.0
155.0,168.0,9627.0,6125.0,82657.0,6368.0,11065.0,6125.0,122135.0,103349.0,121967.0
114.0,126.0,6427.0,7125.0,81867.0,7740.0,11744.0,7125.0,122154.0,100038.0,122028.0
33.0,28.0,0.0,7000.0,83286.0,13205.0,11916.0,7000.0,122435.0,95202.0,122407.0
111.0,123.0,6334.0,7375.0,82025.0,7508.0,12020.0,7375.0,122760.0,100379.0,122637.0
162.0,173.0,11241.0,5750.0,82643.0,6259.0,10967.0,5750.0,122783.0,104851.0,122610.0
23.0,22.0,0.0,7125.0,83528.0,13668.0,11355.0,7125.0,122823.0,94883.0,122801.0
25.0,23.0,0.0,7250.0,83475.0,13506.0,11419.0,7250.0,122923.0,94894.0,122900.0
26.0,23.0,0.0,7250.0,83591.0,13546.0,11291.0,7250.0,122951.0,94882.0,122928.0
156.0,168.0,9901.0,6250.0,82786.0,6643.0,10992.0,6250.0,122990.0,103679.0,122822.0
35.0,30.0,0.0,7375.0,83789.0,13386.0,11228.0,7375.0,123183.0,95017.0,123153.0
141.0,154.0,7119.0,3500.0,81307.0,14499.0,13409.0,3500.0,123488.0,101835.0,123334.0
12.0,10.0,0.0,7250.0,83445.0,14827.0,10946.0,7250.0,123728.0,94391.0,123718.0
149.0,159.0,7275.0,7250.0,83185.0,7690.0,10994.0,7250.0,123803.0,101454.0,123644.0
140.0,154.0,7106.0,3750.0,81273.0,14769.0,13191.0,3750.0,123993.0,101570.0,123839.0
102.0,115.0,6156.0,7250.0,81727.0,10903.0,10960.0,7250.0,124361.0,98843.0,124246.0
139.0,153.0,7107.0,4000.0,81137.0,15002.0,13084.0,4000.0,124483.0,101328.0,124330.0
218.0,219.0,15701.0,3375.0,84932.0,4005.0,13136.0,3375.0,124743.0,113769.0,124524.0
124.0,137.0,6784.0,4125.0,81249.0,15175.0,13267.0,4125.0,124862.0,101300.0,124725.0
168.0,179.0,12237.0,4125.0,83137.0,8034.0,13084.0,4125.0,124921.0,108458.0,124742.0
179.0,184.0,12752.0,4250.0,82661.0,7914.0,13085.0,4250.0,125096.0,108498.0,124912.0
118.0,133.0,6564.0,4375.0,81223.0,15435.0,13066.0,4375.0,125171.0,100853.0,125038.0
214.0,216.0,15225.0,3500.0,84352.0,5021.0,13673.0,3500.0,125487.0,113250.0,125271.0
175.0,180.0,12459.0,5500.0,82591.0,5772.0,13486.0,5500.0,125488.0,108536.0,125308.0
206.0,213.0,14050.0,4625.0,83723.0,5241.0,13035.0,4625.0,125512.0,110808.0,125299.0
147.0,157.0,7248.0,6500.0,82143.0,10170.0,13105.0,6500.0,125823.0,102496.0,125666.0
130.0,144.0,6884.0,4625.0,80861.0,15689.0,13107.0,4625.0,125935.0,100852.0,125791.0
191.0,197.0,13413.0,5250.0,83596.0,5421.0,13243.0,5250.0,126370.0,110252.0,126173.0
116.0,130.0,6514.0,7125.0,81795.0,10781.0,13154.0,7125.0,126624.0,101463.0,126494.0
172.0,180.0,12343.0,4750.0,82657.0,8400.0,13805.0,4750.0,126885.0,108805.0,126705.0
182.0,189.0,12777.0,5750.0,83632.0,5885.0,13137.0,5750.0,127120.0,109546.0,126931.0
170.0,179.0,12261.0,6125.0,82844.0,6509.0,13220.0,6125.0,127263.0,108325.0,127084.0
47.0,43.0,0.0,7125.0,83521.0,16634.0,13034.0,7125.0,127482.0,96555.0,127439.0
136.0,150.0,6997.0,4875.0,80865.0,15948.0,13925.0,4875.0,127635.0,101787.0,127485.0
145.0,157.0,7137.0,7000.0,82743.0,10665.0,13044.0,7000.0,127746.0,102924.0,127589.0
210.0,214.0,14286.0,4875.0,84968.0,5020.0,13560.0,4875.0,127798.0,112814.0,127584.0
48.0,44.0,0.0,7250.0,83733.0,16425.0,13177.0,7250.0,127879.0,96910.0,127835.0
209.0,214.0,14230.0,5000.0,85108.0,5121.0,13317.0,5000.0,127990.0,112655.0,127776.0
151.0,161.0,8655.0,6625.0,82573.0,10275.0,13106.0,6625.0,128020.0,104334.0,127859.0
161.0,172.0,11088.0,7000.0,82549.0,7341.0,13104.0,7000.0,128254.0,106741.0,128082.0
184.0,191.0,12937.0,5750.0,83578.0,6382.0,13922.0,5750.0,128510.0,110437.0,128319.0
143.0,155.0,7118.0,5250.0,81148.0,16226.0,13811.0,5250.0,128958.0,102077.0,128803.0
42.0,37.0,0.0,7000.0,83496.0,18027.0,13594.0,7000.0,129154.0,97090.0,129117.0
67.0,69.0,0.0,7000.0,83522.0,18030.0,13814.0,7000.0,129435.0,97336.0,129366.0
120.0,135.0,6646.0,5750.0,81140.0,16807.0,13325.0,5750.0,129553.0,101111.0,129418.0
163.0,174.0,11376.0,6000.0,83039.0,9213.0,13783.0,6000.0,129585.0,108198.0,129411.0
205.0,212.0,14036.0,5375.0,85236.0,6005.0,13497.0,5375.0,129736.0,112769.0,129524.0
46.0,42.0,0.0,7125.0,83515.0,18161.0,13980.0,7125.0,129948.0,97495.0,129906.0
180.0,185.0,12754.0,6250.0,84330.0,6883.0,13401.0,6250.0,130053.0,110485.0,129868.0
40.0,32.0,0.0,7250.0,83745.0,18287.0,13609.0,7250.0,130173.0,97354.0,130141.0
62.0,64.0,0.0,7250.0,83857.0,18311.0,13469.0,7250.0,130201.0,97326.0,130137.0
174.0,180.0,12390.0,6500.0,84295.0,6586.0,13777.0,6500.0,130228.0,110462.0,130048.0
171.0,180.0,12332.0,6500.0,84300.0,6646.0,13780.0,6500.0,130238.0,110412.0,130058.0
186.0,191.0,12966.0,6125.0,84945.0,6259.0,13818.0,6125.0,130429.0,111729.0,130238.0
39.0,32.0,0.0,7375.0,83904.0,18374.0,13498.0,7375.0,130558.0,97402.0,130526.0
181.0,186.0,12756.0,6250.0,84610.0,6858.0,13701.0,6250.0,130611.0,111067.0,130425.0
57.0,59.0,0.0,7375.0,83885.0,18435.0,13831.0,7375.0,130960.0,97716.0,130901.0
125.0,137.0,6784.0,5750.0,81491.0,16822.0,15114.0,5750.0,131848.0,103389.0,131711.0
221.0,220.0,16017.0,3125.0,84892.0,6790.0,22711.0,3125.0,136880.0,123620.0,136660.0
238.0,244.0,18200.0,3000.0,85955.0,3722.0,24525.0,3000.0,138646.0,128680.0,138402.0
277.0,273.0,20059.0,3000.0,85289.0,3206.0,24109.0,3000.0,138936.0,129457.0,138663.0
199.0,205.0,13700.0,3250.0,82523.0,11479.0,24656.0,3250.0,139063.0,120879.0,138858.0
127.0,142.0,6879.0,2750.0,81899.0,20548.0,24095.0,2750.0,139063.0,112873.0,138921.0
177.0,182.0,12720.0,6500.0,85008.0,6631.0,22335.0,6500.0,139876.0,120063.0,139694.0
223.0,222.0,16097.0,3375.0,85838.0,7025.0,24177.0,3375.0,140109.0,126112.0,139887.0
256.0,259.0,18951.0,4125.0,85286.0,4452.0,23807.0,4125.0,141005.0,128044.0,140746.0
241.0,246.0,18333.0,4250.0,85403.0,4875.0,23827.0,4250.0,141184.0,127563.0,140938.0
216.0,217.0,15695.0,4875.0,85715.0,5494.0,24317.0,4875.0,141188.0,125727.0,140971.0
178.0,183.0,12753.0,6500.0,84992.0,6634.0,24584.0,6500.0,142146.0,122329.0,141963.0
117.0,132.0,6554.0,6250.0,81504.0,17317.0,24179.0,6250.0,142186.0,112237.0,142054.0
187.0,192.0,13095.0,6375.0,85804.0,6522.0,23994.0,6375.0,142357.0,122893.0,142165.0
270.0,270.0,19501.0,2500.0,85647.0,6381.0,25746.0,2500.0,142545.0,130894.0,142275.0
131.0,146.0,6891.0,6250.0,81782.0,17300.0,23959.0,6250.0,142578.0,112632.0,142432.0
119.0,133.0,6620.0,6375.0,81816.0,17432.0,24150.0,6375.0,142901.0,112586.0,142768.0
235.0,239.0,18021.0,3875.0,85742.0,5769.0,25393.0,3875.0,142914.0,129156.0,142675.0
137.0,150.0,7017.0,6250.0,81812.0,17238.0,24267.0,6250.0,142984.0,113096.0,142834.0
200.0,205.0,13818.0,4375.0,82564.0,12662.0,25315.0,4375.0,143314.0,121697.0,143109.0
201.0,206.0,13817.0,4500.0,82798.0,13010.0,25714.0,4500.0,144545.0,122329.0,144339.0
312.0,302.0,24096.0,1750.0,92320.0,1891.0,22542.0,1750.0,144651.0,138958.0,144349.0
166.0,177.0,11542.0,5750.0,82818.0,13331.0,25318.0,5750.0,144686.0,119678.0,144509.0
273.0,272.0,19735.0,3750.0,88000.0,3971.0,25460.0,3750.0,144938.0,133195.0,144666.0
229.0,232.0,17333.0,4000.0,85905.0,7650.0,25857.0,4000.0,144977.0,129095.0,144745.0
242.0,247.0,18419.0,4875.0,85302.0,5757.0,25572.0,4875.0,145047.0,129293.0,144800.0
126.0,139.0,6817.0,4625.0,80933.0,22434.0,25804.0,4625.0,145377.0,113554.0,145238.0
202.0,206.0,13826.0,5625.0,85288.0,9283.0,25648.0,5625.0,145501.0,124762.0,145295.0
196.0,201.0,13628.0,4750.0,83358.0,12925.0,25890.0,4750.0,145502.0,122876.0,145301.0
185.0,191.0,12941.0,6875.0,85946.0,7495.0,25198.0,6875.0,145521.0,124085.0,145330.0
220.0,220.0,15925.0,6000.0,85773.0,6136.0,25526.0,6000.0,145580.0,127224.0,145360.0
134.0,147.0,6932.0,6750.0,81780.0,17892.0,25383.0,6750.0,145634.0,114095.0,145487.0
217.0,219.0,15701.0,6125.0,85807.0,6258.0,25643.0,6125.0,145878.0,127151.0,145659.0
188.0,192.0,13225.0,6125.0,85185.0,9790.0,25609.0,6125.0,146251.0,124019.0,146059.0
142.0,155.0,7118.0,6750.0,82103.0,17777.0,25677.0,6750.0,146330.0,114898.0,146175.0
295.0,286.0,22543.0,1500.0,88047.0,12518.0,20136.0,1500.0,146530.0,130726.0,146244.0
234.0,238.0,17903.0,4375.0,85687.0,8961.0,25022.0,4375.0,146561.0,128612.0,146323.0
207.0,213.0,14081.0,5625.0,85829.0,9281.0,25918.0,5625.0,146572.0,125828.0,146359.0
183.0,190.0,12816.0,7375.0,85770.0,7523.0,25661.0,7375.0,146710.0,124247.0,146520.0
128.0,143.0,6878.0,5375.0,80891.0,23147.0,25194.0,5375.0,147003.0,112963.0,146860.0
222.0,221.0,16075.0,5375.0,86041.0,9028.0,24943.0,5375.0,147058.0,127059.0,146837.0
258.0,260.0,19029.0,4750.0,88337.0,6020.0,23938.0,4750.0,147084.0,131304.0,146824.0
138.0,153.0,7015.0,6875.0,82737.0,17926.0,25545.0,6875.0,147126.0,115297.0,146973.0
232.0,235.0,17625.0,5500.0,85475.0,7718.0,25075.0,5500.0,147128.0,128175.0,146893.0
215.0,217.0,15438.0,6125.0,85981.0,7624.0,25620.0,6125.0,147130.0,127039.0,146913.0
219.0,220.0,15900.0,5500.0,86082.0,9156.0,24991.0,5500.0,147349.0,126973.0,147129.0
272.0,272.0,19735.0,4625.0,89014.0,4832.0,24291.0,4625.0,147394.0,133040.0,147122.0
211.0,214.0,14296.0,6000.0,85641.0,9657.0,25811.0,6000.0,147619.0,125748.0,147405.0
208.0,213.0,14184.0,6125.0,85696.0,9792.0,25611.0,6125.0,147746.0,125491.0,147533.0
165.0,175.0,11519.0,6750.0,82723.0,14328.0,25557.0,6750.0,147802.0,119799.0,147627.0
194.0,201.0,13568.0,5625.0,84949.0,13739.0,24145.0,5625.0,147852.0,122662.0,147651.0
341.0,339.0,25830.0,2000.0,96752.0,2623.0,18493.0,2000.0,148037.0,141075.0,147698.0
264.0,264.0,19357.0,4750.0,88096.0,8420.0,22498.0,4750.0,148135.0,129951.0,147871.0
198.0,203.0,13702.0,5625.0,85050.0,13888.0,24110.0,5625.0,148203.0,122862.0,148000.0
334.0,331.0,25299.0,2375.0,96738.0,2515.0,18586.0,2375.0,148219.0,140623.0,147888.0
213.0,215.0,15193.0,7000.0,85742.0,7613.0,25512.0,7000.0,148275.0,126447.0,148060.0
255.0,259.0,18933.0,5500.0,88982.0,5825.0,23394.0,5500.0,148393.0,131309.0,148134.0
212.0,215.0,14469.0,6250.0,86192.0,9907.0,25113.0,6250.0,148396.0,125774.0,148181.0
132.0,146.0,6923.0,7375.0,82804.0,18450.0,25486.0,7375.0,148559.0,115213.0,148413.0
359.0,358.0,27519.0,2000.0,97276.0,2132.0,17279.0,2000.0,148564.0,142074.0,148206.0
268.0,268.0,19426.0,5375.0,89389.0,6388.0,22539.0,5375.0,148760.0,131354.0,148492.0
224.0,223.0,16457.0,6500.0,85109.0,10151.0,23917.0,6500.0,148857.0,125483.0,148634.0
249.0,256.0,18647.0,4375.0,85036.0,15400.0,20790.0,4375.0,148879.0,124473.0,148623.0
240.0,244.0,18321.0,6000.0,89059.0,6427.0,22850.0,6000.0,148901.0,130230.0,148657.0
281.0,279.0,20248.0,3500.0,88342.0,14529.0,18736.0,3500.0,149134.0,127326.0,148855.0
393.0,393.0,30246.0,1625.0,97789.0,2160.0,15406.0,1625.0,149244.0,143441.0,148851.0
164.0,174.0,11479.0,7250.0,84382.0,14818.0,24231.0,7250.0,149584.0,120092.0,149410.0
197.0,202.0,13630.0,6500.0,85721.0,14693.0,22354.0,6500.0,149600.0,121705.0,149398.0
314.0,304.0,24191.0,3375.0,96735.0,3993.0,17932.0,3375.0,149905.0,138858.0,149601.0
347.0,342.0,26190.0,3250.0,97335.0,3375.0,16218.0,3250.0,149960.0,139743.0,149618.0
269.0,269.0,19502.0,5750.0,92166.0,6021.0,20574.0,5750.0,150032.0,132242.0,149763.0
323.0,315.0,24610.0,3500.0,96512.0,4117.0,17510.0,3500.0,150064.0,138632.0,149749.0
236.0,241.0,18157.0,6625.0,89308.0,7216.0,21917.0,6625.0,150089.0,129382.0,149848.0
357.0,350.0,27482.0,3000.0,97422.0,3676.0,15196.0,3000.0,150126.0,140100.0,149776.0
195.0,201.0,13576.0,6750.0,85818.0,14909.0,22149.0,6750.0,150153.0,121543.0,149952.0
204.0,210.0,13937.0,7375.0,85930.0,11028.0,24315.0,7375.0,150170.0,124182.0,149960.0
167.0,179.0,12217.0,7375.0,85788.0,14946.0,22409.0,7375.0,150289.0,120414.0,150110.0
263.0,263.0,19279.0,5875.0,91817.0,6504.0,20807.0,5875.0,150420.0,131903.0,150157.0
230.0,233.0,17336.0,7125.0,89209.0,7492.0,22024.0,7125.0,150544.0,128569.0,150311.0
226.0,230.0,17043.0,6500.0,88054.0,10160.0,22066.0,6500.0,150553.0,127163.0,150323.0
349.0,346.0,26676.0,3500.0,97276.0,4122.0,15206.0,3500.0,150626.0,139158.0,150280.0
192.0,199.0,13479.0,7375.0,86270.0,13473.0,22518.0,7375.0,150689.0,122267.0,150490.0
129.0,144.0,6878.0,7125.0,82747.0,24874.0,21949.0,7125.0,150842.0,111574.0,150698.0
397.0,400.0,30768.0,2625.0,96818.0,2911.0,14753.0,2625.0,150900.0,142339.0,150500.0
252.0,258.0,18805.0,4875.0,88058.0,15908.0,18133.0,4875.0,150912.0,124996.0,150654.0
311.0,300.0,24098.0,4250.0,96448.0,4876.0,16738.0,4250.0,150960.0,137284.0,150660.0
274.0,272.0,19798.0,6000.0,92326.0,6209.0,20421.0,6000.0,151026.0,132545.0,150754.0
227.0,230.0,17166.0,7000.0,88539.0,10650.0,20562.0,7000.0,151147.0,126267.0,150917.0
353.0,348.0,27320.0,3500.0,97221.0,4137.0,15220.0,3500.0,151246.0,139761.0,150898.0
248.0,256.0,18632.0,5125.0,88205.0,16163.0,17870.0,5125.0,151376.0,124707.0,151120.0
243.0,250.0,18416.0,4375.0,85192.0,22581.0,16189.0,4375.0,151378.0,119797.0,151128.0
369.0,367.0,28509.0,3250.0,97822.0,3375.0,14834.0,3250.0,151407.0,141165.0,151040.0
228.0,230.0,17320.0,7375.0,89303.0,7651.0,22174.0,7375.0,151428.0,128797.0,151198.0
271.0,272.0,19647.0,6250.0,92309.0,6459.0,20440.0,6250.0,151627.0,132396.0,151355.0
287.0,286.0,21279.0,5625.0,94578.0,6136.0,18254.0,5625.0,151783.0,134111.0,151497.0
265.0,264.0,19359.0,6250.0,92171.0,7866.0,19652.0,6250.0,151812.0,131182.0,151548.0
