id,submit,input,run,output,complete,wait,response
157.0,173.0,19200.0,19877.0,19200.0,58450.0,0.0,58277.0
16.0,15.0,19600.0,19935.0,19600.0,59150.0,0.0,59135.0
109.0,119.0,20000.0,20121.0,20000.0,60240.0,0.0,60121.0
111.0,120.0,20000.0,20133.0,20000.0,60253.0,0.0,60133.0
53.0,61.0,19200.0,22107.0,19200.0,60568.0,0.0,60507.0
116.0,125.0,19200.0,22856.0,19200.0,61381.0,0.0,61256.0
151.0,163.0,19200.0,22850.0,19200.0,61413.0,0.0,61250.0
147.0,160.0,19200.0,22870.0,19200.0,61430.0,0.0,61270.0
97.0,114.0,20400.0,20559.0,20400.0,61473.0,0.0,61359.0
28.0,31.0,18400.0,24663.0,18400.0,61494.0,0.0,61463.0
112.0,121.0,20400.0,21012.0,20400.0,61933.0,0.0,61812.0
163.0,176.0,19600.0,22813.0,19600.0,62189.0,0.0,62013.0
24.0,28.0,18800.0,25064.0,18800.0,62692.0,0.0,62664.0
67.0,76.0,17200.0,28230.0,17200.0,62706.0,0.0,62630.0
30.0,32.0,18800.0,25083.0,18800.0,62715.0,0.0,62683.0
54.0,63.0,17200.0,28261.0,17200.0,62724.0,0.0,62661.0
99.0,115.0,20800.0,21017.0,20800.0,62732.0,0.0,62617.0
68.0,77.0,17200.0,28267.0,17200.0,62744.0,0.0,62667.0
161.0,175.0,20800.0,21141.0,20800.0,62916.0,0.0,62741.0
94.0,111.0,20400.0,22211.0,20400.0,63122.0,0.0,63011.0
102.0,117.0,20000.0,23653.0,20000.0,63770.0,0.0,63653.0
88.0,103.0,20000.0,23673.0,20000.0,63776.0,0.0,63673.0
33.0,35.0,19200.0,25405.0,19200.0,63840.0,0.0,63805.0
96.0,111.0,21200.0,21475.0,21200.0,63986.0,0.0,63875.0
82.0,99.0,19200.0,26467.0,19200.0,64966.0,0.0,64867.0
39.0,46.0,18000.0,28999.0,18000.0,65045.0,0.0,64999.0
25.0,29.0,19600.0,25856.0,19600.0,65085.0,0.0,65056.0
45.0,53.0,18000.0,29046.0,18000.0,65099.0,0.0,65046.0
89.0,105.0,21600.0,21835.0,21600.0,65140.0,0.0,65035.0
140.0,152.0,18000.0,29019.0,18000.0,65171.0,0.0,65019.0
69.0,78.0,18000.0,29161.0,18000.0,65239.0,0.0,65161.0
168.0,180.0,20400.0,24309.0,20400.0,65289.0,0.0,65109.0
23.0,27.0,19600.0,26143.0,19600.0,65370.0,0.0,65343.0
92.0,110.0,21200.0,23063.0,21200.0,65573.0,0.0,65463.0
35.0,40.0,20000.0,26011.0,20000.0,66051.0,0.0,66011.0
143.0,158.0,18400.0,29376.0,18400.0,66334.0,0.0,66176.0
11.0,10.0,19600.0,27156.0,19600.0,66366.0,0.0,66356.0
15.0,14.0,19600.0,27166.0,19600.0,66380.0,0.0,66366.0
74.0,87.0,21200.0,24859.0,21200.0,67346.0,0.0,67259.0
20.0,20.0,8000.0,51363.0,8000.0,67383.0,0.0,67363.0
103.0,117.0,22400.0,22521.0,22400.0,67438.0,0.0,67321.0
18.0,17.0,22400.0,22727.0,22400.0,67544.0,0.0,67527.0
60.0,69.0,18800.0,29885.0,18800.0,67554.0,0.0,67485.0
120.0,126.0,19200.0,30257.0,19200.0,68783.0,0.0,68657.0
117.0,126.0,19200.0,30267.0,19200.0,68793.0,0.0,68667.0
155.0,169.0,22800.0,23043.0,22800.0,68812.0,0.0,68643.0
134.0,142.0,19200.0,30342.0,19200.0,68884.0,0.0,68742.0
7.0,5.0,21200.0,27347.0,21200.0,69752.0,0.0,69747.0
14.0,14.0,20800.0,28380.0,20800.0,69994.0,0.0,69980.0
167.0,180.0,20800.0,28371.0,20800.0,70151.0,0.0,69971.0
166.0,178.0,20800.0,28381.0,20800.0,70159.0,0.0,69981.0
156.0,171.0,23200.0,23593.0,23200.0,70164.0,0.0,69993.0
149.0,160.0,23200.0,23640.0,23200.0,70200.0,0.0,70040.0
115.0,125.0,23200.0,23814.0,23200.0,70339.0,0.0,70214.0
146.0,160.0,22400.0,26055.0,22400.0,71015.0,0.0,70855.0
79.0,95.0,23600.0,23738.0,23600.0,71033.0,0.0,70938.0
44.0,52.0,20000.0,30984.0,20000.0,71036.0,0.0,70984.0
46.0,55.0,20000.0,31036.0,20000.0,71091.0,0.0,71036.0
13.0,12.0,21200.0,28790.0,21200.0,71202.0,0.0,71190.0
91.0,108.0,23600.0,24007.0,23600.0,71315.0,0.0,71207.0
73.0,85.0,22800.0,25789.0,22800.0,71474.0,0.0,71389.0
162.0,176.0,23600.0,24109.0,23600.0,71485.0,0.0,71309.0
113.0,123.0,23600.0,24216.0,23600.0,71539.0,0.0,71416.0
49.0,56.0,20800.0,29977.0,20800.0,71633.0,0.0,71577.0
87.0,102.0,22800.0,26464.0,22800.0,72166.0,0.0,72064.0
150.0,160.0,23200.0,25697.0,23200.0,72257.0,0.0,72097.0
64.0,72.0,20400.0,31481.0,20400.0,72353.0,0.0,72281.0
83.0,99.0,22000.0,29255.0,22000.0,73354.0,0.0,73255.0
34.0,38.0,22400.0,28544.0,22400.0,73382.0,0.0,73344.0
5.0,3.0,22000.0,29571.0,22000.0,73574.0,0.0,73571.0
131.0,139.0,20800.0,31850.0,20800.0,73589.0,0.0,73450.0
125.0,131.0,20800.0,31872.0,20800.0,73603.0,0.0,73472.0
37.0,43.0,22800.0,28284.0,22800.0,73927.0,0.0,73884.0
21.0,21.0,23600.0,27251.0,23600.0,74472.0,0.0,74451.0
42.0,50.0,21200.0,32227.0,21200.0,74677.0,0.0,74627.0
50.0,57.0,22000.0,31190.0,22000.0,75247.0,0.0,75190.0
40.0,47.0,21600.0,32637.0,21600.0,75884.0,0.0,75837.0
118.0,126.0,21600.0,32660.0,21600.0,75986.0,0.0,75860.0
71.0,81.0,21600.0,32709.0,21600.0,75990.0,0.0,75909.0
4.0,2.0,20400.0,35372.0,20400.0,76174.0,0.0,76172.0
48.0,55.0,22400.0,31575.0,22400.0,76430.0,0.0,76375.0
128.0,136.0,19600.0,37372.0,19600.0,76708.0,0.0,76572.0
139.0,150.0,22000.0,33002.0,22000.0,77152.0,0.0,77002.0
1.0,0.0,23200.0,30760.0,23200.0,77160.0,0.0,77160.0
160.0,175.0,18800.0,39791.0,18800.0,77566.0,0.0,77391.0
38.0,44.0,20000.0,37842.0,20000.0,77886.0,0.0,77842.0
129.0,139.0,20000.0,37749.0,20000.0,77888.0,0.0,77749.0
81.0,97.0,23600.0,30868.0,23600.0,78165.0,0.0,78068.0
63.0,69.0,22400.0,33464.0,22400.0,78333.0,0.0,78264.0
119.0,126.0,22400.0,33457.0,22400.0,78383.0,0.0,78257.0
130.0,139.0,22400.0,33464.0,22400.0,78403.0,0.0,78264.0
47.0,55.0,23200.0,32709.0,23200.0,79164.0,0.0,79109.0
43.0,51.0,22800.0,33838.0,22800.0,79489.0,0.0,79438.0
55.0,64.0,22800.0,33867.0,22800.0,79531.0,0.0,79467.0
70.0,80.0,22800.0,33933.0,22800.0,79613.0,0.0,79533.0
123.0,127.0,22800.0,33899.0,22800.0,79626.0,0.0,79499.0
126.0,134.0,20800.0,38609.0,20800.0,80343.0,0.0,80209.0
57.0,65.0,23200.0,34260.0,23200.0,80725.0,0.0,80660.0
58.0,67.0,23200.0,34273.0,23200.0,80740.0,0.0,80673.0
124.0,130.0,23200.0,34250.0,23200.0,80780.0,0.0,80650.0
56.0,64.0,23600.0,34685.0,23600.0,81949.0,0.0,81885.0
141.0,153.0,23600.0,34599.0,23600.0,81952.0,0.0,81799.0
184.0,196.0,8000.0,8632.0,8000.0,83082.0,58254.0,82886.0
76.0,87.0,19200.0,46832.0,19200.0,85319.0,0.0,85232.0
52.0,58.0,16400.0,52763.0,16400.0,85621.0,0.0,85563.0
180.0,192.0,10000.0,10633.0,10000.0,87313.0,56488.0,87121.0
127.0,136.0,23200.0,40998.0,23200.0,87534.0,0.0,87398.0
172.0,186.0,11200.0,14850.0,11200.0,87993.0,50557.0,87807.0
77.0,90.0,19600.0,48962.0,19600.0,88252.0,0.0,88162.0
200.0,214.0,6800.0,15087.0,6800.0,91402.0,62501.0,91188.0
85.0,101.0,16800.0,58613.0,16800.0,92314.0,0.0,92213.0
170.0,183.0,14400.0,14784.0,14400.0,94327.0,50560.0,94144.0
171.0,184.0,16000.0,16146.0,16000.0,98889.0,50559.0,98705.0
75.0,87.0,23600.0,53263.0,23600.0,100550.0,0.0,100463.0
230.0,246.0,11200.0,11567.0,11200.0,101350.0,67137.0,101104.0
181.0,194.0,14800.0,15408.0,14800.0,101738.0,56536.0,101544.0
206.0,221.0,12000.0,12616.0,12000.0,101905.0,65068.0,101684.0
19.0,18.0,22000.0,58360.0,22000.0,102378.0,0.0,102360.0
208.0,225.0,11200.0,14867.0,11200.0,102556.0,65064.0,102331.0
186.0,200.0,15600.0,15734.0,15600.0,105384.0,58250.0,105184.0
176.0,188.0,16800.0,20459.0,16800.0,106723.0,52476.0,106535.0
213.0,229.0,14400.0,15013.0,14400.0,109864.0,65822.0,109635.0
188.0,201.0,16000.0,19665.0,16000.0,110115.0,58249.0,109914.0
22.0,24.0,22400.0,65382.0,22400.0,110206.0,0.0,110182.0
174.0,186.0,20000.0,20086.0,20000.0,112000.0,51728.0,111814.0
214.0,229.0,15200.0,16721.0,15200.0,113172.0,65822.0,112943.0
177.0,189.0,20000.0,20131.0,20000.0,113314.0,52994.0,113125.0
173.0,186.0,20400.0,20825.0,20400.0,113464.0,51653.0,113278.0
199.0,212.0,14400.0,22629.0,14400.0,114144.0,62503.0,113932.0
152.0,164.0,23600.0,66921.0,23600.0,114285.0,0.0,114121.0
217.0,233.0,16000.0,16133.0,16000.0,114513.0,66147.0,114280.0
211.0,228.0,15200.0,18857.0,15200.0,114627.0,65142.0,114399.0
207.0,223.0,15600.0,19256.0,15600.0,115745.0,65066.0,115522.0
169.0,182.0,18000.0,35856.0,18000.0,116801.0,44763.0,116619.0
183.0,196.0,19600.0,19748.0,19600.0,116935.0,57791.0,116739.0
226.0,241.0,15600.0,19260.0,15600.0,117843.0,67142.0,117602.0
190.0,202.0,20000.0,20329.0,20000.0,118779.0,58248.0,118577.0
224.0,241.0,16000.0,19651.0,16000.0,119034.0,67142.0,118793.0
215.0,230.0,17600.0,19099.0,17600.0,120350.0,65821.0,120120.0
233.0,250.0,16000.0,18350.0,16000.0,120514.0,69914.0,120264.0
205.0,220.0,18400.0,19030.0,18400.0,121119.0,65069.0,120899.0
209.0,225.0,18800.0,18921.0,18800.0,121810.0,65064.0,121585.0
175.0,187.0,23200.0,23472.0,23200.0,122536.0,52477.0,122349.0
192.0,202.0,18400.0,24498.0,18400.0,122792.0,61292.0,122590.0
201.0,216.0,17200.0,25710.0,17200.0,122834.0,62508.0,122618.0
212.0,229.0,18000.0,21657.0,18000.0,123027.0,65141.0,122798.0
191.0,202.0,21600.0,21771.0,21600.0,123421.0,58248.0,123219.0
218.0,234.0,18800.0,19430.0,18800.0,124413.0,67149.0,124179.0
196.0,208.0,18000.0,26175.0,18000.0,124867.0,62484.0,124659.0
220.0,235.0,19200.0,19336.0,19200.0,125119.0,67148.0,124884.0
232.0,249.0,18800.0,21018.0,18800.0,126001.0,67134.0,125752.0
185.0,199.0,22400.0,23020.0,22400.0,126270.0,58251.0,126071.0
179.0,192.0,22400.0,26064.0,22400.0,126389.0,55333.0,126197.0
178.0,191.0,23600.0,23734.0,23600.0,126459.0,55334.0,126268.0
228.0,243.0,20000.0,20276.0,20000.0,127659.0,67140.0,127416.0
182.0,196.0,23600.0,23735.0,23600.0,127890.0,56759.0,127694.0
189.0,201.0,23200.0,23345.0,23200.0,128195.0,58249.0,127994.0
223.0,240.0,19200.0,22850.0,19200.0,128633.0,67143.0,128393.0
203.0,218.0,12400.0,39118.0,12400.0,129207.0,65071.0,128989.0
187.0,200.0,23600.0,23747.0,23600.0,129397.0,58250.0,129197.0
197.0,210.0,19600.0,27793.0,19600.0,129685.0,62482.0,129475.0
221.0,237.0,20000.0,23665.0,20000.0,131048.0,67146.0,130811.0
231.0,246.0,11600.0,41169.0,11600.0,131752.0,67137.0,131506.0
225.0,241.0,20400.0,23881.0,20400.0,132064.0,67142.0,131823.0
210.0,227.0,22400.0,22545.0,22400.0,132715.0,65143.0,132488.0
227.0,242.0,20800.0,24450.0,20800.0,133433.0,67141.0,133191.0
202.0,217.0,22400.0,26058.0,22400.0,133582.0,62507.0,133365.0
195.0,208.0,22000.0,30159.0,22000.0,136092.0,61725.0,135884.0
216.0,231.0,23200.0,23819.0,23200.0,136585.0,66135.0,136354.0
229.0,243.0,22000.0,25650.0,22000.0,137033.0,67140.0,136790.0
219.0,235.0,22000.0,25656.0,22000.0,137039.0,67148.0,136804.0
194.0,206.0,22400.0,30514.0,22400.0,137247.0,61727.0,137041.0
198.0,211.0,22400.0,30663.0,22400.0,138169.0,62495.0,137958.0
204.0,220.0,23600.0,27253.0,23600.0,139742.0,65069.0,139522.0
193.0,205.0,23600.0,31732.0,23600.0,140426.0,61289.0,140221.0
222.0,239.0,23200.0,26853.0,23200.0,140636.0,67144.0,140397.0
263.0,279.0,10000.0,10629.0,10000.0,147430.0,116522.0,147151.0
234.0,250.0,22400.0,26986.0,22400.0,147960.0,75924.0,147710.0
261.0,276.0,11600.0,12011.0,11600.0,152012.0,116525.0,151736.0
249.0,267.0,8400.0,19425.0,8400.0,153026.0,116534.0,152759.0
272.0,289.0,11600.0,11807.0,11600.0,155521.0,120225.0,155232.0
276.0,292.0,3200.0,3437.0,3200.0,157797.0,147668.0,157505.0
235.0,252.0,23600.0,25494.0,23600.0,160946.0,88000.0,160694.0
268.0,282.0,14400.0,15413.0,14400.0,161014.0,116519.0,160732.0
237.0,253.0,8800.0,26621.0,8800.0,161022.0,116548.0,160769.0
254.0,272.0,14800.0,16975.0,14800.0,163376.0,116529.0,163104.0
247.0,266.0,12800.0,23832.0,12800.0,166233.0,116535.0,165967.0
252.0,269.0,14400.0,25433.0,14400.0,171034.0,116532.0,170765.0
246.0,264.0,12400.0,30572.0,12400.0,172173.0,116537.0,171909.0
253.0,272.0,14800.0,25828.0,14800.0,172229.0,116529.0,171957.0
265.0,281.0,19200.0,20816.0,19200.0,176017.0,116520.0,175736.0
236.0,252.0,22000.0,22591.0,22000.0,176797.0,109954.0,176545.0
240.0,257.0,20400.0,20827.0,20400.0,178428.0,116544.0,178171.0
242.0,259.0,20400.0,21282.0,20400.0,178883.0,116542.0,178624.0
262.0,277.0,20800.0,21024.0,20800.0,179425.0,116524.0,179148.0
255.0,273.0,20800.0,21125.0,20800.0,179526.0,116528.0,179253.0
264.0,280.0,20400.0,24070.0,20400.0,181671.0,116521.0,181391.0
241.0,258.0,21600.0,22225.0,21600.0,182226.0,116543.0,181968.0
238.0,255.0,21600.0,22322.0,21600.0,182323.0,116546.0,182068.0
258.0,275.0,21600.0,22870.0,21600.0,182871.0,116526.0,182596.0
275.0,292.0,18000.0,18217.0,18000.0,183614.0,129105.0,183322.0
273.0,290.0,20400.0,20621.0,20400.0,184213.0,122502.0,183923.0
274.0,291.0,18400.0,18609.0,18400.0,184616.0,128916.0,184325.0
244.0,261.0,16800.0,35006.0,16800.0,185407.0,116540.0,185146.0
269.0,285.0,22800.0,23071.0,22800.0,185472.0,116516.0,185187.0
260.0,276.0,22800.0,23080.0,22800.0,185481.0,116525.0,185205.0
256.0,274.0,22800.0,23127.0,22800.0,185528.0,116527.0,185254.0
259.0,275.0,16400.0,37381.0,16400.0,186982.0,116526.0,186707.0
270.0,287.0,22400.0,26281.0,22400.0,188016.0,116648.0,187729.0
250.0,268.0,20400.0,31435.0,20400.0,189036.0,116533.0,188768.0
271.0,289.0,22800.0,23009.0,22800.0,189123.0,120225.0,188834.0
266.0,282.0,23200.0,26865.0,23200.0,190066.0,116519.0,189784.0
248.0,267.0,20800.0,31838.0,20800.0,190239.0,116534.0,189972.0
327.0,352.0,8800.0,10416.0,8800.0,191392.0,163024.0,191040.0
332.0,357.0,5200.0,5816.0,5200.0,193013.0,176440.0,192656.0
283.0,299.0,9200.0,20247.0,9200.0,194168.0,155222.0,193869.0
251.0,268.0,22400.0,33425.0,22400.0,195026.0,116533.0,194758.0
311.0,331.0,11200.0,11826.0,11200.0,195172.0,160615.0,194841.0
287.0,303.0,12400.0,12911.0,12400.0,195508.0,157494.0,195205.0
300.0,318.0,9200.0,17352.0,9200.0,196698.0,160628.0,196380.0
366.0,384.0,4000.0,4611.0,4000.0,197227.0,184232.0,196843.0
292.0,309.0,9600.0,20628.0,9600.0,197625.0,157488.0,197316.0
297.0,315.0,10800.0,21839.0,10800.0,201236.0,157482.0,200921.0
363.0,380.0,5600.0,5737.0,5600.0,201553.0,184236.0,201173.0
362.0,380.0,5600.0,6232.0,5600.0,202048.0,184236.0,201668.0
257.0,275.0,18800.0,47956.0,18800.0,202357.0,116526.0,202082.0
302.0,322.0,11200.0,19387.0,11200.0,202733.0,160624.0,202411.0
335.0,359.0,7600.0,11465.0,7600.0,203462.0,176438.0,203103.0
278.0,294.0,18800.0,19035.0,18800.0,204595.0,147666.0,204301.0
296.0,313.0,12000.0,22990.0,12000.0,204787.0,157484.0,204474.0
267.0,282.0,23600.0,41740.0,23600.0,205741.0,116519.0,205459.0
245.0,263.0,23600.0,41772.0,23600.0,205773.0,116538.0,205510.0
243.0,259.0,23600.0,41806.0,23600.0,205807.0,116542.0,205548.0
338.0,363.0,10400.0,10535.0,10400.0,208132.0,176434.0,207769.0
347.0,367.0,10400.0,10525.0,10400.0,209753.0,178061.0,209386.0
331.0,357.0,10800.0,11407.0,10800.0,209804.0,176440.0,209447.0
322.0,346.0,16400.0,17024.0,16400.0,210770.0,160600.0,210424.0
286.0,302.0,14000.0,24979.0,14000.0,210776.0,157495.0,210474.0
288.0,303.0,12800.0,27564.0,12800.0,210961.0,157494.0,210658.0
323.0,348.0,16800.0,17417.0,16800.0,211963.0,160598.0,211615.0
239.0,256.0,22000.0,51686.0,22000.0,212487.0,116545.0,212231.0
321.0,342.0,17600.0,17743.0,17600.0,213889.0,160604.0,213547.0
329.0,355.0,14400.0,14543.0,14400.0,214377.0,170679.0,214022.0
281.0,297.0,16000.0,27029.0,16000.0,214550.0,155224.0,214253.0
325.0,349.0,18000.0,18149.0,18000.0,215171.0,160673.0,214822.0
294.0,311.0,15600.0,26616.0,15600.0,215613.0,157486.0,215302.0
326.0,351.0,18000.0,18616.0,18000.0,215638.0,160671.0,215287.0
280.0,295.0,20000.0,20629.0,20000.0,216150.0,155226.0,215855.0
334.0,359.0,13200.0,13340.0,13200.0,216537.0,176438.0,216178.0
337.0,362.0,13200.0,13803.0,13200.0,217000.0,176435.0,216638.0
369.0,384.0,10800.0,10925.0,10800.0,217141.0,184232.0,216757.0
277.0,293.0,23600.0,23806.0,23600.0,218966.0,147667.0,218673.0
303.0,324.0,16800.0,25164.0,16800.0,219710.0,160622.0,219386.0
328.0,353.0,18800.0,19422.0,18800.0,220398.0,163023.0,220045.0
295.0,313.0,17200.0,28218.0,17200.0,220415.0,157484.0,220102.0
298.0,315.0,17200.0,28229.0,17200.0,220426.0,157482.0,220111.0
282.0,298.0,18000.0,28984.0,18000.0,220505.0,155223.0,220207.0
308.0,328.0,17200.0,25404.0,17200.0,220750.0,160618.0,220422.0
313.0,333.0,20000.0,20122.0,20000.0,221068.0,160613.0,220735.0
307.0,328.0,18400.0,26668.0,18400.0,224414.0,160618.0,224086.0
290.0,308.0,18800.0,29802.0,18800.0,225199.0,157489.0,224891.0
285.0,301.0,18800.0,29826.0,18800.0,225223.0,157496.0,224922.0
358.0,379.0,12400.0,16283.0,12400.0,225296.0,183834.0,224917.0
279.0,295.0,23200.0,23418.0,23200.0,225339.0,155226.0,225044.0
368.0,384.0,13600.0,14221.0,13600.0,226037.0,184232.0,225653.0
289.0,306.0,19200.0,30240.0,19200.0,226437.0,157491.0,226131.0
301.0,320.0,19200.0,27328.0,19200.0,226674.0,160626.0,226354.0
353.0,373.0,14400.0,15037.0,14400.0,227451.0,183241.0,227078.0
310.0,331.0,22000.0,22615.0,22000.0,227561.0,160615.0,227230.0
330.0,355.0,18400.0,18532.0,18400.0,227561.0,171874.0,227206.0
315.0,336.0,22000.0,22631.0,22000.0,227577.0,160610.0,227241.0
349.0,370.0,16400.0,17022.0,16400.0,228250.0,178058.0,227880.0
317.0,338.0,22400.0,22534.0,22400.0,228280.0,160608.0,227942.0
291.0,309.0,20000.0,31016.0,20000.0,228813.0,157488.0,228504.0
320.0,339.0,22800.0,22933.0,22800.0,229479.0,160607.0,229140.0
299.0,315.0,22800.0,22944.0,22800.0,229490.0,160631.0,229175.0
364.0,381.0,14800.0,15423.0,14800.0,229639.0,184235.0,229258.0
372.0,385.0,14000.0,14621.0,14000.0,230637.0,187631.0,230252.0
316.0,337.0,23200.0,23332.0,23200.0,230678.0,160609.0,230341.0
324.0,349.0,23200.0,23326.0,23200.0,230748.0,160673.0,230399.0
318.0,338.0,23200.0,23815.0,23200.0,231161.0,160608.0,230823.0
314.0,333.0,23200.0,23818.0,23200.0,231164.0,160613.0,230831.0
319.0,338.0,23200.0,23826.0,23200.0,231172.0,160608.0,230834.0
309.0,329.0,23600.0,23739.0,23600.0,231885.0,160617.0,231556.0
312.0,333.0,23600.0,23741.0,23600.0,231887.0,160613.0,231554.0
350.0,371.0,18400.0,18525.0,18400.0,233753.0,178057.0,233382.0
376.0,391.0,13600.0,17482.0,13600.0,233805.0,188732.0,233414.0
293.0,309.0,22000.0,33044.0,22000.0,234841.0,157488.0,234532.0
351.0,371.0,18800.0,18926.0,18800.0,234954.0,178057.0,234583.0
365.0,383.0,16800.0,16937.0,16800.0,235153.0,184233.0,234770.0
304.0,325.0,22000.0,30332.0,22000.0,235278.0,160621.0,234953.0
352.0,371.0,17600.0,18212.0,17600.0,235735.0,181952.0,235364.0
382.0,394.0,12400.0,19985.0,12400.0,236177.0,190998.0,235783.0
340.0,364.0,19600.0,20211.0,19600.0,236208.0,176433.0,235844.0
306.0,327.0,22400.0,30628.0,22400.0,236374.0,160619.0,236047.0
305.0,326.0,23200.0,31382.0,23200.0,238728.0,160620.0,238402.0
333.0,357.0,20800.0,20928.0,20800.0,239325.0,176440.0,238968.0
284.0,300.0,23600.0,34603.0,23600.0,239600.0,157497.0,239300.0
342.0,364.0,18800.0,26365.0,18800.0,240762.0,176433.0,240398.0
346.0,364.0,20800.0,20928.0,20800.0,240956.0,178064.0,240592.0
341.0,364.0,21600.0,22223.0,21600.0,242220.0,176433.0,241856.0
339.0,364.0,22000.0,22135.0,22000.0,242932.0,176433.0,242568.0
355.0,377.0,19600.0,20217.0,19600.0,243031.0,183237.0,242654.0
378.0,392.0,18000.0,18142.0,18000.0,243265.0,188731.0,242873.0
348.0,369.0,21600.0,22207.0,21600.0,243835.0,178059.0,243466.0
344.0,364.0,19600.0,27176.0,19600.0,244804.0,178064.0,244440.0
361.0,379.0,20400.0,20562.0,20400.0,245575.0,183834.0,245196.0
336.0,360.0,22800.0,23421.0,22800.0,245818.0,176437.0,245458.0
379.0,392.0,18800.0,19408.0,18800.0,246131.0,188731.0,245739.0
356.0,378.0,20800.0,20925.0,20800.0,246139.0,183236.0,245761.0
343.0,364.0,20800.0,28386.0,20800.0,246783.0,176433.0,246419.0
380.0,394.0,16800.0,24452.0,16800.0,247175.0,188729.0,246781.0
357.0,379.0,21600.0,22276.0,21600.0,249090.0,183235.0,248711.0
396.0,409.0,8000.0,8145.0,8000.0,249484.0,224930.0,249075.0
