id,submit,input,run,output,complete,wait,response
106.0,1065.0,1245.333333333334,4916.333333333334,1245.3333333333321,16953.0,8481.0,15888.0
87.0,863.0,1313.333333333334,4977.333333333334,1313.3333333333321,16991.0,8524.0,16128.0
102.0,1021.0,1265.333333333334,4918.333333333334,1265.3333333333321,16995.0,8525.0,15974.0
116.0,1180.0,1201.333333333334,4857.333333333334,1201.3333333333321,17343.0,8903.0,16163.0
159.0,1601.0,1137.333333333334,1784.333333333334,1137.3333333333321,17376.0,11716.0,15775.0
110.0,1118.0,1234.666666666666,4885.666666666666,1234.6666666666679,17438.0,8965.0,16320.0
151.0,1508.0,1116.0,4766.0,1116.0,17452.0,8946.0,15944.0
145.0,1464.0,1182.666666666666,4847.666666666666,1182.6666666666679,17501.0,8824.0,16037.0
146.0,1472.0,1208.0,4863.0,1208.0,17567.0,8816.0,16095.0
144.0,1460.0,1232.0,4893.0,1232.0,17645.0,8828.0,16185.0
161.0,1620.0,1221.333333333334,1562.3333333333321,1221.3333333333321,17853.0,12228.000000000002,16233.0
147.0,1477.0,1300.0,4970.0,1300.0,17858.0,8811.0,16381.0
135.0,1368.0,1332.0,4989.0,1332.0,17861.0,8840.0,16493.0
162.0,1627.0,1232.0,1741.0000000000018,1232.0,18380.0,12547.999999999998,16753.0
4.0,28.0,1237.3333333333333,16209.333333333334,1237.3333333333321,18712.0,0.0,18684.0
163.0,1636.0,1190.666666666666,4403.666666666668,1190.6666666666679,20960.0,12538.999999999998,19324.0
38.0,381.0,1154.6666666666667,18996.666666666668,1154.6666666666679,21687.000000000004,0.0,21306.000000000004
168.0,1677.0,1305.333333333334,5214.333333333332,1305.3333333333321,22992.0,13490.000000000002,21315.0
137.0,1386.0,1082.666666666666,12070.666666666666,1082.6666666666679,24488.0,8866.0,23102.0
134.0,1356.0,1093.333333333334,12235.333333333334,1093.3333333333321,24630.0,8852.0,23274.0
132.0,1335.0,1124.0,12199.0,1124.0,24648.0,8866.0,23313.0
131.0,1321.0,1138.666666666666,12188.666666666666,1138.6666666666679,24649.0,8862.0,23328.0
117.0,1199.0,1176.0,12243.0,1176.0,24678.0,8884.0,23479.0
139.0,1408.0,1138.666666666666,12140.666666666666,1138.6666666666679,24693.0,8867.0,23285.0
138.0,1400.0,1153.333333333334,12204.333333333334,1153.3333333333321,24763.0,8852.0,23363.0
123.0,1254.0,1240.0,12339.0,1240.0,24902.0,8829.0,23648.0
124.0,1261.0,1248.0,12298.0,1248.0,24920.0,8865.0,23659.0
119.0,1217.0,1266.666666666666,12323.666666666666,1266.6666666666679,24940.0,8866.0,23723.0
118.0,1207.0,1277.333333333334,12337.333333333334,1277.3333333333321,24975.0,8876.0,23768.0
140.0,1421.0,1229.333333333334,12248.333333333334,1229.3333333333321,24982.0,8854.0,23561.0
120.0,1221.0,1285.333333333334,12342.333333333334,1285.3333333333321,24996.0,8862.0,23775.0
143.0,1456.0,1257.333333333334,12233.333333333334,1257.3333333333321,25036.0,8832.0,23580.0
141.0,1429.0,1260.0,12259.0,1260.0,25055.0,8847.0,23626.0
130.0,1308.0,1280.0,12344.0,1280.0,25087.0,8875.0,23779.0
133.0,1345.0,1304.0,12350.0,1304.0,25159.0,8856.0,23814.0
125.0,1274.0,1329.333333333334,12401.333333333334,1329.3333333333321,25186.0,8852.0,23912.0
142.0,1442.0,1294.666666666666,12321.666666666666,1294.6666666666679,25187.0,8834.0,23745.0
136.0,1380.0,1316.0,12389.0,1316.0,25229.0,8828.0,23849.0
165.0,1654.0,1126.666666666666,8704.666666666666,1126.6666666666679,25423.0,12811.0,23769.0
164.0,1644.0,1294.666666666666,8862.666666666668,1294.6666666666679,25754.000000000004,12658.000000000002,24110.000000000004
166.0,1664.0,1218.666666666666,8799.666666666666,1218.6666666666679,25832.0,12931.0,24168.0
167.0,1673.0,1250.666666666666,8821.666666666668,1250.6666666666679,26122.000000000004,13126.000000000002,24449.000000000004
170.0,1694.0,1166.6666666666679,1550.6666666666679,1166.6666666666679,26876.000000000004,21298.0,25182.000000000004
174.0,1725.0,1266.6666666666679,1352.6666666666679,1266.6666666666679,26878.000000000004,21267.0,25153.000000000004
171.0,1701.0,1274.6666666666679,1420.6666666666679,1274.6666666666679,26962.000000000004,21291.0,25261.000000000004
175.0,1734.0,1278.6666666666679,1550.6666666666679,1278.6666666666679,27100.000000000004,21258.0,25366.000000000004
173.0,1720.0,1281.3333333333321,1706.3333333333321,1281.3333333333321,27260.999999999996,21272.0,25540.999999999996
178.0,1767.0,1124.0,1258.0,1124.0,28155.0,22882.0,26388.0
183.0,1823.0,1129.3333333333321,1277.3333333333321,1129.3333333333321,28517.999999999996,23159.0,26694.999999999996
177.0,1757.0,1258.6666666666679,1389.6666666666679,1258.6666666666679,28537.000000000004,22873.0,26780.000000000004
182.0,1809.0,1225.3333333333321,1360.3333333333321,1225.3333333333321,28750.999999999996,23131.0,26941.999999999996
190.0,1893.0,1108.0,1437.0,1108.0,28882.0,23336.0,26989.0
187.0,1859.0,1173.3333333333321,1320.3333333333321,1173.3333333333321,28895.999999999996,23370.0,27036.999999999996
186.0,1851.0,1246.6666666666679,1380.6666666666679,1246.6666666666679,29060.000000000004,23335.0,27209.000000000004
181.0,1803.0,1193.3333333333321,1801.3333333333321,1193.3333333333321,29089.999999999996,23099.0,27286.999999999996
191.0,1902.0,1230.6666666666679,1401.6666666666679,1230.6666666666679,29092.000000000004,23327.0,27190.000000000004
189.0,1885.0,1292.0,1437.0,1292.0,29250.0,23344.0,27365.0
180.0,1789.0,1310.6666666666679,1943.6666666666679,1310.6666666666679,29258.000000000004,22904.0,27469.000000000004
184.0,1828.0,1248.0,1880.0,1248.0,29412.0,23208.0,27584.0
185.0,1837.0,1329.3333333333321,1949.3333333333321,1329.3333333333321,29694.999999999996,23250.0,27857.999999999996
176.0,1742.0,1164.0,4823.0,1164.0,30143.0,21250.0,28401.0
172.0,1714.0,1318.6666666666679,4968.666666666668,1318.6666666666679,30598.000000000004,21278.0,28884.000000000004
129.0,1303.0,1205.333333333334,18954.33333333333,1205.3333333333321,31536.999999999996,8869.0,30233.999999999996
128.0,1298.0,1265.333333333334,19037.33333333333,1265.3333333333321,31739.999999999996,8874.0,30441.999999999996
127.0,1291.0,1316.0,19114.0,1316.0,31872.0,8835.0,30581.0
76.0,775.0,1164.0,28796.0,1164.0,31899.0,0.0,31124.0
126.0,1283.0,1325.333333333334,19134.33333333333,1325.3333333333321,31910.999999999996,8843.0,30627.999999999996
179.0,1777.0,1312.0,4976.0,1312.0,32249.0,22872.0,30472.0
210.0,2101.0,1074.6666666666679,1219.6666666666679,1074.6666666666679,32459.0,26988.999999999996,30358.0
188.0,1871.0,1298.6666666666679,4963.666666666668,1298.6666666666642,32790.0,23358.0,30919.0
205.0,2042.0,1194.6666666666679,1824.6666666666679,1194.6666666666679,32965.0,26708.999999999996,30923.0
209.0,2090.0,1285.3333333333321,1406.3333333333321,1285.3333333333321,33037.0,26970.000000000004,30947.0
213.0,2140.0,1106.6666666666679,1719.6666666666679,1106.6666666666679,33191.00000000001,27118.000000000004,31051.000000000007
206.0,2052.0,1292.0,1908.0,1292.0000000000036,33388.0,26843.999999999996,31336.0
216.0,2165.0,1249.3333333333321,1868.3333333333321,1249.3333333333358,33779.0,27247.0,31614.0
217.0,2181.0,1328.0,1461.0,1328.0000000000036,33812.0,27513.999999999996,31631.0
75.0,762.0,1204.0,30867.0,1204.0,34037.0,0.0,33275.0
77.0,783.0,1312.0,30674.0,1312.0,34081.0,0.0,33298.0
215.0,2153.0,1170.6666666666679,2669.6666666666642,1170.6666666666642,34269.0,27105.000000000004,32116.0
202.0,2014.0,1262.6666666666679,4920.666666666664,1262.6666666666642,34322.0,24862.000000000004,32308.0
214.0,2147.0,1280.0,2800.9999999999964,1280.0,34619.0,27111.000000000004,32472.0
192.0,1913.0,1332.0,7430.0,1332.0,35517.0,23510.0,33604.0
220.0,2212.0,1282.6666666666642,1418.6666666666642,1282.6666666666642,35882.99999999999,29687.0,33670.99999999999
207.0,2069.0,1113.3333333333321,4769.333333333336,1113.3333333333358,35892.0,26826.999999999996,33823.0
208.0,2078.0,1190.6666666666679,4857.666666666664,1190.6666666666642,36134.99999999999,26817.999999999996,34056.99999999999
204.0,2029.0,1316.0,4968.999999999996,1316.0,36138.0,26508.000000000004,34109.0
211.0,2109.0,1186.6666666666679,4843.666666666664,1186.6666666666642,36306.99999999999,26980.999999999996,34197.99999999999
218.0,2186.0,1326.6666666666679,1956.6666666666642,1326.6666666666642,36349.99999999999,29553.999999999996,34163.99999999999
228.0,2295.0,1290.6666666666642,1566.6666666666642,1290.6666666666642,36396.99999999999,29954.0,34101.99999999999
212.0,2128.0,1301.3333333333321,4958.333333333336,1301.3333333333358,36651.0,26961.999999999996,34523.0
230.0,2315.0,1292.0,1659.0,1292.0,37033.0,30475.0,34718.0
196.0,1952.0,1094.6666666666679,9269.666666666668,1094.6666666666642,37291.0,23880.0,35339.0
195.0,1938.0,1136.0,9295.0,1136.0,37399.0,23894.0,35461.0
194.0,1931.0,1316.0,9429.999999999996,1316.0,37816.0,23823.000000000004,35885.0
193.0,1921.0,1329.3333333333321,9461.333333333336,1329.3333333333358,37874.00000000001,23833.000000000004,35953.00000000001
197.0,1967.0,1246.6666666666679,9439.666666666664,1246.6666666666642,38055.0,24155.000000000004,36088.0
198.0,1972.0,1248.0,9510.999999999996,1248.0,38129.0,24150.000000000004,36157.0
160.0,1611.0,1282.666666666666,22273.66666666667,1282.6666666666642,38156.0,11706.0,36545.0
200.0,1992.0,1173.3333333333321,9460.333333333336,1173.3333333333358,38683.00000000001,24884.000000000004,36691.00000000001
223.0,2241.0,1100.0,4750.0,1100.0,38849.0,29658.0,36608.0
199.0,1983.0,1285.3333333333321,9514.333333333336,1285.3333333333358,38961.00000000001,24893.000000000004,36978.00000000001
225.0,2260.0,1197.3333333333358,4678.333333333336,1197.3333333333358,38972.00000000001,29639.0,36712.00000000001
219.0,2197.0,1202.6666666666679,4858.666666666664,1202.6666666666642,39003.99999999999,29542.999999999996,36806.99999999999
222.0,2233.0,1166.6666666666642,4819.666666666664,1166.6666666666642,39051.99999999999,29666.0,36818.99999999999
232.0,2335.0,1302.6666666666642,3520.6666666666642,1302.6666666666642,39090.99999999999,30630.0,36755.99999999999
227.0,2283.0,1192.0,4842.0,1192.0,39125.0,29616.0,36842.0
226.0,2272.0,1192.0,4852.0,1192.0,39135.0,29627.0,36863.0
201.0,2002.0,1262.6666666666679,9772.666666666664,1262.6666666666642,39174.0,24874.000000000004,37172.0
221.0,2222.0,1250.6666666666642,4915.666666666664,1250.6666666666642,39315.99999999999,29677.0,37093.99999999999
224.0,2255.0,1282.6666666666642,4933.666666666664,1282.6666666666642,39397.99999999999,29644.0,37142.99999999999
229.0,2308.0,1216.0,4866.0,1216.0,39757.0,30151.0,37449.0
19.0,174.0,1096.0,37456.0,1096.0,39822.0,0.0,39648.0
169.0,1687.0,1261.3333333333321,19117.333333333332,1261.3333333333358,40352.0,17025.0,38665.0
52.0,540.0,1249.3333333333333,37612.333333333336,1249.3333333333358,40651.00000000001,0.0,40111.00000000001
233.0,2342.0,1285.3333333333358,3635.3333333333358,1285.3333333333358,46558.00000000001,38010.0,44216.00000000001
22.0,197.0,1225.3333333333333,44207.333333333336,1225.3333333333358,46855.00000000001,0.0,46658.00000000001
20.0,184.0,1261.3333333333333,44624.333333333336,1261.3333333333358,47331.00000000001,0.0,47147.00000000001
234.0,2353.0,1189.3333333333358,5775.333333333336,1189.3333333333358,48506.00000000001,37999.0,46153.00000000001
236.0,2372.0,1276.0,1867.0,1276.0,51750.00000000001,44959.00000000001,49378.00000000001
235.0,2363.0,1300.0,3194.0,1300.0,52352.00000000001,44195.00000000001,49989.00000000001
241.0,2407.0,1106.6666666666642,1731.6666666666642,1106.6666666666642,52451.0,46099.00000000001,50044.0
238.0,2386.0,1124.0,1846.0,1124.0,52600.00000000001,46120.00000000001,50214.00000000001
240.0,2395.0,1237.3333333333358,1664.3333333333358,1237.3333333333358,52645.000000000015,46111.00000000001,50250.000000000015
242.0,2416.0,1256.0,2138.0,1256.0,53156.00000000001,46090.00000000001,50740.00000000001
85.0,855.0,1262.666666666666,43075.666666666664,1262.6666666666642,54937.99999999999,8482.0,54082.99999999999
256.0,2544.0,1068.0,1395.0,1068.0,55281.00000000001,49206.00000000001,52737.00000000001
262.0,2603.0,1142.6666666666642,1366.6666666666642,1142.6666666666642,55402.0,49147.00000000001,52799.0
260.0,2587.0,1202.6666666666642,1482.6666666666642,1202.6666666666642,55638.0,49163.00000000001,53051.0
255.0,2532.0,1266.6666666666642,1591.6666666666642,1266.6666666666642,55875.0,49218.00000000001,53343.0
269.0,2670.0,1293.3333333333358,1564.3333333333358,1293.3333333333358,55901.000000000015,49080.00000000001,53231.000000000015
263.0,2612.0,1201.3333333333358,1830.3333333333358,1201.3333333333358,55983.000000000015,49138.00000000001,53371.000000000015
273.0,2703.0,1166.6666666666642,1387.6666666666642,1166.6666666666642,56073.0,49649.00000000001,53370.0
261.0,2595.0,1309.3333333333358,1720.3333333333358,1309.3333333333358,56089.000000000015,49155.00000000001,53494.000000000015
268.0,2665.0,1208.0,2221.0,1208.0,56387.00000000001,49085.00000000001,53722.00000000001
271.0,2682.0,1288.0,1497.0,1288.0,56425.00000000001,49670.00000000001,53743.00000000001
272.0,2692.0,1305.3333333333358,1512.3333333333358,1305.3333333333358,56475.000000000015,49660.00000000001,53783.000000000015
258.0,2569.0,1212.0,2482.0,1212.0,56656.00000000001,49181.00000000001,54087.00000000001
274.0,2705.0,1293.3333333333358,1502.3333333333358,1293.3333333333358,56734.00000000002,49940.000000000015,54029.00000000002
265.0,2636.0,1190.6666666666642,2806.6666666666642,1190.6666666666642,56938.0,49114.00000000001,54302.0
152.0,1521.0,1317.333333333334,44638.333333333336,1317.3333333333358,57727.00000000001,8933.0,56206.00000000001
254.0,2523.0,1321.3333333333358,3496.3333333333358,1321.3333333333358,57889.000000000015,49227.00000000001,55366.000000000015
203.0,2021.0,1188.0,27905.999999999996,1188.0,58819.0,26516.000000000004,56798.0
264.0,2623.0,1229.3333333333358,4899.333333333336,1229.3333333333358,59108.000000000015,49127.00000000001,56485.000000000015
266.0,2648.0,1268.0,4933.0,1268.0,59219.00000000001,49102.00000000001,56571.00000000001
270.0,2678.0,1197.3333333333358,5078.333333333336,1197.3333333333358,59223.000000000015,49072.00000000001,56545.000000000015
277.0,2738.0,1136.0,1342.0,1136.0,60089.000000000015,53737.000000000015,57351.000000000015
276.0,2731.0,1182.6666666666642,1419.6666666666642,1182.6666666666642,60210.0,53694.00000000001,57479.0
275.0,2720.0,1314.6666666666642,1531.6666666666642,1314.6666666666642,60233.99999999999,53353.0,57513.99999999999
278.0,2743.0,1173.3333333333358,1408.3333333333358,1173.3333333333358,60489.00000000003,53991.00000000002,57746.00000000003
279.0,2750.0,1225.3333333333358,1443.3333333333358,1225.3333333333358,61621.000000000015,54977.00000000001,58871.000000000015
280.0,2759.0,1237.3333333333358,1866.3333333333358,1237.3333333333358,62230.00000000002,55130.000000000015,59471.00000000002
299.0,2955.0,1196.0,1340.0,1196.0,62551.0,55864.0,59596.0
287.0,2825.0,1132.0,1643.0,1132.0,62726.0,55994.0,59901.0
253.0,2508.0,1108.0,12136.0,1108.0,62858.00000000001,45998.00000000001,60350.00000000001
312.0,3079.0,1173.3333333333358,1314.3333333333358,1173.3333333333358,62884.00000000002,56144.000000000015,59805.00000000002
309.0,3051.0,1230.6666666666642,1369.6666666666642,1230.6666666666642,63054.00000000001,56172.000000000015,60003.00000000001
247.0,2454.0,1188.0,12220.0,1188.0,63102.00000000001,46052.00000000001,60648.00000000001
248.0,2462.0,1188.0,12226.0,1188.0,63108.00000000001,46044.00000000001,60646.00000000001
251.0,2487.0,1240.0,12265.0,1240.0,63251.00000000001,46019.00000000001,60764.00000000001
250.0,2480.0,1274.6666666666642,12309.666666666664,1274.6666666666642,63365.0,46026.00000000001,60885.0
252.0,2498.0,1284.0,12317.0,1284.0,63391.00000000001,46008.00000000001,60893.00000000001
249.0,2468.0,1320.0,12345.0,1320.0,63491.00000000001,46038.00000000001,61023.00000000001
329.0,3241.0,1066.6666666666642,1209.6666666666642,1066.6666666666642,63576.999999999985,56992.99999999999,60335.999999999985
311.0,3072.0,1268.0,1894.0,1268.0,63653.000000000015,56151.000000000015,60581.000000000015
313.0,3085.0,1177.3333333333358,1299.3333333333358,1177.3333333333358,63743.00000000002,57004.000000000015,60658.00000000002
310.0,3061.0,1309.3333333333358,1924.3333333333358,1309.3333333333358,63766.00000000002,56162.000000000015,60705.00000000002
317.0,3118.0,1209.3333333333358,1343.3333333333358,1209.3333333333358,63851.00000000002,56971.000000000015,60733.00000000002
316.0,3112.0,1221.3333333333358,1353.3333333333358,1221.3333333333358,63885.00000000002,56977.000000000015,60773.00000000002
320.0,3142.0,1232.0,1365.0,1232.0,63918.000000000015,56947.000000000015,60776.000000000015
324.0,3191.0,1221.3333333333358,1347.3333333333358,1221.3333333333358,64000.00000000001,57019.0,60809.00000000001
321.0,3151.0,1280.0,1423.0,1280.0,64193.0,57059.0,61042.0
325.0,3200.0,1288.0,1437.0,1288.0,64223.0,57010.0,61023.0
314.0,3092.0,1178.6666666666642,1796.6666666666642,1178.6666666666642,64243.00000000001,56997.000000000015,61151.00000000001
