id,submit,input,run,output,complete,wait,response
90.0,877.0,1133.3333333333321,1896.3333333333321,1133.3333333333321,22891.999999999996,17852.0,22014.999999999996
96.0,949.0,1306.6666666666679,1581.6666666666679,1306.6666666666679,22924.000000000004,17780.0,21975.000000000004
50.0,520.0,1306.666666666666,10496.666666666666,1306.6666666666679,23072.0,9442.0,22552.0
43.0,444.0,1013.3333333333339,12051.333333333334,1013.3333333333321,23176.0,8654.0,22732.0
45.0,461.0,1093.333333333334,12139.333333333334,1093.3333333333321,23424.0,8637.0,22963.0
92.0,902.0,986.6666666666679,2849.666666666668,986.6666666666679,23552.000000000004,17827.0,22650.000000000004
41.0,417.0,1146.666666666666,12183.666666666666,1146.6666666666679,23575.0,8681.0,23158.0
46.0,475.0,1186.666666666666,12222.666666666666,1186.6666666666679,23694.0,8623.0,23219.0
44.0,451.0,1240.0,12224.0,1240.0,23802.0,8647.0,23351.0
42.0,434.0,1253.333333333334,12280.333333333334,1253.3333333333321,23885.0,8664.0,23451.0
39.0,392.0,1280.0,12279.0,1280.0,23937.0,8706.0,23545.0
40.0,402.0,1306.666666666666,12343.666666666666,1306.6666666666679,24055.0,8696.0,23653.0
94.0,922.0,1173.3333333333321,2984.333333333332,1173.3333333333321,24059.999999999996,17807.0,23137.999999999996
56.0,579.0,933.3333333333339,12018.333333333334,933.3333333333321,24293.0,9829.0,23714.0
82.0,800.0,1213.333333333334,8480.333333333334,1213.3333333333321,24378.0,12671.0,23578.0
57.0,583.0,1000.0,12060.0,1000.0,24480.0,9837.0,23897.0
54.0,555.0,1146.666666666666,12207.666666666666,1146.6666666666679,24645.0,9589.0,24090.0
66.0,644.0,1053.333333333334,12108.333333333334,1053.3333333333321,24724.0,9865.0,24080.0
98.0,966.0,813.3333333333321,4468.333333333332,813.3333333333321,24823.999999999996,17763.0,23857.999999999996
68.0,660.0,1040.0,12107.0,1040.0,24839.0,9992.0,24179.0
65.0,633.0,1106.666666666666,12147.666666666666,1106.6666666666679,24870.0,9876.0,24237.0
59.0,591.0,1133.333333333334,12194.333333333334,1133.3333333333321,24927.0,9875.0,24336.0
64.0,627.0,1120.0,12200.999999999998,1120.0,24942.0,9874.000000000002,24315.0
55.0,572.0,1186.666666666666,12253.666666666666,1186.6666666666679,25035.0,9836.0,24463.0
69.0,669.0,1093.333333333334,12254.333333333332,1093.3333333333321,25104.999999999996,9994.999999999998,24435.999999999996
83.0,808.0,1146.666666666666,8401.666666666666,1146.6666666666679,25190.0,13687.0,24382.0
67.0,648.0,1173.333333333334,12203.333333333334,1173.3333333333321,25202.0,10004.0,24554.0
62.0,613.0,1226.666666666666,12287.666666666666,1226.6666666666679,25232.0,9878.0,24619.0
63.0,619.0,1226.666666666666,12290.666666666668,1226.6666666666679,25245.000000000004,9882.000000000002,24626.000000000004
110.0,1084.0,960.0,4611.0,960.0,25260.0,17645.0,24176.0
71.0,690.0,1146.666666666666,12255.666666666666,1146.6666666666679,25290.0,10051.0,24600.0
87.0,857.0,973.3333333333321,4637.333333333332,973.3333333333321,25312.999999999996,17872.0,24455.999999999996
58.0,590.0,1280.0,12353.0,1280.0,25333.0,9830.0,24743.0
102.0,1006.0,1000.0,4653.0,1000.0,25382.0,17723.0,24376.0
61.0,606.0,1280.0,12343.0,1280.0,25394.0,9885.0,24788.0
60.0,601.0,1306.666666666666,12391.666666666666,1306.6666666666679,25471.0,9865.0,24870.0
70.0,678.0,1226.666666666666,12359.666666666664,1226.6666666666679,25476.999999999996,9985.999999999998,24798.999999999996
88.0,865.0,1080.0,4753.0,1080.0,25642.0,17864.0,24777.0
115.0,1138.0,880.0,1494.0,880.0,25872.0,21480.0,24734.0
106.0,1040.0,1320.0,4991.0,1320.0,26360.0,17689.0,25320.0
112.0,1107.0,1280.0,1892.0,1280.0,26380.0,20821.0,25273.0
84.0,823.0,1266.6666666666679,5830.666666666668,1266.6666666666679,26393.000000000004,17206.0,25570.000000000004
114.0,1131.0,1173.3333333333321,1788.3333333333321,1173.3333333333321,26468.999999999996,21203.0,25337.999999999996
113.0,1122.0,1293.3333333333321,1909.3333333333321,1293.3333333333321,26710.999999999996,21093.0,25588.999999999996
149.0,1486.0,866.6666666666679,1306.6666666666679,866.6666666666679,28230.000000000004,23704.0,26744.000000000004
122.0,1210.0,1173.3333333333321,3212.333333333332,1173.3333333333321,28630.999999999996,21862.0,27420.999999999996
148.0,1477.0,1106.6666666666679,1370.6666666666679,1106.6666666666679,28689.0,23627.999999999996,27212.0
121.0,1200.0,1240.0,3290.0,1240.0,28842.0,21872.0,27642.0
155.0,1545.0,1240.0,1483.0,1240.0,29153.0,23645.0,27608.0
156.0,1550.0,1280.0,1673.0,1280.0,29709.999999999996,23926.999999999996,28159.999999999996
116.0,1148.0,1173.3333333333321,4829.333333333332,1173.3333333333321,29793.999999999996,21470.0,28645.999999999996
154.0,1536.0,1320.0,2157.0,1320.0,29987.0,23654.0,28451.0
38.0,385.0,1146.666666666666,18988.66666666667,1146.6666666666679,30380.000000000004,8713.0,29995.000000000004
153.0,1527.0,1160.0,3014.0,1160.0,30524.0,23663.0,28997.0
157.0,1563.0,1200.0,1877.0,1200.0,30745.999999999996,24905.999999999996,29182.999999999996
150.0,1495.0,1320.0,3817.0,1320.0,31647.0,23695.0,30152.0
147.0,1469.0,1053.3333333333321,4723.333333333332,1053.3333333333321,31864.999999999996,23566.0,30395.999999999996
135.0,1341.0,1280.0,4937.0,1280.0,31875.0,23037.0,30534.0
146.0,1462.0,1200.0,4855.0,1200.0,32290.0,23573.0,30828.0
144.0,1439.0,1213.3333333333321,4874.333333333332,1213.3333333333321,32335.999999999996,23596.0,30896.999999999996
145.0,1449.0,1280.0,4945.0,1280.0,32540.0,23586.0,31091.0
151.0,1506.0,1293.3333333333321,4943.333333333332,1293.3333333333321,32719.999999999996,23684.0,31213.999999999996
161.0,1603.0,920.0,1261.0000000000036,920.0,33847.0,29142.999999999996,32244.0
162.0,1619.0,880.0,1389.0000000000036,880.0,33895.0,29126.999999999996,32276.0
158.0,1577.0,1306.6666666666679,1981.6666666666642,1306.6666666666642,34304.99999999999,28132.999999999996,32727.999999999993
159.0,1586.0,1306.6666666666679,1953.6666666666642,1306.6666666666642,34947.0,28794.000000000004,33361.0
117.0,1160.0,960.0,12027.0,960.0,36632.0,21525.0,35472.0
119.0,1179.0,1040.0,12097.0,1040.0,36884.0,21528.0,35705.0
163.0,1628.0,986.6666666666679,4199.666666666664,986.6666666666642,36918.99999999999,29117.999999999996,35290.99999999999
120.0,1188.0,1000.0,12056.999999999996,1000.0,36981.0,21736.000000000004,35793.0
118.0,1171.0,1093.3333333333321,12153.333333333332,1093.3333333333358,37025.0,21514.0,35854.0
123.0,1217.0,1160.0,12259.0,1160.0,37755.0,21959.0,36538.0
124.0,1228.0,1146.6666666666679,12196.666666666668,1146.6666666666642,37914.0,22196.0,36686.0
125.0,1241.0,1200.0,12272.0,1200.0,38247.0,22334.0,37006.0
134.0,1332.0,1053.3333333333321,12195.333333333332,1053.3333333333358,38680.0,23046.0,37348.0
138.0,1368.0,1013.3333333333321,12064.333333333332,1013.3333333333358,38815.0,23356.0,37447.0
131.0,1301.0,1253.3333333333321,12303.333333333336,1253.3333333333358,38870.0,22758.999999999996,37569.0
137.0,1357.0,1080.0,12068.0,1080.0,38873.0,23288.0,37516.0
130.0,1289.0,1253.3333333333321,12317.333333333332,1253.3333333333358,38879.0,22766.0,37590.0
133.0,1322.0,1200.0,12246.0,1200.0,39024.0,23056.0,37702.0
132.0,1308.0,1306.6666666666679,12381.666666666668,1306.6666666666642,39288.0,22985.0,37980.0
143.0,1429.0,1093.3333333333321,12069.333333333332,1093.3333333333358,39291.0,23606.0,37862.0
141.0,1405.0,1146.6666666666679,12145.666666666668,1146.6666666666642,39366.0,23522.0,37961.0
136.0,1351.0,1293.3333333333321,12366.333333333332,1293.3333333333358,39433.0,23129.0,38082.0
139.0,1379.0,1213.3333333333321,12215.333333333332,1213.3333333333358,39481.0,23460.0,38102.0
142.0,1415.0,1186.6666666666679,12213.666666666668,1186.6666666666642,39529.0,23527.0,38114.0
140.0,1393.0,1280.0,12299.0,1280.0,39729.0,23477.0,38336.0
19.0,191.0,1306.6666666666667,37666.666666666664,1306.6666666666642,40470.99999999999,0.0,40279.99999999999
76.0,736.0,1106.666666666666,28738.666666666664,1106.6666666666642,41992.99999999999,10304.999999999998,41256.99999999999
168.0,1677.0,1226.6666666666642,5135.666666666664,1226.6666666666642,42535.99999999999,33270.0,40858.99999999999
75.0,727.0,813.3333333333339,30476.333333333336,813.3333333333358,43100.00000000001,10270.000000000002,42373.00000000001
166.0,1659.0,960.0,8541.0,960.0,44356.0,32236.0,42697.0
77.0,747.0,1293.333333333334,30655.333333333332,1293.3333333333358,44611.0,10621.999999999998,43864.0
165.0,1647.0,1080.0,8658.0,1080.0,44713.0,32248.0,43066.0
126.0,1253.0,1093.3333333333321,18902.333333333332,1093.3333333333358,44783.0,22441.0,43530.0
164.0,1639.0,1213.3333333333358,8781.333333333336,1213.3333333333358,45055.00000000001,32208.0,43416.00000000001
129.0,1285.0,1160.0,18909.0,1160.0,45166.0,22652.0,43881.0
128.0,1274.0,1240.0,19012.0,1240.0,45377.0,22611.0,44103.0
127.0,1265.0,1306.6666666666679,19104.666666666668,1306.6666666666642,45520.0,22537.0,44255.0
167.0,1668.0,1320.0,8891.0,1320.0,45835.99999999999,32636.999999999993,44167.99999999999
22.0,221.0,1120.0,44102.0,1120.0,46563.0,0.0,46342.0
20.0,197.0,1160.0,44523.0,1160.0,47040.0,0.0,46843.0
174.0,1739.0,906.6666666666642,992.6666666666642,906.6666666666642,49845.99999999999,45301.0,48106.99999999999
52.0,538.0,1280.0,37643.0,1280.0,50347.0,9606.0,49809.0
177.0,1775.0,1186.6666666666642,1317.6666666666642,1186.6666666666642,50730.99999999999,45265.0,48955.99999999999
175.0,1752.0,1173.3333333333358,1445.3333333333358,1173.3333333333358,50832.00000000001,45288.0,49080.00000000001
180.0,1802.0,1080.0,1713.0,1080.0,50913.0,45238.0,49111.0
171.0,1706.0,1266.6666666666642,1412.6666666666642,1266.6666666666642,50985.99999999999,45334.0,49279.99999999999
178.0,1782.0,1293.3333333333358,1427.3333333333358,1293.3333333333358,51054.00000000001,45258.0,49272.00000000001
173.0,1730.0,1200.0,1625.0,1200.0,51065.0,45310.0,49335.0
170.0,1699.0,1226.6666666666642,1610.6666666666642,1226.6666666666642,51103.99999999999,45341.0,49404.99999999999
181.0,1813.0,1293.3333333333358,1901.3333333333358,1293.3333333333358,51528.00000000001,45227.0,49715.00000000001
182.0,1821.0,1160.0,1295.0,1160.0,53460.99999999999,48024.99999999999,51639.99999999999
186.0,1854.0,920.0,1054.0,920.0,53807.0,49059.0,51953.0
183.0,1830.0,1253.3333333333358,1401.3333333333358,1253.3333333333358,54255.00000000001,48517.0,52425.00000000001
179.0,1793.0,1186.6666666666642,4850.666666666664,1186.6666666666642,54263.99999999999,45247.0,52470.99999999999
189.0,1887.0,1040.0,1185.0,1040.0,54319.00000000001,49167.00000000001,52432.00000000001
160.0,1594.0,866.6666666666679,21857.666666666664,866.6666666666642,54336.99999999999,29151.999999999996,52742.99999999999
187.0,1869.0,1066.6666666666642,1213.6666666666642,1066.6666666666642,54401.0,49185.00000000001,52532.0
176.0,1764.0,1240.0,4899.0,1240.0,54419.0,45276.0,52655.0
172.0,1720.0,1280.0,4930.0,1280.0,54530.0,45320.0,52810.0
184.0,1837.0,1160.0,1792.0,1160.0,54842.99999999999,48893.99999999999,53005.99999999999
185.0,1845.0,1146.6666666666642,1766.6666666666642,1146.6666666666642,54892.0,48987.00000000001,53047.0
190.0,1898.0,1213.3333333333358,1542.3333333333358,1213.3333333333358,55023.000000000015,49156.00000000001,53125.000000000015
191.0,1903.0,1320.0,1491.0,1320.0,55185.00000000001,49151.00000000001,53282.00000000001
188.0,1878.0,1186.6666666666642,4851.666666666664,1186.6666666666642,58279.0,49176.00000000001,56401.0
202.0,2001.0,1306.6666666666642,4964.666666666664,1306.6666666666642,59106.0,49527.00000000001,57105.0
192.0,1907.0,1226.6666666666642,7324.666666666664,1226.6666666666642,60881.999999999985,49196.99999999999,58974.999999999985
197.0,1948.0,960.0,9153.0,960.0,62176.99999999999,49155.99999999999,60228.99999999999
198.0,1957.0,973.3333333333358,9236.333333333336,973.3333333333358,62287.0,49146.99999999999,60330.0
200.0,1977.0,973.3333333333358,9260.333333333336,973.3333333333358,62735.000000000015,49551.00000000001,60758.000000000015
195.0,1933.0,1173.3333333333358,9332.333333333336,1173.3333333333358,62783.0,49170.99999999999,60850.0
196.0,1940.0,1213.3333333333358,9388.333333333336,1213.3333333333358,62919.0,49163.99999999999,60979.0
199.0,1968.0,1200.0,9429.0,1200.0,62932.99999999999,49135.99999999999,60964.99999999999
193.0,1922.0,1240.0,9372.0,1240.0,62955.99999999999,49181.99999999999,61033.99999999999
194.0,1929.0,1253.3333333333358,9367.333333333336,1253.3333333333358,62978.0,49174.99999999999,61049.0
85.0,832.0,1000.0,42813.0,1000.0,63542.0,17897.0,62710.0
201.0,1988.0,1266.6666666666642,9776.666666666664,1266.6666666666642,63838.0,49540.00000000001,61850.0
210.0,2088.0,946.6666666666642,1091.6666666666642,946.6666666666715,66527.0,61454.0,64439.0
209.0,2076.0,1266.6666666666642,1387.6666666666715,1266.6666666666715,66877.0,60879.99999999999,64801.0
206.0,2052.0,1200.0,1816.0,1200.0,67135.0,60867.0,65083.0
205.0,2039.0,1266.6666666666642,1896.6666666666642,1266.6666666666715,67165.00000000001,60696.000000000015,65126.000000000015
213.0,2126.0,1066.6666666666642,1679.6666666666642,1066.6666666666715,67355.0,61416.0,65229.0
217.0,2167.0,1253.3333333333358,1386.3333333333358,1253.3333333333285,67435.0,61375.0,65268.0
218.0,2178.0,1080.0,1710.0,1080.0,67708.0,61660.0,65530.0
216.0,2157.0,1306.6666666666642,1925.6666666666642,1306.6666666666715,68081.0,61385.0,65924.0
169.0,1687.0,1320.0,19176.0,1320.0,68379.0,44876.0,66692.0
214.0,2134.0,1173.3333333333358,2694.3333333333358,1173.3333333333285,68583.0,61408.0,66449.0
215.0,2142.0,1293.3333333333358,2792.3333333333358,1293.3333333333285,68921.0,61400.0,66779.0
204.0,2026.0,1280.0,4933.000000000007,1280.0,69670.0,60150.99999999999,67644.0
220.0,2192.0,1053.3333333333285,1189.3333333333285,1053.3333333333285,69822.99999999999,64335.0,67630.99999999999
208.0,2066.0,1120.0,4787.0,1120.0,69946.0,60853.0,67880.0
207.0,2060.0,1200.0,4856.0,1200.0,70175.0,60859.0,68115.0
228.0,2281.0,1106.6666666666715,1382.6666666666715,1106.6666666666715,70731.00000000001,64854.0,68450.00000000001
212.0,2113.0,1200.0,4857.0,1200.0,70799.0,61429.0,68686.0
211.0,2099.0,1213.3333333333358,4870.333333333336,1213.3333333333285,70839.0,61443.0,68740.0
219.0,2185.0,1280.0,4936.0,1280.0,71334.0,61653.0,69149.0
230.0,2299.0,1320.0,1687.0,1320.0,71492.00000000001,64866.000000000015,69193.00000000001
152.0,1516.0,1133.3333333333321,44454.33333333334,1133.3333333333285,71911.0,23674.0,70395.0
225.0,2248.0,906.6666666666715,4387.6666666666715,906.6666666666715,73078.00000000001,64629.0,70830.00000000001
232.0,2318.0,1280.0,3498.0,1280.0,73223.00000000001,64847.000000000015,70905.00000000001
226.0,2262.0,920.0,4580.0,920.0,73297.0,64615.0,71035.0
233.0,2326.0,933.3333333333285,3283.3333333333285,933.3333333333285,73528.99999999999,66053.0,71202.99999999999
222.0,2214.0,1133.3333333333285,4786.3333333333285,1133.3333333333285,73579.99999999999,64313.0,71365.99999999999
223.0,2222.0,1026.6666666666715,4676.6666666666715,1026.6666666666715,73607.00000000001,64655.0,71385.00000000001
221.0,2200.0,1213.3333333333285,4878.3333333333285,1213.3333333333285,73831.99999999999,64327.0,71631.99999999999
227.0,2272.0,1173.3333333333285,4823.3333333333285,1173.3333333333285,74046.99999999999,64605.0,71774.99999999999
224.0,2238.0,1173.3333333333285,4824.3333333333285,1173.3333333333285,74047.99999999999,64639.0,71809.99999999999
229.0,2292.0,1266.6666666666715,4916.6666666666715,1266.6666666666715,74585.00000000001,64843.0,72293.00000000001
235.0,2349.0,1040.0,2934.0,1040.0,78542.99999999999,71179.99999999999,76193.99999999999
234.0,2340.0,853.3333333333285,5439.3333333333285,853.3333333333285,79056.99999999999,69571.0,76716.99999999999
236.0,2352.0,1306.6666666666715,1897.6666666666715,1306.6666666666715,83054.0,76190.99999999999,80702.0
238.0,2373.0,1293.3333333333285,2015.3333333333285,1293.3333333333285,83658.99999999997,76683.99999999999,81285.99999999997
262.0,2654.0,813.3333333333285,1037.3333333333285,813.3333333333285,85717.99999999999,80400.0,83063.99999999999
240.0,2394.0,1000.0,1427.0,1000.0,86481.0,80660.0,84087.0
260.0,2629.0,1186.6666666666715,1466.6666666666715,1186.6666666666715,86894.00000000001,80425.0,84265.00000000001
269.0,2706.0,1266.6666666666715,1537.6666666666715,1266.6666666666715,87125.00000000001,80348.0,84419.00000000001
258.0,2602.0,946.6666666666715,2216.6666666666715,946.6666666666715,87164.00000000001,80452.0,84562.00000000001
256.0,2580.0,1266.6666666666715,1593.6666666666715,1266.6666666666715,87181.00000000001,80474.0,84601.00000000001
261.0,2647.0,1240.0,1651.0,1240.0,87185.0,80407.0,84538.0
255.0,2569.0,1306.6666666666715,1631.6666666666715,1306.6666666666715,87299.00000000001,80485.0,84730.00000000001
263.0,2665.0,1213.3333333333285,1842.3333333333285,1213.3333333333285,87322.99999999999,80389.0,84657.99999999999
241.0,2398.0,1306.6666666666715,1931.6666666666715,1306.6666666666715,87599.00000000001,80656.0,85201.00000000001
268.0,2699.0,1186.6666666666715,2199.6666666666715,1186.6666666666715,87627.00000000001,80355.0,84928.00000000001
242.0,2406.0,1253.3333333333285,2135.3333333333285,1253.3333333333285,87695.99999999999,80648.0,85289.99999999999
265.0,2673.0,1293.3333333333285,2909.3333333333285,1293.3333333333285,88549.99999999999,80381.0,85876.99999999999
254.0,2559.0,1306.6666666666715,3481.6666666666715,1306.6666666666715,89149.00000000001,80495.0,86590.00000000001
271.0,2720.0,1040.0,1249.0,1040.0,89810.0,83761.0,87090.0
264.0,2668.0,1240.0,4910.0,1240.0,90444.0,80386.0,87776.0
266.0,2684.0,1293.3333333333285,4958.3333333333285,1293.3333333333285,90598.99999999999,80370.0,87914.99999999999
270.0,2711.0,1026.6666666666715,4907.6666666666715,1026.6666666666715,90619.99999999999,80947.99999999997,87908.99999999999
203.0,2013.0,1053.3333333333358,27771.33333333333,1053.3333333333285,92054.99999999999,60163.99999999999,90041.99999999999
272.0,2733.0,1053.3333333333285,1260.3333333333285,1053.3333333333285,93176.99999999999,87077.0,90443.99999999999
273.0,2739.0,1266.6666666666715,1487.6666666666715,1266.6666666666715,94641.0,87880.99999999999,91902.0
274.0,2749.0,1000.0,1209.0,1000.0,95263.99999999999,89305.99999999999,92514.99999999999
275.0,2758.0,1106.6666666666715,1323.6666666666715,1106.6666666666715,96714.0,90418.99999999999,93956.0
251.0,2522.0,1066.6666666666715,12091.666666666672,1066.6666666666715,97279.00000000001,80532.0,94757.00000000001
250.0,2512.0,1186.6666666666715,12221.666666666672,1186.6666666666715,97649.00000000001,80542.0,95137.00000000001
249.0,2501.0,1200.0,12225.0,1200.0,97679.0,80553.0,95178.0
247.0,2471.0,1200.0,12232.0,1200.0,97686.0,80583.0,95215.0
248.0,2490.0,1253.3333333333285,12291.333333333328,1253.3333333333285,97851.99999999999,80564.0,95361.99999999999
252.0,2530.0,1280.0,12313.0,1280.0,97927.0,80524.0,95397.0
253.0,2539.0,1306.6666666666715,12334.666666666672,1306.6666666666715,98002.00000000001,80515.0,95463.00000000001
276.0,2766.0,1293.3333333333285,1530.3333333333285,1293.3333333333285,98757.99999999999,91875.0,95991.99999999999
231.0,2308.0,813.3333333333285,30382.33333333333,813.3333333333285,99174.0,64857.000000000015,96866.0
277.0,2774.0,1280.0,1486.0,1280.0,99309.99999999999,92489.99999999999,96535.99999999999
237.0,2361.0,1306.6666666666715,19127.66666666667,1306.6666666666715,100798.0,76695.99999999999,98437.0
278.0,2781.0,1293.3333333333285,1528.3333333333285,1293.3333333333285,100828.99999999999,93933.0,98047.99999999999
279.0,2792.0,986.6666666666715,1204.6666666666715,986.6666666666715,101105.00000000001,95135.0,98313.00000000001
299.0,2981.0,960.0,1104.0,960.0,102333.99999999999,96328.99999999999,99352.99999999999
309.0,3100.0,986.6666666666715,1125.6666666666715,986.6666666666715,102409.0,96209.99999999999,99309.0
280.0,2808.0,1026.6666666666715,1655.6666666666715,1026.6666666666715,102467.0,95949.99999999999,99659.0
287.0,2873.0,1133.3333333333285,1644.3333333333285,1133.3333333333285,102668.99999999997,95884.99999999999,99795.99999999997
325.0,3274.0,826.6666666666715,975.6666666666715,826.6666666666715,103458.0,97554.99999999999,100184.0
245.0,2453.0,893.3333333333285,19065.33333333333,893.3333333333285,103905.99999999999,80601.0,101452.99999999999
317.0,3186.0,1080.0,1214.0,1080.0,104172.0,97612.0,100986.0
320.0,3224.0,1093.3333333333285,1226.3333333333285,1093.3333333333285,104241.99999999997,97604.99999999999,101017.99999999997
243.0,2425.0,1026.6666666666715,19232.66666666667,1026.6666666666715,104340.00000000001,80629.0,101915.00000000001
244.0,2441.0,1026.6666666666715,19232.66666666667,1026.6666666666715,104340.00000000001,80613.0,101899.00000000001
267.0,2691.0,1053.3333333333285,19193.33333333333,1053.3333333333285,104353.99999999999,80363.0,101662.99999999999
316.0,3176.0,1200.0,1332.0,1200.0,104530.0,97622.0,101354.0
321.0,3235.0,1200.0,1343.0,1200.0,104571.99999999999,97593.99999999999,101336.99999999999
310.0,3106.0,1106.6666666666715,1721.6666666666715,1106.6666666666715,104733.00000000001,97692.0,101627.00000000001
312.0,3128.0,1293.3333333333285,1434.3333333333285,1293.3333333333285,104818.99999999999,97670.0,101690.99999999999
