id,submit,input,run,output,complete,wait,response
161.0,1567.0,1173.333333333334,1514.333333333334,1173.333333333334,17383.000000000004,11955.000000000002,15816.000000000004
135.0,1312.0,1240.0,4897.0,1240.0,17404.0,8715.0,16092.0
147.0,1428.0,1160.0,4830.0,1160.0,17611.0,9033.0,16183.0
151.0,1480.0,1173.333333333334,4823.333333333334,1173.3333333333321,17677.0,9027.0,16197.0
144.0,1396.0,1186.666666666666,4847.666666666666,1186.6666666666679,17682.0,9065.0,16286.0
159.0,1552.0,1293.333333333334,1940.3333333333321,1293.3333333333321,17903.999999999996,11824.999999999998,16351.999999999996
146.0,1415.0,1280.0,4935.0,1280.0,17956.0,9046.0,16541.0
162.0,1574.0,1306.666666666666,1815.6666666666679,1306.6666666666679,18261.000000000004,12258.000000000002,16687.000000000004
4.0,32.0,1320.0,16292.0,1320.0,18964.0,0.0,18932.0
163.0,1586.0,1240.0,4453.000000000002,1240.0,20820.0,12300.999999999998,19234.0
168.0,1633.0,1040.0,4948.999999999998,1040.0,21880.0,13218.000000000002,20247.0
38.0,382.0,1320.0,19162.0,1320.0,22184.0,0.0,21802.0
124.0,1205.0,946.6666666666661,11996.666666666666,946.6666666666679,23858.0,8763.0,22653.0
117.0,1138.0,973.3333333333339,12040.333333333334,973.3333333333321,23907.0,8782.0,22769.0
138.0,1339.0,946.6666666666661,11997.666666666666,946.6666666666679,23967.0,8737.0,22628.0
119.0,1156.0,1120.0,12177.0,1120.0,24385.0,8812.0,23229.0
130.0,1264.0,1146.666666666666,12210.666666666666,1146.6666666666679,24472.0,8704.0,23208.0
143.0,1383.0,1013.3333333333339,11989.333333333334,1013.3333333333321,24477.0,9078.0,23094.0
164.0,1596.0,973.3333333333339,8541.333333333332,973.3333333333321,24517.999999999996,12433.999999999998,22921.999999999996
123.0,1192.0,1186.666666666666,12285.666666666666,1186.6666666666679,24627.0,8776.0,23435.0
133.0,1283.0,1213.333333333334,12259.333333333334,1213.3333333333321,24654.0,8685.0,23371.0
131.0,1270.0,1213.333333333334,12263.333333333334,1213.3333333333321,24658.0,8698.0,23388.0
140.0,1362.0,1160.0,12179.0,1160.0,24768.0,8907.0,23406.0
134.0,1300.0,1200.0,12342.0,1200.0,24769.0,8727.0,23469.0
137.0,1329.0,1253.333333333334,12241.333333333334,1253.3333333333321,24824.0,8747.0,23495.0
120.0,1166.0,1266.666666666666,12323.666666666666,1266.6666666666679,24825.0,8802.0,23659.0
136.0,1318.0,1266.666666666666,12339.666666666666,1266.6666666666679,24900.0,8709.0,23582.0
118.0,1148.0,1293.333333333334,12353.333333333334,1293.3333333333321,24908.0,8820.0,23760.0
125.0,1224.0,1293.333333333334,12365.333333333334,1293.3333333333321,24920.0,8744.0,23696.0
132.0,1275.0,1293.333333333334,12368.333333333334,1293.3333333333321,24923.0,8693.0,23648.0
175.0,1688.0,826.6666666666679,1098.6666666666679,826.6666666666679,24936.000000000004,20496.0,23248.000000000004
142.0,1373.0,1186.666666666666,12213.666666666666,1186.6666666666679,25019.0,9059.0,23646.0
141.0,1370.0,1200.0,12199.0,1200.0,25031.0,9062.0,23661.0
165.0,1604.0,1120.0,8698.000000000002,1120.0,25116.0,12573.999999999998,23512.0
139.0,1352.0,1306.666666666666,12308.666666666666,1306.6666666666679,25191.0,8917.0,23839.0
167.0,1622.0,1186.666666666666,8757.666666666668,1186.6666666666679,25528.000000000004,12775.000000000002,23906.000000000004
173.0,1671.0,1093.3333333333321,1518.3333333333321,1093.3333333333321,25584.999999999996,20209.0,23913.999999999996
166.0,1614.0,1240.0,8820.999999999998,1240.0,25595.0,12680.000000000002,23981.0
171.0,1656.0,1213.3333333333321,1359.3333333333321,1213.3333333333321,25665.999999999996,20224.0,24009.999999999996
174.0,1678.0,1266.6666666666679,1352.6666666666679,1266.6666666666679,25766.000000000004,20202.0,24088.000000000004
170.0,1649.0,1280.0,1664.0,1280.0,26104.0,20231.0,24455.0
177.0,1708.0,1106.6666666666679,1237.6666666666679,1106.6666666666679,27358.000000000004,22199.0,25650.000000000004
178.0,1720.0,1266.6666666666679,1400.6666666666679,1266.6666666666679,28319.000000000004,22665.0,26599.000000000004
184.0,1782.0,973.3333333333321,1605.3333333333321,973.3333333333321,28375.999999999996,23042.0,26593.999999999996
186.0,1792.0,1120.0,1254.0,1120.0,28414.0,23128.0,26622.0
182.0,1765.0,1266.6666666666679,1401.6666666666679,1266.6666666666679,28589.000000000004,22889.0,26824.000000000004
190.0,1836.0,1160.0,1489.0,1160.0,28745.000000000004,23100.000000000004,26909.000000000004
183.0,1771.0,1293.3333333333321,1441.3333333333321,1293.3333333333321,28795.999999999996,22997.0,27024.999999999996
181.0,1755.0,1240.0,1848.0,1240.0,28845.999999999996,22762.999999999996,27090.999999999996
180.0,1742.0,1253.3333333333321,1886.3333333333321,1253.3333333333321,28869.999999999996,22735.0,27127.999999999996
187.0,1805.0,1280.0,1427.0,1280.0,28923.000000000004,23131.000000000004,27118.000000000004
172.0,1662.0,1133.3333333333321,4783.333333333332,1133.3333333333321,28929.999999999996,20218.0,27267.999999999996
189.0,1826.0,1293.3333333333321,1438.3333333333321,1293.3333333333321,28961.0,23110.000000000004,27135.0
191.0,1852.0,1293.3333333333321,1464.3333333333321,1293.3333333333321,28987.0,23084.000000000004,27135.0
185.0,1789.0,1240.0,1860.0,1240.0,29240.0,23111.0,27451.0
176.0,1702.0,1213.3333333333321,4872.333333333332,1213.3333333333321,29482.999999999996,20482.0,27780.999999999996
126.0,1233.0,986.6666666666661,18795.66666666667,986.6666666666679,30737.000000000004,8735.0,29504.000000000004
179.0,1730.0,1026.6666666666679,4690.666666666668,1026.6666666666679,31129.000000000004,22655.0,29399.000000000004
129.0,1255.0,1213.333333333334,18962.33333333333,1213.3333333333321,31356.999999999996,8713.0,30101.999999999996
127.0,1240.0,1266.666666666666,19064.66666666667,1266.6666666666679,31566.000000000004,8728.0,30326.000000000004
128.0,1249.0,1293.333333333334,19065.33333333333,1293.3333333333321,31619.999999999996,8719.0,30370.999999999996
76.0,749.0,1093.3333333333333,28725.333333333332,1093.3333333333321,31660.999999999996,0.0,30911.999999999996
210.0,2032.0,920.0,1065.0,920.0,31750.999999999996,26813.999999999996,29718.999999999996
188.0,1817.0,1066.6666666666679,4731.666666666668,1066.6666666666679,31801.000000000007,23119.000000000004,29984.000000000007
206.0,1984.0,906.6666666666679,1522.6666666666679,906.6666666666679,31925.000000000007,26605.000000000004,29941.000000000007
209.0,2020.0,1066.6666666666679,1187.6666666666679,1066.6666666666679,32117.0,26775.999999999996,30097.0
205.0,1969.0,1040.0,1670.0,1040.0,32164.0,26445.0,30195.0
202.0,1937.0,1106.6666666666679,4764.666666666668,1106.6666666666679,32573.000000000004,23658.0,30636.000000000004
213.0,2058.0,1173.3333333333321,1786.3333333333321,1173.3333333333321,33002.99999999999,26811.999999999996,30944.999999999993
217.0,2108.0,1240.0,1373.0,1240.0,33093.0,27132.0,30985.0
216.0,2093.0,1280.0,1899.0,1279.9999999999964,33382.0,26830.000000000004,31289.0
75.0,741.0,1026.6666666666667,30689.666666666668,1026.6666666666642,33484.0,0.0,32743.0
77.0,759.0,1173.3333333333333,30535.333333333332,1173.3333333333358,33641.0,0.0,32882.0
214.0,2068.0,1266.6666666666679,2787.6666666666642,1266.6666666666642,34190.99999999999,26801.999999999996,32122.999999999993
215.0,2074.0,1306.6666666666679,2805.6666666666642,1306.6666666666642,34288.99999999999,26795.999999999996,32214.999999999993
192.0,1860.0,1226.6666666666679,7324.666666666668,1226.6666666666642,34797.0,23159.0,32937.0
204.0,1957.0,1066.6666666666679,4719.666666666664,1066.6666666666642,35228.99999999999,26418.999999999996,33271.99999999999
228.0,2231.0,1106.6666666666679,1382.6666666666642,1106.6666666666642,35256.99999999999,29429.999999999996,33025.99999999999
220.0,2141.0,1226.6666666666679,1362.6666666666642,1226.6666666666642,35435.99999999999,29478.999999999996,33294.99999999999
230.0,2254.0,1173.3333333333358,1540.3333333333358,1173.3333333333358,35688.000000000015,29547.000000000007,33434.000000000015
212.0,2046.0,1093.3333333333321,4750.333333333336,1093.3333333333358,35783.0,26799.999999999996,33737.0
207.0,1994.0,1226.6666666666679,4882.666666666664,1226.6666666666642,35925.0,26595.000000000004,33931.0
218.0,2121.0,1320.0,1950.0000000000036,1320.0,35947.0,29235.999999999996,33826.0
193.0,1865.0,946.6666666666679,9078.666666666668,946.6666666666642,36003.0,23166.0,34138.0
211.0,2039.0,1186.6666666666679,4843.666666666664,1186.6666666666642,36062.99999999999,26806.999999999996,34023.99999999999
208.0,2009.0,1293.3333333333321,4960.333333333336,1293.3333333333358,36136.00000000001,26580.000000000004,34127.00000000001
199.0,1912.0,826.6666666666679,9055.666666666664,826.6666666666642,36293.99999999999,23672.999999999996,34381.99999999999
195.0,1880.0,1186.6666666666679,9345.666666666668,1186.6666666666642,36835.0,23236.0,34955.0
197.0,1894.0,1093.3333333333321,9286.333333333336,1093.3333333333358,37001.00000000001,23634.000000000004,35107.00000000001
194.0,1874.0,1280.0,9394.0,1280.0,37070.0,23242.0,35196.0
196.0,1884.0,1320.0,9495.0,1320.0,37326.0,23307.0,35442.0
200.0,1921.0,1213.3333333333321,9500.333333333332,1213.3333333333358,37522.0,23674.0,35601.0
198.0,1904.0,1293.3333333333321,9556.333333333336,1293.3333333333358,37671.00000000001,23624.000000000004,35767.00000000001
201.0,1927.0,1200.0,9710.0,1200.0,37705.0,23668.0,35778.0
232.0,2282.0,1320.0,3538.0,1320.0,38103.00000000001,29643.000000000007,35821.00000000001
160.0,1560.0,1200.0,22191.0,1200.0,38112.0,11960.999999999998,36552.0
225.0,2193.0,1013.3333333333321,4494.333333333336,1013.3333333333358,38141.0,29426.999999999996,35948.0
227.0,2225.0,973.3333333333321,4623.333333333336,973.3333333333358,38190.0,29394.999999999996,35965.0
224.0,2180.0,1026.6666666666679,4677.666666666664,1026.6666666666642,38350.99999999999,29439.999999999996,36170.99999999999
226.0,2209.0,1120.0,4780.000000000004,1120.0,38640.0,29410.999999999996,36431.0
229.0,2241.0,1080.0000000000036,4730.0,1080.0,38641.0,29509.999999999996,36400.0
223.0,2172.0,1133.3333333333321,4783.333333333336,1133.3333333333358,38670.0,29447.999999999996,36498.0
222.0,2157.0,1200.0000000000036,4853.0,1200.0,38873.0,29462.999999999996,36716.0
219.0,2132.0,1306.6666666666679,4962.666666666664,1306.6666666666642,38932.99999999999,29224.999999999996,36800.99999999999
221.0,2150.0,1320.0000000000036,4985.0,1320.0,39245.0,29469.999999999996,37095.0
19.0,181.0,920.0,37280.0,920.0,39301.0,0.0,39120.0
52.0,515.0,1186.6666666666667,37549.666666666664,1186.6666666666642,40437.99999999999,0.0,39922.99999999999
169.0,1642.0,1293.3333333333321,19149.333333333332,1293.3333333333358,40700.0,17322.0,39058.0
22.0,211.0,1200.0,44182.0,1200.0,46793.0,0.0,46582.0
233.0,2296.0,1266.6666666666642,3616.6666666666642,1266.6666666666642,46849.99999999999,38404.0,44553.99999999999
20.0,192.0,1146.6666666666667,44509.666666666664,1146.6666666666642,46994.99999999999,0.0,46802.99999999999
234.0,2306.0,920.0,5506.0,920.0,48046.0,38394.0,45740.0
236.0,2320.0,1293.3333333333358,1884.3333333333358,1293.3333333333358,51466.0,44674.99999999999,49146.0
240.0,2363.0,1240.0,1667.0,1240.0,52193.0,45683.0,49830.0
238.0,2339.0,1186.6666666666642,1908.6666666666642,1186.6666666666642,52327.99999999999,45707.0,49988.99999999999
235.0,2312.0,1213.3333333333358,3107.3333333333358,1213.3333333333358,52384.0,44537.99999999999,50072.0
242.0,2386.0,1173.3333333333358,2055.3333333333358,1173.3333333333358,52448.00000000001,45660.0,50062.00000000001
241.0,2377.0,1320.0,1945.0,1320.0,52631.0,45669.0,50254.0
85.0,842.0,800.0,42613.0,800.0,53130.0,8075.0,52288.0
255.0,2536.0,1040.0,1365.0,1040.0,54911.0,48930.0,52375.0
256.0,2544.0,1120.0,1447.0,1120.0,55153.0,48922.0,52609.0
260.0,2580.0,1186.6666666666642,1466.6666666666642,1186.6666666666642,55305.99999999999,48886.0,52725.99999999999
268.0,2666.0,946.6666666666642,1959.6666666666642,946.6666666666642,55318.99999999999,48800.0,52652.99999999999
262.0,2608.0,1213.3333333333358,1437.3333333333358,1213.3333333333358,55330.00000000001,48858.0,52722.00000000001
271.0,2696.0,1000.0,1209.0,1000.0,55402.0,49497.0,52706.0
269.0,2672.0,1226.6666666666642,1497.6666666666642,1226.6666666666642,55416.99999999999,48794.0,52744.99999999999
261.0,2595.0,1213.3333333333358,1624.3333333333358,1213.3333333333358,55517.00000000001,48871.0,52922.00000000001
263.0,2612.0,1253.3333333333358,1882.3333333333358,1253.3333333333358,55855.00000000001,48854.0,53243.00000000001
273.0,2722.0,1106.6666666666642,1327.6666666666642,1106.6666666666642,55924.99999999999,49662.0,53202.99999999999
272.0,2710.0,1146.6666666666642,1353.6666666666642,1146.6666666666642,56030.99999999999,49674.0,53320.99999999999
258.0,2559.0,1226.6666666666642,2496.6666666666642,1226.6666666666642,56415.99999999999,48907.0,53856.99999999999
274.0,2737.0,1293.3333333333358,1502.3333333333358,1293.3333333333358,56473.00000000001,49647.0,53736.00000000001
265.0,2631.0,1160.0,2776.0,1160.0,56562.0,48835.0,53931.0
254.0,2528.0,1320.0,3495.0,1320.0,57601.0,48938.0,55073.0
152.0,1487.0,1320.0,44641.0,1320.0,57788.0,9020.0,56301.0
266.0,2641.0,1026.6666666666642,4691.666666666664,1026.6666666666642,58210.99999999999,48825.0,55569.99999999999
264.0,2626.0,1213.3333333333358,4883.333333333336,1213.3333333333358,58776.00000000001,48840.0,56150.00000000001
203.0,1945.0,1293.3333333333321,28011.33333333333,1293.3333333333358,58973.99999999999,26430.999999999996,57028.99999999999
270.0,2683.0,1253.3333333333358,5134.333333333336,1253.3333333333358,59107.00000000001,48783.0,56424.00000000001
278.0,2775.0,906.6666666666642,1141.6666666666642,906.6666666666642,59428.0,53698.00000000001,56653.0
275.0,2744.0,1320.0,1537.0,1320.0,59579.0,52658.0,56835.0
277.0,2765.0,1226.6666666666642,1432.6666666666642,1226.6666666666642,59916.999999999985,53265.99999999999,57151.999999999985
276.0,2758.0,1280.0,1517.0,1280.0,60001.99999999999,53166.99999999999,57243.99999999999
280.0,2796.0,840.0,1469.0,840.0,60750.0,54805.0,57954.0
279.0,2784.0,1200.0,1418.0,1200.0,61419.0,54817.0,58635.0
250.0,2482.0,906.6666666666642,11941.666666666664,906.6666666666642,61800.99999999999,45564.0,59318.99999999999
247.0,2446.0,960.0,11992.0,960.0,61958.0,45600.0,59512.0
252.0,2505.0,1106.6666666666642,12139.666666666664,1106.6666666666642,62398.99999999999,45541.0,59893.99999999999
324.0,3247.0,906.6666666666642,1032.6666666666642,906.6666666666642,62424.99999999999,56332.0,59177.99999999999
299.0,2973.0,1160.0,1304.0,1160.0,62597.99999999999,56000.99999999999,59624.99999999999
333.0,3348.0,826.6666666666642,954.6666666666642,826.6666666666642,62609.999999999985,56653.99999999999,59261.999999999985
248.0,2457.0,1186.6666666666642,12224.666666666664,1186.6666666666642,62643.99999999999,45589.0,60186.99999999999
334.0,3359.0,866.6666666666642,1006.6666666666642,866.6666666666642,62741.999999999985,56642.99999999999,59382.999999999985
312.0,3113.0,1173.3333333333358,1314.3333333333358,1173.3333333333358,62768.000000000015,55994.00000000001,59655.000000000015
253.0,2514.0,1240.0,12268.0,1240.0,62794.0,45532.0,60280.0
309.0,3085.0,1200.0,1339.0,1200.0,62846.00000000001,56022.00000000001,59761.00000000001
249.0,2470.0,1280.0,12305.0,1280.0,62911.0,45576.0,60441.0
251.0,2496.0,1280.0,12305.0,1280.0,62911.0,45550.0,60415.0
311.0,3106.0,1066.6666666666642,1692.6666666666642,1066.6666666666642,62933.0,56001.00000000001,59827.0
317.0,3168.0,1133.3333333333358,1267.3333333333358,1133.3333333333358,62962.00000000001,56260.0,59794.00000000001
318.0,3176.0,1013.3333333333358,1628.3333333333358,1013.3333333333358,63083.00000000001,56252.0,59907.00000000001
320.0,3194.0,1213.3333333333358,1346.3333333333358,1213.3333333333358,63201.00000000001,56234.0,60007.00000000001
313.0,3121.0,1226.6666666666642,1348.6666666666642,1226.6666666666642,63229.99999999999,56307.0,60108.99999999999
319.0,3190.0,1066.6666666666642,1692.6666666666642,1066.6666666666642,63253.99999999999,56238.0,60063.99999999999
316.0,3161.0,1240.0,1372.0,1240.0,63280.0,56267.0,60119.0
321.0,3208.0,1200.0,1343.0,1200.0,63322.0,56371.0,60114.0
326.0,3268.0,1053.3333333333358,1669.3333333333358,1053.3333333333358,63355.00000000001,56311.0,60087.00000000001
287.0,2882.0,1320.0,1831.0,1320.0,63444.99999999999,56091.99999999999,60562.99999999999
