id,submit,input,run,output,complete,wait,response
33.0,359.0,1280.0,7485.0,1280.0,10404.0,0.0,10045.0
13.0,139.0,893.3333333333335,8483.333333333334,893.3333333333339,10409.000000000002,0.0,10270.000000000002
3.0,31.0,960.0,8521.0,960.0,10472.0,0.0,10441.0
26.0,270.0,1320.0,7616.0,1320.0,10526.0,0.0,10256.0
23.0,242.0,1280.0,7823.0,1280.0,10625.0,0.0,10383.0
83.0,887.0,853.3333333333335,8108.333333333332,853.3333333333339,10702.0,0.0,9815.0
1.0,5.0,1106.6666666666667,8666.666666666666,1106.666666666666,10884.999999999998,0.0,10879.999999999998
5.0,56.0,1106.6666666666667,8677.666666666666,1106.666666666666,10946.999999999998,0.0,10890.999999999998
2.0,19.0,1146.6666666666667,8714.666666666666,1146.666666666666,11026.999999999998,0.0,11007.999999999998
11.0,121.0,1146.6666666666667,8702.666666666666,1146.666666666666,11116.999999999998,0.0,10995.999999999998
12.0,129.0,1200.0,8777.0,1200.0,11306.0,0.0,11177.0
14.0,149.0,1213.3333333333333,8793.333333333334,1213.333333333334,11369.000000000002,0.0,11220.000000000002
15.0,160.0,1320.0,8886.0,1320.0,11686.0,0.0,11526.0
82.0,878.0,1213.333333333333,8480.333333333336,1213.333333333334,11785.000000000002,0.0,10907.000000000002
81.0,865.0,1240.0,8508.0,1240.0,11853.0,0.0,10988.0
50.0,522.0,826.6666666666665,10016.666666666666,826.6666666666661,12191.999999999998,0.0,11669.999999999998
89.0,932.0,986.6666666666661,1221.666666666666,986.6666666666661,12476.999999999998,8350.0,11544.999999999998
96.0,1008.0,946.6666666666661,1221.666666666666,946.6666666666661,12603.999999999998,8481.0,11595.999999999998
93.0,969.0,1066.666666666666,1204.666666666666,1066.666666666666,12619.999999999998,8313.0,11650.999999999998
107.0,1104.0,1053.333333333334,1174.333333333334,1053.333333333334,12770.000000000002,8385.0,11666.000000000002
48.0,506.0,1040.0,10215.0,1040.0,12801.0,0.0,12295.0
91.0,951.0,1066.666666666666,1473.666666666666,1066.666666666666,12888.999999999998,8331.0,11937.999999999998
99.0,1031.0,1066.666666666666,1283.666666666666,1066.666666666666,12905.999999999998,8458.0,11874.999999999998
100.0,1042.0,1093.333333333334,1241.333333333334,1093.333333333334,12917.000000000002,8447.0,11875.000000000002
97.0,1013.0,1120.0,1279.0,1120.0,13008.0,8476.0,11995.0
95.0,996.0,1133.333333333334,1253.333333333334,1133.333333333334,13009.000000000002,8493.0,12013.000000000002
105.0,1083.0,1133.333333333334,1256.333333333334,1133.333333333334,13012.000000000002,8406.0,11929.000000000002
104.0,1070.0,1160.0,1292.0,1160.0,13101.0,8419.0,12031.0
86.0,907.0,1266.666666666666,1387.666666666666,1266.666666666666,13202.999999999998,8375.0,12295.999999999998
111.0,1145.0,1160.0,1293.0,1160.0,13207.0,8449.0,12062.0
90.0,945.0,1093.333333333334,1856.333333333334,1093.333333333334,13325.000000000002,8337.0,12380.000000000002
49.0,514.0,1213.3333333333333,10390.333333333334,1213.333333333334,13331.000000000002,0.0,12817.000000000002
109.0,1121.0,1226.666666666666,1347.666666666666,1226.666666666666,13394.999999999998,8473.0,12273.999999999998
108.0,1111.0,1226.666666666666,1351.666666666666,1226.666666666666,13398.999999999998,8483.0,12287.999999999998
101.0,1049.0,1266.666666666666,1401.666666666666,1266.666666666666,13423.999999999998,8440.0,12374.999999999998
103.0,1064.0,1293.333333333334,1414.333333333334,1293.333333333334,13490.000000000002,8425.0,12426.000000000002
149.0,1509.0,920.0,1360.0,920.0,13609.000000000002,8900.000000000002,12100.000000000002
47.0,493.0,1240.0,10749.0,1240.0,13722.0,0.0,13229.0
155.0,1569.0,1026.666666666666,1269.666666666666,1026.666666666666,13732.0,8840.000000000002,12163.0
148.0,1501.0,1026.666666666666,1290.666666666666,1026.666666666666,13747.999999999998,8903.0,12246.999999999998
114.0,1171.0,1146.666666666666,1761.666666666666,1146.666666666666,13922.999999999998,8697.0,12751.999999999998
115.0,1179.0,1173.333333333334,1787.333333333334,1173.333333333334,14002.000000000002,8689.0,12823.000000000002
40.0,430.0,853.3333333333335,11890.333333333334,853.3333333333339,14027.000000000002,0.0,13597.000000000002
113.0,1165.0,1213.333333333334,1829.333333333334,1213.333333333334,14124.000000000002,8703.0,12959.000000000002
112.0,1151.0,1306.666666666666,1918.666666666666,1306.666666666666,14209.999999999998,8527.0,13058.999999999998
41.0,437.0,946.6666666666665,11983.666666666666,946.6666666666661,14313.999999999998,0.0,13876.999999999998
43.0,461.0,1000.0,12038.0,1000.0,14499.0,0.0,14038.0
154.0,1558.0,1106.666666666666,1943.666666666666,1106.666666666666,14566.0,8851.000000000002,13008.0
59.0,625.0,986.6666666666665,12047.666666666666,986.6666666666661,14645.999999999998,0.0,14020.999999999998
61.0,642.0,986.6666666666665,12049.666666666666,986.6666666666661,14664.999999999998,0.0,14022.999999999998
121.0,1239.0,920.0,2970.0,920.0,14678.0,8629.0,13439.0
60.0,637.0,1013.3333333333335,12098.333333333334,1013.3333333333339,14762.000000000002,0.0,14125.000000000002
44.0,468.0,1106.6666666666667,12090.666666666666,1106.666666666666,14771.999999999998,0.0,14303.999999999998
57.0,608.0,1040.0,12100.0,1040.0,14788.0,0.0,14180.0
92.0,958.0,1240.0,3103.0,1240.0,14865.0,8324.0,13907.0
62.0,647.0,1053.3333333333333,12114.333333333334,1053.333333333334,14868.000000000002,0.0,14221.000000000002
66.0,696.0,1053.3333333333333,12108.333333333334,1053.333333333334,14911.000000000002,0.0,14215.000000000002
64.0,671.0,1053.3333333333333,12134.333333333334,1053.333333333334,14912.000000000002,0.0,14241.000000000002
42.0,455.0,1160.0,12187.0,1160.0,14962.0,0.0,14507.0
45.0,477.0,1146.6666666666667,12192.666666666666,1146.666666666666,14962.999999999998,0.0,14485.999999999998
156.0,1577.0,1293.333333333334,1686.333333333334,1293.333333333334,14975.000000000002,9125.0,13398.000000000002
94.0,983.0,1240.0,3051.0,1240.0,15020.0,8506.0,14037.0
65.0,683.0,1106.6666666666667,12147.666666666666,1106.666666666666,15043.999999999998,0.0,14360.999999999998
55.0,586.0,1146.6666666666667,12213.666666666666,1146.666666666666,15092.999999999998,0.0,14506.999999999998
122.0,1248.0,1066.666666666666,3105.666666666666,1066.666666666666,15106.999999999998,8620.0,13858.999999999998
56.0,593.0,1146.6666666666667,12231.666666666666,1146.666666666666,15117.999999999998,0.0,14524.999999999998
63.0,661.0,1160.0,12224.0,1160.0,15205.0,0.0,14544.0
46.0,487.0,1253.3333333333333,12289.333333333334,1253.333333333334,15283.000000000002,0.0,14796.000000000002
39.0,422.0,1293.3333333333333,12292.333333333334,1293.333333333334,15301.000000000002,0.0,14879.000000000002
54.0,578.0,1226.6666666666667,12287.666666666666,1226.666666666666,15318.999999999998,0.0,14740.999999999998
69.0,721.0,1160.0,12321.0,1160.0,15362.0,0.0,14641.0
71.0,744.0,1200.0,12309.0,1200.0,15453.0,0.0,14709.0
158.0,1600.0,1000.0,1675.0,1000.0,15460.000000000002,10185.000000000002,13860.000000000002
68.0,715.0,1253.3333333333333,12320.333333333334,1253.333333333334,15542.000000000002,0.0,14827.000000000002
70.0,730.0,1226.6666666666667,12359.666666666666,1226.666666666666,15542.999999999998,0.0,14812.999999999998
58.0,616.0,1306.6666666666667,12379.666666666666,1306.666666666666,15608.999999999998,0.0,14992.999999999998
67.0,708.0,1293.3333333333333,12323.333333333334,1293.333333333334,15618.000000000002,0.0,14910.000000000002
157.0,1587.0,1320.0,1997.0,1320.0,15753.999999999998,9529.999999999998,14166.999999999998
102.0,1055.0,973.3333333333339,4626.333333333334,973.3333333333339,16062.000000000002,8434.0,15007.000000000002
153.0,1547.0,1293.333333333334,3147.333333333332,1293.333333333334,16143.000000000002,8862.000000000002,14596.000000000002
161.0,1632.0,853.3333333333339,1194.333333333334,853.3333333333339,16325.0,11791.999999999998,14693.0
88.0,924.0,1133.333333333334,4806.333333333334,1133.333333333334,16355.000000000002,8358.0,15431.000000000002
87.0,915.0,1200.0,4864.0,1200.0,16546.0,8367.0,15631.0
98.0,1025.0,1200.0,4855.0,1200.0,16744.0,8464.0,15719.0
150.0,1519.0,1293.333333333334,3790.333333333332,1293.3333333333321,16786.0,8890.000000000002,15267.0
135.0,1379.0,1133.333333333334,4790.333333333334,1133.3333333333321,16939.0,8503.0,15560.0
147.0,1492.0,973.3333333333339,4643.333333333334,973.3333333333321,16994.0,8912.0,15502.0
110.0,1134.0,1253.333333333334,4904.333333333334,1253.3333333333321,17005.0,8460.0,15871.0
106.0,1095.0,1306.666666666666,4977.666666666666,1306.6666666666679,17080.0,8394.0,15985.0
116.0,1188.0,1253.333333333334,4909.333333333334,1253.3333333333321,17284.0,8680.0,16096.0
159.0,1608.0,1160.0,1807.0,1160.0,17334.0,11599.0,15726.0
144.0,1465.0,1093.333333333334,4754.333333333334,1093.3333333333321,17345.0,8939.0,15880.0
145.0,1477.0,1093.333333333334,4758.333333333334,1093.3333333333321,17349.0,8927.0,15872.0
146.0,1483.0,1133.333333333334,4788.333333333334,1133.3333333333321,17459.0,8921.0,15976.0
162.0,1643.0,1106.666666666666,1615.6666666666679,1106.6666666666679,17752.0,12279.999999999998,16109.0
151.0,1528.0,1293.333333333334,4943.333333333332,1293.3333333333321,17939.0,8881.000000000002,16411.0
4.0,48.0,1160.0,16132.0,1160.0,18500.0,0.0,18452.0
163.0,1655.0,1066.666666666666,4279.666666666668,1066.6666666666679,20336.0,12267.999999999998,18681.0
38.0,415.0,1160.0,19002.0,1160.0,21737.0,0.0,21322.0
168.0,1712.0,1240.0,5149.0,1240.0,22417.0,13076.0,20705.0
119.0,1218.0,800.0,11857.0,800.0,23325.0,8650.0,22107.0
117.0,1197.0,893.3333333333339,11960.333333333334,893.3333333333321,23615.0,8671.0,22418.0
118.0,1207.0,946.6666666666661,12006.666666666666,946.6666666666679,23768.0,8661.0,22561.0
137.0,1396.0,933.3333333333339,11921.333333333334,933.3333333333321,23816.0,8632.0,22420.0
123.0,1253.0,960.0,12059.0,960.0,23847.0,8615.0,22594.0
124.0,1258.0,986.6666666666661,12036.666666666666,986.6666666666679,23878.0,8610.0,22620.0
136.0,1388.0,1106.666666666666,12179.666666666666,1106.6666666666679,24275.0,8494.0,22887.0
125.0,1270.0,1213.333333333334,12285.333333333334,1213.3333333333321,24580.0,8598.0,23310.0
130.0,1320.0,1253.333333333334,12317.333333333334,1253.3333333333321,24698.0,8554.0,23378.0
133.0,1355.0,1266.666666666666,12312.666666666666,1266.6666666666679,24722.0,8521.0,23367.0
131.0,1332.0,1266.666666666666,12316.666666666666,1266.6666666666679,24724.0,8542.0,23392.0
138.0,1404.0,1226.666666666666,12277.666666666666,1226.6666666666679,24759.0,8624.0,23355.0
142.0,1443.0,1120.0,12147.0,1120.0,24780.0,8950.0,23337.0
134.0,1367.0,1253.333333333334,12395.333333333334,1253.3333333333321,24784.0,8515.0,23417.0
132.0,1345.0,1306.666666666666,12381.666666666666,1306.6666666666679,24871.0,8531.0,23526.0
120.0,1228.0,1320.0,12377.0,1320.0,24885.0,8640.0,23657.0
140.0,1424.0,1253.333333333334,12272.333333333334,1253.3333333333321,24899.0,8696.0,23475.0
139.0,1416.0,1266.666666666666,12268.666666666666,1266.6666666666679,24922.0,8704.0,23506.0
141.0,1428.0,1226.666666666666,12225.666666666666,1226.6666666666679,25072.0,8965.0,23644.0
143.0,1449.0,1306.666666666666,12282.666666666666,1306.6666666666679,25300.0,8955.0,23851.0
166.0,1693.0,1200.0,8780.999999999998,1200.0,25305.0,12431.000000000002,23612.0
167.0,1703.0,1200.0,8771.000000000002,1200.0,25381.0,12506.999999999998,23678.0
164.0,1667.0,1306.666666666666,8874.666666666668,1306.6666666666679,25490.000000000004,12335.000000000002,23823.000000000004
170.0,1730.0,906.6666666666679,1290.6666666666679,906.6666666666679,25521.000000000004,20687.0,23791.000000000004
165.0,1675.0,1306.666666666666,8884.666666666668,1306.6666666666679,25525.000000000004,12352.000000000002,23850.000000000004
171.0,1737.0,1053.3333333333321,1199.3333333333321,1053.3333333333321,25722.999999999996,20680.0,23985.999999999996
173.0,1756.0,1080.0,1505.0,1080.0,26082.0,20661.0,24326.0
174.0,1764.0,1226.6666666666679,1312.6666666666679,1226.6666666666679,26183.000000000004,20653.0,24419.000000000004
175.0,1776.0,1240.0,1512.0,1240.0,26409.0,20641.0,24633.0
178.0,1803.0,973.3333333333321,1107.3333333333321,973.3333333333321,26869.999999999996,22013.0,25066.999999999996
180.0,1816.0,960.0,1593.0,960.0,27391.0,22062.0,25575.0
177.0,1795.0,1266.6666666666679,1397.6666666666679,1266.6666666666679,27546.000000000004,21820.0,25751.000000000004
183.0,1849.0,920.0,1068.0,920.0,27667.0,22910.0,25818.0
184.0,1860.0,973.3333333333321,1605.3333333333321,973.3333333333321,28335.999999999996,22924.0,26475.999999999996
191.0,1925.0,973.3333333333321,1144.3333333333321,973.3333333333321,28390.999999999996,23375.0,26465.999999999996
190.0,1916.0,1000.0,1329.0,1000.0,28629.0,23384.0,26713.0
182.0,1834.0,1293.3333333333321,1428.3333333333321,1293.3333333333321,28736.999999999996,22888.0,26902.999999999996
186.0,1876.0,1280.0,1414.0,1280.0,28896.0,23046.0,27020.0
181.0,1824.0,1293.3333333333321,1901.3333333333321,1293.3333333333321,29067.999999999996,22756.0,27243.999999999996
187.0,1886.0,1213.3333333333321,1360.3333333333321,1213.3333333333321,29086.999999999996,23414.0,27200.999999999996
189.0,1907.0,1240.0,1385.0,1240.0,29165.0,23393.0,27258.0
185.0,1866.0,1253.3333333333321,1873.3333333333321,1253.3333333333321,29264.999999999996,23019.0,27398.999999999996
172.0,1745.0,1253.3333333333321,4903.333333333332,1253.3333333333321,29826.999999999996,20672.0,28081.999999999996
176.0,1787.0,1293.3333333333321,4952.333333333332,1293.3333333333321,29955.999999999996,20630.0,28168.999999999996
127.0,1288.0,840.0,18638.0,840.0,30186.0,8580.0,28898.0
129.0,1310.0,1133.333333333334,18882.33333333333,1133.3333333333321,31018.999999999996,8560.0,29708.999999999996
126.0,1281.0,1120.0,18929.0,1120.0,31037.0,8587.0,29756.0
179.0,1810.0,1293.3333333333321,4957.333333333332,1293.3333333333321,31359.999999999996,22006.0,29549.999999999996
206.0,2068.0,840.0,1456.0,840.0,31471.999999999996,26267.999999999996,29403.999999999996
128.0,1298.0,1320.0,19092.0,1320.0,31602.0,8572.0,30304.0
76.0,810.0,1093.3333333333333,28725.333333333332,1093.3333333333321,31721.999999999996,0.0,30911.999999999996
205.0,2060.0,1280.0,1910.0,1280.0,32137.0,25607.0,30077.0
209.0,2097.0,1093.3333333333321,1214.3333333333321,1093.3333333333321,32137.999999999993,26639.999999999996,30040.999999999993
188.0,1897.0,1253.3333333333321,4918.333333333332,1253.3333333333321,32724.999999999996,23403.0,30827.999999999996
217.0,2159.0,1146.6666666666679,1279.6666666666679,1146.6666666666679,32838.0,27105.999999999996,30679.0
202.0,2034.0,1253.3333333333321,4911.333333333332,1253.3333333333321,32939.0,23487.000000000004,30905.0
210.0,2105.0,1320.0,1465.0,1320.0,33001.0,26791.0,30896.0
213.0,2126.0,1146.6666666666679,1759.6666666666679,1146.6666666666679,33121.0,26941.999999999996,30995.0
216.0,2148.0,1160.0,1779.0,1160.0000000000036,33186.0,26938.999999999996,31038.0
77.0,821.0,1186.6666666666667,30548.666666666668,1186.6666666666642,33743.0,0.0,32922.0
75.0,792.0,1226.6666666666667,30889.666666666668,1226.6666666666642,34135.0,0.0,33343.0
214.0,2134.0,1200.0,2721.0000000000036,1200.0,34189.0,26933.999999999996,32055.0
215.0,2140.0,1253.3333333333321,2752.3333333333358,1253.3333333333358,34327.0,26927.999999999996,32187.0
192.0,1932.0,1160.0,7258.0,1160.0,34883.0,23373.0,32951.0
218.0,2174.0,1080.0,1710.0000000000036,1080.0,34889.0,28844.999999999996,32715.0
204.0,2052.0,1280.0,4932.999999999996,1280.0,35039.0,25494.000000000004,32987.0
220.0,2197.0,1160.0,1296.0000000000036,1160.0,35088.0,29274.999999999996,32891.0
207.0,2075.0,1106.6666666666679,4762.666666666664,1106.6666666666642,35311.99999999999,26260.999999999996,33236.99999999999
230.0,2289.0,986.6666666666642,1353.6666666666642,986.6666666666642,35463.99999999999,29848.0,33174.99999999999
228.0,2276.0,1213.3333333333358,1489.3333333333358,1213.3333333333358,35518.00000000001,29326.0,33242.00000000001
211.0,2109.0,1053.3333333333321,4710.333333333332,1053.3333333333358,35713.0,26787.0,33604.0
208.0,2086.0,1266.6666666666679,4933.666666666664,1266.6666666666642,35802.99999999999,26249.999999999996,33716.99999999999
212.0,2118.0,1253.3333333333321,4910.333333333332,1253.3333333333358,36313.0,26778.0,34195.0
193.0,1947.0,986.6666666666679,9118.666666666668,986.6666666666642,36473.0,23434.0,34526.0
201.0,2025.0,893.3333333333321,9403.333333333336,893.3333333333358,36711.00000000001,23496.000000000004,34686.00000000001
199.0,2002.0,1093.3333333333321,9322.333333333336,1093.3333333333358,37030.00000000001,23519.000000000004,35028.00000000001
196.0,1977.0,1146.6666666666679,9321.666666666664,1146.6666666666642,37105.0,23513.000000000004,35128.0
197.0,1988.0,1146.6666666666679,9339.666666666664,1146.6666666666642,37154.0,23533.000000000004,35166.0
194.0,1956.0,1266.6666666666679,9380.666666666668,1266.6666666666642,37295.0,23425.0,35339.0
195.0,1963.0,1240.0,9398.999999999996,1240.0,37369.0,23527.000000000004,35406.0
160.0,1619.0,1080.0,22071.0,1080.0,37562.0,11712.000000000002,35943.0
198.0,1995.0,1266.6666666666679,9529.666666666664,1266.6666666666642,37584.0,23526.000000000004,35589.0
232.0,2311.0,1080.0,3298.0,1080.0,37595.0,29826.0,35284.0
200.0,2013.0,1320.0,9606.999999999996,1320.0,37768.0,23508.000000000004,35755.0
222.0,2217.0,960.0,4613.000000000004,960.0,38005.0,29254.999999999996,35788.0
227.0,2270.0,1040.0,4690.000000000004,1040.0,38242.0,29201.999999999996,35972.0
224.0,2238.0,1040.0,4691.000000000004,1040.0,38243.0,29233.999999999996,36005.0
221.0,2208.0,1133.3333333333321,4798.333333333336,1133.3333333333358,38537.0,29263.999999999996,36329.0
219.0,2185.0,1293.3333333333321,4949.333333333336,1293.3333333333358,38555.0,28833.999999999996,36370.0
226.0,2259.0,1173.3333333333321,4833.333333333336,1173.3333333333358,38652.0,29212.999999999996,36393.0
223.0,2226.0,1186.6666666666679,4836.666666666664,1186.6666666666642,38681.99999999999,29245.999999999996,36455.99999999999
225.0,2248.0,1293.3333333333321,4774.333333333336,1293.3333333333358,38833.0,29223.999999999996,36585.0
229.0,2281.0,1186.6666666666679,4836.666666666664,1186.6666666666642,38931.99999999999,29440.999999999996,36650.99999999999
19.0,200.0,1146.6666666666667,37506.666666666664,1146.6666666666642,39999.99999999999,0.0,39799.99999999999
169.0,1722.0,1306.6666666666679,19162.666666666668,1306.6666666666642,40276.0,16778.0,38554.0
52.0,553.0,1293.3333333333333,37656.333333333336,1293.3333333333358,40796.00000000001,0.0,40243.00000000001
233.0,2323.0,853.3333333333358,3203.3333333333358,853.3333333333358,45186.00000000001,37953.0,42863.00000000001
22.0,231.0,1200.0,44182.0,1200.0,46813.0,0.0,46582.0
20.0,210.0,1240.0,44603.0,1240.0,47293.0,0.0,47083.0
234.0,2333.0,1293.3333333333358,5879.333333333336,1293.3333333333358,48742.00000000001,37943.0,46409.00000000001
235.0,2342.0,1173.3333333333358,3067.3333333333358,1173.3333333333358,50600.000000000015,42844.00000000001,48258.000000000015
236.0,2353.0,1240.0,1831.0,1240.0,51604.0,44940.0,49251.0
240.0,2400.0,1226.6666666666642,1653.6666666666642,1226.6666666666642,52849.0,46342.00000000001,50449.0
242.0,2419.0,1080.0,1962.0,1080.0,52864.00000000001,46323.00000000001,50445.00000000001
238.0,2373.0,1133.3333333333358,1855.3333333333358,1133.3333333333358,52864.000000000015,46369.00000000001,50491.000000000015
241.0,2407.0,1253.3333333333358,1878.3333333333358,1253.3333333333358,53127.000000000015,46335.00000000001,50720.000000000015
262.0,2605.0,946.6666666666642,1170.6666666666642,946.6666666666642,53664.00000000001,47995.000000000015,51059.00000000001
260.0,2585.0,1000.0,1280.0,1000.0,53880.000000000015,48015.000000000015,51295.000000000015
261.0,2593.0,973.3333333333358,1384.3333333333358,973.3333333333358,53931.00000000002,48007.000000000015,51338.00000000002
263.0,2617.0,946.6666666666642,1575.6666666666642,946.6666666666642,54069.00000000001,47983.000000000015,51452.00000000001
256.0,2553.0,1080.0,1407.0,1080.0,54167.000000000015,48047.000000000015,51614.000000000015
269.0,2672.0,1133.3333333333358,1404.3333333333358,1133.3333333333358,54271.00000000002,47928.000000000015,51599.00000000002
271.0,2686.0,853.3333333333358,1062.3333333333358,853.3333333333358,54373.00000000001,48918.0,51687.00000000001
85.0,898.0,1293.333333333334,43106.333333333336,1293.3333333333358,54671.00000000001,8080.0,53773.00000000001
255.0,2541.0,1280.0,1605.0,1280.0,54765.000000000015,48059.000000000015,52224.000000000015
268.0,2663.0,1213.3333333333358,2226.3333333333358,1213.3333333333358,55253.00000000002,47937.000000000015,52590.00000000002
272.0,2696.0,1160.0,1367.0,1160.0,55291.0,48908.0,52595.0
274.0,2714.0,800.0,1009.0,800.0,55458.0,50135.0,52744.0
273.0,2709.0,1213.3333333333358,1434.3333333333358,1213.3333333333358,55465.00000000001,48895.0,52756.00000000001
258.0,2564.0,1226.6666666666642,2496.6666666666642,1226.6666666666642,55550.00000000001,48036.000000000015,52986.00000000001
265.0,2640.0,1120.0,2736.0,1120.0,55576.000000000015,47960.000000000015,52936.000000000015
254.0,2535.0,1293.3333333333358,3468.3333333333358,1293.3333333333358,56655.00000000002,48065.000000000015,54120.00000000002
264.0,2627.0,906.6666666666642,4576.666666666664,906.6666666666642,56990.00000000001,47973.000000000015,54363.00000000001
275.0,2728.0,1013.3333333333358,1230.3333333333358,1013.3333333333358,57630.000000000015,51645.00000000001,54902.000000000015
152.0,1536.0,1320.0,44641.0,1320.0,57690.0,8873.000000000002,56154.0
270.0,2678.0,1080.0,4961.0,1080.0,57721.000000000015,47922.000000000015,55043.000000000015
203.0,2043.0,1293.3333333333321,28011.333333333336,1293.3333333333358,58144.00000000001,25503.000000000004,56101.00000000001
266.0,2650.0,1306.6666666666642,4971.666666666664,1306.6666666666642,58185.00000000001,47950.000000000015,55535.00000000001
277.0,2752.0,866.6666666666642,1072.6666666666642,866.6666666666642,58263.99999999999,52706.0,55511.99999999999
278.0,2762.0,1093.3333333333358,1328.3333333333358,1093.3333333333358,58980.000000000015,52703.00000000001,56218.000000000015
276.0,2740.0,1280.0,1517.0,1280.0,59368.0,52551.0,56628.0
279.0,2774.0,1053.3333333333358,1271.3333333333358,1053.3333333333358,60033.00000000003,53881.00000000002,57259.00000000003
299.0,2951.0,1093.3333333333358,1237.3333333333358,1093.3333333333358,61054.00000000002,54679.000000000015,58103.00000000002
280.0,2787.0,1280.0,1909.0,1280.0,61124.00000000002,53868.00000000002,58337.00000000002
311.0,3075.0,986.6666666666642,1612.6666666666642,986.6666666666642,61307.00000000001,54646.000000000015,58232.00000000001
310.0,3062.0,1000.0,1615.0,1000.0,61336.000000000015,54659.000000000015,58274.000000000015
309.0,3051.0,1160.0,1299.0,1160.0,61340.000000000015,54670.000000000015,58289.000000000015
323.0,3197.0,866.6666666666642,1483.6666666666642,866.6666666666642,61480.999999999985,55066.99999999999,58283.999999999985
287.0,2852.0,1120.0,1631.0,1120.0,61501.000000000015,54778.000000000015,58649.000000000015
312.0,3087.0,1226.6666666666642,1367.6666666666642,1226.6666666666642,61542.00000000001,54634.000000000015,58455.00000000001
324.0,3202.0,1053.3333333333358,1179.3333333333358,1053.3333333333358,61550.0,55061.99999999999,58348.0
316.0,3129.0,1106.6666666666642,1238.6666666666642,1106.6666666666642,61596.0,55015.00000000001,58467.0
313.0,3098.0,1120.0,1242.0,1120.0,61626.00000000001,55046.00000000001,58528.00000000001
320.0,3162.0,1133.3333333333358,1266.3333333333358,1133.3333333333358,61677.000000000015,54982.00000000001,58515.000000000015
321.0,3169.0,1133.3333333333358,1276.3333333333358,1133.3333333333358,61807.0,55094.99999999999,58638.0
318.0,3150.0,1080.0,1695.0,1080.0,61999.00000000001,54994.00000000001,58849.00000000001
325.0,3208.0,1213.3333333333358,1362.3333333333358,1213.3333333333358,62053.0,55055.99999999999,58845.0
317.0,3141.0,1320.0,1454.0,1320.0,62238.00000000001,55003.00000000001,59097.00000000001
326.0,3217.0,1133.3333333333358,1749.3333333333358,1133.3333333333358,62280.0,55046.99999999999,59063.0
314.0,3103.0,1186.6666666666642,1804.6666666666642,1186.6666666666642,62322.0,55041.00000000001,59219.0
319.0,3155.0,1200.0,1826.0,1200.0,62370.00000000001,54989.00000000001,59215.00000000001
329.0,3258.0,1120.0,1263.0,1120.0,62483.000000000015,55722.000000000015,59225.000000000015
322.0,3182.0,1200.0,1824.0,1200.0,62487.99999999999,55081.99999999999,59305.99999999999
