id,submit,input,run,output,complete,wait,response
84.0,93.0,8375.0,12939.0,8375.0,29782.0,0.0,29689.0
104.0,111.0,9875.0,10007.0,9875.0,29868.0,0.0,29757.0
47.0,57.0,6875.0,16384.0,6875.0,30191.0,0.0,30134.0
83.0,93.0,7625.0,14880.0,7625.0,30223.0,0.0,30130.0
80.0,90.0,10000.0,10134.0,10000.0,30224.0,0.0,30134.0
81.0,91.0,7625.0,14893.0,7625.0,30234.0,0.0,30143.0
165.0,166.0,7500.0,15078.0,7500.0,30244.0,0.0,30078.0
33.0,43.0,8000.0,14205.0,8000.0,30248.0,0.0,30205.0
57.0,64.0,6375.0,17435.0,6375.0,30249.0,0.0,30185.0
162.0,165.0,9875.0,10384.0,9875.0,30299.0,0.0,30134.0
3.0,5.0,7625.0,15186.0,7625.0,30441.0,0.0,30436.0
86.0,94.0,10125.0,10246.0,10125.0,30590.0,0.0,30496.0
109.0,113.0,10125.0,10246.0,10125.0,30609.0,0.0,30496.0
64.0,72.0,6500.0,17581.0,6500.0,30653.0,0.0,30581.0
130.0,137.0,6500.0,17564.0,6500.0,30701.0,0.0,30564.0
98.0,106.0,9000.0,12655.0,9000.0,30761.0,0.0,30655.0
121.0,124.0,9625.0,11675.0,9625.0,31049.0,0.0,30925.0
112.0,116.0,10125.0,10737.0,10125.0,31103.0,0.0,30987.0
61.0,69.0,6750.0,17813.0,6750.0,31382.0,0.0,31313.0
114.0,116.0,10250.0,10865.0,10250.0,31481.0,0.0,31365.0
78.0,88.0,10125.0,11196.0,10125.0,31534.0,0.0,31446.0
73.0,83.0,9500.0,12489.0,9500.0,31572.0,0.0,31489.0
105.0,112.0,10500.0,10623.0,10500.0,31735.0,0.0,31623.0
21.0,30.0,9375.0,13026.0,9375.0,31806.0,0.0,31776.0
110.0,114.0,9375.0,13026.0,9375.0,31890.0,0.0,31776.0
88.0,95.0,9375.0,13048.0,9375.0,31893.0,0.0,31798.0
94.0,103.0,10000.0,11811.0,10000.0,31914.0,0.0,31811.0
51.0,60.0,10625.0,10898.0,10625.0,32208.0,0.0,32148.0
108.0,113.0,10750.0,10875.0,10750.0,32488.0,0.0,32375.0
55.0,62.0,7125.0,18192.0,7125.0,32504.0,0.0,32442.0
97.0,106.0,10750.0,10909.0,10750.0,32515.0,0.0,32409.0
168.0,167.0,9500.0,13409.0,9500.0,32576.0,0.0,32409.0
113.0,116.0,10625.0,11241.0,10625.0,32607.0,0.0,32491.0
106.0,113.0,9625.0,13296.0,9625.0,32659.0,0.0,32546.0
29.0,39.0,11000.0,11150.0,11000.0,33189.0,0.0,33150.0
143.0,148.0,7375.0,18351.0,7375.0,33249.0,0.0,33101.0
118.0,119.0,7375.0,18435.0,7375.0,33304.0,0.0,33185.0
31.0,42.0,9000.0,15310.0,9000.0,33352.0,0.0,33310.0
148.0,152.0,11000.0,11264.0,11000.0,33416.0,0.0,33264.0
42.0,51.0,7500.0,18527.0,7500.0,33578.0,0.0,33527.0
166.0,167.0,8625.0,16206.0,8625.0,33623.0,0.0,33456.0
132.0,138.0,7500.0,18575.0,7500.0,33713.0,0.0,33575.0
27.0,37.0,9250.0,15475.0,9250.0,34012.0,0.0,33975.0
7.0,12.0,9375.0,15522.0,9375.0,34284.0,0.0,34272.0
111.0,115.0,11375.0,11508.0,11375.0,34373.0,0.0,34258.0
141.0,147.0,7750.0,18749.0,7750.0,34396.0,0.0,34249.0
43.0,54.0,7875.0,18913.0,7875.0,34717.0,0.0,34663.0
100.0,107.0,11500.0,11648.0,11500.0,34755.0,0.0,34648.0
156.0,162.0,11500.0,11893.0,11500.0,35055.0,0.0,34893.0
107.0,113.0,11625.0,11746.0,11625.0,35109.0,0.0,34996.0
129.0,135.0,5750.0,23499.0,5750.0,35134.0,0.0,34999.0
147.0,150.0,10500.0,14170.0,10500.0,35320.0,0.0,35170.0
131.0,138.0,8125.0,19175.0,8125.0,35563.0,0.0,35425.0
99.0,107.0,11750.0,11967.0,11750.0,35574.0,0.0,35467.0
96.0,104.0,11750.0,12025.0,11750.0,35629.0,0.0,35525.0
125.0,131.0,8250.0,19322.0,8250.0,35953.0,0.0,35822.0
115.0,116.0,11750.0,12364.0,11750.0,35980.0,0.0,35864.0
134.0,139.0,8250.0,19392.0,8250.0,36031.0,0.0,35892.0
158.0,163.0,11750.0,12425.0,11750.0,36088.0,0.0,35925.0
13.0,21.0,9500.0,17090.0,9500.0,36111.0,0.0,36090.0
91.0,100.0,11875.0,12282.0,11875.0,36132.0,0.0,36032.0
17.0,27.0,11750.0,12651.0,11750.0,36178.0,0.0,36151.0
66.0,74.0,8375.0,19430.0,8375.0,36254.0,0.0,36180.0
77.0,88.0,2375.0,31737.0,2375.0,36575.0,0.0,36487.0
89.0,97.0,12125.0,12360.0,12125.0,36707.0,0.0,36610.0
18.0,29.0,12125.0,12452.0,12125.0,36731.0,0.0,36702.0
9.0,16.0,12125.0,12690.0,12125.0,36956.0,0.0,36940.0
58.0,68.0,8625.0,19698.0,8625.0,37016.0,0.0,36948.0
167.0,167.0,9875.0,17446.0,9875.0,37363.0,0.0,37196.0
157.0,162.0,12250.0,12927.0,12250.0,37589.0,0.0,37427.0
145.0,148.0,11375.0,15040.0,11375.0,37938.0,0.0,37790.0
2.0,3.0,10125.0,17693.0,10125.0,37946.0,0.0,37943.0
34.0,43.0,10625.0,16769.0,10625.0,38062.0,0.0,38019.0
5.0,8.0,10250.0,17821.0,10250.0,38329.0,0.0,38321.0
144.0,148.0,11625.0,15286.0,11625.0,38684.0,0.0,38536.0
153.0,160.0,12375.0,14229.0,12375.0,39139.0,0.0,38979.0
87.0,94.0,11875.0,15539.0,11875.0,39383.0,0.0,39289.0
63.0,70.0,9500.0,20564.0,9500.0,39634.0,0.0,39564.0
119.0,120.0,9500.0,20557.0,9500.0,39677.0,0.0,39557.0
35.0,45.0,11250.0,17261.0,11250.0,39806.0,0.0,39761.0
160.0,165.0,6375.0,27366.0,6375.0,40281.0,0.0,40116.0
41.0,50.0,9750.0,20787.0,9750.0,40337.0,0.0,40287.0
50.0,60.0,10375.0,19565.0,10375.0,40375.0,0.0,40315.0
30.0,42.0,11625.0,17908.0,11625.0,41200.0,0.0,41158.0
46.0,57.0,10125.0,21161.0,10125.0,41468.0,0.0,41411.0
23.0,33.0,11750.0,18293.0,11750.0,41826.0,0.0,41793.0
40.0,48.0,10250.0,21287.0,10250.0,41835.0,0.0,41787.0
137.0,144.0,10250.0,21238.0,10250.0,41882.0,0.0,41738.0
37.0,45.0,12125.0,17609.0,12125.0,41904.0,0.0,41859.0
140.0,147.0,10500.0,21519.0,10500.0,42666.0,0.0,42519.0
28.0,38.0,12125.0,18388.0,12125.0,42676.0,0.0,42638.0
123.0,126.0,10500.0,21599.0,10500.0,42725.0,0.0,42599.0
14.0,22.0,11750.0,19330.0,11750.0,42852.0,0.0,42830.0
164.0,166.0,11750.0,19318.0,11750.0,42984.0,0.0,42818.0
139.0,146.0,10625.0,21627.0,10625.0,43023.0,0.0,42877.0
67.0,75.0,10750.0,21780.0,10750.0,43355.0,0.0,43280.0
24.0,33.0,12375.0,18639.0,12375.0,43422.0,0.0,43389.0
44.0,54.0,10875.0,21859.0,10875.0,43663.0,0.0,43609.0
15.0,24.0,12125.0,19691.0,12125.0,43965.0,0.0,43941.0
120.0,121.0,11000.0,22057.0,11000.0,44178.0,0.0,44057.0
69.0,79.0,11000.0,22161.0,11000.0,44240.0,0.0,44161.0
56.0,63.0,11125.0,22210.0,11125.0,44523.0,0.0,44460.0
65.0,72.0,11375.0,22416.0,11375.0,45238.0,0.0,45166.0
54.0,61.0,11375.0,22436.0,11375.0,45247.0,0.0,45186.0
62.0,70.0,11375.0,22436.0,11375.0,45256.0,0.0,45186.0
133.0,139.0,11375.0,22421.0,11375.0,45310.0,0.0,45171.0
48.0,58.0,12125.0,21300.0,12125.0,45608.0,0.0,45550.0
49.0,59.0,12125.0,21302.0,12125.0,45611.0,0.0,45552.0
71.0,80.0,11500.0,22609.0,11500.0,45689.0,0.0,45609.0
68.0,78.0,11750.0,22817.0,11750.0,46395.0,0.0,46317.0
136.0,143.0,11750.0,22823.0,11750.0,46466.0,0.0,46323.0
4.0,5.0,10500.0,25472.0,10500.0,46477.0,0.0,46472.0
124.0,128.0,11875.0,22925.0,11875.0,46803.0,0.0,46675.0
117.0,117.0,11875.0,22942.0,11875.0,46809.0,0.0,46692.0
39.0,47.0,12000.0,22999.0,12000.0,47046.0,0.0,46999.0
45.0,56.0,12000.0,23046.0,12000.0,47102.0,0.0,47046.0
59.0,68.0,12000.0,23061.0,12000.0,47129.0,0.0,47061.0
60.0,68.0,12125.0,23210.0,12125.0,47528.0,0.0,47460.0
209.0,199.0,4375.0,4496.0,4375.0,47530.0,34085.0,47331.0
138.0,144.0,12375.0,23426.0,12375.0,48320.0,0.0,48176.0
127.0,133.0,10750.0,28548.0,10750.0,50181.0,0.0,50048.0
128.0,133.0,10875.0,28647.0,10875.0,50530.0,0.0,50397.0
126.0,131.0,10875.0,28684.0,10875.0,50565.0,0.0,50434.0
173.0,174.0,7000.0,7425.0,7000.0,51669.0,30070.0,51495.0
38.0,46.0,11375.0,29217.0,11375.0,52013.0,0.0,51967.0
185.0,182.0,7125.0,7745.0,7125.0,53909.0,31732.0,53727.0
230.0,222.0,6125.0,6492.0,6125.0,54722.0,35758.0,54500.0
171.0,169.0,8125.0,8271.0,8125.0,54755.0,30065.0,54586.0
207.0,199.0,5750.0,9406.0,5750.0,55190.0,34085.0,54991.0
179.0,180.0,7250.0,10914.0,7250.0,55713.0,30119.0,55533.0
206.0,197.0,7125.0,7741.0,7125.0,56275.0,34087.0,56078.0
218.0,209.0,7000.0,7630.0,7000.0,56685.0,34846.0,56476.0
178.0,180.0,9000.0,9134.0,9000.0,57433.0,30119.0,57253.0
76.0,87.0,10000.0,37632.0,10000.0,57719.0,0.0,57632.0
19.0,29.0,8000.0,44360.0,8000.0,60389.0,0.0,60360.0
223.0,213.0,7375.0,11025.0,7375.0,60884.0,34896.0,60671.0
174.0,174.0,10375.0,10461.0,10375.0,61459.0,30074.0,61285.0
213.0,202.0,8750.0,9363.0,8750.0,61580.0,34515.0,61378.0
75.0,86.0,10625.0,40288.0,10625.0,61624.0,0.0,61538.0
212.0,202.0,7875.0,11532.0,7875.0,61655.0,34171.0,61453.0
186.0,182.0,9875.0,10009.0,9875.0,62263.0,32322.0,62081.0
215.0,204.0,8750.0,10249.0,8750.0,62504.0,34551.0,62300.0
234.0,227.0,4000.0,8586.0,4000.0,63063.0,46250.0,62836.0
226.0,217.0,8125.0,11785.0,8125.0,63169.0,34917.0,62952.0
205.0,197.0,9625.0,10255.0,9625.0,63789.0,34087.0,63592.0
170.0,168.0,11125.0,11509.0,11125.0,63993.0,30066.0,63825.0
196.0,189.0,7750.0,15925.0,7750.0,64032.0,32418.0,63843.0
217.0,207.0,9750.0,9883.0,9750.0,64438.0,34848.0,64231.0
175.0,175.0,11375.0,11647.0,11375.0,64646.0,30074.0,64471.0
195.0,188.0,8125.0,16284.0,8125.0,65110.0,32388.0,64922.0
191.0,188.0,10875.0,11046.0,10875.0,65372.0,32388.0,65184.0
184.0,182.0,11125.0,11757.0,11125.0,65488.0,31299.0,65306.0
227.0,218.0,9000.0,12650.0,9000.0,65784.0,34916.0,65566.0
198.0,189.0,8125.0,16388.0,8125.0,65827.0,33000.0,65638.0
169.0,167.0,6125.0,23981.0,6125.0,66013.0,29615.0,65846.0
177.0,177.0,11875.0,12006.0,11875.0,66055.0,30122.0,65878.0
189.0,184.0,11125.0,11270.0,11125.0,66096.0,32392.0,65912.0
219.0,209.0,9250.0,12906.0,9250.0,66461.0,34846.0,66252.0
180.0,182.0,11875.0,12508.0,11875.0,66699.0,30259.0,66517.0
182.0,182.0,12000.0,12135.0,12000.0,67238.0,30921.0,67056.0
187.0,182.0,11625.0,11772.0,11625.0,67598.0,32394.0,67416.0
214.0,204.0,10500.0,12021.0,10500.0,67738.0,34513.0,67534.0
152.0,158.0,8125.0,51446.0,8125.0,67854.0,0.0,67696.0
183.0,182.0,12250.0,12398.0,12250.0,68280.0,31200.0,68098.0
221.0,212.0,9875.0,13540.0,9875.0,68399.0,34897.0,68187.0
181.0,182.0,12375.0,12983.0,12375.0,68434.0,30519.0,68252.0
193.0,188.0,9250.0,17382.0,9250.0,68458.0,32388.0,68270.0
216.0,206.0,11000.0,11619.0,11000.0,68674.0,34849.0,68468.0
176.0,175.0,11625.0,15284.0,11625.0,68783.0,30074.0,68608.0
202.0,192.0,10625.0,14283.0,10625.0,68885.0,33160.0,68693.0
172.0,172.0,11750.0,15400.0,11750.0,69134.0,30062.0,68962.0
194.0,188.0,9500.0,17614.0,9500.0,69190.0,32388.0,69002.0
190.0,186.0,12125.0,12454.0,12125.0,69280.0,32390.0,69094.0
220.0,211.0,11375.0,11511.0,11375.0,69370.0,34898.0,69159.0
228.0,220.0,11250.0,11526.0,11250.0,69979.0,35733.0,69759.0
192.0,188.0,10500.0,16598.0,10500.0,70174.0,32388.0,69986.0
229.0,221.0,10250.0,13900.0,10250.0,70353.0,35732.0,70132.0
204.0,196.0,10875.0,14528.0,10875.0,70562.0,34088.0,70366.0
210.0,199.0,12250.0,12395.0,12250.0,71268.0,34174.0,71069.0
85.0,93.0,9875.0,51688.0,9875.0,71531.0,0.0,71438.0
197.0,189.0,10375.0,18568.0,10375.0,71925.0,32418.0,71736.0
222.0,213.0,11125.0,14778.0,11125.0,72137.0,34896.0,71924.0
22.0,32.0,9750.0,52732.0,9750.0,72264.0,0.0,72232.0
225.0,215.0,11250.0,14731.0,11250.0,72365.0,34919.0,72150.0
188.0,183.0,12125.0,15790.0,12125.0,72616.0,32393.0,72433.0
52.0,60.0,12125.0,48488.0,12125.0,72798.0,0.0,72738.0
232.0,225.0,11625.0,13843.0,11625.0,73124.0,35806.0,72899.0
211.0,201.0,12000.0,15657.0,12000.0,74030.0,34172.0,73829.0
199.0,189.0,10875.0,19104.0,10875.0,74103.0,33060.0,73914.0
208.0,199.0,12125.0,15792.0,12125.0,74326.0,34085.0,74127.0
224.0,214.0,12000.0,15651.0,12000.0,74785.0,34920.0,74571.0
200.0,191.0,11125.0,19412.0,11125.0,74966.0,33113.0,74775.0
20.0,29.0,11000.0,54363.0,11000.0,76392.0,0.0,76363.0
201.0,191.0,12000.0,20510.0,12000.0,77862.0,33161.0,77671.0
233.0,226.0,11875.0,14225.0,11875.0,79175.0,40974.0,78949.0
260.0,255.0,4750.0,5030.0,4750.0,80543.0,65758.0,80288.0
265.0,258.0,5750.0,7366.0,5750.0,84879.0,65755.0,84621.0
256.0,247.0,6875.0,7202.0,6875.0,86965.0,65766.0,86718.0
203.0,194.0,9750.0,36468.0,9750.0,90252.0,34090.0,90058.0
266.0,259.0,7375.0,11040.0,7375.0,91803.0,65754.0,91544.0
240.0,229.0,9250.0,9677.0,9250.0,94190.0,65784.0,93961.0
242.0,230.0,9125.0,10007.0,9125.0,94270.0,65783.0,94040.0
262.0,256.0,9500.0,9724.0,9500.0,94737.0,65757.0,94481.0
235.0,227.0,10375.0,12269.0,10375.0,95282.0,62036.0,95055.0
270.0,260.0,8750.0,12631.0,8750.0,96144.0,65753.0,95884.0
248.0,237.0,6625.0,17663.0,6625.0,96926.0,65776.0,96689.0
263.0,257.0,10250.0,10879.0,10250.0,97392.0,65756.0,97135.0
255.0,247.0,10375.0,10700.0,10375.0,97463.0,65766.0,97216.0
276.0,267.0,6250.0,6487.0,6250.0,98162.0,78908.0,97895.0
258.0,252.0,10375.0,11645.0,10375.0,98408.0,65761.0,98156.0
236.0,227.0,11625.0,12216.0,11625.0,98529.0,62836.0,98302.0
269.0,260.0,10875.0,11146.0,10875.0,98909.0,65753.0,98649.0
231.0,225.0,11625.0,41194.0,11625.0,100475.0,35806.0,100250.0
261.0,256.0,11375.0,11786.0,11375.0,100549.0,65757.0,100293.0
238.0,229.0,11625.0,12347.0,11625.0,100969.0,65143.0,100740.0
272.0,265.0,9750.0,9957.0,9750.0,100988.0,71266.0,100723.0
277.0,273.0,7250.0,7456.0,7250.0,101131.0,78902.0,100858.0
241.0,229.0,11625.0,12250.0,11625.0,101513.0,65784.0,101284.0
249.0,238.0,8500.0,19525.0,8500.0,102538.0,65775.0,102300.0
250.0,239.0,8500.0,19535.0,8500.0,102548.0,65774.0,102309.0
264.0,257.0,11000.0,14670.0,11000.0,102683.0,65756.0,102426.0
268.0,260.0,12125.0,13138.0,12125.0,103401.0,65753.0,103141.0
254.0,244.0,12000.0,14175.0,12000.0,104188.0,65769.0,103944.0
274.0,266.0,9375.0,9584.0,9375.0,104726.0,76126.0,104460.0
247.0,235.0,9250.0,20282.0,9250.0,104795.0,65778.0,104560.0
271.0,262.0,12375.0,12584.0,12375.0,105768.0,68172.0,105506.0
273.0,265.0,11375.0,11596.0,11375.0,106610.0,71999.0,106345.0
251.0,241.0,9875.0,20900.0,9875.0,106663.0,65772.0,106422.0
275.0,266.0,9375.0,9592.0,9375.0,107517.0,78909.0,107251.0
252.0,242.0,10625.0,21658.0,10625.0,108921.0,65771.0,108679.0
324.0,328.0,3875.0,4001.0,3875.0,109913.0,97834.0,109585.0
267.0,260.0,9125.0,27265.0,9125.0,111528.0,65753.0,111268.0
244.0,231.0,9500.0,27706.0,9500.0,112719.0,65782.0,112488.0
327.0,329.0,4250.0,5866.0,4250.0,112895.0,98200.0,112566.0
278.0,276.0,7500.0,7735.0,7500.0,112987.0,89976.0,112711.0
253.0,243.0,12000.0,23028.0,12000.0,113041.0,65770.0,112798.0
314.0,318.0,5750.0,6368.0,5750.0,113150.0,94964.0,112832.0
287.0,284.0,6125.0,6636.0,6125.0,114168.0,94998.0,113884.0
336.0,339.0,5625.0,6246.0,5625.0,116025.0,98190.0,115686.0
280.0,280.0,7125.0,7754.0,7125.0,116194.0,93910.0,115914.0
243.0,230.0,10875.0,29081.0,10875.0,116844.0,65783.0,116614.0
259.0,253.0,10125.0,31106.0,10125.0,117369.0,65760.0,117116.0
297.0,296.0,3750.0,14789.0,3750.0,117571.0,94986.0,117275.0
237.0,229.0,12000.0,29821.0,12000.0,118467.0,64417.0,118238.0
347.0,353.0,5750.0,5875.0,5750.0,118506.0,100778.0,118153.0
352.0,358.0,5625.0,6237.0,5625.0,118618.0,100773.0,118260.0
318.0,320.0,7375.0,7990.0,7375.0,118884.0,95824.0,118564.0
309.0,312.0,8000.0,8139.0,8000.0,119421.0,94970.0,119109.0
350.0,356.0,6125.0,6250.0,6125.0,119631.0,100775.0,119275.0
326.0,329.0,7250.0,7866.0,7250.0,120528.0,97833.0,120199.0
245.0,232.0,12250.0,30422.0,12250.0,120935.0,65781.0,120703.0
246.0,233.0,12250.0,30422.0,12250.0,120935.0,65780.0,120702.0
301.0,305.0,5875.0,14003.0,5875.0,121035.0,94977.0,120730.0
361.0,370.0,5125.0,5287.0,5125.0,121305.0,105398.0,120935.0
340.0,344.0,6750.0,7361.0,6750.0,121849.0,100644.0,121505.0
312.0,316.0,8875.0,9016.0,8875.0,122048.0,94966.0,121732.0
286.0,283.0,5500.0,16479.0,5500.0,122761.0,94999.0,122478.0
328.0,330.0,7875.0,8497.0,7875.0,122776.0,98199.0,122446.0
362.0,370.0,5500.0,6132.0,5500.0,122900.0,105398.0,122530.0
355.0,361.0,6750.0,7367.0,6750.0,123415.0,102187.0,123054.0
317.0,320.0,9250.0,9384.0,9250.0,124028.0,95824.0,123708.0
332.0,334.0,8875.0,9491.0,8875.0,125770.0,98195.0,125436.0
357.0,368.0,7000.0,7676.0,7000.0,125864.0,103820.0,125496.0
354.0,360.0,8250.0,8372.0,8250.0,126003.0,100771.0,125643.0
319.0,321.0,10000.0,10626.0,10000.0,126770.0,95823.0,126449.0
323.0,326.0,9375.0,9992.0,9375.0,126904.0,97836.0,126578.0
279.0,278.0,10875.0,11093.0,10875.0,127033.0,93912.0,126755.0
299.0,299.0,10625.0,10769.0,10625.0,127301.0,94983.0,127002.0
311.0,315.0,10625.0,11251.0,10625.0,127783.0,94967.0,127468.0
320.0,321.0,10625.0,10758.0,10625.0,128152.0,95823.0,127831.0
375.0,388.0,7375.0,7511.0,7375.0,128871.0,106222.0,128483.0
341.0,345.0,9125.0,9748.0,9125.0,128986.0,100643.0,128641.0
330.0,332.0,10125.0,10257.0,10125.0,129036.0,98197.0,128704.0
358.0,368.0,6875.0,10758.0,6875.0,129234.0,104358.0,128866.0
322.0,324.0,10875.0,11499.0,10875.0,129393.0,95820.0,129069.0
239.0,229.0,11500.0,41186.0,11500.0,130199.0,65784.0,129970.0
257.0,250.0,11750.0,40906.0,11750.0,130419.0,65763.0,130169.0
313.0,317.0,11750.0,11872.0,11750.0,130654.0,94965.0,130337.0
310.0,313.0,11625.0,12240.0,11625.0,130772.0,94969.0,130459.0
345.0,351.0,7500.0,15103.0,7500.0,131091.0,100637.0,130740.0
289.0,285.0,8375.0,19415.0,8375.0,131447.0,94997.0,131162.0
333.0,334.0,11000.0,11128.0,11000.0,131657.0,98195.0,131323.0
334.0,335.0,11000.0,11140.0,11000.0,131669.0,98194.0,131334.0
377.0,392.0,7875.0,8497.0,7875.0,131764.0,107125.0,131372.0
321.0,321.0,11875.0,12018.0,11875.0,131912.0,95823.0,131591.0
315.0,318.0,11750.0,12381.0,11750.0,132025.0,95826.0,131707.0
329.0,330.0,11125.0,11268.0,11125.0,132047.0,98199.0,131717.0
331.0,333.0,11000.0,11607.0,11000.0,132136.0,98196.0,131803.0
285.0,282.0,8625.0,19651.0,8625.0,132183.0,95000.0,131901.0
338.0,340.0,10375.0,10510.0,10375.0,132229.0,100629.0,131889.0
325.0,328.0,11375.0,11524.0,11375.0,132436.0,97834.0,132108.0
291.0,288.0,8750.0,19766.0,8750.0,132548.0,94994.0,132260.0
295.0,292.0,8750.0,19768.0,8750.0,132550.0,94990.0,132258.0
353.0,358.0,10375.0,11012.0,10375.0,132893.0,100773.0,132535.0
339.0,343.0,10625.0,10760.0,10625.0,132998.0,100645.0,132655.0
316.0,319.0,12250.0,12382.0,12250.0,133026.0,95825.0,132707.0
346.0,352.0,10750.0,10878.0,10750.0,133366.0,100636.0,133014.0
364.0,374.0,9250.0,9873.0,9250.0,134141.0,105394.0,133767.0
335.0,336.0,10750.0,14615.0,10750.0,134644.0,98193.0,134308.0
302.0,305.0,10500.0,18687.0,10500.0,134969.0,94977.0,134664.0
348.0,353.0,11125.0,11732.0,11125.0,135113.0,100778.0,134760.0
303.0,308.0,10625.0,18989.0,10625.0,135521.0,94974.0,135213.0
296.0,293.0,9750.0,20740.0,9750.0,135522.0,94989.0,135229.0
300.0,300.0,10750.0,18902.0,10750.0,135684.0,94982.0,135384.0
380.0,395.0,5125.0,12777.0,5125.0,135746.0,112324.0,135351.0
288.0,285.0,8625.0,23389.0,8625.0,135921.0,94997.0,135636.0
368.0,380.0,9875.0,10496.0,9875.0,136014.0,105388.0,135634.0
360.0,370.0,10250.0,10873.0,10250.0,136099.0,104356.0,135729.0
351.0,356.0,11625.0,11751.0,11625.0,136132.0,100775.0,135776.0
342.0,346.0,9250.0,16815.0,9250.0,136303.0,100642.0,135957.0
305.0,308.0,11000.0,19182.0,11000.0,136464.0,94974.0,136156.0
378.0,394.0,9625.0,9767.0,9625.0,136534.0,107123.0,136140.0
294.0,289.0,10375.0,21391.0,10375.0,137423.0,94993.0,137134.0
337.0,340.0,12125.0,12728.0,12125.0,137453.0,100135.0,137113.0
306.0,309.0,11375.0,19603.0,11375.0,137635.0,94973.0,137326.0
356.0,364.0,11125.0,11250.0,11125.0,137688.0,103824.0,137324.0
307.0,310.0,11500.0,19768.0,11500.0,138050.0,94972.0,137740.0
304.0,308.0,11500.0,19832.0,11500.0,138114.0,94974.0,137806.0
369.0,380.0,10500.0,10625.0,10500.0,138235.0,106230.0,137855.0
366.0,376.0,10625.0,11236.0,10625.0,138254.0,105392.0,137878.0
349.0,355.0,12250.0,12872.0,12250.0,138503.0,100776.0,138148.0
367.0,377.0,10875.0,11016.0,10875.0,138534.0,105391.0,138157.0
363.0,372.0,11000.0,11137.0,11000.0,138905.0,105396.0,138533.0
344.0,348.0,10125.0,17701.0,10125.0,138939.0,100640.0,138591.0
281.0,280.0,11250.0,22279.0,11250.0,138969.0,93910.0,138689.0
359.0,368.0,11375.0,11507.0,11375.0,138983.0,104358.0,138615.0
373.0,386.0,10750.0,10882.0,10750.0,138992.0,106224.0,138606.0
282.0,280.0,11125.0,22109.0,11125.0,139641.0,95002.0,139361.0
308.0,311.0,12375.0,20579.0,12375.0,140611.0,94971.0,140300.0
372.0,383.0,11250.0,11871.0,11250.0,140981.0,106227.0,140598.0
290.0,286.0,11625.0,22627.0,11625.0,141159.0,94996.0,140873.0
292.0,289.0,11625.0,22653.0,11625.0,141185.0,94993.0,140896.0
283.0,280.0,11750.0,22797.0,11750.0,141579.0,95002.0,141299.0
365.0,375.0,12000.0,12137.0,12000.0,141905.0,105393.0,141530.0
