id,submit,wait in,input,wait run,run,wait out,output,complete,wait,response
15.0,163.0,0.0,22.0,0.0,7568.0,18364.75,20.0,26137.75,18364.75,25974.75
51.0,496.0,230.75,22.0,7004.25,275.0,18095.0,20.0,26143.0,25330.0,25647.0
33.0,331.0,219.75,22.0,2267.25,6207.0,17077.75,20.0,26144.75,19564.75,25813.75
13.0,137.0,0.0,24.75,0.0,7592.25,18369.0,22.5,26145.5,18369.0,26008.5
34.0,337.0,230.75,24.75,3147.5,6146.25,16251.5,22.5,26160.25,19629.75,25823.25
53.0,515.0,226.0,22.0,7265.0,2909.0,15207.75,20.0,26164.75,22698.75,25649.75
35.0,353.0,219.75,24.75,3292.5,6013.25,16239.75,22.5,26165.5,19752.0,25812.5
37.0,375.0,222.5,24.75,5908.75,5486.25,14128.25,22.5,26168.0,20259.5,25793.0
36.0,362.0,230.5,22.0,5914.5,5766.0,13865.25,20.0,26180.25,20010.25,25818.25
48.0,466.0,238.75,22.0,6922.25,9177.0,9339.5,20.0,26185.5,16500.5,25719.5
49.0,481.0,227.25,19.25,6969.5,9178.75,9292.25,17.5,26185.5,16489.0,25704.5
50.0,490.0,231.75,19.25,6986.0,9191.75,9249.25,17.5,26185.5,16467.0,25695.5
4.0,36.0,0.0,24.75,0.0,14974.25,11129.75,22.5,26187.25,11129.75,26151.25
47.0,457.0,240.0,24.75,6890.25,9511.25,9057.0,22.5,26202.75,16187.25,25745.75
40.0,404.0,232.5,19.25,6457.0,11038.75,8034.0,17.5,26203.0,14723.5,25799.0
41.0,409.0,238.0,19.25,6809.75,11038.75,7672.5,17.5,26204.75,14720.25,25795.75
42.0,418.0,237.75,22.0,6828.25,11029.0,7652.25,20.0,26207.25,14718.25,25789.25
39.0,392.0,230.25,24.75,6160.0,11001.25,8377.25,22.5,26208.0,14767.5,25816.0
43.0,425.0,241.25,16.5,6823.25,11039.5,7657.25,15.0,26217.75,14721.75,25792.75
44.0,434.0,243.75,19.25,6876.75,10985.75,7643.5,17.5,26220.5,14764.0,25786.5
45.0,442.0,240.75,22.0,6883.25,11048.0,7568.75,20.0,26224.75,14692.75,25782.75
46.0,446.0,243.0,19.25,6898.75,11037.75,7562.5,17.5,26224.75,14704.25,25778.75
72.0,713.0,146.25,24.75,17661.5,156.25,7506.25,22.5,26230.5,25314.0,25517.5
54.0,525.0,219.0,16.5,6993.5,11062.5,7401.25,15.0,26232.75,14613.75,25707.75
55.0,542.0,206.75,22.0,8276.25,11069.0,6104.5,20.0,26240.5,14587.5,25698.5
57.0,565.0,198.0,22.0,9118.25,11062.0,5259.5,20.0,26244.75,14575.75,25679.75
56.0,556.0,204.5,22.0,9103.75,11087.0,5251.5,20.0,26244.75,14559.75,25688.75
58.0,574.0,196.75,16.5,9116.0,11074.5,5252.75,15.0,26245.5,14565.5,25671.5
79.0,790.0,124.5,22.0,20028.75,140.0,5127.5,20.0,26252.75,25280.75,25462.75
80.0,800.0,136.5,19.25,20017.5,135.75,5131.5,17.5,26258.0,25285.5,25458.0
78.0,778.0,122.5,16.5,19199.0,1072.5,5056.25,15.0,26259.75,24377.75,25481.75
60.0,593.0,192.0,16.5,10135.5,11086.5,4222.0,15.0,26260.5,14549.5,25667.5
73.0,727.0,137.25,22.0,17673.25,2991.0,4694.25,20.0,26264.75,22504.75,25537.75
74.0,734.0,136.5,22.0,17743.5,3661.0,3955.75,20.0,26272.75,21835.75,25538.75
61.0,608.0,177.0,16.5,11215.75,11064.5,3178.0,15.0,26274.75,14570.75,25666.75
59.0,588.0,194.5,19.25,11215.5,11062.75,3178.0,17.5,26275.5,14588.0,25687.5
62.0,615.0,172.25,19.25,11488.5,11062.75,2907.0,17.5,26282.25,14567.75,25667.25
86.0,865.0,182.0,24.75,22008.25,123.25,3057.25,22.5,26283.0,25247.5,25418.0
93.0,932.0,161.75,16.5,22247.5,139.5,2777.5,15.0,26289.75,25186.75,25357.75
89.0,886.0,182.5,22.0,22112.75,237.0,2832.5,20.0,26292.75,25127.75,25406.75
91.0,913.0,177.5,22.0,22327.75,409.0,2426.25,20.0,26295.5,24931.5,25382.5
96.0,959.0,156.75,16.5,22990.5,276.5,1883.75,15.0,26298.0,25031.0,25339.0
90.0,904.0,167.75,22.0,22264.0,765.0,2159.5,20.0,26302.25,24591.25,25398.25
97.0,971.0,144.75,16.5,23267.0,160.5,1733.0,15.0,26307.75,25144.75,25336.75
38.0,382.0,232.5,22.0,6005.5,17844.0,1803.75,20.0,26309.75,8041.75,25927.75
84.0,839.0,166.25,16.5,20087.25,4565.5,623.5,15.0,26313.0,20877.0,25474.0
87.0,872.0,175.0,16.5,20960.0,3665.5,613.25,15.0,26317.25,21748.25,25445.25
95.0,950.0,162.5,24.75,23422.5,122.25,1613.5,22.5,26318.0,25198.5,25368.0
92.0,928.0,165.75,22.0,22733.5,1865.0,593.5,20.0,26327.75,23492.75,25399.75
100.0,998.0,139.25,24.75,24527.0,150.25,470.5,22.5,26332.25,25136.75,25334.25
99.0,990.0,142.25,19.25,24523.0,218.75,424.75,17.5,26335.5,25090.0,25345.5
101.0,1014.0,133.0,24.75,24542.5,137.25,465.75,22.5,26339.75,25141.25,25325.75
88.0,876.0,173.25,19.25,21228.5,3674.75,356.0,17.5,26345.25,21757.75,25469.25
94.0,943.0,160.0,22.0,22997.75,1813.0,392.0,20.0,26347.75,23549.75,25404.75
103.0,1036.0,126.0,19.25,24670.25,122.75,358.0,17.5,26349.75,25154.25,25313.75
105.0,1056.0,115.75,19.25,24702.25,124.75,317.5,17.5,26353.0,25135.5,25297.0
104.0,1044.0,127.75,22.0,24742.0,134.0,270.0,20.0,26359.75,25139.75,25315.75
64.0,637.0,164.75,19.25,14214.0,11082.75,227.5,17.5,26362.75,14606.25,25725.75
63.0,624.0,177.5,22.0,16002.5,11066.0,0.0,20.0,27912.0,16180.0,27288.0
65.0,650.0,156.5,19.25,16050.0,11042.75,0.0,17.5,27936.0,16206.5,27286.0
67.0,672.0,151.5,16.5,16078.75,11031.5,0.0,15.0,27965.25,16230.25,27293.25
68.0,684.0,141.75,16.5,16281.0,11068.5,0.0,15.0,28206.75,16422.75,27522.75
81.0,809.0,146.75,24.75,19997.25,7270.25,0.0,22.5,28270.5,20144.0,27461.5
98.0,979.0,146.0,22.0,23535.0,3657.0,0.0,20.0,28359.0,23681.0,27380.0
82.0,821.0,159.5,24.75,20100.0,7269.25,0.0,22.5,28397.0,20259.5,27576.0
83.0,830.0,175.25,22.0,20161.25,7257.0,0.0,20.0,28465.5,20336.5,27635.5
66.0,660.0,161.0,24.75,16962.5,11057.25,0.0,22.5,28888.0,17123.5,28228.0
69.0,689.0,151.0,19.25,16949.0,11162.75,0.0,17.5,28988.5,17100.0,28299.5
102.0,1025.0,126.5,22.0,24665.75,3655.0,0.0,20.0,29514.25,24792.25,28489.25
71.0,709.0,136.75,24.75,17664.5,11111.25,0.0,22.5,29668.75,17801.25,28959.75
70.0,701.0,141.25,22.0,17650.5,11135.0,0.0,20.0,29669.75,17791.75,28968.75
19.0,198.0,0.0,19.25,0.0,36361.75,0.0,17.5,36596.5,0.0,36398.5
22.0,226.0,0.0,24.75,0.0,42984.25,0.0,22.5,43257.5,0.0,43031.5
20.0,206.0,0.0,22.0,0.0,43365.0,0.0,20.0,43613.0,0.0,43407.0
52.0,505.0,222.5,16.5,7009.0,36364.5,0.0,15.0,44132.5,7231.5,43627.5
76.0,756.0,130.25,16.5,17799.0,27633.5,0.0,15.0,46350.25,17929.25,45594.25
77.0,766.0,126.5,22.0,17902.0,29364.0,0.0,20.0,48200.5,18028.5,47434.5
75.0,748.0,136.0,16.5,17744.25,29664.5,0.0,15.0,48324.25,17880.25,47576.25
85.0,855.0,172.25,22.0,20501.25,41815.0,0.0,20.0,63385.5,20673.5,62530.5
