time,cpu,bb
254.0,0.4216,0.99675
256.0,0.4216,0.99675
257.0,0.4216,0.99675
259.0,0.4216,0.99675
260.0,0.4216,0.99675
263.0,0.4216,0.99675
264.0,0.4216,0.99675
267.0,0.4216,0.99675
269.0,0.4216,0.99675
271.0,0.4216,0.99675
272.0,0.4216,0.99675
274.0,0.4216,0.99675
275.0,0.4216,0.99675
276.0,0.4216,0.99675
277.0,0.4216,0.99675
278.0,0.4216,0.99675
280.0,0.4216,0.99675
282.0,0.4216,0.99675
283.0,0.4216,0.99675
285.0,0.4216,0.99675
287.0,0.4216,0.99675
288.0,0.4216,0.99675
290.0,0.4216,0.99675
293.0,0.4216,0.99675
294.0,0.4216,0.99675
295.0,0.4216,0.99675
297.0,0.4216,0.99675
299.0,0.4216,0.99675
301.0,0.4216,0.99675
302.0,0.4216,0.99675
305.0,0.4216,0.99675
308.0,0.4216,0.99675
310.0,0.4216,0.99675
311.0,0.4216,0.99675
314.0,0.4216,0.99675
316.0,0.4216,0.99675
317.0,0.4216,0.99675
318.0,0.4216,0.99675
319.0,0.4216,0.99675
320.0,0.4216,0.99675
321.0,0.4216,0.99675
322.0,0.4216,0.99675
323.0,0.4216,0.99675
324.0,0.4216,0.99675
325.0,0.4216,0.99675
327.0,0.4216,0.99675
329.0,0.4216,0.99675
332.0,0.4216,0.99675
334.0,0.4216,0.99675
335.0,0.4216,0.99675
337.0,0.4216,0.99675
338.0,0.4216,0.99675
339.0,0.4216,0.99675
341.0,0.4216,0.99675
343.0,0.4216,0.99675
344.0,0.4216,0.99675
346.0,0.4216,0.99675
348.0,0.4216,0.99675
349.0,0.4216,0.99675
350.0,0.4216,0.99675
351.0,0.4216,0.99675
352.0,0.4216,0.99675
353.0,0.4216,0.99675
355.0,0.4216,0.99675
358.0,0.4216,0.99675
359.0,0.4216,0.99675
360.0,0.4216,0.99675
363.0,0.4216,0.99675
364.0,0.4216,0.99675
366.0,0.4216,0.99675
367.0,0.4216,0.99675
368.0,0.4216,0.99675
371.0,0.4216,0.99675
372.0,0.4216,0.99675
373.0,0.4216,0.99675
374.0,0.4216,0.99675
375.0,0.4216,0.99675
376.0,0.4216,0.99675
377.0,0.4216,0.99675
378.0,0.4216,0.99675
379.0,0.4216,0.99675
381.0,0.4216,0.99675
382.0,0.4216,0.99675
383.0,0.4216,0.99675
384.0,0.4216,0.99675
385.0,0.4216,0.99675
387.0,0.4216,0.99675
388.0,0.4216,0.99675
389.0,0.4216,0.99675
390.0,0.4216,0.99675
391.0,0.4216,0.99675
395.0,0.4216,0.99675
397.0,0.4216,0.99675
399.0,0.4216,0.99675
401.0,0.4216,0.99675
402.0,0.4216,0.99675
404.0,0.4216,0.99675
406.0,0.4216,0.99675
407.0,0.4216,0.99675
408.0,0.4216,0.99675
410.0,0.4216,0.99675
411.0,0.4216,0.99675
412.0,0.4216,0.99675
414.0,0.4216,0.99675
415.0,0.4216,0.99675
416.0,0.4216,0.99675
417.0,0.4216,0.99675
419.0,0.4216,0.99675
421.0,0.4216,0.99675
423.0,0.4216,0.99675
424.0,0.4216,0.99675
427.0,0.4216,0.99675
428.0,0.4216,0.99675
429.0,0.4216,0.99675
430.0,0.4216,0.99675
431.0,0.4216,0.99675
432.0,0.4216,0.99675
433.0,0.4216,0.99675
434.0,0.4216,0.99675
437.0,0.4216,0.99675
439.0,0.4216,0.99675
440.0,0.4216,0.99675
443.0,0.4216,0.99675
446.0,0.4216,0.99675
448.0,0.4216,0.99675
449.0,0.4216,0.99675
452.0,0.4216,0.99675
453.0,0.4216,0.99675
454.0,0.4216,0.99675
456.0,0.4216,0.99675
458.0,0.4216,0.99675
463.0,0.4216,0.99675
466.0,0.4216,0.99675
467.0,0.4216,0.99675
468.0,0.4216,0.99675
471.0,0.4216,0.99675
472.0,0.4216,0.99675
473.0,0.4216,0.99675
475.0,0.4216,0.99675
476.0,0.4216,0.99675
480.0,0.4216,0.99675
481.0,0.4216,0.99675
485.0,0.4216,0.99675
488.0,0.4216,0.99675
490.0,0.4216,0.99675
491.0,0.4216,0.99675
492.0,0.4216,0.99675
494.0,0.4216,0.99675
495.0,0.4216,0.99675
499.0,0.4216,0.99675
500.0,0.4216,0.99675
502.0,0.4216,0.99675
503.0,0.4216,0.99675
506.0,0.4216,0.99675
507.0,0.4216,0.99675
509.0,0.4216,0.99675
510.0,0.4216,0.99675
511.0,0.4216,0.99675
514.0,0.4216,0.99675
516.0,0.4216,0.99675
520.0,0.4216,0.99675
522.0,0.4216,0.99675
523.0,0.4216,0.99675
524.0,0.4216,0.99675
525.0,0.4216,0.99675
526.0,0.4216,0.99675
527.0,0.4216,0.99675
529.0,0.4216,0.99675
530.0,0.4216,0.99675
532.0,0.4216,0.99675
534.0,0.4216,0.99675
535.0,0.4216,0.99675
536.0,0.4216,0.99675
537.0,0.4216,0.99675
538.0,0.4216,0.99675
540.0,0.4216,0.99675
541.0,0.4216,0.99675
542.0,0.4216,0.99675
544.0,0.4216,0.99675
545.0,0.4216,0.99675
546.0,0.4216,0.99675
547.0,0.4216,0.99675
548.0,0.4216,0.99675
549.0,0.4216,0.99675
550.0,0.4216,0.99675
551.0,0.4216,0.99675
554.0,0.4216,0.99675
555.0,0.4216,0.99675
556.0,0.4216,0.99675
557.0,0.4216,0.99675
560.0,0.4216,0.99675
561.0,0.4216,0.99675
565.0,0.4216,0.99675
566.0,0.4216,0.99675
567.0,0.4216,0.99675
569.0,0.4216,0.99675
571.0,0.4216,0.99675
572.0,0.4216,0.99675
573.0,0.4216,0.99675
574.0,0.4216,0.99675
576.0,0.4216,0.99675
577.0,0.4216,0.99675
578.0,0.4216,0.99675
580.0,0.4216,0.99675
581.0,0.4216,0.99675
582.0,0.4216,0.99675
585.0,0.4216,0.99675
586.0,0.4216,0.99675
587.0,0.4216,0.99675
588.0,0.4216,0.99675
589.0,0.4216,0.99675
590.0,0.4216,0.99675
592.0,0.4216,0.99675
593.0,0.4216,0.99675
598.0,0.4216,0.99675
600.0,0.4216,0.99675
602.0,0.4216,0.99675
605.0,0.4216,0.99675
606.0,0.4216,0.99675
607.0,0.4216,0.99675
610.0,0.4216,0.99675
611.0,0.4216,0.99675
612.0,0.4216,0.99675
613.0,0.4216,0.99675
616.0,0.4216,0.99675
617.0,0.4216,0.99675
618.0,0.4216,0.99675
619.0,0.4216,0.99675
621.0,0.4216,0.99675
623.0,0.4216,0.99675
624.0,0.4216,0.99675
627.0,0.4216,0.99675
628.0,0.4216,0.99675
629.0,0.4216,0.99675
630.0,0.4216,0.99675
632.0,0.4216,0.99675
633.0,0.4216,0.99675
634.0,0.4216,0.99675
635.0,0.4216,0.99675
638.0,0.4216,0.99675
639.0,0.4216,0.99675
640.0,0.4216,0.99675
641.0,0.4216,0.99675
642.0,0.4216,0.99675
644.0,0.4216,0.99675
645.0,0.4216,0.99675
649.0,0.4216,0.99675
650.0,0.4216,0.99675
651.0,0.4216,0.99675
652.0,0.4216,0.99675
653.0,0.4216,0.99675
655.0,0.4216,0.99675
656.0,0.4216,0.99675
657.0,0.4216,0.99675
659.0,0.4216,0.99675
660.0,0.4216,0.99675
661.0,0.4216,0.99675
662.0,0.4216,0.99675
664.0,0.4216,0.99675
665.0,0.4216,0.99675
666.0,0.4216,0.99675
668.0,0.4216,0.99675
671.0,0.4216,0.99675
672.0,0.4216,0.99675
673.0,0.4216,0.99675
674.0,0.4216,0.99675
675.0,0.4216,0.99675
676.0,0.4216,0.99675
677.0,0.4216,0.99675
678.0,0.4216,0.99675
680.0,0.4216,0.99675
681.0,0.4216,0.99675
683.0,0.4216,0.99675
686.0,0.4216,0.99675
687.0,0.4216,0.99675
689.0,0.4216,0.99675
690.0,0.4216,0.99675
691.0,0.4216,0.99675
693.0,0.4216,0.99675
694.0,0.4216,0.99675
696.0,0.4216,0.99675
699.0,0.4216,0.99675
700.0,0.4216,0.99675
701.0,0.4216,0.99675
702.0,0.4216,0.99675
703.0,0.4216,0.99675
704.0,0.4216,0.99675
705.0,0.4216,0.99675
706.0,0.4216,0.99675
708.0,0.4216,0.99675
709.0,0.4216,0.99675
710.0,0.4216,0.99675
711.0,0.4216,0.99675
712.0,0.4216,0.99675
714.0,0.4216,0.99675
716.0,0.4216,0.99675
720.0,0.4216,0.99675
721.0,0.4216,0.99675
722.0,0.4216,0.99675
724.0,0.4216,0.99675
725.0,0.4216,0.99675
726.0,0.4216,0.99675
727.0,0.4216,0.99675
729.0,0.4216,0.99675
730.0,0.4216,0.99675
732.0,0.4216,0.99675
733.0,0.4216,0.99675
734.0,0.4216,0.99675
735.0,0.4216,0.99675
736.0,0.4216,0.99675
737.0,0.4216,0.99675
739.0,0.4216,0.99675
740.0,0.4216,0.99675
742.0,0.4216,0.99675
746.0,0.4216,0.99675
747.0,0.4216,0.99675
749.0,0.4216,0.99675
750.0,0.4216,0.99675
752.0,0.4216,0.99675
754.0,0.4216,0.99675
755.0,0.4216,0.99675
756.0,0.4216,0.99675
757.0,0.4216,0.99675
758.0,0.4216,0.99675
759.0,0.4216,0.99675
760.0,0.4216,0.99675
762.0,0.4216,0.99675
764.0,0.4216,0.99675
765.0,0.4216,0.99675
767.0,0.4216,0.99675
768.0,0.4216,0.99675
769.0,0.4216,0.99675
771.0,0.4216,0.99675
772.0,0.4216,0.99675
774.0,0.4216,0.99675
776.0,0.4216,0.99675
779.0,0.4216,0.99675
780.0,0.4216,0.99675
781.0,0.4216,0.99675
782.0,0.4216,0.99675
786.0,0.4216,0.99675
787.0,0.4216,0.99675
788.0,0.4216,0.99675
789.0,0.4216,0.99675
790.0,0.4216,0.99675
791.0,0.4216,0.99675
793.0,0.4216,0.99675
795.0,0.4216,0.99675
797.0,0.4216,0.99675
798.0,0.4216,0.99675
801.0,0.4216,0.99675
803.0,0.4216,0.99675
804.0,0.4216,0.99675
806.0,0.4216,0.99675
808.0,0.4216,0.99675
809.0,0.4216,0.99675
811.0,0.4216,0.99675
813.0,0.4216,0.99675
814.0,0.4216,0.99675
815.0,0.4216,0.99675
816.0,0.4216,0.99675
819.0,0.4216,0.99675
821.0,0.4216,0.99675
823.0,0.4216,0.99675
825.0,0.4216,0.99675
827.0,0.4216,0.99675
829.0,0.4216,0.99675
830.0,0.4216,0.99675
831.0,0.4216,0.99675
832.0,0.4216,0.99675
836.0,0.4216,0.99675
837.0,0.4216,0.99675
841.0,0.4216,0.99675
844.0,0.4216,0.99675
845.0,0.4216,0.99675
847.0,0.4216,0.99675
848.0,0.4216,0.99675
849.0,0.4216,0.99675
852.0,0.4216,0.99675
854.0,0.4216,0.99675
857.0,0.4216,0.99675
858.0,0.4216,0.99675
859.0,0.4216,0.99675
860.0,0.4216,0.99675
863.0,0.4216,0.99675
865.0,0.4216,0.99675
866.0,0.4216,0.99675
868.0,0.4216,0.99675
869.0,0.4216,0.99675
870.0,0.4216,0.99675
872.0,0.4216,0.99675
874.0,0.4216,0.99675
875.0,0.4216,0.99675
876.0,0.4216,0.99675
878.0,0.4216,0.99675
880.0,0.4216,0.99675
882.0,0.4216,0.99675
884.0,0.4216,0.99675
887.0,0.4216,0.99675
888.0,0.4216,0.99675
891.0,0.4216,0.99675
892.0,0.4216,0.99675
893.0,0.4216,0.99675
894.0,0.4216,0.99675
895.0,0.4216,0.99675
896.0,0.4216,0.99675
897.0,0.4216,0.99675
898.0,0.4216,0.99675
899.0,0.4216,0.99675
900.0,0.4216,0.99675
901.0,0.4216,0.99675
903.0,0.4216,0.99675
904.0,0.4216,0.99675
906.0,0.4216,0.99675
907.0,0.4216,0.99675
908.0,0.4216,0.99675
909.0,0.4216,0.99675
911.0,0.4216,0.99675
912.0,0.4216,0.99675
913.0,0.4216,0.99675
914.0,0.4216,0.99675
915.0,0.4216,0.99675
917.0,0.4216,0.99675
922.0,0.4216,0.99675
923.0,0.4216,0.99675
924.0,0.4216,0.99675
925.0,0.4216,0.99675
927.0,0.4216,0.99675
930.0,0.4216,0.99675
931.0,0.4216,0.99675
933.0,0.4216,0.99675
935.0,0.4216,0.99675
936.0,0.4216,0.99675
937.0,0.4216,0.99675
939.0,0.4216,0.99675
940.0,0.4216,0.99675
941.0,0.4216,0.99675
945.0,0.4216,0.99675
946.0,0.4216,0.99675
949.0,0.4216,0.99675
950.0,0.4216,0.99675
954.0,0.4216,0.99675
955.0,0.4216,0.99675
956.0,0.4216,0.99675
957.0,0.4216,0.99675
958.0,0.4216,0.99675
959.0,0.4216,0.99675
961.0,0.4216,0.99675
962.0,0.4216,0.99675
964.0,0.4216,0.99675
965.0,0.4216,0.99675
966.0,0.4216,0.99675
967.0,0.4216,0.99675
968.0,0.4216,0.99675
969.0,0.4216,0.99675
970.0,0.4216,0.99675
972.0,0.4216,0.99675
974.0,0.4216,0.99675
976.0,0.4216,0.99675
977.0,0.4216,0.99675
978.0,0.4216,0.99675
980.0,0.4216,0.99675
981.0,0.4216,0.99675
983.0,0.4216,0.99675
988.0,0.4216,0.99675
989.0,0.4216,0.99675
992.0,0.4216,0.99675
993.0,0.4216,0.99675
995.0,0.4216,0.99675
996.0,0.4216,0.99675
999.0,0.4216,0.99675
1000.0,0.4216,0.99675
1002.0,0.4216,0.99675
1005.0,0.4216,0.99675
1008.0,0.4216,0.99675
1010.0,0.4216,0.99675
1011.0,0.4216,0.99675
1012.0,0.4216,0.99675
1013.0,0.4216,0.99675
1014.0,0.4216,0.99675
1016.0,0.4216,0.99675
1018.0,0.4216,0.99675
1020.0,0.4216,0.99675
1021.0,0.4216,0.99675
1023.0,0.4216,0.99675
1024.0,0.4216,0.99675
1026.0,0.4216,0.99675
1029.0,0.4216,0.99675
1030.0,0.4216,0.99675
1031.0,0.4216,0.99675
1034.0,0.4216,0.99675
1036.0,0.4216,0.99675
1038.0,0.4216,0.99675
1041.0,0.4216,0.99675
1042.0,0.4216,0.99675
1043.0,0.4216,0.99675
1045.0,0.4216,0.99675
1046.0,0.4216,0.99675
1048.0,0.4216,0.99675
1049.0,0.4216,0.99675
1050.0,0.4216,0.99675
1051.0,0.4216,0.99675
1052.0,0.4216,0.99675
1055.0,0.4216,0.99675
1056.0,0.4216,0.99675
1057.0,0.4216,0.99675
1058.0,0.4216,0.99675
1059.0,0.4216,0.99675
1060.0,0.4216,0.99675
1061.0,0.4216,0.99675
1064.0,0.4216,0.99675
1065.0,0.4216,0.99675
1068.0,0.4216,0.99675
1070.0,0.4216,0.99675
1071.0,0.4216,0.99675
1073.0,0.4216,0.99675
1075.0,0.4216,0.99675
1076.0,0.4216,0.99675
1078.0,0.4216,0.99675
1079.0,0.4216,0.99675
1081.0,0.4216,0.99675
1083.0,0.4216,0.99675
1085.0,0.4216,0.99675
1086.0,0.4216,0.99675
1087.0,0.4216,0.99675
1088.0,0.4216,0.99675
1090.0,0.4216,0.99675
1091.0,0.4216,0.99675
1093.0,0.4216,0.99675
1095.0,0.4216,0.99675
1096.0,0.4216,0.99675
1097.0,0.4216,0.99675
1098.0,0.4216,0.99675
1099.0,0.4216,0.99675
1101.0,0.4216,0.99675
1103.0,0.4216,0.99675
1104.0,0.4216,0.99675
1105.0,0.4216,0.99675
1107.0,0.4216,0.99675
1112.0,0.4216,0.99675
1114.0,0.4216,0.99675
1117.0,0.4216,0.99675
1118.0,0.4216,0.99675
1119.0,0.4216,0.99675
1121.0,0.4216,0.99675
1123.0,0.4216,0.99675
1124.0,0.4216,0.99675
1126.0,0.4216,0.99675
1127.0,0.4216,0.99675
1129.0,0.4216,0.99675
1130.0,0.4216,0.99675
1134.0,0.4216,0.99675
1136.0,0.4216,0.99675
1138.0,0.4216,0.99675
1139.0,0.4216,0.99675
1141.0,0.4216,0.99675
1143.0,0.4216,0.99675
1145.0,0.4216,0.99675
1146.0,0.4216,0.99675
1147.0,0.4216,0.99675
1148.0,0.4216,0.99675
1149.0,0.4216,0.99675
1150.0,0.4216,0.99675
1151.0,0.4216,0.99675
1152.0,0.4216,0.99675
1153.0,0.4216,0.99675
1154.0,0.4216,0.99675
1155.0,0.4216,0.99675
1156.0,0.4216,0.99675
1158.0,0.4216,0.99675
1160.0,0.4216,0.99675
1161.0,0.4216,0.99675
1163.0,0.4216,0.99675
1165.0,0.4216,0.99675
1166.0,0.4216,0.99675
1169.0,0.4216,0.99675
1172.0,0.4216,0.99675
1173.0,0.4216,0.99675
1175.0,0.4216,0.99675
1176.0,0.4216,0.99675
1178.0,0.4216,0.99675
1179.0,0.4216,0.99675
1182.0,0.4216,0.99675
1185.0,0.4216,0.99675
1187.0,0.4216,0.99675
1189.0,0.4216,0.99675
1190.0,0.4216,0.99675
1191.0,0.4216,0.99675
1193.0,0.4216,0.99675
1194.0,0.4216,0.99675
1197.0,0.4216,0.99675
1198.0,0.4216,0.99675
1200.0,0.4216,0.99675
1201.0,0.4216,0.99675
1203.0,0.4216,0.99675
1204.0,0.4216,0.99675
1207.0,0.4216,0.99675
1208.0,0.4216,0.99675
1209.0,0.4216,0.99675
1210.0,0.4216,0.99675
1211.0,0.4216,0.99675
1212.0,0.4216,0.99675
1213.0,0.4216,0.99675
1215.0,0.4216,0.99675
1217.0,0.4216,0.99675
1220.0,0.4216,0.99675
1222.0,0.4216,0.99675
1223.0,0.4216,0.99675
1225.0,0.4216,0.99675
1226.0,0.4216,0.99675
1227.0,0.4216,0.99675
1229.0,0.4216,0.99675
1230.0,0.4216,0.99675
1231.0,0.4216,0.99675
1232.0,0.4216,0.99675
1233.0,0.4216,0.99675
1234.0,0.4216,0.99675
1236.0,0.4216,0.99675
3949.0,0.42223999999999995,0.9955
4389.0,0.42202666666666666,0.98725
4568.0,0.42522666666666664,0.98875
4577.0,0.42522666666666664,0.981
4618.999999999999,0.43184,0.9975
5192.0,0.43504,0.9905
5421.000000000001,0.43823999999999996,0.99025
5616.000000000001,0.44144000000000005,0.991
6408.000000000001,0.44464000000000004,0.99075
7419.0,0.44784,0.99475
8125.000000000001,0.44101333333333337,0.9855
8228.0,0.4376,0.99475
8648.0,0.4341866666666667,0.9935
8820.0,0.42735999999999996,0.981
9213.0,0.4239466666666667,0.9955
9437.0,0.4205333333333333,0.99625
9666.0,0.41370666666666667,0.98575
9902.0,0.36250666666666664,0.9885
9939.0,0.3590933333333334,0.994
9949.0,0.35568,0.9975
10137.0,0.3522666666666666,0.9945
10206.0,0.35141333333333336,0.97775
10369.0,0.35141333333333336,0.994
10427.0,0.34629333333333334,0.99175
10544.0,0.33968,0.98425
10613.999999999998,0.33968,0.99025
10961.0,0.34650666666666663,0.99175
11138.0,0.34053333333333335,0.98775
11234.0,0.33455999999999997,0.9815
11262.0,0.33541333333333334,0.99325
11401.999999999998,0.34224,0.99975
11621.0,0.34224,0.99625
11675.999999999998,0.36272000000000004,0.9955
12291.999999999998,0.35674666666666666,0.99225
12301.999999999998,0.34992,0.9785
12428.999999999998,0.34352000000000005,0.99675
13385.000000000002,0.3366933333333333,0.976
14022.999999999998,0.33392,0.99625
14068.0,0.3305066666666666,0.98125
14068.999999999998,0.32474666666666663,0.99525
14070.999999999998,0.31877333333333335,0.98875
14229.0,0.31877333333333335,0.993
14976.0,0.31621333333333335,0.993
15072.000000000002,0.3154666666666667,0.998
15128.0,0.31208,0.99925
15174.999999999998,0.30888000000000004,0.99675
15375.0,0.30557333333333336,0.9985
15396.000000000002,0.30472,0.9785
15837.0,0.3021866666666667,0.995
15887.0,0.29984,0.996
16259.0,0.29984,0.9955
16463.0,0.29984,0.99625
17203.0,0.2996266666666667,0.98125
17216.0,0.29813333333333336,0.9815
17486.0,0.29856000000000005,0.99125
17758.999999999996,0.29856000000000005,0.995
18229.0,0.29514666666666667,0.98225
18494.0,0.29258666666666666,0.98825
18832.0,0.2919466666666667,0.9925
18996.0,0.2919466666666667,0.99575
19108.0,0.29856000000000005,0.99175
19175.0,0.27808,0.992
19225.999999999996,0.28469333333333335,0.98875
19358.000000000004,0.29066666666666663,0.9955
19472.000000000004,0.29002666666666665,0.992
19535.0,0.2866133333333334,0.999
19586.999999999996,0.29000000000000004,0.99225
19715.0,0.29000000000000004,0.994
19852.0,0.2932,0.99725
20040.0,0.2932,0.9965
20047.000000000004,0.2965066666666667,0.989
20153.999999999996,0.2965066666666667,0.98775
20171.0,0.2965066666666667,0.998
20179.0,0.2965066666666667,0.99175
20292.000000000004,0.2998133333333334,0.99
20341.000000000004,0.3023733333333334,0.99175
20584.999999999996,0.30576000000000003,0.9905
20718.999999999996,0.30234666666666665,0.99175
20786.0,0.30832000000000004,1.0
20842.999999999996,0.31152,0.99125
21190.0,0.3113066666666666,0.983
21282.0,0.31472,0.99825
21551.000000000004,0.31152,0.98775
21580.0,0.30810666666666664,0.996
21706.999999999996,0.30128,0.98075
22183.999999999993,0.30384,0.97975
22257.0,0.3064,0.98125
22329.0,0.3064,0.9895
22428.000000000004,0.3029866666666666,0.98775
22430.0,0.3096,0.996
22665.0,0.31216,0.9905
23030.0,0.30896,0.991
23092.0,0.30576000000000003,0.99475
23220.0,0.30256000000000005,0.998
23679.000000000004,0.30191999999999997,0.99625
23770.0,0.2959466666666667,0.998
23842.0,0.2959466666666667,0.994
23941.0,0.28933333333333333,0.99075
24041.000000000004,0.28613333333333335,0.99525
24672.000000000007,0.2797333333333333,0.9965
24736.999999999996,0.28037333333333336,0.99475
24804.0,0.2769733333333333,0.9895
25232.0,0.3008666666666666,0.991
25286.000000000007,0.32476000000000005,0.9995
25510.0,0.32134666666666667,0.9775
25706.0,0.3725466666666667,0.993
25928.0,0.3756666666666667,0.99175
25939.999999999996,0.37908,0.991
26078.0,0.38932,0.98775
26233.0,0.39081333333333335,0.98425
26832.0,0.3942266666666666,0.995
27958.000000000007,0.40084,0.99625
28434.000000000004,0.40681333333333336,0.9915
28547.000000000004,0.4136266666666667,0.99375
29074.0,0.44008,0.99525
29452.999999999996,0.6312266666666666,0.992
29475.000000000004,0.6310133333333333,0.979
29591.0,0.6581066666666666,0.99175
29888.0,0.6579466666666667,0.99075
29980.999999999993,0.6513333333333333,0.99575
30224.999999999996,0.62744,0.98675
30537.000000000004,0.6206133333333334,0.98775
30863.000000000004,0.6001333333333334,0.986
31081.000000000004,0.57304,0.98575
31307.000000000004,0.5796533333333334,0.98675
31341.0,0.58648,0.996
31476.000000000007,0.5928800000000001,0.995
31549.000000000004,0.5994933333333333,0.99875
32496.000000000004,0.5977866666666667,0.9835
33284.0,0.60456,0.99125
33449.99999999999,0.6011466666666667,0.97725
33597.0,0.60456,0.987
34425.0,0.5840799999999999,0.987
34450.0,0.5874933333333333,0.98825
34551.0,0.5909066666666667,0.9915
34572.0,0.59432,0.99575
34773.00000000001,0.5877066666666666,0.99925
34918.0,0.5842933333333333,0.98425
35075.0,0.57752,0.9885
35086.0,0.57411,0.9965
35309.0,0.57155,0.99625
35352.0,0.5749633333333333,0.9935
35453.0,0.5749633333333333,0.991
35607.0,0.5749633333333333,0.99925
35685.0,0.57155,0.99275
35724.0,0.57155,0.99175
35971.0,0.57155,0.98875
36188.00000000001,0.5681366666666667,0.98125
36529.0,0.5681366666666667,0.9875
36591.0,0.5681366666666667,0.995
36783.0,0.5442433333333334,1.0
36859.000000000015,0.53763,0.9975
36878.0,0.58883,0.99425
