time,cpu,bb
1288.0,0.99496,0.6005
1298.0,0.99496,0.6005
1312.0,0.99496,0.6005
1319.0,0.99496,0.6005
1326.0,0.99496,0.6005
1341.0,0.99496,0.6005
1354.0,0.99496,0.6005
1365.0,0.99496,0.6005
1376.0,0.99496,0.6005
1384.0,0.99496,0.6005
1393.0,0.99496,0.6005
1402.0,0.99496,0.6005
1417.0,0.99496,0.6005
1425.0,0.99496,0.6005
1433.0,0.99496,0.6005
1440.0,0.99496,0.6005
1450.0,0.99496,0.6005
1461.0,0.99496,0.6005
1467.0,0.99496,0.6005
1470.0,0.99496,0.6005
1481.0,0.99496,0.6005
1492.0,0.99496,0.6005
1499.0,0.99496,0.6005
1508.0,0.99496,0.6005
1522.0,0.99496,0.6005
1530.0,0.99496,0.6005
1536.0,0.99496,0.6005
1544.0,0.99496,0.6005
1550.0,0.99496,0.6005
1561.0,0.99496,0.6005
1571.0,0.99496,0.6005
1581.0,0.99496,0.6005
1591.0,0.99496,0.6005
1605.0,0.99496,0.6005
1618.0,0.99496,0.6005
1626.0,0.99496,0.6005
1633.0,0.99496,0.6005
1642.0,0.99496,0.6005
1648.0,0.99496,0.6005
1659.0,0.99496,0.6005
1671.0,0.99496,0.6005
1685.0,0.99496,0.6005
1697.0,0.99496,0.6005
1705.0,0.99496,0.6005
1713.0,0.99496,0.6005
1724.0,0.99496,0.6005
1729.0,0.99496,0.6005
1738.0,0.99496,0.6005
1748.0,0.99496,0.6005
1756.0,0.99496,0.6005
1766.0,0.99496,0.6005
1775.0,0.99496,0.6005
1783.0,0.99496,0.6005
1793.0,0.99496,0.6005
1804.0,0.99496,0.6005
1816.0,0.99496,0.6005
1822.0,0.99496,0.6005
1833.0,0.99496,0.6005
1838.0,0.99496,0.6005
1848.0,0.99496,0.6005
1857.0,0.99496,0.6005
1866.0,0.99496,0.6005
1881.0,0.99496,0.6005
1890.0,0.99496,0.6005
1898.0,0.99496,0.6005
1909.0,0.99496,0.6005
1917.0,0.99496,0.6005
1925.0,0.99496,0.6005
1937.0,0.99496,0.6005
1940.0,0.99496,0.6005
1947.0,0.99496,0.6005
1961.0,0.99496,0.6005
1974.0,0.99496,0.6005
1982.0,0.99496,0.6005
1993.0,0.99496,0.6005
2004.0,0.99496,0.6005
2015.0,0.99496,0.6005
2030.0,0.99496,0.6005
2047.0,0.99496,0.6005
2054.0,0.99496,0.6005
2059.0,0.99496,0.6005
2069.0,0.99496,0.6005
2082.0,0.99496,0.6005
2091.0,0.99496,0.6005
2103.0,0.99496,0.6005
2116.0,0.99496,0.6005
2122.0,0.99496,0.6005
2129.0,0.99496,0.6005
2134.0,0.99496,0.6005
2151.0,0.99496,0.6005
2162.0,0.99496,0.6005
2178.0,0.99496,0.6005
2194.0,0.99496,0.6005
2210.0,0.99496,0.6005
2217.0,0.99496,0.6005
2221.0,0.99496,0.6005
2233.0,0.99496,0.6005
2245.0,0.99496,0.6005
2252.0,0.99496,0.6005
2265.0,0.99496,0.6005
2282.0,0.99496,0.6005
2292.0,0.99496,0.6005
2298.0,0.99496,0.6005
2307.0,0.99496,0.6005
2318.0,0.99496,0.6005
2329.0,0.99496,0.6005
2340.0,0.99496,0.6005
2350.0,0.99496,0.6005
2361.0,0.99496,0.6005
2370.0,0.99496,0.6005
2384.0,0.99496,0.6005
2388.0,0.99496,0.6005
2396.0,0.99496,0.6005
2400.0,0.99496,0.6005
2410.0,0.99496,0.6005
2421.0,0.99496,0.6005
2430.0,0.99496,0.6005
2444.0,0.99496,0.6005
2453.0,0.99496,0.6005
2461.0,0.99496,0.6005
2474.0,0.99496,0.6005
2481.0,0.99496,0.6005
2491.0,0.99496,0.6005
2503.0,0.99496,0.6005
2513.0,0.99496,0.6005
2529.0,0.99496,0.6005
2539.0,0.99496,0.6005
2548.0,0.99496,0.6005
2560.0,0.99496,0.6005
2573.0,0.99496,0.6005
2587.0,0.99496,0.6005
2597.0,0.99496,0.6005
2604.0,0.99496,0.6005
2608.0,0.99496,0.6005
2616.0,0.99496,0.6005
2619.0,0.99496,0.6005
2635.0,0.99496,0.6005
2643.0,0.99496,0.6005
2658.0,0.99496,0.6005
2671.0,0.99496,0.6005
2677.0,0.99496,0.6005
2688.0,0.99496,0.6005
2696.0,0.99496,0.6005
2703.0,0.99496,0.6005
2712.0,0.99496,0.6005
2718.0,0.99496,0.6005
2733.0,0.99496,0.6005
2740.0,0.99496,0.6005
2750.0,0.99496,0.6005
2757.0,0.99496,0.6005
2770.0,0.99496,0.6005
2781.0,0.99496,0.6005
2791.0,0.99496,0.6005
2799.0,0.99496,0.6005
2806.0,0.99496,0.6005
2810.875,0.99432,0.5842499999999999
2814.0,0.99432,0.5842499999999999
2828.0,0.99432,0.5842499999999999
2840.0,0.99432,0.5842499999999999
2853.0,0.99432,0.5842499999999999
2863.0,0.99432,0.5842499999999999
2870.0,0.99432,0.5842499999999999
2885.0,0.99432,0.5842499999999999
2894.0,0.99432,0.5842499999999999
2906.0,0.99432,0.5842499999999999
2915.0,0.99432,0.5842499999999999
2927.0,0.99432,0.5842499999999999
2935.0,0.99432,0.5842499999999999
2941.0,0.99432,0.5842499999999999
2951.0,0.99432,0.5842499999999999
2961.0,0.99432,0.5842499999999999
2973.0,0.99432,0.5842499999999999
2977.0,0.99432,0.5842499999999999
2986.0,0.99432,0.5842499999999999
2997.0,0.99432,0.5842499999999999
3004.0,0.99432,0.5842499999999999
3015.0,0.99432,0.5842499999999999
3027.0,0.99432,0.5842499999999999
3038.0,0.99432,0.5842499999999999
3048.0,0.99432,0.5842499999999999
3057.0,0.99432,0.5842499999999999
3073.0,0.99432,0.5842499999999999
3083.0,0.99432,0.5842499999999999
3092.0,0.99432,0.5842499999999999
3103.0,0.99432,0.5842499999999999
3106.0,0.99432,0.5842499999999999
3113.0,0.99432,0.5842499999999999
3122.0,0.99432,0.5842499999999999
3129.0,0.99432,0.5842499999999999
3139.0,0.99432,0.5842499999999999
3150.0,0.99432,0.5842499999999999
3169.0,0.99432,0.5842499999999999
3178.0,0.99432,0.5842499999999999
3192.0,0.99432,0.5842499999999999
3198.0,0.99432,0.5842499999999999
3203.0,0.99432,0.5842499999999999
3213.0,0.99432,0.5842499999999999
3221.0,0.99432,0.5842499999999999
3231.0,0.99432,0.5842499999999999
3239.0,0.99432,0.5842499999999999
3249.0,0.99432,0.5842499999999999
3254.0,0.99432,0.5842499999999999
3266.0,0.99432,0.5842499999999999
3271.0,0.99432,0.5842499999999999
3277.0,0.99432,0.5842499999999999
3290.0,0.99432,0.5842499999999999
3296.0,0.99432,0.5842499999999999
3306.0,0.99432,0.5842499999999999
3316.0,0.99432,0.5842499999999999
3324.0,0.99432,0.5842499999999999
3335.0,0.99432,0.5842499999999999
3346.0,0.99432,0.5842499999999999
3355.0,0.99432,0.5842499999999999
3364.0,0.99432,0.5842499999999999
3367.0,0.99432,0.5842499999999999
3375.0,0.99432,0.5842499999999999
3383.0,0.99432,0.5842499999999999
3390.0,0.99432,0.5842499999999999
3396.0,0.99432,0.5842499999999999
3408.0,0.99432,0.5842499999999999
3415.0,0.99432,0.5842499999999999
3428.0,0.99432,0.5842499999999999
3436.0,0.99432,0.5842499999999999
3443.0,0.99432,0.5842499999999999
3453.0,0.99432,0.5842499999999999
3464.0,0.99432,0.5842499999999999
3477.0,0.99432,0.5842499999999999
3486.0,0.99432,0.5842499999999999
3497.0,0.99432,0.5842499999999999
3511.0,0.99432,0.5842499999999999
3521.0,0.99432,0.5842499999999999
3528.0,0.99432,0.5842499999999999
3537.0,0.99432,0.5842499999999999
3549.0,0.99432,0.5842499999999999
3563.0,0.99432,0.5842499999999999
3573.0,0.99432,0.5842499999999999
3578.0,0.99432,0.5842499999999999
3590.0,0.99432,0.5842499999999999
3597.0,0.99432,0.5842499999999999
3609.0,0.99432,0.5842499999999999
3620.0,0.99432,0.5842499999999999
3629.0,0.99432,0.5842499999999999
3641.0,0.99432,0.5842499999999999
3652.0,0.99432,0.5842499999999999
3655.0,0.99432,0.5842499999999999
3667.0,0.99432,0.5842499999999999
3678.0,0.99432,0.5842499999999999
3688.0,0.99432,0.5842499999999999
3701.0,0.99432,0.5842499999999999
3713.0,0.99432,0.5842499999999999
3713.9000000000005,0.99368,0.56125
3722.0,0.99368,0.56125
3733.0,0.99368,0.56125
3749.0,0.99368,0.56125
3753.0,0.99368,0.56125
3767.0,0.99368,0.56125
3779.0,0.99368,0.56125
3787.0,0.99368,0.56125
3796.0,0.99368,0.56125
3811.0,0.99368,0.56125
3819.0,0.99368,0.56125
3827.0,0.99368,0.56125
3834.0,0.99368,0.56125
3839.0,0.99368,0.56125
3851.0,0.99368,0.56125
3859.0,0.99368,0.56125
3868.0,0.99368,0.56125
3869.5250000000005,0.99304,0.5395
3877.0,0.99304,0.5395
3886.0,0.99304,0.5395
3893.0,0.99304,0.5395
3904.0,0.99304,0.5395
3908.0,0.99304,0.5395
3919.0,0.99304,0.5395
3927.0,0.99304,0.5395
3933.0,0.99304,0.5395
3943.0,0.99304,0.5395
3956.0,0.99304,0.5395
3967.0,0.99304,0.5395
3976.0,0.99304,0.5395
3987.0,0.99304,0.5395
3994.0,0.99304,0.5395
4000.0,0.99304,0.5395
4008.0,0.99304,0.5395
4022.0,0.99304,0.5395
4030.0,0.99304,0.5395
4043.0,0.99304,0.5395
4053.0,0.99304,0.5395
4061.0,0.99304,0.5395
4071.0,0.99304,0.5395
4083.0,0.99304,0.5395
4095.0,0.99304,0.5395
4105.0,0.99304,0.5395
4111.0,0.99304,0.5395
4122.0,0.99304,0.5395
4129.0,0.99304,0.5395
4137.0,0.99304,0.5395
4156.0,0.99304,0.5395
4166.0,0.99304,0.5395
4177.0,0.99304,0.5395
4186.0,0.99304,0.5395
4198.0,0.99304,0.5395
4201.0,0.99304,0.5395
4214.0,0.99304,0.5395
4225.0,0.99304,0.5395
4236.0,0.99304,0.5395
4245.0,0.99304,0.5395
4256.0,0.99304,0.5395
4262.0,0.99304,0.5395
4273.0,0.99304,0.5395
4283.0,0.99304,0.5395
4290.0,0.99304,0.5395
4301.0,0.99304,0.5395
4315.0,0.99304,0.5395
4326.0,0.99304,0.5395
4341.0,0.99304,0.5395
4351.0,0.99304,0.5395
4361.0,0.99304,0.5395
4367.0,0.99304,0.5395
4378.0,0.99304,0.5395
4391.0,0.99304,0.5395
4401.0,0.99304,0.5395
4416.0,0.99304,0.5395
4425.0,0.99304,0.5395
4432.0,0.99304,0.5395
4442.0,0.99304,0.5395
4457.0,0.99304,0.5395
4465.0,0.99304,0.5395
4476.0,0.99304,0.5395
4487.0,0.99304,0.5395
4500.0,0.99304,0.5395
4503.0,0.99304,0.5395
4508.0,0.99304,0.5395
4515.0,0.99304,0.5395
4524.0,0.99304,0.5395
4533.0,0.99304,0.5395
4544.0,0.99304,0.5395
4551.0,0.99304,0.5395
4556.0,0.99304,0.5395
4570.0,0.99304,0.5395
4577.0,0.99304,0.5395
4585.0,0.99304,0.5395
4590.0,0.99304,0.5395
4602.0,0.99304,0.5395
4611.0,0.99304,0.5395
4620.0,0.99304,0.5395
4625.0,0.99304,0.5395
4631.0,0.99304,0.5395
4641.0,0.99304,0.5395
4649.0,0.99304,0.5395
4664.0,0.99304,0.5395
4677.0,0.99304,0.5395
4688.0,0.99304,0.5395
4697.0,0.99304,0.5395
4702.0,0.99304,0.5395
4714.0,0.99304,0.5395
4721.0,0.99304,0.5395
4730.0,0.99304,0.5395
4737.0,0.99304,0.5395
4746.0,0.99304,0.5395
4755.0,0.99304,0.5395
4761.0,0.99304,0.5395
4771.0,0.99304,0.5395
4781.0,0.99304,0.5395
4788.0,0.99304,0.5395
4802.0,0.99304,0.5395
4811.0,0.99304,0.5395
4820.0,0.99304,0.5395
4830.0,0.99304,0.5395
4840.0,0.99304,0.5395
4851.0,0.99304,0.5395
4865.0,0.99304,0.5395
4879.0,0.99304,0.5395
4884.0,0.99304,0.5395
4895.0,0.99304,0.5395
4904.0,0.99304,0.5395
4917.0,0.99304,0.5395
4925.0,0.99304,0.5395
4933.0,0.99304,0.5395
4943.0,0.99304,0.5395
4953.0,0.99304,0.5395
4962.0,0.99304,0.5395
4972.0,0.99304,0.5395
4979.0,0.99304,0.5395
4985.0,0.99304,0.5395
4992.0,0.99304,0.5395
4998.0,0.99304,0.5395
5008.0,0.99304,0.5395
5018.0,0.99304,0.5395
5026.0,0.99304,0.5395
5038.0,0.99304,0.5395
5046.0,0.99304,0.5395
5055.0,0.99304,0.5395
5064.0,0.99304,0.5395
5074.0,0.99304,0.5395
5087.0,0.99304,0.5395
5099.0,0.99304,0.5395
5110.0,0.99304,0.5395
5121.0,0.99304,0.5395
5134.0,0.99304,0.5395
5142.0,0.99304,0.5395
5157.0,0.99304,0.5395
5166.0,0.99304,0.5395
5175.0,0.99304,0.5395
5184.0,0.99304,0.5395
5199.0,0.99304,0.5395
5211.0,0.99304,0.5395
5223.0,0.99304,0.5395
5229.0,0.99304,0.5395
5240.0,0.99304,0.5395
5252.0,0.99304,0.5395
5263.0,0.99304,0.5395
5271.0,0.99304,0.5395
5276.0,0.99304,0.5395
5287.0,0.99304,0.5395
5298.0,0.99304,0.5395
5305.0,0.99304,0.5395
5313.0,0.99304,0.5395
5321.0,0.99304,0.5395
5331.0,0.99304,0.5395
5339.0,0.99304,0.5395
5347.0,0.99304,0.5395
5358.0,0.99304,0.5395
5371.0,0.99304,0.5395
5387.0,0.99304,0.5395
5400.0,0.99304,0.5395
5414.0,0.99304,0.5395
5424.0,0.99304,0.5395
5432.0,0.99304,0.5395
5444.0,0.99304,0.5395
5451.0,0.99304,0.5395
5461.0,0.99304,0.5395
5470.0,0.99304,0.5395
5484.0,0.99304,0.5395
5496.0,0.99304,0.5395
5511.0,0.99304,0.5395
5522.0,0.99304,0.5395
5533.0,0.99304,0.5395
5549.0,0.99304,0.5395
5555.0,0.99304,0.5395
5565.0,0.99304,0.5395
5575.0,0.99304,0.5395
5586.0,0.99304,0.5395
5598.0,0.99304,0.5395
5609.0,0.99304,0.5395
5621.0,0.99304,0.5395
5634.0,0.99304,0.5395
5643.0,0.99304,0.5395
5655.0,0.99304,0.5395
5668.0,0.99304,0.5395
5679.0,0.99304,0.5395
5694.0,0.99304,0.5395
5704.0,0.99304,0.5395
5712.0,0.99304,0.5395
5722.0,0.99304,0.5395
5735.0,0.99304,0.5395
5747.0,0.99304,0.5395
5755.0,0.99304,0.5395
5765.0,0.99304,0.5395
5774.0,0.99304,0.5395
5783.0,0.99304,0.5395
5788.0,0.99304,0.5395
5798.0,0.99304,0.5395
5812.0,0.99304,0.5395
5825.0,0.99304,0.5395
5833.0,0.99304,0.5395
5839.0,0.99304,0.5395
5848.0,0.99304,0.5395
5869.0,0.99304,0.5395
5874.0,0.99304,0.5395
5883.0,0.99304,0.5395
5892.0,0.99304,0.5395
5907.0,0.99304,0.5395
5925.0,0.99304,0.5395
5934.0,0.99304,0.5395
5947.0,0.99304,0.5395
5956.0,0.99304,0.5395
5964.0,0.99304,0.5395
5971.0,0.99304,0.5395
5985.0,0.99304,0.5395
5995.0,0.99304,0.5395
6001.0,0.99304,0.5395
6007.0,0.99304,0.5395
6018.0,0.99304,0.5395
6027.0,0.99304,0.5395
6037.0,0.99304,0.5395
6047.0,0.99304,0.5395
6054.0,0.99304,0.5395
6061.0,0.99304,0.5395
6070.0,0.99304,0.5395
6080.0,0.99304,0.5395
6094.0,0.99304,0.5395
6110.0,0.99304,0.5395
6122.0,0.99304,0.5395
6132.0,0.99304,0.5395
6142.0,0.99304,0.5395
6160.0,0.99304,0.5395
6175.0,0.99304,0.5395
6188.0,0.99304,0.5395
6198.0,0.99304,0.5395
6212.0,0.99304,0.5395
6218.400000000001,0.99304,0.785
6222.0,0.99304,0.785
6235.0,0.99304,0.785
6243.0,0.99304,0.785
6254.0,0.99304,0.785
6265.0,0.99304,0.785
6271.0,0.99304,0.785
6280.0,0.99304,0.785
6287.0,0.99304,0.785
6296.0,0.99304,0.785
6303.0,0.99304,0.785
6314.0,0.99304,0.785
6319.0,0.99304,0.785
6328.0,0.99304,0.785
6338.0,0.99304,0.785
6348.0,0.99304,0.785
6362.0,0.99304,0.785
6370.0,0.99304,0.785
6384.0,0.99304,0.785
6392.0,0.99304,0.785
6406.0,0.99304,0.785
6414.0,0.99304,0.785
6427.0,0.99304,0.785
6442.0,0.99304,0.785
6453.0,0.99304,0.785
6463.0,0.99304,0.785
6470.0,0.99304,0.785
6479.0,0.99304,0.785
6484.0,0.99304,0.785
6496.0,0.99304,0.785
6505.0,0.99304,0.785
6507.349999999999,0.99304,0.7797499999999999
6515.849999999999,0.99304,0.7845
6517.0,0.99304,0.7845
6518.849999999999,0.99304,0.7845
6525.0,0.99304,0.7845
6536.0,0.99304,0.7845
6547.0,0.99304,0.7845
6554.775000000001,0.99368,0.8085
6555.425000000001,0.996,0.85075
6562.0,0.996,0.85075
6570.375,0.996,0.86925
6571.0,0.996,0.86925
6582.0,0.996,0.86925
6583.199999999999,0.996,0.888
6590.0,0.996,0.888
6597.0,0.996,0.888
6602.349999999999,0.996,0.90925
6606.900000000001,0.996,0.9315
6607.0,0.996,0.9315
6614.0,0.996,0.9315
6624.0,0.996,0.9315
6637.0,0.996,0.9315
6639.599999999999,0.996,0.9535
6647.0,0.996,0.9535
6659.0,0.996,0.9535
6662.0,0.996,0.9535
6670.0,0.996,0.9535
6676.0,0.996,0.9535
6685.0,0.996,0.9535
6700.0,0.996,0.9535
6712.0,0.996,0.9535
6723.0,0.996,0.9535
6735.0,0.996,0.9535
6741.0,0.996,0.9535
6749.0,0.996,0.9535
6755.0,0.996,0.9535
6765.0,0.996,0.9535
6771.0,0.996,0.9535
6783.0,0.996,0.9535
6785.275000000001,0.996,0.96975
6796.0,0.996,0.96975
6802.0,0.996,0.96975
6811.0,0.996,0.96975
6817.0,0.996,0.96975
6827.0,0.996,0.96975
6833.400000000001,0.99536,0.951
6839.0,0.99536,0.951
6853.0,0.99536,0.951
6862.0,0.99536,0.951
6870.0,0.99536,0.951
6879.0,0.99536,0.951
6888.0,0.99536,0.951
6901.0,0.99536,0.951
6912.0,0.99536,0.951
6919.0,0.99536,0.951
6926.0,0.99536,0.951
6938.0,0.99536,0.951
6947.0,0.99536,0.951
6957.0,0.99536,0.951
6965.0,0.99536,0.951
6977.0,0.99536,0.951
6997.0,0.99536,0.951
7010.0,0.99536,0.951
7029.0,0.99536,0.951
7041.0,0.99536,0.951
7059.0,0.99536,0.951
7069.0,0.99536,0.951
7077.0,0.99536,0.951
7082.0,0.99536,0.951
7092.0,0.99536,0.951
7104.0,0.99536,0.951
7117.0,0.99536,0.951
7130.0,0.99536,0.951
7138.0,0.99536,0.951
7153.0,0.99536,0.951
7166.0,0.99536,0.951
7173.0,0.99536,0.951
7181.0,0.99536,0.951
7191.0,0.99536,0.951
7202.0,0.99536,0.951
7223.0,0.99536,0.951
7234.0,0.99536,0.951
7243.0,0.99536,0.951
7252.0,0.99536,0.951
7263.0,0.99536,0.951
7272.0,0.99536,0.951
7278.0,0.99536,0.951
7288.0,0.99536,0.951
7295.0,0.99536,0.951
7308.0,0.99536,0.951
7319.0,0.99536,0.951
7328.0,0.99536,0.951
7336.0,0.99536,0.951
7350.0,0.99536,0.951
7363.0,0.99536,0.951
7375.0,0.99536,0.951
7388.0,0.99536,0.951
7396.0,0.99536,0.951
7405.0,0.99536,0.951
7416.0,0.99536,0.951
7423.0,0.99536,0.951
7430.0,0.99536,0.951
7440.0,0.99536,0.951
7448.0,0.99536,0.951
7456.0,0.99536,0.951
7461.0,0.99536,0.951
7472.0,0.99536,0.951
7484.0,0.99536,0.951
7492.0,0.99536,0.951
7497.0,0.99536,0.951
7509.0,0.99536,0.951
7523.0,0.99536,0.951
7532.0,0.99536,0.951
7537.0,0.99536,0.951
7543.0,0.99536,0.951
7559.0,0.99536,0.951
7575.0,0.99536,0.951
7576.125,0.99536,0.96875
7581.0,0.99536,0.96875
7590.775000000001,0.99536,0.993
7592.400000000001,0.98512,0.9965
7593.0,0.98512,0.9965
7602.0,0.98512,0.9965
7616.0,0.98512,0.9965
7620.849999999999,0.97488,0.9995
7622.0,0.97488,0.9995
7631.0,0.97488,0.9995
7643.0,0.97488,0.9995
7650.0,0.97488,0.9995
7659.0,0.97488,0.9995
7664.0,0.97488,0.9995
7672.199999999999,0.95952,0.99975
7674.0,0.95952,0.99975
7682.0,0.95952,0.99975
7693.0,0.95952,0.99975
7702.0,0.95952,0.99975
7706.25,0.93904,0.98225
7709.0,0.93904,0.98225
7721.849999999999,0.93968,0.99975
7722.0,0.93968,0.99975
7726.150000000001,0.93968,1.0
7728.224999999999,0.9192,0.97925
7733.0,0.9192,0.97925
7749.0,0.9192,0.97925
7754.0,0.9192,0.97925
7764.0,0.9192,0.97925
7770.0,0.9192,0.97925
7778.0,0.9192,0.97925
7781.599999999999,0.92944,0.981
7786.0,0.92944,0.981
7796.0,0.92944,0.981
7807.0,0.92944,0.981
7810.0,0.92944,0.981
7824.0,0.92944,0.981
7829.0,0.92944,0.981
7835.0,0.92944,0.981
7848.0,0.92944,0.981
7858.0,0.92944,0.981
7875.0,0.92944,0.981
7887.0,0.92944,0.981
7897.0,0.92944,0.981
7913.0,0.92944,0.981
7928.0,0.92944,0.981
7940.0,0.92944,0.981
7952.0,0.92944,0.981
7965.0,0.92944,0.981
7976.0,0.92944,0.981
7986.0,0.92944,0.981
7993.0,0.92944,0.981
8004.0,0.92944,0.981
8013.0,0.92944,0.981
8026.0,0.92944,0.981
8042.0,0.92944,0.981
8050.0,0.92944,0.981
8059.0,0.92944,0.981
8068.0,0.92944,0.981
8081.0,0.92944,0.981
8093.0,0.92944,0.981
8107.0,0.92944,0.981
8116.0,0.92944,0.981
8128.0,0.92944,0.981
8141.0,0.92944,0.981
8155.0,0.92944,0.981
8167.0,0.92944,0.981
8180.0,0.92944,0.981
8194.0,0.92944,0.981
8206.0,0.92944,0.981
8217.0,0.92944,0.981
8227.0,0.92944,0.981
8235.0,0.92944,0.981
8245.0,0.92944,0.981
8252.0,0.92944,0.981
8265.0,0.92944,0.981
8276.0,0.92944,0.981
8289.0,0.92944,0.981
8298.0,0.92944,0.981
8312.0,0.92944,0.981
8322.0,0.92944,0.981
8334.0,0.92944,0.981
8345.0,0.92944,0.981
8356.0,0.92944,0.981
8365.0,0.92944,0.981
8374.0,0.92944,0.981
8385.0,0.92944,0.981
8401.0,0.92944,0.981
8413.0,0.92944,0.981
8426.0,0.92944,0.981
8432.0,0.92944,0.981
8439.0,0.92944,0.981
8452.0,0.92944,0.981
8459.0,0.92944,0.981
8467.0,0.92944,0.981
8475.0,0.92944,0.981
8485.0,0.92944,0.981
8490.0,0.92944,0.981
8501.0,0.92944,0.981
8510.0,0.92944,0.981
8521.0,0.92944,0.981
8530.0,0.92944,0.981
8543.0,0.92944,0.981
8556.0,0.92944,0.981
8567.0,0.92944,0.981
8578.0,0.92944,0.981
8592.0,0.92944,0.981
8604.0,0.92944,0.981
8619.0,0.92944,0.981
8626.0,0.92944,0.981
8634.0,0.92944,0.981
8647.0,0.92944,0.981
8656.0,0.92944,0.981
8666.0,0.92944,0.981
8676.0,0.92944,0.981
8688.0,0.92944,0.981
8700.0,0.92944,0.981
8709.0,0.92944,0.981
8721.0,0.92944,0.981
8734.0,0.92944,0.981
8744.0,0.92944,0.981
8755.0,0.92944,0.981
8760.0,0.92944,0.981
8767.0,0.92944,0.981
8780.0,0.92944,0.981
8788.0,0.92944,0.981
8797.0,0.92944,0.981
8807.0,0.92944,0.981
8819.0,0.92944,0.981
8829.0,0.92944,0.981
8842.0,0.92944,0.981
8845.0,0.92944,0.981
8850.0,0.92944,0.981
8856.0,0.92944,0.981
8869.0,0.92944,0.981
