time,cpu,bb
312.0,0.77105,0.984
313.0,0.77105,0.984
314.0,0.77105,0.984
315.0,0.77105,0.984
316.0,0.77105,0.984
318.0,0.77105,0.984
319.0,0.77105,0.984
321.0,0.77105,0.984
322.0,0.77105,0.984
323.0,0.77105,0.984
325.0,0.77105,0.984
326.0,0.77105,0.984
328.0,0.77105,0.984
330.0,0.77105,0.984
331.0,0.77105,0.984
332.0,0.77105,0.984
334.0,0.77105,0.984
335.0,0.77105,0.984
336.0,0.77105,0.984
338.0,0.77105,0.984
340.0,0.77105,0.984
343.0,0.77105,0.984
344.0,0.77105,0.984
345.0,0.77105,0.984
348.0,0.77105,0.984
349.0,0.77105,0.984
353.0,0.77105,0.984
354.0,0.77105,0.984
355.0,0.77105,0.984
357.0,0.77105,0.984
358.0,0.77105,0.984
359.0,0.77105,0.984
361.0,0.77105,0.984
362.0,0.77105,0.984
363.0,0.77105,0.984
364.0,0.77105,0.984
365.0,0.77105,0.984
366.0,0.77105,0.984
367.0,0.77105,0.984
368.0,0.77105,0.984
369.0,0.77105,0.984
371.0,0.77105,0.984
372.0,0.77105,0.984
373.0,0.77105,0.984
374.0,0.77105,0.984
376.0,0.77105,0.984
377.0,0.77105,0.984
379.0,0.77105,0.984
380.0,0.77105,0.984
381.0,0.77105,0.984
383.0,0.77105,0.984
384.0,0.77105,0.984
385.0,0.77105,0.984
386.0,0.77105,0.984
389.0,0.77105,0.984
390.0,0.77105,0.984
391.0,0.77105,0.984
392.0,0.77105,0.984
393.0,0.77105,0.984
394.0,0.77105,0.984
398.0,0.77105,0.984
400.0,0.77105,0.984
401.0,0.77105,0.984
402.0,0.77105,0.984
403.0,0.77105,0.984
406.0,0.77105,0.984
407.0,0.77105,0.984
408.0,0.77105,0.984
410.0,0.77105,0.984
412.0,0.77105,0.984
414.0,0.77105,0.984
417.0,0.77105,0.984
418.0,0.77105,0.984
420.0,0.77105,0.984
421.0,0.77105,0.984
424.0,0.77105,0.984
426.0,0.77105,0.984
428.0,0.77105,0.984
430.0,0.77105,0.984
433.0,0.77105,0.984
434.0,0.77105,0.984
435.0,0.77105,0.984
436.0,0.77105,0.984
438.0,0.77105,0.984
439.0,0.77105,0.984
441.0,0.77105,0.984
442.0,0.77105,0.984
443.0,0.77105,0.984
444.0,0.77105,0.984
446.0,0.77105,0.984
448.0,0.77105,0.984
449.0,0.77105,0.984
451.0,0.77105,0.984
453.0,0.77105,0.984
454.0,0.77105,0.984
455.0,0.77105,0.984
456.0,0.77105,0.984
457.0,0.77105,0.984
458.0,0.77105,0.984
459.0,0.77105,0.984
460.0,0.77105,0.984
461.0,0.77105,0.984
464.0,0.77105,0.984
466.0,0.77105,0.984
467.0,0.77105,0.984
468.0,0.77105,0.984
471.0,0.77105,0.984
472.0,0.77105,0.984
473.0,0.77105,0.984
476.0,0.77105,0.984
478.0,0.77105,0.984
481.0,0.77105,0.984
482.0,0.77105,0.984
483.0,0.77105,0.984
484.0,0.77105,0.984
485.0,0.77105,0.984
486.0,0.77105,0.984
487.0,0.77105,0.984
489.0,0.77105,0.984
490.0,0.77105,0.984
492.0,0.77105,0.984
493.0,0.77105,0.984
494.0,0.77105,0.984
495.0,0.77105,0.984
496.0,0.77105,0.984
497.0,0.77105,0.984
498.0,0.77105,0.984
499.0,0.77105,0.984
500.0,0.77105,0.984
502.0,0.77105,0.984
506.0,0.77105,0.984
508.0,0.77105,0.984
509.0,0.77105,0.984
512.0,0.77105,0.984
513.0,0.77105,0.984
514.0,0.77105,0.984
516.0,0.77105,0.984
519.0,0.77105,0.984
520.0,0.77105,0.984
521.0,0.77105,0.984
522.0,0.77105,0.984
524.0,0.77105,0.984
526.0,0.77105,0.984
528.0,0.77105,0.984
529.0,0.77105,0.984
531.0,0.77105,0.984
532.0,0.77105,0.984
533.0,0.77105,0.984
534.0,0.77105,0.984
537.0,0.77105,0.984
540.0,0.77105,0.984
541.0,0.77105,0.984
542.0,0.77105,0.984
544.0,0.77105,0.984
545.0,0.77105,0.984
546.0,0.77105,0.984
547.0,0.77105,0.984
551.0,0.77105,0.984
553.0,0.77105,0.984
554.0,0.77105,0.984
555.0,0.77105,0.984
556.0,0.77105,0.984
558.0,0.77105,0.984
559.0,0.77105,0.984
560.0,0.77105,0.984
562.0,0.77105,0.984
565.0,0.77105,0.984
568.0,0.77105,0.984
570.0,0.77105,0.984
572.0,0.77105,0.984
573.0,0.77105,0.984
574.0,0.77105,0.984
575.0,0.77105,0.984
576.0,0.77105,0.984
577.0,0.77105,0.984
578.0,0.77105,0.984
580.0,0.77105,0.984
581.0,0.77105,0.984
582.0,0.77105,0.984
583.0,0.77105,0.984
584.0,0.77105,0.984
585.0,0.77105,0.984
589.0,0.77105,0.984
592.0,0.77105,0.984
594.0,0.77105,0.984
595.0,0.77105,0.984
598.0,0.77105,0.984
599.0,0.77105,0.984
600.0,0.77105,0.984
602.0,0.77105,0.984
603.0,0.77105,0.984
606.0,0.77105,0.984
607.0,0.77105,0.984
608.0,0.77105,0.984
610.0,0.77105,0.984
614.0,0.77105,0.984
616.0,0.77105,0.984
618.0,0.77105,0.984
619.0,0.77105,0.984
622.0,0.77105,0.984
623.0,0.77105,0.984
625.0,0.77105,0.984
627.0,0.77105,0.984
628.0,0.77105,0.984
630.0,0.77105,0.984
634.0,0.77105,0.984
636.0,0.77105,0.984
637.0,0.77105,0.984
639.0,0.77105,0.984
641.0,0.77105,0.984
643.0,0.77105,0.984
645.0,0.77105,0.984
646.0,0.77105,0.984
647.0,0.77105,0.984
648.0,0.77105,0.984
649.0,0.77105,0.984
650.0,0.77105,0.984
653.0,0.77105,0.984
654.0,0.77105,0.984
658.0,0.77105,0.984
659.0,0.77105,0.984
661.0,0.77105,0.984
663.0,0.77105,0.984
665.0,0.77105,0.984
668.0,0.77105,0.984
670.0,0.77105,0.984
671.0,0.77105,0.984
672.0,0.77105,0.984
674.0,0.77105,0.984
676.0,0.77105,0.984
679.0,0.77105,0.984
680.0,0.77105,0.984
681.0,0.77105,0.984
683.0,0.77105,0.984
686.0,0.77105,0.984
687.0,0.77105,0.984
688.0,0.77105,0.984
689.0,0.77105,0.984
692.0,0.77105,0.984
694.0,0.77105,0.984
695.0,0.77105,0.984
697.0,0.77105,0.984
699.0,0.77105,0.984
700.0,0.77105,0.984
701.0,0.77105,0.984
702.0,0.77105,0.984
703.0,0.77105,0.984
704.0,0.77105,0.984
706.0,0.77105,0.984
708.0,0.77105,0.984
709.0,0.77105,0.984
711.0,0.77105,0.984
712.0,0.77105,0.984
713.0,0.77105,0.984
714.0,0.77105,0.984
715.0,0.77105,0.984
718.0,0.77105,0.984
719.0,0.77105,0.984
720.0,0.77105,0.984
721.0,0.77105,0.984
722.0,0.77105,0.984
723.0,0.77105,0.984
727.0,0.77105,0.984
728.0,0.77105,0.984
729.0,0.77105,0.984
730.0,0.77105,0.984
731.0,0.77105,0.984
732.0,0.77105,0.984
733.0,0.77105,0.984
734.0,0.77105,0.984
735.0,0.77105,0.984
736.0,0.77105,0.984
737.0,0.77105,0.984
738.0,0.77105,0.984
739.0,0.77105,0.984
741.0,0.77105,0.984
742.0,0.77105,0.984
744.0,0.77105,0.984
746.0,0.77105,0.984
747.0,0.77105,0.984
748.0,0.77105,0.984
750.0,0.77105,0.984
753.0,0.77105,0.984
754.0,0.77105,0.984
756.0,0.77105,0.984
757.0,0.77105,0.984
758.0,0.77105,0.984
759.0,0.77105,0.984
760.0,0.77105,0.984
761.0,0.77105,0.984
766.0,0.77105,0.984
768.0,0.77105,0.984
770.0,0.77105,0.984
771.0,0.77105,0.984
773.0,0.77105,0.984
775.0,0.77105,0.984
776.0,0.77105,0.984
777.0,0.77105,0.984
778.0,0.77105,0.984
780.0,0.77105,0.984
782.0,0.77105,0.984
784.0,0.77105,0.984
789.0,0.77105,0.984
790.0,0.77105,0.984
791.0,0.77105,0.984
793.0,0.77105,0.984
796.0,0.77105,0.984
797.0,0.77105,0.984
800.0,0.77105,0.984
801.0,0.77105,0.984
802.0,0.77105,0.984
803.0,0.77105,0.984
805.0,0.77105,0.984
808.0,0.77105,0.984
809.0,0.77105,0.984
810.0,0.77105,0.984
811.0,0.77105,0.984
813.0,0.77105,0.984
814.0,0.77105,0.984
816.0,0.77105,0.984
818.0,0.77105,0.984
819.0,0.77105,0.984
821.0,0.77105,0.984
824.0,0.77105,0.984
826.0,0.77105,0.984
827.0,0.77105,0.984
828.0,0.77105,0.984
830.0,0.77105,0.984
833.0,0.77105,0.984
834.0,0.77105,0.984
836.0,0.77105,0.984
839.0,0.77105,0.984
840.0,0.77105,0.984
843.0,0.77105,0.984
844.0,0.77105,0.984
845.0,0.77105,0.984
846.0,0.77105,0.984
849.0,0.77105,0.984
850.0,0.77105,0.984
851.0,0.77105,0.984
854.0,0.77105,0.984
855.0,0.77105,0.984
858.0,0.77105,0.984
860.0,0.77105,0.984
861.0,0.77105,0.984
862.0,0.77105,0.984
864.0,0.77105,0.984
866.0,0.77105,0.984
868.0,0.77105,0.984
870.0,0.77105,0.984
871.0,0.77105,0.984
872.0,0.77105,0.984
873.0,0.77105,0.984
875.0,0.77105,0.984
877.0,0.77105,0.984
878.0,0.77105,0.984
879.0,0.77105,0.984
880.0,0.77105,0.984
881.0,0.77105,0.984
882.0,0.77105,0.984
884.0,0.77105,0.984
885.0,0.77105,0.984
886.0,0.77105,0.984
887.0,0.77105,0.984
890.0,0.77105,0.984
892.0,0.77105,0.984
893.0,0.77105,0.984
894.0,0.77105,0.984
895.0,0.77105,0.984
897.0,0.77105,0.984
898.0,0.77105,0.984
899.0,0.77105,0.984
900.0,0.77105,0.984
901.0,0.77105,0.984
902.0,0.77105,0.984
904.0,0.77105,0.984
906.0,0.77105,0.984
907.0,0.77105,0.984
910.0,0.77105,0.984
911.0,0.77105,0.984
914.0,0.77105,0.984
915.0,0.77105,0.984
918.0,0.77105,0.984
920.0,0.77105,0.984
921.0,0.77105,0.984
923.0,0.77105,0.984
924.0,0.77105,0.984
925.0,0.77105,0.984
926.0,0.77105,0.984
927.0,0.77105,0.984
929.0,0.77105,0.984
930.0,0.77105,0.984
931.0,0.77105,0.984
933.0,0.77105,0.984
934.0,0.77105,0.984
936.0,0.77105,0.984
939.0,0.77105,0.984
940.0,0.77105,0.984
941.0,0.77105,0.984
942.0,0.77105,0.984
943.0,0.77105,0.984
944.0,0.77105,0.984
945.0,0.77105,0.984
947.0,0.77105,0.984
948.0,0.77105,0.984
949.0,0.77105,0.984
950.0,0.77105,0.984
951.0,0.77105,0.984
952.0,0.77105,0.984
953.0,0.77105,0.984
955.0,0.77105,0.984
956.0,0.77105,0.984
957.0,0.77105,0.984
958.0,0.77105,0.984
959.0,0.77105,0.984
960.0,0.77105,0.984
961.0,0.77105,0.984
964.0,0.77105,0.984
965.0,0.77105,0.984
966.0,0.77105,0.984
967.0,0.77105,0.984
969.0,0.77105,0.984
971.0,0.77105,0.984
973.0,0.77105,0.984
974.0,0.77105,0.984
975.0,0.77105,0.984
976.0,0.77105,0.984
979.0,0.77105,0.984
980.0,0.77105,0.984
982.0,0.77105,0.984
983.0,0.77105,0.984
984.0,0.77105,0.984
985.0,0.77105,0.984
986.0,0.77105,0.984
989.0,0.77105,0.984
990.0,0.77105,0.984
992.0,0.77105,0.984
994.0,0.77105,0.984
996.0,0.77105,0.984
998.0,0.77105,0.984
1000.0,0.77105,0.984
1001.0,0.77105,0.984
1003.0,0.77105,0.984
1004.0,0.77105,0.984
1005.0,0.77105,0.984
1007.0,0.77105,0.984
1008.0,0.77105,0.984
1010.0,0.77105,0.984
1012.0,0.77105,0.984
1013.0,0.77105,0.984
1014.0,0.77105,0.984
1015.0,0.77105,0.984
1016.0,0.77105,0.984
1017.0,0.77105,0.984
1018.0,0.77105,0.984
1020.0,0.77105,0.984
1021.0,0.77105,0.984
1024.0,0.77105,0.984
1026.0,0.77105,0.984
1029.0,0.77105,0.984
1030.0,0.77105,0.984
1031.0,0.77105,0.984
1033.0,0.77105,0.984
1034.0,0.77105,0.984
1035.0,0.77105,0.984
1037.0,0.77105,0.984
1038.0,0.77105,0.984
1039.0,0.77105,0.984
1041.0,0.77105,0.984
1042.0,0.77105,0.984
1043.0,0.77105,0.984
1044.0,0.77105,0.984
1045.0,0.77105,0.984
1049.0,0.77105,0.984
1050.0,0.77105,0.984
1052.0,0.77105,0.984
1054.0,0.77105,0.984
1055.0,0.77105,0.984
1057.0,0.77105,0.984
1058.0,0.77105,0.984
1059.0,0.77105,0.984
1061.0,0.77105,0.984
1063.0,0.77105,0.984
1065.0,0.77105,0.984
1066.0,0.77105,0.984
1067.0,0.77105,0.984
1070.0,0.77105,0.984
1072.0,0.77105,0.984
1075.0,0.77105,0.984
1076.0,0.77105,0.984
1077.0,0.77105,0.984
1078.0,0.77105,0.984
1080.0,0.77105,0.984
1081.0,0.77105,0.984
1082.0,0.77105,0.984
1084.0,0.77105,0.984
1086.0,0.77105,0.984
1089.0,0.77105,0.984
1090.0,0.77105,0.984
1092.0,0.77105,0.984
1093.0,0.77105,0.984
1094.0,0.77105,0.984
1096.0,0.77105,0.984
1097.0,0.77105,0.984
1098.0,0.77105,0.984
1099.0,0.77105,0.984
1100.0,0.77105,0.984
1102.0,0.77105,0.984
1104.0,0.77105,0.984
1106.0,0.77105,0.984
1108.0,0.77105,0.984
1109.0,0.77105,0.984
1110.0,0.77105,0.984
1111.0,0.77105,0.984
1113.0,0.77105,0.984
1114.0,0.77105,0.984
1115.0,0.77105,0.984
1118.0,0.77105,0.984
1120.0,0.77105,0.984
1122.0,0.77105,0.984
1123.0,0.77105,0.984
1124.0,0.77105,0.984
1126.0,0.77105,0.984
1128.0,0.77105,0.984
1130.0,0.77105,0.984
1131.0,0.77105,0.984
1132.0,0.77105,0.984
1134.0,0.77105,0.984
1136.0,0.77105,0.984
1139.0,0.77105,0.984
1141.0,0.77105,0.984
1143.0,0.77105,0.984
1144.0,0.77105,0.984
1145.0,0.77105,0.984
1146.0,0.77105,0.984
1147.0,0.77105,0.984
1151.0,0.77105,0.984
1155.0,0.77105,0.984
1158.0,0.77105,0.984
1159.0,0.77105,0.984
1161.0,0.77105,0.984
1163.0,0.77105,0.984
1165.0,0.77105,0.984
1167.0,0.77105,0.984
1168.0,0.77105,0.984
1171.0,0.77105,0.984
1172.0,0.77105,0.984
1173.0,0.77105,0.984
1174.0,0.77105,0.984
1177.0,0.77105,0.984
2300.0,0.78345,0.99425
4034.0,0.77745,0.995
4394.0,0.7833,0.99225
5077.0,0.7845,0.98825
5173.000000000001,0.7905,0.9865
5766.000000000001,0.7965,0.98125
7221.999999999999,0.8089,0.99775
7643.999999999999,0.8149,0.9855
7761.000000000001,0.8209,0.9875
8307.0,0.8269,0.9915
8374.0,0.8205,0.99375
8596.0,0.8077,0.98225
9332.0,0.8013,0.99025
9545.0,0.7948999999999999,0.99325
9557.0,0.6989000000000001,0.98925
9775.0,0.6925,0.99
10153.0,0.6860999999999999,0.992
10290.0,0.6733,0.9785
10305.0,0.6669,0.98275
10318.0,0.6605,0.9865
10450.0,0.6541,0.98375
10490.0,0.6476999999999999,0.98125
10545.000000000002,0.6413,0.98825
10812.000000000002,0.6349,0.993
10933.0,0.6253,0.99275
10992.0,0.6129,0.98975
11031.0,0.6129,0.989
11069.0,0.6129,0.98875
11684.0,0.6241,0.98975
11921.0,0.6129,0.98225
11977.999999999998,0.6033,0.99975
12031.000000000002,0.6033,0.98975
12215.0,0.6161,0.99575
12268.999999999998,0.6161,0.99275
12404.0,0.6545000000000001,0.98525
13333.999999999998,0.6496999999999999,0.993
13483.999999999998,0.6373,0.9955
13880.0,0.6249,0.99375
14013.000000000002,0.6125,0.9875
14297.999999999998,0.6069,0.99625
14683.0,0.6009,0.9975
15166.000000000002,0.5961000000000001,0.998
15189.999999999998,0.5897,0.9775
15490.000000000002,0.5849,0.99675
15675.000000000002,0.5801000000000001,0.99675
15692.0,0.5739000000000001,0.9935
15737.0,0.56755,0.985
15780.999999999998,0.56155,0.97925
15842.0,0.5601499999999999,0.98725
15966.0,0.5586,0.98875
16161.999999999998,0.5586,0.99325
17305.0,0.5574,0.99775
17448.0,0.5569999999999999,0.98175
18522.0,0.5569999999999999,0.99675
18801.0,0.5582,0.99825
18845.999999999996,0.5581499999999999,0.9835
18940.0,0.5581499999999999,0.98325
19425.999999999996,0.5085500000000001,0.98475
19966.999999999996,0.51155,0.9995
20011.0,0.51115,0.9995
20134.0,0.5063500000000001,1.0
20178.000000000004,0.50475,0.97725
20181.999999999996,0.51115,0.9915
20263.999999999996,0.5239,0.993
20395.0,0.5351,0.9935
20508.999999999996,0.5477000000000001,0.98075
20601.0,0.5417000000000001,0.989
20633.000000000004,0.5481,0.99975
20933.0,0.5417000000000001,0.99725
21167.0,0.5353,0.985
21247.0,0.5401,0.984
21329.0,0.5513,0.999
21749.000000000004,0.5385,0.98675
21834.000000000004,0.5321,0.988
21853.0,0.5381,0.99125
21897.999999999996,0.5441,0.991
21937.0,0.5441,0.9975
22353.999999999996,0.5425,0.979
22382.0,0.5361,0.98775
22420.0,0.5297000000000001,0.9935
22543.0,0.5345,0.99825
22737.999999999993,0.5393,0.99025
22985.999999999996,0.5453,0.9965
23022.999999999993,0.5325,0.987
23238.0,0.5325,0.9955
23257.0,0.5325,0.99225
23322.0,0.5328999999999999,0.9975
23373.999999999996,0.5377000000000001,0.997
24192.0,0.5377000000000001,0.989
24266.999999999996,0.5488999999999999,0.994
24296.999999999993,0.5537000000000001,0.98275
24391.999999999993,0.5585,0.986
24409.0,0.5585,0.99125
25043.0,0.5585,0.99025
25216.0,0.5525,0.986
25323.0,0.5465,0.9895
25329.999999999993,0.5341,0.99025
25461.0,0.5281,0.99275
25543.999999999993,0.5169,0.98175
25707.999999999996,0.5233,0.994
25710.000000000004,0.5109,0.9865
25958.0,0.5109,0.984
26004.0,0.5053000000000001,0.9825
26135.0,0.500525,0.997
26235.0,0.5453250000000001,0.993
26411.000000000004,0.596125,0.99475
26767.999999999996,0.589725,0.97775
27279.0,0.6857249999999999,0.99525
28357.999999999993,0.690375,0.99825
28612.0,0.7027749999999999,0.9965
29207.0,0.727975,0.99
29428.000000000004,0.73115,0.9935
29429.000000000004,0.73075,0.98125
29948.0,0.76275,1.0
30728.000000000004,0.72435,0.99725
30776.0,0.67315,0.983
31238.0,0.67315,0.98175
31571.999999999996,0.67155,0.95875
31604.999999999993,0.67115,0.94175
31908.0,0.67035,0.9215
32426.999999999996,0.66995,0.90375
32504.000000000004,0.61875,0.881
32560.000000000007,0.61835,0.865
33366.0,0.59275,0.84675
33388.0,0.5923499999999999,0.82475
33481.0,0.59195,0.8029999999999999
33553.0,0.98875,0.8029999999999999
33584.99999999999,0.98835,0.78
34450.0,0.98195,0.76625
34851.99999999999,0.97555,0.761
34893.0,0.96915,0.745
35590.0,0.96275,0.727
36391.0,0.95955,0.70825
37054.0,0.9531499999999999,0.6845
37133.0,0.99845,0.73125
37564.0,0.99845,0.7384999999999999
37669.99999999999,0.99205,0.7150000000000001
37769.0,0.99845,0.7262500000000001
37815.99999999999,0.99205,0.71375
37818.0,0.99885,0.73075
37853.0,0.99245,0.706
38380.0,0.99885,0.7085
38603.0,0.99245,0.687
38613.0,0.99925,0.7112499999999999
38679.0,0.99925,0.7275
38797.0,0.99285,0.70575
38836.0,0.99925,0.6970000000000001
39047.0,0.99925,0.7482500000000001
39526.0,0.99925,0.76225
40190.0,0.99975625,0.839
40286.0,0.99495625,0.83775
40340.99999999999,0.98855625,0.813
40469.0,0.99495625,0.81275
40979.00000000001,0.99510625,0.8125
41528.99999999999,0.99500625,0.79125
41732.0,0.99500625,0.82475
41849.00000000001,0.99500625,0.84875
41916.0,0.99500625,0.86875
41967.00000000001,0.9570062500000001,0.903
42211.00000000001,0.94420625,0.8845
42493.99999999999,0.93140625,0.86925
42538.99999999999,0.92500625,0.8465
42605.00000000001,0.91220625,0.82275
42979.0,0.89940625,0.80625
43151.0,0.98940625,0.8220000000000001
43395.0,0.98940625,0.8235
43546.0,0.99660625,0.8585
43697.0,0.99660625,0.849
43711.99999999999,0.99740625,0.897
43766.99999999999,0.99820625,0.94325
44256.99999999999,0.99195625,0.92575
44292.0,0.99835625,0.928
44460.0,0.99835625,0.9215
44685.0,0.99825625,0.89975
44830.0,0.99185625,0.8765000000000001
44946.0,0.99225625,0.89475
44987.0,0.99425625,0.99675
45057.00000000001,0.99305625,0.99825
45068.99999999999,0.9934499999999999,0.99475
45142.0,0.99985,0.9935
45276.99999999999,0.99985,0.99775
45394.0,0.99985,0.988
45632.99999999999,0.99945,0.96375
46477.0,0.99905,0.94275
46867.99999999999,0.9933,0.9702500000000001
47003.00000000001,0.8909,0.95025
47712.00000000001,0.8781,0.9325
47755.0,0.8777,0.913
47783.99999999999,0.7753,0.891
48092.99999999999,0.7625,0.8734999999999999
48457.0,0.7497,0.8505
48510.99999999999,0.9929,0.861
48523.00000000001,0.9801,0.844
48525.0,0.9673,0.8215
49079.999999999985,0.9545,0.798
49138.0,0.9541,0.77875
49225.99999999999,0.9413,0.7605
49375.00000000001,0.9409,0.74175
49460.99999999999,0.9281,0.719
50018.00000000001,0.9153,0.696
50065.99999999999,0.9149,0.6719999999999999
50701.99999999999,0.9145,0.6545000000000001
50954.00000000001,0.9141,0.63375
50963.0,0.9137,0.615
50966.99999999999,0.9009,0.593
51868.99999999999,0.9005,0.5705
52269.0,0.9001,0.546
52468.00000000001,0.8996999999999999,0.526
52498.99999999999,0.89345,0.51025
52502.0,0.89305,0.49075
52537.0,0.8926499999999999,0.47124999999999995
52569.0,0.89225,0.45199999999999996
52887.99999999999,0.89185,0.43074999999999997
53189.99999999999,0.89145,0.40800000000000003
53485.999999999985,0.8906499999999999,0.386
53576.99999999999,0.89025,0.36275
53602.0,0.88985,0.33799999999999997
53617.000000000015,0.88945,0.3135
53642.00000000001,0.88305,0.2955
53661.0,0.87665,0.27275000000000005
53779.0,0.87025,0.25475000000000003
53904.0,0.86385,0.23650000000000004
54245.99999999999,0.85745,0.21450000000000002
54377.00000000001,0.85105,0.19499999999999995
54740.99999999999,0.84465,0.17074999999999996
54774.000000000015,0.8382499999999999,0.14700000000000002
54945.0,0.83185,0.123
55710.999999999985,0.83185,0.10650000000000004
56009.00000000001,0.93425,0.11524999999999996
57517.0,0.9976,0.128
59000.00000000001,0.96720625,0.39049999999999996
