time,cpu,bb
185.0,0.0,0.99025
186.0,0.0,0.99025
189.0,0.0,0.99025
190.0,0.0,0.99025
191.0,0.0,0.99025
192.0,0.0,0.99025
194.0,0.0,0.99025
196.0,0.0,0.99025
197.0,0.0,0.99025
199.0,0.0,0.99025
201.0,0.0,0.99025
202.0,0.0,0.99025
203.0,0.0,0.99025
205.0,0.0,0.99025
206.0,0.0,0.99025
210.0,0.0,0.99025
212.0,0.0,0.99025
213.0,0.0,0.99025
214.0,0.0,0.99025
215.0,0.0,0.99025
216.0,0.0,0.99025
217.0,0.0,0.99025
219.0,0.0,0.99025
220.0,0.0,0.99025
221.0,0.0,0.99025
222.0,0.0,0.99025
223.0,0.0,0.99025
226.0,0.0,0.99025
230.0,0.0,0.99025
232.0,0.0,0.99025
233.0,0.0,0.99025
235.0,0.0,0.99025
238.0,0.0,0.99025
239.0,0.0,0.99025
241.0,0.0,0.99025
243.0,0.0,0.99025
244.0,0.0,0.99025
246.0,0.0,0.99025
247.0,0.0,0.99025
250.0,0.0,0.99025
254.0,0.0,0.99025
255.0,0.0,0.99025
256.0,0.0,0.99025
258.0,0.0,0.99025
259.0,0.0,0.99025
260.0,0.0,0.99025
262.0,0.0,0.99025
263.0,0.0,0.99025
264.0,0.0,0.99025
265.0,0.0,0.99025
268.0,0.0,0.99025
269.0,0.0,0.99025
270.0,0.0,0.99025
272.0,0.0,0.99025
273.0,0.0,0.99025
275.0,0.0,0.99025
276.0,0.0,0.99025
278.0,0.0,0.99025
279.0,0.0,0.99025
281.0,0.0,0.99025
282.0,0.0,0.99025
284.0,0.0,0.99025
286.0,0.0,0.99025
288.0,0.0,0.99025
291.0,0.0,0.99025
292.0,0.0,0.99025
294.0,0.0,0.99025
295.0,0.0,0.99025
296.0,0.0,0.99025
297.0,0.0,0.99025
298.0,0.0,0.99025
299.0,0.0,0.99025
300.0,0.0,0.99025
302.0,0.0,0.99025
304.0,0.0,0.99025
305.0,0.0,0.99025
306.0,0.0,0.99025
308.0,0.0,0.99025
310.0,0.0,0.99025
312.0,0.0,0.99025
314.0,0.0,0.99025
315.0,0.0,0.99025
317.0,0.0,0.99025
318.0,0.0,0.99025
321.0,0.0,0.99025
322.0,0.0,0.99025
325.0,0.0,0.99025
326.0,0.0,0.99025
327.0,0.0,0.99025
330.0,0.0,0.99025
331.0,0.0,0.99025
334.0,0.0,0.99025
335.0,0.0,0.99025
336.0,0.0,0.99025
337.0,0.0,0.99025
339.0,0.0,0.99025
340.0,0.0,0.99025
342.0,0.0,0.99025
346.0,0.0,0.99025
347.0,0.0,0.99025
348.0,0.0,0.99025
349.0,0.0,0.99025
350.0,0.0,0.99025
354.0,0.0,0.99025
358.0,0.0,0.99025
360.0,0.0,0.99025
363.0,0.0,0.99025
365.0,0.0,0.99025
366.0,0.0,0.99025
367.0,0.0,0.99025
368.0,0.0,0.99025
373.0,0.0,0.99025
375.0,0.0,0.99025
376.0,0.0,0.99025
377.0,0.0,0.99025
378.0,0.0,0.99025
379.0,0.0,0.99025
381.0,0.0,0.99025
383.0,0.0,0.99025
384.0,0.0,0.99025
387.0,0.0,0.99025
388.0,0.0,0.99025
390.0,0.0,0.99025
393.0,0.0,0.99025
394.0,0.0,0.99025
396.0,0.0,0.99025
399.0,0.0,0.99025
400.0,0.0,0.99025
401.0,0.0,0.99025
402.0,0.0,0.99025
403.0,0.0,0.99025
404.0,0.0,0.99025
406.0,0.0,0.99025
407.0,0.0,0.99025
409.0,0.0,0.99025
410.0,0.0,0.99025
412.0,0.0,0.99025
413.0,0.0,0.99025
414.0,0.0,0.99025
415.0,0.0,0.99025
417.0,0.0,0.99025
419.0,0.0,0.99025
421.0,0.0,0.99025
422.0,0.0,0.99025
423.0,0.0,0.99025
424.0,0.0,0.99025
425.0,0.0,0.99025
427.0,0.0,0.99025
428.0,0.0,0.99025
430.0,0.0,0.99025
431.0,0.0,0.99025
433.0,0.0,0.99025
435.0,0.0,0.99025
437.0,0.0,0.99025
438.0,0.0,0.99025
439.0,0.0,0.99025
440.0,0.0,0.99025
441.0,0.0,0.99025
442.0,0.0,0.99025
443.0,0.0,0.99025
444.0,0.0,0.99025
446.0,0.0,0.99025
447.0,0.0,0.99025
448.0,0.0,0.99025
449.0,0.0,0.99025
450.0,0.0,0.99025
452.0,0.0,0.99025
453.0,0.0,0.99025
455.0,0.0,0.99025
456.0,0.0,0.99025
457.0,0.0,0.99025
458.0,0.0,0.99025
459.0,0.0,0.99025
460.0,0.0,0.99025
463.0,0.0,0.99025
465.0,0.0,0.99025
466.0,0.0,0.99025
467.0,0.0,0.99025
469.0,0.0,0.99025
471.0,0.0,0.99025
473.0,0.0,0.99025
474.0,0.0,0.99025
477.0,0.0,0.99025
478.0,0.0,0.99025
480.0,0.0,0.99025
482.0,0.0,0.99025
483.0,0.0,0.99025
485.0,0.0,0.99025
486.0,0.0,0.99025
487.0,0.0,0.99025
488.0,0.0,0.99025
489.0,0.0,0.99025
490.0,0.0,0.99025
492.0,0.0,0.99025
493.0,0.0,0.99025
495.0,0.0,0.99025
496.0,0.0,0.99025
498.0,0.0,0.99025
499.0,0.0,0.99025
501.0,0.0,0.99025
502.0,0.0,0.99025
503.0,0.0,0.99025
505.0,0.0,0.99025
506.0,0.0,0.99025
507.0,0.0,0.99025
509.0,0.0,0.99025
510.0,0.0,0.99025
512.0,0.0,0.99025
513.0,0.0,0.99025
514.0,0.0,0.99025
515.0,0.0,0.99025
516.0,0.0,0.99025
517.0,0.0,0.99025
519.0,0.0,0.99025
520.0,0.0,0.99025
522.0,0.0,0.99025
524.0,0.0,0.99025
525.0,0.0,0.99025
526.0,0.0,0.99025
527.0,0.0,0.99025
528.0,0.0,0.99025
529.0,0.0,0.99025
531.0,0.0,0.99025
532.0,0.0,0.99025
533.0,0.0,0.99025
535.0,0.0,0.99025
536.0,0.0,0.99025
537.0,0.0,0.99025
538.0,0.0,0.99025
539.0,0.0,0.99025
540.0,0.0,0.99025
542.0,0.0,0.99025
543.0,0.0,0.99025
545.0,0.0,0.99025
547.0,0.0,0.99025
549.0,0.0,0.99025
550.0,0.0,0.99025
551.0,0.0,0.99025
552.0,0.0,0.99025
554.0,0.0,0.99025
555.0,0.0,0.99025
557.0,0.0,0.99025
558.0,0.0,0.99025
559.0,0.0,0.99025
561.0,0.0,0.99025
562.0,0.0,0.99025
563.0,0.0,0.99025
564.0,0.0,0.99025
565.0,0.0,0.99025
566.0,0.0,0.99025
569.0,0.0,0.99025
571.0,0.0,0.99025
572.0,0.0,0.99025
573.0,0.0,0.99025
574.0,0.0,0.99025
575.0,0.0,0.99025
576.0,0.0,0.99025
580.0,0.0,0.99025
581.0,0.0,0.99025
582.0,0.0,0.99025
583.0,0.0,0.99025
585.0,0.0,0.99025
586.0,0.0,0.99025
587.0,0.0,0.99025
589.0,0.0,0.99025
591.0,0.0,0.99025
592.0,0.0,0.99025
595.0,0.0,0.99025
596.0,0.0,0.99025
598.0,0.0,0.99025
602.0,0.0,0.99025
603.0,0.0,0.99025
605.0,0.0,0.99025
606.0,0.0,0.99025
608.0,0.0,0.99025
611.0,0.0,0.99025
612.0,0.0,0.99025
614.0,0.0,0.99025
615.0,0.0,0.99025
616.0,0.0,0.99025
617.0,0.0,0.99025
619.0,0.0,0.99025
623.0,0.0,0.99025
625.0,0.0,0.99025
627.0,0.0,0.99025
628.0,0.0,0.99025
630.0,0.0,0.99025
632.0,0.0,0.99025
633.0,0.0,0.99025
634.0,0.0,0.99025
635.0,0.0,0.99025
636.0,0.0,0.99025
637.0,0.0,0.99025
638.0,0.0,0.99025
642.0,0.0,0.99025
643.0,0.0,0.99025
644.0,0.0,0.99025
645.0,0.0,0.99025
646.0,0.0,0.99025
648.0,0.0,0.99025
651.0,0.0,0.99025
652.0,0.0,0.99025
656.0,0.0,0.99025
657.0,0.0,0.99025
659.0,0.0,0.99025
660.0,0.0,0.99025
662.0,0.0,0.99025
663.0,0.0,0.99025
664.0,0.0,0.99025
665.0,0.0,0.99025
667.0,0.0,0.99025
668.0,0.0,0.99025
669.0,0.0,0.99025
670.0,0.0,0.99025
671.0,0.0,0.99025
672.0,0.0,0.99025
674.0,0.0,0.99025
675.0,0.0,0.99025
677.0,0.0,0.99025
679.0,0.0,0.99025
683.0,0.0,0.99025
685.0,0.0,0.99025
686.0,0.0,0.99025
687.0,0.0,0.99025
689.0,0.0,0.99025
690.0,0.0,0.99025
691.0,0.0,0.99025
693.0,0.0,0.99025
694.0,0.0,0.99025
695.0,0.0,0.99025
696.0,0.0,0.99025
697.0,0.0,0.99025
699.0,0.0,0.99025
701.0,0.0,0.99025
702.0,0.0,0.99025
705.0,0.0,0.99025
707.0,0.0,0.99025
708.0,0.0,0.99025
711.0,0.0,0.99025
712.0,0.0,0.99025
714.0,0.0,0.99025
715.0,0.0,0.99025
717.0,0.0,0.99025
718.0,0.0,0.99025
720.0,0.0,0.99025
721.0,0.0,0.99025
722.0,0.0,0.99025
723.0,0.0,0.99025
725.0,0.0,0.99025
726.0,0.0,0.99025
728.0,0.0,0.99025
729.0,0.0,0.99025
732.0,0.0,0.99025
733.0,0.0,0.99025
734.0,0.0,0.99025
735.0,0.0,0.99025
737.0,0.0,0.99025
739.0,0.0,0.99025
742.0,0.0,0.99025
743.0,0.0,0.99025
744.0,0.0,0.99025
745.0,0.0,0.99025
746.0,0.0,0.99025
749.0,0.0,0.99025
750.0,0.0,0.99025
751.0,0.0,0.99025
752.0,0.0,0.99025
753.0,0.0,0.99025
754.0,0.0,0.99025
756.0,0.0,0.99025
758.0,0.0,0.99025
761.0,0.0,0.99025
762.0,0.0,0.99025
763.0,0.0,0.99025
765.0,0.0,0.99025
767.0,0.0,0.99025
768.0,0.0,0.99025
769.0,0.0,0.99025
770.0,0.0,0.99025
772.0,0.0,0.99025
773.0,0.0,0.99025
774.0,0.0,0.99025
775.0,0.0,0.99025
777.0,0.0,0.99025
778.0,0.0,0.99025
779.0,0.0,0.99025
782.0,0.0,0.99025
784.0,0.0,0.99025
786.0,0.0,0.99025
787.0,0.0,0.99025
790.0,0.0,0.99025
793.0,0.0,0.99025
794.0,0.0,0.99025
796.0,0.0,0.99025
797.0,0.0,0.99025
798.0,0.0,0.99025
801.0,0.0,0.99025
803.0,0.0,0.99025
804.0,0.0,0.99025
805.0,0.0,0.99025
806.0,0.0,0.99025
807.0,0.0,0.99025
808.0,0.0,0.99025
811.0,0.0,0.99025
812.0,0.0,0.99025
813.0,0.0,0.99025
815.0,0.0,0.99025
816.0,0.0,0.99025
817.0,0.0,0.99025
818.0,0.0,0.99025
819.0,0.0,0.99025
820.0,0.0,0.99025
821.0,0.0,0.99025
823.0,0.0,0.99025
827.0,0.0,0.99025
828.0,0.0,0.99025
830.0,0.0,0.99025
831.0,0.0,0.99025
833.0,0.0,0.99025
834.0,0.0,0.99025
837.0,0.0,0.99025
838.0,0.0,0.99025
841.0,0.0,0.99025
844.0,0.0,0.99025
845.0,0.0,0.99025
848.0,0.0,0.99025
849.0,0.0,0.99025
850.0,0.0,0.99025
851.0,0.0,0.99025
852.0,0.0,0.99025
853.0,0.0,0.99025
854.0,0.0,0.99025
856.0,0.0,0.99025
859.0,0.0,0.99025
860.0,0.0,0.99025
862.0,0.0,0.99025
863.0,0.0,0.99025
865.0,0.0,0.99025
866.0,0.0,0.99025
867.0,0.0,0.99025
870.0,0.0,0.99025
871.0,0.0,0.99025
873.0,0.0,0.99025
874.0,0.0,0.99025
876.0,0.0,0.99025
877.0,0.0,0.99025
879.0,0.0,0.99025
880.0,0.0,0.99025
883.0,0.0,0.99025
884.0,0.0,0.99025
885.0,0.0,0.99025
886.0,0.0,0.99025
887.0,0.0,0.99025
888.0,0.0,0.99025
889.0,0.0,0.99025
892.0,0.0,0.99025
894.0,0.0,0.99025
896.0,0.0,0.99025
898.0,0.0,0.99025
899.0,0.0,0.99025
901.0,0.0,0.99025
903.0,0.0,0.99025
906.0,0.0,0.99025
908.0,0.0,0.99025
909.0,0.0,0.99025
912.0,0.0,0.99025
914.0,0.0,0.99025
916.0,0.0,0.99025
917.0,0.0,0.99025
918.0,0.0,0.99025
919.0,0.0,0.99025
920.0,0.0,0.99025
922.0,0.0,0.99025
923.0,0.0,0.99025
925.0,0.0,0.99025
927.0,0.0,0.99025
928.0,0.0,0.99025
930.0,0.0,0.99025
932.0,0.0,0.99025
934.0,0.0,0.99025
935.0,0.0,0.99025
936.0,0.0,0.99025
937.0,0.0,0.99025
938.0,0.0,0.99025
939.0,0.0,0.99025
940.0,0.0,0.99025
942.0,0.0,0.99025
943.0,0.0,0.99025
944.0,0.0,0.99025
947.0,0.0,0.99025
948.0,0.0,0.99025
949.0,0.0,0.99025
950.0,0.0,0.99025
951.0,0.0,0.99025
953.0,0.0,0.99025
954.0,0.0,0.99025
956.0,0.0,0.99025
957.0,0.0,0.99025
958.0,0.0,0.99025
959.0,0.0,0.99025
960.0,0.0,0.99025
962.0,0.0,0.99025
963.0,0.0,0.99025
964.0,0.0,0.99025
965.0,0.0,0.99025
966.0,0.0,0.99025
967.0,0.0,0.99025
968.0,0.0,0.99025
969.0,0.0,0.99025
971.0,0.0,0.99025
972.0,0.0,0.99025
973.0,0.0,0.99025
974.0,0.0,0.99025
976.0,0.0,0.99025
977.0,0.0,0.99025
978.0,0.0,0.99025
980.0,0.0,0.99025
981.0,0.0,0.99025
982.0,0.0,0.99025
985.0,0.0,0.99025
987.0,0.0,0.99025
989.0,0.0,0.99025
991.0,0.0,0.99025
992.0,0.0,0.99025
994.0,0.0,0.99025
995.0,0.0,0.99025
997.0,0.0,0.99025
1000.0,0.0,0.99025
1001.0,0.0,0.99025
1002.0,0.0,0.99025
1007.0,0.0,0.99025
1010.0,0.0,0.99025
1011.0,0.0,0.99025
1014.0,0.0,0.99025
1015.0,0.0,0.99025
1018.0,0.0,0.99025
1021.0,0.0,0.99025
1022.0,0.0,0.99025
1023.0,0.0,0.99025
1025.0,0.0,0.99025
1027.0,0.0,0.99025
1031.0,0.0,0.99025
1033.0,0.0,0.99025
1034.0,0.0,0.99025
1036.0,0.0,0.99025
1039.0,0.0,0.99025
1041.0,0.0,0.99025
1043.0,0.0,0.99025
1045.0,0.0,0.99025
1046.0,0.0,0.99025
1047.0,0.0,0.99025
1048.0,0.0,0.99025
1049.0,0.0,0.99025
1050.0,0.0,0.99025
1054.0,0.0,0.99025
1055.0,0.0,0.99025
1056.0,0.0,0.99025
1058.0,0.0,0.99025
1060.0,0.0,0.99025
1061.0,0.0,0.99025
1062.0,0.0,0.99025
1063.0,0.0,0.99025
1064.0,0.0,0.99025
1065.0,0.0,0.99025
1066.0,0.0,0.99025
1067.0,0.0,0.99025
1068.0,0.0,0.99025
1071.0,0.0,0.99025
1072.0,0.0,0.99025
1073.0,0.0,0.99025
1076.0,0.0,0.99025
1077.0,0.0,0.99025
1079.0,0.0,0.99025
1082.0,0.0,0.99025
1083.0,0.0,0.99025
1084.0,0.0,0.99025
1086.0,0.0,0.99025
1088.0,0.0,0.99025
1089.0,0.0,0.99025
1091.0,0.0,0.99025
1092.0,0.0,0.99025
1094.0,0.0,0.99025
1095.0,0.0,0.99025
1097.0,0.0,0.99025
1099.0,0.0,0.99025
1100.0,0.0,0.99025
1102.0,0.0,0.99025
1104.0,0.0,0.99025
1106.0,0.0,0.99025
1107.0,0.0,0.99025
1108.0,0.0,0.99025
1110.0,0.0,0.99025
1111.0,0.0,0.99025
1112.0,0.0,0.99025
1113.0,0.0,0.99025
1114.0,0.0,0.99025
1117.0,0.0,0.99025
1119.0,0.0,0.99025
1121.0,0.0,0.99025
1122.0,0.0,0.99025
1124.0,0.0,0.99025
1126.0,0.0,0.99025
1129.0,0.0,0.99025
1130.0,0.0,0.99025
1132.0,0.0,0.99025
1133.0,0.0,0.99025
1134.0,0.0,0.99025
1135.0,0.0,0.99025
1136.0,0.0,0.99025
1139.0,0.0,0.99025
1140.0,0.0,0.99025
1141.0,0.0,0.99025
1142.0,0.0,0.99025
1143.0,0.0,0.99025
1145.0,0.0,0.99025
1147.0,0.0,0.99025
1148.0,0.0,0.99025
1151.0,0.0,0.99025
1153.0,0.0,0.99025
1154.0,0.0,0.99025
1155.0,0.0,0.99025
1157.0,0.0,0.99025
1158.0,0.0,0.99025
1160.0,0.0,0.99025
1162.0,0.0,0.99025
1164.0,0.0,0.99025
1165.0,0.0,0.99025
1166.0,0.0,0.99025
1167.0,0.0,0.99025
1168.0,0.0,0.99025
1169.0,0.0,0.99025
1171.0,0.0,0.99025
1172.0,0.0,0.99025
1175.0,0.0,0.99025
1176.0,0.0,0.99025
1178.0,0.0,0.99025
2191.0,0.0,0.99925
2586.0,0.0,1.0
2925.0,0.0,0.997
3210.0,0.03071999999999997,1.0
3578.0,0.030933333333333368,0.99875
3671.0,0.037760000000000016,0.99775
3826.0,0.0379733333333333,0.99725
3878.0,0.04479999999999995,0.99675
3906.0,0.046506666666666696,0.9965
4005.0,0.046719999999999984,0.99625
4081.0,0.05354666666666663,0.996
4155.0,0.05354666666666663,1.0
4166.0,0.10816000000000003,0.99975
4300.0,0.10816000000000003,0.997
4304.0,0.1090133333333333,0.9965
4444.0,0.11584000000000005,0.996
4450.0,0.11946666666666672,0.99825
4534.0,0.12287999999999999,0.99775
4640.0,0.12629333333333337,0.99725
4706.0,0.12970666666666664,0.99675
4775.0,0.13312000000000002,0.99625
4835.0,0.1333333333333333,0.996
4875.0,0.13418666666666668,0.9955
4899.0,0.14101333333333332,0.99525
4934.0,0.14783999999999997,0.995
5041.0,0.14783999999999997,0.99975
5134.0,0.15466666666666662,0.99925
5137.0,0.16149333333333338,0.99875
5250.0,0.16149333333333338,0.99975
5268.0,0.16490666666666665,0.999
5272.0,0.16832000000000003,0.9985
5414.0,0.16832000000000003,0.99975
5460.0,0.17514666666666667,0.99925
5461.0,0.17514666666666667,0.9935
5502.0,0.17514666666666667,0.995
5639.0,0.17514666666666667,0.99775
5694.0,0.17514666666666667,0.99525
5756.0,0.17514666666666667,0.99825
5932.0,0.17514666666666667,0.9955
5945.0,0.17514666666666667,0.997
5959.0,0.17514666666666667,0.992
6060.0,0.18176000000000003,0.9995
6062.0,0.18858666666666668,0.998
6065.0,0.18858666666666668,0.99875
6142.0,0.18879999999999997,0.99975
6150.0,0.19562666666666662,0.998
6151.0,0.19904,0.9965
6271.0,0.19904,0.9985
6277.0,0.19904,0.99925
6317.0,0.19904,1.0
6319.0,0.19904,0.99825
6383.0,0.19904,0.99725
6405.0,0.19904,0.996
6425.0,0.19904,0.9935
6434.0,0.19904,0.99175
6436.0,0.19904,0.99
6457.0,0.19904,0.992
6501.0,0.19904,0.99075
6512.0,0.19904,0.98975
6553.0,0.19904,0.9995
6580.0,0.20586666666666664,0.99725
6644.0,0.20586666666666664,0.99825
6686.0,0.20586666666666664,0.9975
6697.0,0.20608000000000004,0.99875
6726.0,0.20586666666666664,0.99875
6753.0,0.20586666666666664,0.998
6781.0,0.20586666666666664,0.996
6882.0,0.20586666666666664,0.99475
6902.0,0.20586666666666664,0.99375
6921.0,0.20586666666666664,0.99975
6956.0,0.20586666666666664,0.99525
7021.0,0.20586666666666664,0.9975
7022.0,0.20586666666666664,0.99775
7028.0,0.20586666666666664,0.993
7037.0,0.20586666666666664,0.9915
7069.0,0.20586666666666664,0.99775
7079.0,0.20586666666666664,0.99725
7147.0,0.20586666666666664,0.9965
7167.0,0.20586666666666664,0.99475
7168.0,0.20586666666666664,0.99425
7260.0,0.20586666666666664,0.99525
7273.0,0.20586666666666664,0.99725
7282.0,0.20586666666666664,0.9945
7294.0,0.20586666666666664,0.994
7314.0,0.20586666666666664,0.99075
7405.0,0.23317333333333334,1.0
7407.0,0.23317333333333334,0.9985
7434.0,0.23317333333333334,0.99825
7466.0,0.23317333333333334,0.9945
7517.0,0.23317333333333334,0.99175
8816.0,0.23317333333333334,0.99175
9022.0,0.23317333333333334,0.99875
9235.0,0.22975999999999996,0.99875
9334.0,0.22975999999999996,0.992
9375.0,0.2289066666666667,0.99425
9527.0,0.2289066666666667,0.9975
9601.0,0.2289066666666667,0.99975
9638.0,0.22805333333333333,0.99975
9771.0,0.22805333333333333,0.99425
9795.0,0.22784000000000004,0.99725
9819.0,0.22784000000000004,0.99175
10069.0,0.22784000000000004,0.9955
10280.0,0.22784000000000004,0.994
10432.0,0.22784000000000004,0.99375
10645.0,0.2261333333333333,0.99725
10652.0,0.2261333333333333,0.999
10773.0,0.2261333333333333,0.9995
10803.0,0.2261333333333333,0.991
10985.0,0.22592,0.99775
11000.0,0.23274666666666666,0.9975
11010.0,0.23274666666666666,0.997
11046.0,0.23616000000000004,1.0
11072.0,0.23616000000000004,0.99125
11260.0,0.23616000000000004,0.99725
11414.0,0.23616000000000004,0.99675
11533.0,0.23594666666666664,0.99675
11550.0,0.23594666666666664,0.9985
11581.0,0.23594666666666664,0.98925
11653.0,0.23594666666666664,0.9945
11694.0,0.23594666666666664,0.99725
11719.0,0.23573333333333335,0.99825
11752.0,0.23594666666666664,0.99725
11934.0,0.23936000000000002,0.998
11936.0,0.24277333333333329,0.99875
12022.0,0.24277333333333329,0.9995
12155.0,0.24960000000000004,0.99975
12258.0,0.2530133333333333,1.0
12376.0,0.2530133333333333,0.98825
12396.0,0.2530133333333333,0.99225
12416.0,0.2530133333333333,0.99825
12440.0,0.2530133333333333,0.99775
12512.0,0.2530133333333333,0.99875
12523.0,0.2530133333333333,0.99775
12531.0,0.2530133333333333,0.99625
12570.0,0.2530133333333333,0.996
12639.0,0.2530133333333333,0.993
12671.0,0.2530133333333333,0.98875
12902.0,0.2530133333333333,0.9885
12936.0,0.2530133333333333,0.9975
12939.0,0.2530133333333333,0.99875
12942.0,0.2530133333333333,0.998
12966.0,0.2530133333333333,0.9985
13006.0,0.2530133333333333,0.99875
13128.0,0.2530133333333333,0.9975
13132.0,0.2530133333333333,0.99875
13157.0,0.2530133333333333,0.99925
13245.0,0.2528,0.99925
13287.0,0.2528,0.9995
13417.0,0.2528,0.99925
13440.0,0.24597333333333338,0.99975
13521.0,0.24597333333333338,0.998
13601.0,0.24597333333333338,0.99
13610.0,0.24597333333333338,0.99175
13678.0,0.24597333333333338,0.9945
13769.0,0.24597333333333338,0.9915
13777.0,0.24597333333333338,0.9965
13829.0,0.24597333333333338,0.9925
13832.0,0.24597333333333338,0.99075
13905.0,0.24597333333333338,0.9955
14023.0,0.24597333333333338,0.99975
14032.0,0.24597333333333338,0.99775
14043.0,0.24597333333333338,0.99775
14063.0,0.23914666666666662,0.99775
14147.0,0.23914666666666662,0.99825
14248.0,0.23231999999999997,0.9995
14263.0,0.23231999999999997,0.9995
14294.0,0.23231999999999997,0.99675
14313.0,0.17770666666666668,0.99825
14397.0,0.17770666666666668,0.99975
14444.0,0.17770666666666668,0.995
14500.0,0.17770666666666668,0.9945
14510.0,0.17770666666666668,0.9995
14523.0,0.17770666666666668,1.0
14684.0,0.17770666666666668,0.998
14713.0,0.17088000000000003,0.998
14803.0,0.17088000000000003,0.99575
14807.0,0.1742933333333333,0.999
15277.0,0.1742933333333333,0.98975
15408.0,0.1742933333333333,0.996
15441.0,0.1742933333333333,0.98975
15655.0,0.1742933333333333,0.99125
15912.0,0.16746666666666665,0.9915
15920.0,0.16746666666666665,0.99825
16021.0,0.16746666666666665,0.99325
16120.0,0.16746666666666665,0.9985
16145.0,0.16746666666666665,0.9995
16237.0,0.16064,0.996
16296.0,0.16064,0.9995
16319.0,0.16064,0.99375
16416.0,0.15722666666666663,0.999
16541.0,0.15722666666666663,0.99075
16680.0,0.15039999999999998,0.9965
17155.0,0.15039999999999998,0.99975
17164.0,0.15039999999999998,0.99975
17186.0,0.15039999999999998,0.99125
17188.0,0.15039999999999998,0.99975
17272.0,0.15039999999999998,0.98925
17273.0,0.15039999999999998,0.99275
17396.0,0.15039999999999998,0.999
17469.0,0.15061333333333338,0.99975
17531.0,0.15061333333333338,0.98975
17550.0,0.15061333333333338,0.9925
17565.0,0.15061333333333338,0.99225
17569.0,0.14378666666666662,0.99675
17664.0,0.13695999999999997,0.998
17860.0,0.13695999999999997,0.99525
18139.0,0.13695999999999997,0.9985
18141.0,0.13013333333333332,0.997
18260.0,0.13013333333333332,0.99075
18398.0,0.13013333333333332,0.99525
18444.0,0.13013333333333332,0.998
18523.0,0.13013333333333332,0.99275
18565.0,0.13013333333333332,0.9925
18579.0,0.13013333333333332,0.9915
18666.0,0.13013333333333332,0.9975
18716.0,0.13013333333333332,0.998
18775.0,0.12672000000000005,1.0
