time,cpu,bb
569.0,0.0,0.99975
570.0,0.0,0.99975
571.0,0.0,0.99975
573.0,0.0,0.99975
574.0,0.0,0.99975
575.0,0.0,0.99975
576.0,0.0,0.99975
577.0,0.0,0.99975
579.0,0.0,0.99975
581.0,0.0,0.99975
583.0,0.0,0.99975
585.0,0.0,0.99975
588.0,0.0,0.99975
589.0,0.0,0.99975
590.0,0.0,0.99975
591.0,0.0,0.99975
592.0,0.0,0.99975
593.0,0.0,0.99975
595.0,0.0,0.99975
598.0,0.0,0.99975
599.0,0.0,0.99975
600.0,0.0,0.99975
601.0,0.0,0.99975
602.0,0.0,0.99975
603.0,0.0,0.99975
606.0,0.0,0.99975
608.0,0.0,0.99975
609.0,0.0,0.99975
610.0,0.0,0.99975
613.0,0.0,0.99975
615.0,0.0,0.99975
617.0,0.0,0.99975
618.0,0.0,0.99975
622.0,0.0,0.99975
624.0,0.0,0.99975
625.0,0.0,0.99975
626.0,0.0,0.99975
630.0,0.0,0.99975
631.0,0.0,0.99975
632.0,0.0,0.99975
633.0,0.0,0.99975
634.0,0.0,0.99975
636.0,0.0,0.99975
637.0,0.0,0.99975
638.0,0.0,0.99975
639.0,0.0,0.99975
640.0,0.0,0.99975
642.0,0.0,0.99975
643.0,0.0,0.99975
644.0,0.0,0.99975
645.0,0.0,0.99975
646.0,0.0,0.99975
647.0,0.0,0.99975
648.0,0.0,0.99975
649.0,0.0,0.99975
650.0,0.0,0.99975
653.0,0.0,0.99975
655.0,0.0,0.99975
656.0,0.0,0.99975
657.0,0.0,0.99975
659.0,0.0,0.99975
660.0,0.0,0.99975
661.0,0.0,0.99975
662.0,0.0,0.99975
664.0,0.0,0.99975
665.0,0.0,0.99975
667.0,0.0,0.99975
669.0,0.0,0.99975
671.0,0.0,0.99975
673.0,0.0,0.99975
674.0,0.0,0.99975
675.0,0.0,0.99975
676.0,0.0,0.99975
677.0,0.0,0.99975
678.0,0.0,0.99975
679.0,0.0,0.99975
680.0,0.0,0.99975
682.0,0.0,0.99975
683.0,0.0,0.99975
684.0,0.0,0.99975
686.0,0.0,0.99975
687.0,0.0,0.99975
689.0,0.0,0.99975
690.0,0.0,0.99975
691.0,0.0,0.99975
694.0,0.0,0.99975
696.0,0.0,0.99975
699.0,0.0,0.99975
700.0,0.0,0.99975
701.0,0.0,0.99975
703.0,0.0,0.99975
704.0,0.0,0.99975
705.0,0.0,0.99975
706.0,0.0,0.99975
709.0,0.0,0.99975
711.0,0.0,0.99975
712.0,0.0,0.99975
713.0,0.0,0.99975
714.0,0.0,0.99975
717.0,0.0,0.99975
719.0,0.0,0.99975
723.0,0.0,0.99975
724.0,0.0,0.99975
725.0,0.0,0.99975
726.0,0.0,0.99975
727.0,0.0,0.99975
728.0,0.0,0.99975
730.0,0.0,0.99975
732.0,0.0,0.99975
733.0,0.0,0.99975
734.0,0.0,0.99975
738.0,0.0,0.99975
739.0,0.0,0.99975
740.0,0.0,0.99975
741.0,0.0,0.99975
742.0,0.0,0.99975
744.0,0.0,0.99975
745.0,0.0,0.99975
746.0,0.0,0.99975
748.0,0.0,0.99975
749.0,0.0,0.99975
751.0,0.0,0.99975
752.0,0.0,0.99975
753.0,0.0,0.99975
754.0,0.0,0.99975
756.0,0.0,0.99975
757.0,0.0,0.99975
759.0,0.0,0.99975
761.0,0.0,0.99975
762.0,0.0,0.99975
765.0,0.0,0.99975
769.0,0.0,0.99975
770.0,0.0,0.99975
772.0,0.0,0.99975
774.0,0.0,0.99975
775.0,0.0,0.99975
776.0,0.0,0.99975
777.0,0.0,0.99975
778.0,0.0,0.99975
779.0,0.0,0.99975
780.0,0.0,0.99975
782.0,0.0,0.99975
783.0,0.0,0.99975
784.0,0.0,0.99975
786.0,0.0,0.99975
788.0,0.0,0.99975
790.0,0.0,0.99975
793.0,0.0,0.99975
794.0,0.0,0.99975
795.0,0.0,0.99975
796.0,0.0,0.99975
797.0,0.0,0.99975
799.0,0.0,0.99975
802.0,0.0,0.99975
804.0,0.0,0.99975
805.0,0.0,0.99975
808.0,0.0,0.99975
809.0,0.0,0.99975
812.0,0.0,0.99975
814.0,0.0,0.99975
815.0,0.0,0.99975
816.0,0.0,0.99975
817.0,0.0,0.99975
818.0,0.0,0.99975
819.0,0.0,0.99975
821.0,0.0,0.99975
823.0,0.0,0.99975
826.0,0.0,0.99975
827.0,0.0,0.99975
828.0,0.0,0.99975
830.0,0.0,0.99975
831.0,0.0,0.99975
832.0,0.0,0.99975
833.0,0.0,0.99975
834.0,0.0,0.99975
836.0,0.0,0.99975
837.0,0.0,0.99975
838.0,0.0,0.99975
839.0,0.0,0.99975
840.0,0.0,0.99975
841.0,0.0,0.99975
843.0,0.0,0.99975
844.0,0.0,0.99975
846.0,0.0,0.99975
847.0,0.0,0.99975
848.0,0.0,0.99975
852.0,0.0,0.99975
854.0,0.0,0.99975
856.0,0.0,0.99975
858.0,0.0,0.99975
859.0,0.0,0.99975
860.0,0.0,0.99975
862.0,0.0,0.99975
864.0,0.0,0.99975
868.0,0.0,0.99975
871.0,0.0,0.99975
874.0,0.0,0.99975
875.0,0.0,0.99975
876.0,0.0,0.99975
879.0,0.0,0.99975
882.0,0.0,0.99975
883.0,0.0,0.99975
884.0,0.0,0.99975
886.0,0.0,0.99975
889.0,0.0,0.99975
890.0,0.0,0.99975
891.0,0.0,0.99975
893.0,0.0,0.99975
894.0,0.0,0.99975
895.0,0.0,0.99975
899.0,0.0,0.99975
901.0,0.0,0.99975
904.0,0.0,0.99975
907.0,0.0,0.99975
908.0,0.0,0.99975
909.0,0.0,0.99975
910.0,0.0,0.99975
913.0,0.0,0.99975
914.0,0.0,0.99975
915.0,0.0,0.99975
916.0,0.0,0.99975
917.0,0.0,0.99975
918.0,0.0,0.99975
921.0,0.0,0.99975
922.0,0.0,0.99975
924.0,0.0,0.99975
925.0,0.0,0.99975
927.0,0.0,0.99975
928.0,0.0,0.99975
930.0,0.0,0.99975
932.0,0.0,0.99975
933.0,0.0,0.99975
935.0,0.0,0.99975
936.0,0.0,0.99975
938.0,0.0,0.99975
941.0,0.0,0.99975
942.0,0.0,0.99975
945.0,0.0,0.99975
946.0,0.0,0.99975
948.0,0.0,0.99975
952.0,0.0,0.99975
953.0,0.0,0.99975
954.0,0.0,0.99975
955.0,0.0,0.99975
957.0,0.0,0.99975
958.0,0.0,0.99975
959.0,0.0,0.99975
960.0,0.0,0.99975
961.0,0.0,0.99975
963.0,0.0,0.99975
964.0,0.0,0.99975
966.0,0.0,0.99975
968.0,0.0,0.99975
969.0,0.0,0.99975
971.0,0.0,0.99975
972.0,0.0,0.99975
974.0,0.0,0.99975
976.0,0.0,0.99975
979.0,0.0,0.99975
981.0,0.0,0.99975
982.0,0.0,0.99975
983.0,0.0,0.99975
984.0,0.0,0.99975
986.0,0.0,0.99975
987.0,0.0,0.99975
988.0,0.0,0.99975
990.0,0.0,0.99975
991.0,0.0,0.99975
992.0,0.0,0.99975
993.0,0.0,0.99975
994.0,0.0,0.99975
996.0,0.0,0.99975
997.0,0.0,0.99975
999.0,0.0,0.99975
1000.0,0.0,0.99975
1003.0,0.0,0.99975
1004.0,0.0,0.99975
1006.0,0.0,0.99975
1009.0,0.0,0.99975
1011.0,0.0,0.99975
1012.0,0.0,0.99975
1014.0,0.0,0.99975
1016.0,0.0,0.99975
1019.0,0.0,0.99975
1021.0,0.0,0.99975
1023.0,0.0,0.99975
1024.0,0.0,0.99975
1029.0,0.0,0.99975
1030.0,0.0,0.99975
1033.0,0.0,0.99975
1034.0,0.0,0.99975
1035.0,0.0,0.99975
1037.0,0.0,0.99975
1038.0,0.0,0.99975
1039.0,0.0,0.99975
1040.0,0.0,0.99975
1041.0,0.0,0.99975
1042.0,0.0,0.99975
1043.0,0.0,0.99975
1044.0,0.0,0.99975
1045.0,0.0,0.99975
1047.0,0.0,0.99975
1049.0,0.0,0.99975
1050.0,0.0,0.99975
1051.0,0.0,0.99975
1052.0,0.0,0.99975
1054.0,0.0,0.99975
1055.0,0.0,0.99975
1056.0,0.0,0.99975
1057.0,0.0,0.99975
1058.0,0.0,0.99975
1059.0,0.0,0.99975
1061.0,0.0,0.99975
1062.0,0.0,0.99975
1063.0,0.0,0.99975
1064.0,0.0,0.99975
1065.0,0.0,0.99975
1066.0,0.0,0.99975
1069.0,0.0,0.99975
1070.0,0.0,0.99975
1071.0,0.0,0.99975
1072.0,0.0,0.99975
1074.0,0.0,0.99975
1076.0,0.0,0.99975
1077.0,0.0,0.99975
1078.0,0.0,0.99975
1083.0,0.0,0.99975
1084.0,0.0,0.99975
1085.0,0.0,0.99975
1086.0,0.0,0.99975
1087.0,0.0,0.99975
1088.0,0.0,0.99975
1090.0,0.0,0.99975
1092.0,0.0,0.99975
1094.0,0.0,0.99975
1095.0,0.0,0.99975
1096.0,0.0,0.99975
1098.0,0.0,0.99975
1100.0,0.0,0.99975
1101.0,0.0,0.99975
1102.0,0.0,0.99975
1104.0,0.0,0.99975
1105.0,0.0,0.99975
1106.0,0.0,0.99975
1108.0,0.0,0.99975
1109.0,0.0,0.99975
1113.0,0.0,0.99975
1115.0,0.0,0.99975
1117.0,0.0,0.99975
1120.0,0.0,0.99975
1121.0,0.0,0.99975
1123.0,0.0,0.99975
1124.0,0.0,0.99975
1125.0,0.0,0.99975
1127.0,0.0,0.99975
1128.0,0.0,0.99975
1129.0,0.0,0.99975
1130.0,0.0,0.99975
1132.0,0.0,0.99975
1133.0,0.0,0.99975
1136.0,0.0,0.99975
1138.0,0.0,0.99975
1140.0,0.0,0.99975
1141.0,0.0,0.99975
1143.0,0.0,0.99975
1144.0,0.0,0.99975
1146.0,0.0,0.99975
1148.0,0.0,0.99975
1150.0,0.0,0.99975
1152.0,0.0,0.99975
1153.0,0.0,0.99975
1159.0,0.0,0.99975
1161.0,0.0,0.99975
1162.0,0.0,0.99975
1163.0,0.0,0.99975
1167.0,0.0,0.99975
1168.0,0.0,0.99975
1170.0,0.0,0.99975
1171.0,0.0,0.99975
1172.0,0.0,0.99975
1174.0,0.0,0.99975
1177.0,0.0,0.99975
1178.0,0.0,0.99975
1180.0,0.0,0.99975
1181.0,0.0,0.99975
1182.0,0.0,0.99975
1183.0,0.0,0.99975
1185.0,0.0,0.99975
1186.0,0.0,0.99975
1187.0,0.0,0.99975
1189.0,0.0,0.99975
1190.0,0.0,0.99975
1192.0,0.0,0.99975
1193.0,0.0,0.99975
1194.0,0.0,0.99975
1195.0,0.0,0.99975
1197.0,0.0,0.99975
1198.0,0.0,0.99975
1199.0,0.0,0.99975
1200.0,0.0,0.99975
1201.0,0.0,0.99975
1202.0,0.0,0.99975
1203.0,0.0,0.99975
1206.0,0.0,0.99975
1208.0,0.0,0.99975
1209.0,0.0,0.99975
2399.0,0.0068266666666666476,0.99975
2463.0,0.007040000000000046,0.99975
2529.0,0.013866666666666694,0.99975
2647.0,0.017279999999999962,0.99975
3033.0,0.02410666666666672,0.99975
3175.0,0.024959999999999982,0.99975
3208.0,0.02517333333333338,0.99975
3299.0,0.02850666666666668,0.99975
3301.0,0.03191999999999995,0.99975
3302.0,0.03533333333333333,0.99975
3383.0,0.08994666666666662,0.99975
3437.0,0.09336,0.99975
3438.0,0.09677333333333338,0.99975
3517.0,0.15138666666666667,0.99975
3563.0,0.15480000000000005,0.99975
3567.0,0.15821333333333332,0.99975
3653.0,0.16503999999999996,0.99975
3676.0,0.16845333333333334,0.99975
3762.0,0.17528,0.99975
3789.0,0.17869333333333337,0.99975
3884.0,0.17890666666666666,0.99975
4012.0,0.17890666666666666,0.9965
4027.0,0.1857333333333333,0.9965
4139.0,0.19255999999999995,0.99625
4145.0,0.1993866666666667,0.996
4267.0,0.1996,0.99575
4422.0,0.20642666666666665,0.99525
4455.0,0.20642666666666665,0.99175
4463.0,0.20642666666666665,0.994
4505.0,0.20642666666666665,0.998
4517.0,0.20664000000000005,0.9975
4546.0,0.20664000000000005,0.99975
4659.0,0.20664000000000005,1.0
4699.0,0.2134666666666667,0.9995
4824.0,0.22029333333333334,0.99875
4828.0,0.24760000000000004,0.998
5040.0,0.2484533333333333,0.99675
5055.0,0.2486666666666667,0.99575
5072.0,0.2486666666666667,1.0
5193.0,0.30328,0.99875
5245.0,0.3030666666666667,0.99875
5321.0,0.30989333333333335,0.99725
5322.0,0.30989333333333335,0.9995
5422.0,0.30648,0.9995
5423.0,0.30989333333333335,0.998
5437.0,0.30989333333333335,0.99875
5514.0,0.3107466666666666,0.997
5526.0,0.3107466666666666,0.99975
5562.0,0.3175733333333334,0.99825
5569.0,0.3175733333333334,0.99925
5636.0,0.3175733333333334,0.99775
5637.0,0.3175733333333334,0.999
5657.0,0.3175733333333334,0.9945
5687.0,0.3175733333333334,0.999
5699.0,0.3244,0.99725
5751.0,0.3244,0.9985
5835.0,0.3278133333333333,0.99975
6066.0,0.33122666666666667,0.99775
6090.0,0.3380533333333333,0.99575
6184.0,0.3380533333333333,0.99825
6423.0,0.3380533333333333,0.994
6457.0,0.3380533333333333,0.9925
6519.0,0.3380533333333333,1.0
6548.0,0.3414666666666667,0.99725
6551.0,0.3414666666666667,0.99875
6554.0,0.3414666666666667,0.99875
6629.0,0.34829333333333334,0.996
6677.0,0.34829333333333334,0.9975
6701.0,0.34829333333333334,0.99725
6769.0,0.34829333333333334,0.9995
6790.0,0.34829333333333334,0.9965
6792.0,0.34829333333333334,0.9965
6835.0,0.34829333333333334,0.99675
6880.0,0.34829333333333334,0.99775
6900.0,0.34829333333333334,0.99725
7010.0,0.34829333333333334,0.99775
7012.0,0.34829333333333334,0.99375
7035.0,0.34829333333333334,0.99325
7194.0,0.34829333333333334,0.9995
7210.0,0.34829333333333334,0.99675
7271.0,0.34829333333333334,0.99675
7292.0,0.34829333333333334,0.9925
7312.0,0.35512,0.99975
7323.0,0.35512,0.998
7341.0,0.35512,0.997
7376.0,0.36194666666666664,1.0
7380.0,0.36194666666666664,0.9975
7385.0,0.36536,0.99975
7390.0,0.36536,0.998
7408.0,0.36536,0.99175
7419.0,0.36536,1.0
7429.0,0.36536,0.9965
7444.0,0.36536,0.991
7460.0,0.36536,0.997
7620.0,0.36536,0.99225
8047.0,0.3655733333333333,0.998
8554.0,0.3655733333333333,0.994
8679.0,0.3655733333333333,0.98975
8719.0,0.36536,0.99525
8929.0,0.36536,0.99875
9032.0,0.36536,0.992
9207.0,0.36450666666666665,0.99775
9409.0,0.3713333333333333,0.99925
9963.0,0.3747466666666667,0.99925
9997.0,0.3745333333333334,0.99925
10171.0,0.3747466666666667,0.999
10277.0,0.3738933333333333,0.996
10387.0,0.3738933333333333,0.997
10396.0,0.3738933333333333,1.0
10492.0,0.37368,1.0
10510.0,0.37368,0.99375
10511.0,0.37368,0.99875
10519.0,0.37368,0.99125
10673.0,0.37368,0.994
10876.0,0.37368,0.9975
11005.0,0.37368,0.9975
11019.0,0.37368,0.989
11040.0,0.36685333333333336,0.99625
11057.0,0.3600266666666667,0.9965
11085.0,0.3600266666666667,0.994
11187.0,0.3600266666666667,0.99675
11269.0,0.3600266666666667,1.0
11278.0,0.35917333333333334,1.0
11396.0,0.35917333333333334,0.99175
11455.0,0.35917333333333334,1.0
11517.0,0.3523466666666667,1.0
11569.0,0.3523466666666667,1.0
11658.0,0.3523466666666667,0.9915
11697.0,0.3523466666666667,0.99275
11887.0,0.3523466666666667,0.99275
11919.0,0.3523466666666667,0.997
11937.0,0.3523466666666667,0.999
11944.0,0.3523466666666667,0.9895
12012.0,0.3523466666666667,0.99225
12019.0,0.3523466666666667,0.99475
12040.0,0.3523466666666667,0.994
12069.0,0.3523466666666667,0.99525
12082.0,0.3523466666666667,0.99275
12126.0,0.3523466666666667,0.993
12197.0,0.3523466666666667,0.9995
12401.0,0.3523466666666667,0.9945
12417.0,0.3523466666666667,0.9955
12418.0,0.3521333333333333,0.99475
12694.0,0.3521333333333333,0.99375
12894.0,0.3521333333333333,0.9995
12905.0,0.29752,0.9995
13054.0,0.29752,0.99175
13122.0,0.29752,0.999
13201.0,0.30434666666666665,0.99725
13208.0,0.31096,0.9995
13402.0,0.31096,0.99325
13422.0,0.31096,0.99725
13460.0,0.31096,0.9925
13505.0,0.31096,0.995
13525.0,0.31096,0.9935
13542.0,0.31096,0.99375
13557.0,0.3143733333333333,1.0
13559.0,0.3143733333333333,0.99675
13698.0,0.3143733333333333,0.993
13710.0,0.3143733333333333,1.0
13763.0,0.30754666666666663,0.9985
13785.0,0.30754666666666663,0.99575
13801.0,0.30754666666666663,0.995
13890.0,0.30754666666666663,0.9965
14019.0,0.30754666666666663,0.9935
14052.0,0.30754666666666663,0.999
14091.0,0.30754666666666663,0.999
14210.0,0.30754666666666663,0.9985
14255.0,0.30754666666666663,0.99475
14260.0,0.30754666666666663,0.99375
14350.0,0.30072,0.99475
14367.0,0.30072,0.99325
14419.0,0.30072,1.0
14448.0,0.3005066666666667,1.0
14517.0,0.3005066666666667,0.994
14772.0,0.2945333333333333,0.997
15021.0,0.30135999999999996,0.99925
15092.0,0.2945333333333333,1.0
15207.0,0.29496,0.9995
15447.0,0.29496,0.993
15594.0,0.29496,0.99375
15617.0,0.28813333333333335,0.994
15653.0,0.28813333333333335,0.9995
15705.0,0.2813066666666667,0.999
16126.0,0.2813066666666667,1.0
16280.0,0.2813066666666667,0.99325
16293.0,0.2813066666666667,0.998
16298.0,0.28472,0.99875
16457.0,0.28472,0.998
16580.0,0.28557333333333335,0.99975
16776.0,0.28557333333333335,0.999
16915.0,0.28557333333333335,0.98925
17144.0,0.28557333333333335,0.9945
17165.0,0.28557333333333335,0.997
17262.0,0.28557333333333335,0.99625
17319.0,0.28557333333333335,0.998
17388.0,0.28557333333333335,0.99075
17455.0,0.28557333333333335,0.99175
17492.0,0.28557333333333335,0.9975
17505.0,0.28557333333333335,0.99775
17569.0,0.28557333333333335,0.998
17580.0,0.2787466666666667,0.998
17612.0,0.2753333333333333,0.998
17625.0,0.27192000000000005,0.998
17644.0,0.27192000000000005,0.99
17694.0,0.27192000000000005,0.9935
17704.0,0.2650933333333333,0.99725
17853.0,0.26168,1.0
17880.0,0.25826666666666664,1.0
17886.0,0.25826666666666664,0.99875
18042.0,0.25826666666666664,0.99725
18093.0,0.2548533333333334,0.99725
18137.0,0.2548533333333334,0.9995
18198.0,0.2548533333333334,0.9965
18200.0,0.25144,0.994
18210.0,0.25144,0.99825
18249.0,0.24461333333333335,0.99825
18312.0,0.24461333333333335,0.995
18368.0,0.24119999999999997,0.99825
18387.0,0.24119999999999997,0.99825
18419.0,0.24119999999999997,0.9995
18427.0,0.24119999999999997,0.998
18544.0,0.24119999999999997,0.99825
18576.0,0.2377866666666667,0.99825
18626.0,0.2377866666666667,1.0
18697.0,0.2377866666666667,0.99525
18769.0,0.2377866666666667,0.99025
18850.0,0.2377866666666667,0.99575
