time,cpu,bb
404.0,0.0,0.9895
405.0,0.0,0.9895
407.0,0.0,0.9895
409.0,0.0,0.9895
411.0,0.0,0.9895
412.0,0.0,0.9895
413.0,0.0,0.9895
415.0,0.0,0.9895
416.0,0.0,0.9895
417.0,0.0,0.9895
418.0,0.0,0.9895
419.0,0.0,0.9895
420.0,0.0,0.9895
421.0,0.0,0.9895
422.0,0.0,0.9895
424.0,0.0,0.9895
426.0,0.0,0.9895
427.0,0.0,0.9895
428.0,0.0,0.9895
429.0,0.0,0.9895
430.0,0.0,0.9895
432.0,0.0,0.9895
434.0,0.0,0.9895
436.0,0.0,0.9895
437.0,0.0,0.9895
439.6666666666667,0.0,0.99625
441.0,0.0,0.99625
442.0,0.0,0.99625
443.0,0.0,0.99625
444.0,0.0,0.99625
445.0,0.0,0.99625
446.0,0.0,0.99625
448.0,0.0,0.99625
449.0,0.0,0.99625
452.0,0.0,0.99625
454.0,0.0,0.99625
458.0,0.0,0.99625
460.0,0.0,0.99625
460.3333333333333,0.0068266666666666476,0.996
462.0,0.0068266666666666476,0.996
465.0,0.0068266666666666476,0.996
466.0,0.0068266666666666476,0.996
467.0,0.0068266666666666476,0.996
469.0,0.0068266666666666476,0.996
471.0,0.0068266666666666476,0.996
472.0,0.0068266666666666476,0.996
474.0,0.0068266666666666476,0.996
475.0,0.0068266666666666476,0.996
477.0,0.0068266666666666476,0.996
478.0,0.0068266666666666476,0.996
479.0,0.0068266666666666476,0.996
480.0,0.0068266666666666476,0.996
481.0,0.0068266666666666476,0.996
483.0,0.0068266666666666476,0.996
485.0,0.0068266666666666476,0.996
486.0,0.0068266666666666476,0.996
487.0,0.0068266666666666476,0.996
489.0,0.0068266666666666476,0.996
490.0,0.0068266666666666476,0.996
491.0,0.0068266666666666476,0.996
492.0,0.0068266666666666476,0.996
493.0,0.0068266666666666476,0.996
496.0,0.0068266666666666476,0.996
497.0,0.0068266666666666476,0.996
498.0,0.0068266666666666476,0.996
499.0,0.0068266666666666476,0.996
500.0,0.0068266666666666476,0.996
501.0,0.0068266666666666476,0.996
502.0,0.0068266666666666476,0.996
504.0,0.0068266666666666476,0.996
505.0,0.0068266666666666476,0.996
508.0,0.0068266666666666476,0.996
510.0,0.0068266666666666476,0.996
512.0,0.0068266666666666476,0.996
513.0,0.0068266666666666476,0.996
514.0,0.0068266666666666476,0.996
515.0,0.0068266666666666476,0.996
516.0,0.0068266666666666476,0.996
517.0,0.0068266666666666476,0.996
518.0,0.0068266666666666476,0.996
518.3333333333333,0.06144000000000005,0.99525
520.0,0.06144000000000005,0.99525
521.0,0.06144000000000005,0.99525
524.0,0.06144000000000005,0.99525
525.0,0.06144000000000005,0.99525
526.0,0.06144000000000005,0.99525
528.0,0.06144000000000005,0.99525
529.0,0.06144000000000005,0.99525
530.0,0.06144000000000005,0.99525
531.0,0.06144000000000005,0.99525
533.0,0.06144000000000005,0.99525
536.0,0.06144000000000005,0.99525
537.0,0.06144000000000005,0.99525
540.0,0.06144000000000005,0.99525
541.0,0.06144000000000005,0.99525
542.0,0.06144000000000005,0.99525
543.0,0.06144000000000005,0.99525
545.0,0.06144000000000005,0.99525
548.0,0.06144000000000005,0.99525
549.0,0.06144000000000005,0.99525
550.0,0.06144000000000005,0.99525
551.0,0.06144000000000005,0.99525
552.0,0.06144000000000005,0.99525
553.0,0.06144000000000005,0.99525
555.0,0.06144000000000005,0.99525
557.0,0.06144000000000005,0.99525
560.0,0.06144000000000005,0.99525
561.0,0.06144000000000005,0.99525
563.0,0.06144000000000005,0.99525
565.0,0.06144000000000005,0.99525
567.0,0.06144000000000005,0.99525
568.0,0.06144000000000005,0.99525
570.0,0.06144000000000005,0.99525
571.0,0.06144000000000005,0.99525
572.0,0.06144000000000005,0.99525
573.0,0.06144000000000005,0.99525
574.0,0.06144000000000005,0.99525
576.0,0.06144000000000005,0.99525
577.0,0.06144000000000005,0.99525
578.0,0.06144000000000005,0.99525
580.0,0.06144000000000005,0.99525
581.0,0.06144000000000005,0.99525
582.0,0.06144000000000005,0.99525
583.0,0.06144000000000005,0.99525
584.0,0.06144000000000005,0.99525
586.0,0.06144000000000005,0.99525
588.0,0.06144000000000005,0.99525
591.0,0.06144000000000005,0.99525
592.0,0.06144000000000005,0.99525
594.0,0.06144000000000005,0.99525
595.0,0.06144000000000005,0.99525
596.0,0.06144000000000005,0.99525
597.0,0.06144000000000005,0.99525
598.0,0.06144000000000005,0.99525
599.0,0.06144000000000005,0.99525
600.0,0.06144000000000005,0.99525
601.0,0.06144000000000005,0.99525
602.0,0.06144000000000005,0.99525
603.0,0.06144000000000005,0.99525
604.0,0.06144000000000005,0.99525
605.0,0.06144000000000005,0.99525
606.0,0.06144000000000005,0.99525
607.0,0.06144000000000005,0.99525
608.0,0.06144000000000005,0.99525
610.0,0.06144000000000005,0.99525
611.0,0.06144000000000005,0.99525
615.0,0.06144000000000005,0.99525
616.0,0.06144000000000005,0.99525
617.0,0.06144000000000005,0.99525
619.0,0.06144000000000005,0.99525
623.0,0.06144000000000005,0.99525
627.0,0.06144000000000005,0.99525
628.0,0.06144000000000005,0.99525
629.0,0.06144000000000005,0.99525
630.0,0.06144000000000005,0.99525
633.0,0.06144000000000005,0.99525
634.0,0.0682666666666667,0.9935
636.0,0.0682666666666667,0.9935
637.0,0.0682666666666667,0.9935
639.0,0.0682666666666667,0.9935
641.0,0.0682666666666667,0.9935
644.0,0.0682666666666667,0.9935
645.0,0.0682666666666667,0.9935
646.0,0.0682666666666667,0.9935
647.0,0.0682666666666667,0.9935
648.0,0.0682666666666667,0.9935
649.0,0.0682666666666667,0.9935
650.0,0.0682666666666667,0.9935
651.0,0.0682666666666667,0.9935
652.0,0.0682666666666667,0.9935
653.0,0.0682666666666667,0.9935
654.0,0.0682666666666667,0.9935
655.0,0.0682666666666667,0.9935
658.0,0.0682666666666667,0.9935
659.0,0.0682666666666667,0.9935
660.0,0.0682666666666667,0.9935
661.0,0.0682666666666667,0.9935
662.0,0.0682666666666667,0.9935
664.0,0.0682666666666667,0.9935
665.0,0.0682666666666667,0.9935
666.0,0.0682666666666667,0.9935
668.0,0.0682666666666667,0.9935
673.0,0.0682666666666667,0.9935
675.0,0.0682666666666667,0.9935
676.0,0.0682666666666667,0.9935
677.0,0.0682666666666667,0.9935
678.0,0.0682666666666667,0.9935
679.0,0.0682666666666667,0.9935
681.0,0.0682666666666667,0.9935
684.0,0.0682666666666667,0.9935
686.0,0.0682666666666667,0.9935
687.0,0.0682666666666667,0.9935
689.0,0.0682666666666667,0.9935
691.0,0.0682666666666667,0.9935
695.0,0.0682666666666667,0.9935
697.0,0.0682666666666667,0.9935
699.0,0.0682666666666667,0.9935
701.0,0.0682666666666667,0.9935
702.0,0.0682666666666667,0.9935
703.0,0.0682666666666667,0.9935
704.0,0.0682666666666667,0.9935
705.0,0.0682666666666667,0.9935
706.0,0.07509333333333335,0.99275
707.0,0.07509333333333335,0.99275
708.0,0.07509333333333335,0.99275
712.0,0.07509333333333335,0.99275
713.0,0.07509333333333335,0.99275
714.0,0.07509333333333335,0.99275
717.0,0.07509333333333335,0.99275
718.0,0.07509333333333335,0.99275
721.0,0.07509333333333335,0.99275
723.0,0.07509333333333335,0.99275
726.0,0.07509333333333335,0.99275
730.0,0.07509333333333335,0.99275
731.0,0.07509333333333335,0.99275
732.0,0.07509333333333335,0.99275
733.0,0.07509333333333335,0.99275
734.0,0.07509333333333335,0.99275
738.0,0.07509333333333335,0.99275
739.0,0.07509333333333335,0.99275
740.0,0.07509333333333335,0.99275
742.0,0.07509333333333335,0.99275
743.0,0.07509333333333335,0.99275
744.0,0.07594666666666672,0.992
745.0,0.07594666666666672,0.992
746.0,0.07594666666666672,0.992
747.0,0.07594666666666672,0.992
749.0,0.07594666666666672,0.992
750.0,0.07594666666666672,0.992
753.0,0.07594666666666672,0.992
755.0,0.07594666666666672,0.992
756.0,0.07594666666666672,0.992
757.0,0.07594666666666672,0.992
758.0,0.07594666666666672,0.992
759.0,0.07594666666666672,0.992
762.0,0.07594666666666672,0.992
763.0,0.07594666666666672,0.992
764.0,0.07594666666666672,0.992
765.0,0.07594666666666672,0.992
766.0,0.07594666666666672,0.992
767.0,0.07594666666666672,0.992
768.0,0.07594666666666672,0.992
769.0,0.07594666666666672,0.992
771.0,0.07594666666666672,0.992
772.0,0.07594666666666672,0.992
773.0,0.07594666666666672,0.992
774.0,0.07594666666666672,0.992
775.0,0.07594666666666672,0.992
776.0,0.07594666666666672,0.992
778.0,0.07594666666666672,0.992
780.0,0.07594666666666672,0.992
783.0,0.07594666666666672,0.992
784.0,0.07594666666666672,0.992
786.0,0.07594666666666672,0.992
787.0,0.07594666666666672,0.992
790.0,0.07594666666666672,0.992
792.0,0.07594666666666672,0.992
793.0,0.07594666666666672,0.992
794.0,0.07594666666666672,0.992
796.0,0.07594666666666672,0.992
797.0,0.07594666666666672,0.992
798.0,0.07594666666666672,0.992
800.0,0.07594666666666672,0.992
801.0,0.07594666666666672,0.992
802.0,0.07594666666666672,0.992
803.0,0.07594666666666672,0.992
805.0,0.07594666666666672,0.992
806.0,0.07594666666666672,0.992
807.0,0.07594666666666672,0.992
808.0,0.07594666666666672,0.992
809.0,0.07594666666666672,0.992
812.0,0.07594666666666672,0.992
813.0,0.07594666666666672,0.992
814.0,0.07594666666666672,0.992
815.0,0.07594666666666672,0.992
816.0,0.07594666666666672,0.992
819.0,0.07594666666666672,0.992
820.0,0.07594666666666672,0.992
821.0,0.07594666666666672,0.992
822.0,0.07594666666666672,0.992
824.0,0.07594666666666672,0.992
825.0,0.07594666666666672,0.992
826.0,0.07594666666666672,0.992
827.0,0.07594666666666672,0.992
828.0,0.07594666666666672,0.992
830.0,0.07594666666666672,0.992
832.0,0.07594666666666672,0.992
833.0,0.07594666666666672,0.992
834.0,0.07594666666666672,0.992
835.6666666666666,0.07935999999999999,0.99025
837.0,0.07935999999999999,0.99025
839.0,0.07935999999999999,0.99025
843.0,0.07935999999999999,0.99025
844.0,0.07935999999999999,0.99025
845.0,0.07935999999999999,0.99025
846.0,0.07935999999999999,0.99025
847.0,0.07935999999999999,0.99025
848.0,0.07935999999999999,0.99025
849.0,0.07935999999999999,0.99025
851.0,0.07935999999999999,0.99025
852.0,0.07935999999999999,0.99025
855.0,0.07935999999999999,0.99025
857.0,0.07935999999999999,0.99025
859.0,0.07935999999999999,0.99025
860.0,0.07935999999999999,0.99025
862.0,0.07935999999999999,0.99025
863.0,0.07935999999999999,0.99025
865.0,0.07935999999999999,0.99025
866.0,0.07935999999999999,0.99025
867.0,0.07935999999999999,0.99025
868.0,0.07935999999999999,0.99025
869.0,0.07935999999999999,0.99025
870.0,0.07935999999999999,0.99025
871.0,0.07935999999999999,0.99025
872.0,0.07935999999999999,0.99025
873.0,0.07935999999999999,0.99025
877.0,0.07935999999999999,0.99025
878.0,0.07935999999999999,0.99025
880.0,0.07935999999999999,0.99025
882.0,0.07935999999999999,0.99025
883.0,0.07935999999999999,0.99025
884.0,0.07935999999999999,0.99025
885.0,0.07935999999999999,0.99025
886.0,0.07935999999999999,0.99025
888.0,0.07935999999999999,0.99025
889.0,0.07935999999999999,0.99025
890.0,0.07935999999999999,0.99025
891.0,0.07935999999999999,0.99025
893.0,0.07935999999999999,0.99025
894.0,0.07935999999999999,0.99025
895.0,0.07935999999999999,0.99025
897.0,0.07935999999999999,0.99025
898.0,0.07935999999999999,0.99025
901.0,0.07935999999999999,0.99025
902.0,0.07935999999999999,0.99025
904.0,0.07935999999999999,0.99025
906.0,0.07935999999999999,0.99025
907.0,0.07935999999999999,0.99025
908.0,0.07935999999999999,0.99025
910.0,0.08618666666666663,0.989
911.0,0.08618666666666663,0.989
913.0,0.08618666666666663,0.989
916.0,0.08618666666666663,0.989
917.0,0.08618666666666663,0.989
918.0,0.08618666666666663,0.989
920.0,0.08618666666666663,0.989
922.0,0.08618666666666663,0.989
923.0,0.08618666666666663,0.989
924.3333333333334,0.08618666666666663,0.99925
926.0,0.08618666666666663,0.99925
927.0,0.08618666666666663,0.99925
930.0,0.08618666666666663,0.99925
931.0,0.08618666666666663,0.99925
931.6666666666666,0.14080000000000004,0.999
934.0,0.14080000000000004,0.999
936.0,0.14080000000000004,0.999
939.0,0.14080000000000004,0.999
941.0,0.14080000000000004,0.999
942.0,0.14080000000000004,0.999
943.0,0.14080000000000004,0.999
944.0,0.14080000000000004,0.999
945.0,0.14080000000000004,0.999
947.0,0.14080000000000004,0.999
950.0,0.14080000000000004,0.999
951.0,0.14080000000000004,0.999
952.0,0.14080000000000004,0.999
953.0,0.14080000000000004,0.999
954.0,0.14080000000000004,0.999
955.0,0.14080000000000004,0.999
958.0,0.14080000000000004,0.999
960.0,0.14080000000000004,0.999
963.6666666666666,0.1442133333333333,0.9985
964.0,0.1442133333333333,0.9985
965.0,0.1442133333333333,0.9985
967.0,0.1442133333333333,0.9985
968.0,0.1442133333333333,0.9985
969.0,0.1442133333333333,0.9985
970.0,0.1442133333333333,0.9985
972.0,0.1442133333333333,0.9985
976.0,0.1442133333333333,0.9985
977.0,0.1442133333333333,0.9985
978.0,0.1442133333333333,0.9985
981.0,0.1442133333333333,0.9985
982.0,0.1442133333333333,0.9985
984.0,0.1442133333333333,0.9985
985.0,0.1442133333333333,0.9985
986.0,0.1442133333333333,0.9985
989.0,0.1442133333333333,0.9985
991.0,0.1442133333333333,0.9985
992.0,0.1442133333333333,0.9985
993.0,0.1442133333333333,0.9985
995.0,0.1442133333333333,0.9985
996.0,0.1442133333333333,0.9985
997.0,0.1442133333333333,0.9985
999.0,0.1442133333333333,0.9985
1000.0,0.1442133333333333,0.9985
1002.0,0.1442133333333333,0.9985
1004.6666666666666,0.1444266666666667,0.99775
1005.0,0.1444266666666667,0.99775
1007.0,0.1444266666666667,0.99775
1008.0,0.1444266666666667,0.99775
1010.0,0.1444266666666667,0.99775
1011.0,0.1444266666666667,0.99775
1012.0,0.1444266666666667,0.99775
1013.0,0.1444266666666667,0.99775
1014.0,0.1444266666666667,0.99775
1015.0,0.1444266666666667,0.99775
1017.0,0.1444266666666667,0.99775
1019.0,0.1444266666666667,0.99775
1022.0,0.1444266666666667,0.99775
1023.3333333333334,0.14783999999999997,0.99675
1025.0,0.14783999999999997,0.99675
1026.0,0.14783999999999997,0.99675
1027.3333333333335,0.15466666666666662,0.9965
1028.0,0.15466666666666662,0.9965
1029.0,0.15466666666666662,0.9965
1030.0,0.15466666666666662,0.9965
1031.0,0.15466666666666662,0.9965
1032.0,0.15466666666666662,0.9965
1036.0,0.15466666666666662,0.9965
1040.0,0.15466666666666662,0.9965
1041.0,0.15466666666666662,0.9965
1042.0,0.15466666666666662,0.9965
1046.0,0.15466666666666662,0.9965
1047.0,0.15808,0.99625
1050.0,0.15808,0.99625
1051.0,0.15808,0.99625
1053.0,0.15808,0.99625
1055.0,0.15808,0.99625
1057.0,0.15808,0.99625
1059.0,0.15808,0.99625
1060.0,0.15808,0.99625
1062.0,0.15808,0.99625
1063.0,0.15808,0.99625
1064.0,0.15808,0.99625
1065.0,0.15808,0.99625
1066.0,0.15808,0.99625
1069.0,0.15808,0.99625
1071.0,0.15808,0.99625
1071.6666666666667,0.16149333333333338,0.995
1072.0,0.16149333333333338,0.995
1075.0,0.16149333333333338,0.995
1075.3333333333333,0.16832000000000003,0.9945
1076.0,0.16832000000000003,0.9945
1078.0,0.16832000000000003,0.9945
1079.0,0.16832000000000003,0.9945
1080.0,0.16832000000000003,0.9945
1081.0,0.16832000000000003,0.9945
1082.0,0.16832000000000003,0.9945
1083.0,0.16832000000000003,0.9945
1085.0,0.16832000000000003,0.9945
1087.0,0.16832000000000003,0.9945
1088.0,0.16832000000000003,0.9945
1090.0,0.16832000000000003,0.9945
1091.0,0.16832000000000003,0.9945
1093.0,0.16832000000000003,0.9945
1094.0,0.16832000000000003,0.9945
1096.0,0.16832000000000003,0.9945
1099.0,0.16832000000000003,0.9945
1100.0,0.16832000000000003,0.9945
1101.0,0.16832000000000003,0.9945
1103.0,0.16832000000000003,0.9945
1104.0,0.16832000000000003,0.9945
1104.6666666666667,0.17514666666666667,0.9945
1105.0,0.17514666666666667,0.9945
1107.0,0.17514666666666667,0.9945
1108.0,0.17514666666666667,0.9945
1110.0,0.17514666666666667,0.9945
1113.0,0.17514666666666667,0.9945
1114.0,0.17514666666666667,0.9945
1115.0,0.17514666666666667,0.9945
1116.0,0.17514666666666667,0.9945
1117.0,0.17514666666666667,0.9945
1118.0,0.17514666666666667,0.9945
1120.0,0.17514666666666667,0.9945
1124.0,0.17514666666666667,0.9945
1126.0,0.17514666666666667,0.9945
1127.0,0.17514666666666667,0.9945
1129.0,0.17514666666666667,0.9945
1129.6666666666667,0.17856000000000005,0.99325
1130.0,0.17856000000000005,0.99325
1132.0,0.17856000000000005,0.99325
1133.0,0.17856000000000005,0.99325
1134.0,0.17856000000000005,0.99325
1135.6666666666667,0.17856000000000005,1.0
1136.0,0.17856000000000005,1.0
1137.0,0.17856000000000005,1.0
1140.0,0.17856000000000005,1.0
1141.0,0.17856000000000005,1.0
1143.0,0.17856000000000005,1.0
1144.0,0.17856000000000005,1.0
1145.0,0.17856000000000005,1.0
1146.0,0.17856000000000005,1.0
1147.0,0.17856000000000005,1.0
1148.0,0.17856000000000005,1.0
1149.0,0.17856000000000005,1.0
1150.0,0.17856000000000005,1.0
1152.0,0.17856000000000005,1.0
1153.0,0.17856000000000005,1.0
1155.0,0.17856000000000005,1.0
1156.0,0.17856000000000005,1.0
1158.0,0.17856000000000005,1.0
1160.0,0.17856000000000005,1.0
1161.0,0.17856000000000005,1.0
1162.0,0.17856000000000005,1.0
1163.0,0.17856000000000005,1.0
1166.0,0.17856000000000005,1.0
1168.0,0.17856000000000005,1.0
1171.0,0.17856000000000005,1.0
1172.0,0.17856000000000005,1.0
1173.0,0.17856000000000005,1.0
1217.6666666666667,0.1853866666666667,0.99775
1239.0,0.1856,0.9965
1253.0,0.19242666666666663,0.9945
1258.0,0.19242666666666663,0.99925
1267.6666666666667,0.19925333333333328,0.99925
1273.3333333333333,0.20608000000000004,0.99875
1306.3333333333333,0.20608000000000004,0.98575
1307.0,0.20608000000000004,0.9905
1329.0,0.20608000000000004,0.99025
1330.0,0.20608000000000004,0.9855
1335.0,0.20608000000000004,0.99875
1381.3333333333333,0.20608000000000004,0.9995
1392.6666666666667,0.20608000000000004,0.99525
1395.6666666666667,0.20608000000000004,0.98875
1410.3333333333333,0.20608000000000004,0.9905
1420.6666666666667,0.20608000000000004,0.99325
1429.6666666666667,0.20608000000000004,0.98425
1462.3333333333333,0.20608000000000004,0.995
1468.6666666666667,0.20608000000000004,0.99675
1486.6666666666667,0.20608000000000004,0.992
1487.6666666666667,0.20608000000000004,0.99125
1525.0,0.20608000000000004,0.9865
1560.3333333333333,0.20608000000000004,0.98675
1591.0,0.20608000000000004,0.99575
1598.6666666666667,0.20608000000000004,0.9875
1607.0,0.2129066666666667,1.0
1615.3333333333333,0.2129066666666667,0.999
1616.3333333333333,0.2129066666666667,0.99475
1641.3333333333333,0.2129066666666667,0.99425
1660.3333333333333,0.2129066666666667,0.994
1671.3333333333333,0.2129066666666667,0.9855
1672.3333333333333,0.2129066666666667,0.98475
1678.0,0.21311999999999998,0.99875
1689.0,0.21311999999999998,0.99675
1689.3333333333333,0.21311999999999998,0.99425
2246.3333333333335,0.21311999999999998,0.989
2313.3333333333335,0.21311999999999998,1.0
2329.0,0.21311999999999998,0.9925
2351.6666666666665,0.21311999999999998,0.995
2362.333333333333,0.21994666666666662,0.99975
2457.6666666666665,0.21994666666666662,0.98675
2476.0,0.21994666666666662,0.99525
2491.0,0.21994666666666662,0.994
2501.666666666667,0.21994666666666662,0.99675
2612.333333333333,0.21994666666666662,0.99575
2615.3333333333335,0.22336,0.999
2636.666666666667,0.22677333333333338,0.99475
2702.3333333333335,0.22677333333333338,0.9955
2708.333333333333,0.22677333333333338,0.9915
2712.333333333333,0.22677333333333338,0.99425
2713.0,0.22677333333333338,0.98725
2738.0,0.22677333333333338,0.9905
2762.3333333333335,0.22677333333333338,0.984
2764.6666666666665,0.22677333333333338,0.999
2790.333333333333,0.23018666666666665,1.0
2824.666666666667,0.23018666666666665,0.9955
2832.333333333333,0.22997333333333336,0.9955
2873.666666666667,0.22997333333333336,0.99225
2874.333333333333,0.22997333333333336,0.991
2904.3333333333335,0.22997333333333336,0.992
2910.333333333333,0.22997333333333336,0.9925
2916.333333333333,0.22997333333333336,1.0
2920.666666666667,0.22975999999999996,1.0
2970.666666666667,0.22975999999999996,0.99775
3002.0,0.22975999999999996,0.994
3011.333333333333,0.22975999999999996,0.998
3110.333333333333,0.22975999999999996,0.99725
3113.3333333333335,0.22975999999999996,0.98525
3132.0,0.2365866666666666,0.99925
3156.0,0.24341333333333337,0.99675
3205.666666666667,0.24341333333333337,0.99725
3230.0,0.24341333333333337,0.9835
3241.333333333333,0.24341333333333337,0.99525
3255.6666666666665,0.24341333333333337,0.99625
3277.0,0.24341333333333337,0.99175
3535.0,0.24341333333333337,0.9955
3582.9999999999995,0.24341333333333337,0.9855
