time,cpu,bb
365.0,0.0,0.984
366.0,0.0,0.984
368.0,0.0,0.984
369.0,0.0,0.984
371.0,0.0,0.984
374.0,0.0,0.984
376.0,0.0,0.984
377.0,0.0,0.984
380.0,0.0,0.984
383.0,0.0,0.984
385.0,0.0,0.984
386.0,0.0,0.984
387.0,0.0,0.984
388.0,0.0,0.984
389.0,0.0,0.984
390.0,0.0,0.984
391.0,0.0,0.984
392.0,0.0,0.984
393.0,0.0,0.984
394.0,0.0,0.984
395.0,0.0,0.984
396.0,0.0,0.984
399.0,0.0,0.984
400.0,0.0,0.984
401.0,0.0,0.984
402.0,0.0,0.984
407.0,0.0,0.984
408.0,0.0,0.984
410.0,0.0,0.984
411.0,0.0,0.984
412.0,0.0,0.984
413.0,0.0,0.984
415.0,0.0,0.984
417.0,0.0,0.984
418.0,0.0,0.984
419.0,0.0,0.984
422.0,0.0,0.984
423.0,0.0,0.984
426.0,0.0,0.984
428.0,0.0,0.984
431.0,0.0,0.984
432.0,0.0,0.984
433.0,0.0,0.984
434.0,0.0,0.984
436.0,0.0,0.984
438.0,0.0,0.984
439.0,0.0,0.984
442.0,0.0,0.984
443.0,0.0,0.984
445.0,0.0,0.984
446.0,0.0,0.984
447.0,0.0,0.984
448.0,0.0,0.984
449.0,0.0,0.984
451.0,0.0,0.984
453.0,0.0,0.984
454.0,0.0,0.984
455.0,0.0,0.984
456.0,0.0,0.984
457.0,0.0,0.984
458.0,0.0,0.984
460.0,0.0,0.984
462.0,0.0,0.984
464.0,0.0,0.984
466.0,0.0,0.984
470.0,0.0,0.984
471.0,0.0,0.984
472.0,0.0,0.984
473.0,0.0,0.984
474.0,0.0,0.984
475.0,0.0,0.984
476.0,0.0,0.984
478.0,0.0,0.984
479.0,0.0,0.984
481.0,0.0,0.984
483.0,0.0,0.984
488.0,0.0,0.984
489.0,0.0,0.984
490.0,0.0,0.984
492.0,0.0,0.984
494.0,0.0,0.984
495.0,0.0,0.984
496.0,0.0,0.984
498.0,0.0,0.984
500.0,0.0,0.984
502.0,0.0,0.984
503.0,0.0,0.984
504.0,0.0,0.984
508.0,0.0,0.984
509.0,0.0,0.984
510.0,0.0,0.984
512.0,0.0,0.984
515.0,0.0,0.984
517.0,0.0,0.984
519.0,0.0,0.984
520.0,0.0,0.984
521.0,0.0,0.984
523.0,0.0,0.984
524.0,0.0,0.984
525.0,0.0,0.984
526.0,0.0,0.984
527.0,0.0,0.984
528.0,0.0,0.984
529.0,0.0,0.984
531.0,0.0,0.984
533.0,0.0,0.984
535.0,0.0,0.984
536.0,0.0,0.984
538.0,0.0,0.984
540.0,0.0,0.984
541.0,0.0,0.984
542.0,0.0,0.984
543.0,0.0,0.984
544.0,0.0,0.984
548.0,0.0,0.984
550.0,0.0,0.984
551.0,0.0,0.984
552.0,0.0,0.984
553.0,0.0,0.984
554.0,0.0,0.984
556.0,0.0,0.984
557.0,0.0,0.984
558.0,0.0,0.984
559.0,0.0,0.984
561.0,0.0,0.984
562.0,0.0,0.984
563.0,0.0,0.984
564.0,0.0,0.984
566.0,0.0,0.984
567.0,0.0,0.984
568.0,0.0,0.984
569.0,0.0,0.984
572.0,0.0,0.984
573.0,0.0,0.984
576.0,0.0,0.984
577.0,0.0,0.984
579.0,0.0,0.984
580.0,0.0,0.984
582.0,0.0,0.984
583.0,0.0,0.984
584.0,0.0,0.984
585.0,0.0,0.984
586.0,0.0,0.984
589.0,0.0,0.984
590.0,0.0,0.984
591.0,0.0,0.984
592.0,0.0,0.984
593.0,0.0,0.984
594.0,0.0,0.984
597.0,0.0,0.984
599.0,0.0,0.984
600.0,0.0,0.984
601.0,0.0,0.984
602.0,0.0,0.984
604.0,0.0,0.984
605.0,0.0,0.984
607.0,0.0,0.984
608.0,0.0,0.984
609.0,0.0,0.984
611.0,0.0,0.984
612.0,0.0,0.984
614.0,0.0,0.984
615.0,0.0,0.984
616.0,0.0,0.984
617.0,0.0,0.984
618.0,0.0,0.984
620.0,0.0,0.984
622.0,0.0,0.984
623.0,0.0,0.984
624.0,0.0,0.984
625.0,0.0,0.984
626.0,0.0,0.984
628.0,0.0,0.984
630.0,0.0,0.984
633.0,0.0,0.984
635.0,0.0,0.984
638.0,0.0,0.984
639.0,0.0,0.984
642.0,0.0,0.984
644.0,0.0,0.984
645.0,0.0,0.984
646.0,0.0,0.984
647.0,0.0,0.984
649.0,0.0,0.984
650.0,0.0,0.984
652.0,0.0,0.984
653.0,0.0,0.984
654.0,0.0,0.984
658.0,0.0,0.984
659.0,0.0,0.984
661.0,0.0,0.984
662.0,0.0,0.984
663.0,0.0,0.99425
664.0,0.0,0.99425
666.0,0.0,0.99425
667.0,0.0,0.99425
670.0,0.0,0.99425
672.0,0.0,0.99425
673.0,0.0,0.99425
675.0,0.0,0.99425
679.0,0.0,0.99425
680.0,0.0,0.99425
682.0,0.0,0.99425
684.0,0.0,0.99425
685.0,0.0,0.99425
688.0,0.0,0.99425
690.0,0.0,0.99425
692.0,0.0,0.99425
693.0,0.0,0.99425
694.0,0.0,0.99425
695.0,0.0,0.99425
696.0,0.0,0.99425
697.0,0.0,0.99425
698.0,0.0,0.99425
700.0,0.0,0.99425
701.0,0.0,0.99425
703.0,0.0,0.99425
704.0,0.0,0.99425
704.3333333333334,0.00039999999999995595,0.99375
706.0,0.00039999999999995595,0.99375
709.0,0.00039999999999995595,0.99375
710.0,0.00039999999999995595,0.99375
712.0,0.00039999999999995595,0.99375
713.0,0.00039999999999995595,0.99375
714.0,0.00039999999999995595,0.99375
715.0,0.00039999999999995595,0.99375
716.0,0.00039999999999995595,0.99375
719.0,0.00039999999999995595,0.99375
720.0,0.00039999999999995595,0.99375
721.0,0.00039999999999995595,0.99375
722.0,0.00039999999999995595,0.99375
723.0,0.00039999999999995595,0.99375
724.0,0.00039999999999995595,0.99375
725.0,0.00039999999999995595,0.99375
726.0,0.00039999999999995595,0.99375
727.0,0.00039999999999995595,0.99375
728.0,0.00039999999999995595,0.99375
729.0,0.00039999999999995595,0.99375
730.0,0.00039999999999995595,0.99375
732.0,0.00039999999999995595,0.99375
733.0,0.00039999999999995595,0.99375
734.0,0.00039999999999995595,0.99375
735.0,0.00039999999999995595,0.99375
737.0,0.00039999999999995595,0.99375
738.0,0.00039999999999995595,0.99375
739.0,0.00039999999999995595,0.99375
740.0,0.00039999999999995595,0.99375
741.0,0.00039999999999995595,0.99375
743.0,0.00039999999999995595,0.99375
745.0,0.00039999999999995595,0.99375
746.0,0.00039999999999995595,0.99375
747.0,0.00039999999999995595,0.99375
748.0,0.00039999999999995595,0.99375
750.0,0.00039999999999995595,0.99375
754.0,0.00039999999999995595,0.99375
755.0,0.00039999999999995595,0.99375
757.0,0.00039999999999995595,0.99375
758.0,0.00039999999999995595,0.99375
759.0,0.00039999999999995595,0.99375
762.0,0.00039999999999995595,0.99375
763.0,0.00039999999999995595,0.99375
767.0,0.00039999999999995595,0.99375
769.0,0.00039999999999995595,0.99375
772.0,0.00039999999999995595,0.99375
776.0,0.00039999999999995595,0.99375
779.0,0.00039999999999995595,0.99375
780.0,0.00039999999999995595,0.99375
782.0,0.00039999999999995595,0.99375
784.0,0.00039999999999995595,0.99375
785.0,0.00039999999999995595,0.99375
786.0,0.00039999999999995595,0.99375
789.0,0.00039999999999995595,0.99375
790.0,0.00039999999999995595,0.99375
791.0,0.00039999999999995595,0.99375
792.6666666666666,0.01319999999999999,0.9925
793.0,0.01319999999999999,0.9925
796.0,0.01319999999999999,0.9925
797.0,0.01319999999999999,0.9925
799.0,0.01319999999999999,0.9925
801.0,0.01319999999999999,0.9925
804.0,0.01319999999999999,0.9925
806.0,0.01319999999999999,0.9925
807.0,0.01319999999999999,0.9925
808.0,0.01319999999999999,0.9925
809.6666666666666,0.026000000000000023,0.9925
811.0,0.026000000000000023,0.9925
812.0,0.026000000000000023,0.9925
814.0,0.026000000000000023,0.9925
815.0,0.026000000000000023,0.9925
817.0,0.026000000000000023,0.9925
818.0,0.026000000000000023,0.9925
821.0,0.026000000000000023,0.9925
823.0,0.026000000000000023,0.9925
824.0,0.026000000000000023,0.9925
826.0,0.026000000000000023,0.9925
827.0,0.026000000000000023,0.9925
828.0,0.026000000000000023,0.9925
829.0,0.026000000000000023,0.9925
830.0,0.026000000000000023,0.9925
831.0,0.026000000000000023,0.9925
832.0,0.026000000000000023,0.9925
835.0,0.026000000000000023,0.9925
837.0,0.026000000000000023,0.9925
839.0,0.026000000000000023,0.9925
840.0,0.026000000000000023,0.9925
843.0,0.026000000000000023,0.9925
846.0,0.026000000000000023,0.9925
847.0,0.026000000000000023,0.9925
848.0,0.026000000000000023,0.9925
849.0,0.026000000000000023,0.9925
851.0,0.026000000000000023,0.9925
852.0,0.026000000000000023,0.9925
853.0,0.026000000000000023,0.9925
856.0,0.026000000000000023,0.9925
857.0,0.026000000000000023,0.9925
858.0,0.026000000000000023,0.9925
860.0,0.026000000000000023,0.9925
863.0,0.026000000000000023,0.9925
864.0,0.026000000000000023,0.9925
865.0,0.026000000000000023,0.9925
867.0,0.026000000000000023,0.9925
868.0,0.026000000000000023,0.9925
869.0,0.026000000000000023,0.9925
870.0,0.026000000000000023,0.9925
872.0,0.026000000000000023,0.9925
873.0,0.026000000000000023,0.9925
874.0,0.026000000000000023,0.9925
876.0,0.026000000000000023,0.9925
877.0,0.026000000000000023,0.9925
878.0,0.026000000000000023,0.9925
882.0,0.026000000000000023,0.9925
884.0,0.026000000000000023,0.9925
886.0,0.026000000000000023,0.9925
887.0,0.026000000000000023,0.9925
888.0,0.026000000000000023,0.9925
889.0,0.026000000000000023,0.9925
892.0,0.026000000000000023,0.9925
893.0,0.026000000000000023,0.9925
894.0,0.026000000000000023,0.9925
897.0,0.026000000000000023,0.9925
899.0,0.026000000000000023,0.9925
903.0,0.026000000000000023,0.9925
905.0,0.026000000000000023,0.9925
908.0,0.026000000000000023,0.9925
909.0,0.026000000000000023,0.999
910.0,0.026000000000000023,0.999
911.0,0.026000000000000023,0.999
912.0,0.026000000000000023,0.999
914.0,0.026000000000000023,0.999
915.0,0.026000000000000023,0.999
917.0,0.026000000000000023,0.999
918.0,0.026000000000000023,0.999
920.0,0.026000000000000023,0.999
921.0,0.026000000000000023,0.999
923.0,0.026000000000000023,0.999
926.0,0.026000000000000023,0.999
927.0,0.026000000000000023,0.999
928.0,0.026000000000000023,0.999
929.0,0.026000000000000023,0.999
930.0,0.026000000000000023,0.999
931.0,0.026000000000000023,0.999
932.0,0.026000000000000023,0.999
934.0,0.026000000000000023,0.999
937.0,0.026000000000000023,0.999
939.0,0.026000000000000023,0.999
941.0,0.026000000000000023,0.999
942.0,0.026000000000000023,0.999
944.0,0.026000000000000023,0.999
946.0,0.026000000000000023,0.999
947.0,0.026000000000000023,0.999
948.0,0.026000000000000023,0.999
949.0,0.026000000000000023,0.999
950.0,0.026000000000000023,0.999
953.0,0.026000000000000023,0.999
955.0,0.026000000000000023,0.999
956.0,0.026000000000000023,0.999
958.0,0.026000000000000023,0.999
960.0,0.026000000000000023,0.999
962.0,0.026000000000000023,0.999
963.0,0.026000000000000023,0.999
964.0,0.026000000000000023,0.999
966.0,0.026000000000000023,0.999
967.0,0.026000000000000023,0.999
968.0,0.026000000000000023,0.999
969.0,0.026000000000000023,0.999
973.0,0.026000000000000023,0.999
974.0,0.026000000000000023,0.999
976.0,0.026000000000000023,0.999
977.0,0.026000000000000023,0.999
978.0,0.026000000000000023,0.999
979.0,0.026000000000000023,0.999
980.0,0.026000000000000023,0.999
981.0,0.026000000000000023,0.999
984.0,0.026000000000000023,0.999
986.0,0.026000000000000023,0.999
987.0,0.026000000000000023,0.999
988.0,0.026000000000000023,0.999
989.0,0.026000000000000023,0.999
990.0,0.026000000000000023,0.999
992.0,0.026000000000000023,0.999
993.0,0.026000000000000023,0.999
993.3333333333334,0.032399999999999984,0.99575
994.0,0.032399999999999984,0.99575
995.0,0.032399999999999984,0.99575
996.0,0.032399999999999984,0.99575
998.0,0.032399999999999984,0.99575
999.0,0.032399999999999984,0.99575
1000.0,0.032399999999999984,0.99575
1002.0,0.032399999999999984,0.99575
1004.0,0.032399999999999984,0.99575
1007.0,0.032399999999999984,0.99575
1009.0,0.032399999999999984,0.99575
1010.0,0.032399999999999984,0.99575
1011.0,0.032399999999999984,0.99575
1013.0,0.032399999999999984,0.99575
1014.0,0.032399999999999984,0.99575
1015.0,0.032399999999999984,0.99575
1017.0,0.032399999999999984,0.99575
1019.0,0.032399999999999984,0.99575
1020.0,0.032399999999999984,0.99575
1022.0,0.032399999999999984,0.99575
1024.0,0.032399999999999984,0.99575
1026.0,0.032399999999999984,0.99575
1027.0,0.032399999999999984,0.99575
1028.0,0.032399999999999984,0.99575
1030.0,0.032399999999999984,0.99575
1033.0,0.032399999999999984,0.99575
1034.0,0.032399999999999984,0.99575
1036.0,0.032399999999999984,0.99575
1037.0,0.032399999999999984,0.99575
1038.0,0.032399999999999984,0.99575
1039.0,0.032399999999999984,0.99575
1040.0,0.032399999999999984,0.99575
1042.0,0.032399999999999984,0.99575
1044.0,0.032399999999999984,0.99575
1044.6666666666665,0.032399999999999984,0.998
1045.0,0.032399999999999984,0.998
1046.0,0.032399999999999984,0.998
1047.0,0.032399999999999984,0.998
1048.0,0.032399999999999984,0.998
1051.0,0.032399999999999984,0.998
1053.0,0.032399999999999984,0.998
1055.0,0.032399999999999984,0.998
1056.0,0.032399999999999984,0.998
1059.0,0.032399999999999984,0.998
1060.0,0.032399999999999984,0.998
1061.0,0.032399999999999984,0.998
1062.0,0.032399999999999984,0.998
1063.0,0.032399999999999984,0.998
1064.0,0.032399999999999984,0.998
1066.0,0.032399999999999984,0.998
1067.0,0.032399999999999984,0.998
1068.0,0.032399999999999984,0.998
1072.0,0.032399999999999984,0.998
1074.0,0.032399999999999984,0.998
1076.0,0.032399999999999984,0.998
1077.0,0.032399999999999984,0.998
1078.0,0.032399999999999984,0.998
1081.0,0.032399999999999984,0.998
1083.3333333333333,0.04520000000000002,0.99525
1084.0,0.04520000000000002,0.99525
1085.0,0.04520000000000002,0.99525
1087.0,0.04520000000000002,0.99525
1089.0,0.04520000000000002,0.99525
1090.0,0.04520000000000002,0.99525
1091.0,0.04520000000000002,0.99525
1092.0,0.04520000000000002,0.99525
1093.0,0.04520000000000002,0.99525
1094.0,0.04520000000000002,0.99525
1094.6666666666667,0.04520000000000002,0.99775
1095.0,0.04520000000000002,0.99775
1096.0,0.04520000000000002,0.99775
1097.0,0.04520000000000002,0.99775
1098.0,0.04520000000000002,0.99775
1100.0,0.04520000000000002,0.99775
1101.0,0.04520000000000002,0.99775
1102.0,0.04520000000000002,0.99775
1103.0,0.04520000000000002,0.99775
1104.0,0.04520000000000002,0.99775
1106.0,0.04520000000000002,0.99775
1107.0,0.04520000000000002,0.99775
1109.0,0.04520000000000002,0.99775
1110.0,0.04520000000000002,0.99775
1110.6666666666667,0.05800000000000005,0.9965
1111.0,0.05800000000000005,0.9965
1113.0,0.05800000000000005,0.9965
1115.0,0.05800000000000005,0.9965
1116.0,0.05800000000000005,0.9965
1120.0,0.05800000000000005,0.9965
1122.0,0.05800000000000005,0.9965
1126.0,0.05800000000000005,0.9965
1127.0,0.05800000000000005,0.9965
1129.0,0.05800000000000005,0.9965
1130.0,0.05800000000000005,0.9965
1132.0,0.05800000000000005,0.9965
1133.0,0.05800000000000005,0.9965
1134.0,0.05800000000000005,0.9965
1136.0,0.05800000000000005,0.9965
1136.3333333333333,0.05800000000000005,0.999
1137.0,0.05800000000000005,0.999
1139.0,0.05800000000000005,0.999
1140.0,0.05800000000000005,0.999
1141.0,0.05800000000000005,0.999
1144.0,0.05800000000000005,0.999
1146.0,0.05800000000000005,0.999
1147.0,0.05800000000000005,0.999
1149.0,0.05800000000000005,0.999
1150.0,0.05800000000000005,0.999
1152.0,0.05800000000000005,0.999
1153.0,0.05800000000000005,0.999
1156.0,0.05800000000000005,0.999
1157.0,0.05800000000000005,0.999
1158.0,0.05800000000000005,0.999
1160.0,0.05800000000000005,0.999
1162.0,0.05800000000000005,0.999
1163.0,0.05800000000000005,0.999
1164.0,0.05800000000000005,0.999
1165.0,0.05800000000000005,0.999
1166.0,0.05800000000000005,0.999
1168.0,0.05800000000000005,0.999
1170.0,0.05800000000000005,0.999
1171.0,0.05800000000000005,0.999
1172.0,0.05800000000000005,0.999
1173.0,0.05800000000000005,0.999
1174.0,0.05800000000000005,0.999
1175.0,0.05800000000000005,0.999
1177.0,0.05800000000000005,0.999
1179.0,0.05800000000000005,0.999
1181.0,0.05800000000000005,0.999
1182.0,0.05800000000000005,0.999
1183.0,0.05800000000000005,0.999
1185.0,0.05800000000000005,0.999
1186.0,0.05800000000000005,0.999
1187.0,0.05800000000000005,0.999
1190.0,0.05800000000000005,0.999
1191.0,0.05800000000000005,0.999
1192.0,0.05800000000000005,0.999
1195.0,0.05800000000000005,0.999
1196.0,0.05800000000000005,0.999
1197.0,0.05800000000000005,0.999
1198.0,0.05800000000000005,0.999
1200.0,0.05800000000000005,0.999
1201.0,0.05800000000000005,0.999
1201.3333333333333,0.07079999999999997,0.9965
1202.0,0.07079999999999997,0.9965
1203.0,0.07079999999999997,0.9965
1204.0,0.07079999999999997,0.9965
1205.0,0.07079999999999997,0.9965
1208.0,0.07079999999999997,0.9965
1209.0,0.07079999999999997,0.9965
1211.0,0.07079999999999997,0.9965
1212.0,0.07079999999999997,0.9965
1213.0,0.07079999999999997,0.9965
1214.0,0.07079999999999997,0.9965
1219.0,0.07079999999999997,0.9965
1239.0,0.07079999999999997,0.9975
1309.3333333333333,0.08360000000000001,0.9945
1351.3333333333333,0.08360000000000001,0.99925
1352.6666666666667,0.08360000000000001,0.989
1360.3333333333333,0.09640000000000004,0.99725
1364.0,0.09640000000000004,0.9995
1369.6666666666667,0.1028,0.995
1373.0,0.1028,0.99875
1411.6666666666667,0.1028,0.99075
1419.0,0.1028,0.993
1423.6666666666667,0.1028,0.99075
1450.0,0.20520000000000005,0.999
1451.6666666666667,0.20520000000000005,0.99975
1466.6666666666667,0.2056,0.99625
1469.6666666666667,0.2056,0.998
1483.0,0.21199999999999997,0.99425
1483.6666666666667,0.21199999999999997,0.99675
1485.3333333333333,0.21199999999999997,0.99825
1495.3333333333333,0.21199999999999997,0.99525
1497.6666666666667,0.21199999999999997,0.99175
1506.0,0.21199999999999997,0.991
1519.0,0.21199999999999997,0.9895
1530.3333333333333,0.21199999999999997,0.99025
1549.3333333333333,0.21199999999999997,0.988
1552.0,0.21199999999999997,0.98825
1571.0,0.21199999999999997,0.98725
1573.3333333333333,0.21199999999999997,0.998
1574.6666666666667,0.21199999999999997,0.99375
1586.0,0.21199999999999997,0.99075
1592.0,0.21199999999999997,0.99425
1600.0,0.21199999999999997,0.98575
1602.6666666666667,0.21199999999999997,0.99925
1610.0,0.21199999999999997,0.9945
1612.3333333333333,0.21199999999999997,0.9945
1630.6666666666667,0.21199999999999997,0.99175
1639.3333333333333,0.21199999999999997,0.98325
1646.6666666666667,0.21199999999999997,0.98375
1689.3333333333335,0.2116,0.99325
1986.0,0.2116,0.9935
1996.3333333333333,0.2116,0.995
2177.0,0.2116,0.98275
2211.333333333333,0.2116,0.988
2242.333333333333,0.2116,0.9845
2245.0,0.2116,0.995
2316.6666666666665,0.2116,0.982
2328.0,0.2116,0.99825
2408.6666666666665,0.2116,0.986
2436.333333333333,0.2116,0.98425
2505.666666666667,0.2116,0.9875
2523.333333333333,0.2116,0.994
2558.6666666666665,0.21799999999999997,0.99875
2583.3333333333335,0.21799999999999997,0.984
2636.0,0.21799999999999997,0.999
2690.3333333333335,0.3204,1.0
2702.666666666667,0.3204,0.9835
2706.0,0.3204,0.99125
2731.0,0.3204,0.99225
2778.6666666666665,0.3204,0.9915
2858.0,0.3204,0.9945
2864.0,0.3204,0.991
2873.333333333333,0.3204,0.99525
2893.333333333333,0.3204,0.9975
2918.3333333333335,0.3204,0.98875
2919.0,0.3204,0.9925
2932.6666666666665,0.3204,0.99175
2936.0,0.3204,0.99525
2956.0,0.3204,0.99575
2969.0,0.3204,0.996
2969.3333333333335,0.3204,0.985
2972.666666666667,0.3204,0.9905
2973.0,0.3204,0.99625
3001.333333333333,0.3204,0.9895
3053.0,0.3204,0.9895
3054.333333333333,0.3204,0.98675
3063.6666666666665,0.3204,0.98075
3064.0,0.33320000000000005,1.0
3068.6666666666665,0.346,0.99625
3117.0,0.346,0.9965
3118.666666666667,0.346,0.9965
3195.6666666666665,0.346,0.99175
3296.666666666667,0.346,0.99025
3311.3333333333335,0.346,0.996
3342.333333333333,0.34640000000000004,0.99975
3429.6666666666665,0.3468,0.99875
3602.666666666667,0.3468,0.98925
3619.666666666666,0.3468,0.99575
3661.333333333333,0.3468,0.981
3728.0,0.3468,0.98225
3778.333333333333,0.3468,0.98075
3801.666666666667,0.3468,0.989
3889.6666666666665,0.3468,0.99075
3906.666666666666,0.3468,0.98225
3989.0,0.3468,0.99775
3992.0,0.34040000000000004,0.991
4011.333333333333,0.34040000000000004,0.99825
4012.0,0.34040000000000004,0.99225
4031.0,0.34040000000000004,0.9975
4039.666666666667,0.34040000000000004,0.9815
4130.666666666667,0.34040000000000004,0.98675
4197.0,0.34040000000000004,0.992
4201.333333333333,0.34040000000000004,0.99175
4266.0,0.34040000000000004,0.99375
4286.0,0.34040000000000004,0.992
4289.333333333333,0.34040000000000004,0.99
4326.666666666666,0.34040000000000004,0.98125
4341.333333333333,0.34040000000000004,0.995
4354.333333333333,0.34040000000000004,0.9915
4439.333333333333,0.34040000000000004,0.9905
4456.666666666666,0.34040000000000004,0.987
4462.333333333333,0.34040000000000004,0.991
4464.0,0.34040000000000004,0.98525
4519.333333333333,0.34040000000000004,0.982
4535.666666666667,0.35319999999999996,0.9995
4569.0,0.35319999999999996,0.9975
4622.666666666667,0.35319999999999996,0.987
4636.333333333333,0.35960000000000003,0.9995
4678.0,0.37239999999999995,1.0
4685.333333333334,0.37239999999999995,0.9995
4723.333333333333,0.37239999999999995,0.98725
4767.0,0.37239999999999995,0.9995
4825.333333333333,0.37239999999999995,0.987
4844.666666666666,0.37239999999999995,0.9965
4845.333333333333,0.37239999999999995,0.99975
4846.666666666667,0.37239999999999995,0.99425
