cpu,bb
0.733056640625,0.99325
0.745556640625,0.996
0.745556640625,0.996
0.745556640625,0.996
0.745556640625,0.996
0.745556640625,0.996
0.745556640625,0.996
0.745556640625,0.996
0.745556640625,0.996
0.745556640625,0.996
0.745556640625,0.996
0.745556640625,0.996
0.745556640625,0.996
0.745556640625,0.996
0.745556640625,0.996
0.745556640625,0.996
0.745556640625,0.996
0.745556640625,0.996
0.745556640625,0.996
0.745556640625,0.996
0.745556640625,0.996
0.745556640625,0.996
0.745556640625,0.996
0.745556640625,0.996
0.745556640625,0.996
0.745556640625,0.996
0.745556640625,0.996
0.745556640625,0.996
0.745556640625,0.996
0.745556640625,0.996
0.745556640625,0.996
0.745556640625,0.996
0.745556640625,0.996
0.745166015625,0.99825
0.745166015625,0.9965
0.745166015625,0.9965
0.745166015625,0.997
0.745166015625,0.99275
0.745166015625,0.994
0.745166015625,0.9955
0.745166015625,0.98875
0.745166015625,0.99525
0.745166015625,0.99525
0.745166015625,0.9955
0.745166015625,0.995
0.745166015625,0.997
0.745166015625,0.99825
0.745166015625,0.9955
0.745166015625,0.9885
0.745166015625,0.9885
0.745166015625,0.9965
0.745166015625,0.994
0.745166015625,0.9955
0.745166015625,0.99525
0.745166015625,0.99525
0.745166015625,0.9935
0.745166015625,0.99425
0.745166015625,0.99825
0.745166015625,0.99825
0.745166015625,0.9925
0.744775390625,0.99525
0.744775390625,0.99725
0.744775390625,0.998
0.744775390625,0.9985
0.744775390625,0.9985
0.757275390625,0.9995
0.757666015625,0.999
0.757666015625,0.999
0.757666015625,0.999
0.757666015625,0.999
0.757666015625,0.999
0.757666015625,0.999
0.757666015625,0.999
0.757666015625,0.999
0.757666015625,0.999
0.757666015625,0.999
0.757666015625,0.999
0.757666015625,0.999
0.757666015625,0.999
0.757666015625,0.999
0.757666015625,0.999
0.757666015625,0.999
0.757666015625,0.999
0.757666015625,0.999
0.757666015625,0.999
0.757666015625,0.999
0.757666015625,0.999
0.757666015625,0.999
0.757666015625,0.999
0.757666015625,0.999
0.757666015625,0.999
0.757666015625,0.999
0.757666015625,0.999
0.757666015625,0.999
0.757275390625,0.998
0.757275390625,0.9975
0.757275390625,0.99625
0.757275390625,0.99625
0.757275390625,0.978
0.757275390625,0.978
0.757275390625,0.978
0.757275390625,0.978
0.757275390625,0.978
0.757275390625,0.978
0.757275390625,0.978
0.757275390625,0.978
0.757275390625,0.978
0.757275390625,0.978
0.757275390625,0.978
0.757275390625,0.978
0.757275390625,0.978
0.757275390625,0.978
0.757275390625,0.978
0.757275390625,0.978
0.757275390625,0.978
0.757275390625,0.978
0.757275390625,0.978
0.757275390625,0.978
0.757275390625,0.978
0.757275390625,0.978
0.757275390625,0.978
0.757275390625,0.978
0.757275390625,0.978
0.757275390625,0.978
0.757275390625,0.978
0.757275390625,0.978
0.757275390625,0.978
0.757275390625,0.978
0.757275390625,0.978
0.757275390625,0.978
0.757275390625,0.978
0.757275390625,0.978
0.757275390625,0.978
0.757275390625,0.978
0.757275390625,0.978
0.757275390625,0.978
0.757275390625,0.978
0.757275390625,0.978
0.757275390625,0.978
0.757275390625,0.978
0.757275390625,0.978
0.757275390625,0.978
0.757275390625,0.978
0.757275390625,0.978
0.757275390625,0.978
0.757275390625,0.978
0.757275390625,0.978
0.757275390625,0.978
0.757275390625,0.978
0.757275390625,0.978
0.757275390625,0.978
0.757275390625,0.978
0.757275390625,0.978
0.757275390625,0.978
0.757275390625,0.978
0.757275390625,0.978
0.757275390625,0.978
0.757275390625,0.978
0.757275390625,0.978
0.757275390625,0.978
0.757275390625,0.978
0.757275390625,0.978
0.757275390625,0.978
0.757275390625,0.978
0.757275390625,0.978
0.757275390625,0.978
0.757275390625,0.978
0.757275390625,0.978
0.757275390625,0.978
0.757275390625,0.978
0.757275390625,0.978
0.757275390625,0.978
0.757275390625,0.978
0.757275390625,0.978
0.757275390625,0.978
0.757275390625,0.978
0.757275390625,0.978
0.757275390625,0.978
0.757275390625,0.978
0.757275390625,0.978
0.757275390625,0.978
0.757275390625,0.978
0.757275390625,0.978
0.757275390625,0.978
0.757275390625,0.978
0.757275390625,0.978
0.757275390625,0.978
0.757275390625,0.978
0.757275390625,0.978
0.757275390625,0.978
0.757275390625,0.978
0.757275390625,0.978
0.757275390625,0.978
0.757275390625,0.978
0.757275390625,0.978
0.757275390625,0.978
0.757275390625,0.978
0.757275390625,0.978
0.757275390625,0.978
0.757275390625,0.978
0.757275390625,0.978
0.757275390625,0.978
0.757275390625,0.978
0.757275390625,0.978
0.757275390625,0.978
0.757275390625,0.978
0.757275390625,0.978
0.757275390625,0.978
0.757275390625,0.978
0.757275390625,0.978
0.757275390625,0.978
0.757275390625,0.978
0.757275390625,0.978
0.757275390625,0.978
0.757275390625,0.978
0.757275390625,0.978
0.757275390625,0.978
0.757275390625,0.978
0.757275390625,0.978
0.757275390625,0.978
0.757275390625,0.978
0.757275390625,0.978
0.757275390625,0.978
0.757275390625,0.978
0.757275390625,0.978
0.757275390625,0.978
0.757275390625,0.978
0.757275390625,0.978
0.757275390625,0.978
0.757275390625,0.978
0.757275390625,0.978
0.757275390625,0.978
0.757275390625,0.978
0.757275390625,0.978
0.757275390625,0.978
0.757275390625,0.978
0.757275390625,0.978
0.757275390625,0.978
0.757275390625,0.978
0.757275390625,0.978
0.757275390625,0.978
0.757275390625,0.978
0.757275390625,0.978
0.756884765625,0.99925
0.756884765625,0.99925
0.756884765625,0.98
0.76298828125,0.99975
0.76298828125,0.978
0.76298828125,0.978
0.76298828125,0.978
0.76298828125,0.978
0.76298828125,0.978
0.76298828125,0.978
0.76298828125,0.978
0.76298828125,0.978
0.76298828125,0.978
0.76298828125,0.978
0.76298828125,0.978
0.76298828125,0.978
0.76298828125,0.978
0.76298828125,0.978
0.76298828125,0.978
0.76298828125,0.978
0.76298828125,0.978
0.76298828125,0.978
0.76298828125,0.978
0.76298828125,0.978
0.76298828125,0.978
0.76298828125,0.978
0.76298828125,0.978
0.76298828125,0.978
0.76298828125,0.978
0.76298828125,0.978
0.76298828125,0.978
0.76298828125,0.978
0.76298828125,0.978
0.76298828125,0.978
0.76298828125,0.978
0.76298828125,0.978
0.76298828125,0.978
0.76298828125,0.978
0.76298828125,0.978
0.76298828125,0.978
0.76298828125,0.978
0.76298828125,0.978
0.76298828125,0.978
0.76298828125,0.978
0.76298828125,0.978
0.76298828125,0.978
0.76298828125,0.978
0.76298828125,0.978
0.76298828125,0.978
0.76298828125,0.978
0.76298828125,0.978
0.76298828125,0.978
0.76298828125,0.978
0.76298828125,0.978
0.76298828125,0.978
0.76298828125,0.978
0.76298828125,0.978
0.76298828125,0.978
0.76298828125,0.978
0.76298828125,0.978
0.76298828125,0.978
0.76298828125,0.978
0.76298828125,0.978
0.76298828125,0.978
0.76298828125,0.978
0.76298828125,0.978
0.76298828125,0.978
0.76298828125,0.978
0.76298828125,0.978
0.76298828125,0.978
0.76298828125,0.978
0.76298828125,0.978
0.76298828125,0.978
0.76298828125,0.978
0.76298828125,0.978
0.76298828125,0.978
0.76298828125,0.978
0.76298828125,0.978
0.76298828125,0.978
0.76298828125,0.978
0.76298828125,0.978
0.76298828125,0.978
0.76298828125,0.978
0.76298828125,0.978
0.76298828125,0.978
0.76298828125,0.978
0.76298828125,0.978
0.76298828125,0.978
0.76298828125,0.978
0.76298828125,0.978
0.76298828125,0.978
0.76298828125,0.978
0.76298828125,0.978
0.76298828125,0.978
0.76298828125,0.978
0.76259765625,0.97825
0.76259765625,0.99975
0.76259765625,0.99975
0.76259765625,0.9965
0.76259765625,0.97925
0.76259765625,0.99875
0.76259765625,0.999
0.76259765625,1.0
0.76259765625,0.979
0.76259765625,0.9795
0.76259765625,0.99575
0.76259765625,0.99575
0.76259765625,0.99875
0.76259765625,0.99975
0.76259765625,0.977
0.76259765625,0.9785
0.76259765625,0.99975
0.76259765625,1.0
0.76259765625,0.99975
0.76259765625,0.99975
0.76259765625,0.9945
0.76259765625,0.99725
0.76259765625,1.0
0.76259765625,0.979
0.76259765625,0.9785
0.76259765625,0.9785
0.76416015625,1.0
0.76416015625,0.978
0.76416015625,0.978
0.76416015625,0.978
0.76416015625,0.978
0.76416015625,0.978
0.76416015625,0.978
0.76416015625,0.978
0.76416015625,0.978
0.76416015625,0.978
0.76416015625,0.978
0.76416015625,0.978
0.76376953125,0.9785
0.76376953125,0.994
0.77001953125,0.999
0.77626953125,1.0
0.77626953125,1.0
0.77626953125,1.0
0.77626953125,1.0
0.77626953125,1.0
0.77626953125,1.0
0.77626953125,1.0
0.77626953125,1.0
0.77626953125,1.0
0.77626953125,1.0
0.77626953125,1.0
0.77626953125,1.0
0.77626953125,1.0
0.77626953125,1.0
0.77626953125,1.0
0.77626953125,1.0
0.77626953125,1.0
0.77626953125,1.0
0.77626953125,1.0
0.77626953125,1.0
0.77626953125,1.0
0.77626953125,1.0
0.77626953125,1.0
0.77626953125,1.0
0.77626953125,1.0
0.77626953125,1.0
0.77626953125,1.0
0.77626953125,1.0
0.77626953125,1.0
0.77626953125,1.0
0.77626953125,1.0
0.77626953125,1.0
0.77626953125,1.0
0.77626953125,1.0
0.77626953125,1.0
0.77626953125,1.0
0.77626953125,1.0
0.77626953125,1.0
0.77626953125,1.0
0.77626953125,1.0
0.77626953125,1.0
0.77626953125,1.0
0.77626953125,1.0
0.77626953125,1.0
0.77626953125,1.0
0.77626953125,1.0
0.77626953125,1.0
0.77626953125,1.0
0.77626953125,1.0
0.77626953125,1.0
0.77626953125,1.0
0.77626953125,1.0
0.77626953125,1.0
0.77626953125,1.0
0.77626953125,1.0
0.77626953125,1.0
0.77626953125,1.0
0.77626953125,1.0
0.77626953125,1.0
0.77626953125,1.0
0.77626953125,1.0
0.77626953125,1.0
0.77626953125,1.0
0.77626953125,1.0
0.77626953125,1.0
0.77626953125,1.0
0.77626953125,1.0
0.77626953125,1.0
0.77626953125,1.0
0.77626953125,1.0
0.77626953125,1.0
0.77626953125,1.0
0.77626953125,1.0
0.77626953125,1.0
0.77626953125,1.0
0.77626953125,1.0
0.77626953125,1.0
0.77626953125,1.0
0.77626953125,1.0
0.77626953125,1.0
0.77626953125,1.0
0.77626953125,1.0
0.77626953125,1.0
0.77626953125,1.0
0.77626953125,1.0
0.77626953125,1.0
0.77626953125,1.0
0.77626953125,1.0
0.77626953125,1.0
0.77626953125,1.0
0.77626953125,1.0
0.77626953125,1.0
0.77626953125,1.0
0.77626953125,1.0
0.77626953125,1.0
0.77626953125,1.0
0.77626953125,1.0
0.77626953125,1.0
0.77626953125,1.0
0.77626953125,1.0
0.77626953125,1.0
0.77626953125,1.0
0.77626953125,1.0
0.77626953125,1.0
0.77626953125,1.0
0.77626953125,1.0
0.77626953125,1.0
0.77626953125,1.0
0.77626953125,1.0
0.77626953125,1.0
0.77626953125,1.0
0.77626953125,1.0
0.77626953125,1.0
0.77626953125,1.0
0.77626953125,1.0
0.77626953125,1.0
0.77626953125,1.0
0.77626953125,1.0
0.77626953125,1.0
0.77626953125,1.0
0.77626953125,1.0
0.77626953125,1.0
0.77626953125,1.0
0.77626953125,1.0
0.77626953125,1.0
0.77626953125,1.0
0.77626953125,1.0
0.77626953125,1.0
0.77626953125,1.0
0.77626953125,1.0
0.77626953125,1.0
0.77626953125,1.0
0.77626953125,1.0
0.77626953125,1.0
0.77626953125,1.0
0.77626953125,1.0
0.77626953125,1.0
0.77626953125,1.0
0.77626953125,1.0
0.77626953125,1.0
0.77626953125,1.0
0.77626953125,1.0
0.77626953125,1.0
0.77626953125,1.0
0.77626953125,1.0
0.77626953125,1.0
0.77626953125,1.0
0.77626953125,1.0
0.77626953125,1.0
0.77626953125,1.0
0.77626953125,1.0
0.77626953125,1.0
0.77626953125,1.0
0.77626953125,1.0
0.77626953125,1.0
0.77626953125,1.0
0.77626953125,1.0
0.77626953125,1.0
0.77626953125,1.0
0.77626953125,1.0
0.77626953125,1.0
0.77626953125,1.0
0.77626953125,1.0
0.77626953125,1.0
0.77626953125,1.0
0.77626953125,1.0
0.77626953125,1.0
0.77626953125,1.0
0.77626953125,1.0
0.77626953125,1.0
0.77626953125,1.0
0.77626953125,1.0
0.77626953125,1.0
0.77626953125,1.0
0.77626953125,1.0
0.77626953125,1.0
0.77626953125,1.0
0.77626953125,1.0
0.77626953125,1.0
0.77626953125,1.0
0.77626953125,1.0
0.77626953125,1.0
0.77626953125,1.0
0.77626953125,1.0
0.77626953125,1.0
0.77626953125,1.0
0.77626953125,1.0
0.77626953125,1.0
0.77626953125,1.0
0.77626953125,1.0
0.77626953125,1.0
0.77626953125,1.0
0.77626953125,1.0
0.77626953125,1.0
0.77626953125,1.0
0.77626953125,1.0
0.77626953125,1.0
0.77626953125,1.0
0.77626953125,1.0
0.76376953125,0.9995
0.76376953125,0.99375
0.76376953125,0.999
0.76376953125,0.999
0.76376953125,0.9995
0.76376953125,0.998
0.76376953125,0.99675
0.76376953125,0.998
0.76376953125,0.9995
0.76376953125,0.9995
0.76376953125,0.998
0.76376953125,0.99775
0.76376953125,0.99775
0.76376953125,0.9985
0.76376953125,0.999
0.76376953125,0.99875
0.76376953125,0.993
0.76376953125,0.99975
0.76376953125,0.997
0.76376953125,0.99775
0.76376953125,0.99775
0.76376953125,0.9975
0.76376953125,0.99425
0.76376953125,0.9975
0.76376953125,0.9975
0.76376953125,0.993
0.76376953125,0.99925
0.76376953125,0.997
0.76376953125,1.0
0.76376953125,1.0
0.76376953125,0.99775
0.76376953125,0.99925
0.76376953125,0.99725
0.76376953125,1.0
0.76376953125,1.0
0.76376953125,0.99625
0.76376953125,0.99775
0.76376953125,0.99925
0.76376953125,0.998
0.76376953125,0.99525
0.76376953125,0.9945
0.76376953125,0.9995
0.76376953125,0.9995
0.76376953125,0.99775
0.76376953125,0.99725
0.76376953125,0.99975
0.76376953125,0.9985
0.76376953125,0.9935
0.76376953125,0.99625
0.76376953125,0.99625
0.76376953125,0.9985
0.76376953125,0.9975
0.76376953125,0.99475
0.76376953125,0.9995
0.76376953125,0.99925
0.76376953125,0.998
0.76376953125,0.9965
0.76376953125,0.9965
0.76376953125,0.99575
0.76376953125,0.999
0.76376953125,0.99075
0.76376953125,0.998
0.76376953125,0.996
0.76376953125,0.996
0.76376953125,0.999
0.76376953125,0.9945
0.76376953125,0.99875
0.76376953125,0.9985
0.76376953125,0.999
0.76376953125,0.9995
0.76376953125,0.9995
0.76376953125,0.9935
0.76376953125,0.9985
0.76376953125,0.99625
0.76376953125,0.99925
0.76376953125,0.99925
0.76376953125,0.99525
0.76376953125,0.9995
0.76376953125,0.997
0.76376953125,0.9995
0.76376953125,0.9995
0.76376953125,0.99825
0.76376953125,0.993
0.76376953125,0.99925
0.76376953125,0.9975
0.76376953125,1.0
0.76376953125,0.99575
0.76376953125,0.9995
0.76376953125,0.99075
0.76376953125,0.99075
0.76376953125,0.998
0.76376953125,0.99775
0.76376953125,0.996
0.76376953125,0.9995
0.76376953125,0.9995
0.76376953125,0.99525
0.76376953125,0.99475
0.76376953125,0.99225
0.76376953125,0.99825
0.76376953125,0.99825
0.76376953125,0.9995
0.76376953125,0.99525
0.76376953125,0.9925
0.76376953125,0.9975
0.76376953125,0.99575
0.76376953125,0.99725
0.76376953125,0.999
0.76376953125,0.999
0.76376953125,0.99975
0.76376953125,0.99925
0.76376953125,0.9985
0.76376953125,1.0
0.76376953125,1.0
0.76376953125,0.99975
0.76376953125,0.99825
0.76376953125,1.0
0.76376953125,0.99775
0.76376953125,0.99775
0.76376953125,0.9965
0.76376953125,0.9945
0.76376953125,0.99425
0.76376953125,0.99625
0.76376953125,0.9935
0.76376953125,0.9935
0.76376953125,0.996
0.76376953125,0.9955
0.76376953125,0.9955
0.76376953125,0.99725
0.76376953125,0.9965
0.76376953125,1.0
0.76376953125,0.999
0.76376953125,0.9925
0.76376953125,0.998
0.76376953125,0.9995
0.76376953125,0.9995
0.76376953125,0.99975
0.76376953125,0.9975
0.76376953125,0.9975
0.76376953125,0.9985
0.76376953125,0.9985
0.76376953125,1.0
0.76376953125,0.99725
0.76376953125,0.99875
0.76376953125,0.99825
0.76376953125,0.99825
0.76376953125,0.99975
0.75126953125,0.99925
0.75126953125,0.99925
0.75126953125,0.994
0.75126953125,0.99175
0.75126953125,0.99775
0.75126953125,0.9925
0.75126953125,0.9995
0.75126953125,0.99625
0.75126953125,0.99875
0.75126953125,0.9995
0.75126953125,0.9995
0.75126953125,0.99575
0.75126953125,0.992
0.75126953125,0.99725
0.75126953125,0.99925
0.75126953125,0.99775
0.75126953125,0.997
0.75126953125,0.9965
0.75126953125,0.997
0.75126953125,0.99775
0.75126953125,0.99775
0.75126953125,0.99775
0.75126953125,0.996
0.75126953125,0.9925
0.75126953125,0.998
0.75126953125,0.994
0.75126953125,0.99925
0.75126953125,0.998
0.75126953125,0.99375
0.75126953125,0.99175
0.75126953125,0.99175
0.75126953125,0.99375
0.75126953125,0.9965
0.75751953125,1.0
0.76376953125,0.99575
0.76376953125,0.99575
0.76376953125,0.99575
0.76376953125,0.99575
0.76376953125,0.99575
0.76376953125,0.99575
0.76376953125,0.99575
0.76376953125,0.99575
0.66376953125,0.997
0.66376953125,0.99625
0.66376953125,0.99525
0.66376953125,0.98925
0.66376953125,0.99475
0.66376953125,0.988
0.66376953125,0.988
0.66376953125,0.99275
0.66376953125,0.9935
0.66376953125,0.99475
0.66376953125,0.99575
0.66376953125,0.994
0.66376953125,0.994
0.66376953125,0.99675
0.66376953125,0.997
0.66376953125,0.996
0.66376953125,0.996
0.66376953125,0.98875
0.66376953125,0.9965
0.66376953125,0.9965
0.66376953125,0.99225
0.66376953125,0.99225
0.66376953125,0.993
0.66376953125,0.9885
0.66376953125,0.9965
0.66376953125,0.997
0.66376953125,0.99575
0.66376953125,0.9935
0.66376953125,0.994
0.66376953125,0.99325
0.66376953125,0.99325
0.66376953125,0.996
0.66376953125,0.99025
0.66376953125,0.99475
0.66376953125,0.99175
0.66376953125,0.995
0.66376953125,0.995
0.66376953125,0.997
0.66376953125,0.9965
0.66376953125,0.9955
0.66376953125,0.99475
0.66376953125,0.99475
0.66376953125,0.99675
0.66376953125,0.99225
0.66376953125,0.99425
0.66376953125,0.99525
0.66376953125,0.996
0.66376953125,0.9965
0.66376953125,0.9965
0.66376953125,0.9955
0.66376953125,0.9935
0.66376953125,0.9935
0.66376953125,0.99125
0.66376953125,0.99225
0.66376953125,0.995
0.66376953125,0.99475
0.66376953125,0.997
0.66376953125,0.997
0.66376953125,0.99575
0.66376953125,0.98925
0.66376953125,0.996
0.66376953125,0.992
0.66376953125,0.992
0.66376953125,0.9945
0.66376953125,0.99525
0.66376953125,0.9955
0.66376953125,0.997
0.66376953125,0.997
0.66376953125,0.99675
0.66376953125,0.99375
0.65126953125,0.98825
0.65126953125,0.989
0.65126953125,0.986
0.65126953125,0.9945
0.65126953125,0.99475
0.65126953125,0.99475
0.65126953125,0.9955
0.65126953125,0.9955
0.65126953125,0.99725
0.65126953125,0.99525
0.65126953125,0.99825
0.65126953125,0.9975
0.65126953125,0.99775
0.65126953125,0.99725
0.65126953125,0.99625
0.65126953125,0.99775
0.65126953125,0.99775
0.65126953125,0.9985
0.65126953125,0.99625
0.65126953125,0.99625
0.65126953125,0.99525
0.65126953125,0.98775
0.65126953125,0.98625
0.65126953125,0.98525
0.65126953125,0.99275
0.65126953125,0.99125
0.65126953125,0.9935
0.65126953125,0.9895
0.65126953125,0.9935
0.65126953125,0.999
0.65126953125,0.999
0.65126953125,0.99925
0.65126953125,0.99775
0.65126953125,0.99375
0.65126953125,0.99325
0.65126953125,0.999
0.65126953125,0.99825
0.65126953125,0.99525
0.65126953125,0.996
0.65126953125,0.996
0.65126953125,0.9955
0.65126953125,0.99
0.65126953125,0.99275
0.65126953125,0.9995
0.65126953125,0.9955
0.65126953125,0.9885
0.65126953125,0.993
0.65126953125,0.995
0.65126953125,0.995
0.65126953125,0.9955
0.65126953125,0.99425
0.65126953125,0.998
0.65126953125,0.99725
0.65126953125,0.99275
0.65126953125,0.98825
0.65126953125,0.99325
0.65126953125,0.997
0.65126953125,0.9995
0.65126953125,0.9995
0.65126953125,0.9995
0.65126953125,0.9995
0.65126953125,0.9985
0.65126953125,0.9945
0.65126953125,0.99325
0.65126953125,0.98975
0.65126953125,0.99325
0.65126953125,0.99975
0.65126953125,0.9975
0.65126953125,0.99375
0.65126953125,0.99475
0.65126953125,0.99475
0.65126953125,0.99
0.65126953125,0.99
0.65126953125,0.996
0.65126953125,0.9905
0.65126953125,0.9925
0.65126953125,0.9985
0.65126953125,0.997
0.65126953125,0.99425
0.65126953125,0.99325
0.65126953125,0.99325
0.65126953125,0.99475
0.65126953125,0.9985
0.65126953125,0.99875
0.65126953125,0.99825
0.65126953125,0.99475
0.65126953125,0.99075
0.65126953125,0.9935
0.65126953125,0.99825
0.65126953125,0.9995
0.65126953125,0.996
0.65126953125,0.996
0.65126953125,0.995
0.65126953125,0.99175
0.65126953125,0.99075
0.65126953125,0.994
0.65126953125,0.99325
0.65126953125,0.99225
0.65126953125,0.99225
0.65126953125,0.99125
0.65126953125,0.99475
0.65126953125,0.99925
0.65126953125,1.0
0.65126953125,0.998
0.65126953125,0.9955
0.65126953125,0.9975
0.65126953125,0.99875
0.65126953125,0.99075
0.65126953125,0.99075
0.65126953125,0.99225
0.65126953125,0.9975
0.65126953125,0.99675
0.65126953125,0.99825
0.65126953125,0.99875
0.65126953125,0.994
0.65126953125,0.99075
0.65126953125,0.99675
0.65126953125,0.99675
0.65126953125,0.999
0.65126953125,0.9985
0.65126953125,0.9995
0.65126953125,0.99875
0.65126953125,0.99625
0.65126953125,0.99725
0.65126953125,0.9995
0.65751953125,0.99575
0.64501953125,1.0
0.64501953125,1.0
0.64501953125,0.99925
0.64501953125,0.99175
0.64501953125,0.99225
0.64501953125,0.99225
0.64501953125,0.99175
0.64501953125,0.99725
0.64501953125,0.9985
0.65126953125,0.998
0.65126953125,0.998
0.63876953125,0.991
0.63876953125,0.991
0.63876953125,0.98575
0.63876953125,0.988
0.63876953125,0.9875
0.63876953125,0.99225
0.63876953125,0.9915
0.63876953125,0.9895
0.63876953125,0.99475
0.63876953125,0.9905
0.63876953125,0.98625
0.63876953125,0.98625
0.63876953125,0.9855
0.62626953125,0.9855
0.62626953125,0.98825
0.62626953125,0.99075
0.62626953125,0.99325
0.61376953125,0.991
0.61376953125,0.99
0.61376953125,0.9905
0.61376953125,0.99375
0.61376953125,0.99375
0.61376953125,0.994
0.61376953125,0.98975
0.61376953125,0.993
0.61376953125,0.99475
0.61376953125,0.9875
0.61376953125,0.98675
0.61376953125,0.987
0.61376953125,0.99025
0.61376953125,0.99475
0.61376953125,0.98925
0.61376953125,0.9865
0.61376953125,0.98675
0.61376953125,0.98425
0.61376953125,0.987
0.61376953125,0.98925
0.61376953125,0.98925
0.61376953125,0.99
0.61376953125,0.98475
0.61376953125,0.984
0.61376953125,0.984
0.61376953125,0.98425
0.61376953125,0.983
0.61376953125,0.98175
0.61376953125,0.981
0.61376953125,0.98225
0.61376953125,0.98475
0.61376953125,0.9895
0.61376953125,0.9945
0.61376953125,0.998
0.61376953125,0.99975
0.61376953125,1.0
0.61376953125,1.0
0.62001953125,0.99825
0.62001953125,0.99825
0.62001953125,0.99825
0.62001953125,0.99875
0.62001953125,0.9985
0.62001953125,0.9965
0.62001953125,0.9935
0.62001953125,0.99275
0.62001953125,0.99475
0.62001953125,0.99225
0.62001953125,0.99125
0.62001953125,0.98925
0.62001953125,0.98925
0.62001953125,0.9905
0.62001953125,0.9895
0.62001953125,0.99
0.60751953125,0.99175
0.60751953125,0.99675
0.60751953125,0.99725
0.60751953125,0.9975
0.60751953125,0.9975
0.61376953125,0.99925
0.61376953125,0.9775
0.61376953125,0.99875
0.61376953125,0.999
0.61376953125,0.9775
0.61376953125,0.9765
0.61376953125,0.9995
0.61376953125,1.0
0.61376953125,0.9975
