time,cpu,bb
280.0,0.0,0.999
281.0,0.0,0.999
282.0,0.0,0.999
285.0,0.0,0.999
286.0,0.0,0.999
287.0,0.0,0.999
288.0,0.0,0.999
290.0,0.0,0.999
292.0,0.0,0.999
294.0,0.0,0.999
295.0,0.0,0.999
297.0,0.0,0.999
299.0,0.0,0.999
300.0,0.0,0.999
301.0,0.0,0.999
303.0,0.0,0.999
305.0,0.0,0.999
306.0,0.0,0.999
307.0,0.0,0.999
308.0,0.0,0.999
309.0,0.0,0.999
310.0,0.0,0.999
312.0,0.0,0.999
313.0,0.0,0.999
314.0,0.0,0.999
315.0,0.0,0.999
317.0,0.0,0.999
318.0,0.0,0.999
320.0,0.0,0.999
322.0,0.0,0.999
323.0,0.0,0.999
326.0,0.0,0.999
329.0,0.0,0.999
331.0,0.0,0.999
332.0,0.0,0.999
333.0,0.0,0.999
335.0,0.0,0.999
337.0,0.0,0.999
338.0,0.0,0.999
339.0,0.0,0.999
343.0,0.0,0.999
344.0,0.0,0.999
347.0,0.0,0.999
350.0,0.0,0.999
351.0,0.0,0.999
353.0,0.0,0.999
355.0,0.0,0.999
356.0,0.0,0.999
357.0,0.0,0.999
358.0,0.0,0.999
359.0,0.0,0.999
361.0,0.0,0.999
362.0,0.0,0.999
364.0,0.0,0.999
366.0,0.0,0.999
367.0,0.0,0.999
368.0,0.0,0.999
370.0,0.0,0.999
371.0,0.0,0.999
372.0,0.0,0.999
374.0,0.0,0.999
376.0,0.0,0.999
377.0,0.0,0.999
378.0,0.0,0.999
380.0,0.0,0.999
381.0,0.0,0.999
382.0,0.0,0.999
383.0,0.0,0.999
384.0,0.0,0.999
386.0,0.0,0.999
387.0,0.0,0.999
388.0,0.0,0.999
389.0,0.0,0.999
390.0,0.0,0.999
391.0,0.0,0.999
392.0,0.0,0.999
393.0,0.0,0.999
397.0,0.0,0.999
398.0,0.0,0.999
400.0,0.0,0.999
401.0,0.0,0.999
404.0,0.0,0.999
405.0,0.0,0.999
407.0,0.0,0.999
409.0,0.0,0.999
410.0,0.0,0.999
411.0,0.0,0.999
414.0,0.0,0.999
415.0,0.0,0.999
417.0,0.0,0.999
418.0,0.0,0.999
420.0,0.0,0.999
421.0,0.0,0.999
422.0,0.0,0.999
425.0,0.0,0.999
428.0,0.0,0.999
430.0,0.0,0.999
431.0,0.0,0.999
434.0,0.0,0.999
435.0,0.0,0.999
436.0,0.0,0.999
437.0,0.0,0.999
438.0,0.0,0.999
440.0,0.0,0.999
441.0,0.0,0.999
442.0,0.0,0.999
443.0,0.0,0.999
444.0,0.0,0.999
445.0,0.0,0.999
446.0,0.0,0.999
447.0,0.0,0.999
449.0,0.0,0.999
450.0,0.0,0.999
451.0,0.0,0.999
452.0,0.0,0.999
454.0,0.0,0.999
455.0,0.0,0.999
458.0,0.0,0.999
462.0,0.0,0.999
464.0,0.0,0.999
466.0,0.0,0.999
467.0,0.0,0.999
468.0,0.0,0.999
470.0,0.0,0.999
471.0,0.0,0.999
473.0,0.0,0.999
476.0,0.0,0.999
477.0,0.0,0.999
479.0,0.0,0.999
480.0,0.0,0.999
481.0,0.0,0.999
483.0,0.0,0.999
485.0,0.0,0.999
486.0,0.0,0.999
487.0,0.0,0.999
489.0,0.0,0.999
491.0,0.0,0.999
494.0,0.0,0.999
495.0,0.0,0.999
498.0,0.0,0.999
499.0,0.0,0.999
500.0,0.0,0.999
501.0,0.0,0.999
502.0,0.0,0.999
504.0,0.0,0.999
505.0,0.0,0.999
506.0,0.0,0.999
509.0,0.0,0.999
510.0,0.0,0.999
511.0,0.0,0.999
512.0,0.0,0.999
515.0,0.0,0.999
516.0,0.0,0.999
520.0,0.0,0.999
521.0,0.0,0.999
522.0,0.0,0.999
523.0,0.0,0.999
525.0,0.0,0.999
527.0,0.0,0.999
530.0,0.0,0.999
531.0,0.0,0.999
533.0,0.0,0.999
534.0,0.0,0.999
536.0,0.0,0.999
537.0,0.0,0.999
539.0,0.0,0.999
540.0,0.0,0.999
541.0,0.0,0.999
543.0,0.0,0.999
545.0,0.0,0.999
549.0,0.0,0.999
552.0,0.0,0.999
553.0,0.0,0.999
554.0,0.0,0.999
558.0,0.0,0.999
559.0,0.0,0.999
560.0,0.0,0.999
563.0,0.0,0.999
564.0,0.0,0.999
565.0,0.0,0.999
567.0,0.0,0.999
569.0,0.0,0.999
572.0,0.0,0.999
573.0,0.0,0.999
576.0,0.0,0.999
577.0,0.0,0.999
579.0,0.0,0.999
580.0,0.0,0.999
582.0,0.0,0.999
583.0,0.0,0.999
586.0,0.0,0.999
587.0,0.0,0.999
588.0,0.0,0.999
589.0,0.0,0.999
590.0,0.0,0.999
591.0,0.0,0.999
592.0,0.0,0.999
594.0,0.0,0.999
595.0,0.0,0.999
597.0,0.0,0.999
598.0,0.0,0.999
600.0,0.0,0.999
601.0,0.0,0.999
602.0,0.0,0.999
606.0,0.0,0.999
609.0,0.0,0.999
610.0,0.0,0.999
612.0,0.0,0.999
613.0,0.0,0.999
615.0,0.0,0.999
620.0,0.0,0.999
622.0,0.0,0.999
623.0,0.0,0.999
624.0,0.0,0.999
625.0,0.0,0.999
631.0,0.0,0.999
633.0,0.0,0.999
634.0,0.0,0.999
636.0,0.0,0.999
638.0,0.0,0.999
639.0,0.0,0.999
642.0,0.0,0.999
643.0,0.0,0.999
644.0,0.0,0.999
645.0,0.0,0.999
646.0,0.0,0.999
647.0,0.0,0.999
648.0,0.0,0.999
651.0,0.0,0.999
652.0,0.0,0.999
655.0,0.0,0.999
656.0,0.0,0.999
657.0,0.0,0.999
659.0,0.0,0.999
660.0,0.0,0.999
661.0,0.0,0.999
663.0,0.0,0.999
664.0,0.0,0.999
667.0,0.0,0.999
668.0,0.0,0.999
669.0,0.0,0.999
671.0,0.0,0.999
673.0,0.0,0.999
676.0,0.0,0.999
677.0,0.0,0.999
680.0,0.0,0.999
682.0,0.0,0.999
684.0,0.0,0.999
685.0,0.0,0.999
689.0,0.0,0.999
691.0,0.0,0.999
692.0,0.0,0.999
694.0,0.0,0.999
695.0,0.0,0.999
696.0,0.0,0.999
697.0,0.0,0.999
700.0,0.0,0.999
701.0,0.0,0.999
702.0,0.0,0.999
703.0,0.0,0.999
704.0,0.0,0.999
706.0,0.0,0.999
707.0,0.0,0.999
708.0,0.0,0.999
709.0,0.0,0.999
710.0,0.0,0.999
711.0,0.0,0.999
712.0,0.0,0.999
716.0,0.0,0.999
717.0,0.0,0.999
718.0,0.0,0.999
719.0,0.0,0.999
720.0,0.0,0.999
722.0,0.0,0.999
724.0,0.0,0.999
725.0,0.0,0.999
727.0,0.0,0.999
731.0,0.0,0.999
733.0,0.0,0.999
734.0,0.0,0.999
736.0,0.0,0.999
738.0,0.0,0.999
740.0,0.0,0.999
741.0,0.0,0.999
742.0,0.0,0.999
744.0,0.0,0.999
745.0,0.0,0.999
746.0,0.0,0.999
749.0,0.0,0.999
750.0,0.0,0.999
752.0,0.0,0.999
753.0,0.0,0.999
754.0,0.0,0.999
757.0,0.0,0.999
758.0,0.0,0.999
760.0,0.0,0.999
762.0,0.0,0.999
764.0,0.0,0.999
766.0,0.0,0.999
768.0,0.0,0.999
770.0,0.0,0.999
771.0,0.0,0.999
773.0,0.0,0.999
774.0,0.0,0.999
776.0,0.0,0.999
779.0,0.0,0.999
781.0,0.0,0.999
782.0,0.0,0.999
786.0,0.0,0.999
788.0,0.0,0.999
790.0,0.0,0.999
791.0,0.0,0.999
792.0,0.0,0.999
793.0,0.0,0.999
796.0,0.0,0.999
797.0,0.0,0.999
798.0,0.0,0.999
799.0,0.0,0.999
801.0,0.0,0.999
802.0,0.0,0.999
804.0,0.0,0.999
805.0,0.0,0.999
810.0,0.0,0.999
811.0,0.0,0.999
812.0,0.0,0.999
813.0,0.0,0.999
814.0,0.0,0.999
815.0,0.0,0.999
818.0,0.0,0.999
819.0,0.0,0.999
820.0,0.0,0.999
822.0,0.0,0.999
823.0,0.0,0.999
824.0,0.0,0.999
825.0,0.0,0.999
826.0,0.0,0.999
828.0,0.0,0.999
829.0,0.0,0.999
830.0,0.0,0.999
832.0,0.0,0.999
833.0,0.0,0.999
834.0,0.0,0.999
836.0,0.0,0.999
840.0,0.0,0.999
842.0,0.0,0.999
843.0,0.0,0.999
845.0,0.0,0.999
846.0,0.0,0.999
847.0,0.0,0.999
849.0,0.0,0.999
853.0,0.0,0.999
854.0,0.0,0.999
855.0,0.0,0.999
856.0,0.0,0.999
857.0,0.0,0.999
858.0,0.0,0.999
861.0,0.0,0.999
863.0,0.0,0.999
864.0,0.0,0.999
865.0,0.0,0.999
866.0,0.0,0.999
870.0,0.0,0.999
872.0,0.0,0.999
873.0,0.0,0.999
874.0,0.0,0.999
876.0,0.0,0.999
877.0,0.0,0.999
879.0,0.0,0.999
880.0,0.0,0.999
881.0,0.0,0.999
884.0,0.0,0.999
887.0,0.0,0.999
889.0,0.0,0.999
890.0,0.0,0.999
891.0,0.0,0.999
892.0,0.0,0.999
893.0,0.0,0.999
894.0,0.0,0.999
895.0,0.0,0.999
896.0,0.0,0.999
898.0,0.0,0.999
899.0,0.0,0.999
901.0,0.0,0.999
904.0,0.0,0.999
906.0,0.0,0.999
907.0,0.0,0.999
908.0,0.0,0.999
909.0,0.0,0.999
911.0,0.0,0.999
915.0,0.0,0.999
918.0,0.0,0.999
919.0,0.0,0.999
920.0,0.0,0.999
922.0,0.0,0.999
923.0,0.0,0.999
925.0,0.0,0.999
926.0,0.0,0.999
927.0,0.0,0.999
928.0,0.0,0.999
929.0,0.0,0.999
930.0,0.0,0.999
931.0,0.0,0.999
933.0,0.0,0.999
935.0,0.0,0.999
937.0,0.0,0.999
939.0,0.0,0.999
940.0,0.0,0.999
941.0,0.0,0.999
945.0,0.0,0.999
946.0,0.0,0.999
947.0,0.0,0.999
948.0,0.0,0.999
949.0,0.0,0.999
950.0,0.0,0.999
951.0,0.0,0.999
953.0,0.0,0.999
954.0,0.0,0.999
955.0,0.0,0.999
956.0,0.0,0.999
957.0,0.0,0.999
958.0,0.0,0.999
959.0,0.0,0.999
960.0,0.0,0.999
961.0,0.0,0.999
963.0,0.0,0.999
964.0,0.0,0.999
965.0,0.0,0.999
966.0,0.0,0.999
967.0,0.0,0.999
968.0,0.0,0.999
971.0,0.0,0.999
972.0,0.0,0.999
974.0,0.0,0.999
976.0,0.0,0.999
978.0,0.0,0.999
979.0,0.0,0.999
980.0,0.0,0.999
982.0,0.0,0.999
983.0,0.0,0.999
985.0,0.0,0.999
986.0,0.0,0.999
987.0,0.0,0.999
988.0,0.0,0.999
991.0,0.0,0.999
992.0,0.0,0.999
993.0,0.0,0.999
994.0,0.0,0.999
995.0,0.0,0.999
999.0,0.0,0.999
1000.0,0.0,0.999
1001.0,0.0,0.999
1002.0,0.0,0.999
1005.0,0.0,0.999
1006.0,0.0,0.999
1007.0,0.0,0.999
1008.0,0.0,0.999
1010.0,0.0,0.999
1011.0,0.0,0.999
1012.0,0.0,0.999
1014.0,0.0,0.999
1015.0,0.0,0.999
1016.0,0.0,0.999
1019.0,0.0,0.999
1020.0,0.0,0.999
1021.0,0.0,0.999
1023.0,0.0,0.999
1024.0,0.0,0.999
1026.0,0.0,0.999
1027.0,0.0,0.999
1029.0,0.0,0.999
1030.0,0.0,0.999
1031.0,0.0,0.999
1032.0,0.0,0.999
1033.0,0.0,0.999
1034.0,0.0,0.999
1035.0,0.0,0.999
1036.0,0.0,0.999
1037.0,0.0,0.999
1040.0,0.0,0.999
1041.0,0.0,0.999
1042.0,0.0,0.999
1044.0,0.0,0.999
1048.0,0.0,0.999
1049.0,0.0,0.999
1050.0,0.0,0.999
1051.0,0.0,0.999
1052.0,0.0,0.999
1054.0,0.0,0.999
1056.0,0.0,0.999
1058.0,0.0,0.999
1059.0,0.0,0.999
1061.0,0.0,0.999
1062.0,0.0,0.999
1063.0,0.0,0.999
1065.0,0.0,0.999
1066.0,0.0,0.999
1067.0,0.0,0.999
1068.0,0.0,0.999
1069.0,0.0,0.999
1072.0,0.0,0.999
1073.0,0.0,0.999
1077.0,0.0,0.999
1079.0,0.0,0.999
1080.0,0.0,0.999
1081.0,0.0,0.999
1082.0,0.0,0.999
1083.0,0.0,0.999
1084.0,0.0,0.999
1085.0,0.0,0.999
1086.0,0.0,0.999
1087.0,0.0,0.999
1089.0,0.0,0.999
1091.0,0.0,0.999
1093.0,0.0,0.999
1096.0,0.0,0.999
1097.0,0.0,0.999
1098.0,0.0,0.999
1100.0,0.0,0.999
1102.0,0.0,0.999
1103.0,0.0,0.999
1105.0,0.0,0.999
1106.0,0.0,0.999
1108.0,0.0,0.999
1111.0,0.0,0.999
1113.0,0.0,0.999
1114.0,0.0,0.999
1115.0,0.0,0.999
1117.0,0.0,0.999
1118.0,0.0,0.999
1121.0,0.0,0.999
1122.0,0.0,0.999
1124.0,0.0,0.999
1125.0,0.0,0.999
1127.0,0.0,0.999
1128.0,0.0,0.999
1129.0,0.0,0.999
1130.0,0.0,0.999
1132.0,0.0,0.999
1133.0,0.0,0.999
1135.0,0.0,0.999
1137.0,0.0,0.999
1138.0,0.0,0.999
1139.0,0.0,0.999
1140.0,0.0,0.999
1141.0,0.0,0.999
1142.0,0.0,0.999
1143.0,0.0,0.999
1144.0,0.0,0.999
1146.0,0.0,0.999
1148.0,0.0,0.999
1150.0,0.0,0.999
1151.0,0.0,0.999
1152.0,0.0,0.999
1154.0,0.0,0.999
1155.0,0.0,0.999
1157.0,0.0,0.999
1158.0,0.0,0.999
1163.0,0.0,0.999
1164.0,0.0,0.999
1167.0,0.0,0.999
1168.0,0.0,0.999
1169.0,0.0,0.999
1170.0,0.0,0.999
1171.0,0.0,0.999
1173.0,0.0,0.999
1174.0,0.0,0.999
1175.0,0.0,0.999
1176.0,0.0,0.999
1177.0,0.0,0.999
1178.0,0.0,0.999
1179.0,0.0,0.999
1180.0,0.0,0.999
1183.0,0.0,0.999
1186.0,0.0,0.999
1190.0,0.0,0.999
1191.0,0.0,0.999
1192.0,0.0,0.999
1194.0,0.0,0.999
1195.0,0.0,0.999
1197.0,0.0,0.999
1198.0,0.0,0.999
1199.0,0.0,0.999
1200.0,0.0,0.999
1201.0,0.0,0.999
1203.0,0.0,0.999
1206.0,0.0,0.999
1207.0,0.0,0.999
1403.0,0.0068266666666666476,0.999
1534.0,0.013653333333333295,0.999
2341.0,0.013866666666666694,0.999
2679.0,0.017279999999999962,0.999
2797.0,0.02410666666666672,0.999
3058.0,0.02751999999999999,0.999
3274.0,0.027733333333333388,0.999
3414.0,0.031146666666666656,0.999
3654.0,0.0379733333333333,0.999
3677.0,0.038826666666666676,0.999
3801.0,0.042159999999999975,0.999
3841.0,0.042373333333333374,0.999
4250.0,0.04920000000000002,0.999
4259.0,0.10381333333333331,0.999
4389.0,0.11063999999999996,0.999
4399.0,0.16525333333333336,0.999
4588.0,0.17208,0.999
4776.0,0.17890666666666666,0.999
4787.0,0.18232000000000004,0.999
4829.0,0.1831733333333333,0.999
4843.0,0.18359999999999999,0.999
4892.0,0.19042666666666663,0.999
4909.0,0.19725333333333328,0.999
5014.0,0.20408000000000004,0.999
5017.0,0.20429333333333333,0.999
5029.0,0.21111999999999997,0.999
5052.0,0.21453333333333335,0.999
5091.0,0.21538666666666662,0.999
5142.0,0.22221333333333337,0.999
5155.0,0.22904000000000002,0.999
5174.0,0.23586666666666667,0.999
5215.0,0.26317333333333337,0.999
5253.0,0.27,0.999
5256.0,0.27682666666666667,0.999
5280.0,0.2836533333333333,0.999
5285.0,0.2870666666666667,0.999
5289.0,0.29047999999999996,0.999
5409.0,0.2973066666666667,0.999
5433.0,0.30072,0.999
5437.0,0.30413333333333337,0.999
5450.0,0.31096,0.999
5540.0,0.3143733333333333,0.999
5563.0,0.31778666666666666,0.999
5569.0,0.32120000000000004,0.999
5574.0,0.3246133333333333,0.999
5672.0,0.33143999999999996,0.999
5699.0,0.3331466666666667,0.999
5770.0,0.33648,0.999
5782.0,0.34330666666666665,0.999
5791.0,0.34672000000000003,0.999
5824.0,0.3501333333333333,0.999
5835.0,0.35696000000000006,0.999
5878.0,0.38426666666666665,0.999
5881.0,0.38448000000000004,0.999
5945.0,0.3878933333333333,0.999
6025.0,0.39471999999999996,0.999
6125.0,0.4015466666666667,0.999
6136.0,0.40176,0.999
6142.0,0.4019733333333333,0.999
6177.0,0.4053866666666667,0.999
6278.0,0.4122133333333333,0.999
6284.0,0.41903999999999997,0.999
6289.0,0.42245333333333335,0.999
6334.0,0.42928,0.999
6401.0,0.43610666666666664,0.999
6433.0,0.43952,0.999
6467.0,0.4397333333333333,0.999
6524.0,0.4943466666666667,0.999
6542.0,0.5011733333333334,0.999
6572.0,0.5045866666666667,0.999
6588.0,0.5114133333333333,0.999
6639.0,0.51824,0.999
6680.0,0.5216533333333333,0.999
6688.0,0.5250666666666667,0.999
6789.0,0.5284800000000001,0.999
6800.0,0.5286933333333333,0.999
6825.0,0.5289066666666666,0.999
6832.0,0.52976,0.999
6942.0,0.52976,1.0
7065.0,0.5331733333333333,0.99975
7135.0,0.5331733333333333,0.99975
7142.0,0.5331733333333333,0.99675
7201.0,0.5331733333333333,0.9945
7206.0,0.5331733333333333,0.99575
7279.0,0.5331733333333333,0.99325
7321.0,0.5331733333333333,0.9905
7388.0,0.5331733333333333,0.99425
7401.0,0.5331733333333333,0.99325
7438.0,0.5331733333333333,0.99
7453.0,0.5331733333333333,0.98775
7472.0,0.5331733333333333,0.98725
8255.0,0.53296,0.997
8518.0,0.5261333333333333,0.99875
9003.0,0.5193066666666667,0.996
9206.0,0.5193066666666667,1.0
10138.0,0.5193066666666667,0.999
10175.0,0.5190933333333334,0.99825
10209.0,0.51824,0.9975
10212.0,0.5173866666666667,0.99825
10344.0,0.5171733333333333,0.99875
10356.0,0.5167466666666667,0.997
10650.0,0.5158933333333333,0.99475
10893.0,0.5158933333333333,1.0
11228.0,0.51248,0.999
11264.0,0.5122666666666666,0.9915
11550.0,0.5122666666666666,0.99825
11675.0,0.5122666666666666,0.99525
12388.0,0.5122666666666666,0.99075
12602.0,0.5120533333333334,0.994
12767.0,0.5120533333333334,0.99425
12826.0,0.5118400000000001,0.9975
12956.0,0.5152533333333333,1.0
12977.0,0.5152533333333333,0.99925
13077.0,0.5150399999999999,0.9975
13188.0,0.5150399999999999,0.9935
13196.0,0.5150399999999999,0.9965
13201.0,0.5150399999999999,0.99825
13206.0,0.5150399999999999,0.99025
13279.0,0.5150399999999999,0.9925
13459.0,0.5150399999999999,0.999
13589.0,0.5082133333333334,0.99175
13703.0,0.5082133333333334,0.99375
13716.0,0.50736,0.9895
13823.0,0.5071466666666666,0.9895
13888.0,0.5071466666666666,0.9995
14231.0,0.5071466666666666,0.99175
14260.0,0.5071466666666666,0.99075
14275.0,0.5071466666666666,0.99825
14276.0,0.5071466666666666,0.99925
14313.0,0.50544,0.9985
14317.0,0.50544,0.99825
14597.0,0.50544,0.99425
14656.0,0.4508266666666667,0.9985
14724.0,0.44399999999999995,0.993
15380.0,0.44399999999999995,0.99075
15409.0,0.44378666666666666,0.98975
15548.0,0.43696,0.9915
15587.0,0.43696,0.99525
15594.0,0.43696,0.9985
15782.0,0.43013333333333337,0.989
15826.0,0.43013333333333337,0.99675
15893.0,0.43013333333333337,0.999
16068.0,0.4233066666666667,0.9905
16151.0,0.4233066666666667,0.999
16228.0,0.4233066666666667,0.989
16300.0,0.4233066666666667,0.99325
16312.0,0.41647999999999996,0.9915
16341.0,0.4096533333333333,0.99625
16343.0,0.40282666666666667,0.9965
16389.0,0.3994133333333333,0.99725
16526.0,0.39258666666666664,0.9905
16735.0,0.38576,0.99875
16938.0,0.38576,0.99125
17131.0,0.3823466666666666,1.0
17234.0,0.3821333333333333,0.99675
17347.0,0.3753066666666667,0.99975
17576.0,0.3753066666666667,0.9975
17604.0,0.36848000000000003,0.9875
17652.0,0.3616533333333334,0.99925
17676.0,0.3548266666666666,0.98775
17773.0,0.35141333333333336,0.9935
17833.0,0.3445866666666667,0.995
18064.0,0.33775999999999995,0.9965
18077.0,0.3309333333333333,0.9925
18276.0,0.3309333333333333,0.99775
18341.0,0.3309333333333333,0.9885
18517.0,0.3309333333333333,0.99775
18545.0,0.32410666666666665,0.9945
18568.0,0.31728,0.996
18577.0,0.31728,0.99725
18791.0,0.31045333333333336,0.9985
18852.0,0.3036266666666667,0.987
19040.0,0.29679999999999995,0.98775
19389.0,0.29679999999999995,0.99575
19489.0,0.2899733333333333,0.99075
19545.0,0.2899733333333333,0.9985
19563.0,0.2899733333333333,0.99925
19638.0,0.2899733333333333,0.99725
19722.0,0.2899733333333333,0.99975
19776.0,0.2899733333333333,0.98875
19810.0,0.28314666666666666,0.99975
19852.0,0.27632,0.98725
19959.0,0.27632,0.98875
19977.0,0.27632,0.99575
20076.0,0.27632,0.9915
20404.0,0.27632,0.99825
20437.0,0.27632,0.99
20472.0,0.26949333333333336,0.99075
20571.0,0.26949333333333336,1.0
20573.0,0.26949333333333336,0.99825
20574.0,0.26608,0.98875
20784.0,0.26608,0.99125
20820.0,0.25925333333333334,0.99325
20885.0,0.25925333333333334,0.9995
20953.0,0.25925333333333334,0.99875
20968.0,0.25925333333333334,0.9895
21031.0,0.25925333333333334,0.9955
21119.0,0.25583999999999996,0.99625
21201.0,0.25583999999999996,0.9985
21235.0,0.25583999999999996,0.9895
21298.0,0.25583999999999996,0.99725
21327.0,0.25583999999999996,0.99075
21380.0,0.25583999999999996,0.99025
21534.0,0.2524266666666667,0.99025
21566.0,0.2490133333333333,0.99225
21567.0,0.2490133333333333,0.9925
21610.0,0.2490133333333333,0.99525
21650.0,0.2490133333333333,0.992
21869.0,0.24560000000000004,0.99325
21875.0,0.24218666666666666,0.997
22018.0,0.24218666666666666,0.99875
22086.0,0.23877333333333328,0.99525
22099.0,0.23536,0.99875
22114.0,0.23536,0.9935
22144.0,0.23194666666666663,0.99125
22170.0,0.23194666666666663,0.9985
22276.0,0.23194666666666663,0.99825
22359.0,0.23194666666666663,0.988
22469.0,0.23194666666666663,0.98675
22551.0,0.22512,0.99825
22577.0,0.22170666666666672,0.98675
22651.0,0.22170666666666672,0.9925
22683.0,0.21829333333333334,0.99575
22701.0,0.21829333333333334,0.99425
22837.0,0.21829333333333334,0.99425
22887.0,0.21487999999999996,0.99475
22892.0,0.21487999999999996,0.9995
23091.0,0.21487999999999996,0.9995
23152.0,0.21487999999999996,0.99975
23175.0,0.21487999999999996,1.0
23320.0,0.21487999999999996,0.995
23363.0,0.2114666666666667,0.99725
23576.0,0.2080533333333333,0.99825
23708.0,0.2080533333333333,0.998
23722.0,0.2080533333333333,0.997
23727.0,0.2080533333333333,0.9895
23781.0,0.2080533333333333,0.9975
23893.0,0.20464000000000004,0.998
24023.0,0.20464000000000004,0.9995
24064.0,0.20464000000000004,0.99925
24205.0,0.20122666666666666,0.996
24365.0,0.19781333333333329,0.99675
24374.0,0.19440000000000002,0.996
24420.0,0.19440000000000002,0.99575
24506.0,0.19440000000000002,0.995
24517.0,0.19440000000000002,0.9975
24527.0,0.19440000000000002,0.99175
24548.0,0.19440000000000002,0.99975
24560.0,0.19440000000000002,0.99875
24577.0,0.19098666666666664,0.997
24638.0,0.19098666666666664,0.997
24702.0,0.19098666666666664,0.9995
24826.0,0.19098666666666664,0.99875
24995.0,0.18757333333333337,0.99975
25138.0,0.18757333333333337,0.99775
25154.0,0.18757333333333337,0.9935
25188.0,0.18757333333333337,0.99575
25260.0,0.18757333333333337,1.0
25318.0,0.18757333333333337,0.99475
25446.0,0.18757333333333337,0.99575
25666.0,0.18757333333333337,0.99975
25790.0,0.18757333333333337,0.9995
