time,cpu,bb
185.0,0.0,0.98775
186.0,0.0,0.98775
189.0,0.0,0.98775
190.0,0.0,0.98775
193.0,0.0,0.98775
194.0,0.0,0.98775
195.0,0.0,0.98775
198.0,0.0,0.98775
199.0,0.0,0.98775
200.0,0.0,0.98775
203.0,0.0,0.98775
206.0,0.0,0.98775
208.0,0.0,0.98775
209.0,0.0,0.98775
214.0,0.0,0.98775
215.0,0.0,0.98775
216.0,0.0,0.98775
218.0,0.0,0.98775
219.0,0.0,0.98775
220.0,0.0,0.98775
222.0,0.0,0.98775
225.0,0.0,0.98775
226.0,0.0,0.98775
227.0,0.0,0.98775
228.0,0.0,0.98775
229.0,0.0,0.98775
230.0,0.0,0.98775
231.0,0.0,0.98775
232.0,0.0,0.98775
233.0,0.0,0.98775
235.0,0.0,0.98775
237.0,0.0,0.98775
238.0,0.0,0.98775
239.0,0.0,0.98775
241.0,0.0,0.98775
242.0,0.0,0.98775
246.0,0.0,0.98775
247.0,0.0,0.98775
249.0,0.0,0.98775
250.0,0.0,0.98775
251.0,0.0,0.98775
252.0,0.0,0.98775
254.0,0.0,0.98775
255.0,0.0,0.98775
257.0,0.0,0.98775
260.0,0.0,0.98775
262.0,0.0,0.98775
264.0,0.0,0.98775
268.0,0.0,0.98775
270.0,0.0,0.98775
273.0,0.0,0.98775
274.0,0.0,0.98775
276.0,0.0,0.98775
279.0,0.0,0.98775
281.0,0.0,0.98775
282.0,0.0,0.98775
283.0,0.0,0.98775
284.0,0.0,0.98775
287.0,0.0,0.98775
288.0,0.0,0.98775
289.0,0.0,0.98775
291.0,0.0,0.98775
292.0,0.0,0.98775
293.0,0.0,0.98775
294.0,0.0,0.98775
297.0,0.0,0.98775
298.0,0.0,0.98775
299.0,0.0,0.98775
300.0,0.0,0.98775
302.0,0.0,0.98775
304.0,0.0,0.98775
305.0,0.0,0.98775
306.0,0.0,0.98775
307.0,0.0,0.98775
309.0,0.0,0.98775
310.0,0.0,0.98775
312.0,0.0,0.98775
315.0,0.0,0.98775
317.0,0.0,0.98775
318.0,0.0,0.98775
319.0,0.0,0.98775
321.0,0.0,0.98775
323.0,0.0,0.98775
324.0,0.0,0.98775
329.0,0.0,0.98775
331.0,0.0,0.98775
333.0,0.0,0.98775
334.0,0.0,0.98775
335.0,0.0,0.98775
336.0,0.0,0.98775
337.0,0.0,0.98775
339.0,0.0,0.98775
341.0,0.0,0.98775
342.0,0.0,0.98775
343.0,0.0,0.98775
344.0,0.0,0.98775
346.0,0.0,0.98775
347.0,0.0,0.98775
349.0,0.0,0.98775
351.0,0.0,0.98775
352.0,0.0,0.98775
354.0,0.0,0.98775
355.0,0.0,0.98775
356.0,0.0,0.98775
357.0,0.0,0.98775
359.0,0.0,0.98775
360.0,0.0,0.98775
361.0,0.0,0.98775
363.0,0.0,0.98775
365.0,0.0,0.98775
367.0,0.0,0.98775
369.0,0.0,0.98775
370.0,0.0,0.98775
371.0,0.0,0.98775
372.0,0.0,0.98775
373.0,0.0,0.98775
377.0,0.0,0.98775
378.0,0.0,0.98775
379.0,0.0,0.98775
381.0,0.0,0.98775
383.0,0.0,0.98775
384.0,0.0,0.98775
385.0,0.0,0.98775
386.0,0.0,0.98775
390.0,0.0,0.98775
391.0,0.0,0.98775
393.0,0.0,0.98775
395.0,0.0,0.98775
397.0,0.0,0.98775
400.0,0.0,0.98775
401.0,0.0,0.98775
402.0,0.0,0.98775
404.0,0.0,0.98775
406.0,0.0,0.98775
408.0,0.0,0.98775
409.0,0.0,0.98775
410.0,0.0,0.98775
412.0,0.0,0.98775
413.0,0.0,0.98775
414.0,0.0,0.98775
417.0,0.0,0.98775
418.0,0.0,0.98775
421.0,0.0,0.98775
422.0,0.0,0.98775
423.0,0.0,0.98775
425.0,0.0,0.98775
427.0,0.0,0.98775
428.0,0.0,0.98775
429.0,0.0,0.98775
432.0,0.0,0.98775
433.0,0.0,0.98775
434.0,0.0,0.98775
435.0,0.0,0.98775
437.0,0.0,0.98775
439.0,0.0,0.98775
440.0,0.0,0.98775
441.0,0.0,0.98775
443.0,0.0,0.98775
444.0,0.0,0.98775
445.0,0.0,0.98775
447.0,0.0,0.98775
448.0,0.0,0.98775
449.0,0.0,0.98775
450.0,0.0,0.98775
451.0,0.0,0.98775
452.0,0.0,0.98775
453.0,0.0,0.98775
454.0,0.0,0.98775
455.0,0.0,0.98775
457.0,0.0,0.98775
458.0,0.0,0.98775
462.0,0.0,0.98775
463.0,0.0,0.98775
464.0,0.0,0.98775
465.0,0.0,0.98775
466.0,0.0,0.98775
467.0,0.0,0.98775
470.0,0.0,0.98775
471.0,0.0,0.98775
472.0,0.0,0.98775
473.0,0.0,0.98775
474.0,0.0,0.98775
476.0,0.0,0.98775
477.0,0.0,0.98775
478.0,0.0,0.98775
481.0,0.0,0.98775
483.0,0.0,0.98775
485.0,0.0,0.98775
487.0,0.0,0.98775
489.0,0.0,0.98775
491.0,0.0,0.98775
492.0,0.0,0.98775
496.0,0.0,0.98775
497.0,0.0,0.98775
499.0,0.0,0.98775
500.0,0.0,0.98775
501.0,0.0,0.98775
504.0,0.0,0.98775
506.0,0.0,0.98775
507.0,0.0,0.98775
508.0,0.0,0.98775
510.0,0.0,0.98775
511.0,0.0,0.98775
512.0,0.0,0.98775
513.0,0.0,0.98775
514.0,0.0,0.98775
515.0,0.0,0.98775
516.0,0.0,0.98775
517.0,0.0,0.98775
518.0,0.0,0.98775
519.0,0.0,0.98775
521.0,0.0,0.98775
524.0,0.0,0.98775
525.0,0.0,0.98775
526.0,0.0,0.98775
529.0,0.0,0.98775
531.0,0.0,0.98775
534.0,0.0,0.98775
535.0,0.0,0.98775
539.0,0.0,0.98775
542.0,0.0,0.98775
545.0,0.0,0.98775
546.0,0.0,0.98775
547.0,0.0,0.98775
548.0,0.0,0.98775
549.0,0.0,0.98775
550.0,0.0,0.98775
551.0,0.0,0.98775
552.0,0.0,0.98775
554.0,0.0,0.98775
555.0,0.0,0.98775
559.0,0.0,0.98775
561.0,0.0,0.98775
563.0,0.0,0.98775
565.0,0.0,0.98775
568.0,0.0,0.98775
571.0,0.0,0.98775
574.0,0.0,0.98775
576.0,0.0,0.98775
578.0,0.0,0.98775
580.0,0.0,0.98775
583.0,0.0,0.98775
586.0,0.0,0.98775
587.0,0.0,0.98775
589.0,0.0,0.98775
591.0,0.0,0.98775
593.0,0.0,0.98775
594.0,0.0,0.98775
595.0,0.0,0.98775
596.0,0.0,0.98775
598.0,0.0,0.98775
601.0,0.0,0.98775
602.0,0.0,0.98775
605.0,0.0,0.98775
606.0,0.0,0.98775
608.0,0.0,0.98775
609.0,0.0,0.98775
610.0,0.0,0.98775
611.0,0.0,0.98775
613.0,0.0,0.98775
614.0,0.0,0.98775
615.0,0.0,0.98775
616.0,0.0,0.98775
620.0,0.0,0.98775
621.0,0.0,0.98775
622.0,0.0,0.98775
624.0,0.0,0.98775
627.0,0.0,0.98775
628.0,0.0,0.98775
630.0,0.0,0.98775
634.0,0.0,0.98775
637.0,0.0,0.98775
638.0,0.0,0.98775
639.0,0.0,0.98775
642.0,0.0,0.98775
643.0,0.0,0.98775
646.0,0.0,0.98775
647.0,0.0,0.98775
648.0,0.0,0.98775
651.0,0.0,0.98775
653.0,0.0,0.98775
655.0,0.0,0.98775
656.0,0.0,0.98775
657.0,0.0,0.98775
659.0,0.0,0.98775
660.0,0.0,0.98775
664.0,0.0,0.98775
667.0,0.0,0.98775
668.0,0.0,0.98775
669.0,0.0,0.98775
671.0,0.0,0.98775
672.0,0.0,0.98775
673.0,0.0,0.98775
675.0,0.0,0.98775
677.0,0.0,0.98775
680.0,0.0,0.98775
681.0,0.0,0.98775
685.0,0.0,0.98775
686.0,0.0,0.98775
687.0,0.0,0.98775
688.0,0.0,0.98775
690.0,0.0,0.98775
691.0,0.0,0.98775
692.0,0.0,0.98775
693.0,0.0,0.98775
694.0,0.0,0.98775
695.0,0.0,0.98775
697.0,0.0,0.98775
698.0,0.0,0.98775
699.0,0.0,0.98775
700.0,0.0,0.98775
701.0,0.0,0.98775
704.0,0.0,0.98775
706.0,0.0,0.98775
707.0,0.0,0.98775
708.0,0.0,0.98775
709.0,0.0,0.98775
710.0,0.0,0.98775
712.0,0.0,0.98775
714.0,0.0,0.98775
716.0,0.0,0.98775
717.0,0.0,0.98775
718.0,0.0,0.98775
719.0,0.0,0.98775
720.0,0.0,0.98775
722.0,0.0,0.98775
723.0,0.0,0.98775
725.0,0.0,0.98775
727.0,0.0,0.98775
728.0,0.0,0.98775
730.0,0.0,0.98775
731.0,0.0,0.98775
733.0,0.0,0.98775
735.0,0.0,0.98775
736.0,0.0,0.98775
738.0,0.0,0.98775
739.0,0.0,0.98775
741.0,0.0,0.98775
742.0,0.0,0.98775
744.0,0.0,0.98775
745.0,0.0,0.98775
748.0,0.0,0.98775
753.0,0.0,0.98775
754.0,0.0,0.98775
755.0,0.0,0.98775
756.0,0.0,0.98775
757.0,0.0,0.98775
758.0,0.0,0.98775
759.0,0.0,0.98775
760.0,0.0,0.98775
761.0,0.0,0.98775
763.0,0.0,0.98775
764.0,0.0,0.98775
766.0,0.0,0.98775
768.0,0.0,0.98775
769.0,0.0,0.98775
773.0,0.0,0.98775
776.0,0.0,0.98775
777.0,0.0,0.98775
778.0,0.0,0.98775
780.0,0.0,0.98775
781.0,0.0,0.98775
786.0,0.0,0.98775
788.0,0.0,0.98775
790.0,0.0,0.98775
791.0,0.0,0.98775
792.0,0.0,0.98775
795.0,0.0,0.98775
796.0,0.0,0.98775
797.0,0.0,0.98775
798.0,0.0,0.98775
801.0,0.0,0.98775
802.0,0.0,0.98775
804.0,0.0,0.98775
805.0,0.0,0.98775
806.0,0.0,0.98775
808.0,0.0,0.98775
811.0,0.0,0.98775
812.0,0.0,0.98775
813.0,0.0,0.98775
814.0,0.0,0.98775
815.0,0.0,0.98775
816.0,0.0,0.98775
818.0,0.0,0.98775
819.0,0.0,0.98775
820.0,0.0,0.98775
823.0,0.0,0.98775
824.0,0.0,0.98775
825.0,0.0,0.98775
826.0,0.0,0.98775
827.0,0.0,0.98775
829.0,0.0,0.98775
830.0,0.0,0.98775
831.0,0.0,0.98775
832.0,0.0,0.98775
834.0,0.0,0.98775
836.0,0.0,0.98775
837.0,0.0,0.98775
838.0,0.0,0.98775
839.0,0.0,0.98775
842.0,0.0,0.98775
844.0,0.0,0.98775
847.0,0.0,0.98775
849.0,0.0,0.98775
850.0,0.0,0.98775
854.0,0.0,0.98775
856.0,0.0,0.98775
858.0,0.0,0.98775
860.0,0.0,0.98775
861.0,0.0,0.98775
863.0,0.0,0.98775
865.0,0.0,0.98775
866.0,0.0,0.98775
868.0,0.0,0.98775
869.0,0.0,0.98775
870.0,0.0,0.98775
872.0,0.0,0.98775
873.0,0.0,0.98775
875.0,0.0,0.98775
877.0,0.0,0.98775
878.0,0.0,0.98775
880.0,0.0,0.98775
881.0,0.0,0.98775
882.0,0.0,0.98775
883.0,0.0,0.98775
885.0,0.0,0.98775
887.0,0.0,0.98775
891.0,0.0,0.98775
892.0,0.0,0.98775
893.0,0.0,0.98775
894.0,0.0,0.98775
895.0,0.0,0.98775
897.0,0.0,0.98775
900.0,0.0,0.98775
901.0,0.0,0.98775
903.0,0.0,0.98775
905.0,0.0,0.98775
906.0,0.0,0.98775
907.0,0.0,0.98775
909.0,0.0,0.98775
910.0,0.0,0.98775
913.0,0.0,0.98775
914.0,0.0,0.98775
915.0,0.0,0.98775
918.0,0.0,0.98775
921.0,0.0,0.98775
922.0,0.0,0.98775
925.0,0.0,0.98775
926.0,0.0,0.98775
927.0,0.0,0.98775
929.0,0.0,0.98775
930.0,0.0,0.98775
932.0,0.0,0.98775
935.0,0.0,0.98775
937.0,0.0,0.98775
938.0,0.0,0.98775
940.0,0.0,0.98775
941.0,0.0,0.98775
942.0,0.0,0.98775
945.0,0.0,0.98775
947.0,0.0,0.98775
949.0,0.0,0.98775
950.0,0.0,0.98775
951.0,0.0,0.98775
952.0,0.0,0.98775
953.0,0.0,0.98775
955.0,0.0,0.98775
957.0,0.0,0.98775
959.0,0.0,0.98775
960.0,0.0,0.98775
961.0,0.0,0.98775
963.0,0.0,0.98775
964.0,0.0,0.98775
967.0,0.0,0.98775
968.0,0.0,0.98775
969.0,0.0,0.98775
971.0,0.0,0.98775
972.0,0.0,0.98775
975.0,0.0,0.98775
979.0,0.0,0.98775
982.0,0.0,0.98775
984.0,0.0,0.98775
985.0,0.0,0.98775
987.0,0.0,0.98775
988.0,0.0,0.98775
990.0,0.0,0.98775
991.0,0.0,0.98775
994.0,0.0,0.98775
995.0,0.0,0.98775
996.0,0.0,0.98775
998.0,0.0,0.98775
999.0,0.0,0.98775
1000.0,0.0,0.98775
1003.0,0.0,0.98775
1004.0,0.0,0.98775
1006.0,0.0,0.98775
1007.0,0.0,0.98775
1008.0,0.0,0.98775
1011.0,0.0,0.98775
1012.0,0.0,0.98775
1013.0,0.0,0.98775
1014.0,0.0,0.98775
1015.0,0.0,0.98775
1016.0,0.0,0.98775
1017.0,0.0,0.98775
1020.0,0.0,0.98775
1021.0,0.0,0.98775
1022.0,0.0,0.98775
1023.0,0.0,0.98775
1024.0,0.0,0.98775
1025.0,0.0,0.98775
1026.0,0.0,0.98775
1028.0,0.0,0.98775
1030.0,0.0,0.98775
1034.0,0.0,0.98775
1036.0,0.0,0.98775
1038.0,0.0,0.98775
1040.0,0.0,0.98775
1041.0,0.0,0.98775
1043.0,0.0,0.98775
1044.0,0.0,0.98775
1047.0,0.0,0.98775
1048.0,0.0,0.98775
1049.0,0.0,0.98775
1051.0,0.0,0.98775
1052.0,0.0,0.98775
1053.0,0.0,0.98775
1054.0,0.0,0.98775
1055.0,0.0,0.98775
1057.0,0.0,0.98775
1058.0,0.0,0.98775
1060.0,0.0,0.98775
1062.0,0.0,0.98775
1063.0,0.0,0.98775
1065.0,0.0,0.98775
1067.0,0.0,0.98775
1068.0,0.0,0.98775
1071.0,0.0,0.98775
1072.0,0.0,0.98775
1074.0,0.0,0.98775
1075.0,0.0,0.98775
1077.0,0.0,0.98775
1078.0,0.0,0.98775
1079.0,0.0,0.98775
1081.0,0.0,0.98775
1083.0,0.0,0.98775
1085.0,0.0,0.98775
1087.0,0.0,0.98775
1088.0,0.0,0.98775
1090.0,0.0,0.98775
1093.0,0.0,0.98775
1094.0,0.0,0.98775
1095.0,0.0,0.98775
1098.0,0.0,0.98775
1099.0,0.0,0.98775
1100.0,0.0,0.98775
1101.0,0.0,0.98775
1104.0,0.0,0.98775
1107.0,0.0,0.98775
1108.0,0.0,0.98775
1111.0,0.0,0.98775
1112.0,0.0,0.98775
1113.0,0.0,0.98775
1116.0,0.0,0.98775
1117.0,0.0,0.98775
1118.0,0.0,0.98775
1119.0,0.0,0.98775
1120.0,0.0,0.98775
1121.0,0.0,0.98775
1122.0,0.0,0.98775
1124.0,0.0,0.98775
1127.0,0.0,0.99975
1128.0,0.0,0.99975
1130.0,0.0,0.99975
1133.0,0.0,0.99975
1135.0,0.0,0.99975
1136.0,0.0,0.99975
1137.0,0.0,0.99975
1138.0,0.0,0.99975
1139.0,0.0,0.99975
1140.0,0.0,0.99975
1141.0,0.0,0.99975
1144.0,0.0,0.99975
1148.0,0.0,0.99975
1149.0,0.0,0.99975
1150.0,0.0,0.99975
1151.0,0.0,0.99975
1153.0,0.0,0.99975
1154.0,0.0,0.99975
1157.0,0.0,0.99975
1158.0,0.0,0.99975
1160.0,0.0,0.99975
1161.0,0.0,0.99975
1162.0,0.0,0.99975
1165.0,0.0,0.99975
1166.0,0.0,0.99975
1168.0,0.0,0.99975
1169.0,0.0,0.99975
1172.0,0.0,0.99975
1173.0,0.0,0.99975
1175.0,0.0,0.99975
1176.0,0.0,0.99975
1178.0,0.0,0.99975
1179.0,0.0,0.99975
1180.0,0.0,0.99975
1181.0,0.0,0.99975
1182.0,0.0,0.99975
1183.0,0.0,0.99975
1185.0,0.0,0.99975
1187.0,0.0,0.99975
1190.0,0.0,0.99975
1192.0,0.0,0.99975
1193.0,0.0,0.99975
1194.0,0.0,0.99975
1195.0,0.0,0.99975
1196.0,0.0,0.99975
1197.0,0.0,0.99975
1198.0,0.0,0.99975
1201.0,0.0,0.99975
1202.0,0.0,0.99975
1203.0,0.0,0.99975
1204.0,0.0,0.99975
1207.0,0.0,0.99975
1208.0,0.0,0.99975
1210.0,0.0,0.99975
1213.0,0.0,0.99975
1214.0,0.0,0.99975
1215.0,0.0,0.99975
1216.0,0.0,0.99975
1217.0,0.0,0.99975
1219.0,0.0,0.99975
1221.0,0.0,0.99975
1222.0,0.0,0.99975
1224.0,0.0,0.99975
1225.0,0.0,0.99975
1226.0,0.0,0.99975
1228.0,0.0,0.99975
1229.0,0.0,0.99975
1231.0,0.0,0.99975
1232.0,0.0,0.99975
1235.0,0.0,0.99975
1237.0,0.0,0.99975
1238.0,0.0,0.99975
1239.0,0.0,0.99975
1241.0,0.0,0.99975
1242.0,0.0,0.99975
1244.0,0.0,0.99975
1245.0,0.0,0.99975
1246.0,0.0,0.99975
1247.0,0.0,0.99975
1249.0,0.0,0.99975
1252.0,0.0,0.99975
1253.0,0.0,0.99975
1255.0,0.0,0.99975
1258.0,0.0,0.99975
1259.0,0.0,0.99975
1260.0,0.0,0.99975
1262.0,0.0,0.99975
1263.0,0.0,0.99975
1264.0,0.0,0.99975
1266.0,0.0,0.99975
1268.0,0.0,0.99975
1269.0,0.0,0.99975
1271.0,0.0,0.99975
1273.0,0.0,0.99975
1274.0,0.0,0.99975
1275.0,0.0,0.99975
1278.0,0.0,0.99975
2166.0,0.0068266666666666476,0.99775
2440.0,0.013653333333333295,0.99725
2521.0,0.017066666666666674,0.997
2552.0,0.07167999999999997,0.997
3072.0,0.07189333333333336,0.996
3252.0,0.07530666666666663,0.9955
3654.0,0.08213333333333328,0.99475
3761.0,0.08213333333333328,0.99975
3796.0,0.08554666666666666,0.9995
4007.0,0.08575999999999995,0.999
4320.0,0.08917333333333333,0.998
4653.0,0.08938666666666661,0.99675
4657.0,0.0928,0.996
4687.0,0.09962666666666664,0.996
4710.0,0.10645333333333329,0.996
4768.0,0.10645333333333329,1.0
4816.0,0.10645333333333329,0.998
4844.0,0.10986666666666667,0.99775
5092.0,0.11072000000000004,0.997
5137.0,0.11093333333333333,0.99625
5152.0,0.11434666666666671,0.9955
5177.0,0.11434666666666671,1.0
5264.0,0.11519999999999997,0.999
5285.0,0.12202666666666662,0.9985
5343.0,0.12224000000000002,0.99825
5431.0,0.12906666666666666,0.99775
5447.0,0.13239999999999996,0.99725
5450.0,0.13239999999999996,0.99975
5451.0,0.13239999999999996,0.99925
5636.0,0.13922666666666672,0.9985
5670.0,0.13922666666666672,1.0
5673.0,0.13922666666666672,0.998
5700.0,0.13922666666666672,1.0
5778.0,0.14605333333333337,0.999
5845.0,0.14583999999999997,0.999
5901.0,0.14583999999999997,1.0
5904.0,0.14583999999999997,0.99575
5938.0,0.14583999999999997,0.997
5960.0,0.14583999999999997,1.0
6037.0,0.17314666666666667,0.9985
6052.0,0.17314666666666667,0.999
6081.0,0.17656000000000005,0.99775
6089.0,0.17656000000000005,0.99975
6138.0,0.17656000000000005,0.99575
6142.0,0.17656000000000005,0.99475
6151.0,0.17656000000000005,0.99
6152.0,0.17656000000000005,0.9975
6208.0,0.17656000000000005,0.99775
6290.0,0.17656000000000005,0.998
6293.0,0.17997333333333332,0.99625
6297.0,0.17997333333333332,0.9985
6299.0,0.17997333333333332,0.993
6379.0,0.17997333333333332,0.99475
6444.0,0.17997333333333332,0.994
6515.0,0.17997333333333332,0.993
6551.0,0.17997333333333332,0.9935
6633.0,0.17997333333333332,0.99425
6639.0,0.17997333333333332,1.0
6671.0,0.17997333333333332,0.99725
6701.0,0.17997333333333332,0.99825
6796.0,0.17997333333333332,0.99925
6825.0,0.17997333333333332,0.99875
6881.0,0.17997333333333332,0.998
6895.0,0.17997333333333332,0.99875
6927.0,0.17997333333333332,0.99725
6965.0,0.17997333333333332,0.996
7019.0,0.17997333333333332,0.996
7026.0,0.17997333333333332,0.9995
7038.0,0.17997333333333332,0.992
7051.0,0.17997333333333332,1.0
7068.0,0.17997333333333332,0.99325
7167.0,0.17997333333333332,0.99325
7172.0,0.17997333333333332,0.99275
7181.0,0.17997333333333332,0.98975
7200.0,0.17997333333333332,0.999
7201.0,0.17997333333333332,0.99625
7252.0,0.17997333333333332,0.99225
7300.0,0.1833866666666667,0.9995
7311.0,0.1833866666666667,0.9965
7400.0,0.18679999999999997,0.99975
7434.0,0.18679999999999997,0.9995
7454.0,0.18679999999999997,0.99925
7460.0,0.18679999999999997,0.9965
7462.0,0.18679999999999997,0.9965
7571.0,0.1833866666666667,0.9945
8252.0,0.1833866666666667,0.99725
8345.0,0.1833866666666667,0.99225
8517.0,0.18359999999999999,0.99875
8566.0,0.18359999999999999,0.99125
9085.0,0.18359999999999999,0.99925
9276.0,0.18359999999999999,0.99475
9654.0,0.18701333333333336,0.9985
9777.0,0.18701333333333336,0.99125
9799.0,0.18701333333333336,0.99875
9851.0,0.18616,0.99875
9901.0,0.18616,0.99125
10011.0,0.18616,0.99475
10135.0,0.18530666666666662,0.99325
10139.0,0.18530666666666662,0.998
10142.0,0.18530666666666662,0.9995
10196.0,0.18530666666666662,0.99425
10210.0,0.18530666666666662,0.99875
10263.0,0.18530666666666662,0.9905
10288.0,0.18530666666666662,0.99875
10298.0,0.18530666666666662,0.9895
10329.0,0.17847999999999997,0.9975
10490.0,0.17826666666666668,0.99775
10576.0,0.17826666666666668,0.99775
10667.0,0.17826666666666668,0.995
10693.0,0.18167999999999995,0.999
10788.0,0.18146666666666667,0.997
10792.0,0.18146666666666667,0.99925
10852.0,0.17464000000000002,0.99925
11025.0,0.17464000000000002,0.992
11379.0,0.17442666666666662,0.99475
11517.0,0.17442666666666662,0.997
11518.0,0.17442666666666662,0.99625
11575.0,0.17442666666666662,0.99875
11877.0,0.17442666666666662,0.9915
11921.0,0.17442666666666662,1.0
11977.0,0.17442666666666662,0.99775
12011.0,0.17442666666666662,0.99375
12045.0,0.17784,0.99925
12051.0,0.17784,0.9995
12075.0,0.17784,0.999
12276.0,0.17784,0.99875
12302.0,0.18466666666666665,0.99775
12306.0,0.18445333333333336,0.99775
12325.0,0.18445333333333336,0.999
12402.0,0.18445333333333336,0.997
12438.0,0.18445333333333336,0.9965
12444.0,0.18445333333333336,0.99925
12458.0,0.19128,0.9985
12502.0,0.19810666666666665,0.99975
12515.0,0.20152000000000003,0.9995
12552.0,0.20152000000000003,0.99875
12639.0,0.20152000000000003,0.993
12665.0,0.20152000000000003,0.9895
12792.0,0.20152000000000003,1.0
12800.0,0.20152000000000003,0.989
12806.0,0.20152000000000003,0.995
12929.0,0.19810666666666665,0.99825
12951.0,0.19810666666666665,0.9965
13051.0,0.19810666666666665,0.99925
13052.0,0.19810666666666665,0.997
13089.0,0.19810666666666665,0.9975
13127.0,0.19896000000000003,0.9995
13215.0,0.19896000000000003,0.9995
13301.0,0.19896000000000003,0.9995
13311.0,0.19896000000000003,0.999
13325.0,0.20578666666666667,0.998
13381.0,0.20578666666666667,0.99975
13460.0,0.20664000000000005,0.99975
13526.0,0.2134666666666667,0.99875
13629.0,0.2134666666666667,0.99825
13633.0,0.2134666666666667,0.998
13672.0,0.2134666666666667,0.9945
13826.0,0.2134666666666667,0.9925
14019.0,0.2134666666666667,0.9925
14046.0,0.2134666666666667,0.99125
14047.0,0.2134666666666667,0.999
14135.0,0.2134666666666667,0.991
14145.0,0.2134666666666667,0.99825
14311.0,0.2134666666666667,0.999
14365.0,0.2134666666666667,0.99125
14472.0,0.20664000000000005,0.99625
14476.0,0.20664000000000005,0.9945
14538.0,0.20664000000000005,0.99675
14575.0,0.20664000000000005,0.9955
14684.0,0.20664000000000005,0.99275
14704.0,0.20664000000000005,0.99225
14707.0,0.20642666666666665,0.9905
14837.0,0.20642666666666665,0.996
14849.0,0.1996,0.9955
14892.0,0.1996,0.997
15306.0,0.1996,0.992
15537.0,0.19277333333333335,0.99725
15542.0,0.19277333333333335,0.99775
15545.0,0.19277333333333335,0.99075
15645.0,0.1859466666666667,0.99325
15701.0,0.1859466666666667,0.99675
15764.0,0.1859466666666667,0.9905
15959.0,0.18253333333333333,0.99775
16011.0,0.18253333333333333,0.99825
16014.0,0.18935999999999997,0.9985
16171.0,0.18935999999999997,0.99425
16210.0,0.18935999999999997,0.9945
16306.0,0.18935999999999997,0.9985
16421.0,0.18935999999999997,0.9995
16454.0,0.18935999999999997,1.0
16710.0,0.18935999999999997,0.99675
16852.0,0.18253333333333333,0.9995
