id,submit,input,run,output,complete,wait,response
56.0,39.0,6375.0,17460.0,6375.0,30249.0,0.0,30210.0
47.0,32.0,7125.0,16634.0,7125.0,30916.0,0.0,30884.0
48.0,32.0,7250.0,16425.0,7250.0,30957.0,0.0,30925.0
60.0,42.0,6625.0,17710.0,6625.0,31002.0,0.0,30960.0
71.0,55.0,6625.0,17734.0,6625.0,31039.0,0.0,30984.0
4.0,0.0,5500.0,20472.0,5500.0,31472.0,0.0,31472.0
96.0,77.0,4375.0,4650.0,4375.0,31550.0,18073.0,31473.0
42.0,30.0,7000.0,18027.0,7000.0,32057.0,0.0,32027.0
67.0,50.0,7000.0,18030.0,7000.0,32080.0,0.0,32030.0
46.0,32.0,7125.0,18161.0,7125.0,32443.0,0.0,32411.0
87.0,67.0,6625.0,10289.0,6625.0,32472.0,8866.0,32405.0
40.0,28.0,7250.0,18287.0,7250.0,32815.0,0.0,32787.0
62.0,45.0,7250.0,18311.0,7250.0,32856.0,0.0,32811.0
39.0,26.0,7375.0,18374.0,7375.0,33150.0,0.0,33124.0
90.0,70.0,6125.0,6888.0,6125.0,33212.0,14004.0,33142.0
57.0,39.0,7375.0,18435.0,7375.0,33224.0,0.0,33185.0
92.0,74.0,5750.0,7613.0,5750.0,33408.0,14221.0,33334.0
93.0,76.0,6000.0,6138.0,6000.0,33418.0,15204.0,33342.0
98.0,77.0,4500.0,8155.0,4500.0,35700.0,18468.0,35623.0
91.0,71.0,7375.0,7782.0,7375.0,36755.0,14152.0,36684.0
105.0,80.0,5375.0,5498.0,5375.0,37117.0,20789.0,37037.0
115.0,84.0,4250.0,4864.0,4250.0,37212.0,23764.0,37128.0
135.0,101.0,1875.0,5532.0,1875.0,37215.0,27832.0,37114.0
94.0,77.0,6250.0,8061.0,6250.0,37265.0,16627.0,37188.0
108.0,80.0,5125.0,5250.0,5125.0,37685.0,22105.0,37605.0
38.0,25.0,6750.0,24592.0,6750.0,38117.0,0.0,38092.0
122.0,93.0,3750.0,5789.0,3750.0,38243.0,24861.0,38150.0
101.0,77.0,6375.0,6510.0,6375.0,38580.0,19243.0,38503.0
95.0,77.0,7000.0,7120.0,7000.0,38611.0,17414.0,38534.0
109.0,80.0,5500.0,5621.0,5500.0,38934.0,22233.0,38854.0
99.0,77.0,6625.0,6842.0,6625.0,39382.0,19213.0,39305.0
107.0,80.0,5750.0,5871.0,5750.0,39400.0,21949.0,39320.0
103.0,77.0,6625.0,6746.0,6625.0,40039.0,19966.0,39962.0
97.0,77.0,7250.0,7409.0,7250.0,40454.0,18468.0,40377.0
104.0,78.0,6625.0,6757.0,6625.0,40539.0,20454.0,40461.0
112.0,83.0,5875.0,6487.0,5875.0,41212.0,22892.0,41129.0
113.0,83.0,6000.0,6616.0,6000.0,41934.0,23235.0,41851.0
106.0,80.0,5875.0,9546.0,5875.0,42492.0,21116.0,42412.0
110.0,81.0,5500.0,9151.0,5500.0,42595.0,22363.0,42514.0
123.0,95.0,2625.0,13724.0,2625.0,43928.0,24859.0,43833.0
154.0,120.0,4250.0,5087.0,4250.0,44503.0,30796.0,44383.0
111.0,81.0,7375.0,7508.0,7375.0,45197.0,22858.0,45116.0
158.0,123.0,4375.0,5050.0,4375.0,45272.0,31349.0,45149.0
102.0,77.0,7250.0,10903.0,7250.0,45391.0,19911.0,45314.0
114.0,84.0,7125.0,7740.0,7125.0,45443.0,23369.0,45359.0
121.0,92.0,6250.0,8300.0,6250.0,45712.0,24820.0,45620.0
133.0,100.0,2750.0,13796.0,2750.0,46522.0,27126.0,46422.0
76.0,57.0,6500.0,34132.0,6500.0,47189.0,0.0,47132.0
157.0,123.0,5375.0,6052.0,5375.0,47841.0,30916.0,47718.0
153.0,119.0,5125.0,6979.0,5125.0,48145.0,30797.0,48026.0
124.0,95.0,4125.0,15175.0,4125.0,48505.0,24985.0,48410.0
159.0,124.0,5500.0,6147.0,5500.0,48697.0,31426.0,48573.0
118.0,87.0,4375.0,15435.0,4375.0,48851.0,24579.0,48764.0
150.0,117.0,5500.0,7997.0,5500.0,48866.0,29752.0,48749.0
116.0,85.0,7125.0,10781.0,7125.0,49261.0,24145.0,49176.0
85.0,66.0,2500.0,44313.0,2500.0,49379.0,0.0,49313.0
168.0,130.0,4125.0,8034.0,4125.0,49496.0,33082.0,49366.0
155.0,121.0,6125.0,6368.0,6125.0,49575.0,30836.0,49454.0
141.0,108.0,3500.0,14499.0,3500.0,49657.0,28050.0,49549.0
190.0,150.0,2500.0,2829.0,2500.0,49763.0,41784.0,49613.0
146.0,114.0,5625.0,9280.0,5625.0,49867.0,29223.0,49753.0
148.0,115.0,6625.0,6889.0,6625.0,49980.0,29726.0,49865.0
77.0,59.0,6875.0,36237.0,6875.0,50046.0,0.0,49987.0
156.0,121.0,6250.0,6643.0,6250.0,50145.0,30881.0,50024.0
162.0,125.0,5750.0,6259.0,5750.0,50202.0,32318.0,50077.0
140.0,108.0,3750.0,14769.0,3750.0,50358.0,27981.0,50250.0
144.0,112.0,5875.0,9536.0,5875.0,50393.0,28995.0,50281.0
75.0,57.0,7000.0,36663.0,7000.0,50720.0,0.0,50663.0
139.0,106.0,4000.0,15002.0,4000.0,51091.0,27983.0,50985.0
176.0,138.0,3625.0,7284.0,3625.0,51749.0,37077.0,51611.0
130.0,99.0,4625.0,15689.0,4625.0,52029.0,26991.0,51930.0
149.0,117.0,7250.0,7690.0,7250.0,52038.0,29731.0,51921.0
127.0,97.0,2750.0,20548.0,2750.0,52063.0,25918.0,51966.0
170.0,136.0,6125.0,6509.0,6125.0,52167.0,33272.0,52031.0
173.0,137.0,5000.0,5425.0,5000.0,52180.0,36618.0,52043.0
147.0,115.0,6500.0,10170.0,6500.0,52733.0,29448.0,52618.0
120.0,91.0,5750.0,16807.0,5750.0,52985.0,24587.0,52894.0
171.0,136.0,6500.0,6646.0,6500.0,53064.0,33282.0,52928.0
161.0,124.0,7000.0,7341.0,7000.0,53421.0,31956.0,53297.0
172.0,136.0,4750.0,8400.0,4750.0,53600.0,35564.0,53464.0
136.0,102.0,4875.0,15948.0,4875.0,53631.0,27831.0,53529.0
163.0,126.0,6000.0,9213.0,6000.0,53685.0,32346.0,53559.0
189.0,150.0,4125.0,4270.0,4125.0,53732.0,41062.0,53582.0
151.0,118.0,6625.0,10275.0,6625.0,53753.0,30110.0,53635.0
145.0,113.0,7000.0,10665.0,7000.0,53774.0,28996.0,53661.0
175.0,137.0,5500.0,5772.0,5500.0,53984.0,37075.0,53847.0
125.0,95.0,5750.0,16822.0,5750.0,54061.0,25644.0,53966.0
193.0,156.0,1125.0,9257.0,1125.0,54102.0,42439.0,53946.0
117.0,86.0,6250.0,17317.0,6250.0,54382.0,24479.0,54296.0
179.0,139.0,4250.0,7914.0,4250.0,54531.0,37978.0,54392.0
119.0,90.0,6375.0,17432.0,6375.0,54848.0,24576.0,54758.0
52.0,37.0,6375.0,42738.0,6375.0,55525.0,0.0,55488.0
143.0,112.0,5250.0,16226.0,5250.0,55539.0,28701.0,55427.0
182.0,142.0,5750.0,5885.0,5750.0,55996.0,38469.0,55854.0
19.0,15.0,6625.0,42985.0,6625.0,56250.0,0.0,56235.0
174.0,137.0,6500.0,6586.0,6500.0,56703.0,36980.0,56566.0
177.0,138.0,6500.0,6631.0,6500.0,56896.0,37127.0,56758.0
131.0,100.0,6250.0,17300.0,6250.0,56994.0,27094.0,56894.0
184.0,145.0,5750.0,6382.0,5750.0,57282.0,39255.0,57137.0
126.0,96.0,4625.0,22434.0,4625.0,57423.0,25643.0,57327.0
166.0,128.0,5750.0,13331.0,5750.0,57687.0,32728.0,57559.0
178.0,139.0,6500.0,6634.0,6500.0,57751.0,37978.0,57612.0
137.0,102.0,6250.0,17238.0,6250.0,57762.0,27922.0,57660.0
180.0,139.0,6250.0,6883.0,6250.0,57963.0,38441.0,57824.0
181.0,139.0,6250.0,6858.0,6250.0,57969.0,38472.0,57830.0
191.0,151.0,5250.0,5421.0,5250.0,58413.0,42341.0,58262.0
186.0,146.0,6125.0,6259.0,6125.0,58963.0,40308.0,58817.0
134.0,100.0,6750.0,17892.0,6750.0,59214.0,27722.0,59114.0
138.0,104.0,6875.0,17926.0,6875.0,59740.0,27960.0,59636.0
187.0,148.0,6375.0,6522.0,6375.0,59811.0,40391.0,59663.0
142.0,112.0,6750.0,17777.0,6750.0,60007.0,28618.0,59895.0
132.0,100.0,7375.0,18450.0,7375.0,60426.0,27126.0,60326.0
165.0,128.0,6750.0,14328.0,6750.0,60684.0,32728.0,60556.0
128.0,97.0,5375.0,23147.0,5375.0,60788.0,26794.0,60691.0
218.0,177.0,3375.0,4005.0,3375.0,60957.0,50025.0,60780.0
185.0,145.0,6875.0,7495.0,6875.0,61284.0,39894.0,61139.0
183.0,143.0,7375.0,7523.0,7375.0,61655.0,39239.0,61512.0
214.0,175.0,3500.0,5021.0,3500.0,62001.0,49805.0,61826.0
20.0,15.0,6250.0,49613.0,6250.0,62128.0,0.0,62113.0
164.0,126.0,7250.0,14818.0,7250.0,62133.0,32689.0,62007.0
167.0,130.0,7375.0,14946.0,7375.0,62846.0,33020.0,62716.0
206.0,169.0,4625.0,5241.0,4625.0,63188.0,48528.0,63019.0
188.0,149.0,6125.0,9790.0,6125.0,63252.0,41063.0,63103.0
199.0,163.0,3250.0,11479.0,3250.0,63422.0,45280.0,63259.0
221.0,178.0,3125.0,6790.0,3125.0,63760.0,50542.0,63582.0
22.0,15.0,7000.0,49982.0,7000.0,63997.0,0.0,63982.0
210.0,170.0,4875.0,5020.0,4875.0,64266.0,49326.0,64096.0
209.0,170.0,5000.0,5121.0,5000.0,64382.0,49091.0,64212.0
216.0,175.0,4875.0,5494.0,4875.0,65389.0,49970.0,65214.0
205.0,167.0,5375.0,6005.0,5375.0,65452.0,48530.0,65285.0
223.0,183.0,3375.0,7025.0,3375.0,65524.0,51566.0,65341.0
129.0,98.0,7125.0,24874.0,7125.0,66185.0,26963.0,66087.0
200.0,163.0,4375.0,12662.0,4375.0,67124.0,45549.0,66961.0
196.0,161.0,4750.0,12925.0,4750.0,67697.0,45111.0,67536.0
201.0,163.0,4500.0,13010.0,4500.0,67722.0,45549.0,67559.0
202.0,164.0,5625.0,9283.0,5625.0,67722.0,47025.0,67558.0
220.0,177.0,6000.0,6136.0,6000.0,68529.0,50216.0,68352.0
229.0,190.0,4000.0,7650.0,4000.0,68635.0,52795.0,68445.0
217.0,175.0,6125.0,6258.0,6125.0,68710.0,50027.0,68535.0
207.0,169.0,5625.0,9281.0,5625.0,69397.0,48697.0,69228.0
194.0,159.0,5625.0,13739.0,5625.0,69492.0,44344.0,69333.0
169.0,134.0,6250.0,24106.0,6250.0,69830.0,33090.0,69696.0
215.0,175.0,6125.0,7624.0,6125.0,69920.0,49871.0,69745.0
219.0,177.0,5500.0,9156.0,5500.0,70514.0,50181.0,70337.0
198.0,163.0,5625.0,13888.0,5625.0,70581.0,45280.0,70418.0
192.0,153.0,7375.0,13473.0,7375.0,70818.0,42442.0,70665.0
222.0,182.0,5375.0,9028.0,5375.0,70869.0,50909.0,70687.0
211.0,172.0,6000.0,9657.0,6000.0,71232.0,49403.0,71060.0
235.0,196.0,3875.0,5769.0,3875.0,71281.0,57566.0,71085.0
208.0,169.0,6125.0,9792.0,6125.0,71303.0,49092.0,71134.0
234.0,195.0,4375.0,8961.0,4375.0,71396.0,53490.0,71201.0
213.0,174.0,7000.0,7613.0,7000.0,71480.0,49693.0,71306.0
212.0,173.0,6250.0,9907.0,6250.0,72170.0,49590.0,71997.0
232.0,192.0,5500.0,7718.0,5500.0,72318.0,53408.0,72126.0
197.0,162.0,6500.0,14693.0,6500.0,73084.0,45229.0,72922.0
195.0,160.0,6750.0,14909.0,6750.0,73606.0,45037.0,73446.0
160.0,124.0,6875.0,27866.0,6875.0,73673.0,31933.0,73549.0
238.0,199.0,3000.0,3722.0,3000.0,73719.0,63798.0,73520.0
204.0,166.0,7375.0,11028.0,7375.0,73923.0,47979.0,73757.0
230.0,190.0,7125.0,7492.0,7125.0,74806.0,52874.0,74616.0
228.0,190.0,7375.0,7651.0,7375.0,75134.0,52543.0,74944.0
224.0,183.0,6500.0,10151.0,6500.0,75180.0,51846.0,74997.0
226.0,185.0,6500.0,10160.0,6500.0,75327.0,51982.0,75142.0
227.0,188.0,7000.0,10650.0,7000.0,76830.0,51992.0,76642.0
233.0,192.0,7125.0,9475.0,7125.0,77410.0,53493.0,77218.0
225.0,184.0,7375.0,10856.0,7375.0,77644.0,51854.0,77460.0
270.0,224.0,2500.0,6381.0,2500.0,81211.0,69606.0,80987.0
256.0,210.0,4125.0,4452.0,4125.0,82532.0,69620.0,82322.0
273.0,228.0,3750.0,3971.0,3750.0,82752.0,71053.0,82524.0
241.0,201.0,4250.0,4875.0,4250.0,83205.0,69629.0,83004.0
236.0,196.0,6625.0,7216.0,6625.0,83312.0,62650.0,83116.0
277.0,230.0,3000.0,3206.0,3000.0,84012.0,74576.0,83782.0
242.0,202.0,4875.0,5757.0,4875.0,85337.0,69628.0,85135.0
258.0,213.0,4750.0,6020.0,4750.0,85350.0,69617.0,85137.0
272.0,226.0,4625.0,4832.0,4625.0,85363.0,71055.0,85137.0
255.0,209.0,5500.0,5825.0,5500.0,86655.0,69621.0,86446.0
268.0,219.0,5375.0,6388.0,5375.0,86968.0,69611.0,86749.0
269.0,220.0,5750.0,6021.0,5750.0,87351.0,69610.0,87131.0
264.0,215.0,4750.0,8420.0,4750.0,87750.0,69615.0,87535.0
263.0,215.0,5875.0,6504.0,5875.0,88084.0,69615.0,87869.0
312.0,263.0,1750.0,1891.0,1750.0,88143.0,82489.0,87880.0
240.0,199.0,6000.0,6427.0,6000.0,88257.0,69631.0,88058.0
271.0,226.0,6250.0,6459.0,6250.0,88789.0,69604.0,88563.0
274.0,228.0,6000.0,6209.0,6000.0,89490.0,71053.0,89262.0
152.0,119.0,5375.0,48696.0,5375.0,89695.0,30130.0,89576.0
265.0,217.0,6250.0,7866.0,6250.0,90196.0,69613.0,89979.0
262.0,215.0,6750.0,6974.0,6750.0,90304.0,69615.0,90089.0
260.0,215.0,6750.0,7030.0,6750.0,90360.0,69615.0,90145.0
261.0,215.0,6750.0,7161.0,6750.0,90491.0,69615.0,90276.0
276.0,228.0,6375.0,6612.0,6375.0,90758.0,71168.0,90530.0
275.0,228.0,6625.0,6842.0,6625.0,91488.0,71168.0,91260.0
254.0,208.0,6875.0,9050.0,6875.0,92630.0,69622.0,92422.0
314.0,264.0,3375.0,3993.0,3375.0,93495.0,82488.0,93231.0
249.0,205.0,4375.0,15400.0,4375.0,93980.0,69625.0,93775.0
266.0,217.0,6875.0,10540.0,6875.0,94120.0,69613.0,93903.0
323.0,273.0,3500.0,4117.0,3500.0,94429.0,83039.0,94156.0
287.0,238.0,5625.0,6136.0,5625.0,94796.0,77172.0,94558.0
203.0,165.0,6875.0,33593.0,6875.0,95184.0,47676.0,95019.0
252.0,207.0,4875.0,15908.0,4875.0,95488.0,69623.0,95281.0
334.0,284.0,2375.0,2515.0,2375.0,95522.0,87973.0,95238.0
311.0,263.0,4250.0,4876.0,4250.0,96128.0,82489.0,95865.0
248.0,205.0,5125.0,16163.0,5125.0,96243.0,69625.0,96038.0
295.0,248.0,1500.0,12518.0,1500.0,96729.0,80963.0,96481.0
341.0,291.0,2000.0,2623.0,2000.0,96983.0,90069.0,96692.0
237.0,196.0,5125.0,22946.0,5125.0,97193.0,63801.0,96997.0
250.0,206.0,5500.0,16535.0,5500.0,97365.0,69624.0,97159.0
278.0,231.0,6625.0,6860.0,6625.0,97520.0,77179.0,97289.0
280.0,232.0,6500.0,7129.0,6500.0,97539.0,77178.0,97307.0
253.0,207.0,5750.0,16778.0,5750.0,98108.0,69623.0,97901.0
310.0,262.0,5000.0,5615.0,5000.0,98367.0,82490.0,98105.0
315.0,266.0,4875.0,5506.0,4875.0,98568.0,83046.0,98302.0
281.0,232.0,3500.0,14529.0,3500.0,98939.0,77178.0,98707.0
324.0,274.0,5250.0,5376.0,5250.0,99188.0,83038.0,98914.0
320.0,272.0,5250.0,5383.0,5250.0,99195.0,83040.0,98923.0
299.0,251.0,6000.0,6144.0,6000.0,99355.0,80960.0,99104.0
279.0,232.0,7250.0,7468.0,7250.0,99378.0,77178.0,99146.0
326.0,277.0,4875.0,5491.0,4875.0,100578.0,85060.0,100301.0
231.0,191.0,5875.0,35444.0,5875.0,100615.0,53230.0,100424.0
317.0,270.0,5875.0,6009.0,5875.0,101071.0,83042.0,100801.0
247.0,205.0,6750.0,17782.0,6750.0,101112.0,69625.0,100907.0
243.0,203.0,4375.0,22581.0,4375.0,101161.0,69627.0,100958.0
322.0,272.0,5750.0,6374.0,5750.0,101186.0,83040.0,100914.0
267.0,218.0,4500.0,22640.0,4500.0,101470.0,69612.0,101252.0
251.0,206.0,6875.0,17900.0,6875.0,101480.0,69624.0,101274.0
331.0,282.0,4375.0,4982.0,4375.0,101482.0,87468.0,101200.0
307.0,257.0,3500.0,11768.0,3500.0,101520.0,82495.0,101263.0
309.0,260.0,6375.0,6514.0,6375.0,102016.0,82492.0,101756.0
316.0,267.0,6500.0,6632.0,6500.0,102944.0,83045.0,102677.0
321.0,272.0,6500.0,6643.0,6500.0,102955.0,83040.0,102683.0
328.0,279.0,5375.0,5997.0,5375.0,103402.0,86376.0,103123.0
337.0,284.0,4375.0,4978.0,4375.0,103423.0,89411.0,103139.0
359.0,312.0,2000.0,2132.0,2000.0,103652.0,97208.0,103340.0
332.0,282.0,5000.0,5616.0,5000.0,103700.0,87802.0,103418.0
347.0,298.0,3250.0,3375.0,3250.0,103855.0,93682.0,103557.0
340.0,289.0,4375.0,4986.0,4375.0,104096.0,90071.0,103807.0
306.0,255.0,4500.0,12728.0,4500.0,104480.0,82497.0,104225.0
313.0,263.0,7250.0,7372.0,7250.0,104624.0,82489.0,104361.0
284.0,234.0,5500.0,16503.0,5500.0,104913.0,77176.0,104679.0
301.0,252.0,5250.0,13378.0,5250.0,105089.0,80959.0,104837.0
325.0,275.0,7000.0,7149.0,7000.0,105161.0,83737.0,104886.0
330.0,281.0,6000.0,6132.0,6000.0,105483.0,87070.0,105202.0
349.0,300.0,3500.0,4122.0,3500.0,105551.0,94129.0,105251.0
244.0,204.0,6000.0,24206.0,6000.0,106036.0,69626.0,105832.0
318.0,270.0,7375.0,7990.0,7375.0,106052.0,83042.0,105782.0
319.0,270.0,7375.0,8001.0,7375.0,106063.0,83042.0,105793.0
304.0,254.0,5625.0,13957.0,5625.0,106418.0,80957.0,106164.0
246.0,204.0,6250.0,24422.0,6250.0,106752.0,69626.0,106548.0
336.0,284.0,5625.0,6246.0,5625.0,106986.0,89206.0,106702.0
302.0,252.0,5875.0,14062.0,5875.0,107023.0,80959.0,106771.0
357.0,311.0,3000.0,3676.0,3000.0,107041.0,97054.0,106730.0
333.0,283.0,6250.0,6378.0,6250.0,107135.0,87974.0,106852.0
353.0,309.0,3500.0,4137.0,3500.0,107265.0,95819.0,106956.0
329.0,280.0,6750.0,6893.0,6750.0,107361.0,86688.0,107081.0
245.0,204.0,6500.0,24672.0,6500.0,107502.0,69626.0,107298.0
285.0,235.0,6375.0,17401.0,6375.0,107561.0,77175.0,107326.0
296.0,249.0,5125.0,16115.0,5125.0,107576.0,80962.0,107327.0
293.0,246.0,5125.0,16169.0,5125.0,107630.0,80965.0,107384.0
346.0,296.0,4750.0,4878.0,4750.0,107873.0,93199.0,107577.0
305.0,254.0,5750.0,13932.0,5750.0,108184.0,82498.0,107930.0
338.0,285.0,6125.0,6260.0,6125.0,108706.0,89911.0,108421.0
283.0,234.0,6750.0,17797.0,6750.0,108707.0,77176.0,108473.0
327.0,277.0,7250.0,8866.0,7250.0,108729.0,85086.0,108452.0
289.0,243.0,6875.0,17915.0,6875.0,109075.0,77167.0,108832.0
303.0,253.0,6625.0,14989.0,6625.0,109450.0,80958.0,109197.0
300.0,252.0,6750.0,14902.0,6750.0,109613.0,80959.0,109361.0
282.0,233.0,7125.0,18109.0,7125.0,109769.0,77177.0,109536.0
335.0,284.0,5750.0,9615.0,5750.0,109904.0,88505.0,109620.0
286.0,235.0,7250.0,18229.0,7250.0,110139.0,77175.0,109904.0
355.0,310.0,4375.0,4992.0,4375.0,110725.0,96673.0,110415.0
369.0,320.0,3250.0,3375.0,3250.0,110946.0,100751.0,110626.0
297.0,250.0,6375.0,17414.0,6375.0,111375.0,80961.0,111125.0
288.0,240.0,6625.0,21389.0,6625.0,112049.0,77170.0,111809.0
294.0,246.0,6625.0,17641.0,6625.0,112102.0,80965.0,111856.0
259.0,214.0,7125.0,28106.0,7125.0,112186.0,69616.0,111972.0
339.0,287.0,7250.0,7385.0,7250.0,112189.0,90017.0,111902.0
308.0,259.0,7125.0,15329.0,7125.0,112331.0,82493.0,112072.0
292.0,246.0,6750.0,17778.0,6750.0,112489.0,80965.0,112243.0
393.0,346.0,1625.0,2160.0,1625.0,112545.0,106789.0,112199.0
374.0,326.0,3500.0,4116.0,3500.0,112596.0,101154.0,112270.0
239.0,199.0,5875.0,35561.0,5875.0,112700.0,65190.0,112501.0
291.0,244.0,6875.0,17891.0,6875.0,112852.0,80967.0,112608.0
257.0,212.0,4625.0,33781.0,4625.0,112861.0,69618.0,112649.0
298.0,251.0,7250.0,18279.0,7250.0,113990.0,80960.0,113739.0
351.0,306.0,6250.0,6376.0,6250.0,114060.0,94878.0,113754.0
290.0,243.0,7375.0,18377.0,7375.0,114338.0,80968.0,114095.0
350.0,303.0,6750.0,6875.0,6750.0,115171.0,94493.0,114868.0
348.0,298.0,7125.0,7732.0,7125.0,116102.0,93822.0,115804.0
356.0,311.0,6375.0,6500.0,6375.0,116615.0,97054.0,116304.0
343.0,293.0,6125.0,13711.0,6125.0,116719.0,90465.0,116426.0
342.0,291.0,6250.0,13815.0,6250.0,116806.0,90200.0,116515.0
377.0,328.0,4500.0,5122.0,4500.0,117066.0,102616.0,116738.0
364.0,314.0,5750.0,6373.0,5750.0,117068.0,98881.0,116754.0
363.0,314.0,6000.0,6137.0,6000.0,117325.0,98874.0,117011.0
354.0,309.0,7000.0,7122.0,7000.0,117365.0,95934.0,117056.0
352.0,308.0,7250.0,7862.0,7250.0,117850.0,95180.0,117542.0
397.0,347.0,2625.0,2911.0,2625.0,117930.0,109422.0,117583.0
345.0,294.0,6000.0,13603.0,6000.0,118233.0,92336.0,117939.0
361.0,313.0,6625.0,6787.0,6625.0,118404.0,98054.0,118091.0
368.0,319.0,6000.0,6621.0,6000.0,119236.0,100296.0,118917.0
396.0,346.0,3250.0,3395.0,3250.0,119345.0,109104.0,118999.0
376.0,328.0,4500.0,8382.0,4500.0,119398.0,101688.0,119070.0
358.0,312.0,6250.0,10133.0,6250.0,120153.0,97208.0,119841.0
