id,submit,input,run,output,complete,wait,response
5.0,3.0,6875.0,14446.0,6875.0,28199.0,0.0,28196.0
49.0,49.0,6500.0,15677.0,6500.0,28726.0,0.0,28677.0
60.0,67.0,5875.0,16960.0,5875.0,28777.0,0.0,28710.0
1.0,1.0,7250.0,14810.0,7250.0,29311.0,0.0,29310.0
81.0,84.0,7375.0,14643.0,7375.0,29477.0,0.0,29393.0
101.0,106.0,3125.0,3260.0,3125.0,29721.0,20105.0,29615.0
44.0,44.0,6250.0,17234.0,6250.0,29778.0,0.0,29734.0
46.0,46.0,6250.0,17286.0,6250.0,29832.0,0.0,29786.0
50.0,49.0,6875.0,16065.0,6875.0,29864.0,0.0,29815.0
48.0,48.0,7000.0,16175.0,7000.0,30223.0,0.0,30175.0
64.0,73.0,6375.0,17456.0,6375.0,30279.0,0.0,30206.0
42.0,41.0,6625.0,17652.0,6625.0,30943.0,0.0,30902.0
47.0,47.0,7250.0,16759.0,7250.0,31306.0,0.0,31259.0
40.0,36.0,6750.0,17787.0,6750.0,31323.0,0.0,31287.0
71.0,77.0,6750.0,17859.0,6750.0,31436.0,0.0,31359.0
95.0,98.0,4625.0,4745.0,4625.0,31442.0,17349.0,31344.0
93.0,97.0,5125.0,5263.0,5125.0,31870.0,16260.0,31773.0
63.0,71.0,7000.0,18064.0,7000.0,32135.0,0.0,32064.0
43.0,42.0,7125.0,18163.0,7125.0,32455.0,0.0,32413.0
55.0,56.0,7125.0,18192.0,7125.0,32498.0,0.0,32442.0
70.0,77.0,7125.0,18258.0,7125.0,32585.0,0.0,32508.0
106.0,114.0,2375.0,6046.0,2375.0,32818.0,21908.0,32704.0
87.0,92.0,7125.0,10789.0,7125.0,32863.0,7732.0,32771.0
57.0,59.0,7250.0,18310.0,7250.0,32869.0,0.0,32810.0
58.0,65.0,7250.0,18323.0,7250.0,32888.0,0.0,32823.0
100.0,104.0,4250.0,4398.0,4250.0,33029.0,20027.0,32925.0
56.0,59.0,7375.0,18460.0,7375.0,33269.0,0.0,33210.0
88.0,94.0,6250.0,9923.0,6250.0,33474.0,10957.0,33380.0
98.0,101.0,3750.0,7405.0,3750.0,33682.0,18676.0,33581.0
108.0,116.0,3750.0,3875.0,3750.0,33721.0,22230.0,33605.0
105.0,113.0,4000.0,4123.0,4000.0,33818.0,21582.0,33705.0
4.0,3.0,6375.0,21347.0,6375.0,34100.0,0.0,34097.0
104.0,111.0,4125.0,4257.0,4125.0,34202.0,21584.0,34091.0
89.0,95.0,6750.0,6985.0,6750.0,34578.0,13998.0,34483.0
114.0,122.0,3500.0,4115.0,3500.0,35049.0,23812.0,34927.0
38.0,33.0,6250.0,24092.0,6250.0,36625.0,0.0,36592.0
91.0,95.0,7375.0,7782.0,7375.0,37699.0,15072.0,37604.0
110.0,117.0,3625.0,7276.0,3625.0,37865.0,23222.0,37748.0
121.0,129.0,3500.0,5550.0,3500.0,37904.0,25225.0,37775.0
92.0,96.0,6625.0,8488.0,6625.0,38033.0,16199.0,37937.0
97.0,99.0,6375.0,6534.0,6375.0,38061.0,18678.0,37962.0
158.0,165.0,2000.0,2675.0,2000.0,38117.0,31277.0,37952.0
94.0,97.0,6375.0,8186.0,6375.0,38255.0,17222.0,38158.0
107.0,115.0,5375.0,5496.0,5375.0,38569.0,22208.0,38454.0
96.0,99.0,6625.0,6900.0,6625.0,38874.0,18625.0,38775.0
99.0,102.0,6500.0,6717.0,6500.0,39841.0,20022.0,39739.0
153.0,161.0,2625.0,4479.0,2625.0,40672.0,30782.0,40511.0
148.0,156.0,3625.0,3889.0,3625.0,40917.0,29622.0,40761.0
109.0,117.0,6250.0,6371.0,6250.0,42210.0,23222.0,42093.0
111.0,119.0,6250.0,6383.0,6250.0,42422.0,23420.0,42303.0
103.0,107.0,7000.0,7121.0,7000.0,42464.0,21236.0,42357.0
122.0,131.0,5250.0,7289.0,5250.0,43143.0,25223.0,43012.0
112.0,121.0,6375.0,6987.0,6375.0,43349.0,23491.0,43228.0
102.0,107.0,6250.0,9903.0,6250.0,43363.0,20853.0,43256.0
159.0,167.0,4000.0,4647.0,4000.0,44517.0,31703.0,44350.0
132.0,136.0,2250.0,13325.0,2250.0,45064.0,27103.0,44928.0
76.0,78.0,6000.0,33632.0,6000.0,45710.0,0.0,45632.0
116.0,123.0,6000.0,9656.0,6000.0,46098.0,24319.0,45975.0
135.0,138.0,5000.0,8657.0,5000.0,46135.0,27340.0,45997.0
184.0,193.0,2500.0,3132.0,2500.0,46387.0,38062.0,46194.0
115.0,122.0,7250.0,7864.0,7250.0,46595.0,24109.0,46473.0
113.0,121.0,7375.0,7991.0,7375.0,46653.0,23791.0,46532.0
154.0,164.0,4875.0,5712.0,4875.0,46768.0,31142.0,46604.0
170.0,177.0,4500.0,4884.0,4500.0,47153.0,33092.0,46976.0
77.0,79.0,6125.0,35487.0,6125.0,47816.0,0.0,47737.0
172.0,179.0,3500.0,7150.0,3500.0,47832.0,33503.0,47653.0
180.0,187.0,3125.0,3758.0,3125.0,47873.0,37678.0,47686.0
133.0,137.0,3250.0,14296.0,3250.0,48035.0,27102.0,47898.0
171.0,178.0,5000.0,5146.0,5000.0,48620.0,33296.0,48442.0
144.0,152.0,5250.0,8911.0,5250.0,48722.0,29159.0,48570.0
145.0,152.0,5500.0,9165.0,5500.0,49476.0,29159.0,49324.0
138.0,143.0,3500.0,14551.0,3500.0,49517.0,27823.0,49374.0
137.0,141.0,3625.0,14613.0,3625.0,49829.0,27825.0,49688.0
136.0,138.0,3625.0,14698.0,3625.0,49857.0,27771.0,49719.0
157.0,164.0,6000.0,6677.0,6000.0,50119.0,31278.0,49955.0
20.0,18.0,2500.0,45863.0,2500.0,50881.0,0.0,50863.0
147.0,155.0,6000.0,9670.0,6000.0,51448.0,29623.0,51293.0
164.0,172.0,3875.0,11443.0,3875.0,51778.0,32413.0,51606.0
52.0,52.0,5125.0,41488.0,5125.0,51790.0,0.0,51738.0
75.0,78.0,7375.0,37038.0,7375.0,51866.0,0.0,51788.0
151.0,159.0,6000.0,9650.0,6000.0,51929.0,30120.0,51770.0
149.0,158.0,7250.0,7690.0,7250.0,52054.0,29706.0,51896.0
161.0,169.0,6500.0,6841.0,6500.0,52296.0,32286.0,52127.0
181.0,189.0,4625.0,5233.0,4625.0,52516.0,37844.0,52327.0
142.0,150.0,4375.0,15402.0,4375.0,52878.0,28576.0,52728.0
174.0,180.0,6250.0,6336.0,6250.0,52936.0,33920.0,52756.0
155.0,164.0,7125.0,7368.0,7125.0,52941.0,31159.0,52777.0
173.0,180.0,6375.0,6800.0,6375.0,53271.0,33541.0,53091.0
156.0,164.0,7250.0,7643.0,7250.0,53579.0,31272.0,53415.0
186.0,195.0,4875.0,5009.0,4875.0,53633.0,38679.0,53438.0
117.0,126.0,6000.0,17067.0,6000.0,53721.0,24528.0,53595.0
177.0,184.0,6250.0,6381.0,6250.0,53930.0,34865.0,53746.0
176.0,181.0,5250.0,8909.0,5250.0,53987.0,34397.0,53806.0
120.0,129.0,6000.0,17057.0,6000.0,54059.0,24873.0,53930.0
146.0,153.0,7000.0,10655.0,7000.0,54132.0,29324.0,53979.0
163.0,172.0,6125.0,9338.0,6125.0,54173.0,32413.0,54001.0
150.0,159.0,7250.0,9747.0,7250.0,54470.0,30064.0,54311.0
162.0,171.0,7375.0,7884.0,7375.0,55132.0,32327.0,54961.0
165.0,173.0,5125.0,12703.0,5125.0,55816.0,32690.0,55643.0
168.0,174.0,6375.0,10284.0,6375.0,55922.0,32714.0,55748.0
140.0,147.0,5625.0,16644.0,5625.0,56007.0,27966.0,55860.0
118.0,127.0,6750.0,17810.0,6750.0,56101.0,24664.0,55974.0
175.0,180.0,7250.0,7522.0,7250.0,56224.0,34022.0,56044.0
125.0,132.0,6500.0,17572.0,6500.0,56527.0,25823.0,56395.0
134.0,138.0,6000.0,17142.0,6000.0,56620.0,27340.0,56482.0
183.0,191.0,6125.0,6273.0,6125.0,56640.0,37926.0,56449.0
119.0,128.0,7000.0,18057.0,7000.0,56996.0,24811.0,56868.0
19.0,18.0,6875.0,43235.0,6875.0,57003.0,0.0,56985.0
143.0,152.0,5750.0,16726.0,5750.0,57003.0,28625.0,56851.0
85.0,91.0,5250.0,47063.0,5250.0,57654.0,0.0,57563.0
131.0,136.0,6500.0,17550.0,6500.0,57781.0,27095.0,57645.0
123.0,131.0,7125.0,18224.0,7125.0,58268.0,25663.0,58137.0
124.0,131.0,7250.0,18300.0,7250.0,58742.0,25811.0,58611.0
130.0,133.0,7000.0,18064.0,7000.0,59237.0,27040.0,59104.0
188.0,198.0,5000.0,8665.0,5000.0,59337.0,40474.0,59139.0
139.0,143.0,6875.0,17877.0,6875.0,59595.0,27825.0,59452.0
206.0,225.0,3750.0,4366.0,3750.0,59901.0,47810.0,59676.0
166.0,173.0,6500.0,14081.0,6500.0,59950.0,32696.0,59777.0
178.0,184.0,7375.0,7509.0,7375.0,59958.0,37515.0,59774.0
167.0,173.0,6500.0,14071.0,6500.0,59959.0,32715.0,59786.0
185.0,194.0,7000.0,7620.0,7000.0,60189.0,38375.0,59995.0
182.0,190.0,7375.0,7510.0,7375.0,60321.0,37871.0,60131.0
200.0,214.0,2125.0,10412.0,2125.0,61257.0,46381.0,61043.0
141.0,148.0,7375.0,18374.0,7375.0,61323.0,28051.0,61175.0
190.0,199.0,6250.0,6579.0,6250.0,61501.0,42223.0,61302.0
187.0,196.0,7375.0,7522.0,7375.0,62113.0,39645.0,61917.0
179.0,185.0,7000.0,10664.0,7000.0,62529.0,37680.0,62344.0
191.0,200.0,6750.0,6921.0,6750.0,62885.0,42264.0,62685.0
208.0,226.0,3500.0,7167.0,3500.0,62889.0,48496.0,62663.0
128.0,133.0,6125.0,23897.0,6125.0,63038.0,26758.0,62905.0
126.0,132.0,6500.0,24309.0,6500.0,63337.0,25896.0,63205.0
129.0,133.0,6250.0,23999.0,6250.0,63592.0,26960.0,63459.0
22.0,18.0,7000.0,49982.0,7000.0,64000.0,0.0,63982.0
189.0,199.0,7250.0,7395.0,7250.0,64105.0,42011.0,63906.0
230.0,243.0,3500.0,3867.0,3500.0,64854.0,53744.0,64611.0
213.0,229.0,4500.0,5113.0,4500.0,64994.0,50652.0,64765.0
127.0,132.0,7250.0,25048.0,7250.0,65654.0,25974.0,65522.0
205.0,224.0,5750.0,6380.0,5750.0,65753.0,47649.0,65529.0
192.0,204.0,5750.0,11848.0,5750.0,66491.0,42939.0,66287.0
207.0,225.0,4875.0,8531.0,4875.0,66901.0,48395.0,66676.0
217.0,231.0,5000.0,5133.0,5000.0,66999.0,51635.0,66768.0
214.0,231.0,4750.0,6271.0,4750.0,67219.0,51217.0,66988.0
209.0,226.0,5875.0,5996.0,5875.0,67222.0,49250.0,66996.0
211.0,228.0,4750.0,8407.0,4750.0,67764.0,49629.0,67536.0
169.0,175.0,5625.0,23481.0,5625.0,68000.0,33094.0,67825.0
199.0,213.0,4500.0,12729.0,4500.0,68324.0,46382.0,68111.0
215.0,231.0,5500.0,6999.0,5500.0,69777.0,51547.0,69546.0
218.0,231.0,5875.0,6505.0,5875.0,70184.0,51698.0,69953.0
220.0,232.0,6000.0,6136.0,6000.0,70432.0,52064.0,70200.0
212.0,228.0,5625.0,9282.0,5625.0,70651.0,49891.0,70423.0
210.0,226.0,7000.0,7145.0,7000.0,70662.0,49291.0,70436.0
160.0,169.0,5875.0,26866.0,5875.0,70751.0,31966.0,70582.0
196.0,209.0,5625.0,13800.0,5625.0,70760.0,45501.0,70551.0
201.0,215.0,5375.0,13885.0,5375.0,71288.0,46438.0,71073.0
202.0,218.0,7000.0,10658.0,7000.0,71426.0,46550.0,71208.0
233.0,245.0,5000.0,7350.0,5000.0,71523.0,53928.0,71278.0
226.0,240.0,4875.0,8535.0,4875.0,71864.0,53339.0,71624.0
224.0,239.0,5000.0,8651.0,5000.0,71922.0,53032.0,71683.0
194.0,206.0,7000.0,15114.0,7000.0,72477.0,43157.0,72271.0
197.0,211.0,6125.0,14318.0,6125.0,72666.0,45887.0,72455.0
228.0,243.0,6250.0,6526.0,6250.0,72747.0,53478.0,72504.0
204.0,223.0,7375.0,11028.0,7375.0,73594.0,47593.0,73371.0
193.0,204.0,7375.0,15507.0,7375.0,73606.0,43145.0,73402.0
195.0,209.0,6875.0,15034.0,6875.0,73848.0,44855.0,73639.0
232.0,243.0,5875.0,8093.0,5875.0,73975.0,53889.0,73732.0
216.0,231.0,7250.0,7869.0,7250.0,74235.0,51635.0,74004.0
223.0,234.0,6000.0,9650.0,6000.0,74591.0,52707.0,74357.0
221.0,233.0,6250.0,9915.0,6250.0,74931.0,52283.0,74698.0
198.0,211.0,7000.0,15263.0,7000.0,75650.0,46176.0,75439.0
225.0,239.0,6375.0,9856.0,6375.0,76185.0,53340.0,75946.0
219.0,231.0,6875.0,10531.0,6875.0,76335.0,51823.0,76104.0
227.0,241.0,6500.0,10150.0,6500.0,76783.0,53392.0,76542.0
263.0,266.0,3125.0,3754.0,3125.0,78004.0,67734.0,77738.0
229.0,243.0,6875.0,10525.0,6875.0,78262.0,53744.0,78019.0
222.0,233.0,7250.0,10903.0,7250.0,78339.0,52703.0,78106.0
261.0,265.0,3625.0,4036.0,3625.0,79286.0,67735.0,79021.0
234.0,245.0,7000.0,11586.0,7000.0,80056.0,54225.0,79811.0
235.0,245.0,7375.0,9269.0,7375.0,80120.0,55856.0,79875.0
268.0,272.0,4500.0,5513.0,4500.0,82513.0,67728.0,82241.0
272.0,275.0,3625.0,3832.0,3625.0,82605.0,71248.0,82330.0
276.0,278.0,1000.0,1237.0,1000.0,83293.0,79778.0,83015.0
254.0,259.0,4625.0,6800.0,4625.0,84050.0,67741.0,83791.0
236.0,246.0,6875.0,7466.0,6875.0,84553.0,63091.0,84307.0
203.0,220.0,3875.0,30593.0,3875.0,85496.0,46933.0,85276.0
238.0,247.0,6750.0,7472.0,6750.0,85826.0,64607.0,85579.0
249.0,251.0,2625.0,13650.0,2625.0,86900.0,67749.0,86649.0
240.0,247.0,6375.0,6802.0,6375.0,87552.0,67753.0,87305.0
265.0,268.0,6000.0,7616.0,6000.0,87616.0,67732.0,87348.0
262.0,266.0,6500.0,6724.0,6500.0,87724.0,67734.0,87458.0
255.0,260.0,6500.0,6825.0,6500.0,87825.0,67740.0,87565.0
242.0,248.0,6375.0,7257.0,6375.0,88007.0,67752.0,87759.0
241.0,248.0,6750.0,7375.0,6750.0,88875.0,67752.0,88627.0
274.0,278.0,5750.0,5959.0,5750.0,88982.0,71245.0,88704.0
258.0,262.0,6750.0,8020.0,6750.0,89520.0,67738.0,89258.0
269.0,274.0,7125.0,7396.0,7125.0,89646.0,67726.0,89372.0
260.0,265.0,7125.0,7405.0,7125.0,89655.0,67735.0,89390.0
256.0,261.0,7125.0,7452.0,7125.0,89702.0,67739.0,89441.0
237.0,247.0,2750.0,20571.0,2750.0,90071.0,63753.0,89824.0
264.0,268.0,6375.0,10045.0,6375.0,90795.0,67732.0,90527.0
273.0,276.0,6375.0,6596.0,6375.0,90869.0,71247.0,90593.0
247.0,251.0,4000.0,15032.0,4000.0,91032.0,67749.0,90781.0
271.0,274.0,7125.0,7334.0,7125.0,91768.0,69910.0,91494.0
287.0,290.0,3875.0,4386.0,3875.0,92256.0,79830.0,91966.0
252.0,254.0,4500.0,15533.0,4500.0,92533.0,67746.0,92279.0
270.0,274.0,7000.0,10881.0,7000.0,92881.0,67726.0,92607.0
253.0,257.0,4625.0,15653.0,4625.0,92903.0,67743.0,92646.0
332.0,338.0,1625.0,2241.0,1625.0,93316.0,87487.0,92978.0
266.0,270.0,7250.0,10915.0,7250.0,93415.0,67730.0,93145.0
311.0,315.0,3500.0,4126.0,3500.0,94419.0,82978.0,94104.0
231.0,243.0,3625.0,33194.0,3625.0,94503.0,53816.0,94260.0
152.0,160.0,7375.0,50696.0,7375.0,96389.0,30783.0,96229.0
327.0,330.0,2750.0,4366.0,2750.0,96766.0,86570.0,96436.0
275.0,278.0,5625.0,5842.0,5625.0,97148.0,79778.0,96870.0
246.0,251.0,3875.0,22047.0,3875.0,97797.0,67749.0,97546.0
278.0,279.0,5875.0,6110.0,5875.0,97980.0,79841.0,97701.0
250.0,253.0,6375.0,17410.0,6375.0,98160.0,67747.0,97907.0
248.0,251.0,6500.0,17538.0,6500.0,98538.0,67749.0,98287.0
331.0,338.0,3375.0,3982.0,3375.0,98557.0,87487.0,98219.0
300.0,302.0,2875.0,11027.0,2875.0,99382.0,82303.0,99080.0
338.0,340.0,3250.0,3385.0,3250.0,99405.0,89180.0,99065.0
280.0,280.0,6250.0,6879.0,6250.0,99499.0,79840.0,99219.0
283.0,285.0,2875.0,13922.0,2875.0,99792.0,79835.0,99507.0
335.0,340.0,2375.0,6240.0,2375.0,99865.0,88535.0,99525.0
251.0,254.0,7000.0,18025.0,7000.0,100025.0,67746.0,99771.0
334.0,340.0,4125.0,4265.0,4125.0,100522.0,87667.0,100182.0
322.0,326.0,5125.0,5749.0,5125.0,100552.0,84227.0,100226.0
323.0,327.0,5250.0,5867.0,5250.0,100920.0,84226.0,100593.0
321.0,326.0,5500.0,5643.0,5500.0,101196.0,84227.0,100870.0
329.0,334.0,4500.0,4643.0,4500.0,101259.0,87282.0,100925.0
302.0,305.0,3500.0,11687.0,3500.0,101292.0,82300.0,100987.0
244.0,249.0,5250.0,23456.0,5250.0,101956.0,67751.0,101707.0
279.0,279.0,7250.0,7468.0,7250.0,102088.0,79841.0,101809.0
313.0,316.0,6250.0,6372.0,6250.0,102165.0,82977.0,101849.0
277.0,278.0,7375.0,7581.0,7375.0,102387.0,79778.0,102109.0
347.0,349.0,3250.0,3375.0,3250.0,102408.0,92184.0,102059.0
337.0,340.0,4125.0,4728.0,4125.0,102498.0,89180.0,102158.0
292.0,296.0,3000.0,14028.0,3000.0,102633.0,82309.0,102337.0
325.0,327.0,5625.0,5774.0,5625.0,102850.0,85499.0,102523.0
326.0,329.0,5625.0,6241.0,5625.0,103317.0,85497.0,102988.0
297.0,301.0,3375.0,14414.0,3375.0,103769.0,82304.0,103468.0
299.0,302.0,7125.0,7269.0,7125.0,104124.0,82303.0,103822.0
286.0,289.0,4375.0,15354.0,4375.0,104224.0,79831.0,103935.0
259.0,264.0,5125.0,26106.0,5125.0,104356.0,67736.0,104092.0
310.0,315.0,6875.0,7490.0,6875.0,104533.0,82978.0,104218.0
296.0,300.0,3750.0,14740.0,3750.0,104845.0,82305.0,104545.0
366.0,372.0,1250.0,1861.0,1250.0,104883.0,100150.0,104511.0
330.0,335.0,5750.0,5882.0,5750.0,105106.0,87389.0,104771.0
363.0,365.0,1750.0,1887.0,1750.0,105179.0,99427.0,104814.0
317.0,324.0,7000.0,7134.0,7000.0,105184.0,83726.0,104860.0
315.0,322.0,6875.0,7506.0,6875.0,105306.0,83728.0,104984.0
309.0,315.0,7375.0,7514.0,7375.0,105557.0,82978.0,105242.0
312.0,316.0,7375.0,7516.0,7375.0,105559.0,82977.0,105243.0
362.0,364.0,1750.0,2382.0,1750.0,105674.0,99428.0,105310.0
328.0,333.0,5875.0,6497.0,5875.0,105799.0,87219.0,105466.0
316.0,323.0,7250.0,7382.0,7250.0,105932.0,83727.0,105609.0
320.0,326.0,7125.0,7258.0,7125.0,106061.0,84227.0,105735.0
281.0,281.0,5000.0,16029.0,5000.0,106149.0,79839.0,105868.0
314.0,319.0,7250.0,7868.0,7250.0,106418.0,83731.0,106099.0
324.0,327.0,7250.0,7376.0,7250.0,106429.0,84226.0,106102.0
303.0,305.0,5250.0,13614.0,5250.0,106719.0,82300.0,106414.0
288.0,290.0,4000.0,18764.0,4000.0,106884.0,79830.0,106594.0
318.0,324.0,7250.0,7865.0,7250.0,106918.0,84229.0,106594.0
319.0,325.0,7250.0,7876.0,7250.0,106929.0,84228.0,106604.0
308.0,313.0,5375.0,13579.0,5375.0,107622.0,82980.0,107309.0
333.0,338.0,6500.0,6628.0,6500.0,107635.0,87669.0,107297.0
282.0,283.0,5625.0,16609.0,5625.0,107979.0,79837.0,107696.0
294.0,300.0,4875.0,15891.0,4875.0,108246.0,82305.0,107946.0
267.0,271.0,7375.0,25515.0,7375.0,108265.0,67729.0,107994.0
245.0,249.0,7375.0,25547.0,7375.0,108297.0,67751.0,108048.0
243.0,249.0,7375.0,25581.0,7375.0,108331.0,67751.0,108082.0
340.0,342.0,6125.0,6736.0,6125.0,108641.0,89313.0,108299.0
301.0,303.0,6000.0,14128.0,6000.0,108733.0,82302.0,108430.0
285.0,287.0,5875.0,16901.0,5875.0,108771.0,79833.0,108484.0
307.0,312.0,5750.0,14018.0,5750.0,108811.0,82981.0,108499.0
349.0,351.0,5125.0,5747.0,5125.0,108900.0,92552.0,108549.0
295.0,300.0,5375.0,16393.0,5375.0,109748.0,82305.0,109448.0
298.0,302.0,5375.0,16404.0,5375.0,109759.0,82303.0,109457.0
339.0,340.0,6875.0,7010.0,6875.0,110406.0,89306.0,110066.0
353.0,357.0,4500.0,5137.0,4500.0,110526.0,96032.0,110169.0
341.0,343.0,6750.0,7373.0,6750.0,110575.0,89359.0,110232.0
350.0,351.0,5750.0,5875.0,5750.0,110790.0,93064.0,110439.0
336.0,340.0,7125.0,7746.0,7125.0,110978.0,88642.0,110638.0
351.0,354.0,5875.0,6001.0,5875.0,111166.0,93061.0,110812.0
290.0,293.0,5875.0,16877.0,5875.0,111232.0,82312.0,110939.0
369.0,376.0,3375.0,3500.0,3375.0,111446.0,100820.0,111070.0
352.0,354.0,5500.0,6112.0,5500.0,111615.0,94149.0,111261.0
289.0,290.0,6000.0,17040.0,6000.0,111645.0,82315.0,111355.0
346.0,349.0,6500.0,6628.0,6500.0,111884.0,91907.0,111535.0
304.0,306.0,6875.0,15207.0,6875.0,112250.0,82987.0,111944.0
291.0,296.0,6250.0,17266.0,6250.0,112371.0,82309.0,112075.0
306.0,310.0,7000.0,15228.0,7000.0,112521.0,82983.0,112211.0
305.0,308.0,7250.0,15432.0,7250.0,113225.0,82985.0,112917.0
284.0,285.0,7375.0,18378.0,7375.0,113248.0,79835.0,112963.0
348.0,351.0,6750.0,7357.0,6750.0,113738.0,92530.0,113387.0
358.0,362.0,3875.0,7758.0,3875.0,114046.0,98176.0,113684.0
293.0,299.0,6875.0,17919.0,6875.0,114274.0,82306.0,113975.0
368.0,374.0,4250.0,4871.0,4250.0,114291.0,100546.0,113917.0
364.0,365.0,4625.0,5248.0,4625.0,114523.0,99660.0,114158.0
257.0,261.0,5875.0,35031.0,5875.0,114781.0,67739.0,114520.0
342.0,344.0,5875.0,13440.0,5875.0,115261.0,89727.0,114917.0
396.0,405.0,2500.0,2645.0,2500.0,115267.0,107217.0,114862.0
372.0,379.0,4375.0,4996.0,4375.0,115834.0,101709.0,115455.0
355.0,359.0,6125.0,6742.0,6125.0,116140.0,96789.0,115781.0
365.0,368.0,5250.0,5387.0,5250.0,116409.0,100154.0,116041.0
239.0,247.0,6875.0,36561.0,6875.0,116802.0,66244.0,116555.0
344.0,346.0,6125.0,13701.0,6125.0,116820.0,90523.0,116474.0
356.0,359.0,6500.0,6625.0,6500.0,117605.0,97621.0,117246.0
343.0,345.0,6500.0,14086.0,6500.0,117881.0,90450.0,117536.0
354.0,358.0,7250.0,7372.0,7250.0,118638.0,96408.0,118280.0
361.0,363.0,6375.0,6537.0,6375.0,118786.0,99136.0,118423.0
357.0,362.0,6750.0,7426.0,6750.0,119086.0,97798.0,118724.0
376.0,383.0,4250.0,8132.0,4250.0,119130.0,102115.0,118747.0
378.0,384.0,5625.0,5767.0,5625.0,120334.0,102933.0,119950.0
