id,submit,input,run,output,complete,wait,response
109.0,1107.0,1.9750000000003638,122.97500000000036,1.9750000000003638,11699.875,10465.949999999999,10592.875
108.0,1099.0,2.125,127.125,2.125,11701.700000000004,10471.325000000004,10602.700000000004
111.0,1129.0,2.375,135.375,2.375,11750.699999999999,10481.574999999999,10621.699999999999
112.0,1134.0,2.375,614.375,2.375,12239.550000000001,10486.425000000001,11105.550000000001
113.0,1143.0,2.125,618.125,2.125,12320.725000000002,10555.350000000002,11177.725000000002
114.0,1150.0,2.149999999999636,617.1499999999996,2.149999999999636,12321.324999999999,10549.875,11171.324999999999
115.0,1159.0,2.350000000000364,616.3500000000004,2.350000000000364,12322.750000000005,10542.700000000004,11163.750000000005
84.0,853.0,2.199999999999818,4566.200000000001,2.2000000000007276,12433.550000000003,7009.950000000002,11580.550000000003
92.0,930.0,2.475000000000364,1865.4750000000004,2.475000000000364,12462.750000000002,9662.325,11532.750000000002
94.0,949.0,2.0,1813.0,2.0,12628.125,9862.125,11679.125
87.0,877.0,2.0499999999992724,3666.050000000001,2.0499999999992724,13490.174999999996,8943.024999999996,12613.174999999996
88.0,887.0,2.2000000000007276,3675.199999999999,2.2000000000007276,13521.974999999999,8955.374999999998,12634.974999999999
121.0,1221.0,2.2000000000007276,2052.2000000000007,2.2000000000007276,14490.150000000005,11212.550000000003,13269.150000000005
122.0,1232.0,2.4500000000007276,2041.4500000000007,2.4500000000007276,14509.100000000004,11230.750000000002,13277.100000000004
54.0,553.0,2.275000000000091,11063.275,2.274999999999636,14925.025,3304.2000000000003,14372.025
55.0,563.0,2.324999999999818,11069.325,2.3250000000007276,14931.175000000001,3294.2000000000003,14368.175000000001
81.0,823.0,2.149999999999636,7270.15,2.149999999999636,14996.274999999998,6898.824999999999,14173.274999999998
82.0,835.0,2.350000000000364,7269.35,2.350000000000364,15012.475000000002,6903.425000000001,14177.475000000002
4.0,39.0,2.4750000000000014,14974.475,2.475000000000364,15018.425000000001,0.0,14979.425000000001
98.0,988.0,2.4249999999992724,3657.425000000001,2.4249999999992724,15046.575,10396.300000000001,14058.575
102.0,1034.0,2.25,3655.25,2.25,15088.875,10395.125,14054.875
83.0,841.0,2.475000000000364,7257.474999999999,2.475000000000364,15123.775,7020.349999999999,14282.775
106.0,1083.0,2.4249999999992724,3673.425000000001,2.4249999999992724,15175.95,10414.675000000001,14092.95
110.0,1117.0,2.274999999999636,3653.2749999999996,2.274999999999636,15257.574999999999,10482.75,14140.574999999999
116.0,1169.0,2.149999999999636,3658.1499999999996,2.149999999999636,15413.149999999998,10581.699999999999,14244.149999999998
56.0,573.0,2.425000000000182,11087.425,2.4249999999992724,16943.7,5278.425000000001,16370.7
57.0,580.0,2.0,11062.0,2.0,17186.125,5540.125,16606.125
58.0,586.0,2.024999999999636,11075.024999999998,2.025000000001455,17300.125,5635.050000000001,16714.125
59.0,597.0,2.225000000000364,11063.224999999999,2.224999999998545,17427.975,5763.300000000001,16830.975
61.0,613.0,2.350000000000364,11065.349999999999,2.349999999998545,17555.475,5872.425000000001,16942.475
62.0,627.0,2.425000000000182,11063.425,2.4249999999992724,17570.325,5875.050000000001,16943.325
63.0,634.0,1.9750000000003638,11065.974999999999,1.9749999999985448,17572.524999999998,5868.599999999999,16938.524999999998
60.0,606.0,2.225000000000364,11087.225000000002,2.224999999998545,17576.825,5879.150000000001,16970.825
65.0,651.0,2.475000000000364,11043.475000000002,2.474999999998545,17580.575,5881.150000000001,16929.575
67.0,685.0,1.9750000000003638,11031.975000000002,1.9749999999985448,17596.25,5875.324999999999,16911.25
66.0,665.0,1.949999999999818,11056.95,1.9500000000007276,17610.45,5884.599999999999,16945.45
64.0,645.0,1.675000000000182,11082.675,1.6749999999992724,17616.024999999998,5885.0,16971.024999999998
68.0,693.0,2.274999999999636,11069.275000000001,2.275000000001455,17647.025,5880.199999999999,16954.025
70.0,712.0,1.949999999999818,11134.95,1.9500000000007276,17775.8,5924.949999999999,17063.8
69.0,704.0,2.425000000000182,11163.425,2.4249999999992724,17782.55,5910.275000000001,17078.55
148.0,1513.0,2.474999999998545,266.47499999999854,2.474999999998545,17851.999999999996,16067.575,16338.999999999996
71.0,720.0,2.024999999999636,11111.025000000001,2.025000000001455,17889.350000000002,6054.275000000001,17169.350000000002
149.0,1520.0,2.25,442.25,2.25,18043.0,16076.25,16523.0
155.0,1577.0,2.400000000001455,245.40000000000146,2.400000000001455,18139.550000000007,16312.350000000002,16562.550000000007
38.0,365.0,2.4750000000000227,17844.475,2.474999999998545,18214.424999999996,0.0,17849.424999999996
156.0,1588.0,2.275000000001455,395.27500000000146,2.275000000001455,18442.825000000004,16455.0,16854.825000000004
154.0,1567.0,2.25,839.25,2.25,18695.749999999996,16284.999999999996,17128.749999999996
135.0,1376.0,2.3250000000007276,3659.3250000000007,2.3250000000007276,18752.850000000002,13712.875,17376.850000000002
158.0,1598.0,1.9249999999992724,676.9249999999993,1.9249999999992724,18820.325000000004,16541.550000000007,17222.325000000004
157.0,1594.0,2.0,679.0,2.0,18822.550000000007,16545.550000000007,17228.550000000007
159.0,1605.0,2.4249999999992724,649.4249999999993,2.4249999999992724,18868.699999999993,16609.424999999996,17263.699999999993
161.0,1621.0,2.2000000000007276,343.2000000000007,2.2000000000007276,19043.35,17074.749999999996,17422.35
162.0,1628.0,2.4500000000007276,511.4500000000007,2.4500000000007276,19269.200000000004,17124.850000000002,17641.200000000004
153.0,1557.0,2.099999999998545,1856.0999999999985,2.099999999998545,19642.849999999995,16225.55,18085.849999999995
150.0,1529.0,2.400000000001455,2499.4000000000015,2.400000000001455,20114.650000000005,16081.45,18585.650000000005
144.0,1465.0,2.224999999998545,3663.2249999999985,2.224999999998545,21223.149999999994,16090.474999999999,19758.149999999994
146.0,1489.0,2.400000000001455,3657.4000000000015,2.400000000001455,21234.725000000002,16083.524999999998,19745.725000000002
145.0,1479.0,1.7750000000014552,3666.7750000000015,1.7750000000014552,21240.650000000005,16091.325,19761.650000000005
147.0,1504.0,2.1749999999992724,3672.1749999999993,2.1749999999992724,21253.35,16072.825,19749.35
151.0,1536.0,2.2000000000007276,3652.2000000000007,2.2000000000007276,21303.625000000004,16111.025000000001,19767.625000000004
163.0,1639.0,2.3250000000007276,3215.3250000000007,2.3250000000007276,22042.52500000001,17183.550000000007,20403.52500000001
117.0,1182.0,1.8250000000007276,11068.825000000003,1.8250000000007276,23312.025000000005,11057.550000000001,22130.025000000005
119.0,1203.0,2.100000000000364,11059.100000000002,2.099999999998545,23384.625,11118.324999999999,22181.625
120.0,1213.0,2.375,11059.375000000002,2.375,23386.875000000007,11109.750000000005,22173.875000000007
118.0,1195.0,2.4249999999992724,11062.425,2.4249999999992724,23388.0,11125.725000000002,22193.0
171.0,1702.0,2.275000000001455,148.27500000000146,2.275000000001455,23537.450000000004,21682.625,21835.450000000004
168.0,1681.0,1.9500000000007276,3910.9500000000007,1.9500000000007276,23557.699999999997,17961.849999999995,21876.699999999997
174.0,1738.0,2.375,88.375,2.375,23650.824999999997,21819.699999999997,21912.824999999997
177.0,1770.0,2.0750000000007276,133.07500000000073,2.0750000000007276,23694.925,21787.699999999997,21924.925
178.0,1782.0,2.375,136.375,2.375,23698.824999999997,21775.699999999997,21916.824999999997
123.0,1245.0,2.225000000000364,11101.225,2.224999999998545,23733.8,11383.125,22488.8
170.0,1698.0,2.400000000001455,386.40000000000146,2.400000000001455,23775.825000000004,21686.625,22077.825000000004
173.0,1726.0,2.0499999999992724,427.0499999999993,2.0499999999992724,23819.149999999998,21662.0,22093.149999999998
175.0,1749.0,1.5499999999992724,273.5499999999993,1.5499999999992724,23834.349999999995,21808.699999999997,22085.349999999995
182.0,1826.0,2.375,137.375,2.375,23840.949999999997,21872.824999999997,22014.949999999997
186.0,1857.0,2.099999999998545,136.09999999999854,2.099999999998545,23916.125,21918.825000000004,22059.125
183.0,1832.0,2.4249999999992724,150.42499999999927,2.4249999999992724,23931.100000000002,21943.825000000004,22099.100000000002
187.0,1866.0,2.400000000001455,149.40000000000146,2.400000000001455,23973.350000000002,21953.149999999998,22107.350000000002
189.0,1889.0,2.4249999999992724,147.42499999999927,2.4249999999992724,24068.399999999998,22027.125,22179.399999999998
191.0,1905.0,2.4249999999992724,173.42499999999927,2.4249999999992724,24151.625,22068.350000000002,22246.625
190.0,1895.0,2.1749999999992724,331.1749999999993,2.1749999999992724,24266.625,22036.100000000002,22371.625
180.0,1804.0,2.349999999998545,635.3499999999985,2.349999999998545,24290.874999999993,21846.824999999997,22486.874999999993
181.0,1816.0,2.3250000000007276,610.3250000000007,2.3250000000007276,24309.9,21878.925,22493.9
185.0,1850.0,2.3250000000007276,622.3250000000007,2.3250000000007276,24402.800000000007,21925.825000000004,22552.800000000007
184.0,1843.0,1.8250000000007276,633.8250000000007,1.8250000000007276,24413.300000000007,21932.825000000004,22570.300000000007
124.0,1259.0,1.7749999999996362,11051.775,1.7750000000014552,24545.499999999996,12231.174999999996,23286.499999999996
125.0,1270.0,2.4249999999992724,11074.425,2.4249999999992724,24601.249999999996,12251.974999999999,23331.249999999996
130.0,1323.0,2.149999999999636,11066.15,2.150000000001455,26066.725,13673.274999999998,24743.725
131.0,1334.0,2.274999999999636,11052.275,2.275000000001455,26069.300000000003,13678.475000000002,24735.300000000003
133.0,1352.0,2.274999999999636,11048.275,2.275000000001455,26099.4,13694.575,24747.4
132.0,1343.0,2.4249999999992724,11077.425000000001,2.4249999999992724,26100.7,13675.425000000001,24757.7
137.0,1391.0,2.350000000000364,10990.35,2.349999999998545,26171.0,13784.95,24780.0
134.0,1364.0,2.25,11144.25,2.25,26195.325,13682.575,24831.325
136.0,1383.0,2.375,11075.375000000002,2.375,26203.9,13740.775,24820.9
138.0,1403.0,1.7749999999996362,11052.775000000001,1.7750000000014552,26313.9,13854.574999999999,24910.9
139.0,1414.0,2.4500000000007276,11004.45,2.4500000000007276,26422.5,13999.149999999998,25008.5
164.0,1650.0,1.8250000000007276,7569.825000000001,1.8250000000007276,26442.174999999996,17218.699999999993,24792.174999999996
165.0,1659.0,2.099999999998545,7580.100000000002,2.099999999998545,26452.999999999993,17209.699999999993,24793.999999999993
209.0,2088.0,2.0,123.0,2.0,26579.999999999993,24364.999999999993,24491.999999999993
166.0,1666.0,2.3250000000007276,7583.325000000001,2.3250000000007276,26631.325,17377.35,24965.325
210.0,2096.0,1.7249999999985448,146.72499999999854,1.7249999999985448,26730.17499999999,24483.999999999993,24634.17499999999
167.0,1673.0,2.224999999998545,7573.2249999999985,2.224999999998545,26846.875,17596.200000000004,25173.875
172.0,1714.0,2.125,3652.125,2.125,27043.250000000007,21672.875000000007,25329.250000000007
205.0,2054.0,1.9500000000007276,631.9500000000007,1.9500000000007276,27058.350000000002,24368.5,25004.350000000002
206.0,2062.0,1.7000000000007276,617.7000000000007,1.7000000000007276,27063.274999999998,24380.174999999996,25001.274999999998
217.0,2177.0,2.3250000000007276,135.32500000000073,2.3250000000007276,27183.22500000001,24866.250000000007,25006.22500000001
176.0,1760.0,2.275000000001455,3661.2750000000015,2.275000000001455,27223.525,21797.699999999997,25463.525
179.0,1792.0,1.9249999999992724,3665.9249999999993,1.9249999999992724,27227.474999999995,21765.699999999997,25435.474999999995
213.0,2133.0,2.2000000000007276,615.2000000000007,2.2000000000007276,27250.925000000003,24498.325,25117.925000000003
220.0,2196.0,2.2999999999992724,138.29999999999927,2.2999999999992724,27366.425,25027.525,25170.425
216.0,2163.0,2.400000000001455,621.4000000000015,2.400000000001455,27473.075000000004,24683.875,25310.075000000004
188.0,1875.0,2.0,3667.0,2.0,27511.949999999997,21965.949999999997,25636.949999999997
218.0,2184.0,2.474999999998545,632.4749999999985,2.474999999998545,27695.774999999998,24874.350000000002,25511.774999999998
140.0,1423.0,2.1749999999992724,11021.175,2.1749999999992724,27969.225,15520.7,26546.225
214.0,2141.0,2.375,1523.375,2.375,28159.45,24490.325,26018.45
141.0,1433.0,2.25,11001.25,2.25,28191.875,15753.125,26758.875
215.0,2149.0,2.4500000000007276,1501.4500000000007,2.4500000000007276,28236.52499999999,24581.17499999999,26087.52499999999
228.0,2288.0,2.0750000000007276,278.0750000000007,2.0750000000007276,28251.45,25681.225,25963.45
142.0,1450.0,2.224999999998545,11029.224999999999,2.224999999998545,28333.799999999996,15850.125,26883.799999999996
143.0,1459.0,1.9000000000014552,10977.900000000001,1.9000000000014552,28409.675000000003,15968.974999999999,26950.675000000003
230.0,2306.0,2.2000000000007276,369.2000000000007,2.2000000000007276,28565.475000000002,25885.875,26259.475000000002
202.0,2025.0,2.0750000000007276,3660.0750000000007,2.0750000000007276,29730.95,24041.725,27705.95
204.0,2046.0,2.0,3655.0,2.0,29862.9,24157.9,27816.9
207.0,2072.0,2.2999999999992724,3658.2999999999993,2.2999999999992724,30105.074999999993,24370.174999999996,28033.074999999993
208.0,2079.0,2.4249999999992724,3669.4249999999993,2.4249999999992724,30116.449999999993,24363.174999999996,28037.449999999993
192.0,1914.0,2.2999999999992724,6100.299999999999,2.2999999999992724,30173.299999999996,22154.399999999998,28259.299999999996
212.0,2118.0,2.0499999999992724,3659.0499999999993,2.0499999999992724,30243.14999999999,24461.999999999993,28125.14999999999
211.0,2102.0,2.224999999998545,3659.2249999999985,2.224999999998545,30243.67499999999,24477.999999999993,28141.67499999999
232.0,2326.0,2.474999999998545,2220.4749999999985,2.474999999998545,30476.874999999996,25925.45,28150.874999999996
219.0,2189.0,2.4500000000007276,3658.4500000000007,2.4500000000007276,30846.57500000001,24994.22500000001,28657.57500000001
221.0,2210.0,2.474999999998545,3667.4749999999985,2.474999999998545,30899.89999999999,25017.474999999995,28689.89999999999
222.0,2221.0,2.25,3655.25,2.25,30910.675000000003,25029.925000000003,28689.675000000003
225.0,2252.0,1.9000000000014552,3482.9000000000015,1.9000000000014552,30998.65,25259.949999999997,28746.65
223.0,2237.0,2.125,3652.125,2.125,31022.8,25129.425,28785.8
224.0,2244.0,1.9249999999992724,3652.9249999999993,1.9249999999992724,31129.850000000002,25229.075000000004,28885.850000000002
227.0,2280.0,1.8250000000007276,3651.8250000000007,1.8250000000007276,31351.25,25415.774999999998,29071.25
226.0,2266.0,2.099999999998545,3662.0999999999985,2.099999999998545,31362.074999999993,25429.774999999998,29096.074999999993
229.0,2297.0,2.025000000001455,3652.0250000000015,2.025000000001455,31815.525000000005,25862.45,29518.525000000005
193.0,1929.0,1.7750000000014552,8133.774999999998,1.7750000000014552,32205.725,22139.399999999998,30276.725
194.0,1944.0,2.400000000001455,8116.4000000000015,2.400000000001455,32272.825000000004,22207.625,30328.825000000004
126.0,1276.0,1.8500000000003638,17810.85,1.8499999999985448,32304.700000000004,13214.150000000005,31028.700000000004
127.0,1285.0,2.375,17800.375,2.375,32314.225000000006,13224.100000000004,31029.225000000006
195.0,1955.0,2.224999999998545,8161.2249999999985,2.224999999998545,32432.299999999996,22311.625,30477.299999999996
196.0,1966.0,2.474999999998545,8177.4749999999985,2.474999999998545,32473.29999999999,22324.874999999993,30507.29999999999
197.0,1982.0,2.0499999999992724,8195.05,2.0499999999992724,32509.05,22327.9,30527.05
199.0,1998.0,1.5499999999992724,8230.55,1.5499999999992724,32646.950000000004,22415.300000000007,30648.950000000004
198.0,1991.0,2.4249999999992724,8265.425,2.4249999999992724,32673.075000000004,22411.800000000007,30682.075000000004
129.0,1307.0,2.274999999999636,17751.275,2.275000000001455,32687.000000000004,13624.175000000001,31380.000000000004
128.0,1297.0,2.4249999999992724,17774.425000000003,2.4249999999992724,32704.3,13628.025,31407.3
200.0,2008.0,2.275000000001455,8289.274999999998,2.275000000001455,32839.325,22537.499999999996,30831.324999999997
201.0,2016.0,2.25,8512.250000000004,2.25,33118.0,22585.249999999996,31102.0
76.0,777.0,2.050000000000182,27634.049999999996,2.0500000000029104,35307.5,6892.349999999999,34530.5
19.0,186.0,1.7249999999999943,36361.725,1.7249999999985448,36551.174999999996,0.0,36365.174999999996
77.0,788.0,2.199999999999818,29364.2,2.1999999999970896,37067.2,6910.599999999999,36279.2
75.0,769.0,1.925000000000182,29664.924999999996,1.9250000000029104,37297.375,6859.599999999999,36528.375
169.0,1690.0,2.4249999999992724,17858.424999999996,2.4250000000029104,37977.925,18424.650000000005,36287.925
52.0,533.0,2.224999999999909,36365.225,2.224999999998545,39184.35,2281.6749999999997,38651.35
160.0,1613.0,2.25,20993.25,2.25,39440.575000000004,16829.825000000004,37827.575000000004
233.0,2333.0,2.375,2352.375,2.375,40335.05,35644.925,38002.05
235.0,2355.0,2.275000000001455,1896.2750000000015,2.275000000001455,42235.87500000001,37980.05,39880.87500000001
234.0,2342.0,1.7249999999985448,4587.7249999999985,1.7249999999985448,42569.1,35635.925,40227.1
236.0,2364.0,2.4250000000029104,593.4250000000029,2.4250000000029104,42834.150000000016,39871.87500000001,40470.150000000016
255.0,2572.0,1.9499999999970896,326.9499999999971,1.9499999999970896,42899.94999999999,39997.1,40327.94999999999
256.0,2584.0,2.099999999998545,329.09999999999854,2.099999999998545,42902.399999999994,39985.1,40318.399999999994
238.0,2383.0,2.224999999998545,724.2249999999985,2.224999999998545,42964.55,39852.87500000001,40581.55
240.0,2407.0,2.3249999999970896,429.3249999999971,2.3249999999970896,43003.07499999999,40162.1,40596.07499999999
271.0,2735.0,1.875,210.875,1.875,43048.775000000016,40099.150000000016,40313.775000000016
262.0,2647.0,2.275000000001455,226.27500000000146,2.275000000001455,43064.97500000002,40187.150000000016,40417.97500000002
269.0,2710.0,2.3000000000029104,273.3000000000029,2.3000000000029104,43112.050000000025,40124.150000000016,40402.050000000025
260.0,2625.0,2.224999999998545,282.22499999999854,2.224999999998545,43120.82500000001,40209.150000000016,40495.82500000001
22.0,212.0,2.25,42984.25,2.25,43200.75,0.0,42988.75
241.0,2415.0,2.474999999998545,627.4749999999985,2.474999999998545,43201.524999999994,40154.1,40786.524999999994
272.0,2746.0,2.150000000001455,209.15000000000146,2.150000000001455,43216.524999999994,40257.07499999999,40470.524999999994
261.0,2636.0,2.275000000001455,413.27500000000146,2.275000000001455,43251.97500000002,40198.150000000016,40615.97500000002
273.0,2752.0,2.0749999999970896,223.0749999999971,2.0749999999970896,43276.00000000001,40296.775000000016,40524.00000000001
274.0,2764.0,2.4250000000029104,211.4250000000029,2.4250000000029104,43417.02500000001,40436.75,40653.02500000001
275.0,2775.0,2.474999999998545,219.47499999999854,2.474999999998545,43440.94999999999,40441.524999999994,40665.94999999999
242.0,2434.0,2.1999999999970896,884.1999999999971,2.1999999999970896,43457.69999999999,40135.1,41023.69999999999
263.0,2658.0,2.349999999998545,631.3499999999985,2.349999999998545,43470.20000000001,40176.150000000016,40812.20000000001
276.0,2792.0,2.400000000001455,239.40000000000146,2.400000000001455,43520.20000000001,40484.00000000001,40728.20000000001
20.0,190.0,2.1500000000000057,43365.15,2.150000000001455,43559.450000000004,0.0,43369.450000000004
277.0,2803.0,2.3000000000029104,208.3000000000029,2.3000000000029104,43629.92500000002,40614.02500000001,40826.92500000002
278.0,2813.0,1.6999999999970896,236.6999999999971,1.6999999999970896,43681.04999999998,40627.94999999999,40868.04999999998
279.0,2816.0,2.25,220.25,2.25,43744.95000000001,40704.20000000001,40928.95000000001
268.0,2700.0,1.7750000000014552,1014.7750000000015,1.7750000000014552,43852.47500000002,40134.150000000016,41152.47500000002
287.0,2890.0,2.474999999998545,513.4749999999985,2.474999999998545,44077.875,40669.450000000004,41187.875
258.0,2599.0,2.3000000000029104,1272.300000000003,2.3000000000029104,44111.050000000025,40235.150000000016,41512.050000000025
280.0,2823.0,1.5749999999970896,630.5749999999971,1.5749999999970896,44153.925,40697.20000000001,41330.925
299.0,2998.0,2.1750000000029104,146.1750000000029,2.1750000000029104,44228.40000000001,41079.875,41230.40000000001
265.0,2677.0,2.1750000000029104,1618.175000000003,2.1750000000029104,44456.675000000025,40157.150000000016,41779.675000000025
254.0,2562.0,2.474999999998545,2177.4749999999985,2.474999999998545,44751.524999999994,40007.1,42189.524999999994
266.0,2687.0,1.9250000000029104,3666.925000000003,1.9250000000029104,46504.925000000025,40147.150000000016,43817.925000000025
264.0,2670.0,2.275000000001455,3672.2750000000015,2.275000000001455,46510.97500000002,40164.150000000016,43840.97500000002
270.0,2725.0,2.349999999998545,3883.3499999999985,2.349999999998545,46722.20000000001,40109.150000000016,43997.20000000001
85.0,859.0,1.5,41814.5,1.5,50611.5,7935.0,49752.5
300.0,3006.0,2.099999999998545,8154.0999999999985,2.099999999998545,52269.35000000002,41105.050000000025,49263.35000000002
301.0,3015.0,2.375,8130.375,2.375,52363.52500000001,41213.40000000001,49348.52500000001
302.0,3023.0,1.8000000000029104,8188.800000000003,1.8000000000029104,52420.80000000002,41205.40000000001,49397.80000000002
309.0,3100.0,2.25,141.25,2.25,52509.27500000001,49263.52500000001,49409.27500000001
303.0,3030.0,2.25,8366.25,2.25,52827.425000000025,41426.675000000025,49797.425000000025
203.0,2038.0,2.4249999999992724,26720.425,2.4250000000029104,52929.175,24165.9,50891.175
