id,submit,input,run,output,complete,wait,response
55.0,46.0,950.0,12017.0,950.0,18494.0,4531.0,18448.0
92.0,96.0,966.6666666666661,2829.666666666668,966.6666666666679,18832.0,13972.999999999998,18736.0
95.0,101.0,1300.0,1420.0,1300.0,18996.0,14875.0,18895.0
89.0,92.0,1616.666666666666,1851.6666666666679,1616.6666666666679,19108.0,13930.999999999998,19016.0
4.0,3.0,1400.0,16372.0,1400.0,19175.0,0.0,19172.0
91.0,96.0,1583.333333333334,1990.3333333333321,1583.3333333333321,19225.999999999996,13972.999999999998,19129.999999999996
103.0,110.0,1116.6666666666679,1237.6666666666679,1116.6666666666679,19358.000000000004,15777.0,19248.000000000004
101.0,106.0,1166.6666666666679,1301.6666666666679,1166.6666666666679,19472.000000000004,15731.0,19366.000000000004
84.0,84.0,1116.666666666666,5680.666666666666,1116.6666666666679,19535.0,11537.0,19451.0
97.0,102.0,1433.3333333333321,1592.3333333333321,1433.3333333333321,19586.999999999996,15026.0,19484.999999999996
58.0,51.0,1150.0,12223.0,1150.0,19715.0,5141.0,19664.0
88.0,89.0,1250.0,4923.000000000002,1250.0,19852.0,12339.999999999998,19763.0
94.0,100.0,1333.333333333334,3144.333333333334,1333.3333333333321,20040.0,14129.0,19940.0
96.0,102.0,1566.666666666666,1841.6666666666679,1566.6666666666679,20047.000000000004,14970.000000000002,19945.000000000004
56.0,48.0,1483.333333333333,12568.333333333332,1483.3333333333321,20153.999999999996,4570.999999999999,20105.999999999996
61.0,57.0,900.0,11963.0,900.0,20171.0,6351.000000000001,20114.0
54.0,46.0,1516.666666666667,12577.666666666664,1516.6666666666679,20179.0,4522.0,20133.0
99.0,105.0,1566.6666666666679,1783.6666666666679,1566.6666666666679,20292.000000000004,15270.0,20187.000000000004
104.0,110.0,1316.6666666666679,1448.6666666666679,1316.6666666666679,20341.000000000004,16149.0,20231.000000000004
100.0,105.0,1533.3333333333321,1681.3333333333321,1533.3333333333321,20584.999999999996,15732.0,20479.999999999996
82.0,80.0,683.3333333333339,7950.333333333332,683.3333333333321,20718.999999999996,11321.999999999998,20638.999999999996
105.0,111.0,1400.0,1523.0,1400.0,20786.0,16352.0,20675.0
87.0,88.0,1583.333333333334,5247.333333333332,1583.3333333333321,20842.999999999996,12340.999999999998,20754.999999999996
102.0,108.0,550.0,4203.0,550.0,21190.0,15779.0,21082.0
59.0,53.0,1600.0,12661.0,1600.0,21282.0,5368.000000000001,21229.0
60.0,55.0,1616.666666666667,12701.666666666668,1616.6666666666679,21551.000000000004,5561.000000000001,21496.000000000004
81.0,79.0,1016.6666666666661,8284.666666666666,1016.6666666666679,21580.0,11183.0,21501.0
83.0,83.0,1016.6666666666661,8271.666666666664,1016.6666666666679,21706.999999999996,11318.999999999998,21623.999999999996
108.0,116.0,1433.3333333333321,1558.3333333333321,1433.3333333333321,22183.999999999993,17642.999999999996,22067.999999999993
107.0,115.0,1550.0,1671.0,1550.0,22257.0,17371.0,22142.0
64.0,60.0,866.6666666666661,11947.666666666666,866.6666666666679,22329.0,8588.0,22269.0
38.0,36.0,1516.6666666666667,19358.666666666668,1516.6666666666679,22428.000000000004,0.0,22392.000000000004
98.0,105.0,1200.0,4855.000000000002,1200.0,22430.0,15069.999999999998,22325.0
109.0,117.0,1350.0,1471.0,1350.0,22665.0,18377.0,22548.0
62.0,58.0,1516.666666666666,12577.666666666666,1516.6666666666679,23030.0,7361.0,22972.0
63.0,60.0,1266.666666666666,12330.666666666666,1266.6666666666679,23092.0,8168.0,23032.0
70.0,68.0,650.0,11783.0,650.0,23220.0,10069.0,23152.0
111.0,119.0,1516.6666666666679,1649.6666666666679,1516.6666666666679,23679.000000000004,18877.0,23560.000000000004
112.0,121.0,1350.0,1962.0,1350.0,23770.0,18987.0,23649.0
66.0,62.0,1116.666666666666,12171.666666666666,1116.6666666666679,23842.0,9375.0,23780.0
114.0,123.0,1366.6666666666679,1981.6666666666679,1366.6666666666679,23941.0,19102.999999999996,23818.0
113.0,121.0,1416.6666666666679,2032.6666666666679,1416.6666666666679,24041.000000000004,19054.0,23920.000000000004
115.0,126.0,1566.6666666666679,2180.666666666668,1566.6666666666679,24672.000000000007,19232.000000000004,24546.000000000007
106.0,115.0,1283.3333333333321,4954.333333333332,1283.3333333333321,24736.999999999996,17101.0,24621.999999999996
65.0,61.0,1516.666666666666,12557.666666666666,1516.6666666666679,24804.0,9152.0,24743.0
67.0,65.0,1433.333333333334,12463.333333333334,1433.3333333333321,25232.0,9837.0,25167.0
122.0,134.0,1066.6666666666679,3105.666666666668,1066.6666666666679,25286.000000000007,19913.000000000004,25152.000000000007
69.0,65.0,1466.666666666666,12627.666666666666,1466.6666666666679,25510.0,9884.0,25445.0
68.0,65.0,1566.666666666666,12633.666666666666,1566.6666666666679,25706.0,9874.0,25641.0
116.0,126.0,933.3333333333321,4589.333333333332,933.3333333333321,25928.0,19346.000000000004,25802.0
121.0,132.0,1283.3333333333321,3333.333333333332,1283.3333333333321,25939.999999999996,19908.0,25807.999999999996
71.0,68.0,1533.333333333334,12642.333333333334,1533.3333333333321,26078.0,10301.0,26010.0
110.0,117.0,1250.0,4901.0,1250.0,26233.0,18715.0,26116.0
149.0,156.0,850.0,1290.0,850.0,26832.0,23686.0,26676.0
135.0,149.0,916.6666666666679,4573.666666666668,916.6666666666679,27958.000000000007,21402.000000000004,27809.000000000007
148.0,155.0,1466.6666666666679,1730.6666666666679,1466.6666666666679,28434.000000000004,23615.0,28279.000000000004
155.0,162.0,1166.6666666666679,1409.6666666666679,1166.6666666666679,28547.000000000004,24642.0,28385.000000000004
154.0,161.0,1166.6666666666679,2003.6666666666679,1166.6666666666679,29074.0,24575.999999999996,28913.0
159.0,167.0,1033.3333333333321,1680.3333333333321,1033.3333333333321,29452.999999999996,25539.0,29285.999999999996
146.0,155.0,866.6666666666679,4521.666666666668,866.6666666666679,29475.000000000004,23065.0,29320.000000000004
151.0,158.0,633.3333333333321,4283.333333333332,633.3333333333321,29591.0,23883.000000000004,29433.0
150.0,157.0,1150.0,3647.0,1150.0,29888.0,23784.0,29731.0
161.0,170.0,1233.3333333333321,1574.3333333333321,1233.3333333333321,29980.999999999993,25769.999999999996,29810.999999999993
156.0,164.0,1533.3333333333321,1926.3333333333321,1533.3333333333321,30224.999999999996,25068.0,30060.999999999996
162.0,172.0,1316.6666666666679,1825.6666666666679,1316.6666666666679,30537.000000000004,25906.0,30365.000000000004
157.0,166.0,1633.3333333333321,2310.333333333332,1633.3333333333321,30863.000000000004,25120.000000000007,30697.000000000004
158.0,166.0,1566.6666666666679,2241.666666666668,1566.6666666666679,31081.000000000004,25540.0,30915.000000000004
145.0,155.0,1516.6666666666679,5181.666666666668,1516.6666666666679,31307.000000000004,22937.0,31152.000000000004
144.0,155.0,1550.0,5211.0,1550.0,31341.0,22875.0,31186.0
153.0,160.0,1650.0,3504.0,1650.0,31476.000000000007,24512.000000000007,31316.000000000007
147.0,155.0,1400.0,5070.0,1400.0,31549.000000000004,23524.000000000004,31394.000000000004
163.0,173.0,1016.6666666666679,4229.666666666668,1016.6666666666679,32496.000000000004,26060.0,32323.000000000004
171.0,180.0,1083.3333333333321,1229.3333333333321,1083.3333333333358,33284.0,29708.0,33104.0
173.0,181.0,933.3333333333321,1358.3333333333321,933.3333333333321,33449.99999999999,30043.999999999996,33268.99999999999
118.0,129.0,983.3333333333321,12043.333333333336,983.3333333333358,33597.0,19457.999999999996,33468.0
170.0,180.0,1483.3333333333321,1867.3333333333321,1483.3333333333358,34425.0,29411.0,34245.0
130.0,143.0,866.6666666666679,11930.666666666668,866.6666666666642,34450.0,20643.0,34307.0
125.0,135.0,1100.0,12172.0,1100.0,34551.0,20044.0,34416.0
119.0,129.0,1266.6666666666679,12323.666666666668,1266.6666666666642,34572.0,19586.0,34443.0
174.0,181.0,1383.3333333333321,1469.3333333333358,1383.3333333333358,34773.00000000001,30356.000000000004,34592.00000000001
132.0,145.0,1000.0,12075.000000000004,1000.0,34918.0,20697.999999999996,34773.0
178.0,185.0,1200.0,1334.0,1200.0,35075.0,31156.0,34890.0
131.0,143.0,1083.3333333333321,12133.333333333332,1083.3333333333358,35086.0,20643.0,34943.0
120.0,129.0,1466.6666666666679,12523.666666666668,1466.6666666666642,35309.0,19723.0,35180.0
117.0,127.0,1583.3333333333321,12650.333333333332,1583.3333333333358,35352.0,19408.0,35225.0
123.0,134.0,1400.0,12499.000000000004,1400.0,35453.0,20019.999999999996,35319.0
142.0,153.0,716.6666666666679,11743.666666666668,716.6666666666642,35607.0,22277.0,35454.0
175.0,182.0,1516.6666666666679,1788.6666666666642,1516.6666666666642,35685.0,30681.000000000004,35503.0
134.0,149.0,1100.0,12242.0,1100.0,35724.0,21133.0,35575.0
124.0,135.0,1583.3333333333321,12633.333333333332,1583.3333333333358,35971.0,20036.0,35836.0
177.0,184.0,1583.3333333333321,1714.3333333333358,1583.3333333333358,36188.00000000001,31123.000000000004,36004.00000000001
141.0,153.0,1033.3333333333321,12032.333333333332,1033.3333333333358,36529.0,22277.0,36376.0
143.0,154.0,983.3333333333321,11959.333333333332,983.3333333333358,36591.0,22511.0,36437.0
168.0,179.0,1266.6666666666679,5175.666666666668,1266.6666666666642,36783.0,28895.0,36604.0
180.0,193.0,1583.3333333333358,2216.3333333333358,1583.3333333333358,36859.000000000015,31283.000000000007,36666.000000000015
133.0,145.0,1516.6666666666679,12562.666666666668,1516.6666666666642,36878.0,21137.0,36733.0
181.0,193.0,1649.9999999999964,2258.0,1650.0,37107.0,31356.000000000004,36914.0
137.0,150.0,1366.6666666666679,12354.666666666668,1366.6666666666642,37271.99999999999,22033.999999999993,37121.99999999999
136.0,150.0,1566.6666666666679,12639.666666666668,1566.6666666666642,37353.0,21430.0,37203.0
139.0,151.0,1416.6666666666679,12418.666666666668,1416.6666666666642,37581.0,22178.0,37430.0
140.0,152.0,1400.0,12418.999999999996,1400.0,37647.0,22276.000000000004,37495.0
179.0,191.0,966.6666666666679,4630.666666666668,966.6666666666642,37905.0,31150.0,37714.0
185.0,195.0,950.0,1570.0,950.0,37920.0,34255.0,37725.0
182.0,193.0,1600.0,1735.0,1600.0,38219.0,33091.0,38026.0
138.0,150.0,1650.0,12701.0,1650.0,38258.0,22107.0,38108.0
172.0,181.0,1566.6666666666679,5216.666666666668,1566.6666666666642,38330.99999999999,29799.999999999993,38149.99999999999
165.0,175.0,1000.0,8578.0,1000.0,38536.00000000001,27783.000000000007,38361.00000000001
186.0,195.0,1316.6666666666642,1450.6666666666642,1316.6666666666642,38634.99999999999,34356.0,38439.99999999999
183.0,194.0,1633.3333333333358,1781.3333333333358,1633.3333333333358,38645.00000000001,33403.0,38451.00000000001
164.0,174.0,1566.6666666666679,9134.666666666668,1566.6666666666642,39100.0,26658.0,38926.0
187.0,195.0,1550.0,1697.0,1550.0,39369.0,34377.0,39174.0
176.0,183.0,1550.0,5208.999999999996,1550.0,39390.0,30898.000000000004,39207.0
166.0,175.0,1150.0,8730.999999999996,1150.0,39465.0,28259.000000000004,39290.0
184.0,194.0,1483.3333333333358,2115.3333333333358,1483.3333333333358,39507.00000000001,34231.0,39313.00000000001
209.0,210.0,583.3333333333358,704.3333333333358,583.3333333333358,39518.00000000001,37437.0,39308.00000000001
19.0,17.0,1066.6666666666667,37426.666666666664,1066.6666666666642,39576.99999999999,0.0,39559.99999999999
189.0,196.0,1483.3333333333358,1628.3333333333358,1483.3333333333358,39670.00000000001,34879.0,39474.00000000001
191.0,196.0,1450.0,1621.0,1450.0,39830.0,35113.0,39634.0
167.0,177.0,1316.6666666666679,8887.666666666664,1316.6666666666642,40068.0,28370.000000000004,39891.0
190.0,196.0,1616.6666666666642,1945.6666666666642,1616.6666666666642,40264.99999999999,34890.0,40068.99999999999
129.0,142.0,766.6666666666679,18515.666666666664,766.6666666666642,40767.99999999999,20576.999999999996,40625.99999999999
206.0,208.0,950.0,1566.0,950.0,40819.0,37145.0,40611.0
52.0,46.0,1616.6666666666667,37979.666666666664,1616.6666666666642,41258.99999999999,0.0,41212.99999999999
77.0,74.0,316.66666666666606,29678.66666666667,316.66666666666424,41273.0,10887.0,41199.0
205.0,207.0,1283.3333333333358,1913.3333333333358,1283.3333333333358,41752.0,37064.99999999999,41545.0
218.0,221.0,933.3333333333358,1563.3333333333358,933.3333333333358,42075.000000000015,38424.00000000001,41854.000000000015
213.0,214.0,1166.6666666666642,1779.6666666666642,1166.6666666666642,42370.99999999999,38044.0,42156.99999999999
127.0,139.0,1433.3333333333321,19231.333333333336,1433.3333333333358,42439.00000000001,20202.000000000004,42300.00000000001
126.0,137.0,1450.0,19258.999999999996,1450.0,42451.0,20155.000000000004,42314.0
76.0,73.0,1333.333333333334,28965.33333333333,1333.3333333333358,42593.0,10888.0,42520.0
217.0,221.0,1300.0,1433.0,1300.0,42678.00000000001,38424.00000000001,42457.00000000001
128.0,139.0,1450.0,19222.000000000004,1450.0,42707.0,20445.999999999996,42568.0
210.0,212.0,1633.3333333333358,1778.3333333333358,1633.3333333333358,42950.00000000001,37693.0,42738.00000000001
188.0,195.0,1616.6666666666642,5281.666666666664,1616.6666666666642,43288.0,34578.00000000001,43093.0
207.0,210.0,766.6666666666642,4422.666666666664,766.6666666666642,43308.99999999999,37143.0,43098.99999999999
215.0,218.0,1166.6666666666642,2665.6666666666642,1166.6666666666642,43535.0,38318.00000000001,43317.0
230.0,233.0,816.6666666666642,1183.6666666666642,816.6666666666642,43584.999999999985,40534.99999999999,43351.999999999985
216.0,221.0,1466.6666666666642,2085.6666666666642,1466.6666666666642,43653.999999999985,38413.99999999999,43432.999999999985
214.0,215.0,1400.0,2921.0,1400.0,44051.99999999999,38115.99999999999,43836.99999999999
220.0,221.0,1516.6666666666642,1652.6666666666642,1516.6666666666642,44054.99999999999,39148.0,43833.99999999999
75.0,71.0,1416.666666666666,31079.666666666664,1416.6666666666642,44526.99999999999,10542.999999999998,44455.99999999999
202.0,202.0,1416.6666666666642,5074.666666666664,1416.6666666666642,44767.00000000001,36657.000000000015,44565.00000000001
212.0,214.0,1050.0,4707.0,1050.0,45026.0,38005.0,44812.0
228.0,229.0,1500.0,1776.0,1500.0,45040.99999999999,40035.99999999999,44811.99999999999
204.0,206.0,1450.0,5103.0,1450.0,45110.0,36901.0,44904.0
192.0,197.0,1400.0,7498.0,1400.0,45650.0,35155.0,45453.0
208.0,210.0,1616.6666666666642,5283.666666666664,1616.6666666666642,46097.99999999999,37371.0,45887.99999999999
223.0,227.0,983.3333333333358,4633.333333333336,983.3333333333358,46107.000000000015,39280.00000000001,45880.000000000015
219.0,221.0,1233.3333333333358,4889.333333333336,1233.3333333333358,46456.00000000001,38879.0,46235.00000000001
211.0,213.0,1600.0,5257.0,1600.0,46676.0,38006.0,46463.0
226.0,229.0,1083.3333333333358,4743.333333333336,1083.3333333333358,46740.00000000001,39601.0,46511.00000000001
22.0,18.0,1300.0,44282.0,1300.0,46900.0,0.0,46882.0
196.0,199.0,1033.3333333333358,9208.333333333336,1033.3333333333358,46999.00000000001,35525.0,46800.00000000001
221.0,224.0,1316.6666666666642,4981.666666666664,1316.6666666666642,47004.99999999999,39166.0,46780.99999999999
227.0,229.0,1200.0,4850.0,1200.0,47080.0,39601.0,46851.0
195.0,198.0,1083.3333333333358,9242.333333333336,1083.3333333333358,47094.00000000001,35487.0,46896.00000000001
193.0,197.0,1233.3333333333358,9365.333333333336,1233.3333333333358,47285.00000000001,35256.0,47088.00000000001
194.0,198.0,1266.6666666666642,9380.666666666664,1266.6666666666642,47520.99999999999,35409.0,47322.99999999999
222.0,227.0,1483.3333333333358,5136.333333333336,1483.3333333333358,47568.00000000001,39238.0,47341.00000000001
225.0,228.0,1500.0,4981.0,1500.0,47651.00000000001,39442.00000000001,47423.00000000001
198.0,202.0,1083.3333333333358,9346.333333333336,1083.3333333333358,47701.000000000015,35986.00000000001,47499.000000000015
20.0,17.0,1466.6666666666667,44829.666666666664,1466.6666666666642,47779.99999999999,0.0,47762.99999999999
229.0,231.0,1366.6666666666642,5016.666666666664,1366.6666666666642,48014.999999999985,40033.99999999999,47783.999999999985
224.0,227.0,1600.0,5251.0,1600.0,48027.99999999999,39349.99999999999,47800.99999999999
197.0,200.0,1383.3333333333358,9576.333333333336,1383.3333333333358,48314.00000000001,35771.0,48114.00000000001
235.0,238.0,1383.3333333333358,3277.3333333333358,1383.3333333333358,48483.000000000015,42201.00000000001,48245.000000000015
234.0,237.0,533.3333333333358,5119.333333333336,533.3333333333358,48557.0,42133.99999999999,48320.0
232.0,235.0,1550.0,3768.0,1550.0,48620.0,41517.0,48385.0
199.0,202.0,1450.0,9679.0,1450.0,49108.0,36327.0,48906.0
233.0,235.0,1583.3333333333358,3933.3333333333358,1583.3333333333358,49175.00000000002,41840.000000000015,48940.00000000002
200.0,202.0,1483.3333333333358,9770.333333333336,1483.3333333333358,49328.00000000001,36389.0,49126.00000000001
160.0,168.0,850.0,21841.0,850.0,49469.0,25760.0,49301.0
169.0,179.0,816.6666666666679,18672.666666666664,816.6666666666642,49758.99999999999,29273.999999999996,49579.99999999999
201.0,202.0,1600.0,10110.0,1600.0,50093.0,36581.0,49891.0
260.0,264.0,633.3333333333358,913.3333333333358,633.3333333333358,50663.00000000002,48219.000000000015,50399.00000000002
236.0,239.0,1550.0,2141.0,1550.0,50891.0,45411.0,50652.0
256.0,260.0,916.6666666666642,1243.6666666666642,916.6666666666642,51560.00000000001,48223.000000000015,51300.00000000001
265.0,271.0,766.6666666666642,2382.6666666666642,766.6666666666642,52399.00000000001,48212.000000000015,52128.00000000001
238.0,243.0,1550.0,2272.0,1550.0,52466.00000000001,46851.00000000001,52223.00000000001
276.0,283.0,833.3333333333358,1070.3333333333358,833.3333333333358,52496.0,49475.99999999999,52213.0
262.0,264.0,1266.6666666666642,1490.6666666666642,1266.6666666666642,52507.00000000001,48219.000000000015,52243.00000000001
240.0,246.0,1233.3333333333358,1660.3333333333358,1233.3333333333358,52610.00000000002,48237.000000000015,52364.00000000002
272.0,277.0,1300.0,1507.0,1300.0,52664.0,48280.0,52387.0
277.0,285.0,966.6666666666642,1172.6666666666642,966.6666666666642,52864.999999999985,49473.99999999999,52579.999999999985
255.0,259.0,1383.3333333333358,1708.3333333333358,1383.3333333333358,52958.00000000002,48224.000000000015,52699.00000000002
278.0,287.0,1000.0,1235.0,1000.0,52993.99999999999,49471.99999999999,52706.99999999999
242.0,249.0,1216.6666666666642,2098.6666666666642,1216.6666666666642,53015.00000000001,48234.000000000015,52766.00000000001
269.0,275.0,1450.0,1721.0,1450.0,53104.000000000015,48208.000000000015,52829.000000000015
274.0,280.0,1250.0,1459.0,1250.0,53134.00000000002,48895.00000000002,52854.00000000002
263.0,267.0,1366.6666666666642,1995.6666666666642,1366.6666666666642,53212.00000000001,48216.000000000015,52945.00000000001
275.0,282.0,1250.0,1467.0,1250.0,53295.00000000001,49046.00000000001,53013.00000000001
261.0,264.0,1516.6666666666642,1927.6666666666642,1516.6666666666642,53444.00000000001,48219.000000000015,53180.00000000001
280.0,287.0,950.0,1579.0,950.0,53572.0,49806.0,53285.0
271.0,276.0,1650.0,1859.0,1650.0,53716.0,48281.0,53440.0
241.0,247.0,1550.0,2175.0,1550.0,53758.000000000015,48236.000000000015,53511.000000000015
258.0,263.0,1383.3333333333358,2653.3333333333358,1383.3333333333358,53903.00000000002,48220.000000000015,53640.00000000002
273.0,278.0,1516.6666666666642,1737.6666666666642,1516.6666666666642,53946.000000000015,48897.00000000002,53668.000000000015
279.0,287.0,1450.0,1668.0,1450.0,54326.99999999999,49471.99999999999,54039.99999999999
268.0,274.0,1616.6666666666642,2629.6666666666642,1616.6666666666642,54346.00000000001,48209.000000000015,54072.00000000001
266.0,272.0,983.3333333333358,4648.333333333336,983.3333333333358,55098.00000000002,48211.000000000015,54826.00000000002
287.0,294.0,816.6666666666642,1327.6666666666642,816.6666666666642,55456.99999999999,52202.0,55162.99999999999
254.0,257.0,1600.0,3775.0,1600.0,55458.000000000015,48226.000000000015,55201.000000000015
270.0,276.0,1166.6666666666642,5047.666666666664,1166.6666666666642,55937.99999999999,48281.0,55661.99999999999
264.0,269.0,1466.6666666666642,5136.666666666664,1466.6666666666642,56553.00000000001,48214.000000000015,56284.00000000001
85.0,85.0,1316.666666666666,43129.666666666664,1316.6666666666642,57438.99999999999,11590.999999999998,57353.99999999999
299.0,308.0,1416.6666666666642,1560.6666666666642,1416.6666666666642,57965.99999999999,53264.0,57657.99999999999
309.0,316.0,1066.6666666666642,1205.6666666666642,1066.6666666666642,59276.999999999985,55621.99999999999,58960.999999999985
312.0,317.0,1183.3333333333358,1324.3333333333358,1183.3333333333358,61657.0,57648.99999999999,61340.0
310.0,317.0,1550.0,2165.0,1550.0,61818.00000000001,56236.00000000001,61501.00000000001
248.0,254.0,883.3333333333358,11921.333333333336,883.3333333333358,62171.00000000002,48229.000000000015,61917.00000000002
311.0,317.0,1416.6666666666642,2042.6666666666642,1416.6666666666642,62314.999999999985,57121.99999999999,61997.999999999985
249.0,256.0,1133.3333333333358,12158.333333333336,1133.3333333333358,62908.00000000002,48227.000000000015,62652.00000000002
250.0,256.0,1133.3333333333358,12168.333333333336,1133.3333333333358,62918.00000000002,48227.000000000015,62662.00000000002
247.0,252.0,1233.3333333333358,12265.333333333336,1233.3333333333358,63215.00000000002,48231.000000000015,62963.00000000002
251.0,257.0,1316.6666666666642,12341.666666666664,1316.6666666666642,63458.00000000001,48226.000000000015,63201.00000000001
252.0,257.0,1416.6666666666642,12449.666666666664,1416.6666666666642,63766.00000000001,48226.000000000015,63509.00000000001
313.0,318.0,1566.6666666666642,1688.6666666666642,1566.6666666666642,64098.99999999998,58958.999999999985,63780.99999999998
301.0,311.0,783.3333333333358,8911.333333333336,783.3333333333358,64194.00000000001,53405.0,63883.00000000001
253.0,257.0,1600.0,12628.0,1600.0,64311.000000000015,48226.000000000015,64054.000000000015
314.0,318.0,766.6666666666642,1384.6666666666642,766.6666666666642,64574.99999999999,61339.0,64256.99999999999
286.0,294.0,733.3333333333358,11712.333333333336,733.3333333333358,65645.00000000001,52172.00000000001,65351.000000000015
297.0,302.0,500.0,11539.0,499.9999999999927,65834.0,52993.00000000001,65532.0
324.0,322.0,516.6666666666642,642.6666666666642,516.6666666666715,65987.00000000001,63989.000000000015,65665.00000000001
302.0,311.0,1400.0,9587.0,1400.0,66145.00000000001,53447.000000000015,65834.00000000001
300.0,310.0,1433.3333333333358,9585.333333333336,1433.3333333333285,66168.0,53406.0,65858.0
282.0,290.0,1483.3333333333358,12467.333333333336,1483.3333333333285,66325.0,50601.0,66035.0
281.0,288.0,1500.0,12529.0,1500.0,66420.0,50603.0,66132.0
