id,submit,input,run,output,complete,wait,response
2.0,22.0,2.1499999999999986,7570.15,2.149999999999636,7596.449999999999,0.0,7574.449999999999
3.0,31.0,1.7999999999999972,7562.8,1.800000000000182,7597.400000000001,0.0,7566.400000000001
5.0,49.0,2.075000000000003,7573.075,2.074999999999818,7626.224999999999,0.0,7577.224999999999
11.0,108.0,2.1500000000000057,7558.15,2.149999999999636,7670.449999999999,0.0,7562.449999999999
12.0,117.0,2.25,7579.25,2.25,7700.75,0.0,7583.75
13.0,127.0,1.6750000000000114,7591.675,1.675000000000182,7722.025000000001,0.0,7595.025000000001
15.0,151.0,2.4749999999999943,7568.475,2.475000000000364,7724.425000000001,0.0,7573.425000000001
14.0,139.0,2.2750000000000057,7582.275,2.274999999999636,7725.824999999999,0.0,7586.824999999999
80.0,822.0,1.7749999999996362,135.77499999999964,1.7749999999996362,7840.074999999999,6878.75,7018.074999999999
79.0,809.0,2.350000000000364,140.35000000000036,2.350000000000364,7845.800000000001,6891.75,7036.800000000001
78.0,798.0,2.399999999999636,1073.3999999999996,2.399999999999636,8748.649999999998,6872.449999999999,7950.649999999998
48.0,467.0,1.9499999999999886,9176.95,1.9500000000007276,9685.375000000002,37.525000000000034,9218.375000000002
49.0,473.0,2.2749999999999773,9179.275,2.274999999999636,9705.175,48.35000000000002,9232.175
73.0,739.0,2.199999999999818,2991.199999999999,2.2000000000007276,9771.774999999998,6037.174999999998,9032.774999999998
86.0,898.0,2.375,123.375,2.375,9813.500000000002,8787.375000000002,8915.500000000002
50.0,486.0,1.5499999999999545,9191.55,1.5499999999992724,9854.849999999999,174.19999999999993,9368.849999999999
47.0,457.0,2.3249999999999886,9511.325,2.3250000000007276,9972.975000000002,0.0,9515.975000000002
89.0,935.0,1.8500000000003638,236.85000000000036,1.8500000000003638,10054.050000000003,8878.500000000002,9119.050000000003
91.0,954.0,2.0,409.0,2.0,10385.975000000002,9018.975000000002,9431.975000000002
74.0,751.0,1.949999999999818,3660.95,1.9500000000007276,10442.05,6026.199999999999,9691.05
93.0,973.0,2.0,140.0,2.0,10529.975000000002,9412.975000000002,9556.975000000002
90.0,945.0,2.0499999999992724,765.0499999999993,2.0499999999992724,10582.65,8868.500000000002,9637.65
95.0,983.0,2.125,122.125,2.125,10656.350000000002,9546.975000000002,9673.350000000002
97.0,997.0,2.100000000000364,161.10000000000036,2.100000000000364,10821.650000000003,9659.350000000002,9824.650000000003
96.0,993.0,1.7749999999996362,276.77499999999964,1.7749999999996362,10862.974999999999,9589.65,9869.974999999999
99.0,1018.0,2.0,219.0,2.0,11085.974999999999,9844.974999999999,10067.974999999999
100.0,1026.0,2.0499999999992724,150.04999999999927,2.0499999999992724,11240.124999999996,10059.974999999999,10214.124999999996
101.0,1038.0,2.375,137.375,2.375,11382.249999999996,10202.124999999996,10344.249999999996
39.0,379.0,2.4250000000000114,11001.425,2.4249999999992724,11385.274999999998,0.0,11006.274999999998
44.0,429.0,2.0749999999999886,10986.075,2.0750000000007276,11419.225000000002,0.0,10990.225000000002
40.0,388.0,1.6000000000000227,11038.6,1.6000000000003638,11429.800000000001,0.0,11041.800000000001
41.0,395.0,1.7749999999999773,11038.775,1.7749999999996362,11437.324999999999,0.0,11042.324999999999
42.0,410.0,2.1750000000000114,11029.175,2.1749999999992724,11443.524999999998,0.0,11033.524999999998
43.0,420.0,1.875,11039.875,1.875,11463.625,0.0,11043.625
46.0,445.0,2.3500000000000227,11038.35,2.350000000000364,11488.050000000001,0.0,11043.050000000001
45.0,440.0,2.1499999999999773,11048.15,2.149999999999636,11492.449999999999,0.0,11052.449999999999
103.0,1060.0,2.4249999999992724,123.42499999999927,2.4249999999992724,11513.549999999996,10325.274999999998,10453.549999999996
104.0,1069.0,2.1749999999992724,134.17499999999927,2.1749999999992724,11557.75,10350.225000000002,10488.75
105.0,1080.0,2.125,125.125,2.125,11559.175000000001,10349.800000000001,10479.175000000001
107.0,1105.0,1.9750000000003638,122.97500000000036,1.9750000000003638,11570.449999999999,10338.524999999998,10465.449999999999
108.0,1112.0,2.2999999999992724,127.29999999999927,2.2999999999992724,11619.949999999999,10376.050000000001,10507.949999999999
109.0,1125.0,2.2999999999992724,123.29999999999927,2.2999999999992724,11620.349999999997,10367.449999999999,10495.349999999997
111.0,1142.0,2.1749999999992724,135.17499999999927,2.1749999999992724,11697.274999999998,10415.75,10555.274999999998
92.0,962.0,2.3250000000007276,1865.3250000000007,2.3250000000007276,11924.025000000005,9092.050000000003,10962.025000000005
112.0,1149.0,2.4500000000007276,614.4500000000007,2.4500000000007276,12178.525000000003,10410.175000000001,11029.525000000003
113.0,1158.0,2.274999999999636,618.2749999999996,2.274999999999636,12193.274999999998,10412.449999999999,11035.274999999998
115.0,1175.0,2.2000000000007276,616.2000000000007,2.2000000000007276,12240.949999999999,10445.349999999997,11065.949999999999
114.0,1169.0,2.149999999999636,617.1499999999996,2.149999999999636,12241.399999999998,10450.949999999999,11072.399999999998
94.0,979.0,2.3250000000007276,1813.3250000000007,2.3250000000007276,12260.025000000001,9463.05,11281.025000000001
84.0,872.0,2.199999999999818,4566.2,2.2000000000007276,12416.400000000001,6973.800000000001,11544.400000000001
87.0,908.0,2.25,3666.25,2.25,13375.925,8797.175,12467.925
88.0,926.0,2.125,3675.125,2.125,13451.149999999998,8845.774999999998,12525.149999999998
54.0,538.0,2.300000000000182,11063.3,2.2999999999992724,13891.425,2285.5250000000005,13353.425
122.0,1243.0,2.0,2041.0,2.0,14286.399999999998,10998.399999999998,13043.399999999998
121.0,1237.0,1.7250000000003638,2051.7250000000004,1.7250000000003638,14296.125,11003.949999999999,13059.125
98.0,1006.0,2.25,3657.25,2.25,14483.400000000003,9815.650000000003,13477.400000000003
55.0,548.0,2.150000000000091,11069.15,2.149999999999636,14793.824999999999,3172.375,14245.824999999999
56.0,559.0,2.150000000000091,11087.149999999998,2.149999999999636,14958.124999999998,3307.6749999999997,14399.124999999998
83.0,862.0,1.6000000000003638,7256.6,1.6000000000003638,14985.625,6863.824999999999,14123.625
81.0,833.0,2.324999999999818,7270.325,2.3250000000007276,14999.400000000001,6891.425000000001,14166.400000000001
82.0,842.0,2.274999999999636,7269.275,2.274999999999636,14999.649999999998,6883.824999999999,14157.649999999998
4.0,44.0,2.174999999999997,14974.175,2.1749999999992724,15022.524999999998,0.0,14978.524999999998
102.0,1046.0,1.8250000000007276,3654.8250000000007,1.8250000000007276,15040.724999999999,10336.249999999996,13994.724999999999
106.0,1091.0,2.4500000000007276,3673.449999999999,2.4500000000007276,15115.675,10346.324999999999,14024.675
110.0,1134.0,2.350000000000364,3653.3500000000004,2.350000000000364,15171.599999999997,10379.549999999996,14037.599999999997
57.0,566.0,1.949999999999818,11061.95,1.9500000000007276,15276.850000000002,3645.0,14710.850000000002
116.0,1182.0,2.350000000000364,3658.3500000000004,2.350000000000364,15360.324999999999,10515.274999999998,14178.324999999999
58.0,578.0,2.449999999999818,11075.45,2.4500000000007276,16933.100000000002,5274.75,16355.100000000002
59.0,587.0,1.8500000000003638,11062.849999999999,1.8499999999985448,17192.524999999998,5538.974999999999,16605.524999999998
60.0,595.0,1.8999999999996362,11086.899999999998,1.9000000000014552,17216.675,5530.974999999999,16621.675
61.0,605.0,1.8500000000003638,11064.850000000002,1.8499999999985448,17294.375,5620.824999999999,16689.375
62.0,617.0,1.9750000000003638,11062.975,1.9749999999985448,17426.925,5743.0,16809.925
65.0,651.0,2.074999999999818,11043.075,2.0750000000007276,17554.15,5855.925000000001,16903.15
63.0,627.0,2.175000000000182,11066.175,2.1749999999992724,17554.8,5857.275000000001,16927.8
66.0,662.0,1.9750000000003638,11056.974999999999,1.9749999999985448,17568.225,5845.300000000001,16906.225
67.0,674.0,2.425000000000182,11032.425,2.4249999999992724,17571.475,5860.199999999999,16897.475
64.0,642.0,1.9750000000003638,11082.974999999999,1.9749999999985448,17587.524999999998,5858.599999999999,16945.524999999998
68.0,685.0,2.350000000000364,11069.349999999999,2.349999999998545,17621.274999999998,5862.224999999999,16936.274999999998
71.0,718.0,2.25,11111.25,2.25,17695.35,5861.599999999999,16977.35
70.0,708.0,2.300000000000182,11135.3,2.2999999999992724,17700.05,5852.150000000001,16992.05
69.0,694.0,2.175000000000182,11163.175,2.1749999999992724,17721.95,5860.425000000001,17027.95
148.0,1532.0,1.9249999999992724,265.9249999999993,1.9249999999992724,17824.574999999997,16022.8,16292.574999999997
155.0,1596.0,1.9249999999992724,244.92499999999927,1.9249999999992724,17970.725,16125.95,16374.724999999999
149.0,1538.0,1.7249999999985448,441.72499999999854,1.7249999999985448,18013.399999999994,16030.224999999999,16475.399999999994
38.0,369.0,2.1750000000000114,17844.175,2.1749999999992724,18217.524999999998,0.0,17848.524999999998
156.0,1602.0,2.4249999999992724,395.4249999999993,2.4249999999992724,18224.849999999995,16222.574999999997,16622.849999999995
154.0,1588.0,2.0750000000007276,839.0750000000007,2.0750000000007276,18543.275,16112.05,16955.275
135.0,1392.0,2.125,3659.125,2.125,18663.024999999998,13607.649999999998,17271.024999999998
157.0,1608.0,2.474999999998545,679.4749999999985,2.474999999998545,18697.82499999999,16405.399999999994,17089.82499999999
159.0,1633.0,2.1749999999992724,649.1749999999993,2.1749999999992724,18878.374999999993,16591.849999999995,17245.374999999993
161.0,1653.0,1.5999999999985448,342.59999999999854,1.5999999999985448,18889.074999999997,16890.275,17236.074999999997
158.0,1615.0,1.875,676.875,1.875,18898.149999999998,16602.524999999998,17283.149999999998
162.0,1663.0,2.0750000000007276,511.0750000000007,2.0750000000007276,19178.25,17000.024999999998,17515.25
153.0,1577.0,2.4249999999992724,1856.4249999999993,2.4249999999992724,19556.624999999996,16118.349999999999,17979.624999999996
150.0,1549.0,2.4249999999992724,2499.4249999999993,2.4249999999992724,20075.749999999996,16022.474999999999,18526.749999999996
144.0,1489.0,2.0499999999992724,3663.0499999999993,2.0499999999992724,20883.824999999997,15727.675,19394.824999999997
145.0,1499.0,2.0499999999992724,3667.0499999999993,2.0499999999992724,20965.524999999998,15795.375,19466.524999999998
146.0,1513.0,2.125,3657.125,2.125,21088.3,15913.925,19575.3
147.0,1522.0,1.8250000000007276,3671.8250000000007,1.8250000000007276,21229.625000000004,16032.150000000001,19707.625000000004
151.0,1558.0,2.4249999999992724,3652.4249999999993,2.4249999999992724,21244.799999999996,16029.524999999998,19686.799999999996
163.0,1672.0,2.0,3215.0,2.0,21916.82499999999,17025.82499999999,20244.82499999999
118.0,1198.0,1.7749999999996362,11061.775,1.7750000000014552,22989.350000000006,10726.025000000005,21791.350000000006
117.0,1189.0,1.6749999999992724,11068.675,1.6749999999992724,22996.050000000003,10735.025000000005,21807.050000000003
171.0,1756.0,1.9749999999985448,147.97499999999854,1.9749999999985448,23147.975,21240.050000000003,21391.975
119.0,1212.0,1.5,11058.499999999998,1.5,23240.025,10966.525000000003,22028.025
120.0,1225.0,2.475000000000364,11059.475,2.474999999998545,23257.699999999997,10968.274999999998,22032.699999999997
124.0,1271.0,1.8500000000003638,11051.85,1.8499999999985448,23315.575,10989.025000000001,22044.575
123.0,1262.0,1.7999999999992724,11100.8,1.7999999999992724,23364.425,10998.025000000001,22102.425
170.0,1744.0,1.7000000000007276,385.7000000000007,1.7000000000007276,23385.150000000005,21252.050000000003,21641.150000000005
174.0,1791.0,2.2999999999992724,88.29999999999927,2.2999999999992724,23408.475,21524.575,21617.475
125.0,1285.0,2.274999999999636,11074.275,2.275000000001455,23495.225000000002,11131.400000000001,22210.225000000002
177.0,1825.0,2.375,133.375,2.375,23523.275000000005,21560.150000000005,21698.275000000005
178.0,1840.0,1.8250000000007276,135.82500000000073,1.8250000000007276,23524.625000000007,21545.150000000005,21684.625000000007
175.0,1804.0,2.3250000000007276,274.3250000000007,2.3250000000007276,23664.125000000007,21581.150000000005,21860.125000000007
182.0,1879.0,2.4249999999992724,137.42499999999927,2.4249999999992724,23665.550000000003,21644.275000000005,21786.550000000003
173.0,1784.0,2.025000000001455,427.02500000000146,2.025000000001455,23671.100000000006,21456.025,21887.100000000006
183.0,1888.0,1.7249999999985448,149.72499999999854,1.7249999999985448,23677.800000000003,21636.625000000007,21789.800000000003
186.0,1919.0,2.400000000001455,136.40000000000146,2.400000000001455,23812.30000000001,21752.100000000006,21893.30000000001
189.0,1955.0,2.3250000000007276,147.32500000000073,2.3250000000007276,23829.775000000005,21722.800000000003,21874.775000000005
187.0,1929.0,2.275000000001455,149.27500000000146,2.275000000001455,23831.625000000007,21748.800000000003,21902.625000000007
168.0,1718.0,2.3250000000007276,3911.3250000000007,2.3250000000007276,23991.725,18357.749999999996,22273.725
191.0,1965.0,1.8250000000007276,172.82500000000073,1.8250000000007276,24006.250000000007,21864.775000000005,22041.250000000007
180.0,1860.0,1.7999999999992724,634.7999999999993,1.7999999999992724,24023.550000000003,21525.150000000005,22163.550000000003
181.0,1870.0,2.4249999999992724,610.4249999999993,2.4249999999992724,24023.749999999996,21538.475,22153.749999999996
190.0,1958.0,1.875,330.875,1.875,24146.92500000001,21854.30000000001,22188.92500000001
185.0,1905.0,2.349999999998545,622.3499999999985,2.349999999998545,24292.6,21760.550000000003,22387.6
184.0,1895.0,1.8250000000007276,633.8250000000007,1.8250000000007276,24301.60000000001,21769.125000000007,22406.60000000001
130.0,1341.0,2.350000000000364,11066.35,2.349999999998545,25367.175,12955.125,24026.175
131.0,1349.0,2.375,11052.374999999998,2.375,25540.525,13134.400000000003,24191.525
137.0,1412.0,1.75,10989.75,1.75,26033.975,13628.724999999999,24621.975
133.0,1367.0,2.375,11048.375,2.375,26038.75,13618.625,24671.75
132.0,1358.0,2.4500000000007276,11077.450000000003,2.4500000000007276,26040.475000000002,13600.124999999998,24682.475000000002
136.0,1403.0,2.0750000000007276,11075.075,2.0750000000007276,26101.75,13619.524999999998,24698.75
134.0,1380.0,2.350000000000364,11144.35,2.349999999998545,26148.45,13619.400000000001,24768.45
138.0,1426.0,2.2999999999992724,11053.3,2.2999999999992724,26173.574999999997,13689.675,24747.574999999997
139.0,1437.0,2.375,11004.375000000002,2.375,26180.725,13734.599999999997,24743.725
140.0,1445.0,2.350000000000364,11021.35,2.349999999998545,26302.9,13831.850000000002,24857.9
141.0,1456.0,2.2999999999992724,11001.299999999997,2.2999999999992724,26366.224999999995,13904.324999999999,24910.224999999995
164.0,1683.0,2.4500000000007276,7570.450000000001,2.4500000000007276,26453.724999999995,17195.374999999993,24770.724999999995
165.0,1697.0,2.4500000000007276,7580.450000000001,2.4500000000007276,26483.5,17201.149999999998,24786.5
209.0,2142.0,2.0499999999992724,123.04999999999927,2.0499999999992724,26580.874999999993,24311.724999999995,24438.874999999993
210.0,2148.0,2.474999999998545,147.47499999999854,2.474999999998545,26635.924999999996,24335.5,24487.924999999996
166.0,1708.0,2.25,7583.25,2.25,26766.0,17470.25,25058.0
172.0,1767.0,2.349999999998545,3652.3499999999985,2.349999999998545,26805.024999999994,21380.975,25038.024999999994
205.0,2108.0,2.400000000001455,632.4000000000015,2.400000000001455,26817.925000000003,24072.725,24709.925000000003
217.0,2235.0,2.150000000001455,135.15000000000146,2.150000000001455,26944.475,24570.024999999994,24709.475
206.0,2121.0,1.5750000000007276,617.5750000000007,1.5750000000007276,26986.949999999997,24245.224999999995,24865.949999999997
176.0,1809.0,2.4249999999992724,3661.4249999999993,2.4249999999992724,27051.425000000003,21576.150000000005,25242.425000000003
179.0,1846.0,2.4249999999992724,3666.4249999999993,2.4249999999992724,27056.425000000003,21539.150000000005,25210.425000000003
167.0,1714.0,2.25,7573.25,2.25,27134.374999999996,17842.624999999996,25420.374999999996
220.0,2264.0,2.1749999999992724,138.17499999999927,2.1749999999992724,27193.95,24787.425000000003,24929.95
213.0,2178.0,2.150000000001455,615.1500000000015,2.150000000001455,27200.324999999997,24402.874999999993,25022.324999999997
188.0,1940.0,2.349999999998545,3667.3499999999985,2.349999999998545,27349.85,21737.800000000003,25409.85
216.0,2219.0,2.1749999999992724,621.1749999999993,2.1749999999992724,27430.549999999992,24586.024999999994,25211.549999999992
218.0,2244.0,2.025000000001455,632.0250000000015,2.025000000001455,27454.000000000007,24573.925000000003,25210.000000000007
228.0,2335.0,2.275000000001455,278.27500000000146,2.275000000001455,27736.82500000001,25119.000000000007,25401.82500000001
142.0,1469.0,2.099999999998545,11029.100000000002,2.099999999998545,27966.4,15464.100000000002,26497.4
214.0,2193.0,2.25,1523.25,2.25,28163.674999999996,24442.924999999996,25970.674999999996
143.0,1479.0,2.4500000000007276,10978.45,2.4500000000007276,28175.875,15713.524999999998,26696.875
215.0,2209.0,2.349999999998545,1501.3499999999985,2.349999999998545,28272.049999999996,24557.0,26063.049999999996
230.0,2362.0,1.8499999999985448,368.84999999999854,1.8499999999985448,28338.949999999997,25604.4,25976.949999999997
202.0,2074.0,2.349999999998545,3660.3499999999985,2.349999999998545,29699.024999999994,23959.975,27625.024999999994
204.0,2098.0,2.400000000001455,3655.4000000000015,2.400000000001455,29808.650000000005,24050.45,27710.650000000005
192.0,1977.0,2.1749999999992724,6100.174999999999,2.1749999999992724,29936.150000000005,21854.625000000007,27959.150000000005
207.0,2130.0,2.0750000000007276,3658.0750000000007,2.0750000000007276,30028.449999999997,24236.224999999995,27898.449999999997
208.0,2133.0,2.375,3669.375,2.375,30040.349999999995,24233.224999999995,27907.349999999995
211.0,2157.0,1.9749999999985448,3658.9749999999985,1.9749999999985448,30146.424999999996,24326.5,27989.424999999996
212.0,2166.0,2.349999999998545,3659.3499999999985,2.349999999998545,30147.549999999996,24317.5,27981.549999999996
232.0,2374.0,2.025000000001455,2220.0250000000015,2.025000000001455,30399.950000000004,25801.875,28025.950000000004
219.0,2258.0,2.4249999999992724,3658.4249999999993,2.4249999999992724,30607.749999999996,24686.475,28349.749999999996
225.0,2303.0,2.4249999999992724,3483.4249999999993,2.4249999999992724,30688.599999999995,24897.324999999997,28385.599999999995
222.0,2276.0,1.7999999999992724,3654.7999999999993,1.7999999999992724,30714.825,24780.425000000003,28438.825
221.0,2268.0,2.125,3667.125,2.125,30727.800000000003,24788.425000000003,28459.800000000003
223.0,2282.0,2.224999999998545,3652.2249999999985,2.224999999998545,30791.049999999992,24852.374999999996,28509.049999999992
224.0,2289.0,1.9500000000007276,3652.9500000000007,1.9500000000007276,30850.800000000003,24904.95,28561.800000000003
226.0,2314.0,2.2000000000007276,3662.2000000000007,2.2000000000007276,31016.45,25035.85,28702.45
227.0,2323.0,1.9500000000007276,3651.9500000000007,1.9500000000007276,31086.399999999994,25107.549999999992,28763.399999999994
126.0,1297.0,2.100000000000364,17811.1,2.099999999998545,31191.225,12078.925,29894.225
127.0,1316.0,1.5750000000007276,17799.575,1.5750000000007276,31253.875,12135.149999999998,29937.875
229.0,2348.0,2.224999999998545,3652.2249999999985,2.224999999998545,31393.500000000007,25388.82500000001,29045.500000000007
128.0,1325.0,2.475000000000364,17774.475,2.474999999998545,31670.85,12566.425,30345.85
129.0,1332.0,2.125,17751.125,2.125,32041.774999999998,12954.399999999998,30709.774999999998
194.0,1996.0,2.375,8116.375,2.375,32127.375000000007,22010.250000000007,30131.375000000007
193.0,1987.0,1.8499999999985448,8133.8499999999985,1.8499999999985448,32129.274999999994,22004.725,30142.274999999994
195.0,2001.0,2.3250000000007276,8161.325000000001,2.3250000000007276,32189.525000000005,22022.550000000003,30188.525000000005
196.0,2011.0,2.150000000001455,8177.149999999998,2.150000000001455,32205.199999999997,22012.749999999996,30194.199999999997
197.0,2023.0,2.150000000001455,8195.150000000001,2.150000000001455,32346.375000000015,22123.92500000001,30323.375000000015
199.0,2041.0,2.0499999999992724,8231.05,2.0499999999992724,32536.750000000007,22260.60000000001,30495.750000000007
198.0,2031.0,2.375,8265.375,2.375,32562.725,22261.6,30531.725
200.0,2047.0,2.474999999998545,8289.475000000002,2.474999999998545,33661.6,23320.175,31614.6
201.0,2061.0,1.6749999999992724,8511.675,1.6750000000029104,34055.55,23479.525,31994.550000000003
76.0,775.0,2.050000000000182,27634.049999999996,2.0500000000029104,35234.6,6821.449999999999,34459.6
19.0,192.0,2.1500000000000057,36362.15,2.150000000001455,36558.450000000004,0.0,36366.450000000004
77.0,787.0,2.225000000000364,29364.225,2.224999999998545,36966.075,6810.400000000001,36179.075
75.0,763.0,2.300000000000182,29665.299999999996,2.3000000000029104,37248.125,6815.224999999999,36485.125
52.0,519.0,2.4249999999999545,36365.425,2.4250000000029104,37452.55,563.2749999999999,36933.55
169.0,1728.0,2.4500000000007276,17858.45,2.4499999999970896,38747.174999999996,19155.824999999997,37019.174999999996
160.0,1645.0,2.025000000001455,20993.024999999998,2.025000000001455,39221.924999999996,16579.849999999995,37576.924999999996
233.0,2382.0,1.5999999999985448,2351.5999999999985,1.5999999999985448,41101.97499999999,36365.174999999996,38719.97499999999
235.0,2396.0,2.1999999999970896,1896.199999999997,2.1999999999970896,43002.57499999998,38705.97499999999,40606.57499999998
22.0,212.0,2.25,42984.25,2.25,43200.75,0.0,42988.75
234.0,2388.0,2.4250000000029104,4588.425000000003,2.4250000000029104,43340.450000000004,36359.174999999996,40952.450000000004
262.0,2670.0,1.7750000000014552,225.77500000000146,1.7750000000014552,43569.77500000001,40670.450000000004,40899.77500000001
20.0,201.0,2.3249999999999886,43365.325,2.3249999999970896,43570.97499999999,0.0,43369.97499999999
236.0,2408.0,2.3249999999970896,593.3249999999971,2.3249999999970896,43600.549999999974,40594.57499999998,41192.549999999974
269.0,2743.0,2.125,273.125,2.125,43617.825000000004,40597.450000000004,40874.825000000004
260.0,2659.0,1.875,281.875,1.875,43626.075000000004,40681.450000000004,40967.075000000004
255.0,2609.0,2.400000000001455,327.40000000000146,2.400000000001455,43672.65000000001,40731.450000000004,41063.65000000001
256.0,2621.0,2.025000000001455,329.02500000000146,2.025000000001455,43673.52500000001,40719.450000000004,41052.52500000001
238.0,2426.0,2.125,724.125,2.125,43730.94999999998,40576.57499999998,41304.94999999998
261.0,2664.0,1.8249999999970896,412.8249999999971,1.8249999999970896,43756.924999999996,40676.450000000004,41092.924999999996
240.0,2448.0,2.3000000000029104,429.3000000000029,2.3000000000029104,43774.35000000001,40892.450000000004,41326.35000000001
272.0,2775.0,2.1750000000029104,209.1750000000029,2.1750000000029104,43814.07499999998,40825.549999999974,41039.07499999998
271.0,2761.0,1.5999999999985448,210.59999999999854,1.5999999999985448,43814.34999999997,40839.549999999974,41053.34999999997
273.0,2786.0,2.275000000001455,223.27500000000146,2.275000000001455,43828.37499999998,40814.549999999974,41042.37499999998
241.0,2458.0,2.349999999998545,627.3499999999985,2.349999999998545,43972.5,40882.450000000004,41514.5
263.0,2681.0,1.7750000000014552,630.7750000000015,1.7750000000014552,43974.77500000001,40659.450000000004,41293.77500000001
274.0,2796.0,1.5,210.5,1.5,43987.85000000001,40978.35000000001,41191.85000000001
275.0,2808.0,1.9000000000014552,218.90000000000146,1.9000000000014552,44036.77499999999,41006.07499999998,41228.77499999999
277.0,2830.0,1.625,207.625,1.625,44039.24999999998,40998.37499999998,41209.24999999998
276.0,2820.0,2.400000000001455,239.40000000000146,2.400000000001455,44058.549999999974,40994.34999999997,41238.549999999974
242.0,2467.0,2.025000000001455,884.0250000000015,2.025000000001455,44228.52500000001,40873.450000000004,41761.52500000001
278.0,2844.0,2.0500000000029104,237.0500000000029,2.0500000000029104,44229.00000000002,41143.85000000001,41385.00000000002
279.0,2855.0,1.9749999999985448,219.97499999999854,1.9749999999985448,44260.69999999998,41181.77499999999,41405.69999999998
268.0,2732.0,2.275000000001455,1015.2750000000015,2.275000000001455,44360.27500000001,40608.450000000004,41628.27500000001
287.0,2937.0,2.099999999998545,513.0999999999985,2.099999999998545,44556.549999999974,41102.24999999998,41619.549999999974
258.0,2639.0,2.3000000000029104,1272.300000000003,2.3000000000029104,44617.35000000001,40701.450000000004,41978.35000000001
280.0,2870.0,2.400000000001455,631.4000000000015,2.400000000001455,44672.97499999999,41166.77499999999,41802.97499999999
299.0,3058.0,2.0500000000029104,146.0500000000029,2.0500000000029104,44706.69999999998,41498.549999999974,41648.69999999998
265.0,2701.0,2.099999999998545,1618.0999999999985,2.099999999998545,44962.75,40639.450000000004,42261.75
254.0,2602.0,2.4250000000029104,2177.425000000003,2.4250000000029104,45522.72500000001,40738.450000000004,42920.72500000001
266.0,2708.0,2.4499999999970896,3667.449999999997,2.4499999999970896,47012.799999999996,40632.450000000004,44304.799999999996
264.0,2691.0,1.6999999999970896,3671.699999999997,1.6999999999970896,47015.549999999996,40649.450000000004,44324.549999999996
270.0,2752.0,2.025000000001455,3883.0250000000015,2.025000000001455,47458.049999999996,40818.97499999999,44706.049999999996
85.0,889.0,2.4249999999992724,41815.425,2.4250000000029104,50568.925,7859.649999999998,49679.925
309.0,3157.0,2.1750000000029104,141.1750000000029,2.1750000000029104,50714.45000000001,47411.925,47557.45000000001
310.0,3166.0,1.875,616.875,1.875,51335.07500000001,47548.45000000001,48169.07500000001
311.0,3178.0,1.8499999999985448,627.8499999999985,1.8499999999985448,51966.62500000001,48157.07500000001,48788.62500000001
