id,submit,input,run,output,complete,wait,response
30.0,318.0,2.2524999999999977,6285.2525,2.2524999999996,6607.757499999999,0.0,6289.757499999999
31.0,332.0,2.4875000000000114,6312.4875,2.487500000000182,6649.462500000001,0.0,6317.462500000001
23.0,248.0,2.1875,6545.1875,2.1875,6797.5625,0.0,6549.5625
53.0,539.0,2.4924999999998363,2909.4925000000003,2.492500000000291,6910.9349999999995,3457.457499999999,6371.9349999999995
1.0,7.0,2.3450000000000006,7562.345,2.3450000000002547,7574.035000000001,0.0,7567.035000000001
2.0,17.0,2.442499999999999,7570.4425,2.442500000000109,7592.3275,0.0,7575.3275
3.0,25.0,2.2375000000000007,7563.2375,2.237500000000182,7592.712500000001,0.0,7567.712500000001
5.0,45.0,2.1599999999999966,7573.16,2.1599999999998545,7622.48,0.0,7577.48
11.0,109.0,2.4424999999999955,7558.4425,2.442500000000109,7672.3275,0.0,7563.3275
12.0,116.0,2.4749999999999943,7579.475,2.475000000000364,7700.425000000001,0.0,7584.425000000001
15.0,149.0,2.280000000000001,7568.28,2.2799999999997453,7721.839999999999,0.0,7572.839999999999
13.0,128.0,2.4749999999999943,7592.475,2.475000000000364,7725.425000000001,0.0,7597.425000000001
14.0,139.0,2.2450000000000045,7582.245,2.244999999999891,7725.735,0.0,7586.735
72.0,733.0,2.192500000000109,156.1925000000001,2.192500000000109,7753.290000000001,6859.712500000001,7020.290000000001
79.0,818.0,2.4350000000004,140.4350000000004,2.4350000000004,7898.595000000002,6935.290000000001,7080.595000000002
80.0,832.0,2.442500000000109,136.4425000000001,2.442500000000109,8039.922500000002,7066.595000000002,7207.922500000002
78.0,803.0,2.2049999999999272,1073.2050000000008,2.2049999999999272,8803.35,6922.735,8000.35
47.0,482.0,2.490000000000009,9511.49,2.4899999999997817,10181.3325,182.86250000000007,9699.3325
48.0,488.0,2.205000000000041,9177.205,2.2049999999999272,10201.245,531.6300000000001,9713.245
49.0,503.0,2.119999999999891,9179.12,2.1200000000008004,10262.772500000001,576.4125000000001,9759.772500000001
73.0,743.0,2.0725000000002183,2991.0725,2.0725000000002183,10617.6975,6879.48,9874.6975
86.0,900.0,2.290000000000873,123.29000000000087,2.290000000000873,10745.567500000003,9717.6975,9845.567500000003
74.0,753.0,2.4674999999997453,3661.4675000000007,2.467500000000655,11338.730000000001,6919.3275,10585.730000000001
39.0,403.0,2.454999999999984,11001.455,2.4549999999999272,11409.365,0.0,11006.365
44.0,454.0,2.1025000000000205,10986.1025,2.102500000000873,11451.185000000001,6.877500000000055,10997.185000000001
40.0,412.0,2.4775000000000205,11039.4775,2.477500000000873,11456.432500000003,0.0,11044.432500000003
41.0,425.0,2.0575000000000045,11039.0575,2.0575000000008004,11468.172500000002,0.0,11043.172500000002
42.0,436.0,2.4225000000000136,11029.4225,2.422500000000582,11470.267500000002,0.0,11034.267500000002
43.0,440.0,2.3725000000000023,11040.3725,2.3724999999994907,11485.117499999998,0.0,11045.117499999998
45.0,466.0,2.1100000000000136,11048.11,2.110000000000582,11557.710000000001,39.37999999999994,11091.710000000001
46.0,472.0,2.4700000000000273,11038.47,2.469999999999345,11561.347499999998,45.9375,11089.347499999998
93.0,972.0,2.327499999999418,140.32749999999942,2.327499999999418,11615.25,10498.267500000002,10643.25
89.0,931.0,2.290000000000873,237.29000000000087,2.290000000000873,11651.235000000002,10478.365,10720.235000000002
95.0,996.0,2.4274999999997817,122.42749999999978,2.4274999999997817,11684.9925,10561.710000000001,10688.9925
97.0,1022.0,2.382499999999709,161.3824999999997,2.382499999999709,11781.3975,10593.25,10759.3975
96.0,1009.0,2.4575000000004366,277.45750000000044,2.4575000000004366,11843.72,10552.347499999998,10834.72
91.0,955.0,2.3950000000004366,409.39500000000044,2.3950000000004366,11870.617500000004,10501.432500000003,10915.617500000004
99.0,1039.0,2.3850000000002183,219.38500000000022,2.3850000000002183,11909.147500000001,10645.9925,10870.147500000001
100.0,1050.0,2.492500000000291,150.4925000000003,2.492500000000291,11936.875,10731.3975,10886.875
101.0,1061.0,2.1599999999998545,137.15999999999985,2.1599999999998545,11985.199999999999,10782.72,10924.199999999999
50.0,513.0,2.2575000000001637,9192.2575,2.257499999999709,12015.005,2305.2324999999996,11502.005
103.0,1078.0,2.467500000000655,123.46750000000065,2.467500000000655,12037.550000000003,10831.147500000001,10959.550000000003
104.0,1095.0,2.3299999999999272,134.32999999999993,2.3299999999999272,12075.865,10841.875,10980.865
105.0,1108.0,2.2049999999999272,125.20499999999993,2.2049999999999272,12114.814999999999,10877.199999999999,11006.814999999999
107.0,1131.0,2.0799999999999272,123.07999999999993,2.0799999999999272,12164.790000000003,10906.550000000003,11033.790000000003
108.0,1142.0,2.274999999999636,127.27499999999964,2.274999999999636,12207.689999999999,10933.865,11065.689999999999
90.0,940.0,2.0625,765.0625,2.0625,12220.372500000001,10511.185000000001,11280.372500000001
109.0,1151.0,2.430000000000291,123.43000000000029,2.430000000000291,12243.105,10963.814999999999,11092.105
111.0,1171.0,2.4549999999999272,135.45499999999993,2.4549999999999272,12348.054999999998,11036.689999999999,11177.054999999998
112.0,1185.0,2.4375,614.4375,2.4375,12862.4175,11058.105,11677.4175
113.0,1194.0,2.172500000000582,618.1725000000006,2.172500000000582,12865.622500000001,11049.105,11671.622500000001
114.0,1198.0,2.2525000000005093,617.2525000000005,2.2525000000005093,12969.8125,11150.054999999998,11771.8125
94.0,983.0,2.4375,1813.4375,2.4375,13303.429999999998,10502.117499999998,12320.429999999998
92.0,964.0,2.084999999999127,1865.085000000001,2.084999999999127,13337.427500000002,10504.172500000002,12373.427500000002
115.0,1203.0,2.3549999999995634,616.3549999999996,2.3549999999995634,13483.482499999998,11659.4175,12280.482499999998
87.0,914.0,2.462499999999636,3666.4624999999996,2.462499999999636,14416.955000000002,9831.567500000003,13502.955000000002
84.0,881.0,2.452499999999418,4566.452500000001,2.452499999999418,14772.6025,9320.245,13891.6025
4.0,38.0,2.3200000000000003,14974.32,2.319999999999709,15016.96,0.0,14978.96
88.0,920.0,2.242500000000291,3675.2425000000003,2.242500000000291,15018.457500000002,10418.730000000001,14098.457500000002
98.0,1032.0,2.25,3657.25,2.25,15312.985000000002,10619.235000000002,14280.985000000002
81.0,847.0,2.3275000000003274,7270.3275,2.327499999999418,15314.905000000002,7192.922500000002,14467.905000000002
102.0,1068.0,2.3724999999994907,3655.3724999999995,2.3724999999994907,15530.735000000002,10802.617500000004,14462.735000000002
106.0,1119.0,2.334999999999127,3673.335000000001,2.334999999999127,15693.009999999998,10896.005,14574.009999999998
110.0,1163.0,2.3150000000005093,3653.3150000000005,2.3150000000005093,15822.735000000004,11001.790000000003,14659.735000000004
82.0,856.0,2.024999999999636,7269.025,2.024999999999636,16076.425,7947.35,15220.425
121.0,1250.0,2.3075000000008004,2052.307500000001,2.3074999999989814,16473.877500000002,13166.955000000002,15223.877500000002
116.0,1212.0,2.2525000000005093,3658.2525000000005,2.2524999999986903,16528.38,11653.622500000001,15316.380000000001
122.0,1259.0,2.3724999999994907,2041.3724999999995,2.3725000000013097,16818.72,13513.6025,15559.720000000001
54.0,549.0,2.3649999999997817,11063.365,2.3650000000016007,16941.717500000002,5324.622500000001,16392.717500000002
55.0,566.0,2.237500000000182,11069.237499999997,2.2374999999992724,17220.124999999996,5580.412499999999,16654.124999999996
56.0,575.0,2.442500000000109,11087.442499999997,2.4425000000010186,17318.594999999998,5651.267499999999,16743.594999999998
83.0,870.0,2.2775000000001455,7257.2775,2.2775000000001455,17443.165,9311.3325,16573.165
57.0,585.0,2.2274999999999636,11062.227499999999,2.227500000000873,17454.8975,5803.214999999999,16869.8975
59.0,606.0,2.2200000000002547,11063.22,2.220000000001164,17583.605,5909.944999999999,16977.605
58.0,592.0,2.475000000000364,11075.474999999999,2.474999999998545,17594.872499999998,5922.4475,17002.872499999998
61.0,625.0,2.2799999999997453,11065.279999999999,2.279999999998836,17602.8075,5907.967500000001,16977.8075
60.0,613.0,2.119999999999891,11087.119999999999,2.1199999999989814,17621.492499999997,5917.132499999999,17008.492499999997
62.0,634.0,2.4849999999996726,11063.484999999999,2.485000000000582,17631.4825,5929.027499999999,16997.4825
63.0,646.0,2.380000000000109,11066.379999999997,2.3800000000010186,17635.89,5918.75,16989.89
65.0,662.0,2.4224999999996726,11043.4225,2.422500000000582,17641.965,5931.6975,16979.965
64.0,656.0,2.2650000000003274,11083.265,2.264999999999418,17667.8,5924.005,17011.8
66.0,670.0,2.442500000000109,11057.4425,2.4425000000010186,17670.085,5937.757499999999,17000.085
67.0,681.0,2.4575000000004366,11032.4575,2.4575000000004366,17686.835000000003,5968.462500000001,17005.835000000003
68.0,691.0,2.242500000000291,11069.2425,2.242500000000291,17871.29,6106.5625,17180.29
148.0,1507.0,2.0200000000004366,266.02000000000044,2.0200000000004366,17956.895000000004,16179.835000000003,16449.895000000004
69.0,697.0,2.3725000000004,11163.372500000001,2.3725000000013097,18079.0525,6213.9349999999995,17382.0525
38.0,392.0,2.1650000000000205,17844.165,2.165000000000873,18240.495000000003,0.0,17848.495000000003
149.0,1516.0,2.4474999999983993,442.4474999999984,2.4474999999983993,18318.632499999996,16355.29,16802.632499999996
71.0,722.0,2.449999999999818,11111.45,2.4500000000007276,18708.6775,6870.3275,17986.6775
70.0,708.0,2.442500000000109,11135.442499999997,2.4425000000010186,18714.3625,6866.035000000001,18006.3625
155.0,1570.0,2.4975000000013097,245.4975000000013,2.4975000000013097,18964.855000000003,17144.3625,17394.855000000003
156.0,1584.0,2.1674999999995634,395.16749999999956,2.1674999999995634,19364.357500000002,17380.855000000003,17780.357500000002
154.0,1556.0,2.430000000000291,839.4300000000003,2.430000000000291,19552.967500000002,17152.6775,17996.967500000002
157.0,1597.0,2.3149999999986903,679.3149999999987,2.3149999999986903,20048.302499999998,17767.357500000002,18451.302499999998
153.0,1545.0,2.382499999999709,1856.3824999999997,2.382499999999709,20179.779999999995,16773.632499999996,18634.779999999995
158.0,1601.0,2.3325000000004366,677.3325000000004,2.3325000000004366,20234.965000000004,17951.967500000002,18633.965000000004
150.0,1526.0,2.4874999999992724,2499.4874999999993,2.4874999999992724,20461.357500000002,16430.895000000004,18935.357500000002
161.0,1633.0,2.290000000000873,343.2900000000009,2.290000000000873,20582.835000000006,18601.965000000004,18949.835000000006
159.0,1614.0,2.132499999999709,649.1324999999997,2.132499999999709,20701.699999999997,18434.302499999998,19087.699999999997
162.0,1642.0,2.3100000000013097,511.3100000000013,2.3100000000013097,20977.287500000006,18819.357500000002,19335.287500000006
135.0,1394.0,2.4975000000013097,3659.4975000000013,2.4975000000013097,20983.0875,15924.594999999998,19589.0875
144.0,1473.0,2.3100000000013097,3663.3100000000013,2.3100000000013097,21303.820000000003,16162.89,19830.820000000003
145.0,1480.0,2.217499999998836,3667.217499999999,2.217499999998836,21313.617499999997,16161.965,19833.617499999997
146.0,1492.0,2.264999999999418,3657.2649999999994,2.264999999999418,21329.594999999998,16175.8,19837.594999999998
147.0,1497.0,2.4375,3672.4375,2.4375,21347.3975,16173.085,19850.3975
151.0,1535.0,2.092499999998836,3652.092499999999,2.092499999998836,21735.329999999998,16544.0525,20200.329999999998
163.0,1650.0,2.2324999999982538,3215.2324999999983,2.2324999999982538,23802.5325,18932.835000000006,22152.5325
117.0,1218.0,2.2049999999999272,11069.205,2.2050000000017462,24043.4275,11751.8125,22825.4275
118.0,1229.0,2.3950000000004366,11062.395000000002,2.3950000000004366,24370.615,12074.429999999998,23141.615
119.0,1235.0,2.375,11059.375,2.375,24401.5525,12102.427500000002,23166.5525
171.0,1723.0,2.389999999999418,148.38999999999942,2.389999999999418,24523.785,22647.615,22800.785
120.0,1242.0,2.4099999999998545,11059.41,2.4099999999998545,24547.712499999998,12241.482499999998,23305.712499999998
170.0,1717.0,2.1875,386.1875,2.1875,24761.1775,22653.615,23044.1775
174.0,1750.0,2.375,88.375,2.375,24854.3025,23011.1775,23104.3025
177.0,1776.0,2.360000000000582,133.36000000000058,2.360000000000582,24899.257500000003,22985.1775,23123.257500000003
178.0,1788.0,2.1074999999982538,136.10749999999825,2.1074999999982538,24901.499999999996,22973.1775,23113.499999999996
173.0,1745.0,2.4025000000001455,427.40250000000015,2.4025000000001455,24955.9925,22778.785,23210.9925
175.0,1758.0,2.397499999999127,274.3974999999991,2.397499999999127,25040.37,23003.1775,23282.37
182.0,1835.0,2.297500000000582,137.29750000000058,2.297500000000582,25097.885000000002,23120.9925,23262.885000000002
183.0,1850.0,2.117500000000291,150.1175000000003,2.117500000000291,25194.7225,23190.37,23344.7225
168.0,1701.0,2.4474999999983993,3911.447500000002,2.4474999999983993,25229.959999999995,19612.617499999997,23528.959999999995
186.0,1867.0,2.337500000001455,136.33750000000146,2.337500000001455,25370.9725,23362.959999999995,23503.9725
181.0,1822.0,2.2374999999992724,610.2374999999993,2.2374999999992724,25516.212499999994,23079.499999999996,23694.212499999994
187.0,1881.0,2.2000000000007276,149.20000000000073,2.2000000000007276,25524.572500000002,23489.9725,23643.572500000002
180.0,1806.0,2.4575000000004366,635.4575000000004,2.4575000000004366,25539.630000000005,23093.257500000003,23733.630000000005
189.0,1897.0,2.422500000000582,147.42250000000058,2.422500000000582,25691.897500000006,23642.630000000005,23794.897500000006
184.0,1859.0,2.3400000000001455,634.3400000000001,2.3400000000001455,25736.905000000002,23238.885000000002,23877.905000000002
185.0,1864.0,2.492500000000291,622.4925000000003,2.492500000000291,25822.2,23330.7225,23958.2
191.0,1913.0,2.3074999999989814,173.30749999999898,2.3074999999989814,25869.820000000003,23778.897500000006,23956.820000000003
190.0,1905.0,2.077499999999418,331.0774999999994,2.077499999999418,25874.862500000003,23634.630000000005,23969.862500000003
124.0,1284.0,2.3400000000001455,11052.340000000002,2.3400000000001455,26075.477500000005,13734.457500000002,24791.477500000005
123.0,1267.0,2.3250000000007276,11101.325,2.3250000000007276,26122.935,13749.96,24855.935
125.0,1294.0,2.492500000000291,11074.492499999998,2.492500000000291,26392.4625,14018.985000000002,25098.4625
130.0,1351.0,2.400000000001455,11066.400000000001,2.400000000001455,27545.077500000007,15122.877500000002,26194.077500000007
131.0,1363.0,2.1349999999983993,11052.135000000002,2.1349999999983993,27584.785,15165.380000000001,26221.785
132.0,1366.0,2.1074999999982538,11077.107499999998,2.1074999999982538,27900.042499999996,15452.720000000001,26534.042499999996
133.0,1379.0,2.444999999999709,11048.445,2.444999999999709,27995.0525,15562.717500000002,26616.0525
172.0,1730.0,2.4724999999998545,3652.4725,2.4724999999998545,28058.97,22671.5525,26328.97
134.0,1384.0,2.0499999999992724,11144.05,2.0499999999992724,28089.8675,15557.717500000002,26705.8675
164.0,1660.0,2.4275000000016007,7570.427500000002,2.4275000000016007,28276.982500000002,19041.699999999997,26616.982500000002
176.0,1770.0,2.1824999999989814,3661.182499999999,2.1824999999989814,28426.725,22991.1775,26656.725
137.0,1409.0,2.029999999998836,10990.029999999999,2.029999999998836,28448.987499999996,16045.8975,27039.987499999996
138.0,1417.0,2.162499999998545,11053.162499999999,2.162499999998545,28512.384999999995,16037.8975,27095.384999999995
136.0,1402.0,2.467499999998836,11075.467499999999,2.467499999998836,28523.567499999997,16041.165,27121.567499999997
179.0,1794.0,2.459999999999127,3666.459999999999,2.459999999999127,28525.6825,23060.3025,26731.6825
165.0,1671.0,2.1124999999992724,7580.112499999999,2.1124999999992724,28561.625000000004,19306.287500000006,26890.625000000004
166.0,1680.0,2.2849999999998545,7583.285,2.2849999999998545,28570.9425,19303.0875,26890.9425
139.0,1428.0,2.1349999999983993,11004.135000000002,2.1349999999983993,28592.01,16155.605,27164.01
141.0,1444.0,2.3624999999992724,11001.3625,2.3624999999992724,28608.894999999997,16158.807499999999,27164.894999999997
143.0,1464.0,2.3574999999982538,10978.357499999998,2.3574999999982538,28614.554999999993,16167.482499999998,27150.554999999993
140.0,1434.0,2.305000000000291,11021.305,2.305000000000291,28620.7875,16160.872499999998,27186.7875
142.0,1452.0,2.4275000000016007,11029.427500000002,2.4275000000016007,28665.765000000003,16179.482499999998,27213.765000000003
209.0,2070.0,2.4099999999998545,123.40999999999985,2.4099999999998545,28699.1725,26500.9425,26629.1725
210.0,2082.0,2.014999999999418,147.01499999999942,2.014999999999418,28743.054999999997,26510.01,26661.054999999997
217.0,2155.0,2.4900000000016007,135.4900000000016,2.4900000000016007,28839.642500000005,26544.1725,26684.642500000005
167.0,1693.0,2.345000000001164,7573.345000000001,2.345000000001164,28881.855000000007,19610.820000000003,27188.855000000007
220.0,2181.0,2.404999999998836,138.40499999999884,2.404999999998836,29025.070000000003,26700.855000000007,26844.070000000003
205.0,2039.0,2.2400000000016007,632.2400000000016,2.2400000000016007,29149.105,26473.384999999995,27110.105
206.0,2045.0,2.422500000000582,618.4225000000006,2.422500000000582,29184.892500000005,26516.625000000004,27139.892500000005
188.0,1888.0,2.4350000000013097,3667.4350000000013,2.4350000000013097,29188.517499999998,23628.212499999994,27300.517499999998
213.0,2109.0,2.0750000000007276,615.0750000000007,2.0750000000007276,29233.779999999995,26505.554999999993,27124.779999999995
216.0,2146.0,2.342499999998836,621.3424999999988,2.342499999998836,29291.7925,26519.765000000003,27145.7925
218.0,2164.0,2.4874999999992724,632.4874999999993,2.4874999999992724,29380.517499999994,26579.054999999997,27216.517499999994
228.0,2264.0,2.4199999999982538,278.41999999999825,2.4199999999982538,29663.77749999999,27116.517499999994,27399.77749999999
215.0,2131.0,2.194999999999709,1501.1949999999997,2.194999999999709,30120.139999999992,26483.554999999993,27989.139999999992
214.0,2122.0,2.400000000001455,1523.4000000000015,2.400000000001455,30142.754999999997,26492.554999999993,28020.754999999997
230.0,2283.0,2.422500000000582,369.4225000000006,2.422500000000582,30494.407499999994,27837.139999999992,28211.407499999994
202.0,2013.0,2.367500000000291,3660.3675000000003,2.367500000000291,31660.155000000002,25982.0525,29647.155000000002
192.0,1920.0,2.4975000000013097,6100.497500000001,2.4975000000013097,31842.397500000006,23816.905000000002,29922.397500000006
204.0,2033.0,2.467499999998836,3655.467499999999,2.467499999998836,31937.385,26243.982500000002,29904.385
207.0,2053.0,2.087500000001455,3658.0875000000015,2.087500000001455,32223.887500000008,26508.625000000004,30170.887500000008
208.0,2063.0,2.2324999999982538,3669.232500000002,2.2324999999982538,32235.322500000002,26498.625000000004,30172.322500000002
211.0,2094.0,2.224999999998545,3659.2249999999985,2.224999999998545,32255.684999999994,26498.01,30161.684999999994
212.0,2104.0,2.4399999999986903,3659.4399999999987,2.4399999999986903,32256.329999999994,26488.01,30152.329999999994
219.0,2174.0,2.2550000000010186,3658.255000000001,2.2550000000010186,32502.40750000001,26665.642500000005,30328.40750000001
225.0,2229.0,2.2449999999989814,3483.244999999999,2.2449999999989814,32676.252499999995,26959.517499999998,30447.252499999995
222.0,2205.0,2.1875,3655.1875,2.1875,32684.632500000003,26820.070000000003,30479.632500000003
221.0,2194.0,2.345000000001164,3667.345000000001,2.345000000001164,32697.105000000007,26831.070000000003,30503.105000000007
232.0,2305.0,2.4425000000010186,2220.442500000001,2.4425000000010186,32719.734999999997,28189.407499999994,30414.734999999997
223.0,2211.0,2.0625,3652.0624999999964,2.0625,32805.292499999996,26938.105,30594.292499999996
224.0,2220.0,2.404999999998836,3653.4050000000025,2.404999999998836,32843.107500000006,26964.892500000005,30623.107500000006
226.0,2240.0,2.235000000000582,3662.234999999997,2.235000000000582,32900.48499999999,26993.779999999995,30660.484999999993
227.0,2252.0,2.235000000000582,3652.234999999997,2.235000000000582,32948.4975,27039.7925,30696.497499999998
229.0,2276.0,2.279999999998836,3652.279999999999,2.279999999998836,33320.617499999986,27387.77749999999,31044.617499999986
126.0,1310.0,2.485000000000582,17811.485,2.485000000000582,33347.19,14220.735000000002,32037.190000000002
127.0,1319.0,2.467500000000655,17800.4675,2.467499999998836,33498.4125,14374.009999999998,32179.4125
128.0,1328.0,2.3724999999994907,17774.372499999998,2.3724999999976717,33601.8525,14494.735000000004,32273.8525
129.0,1339.0,2.2600000000002183,17751.260000000002,2.2600000000020373,33832.205,14737.425,32493.205
193.0,1931.0,2.492500000000291,8134.492499999997,2.492500000000291,33961.6775,23891.2,32030.677499999998
194.0,1943.0,2.467499999998836,8116.4675000000025,2.467499999998836,33991.2225,23926.820000000003,32048.222500000003
195.0,1949.0,2.1300000000010186,8161.129999999997,2.1299999999973807,34240.8675,24126.477500000005,32291.8675
196.0,1962.0,2.0525000000016007,8177.052499999998,2.0524999999979627,34256.635,24113.477500000005,32294.635000000002
197.0,1969.0,2.337500000001455,8195.337499999998,2.337500000001455,34322.9475,24153.935,32353.947500000002
198.0,1975.0,2.3400000000001455,8265.34,2.3399999999965075,34662.4825,24417.4625,32687.4825
76.0,778.0,2.182499999999891,27634.182500000003,2.1825000000026193,35360.387500000004,6943.839999999999,34582.387500000004
199.0,1986.0,2.4099999999998545,8231.41,2.4100000000034925,35781.30750000001,25559.077500000007,33795.30750000001
200.0,1995.0,2.2000000000007276,8289.199999999997,2.1999999999970896,35878.384999999995,25589.785,33883.384999999995
201.0,2005.0,2.367500000000291,8512.3675,2.367500000000291,36417.145,25895.042499999996,34412.145
19.0,196.0,2.055000000000007,36362.055,2.055000000000291,36562.165,0.0,36366.165
77.0,787.0,2.4600000000000364,29364.46,2.459999999999127,37094.805,6938.425000000001,36307.805
75.0,767.0,2.257499999999709,29665.2575,2.257499999999709,37370.1975,6933.425000000001,36603.1975
169.0,1706.0,2.3650000000016007,17858.364999999998,2.3649999999979627,39192.689999999995,19623.594999999998,37486.689999999995
52.0,529.0,2.3425000000002,36365.3425,2.342499999998836,40246.2875,3347.26,39717.2875
160.0,1625.0,2.404999999998836,20993.405000000002,2.404999999998836,41177.994999999995,18554.779999999995,39552.994999999995
233.0,2319.0,2.4100000000034925,2352.409999999996,2.4100000000034925,41549.92,36873.689999999995,39230.92
22.0,237.0,2.2975000000000136,42984.2975,2.297500000000582,43225.8925,0.0,42988.8925
235.0,2340.0,2.4375,1896.4375,2.4375,43451.2325,39209.92,41111.2325
20.0,204.0,2.365000000000009,43365.365,2.3649999999979627,43574.094999999994,0.0,43370.094999999994
234.0,2333.0,2.2300000000032014,4588.229999999996,2.2300000000032014,43785.38,36859.689999999995,41452.38
240.0,2401.0,2.319999999999709,429.3199999999997,2.319999999999709,44008.05499999999,41173.094999999994,41607.05499999999
262.0,2653.0,2.1425000000017462,226.14250000000175,2.1425000000017462,44015.8075,41132.38,41362.8075
236.0,2353.0,2.3925000000017462,593.3925000000017,2.3925000000017462,44049.41,41098.2325,41696.41
269.0,2722.0,2.4250000000029104,273.4250000000029,2.4250000000029104,44063.655000000006,41063.38,41341.655000000006
260.0,2635.0,2.2549999999973807,282.2549999999974,2.2549999999973807,44072.14499999999,41150.38,41437.14499999999
255.0,2578.0,2.375,327.375,2.375,44117.505,41207.38,41539.505
256.0,2586.0,2.0025000000023283,329.0025000000023,2.0025000000023283,44118.387500000004,41199.38,41532.387500000004
238.0,2380.0,2.1074999999982538,724.1074999999983,2.1074999999982538,44179.55499999999,41071.2325,41799.55499999999
261.0,2646.0,2.4550000000017462,413.45500000000175,2.4550000000017462,44203.745,41139.38,41557.745
241.0,2410.0,2.0749999999970896,627.0749999999971,2.0749999999970896,44205.319999999985,41164.094999999994,41795.319999999985
271.0,2747.0,2.415000000000873,211.41500000000087,2.415000000000873,44224.299999999996,41261.05499999999,41477.299999999996
272.0,2758.0,2.4475000000020373,209.44750000000204,2.4475000000020373,44263.75250000001,41291.41,41505.75250000001
274.0,2782.0,2.4250000000029104,211.4250000000029,2.4250000000029104,44265.68500000001,41267.41,41483.68500000001
273.0,2767.0,2.1875,223.1875,2.1875,44276.9725,41282.41,41509.9725
263.0,2661.0,2.2525000000023283,631.2525000000023,2.2525000000023283,44421.137500000004,41124.38,41760.137500000004
275.0,2789.0,2.4649999999965075,219.4649999999965,2.4649999999965075,44448.694999999985,41435.299999999996,41659.694999999985
242.0,2429.0,2.3550000000032014,884.3550000000032,2.3550000000032014,44463.16,41145.094999999994,42034.16
277.0,2812.0,2.1299999999973807,208.12999999999738,2.1299999999973807,44478.075000000004,41453.68500000001,41666.075000000004
276.0,2799.0,2.217499999998836,239.21749999999884,2.217499999998836,44507.405000000006,41464.75250000001,41708.405000000006
278.0,2825.0,2.1999999999970896,237.1999999999971,2.1999999999970896,44518.572499999995,41451.9725,41693.572499999995
279.0,2838.0,2.297500000000582,220.29750000000058,2.297500000000582,44673.58749999999,41610.694999999985,41835.58749999999
268.0,2714.0,2.264999999999418,1015.2649999999994,2.264999999999418,44805.174999999996,41071.38,42091.174999999996
287.0,2927.0,2.1224999999976717,513.1224999999977,2.1224999999976717,44995.4425,41551.075000000004,42068.4425
258.0,2609.0,2.272499999999127,1272.2724999999991,2.272499999999127,45062.197499999995,41176.38,42453.197499999995
280.0,2847.0,2.319999999999709,631.3199999999997,2.319999999999709,45084.654999999984,41601.694999999985,42237.654999999984
265.0,2681.0,2.2324999999982538,1618.2324999999983,2.2324999999982538,45408.07749999999,41104.38,42727.07749999999
299.0,3054.0,2.242500000000291,146.2425000000003,2.242500000000291,45558.80499999999,42354.07749999999,42504.80499999999
254.0,2570.0,2.477500000000873,2177.477500000001,2.477500000000873,45967.8125,41215.38,43397.8125
266.0,2692.0,2.3775000000023283,3667.3775000000023,2.3775000000023283,47457.512500000004,41093.38,44765.512500000004
264.0,2669.0,2.305000000000291,3672.3050000000003,2.305000000000291,47462.295,41116.38,44793.295
270.0,2732.0,2.2450000000026193,3883.2450000000026,2.2450000000026193,47673.115000000005,41053.38,44941.115000000005
