id,submit,input,run,output,complete,wait,response
180.0,202.0,1466.6666666666642,2099.6666666666642,1466.6666666666642,43711.99999999999,38477.0,43509.99999999999
185.0,208.0,1366.6666666666642,1986.6666666666642,1366.6666666666642,43766.99999999999,38839.0,43558.99999999999
52.0,61.0,1166.666666666667,37529.666666666664,1166.6666666666642,44256.99999999999,4333.0,44195.99999999999
128.0,143.0,1366.6666666666679,19138.666666666668,1366.6666666666642,44292.0,22277.0,44149.0
186.0,208.0,1600.0,1734.0,1600.0,44460.0,39318.0,44252.0
189.0,208.0,1450.0,1595.0,1450.0,44685.0,39982.0,44477.0
127.0,142.0,1550.0,19348.0,1550.0,44830.0,22240.0,44688.0
77.0,87.0,1300.0,30662.0,1300.0,44946.0,11597.0,44859.0
187.0,208.0,1550.0,1697.0,1550.0,44987.0,39982.0,44779.0
191.0,211.0,1533.3333333333358,1704.3333333333358,1533.3333333333358,45057.00000000001,40075.0,44846.00000000001
190.0,211.0,1516.6666666666642,1845.6666666666642,1516.6666666666642,45068.99999999999,39979.0,44857.99999999999
129.0,147.0,1616.6666666666679,19365.666666666668,1616.6666666666642,45142.0,22396.0,44995.0
176.0,195.0,1266.6666666666642,4925.666666666664,1266.6666666666642,45276.99999999999,37623.0,45081.99999999999
75.0,85.0,1566.666666666666,31229.66666666667,1566.6666666666642,45394.0,10946.0,45309.0
172.0,193.0,1616.6666666666642,5266.666666666664,1616.6666666666642,45632.99999999999,36940.0,45439.99999999999
179.0,201.0,1400.0,5064.0,1400.0,46477.0,38412.0,46276.0
209.0,225.0,1016.6666666666642,1137.6666666666642,1016.6666666666642,46867.99999999999,43472.0,46642.99999999999
22.0,21.0,1333.3333333333333,44315.333333333336,1333.3333333333358,47003.00000000001,0.0,46982.00000000001
206.0,223.0,1183.3333333333358,1799.3333333333358,1183.3333333333358,47712.00000000001,43323.0,47489.00000000001
188.0,208.0,1300.0,4965.0,1300.0,47755.0,39982.0,47547.0
20.0,21.0,1466.6666666666667,44829.666666666664,1466.6666666666642,47783.99999999999,0.0,47762.99999999999
217.0,234.0,1166.6666666666642,1299.6666666666642,1166.6666666666642,48092.99999999999,44226.0,47858.99999999999
210.0,226.0,1533.3333333333358,1678.3333333333358,1533.3333333333358,48457.0,43485.99999999999,48231.0
230.0,252.0,916.6666666666642,1283.6666666666642,916.6666666666642,48510.99999999999,45142.0,48258.99999999999
220.0,238.0,1133.3333333333358,1269.3333333333358,1133.3333333333358,48523.00000000001,44749.0,48285.00000000001
205.0,223.0,1500.0,2130.0,1500.0,48525.0,43172.0,48302.0
213.0,230.0,1566.6666666666642,2179.6666666666642,1566.6666666666642,49079.999999999985,43536.99999999999,48849.999999999985
214.0,232.0,1283.3333333333358,2804.3333333333358,1283.3333333333358,49138.0,43534.99999999999,48906.0
218.0,234.0,1216.6666666666642,1846.6666666666642,1216.6666666666642,49225.99999999999,44712.0,48991.99999999999
202.0,220.0,1250.0,4908.0,1250.0,49375.00000000001,41747.00000000001,49155.00000000001
216.0,233.0,1516.6666666666642,2135.6666666666642,1516.6666666666642,49460.99999999999,44059.0,49227.99999999999
228.0,249.0,1533.3333333333358,1809.3333333333358,1533.3333333333358,50018.00000000001,44893.0,49769.00000000001
215.0,233.0,1600.0,3099.0,1600.0,50065.99999999999,43533.99999999999,49832.99999999999
207.0,223.0,1166.6666666666642,4822.666666666664,1166.6666666666642,50701.99999999999,43323.0,50478.99999999999
204.0,222.0,1383.3333333333358,5036.333333333336,1383.3333333333358,50954.00000000001,42929.0,50732.00000000001
208.0,224.0,1250.0,4917.0,1250.0,50963.0,43322.0,50739.0
192.0,211.0,1466.6666666666642,7564.666666666664,1466.6666666666642,50966.99999999999,40258.0,50755.99999999999
211.0,229.0,1500.0,5157.0,1500.0,51868.99999999999,43482.99999999999,51639.99999999999
212.0,230.0,1633.3333333333358,5290.333333333336,1633.3333333333358,52269.0,43481.99999999999,52039.0
225.0,243.0,1333.3333333333358,4814.333333333336,1333.3333333333358,52468.00000000001,44744.0,52225.00000000001
160.0,187.0,1050.0,22041.0,1050.0,52498.99999999999,28170.999999999993,52311.99999999999
219.0,236.0,1300.0,4956.0,1300.0,52502.0,44710.0,52266.0
223.0,242.0,1300.0,4950.0,1300.0,52537.0,44745.0,52295.0
227.0,248.0,1283.3333333333358,4933.333333333336,1283.3333333333358,52569.0,44820.99999999999,52321.0
224.0,242.0,1416.6666666666642,5067.666666666664,1416.6666666666642,52887.99999999999,44745.0,52645.99999999999
222.0,242.0,1516.6666666666642,5169.666666666664,1516.6666666666642,53189.99999999999,44745.0,52947.99999999999
232.0,254.0,1466.6666666666642,3684.6666666666642,1466.6666666666642,53485.999999999985,46613.99999999999,53231.999999999985
229.0,252.0,1550.0,5200.0,1550.0,53576.99999999999,45024.99999999999,53324.99999999999
221.0,239.0,1650.0,5315.0,1650.0,53602.0,44748.0,53363.0
226.0,243.0,1633.3333333333358,5293.333333333336,1633.3333333333358,53617.000000000015,44814.00000000001,53374.000000000015
197.0,216.0,1200.0,9393.0,1200.0,53642.00000000001,41633.00000000001,53426.00000000001
193.0,213.0,1516.6666666666642,9648.666666666664,1516.6666666666642,53661.0,40766.00000000001,53448.0
198.0,216.0,1200.0,9463.0,1200.0,53779.0,41700.0,53563.0
200.0,218.0,1216.6666666666642,9503.666666666664,1216.6666666666642,53904.0,41749.00000000001,53686.0
194.0,214.0,1466.6666666666642,9580.666666666664,1466.6666666666642,54245.99999999999,41518.0,54031.99999999999
201.0,219.0,1300.0,9810.0,1300.0,54377.00000000001,41748.00000000001,54158.00000000001
195.0,214.0,1616.6666666666642,9775.666666666664,1616.6666666666642,54740.99999999999,41518.0,54526.99999999999
196.0,214.0,1583.3333333333358,9758.333333333336,1583.3333333333358,54774.000000000015,41635.00000000001,54560.000000000015
199.0,216.0,1600.0,9829.0,1600.0,54945.0,41700.0,54729.0
233.0,254.0,1616.6666666666642,3966.6666666666642,1616.6666666666642,55710.999999999985,48256.99999999999,55456.999999999985
169.0,190.0,1533.3333333333358,19389.333333333336,1533.3333333333358,56009.00000000001,33363.0,55819.00000000001
85.0,96.0,1100.0,42913.0,1100.0,57517.0,12308.0,57421.0
236.0,258.0,800.0,1391.0,800.0,59000.00000000001,55751.00000000001,58742.00000000001
238.0,263.0,350.0,1072.0,350.0,59289.0,57254.0,59026.0
234.0,256.0,516.6666666666642,5102.666666666664,516.6666666666642,61846.99999999998,55454.999999999985,61590.99999999998
235.0,256.0,1316.6666666666642,3210.6666666666642,1316.6666666666642,61853.0,55753.00000000001,61597.0
240.0,263.0,950.0,1377.0,950.0,62277.00000000001,58737.00000000001,62014.00000000001
242.0,263.0,1150.0,2032.0,1150.0,63332.00000000001,58737.00000000001,63069.00000000001
241.0,263.0,1533.3333333333358,2158.3333333333358,1533.3333333333358,64225.000000000015,58737.00000000001,63962.000000000015
262.0,279.0,766.6666666666642,990.6666666666642,766.6666666666642,64370.99999999997,61567.99999999998,64091.99999999997
272.0,290.0,883.3333333333358,1090.3333333333358,883.3333333333358,64710.00000000001,61563.0,64420.00000000001
269.0,288.0,1300.0,1571.0,1299.9999999999927,66017.99999999997,61558.99999999998,65729.99999999997
256.0,275.0,1283.3333333333358,1610.3333333333358,1283.3333333333358,66023.99999999999,61571.99999999998,65748.99999999999
261.0,279.0,1400.0,1811.0,1399.9999999999927,66457.99999999997,61567.99999999998,66178.99999999997
254.0,275.0,833.3333333333358,3008.3333333333285,833.3333333333285,66521.99999999997,61571.99999999998,66246.99999999997
255.0,275.0,1466.6666666666642,1791.6666666666642,1466.6666666666642,66571.99999999997,61571.99999999998,66296.99999999997
268.0,287.0,1250.0,2263.0,1249.9999999999927,66609.99999999997,61559.99999999998,66322.99999999997
258.0,278.0,1200.0,2470.0,1199.9999999999927,66716.99999999997,61568.99999999998,66438.99999999997
273.0,290.0,1550.0,1771.0,1550.0,66724.0,61563.0,66434.0
271.0,289.0,1616.6666666666642,1825.6666666666642,1616.6666666666642,66905.99999999997,61557.99999999998,66616.99999999997
260.0,279.0,1616.6666666666642,1896.6666666666642,1616.6666666666642,66976.99999999997,61567.99999999998,66697.99999999997
274.0,291.0,1616.6666666666642,1825.6666666666715,1616.6666666666715,67336.00000000001,61986.00000000001,67045.00000000001
263.0,281.0,1650.0,2278.9999999999927,1650.0,67425.99999999997,61565.99999999998,67144.99999999997
265.0,282.0,1333.3333333333358,2949.3333333333285,1333.3333333333285,67462.99999999997,61564.99999999998,67180.99999999997
264.0,282.0,850.0,4519.999999999993,850.0,68066.99999999997,61564.99999999998,67784.99999999997
266.0,285.0,1350.0,5014.999999999993,1350.0,69561.99999999997,61561.99999999998,69276.99999999997
275.0,292.0,1549.9999999999927,1767.0,1550.0,69577.0,64418.00000000001,69285.0
270.0,288.0,1483.3333333333358,5364.3333333333285,1483.3333333333285,70177.99999999997,61558.99999999998,69889.99999999997
277.0,293.0,1100.0,1306.0,1100.0,70230.0,66431.0,69937.0
276.0,293.0,1233.3333333333285,1470.3333333333285,1233.3333333333285,70458.99999999996,66228.99999999997,70165.99999999996
278.0,294.0,1383.3333333333285,1618.3333333333285,1383.3333333333285,71290.99999999996,66611.99999999997,70996.99999999996
279.0,295.0,1450.0,1668.0,1450.0,71904.00000000001,67041.00000000001,71609.00000000001
280.0,296.0,1333.3333333333285,1962.3333333333285,1333.3333333333285,71965.0,67040.00000000001,71669.0
299.0,313.0,966.6666666666715,1110.6666666666715,966.6666666666715,73221.99999999999,69864.99999999997,72908.99999999999
203.0,221.0,1150.0,27868.0,1150.0,73319.0,42930.0,73098.0
250.0,273.0,1116.6666666666642,12151.666666666672,1116.6666666666715,73385.00000000001,58727.00000000001,73112.00000000001
152.0,177.0,1416.6666666666679,44737.66666666666,1416.6666666666715,73529.0,25781.0,73352.0
249.0,270.0,1216.6666666666642,12241.666666666672,1216.6666666666715,73675.00000000001,58730.00000000001,73405.00000000001
247.0,268.0,1283.3333333333358,12315.333333333328,1283.3333333333285,73882.0,58732.00000000001,73614.0
252.0,274.0,1400.0,12432.999999999993,1400.0,74233.0,58726.00000000001,73959.0
287.0,304.0,1583.3333333333285,2094.3333333333285,1583.3333333333285,74837.99999999999,69273.0,74533.99999999999
253.0,275.0,1633.3333333333358,12661.333333333328,1633.3333333333285,74928.0,58725.00000000001,74653.0
248.0,269.0,1633.3333333333358,12671.333333333328,1633.3333333333285,74938.0,58731.00000000001,74669.0
251.0,274.0,1650.0,12674.999999999993,1650.0,74975.0,58726.00000000001,74701.0
309.0,323.0,1300.0,1439.0,1300.0,75329.99999999996,70967.99999999996,75006.99999999996
312.0,328.0,1283.3333333333285,1424.3333333333285,1283.3333333333285,77309.99999999999,72991.0,76981.99999999999
310.0,325.0,1600.0,2215.0,1600.0,77319.00000000001,71579.00000000001,76994.00000000001
311.0,326.0,1633.3333333333285,2259.3333333333285,1633.3333333333285,77490.99999999999,71639.0,77164.99999999999
314.0,328.0,1183.3333333333285,1801.3333333333285,1183.3333333333285,77696.99999999999,73201.0,77368.99999999999
315.0,330.0,1133.3333333333285,1764.3333333333285,1133.3333333333285,77706.0,73345.00000000001,77376.0
313.0,328.0,1466.6666666666715,1588.6666666666715,1466.6666666666715,77907.00000000003,73057.00000000001,77579.00000000003
324.0,335.0,866.6666666666715,992.6666666666715,866.6666666666715,78055.99999999997,74994.99999999996,77720.99999999997
317.0,330.0,1233.3333333333285,1367.3333333333285,1233.3333333333285,78066.99999999999,73903.0,77736.99999999999
323.0,334.0,833.3333333333285,1450.3333333333285,833.3333333333285,78091.99999999999,74641.0,77757.99999999999
