id,submit,input,run,output,complete,wait,response
63.0,666.0,2.300000000000182,11066.299999999997,2.2999999999992724,17710.499999999996,5973.599999999999,17044.499999999996
94.0,987.0,2.2000000000007276,1813.2000000000007,2.2000000000007276,17714.925000000003,14910.325,16727.925000000003
64.0,676.0,2.100000000000364,11083.099999999999,2.099999999998545,17726.899999999998,5963.599999999999,17050.899999999998
65.0,685.0,2.074999999999818,11043.075000000003,2.0750000000007276,17832.500000000004,6100.275000000001,17147.500000000004
112.0,1165.0,2.400000000001455,614.4000000000015,2.400000000001455,17843.800000000007,16059.600000000002,16678.800000000007
66.0,695.0,1.9750000000003638,11056.975000000002,1.9749999999985448,17846.2,6090.275000000001,17151.2
113.0,1177.0,2.4249999999992724,618.4249999999993,2.4249999999992724,17875.725,16075.45,16698.725
115.0,1206.0,1.6500000000014552,615.6500000000015,1.6500000000014552,17880.025000000005,16055.075,16674.025000000005
114.0,1191.0,2.2000000000007276,617.2000000000007,2.2000000000007276,17882.675000000003,16070.075,16691.675000000003
81.0,842.0,2.399999999999636,7270.4,2.400000000001455,17965.825,9848.625,17123.825
82.0,860.0,2.274999999999636,7269.275,2.275000000001455,18083.425,9949.599999999999,17223.425
67.0,710.0,2.199999999999818,11032.2,2.2000000000007276,18612.725000000002,6866.125,17902.725000000002
83.0,874.0,2.149999999999636,7257.15,2.150000000001455,18648.825,10513.375,17774.825
68.0,722.0,1.949999999999818,11068.95,1.9500000000007276,18648.975000000002,6854.125,17926.975000000002
87.0,910.0,1.8250000000007276,3665.8250000000007,1.8250000000007276,18683.450000000004,14103.975000000002,17773.450000000004
88.0,922.0,2.024999999999636,3675.0249999999996,2.025000000001455,18693.050000000003,14091.975000000002,17771.050000000003
71.0,753.0,2.149999999999636,11111.150000000001,2.150000000001455,18707.850000000002,6839.400000000001,17954.850000000002
70.0,743.0,2.300000000000182,11135.3,2.2999999999992724,18730.675,6847.775000000001,17987.675
69.0,732.0,2.050000000000182,11163.05,2.0499999999992724,18757.925,6858.775000000001,18025.925
148.0,1530.0,2.0750000000007276,266.0750000000007,2.0750000000007276,19028.15,17227.925,17498.15
149.0,1536.0,1.625,441.625,1.625,19473.025,17492.15,17937.025
121.0,1272.0,2.3250000000007276,2052.3250000000007,2.3250000000007276,19627.225000000002,16298.25,18355.225000000002
122.0,1280.0,2.2000000000007276,2041.2000000000007,2.2000000000007276,19668.475000000002,16342.875,18388.475000000002
98.0,1030.0,1.5249999999996362,3656.5249999999996,1.5250000000014552,19811.6,15122.024999999998,18781.6
102.0,1066.0,1.875,3654.875,1.875,20128.45,15403.825,19062.45
106.0,1099.0,2.474999999998545,3673.4749999999985,2.474999999998545,20353.749999999993,15576.324999999997,19254.749999999993
110.0,1141.0,1.7999999999992724,3652.7999999999993,1.7999999999992724,20804.34999999999,16006.949999999993,19663.34999999999
116.0,1215.0,2.2000000000007276,3658.2000000000007,2.2000000000007276,20924.450000000004,16046.850000000002,19709.450000000004
155.0,1591.0,2.3250000000007276,245.32500000000073,2.3250000000007276,21054.324999999993,19213.34999999999,19463.324999999993
154.0,1581.0,2.474999999998545,839.4749999999985,2.474999999998545,21198.17499999999,18772.749999999993,19617.17499999999
156.0,1605.0,2.400000000001455,395.40000000000146,2.400000000001455,21324.65000000001,19319.450000000004,19719.65000000001
135.0,1417.0,2.400000000001455,3659.4000000000015,2.400000000001455,21510.400000000005,16429.2,20093.400000000005
157.0,1618.0,2.25,679.25,2.25,21738.074999999993,19436.324999999993,20120.074999999993
150.0,1544.0,2.474999999998545,2499.4749999999985,2.474999999998545,21977.449999999997,17929.025,20433.449999999997
153.0,1571.0,2.1749999999992724,1856.1749999999993,2.1749999999992724,21988.975,18557.45,20417.975
158.0,1626.0,2.4500000000007276,677.4500000000007,2.4500000000007276,22007.00000000001,19698.65000000001,20381.00000000001
161.0,1648.0,1.7249999999985448,342.72499999999854,1.7249999999985448,22084.24999999999,20090.074999999993,20436.24999999999
144.0,1492.0,2.275000000001455,3663.2750000000015,2.275000000001455,22351.27500000001,17191.450000000004,20859.27500000001
145.0,1499.0,2.400000000001455,3667.4000000000015,2.400000000001455,22365.250000000007,17194.050000000003,20866.250000000007
146.0,1508.0,2.25,3657.25,2.25,22369.600000000002,17199.850000000002,20861.600000000002
159.0,1633.0,2.4500000000007276,649.4500000000007,2.4500000000007276,22392.424999999996,20105.074999999993,20759.424999999996
147.0,1522.0,1.9749999999985448,3671.9749999999985,1.9749999999985448,22406.599999999995,17208.675,20884.599999999995
162.0,1659.0,1.6500000000014552,510.65000000000146,1.6500000000014552,22520.950000000015,20348.00000000001,20861.950000000015
151.0,1550.0,2.4249999999992724,3652.4249999999993,2.4249999999992724,23284.5,18077.225000000002,21734.5
38.0,402.0,2.149999999999636,17844.15,2.150000000001455,24066.850000000002,5816.400000000001,23664.850000000002
163.0,1671.0,1.8499999999985448,3214.8499999999985,1.8499999999985448,25225.550000000007,20336.00000000001,23554.550000000007
168.0,1724.0,2.2999999999992724,3911.2999999999993,2.2999999999992724,26308.324999999993,20668.424999999996,24584.324999999993
118.0,1239.0,2.0499999999992724,11062.05,2.0499999999992724,28328.9,16023.750000000004,27089.9
119.0,1253.0,1.9500000000007276,11058.95,1.9500000000007276,28333.4,16017.55,27080.4
117.0,1223.0,1.7999999999992724,11068.8,1.7999999999992724,28334.5,16039.100000000002,27111.5
120.0,1264.0,1.875,11058.875,1.875,28410.775,16084.150000000001,27146.775
124.0,1298.0,2.150000000001455,11052.150000000001,2.150000000001455,28705.275,16350.824999999997,27407.275
125.0,1312.0,2.25,11074.25,2.25,28742.15,16351.400000000001,27430.15
123.0,1288.0,2.1749999999992724,11101.175,2.1749999999992724,28749.574999999997,16356.05,27461.574999999997
130.0,1365.0,2.349999999998545,11066.350000000002,2.349999999998545,28765.75,16329.7,27400.75
131.0,1376.0,2.349999999998545,11052.350000000002,2.349999999998545,28767.549999999996,16334.499999999996,27391.549999999996
132.0,1384.0,2.4500000000007276,11077.45,2.4500000000007276,28809.25,16342.899999999998,27425.25
137.0,1433.0,2.025000000001455,10990.024999999998,2.025000000001455,28874.100000000006,16447.025000000005,27441.100000000006
133.0,1393.0,2.25,11048.25,2.25,28885.250000000004,16439.500000000004,27492.250000000004
138.0,1440.0,1.9000000000014552,11052.900000000001,1.9000000000014552,28939.375000000007,16442.675000000003,27499.375000000007
136.0,1425.0,2.4249999999992724,11075.425,2.4249999999992724,28955.999999999996,16450.725,27530.999999999996
139.0,1450.0,2.275000000001455,11004.274999999998,2.275000000001455,28974.65,16515.825,27524.65
134.0,1402.0,1.9749999999985448,11143.975000000002,1.9749999999985448,28991.725000000006,16441.800000000007,27589.725000000006
140.0,1461.0,2.400000000001455,11021.399999999998,2.400000000001455,29109.625,16622.425,27648.625
164.0,1685.0,2.275000000001455,7570.274999999998,2.275000000001455,29581.82500000001,20322.00000000001,27896.82500000001
165.0,1697.0,2.025000000001455,7580.024999999998,2.025000000001455,29591.07500000001,20310.00000000001,27894.07500000001
141.0,1467.0,2.150000000001455,11001.149999999998,2.150000000001455,29618.175000000003,17145.725000000002,28151.175000000003
143.0,1481.0,2.0499999999992724,10978.05,2.0499999999992724,29631.125,17167.975000000002,28150.125
166.0,1705.0,1.7999999999992724,7582.799999999999,1.7999999999992724,29670.649999999987,20379.24999999999,27965.649999999987
142.0,1470.0,2.224999999998545,11029.225000000002,2.224999999998545,29682.5,17178.825,28212.5
167.0,1713.0,2.474999999998545,7573.4749999999985,2.474999999998545,29929.700000000004,20638.27500000001,28216.700000000004
76.0,792.0,2.074999999999818,27634.075000000004,2.0749999999970896,35364.375,6934.150000000001,34572.375
129.0,1354.0,2.1749999999992724,17751.174999999996,2.1750000000029104,35432.625,16323.100000000002,34078.625
128.0,1341.0,2.3250000000007276,17774.324999999997,2.3249999999970896,35456.075,16336.100000000002,34115.075
126.0,1319.0,2.0499999999992724,17811.05,2.0500000000029104,35478.55,16344.400000000001,34159.55
127.0,1326.0,2.4500000000007276,17800.449999999997,2.4499999999970896,35480.149999999994,16348.8,34154.149999999994
19.0,187.0,2.4499999999999886,36362.45,2.4499999999970896,36554.34999999999,0.0,36367.34999999999
77.0,799.0,2.425000000000182,29364.424999999996,2.4250000000029104,37150.875,6982.599999999999,36351.875
75.0,784.0,1.5249999999996362,29664.525,1.5250000000014552,37389.425,6937.849999999999,36605.425
160.0,1642.0,1.625,20992.625000000004,1.625,42733.95,20096.074999999993,41091.95
52.0,566.0,2.399999999999636,36365.40000000001,2.400000000001455,42925.62500000001,5989.425000000001,42359.62500000001
22.0,223.0,2.0999999999999943,42984.1,2.099999999998545,43211.299999999996,0.0,42988.299999999996
171.0,1748.0,2.375,148.375,2.375,43364.424999999996,41463.299999999996,41616.424999999996
20.0,195.0,2.1750000000000114,43365.175,2.1750000000029104,43564.52500000001,0.0,43369.52500000001
170.0,1738.0,2.3000000000029104,386.3000000000029,2.3000000000029104,43602.200000000004,41473.299999999996,41864.200000000004
174.0,1775.0,1.6999999999970896,87.69999999999709,1.6999999999970896,43655.625,41789.52500000001,41880.625
177.0,1804.0,2.224999999998545,133.22499999999854,2.224999999998545,43702.200000000004,41760.52500000001,41898.200000000004
178.0,1816.0,2.4250000000029104,136.4250000000029,2.4250000000029104,43705.80000000002,41748.52500000001,41889.80000000002
182.0,1848.0,2.1750000000029104,137.1750000000029,2.1750000000029104,43706.05000000002,41716.52500000001,41858.05000000002
186.0,1890.0,1.7249999999985448,135.72499999999854,1.7249999999985448,43741.375,41712.200000000004,41851.375
183.0,1857.0,2.349999999998545,150.34999999999854,2.349999999998545,43757.25,41745.200000000004,41900.25
189.0,1917.0,1.9499999999970896,146.9499999999971,1.9499999999970896,43806.47499999999,41738.625,41889.47499999999
187.0,1898.0,2.0,149.0,2.0,43808.625,41757.625,41910.625
191.0,1937.0,2.474999999998545,173.47499999999854,2.474999999998545,43834.049999999996,41718.625,41897.049999999996
175.0,1783.0,2.1999999999970896,274.1999999999971,2.1999999999970896,43843.125,41781.52500000001,42060.125
190.0,1925.0,2.275000000001455,331.27500000000146,2.275000000001455,43991.450000000004,41730.625,42066.450000000004
173.0,1766.0,2.25,427.25,2.25,43996.27500000001,41798.52500000001,42230.27500000001
181.0,1838.0,2.4250000000029104,610.4250000000029,2.4250000000029104,44179.80000000002,41726.52500000001,42341.80000000002
180.0,1833.0,2.025000000001455,635.0250000000015,2.025000000001455,44203.60000000001,41731.52500000001,42370.60000000001
185.0,1881.0,2.150000000001455,622.1500000000015,2.150000000001455,44228.65000000001,41721.200000000004,42347.65000000001
184.0,1866.0,2.1750000000029104,634.1750000000029,2.1750000000029104,44240.72500000001,41736.200000000004,42374.72500000001
172.0,1756.0,2.400000000001455,3652.4000000000015,2.400000000001455,46868.5,41455.299999999996,45112.5
176.0,1793.0,2.3249999999970896,3661.324999999997,2.3249999999970896,47230.5,41771.52500000001,45437.5
179.0,1822.0,2.224999999998545,3666.2249999999985,2.224999999998545,47235.200000000004,41742.52500000001,45413.200000000004
188.0,1909.0,2.224999999998545,3667.2249999999985,2.224999999998545,47327.299999999996,41746.625,45418.299999999996
202.0,2054.0,2.4499999999970896,3660.449999999997,2.4499999999970896,47422.59999999999,41703.25,45368.59999999999
192.0,1940.0,2.3000000000029104,6100.300000000003,2.3000000000029104,49807.10000000001,41762.200000000004,47867.10000000001
194.0,1961.0,2.349999999998545,8116.3499999999985,2.349999999998545,51826.85000000001,41744.80000000002,49865.85000000001
193.0,1947.0,2.3249999999970896,8134.324999999997,2.3249999999970896,51841.174999999996,41755.200000000004,49894.174999999996
195.0,1974.0,2.1999999999970896,8161.199999999997,2.1999999999970896,51871.40000000001,41731.80000000002,49897.40000000001
196.0,1982.0,2.275000000001455,8177.2750000000015,2.275000000001455,51887.87500000002,41724.05000000002,49905.87500000002
197.0,1993.0,1.8000000000029104,8194.800000000003,1.8000000000029104,51904.450000000026,41713.05000000002,49911.450000000026
199.0,2015.0,2.25,8231.25,2.25,51977.125,41726.375,49962.125
198.0,2004.0,1.8249999999970896,8264.824999999997,1.8249999999970896,52009.84999999999,41737.375,50005.84999999999
200.0,2030.0,1.8249999999970896,8288.824999999997,1.8249999999970896,52049.72499999999,41727.25,50019.72499999999
209.0,2122.0,2.375,123.375,2.375,52137.97499999999,49887.84999999999,50015.97499999999
201.0,2047.0,2.375,8512.375,2.375,52274.375,41710.25,50227.375
210.0,2129.0,1.7750000000014552,146.77500000000146,1.7750000000014552,52288.299999999996,50008.97499999999,50159.299999999996
205.0,2082.0,2.375,632.375,2.375,52508.52500000001,49789.40000000001,50426.52500000001
206.0,2091.0,2.25,618.25,2.25,52527.200000000026,49813.450000000026,50436.200000000026
217.0,2217.0,2.349999999998545,135.34999999999854,2.349999999998545,52648.575000000004,50291.52500000001,50431.575000000004
220.0,2245.0,1.9749999999985448,137.97499999999854,1.9749999999985448,52790.5,50403.575000000004,50545.5
213.0,2162.0,2.0,615.0,2.0,52893.375,50112.375,50731.375
216.0,2210.0,2.4499999999970896,621.4499999999971,2.4499999999970896,52914.64999999999,50078.299999999996,50704.64999999999
218.0,2221.0,2.025000000001455,632.0250000000015,2.025000000001455,53163.27500000003,50306.200000000026,50942.27500000003
228.0,2329.0,2.0749999999970896,278.0749999999971,2.0749999999970896,53175.59999999999,50564.375,50846.59999999999
230.0,2350.0,2.474999999998545,369.47499999999854,2.474999999998545,53289.07499999998,50564.64999999999,50939.07499999998
215.0,2194.0,2.4250000000029104,1501.425000000003,2.4250000000029104,53780.65000000001,50080.375,51586.65000000001
214.0,2178.0,2.1999999999970896,1523.199999999997,2.1999999999970896,53801.97499999999,50096.375,51623.97499999999
232.0,2370.0,2.400000000001455,2220.4000000000015,2.400000000001455,55139.84999999999,50544.64999999999,52769.84999999999
204.0,2069.0,2.400000000001455,3655.4000000000015,2.400000000001455,55487.05000000002,49757.85000000001,53418.05000000002
207.0,2103.0,2.25,3658.25,2.25,55567.200000000026,49801.450000000026,53464.200000000026
208.0,2116.0,2.099999999998545,3669.0999999999985,2.099999999998545,55577.75000000002,49788.450000000026,53461.75000000002
212.0,2151.0,2.25,3659.25,2.25,55801.72499999999,49986.97499999999,53650.72499999999
211.0,2134.0,2.275000000001455,3659.2750000000015,2.275000000001455,55801.799999999996,50003.97499999999,53667.799999999996
219.0,2233.0,2.400000000001455,3658.4000000000015,2.400000000001455,56190.40000000003,50294.200000000026,53957.40000000003
225.0,2298.0,1.6999999999970896,3482.699999999997,1.6999999999970896,56276.59999999999,50492.5,53978.59999999999
222.0,2265.0,2.125,3655.125,2.125,56307.950000000004,50383.575000000004,54042.950000000004
221.0,2252.0,2.275000000001455,3667.2750000000015,2.275000000001455,56320.40000000001,50396.575000000004,54068.40000000001
223.0,2282.0,1.9250000000029104,3651.925000000003,1.9250000000029104,56446.27500000001,50508.5,54164.27500000001
227.0,2318.0,2.1999999999970896,3652.199999999997,2.1999999999970896,56447.09999999999,50472.5,54129.09999999999
224.0,2292.0,2.1999999999970896,3653.199999999997,2.1999999999970896,56448.09999999999,50498.5,54156.09999999999
226.0,2307.0,1.7249999999985448,3661.7249999999985,1.7249999999985448,56455.674999999996,50483.5,54148.674999999996
229.0,2340.0,2.375,3652.375,2.375,56550.5,50553.375,54210.5
85.0,895.0,1.875,41814.875,1.875,56832.600000000006,14118.975000000002,55937.600000000006
169.0,1729.0,2.474999999998545,17858.475,2.474999999998545,61074.72499999999,41482.299999999996,59345.72499999999
152.0,1561.0,2.125,43323.125,2.125,62995.850000000006,18107.475000000002,61434.850000000006
233.0,2384.0,1.75,2351.75,1.75,63429.97499999999,58690.72499999999,61045.97499999999
235.0,2396.0,1.9499999999970896,1895.949999999997,1.9499999999970896,65329.82499999998,61033.97499999999,62933.82499999998
236.0,2400.0,2.4499999999970896,593.4499999999971,2.4499999999970896,65928.17499999997,62929.82499999998,63528.174999999974
238.0,2421.0,2.4250000000029104,724.4250000000029,2.4250000000029104,66657.44999999998,63507.174999999974,64236.44999999998
240.0,2444.0,1.875,428.875,1.875,67090.07499999998,64213.44999999998,64646.07499999998
241.0,2453.0,2.4499999999970896,627.4499999999971,2.4499999999970896,67289.79999999997,64204.44999999998,64836.799999999974
242.0,2461.0,2.3500000000058208,884.3500000000058,2.3500000000058208,67546.5,64196.44999999998,65085.5
234.0,2388.0,1.5999999999985448,4587.5999999999985,1.6000000000058208,67586.65000000001,60607.850000000006,65198.65000000001
271.0,2750.0,1.9499999999970896,210.9499999999971,1.9499999999970896,67801.5,64836.65000000001,65051.5
262.0,2671.0,1.5249999999941792,225.52499999999418,1.5249999999941792,67815.22499999999,64915.65000000001,65144.22499999999
269.0,2733.0,2.375,273.375,2.375,67864.77500000001,64853.65000000001,65131.77500000001
260.0,2643.0,2.2250000000058208,282.2250000000058,2.2250000000058208,67873.32500000003,64943.65000000001,65230.325000000026
255.0,2604.0,2.4499999999970896,327.4499999999971,2.4499999999970896,67919.0,64982.65000000001,65315.0
256.0,2608.0,2.375,329.375,2.375,67920.77500000001,64978.65000000001,65312.77500000001
261.0,2658.0,2.3249999999970896,413.3249999999971,2.3249999999970896,68004.625,64928.65000000001,65346.625
272.0,2757.0,1.9750000000058208,208.97500000000582,1.9750000000058208,68014.42500000002,65044.5,65257.42500000002
263.0,2677.0,2.2749999999941792,631.2749999999942,2.2749999999941792,68222.47499999999,64909.65000000001,65545.47499999999
273.0,2770.0,2.375,223.375,2.375,68242.55000000002,65244.42500000002,65472.55000000002
274.0,2781.0,1.875,210.875,1.875,68457.17500000002,65461.55000000002,65676.17500000002
268.0,2718.0,2.2250000000058208,1015.2250000000058,2.2250000000058208,68606.32500000003,64868.65000000001,65888.32500000003
275.0,2791.0,2.0749999999970896,219.0749999999971,2.0749999999970896,68680.40000000001,65666.17500000002,65889.40000000001
258.0,2619.0,1.7749999999941792,1271.7749999999942,1.7749999999941792,68861.97499999999,64967.65000000001,66242.97499999999
276.0,2799.0,2.4250000000029104,239.4250000000029,2.4250000000029104,68924.67500000002,65881.40000000001,66125.67500000002
277.0,2806.0,2.3999999999941792,208.39999999999418,2.3999999999941792,69137.875,66118.67500000002,66331.875
265.0,2696.0,2.4250000000029104,1618.425000000003,2.4250000000029104,69209.92500000002,64890.65000000001,66513.92500000002
278.0,2814.0,2.4250000000029104,237.4250000000029,2.4250000000029104,69380.15000000001,66323.875,66566.15000000001
279.0,2828.0,1.8500000000058208,219.85000000000582,1.8500000000058208,69603.70000000003,66552.15000000001,66775.70000000003
254.0,2597.0,2.4499999999970896,2177.449999999997,2.4499999999970896,69769.0,64989.65000000001,67172.0
299.0,3027.0,1.8000000000029104,145.8000000000029,1.8000000000029104,69918.40000000001,66742.0,66891.40000000001
280.0,2840.0,1.9250000000029104,630.9250000000029,1.9250000000029104,70014.92500000002,66540.15000000001,67174.92500000002
287.0,2915.0,2.125,513.125,2.125,70121.07500000003,66688.70000000003,67206.07500000003
266.0,2703.0,2.4250000000029104,3667.425000000003,2.4250000000029104,71258.92500000002,64883.65000000001,68555.92500000002
264.0,2688.0,2.3249999999970896,3672.324999999997,2.3249999999970896,71263.625,64898.65000000001,68575.625
270.0,2740.0,1.9250000000029104,3882.925000000003,1.9250000000029104,71473.42500000002,64846.65000000001,68733.42500000002
309.0,3122.0,1.8500000000058208,140.85000000000582,1.8500000000058208,71617.97500000003,68351.42500000002,68495.97500000003
312.0,3150.0,2.4250000000029104,143.4250000000029,2.4250000000029104,71766.25000000004,68467.97500000003,68616.25000000004
313.0,3169.0,2.4499999999970896,124.44999999999709,2.4499999999970896,71895.60000000003,68597.25000000004,68726.60000000003
