id,submit,input,run,output,complete,wait,response
28.0,34.0,1583.3333333333333,7846.333333333333,1583.333333333334,11047.0,0.0,11013.0
34.0,39.0,1633.3333333333333,7777.333333333333,1633.333333333334,11083.0,0.0,11044.0
1.0,1.0,1216.6666666666667,8776.666666666666,1216.666666666666,11210.999999999998,0.0,11209.999999999998
2.0,1.0,1250.0,8818.0,1250.0,11319.0,0.0,11318.0
14.0,18.0,1466.6666666666667,9046.666666666666,1466.666666666666,11997.999999999998,0.0,11979.999999999998
13.0,16.0,1466.6666666666667,9056.666666666666,1466.666666666666,12005.999999999998,0.0,11989.999999999998
5.0,4.0,1633.3333333333333,9204.333333333334,1633.333333333334,12475.000000000002,0.0,12471.000000000002
47.0,56.0,1000.0,10509.0,1000.0,12565.0,0.0,12509.0
49.0,56.0,1216.6666666666667,10393.666666666666,1216.666666666666,12882.999999999998,0.0,12826.999999999998
45.0,52.0,700.0,11746.0,700.0,13198.0,0.0,13146.0
48.0,56.0,1333.3333333333333,10508.333333333334,1333.333333333334,13231.000000000002,0.0,13175.000000000002
50.0,56.0,1416.6666666666667,10606.666666666666,1416.666666666666,13495.999999999998,0.0,13439.999999999998
42.0,50.0,883.3333333333334,11910.333333333334,883.3333333333339,13727.000000000002,0.0,13677.000000000002
46.0,56.0,916.6666666666666,11952.666666666666,916.6666666666661,13841.999999999998,0.0,13785.999999999998
44.0,52.0,983.3333333333335,11967.333333333334,983.3333333333339,13986.000000000002,0.0,13934.000000000002
39.0,46.0,983.3333333333335,11982.333333333334,983.3333333333339,13995.000000000002,0.0,13949.000000000002
79.0,84.0,1016.6666666666661,1154.666666666666,1016.6666666666661,14129.999999999996,10857.999999999998,14045.999999999996
43.0,52.0,1033.3333333333333,12071.333333333334,1033.333333333334,14190.000000000002,0.0,14138.000000000002
78.0,84.0,866.6666666666661,1937.666666666666,866.6666666666661,14540.999999999998,10786.0,14456.999999999998
80.0,84.0,1183.333333333334,1317.333333333334,1183.333333333334,14640.000000000002,10872.0,14556.000000000002
93.0,101.0,433.33333333333394,571.3333333333339,433.33333333333394,14669.000000000004,13130.000000000002,14568.000000000004
40.0,47.0,1233.3333333333333,12270.333333333334,1233.333333333334,14784.000000000002,0.0,14737.000000000002
54.0,60.0,1250.0,12311.0,1250.0,14871.0,0.0,14811.0
72.0,77.0,1533.333333333334,1687.333333333334,1533.333333333334,14947.000000000002,10116.0,14870.000000000002
90.0,97.0,466.66666666666606,1229.666666666666,466.66666666666606,15045.999999999996,12785.999999999998,14948.999999999996
41.0,48.0,1550.0,12587.0,1550.0,15735.0,0.0,15687.0
91.0,100.0,800.0,1207.0,800.0,16005.0,13098.0,15905.0
73.0,77.0,1150.0,4139.0,1150.0,16665.0,10149.0,16588.0
86.0,92.0,1583.333333333334,1704.333333333334,1583.333333333334,16877.0,11913.999999999998,16785.0
55.0,60.0,866.6666666666665,11933.666666666666,866.6666666666679,17340.0,3612.9999999999995,17280.0
89.0,96.0,1466.666666666666,1701.666666666666,1466.666666666666,17517.999999999996,12786.999999999998,17421.999999999996
100.0,106.0,916.6666666666661,1064.6666666666679,916.6666666666679,17538.000000000004,14534.000000000002,17432.000000000004
92.0,100.0,916.6666666666661,2779.666666666668,916.6666666666679,17844.000000000004,13131.000000000002,17744.000000000004
74.0,78.0,1416.666666666666,5075.666666666666,1416.6666666666679,18155.0,10168.0,18077.0
97.0,104.0,1350.0,1509.0,1350.0,18338.999999999996,14025.999999999996,18234.999999999996
103.0,109.0,1150.0,1270.9999999999982,1150.0,18518.0,14838.000000000002,18409.0
96.0,103.0,1483.333333333334,1758.3333333333321,1483.3333333333321,18711.0,13883.000000000002,18608.0
94.0,101.0,1183.333333333334,2994.333333333332,1183.3333333333321,18856.999999999996,13394.999999999998,18755.999999999996
95.0,102.0,1650.0,1770.0000000000018,1650.0,18912.0,13739.999999999998,18810.0
61.0,70.0,983.333333333333,12046.333333333334,983.3333333333321,19036.0,4953.000000000001,18966.0
101.0,108.0,1433.333333333334,1568.3333333333321,1433.3333333333321,19219.0,14676.000000000002,19111.0
104.0,112.0,1233.3333333333321,1365.3333333333321,1233.3333333333321,19566.999999999996,15623.0,19454.999999999996
62.0,70.0,1166.666666666667,12227.666666666668,1166.6666666666679,19584.000000000004,4953.000000000001,19514.000000000004
105.0,112.0,1266.6666666666679,1389.6666666666679,1266.6666666666679,19658.000000000004,15623.0,19546.000000000004
99.0,104.0,1616.666666666666,1833.6666666666679,1616.6666666666679,19707.000000000004,14536.000000000002,19603.000000000004
56.0,61.0,1566.666666666667,12651.666666666664,1566.6666666666679,19709.0,3863.0,19648.0
4.0,3.0,1600.0,16572.0,1600.0,19775.0,0.0,19772.0
60.0,67.0,1283.333333333333,12368.333333333336,1283.3333333333321,19884.0,4882.0,19817.0
87.0,94.0,1333.333333333334,4997.333333333332,1333.3333333333321,20139.0,12381.000000000002,20045.0
57.0,62.0,1566.666666666667,12626.666666666664,1566.6666666666679,20189.0,4367.0,20127.0
107.0,113.0,1200.0,1321.0,1200.0,20598.0,16764.0,20485.0
58.0,63.0,1566.666666666667,12639.666666666664,1566.6666666666679,20630.0,4794.0,20567.0
59.0,65.0,1566.666666666667,12627.666666666664,1566.6666666666679,20695.0,4869.0,20630.0
88.0,94.0,1516.666666666666,5189.666666666668,1516.6666666666679,20698.000000000004,12381.000000000002,20604.000000000004
84.0,90.0,1616.666666666666,6180.666666666666,1616.6666666666679,20733.0,11229.0,20643.0
63.0,70.0,1016.666666666667,12080.666666666668,1016.6666666666679,21106.000000000004,6922.000000000001,21036.000000000004
111.0,117.0,1133.3333333333321,1266.3333333333321,1133.3333333333321,21377.0,17727.000000000004,21260.0
98.0,104.0,1216.666666666666,4871.666666666668,1216.6666666666679,21495.000000000004,14086.000000000002,21391.000000000004
108.0,113.0,1483.3333333333321,1608.3333333333321,1483.3333333333321,21914.999999999996,17227.0,21801.999999999996
82.0,88.0,1300.0,8567.0,1300.0,22214.0,10959.0,22126.0
109.0,115.0,1533.3333333333321,1654.3333333333321,1533.3333333333321,22238.999999999993,17402.999999999996,22123.999999999993
102.0,109.0,1283.333333333334,4936.333333333334,1283.3333333333321,22374.0,14762.0,22265.0
65.0,72.0,1083.333333333334,12124.333333333334,1083.3333333333321,22409.0,8046.0,22337.0
66.0,73.0,933.3333333333339,11988.333333333334,933.3333333333321,22429.0,8501.0,22356.0
64.0,71.0,1383.333333333334,12464.333333333334,1383.3333333333321,22642.0,7340.0,22571.0
69.0,74.0,816.6666666666661,11977.666666666666,816.6666666666679,22738.0,9053.0,22664.0
113.0,121.0,1283.3333333333321,1899.3333333333321,1283.3333333333321,22804.999999999993,18217.999999999996,22683.999999999993
38.0,45.0,1650.0,19492.0,1650.0,22837.0,0.0,22792.0
81.0,85.0,1516.666666666666,8784.666666666666,1516.6666666666679,22865.0,10962.0,22780.0
112.0,119.0,1400.0,2012.0,1400.0,22967.0,18036.0,22848.0
83.0,90.0,1600.0,8855.0,1600.0,23138.0,10993.0,23048.0
110.0,116.0,666.6666666666679,4317.666666666668,666.6666666666679,23189.000000000007,17422.000000000004,23073.000000000007
115.0,121.0,1500.0,2114.0,1500.0,23825.0,18590.0,23704.0
71.0,77.0,900.0,12009.000000000002,900.0,23829.0,9942.999999999998,23752.0
114.0,121.0,1600.0,2215.0,1600.0,23933.0,18397.0,23812.0
70.0,74.0,1250.0,12383.0,1250.0,24327.0,9370.0,24253.0
67.0,73.0,1500.0,12530.0,1500.0,24368.0,8765.0,24295.0
106.0,112.0,1350.0,5021.0,1350.0,24386.0,16553.0,24274.0
68.0,73.0,1550.0,12617.0,1550.0,24669.0,8879.0,24596.0
149.0,155.0,766.6666666666679,1206.6666666666679,766.6666666666679,25605.000000000004,22710.0,25450.000000000004
121.0,125.0,1316.6666666666679,3366.666666666668,1316.6666666666679,25658.000000000007,19533.000000000004,25533.000000000007
116.0,121.0,1150.0,4806.0,1150.0,25962.999999999996,18735.999999999996,25841.999999999996
122.0,129.0,1433.3333333333321,3472.333333333332,1433.3333333333321,26046.0,19578.000000000004,25917.0
156.0,162.0,650.0,1043.0,650.0,26670.0,24165.0,26508.0
148.0,153.0,1350.0,1614.0,1350.0,27151.0,22684.0,26998.0
135.0,143.0,1050.0,4707.0,1050.0,27540.0,20590.0,27397.0
155.0,161.0,1266.6666666666679,1509.6666666666679,1266.6666666666679,27976.000000000004,23772.0,27815.000000000004
144.0,152.0,850.0,4511.0,850.0,28620.0,22257.0,28468.0
159.0,165.0,1133.3333333333321,1780.3333333333321,1133.3333333333321,28715.999999999996,24504.0,28550.999999999996
158.0,165.0,1300.0,1975.0,1300.0,28961.0,24221.0,28796.0
154.0,160.0,1616.6666666666679,2453.666666666668,1616.6666666666679,29516.000000000004,23669.0,29356.000000000004
157.0,162.0,1500.0,2177.0,1500.0,29545.0,24206.0,29383.0
153.0,159.0,1350.0,3204.0,1350.0,29729.0,23666.0,29570.0
150.0,155.0,1450.0,3947.0,1450.0,29814.0,22812.0,29659.0
161.0,166.0,1300.0,1641.0,1300.0,29899.000000000007,25492.000000000007,29733.000000000007
145.0,152.0,1283.3333333333321,4948.333333333332,1283.3333333333321,30156.999999999996,22490.0,30004.999999999996
147.0,153.0,1383.3333333333321,5053.333333333332,1383.3333333333321,30624.99999999999,22651.999999999993,30471.99999999999
162.0,167.0,1433.3333333333321,1942.3333333333321,1433.3333333333321,30771.999999999993,25795.999999999996,30604.999999999993
146.0,152.0,1650.0,5305.0,1650.0,31343.0,22586.0,31191.0
151.0,155.0,1583.3333333333321,5233.333333333332,1583.3333333333321,31537.999999999996,22983.0,31382.999999999996
177.0,190.0,433.3333333333321,564.3333333333321,433.3333333333321,32055.999999999985,30434.99999999999,31865.999999999985
119.0,123.0,850.0,11907.0,850.0,32826.0,19096.0,32703.0
124.0,132.0,816.6666666666679,11866.666666666668,816.6666666666642,33209.0,19577.0,33077.0
163.0,170.0,1316.6666666666679,4529.666666666668,1316.6666666666642,33209.0,25876.0,33039.0
173.0,183.0,1116.6666666666679,1541.6666666666679,1116.6666666666642,33504.0,29546.0,33321.0
170.0,176.0,1300.0,1684.0,1299.9999999999964,33800.0,29340.000000000004,33624.0
171.0,178.0,1416.6666666666679,1562.6666666666679,1416.6666666666679,33912.00000000001,29338.000000000004,33734.00000000001
174.0,184.0,1466.6666666666679,1552.6666666666679,1466.6666666666642,34300.0,29630.0,34116.0
175.0,186.0,1433.3333333333321,1705.3333333333321,1433.3333333333358,34471.00000000001,29713.000000000007,34285.00000000001
117.0,122.0,1550.0,12617.0,1550.0,34629.0,18790.0,34507.0
134.0,143.0,933.3333333333321,12075.333333333332,933.3333333333358,34675.0,20590.0,34532.0
137.0,146.0,800.0,11788.0,800.0,34765.0,21231.0,34619.0
131.0,139.0,1050.0,12100.0,1050.0,34830.0,20491.0,34691.0
118.0,122.0,1533.3333333333321,12593.333333333332,1533.3333333333358,34879.0,19097.0,34757.0
178.0,193.0,1333.3333333333321,1467.3333333333321,1333.3333333333358,34905.99999999999,30578.999999999993,34712.99999999999
125.0,132.0,1366.6666666666679,12438.666666666668,1366.6666666666642,34947.0,19643.0,34815.0
123.0,132.0,1400.0,12499.0,1400.0,35008.0,19577.0,34876.0
136.0,145.0,966.6666666666679,12039.666666666664,966.6666666666642,35079.0,20961.000000000004,34934.0
133.0,142.0,1216.6666666666679,12262.666666666664,1216.6666666666642,35394.0,20556.000000000004,35252.0
132.0,141.0,1250.0,12325.0,1250.0,35520.0,20554.0,35379.0
120.0,125.0,1650.0,12706.999999999996,1650.0,35591.0,19459.000000000004,35466.0
130.0,138.0,1316.6666666666679,12380.666666666668,1316.6666666666642,35644.0,20492.0,35506.0
138.0,147.0,1050.0,12100.999999999996,1050.0,35696.0,21348.000000000004,35549.0
139.0,148.0,1116.6666666666679,12118.666666666664,1116.6666666666642,36266.99999999999,21766.999999999996,36118.99999999999
143.0,152.0,1100.0,12076.0,1100.0,36650.0,22222.0,36498.0
180.0,195.0,1516.6666666666679,2149.6666666666642,1516.6666666666642,36720.99999999999,31342.999999999996,36525.99999999999
181.0,195.0,1550.0000000000036,2158.0,1550.0,36796.0,31342.999999999996,36601.0
191.0,209.0,683.3333333333358,854.3333333333358,683.3333333333358,36986.00000000001,34556.0,36777.00000000001
141.0,149.0,1250.0,12249.0,1250.0,36987.99999999999,22089.999999999993,36838.99999999999
168.0,174.0,1550.0,5459.0,1550.0,37179.0,28446.0,37005.0
166.0,172.0,733.3333333333321,8314.333333333332,733.3333333333358,37321.0,27368.0,37149.0
164.0,170.0,1100.0,8668.0,1100.0,37538.0,26500.0,37368.0
183.0,197.0,1450.0,1598.0,1450.0,37707.0,33012.0,37510.0
142.0,149.0,1450.0,12477.0,1450.0,37751.0,22225.0,37602.0
140.0,148.0,1550.0,12569.0,1550.0,37883.0,22066.0,37735.0
186.0,201.0,1150.0,1284.0,1150.0,37884.0,34099.0,37683.0
172.0,181.0,1566.6666666666679,5216.666666666668,1566.6666666666642,37895.0,29364.0,37714.0
167.0,172.0,800.0,8370.999999999996,800.0,37947.0,27804.000000000004,37775.0
182.0,196.0,1583.3333333333358,1718.3333333333358,1583.3333333333358,38094.00000000001,33013.0,37898.00000000001
179.0,194.0,1133.3333333333321,4797.333333333332,1133.3333333333358,38407.0,31149.0,38213.0
190.0,207.0,1166.6666666666642,1495.6666666666642,1166.6666666666642,38503.99999999999,34468.0,38296.99999999999
176.0,189.0,1483.3333333333321,5142.333333333336,1483.3333333333358,38733.99999999999,30435.99999999999,38544.99999999999
187.0,201.0,1483.3333333333358,1630.3333333333358,1483.3333333333358,39068.000000000015,34270.00000000001,38867.000000000015
184.0,200.0,1566.6666666666642,2198.6666666666642,1566.6666666666642,39131.99999999999,33600.0,38931.99999999999
185.0,200.0,1633.3333333333358,2253.3333333333358,1633.3333333333358,39432.000000000015,33712.00000000001,39232.000000000015
189.0,205.0,1650.0,1795.0,1650.0,39724.0,34424.0,39519.0
165.0,171.0,1550.0,9128.0,1550.0,39768.0,27369.0,39597.0
19.0,22.0,1383.3333333333333,37743.333333333336,1383.3333333333358,40532.00000000001,0.0,40510.00000000001
129.0,136.0,750.0,18499.0,750.0,40597.0,20462.0,40461.0
188.0,202.0,916.6666666666642,4581.666666666664,916.6666666666642,40886.0,34269.00000000001,40684.0
205.0,220.0,1283.3333333333358,1913.3333333333358,1283.3333333333358,41276.00000000001,36576.0,41056.00000000001
52.0,58.0,1633.3333333333333,37996.333333333336,1633.3333333333358,41321.00000000001,0.0,41263.00000000001
218.0,230.0,816.6666666666642,1446.6666666666642,816.6666666666642,41583.999999999985,38273.99999999999,41353.999999999985
209.0,223.0,1350.0,1471.0,1350.0,41709.0,37315.0,41486.0
217.0,228.0,1083.3333333333358,1216.3333333333358,1083.3333333333358,41790.00000000001,38179.0,41562.00000000001
126.0,132.0,1416.6666666666679,19225.666666666668,1416.6666666666642,41943.0,19752.0,41811.0
206.0,220.0,1466.6666666666642,2082.6666666666642,1466.6666666666642,42002.0,36766.00000000001,41782.0
127.0,132.0,1516.6666666666679,19314.666666666668,1516.6666666666642,42487.0,20007.0,42355.0
210.0,225.0,1550.0,1695.0,1550.0,42502.0,37482.0,42277.0
128.0,134.0,1616.6666666666679,19388.666666666668,1616.6666666666642,42811.0,20055.0,42677.0
220.0,231.0,1233.3333333333358,1369.3333333333358,1233.3333333333358,42904.00000000002,38837.000000000015,42673.00000000002
202.0,218.0,1200.0,4858.0,1200.0,42954.0,35478.0,42736.0
76.0,82.0,1550.0,29182.0,1550.0,42988.0,10624.0,42906.0
216.0,227.0,1466.6666666666642,2085.6666666666642,1466.6666666666642,43113.0,37867.00000000001,42886.0
214.0,227.0,1316.6666666666642,2837.6666666666642,1316.6666666666642,43365.99999999999,37668.0,43138.99999999999
213.0,226.0,1633.3333333333358,2246.3333333333358,1633.3333333333358,43397.00000000001,37658.0,43171.00000000001
75.0,80.0,1183.333333333334,30846.33333333333,1183.3333333333358,43598.0,10305.0,43518.0
228.0,235.0,850.0,1126.0,850.0,43712.0,40651.0,43477.0
77.0,84.0,1283.333333333334,30645.333333333332,1283.3333333333358,43976.0,10679.999999999998,43892.0
215.0,227.0,1516.6666666666642,3015.6666666666642,1516.6666666666642,44143.0,37867.00000000001,43916.0
192.0,209.0,1150.0,7248.0,1150.0,44378.0,34621.0,44169.0
207.0,221.0,1283.3333333333358,4939.333333333336,1283.3333333333358,44494.0,36766.99999999999,44273.0
20.0,23.0,433.3333333333333,43796.333333333336,433.33333333333576,44686.00000000001,0.0,44663.00000000001
208.0,222.0,1466.6666666666642,5133.666666666664,1466.6666666666642,45245.99999999999,36957.0,45023.99999999999
204.0,220.0,1650.0,5303.0,1650.0,45323.99999999999,36500.99999999999,45103.99999999999
212.0,225.0,1283.3333333333358,4940.333333333336,1283.3333333333358,45390.00000000001,37658.0,45165.00000000001
198.0,213.0,766.6666666666642,9029.666666666664,766.6666666666642,45956.99999999999,35181.0,45743.99999999999
211.0,225.0,1516.6666666666642,5173.666666666664,1516.6666666666642,45957.99999999999,37526.0,45732.99999999999
195.0,212.0,1033.3333333333358,9192.333333333336,1033.3333333333358,46206.00000000001,34735.0,45994.00000000001
230.0,239.0,1516.6666666666642,1883.6666666666642,1516.6666666666642,46238.0,41082.00000000001,45999.0
219.0,231.0,1283.3333333333358,4939.333333333336,1283.3333333333358,46240.0,38502.99999999999,46009.0
224.0,234.0,1066.6666666666642,4717.666666666664,1066.6666666666642,46574.99999999999,39490.0,46340.99999999999
226.0,235.0,883.3333333333358,4543.333333333336,883.3333333333358,46842.000000000015,40297.00000000001,46607.000000000015
221.0,232.0,1400.0,5065.0,1400.0,46996.99999999999,38899.99999999999,46764.99999999999
229.0,237.0,733.3333333333358,4383.333333333336,733.3333333333358,47126.000000000015,41039.00000000001,46889.000000000015
194.0,210.0,1400.0,9514.0,1400.0,47219.99999999999,34695.99999999999,47009.99999999999
197.0,212.0,1316.6666666666642,9509.666666666664,1316.6666666666642,47221.99999999999,34867.0,47009.99999999999
193.0,209.0,1416.6666666666642,9548.666666666664,1416.6666666666642,47260.99999999999,34670.0,47051.99999999999
223.0,233.0,1333.3333333333358,4983.333333333336,1333.3333333333358,47374.00000000001,39491.0,47141.00000000001
196.0,212.0,1450.0,9625.0,1450.0,47533.0,34796.0,47321.0
200.0,215.0,1250.0,9537.0,1250.0,47628.0,35376.0,47413.0
225.0,234.0,1533.3333333333358,5014.333333333336,1533.3333333333358,47849.00000000001,39534.0,47615.00000000001
222.0,232.0,1600.0,5253.0,1600.0,47885.000000000015,39200.000000000015,47653.000000000015
22.0,25.0,1650.0,44632.0,1650.0,47957.0,0.0,47932.0
235.0,246.0,1233.3333333333358,3127.3333333333358,1233.3333333333358,48081.00000000001,42241.0,47835.00000000001
199.0,214.0,1600.0,9829.0,1600.0,48549.0,35306.0,48335.0
201.0,216.0,1516.6666666666642,10026.666666666664,1516.6666666666642,48703.99999999999,35428.0,48487.99999999999
232.0,241.0,1650.0,3868.0,1650.0,48877.0,41468.0,48636.0
227.0,235.0,1600.0,5250.0,1600.0,49047.0,40362.0,48812.0
233.0,244.0,1616.6666666666642,3966.6666666666642,1616.6666666666642,49142.99999999999,41699.0,48898.99999999999
236.0,246.0,1366.6666666666642,1957.6666666666642,1366.6666666666642,49377.0,44440.00000000001,49131.0
160.0,165.0,1516.6666666666679,22507.666666666668,1516.6666666666642,50210.0,24504.0,50045.0
234.0,246.0,1333.3333333333358,5919.333333333336,1333.3333333333358,50588.00000000001,41756.0,50342.00000000001
169.0,175.0,1283.3333333333321,19139.333333333332,1283.3333333333358,50667.0,28786.0,50492.0
255.0,265.0,966.6666666666642,1291.6666666666642,966.6666666666642,51306.0,47816.00000000001,51041.0
260.0,271.0,1000.0,1280.0,1000.0,51361.00000000001,47810.00000000001,51090.00000000001
275.0,279.0,683.3333333333358,900.3333333333358,683.3333333333358,51644.00000000001,49098.0,51365.00000000001
268.0,276.0,883.3333333333358,1896.3333333333358,883.3333333333358,51744.000000000015,47805.00000000001,51468.000000000015
256.0,266.0,1116.6666666666642,1443.6666666666642,1116.6666666666642,51758.0,47815.00000000001,51492.0
238.0,248.0,1650.0,2372.0,1650.0,51910.0,45990.0,51662.0
262.0,273.0,1266.6666666666642,1490.6666666666642,1266.6666666666642,52105.0,47808.00000000001,51832.0
261.0,273.0,1300.0,1711.0,1300.0,52392.00000000001,47808.00000000001,52119.00000000001
242.0,253.0,1283.3333333333358,2165.3333333333358,1283.3333333333358,52813.000000000015,47828.00000000001,52560.000000000015
240.0,249.0,1466.6666666666642,1893.6666666666642,1466.6666666666642,52908.0,47832.00000000001,52659.0
272.0,278.0,1216.6666666666642,1423.6666666666642,1216.6666666666642,52999.999999999985,48864.99999999999,52721.999999999985
271.0,277.0,1233.3333333333358,1442.3333333333358,1233.3333333333358,53052.0,48865.99999999999,52775.0
263.0,273.0,1450.0,2079.0,1450.0,53060.00000000001,47808.00000000001,52787.00000000001
269.0,277.0,1600.0,1871.0,1600.0,53152.00000000001,47804.00000000001,52875.00000000001
278.0,283.0,883.3333333333358,1118.3333333333358,883.3333333333358,53552.00000000001,50384.0,53269.00000000001
241.0,252.0,1616.6666666666642,2241.6666666666642,1616.6666666666642,53556.0,47829.00000000001,53304.0
258.0,269.0,1416.6666666666642,2686.6666666666642,1416.6666666666642,53601.0,47812.00000000001,53332.0
276.0,280.0,1066.6666666666642,1303.6666666666642,1066.6666666666642,54025.0,50308.00000000001,53745.0
273.0,278.0,1500.0,1721.0,1500.0,54098.0,49099.0,53820.0
274.0,278.0,1583.3333333333358,1792.3333333333358,1583.3333333333358,54336.00000000001,49099.0,54058.00000000001
265.0,274.0,1600.0,3216.0,1600.0,54497.00000000001,47807.00000000001,54223.00000000001
254.0,262.0,1483.3333333333358,3658.3333333333358,1483.3333333333358,54706.000000000015,47819.00000000001,54444.000000000015
277.0,282.0,1366.6666666666642,1572.6666666666642,1366.6666666666642,54894.0,50306.00000000001,54612.0
280.0,285.0,1233.3333333333358,1862.3333333333358,1233.3333333333358,54996.00000000001,50382.0,54711.00000000001
299.0,313.0,683.3333333333358,827.3333333333358,683.3333333333358,55346.000000000015,52839.00000000001,55033.000000000015
264.0,274.0,1200.0,4870.0,1200.0,55351.00000000001,47807.00000000001,55077.00000000001
279.0,284.0,1533.3333333333358,1751.3333333333358,1533.3333333333358,55485.00000000001,50383.0,55201.00000000001
287.0,294.0,1116.6666666666642,1627.6666666666642,1116.6666666666642,55605.00000000001,51450.000000000015,55311.00000000001
266.0,274.0,1316.6666666666642,4981.666666666664,1316.6666666666642,55696.0,47807.00000000001,55422.0
270.0,277.0,1066.6666666666642,4947.666666666664,1066.6666666666642,55784.999999999985,48426.99999999999,55507.999999999985
85.0,91.0,1066.666666666666,42879.666666666664,1066.6666666666642,57010.99999999999,11906.999999999998,56919.99999999999
309.0,322.0,1033.3333333333358,1172.3333333333358,1033.3333333333358,57945.00000000002,54384.000000000015,57623.00000000002
314.0,324.0,866.6666666666642,1484.6666666666642,866.6666666666642,58823.0,55281.00000000001,58499.0
312.0,322.0,1433.3333333333358,1574.3333333333358,1433.3333333333358,59792.000000000015,55029.00000000001,59470.000000000015
310.0,322.0,1533.3333333333358,2148.3333333333358,1533.3333333333358,60211.000000000015,54674.00000000001,59889.000000000015
313.0,323.0,1550.0,1672.0,1550.0,60257.00000000001,55162.00000000001,59934.00000000001
311.0,322.0,1450.0,2076.0,1450.0,60322.000000000015,55024.000000000015,60000.000000000015
315.0,326.0,1566.6666666666642,2197.6666666666642,1566.6666666666642,61026.99999999999,55370.0,60700.99999999999
253.0,262.0,966.6666666666642,11994.666666666664,966.6666666666642,62009.0,47819.00000000001,61747.0
316.0,326.0,1650.0,1782.0,1650.0,62092.99999999999,56684.99999999999,61766.99999999999
250.0,261.0,1133.3333333333358,12168.333333333336,1133.3333333333358,62516.000000000015,47820.00000000001,62255.000000000015
249.0,259.0,1200.0,12225.0,1200.0,62706.00000000001,47822.00000000001,62447.00000000001
317.0,328.0,1583.3333333333358,1717.3333333333358,1583.3333333333358,62829.00000000003,57617.00000000002,62501.00000000003
248.0,258.0,1250.0,12288.0,1250.0,62869.00000000001,47823.00000000001,62611.00000000001
247.0,257.0,1350.0,12382.0,1350.0,63163.00000000001,47824.00000000001,62906.00000000001
252.0,262.0,1433.3333333333358,12466.333333333336,1433.3333333333358,63414.000000000015,47819.00000000001,63152.000000000015
251.0,261.0,1633.3333333333358,12658.333333333336,1633.3333333333358,64006.000000000015,47820.00000000001,63745.000000000015
320.0,329.0,1250.0,1383.0,1250.0,64140.00000000001,59928.00000000001,63811.00000000001
302.0,315.0,866.6666666666642,9053.666666666664,866.6666666666642,64387.99999999999,53286.0,64072.99999999999
286.0,293.0,716.6666666666642,11695.666666666664,716.6666666666642,64490.0,51068.00000000001,64197.0
283.0,289.0,1066.6666666666642,12113.666666666664,1066.6666666666642,64913.99999999999,50378.0,64624.99999999999
305.0,320.0,816.6666666666642,8998.666666666664,816.6666666666642,64968.0,54016.00000000001,64648.0
318.0,329.0,1566.6666666666642,2181.6666666666642,1566.6666666666642,65107.00000000001,59463.000000000015,64778.00000000001
308.0,320.0,750.0,8954.0,750.0,65160.000000000015,54386.000000000015,64840.000000000015
