time,cpu
7401.0,0.99304
7409.0,0.99304
7413.0,0.99304
7425.0,0.99304
7437.0,0.99304
7448.0,0.99304
7460.0,0.99304
7474.0,0.99304
7483.0,0.99304
7499.0,0.99304
7508.0,0.99304
7516.0,0.99304
7525.0,0.99304
7534.0,0.99304
7546.0,0.99304
7556.0,0.99304
7561.0,0.99304
7571.0,0.99304
7580.0,0.99304
7585.0,0.99304
7594.0,0.99304
7599.0,0.99304
7611.0,0.99304
7621.0,0.99304
7632.0,0.99304
7645.0,0.99304
7656.0,0.99304
7666.0,0.99304
7678.0,0.99304
7687.0,0.99304
7695.0,0.99304
7704.0,0.99304
7710.0,0.99304
7716.0,0.99304
7729.0,0.99304
7740.0,0.99304
7749.0,0.99304
7754.0,0.99304
7761.0,0.99304
7779.0,0.99304
7785.0,0.99304
7794.0,0.99304
7801.0,0.99304
7812.0,0.99304
7825.0,0.99304
7839.0,0.99304
7855.0,0.99304
7866.0,0.99304
7880.0,0.99304
7886.0,0.99304
7893.0,0.99304
7905.0,0.99304
7913.0,0.99304
7928.0,0.99304
7938.0,0.99304
7945.0,0.99304
7951.0,0.99304
7958.0,0.99304
7965.0,0.99304
7972.0,0.99304
7982.0,0.99304
7995.0,0.99304
8000.0,0.99304
8013.0,0.99304
8022.0,0.99304
8029.0,0.99304
8039.0,0.99304
8050.0,0.99304
8062.0,0.99304
8078.0,0.99304
8086.0,0.99304
8092.0,0.99304
8107.0,0.99304
8116.0,0.99304
8123.0,0.99304
8134.0,0.99304
8143.0,0.99304
8153.0,0.99304
8165.0,0.99304
8174.0,0.99304
8186.0,0.99304
8193.0,0.99304
8207.0,0.99304
8220.0,0.99304
8232.0,0.99304
8241.0,0.99304
8246.0,0.99304
8255.0,0.99304
8266.0,0.99304
8282.0,0.99304
8287.0,0.99304
8296.0,0.99304
8304.0,0.99304
8320.0,0.99304
8329.0,0.99304
8339.0,0.99304
8346.0,0.99304
8364.0,0.99304
8372.0,0.99304
8380.0,0.99304
8393.0,0.99304
8403.0,0.99304
8409.0,0.99304
8422.0,0.99304
8435.0,0.99304
8445.0,0.99304
8461.0,0.99304
8470.0,0.99304
8477.0,0.99304
8483.0,0.99304
8494.0,0.99304
8505.0,0.99304
8515.0,0.99304
8522.0,0.99304
8532.0,0.99304
8540.0,0.99304
8545.0,0.99304
8554.0,0.99304
8563.0,0.99304
8568.0,0.99304
8579.0,0.99304
8593.0,0.99304
8607.0,0.99304
8623.0,0.99304
8628.0,0.99304
8632.0,0.99304
8642.0,0.99304
8658.0,0.99304
8669.0,0.99304
8681.0,0.99304
8688.0,0.99304
8697.0,0.99304
8710.0,0.99304
8718.0,0.99304
8733.0,0.99304
8746.0,0.99304
8755.0,0.99304
8760.0,0.99304
8767.0,0.99304
8776.0,0.99304
8783.0,0.99304
8788.0,0.99304
8794.0,0.99304
8812.0,0.99304
8824.0,0.99304
8830.0,0.99304
8842.0,0.99304
8850.0,0.99304
8860.0,0.99304
8870.0,0.99304
8880.0,0.99304
8893.0,0.99304
8901.0,0.99304
8913.0,0.99304
8925.0,0.99304
8931.0,0.99304
8937.0,0.99304
8948.0,0.99304
8959.0,0.99304
8966.0,0.99304
8975.0,0.99304
8981.0,0.99304
8990.0,0.99304
8995.0,0.99304
9003.0,0.99304
9014.0,0.99304
9022.0,0.99304
9032.0,0.99304
9040.0,0.99304
9058.0,0.99304
9067.0,0.99304
9074.0,0.99304
9089.0,0.99304
9098.0,0.99304
9099.0,0.99304
9107.0,0.99304
9118.0,0.99304
9132.0,0.99304
9141.0,0.99304
9152.0,0.99304
9169.0,0.99304
9178.0,0.99304
9189.0,0.99304
9194.0,0.99304
9200.0,0.99304
9208.0,0.99304
9219.0,0.99304
9229.0,0.99304
9245.0,0.99304
9253.0,0.99304
9261.0,0.99304
9269.0,0.99304
9278.0,0.99304
9282.0,0.99304
9289.0,0.99304
9302.0,0.99304
9311.0,0.99304
9323.0,0.99304
9334.0,0.99304
9342.0,0.99304
9354.0,0.99304
9360.0,0.99304
9367.0,0.99304
9377.0,0.99304
9385.0,0.99304
9391.0,0.99304
9399.0,0.99304
9408.0,0.99304
9417.0,0.99304
9430.0,0.99304
9441.0,0.99304
9445.0,0.99304
9454.0,0.99304
9464.0,0.99304
9476.0,0.99304
9486.0,0.99304
9493.0,0.99304
9503.0,0.99304
9512.0,0.99304
9525.0,0.99304
9540.0,0.99304
9547.0,0.99304
9554.0,0.99304
9564.0,0.99304
9571.0,0.99304
9577.0,0.99304
9585.0,0.99304
9596.0,0.99304
9604.0,0.99304
9613.0,0.99304
9626.0,0.99304
9630.0,0.99304
9631.0,0.99304
9632.0,0.99304
9639.0,0.99304
9648.0,0.99304
9657.0,0.99304
9665.0,0.99304
9678.0,0.99304
9691.0,0.99304
9702.0,0.99304
9712.0,0.99304
9727.0,0.99304
9739.0,0.99304
9754.0,0.99304
9761.0,0.99304
9772.0,0.99304
9780.0,0.99304
9784.0,0.99304
9795.0,0.99304
9803.0,0.99304
9812.0,0.99304
9825.0,0.99304
9833.0,0.99304
9843.0,0.99304
9847.0,0.99304
9857.0,0.99304
9866.0,0.99304
9874.0,0.99304
9885.0,0.99304
9892.0,0.99304
9907.0,0.99304
9919.0,0.99304
9930.0,0.99304
9944.0,0.99304
9956.0,0.99304
9957.0,0.99304
9962.0,0.99368
9970.0,0.99368
9982.0,0.99368
9985.0,0.99368
9996.0,0.99368
10008.0,0.99368
10016.0,0.99368
10029.0,0.99368
10037.0,0.99368
10052.0,0.99368
10062.0,0.99368
10069.0,0.99368
10078.0,0.99368
10083.0,0.99368
10090.0,0.99368
10102.0,0.99368
10109.0,0.99368
10122.0,0.99368
10132.0,0.99368
10144.0,0.996
10147.0,0.996
10161.0,0.996
10170.0,0.996
10179.0,0.996
10191.0,0.996
10200.0,0.996
10209.0,0.996
10219.0,0.996
10222.0,0.996
10233.0,0.996
10245.0,0.996
10256.0,0.996
10265.0,0.996
10277.0,0.996
10293.0,0.996
10307.0,0.996
10316.0,0.996
10325.0,0.996
10337.0,0.996
10350.0,0.996
10355.0,0.996
10367.0,0.996
10377.0,0.996
10386.0,0.996
10402.0,0.996
10408.0,0.996
10418.0,0.996
10420.0,0.996
10428.0,0.996
10435.0,0.996
10444.0,0.996
10458.0,0.996
10466.0,0.996
10469.0,0.996
10475.0,0.996
10483.0,0.996
10491.0,0.996
10494.0,0.996
10499.0,0.996
10501.000000000002,0.996
10509.0,0.996
10512.0,0.996
10520.0,0.996
10527.0,0.996
10534.0,0.996
10540.0,0.996
10545.0,0.996
10560.0,0.996
10572.0,0.996
10586.0,0.996
10596.0,0.996
10604.0,0.996
10615.0,0.996
10624.0,0.996
10636.0,0.996
10646.0,0.996
10652.0,0.996
10661.0,0.996
10663.999999999998,0.996
10670.0,0.996
10684.0,0.996
10693.0,0.996
10707.0,0.996
10715.0,0.996
10727.0,0.996
10741.0,0.996
10742.0,0.996
10750.0,0.996
10757.0,0.996
10765.0,0.996
10772.0,0.996
10783.0,0.996
10797.0,0.996
10810.0,0.996
10817.0,0.996
10826.0,0.996
10835.0,0.98128
10838.0,0.98128
10847.0,0.98128
10858.0,0.98128
10873.0,0.98128
10880.0,0.98128
10892.0,0.98128
10899.0,0.98128
10907.0,0.98128
10922.0,0.98128
10933.0,0.98128
10945.0,0.98128
10963.0,0.98128
10976.0,0.98128
10986.0,0.98128
10997.000000000002,0.98128
10999.0,0.98128
11008.0,0.98128
11018.0,0.98128
11027.0,0.98128
11037.0,0.98128
11040.999999999998,0.98128
11048.0,0.98128
11060.0,0.98128
11071.0,0.98128
11088.0,0.98128
11099.0,0.98128
11112.0,0.98128
11121.0,0.98128
11125.0,0.98128
11130.0,0.98128
11134.0,0.98128
11142.0,0.98128
11150.0,0.98128
11161.0,0.98128
11163.0,0.98128
11170.0,0.98128
11185.0,0.98128
11195.0,0.98128
11209.0,0.98128
11218.0,0.98128
11229.0,0.98128
11237.0,0.98128
11246.0,0.98128
11254.0,0.98128
11262.0,0.98128
11269.0,0.98128
11282.0,0.98128
11291.0,0.98128
11303.0,0.98128
11316.0,0.98128
11327.0,0.98128
11338.0,0.98128
11347.0,0.98128
11358.0,0.98128
11359.0,0.98128
11367.0,0.98128
11368.999999999998,0.98896
11377.0,0.98896
11391.0,0.98896
11402.0,0.98896
11415.0,0.98896
11427.0,0.98896
11435.0,0.98896
11443.0,0.98896
11453.0,0.98896
11459.0,0.98896
11467.0,0.98896
11477.0,0.98896
11482.0,0.98896
11495.0,0.98896
11502.0,0.98896
11510.0,0.98896
11514.0,0.98896
11519.0,0.98896
11531.0,0.98896
11537.0,0.98896
11550.0,0.98896
11557.0,0.98896
11568.0,0.98896
11579.0,0.98896
11589.0,0.98896
11599.0,0.98896
11609.0,0.98896
11613.0,0.98896
11624.0,0.98896
11635.0,0.98896
11643.0,0.98896
11652.0,0.98896
13235.0,0.98832
13471.0,0.98832
14495.0,0.99856
15186.999999999996,0.996
15302.999999999996,0.99344
15559.999999999998,0.99088
16491.0,0.98832
17704.0,0.9832
17974.0,0.98256
18029.0,0.98256
18222.0,0.96208
18462.0,0.9416
18729.0,0.98976
21928.0,0.98976
21942.000000000004,0.9872
21970.0,0.98464
22215.0,0.98464
22225.999999999996,0.98432
22243.999999999996,0.98368
22248.0,0.9836
22330.0,0.98104
22334.0,0.99896
22450.0,0.9964
22576.000000000004,0.99576
22609.999999999996,0.9932
22618.0,0.99384
22636.999999999996,0.99376
22661.000000000004,0.9912
22685.0,0.9912
22707.0,0.99888
22731.999999999996,0.99632
22743.999999999996,0.99376
22769.000000000004,0.9912
22891.999999999996,0.98992
22924.000000000004,0.99984
23072.0,0.99984
23176.0,0.99984
23424.0,0.99984
23552.000000000004,0.9972799999999999
23575.0,0.9972799999999999
23694.0,0.9972799999999999
23802.0,0.9972799999999999
23885.0,0.9972799999999999
23937.0,0.9972799999999999
24055.0,0.9972799999999999
24059.999999999996,0.9972799999999999
24293.0,0.9972799999999999
24378.0,0.99792
24480.0,0.99792
24645.0,0.99792
24724.0,0.99792
24823.999999999996,0.9972799999999999
24839.0,0.9972799999999999
24870.0,0.9972799999999999
24927.0,0.9972799999999999
24942.0,0.9972799999999999
25035.0,0.99984
25104.999999999996,0.99216
25190.0,0.99732
25202.0,0.98708
25232.0,0.97684
25245.000000000004,0.9666
25260.0,0.96596
25290.0,0.95572
25312.999999999996,0.95508
25333.0,0.94484
25382.0,0.9442
25394.0,0.93396
25471.0,0.92372
25476.999999999996,0.9954
25642.0,0.99476
25872.0,0.97428
26360.0,0.97364
26380.0,0.95316
26393.000000000004,0.93268
26468.999999999996,0.99412
26710.999999999996,0.97364
28230.000000000004,0.9634
28630.999999999996,0.95316
28689.0,0.9506
28842.0,0.94036
29153.0,0.94032
29709.999999999996,0.94032
29793.999999999996,0.93968
29987.0,0.93712
30380.000000000004,0.99856
30524.0,0.9972799999999999
30745.999999999996,0.99192
31647.0,0.99128
31864.999999999996,0.99064
31875.0,0.99
32290.0,0.98936
32335.999999999996,0.98872
32540.0,0.98808
32719.999999999996,0.98744
33847.0,0.98744
33895.0,0.98744
34304.99999999999,0.926
34947.0,0.926
36632.0,0.91576
36884.0,0.90552
36918.99999999999,0.9004
36981.0,0.8901600000000001
37025.0,0.87992
37755.0,0.86968
37914.0,0.85944
38247.0,0.8492
38680.0,0.83896
38815.0,0.82872
38870.0,0.81848
38873.0,0.80824
38879.0,0.798
39024.0,0.78776
39288.0,0.77752
39291.0,0.76728
39366.0,0.7570399999999999
39433.0,0.7468
39481.0,0.73656
39529.0,0.7263200000000001
39729.0,0.71608
40470.99999999999,0.70608
41992.99999999999,0.6856
42535.99999999999,0.60368
43100.00000000001,0.5831999999999999
44356.0,0.56272
44611.0,0.54224
44713.0,0.52176
44783.0,0.51152
45055.00000000001,0.49104000000000003
45166.0,0.4808
45377.0,0.47056
45520.0,0.46031999999999995
45835.99999999999,0.43984
46563.0,0.93136
47040.0,0.98464
49845.99999999999,0.98464
50347.0,0.99512
50730.99999999999,0.99512
50832.00000000001,0.99512
50913.0,0.99512
50985.99999999999,0.99496
51054.00000000001,0.99833
51065.0,0.98809
51103.99999999999,0.99833
51528.00000000001,0.99897
53460.99999999999,0.97849
53807.0,0.95801
54255.00000000001,0.93753
54263.99999999999,0.93689
54319.00000000001,0.93673
54336.99999999999,0.92673
54401.0,0.90625
54419.0,0.90561
54530.0,0.90497
54842.99999999999,0.88449
54892.0,0.86401
55023.000000000015,0.864
55185.00000000001,0.86144
58279.0,0.8608
59106.0,0.86016
60881.999999999985,0.83968
62176.99999999999,0.99392
62287.0,0.98368
62735.000000000015,0.99392
62783.0,0.98368
62919.0,0.9952
62932.99999999999,0.98496
62955.99999999999,0.9952
