time,cpu
259.0,0.8990266666666666
261.0,0.8990266666666666
263.0,0.8990266666666666
264.0,0.8990266666666666
266.0,0.8990266666666666
267.0,0.8990266666666666
268.0,0.8990266666666666
269.0,0.8990266666666666
272.0,0.8990266666666666
273.0,0.8990266666666666
274.0,0.8990266666666666
275.0,0.8990266666666666
276.0,0.8990266666666666
277.0,0.8990266666666666
279.0,0.8990266666666666
280.0,0.8990266666666666
281.0,0.8990266666666666
282.0,0.8990266666666666
285.0,0.8990266666666666
287.0,0.8990266666666666
289.0,0.8990266666666666
290.0,0.8990266666666666
291.0,0.8990266666666666
292.0,0.8990266666666666
293.0,0.8990266666666666
294.0,0.8990266666666666
295.0,0.8990266666666666
297.0,0.8990266666666666
298.0,0.8990266666666666
299.0,0.8990266666666666
300.0,0.8990266666666666
301.0,0.8990266666666666
302.0,0.8990266666666666
303.0,0.8990266666666666
306.0,0.8990266666666666
308.0,0.8990266666666666
309.0,0.8990266666666666
311.0,0.8990266666666666
313.0,0.8990266666666666
315.0,0.8990266666666666
318.0,0.8990266666666666
320.0,0.8990266666666666
322.0,0.8990266666666666
324.0,0.8990266666666666
325.0,0.8990266666666666
326.0,0.8990266666666666
327.0,0.8990266666666666
328.0,0.8990266666666666
329.0,0.8990266666666666
331.0,0.8990266666666666
333.0,0.8990266666666666
336.0,0.8990266666666666
337.0,0.8990266666666666
338.0,0.8990266666666666
339.0,0.8990266666666666
342.0,0.8990266666666666
346.0,0.8990266666666666
348.0,0.8990266666666666
349.0,0.8990266666666666
351.0,0.8990266666666666
352.0,0.8990266666666666
353.0,0.8990266666666666
355.0,0.8990266666666666
357.0,0.8990266666666666
359.0,0.8990266666666666
360.0,0.8990266666666666
362.0,0.8990266666666666
363.0,0.8990266666666666
364.0,0.8990266666666666
367.0,0.8990266666666666
369.0,0.8990266666666666
370.0,0.8990266666666666
371.0,0.8990266666666666
373.0,0.8990266666666666
377.0,0.8990266666666666
378.0,0.8990266666666666
379.0,0.8990266666666666
380.0,0.8990266666666666
381.0,0.8990266666666666
383.0,0.8990266666666666
384.0,0.8990266666666666
385.0,0.8990266666666666
386.0,0.8990266666666666
390.0,0.8990266666666666
391.0,0.8990266666666666
392.0,0.8990266666666666
394.0,0.8990266666666666
395.0,0.8990266666666666
398.0,0.8990266666666666
400.0,0.8990266666666666
402.0,0.8990266666666666
403.0,0.8990266666666666
405.0,0.8990266666666666
406.0,0.8990266666666666
407.0,0.8990266666666666
409.0,0.8990266666666666
410.0,0.8990266666666666
411.0,0.8990266666666666
413.0,0.8990266666666666
414.0,0.8990266666666666
415.0,0.8990266666666666
417.0,0.8990266666666666
419.0,0.8990266666666666
420.0,0.8990266666666666
421.0,0.8990266666666666
422.0,0.8990266666666666
424.0,0.8990266666666666
426.0,0.8990266666666666
429.0,0.8990266666666666
432.0,0.8990266666666666
434.0,0.8990266666666666
436.0,0.8990266666666666
437.0,0.8990266666666666
438.0,0.8990266666666666
439.0,0.8990266666666666
440.0,0.8990266666666666
442.0,0.8990266666666666
443.0,0.8990266666666666
445.0,0.8990266666666666
446.0,0.8990266666666666
449.0,0.8990266666666666
453.0,0.8990266666666666
454.0,0.8990266666666666
455.0,0.8990266666666666
456.0,0.8990266666666666
458.0,0.8990266666666666
459.0,0.8990266666666666
460.0,0.8990266666666666
461.0,0.8990266666666666
462.0,0.8990266666666666
464.0,0.8990266666666666
466.0,0.8990266666666666
468.0,0.8990266666666666
469.0,0.8990266666666666
470.0,0.8990266666666666
473.0,0.8990266666666666
475.0,0.8990266666666666
476.0,0.8990266666666666
477.0,0.8990266666666666
479.0,0.8990266666666666
480.0,0.8990266666666666
481.0,0.8990266666666666
482.0,0.8990266666666666
483.0,0.8990266666666666
484.0,0.8990266666666666
485.0,0.8990266666666666
488.0,0.8990266666666666
489.0,0.8990266666666666
490.0,0.8990266666666666
492.0,0.8990266666666666
494.0,0.8990266666666666
495.0,0.8990266666666666
497.0,0.8990266666666666
499.0,0.8990266666666666
500.0,0.8990266666666666
503.0,0.8990266666666666
504.0,0.8990266666666666
506.0,0.8990266666666666
508.0,0.8990266666666666
510.0,0.8990266666666666
511.0,0.8990266666666666
512.0,0.8990266666666666
514.0,0.8990266666666666
515.0,0.8990266666666666
516.0,0.8990266666666666
517.0,0.8990266666666666
519.0,0.8990266666666666
521.0,0.8990266666666666
522.0,0.8990266666666666
525.0,0.8990266666666666
526.0,0.8990266666666666
527.0,0.8990266666666666
528.0,0.8990266666666666
529.0,0.8990266666666666
532.0,0.8990266666666666
533.0,0.8990266666666666
534.0,0.8990266666666666
535.0,0.8990266666666666
536.0,0.8990266666666666
537.0,0.8990266666666666
538.0,0.8990266666666666
539.0,0.8990266666666666
541.0,0.8990266666666666
542.0,0.8990266666666666
544.0,0.8990266666666666
545.0,0.8990266666666666
546.0,0.8990266666666666
548.0,0.8990266666666666
549.0,0.8990266666666666
550.0,0.8990266666666666
551.0,0.8990266666666666
552.0,0.8990266666666666
554.0,0.8990266666666666
556.0,0.8990266666666666
557.0,0.8990266666666666
558.0,0.8990266666666666
562.0,0.8990266666666666
564.0,0.8990266666666666
565.0,0.8990266666666666
566.0,0.8990266666666666
569.0,0.8990266666666666
572.0,0.8990266666666666
573.0,0.8990266666666666
574.0,0.8990266666666666
576.0,0.8990266666666666
577.0,0.8990266666666666
578.0,0.8990266666666666
581.0,0.8990266666666666
583.0,0.8990266666666666
584.0,0.8990266666666666
585.0,0.8990266666666666
586.0,0.8990266666666666
588.0,0.8990266666666666
589.0,0.8990266666666666
591.0,0.8990266666666666
595.0,0.8990266666666666
601.0,0.8990266666666666
603.0,0.8990266666666666
606.0,0.8990266666666666
608.0,0.8990266666666666
612.0,0.8990266666666666
613.0,0.8990266666666666
615.0,0.8990266666666666
619.0,0.8990266666666666
623.0,0.8990266666666666
624.0,0.8990266666666666
625.0,0.8990266666666666
626.0,0.8990266666666666
627.0,0.8990266666666666
628.0,0.8990266666666666
630.0,0.8990266666666666
632.0,0.8990266666666666
634.0,0.8990266666666666
636.0,0.8990266666666666
638.0,0.8990266666666666
639.0,0.8990266666666666
640.0,0.8990266666666666
643.0,0.8990266666666666
645.0,0.8990266666666666
647.0,0.8990266666666666
648.0,0.8990266666666666
652.0,0.8990266666666666
653.0,0.8990266666666666
656.0,0.8990266666666666
658.0,0.8990266666666666
659.0,0.8990266666666666
660.0,0.8990266666666666
661.0,0.8990266666666666
662.0,0.8990266666666666
663.0,0.8990266666666666
664.0,0.8990266666666666
667.0,0.8990266666666666
668.0,0.8990266666666666
669.0,0.8990266666666666
671.0,0.8990266666666666
672.0,0.8990266666666666
674.0,0.8990266666666666
676.0,0.8990266666666666
678.0,0.8990266666666666
681.0,0.8990266666666666
682.0,0.8990266666666666
683.0,0.8990266666666666
684.0,0.8990266666666666
686.0,0.8990266666666666
687.0,0.8990266666666666
689.0,0.8990266666666666
690.0,0.8990266666666666
692.0,0.8990266666666666
694.0,0.8990266666666666
698.0,0.8990266666666666
699.0,0.8990266666666666
701.0,0.8990266666666666
702.0,0.8990266666666666
704.0,0.8990266666666666
705.0,0.8990266666666666
706.0,0.8990266666666666
709.0,0.8990266666666666
711.0,0.8990266666666666
714.0,0.8990266666666666
715.0,0.8990266666666666
718.0,0.8990266666666666
719.0,0.8990266666666666
722.0,0.8990266666666666
724.0,0.8990266666666666
726.0,0.8990266666666666
727.0,0.8990266666666666
728.0,0.8990266666666666
731.0,0.8990266666666666
735.0,0.8990266666666666
738.0,0.8990266666666666
739.0,0.8990266666666666
741.0,0.8990266666666666
742.0,0.8990266666666666
743.0,0.8990266666666666
744.0,0.8990266666666666
746.0,0.8990266666666666
751.0,0.8990266666666666
753.0,0.8990266666666666
755.0,0.8990266666666666
756.0,0.8990266666666666
757.0,0.8990266666666666
758.0,0.8990266666666666
759.0,0.8990266666666666
760.0,0.8990266666666666
762.0,0.8990266666666666
764.0,0.8990266666666666
766.0,0.8990266666666666
767.0,0.8990266666666666
768.0,0.8990266666666666
769.0,0.8990266666666666
770.0,0.8990266666666666
771.0,0.8990266666666666
773.0,0.8990266666666666
776.0,0.8990266666666666
778.0,0.8990266666666666
779.0,0.8990266666666666
780.0,0.8990266666666666
782.0,0.8990266666666666
783.0,0.8990266666666666
784.0,0.8990266666666666
786.0,0.8990266666666666
788.0,0.8990266666666666
789.0,0.8990266666666666
790.0,0.8990266666666666
791.0,0.8990266666666666
792.0,0.8990266666666666
794.0,0.8990266666666666
795.0,0.8990266666666666
796.0,0.8990266666666666
798.0,0.8990266666666666
799.0,0.8990266666666666
802.0,0.8990266666666666
803.0,0.8990266666666666
806.0,0.8990266666666666
807.0,0.8990266666666666
810.0,0.8990266666666666
811.0,0.8990266666666666
813.0,0.8990266666666666
815.0,0.8990266666666666
817.0,0.8990266666666666
818.0,0.8990266666666666
819.0,0.8990266666666666
820.0,0.8990266666666666
822.0,0.8990266666666666
825.0,0.8990266666666666
826.0,0.8990266666666666
827.0,0.8990266666666666
829.0,0.8990266666666666
830.0,0.8990266666666666
832.0,0.8990266666666666
834.0,0.8990266666666666
838.0,0.8990266666666666
839.0,0.8990266666666666
841.0,0.8990266666666666
843.0,0.8990266666666666
844.0,0.8990266666666666
846.0,0.8990266666666666
849.0,0.8990266666666666
851.0,0.8990266666666666
852.0,0.8990266666666666
853.0,0.8990266666666666
855.0,0.8990266666666666
857.0,0.8990266666666666
859.0,0.8990266666666666
861.0,0.8990266666666666
862.0,0.8990266666666666
863.0,0.8990266666666666
864.0,0.8990266666666666
865.0,0.8990266666666666
868.0,0.8990266666666666
869.0,0.8990266666666666
871.0,0.8990266666666666
872.0,0.8990266666666666
874.0,0.8990266666666666
876.0,0.8990266666666666
878.0,0.8990266666666666
880.0,0.8990266666666666
883.0,0.8990266666666666
887.0,0.8990266666666666
888.0,0.8990266666666666
889.0,0.8990266666666666
890.0,0.8990266666666666
893.0,0.8990266666666666
894.0,0.8990266666666666
895.0,0.8990266666666666
897.0,0.8990266666666666
898.0,0.8990266666666666
899.0,0.8990266666666666
900.0,0.8990266666666666
904.0,0.8990266666666666
905.0,0.8990266666666666
908.0,0.8990266666666666
910.0,0.8990266666666666
911.0,0.8990266666666666
913.0,0.8990266666666666
915.0,0.8990266666666666
919.0,0.8990266666666666
920.0,0.8990266666666666
921.0,0.8990266666666666
922.0,0.8990266666666666
924.0,0.8990266666666666
926.0,0.8990266666666666
927.0,0.8990266666666666
929.0,0.8990266666666666
930.0,0.8990266666666666
932.0,0.8990266666666666
933.0,0.8990266666666666
935.0,0.8990266666666666
936.0,0.8990266666666666
937.0,0.8990266666666666
938.0,0.8990266666666666
939.0,0.8990266666666666
940.0,0.8990266666666666
941.0,0.8990266666666666
943.0,0.8990266666666666
944.0,0.8990266666666666
945.0,0.8990266666666666
946.0,0.8990266666666666
947.0,0.8990266666666666
949.0,0.8990266666666666
950.0,0.8990266666666666
952.0,0.8990266666666666
954.0,0.8990266666666666
955.0,0.8990266666666666
957.0,0.8990266666666666
959.0,0.8990266666666666
961.0,0.8990266666666666
963.0,0.8990266666666666
964.0,0.8990266666666666
967.0,0.8990266666666666
968.0,0.8990266666666666
970.0,0.8990266666666666
972.0,0.8990266666666666
974.0,0.8990266666666666
975.0,0.8990266666666666
977.0,0.8990266666666666
979.0,0.8990266666666666
981.0,0.8990266666666666
982.0,0.8990266666666666
985.0,0.8990266666666666
987.0,0.8990266666666666
988.0,0.8990266666666666
990.0,0.8990266666666666
992.0,0.8990266666666666
993.0,0.8990266666666666
994.0,0.8990266666666666
995.0,0.8990266666666666
997.0,0.8990266666666666
999.0,0.8990266666666666
1000.0,0.8990266666666666
1002.0,0.8990266666666666
1003.0,0.8990266666666666
1006.0,0.8990266666666666
1007.0,0.8990266666666666
1010.0,0.8990266666666666
1011.0,0.8990266666666666
1012.0,0.8990266666666666
1014.0,0.8990266666666666
1015.0,0.8990266666666666
1016.0,0.8990266666666666
1017.0,0.8990266666666666
1018.0,0.8990266666666666
1019.0,0.8990266666666666
1020.0,0.8990266666666666
1021.0,0.8990266666666666
1022.0,0.8990266666666666
1024.0,0.8990266666666666
1027.0,0.8990266666666666
1030.0,0.8990266666666666
1034.0,0.8990266666666666
1036.0,0.8990266666666666
1037.0,0.8990266666666666
1038.0,0.8990266666666666
1039.0,0.8990266666666666
1041.0,0.8990266666666666
1043.0,0.8990266666666666
1044.0,0.8990266666666666
1045.0,0.8990266666666666
1046.0,0.8990266666666666
1047.0,0.8990266666666666
1049.0,0.8990266666666666
1051.0,0.8990266666666666
1052.0,0.8990266666666666
1053.0,0.8990266666666666
1056.0,0.8990266666666666
1057.0,0.8990266666666666
1058.0,0.8990266666666666
1059.0,0.8990266666666666
1060.0,0.8990266666666666
1063.0,0.8990266666666666
1065.0,0.8990266666666666
1066.0,0.8990266666666666
1069.0,0.8990266666666666
1070.0,0.8990266666666666
1071.0,0.8990266666666666
1072.0,0.8990266666666666
1075.0,0.8990266666666666
1076.0,0.8990266666666666
1077.0,0.8990266666666666
1079.0,0.8990266666666666
1081.0,0.8990266666666666
1082.0,0.8990266666666666
1083.0,0.8990266666666666
1084.0,0.8990266666666666
1086.0,0.8990266666666666
1087.0,0.8990266666666666
1089.0,0.8990266666666666
1091.0,0.8990266666666666
1094.0,0.8990266666666666
1097.0,0.8990266666666666
1098.0,0.8990266666666666
1099.0,0.8990266666666666
1104.0,0.8990266666666666
1105.0,0.8990266666666666
1107.0,0.8990266666666666
1108.0,0.8990266666666666
1110.0,0.8990266666666666
1111.0,0.8990266666666666
1113.0,0.8990266666666666
1114.0,0.8990266666666666
1115.0,0.8990266666666666
1116.0,0.8990266666666666
1117.0,0.8990266666666666
1119.0,0.8990266666666666
1120.0,0.8990266666666666
1121.0,0.8990266666666666
1122.0,0.8990266666666666
1123.0,0.8990266666666666
1127.0,0.8990266666666666
1128.0,0.8990266666666666
1130.0,0.8990266666666666
1132.0,0.8990266666666666
1133.0,0.8990266666666666
1136.0,0.8990266666666666
1137.0,0.8990266666666666
1138.0,0.8990266666666666
1139.0,0.8990266666666666
1140.0,0.8990266666666666
1143.0,0.8990266666666666
1144.0,0.8990266666666666
1145.0,0.8990266666666666
1146.0,0.8990266666666666
1147.0,0.8990266666666666
1150.0,0.8990266666666666
1151.0,0.8990266666666666
1153.0,0.8990266666666666
1154.0,0.8990266666666666
1155.0,0.8990266666666666
1156.0,0.8990266666666666
1157.0,0.8990266666666666
1158.0,0.8990266666666666
1159.0,0.8990266666666666
1160.0,0.8990266666666666
1161.0,0.8990266666666666
1162.0,0.8990266666666666
1163.0,0.8990266666666666
1164.0,0.8990266666666666
1165.0,0.8990266666666666
1166.0,0.8990266666666666
1167.0,0.8990266666666666
1169.0,0.8990266666666666
1170.0,0.8990266666666666
1172.0,0.8990266666666666
1175.0,0.8990266666666666
1176.0,0.8990266666666666
1178.0,0.8990266666666666
1181.0,0.8990266666666666
1182.0,0.8990266666666666
1183.0,0.8990266666666666
1184.0,0.8990266666666666
1186.0,0.8990266666666666
1187.0,0.8990266666666666
1189.0,0.8990266666666666
1191.0,0.8990266666666666
1195.0,0.8990266666666666
1196.0,0.8990266666666666
1197.0,0.8990266666666666
1198.0,0.8990266666666666
1199.0,0.8990266666666666
1200.0,0.8990266666666666
1202.0,0.8990266666666666
1203.0,0.8990266666666666
1204.0,0.8990266666666666
1206.0,0.8990266666666666
1207.0,0.8990266666666666
1208.0,0.8990266666666666
1210.0,0.8990266666666666
1213.0,0.8990266666666666
1215.0,0.8990266666666666
18363.0,0.8922
20049.0,0.8648933333333333
24330.0,0.86468
26206.0,0.8578533333333334
26590.0,0.85764
27220.0,0.8572133333333334
30252.0,0.85636
32814.0,0.8529466666666666
33932.0,0.8495333333333334
34339.0,0.8427066666666667
34982.0,0.8392933333333333
35224.0,0.83844
35776.0,0.8350266666666667
36244.0,0.8341733333333333
36870.0,0.8337466666666666
38570.0,0.8335333333333333
38642.0,0.83268
38739.0,0.8324666666666667
38769.0,0.82564
39221.0,0.7983333333333333
39769.0,0.7981199999999999
39851.0,0.7972666666666667
39928.0,0.7938533333333333
41064.0,0.7938266666666667
42057.0,0.7936133333333333
42387.0,0.7902
44630.0,0.7893466666666666
44631.0,0.7884933333333333
44798.0,0.78508
44945.0,0.9967066666666666
45822.0,0.9958533333333334
45934.0,0.99244
46018.0,0.9890266666666667
46517.0,0.9888133333333333
47085.0,0.9854
47804.0,0.9845466666666667
49448.0,0.9836933333333333
50121.0,0.98348
50654.0,0.9766533333333334
50743.0,0.9974
51802.0,0.9971866666666667
51839.0,0.9971866666666667
51840.0,0.9963333333333333
51914.0,0.9997466666666667
52565.0,0.9963333333333333
52664.0,0.9965466666666667
53183.0,0.99996
54220.0,0.9997466666666667
54573.0,0.9995333333333334
55525.0,0.9997466666666667
55529.0,0.9963333333333333
56624.0,0.99612
56680.0,0.99612
56730.0,0.9995333333333334
56955.0,0.9995333333333334
57563.0,0.99868
57987.0,0.99868
58450.0,0.9998033333333334
59150.0,0.99959
60240.0,0.9987366666666667
60253.0,0.9978833333333333
60568.0,0.99703
61381.0,0.9968166666666667
61413.0,0.9966033333333333
61430.0,0.99639
61473.0,0.9963633333333334
61494.0,0.9997766666666666
61933.0,0.9997766666666666
62189.0,0.99807
62692.0,0.99807
62706.0,0.99807
62715.0,0.99807
62724.0,0.9982833333333333
62732.0,0.9981766666666667
62744.0,0.9947633333333333
62916.0,0.9879366666666667
63122.0,0.9845233333333333
63770.0,0.98431
63776.0,0.9840966666666666
63840.0,0.97727
63986.0,0.9771633333333334
64966.0,0.9703366666666666
65045.0,0.9669233333333334
65085.0,0.9600966666666667
65099.0,0.9566833333333333
65140.0,0.95647
65171.0,0.9530566666666667
65239.0,0.9496433333333333
65289.0,0.99807
65370.0,0.9984966666666667
65573.0,0.9976433333333333
66051.0,0.99807
66334.0,0.9946566666666666
66366.0,0.9946566666666666
66380.0,0.9946566666666666
67346.0,0.9944433333333333
67383.0,0.9728166666666667
67438.0,0.9719633333333333
67544.0,0.97175
67554.0,0.9683366666666666
68783.0,0.9649233333333334
68793.0,0.96151
68812.0,0.9614966666666667
68884.0,0.9580833333333333
69752.0,0.90347
69994.0,0.8966433333333333
70151.0,0.8898166666666667
70159.0,0.8829899999999999
70164.0,0.9922166666666666
70200.0,0.9888033333333334
70339.0,0.9819766666666667
71015.0,0.9817633333333333
71033.0,0.98091
71036.0,0.9774966666666667
71091.0,0.9740833333333333
71202.0,0.9672566666666667
71315.0,0.9670433333333334
71474.0,0.9653366666666666
71485.0,0.9516833333333333
71539.0,0.9448566666666667
71633.0,0.93803
72166.0,0.9378166666666666
72257.0,0.9376033333333333
72353.0,0.93419
73354.0,0.9273633333333333
73382.0,0.9205366666666667
73574.0,0.91371
73589.0,0.9102966666666666
73603.0,0.9068833333333334
73927.0,0.9000566666666667
74472.0,0.8998433333333333
74677.0,0.8964300000000001
75247.0,0.8896033333333333
75884.0,0.88619
75986.0,0.8827766666666667
75990.0,0.8793633333333333
76174.0,0.98859
76430.0,0.9817633333333333
76708.0,0.97835
77152.0,0.9749366666666667
77160.0,0.96811
77566.0,0.9647766666666666
77886.0,0.95795
77888.0,0.9545366666666667
78165.0,0.94771
78333.0,0.9442966666666667
78383.0,0.9408833333333333
78403.0,0.93747
79164.0,0.9306433333333334
79489.0,0.92723
79531.0,0.9238166666666666
79613.0,0.9204033333333334
79626.0,0.91699
80343.0,0.9135766666666667
80725.0,0.9101633333333333
80740.0,0.90675
80780.0,0.9033366666666667
81949.0,0.8999233333333333
81952.0,0.89651
83082.0,0.8896833333333334
85319.0,0.8828566666666666
85621.0,0.8795233333333333
87313.0,0.8726966666666667
87534.0,0.8692833333333333
87993.0,0.86907
88252.0,0.9987766666666666
91402.0,0.9953633333333334
92314.0,0.9680566666666667
94327.0,0.94075
98889.0,0.9406966666666666
100550.0,0.93387
101350.0,0.9270433333333333
101738.0,0.9202166666666667
101905.0,0.91339
102378.0,0.9100566666666666
102556.0,0.9098433333333333
105384.0,0.9030166666666667
106723.0,0.9028033333333333
109864.0,0.8959766666666666
110115.0,0.8957633333333334
110206.0,0.9776833333333333
112000.0,0.9708566666666667
113172.0,0.9706433333333333
113314.0,0.9638166666666667
113464.0,0.9604033333333333
114144.0,0.95699
114285.0,0.9535766666666666
114513.0,0.94675
114627.0,0.9465366666666667
115745.0,0.9463233333333333
116801.0,0.94964
116935.0,0.9974266666666667
117843.0,0.9972133333333333
118779.0,0.99721
119034.0,0.9969966666666666
120350.0,0.9967833333333334
120514.0,0.9694766666666667
121119.0,0.96265
121810.0,0.9558233333333334
122536.0,0.9489966666666667
122792.0,0.9967833333333334
122834.0,0.99337
123027.0,0.9931566666666667
123421.0,0.9923033333333333
124413.0,0.9854766666666667
124867.0,0.9820633333333333
125119.0,0.9752366666666666
126001.0,0.97481
126270.0,0.9679833333333333
126389.0,0.96777
126459.0,0.9609433333333334
127659.0,0.9541166666666667
127890.0,0.94729
128195.0,0.9472366666666666
128633.0,0.9470233333333333
129207.0,0.9470233333333333
129397.0,0.99481
129685.0,0.9913966666666667
131048.0,0.9911833333333333
131752.0,0.98785
132064.0,0.9876366666666667
132715.0,0.98081
133433.0,0.9805966666666667
133582.0,0.9803833333333334
136092.0,0.97697
136585.0,0.9701433333333334
137033.0,0.96993
137039.0,0.9697166666666667
137247.0,0.9663033333333333
138169.0,0.96289
139742.0,0.9626766666666666
140426.0,0.9592633333333334
140636.0,0.95905
147430.0,0.9588366666666667
147960.0,0.9861433333333334
152012.0,0.98593
153026.0,0.9825166666666667
155521.0,0.9995833333333334
157797.0,0.99617
160946.0,0.9995833333333334
161014.0,0.99873
161022.0,0.9645966666666667
163376.0,0.99873
166233.0,0.9953166666666666
171034.0,0.99873
172173.0,0.9953166666666666
172229.0,0.99873
176017.0,0.9985166666666667
176797.0,0.9985166666666667
178428.0,0.9985166666666667
178883.0,0.9976633333333333
179425.0,0.99745
179526.0,0.9973433333333334
181671.0,0.99713
182226.0,0.9971266666666667
182323.0,0.9974733333333333
182871.0,0.99726
183614.0,0.97678
184213.0,0.99726
184616.0,0.99726
185407.0,0.9938466666666667
185472.0,0.9938433333333333
185481.0,0.99363
185528.0,0.9936266666666667
186982.0,0.9936266666666667
188016.0,0.9731466666666667
189036.0,0.9697333333333333
189123.0,0.99704
190066.0,0.9968266666666666
190239.0,0.9934133333333334
191392.0,0.95928
193013.0,0.9524533333333334
194168.0,0.94904
195026.0,0.9456266666666666
195172.0,0.9388
195508.0,0.9353866666666667
196698.0,0.9319733333333333
197227.0,0.9251466666666667
197625.0,0.9217333333333333
201236.0,0.91832
201553.0,0.9114933333333334
202048.0,0.9046666666666666
202357.0,0.9013333333333333
202733.0,0.89792
203462.0,0.8433066666666666
204595.0,0.7886933333333334
204787.0,0.78528
205741.0,0.7850666666666667
205773.0,0.7816533333333333
205807.0,0.9966933333333333
208132.0,0.9898666666666667
209753.0,0.98304
209804.0,0.9762133333333334
210770.0,0.9693866666666666
210776.0,0.9659733333333334
210961.0,0.96256
211963.0,0.9557333333333333
212487.0,0.9966933333333333
213889.0,0.9966933333333333
214377.0,0.9984
214550.0,0.9949866666666667
215171.0,0.98816
215613.0,0.9847466666666667
215638.0,0.97792
216150.0,0.9710933333333334
216537.0,0.9642666666666667
217000.0,0.95744
217141.0,0.9506133333333333
218966.0,0.9506133333333333
219710.0,0.9472
220398.0,0.9949866666666667
220415.0,0.9915733333333333
220426.0,0.98816
220505.0,0.9847466666666667
220750.0,0.9813333333333333
221068.0,0.9745066666666666
224414.0,0.9710933333333334
225199.0,0.96768
225223.0,0.9642666666666667
225296.0,0.9642666666666667
225339.0,0.9708
226037.0,0.9639733333333333
