time,cpu
606.0,0.8990266666666666
607.0,0.8990266666666666
611.0,0.8990266666666666
612.0,0.8990266666666666
613.0,0.8990266666666666
614.0,0.8990266666666666
615.0,0.8990266666666666
617.0,0.8990266666666666
618.0,0.8990266666666666
619.0,0.8990266666666666
620.0,0.8990266666666666
624.0,0.8990266666666666
626.0,0.8990266666666666
627.0,0.8990266666666666
629.0,0.8990266666666666
631.0,0.8990266666666666
633.0,0.8990266666666666
634.0,0.8990266666666666
636.0,0.8990266666666666
637.0,0.8990266666666666
638.0,0.8990266666666666
640.0,0.8990266666666666
642.0,0.8990266666666666
643.0,0.8990266666666666
644.0,0.8990266666666666
647.0,0.8990266666666666
648.0,0.8990266666666666
649.0,0.8990266666666666
651.0,0.8990266666666666
653.0,0.8990266666666666
656.0,0.8990266666666666
657.0,0.8990266666666666
658.0,0.8990266666666666
661.0,0.8990266666666666
663.0,0.8990266666666666
665.0,0.8990266666666666
667.0,0.8990266666666666
669.0,0.8990266666666666
672.0,0.8990266666666666
673.0,0.8990266666666666
674.0,0.8990266666666666
675.0,0.8990266666666666
676.0,0.8990266666666666
677.0,0.8990266666666666
680.0,0.8990266666666666
681.0,0.8990266666666666
684.0,0.8990266666666666
685.0,0.8990266666666666
686.0,0.8990266666666666
687.0,0.8990266666666666
689.0,0.8990266666666666
691.0,0.8990266666666666
692.0,0.8990266666666666
695.0,0.8990266666666666
696.0,0.8990266666666666
698.0,0.8990266666666666
699.0,0.8990266666666666
700.0,0.8990266666666666
701.0,0.8990266666666666
704.0,0.8990266666666666
705.0,0.8990266666666666
706.0,0.8990266666666666
708.0,0.8990266666666666
709.0,0.8990266666666666
710.0,0.8990266666666666
712.0,0.8990266666666666
715.0,0.8990266666666666
716.0,0.8990266666666666
718.0,0.8990266666666666
719.0,0.8990266666666666
720.0,0.8990266666666666
721.0,0.8990266666666666
722.0,0.8990266666666666
725.0,0.8990266666666666
726.0,0.8990266666666666
730.0,0.8990266666666666
731.0,0.8990266666666666
732.0,0.8990266666666666
735.0,0.8990266666666666
736.0,0.8990266666666666
737.0,0.8990266666666666
738.0,0.8990266666666666
739.0,0.8990266666666666
742.0,0.8990266666666666
743.0,0.8990266666666666
745.0,0.8990266666666666
746.0,0.8990266666666666
748.0,0.8990266666666666
749.0,0.8990266666666666
751.0,0.8990266666666666
753.0,0.8990266666666666
755.0,0.8990266666666666
756.0,0.8990266666666666
758.0,0.8990266666666666
759.0,0.8990266666666666
760.0,0.8990266666666666
761.0,0.8990266666666666
762.0,0.8990266666666666
764.0,0.8990266666666666
765.0,0.8990266666666666
766.0,0.8990266666666666
767.0,0.8990266666666666
769.0,0.8990266666666666
772.0,0.8990266666666666
775.0,0.8990266666666666
777.0,0.8990266666666666
779.0,0.8990266666666666
780.0,0.8990266666666666
782.0,0.8990266666666666
784.0,0.8990266666666666
787.0,0.8990266666666666
791.0,0.8990266666666666
794.0,0.8990266666666666
795.0,0.8990266666666666
798.0,0.8990266666666666
799.0,0.8990266666666666
800.0,0.8990266666666666
801.0,0.8990266666666666
806.0,0.8990266666666666
809.0,0.8990266666666666
811.0,0.8990266666666666
813.0,0.8990266666666666
814.0,0.8990266666666666
816.0,0.8990266666666666
818.0,0.8990266666666666
821.0,0.8990266666666666
822.0,0.8990266666666666
824.0,0.8990266666666666
825.0,0.8990266666666666
827.0,0.8990266666666666
828.0,0.8990266666666666
831.0,0.8990266666666666
832.0,0.8990266666666666
833.0,0.8990266666666666
834.0,0.8990266666666666
835.0,0.8990266666666666
837.0,0.8990266666666666
838.0,0.8990266666666666
839.0,0.8990266666666666
840.0,0.8990266666666666
842.0,0.8990266666666666
843.0,0.8990266666666666
844.0,0.8990266666666666
848.0,0.8990266666666666
849.0,0.8990266666666666
850.0,0.8990266666666666
851.0,0.8990266666666666
852.0,0.8990266666666666
853.0,0.8990266666666666
856.0,0.8990266666666666
858.0,0.8990266666666666
860.0,0.8990266666666666
862.0,0.8990266666666666
866.0,0.8990266666666666
867.0,0.8990266666666666
868.0,0.8990266666666666
869.0,0.8990266666666666
870.0,0.8990266666666666
872.0,0.8990266666666666
873.0,0.8990266666666666
874.0,0.8990266666666666
875.0,0.8990266666666666
876.0,0.8990266666666666
877.0,0.8990266666666666
878.0,0.8990266666666666
879.0,0.8990266666666666
881.0,0.8990266666666666
882.0,0.8990266666666666
884.0,0.8990266666666666
887.0,0.8990266666666666
891.0,0.8990266666666666
893.0,0.8990266666666666
895.0,0.8990266666666666
896.0,0.8990266666666666
897.0,0.8990266666666666
898.0,0.8990266666666666
900.0,0.8990266666666666
901.0,0.8990266666666666
902.0,0.8990266666666666
903.0,0.8990266666666666
904.0,0.8990266666666666
906.0,0.8990266666666666
907.0,0.8990266666666666
908.0,0.8990266666666666
909.0,0.8990266666666666
910.0,0.8990266666666666
911.0,0.8990266666666666
912.0,0.8990266666666666
914.0,0.8990266666666666
915.0,0.8990266666666666
917.0,0.8990266666666666
918.0,0.8990266666666666
919.0,0.8990266666666666
920.0,0.8990266666666666
921.0,0.8990266666666666
922.0,0.8990266666666666
923.0,0.8990266666666666
924.0,0.8990266666666666
925.0,0.8990266666666666
927.0,0.8990266666666666
929.0,0.8990266666666666
931.0,0.8990266666666666
933.0,0.8990266666666666
934.0,0.8990266666666666
936.0,0.8990266666666666
937.0,0.8990266666666666
938.0,0.8990266666666666
939.0,0.8990266666666666
940.0,0.8990266666666666
941.0,0.8990266666666666
942.0,0.8990266666666666
944.0,0.8990266666666666
945.0,0.8990266666666666
946.0,0.8990266666666666
947.0,0.8990266666666666
948.0,0.8990266666666666
949.0,0.8990266666666666
950.0,0.8990266666666666
951.0,0.8990266666666666
952.0,0.8990266666666666
954.0,0.8990266666666666
956.0,0.8990266666666666
958.0,0.8990266666666666
960.0,0.8990266666666666
961.0,0.8990266666666666
963.0,0.8990266666666666
964.0,0.8990266666666666
965.0,0.8990266666666666
966.0,0.8990266666666666
971.0,0.8990266666666666
974.0,0.8990266666666666
975.0,0.8990266666666666
977.0,0.8990266666666666
979.0,0.8990266666666666
980.0,0.8990266666666666
982.0,0.8990266666666666
983.0,0.8990266666666666
987.0,0.8990266666666666
988.0,0.8990266666666666
990.0,0.8990266666666666
991.0,0.8990266666666666
994.0,0.8990266666666666
995.0,0.8990266666666666
997.0,0.8990266666666666
998.0,0.8990266666666666
999.0,0.8990266666666666
1000.0,0.8990266666666666
1001.0,0.8990266666666666
1003.0,0.8990266666666666
1004.0,0.8990266666666666
1006.0,0.8990266666666666
1008.0,0.8990266666666666
1011.0,0.8990266666666666
1012.0,0.8990266666666666
1013.0,0.8990266666666666
1014.0,0.8990266666666666
1016.0,0.8990266666666666
1017.0,0.8990266666666666
1018.0,0.8990266666666666
1019.0,0.8990266666666666
1020.0,0.8990266666666666
1021.0,0.8990266666666666
1025.0,0.8990266666666666
1026.0,0.8990266666666666
1028.0,0.8990266666666666
1029.0,0.8990266666666666
1031.0,0.8990266666666666
1033.0,0.8990266666666666
1035.0,0.8990266666666666
1036.0,0.8990266666666666
1037.0,0.8990266666666666
1040.0,0.8990266666666666
1041.0,0.8990266666666666
1042.0,0.8990266666666666
1045.0,0.8990266666666666
1046.0,0.8990266666666666
1047.0,0.8990266666666666
1049.0,0.8990266666666666
1053.0,0.8990266666666666
1054.0,0.8990266666666666
1055.0,0.8990266666666666
1056.0,0.8990266666666666
1059.0,0.8990266666666666
1061.0,0.8990266666666666
1062.0,0.8990266666666666
1063.0,0.8990266666666666
1066.0,0.8990266666666666
1067.0,0.8990266666666666
1069.0,0.8990266666666666
1070.0,0.8990266666666666
1071.0,0.8990266666666666
1072.0,0.8990266666666666
1074.0,0.8990266666666666
1076.0,0.8990266666666666
1077.0,0.8990266666666666
1078.0,0.8990266666666666
1079.0,0.8990266666666666
1080.0,0.8990266666666666
1081.0,0.8990266666666666
1083.0,0.8990266666666666
1086.0,0.8990266666666666
1087.0,0.8990266666666666
1089.0,0.8990266666666666
1093.0,0.8990266666666666
1094.0,0.8990266666666666
1096.0,0.8990266666666666
1097.0,0.8990266666666666
1098.0,0.8990266666666666
1100.0,0.8990266666666666
1102.0,0.8990266666666666
1103.0,0.8990266666666666
1104.0,0.8990266666666666
1108.0,0.8990266666666666
1110.0,0.8990266666666666
1111.0,0.8990266666666666
1112.0,0.8990266666666666
1113.0,0.8990266666666666
1114.0,0.8990266666666666
1115.0,0.8990266666666666
1116.0,0.8990266666666666
1117.0,0.8990266666666666
1119.0,0.8990266666666666
1121.0,0.8990266666666666
1123.0,0.8990266666666666
1124.0,0.8990266666666666
1125.0,0.8990266666666666
1127.0,0.8990266666666666
1129.0,0.8990266666666666
1130.0,0.8990266666666666
1131.0,0.8990266666666666
1133.0,0.8990266666666666
1134.0,0.8990266666666666
1135.0,0.8990266666666666
1137.0,0.8990266666666666
1138.0,0.8990266666666666
1139.0,0.8990266666666666
1141.0,0.8990266666666666
1142.0,0.8990266666666666
1143.0,0.8990266666666666
1144.0,0.8990266666666666
1145.0,0.8990266666666666
1146.0,0.8990266666666666
1150.0,0.8990266666666666
1153.0,0.8990266666666666
1156.0,0.8990266666666666
1158.0,0.8990266666666666
1159.0,0.8990266666666666
1161.0,0.8990266666666666
1162.0,0.8990266666666666
1164.0,0.8990266666666666
1167.0,0.8990266666666666
1168.0,0.8990266666666666
1169.0,0.8990266666666666
1170.0,0.8990266666666666
1171.0,0.8990266666666666
1173.0,0.8990266666666666
1175.0,0.8990266666666666
1176.0,0.8990266666666666
1177.0,0.8990266666666666
1180.0,0.8990266666666666
1181.0,0.8990266666666666
1182.0,0.8990266666666666
1184.0,0.8990266666666666
1186.0,0.8990266666666666
1189.0,0.8990266666666666
1190.0,0.8990266666666666
1191.0,0.8990266666666666
15121.0,0.8988133333333334
16137.0,0.8986
18056.0,0.8983866666666667
19719.0,0.8949733333333333
19937.0,0.8881466666666666
20163.0,0.88132
20914.0,0.8744933333333333
21113.0,0.8740666666666667
22734.0,0.86724
23304.0,0.8670266666666666
23325.0,0.8602
23714.0,0.8593466666666667
24061.0,0.83204
24289.0,0.8318266666666667
24423.0,0.8316133333333333
24772.0,0.8314
25080.0,0.8245733333333334
25357.0,0.82372
25837.0,0.8203066666666666
26164.0,0.8168933333333334
26243.0,0.81668
26254.0,0.8149733333333333
26485.0,0.8115600000000001
26493.0,0.8107066666666667
26654.0,0.8106933333333333
26723.0,0.8038666666666667
26865.0,0.8030133333333334
27184.0,0.7961866666666666
27247.0,0.7953333333333333
27300.0,0.79192
27361.0,0.7917066666666667
27977.0,0.7908533333333333
28092.0,0.79
28256.0,0.7831733333333333
28526.0,0.78296
28678.0,0.7827466666666667
29474.0,0.7818933333333333
29782.0,0.99352
29868.0,0.9926666666666667
30191.0,0.98584
30223.0,0.9790133333333333
30224.0,0.97816
30234.0,0.9989066666666667
30244.0,0.9954933333333333
30248.0,0.9954933333333333
30249.0,0.99912
30299.0,0.9993333333333333
30441.0,0.9993333333333333
30590.0,0.99848
30609.0,0.9976266666666667
30653.0,0.9942133333333333
30701.0,0.9976266666666667
30761.0,0.9974133333333334
31049.0,0.994
31103.0,0.994
31382.0,0.9974133333333334
31481.0,0.9974133333333334
31534.0,0.99656
31572.0,0.9948533333333334
31735.0,0.994
31806.0,0.9937866666666667
31890.0,0.9935733333333333
31893.0,0.99336
31914.0,0.9967733333333333
32208.0,0.99656
32488.0,0.9957066666666666
32504.0,0.99912
32515.0,0.9990933333333334
32576.0,0.9968033333333334
32607.0,0.9968033333333334
32659.0,0.99659
33189.0,0.99659
33249.0,0.99659
33304.0,0.99659
33352.0,0.99339
33416.0,0.9925366666666666
33578.0,0.9891233333333334
33623.0,0.9822966666666667
33713.0,0.9788833333333333
34012.0,0.9720566666666667
34284.0,0.9931766666666667
34373.0,0.9995766666666667
34396.0,0.9961633333333333
34717.0,0.99979
34755.0,0.9999766666666666
35055.0,0.9933633333333334
35109.0,0.9999766666666666
35134.0,0.9974166666666666
35320.0,0.9972033333333333
35563.0,0.99379
35574.0,0.9936833333333334
35629.0,0.9935766666666667
35953.0,0.9972033333333333
35980.0,0.9972033333333333
36031.0,0.99755
36088.0,0.9702433333333333
36111.0,0.9634166666666667
36132.0,0.9632033333333333
36178.0,0.96299
36254.0,0.9595766666666666
36575.0,0.95275
36707.0,0.9525366666666667
36731.0,0.9523233333333333
36956.0,0.95211
37016.0,0.9486966666666666
37363.0,0.94187
37589.0,0.9145633333333334
37938.0,0.91435
37946.0,0.9075233333333333
38062.0,0.9006966666666667
38329.0,0.8938699999999999
38684.0,0.8936566666666667
39139.0,0.89323
39383.0,0.8930166666666667
39634.0,0.8896033333333333
39677.0,0.88619
39806.0,0.8793633333333333
40281.0,0.87603
40337.0,0.8726166666666667
40375.0,0.8657900000000001
41200.0,0.9954966666666667
41468.0,0.9920833333333333
41826.0,0.9852566666666667
41835.0,0.9818433333333333
41882.0,0.97843
41904.0,0.9716033333333334
42666.0,0.96819
42676.0,0.9613633333333333
42725.0,0.95795
42852.0,0.9511233333333333
42984.0,0.9442966666666667
43023.0,0.9408833333333333
43355.0,0.93747
43422.0,0.9306433333333334
43663.0,0.92723
43965.0,0.9204033333333334
44178.0,0.91699
44240.0,0.9135766666666667
44523.0,0.9101633333333333
45238.0,0.90675
45247.0,0.9033366666666667
45256.0,0.8999233333333333
45310.0,0.89651
45608.0,0.8896833333333334
45611.0,0.8828566666666666
45689.0,0.8794433333333334
46395.0,0.87603
46466.0,0.8726166666666667
46477.0,0.9818433333333333
46803.0,0.97843
46809.0,0.9750166666666666
47046.0,0.9716033333333334
47102.0,0.96819
47129.0,0.9647766666666666
47528.0,0.9613633333333333
47530.0,0.9545366666666667
48320.0,0.9511233333333333
50181.0,0.94771
50530.0,0.9442966666666667
50565.0,0.9408833333333333
51669.0,0.93747
52013.0,0.9306433333333334
53909.0,0.9238166666666666
54722.0,0.91699
54755.0,0.9169366666666666
55190.0,0.9167233333333333
55713.0,0.91651
56275.0,0.9096833333333333
56685.0,0.9028566666666666
57433.0,0.89603
57719.0,0.8892033333333333
60389.0,0.88587
60884.0,0.8856566666666666
61459.0,0.87883
61580.0,0.8720033333333334
61624.0,0.8651766666666667
61655.0,0.8649633333333333
62263.0,0.99467
62504.0,0.9944566666666667
63063.0,0.9944566666666667
63169.0,0.9942433333333334
63789.0,0.9874166666666667
63993.0,0.96011
64032.0,0.9566966666666666
64438.0,0.94987
64646.0,0.9976566666666666
65110.0,0.9942433333333334
65372.0,0.99987
65488.0,0.9930433333333333
65784.0,0.99283
65827.0,0.9894166666666666
66013.0,0.9862533333333333
66055.0,0.9794266666666667
66096.0,0.9793733333333333
66461.0,0.97916
66699.0,0.9723333333333334
67238.0,0.9655066666666666
67598.0,0.95868
67738.0,0.9584666666666667
67854.0,0.9550533333333333
68280.0,0.9482266666666667
68399.0,0.9480133333333334
68434.0,0.9958
68458.0,0.9923866666666666
68674.0,0.98556
68783.0,0.9853466666666667
68885.0,0.9851333333333333
69134.0,0.98492
69190.0,0.9815066666666666
69280.0,0.9815033333333333
69370.0,0.9746766666666666
69979.0,0.96785
70174.0,0.9610233333333333
70353.0,0.9608099999999999
70562.0,0.9605966666666667
71268.0,0.95377
71531.0,0.9810766666666667
71925.0,0.9776633333333333
72137.0,0.97745
72264.0,0.97745
72365.0,0.9772366666666666
72616.0,0.9770233333333334
72798.0,0.9736899999999999
73124.0,0.9732633333333334
74030.0,0.97305
74103.0,0.9696366666666667
74326.0,0.9694233333333333
74785.0,0.96921
74966.0,0.9657966666666666
76392.0,0.9657966666666666
77862.0,0.9623833333333334
79175.0,0.98969
80543.0,0.9894766666666667
84879.0,0.9892633333333334
86965.0,0.98926
90252.0,0.98926
91803.0,0.9890466666666666
94190.0,0.9992866666666667
94270.0,0.9984333333333333
94737.0,0.99822
95282.0,0.99822
96144.0,0.99822
96926.0,0.9948066666666666
97392.0,0.9945933333333333
97463.0,0.9944866666666666
98162.0,0.96718
98408.0,0.9669666666666666
98529.0,0.9942733333333333
98909.0,0.99427
100475.0,0.9977633333333333
100549.0,0.99755
100969.0,0.9978966666666667
100988.0,0.9978966666666667
101131.0,0.9978966666666667
101513.0,0.9978933333333333
102538.0,0.99448
102548.0,0.9978933333333333
102683.0,0.99768
103401.0,0.9968266666666666
104188.0,0.9831733333333333
104726.0,0.9968266666666666
104795.0,0.9934133333333334
105768.0,0.9934133333333334
106610.0,0.9865866666666667
106663.0,0.9831733333333333
107517.0,0.9968266666666666
108921.0,0.9934133333333334
109913.0,0.9934133333333334
111528.0,0.9932
112719.0,0.9966133333333334
112895.0,0.96248
112987.0,0.9078666666666667
113041.0,0.9044533333333333
113150.0,0.8976266666666667
114168.0,0.8942133333333333
116025.0,0.8873866666666667
116194.0,0.88056
116844.0,0.8771466666666666
117369.0,0.87032
117571.0,0.8669066666666667
118467.0,0.8122933333333333
118506.0,0.8054666666666667
118618.0,0.79864
118884.0,0.7918133333333334
119421.0,0.7849866666666667
119631.0,0.9966133333333334
120528.0,0.9897866666666667
120935.0,0.9829600000000001
121035.0,0.9795466666666667
121305.0,0.97272
121849.0,0.9658933333333334
122048.0,0.9590666666666666
122761.0,0.9556533333333334
122776.0,0.9488266666666667
122900.0,0.9966133333333334
123415.0,0.9966133333333334
124028.0,0.9966133333333334
125770.0,0.9966133333333334
125864.0,0.99832
126003.0,0.9914933333333333
126770.0,0.9846666666666667
126904.0,0.97784
127033.0,0.97784
127301.0,0.9710133333333333
127783.0,0.9641866666666666
128152.0,0.95736
128871.0,0.9505333333333333
128986.0,0.99832
129036.0,0.9914933333333333
129234.0,0.9914933333333333
129393.0,0.9846666666666667
130199.0,0.95736
130419.0,0.9540266666666667
130654.0,0.9472
130772.0,0.99504
131091.0,0.9946933333333333
131447.0,0.99128
131657.0,0.9844533333333333
131669.0,0.9776266666666666
131764.0,0.9708
131912.0,0.9639733333333333
132025.0,0.9571466666666667
132047.0,0.95032
132136.0,0.9981066666666667
132183.0,0.9946933333333333
132229.0,0.9878666666666667
