time,cpu
193.0,0.8990266666666666
195.0,0.8990266666666666
196.0,0.8990266666666666
197.0,0.8990266666666666
198.0,0.8990266666666666
200.0,0.8990266666666666
201.0,0.8990266666666666
203.0,0.8990266666666666
204.0,0.8990266666666666
206.0,0.8990266666666666
207.0,0.8990266666666666
211.0,0.8990266666666666
212.0,0.8990266666666666
216.0,0.8990266666666666
217.0,0.8990266666666666
218.0,0.8990266666666666
219.0,0.8990266666666666
221.0,0.8990266666666666
224.0,0.8990266666666666
226.0,0.8990266666666666
227.0,0.8990266666666666
228.0,0.8990266666666666
229.0,0.8990266666666666
231.0,0.8990266666666666
232.0,0.8990266666666666
233.0,0.8990266666666666
234.0,0.8990266666666666
235.0,0.8990266666666666
239.0,0.8990266666666666
243.0,0.8990266666666666
244.0,0.8990266666666666
245.0,0.8990266666666666
247.0,0.8990266666666666
248.0,0.8990266666666666
249.0,0.8990266666666666
251.0,0.8990266666666666
252.0,0.8990266666666666
253.0,0.8990266666666666
255.0,0.8990266666666666
258.0,0.8990266666666666
260.0,0.8990266666666666
261.0,0.8990266666666666
262.0,0.8990266666666666
263.0,0.8990266666666666
264.0,0.8990266666666666
265.0,0.8990266666666666
266.0,0.8990266666666666
268.0,0.8990266666666666
269.0,0.8990266666666666
272.0,0.8990266666666666
273.0,0.8990266666666666
276.0,0.8990266666666666
277.0,0.8990266666666666
278.0,0.8990266666666666
279.0,0.8990266666666666
281.0,0.8990266666666666
283.0,0.8990266666666666
284.0,0.8990266666666666
285.0,0.8990266666666666
287.0,0.8990266666666666
289.0,0.8990266666666666
291.0,0.8990266666666666
293.0,0.8990266666666666
296.0,0.8990266666666666
297.0,0.8990266666666666
298.0,0.8990266666666666
301.0,0.8990266666666666
303.0,0.8990266666666666
306.0,0.8990266666666666
308.0,0.8990266666666666
309.0,0.8990266666666666
311.0,0.8990266666666666
312.0,0.8990266666666666
313.0,0.8990266666666666
314.0,0.8990266666666666
315.0,0.8990266666666666
316.0,0.8990266666666666
318.0,0.8990266666666666
319.0,0.8990266666666666
321.0,0.8990266666666666
323.0,0.8990266666666666
324.0,0.8990266666666666
325.0,0.8990266666666666
326.0,0.8990266666666666
328.0,0.8990266666666666
331.0,0.8990266666666666
332.0,0.8990266666666666
334.0,0.8990266666666666
335.0,0.8990266666666666
336.0,0.8990266666666666
339.0,0.8990266666666666
340.0,0.8990266666666666
341.0,0.8990266666666666
342.0,0.8990266666666666
345.0,0.8990266666666666
347.0,0.8990266666666666
348.0,0.8990266666666666
350.0,0.8990266666666666
351.0,0.8990266666666666
353.0,0.8990266666666666
354.0,0.8990266666666666
355.0,0.8990266666666666
357.0,0.8990266666666666
360.0,0.8990266666666666
361.0,0.8990266666666666
364.0,0.8990266666666666
365.0,0.8990266666666666
366.0,0.8990266666666666
367.0,0.8990266666666666
368.0,0.8990266666666666
369.0,0.8990266666666666
373.0,0.8990266666666666
374.0,0.8990266666666666
375.0,0.8990266666666666
376.0,0.8990266666666666
377.0,0.8990266666666666
379.0,0.8990266666666666
380.0,0.8990266666666666
381.0,0.8990266666666666
382.0,0.8990266666666666
385.0,0.8990266666666666
387.0,0.8990266666666666
388.0,0.8990266666666666
389.0,0.8990266666666666
390.0,0.8990266666666666
392.0,0.8990266666666666
394.0,0.8990266666666666
395.0,0.8990266666666666
396.0,0.8990266666666666
397.0,0.8990266666666666
399.0,0.8990266666666666
400.0,0.8990266666666666
402.0,0.8990266666666666
403.0,0.8990266666666666
404.0,0.8990266666666666
406.0,0.8990266666666666
407.0,0.8990266666666666
408.0,0.8990266666666666
410.0,0.8990266666666666
412.0,0.8990266666666666
414.0,0.8990266666666666
415.0,0.8990266666666666
416.0,0.8990266666666666
417.0,0.8990266666666666
418.0,0.8990266666666666
421.0,0.8990266666666666
422.0,0.8990266666666666
423.0,0.8990266666666666
425.0,0.8990266666666666
426.0,0.8990266666666666
428.0,0.8990266666666666
430.0,0.8990266666666666
434.0,0.8990266666666666
435.0,0.8990266666666666
438.0,0.8990266666666666
439.0,0.8990266666666666
440.0,0.8990266666666666
441.0,0.8990266666666666
442.0,0.8990266666666666
444.0,0.8990266666666666
446.0,0.8990266666666666
448.0,0.8990266666666666
450.0,0.8990266666666666
451.0,0.8990266666666666
454.0,0.8990266666666666
457.0,0.8990266666666666
458.0,0.8990266666666666
460.0,0.8990266666666666
463.0,0.8990266666666666
465.0,0.8990266666666666
468.0,0.8990266666666666
469.0,0.8990266666666666
471.0,0.8990266666666666
474.0,0.8990266666666666
475.0,0.8990266666666666
476.0,0.8990266666666666
477.0,0.8990266666666666
478.0,0.8990266666666666
481.0,0.8990266666666666
482.0,0.8990266666666666
483.0,0.8990266666666666
485.0,0.8990266666666666
487.0,0.8990266666666666
488.0,0.8990266666666666
490.0,0.8990266666666666
491.0,0.8990266666666666
492.0,0.8990266666666666
493.0,0.8990266666666666
494.0,0.8990266666666666
495.0,0.8990266666666666
496.0,0.8990266666666666
498.0,0.8990266666666666
499.0,0.8990266666666666
501.0,0.8990266666666666
503.0,0.8990266666666666
505.0,0.8990266666666666
506.0,0.8990266666666666
508.0,0.8990266666666666
509.0,0.8990266666666666
511.0,0.8990266666666666
512.0,0.8990266666666666
513.0,0.8990266666666666
514.0,0.8990266666666666
515.0,0.8990266666666666
516.0,0.8990266666666666
518.0,0.8990266666666666
519.0,0.8990266666666666
521.0,0.8990266666666666
522.0,0.8990266666666666
523.0,0.8990266666666666
527.0,0.8990266666666666
528.0,0.8990266666666666
532.0,0.8990266666666666
534.0,0.8990266666666666
536.0,0.8990266666666666
537.0,0.8990266666666666
538.0,0.8990266666666666
539.0,0.8990266666666666
540.0,0.8990266666666666
541.0,0.8990266666666666
542.0,0.8990266666666666
543.0,0.8990266666666666
545.0,0.8990266666666666
546.0,0.8990266666666666
548.0,0.8990266666666666
550.0,0.8990266666666666
554.0,0.8990266666666666
555.0,0.8990266666666666
556.0,0.8990266666666666
557.0,0.8990266666666666
559.0,0.8990266666666666
561.0,0.8990266666666666
562.0,0.8990266666666666
564.0,0.8990266666666666
565.0,0.8990266666666666
566.0,0.8990266666666666
567.0,0.8990266666666666
569.0,0.8990266666666666
571.0,0.8990266666666666
572.0,0.8990266666666666
573.0,0.8990266666666666
575.0,0.8990266666666666
576.0,0.8990266666666666
578.0,0.8990266666666666
580.0,0.8990266666666666
583.0,0.8990266666666666
585.0,0.8990266666666666
586.0,0.8990266666666666
587.0,0.8990266666666666
589.0,0.8990266666666666
591.0,0.8990266666666666
592.0,0.8990266666666666
593.0,0.8990266666666666
594.0,0.8990266666666666
596.0,0.8990266666666666
598.0,0.8990266666666666
599.0,0.8990266666666666
601.0,0.8990266666666666
602.0,0.8990266666666666
603.0,0.8990266666666666
605.0,0.8990266666666666
606.0,0.8990266666666666
607.0,0.8990266666666666
609.0,0.8990266666666666
611.0,0.8990266666666666
612.0,0.8990266666666666
613.0,0.8990266666666666
615.0,0.8990266666666666
617.0,0.8990266666666666
618.0,0.8990266666666666
620.0,0.8990266666666666
621.0,0.8990266666666666
623.0,0.8990266666666666
624.0,0.8990266666666666
625.0,0.8990266666666666
627.0,0.8990266666666666
628.0,0.8990266666666666
629.0,0.8990266666666666
630.0,0.8990266666666666
633.0,0.8990266666666666
636.0,0.8990266666666666
638.0,0.8990266666666666
640.0,0.8990266666666666
643.0,0.8990266666666666
645.0,0.8990266666666666
647.0,0.8990266666666666
650.0,0.8990266666666666
651.0,0.8990266666666666
655.0,0.8990266666666666
656.0,0.8990266666666666
658.0,0.8990266666666666
659.0,0.8990266666666666
662.0,0.8990266666666666
665.0,0.8990266666666666
667.0,0.8990266666666666
668.0,0.8990266666666666
670.0,0.8990266666666666
671.0,0.8990266666666666
672.0,0.8990266666666666
674.0,0.8990266666666666
675.0,0.8990266666666666
677.0,0.8990266666666666
679.0,0.8990266666666666
680.0,0.8990266666666666
681.0,0.8990266666666666
683.0,0.8990266666666666
684.0,0.8990266666666666
685.0,0.8990266666666666
687.0,0.8990266666666666
690.0,0.8990266666666666
695.0,0.8990266666666666
696.0,0.8990266666666666
698.0,0.8990266666666666
699.0,0.8990266666666666
700.0,0.8990266666666666
703.0,0.8990266666666666
704.0,0.8990266666666666
705.0,0.8990266666666666
707.0,0.8990266666666666
709.0,0.8990266666666666
710.0,0.8990266666666666
713.0,0.8990266666666666
715.0,0.8990266666666666
717.0,0.8990266666666666
718.0,0.8990266666666666
721.0,0.8990266666666666
722.0,0.8990266666666666
725.0,0.8990266666666666
727.0,0.8990266666666666
729.0,0.8990266666666666
730.0,0.8990266666666666
731.0,0.8990266666666666
733.0,0.8990266666666666
734.0,0.8990266666666666
737.0,0.8990266666666666
739.0,0.8990266666666666
740.0,0.8990266666666666
741.0,0.8990266666666666
743.0,0.8990266666666666
744.0,0.8990266666666666
747.0,0.8990266666666666
748.0,0.8990266666666666
751.0,0.8990266666666666
753.0,0.8990266666666666
755.0,0.8990266666666666
756.0,0.8990266666666666
757.0,0.8990266666666666
758.0,0.8990266666666666
759.0,0.8990266666666666
760.0,0.8990266666666666
763.0,0.8990266666666666
765.0,0.8990266666666666
766.0,0.8990266666666666
767.0,0.8990266666666666
768.0,0.8990266666666666
769.0,0.8990266666666666
770.0,0.8990266666666666
771.0,0.8990266666666666
774.0,0.8990266666666666
776.0,0.8990266666666666
777.0,0.8990266666666666
778.0,0.8990266666666666
782.0,0.8990266666666666
783.0,0.8990266666666666
785.0,0.8990266666666666
786.0,0.8990266666666666
787.0,0.8990266666666666
788.0,0.8990266666666666
790.0,0.8990266666666666
791.0,0.8990266666666666
792.0,0.8990266666666666
793.0,0.8990266666666666
794.0,0.8990266666666666
796.0,0.8990266666666666
797.0,0.8990266666666666
798.0,0.8990266666666666
799.0,0.8990266666666666
800.0,0.8990266666666666
802.0,0.8990266666666666
803.0,0.8990266666666666
805.0,0.8990266666666666
806.0,0.8990266666666666
807.0,0.8990266666666666
808.0,0.8990266666666666
809.0,0.8990266666666666
813.0,0.8990266666666666
814.0,0.8990266666666666
815.0,0.8990266666666666
819.0,0.8990266666666666
820.0,0.8990266666666666
821.0,0.8990266666666666
823.0,0.8990266666666666
825.0,0.8990266666666666
827.0,0.8990266666666666
829.0,0.8990266666666666
831.0,0.8990266666666666
832.0,0.8990266666666666
835.0,0.8990266666666666
836.0,0.8990266666666666
838.0,0.8990266666666666
839.0,0.8990266666666666
840.0,0.8990266666666666
841.0,0.8990266666666666
842.0,0.8990266666666666
843.0,0.8990266666666666
844.0,0.8990266666666666
846.0,0.8990266666666666
847.0,0.8990266666666666
850.0,0.8990266666666666
851.0,0.8990266666666666
854.0,0.8990266666666666
858.0,0.8990266666666666
860.0,0.8990266666666666
861.0,0.8990266666666666
862.0,0.8990266666666666
863.0,0.8990266666666666
864.0,0.8990266666666666
868.0,0.8990266666666666
870.0,0.8990266666666666
871.0,0.8990266666666666
873.0,0.8990266666666666
874.0,0.8990266666666666
876.0,0.8990266666666666
879.0,0.8990266666666666
882.0,0.8990266666666666
883.0,0.8990266666666666
884.0,0.8990266666666666
885.0,0.8990266666666666
886.0,0.8990266666666666
887.0,0.8990266666666666
888.0,0.8990266666666666
889.0,0.8990266666666666
891.0,0.8990266666666666
892.0,0.8990266666666666
893.0,0.8990266666666666
894.0,0.8990266666666666
895.0,0.8990266666666666
896.0,0.8990266666666666
897.0,0.8990266666666666
898.0,0.8990266666666666
900.0,0.8990266666666666
901.0,0.8990266666666666
904.0,0.8990266666666666
906.0,0.8990266666666666
908.0,0.8990266666666666
909.0,0.8990266666666666
910.0,0.8990266666666666
912.0,0.8990266666666666
914.0,0.8990266666666666
916.0,0.8990266666666666
917.0,0.8990266666666666
919.0,0.8990266666666666
920.0,0.8990266666666666
921.0,0.8990266666666666
922.0,0.8990266666666666
924.0,0.8990266666666666
925.0,0.8990266666666666
928.0,0.8990266666666666
929.0,0.8990266666666666
930.0,0.8990266666666666
932.0,0.8990266666666666
933.0,0.8990266666666666
934.0,0.8990266666666666
937.0,0.8990266666666666
938.0,0.8990266666666666
939.0,0.8990266666666666
941.0,0.8990266666666666
943.0,0.8990266666666666
944.0,0.8990266666666666
947.0,0.8990266666666666
948.0,0.8990266666666666
950.0,0.8990266666666666
951.0,0.8990266666666666
953.0,0.8990266666666666
955.0,0.8990266666666666
956.0,0.8990266666666666
958.0,0.8990266666666666
959.0,0.8990266666666666
961.0,0.8990266666666666
963.0,0.8990266666666666
965.0,0.8990266666666666
967.0,0.8990266666666666
968.0,0.8990266666666666
969.0,0.8990266666666666
971.0,0.8990266666666666
972.0,0.8990266666666666
974.0,0.8990266666666666
976.0,0.8990266666666666
977.0,0.8990266666666666
978.0,0.8990266666666666
979.0,0.8990266666666666
980.0,0.8990266666666666
981.0,0.8990266666666666
983.0,0.8990266666666666
984.0,0.8990266666666666
985.0,0.8990266666666666
987.0,0.8990266666666666
989.0,0.8990266666666666
991.0,0.8990266666666666
993.0,0.8990266666666666
994.0,0.8990266666666666
996.0,0.8990266666666666
997.0,0.8990266666666666
998.0,0.8990266666666666
1002.0,0.8990266666666666
1003.0,0.8990266666666666
1004.0,0.8990266666666666
1005.0,0.8990266666666666
1006.0,0.8990266666666666
1007.0,0.8990266666666666
1009.0,0.8990266666666666
1010.0,0.8990266666666666
1012.0,0.8990266666666666
1015.0,0.8990266666666666
1016.0,0.8990266666666666
1018.0,0.8990266666666666
1019.0,0.8990266666666666
1021.0,0.8990266666666666
1022.0,0.8990266666666666
1023.0,0.8990266666666666
1024.0,0.8990266666666666
1025.0,0.8990266666666666
1026.0,0.8990266666666666
1030.0,0.8990266666666666
1032.0,0.8990266666666666
1034.0,0.8990266666666666
1035.0,0.8990266666666666
1036.0,0.8990266666666666
1038.0,0.8990266666666666
1039.0,0.8990266666666666
1041.0,0.8990266666666666
1042.0,0.8990266666666666
1043.0,0.8990266666666666
1045.0,0.8990266666666666
1046.0,0.8990266666666666
1047.0,0.8990266666666666
1048.0,0.8990266666666666
1050.0,0.8990266666666666
1051.0,0.8990266666666666
1053.0,0.8990266666666666
1054.0,0.8990266666666666
1055.0,0.8990266666666666
1059.0,0.8990266666666666
1061.0,0.8990266666666666
1063.0,0.8990266666666666
1065.0,0.8990266666666666
1066.0,0.8990266666666666
1069.0,0.8990266666666666
1070.0,0.8990266666666666
1071.0,0.8990266666666666
1074.0,0.8990266666666666
1075.0,0.8990266666666666
1076.0,0.8990266666666666
1078.0,0.8990266666666666
1081.0,0.8990266666666666
1082.0,0.8990266666666666
1083.0,0.8990266666666666
1084.0,0.8990266666666666
1087.0,0.8990266666666666
1089.0,0.8990266666666666
1090.0,0.8990266666666666
1093.0,0.8990266666666666
1094.0,0.8990266666666666
1095.0,0.8990266666666666
1096.0,0.8990266666666666
1097.0,0.8990266666666666
1098.0,0.8990266666666666
1099.0,0.8990266666666666
1100.0,0.8990266666666666
1101.0,0.8990266666666666
1102.0,0.8990266666666666
1104.0,0.8990266666666666
1106.0,0.8990266666666666
1107.0,0.8990266666666666
1108.0,0.8990266666666666
1109.0,0.8990266666666666
1110.0,0.8990266666666666
1112.0,0.8990266666666666
1113.0,0.8990266666666666
1114.0,0.8990266666666666
1117.0,0.8990266666666666
1118.0,0.8990266666666666
1120.0,0.8990266666666666
1121.0,0.8990266666666666
1123.0,0.8990266666666666
1124.0,0.8990266666666666
1125.0,0.8990266666666666
1126.0,0.8990266666666666
1128.0,0.8990266666666666
1129.0,0.8990266666666666
1130.0,0.8990266666666666
1131.0,0.8990266666666666
1133.0,0.8990266666666666
1134.0,0.8990266666666666
1136.0,0.8990266666666666
1137.0,0.8990266666666666
1138.0,0.8990266666666666
1140.0,0.8990266666666666
1142.0,0.8990266666666666
1144.0,0.8990266666666666
1149.0,0.8990266666666666
1150.0,0.8990266666666666
1151.0,0.8990266666666666
1152.0,0.8990266666666666
1153.0,0.8990266666666666
1154.0,0.8990266666666666
1156.0,0.8990266666666666
1157.0,0.8990266666666666
1158.0,0.8990266666666666
1159.0,0.8990266666666666
1162.0,0.8990266666666666
1163.0,0.8990266666666666
1164.0,0.8990266666666666
1168.0,0.8990266666666666
1170.0,0.8990266666666666
1171.0,0.8990266666666666
1173.0,0.8990266666666666
1174.0,0.8990266666666666
1176.0,0.8990266666666666
1177.0,0.8990266666666666
8917.666666666666,0.8981733333333334
10204.333333333332,0.8977466666666667
13561.0,0.87044
15914.333333333332,0.8636133333333333
15932.333333333334,0.8602
15948.666666666668,0.8533733333333333
15964.0,0.85252
16517.0,0.8523066666666667
17109.333333333332,0.8520933333333334
18317.0,0.8452666666666666
18495.333333333332,0.8444133333333333
18596.333333333336,0.8443866666666666
19252.333333333336,0.8441733333333333
20307.333333333336,0.84332
20562.333333333332,0.8424666666666667
20817.000000000004,0.8422533333333333
22426.666666666664,0.8354266666666667
22903.333333333332,0.8352133333333334
22925.666666666668,0.83436
23240.0,0.8335066666666666
23486.666666666664,0.8062
23750.999999999996,0.7993733333333333
23892.666666666664,0.79852
23899.333333333336,0.7916933333333334
24150.0,0.9933466666666667
24245.0,0.9995333333333334
24809.0,0.99932
24918.666666666668,0.9984666666666666
25095.000000000004,0.9950533333333333
25385.333333333336,0.9950533333333333
25577.33333333333,0.9942
25590.666666666664,0.9978266666666666
25742.33333333333,0.9978133333333333
26078.0,0.9961066666666667
26409.666666666664,0.9961066666666667
26516.0,0.9961066666666667
26788.0,0.9958933333333333
26848.0,0.9958933333333333
27140.999999999996,0.9993066666666667
27273.0,0.99928
27422.0,0.9984266666666667
27524.333333333336,0.9950133333333333
27574.333333333336,0.9961366666666667
27579.333333333336,0.99955
27659.333333333336,0.9993366666666667
28102.333333333336,0.9991233333333334
28192.000000000004,0.9991233333333334
28252.333333333336,0.99891
28462.333333333332,0.99891
28519.333333333332,0.99891
28655.0,0.9986966666666667
28739.0,0.9986966666666667
28740.66666666667,0.9986966666666667
28895.333333333336,0.9986966666666667
28917.666666666664,0.9978433333333333
29017.0,0.9974166666666666
29197.0,0.99763
29351.666666666664,0.9839766666666667
29418.33333333333,0.9805633333333333
29437.666666666664,0.98035
29487.666666666664,0.9801366666666667
29526.0,0.97331
29558.0,0.9664833333333334
29673.333333333332,0.96627
29722.333333333332,0.9645633333333333
29743.999999999996,0.9577366666666667
29802.666666666668,0.9543233333333333
29916.666666666664,0.95347
29921.333333333336,0.9466433333333333
29960.666666666668,0.9980566666666667
30054.666666666664,0.99795
30351.0,0.9977366666666667
30433.666666666664,0.9975233333333333
30559.333333333336,0.99411
30698.666666666664,0.9975233333333333
30708.666666666664,0.99411
30746.0,0.9945366666666666
30792.0,0.9943233333333333
30798.666666666664,0.9977366666666667
30843.666666666664,0.9943233333333333
30848.0,0.9951766666666667
30908.666666666668,0.9988033333333334
30912.666666666668,0.99795
31012.666666666668,0.9977366666666667
31070.33333333333,0.9975233333333333
31470.333333333332,0.99411
31493.666666666668,0.9938966666666667
31659.0,0.9936833333333334
31751.66666666667,0.99859
31850.666666666664,0.9951766666666667
31889.666666666664,0.9943233333333333
31893.333333333336,0.9945366666666666
32081.33333333333,0.9943233333333333
32200.0,0.9977366666666667
32204.0,0.9980833333333333
32290.0,0.9912566666666667
32324.0,0.98443
32344.0,0.9776033333333334
32569.0,0.9707766666666666
32664.333333333332,0.97067
32745.0,0.9638433333333334
32784.666666666664,0.96043
32896.0,0.9570166666666666
33131.0,0.9536033333333334
33233.0,0.95275
33335.33333333333,0.9518966666666666
33361.0,0.94507
33489.333333333336,0.9416566666666667
33559.33333333333,0.93483
33617.333333333336,0.9280033333333333
34110.333333333336,0.92779
34183.00000000001,0.9209633333333334
34465.33333333333,0.91755
35091.0,0.8902433333333333
35235.666666666664,0.8834166666666666
35479.666666666664,0.8832033333333333
35530.33333333333,0.87979
35747.66666666667,0.8763766666666667
35890.66666666667,0.86955
36118.00000000001,0.8661366666666667
36153.00000000001,0.9992566666666667
36220.00000000001,0.9958433333333333
36225.00000000001,0.99243
36339.666666666664,0.9922166666666666
36812.0,0.9920033333333333
36820.666666666664,0.98859
36927.33333333333,0.9817633333333333
36934.33333333333,0.9749366666666667
36994.33333333333,0.96811
37546.33333333333,0.9646966666666666
37573.333333333336,0.95787
37586.333333333336,0.9510433333333334
37694.33333333333,0.9442166666666667
37961.666666666664,0.93739
38471.66666666667,0.9305633333333333
38547.33333333333,0.92715
38756.00000000001,0.9203233333333334
38822.66666666667,0.91691
38851.66666666667,0.9100833333333334
39238.00000000001,0.90667
39350.99999999999,0.8998433333333333
40181.99999999999,0.8964300000000001
40238.66666666667,0.8896033333333333
41112.0,0.88619
41412.0,0.8853366666666667
41860.66666666667,0.8819233333333334
42082.00000000001,0.87851
42150.00000000001,0.8750966666666666
42173.00000000001,0.8716833333333334
42199.00000000001,0.86827
42458.333333333336,0.8648566666666666
42461.333333333336,0.9979766666666666
42472.333333333336,0.9945633333333334
42482.333333333336,0.99115
44192.0,0.9877366666666667
46284.333333333336,0.9843233333333333
46908.333333333336,0.98091
46972.99999999999,0.9536033333333334
47872.0,0.9467766666666667
48274.33333333333,0.9433633333333333
49169.33333333333,0.9365366666666667
49572.666666666664,0.9363233333333333
50210.00000000001,0.93611
50249.33333333333,0.9326966666666666
50274.99999999999,0.92587
50533.99999999999,0.8985633333333334
50884.0,0.8917366666666666
51236.66666666667,0.8917333333333334
51497.33333333333,0.8884
51921.33333333333,0.8881866666666667
52051.66666666667,0.9701066666666667
52337.0,0.9666933333333333
52391.333333333336,0.9598666666666666
52629.333333333336,0.9598133333333333
52647.66666666666,0.9529866666666666
53078.33333333334,0.9527733333333334
53183.666666666664,0.9459466666666667
53419.66666666667,0.93912
53569.33333333334,0.9322933333333333
55119.666666666664,0.9254666666666667
55995.99999999999,0.91864
56554.33333333333,0.9118133333333334
56677.33333333333,0.9049866666666666
56736.0,0.9047733333333333
56855.0,0.90456
56995.33333333333,0.8977333333333333
57345.0,0.89432
57375.99999999999,0.8874933333333334
57388.00000000001,0.8806666666666667
57570.66666666667,0.8804533333333333
57919.666666666664,0.8736266666666667
58124.00000000001,0.8668
58649.666666666664,0.9965066666666667
58702.33333333334,0.9962933333333334
58723.00000000001,0.9894666666666667
58813.333333333336,0.98264
59133.333333333336,0.9824266666666667
60068.666666666664,0.9822133333333334
60134.66666666667,0.9753866666666666
60171.666666666664,0.9751733333333333
60231.33333333333,0.97496
60695.33333333334,0.9681333333333333
60719.333333333336,0.96808
60800.33333333334,0.9612533333333333
61993.00000000001,0.9544266666666666
62068.33333333334,0.9542133333333334
62182.33333333334,0.9508
62680.33333333333,0.9505866666666667
62900.33333333333,0.9983733333333333
63246.33333333333,0.9775466666666667
63265.33333333334,0.9741333333333333
63416.66666666668,0.97392
63746.33333333334,0.9737066666666667
64047.66666666666,0.99768
64127.66666666667,0.9908533333333334
64576.333333333336,0.98744
64657.333333333336,0.9840266666666667
64838.33333333333,0.9838133333333333
65899.33333333333,0.9836
65914.0,0.9801866666666667
66613.66666666667,0.9799733333333334
67401.66666666667,0.97976
67404.66666666667,0.9795466666666667
67422.0,0.97912
67672.66666666666,0.94865
68040.33333333333,0.99985
69084.66666666667,0.9965166666666667
69124.33333333333,0.9931033333333333
70484.0,0.98969
70836.33333333334,0.9623833333333334
73714.0,0.98969
76005.0,0.98969
78612.33333333333,0.99993
84106.33333333333,0.9965966666666667
86012.0,0.9965966666666667
86352.33333333333,0.9991566666666667
86574.0,0.9957433333333333
87330.99999999997,0.9956366666666666
87597.66666666669,0.9956366666666666
87952.66666666667,0.9954233333333333
90332.99999999997,0.99542
92886.99999999999,0.9885933333333333
92915.99999999999,0.99542
93229.99999999997,0.9952066666666667
94083.66666666667,0.9949933333333333
94221.33333333334,0.99414
95284.33333333333,0.99414
95342.66666666666,0.9939266666666666
95376.66666666667,0.9939266666666666
96514.0,0.9734466666666667
96968.33333333333,0.9669666666666666
97275.99999999997,0.9667533333333334
97301.66666666667,0.96654
97433.0,0.9938466666666667
97671.0,0.9936333333333334
98033.99999999997,0.9970466666666666
99514.33333333333,0.9970466666666666
99822.66666666669,0.9970466666666666
99943.66666666667,0.9970433333333333
100631.0,0.99704
101057.33333333334,0.9902133333333333
101288.66666666667,0.99
101374.33333333334,0.9865866666666667
101456.66666666664,0.9831733333333333
102697.66666666666,0.97976
103544.33333333333,0.9934133333333334
103545.33333333333,0.9968266666666666
103710.66666666664,0.9934133333333334
103907.99999999999,0.9934133333333334
103924.66666666667,0.9968266666666666
104525.33333333334,0.9968266666666666
105589.66666666669,0.94904
105704.66666666666,0.9456266666666666
106178.0,0.9422133333333333
106709.66666666666,0.9388
107033.33333333334,0.9319733333333333
107175.66666666667,0.9251466666666667
107372.33333333334,0.9217333333333333
107379.66666666667,0.9149066666666666
107694.66666666669,0.9114933333333334
108320.33333333334,0.9046666666666666
108479.33333333334,0.9044533333333333
109189.99999999999,0.8976266666666667
109496.99999999999,0.8430133333333334
109778.0,0.8396
110867.66666666666,0.8361866666666666
