time,cpu
309.0,0.9989
310.0,0.9989
311.0,0.9989
313.0,0.9989
316.0,0.9989
317.0,0.9989
318.0,0.9989
319.0,0.9989
320.0,0.9989
321.0,0.9989
322.0,0.9989
324.0,0.9989
326.0,0.9989
327.0,0.9989
329.0,0.9989
331.0,0.9989
332.0,0.9989
335.0,0.9989
336.0,0.9989
338.0,0.9989
340.0,0.9989
341.0,0.9989
342.0,0.9989
344.0,0.9989
345.0,0.9989
348.0,0.9989
351.0,0.9989
353.0,0.9989
354.0,0.9989
357.0,0.9989
358.0,0.9989
359.0,0.9989
361.0,0.9989
363.0,0.9989
365.0,0.9989
366.0,0.9989
368.0,0.9989
369.0,0.9989
370.0,0.9989
371.0,0.9989
373.0,0.9989
374.0,0.9989
375.0,0.9989
377.0,0.9989
378.0,0.9989
379.0,0.9989
380.0,0.9989
381.0,0.9989
383.0,0.9989
384.0,0.9989
385.0,0.9989
388.0,0.9989
389.0,0.9989
391.0,0.9989
392.0,0.9989
393.0,0.9989
395.0,0.9989
397.0,0.9989
398.0,0.9989
399.0,0.9989
401.0,0.9989
402.0,0.9989
404.0,0.9989
405.0,0.9989
406.0,0.9989
407.0,0.9989
408.0,0.9989
409.0,0.9989
411.0,0.9989
413.0,0.9989
415.0,0.9989
417.0,0.9989
419.0,0.9989
420.0,0.9989
421.0,0.9989
423.0,0.9989
424.0,0.9989
426.0,0.9989
427.0,0.9989
432.0,0.9989
433.0,0.9989
434.0,0.9989
436.0,0.9989
437.0,0.9989
438.0,0.9989
439.0,0.9989
441.0,0.9989
443.0,0.9989
444.0,0.9989
445.0,0.9989
446.0,0.9989
447.0,0.9989
448.0,0.9989
451.0,0.9989
452.0,0.9989
453.0,0.9989
454.0,0.9989
456.0,0.9989
457.0,0.9989
459.0,0.9989
461.0,0.9989
465.0,0.9989
466.0,0.9989
468.0,0.9989
471.0,0.9989
472.0,0.9989
473.0,0.9989
475.0,0.9989
478.0,0.9989
480.0,0.9989
482.0,0.9989
483.0,0.9989
485.0,0.9989
487.0,0.9989
490.0,0.9989
491.0,0.9989
493.0,0.9989
494.0,0.9989
495.0,0.9989
496.0,0.9989
497.0,0.9989
498.0,0.9989
499.0,0.9989
501.0,0.9989
503.0,0.9989
505.0,0.9989
506.0,0.9989
507.0,0.9989
508.0,0.9989
510.0,0.9989
511.0,0.9989
514.0,0.9989
516.0,0.9989
517.0,0.9989
518.0,0.9989
520.0,0.9989
521.0,0.9989
522.0,0.9989
524.0,0.9989
528.0,0.9989
529.0,0.9989
530.0,0.9989
531.0,0.9989
532.0,0.9989
533.0,0.9989
534.0,0.9989
535.0,0.9989
538.0,0.9989
539.0,0.9989
541.0,0.9989
543.0,0.9989
544.0,0.9989
545.0,0.9989
547.0,0.9989
549.0,0.9989
550.0,0.9989
551.0,0.9989
552.0,0.9989
553.0,0.9989
555.0,0.9989
556.0,0.9989
558.0,0.9989
560.0,0.9989
561.0,0.9989
562.0,0.9989
563.0,0.9989
565.0,0.9989
566.0,0.9989
567.0,0.9989
568.0,0.9989
569.0,0.9989
571.0,0.9989
573.0,0.9989
575.0,0.9989
578.0,0.9989
580.0,0.9989
581.0,0.9989
582.0,0.9989
584.0,0.9989
585.0,0.9989
586.0,0.9989
587.0,0.9989
589.0,0.9989
590.0,0.9989
591.0,0.9989
593.0,0.9989
595.0,0.9989
596.0,0.9989
598.0,0.9989
599.0,0.9989
600.0,0.9989
601.0,0.9989
603.0,0.9989
606.0,0.9989
607.0,0.9989
608.0,0.9989
609.0,0.9989
611.0,0.9989
614.0,0.9989
616.0,0.9989
618.0,0.9989
620.0,0.9989
623.0,0.9989
626.0,0.9989
627.0,0.9989
629.0,0.9989
630.0,0.9989
632.0,0.9989
633.0,0.9989
636.0,0.9989
637.0,0.9989
638.0,0.9989
640.0,0.9989
641.0,0.9989
642.0,0.9989
643.0,0.9989
644.0,0.9989
645.0,0.9989
646.0,0.9989
647.0,0.9989
649.0,0.9989
650.0,0.9989
652.0,0.9989
656.0,0.9989
657.0,0.9989
658.0,0.9989
663.0,0.9989
666.0,0.9989
667.0,0.9989
669.0,0.9989
670.0,0.9989
672.0,0.9989
673.0,0.9989
675.0,0.9989
676.0,0.9989
677.0,0.9989
680.0,0.9989
682.0,0.9989
683.0,0.9989
685.0,0.9989
686.0,0.9989
687.0,0.9989
690.0,0.9989
692.0,0.9989
694.0,0.9989
697.0,0.9989
699.0,0.9989
703.0,0.9989
707.0,0.9989
711.0,0.9989
712.0,0.9989
713.0,0.9989
715.0,0.9989
717.0,0.9989
718.0,0.9989
719.0,0.9989
720.0,0.9989
721.0,0.9989
722.0,0.9989
723.0,0.9989
724.0,0.9989
725.0,0.9989
728.0,0.9989
729.0,0.9989
730.0,0.9989
731.0,0.9989
735.0,0.9989
736.0,0.9989
739.0,0.9989
742.0,0.9989
744.0,0.9989
746.0,0.9989
748.0,0.9989
750.0,0.9989
751.0,0.9989
752.0,0.9989
754.0,0.9989
755.0,0.9989
756.0,0.9989
758.0,0.9989
760.0,0.9989
763.0,0.9989
764.0,0.9989
765.0,0.9989
767.0,0.9989
768.0,0.9989
769.0,0.9989
771.0,0.9989
773.0,0.9989
774.0,0.9989
775.0,0.9989
776.0,0.9989
778.0,0.9989
779.0,0.9989
780.0,0.9989
781.0,0.9989
782.0,0.9989
783.0,0.9989
784.0,0.9989
786.0,0.9989
787.0,0.9989
789.0,0.9989
791.0,0.9989
792.0,0.9989
793.0,0.9989
794.0,0.9989
795.0,0.9989
796.0,0.9989
798.0,0.9989
799.0,0.9989
800.0,0.9989
801.0,0.9989
802.0,0.9989
803.0,0.9989
804.0,0.9989
806.0,0.9989
807.0,0.9989
810.0,0.9989
813.0,0.9989
817.0,0.9989
818.0,0.9989
820.0,0.9989
822.0,0.9989
823.0,0.9989
825.0,0.9989
827.0,0.9989
828.0,0.9989
830.0,0.9989
831.0,0.9989
832.0,0.9989
834.0,0.9989
835.0,0.9989
836.0,0.9989
837.0,0.9989
840.0,0.9989
842.0,0.9989
844.0,0.9989
846.0,0.9989
848.0,0.9989
850.0,0.9989
851.0,0.9989
853.0,0.9989
854.0,0.9989
856.0,0.9989
857.0,0.9989
858.0,0.9989
859.0,0.9989
860.0,0.9989
862.0,0.9989
864.0,0.9989
866.0,0.9989
868.0,0.9989
869.0,0.9989
871.0,0.9989
873.0,0.9989
875.0,0.9989
876.0,0.9989
877.0,0.9989
879.0,0.9989
882.0,0.9989
883.0,0.9989
884.0,0.9989
885.0,0.9989
887.0,0.9989
888.0,0.9989
889.0,0.9989
892.0,0.9989
893.0,0.9989
895.0,0.9989
897.0,0.9989
898.0,0.9989
900.0,0.9989
902.0,0.9989
903.0,0.9989
904.0,0.9989
906.0,0.9989
908.0,0.9989
910.0,0.9989
912.0,0.9989
915.0,0.9989
916.0,0.9989
919.0,0.9989
920.0,0.9989
921.0,0.9989
922.0,0.9989
924.0,0.9989
926.0,0.9989
927.0,0.9989
929.0,0.9989
930.0,0.9989
933.0,0.9989
935.0,0.9989
936.0,0.9989
937.0,0.9989
939.0,0.9989
941.0,0.9989
942.0,0.9989
943.0,0.9989
945.0,0.9989
946.0,0.9989
947.0,0.9989
949.0,0.9989
950.0,0.9989
951.0,0.9989
952.0,0.9989
953.0,0.9989
954.0,0.9989
956.0,0.9989
958.0,0.9989
961.0,0.9989
962.0,0.9989
964.0,0.9989
966.0,0.9989
968.0,0.9989
969.0,0.9989
970.0,0.9989
971.0,0.9989
972.0,0.9989
973.0,0.9989
974.0,0.9989
976.0,0.9989
978.0,0.9989
979.0,0.9989
981.0,0.9989
982.0,0.9989
983.0,0.9989
984.0,0.9989
986.0,0.9989
988.0,0.9989
990.0,0.9989
992.0,0.9989
993.0,0.9989
996.0,0.9989
999.0,0.9989
1000.0,0.9989
1001.0,0.9989
1002.0,0.9989
1004.0,0.9989
1005.0,0.9989
1007.0,0.9989
1008.0,0.9989
1009.0,0.9989
1011.0,0.9989
1012.0,0.9989
1013.0,0.9989
1015.0,0.9989
1018.0,0.9989
1020.0,0.9989
1022.0,0.9989
1024.0,0.9989
1025.0,0.9989
1026.0,0.9989
1029.0,0.9989
1031.0,0.9989
1032.0,0.9989
1033.0,0.9989
1034.0,0.9989
1035.0,0.9989
1037.0,0.9989
1038.0,0.9989
1039.0,0.9989
1040.0,0.9989
1041.0,0.9989
1042.0,0.9989
1046.0,0.9989
1048.0,0.9989
1049.0,0.9989
1052.0,0.9989
1053.0,0.9989
1055.0,0.9989
1057.0,0.9989
1059.0,0.9989
1062.0,0.9989
1063.0,0.9989
1064.0,0.9989
1065.0,0.9989
1066.0,0.9989
1067.0,0.9989
1071.0,0.9989
1072.0,0.9989
1073.0,0.9989
1075.0,0.9989
1076.0,0.9989
1077.0,0.9989
1078.0,0.9989
1079.0,0.9989
1080.0,0.9989
1081.0,0.9989
1084.0,0.9989
1085.0,0.9989
1086.0,0.9989
1088.0,0.9989
1089.0,0.9989
1090.0,0.9989
1091.0,0.9989
1092.0,0.9989
1093.0,0.9989
1094.0,0.9989
1095.0,0.9989
1096.0,0.9989
1098.0,0.9989
1099.0,0.9989
1101.0,0.9989
1102.0,0.9989
1106.0,0.9989
1108.0,0.9989
1109.0,0.9989
1110.0,0.9989
1112.0,0.9989
1113.0,0.9989
1115.0,0.9989
1116.0,0.9989
1117.0,0.9989
1120.0,0.9989
1121.0,0.9989
1123.0,0.9989
1124.0,0.9989
1125.0,0.9989
1127.0,0.9989
1128.0,0.9989
1129.0,0.9989
1130.0,0.9989
1132.0,0.9989
1133.0,0.9989
1134.0,0.9989
1135.0,0.9989
1138.0,0.9989
1141.0,0.9989
1144.0,0.9989
1146.0,0.9989
1147.0,0.9989
1148.0,0.9989
1151.0,0.9989
1152.0,0.9989
1153.0,0.9989
1154.0,0.9989
1156.0,0.9989
1157.0,0.9989
1158.0,0.9989
1159.0,0.9989
1160.0,0.9989
1161.0,0.9989
1162.0,0.9989
1164.0,0.9989
1165.0,0.9989
1166.0,0.9989
1167.0,0.9989
1170.0,0.9989
1171.0,0.9989
1172.0,0.9989
1175.0,0.9989
1176.0,0.9989
1178.0,0.9989
1180.0,0.9989
1181.0,0.9989
1182.0,0.9989
1184.0,0.9989
13359.0,0.9985
19995.666666666664,0.9985
20170.0,0.9969
21633.333333333336,0.9841
23702.333333333336,0.9713
23798.666666666668,0.9649
25596.0,0.9521
25855.666666666664,0.9997
25904.666666666664,0.9993
26372.333333333336,0.9961
26620.333333333332,0.9994
26702.333333333336,0.9934
27001.666666666664,0.993
27024.666666666664,0.993
27235.0,0.9914
27266.666666666664,0.9914
27348.666666666664,0.991
27355.0,0.9906
27480.333333333336,0.997
27638.666666666668,0.9954
27684.333333333336,0.9958
27808.666666666664,0.9958
28245.0,0.9958
28496.333333333332,0.9958
28825.666666666664,0.9962
29226.666666666668,0.9962
29259.33333333333,0.9958
30579.0,0.9954
30996.333333333336,0.995
31418.666666666668,0.9946
32434.33333333333,0.9946
32990.666666666664,0.9946
33260.33333333333,0.9942
33261.0,0.9974
33748.66666666667,0.9942
33861.33333333333,0.997425
34297.0,0.984625
34808.0,0.971825
35088.0,0.965425
35388.33333333333,0.952625
35413.666666666664,0.952225
35888.66666666667,0.997025
35916.66666666667,0.984225
36467.333333333336,0.9778249999999999
36478.333333333336,0.971425
36569.99999999999,0.958625
36576.0,0.997025
36913.33333333333,0.984225
36914.666666666664,0.9778249999999999
37127.99999999999,0.971425
37255.66666666667,0.958625
37289.00000000001,0.997025
37570.333333333336,0.984225
37913.666666666664,0.971425
38426.33333333333,0.965025
38521.33333333333,0.952225
38568.00000000001,0.996875
38905.333333333336,0.996875
39233.66666666667,0.984075
39608.99999999999,0.996875
40198.99999999999,0.993675
40234.00000000001,0.993675
40457.33333333333,0.987275
40965.0,0.987275
41137.0,0.993675
41745.66666666667,0.987275
42047.00000000001,0.993675
42093.00000000001,0.987275
42141.00000000001,0.980875
42420.333333333336,0.974475
42804.666666666664,0.968075
42819.666666666664,0.9616750000000001
43162.99999999999,0.955275
43780.66666666667,0.948875
44154.0,0.993675
44221.33333333333,0.980875
44490.00000000001,0.979275
44646.66666666667,0.928075
46446.0,0.928025
46889.666666666664,0.921625
47423.99999999999,0.921225
48816.0,0.920825
50431.333333333336,0.914425
50524.99999999999,0.912825
51419.0,0.911225
51643.33333333333,0.909625
51892.99999999999,0.896825
51978.33333333333,0.896425
52741.33333333333,0.894825
53502.00000000001,0.893225
53531.33333333333,0.886825
53562.0,0.886625
53942.0,0.886225
54435.0,0.886175
54437.66666666667,0.88615
55459.99999999999,0.87335
55494.0,0.87175
55624.666666666664,0.8713500000000001
56384.666666666664,0.85855
56410.0,0.85695
56504.0,0.85675
56843.666666666664,0.85515
56875.66666666666,0.84875
56902.0,0.84715
56944.333333333336,0.84075
57208.99999999999,0.83435
57394.66666666667,0.82155
57407.0,0.81995
57549.333333333336,0.80715
58195.33333333333,0.80675
58215.000000000015,0.7555499999999999
58490.0,0.75395
58844.66666666666,0.7535499999999999
59024.99999999999,0.75315
59303.33333333333,0.7403500000000001
59428.66666666667,0.7275499999999999
59634.666666666664,0.72115
59667.666666666664,0.72035
59755.33333333333,0.71875
59759.33333333334,0.7125
60102.99999999999,0.7061
60588.66666666667,0.7057
60634.333333333336,0.6993
60638.33333333333,0.6929000000000001
60676.33333333333,0.6865
61089.333333333336,0.6737
61186.33333333333,0.6733
61548.0,0.6669
61876.333333333336,0.6541
61940.0,0.6537
62715.33333333333,0.6529
63353.333333333336,0.6525000000000001
63553.33333333333,0.6461
63615.0,0.5949
64340.333333333336,0.5945
64451.33333333332,0.9785
64919.66666666666,0.9982
65364.999999999985,0.9966
65931.0,0.9962
66259.33333333334,0.9958
67055.66666666666,0.98955
67582.66666666666,0.98915
67924.66666666667,0.99595
68297.33333333334,0.99635
68412.0,0.99315
68538.33333333333,0.99955
68567.33333333333,0.99315
68898.66666666666,0.99955
69680.66666666667,0.99525625
69913.0,0.99525625
71231.0,0.99525625
71549.33333333333,0.99565625
71875.66666666666,0.98925625
71968.0,0.98285625
72726.33333333334,0.99605625
72875.66666666666,0.98965625
73284.66666666667,0.99045625
73903.66666666667,0.99685625
73931.0,0.99045625
74063.0,0.99205625
76621.33333333334,0.99885625
76989.66666666666,0.99245625
77135.33333333334,0.99525625
77623.66666666667,0.98885625
78908.0,0.99565625
80559.0,0.98940625
82196.66666666669,0.99645625
85673.33333333334,0.98365625
89238.66666666669,0.97085625
89668.66666666667,0.91965625
92312.66666666666,0.90685625
93095.0,0.89405625
93398.99999999997,0.89395625
94358.00000000001,0.88115625
94970.33333333333,0.82995625
95677.99999999999,0.82355625
96672.33333333334,0.8107562500000001
96916.99999999999,0.81035625
97046.66666666664,0.79755625
97529.33333333334,0.78475625
97567.33333333334,0.77195625
97634.0,0.75915625
98263.66666666669,0.74635625
98825.66666666669,0.7462562500000001
99345.66666666669,0.74585625
99938.00000000003,0.98905625
99961.33333333333,0.98865625
100207.33333333331,0.98825625
100274.00000000001,0.98785625
100343.0,0.98785
100518.33333333333,0.98625
100827.66666666666,0.97345
100897.00000000001,0.96065
100903.0,0.96025
101250.66666666669,0.95985
101431.33333333334,0.94705
101584.66666666667,0.93425
101814.66666666669,0.92145
101873.66666666667,0.91505
101951.66666666666,0.91465
102176.0,0.90825
103356.33333333334,0.89545
103851.33333333333,0.88905
104046.0,0.8886499999999999
104874.66666666666,0.87585
105015.33333333333,0.86305
105112.00000000001,0.85025
105515.66666666666,0.84385
106009.33333333331,0.8310500000000001
106059.33333333333,0.82465
106277.33333333336,0.82425
106452.00000000003,0.82385
106785.33333333336,0.82345
107128.00000000001,0.81705
107283.00000000001,0.81665
107562.00000000001,0.81625
107720.0,0.81585
108146.0,0.80945
109119.66666666666,0.80905
109522.33333333334,0.80265
109850.66666666666,0.7898499999999999
110142.00000000001,0.78345
110173.00000000001,0.77705
110386.66666666667,0.7766500000000001
111121.66666666667,0.77625
112973.99999999999,0.87865
113462.00000000001,0.87825
113557.99999999999,0.87785
113748.00000000003,0.87705
113800.33333333334,0.87665
122444.33333333336,0.77425
127893.3333333333,0.94
134621.33333333337,0.93406875
135615.3333333333,0.92191875
139432.33333333334,0.91566875
141201.3333333333,0.9668687499999999
144484.3333333333,0.91566875
150178.66666666674,0.91526875
153463.00000000006,0.96646875
154048.3333333334,0.96646875
155291.33333333334,0.96606875
158503.33333333334,0.96446875
159074.99999999994,0.96446875
159891.33333333337,0.96406875
160615.00000000006,0.9640625
160634.3333333334,0.9624625
160892.33333333334,0.96245625
162904.0,0.9620562500000001
163032.3333333334,0.96165625
164279.66666666672,0.96145625
165286.33333333337,0.96105625
165913.00000000003,0.96105
166793.33333333334,0.95465
167234.66666666672,0.95425
167989.6666666667,0.94785
168250.33333333337,0.94745
168935.6666666667,0.93465
169160.6666666667,0.92825
169979.66666666674,0.9218500000000001
170761.33333333337,0.92145
171320.00000000006,0.91505
172494.00000000006,0.90865
173654.3333333334,0.90225
173743.66666666666,0.90225
174579.33333333328,0.99825
174748.99999999994,0.99825
175705.33333333334,0.99825
177026.66666666666,0.99825
177714.33333333328,0.97265
178316.0,0.96625
178326.0,0.95985
178646.33333333337,0.95345
178952.00000000006,0.99185
180460.00000000003,0.99825
181280.99999999997,0.93425
184680.0000000001,0.99825
194226.33333333326,0.99825
194330.3333333333,0.99825
194997.99999999997,0.99825
195173.66666666663,0.99825
195444.00000000006,0.992
196087.6666666666,0.992
198095.0000000001,0.992
198605.3333333333,0.9984
199338.33333333328,0.9984
199523.99999999994,0.9984
199742.33333333334,0.9984
200324.33333333334,0.9984
200900.99999999994,0.992
201111.3333333333,0.9984
201311.33333333328,0.9984
201513.00000000003,0.9984
201645.3333333333,0.9344
201815.00000000006,0.9216
201827.3333333333,0.9088
201844.3333333333,0.9984
201874.9999999999,0.9984
203797.33333333326,0.9984
203907.33333333343,0.9984
204492.00000000003,0.9984
205308.3333333333,0.9984
205529.99999999994,0.9984
206482.0,0.9984
206926.66666666663,0.992
207764.99999999997,0.9984
208159.6666666667,0.9984
208319.3333333333,0.9984
208320.3333333333,0.9856
208454.66666666663,0.9792
208901.33333333337,0.992
208997.99999999997,0.992
209072.33333333328,0.9984
209512.9999999999,0.992
209624.33333333346,0.992
210067.0,0.992
210230.33333333328,0.992
210640.0,0.9984
210949.66666666677,0.9856
211417.3333333334,0.9728
211600.0,0.9664
211634.33333333343,0.9536
213455.6666666666,0.9472
214750.9999999999,0.9408
214792.9999999999,0.9344
215223.00000000006,0.9216
215225.66666666666,0.9152
215481.66666666674,0.9024
215554.00000000003,0.896
215833.3333333333,0.8896
215909.3333333333,0.8832
215941.66666666663,0.8768
215959.66666666663,0.8704000000000001
216069.3333333333,0.864
216098.3333333333,0.8576
216433.6666666666,0.8512
217037.33333333334,0.8448
217915.66666666663,0.8384
218121.99999999997,0.8256
218545.0000000001,0.7232000000000001
218563.33333333328,0.7168
218727.99999999994,0.7103999999999999
218776.99999999994,0.704
219292.66666666663,0.6912
220849.33333333323,0.6784
222528.33333333343,0.6656
223283.6666666667,0.6528
223595.6666666667,0.64
223770.33333333334,0.6272
224006.99999999994,0.6144000000000001
224635.0,0.6016
225321.33333333328,0.9984
225429.33333333326,0.9856
225727.33333333328,0.9984
227190.0,0.9984
227442.33333333334,0.9984
227600.99999999988,1.0
228589.0,0.9888
229228.6666666667,0.976
229730.33333333334,0.9632000000000001
230346.9999999999,0.9504
230534.0,0.9376
230938.33333333326,0.9248
231001.33333333326,0.912
231056.66666666666,0.8992
231145.99999999997,0.9888
231450.00000000003,0.9888
231611.99999999997,0.976
231614.9999999999,0.9632000000000001
231769.66666666666,0.9504
231934.33333333328,0.9376
232450.3333333333,0.9248
234140.0,0.912
235250.66666666663,0.8992
235357.33333333328,0.9888
235408.33333333328,0.976
235749.66666666663,0.9632000000000001
236086.99999999994,0.9504
237420.33333333326,0.9376
237896.99999999997,0.9248
238276.33333333346,0.912
239148.66666666666,0.8992
241884.66666666663,0.9889
245819.99999999997,0.6938500000000001
247372.66666666663,0.6810499999999999
251318.33333333334,0.57865
252769.0,0.56585
253393.66666666657,0.5642499999999999
253542.66666666666,0.55145
256266.33333333337,0.54985
258340.99999999997,0.44745
259740.99999999997,0.95945
259973.3333333333,0.85705
261370.6666666667,0.84425
266363.0,0.84415
266927.6666666666,0.74175
267544.3333333332,0.72895
275928.6666666666,0.6265499999999999
278772.6666666666,0.6144000000000001
297040.0,0.84940625
308850.00000000006,0.74700625
321934.66666666674,0.99020625
326950.3333333333,0.98900625
327506.3333333334,0.9970125
328365.99999999994,0.9968125
329135.66666666674,0.9936125
329473.00000000006,0.9936125
329716.33333333326,0.99360625
329818.33333333326,0.99360625
330181.6666666667,0.84645625
347569.3333333334,0.84020625
352721.3333333333,0.8402000000000001
353145.6666666667,0.8386
354213.33333333343,0.5826
354942.6666666666,0.48019999999999996
357131.6666666667,0.477
357577.3333333334,0.42579999999999996
358048.66666666674,0.4226
358773.3333333333,0.40980000000000005
360163.3333333333,0.40959999999999996
360852.3333333332,0.39680000000000004
361157.66666666657,0.384
361554.33333333343,0.37760000000000005
362882.66666666674,0.3712
362985.33333333343,0.35840000000000005
363369.33333333343,0.10240000000000005
364682.0000000001,0.08960000000000001
365645.9999999999,0.07679999999999998
369610.0,0.06399999999999995
370567.0,0.05120000000000002
371124.66666666674,0.03839999999999999
371202.66666666674,0.025599999999999956
371224.3333333334,0.012800000000000034
376887.3333333333,0.0
