time,cpu
159.0,0.7915866666666667
161.0,0.8188933333333334
162.0,0.8427066666666667
163.0,0.85124
164.0,0.8580666666666666
165.0,0.8648933333333333
167.0,0.87172
168.0,0.8990266666666666
169.0,0.8990266666666666
170.0,0.8990266666666666
173.0,0.8990266666666666
174.0,0.8990266666666666
176.0,0.8990266666666666
177.0,0.8990266666666666
178.0,0.8990266666666666
180.0,0.8990266666666666
181.0,0.8990266666666666
182.0,0.8990266666666666
183.0,0.8990266666666666
185.0,0.8990266666666666
186.0,0.8990266666666666
189.0,0.8990266666666666
192.0,0.8990266666666666
193.0,0.8990266666666666
195.0,0.8990266666666666
196.0,0.8990266666666666
197.0,0.8990266666666666
199.0,0.8990266666666666
200.0,0.8990266666666666
202.0,0.8990266666666666
203.0,0.8990266666666666
204.0,0.8990266666666666
207.0,0.8990266666666666
209.0,0.8990266666666666
210.0,0.8990266666666666
211.0,0.8990266666666666
212.0,0.8990266666666666
213.0,0.8990266666666666
214.0,0.8990266666666666
216.0,0.8990266666666666
219.0,0.8990266666666666
221.0,0.8990266666666666
223.0,0.8990266666666666
224.0,0.8990266666666666
226.0,0.8990266666666666
227.0,0.8990266666666666
230.0,0.8990266666666666
231.0,0.8990266666666666
232.0,0.8990266666666666
234.0,0.8990266666666666
236.0,0.8990266666666666
239.0,0.8990266666666666
240.0,0.8990266666666666
242.0,0.8990266666666666
244.0,0.8990266666666666
246.0,0.8990266666666666
248.0,0.8990266666666666
250.0,0.8990266666666666
251.0,0.8990266666666666
253.0,0.8990266666666666
254.0,0.8990266666666666
256.0,0.8990266666666666
257.0,0.8990266666666666
259.0,0.8990266666666666
261.0,0.8990266666666666
262.0,0.8990266666666666
263.0,0.8990266666666666
266.0,0.8990266666666666
268.0,0.8990266666666666
269.0,0.8990266666666666
271.0,0.8990266666666666
272.0,0.8990266666666666
273.0,0.8990266666666666
274.0,0.8990266666666666
275.0,0.8990266666666666
276.0,0.8990266666666666
277.0,0.8990266666666666
280.0,0.8990266666666666
285.0,0.8990266666666666
289.0,0.8990266666666666
291.0,0.8990266666666666
292.0,0.8990266666666666
293.0,0.8990266666666666
294.0,0.8990266666666666
296.0,0.8990266666666666
298.0,0.8990266666666666
299.0,0.8990266666666666
300.0,0.8990266666666666
301.0,0.8990266666666666
302.0,0.8990266666666666
303.0,0.8990266666666666
304.0,0.8990266666666666
305.0,0.8990266666666666
306.0,0.8990266666666666
308.0,0.8990266666666666
309.0,0.8990266666666666
311.0,0.8990266666666666
313.0,0.8990266666666666
315.0,0.8990266666666666
316.0,0.8990266666666666
317.0,0.8990266666666666
318.0,0.8990266666666666
319.0,0.8990266666666666
320.0,0.8990266666666666
321.0,0.8990266666666666
324.0,0.8990266666666666
325.0,0.8990266666666666
327.0,0.8990266666666666
330.0,0.8990266666666666
333.0,0.8990266666666666
335.0,0.8990266666666666
336.0,0.8990266666666666
338.0,0.8990266666666666
340.0,0.8990266666666666
341.0,0.8990266666666666
342.0,0.8990266666666666
344.0,0.8990266666666666
345.0,0.8990266666666666
347.0,0.8990266666666666
349.0,0.8990266666666666
351.0,0.8990266666666666
353.0,0.8990266666666666
354.0,0.8990266666666666
356.0,0.8990266666666666
358.0,0.8990266666666666
360.0,0.8990266666666666
361.0,0.8990266666666666
362.0,0.8990266666666666
365.0,0.8990266666666666
367.0,0.8990266666666666
368.0,0.8990266666666666
369.0,0.8990266666666666
370.0,0.8990266666666666
372.0,0.8990266666666666
373.0,0.8990266666666666
376.0,0.8990266666666666
377.0,0.8990266666666666
378.0,0.8990266666666666
379.0,0.8990266666666666
381.0,0.8990266666666666
383.0,0.8990266666666666
384.0,0.8990266666666666
385.0,0.8990266666666666
386.0,0.8990266666666666
389.0,0.8990266666666666
391.0,0.8990266666666666
392.0,0.8990266666666666
394.0,0.8990266666666666
396.0,0.8990266666666666
398.0,0.8990266666666666
399.0,0.8990266666666666
400.0,0.8990266666666666
401.0,0.8990266666666666
402.0,0.8990266666666666
403.0,0.8990266666666666
404.0,0.8990266666666666
405.0,0.8990266666666666
407.0,0.8990266666666666
409.0,0.8990266666666666
410.0,0.8990266666666666
414.0,0.8990266666666666
415.0,0.8990266666666666
417.0,0.8990266666666666
418.0,0.8990266666666666
419.0,0.8990266666666666
420.0,0.8990266666666666
423.0,0.8990266666666666
424.0,0.8990266666666666
427.0,0.8990266666666666
429.0,0.8990266666666666
430.0,0.8990266666666666
431.0,0.8990266666666666
434.0,0.8990266666666666
437.0,0.8990266666666666
438.0,0.8990266666666666
440.0,0.8990266666666666
441.0,0.8990266666666666
443.0,0.8990266666666666
444.0,0.8990266666666666
445.0,0.8990266666666666
446.0,0.8990266666666666
449.0,0.8990266666666666
451.0,0.8990266666666666
452.0,0.8990266666666666
454.0,0.8990266666666666
456.0,0.8990266666666666
457.0,0.8990266666666666
458.0,0.8990266666666666
460.0,0.8990266666666666
462.0,0.8990266666666666
463.0,0.8990266666666666
464.0,0.8990266666666666
466.0,0.8990266666666666
468.0,0.8990266666666666
470.0,0.8990266666666666
471.0,0.8990266666666666
472.0,0.8990266666666666
474.0,0.8990266666666666
475.0,0.8990266666666666
476.0,0.8990266666666666
479.0,0.8990266666666666
480.0,0.8990266666666666
481.0,0.8990266666666666
482.0,0.8990266666666666
484.0,0.8990266666666666
485.0,0.8990266666666666
486.0,0.8990266666666666
487.0,0.8990266666666666
488.0,0.8990266666666666
490.0,0.8990266666666666
493.0,0.8990266666666666
494.0,0.8990266666666666
495.0,0.8990266666666666
497.0,0.8990266666666666
498.0,0.8990266666666666
499.0,0.8990266666666666
502.0,0.8990266666666666
504.0,0.8990266666666666
505.0,0.8990266666666666
506.0,0.8990266666666666
507.0,0.8990266666666666
508.0,0.8990266666666666
509.0,0.8990266666666666
510.0,0.8990266666666666
511.0,0.8990266666666666
514.0,0.8990266666666666
515.0,0.8990266666666666
516.0,0.8990266666666666
519.0,0.8990266666666666
520.0,0.8990266666666666
523.0,0.8990266666666666
525.0,0.8990266666666666
526.0,0.8990266666666666
527.0,0.8990266666666666
528.0,0.8990266666666666
530.0,0.8990266666666666
531.0,0.8990266666666666
533.0,0.8990266666666666
535.0,0.8990266666666666
536.0,0.8990266666666666
537.0,0.8990266666666666
539.0,0.8990266666666666
540.0,0.8990266666666666
541.0,0.8990266666666666
542.0,0.8990266666666666
543.0,0.8990266666666666
545.0,0.8990266666666666
547.0,0.8990266666666666
548.0,0.8990266666666666
553.0,0.8990266666666666
554.0,0.8990266666666666
555.0,0.8990266666666666
556.0,0.8990266666666666
557.0,0.8990266666666666
558.0,0.8990266666666666
559.0,0.8990266666666666
562.0,0.8990266666666666
564.0,0.8990266666666666
565.0,0.8990266666666666
567.0,0.8990266666666666
569.0,0.8990266666666666
570.0,0.8990266666666666
572.0,0.8990266666666666
574.0,0.8990266666666666
575.0,0.8990266666666666
576.0,0.8990266666666666
577.0,0.8990266666666666
578.0,0.8990266666666666
579.0,0.8990266666666666
580.0,0.8990266666666666
581.0,0.8990266666666666
583.0,0.8990266666666666
584.0,0.8990266666666666
585.0,0.8990266666666666
586.0,0.8990266666666666
587.0,0.8990266666666666
589.0,0.8990266666666666
590.0,0.8990266666666666
591.0,0.8990266666666666
593.0,0.8990266666666666
594.0,0.8990266666666666
596.0,0.8990266666666666
598.0,0.8990266666666666
600.0,0.8990266666666666
601.0,0.8990266666666666
602.0,0.8990266666666666
603.0,0.8990266666666666
604.0,0.8990266666666666
606.0,0.8990266666666666
607.0,0.8990266666666666
608.0,0.8990266666666666
609.0,0.8990266666666666
611.0,0.8990266666666666
613.0,0.8990266666666666
616.0,0.8990266666666666
618.0,0.8990266666666666
619.0,0.8990266666666666
621.0,0.8990266666666666
623.0,0.8990266666666666
624.0,0.8990266666666666
626.0,0.8990266666666666
627.0,0.8990266666666666
628.0,0.8990266666666666
629.0,0.8990266666666666
630.0,0.8990266666666666
633.0,0.8990266666666666
634.0,0.8990266666666666
635.0,0.8990266666666666
636.0,0.8990266666666666
639.0,0.8990266666666666
641.0,0.8990266666666666
642.0,0.8990266666666666
644.0,0.8990266666666666
646.0,0.8990266666666666
648.0,0.8990266666666666
649.0,0.8990266666666666
650.0,0.8990266666666666
651.0,0.8990266666666666
653.0,0.8990266666666666
654.0,0.8990266666666666
655.0,0.8990266666666666
656.0,0.8990266666666666
658.0,0.8990266666666666
659.0,0.8990266666666666
660.0,0.8990266666666666
662.0,0.8990266666666666
664.0,0.8990266666666666
665.0,0.8990266666666666
666.0,0.8990266666666666
668.0,0.8990266666666666
669.0,0.8990266666666666
671.0,0.8990266666666666
672.0,0.8990266666666666
673.0,0.8990266666666666
674.0,0.8990266666666666
676.0,0.8990266666666666
677.0,0.8990266666666666
680.0,0.8990266666666666
682.0,0.8990266666666666
683.0,0.8990266666666666
684.0,0.8990266666666666
686.0,0.8990266666666666
687.0,0.8990266666666666
688.0,0.8990266666666666
689.0,0.8990266666666666
690.0,0.8990266666666666
691.0,0.8990266666666666
693.0,0.8990266666666666
694.0,0.8990266666666666
696.0,0.8990266666666666
698.0,0.8990266666666666
701.0,0.8990266666666666
702.0,0.8990266666666666
703.0,0.8990266666666666
704.0,0.8990266666666666
706.0,0.8990266666666666
707.0,0.8990266666666666
709.0,0.8990266666666666
710.0,0.8990266666666666
711.0,0.8990266666666666
712.0,0.8990266666666666
713.0,0.8990266666666666
715.0,0.8990266666666666
716.0,0.8990266666666666
717.0,0.8990266666666666
718.0,0.8990266666666666
719.0,0.8990266666666666
721.0,0.8990266666666666
722.0,0.8990266666666666
725.0,0.8990266666666666
726.0,0.8990266666666666
727.0,0.8990266666666666
728.0,0.8990266666666666
730.0,0.8990266666666666
734.0,0.8990266666666666
735.0,0.8990266666666666
736.0,0.8990266666666666
738.0,0.8990266666666666
739.0,0.8990266666666666
740.0,0.8990266666666666
743.0,0.8990266666666666
745.0,0.8990266666666666
747.0,0.8990266666666666
749.0,0.8990266666666666
751.0,0.8990266666666666
752.0,0.8990266666666666
753.0,0.8990266666666666
754.0,0.8990266666666666
757.0,0.8990266666666666
760.0,0.8990266666666666
761.0,0.8990266666666666
762.0,0.8990266666666666
763.0,0.8990266666666666
764.0,0.8990266666666666
765.0,0.8990266666666666
770.0,0.8990266666666666
771.0,0.8990266666666666
772.0,0.8990266666666666
773.0,0.8990266666666666
775.0,0.8990266666666666
777.0,0.8990266666666666
780.0,0.8990266666666666
781.0,0.8990266666666666
783.0,0.8990266666666666
785.0,0.8990266666666666
786.0,0.8990266666666666
788.0,0.8990266666666666
789.0,0.8990266666666666
790.0,0.8990266666666666
791.0,0.8990266666666666
792.0,0.8990266666666666
793.0,0.8990266666666666
794.0,0.8990266666666666
795.0,0.8990266666666666
796.0,0.8990266666666666
798.0,0.8990266666666666
799.0,0.8990266666666666
802.0,0.8990266666666666
804.0,0.8990266666666666
805.0,0.8990266666666666
806.0,0.8990266666666666
808.0,0.8990266666666666
809.0,0.8990266666666666
810.0,0.8990266666666666
811.0,0.8990266666666666
812.0,0.8990266666666666
813.0,0.8990266666666666
815.0,0.8990266666666666
816.0,0.8990266666666666
817.0,0.8990266666666666
818.0,0.8990266666666666
820.0,0.8990266666666666
821.0,0.8990266666666666
823.0,0.8990266666666666
826.0,0.8990266666666666
828.0,0.8990266666666666
829.0,0.8990266666666666
832.0,0.8990266666666666
834.0,0.8990266666666666
836.0,0.8990266666666666
839.0,0.8990266666666666
842.0,0.8990266666666666
844.0,0.8990266666666666
845.0,0.8990266666666666
848.0,0.8990266666666666
850.0,0.8990266666666666
851.0,0.8990266666666666
852.0,0.8990266666666666
853.0,0.8990266666666666
854.0,0.8990266666666666
855.0,0.8990266666666666
856.0,0.8990266666666666
859.0,0.8990266666666666
861.0,0.8990266666666666
862.0,0.8990266666666666
865.0,0.8990266666666666
866.0,0.8990266666666666
867.0,0.8990266666666666
868.0,0.8990266666666666
869.0,0.8990266666666666
871.0,0.8990266666666666
873.0,0.8990266666666666
875.0,0.8990266666666666
877.0,0.8990266666666666
878.0,0.8990266666666666
880.0,0.8990266666666666
881.0,0.8990266666666666
882.0,0.8990266666666666
883.0,0.8990266666666666
884.0,0.8990266666666666
885.0,0.8990266666666666
886.0,0.8990266666666666
887.0,0.8990266666666666
888.0,0.8990266666666666
890.0,0.8990266666666666
891.0,0.8990266666666666
892.0,0.8990266666666666
893.0,0.8990266666666666
894.0,0.8990266666666666
896.0,0.8990266666666666
899.0,0.8990266666666666
900.0,0.8990266666666666
901.0,0.8990266666666666
903.0,0.8990266666666666
904.0,0.8990266666666666
905.0,0.8990266666666666
906.0,0.8990266666666666
908.0,0.8990266666666666
909.0,0.8990266666666666
910.0,0.8990266666666666
912.0,0.8990266666666666
913.0,0.8990266666666666
914.0,0.8990266666666666
915.0,0.8990266666666666
917.0,0.8990266666666666
920.0,0.8990266666666666
921.0,0.8990266666666666
923.0,0.8990266666666666
924.0,0.8990266666666666
925.0,0.8990266666666666
927.0,0.8990266666666666
929.0,0.8990266666666666
931.0,0.8990266666666666
932.0,0.8990266666666666
934.0,0.8990266666666666
936.0,0.8990266666666666
938.0,0.8990266666666666
939.0,0.8990266666666666
941.0,0.8990266666666666
943.0,0.8990266666666666
944.0,0.8990266666666666
946.0,0.8990266666666666
947.0,0.8990266666666666
948.0,0.8990266666666666
953.0,0.8990266666666666
954.0,0.8990266666666666
957.0,0.8990266666666666
958.0,0.8990266666666666
959.0,0.8990266666666666
961.0,0.8990266666666666
962.0,0.8990266666666666
963.0,0.8990266666666666
964.0,0.8990266666666666
965.0,0.8990266666666666
966.0,0.8990266666666666
967.0,0.8990266666666666
969.0,0.8990266666666666
971.0,0.8990266666666666
972.0,0.8990266666666666
973.0,0.8990266666666666
974.0,0.8990266666666666
975.0,0.8990266666666666
979.0,0.8990266666666666
980.0,0.8990266666666666
981.0,0.8990266666666666
982.0,0.8990266666666666
986.0,0.8990266666666666
987.0,0.8990266666666666
988.0,0.8990266666666666
991.0,0.8990266666666666
992.0,0.8990266666666666
993.0,0.8990266666666666
995.0,0.8990266666666666
997.0,0.8990266666666666
998.0,0.8990266666666666
999.0,0.8990266666666666
1000.0,0.8990266666666666
1001.0,0.8990266666666666
1002.0,0.8990266666666666
1003.0,0.8990266666666666
1005.0,0.8990266666666666
1006.0,0.8990266666666666
1009.0,0.8990266666666666
1010.0,0.8990266666666666
1012.0,0.8990266666666666
1013.0,0.8990266666666666
1015.0,0.8990266666666666
1017.0,0.8990266666666666
1018.0,0.8990266666666666
1020.0,0.8990266666666666
1021.0,0.8990266666666666
1022.0,0.8990266666666666
1025.0,0.8990266666666666
1026.0,0.8990266666666666
1028.0,0.8990266666666666
1029.0,0.8990266666666666
1031.0,0.8990266666666666
1032.0,0.8990266666666666
1034.0,0.8990266666666666
1036.0,0.8990266666666666
1037.0,0.8990266666666666
1038.0,0.8990266666666666
1040.0,0.8990266666666666
1042.0,0.8990266666666666
1043.0,0.8990266666666666
1044.0,0.8990266666666666
1045.0,0.8990266666666666
1049.0,0.8990266666666666
1051.0,0.8990266666666666
1052.0,0.8990266666666666
1053.0,0.8990266666666666
1055.0,0.8990266666666666
1056.0,0.8990266666666666
1057.0,0.8990266666666666
1058.0,0.8990266666666666
1059.0,0.8990266666666666
1060.0,0.8990266666666666
1061.0,0.8990266666666666
1062.0,0.8990266666666666
1064.0,0.8990266666666666
1068.0,0.8990266666666666
1070.0,0.8990266666666666
1071.0,0.8990266666666666
1072.0,0.8990266666666666
1075.0,0.8990266666666666
1076.0,0.8990266666666666
1078.0,0.8990266666666666
1080.0,0.8990266666666666
1081.0,0.8990266666666666
1082.0,0.8990266666666666
1084.0,0.8990266666666666
1085.0,0.8990266666666666
1086.0,0.8990266666666666
1088.0,0.8990266666666666
1089.0,0.8990266666666666
1090.0,0.8990266666666666
1091.0,0.8990266666666666
1092.0,0.8990266666666666
1094.0,0.8990266666666666
1096.0,0.8990266666666666
1097.0,0.8990266666666666
1098.0,0.8990266666666666
1099.0,0.8990266666666666
1100.0,0.8990266666666666
1102.0,0.8990266666666666
1104.0,0.8990266666666666
1105.0,0.8990266666666666
1106.0,0.8990266666666666
1107.0,0.8990266666666666
1109.0,0.8990266666666666
1111.0,0.8990266666666666
1113.0,0.8990266666666666
1116.0,0.8990266666666666
1117.0,0.8990266666666666
1118.0,0.8990266666666666
1119.0,0.8990266666666666
1120.0,0.8990266666666666
1122.0,0.8990266666666666
1123.0,0.8990266666666666
1125.0,0.8990266666666666
1126.0,0.8990266666666666
1127.0,0.8990266666666666
1131.0,0.8990266666666666
1133.0,0.8990266666666666
1134.0,0.8990266666666666
1136.0,0.8990266666666666
1137.0,0.8990266666666666
4331.0,0.8922
10408.0,0.8648933333333333
19444.0,0.8580666666666666
19460.0,0.85804
19909.0,0.8512133333333334
20604.0,0.851
23032.0,0.8501466666666666
25348.0,0.8499333333333333
26639.0,0.8490800000000001
29530.0,0.8422533333333333
32192.0,0.8414
32942.0,0.8345733333333334
34866.0,0.83436
35614.0,0.8275333333333333
35634.0,0.8002266666666666
35899.0,0.7968133333333334
36332.0,0.7934
37445.0,0.7925466666666667
37749.0,0.7916933333333334
38636.0,0.79084
39758.0,0.7906266666666667
39919.0,0.7872133333333333
39927.0,0.7838
41129.0,0.9954266666666667
42398.0,0.9954133333333334
42835.0,0.9990933333333334
43414.0,0.99568
46452.0,0.9952533333333333
46573.0,0.9986666666666667
46744.0,0.9978133333333333
46952.0,0.99824
47003.0,0.9980266666666666
48204.0,0.9971733333333334
48340.0,0.99696
48370.0,0.99696
49587.0,0.99696
49614.0,0.9961066666666667
50537.0,0.99723
50610.0,0.9970166666666667
50762.0,0.9936033333333333
51833.0,0.9995766666666667
51874.0,0.9995766666666667
52589.0,0.9995766666666667
53021.0,0.9995766666666667
54163.0,0.9993633333333334
54302.0,0.9993633333333334
54392.0,0.9995766666666667
54546.0,0.99275
55428.0,0.9918966666666666
55448.0,0.9916833333333334
55467.0,0.9848566666666667
55570.0,0.9814433333333333
55573.0,0.9813366666666666
55602.0,0.97451
55908.0,0.9710966666666667
55930.0,0.96427
56628.0,0.9574433333333333
56663.0,0.95403
56720.0,0.9539233333333333
56778.0,0.9470966666666667
56877.0,0.9955233333333333
57059.0,0.9938166666666667
57818.0,0.99979
57964.0,0.99339
57976.0,0.9938166666666667
58149.0,0.9955233333333333
58430.0,0.9957366666666667
58997.0,0.9955233333333333
59112.0,0.9989366666666667
59147.0,0.9987233333333333
59303.0,0.9956566666666666
59373.0,0.9954433333333333
59607.0,0.9950166666666667
60058.0,0.9948033333333334
60240.0,0.99395
60383.0,0.9905366666666666
61356.0,0.9903233333333333
61367.0,0.9834966666666667
61425.0,0.9800833333333333
61455.0,0.97667
61523.0,0.9764566666666666
61738.0,0.96963
62548.0,0.9628033333333333
62651.0,0.9627766666666666
62716.0,0.9593633333333333
62719.0,0.95595
62881.0,0.9525366666666667
63211.0,0.94571
63802.0,0.9454966666666667
63877.0,0.9420833333333334
63894.0,0.93867
63938.0,0.9352566666666666
64160.0,0.92843
65013.0,0.9275766666666667
65113.0,0.9273633333333333
66035.0,0.9205366666666667
66269.0,0.9171233333333333
66282.0,0.9102966666666666
66361.0,0.90347
66373.0,0.9000566666666667
66376.0,0.8966433333333333
66422.0,0.89323
66591.0,0.8898166666666667
66671.0,0.8761633333333333
66962.0,0.87275
67047.0,0.8659233333333334
67349.0,0.99563
67481.0,0.9888033333333334
67531.0,0.98539
68176.0,0.9836833333333334
68281.0,0.98027
68529.0,0.9800566666666667
68615.0,0.9792033333333333
68631.0,0.97835
68633.0,0.9774966666666667
68782.0,0.9740833333333333
69313.0,0.97387
69467.0,0.9670433333333334
69760.0,0.96683
69769.0,0.9634166666666667
69905.0,0.9600033333333333
70725.0,0.95659
71064.0,0.9531766666666667
71139.0,0.9529633333333334
71165.0,0.9461366666666666
71300.0,0.9459233333333333
71376.0,0.9186166666666666
71526.0,0.91179
71719.0,0.9115766666666667
71943.0,0.9047499999999999
72180.0,0.9045366666666667
72341.0,0.9011233333333333
72403.0,0.89779
72410.0,0.8943766666666667
72757.0,0.8935233333333333
72990.0,0.8866966666666667
73575.0,0.8832833333333333
73597.0,0.87987
74573.0,0.8796566666666666
74619.0,0.8794433333333334
74709.0,0.87603
74718.0,0.8726166666666667
74798.0,0.8692033333333333
74931.0,0.99891
75867.0,0.9954966666666667
75942.0,0.9920833333333333
77114.0,0.9852566666666667
77117.0,0.9818433333333333
77130.0,0.97843
77144.0,0.9750166666666666
77184.0,0.9716033333333334
77193.0,0.96819
77266.0,0.9681866666666666
78301.0,0.9647733333333334
79578.0,0.96136
80778.0,0.9579466666666667
80797.0,0.9545333333333333
80814.0,0.95112
80825.0,0.9477066666666667
81334.0,0.94088
81921.0,0.9374666666666667
83224.0,0.93064
85378.0,0.8760266666666666
85953.0,0.8726933333333333
88735.0,0.86928
91096.0,0.9785066666666666
91188.0,0.9750933333333334
91574.0,0.97176
91721.0,0.9649333333333333
91799.0,0.96472
92085.0,0.9645066666666666
92683.0,0.95768
94360.0,0.9508533333333333
96104.0,0.9440266666666667
96211.0,0.9438133333333333
96530.0,0.9436
96784.0,0.9367733333333333
99000.0,0.9365600000000001
99493.0,0.9297333333333333
99873.0,0.92632
100234.0,0.9194933333333333
100480.0,0.91928
102284.0,0.9124533333333333
102286.0,0.9056266666666667
102308.0,0.9047733333333333
103487.0,0.8979466666666667
103531.0,0.89112
104419.0,0.8638133333333333
105398.0,0.9457333333333333
106985.0,0.94905
108216.0,0.9488366666666667
108981.0,0.9487833333333333
110700.0,0.99657
111164.0,0.9931566666666667
112860.0,0.9897433333333333
114282.0,0.98969
114421.0,0.9894766666666667
114685.0,0.98265
115059.0,0.9758233333333334
115948.0,0.97241
115985.0,0.9655833333333333
116998.0,0.9587566666666667
117005.0,0.9585433333333333
117568.0,0.9517166666666667
117879.0,0.9483033333333333
118144.0,0.94809
118297.0,0.9478766666666667
120202.0,0.9476633333333333
120502.0,0.9988633333333333
121206.0,0.99545
121214.0,0.9920366666666667
121809.0,0.9918233333333333
122531.0,0.98841
122763.0,0.9815833333333334
123579.0,0.9747566666666667
125402.0,0.9745433333333333
126614.0,0.97433
127107.0,0.9675033333333334
127650.0,0.96729
127882.0,0.9604633333333333
128306.0,0.9536366666666667
128830.0,0.9534233333333333
128999.0,0.95321
129075.0,0.9529966666666667
129079.0,0.94617
129389.0,0.9939566666666667
129467.0,0.9931033333333333
130133.0,0.99289
131221.0,0.9926766666666667
132321.0,0.99225
132510.0,0.9921433333333334
133365.0,0.98873
140499.0,0.9614233333333333
144317.0,0.98873
144357.0,0.9853166666666666
145272.0,0.9819833333333333
145589.0,0.99905
150795.0,0.99905
151796.0,0.9988366666666667
155390.0,0.99201
156465.0,0.9917966666666667
158655.0,0.9915833333333334
160181.0,0.99841
160507.0,0.9987566666666666
162413.0,0.9953433333333334
162456.0,0.99534
166410.0,0.9953366666666666
167210.0,0.99875
168409.0,0.9985366666666666
168512.0,0.9985333333333334
169071.0,0.9985333333333334
169525.0,0.99832
169591.0,0.9949066666666667
169617.0,0.9914933333333333
171012.0,0.99832
172201.0,0.9981066666666667
173998.0,0.9972533333333333
174731.0,0.9972533333333333
174814.0,0.99704
176360.0,0.99704
176406.0,0.99704
177413.0,0.9936266666666667
178192.0,0.99704
179050.0,0.9968266666666666
180420.0,0.9934133333333334
181455.0,0.9932
181966.0,0.9932
183957.0,0.9966133333333334
184123.0,0.9761333333333333
185996.0,0.9966133333333334
186939.0,0.9966133333333334
187623.0,0.9932
188810.0,0.9966133333333334
188818.0,0.9932
189418.0,0.9932
190311.0,0.9932
194100.0,0.9966133333333334
195991.0,0.9932
197108.0,0.95224
197341.0,0.9489066666666667
197436.0,0.9454933333333333
197522.0,0.99328
197533.0,0.99328
198478.0,0.99328
198554.0,0.9728
198624.0,0.9181866666666667
199205.0,0.91136
200934.0,0.8567466666666667
201015.0,0.8533333333333333
201614.0,0.8465066666666666
204997.0,0.7918933333333333
205520.0,0.9557333333333333
207248.0,0.9489066666666667
208123.0,0.9454933333333333
208182.0,0.9966933333333333
208205.0,0.99328
209391.0,0.9966933333333333
210985.0,0.99328
211160.0,0.99328
211783.0,0.99328
212968.0,0.9984
213116.0,0.9915733333333333
214058.0,0.98816
214327.0,0.9847466666666667
215407.0,0.9847466666666667
215824.0,0.9813333333333333
216623.0,0.97792
219139.0,0.9710933333333334
219159.0,0.96768
219439.0,0.9642666666666667
219607.0,0.95744
220312.0,0.9506133333333333
220799.0,0.9984
220806.0,0.9915733333333333
221194.0,0.98816
221377.0,0.9847466666666667
222016.0,0.97792
223221.0,0.9710933333333334
224947.0,0.96768
225123.0,0.9608533333333333
225603.0,0.9540266666666667
225608.0,0.9472
225616.0,0.9949866666666667
225734.0,0.98816
226173.0,0.9847466666666667
226218.0,0.9813333333333333
226324.0,0.9745066666666666
226329.0,0.96768
226805.0,0.9608533333333333
227429.0,0.95744
227811.0,0.9540266666666667
228131.0,0.9472
228753.0,0.9984533333333333
229687.0,0.9981066666666667
230223.0,0.9946933333333333
230250.0,0.9878666666666667
230528.0,0.98104
232634.0,0.9776266666666666
233448.0,0.9708
234613.0,0.9639733333333333
235742.0,0.9571466666666667
236532.0,0.95032
236809.0,0.9981066666666667
236841.0,0.99128
237332.0,0.9844533333333333
237369.0,0.9776266666666666
238477.0,0.9230133333333334
238811.0,0.9161866666666667
238934.0,0.90936
