id,submit,wait in,input,wait run,run,wait out,output,complete,wait,response
78.0,788.0,4.05499999999995,0.08249999999998181,5707.6675000000005,1072.25,475.0,15.0,8062.055,6186.722500000001,7274.055
90.0,894.0,0.0,0.08249999999998181,5868.0,763.75,516.4449999999997,20.0,8062.2775,6384.445,7168.2775
1.0,12.0,0.0,0.08249999999999957,0.0,7560.75,474.4449999999997,17.5,8064.7775,474.4449999999997,8052.7775
3.0,26.0,0.0,0.08249999999999957,0.0,7561.75,474.22249999999985,15.0,8077.055,474.22249999999985,8051.055
2.0,21.0,0.0,0.027499999999999858,0.0,7568.5,472.75,20.0,8082.2775,472.75,8061.2775
5.0,47.0,0.0,0.02750000000000341,0.0,7572.0,445.75,22.5,8087.2775,445.75,8040.2775
11.0,111.0,0.0,0.05500000000000682,0.0,7556.5,409.5,15.0,8092.055,409.5,7981.055
95.0,950.0,0.0,0.08249999999998181,6621.9725,120.75,389.47249999999985,22.5,8104.7775,7011.445,7154.7775
12.0,121.0,0.0,0.08249999999999602,0.0,7578.0,388.1949999999997,20.0,8107.2775,388.1949999999997,7986.2775
15.0,151.0,0.0,0.08250000000001023,0.0,7567.25,373.72249999999985,20.0,8112.055,373.72249999999985,7961.055
14.0,140.0,0.0,0.05500000000000682,0.0,7580.5,386.72249999999985,17.5,8124.7775,386.72249999999985,7984.7775
97.0,970.0,0.0,0.027500000000031832,6602.805,159.5,379.72249999999985,15.0,8127.055,6982.5275,7157.055
13.0,129.0,0.0,0.02750000000000341,0.0,7591.0,384.75,22.5,8127.2775,384.75,7998.2775
99.0,999.0,0.0,0.08249999999998181,6619.945,218.25,289.77750000000015,17.5,8144.555,6909.7225,7145.555
103.0,1036.0,0.0,0.055000000000063665,6682.2775,121.5,287.4449999999997,17.5,8144.7775,6969.7225,7108.7775
101.0,1016.0,0.0,0.027500000000031832,6683.055,135.5,290.1949999999997,22.5,8147.2775,6973.25,7131.2775
105.0,1057.0,0.0,0.08249999999998181,6663.4725,123.75,300.47249999999985,17.5,8162.2775,6963.945,7105.2775
96.0,962.0,0.0,0.08249999999998181,6609.9725,275.75,299.47249999999985,15.0,8162.2775,6909.445,7200.2775
100.0,1007.0,0.0,0.027500000000031832,6685.7775,149.25,302.5,22.5,8167.055,6988.2775,7160.055
104.0,1048.0,0.0,0.055000000000063665,6671.9725,132.75,309.5,20.0,8182.2775,6981.4725,7134.2775
92.0,914.0,0.0,0.05499999999994998,6084.0275,1864.0,0.0,20.0,8882.0825,6084.0275,7968.0825
94.0,939.0,0.0,0.027500000000031832,6586.805,1812.25,0.0,20.0,9358.0825,6586.805,8419.0825
73.0,740.0,52.05499999999995,0.08249999999998181,5582.9175000000005,2989.5,0.0,20.0,9384.555,5634.972500000001,8644.555
48.0,494.0,0.0,0.02749999999997499,0.0,9175.5,0.0,20.0,9689.5275,0.0,9195.5275
49.0,502.0,0.0,0.05500000000000682,0.0,9178.0,0.0,17.5,9697.555,0.0,9195.555
50.0,508.0,0.0,0.05500000000000682,0.0,9190.75,0.0,17.5,9716.305,0.0,9208.305
47.0,483.0,0.0,0.08249999999998181,0.0,9510.0,0.0,22.5,10015.5825,0.0,9532.5825
87.0,862.0,0.0,0.08249999999998181,5788.195,3665.0,0.0,15.0,10330.2775,5788.195,9468.2775
88.0,869.0,0.0,0.08249999999998181,5782.945,3673.75,0.0,17.5,10343.2775,5782.945,9474.2775
84.0,832.0,0.0,0.027500000000031832,5733.555,4564.75,0.0,15.0,11145.3325,5733.555,10313.3325
98.0,986.0,0.0,0.08249999999998181,6601.75,3656.25,0.0,20.0,11264.0825,6601.75,10278.0825
102.0,1023.0,0.0,0.05499999999994998,6695.2775,3654.25,0.0,20.0,11392.5825,6695.2775,10369.5825
39.0,401.0,0.0,0.02749999999997499,0.0,11000.25,0.0,22.5,11423.7775,0.0,11022.7775
44.0,454.0,0.0,0.02749999999997499,0.0,10985.0,0.0,17.5,11456.5275,0.0,11002.5275
40.0,410.0,0.0,0.02749999999997499,0.0,11037.5,0.0,17.5,11465.0275,0.0,11055.0275
41.0,427.0,0.0,0.05500000000000682,0.0,11038.25,0.0,17.5,11482.805,0.0,11055.805
42.0,437.0,0.0,0.05500000000000682,0.0,11028.25,0.0,20.0,11485.305,0.0,11048.305
43.0,444.0,0.0,0.08249999999998181,0.0,11038.5,0.0,15.0,11497.5825,0.0,11053.5825
46.0,472.0,0.0,0.02749999999997499,0.0,11036.75,0.0,17.5,11526.2775,0.0,11054.2775
45.0,467.0,0.0,0.02749999999997499,0.0,11047.0,0.0,20.0,11534.0275,0.0,11067.0275
54.0,551.0,0.0,0.05499999999994998,0.0,11061.75,0.0,15.0,11627.805,0.0,11076.805
55.0,559.0,0.0,0.08249999999998181,0.0,11068.25,0.0,20.0,11647.3325,0.0,11088.3325
57.0,580.0,0.0,0.027500000000031832,0.0,11060.75,0.0,20.0,11660.7775,0.0,11080.7775
59.0,597.0,0.0,0.027500000000031832,0.0,11062.0,0.0,17.5,11676.5275,0.0,11079.5275
58.0,588.0,0.0,0.027500000000031832,0.0,11073.75,0.0,15.0,11676.7775,0.0,11088.7775
56.0,572.0,0.0,0.05499999999994998,0.0,11086.0,0.0,20.0,11678.055,0.0,11106.055
61.0,623.0,0.0,0.05499999999994998,0.0,11063.75,0.0,15.0,11701.805,0.0,11078.805
60.0,604.0,0.0,0.05499999999994998,0.0,11085.75,0.0,15.0,11704.805,0.0,11100.805
62.0,631.0,0.0,0.027500000000031832,0.0,11062.25,0.0,17.5,11710.7775,0.0,11079.7775
63.0,646.0,0.0,0.027500000000031832,0.0,11065.0,0.0,20.0,11731.0275,0.0,11085.0275
64.0,654.0,0.0,0.05499999999994998,0.0,11081.5,0.0,17.5,11753.055,0.0,11099.055
65.0,661.0,131.05499999999995,0.027500000000031832,218.97250000000008,11042.25,0.0,17.5,12070.805,350.02750000000003,11409.805
70.0,711.0,81.05499999999995,0.027500000000031832,218.97250000000008,11133.5,0.0,20.0,12164.555,300.02750000000003,11453.555
71.0,723.0,69.05499999999995,0.027500000000031832,283.9725000000001,11109.75,0.0,22.5,12208.305,353.02750000000003,11485.305
81.0,813.0,0.0,0.08249999999998181,5716.4725,7268.75,0.0,22.5,13820.805,5716.4725,13007.805
83.0,829.0,0.0,0.08249999999998181,5724.195,7256.0,0.0,20.0,13829.2775,5724.195,13000.2775
82.0,820.0,0.0,0.027500000000031832,5728.75,7267.5,0.0,22.5,13838.7775,5728.75,13018.7775
68.0,691.0,101.05499999999995,0.05499999999994998,2914.6675000000005,11067.5,0.0,15.0,14789.2775,3015.7225000000003,14098.2775
66.0,673.0,119.05499999999995,0.08249999999998181,3070.945,11055.5,0.0,22.5,14941.0825,3190.0,14268.0825
4.0,35.0,0.0,0.054999999999999716,0.0,14972.75,0.0,22.5,15030.305,0.0,14995.305
67.0,680.0,112.05499999999995,0.08249999999998181,5082.6675000000005,11031.25,0.0,15.0,16921.055,5194.722500000001,16241.055
69.0,696.0,96.05499999999995,0.08249999999998181,5419.445000000001,11162.25,0.0,17.5,17391.3325,5515.500000000001,16695.3325
38.0,399.0,0.0,0.08249999999998181,0.0,17842.5,0.0,20.0,18261.5825,0.0,17862.5825
76.0,768.0,24.05499999999995,0.027500000000031832,2661.0,27632.75,0.0,15.0,31100.8325,2685.055,30332.8325
75.0,759.0,33.05499999999995,0.027500000000031832,2013.25,29664.25,0.0,15.0,32484.5825,2046.3049999999998,31725.5825
77.0,780.0,12.05499999999995,0.027500000000031832,2661.0,29362.499999999996,0.0,20.0,32835.5825,2673.055,32055.582499999997
19.0,197.0,0.0,0.05500000000000682,0.0,36360.5,0.0,17.5,36575.055,0.0,36378.055
52.0,530.0,0.0,0.05499999999994998,0.0,36363.5,0.0,15.0,36908.555,0.0,36378.555
22.0,221.0,0.0,0.05500000000000682,0.0,42982.5,0.0,22.5,43226.055,0.0,43005.055
20.0,201.0,0.0,0.02750000000000341,0.0,43363.75,0.0,20.0,43584.7775,0.0,43383.7775
85.0,843.0,0.0,0.05499999999994998,5747.0,41814.0,0.0,20.0,48424.055,5747.0,47581.055
