time,cpu,bb
383.3333333333333,0.0,0.995
384.0,0.0,0.995
385.0,0.0,0.995
387.0,0.0,0.995
392.0,0.0,0.995
393.0,0.0,0.995
395.0,0.0,0.995
397.0,0.0,0.995
398.0,0.0,0.995
399.0,0.0,0.995
400.0,0.0,0.995
401.0,0.0,0.995
403.0,0.0,0.995
405.0,0.0,0.995
408.0,0.0,0.995
409.0,0.0,0.995
411.0,0.0,0.995
413.0,0.0,0.995
415.0,0.0,0.995
416.0,0.0,0.995
417.0,0.0,0.98975
418.0,0.0,0.98975
419.0,0.0,0.98975
420.0,0.0,0.98975
421.0,0.0,0.98975
424.0,0.0,0.98975
425.0,0.0,0.98975
426.0,0.0,0.98975
430.0,0.0,0.98975
433.0,0.0,0.98975
434.0,0.0,0.98975
435.0,0.0,0.98975
436.0,0.0,0.98975
437.0,0.0,0.98975
440.0,0.0,0.98975
441.0,0.0,0.98975
441.3333333333333,0.0,0.984
442.0,0.0,0.984
444.0,0.0,0.984
446.0,0.0,0.984
448.0,0.0,0.984
450.0,0.0,0.984
451.0,0.0,0.984
452.0,0.0,0.984
453.0,0.0,0.984
454.0,0.0,0.984
455.0,0.0,0.984
458.0,0.0,0.984
459.0,0.0,0.984
460.0,0.0,0.984
462.0,0.0,0.984
463.0,0.0,0.984
464.0,0.0,0.984
465.0,0.0,0.984
468.0,0.0,0.984
469.0,0.0,0.984
470.0,0.0,0.984
471.0,0.0,0.984
473.0,0.0,0.998
476.0,0.0,0.998
477.0,0.0,0.998
480.0,0.0,0.998
482.0,0.0,0.998
482.6666666666667,0.0,0.99175
483.0,0.0,0.99175
484.0,0.0,0.99175
485.0,0.0,0.99175
486.0,0.0,0.99175
486.3333333333333,0.0,0.99975
488.0,0.0,0.99975
490.0,0.0,0.99975
491.0,0.0,0.99975
492.0,0.0,0.99975
493.0,0.0,0.99975
495.0,0.0,0.99975
496.0,0.0,0.99975
499.0,0.0,0.99975
500.0,0.0,0.99975
501.0,0.0,0.99975
503.0,0.0,0.99975
504.0,0.0,0.99975
505.0,0.0,0.99975
506.0,0.0,0.99975
507.0,0.0,0.99975
508.0,0.0,0.99975
509.0,0.0,0.99975
510.0,0.0,0.99975
511.0,0.0,0.99975
514.0,0.0,0.99975
515.0,0.0,0.99975
516.0,0.0,0.99975
519.0,0.0,0.99975
521.0,0.0,0.99975
522.0,0.0,0.99975
524.0,0.0,0.99975
525.0,0.0,0.99975
527.0,0.0,0.99975
528.0,0.0,0.99975
529.0,0.0,0.99975
530.0,0.0,0.99975
531.0,0.0,0.99975
532.0,0.0,0.99975
535.0,0.0,0.99975
536.0,0.0,0.99975
537.0,0.0,0.99975
538.3333333333333,0.0,0.9925
539.0,0.0,0.9925
542.0,0.0,0.9925
544.0,0.0,0.9925
545.0,0.0,0.9925
546.0,0.0,0.9925
547.0,0.0,0.9925
549.0,0.0,0.9925
550.0,0.0,0.9925
552.0,0.0,0.9925
553.0,0.0,0.9925
553.3333333333334,0.0,0.9945
554.0,0.0,0.9945
556.0,0.0,0.9945
558.0,0.0,0.9945
559.0,0.0,0.9945
561.0,0.0,0.9945
562.0,0.0,0.9945
562.3333333333334,0.0,0.991
564.0,0.0,0.991
565.0,0.0,0.991
566.0,0.0,0.99325
567.0,0.0,0.99325
569.0,0.0,0.99325
572.0,0.0,0.99325
574.0,0.0,0.99325
575.0,0.0,0.99325
576.6666666666666,0.0,0.9925
579.0,0.0,0.9925
581.0,0.0,0.9925
583.0,0.0,0.9925
584.0,0.0,0.9925
585.0,0.0,0.9925
585.6666666666666,0.0,0.98475
586.0,0.0,0.98475
587.0,0.0,0.98475
588.0,0.0,0.98475
589.0,0.0,0.98475
591.0,0.0,0.98475
592.0,0.0,0.98475
593.0,0.0,0.98475
596.0,0.0,0.98475
597.0,0.0,0.98475
598.0,0.0,0.98475
600.0,0.0,0.98475
602.0,0.0,0.98475
603.0,0.0,0.98475
604.0,0.0,0.98475
604.3333333333334,0.0,0.9935
606.0,0.0,0.9935
608.0,0.0,0.9935
609.0,0.0,0.9935
610.0,0.0,0.9935
612.0,0.0,0.9935
613.0,0.0,0.9935
614.0,0.0,0.9935
615.0,0.0,0.9935
618.0,0.0,0.9935
620.0,0.0,0.9935
623.0,0.0,0.9935
624.0,0.0,0.9935
626.0,0.0,0.9935
627.0,0.0,0.9935
628.0,0.0,0.9935
629.0,0.0,0.9935
630.0,0.0,0.9975
632.0,0.0,0.9975
634.0,0.0,0.9975
635.0,0.0,0.9975
638.0,0.0,0.9975
639.0,0.0,0.9975
641.0,0.0,0.9975
642.0,0.0,0.9975
643.0,0.0,0.9975
646.0,0.0,0.9975
647.0,0.0,0.9975
648.0,0.0,0.9975
650.0,0.0,0.9975
652.0,0.0,0.9975
653.0,0.0,0.9975
654.0,0.0,0.9975
655.0,0.0,0.9975
656.0,0.0,0.9975
658.0,0.0,0.9975
660.0,0.0,0.9975
661.0,0.0,0.9975
662.0,0.0,0.9975
663.0,0.0,0.9975
665.0,0.0,0.9975
666.0,0.0,0.9975
666.3333333333334,0.0,0.998
667.0,0.0,0.998
668.0,0.0,0.998
669.0,0.0,0.998
670.0,0.0,0.998
671.0,0.0,0.998
672.0,0.0,0.998
672.3333333333334,0.0,0.9885
675.0,0.0,0.9885
676.0,0.0,0.9885
677.0,0.0,0.9885
678.0,0.0,0.9885
679.0,0.0,0.998
680.0,0.0,0.998
682.0,0.0,0.998
683.0,0.0,0.998
684.0,0.0,0.99325
684.6666666666666,0.0,0.98325
685.0,0.0,0.98325
686.0,0.0,0.98325
687.0,0.0,0.98325
688.0,0.0,0.98325
689.0,0.0,0.98325
690.0,0.0,0.98325
691.0,0.0,0.98325
692.0,0.0,0.98325
693.0,0.0,0.98325
697.0,0.0,0.98325
698.0,0.0,0.98325
702.0,0.0,0.98325
705.0,0.0,0.98325
706.0,0.0,0.98325
709.0,0.0,0.98325
711.0,0.0,0.99725
712.0,0.0,0.99725
715.0,0.0,0.99725
716.0,0.0,0.99725
717.0,0.0,0.99725
718.0,0.0,0.99725
719.0,0.0,0.99725
721.0,0.0,0.99725
722.0,0.0,0.98675
723.0,0.0,0.98675
726.0,0.0,0.98675
727.0,0.0,0.98675
729.0,0.0,0.98675
734.0,0.0,0.98675
736.0,0.0,0.98675
737.0,0.0,0.98675
738.0,0.0,0.98675
739.0,0.0,0.98675
740.0,0.0,0.98675
741.0,0.0,0.98675
742.0,0.0,0.98675
743.0,0.0,0.98675
745.0,0.0,0.98675
747.0,0.0,0.98675
748.0,0.0,0.98675
749.0,0.0,0.98675
752.0,0.0,0.98675
753.0,0.0,0.98675
754.0,0.0,0.98675
755.0,0.0,0.98675
757.0,0.0,0.98675
759.0,0.0,0.98675
759.3333333333334,0.0,0.991
762.0,0.0,0.991
764.0,0.0,0.991
765.0,0.0,0.991
766.0,0.0,0.991
769.0,0.0,0.991
771.0,0.0,0.991
772.0,0.0,0.991
774.0,0.0,0.991
775.0,0.0,0.991
776.0,0.0,0.991
777.0,0.0,0.991
778.0,0.0,0.991
779.0,0.0,0.991
782.0,0.0,0.991
785.0,0.0,0.991
787.0,0.0,0.991
789.0,0.0,0.991
790.0,0.0,0.991
791.0,0.0,0.991
796.0,0.0,0.991
798.0,0.0,0.991
800.0,0.0,0.991
801.0,0.0,0.991
802.0,0.0,0.991
804.0,0.0,0.991
806.0,0.0,0.991
807.0,0.0,0.991
809.0,0.0,0.991
811.0,0.0,0.991
812.0,0.0,0.991
813.0,0.0,0.991
814.0,0.0,0.991
817.0,0.0,0.991
818.0,0.0,0.991
820.0,0.0,0.991
821.0,0.0,0.991
822.0,0.0,0.991
823.0,0.0,0.991
825.0,0.0,0.991
826.0,0.0,0.991
827.0,0.0,0.991
828.0,0.0,0.991
830.0,0.0,0.991
831.0,0.0,0.991
832.6666666666666,0.0,0.99725
833.0,0.0,0.99725
834.0,0.0,0.99725
837.0,0.0,0.99725
838.0,0.0,0.99725
840.0,0.0,0.99725
842.0,0.0,0.99725
844.0,0.0,0.99725
845.0,0.0,0.99725
846.0,0.0,0.99725
847.0,0.0,0.99725
848.0,0.0,0.99725
849.0,0.0,0.99725
850.0,0.0,0.99725
853.0,0.0,0.99725
854.0,0.0,0.99725
857.0,0.0,0.99725
858.0,0.0,0.99725
859.0,0.0,0.99725
860.0,0.0,0.99725
861.0,0.0,0.99725
863.0,0.0,0.99725
864.0,0.0,0.99725
865.0,0.0,0.99725
866.0,0.0,0.99725
869.0,0.0,0.99725
871.0,0.0,0.99725
872.0,0.0,0.99725
873.0,0.0,0.99725
876.0,0.0,0.99725
877.0,0.0,0.99725
878.0,0.0,0.99725
880.0,0.0,0.99725
881.0,0.0,0.99725
883.0,0.0,0.99725
884.0,0.0,0.99725
885.0,0.0,0.99725
887.0,0.0,0.99725
888.0,0.0,0.99725
889.0,0.0,0.99725
890.0,0.0,0.99725
891.0,0.0,0.99725
891.6666666666666,0.0,0.98425
893.0,0.0,0.98425
894.0,0.0,0.98425
895.0,0.0,0.98425
896.0,0.0,0.98425
897.0,0.0,0.98425
897.6666666666666,0.0,0.999
899.0,0.0,0.999
899.3333333333334,0.0,0.98575
901.0,0.0,0.98575
902.0,0.0,0.98575
904.0,0.0,0.98575
905.0,0.0,0.98575
906.0,0.0,0.98575
907.0,0.0,0.98575
908.0,0.0,0.98575
909.0,0.0,0.98575
911.0,0.0,0.98575
912.0,0.0,0.98575
913.0,0.0,0.98575
914.0,0.0,0.98575
915.0,0.0,0.98575
916.0,0.0,0.98575
919.0,0.0,0.98575
920.0,0.0,0.98575
921.0,0.0,0.98575
922.0,0.0,0.98575
923.0,0.0,0.98575
924.0,0.0,0.98575
924.3333333333334,0.0,0.99925
925.0,0.0,0.99925
926.0,0.0,0.99925
928.0,0.0,0.99925
929.0,0.0,0.99925
931.0,0.0,0.99925
933.0,0.0,0.99925
936.0,0.0,0.99925
937.6666666666666,0.0,0.9855
938.0,0.0,0.9855
939.0,0.0,0.9855
940.0,0.0,0.9855
941.6666666666666,0.0,0.9905
942.0,0.0,0.9905
944.0,0.0,0.9905
946.0,0.0,0.9905
947.0,0.0,0.9905
948.0,0.0,0.9905
949.0,0.0,0.9905
952.0,0.0,0.9905
954.0,0.0,0.9905
955.0,0.0,0.9905
956.0,0.0,0.9905
957.0,0.0,0.997
958.0,0.0,0.997
960.0,0.0,0.997
963.0,0.0,0.997
964.0,0.0,0.997
965.0,0.0,0.997
966.3333333333334,0.0,0.9925
967.0,0.0,0.9925
967.3333333333333,0.0,0.98825
969.0,0.0,0.98825
970.0,0.0,0.98825
971.0,0.0,0.98825
972.0,0.0,0.98825
973.0,0.0,0.98825
974.0,0.0,0.98825
976.0,0.0,0.98825
977.0,0.0,0.98825
978.0,0.0,0.98825
979.0,0.0,0.98825
980.0,0.0,0.98825
982.0,0.0,0.98825
985.0,0.0,0.98825
987.0,0.0,0.98825
989.0,0.0,0.98825
990.0,0.0,0.98825
991.0,0.0,0.98825
993.0,0.0,0.98825
996.0,0.0,0.98825
998.0,0.0,0.98825
999.0,0.0,0.98825
1000.0,0.0,0.98825
1001.0,0.0,0.98825
1003.0,0.0,0.98825
1004.0,0.0,0.98825
1005.0,0.0,0.98825
1008.0,0.0,0.98825
1010.0,0.0,0.98825
1011.0,0.0,0.98825
1013.0,0.0,0.98825
1014.0,0.0,0.98825
1015.0,0.0,0.98825
1015.3333333333334,0.0,0.99725
1019.0,0.0,0.99725
1020.6666666666666,0.0,0.986
1022.0,0.0,0.986
1025.0,0.0,0.986
1028.0,0.0,0.986
1030.0,0.0,0.986
1031.0,0.0,0.986
1032.0,0.0,0.986
1033.0,0.0,0.99975
1034.0,0.0,0.99975
1035.0,0.0,0.99975
1037.0,0.0,0.99975
1038.0,0.0,0.99975
1040.0,0.0,0.99975
1042.0,0.0,0.99975
1043.0,0.0,0.99975
1043.3333333333333,0.0,0.9985
1044.0,0.0,0.9985
1046.0,0.0,0.9985
1047.0,0.0,0.9835
1048.0,0.0,0.9835
1049.0,0.0,0.9835
1052.0,0.0,0.9835
1053.0,0.0,0.9835
1056.0,0.0,0.9835
1058.0,0.0,0.9835
1059.0,0.0,0.9835
1061.0,0.0,0.9835
1062.0,0.0,0.9835
1066.0,0.0,0.9835
1067.0,0.0,0.9835
1068.0,0.0,0.9835
1069.0,0.0,0.9835
1071.0,0.0,0.9835
1072.0,0.0,0.9835
1073.0,0.0,0.9835
1075.0,0.0,0.9835
1077.0,0.0,0.9835
1079.0,0.0,0.9835
1080.0,0.0,0.9835
1081.0,0.0,0.9835
1083.0,0.0,0.9835
1086.0,0.0,0.9835
1089.3333333333333,0.0,0.9865
1090.0,0.0,0.9865
1092.0,0.0,0.9865
1094.0,0.0,0.9865
1096.0,0.0,0.9865
1097.0,0.0,0.9865
1099.0,0.0,0.99975
1100.0,0.0,0.99975
1101.0,0.0,0.99975
1101.6666666666667,0.0,0.98375
1102.0,0.0,0.98375
1103.0,0.0,0.98375
1107.0,0.0,0.98375
1109.0,0.0,0.98375
1110.0,0.0,0.98375
1112.0,0.0,0.98375
1113.0,0.0,0.98575
1114.0,0.0,0.98575
1115.0,0.0,0.98575
1116.0,0.0,0.98575
1118.0,0.0,0.98575
1119.0,0.0,0.98575
1120.0,0.0,0.98575
1123.0,0.0,0.98575
1124.0,0.0,0.98575
1125.0,0.0,0.98575
1126.0,0.0,0.98575
1127.0,0.0,0.98575
1129.0,0.0,0.98575
1130.0,0.0,0.98575
1131.0,0.0,0.98575
1135.0,0.0,0.98575
1137.0,0.0,0.98575
1138.0,0.0,0.98575
1139.0,0.0,0.98575
1141.0,0.0,0.98575
1143.0,0.0,0.98575
1146.0,0.0,0.98575
1147.0,0.0,0.98575
1148.0,0.0,0.98575
1149.0,0.0,0.98575
1150.0,0.0,0.98575
1154.0,0.0,0.98575
1156.0,0.0,0.98575
1160.0,0.0,0.98575
1161.0,0.0,0.98575
1162.0,0.0,0.98575
1164.0,0.0,0.98575
1165.0,0.0,0.98575
1165.3333333333333,0.0,0.98825
1166.0,0.0,0.98825
1167.0,0.0,0.98825
1169.0,0.0,0.98825
1172.0,0.0,0.98825
1173.0,0.0,0.98825
1173.6666666666667,0.0,0.985
1175.0,0.0,0.985
1176.0,0.0,0.985
1179.0,0.0,0.985
1179.6666666666667,0.0,0.99725
1180.0,0.0,0.99725
1181.0,0.0,0.99725
1193.6666666666667,0.0,0.9925
1220.0,0.0,0.9825
1224.0,0.0,0.985
1229.6666666666667,0.0,0.9885
1254.3333333333333,0.0,0.989
1258.6666666666667,0.0,0.98925
1260.3333333333333,0.0,0.98425
1263.3333333333333,0.0,0.98575
1266.0,0.0,0.9945
1287.3333333333333,0.0,0.9995
1345.0,0.0068266666666666476,0.999
1350.6666666666667,0.0068266666666666476,0.98
1353.0,0.0068266666666666476,0.98075
1364.3333333333333,0.0068266666666666476,0.9975
1373.0,0.0068266666666666476,0.99375
1410.6666666666667,0.0068266666666666476,0.995
1426.6666666666665,0.0068266666666666476,0.98925
1432.0,0.0068266666666666476,0.99675
1446.6666666666665,0.0068266666666666476,0.9845
1452.6666666666667,0.0068266666666666476,0.98875
1482.3333333333333,0.0068266666666666476,0.9955
1492.0,0.0068266666666666476,0.992
1500.6666666666667,0.0068266666666666476,0.99525
1503.0,0.0068266666666666476,0.9975
1510.3333333333333,0.0068266666666666476,0.98775
1545.6666666666667,0.0068266666666666476,0.9795
1548.3333333333333,0.0068266666666666476,0.994
1583.0,0.0068266666666666476,0.98975
1589.6666666666667,0.0068266666666666476,0.997
1590.0,0.0068266666666666476,0.98925
1594.6666666666667,0.0068266666666666476,0.989
1611.0,0.0068266666666666476,0.98925
1643.0,0.0068266666666666476,0.98625
1644.6666666666667,0.0068266666666666476,0.99625
1647.6666666666667,0.0068266666666666476,0.98825
1667.0,0.0068266666666666476,0.9965
1674.3333333333335,0.0068266666666666476,0.99425
1675.6666666666667,0.0068266666666666476,0.985
1678.0,0.0068266666666666476,0.99975
1721.0,0.0068266666666666476,0.99575
1726.0,0.0068266666666666476,0.9955
1763.0,0.0068266666666666476,0.98675
1806.3333333333333,0.0068266666666666476,0.99875
1861.3333333333335,0.0068266666666666476,0.9955
1887.3333333333333,0.0068266666666666476,0.9915
1926.0,0.0068266666666666476,0.9885
1952.6666666666667,0.0068266666666666476,0.99825
1957.6666666666665,0.0068266666666666476,0.98275
1962.3333333333333,0.0068266666666666476,0.994
1993.6666666666667,0.0068266666666666476,0.99425
2016.0,0.0068266666666666476,0.992
2073.0,0.0068266666666666476,0.98475
2073.666666666667,0.0068266666666666476,0.99225
2078.0,0.0068266666666666476,0.99975
2094.3333333333335,0.0068266666666666476,0.99525
2094.666666666667,0.0068266666666666476,0.9885
2123.0,0.0068266666666666476,0.9805
2134.0,0.0068266666666666476,0.99375
2141.6666666666665,0.0068266666666666476,0.99725
2160.333333333333,0.0068266666666666476,0.98375
2166.3333333333335,0.0068266666666666476,0.99875
2182.0,0.0068266666666666476,0.994
2187.6666666666665,0.0068266666666666476,0.99375
2220.6666666666665,0.0068266666666666476,0.98875
2231.0,0.0068266666666666476,0.99025
2258.666666666667,0.0068266666666666476,1.0
2266.3333333333335,0.0068266666666666476,0.99775
2274.3333333333335,0.0068266666666666476,0.98875
2277.666666666667,0.0068266666666666476,0.999
2293.6666666666665,0.0068266666666666476,0.98725
2294.333333333333,0.0068266666666666476,0.99475
2296.333333333333,0.0068266666666666476,0.99225
2311.3333333333335,0.0068266666666666476,0.9915
2315.6666666666665,0.0068266666666666476,0.979
2316.333333333333,0.0068266666666666476,0.99425
2328.0,0.0068266666666666476,1.0
2348.6666666666665,0.0068266666666666476,0.98625
2372.6666666666665,0.0068266666666666476,0.98875
2377.6666666666665,0.0068266666666666476,0.99325
2406.6666666666665,0.0068266666666666476,0.9995
2415.333333333333,0.0068266666666666476,0.99975
2431.6666666666665,0.0068266666666666476,0.9865
2462.3333333333335,0.0068266666666666476,0.989
2473.0,0.0068266666666666476,0.988
2476.0,0.0068266666666666476,0.99225
2500.666666666667,0.0068266666666666476,0.99475
2529.666666666667,0.0068266666666666476,0.9905
2549.333333333333,0.0068266666666666476,0.99525
2571.0,0.0068266666666666476,0.9825
2590.666666666667,0.0068266666666666476,0.99575
2596.6666666666665,0.0068266666666666476,0.9925
2623.0,0.0068266666666666476,0.99625
2629.666666666667,0.0068266666666666476,0.99525
2640.3333333333335,0.0068266666666666476,1.0
2649.0,0.0068266666666666476,0.9855
2650.3333333333335,0.0068266666666666476,0.99525
2652.666666666667,0.0068266666666666476,0.97725
2669.666666666667,0.0068266666666666476,0.9995
2675.666666666667,0.0068266666666666476,0.9845
2679.0,0.0068266666666666476,1.0
2731.0,0.0068266666666666476,0.9925
2753.0,0.0068266666666666476,0.998
2778.0,0.0068266666666666476,0.9985
2799.666666666667,0.0068266666666666476,0.9905
2810.3333333333335,0.0068266666666666476,0.97825
2823.0,0.0068266666666666476,0.98575
2833.666666666667,0.0068266666666666476,0.988
2860.666666666667,0.0068266666666666476,0.99675
2894.333333333333,0.0068266666666666476,0.99225
2894.666666666667,0.0068266666666666476,0.9835
2923.0,0.0068266666666666476,0.996
2947.6666666666665,0.0068266666666666476,0.9875
2984.0000000000005,0.0068266666666666476,0.98025
3011.3333333333335,0.0068266666666666476,0.997
3028.0,0.0068266666666666476,0.998
3032.0,0.0068266666666666476,0.98525
3043.0,0.0068266666666666476,0.9875
3049.333333333333,0.0068266666666666476,0.997
3049.6666666666665,0.0068266666666666476,0.99275
3053.0,0.0068266666666666476,0.98825
3102.666666666667,0.0068266666666666476,0.98475
3104.333333333333,0.0068266666666666476,0.995
3115.0,0.0068266666666666476,0.9945
3123.666666666667,0.0068266666666666476,0.98575
3144.3333333333335,0.0068266666666666476,0.9955
3144.666666666667,0.0068266666666666476,0.99575
3184.0000000000005,0.0068266666666666476,0.9855
3194.333333333333,0.0068266666666666476,0.981
3196.3333333333335,0.0068266666666666476,0.99575
3232.3333333333335,0.0068266666666666476,0.9945
3278.0,0.0068266666666666476,0.99575
3279.0,0.0068266666666666476,0.996
3312.9999999999995,0.0068266666666666476,0.99775
3314.3333333333335,0.0068266666666666476,0.989
3329.0,0.0068266666666666476,0.9925
3361.333333333333,0.0068266666666666476,0.99825
3373.0,0.0068266666666666476,0.9915
3394.666666666667,0.0068266666666666476,0.98775
3396.3333333333335,0.0068266666666666476,0.9895
3424.0000000000005,0.0068266666666666476,0.977
3444.333333333333,0.0068266666666666476,0.991
3444.6666666666665,0.0068266666666666476,0.99475
3454.333333333333,0.0068266666666666476,0.9995
3499.6666666666665,0.0068266666666666476,0.99275
3506.333333333333,0.0068266666666666476,0.99925
3509.333333333333,0.0068266666666666476,0.9895
3515.9999999999995,0.0068266666666666476,0.9825
3523.666666666667,0.0068266666666666476,0.992
3545.666666666667,0.0068266666666666476,0.99275
3561.3333333333335,0.0068266666666666476,0.99875
