time,cpu,bb
116.0,0.0,0.9225
118.0,0.0,0.9325
120.0,0.0,0.96125
122.0,0.0,0.96275
124.0,0.0,0.97575
125.0,0.0,0.978
127.0,0.0,0.99225
130.0,0.0,0.9985
133.0,0.0,0.9985
134.0,0.0,0.99825
135.0,0.0,0.99825
137.0,0.0,0.99825
139.0,0.0,0.99825
143.0,0.0,0.99825
144.0,0.0,0.99825
145.0,0.0,0.99825
146.0,0.0,0.99825
149.0,0.0,0.99825
150.0,0.0,0.99825
152.0,0.0,0.99825
153.0,0.0,0.99825
154.0,0.0,0.99825
155.0,0.0,0.99825
156.0,0.0,0.99825
159.0,0.0,0.99825
161.0,0.0,0.99825
162.0,0.0,0.99825
165.0,0.0,0.99825
166.0,0.0,0.99825
167.0,0.0,0.99825
168.0,0.0,0.99825
170.0,0.0,0.99825
174.0,0.0,0.99825
175.0,0.0,0.99825
176.0,0.0,0.99825
177.0,0.0,0.99825
181.0,0.0,0.99825
182.0,0.0,0.99825
183.0,0.0,0.99825
184.0,0.0,0.99825
185.0,0.0,0.99825
186.0,0.0,0.99825
189.0,0.0,0.99825
191.0,0.0,0.99825
192.0,0.0,0.99825
193.0,0.0,0.99825
196.0,0.0,0.99825
198.0,0.0,0.998
199.0,0.0,0.998
200.0,0.0,0.998
201.0,0.0,0.998
202.0,0.0,0.998
203.0,0.0,0.998
205.0,0.0,0.998
206.0,0.0,0.998
208.0,0.0,0.998
209.0,0.0,0.998
210.0,0.0,0.998
211.0,0.0,0.998
213.0,0.0,0.998
215.0,0.0,0.998
217.0,0.0,0.998
220.0,0.0,0.998
221.0,0.0,0.998
222.0,0.0,0.998
223.0,0.0,0.998
224.0,0.0,0.998
226.0,0.0,0.998
228.0,0.0,0.998
229.0,0.0,0.998
232.0,0.0,0.998
234.0,0.0,0.998
235.0,0.0,0.998
236.0,0.0,0.998
237.0,0.0,0.998
239.0,0.0,0.998
241.0,0.0,0.998
243.0,0.0,0.998
244.0,0.0,0.998
245.0,0.0,0.998
246.0,0.0,0.998
249.0,0.0,0.998
252.0,0.0,0.998
255.0,0.0,0.998
256.0,0.0,0.998
257.0,0.0,0.998
259.0,0.0,0.998
260.0,0.0,0.998
261.0,0.0,0.998
262.0,0.0,0.998
264.0,0.0,0.998
266.0,0.0,0.998
267.0,0.0,0.998
268.0,0.0,0.998
269.0,0.0,0.998
270.0,0.0,0.998
272.0,0.0,0.998
273.0,0.0,0.998
274.0,0.0,0.998
275.0,0.0,0.998
277.0,0.0,0.998
278.0,0.0,0.998
279.0,0.0,0.998
280.0,0.0,0.998
281.0,0.0,0.998
283.0,0.0,0.998
284.0,0.0,0.9975
287.0,0.0,0.9975
289.0,0.0,0.9975
291.0,0.0,0.9975
293.0,0.0,0.9975
295.0,0.0,0.9975
296.0,0.0,0.9975
297.0,0.0,0.9975
299.0,0.0,0.9975
300.0,0.0,0.9975
303.0,0.0,0.9975
305.0,0.0,0.9975
306.0,0.0,0.9975
308.0,0.0,0.9975
310.0,0.0,0.9975
311.0,0.0,0.9975
312.0,0.0,0.9975
313.0,0.0,0.9975
314.0,0.0,0.9975
316.0,0.0,0.9975
318.0,0.0,0.9975
319.0,0.0,0.9975
321.0,0.0,0.9975
322.0,0.0,0.9975
323.0,0.0,0.997
324.0,0.0,0.997
325.0,0.0,0.997
326.0,0.0,0.997
327.0,0.0,0.997
329.0,0.0,0.997
330.0,0.0,0.997
331.0,0.0,0.997
332.0,0.0,0.997
335.0,0.0,0.997
337.0,0.0,0.997
338.0,0.0,0.997
339.0,0.0,0.997
340.0,0.0,0.997
341.0,0.0,0.997
343.0,0.0,0.9965
344.0,0.0,0.9965
345.0,0.0,0.9965
346.0,0.0,0.9965
347.0,0.0,0.9965
349.0,0.0,0.9965
350.0,0.0,0.9965
352.0,0.0,0.9965
353.0,0.0,0.9965
354.0,0.0,0.9965
356.0,0.0,0.9965
357.0,0.0,0.9965
358.0,0.0,0.9965
359.0,0.0,0.9965
361.0,0.0,0.9965
362.0,0.0,0.9965
363.0,0.0,0.9965
364.0,0.0,0.9965
366.0,0.0,0.9965
367.0,0.0,0.9965
368.0,0.0,0.9965
370.0,0.0,0.9965
371.0,0.0,0.9965
373.0,0.0,0.9965
375.0,0.0,0.9965
376.0,0.0,0.9965
377.0,0.0,0.9965
378.0,0.0,0.9965
379.0,0.0,0.9965
382.0,0.0,0.9965
383.0,0.0,0.9965
385.0,0.0,0.9965
386.0,0.0,0.9965
390.0,0.0,0.9965
391.0,0.0,0.9965
394.0,0.0,0.9965
396.0,0.0,0.9965
397.0,0.0,0.9965
399.0,0.0,0.9965
400.0,0.0,0.9965
401.0,0.0,0.9965
402.0,0.0,0.9965
403.0,0.0,0.9965
404.0,0.0,0.9965
405.0,0.0,0.9965
407.0,0.0,0.9965
409.0,0.0,0.9965
412.0,0.0,0.9965
413.0,0.0,0.9965
416.0,0.0,0.9965
418.0,0.0,0.9965
421.0,0.0,0.9965
423.0,0.0,0.9965
425.0,0.0,0.9965
427.0,0.0,0.9965
429.0,0.0,0.9965
430.0,0.0,0.9965
431.0,0.0,0.9965
433.0,0.0,0.9965
434.0,0.0,0.9965
435.0,0.0,0.9965
437.0,0.0,0.9965
439.0,0.0,0.9965
440.0,0.0,0.9965
441.0,0.0,0.9965
442.0,0.0,0.9965
444.0,0.0,0.9965
445.0,0.0,0.9965
448.0,0.0,0.9965
451.0,0.0,0.9965
453.0,0.0,0.9965
455.0,0.0,0.9965
458.0,0.0,0.9965
460.0,0.0,0.9965
462.0,0.0,0.9965
463.0,0.0,0.9965
465.0,0.0,0.9965
466.0,0.0,0.9965
468.0,0.0,0.9965
471.0,0.0,0.9965
473.0,0.0,0.9965
474.0,0.0,0.9965
476.0,0.0,0.9965
477.0,0.0,0.9965
480.0,0.0,0.9965
483.0,0.0,0.9965
485.0,0.0,0.9965
486.0,0.0,0.9965
487.0,0.0,0.9965
489.0,0.0,0.9965
491.0,0.0,0.9965
494.0,0.0,0.9965
495.0,0.0,0.9965
496.0,0.0,0.9965
497.0,0.0,0.9965
498.0,0.0,0.9965
499.0,0.0,0.9965
500.0,0.0,0.9965
501.0,0.0,0.9965
502.0,0.0,0.9965
503.0,0.0,0.9965
504.0,0.0,0.9965
505.0,0.0,0.9965
508.0,0.0,0.9965
509.0,0.0,0.9965
510.0,0.0,0.9965
511.0,0.0,0.9965
512.0,0.0,0.9965
513.0,0.0,0.9965
517.0,0.0,0.9965
518.0,0.0,0.9965
521.0,0.0,0.9965
523.0,0.0,0.9965
525.0,0.0,0.9965
526.0,0.0,0.9965
528.0,0.0,0.9965
530.0,0.0,0.9965
531.0,0.0,0.9965
532.0,0.0,0.9965
534.0,0.0,0.9965
538.0,0.0,0.9965
539.0,0.0,0.9965
541.0,0.0,0.9965
542.0,0.0,0.9965
543.0,0.0,0.9965
545.0,0.0,0.9965
546.0,0.0,0.9965
547.0,0.0,0.9965
548.0,0.0,0.9965
549.0,0.0,0.9965
552.0,0.0,0.9965
553.0,0.0,0.9965
554.0,0.0,0.9965
556.0,0.0,0.9965
557.0,0.0,0.9965
559.0,0.0,0.9965
560.0,0.0,0.9965
562.0,0.0,0.9965
564.0,0.0,0.9965
565.0,0.0,0.9965
566.0,0.0,0.9965
567.0,0.0,0.9965
569.0,0.0,0.9965
570.0,0.0,0.9965
572.0,0.0,0.9965
575.0,0.0,0.9965
577.0,0.0,0.9965
579.0,0.0,0.9965
580.0,0.0,0.9965
581.0,0.0,0.9965
583.0,0.0,0.9965
584.0,0.0,0.9965
585.0,0.0,0.9965
586.0,0.0,0.9965
587.0,0.0,0.9965
589.0,0.0,0.9965
591.0,0.0,0.9965
592.0,0.0,0.9965
593.0,0.0,0.9965
594.0,0.0,0.9965
596.0,0.0,0.9965
597.0,0.0,0.9965
601.0,0.0,0.9965
603.0,0.0,0.9965
604.0,0.0,0.9965
605.0,0.0,0.9965
606.0,0.0,0.9965
607.0,0.0,0.9965
608.0,0.0,0.9965
609.0,0.0,0.9955
612.0,0.0,0.9955
614.0,0.0,0.9955
615.0,0.0,0.9955
617.0,0.0,0.9955
618.0,0.0,0.9955
619.0,0.0,0.9955
620.0,0.0,0.9955
621.0,0.0,0.9955
623.0,0.0,0.9955
627.0,0.0,0.9955
628.0,0.0,0.9955
629.0,0.0,0.9955
630.0,0.0,0.9955
631.0,0.0,0.9955
632.0,0.0,0.9955
633.0,0.0,0.9955
635.0,0.0,0.9955
636.0,0.0,0.9955
637.0,0.0,0.9955
638.0,0.0,0.9955
640.0,0.0,0.9955
641.0,0.0,0.9955
643.0,0.0,0.99425
644.0,0.0,0.99425
647.0,0.0,0.99425
648.0,0.0,0.99425
649.0,0.0,0.99425
650.0,0.0,0.99425
651.0,0.0,0.99425
653.0,0.0,0.99425
654.0,0.0,0.99425
655.0,0.0,0.99425
656.0,0.0,0.99425
657.0,0.0,0.99425
660.0,0.0,0.99425
661.0,0.0,0.99425
662.0,0.0,0.99425
664.0,0.0,0.99425
666.0,0.0,0.99425
667.0,0.0,0.99425
668.0,0.0,0.99425
669.0,0.0,0.99425
671.0,0.0,0.99425
672.0,0.0,0.99425
674.0,0.0,0.99425
676.0,0.0,0.99425
677.0,0.0,0.99425
678.0,0.0,0.99425
680.0,0.0,0.99425
682.0,0.0,0.99425
684.0,0.0,0.99425
686.0,0.0,0.99425
687.0,0.0,0.99425
688.0,0.0,0.99425
691.0,0.0,0.99425
693.0,0.0,0.99425
695.0,0.0,0.99425
696.0,0.0,0.99425
698.0,0.0,0.99425
699.0,0.0,0.99425
700.0,0.0,0.99425
701.0,0.0,0.99425
703.0,0.0,0.99425
704.0,0.0,0.99425
706.0,0.0,0.99425
707.0,0.0,0.99425
709.0,0.0,0.99425
710.0,0.0,0.99425
713.0,0.0,0.99425
714.0,0.0,0.99425
719.0,0.0,0.99425
720.0,0.0,0.99425
722.0,0.0,0.99425
725.0,0.0,0.99425
726.0,0.0,0.99425
728.0,0.0,0.99425
730.0,0.0,0.99425
731.0,0.0,0.99425
733.0,0.0,0.99425
736.0,0.0,0.99425
738.0,0.0,0.99425
740.0,0.0,0.99425
741.0,0.0,0.99425
742.0,0.0,0.99425
743.0,0.0,0.99425
745.0,0.0,0.99425
746.0,0.0,0.99425
750.0,0.0,0.99425
753.0,0.0,0.99425
754.0,0.0,0.99425
756.0,0.0,0.99425
758.0,0.0,0.99425
759.0,0.0,0.99425
760.0,0.0,0.99425
762.0,0.0,0.99425
763.0,0.0,0.99425
765.0,0.0,0.99275
766.0,0.0,0.99275
768.0,0.0,0.99275
769.0,0.0,0.99275
770.0,0.0,0.99275
772.0,0.00021333333333328763,0.99925
773.0,0.00021333333333328763,0.99925
774.0,0.00021333333333328763,0.99775
775.0,0.00021333333333328763,0.99775
777.0,0.00021333333333328763,0.99775
779.0,0.00021333333333328763,0.99775
782.0,0.00021333333333328763,0.99775
783.0,0.00021333333333328763,0.99775
785.0,0.00021333333333328763,0.99775
787.0,0.00021333333333328763,0.99775
788.0,0.00021333333333328763,0.99775
789.0,0.003626666666666667,0.99925
790.0,0.003626666666666667,0.99925
791.0,0.003626666666666667,0.99925
793.0,0.003626666666666667,0.99925
796.0,0.003626666666666667,0.99925
797.0,0.003626666666666667,0.99925
798.0,0.003626666666666667,0.99925
799.0,0.003626666666666667,0.99925
800.0,0.003626666666666667,0.99925
804.0,0.003626666666666667,0.99925
806.0,0.003626666666666667,0.99925
807.0,0.003626666666666667,0.99925
808.0,0.003626666666666667,0.99925
810.0,0.003626666666666667,0.99925
811.0,0.003626666666666667,0.99925
812.0,0.003626666666666667,0.99925
813.0,0.003626666666666667,0.99925
814.0,0.003626666666666667,0.99925
815.0,0.003626666666666667,0.99925
816.0,0.003626666666666667,0.99925
817.0,0.003626666666666667,0.99925
818.0,0.003626666666666667,0.99925
819.0,0.003626666666666667,0.99925
820.0,0.003626666666666667,0.99925
823.0,0.003626666666666667,0.99925
824.0,0.003626666666666667,0.99925
825.0,0.003626666666666667,0.99925
826.0,0.003626666666666667,0.99925
829.0,0.003626666666666667,0.99925
830.0,0.003626666666666667,0.99925
832.0,0.003626666666666667,0.99925
834.0,0.003626666666666667,0.99925
836.0,0.003626666666666667,0.99925
837.0,0.003626666666666667,0.99925
838.0,0.003626666666666667,0.99775
840.0,0.003626666666666667,0.99775
841.0,0.003626666666666667,0.99775
843.0,0.003626666666666667,0.99775
844.0,0.003626666666666667,0.99775
845.0,0.003626666666666667,0.99775
846.0,0.003626666666666667,0.99775
847.0,0.003626666666666667,0.99775
848.0,0.003626666666666667,0.99775
849.0,0.003626666666666667,0.99775
851.0,0.003626666666666667,0.99775
852.0,0.003626666666666667,0.99775
855.0,0.003626666666666667,0.99775
856.0,0.003626666666666667,0.99775
857.0,0.003626666666666667,0.99775
858.0,0.003626666666666667,0.99775
861.0,0.003626666666666667,0.99775
863.0,0.003626666666666667,0.99775
864.0,0.003626666666666667,0.99775
865.0,0.003626666666666667,0.99775
867.0,0.003626666666666667,0.99775
868.0,0.003626666666666667,0.99775
869.0,0.003626666666666667,0.99775
870.0,0.003626666666666667,0.99775
871.0,0.003626666666666667,0.99775
872.0,0.003626666666666667,0.99625
873.0,0.003626666666666667,0.99625
876.0,0.003626666666666667,0.99625
877.0,0.003626666666666667,0.99625
878.0,0.003626666666666667,0.99625
880.0,0.003626666666666667,0.99625
882.0,0.003626666666666667,0.99625
883.0,0.003626666666666667,0.99625
885.0,0.003626666666666667,0.99625
886.0,0.003626666666666667,0.99625
887.0,0.003626666666666667,0.99625
889.0,0.003626666666666667,0.99625
892.0,0.003626666666666667,0.99625
893.0,0.003626666666666667,0.9945
897.0,0.003626666666666667,0.9945
899.0,0.003626666666666667,0.9945
900.0,0.003626666666666667,0.9945
901.0,0.003626666666666667,0.9945
902.0,0.003626666666666667,0.9945
904.0,0.003626666666666667,0.9945
905.0,0.003626666666666667,0.9945
907.0,0.003626666666666667,0.9945
909.0,0.003626666666666667,0.9945
911.0,0.003626666666666667,0.9945
914.0,0.003626666666666667,0.9945
915.0,0.003626666666666667,0.9945
916.0,0.003626666666666667,0.9945
918.0,0.003626666666666667,0.9945
922.0,0.003626666666666667,0.9945
925.0,0.003626666666666667,0.9945
926.0,0.003626666666666667,0.9945
928.0,0.003626666666666667,0.9945
929.0,0.003626666666666667,0.9945
930.0,0.003626666666666667,0.9945
931.0,0.003626666666666667,0.9945
932.0,0.003626666666666667,0.9945
934.0,0.003626666666666667,0.9945
937.0,0.003626666666666667,0.9945
938.0,0.003626666666666667,0.9945
940.0,0.003626666666666667,0.9945
941.0,0.003626666666666667,0.9945
943.0,0.003626666666666667,0.9945
946.0,0.003626666666666667,0.9945
948.0,0.003626666666666667,0.9945
950.0,0.003626666666666667,0.9945
951.0,0.003626666666666667,0.9945
954.0,0.003626666666666667,0.9945
955.0,0.003626666666666667,0.9945
956.0,0.003626666666666667,0.9945
957.0,0.003626666666666667,0.9945
959.0,0.003626666666666667,0.9945
961.0,0.003626666666666667,0.9945
963.0,0.003626666666666667,0.9945
965.0,0.003626666666666667,0.9945
967.0,0.003626666666666667,0.9945
968.0,0.003626666666666667,0.9945
969.0,0.003626666666666667,0.9945
971.0,0.003626666666666667,0.99275
972.0,0.003626666666666667,0.99275
974.0,0.003626666666666667,0.99275
975.0,0.003626666666666667,0.99275
977.0,0.003626666666666667,0.99275
978.0,0.003626666666666667,0.99275
979.0,0.003626666666666667,0.99275
981.0,0.003626666666666667,0.99275
982.0,0.003626666666666667,0.99275
983.0,0.003626666666666667,0.99275
984.0,0.003626666666666667,0.99275
986.0,0.003626666666666667,0.99275
987.0,0.003626666666666667,0.99275
988.0,0.003626666666666667,0.99275
991.0,0.003626666666666667,0.99275
994.0,0.003626666666666667,0.99275
996.0,0.003626666666666667,0.99275
998.0,0.003626666666666667,0.99275
999.0,0.003626666666666667,0.99275
1001.0,0.003626666666666667,0.99275
1002.0,0.003626666666666667,0.99975
1005.0,0.003626666666666667,0.99975
1006.0,0.003626666666666667,0.99975
1007.0,0.003626666666666667,0.99975
1009.0,0.003626666666666667,0.99975
1012.0,0.003626666666666667,0.99975
1014.0,0.003626666666666667,0.99975
1015.0,0.003626666666666667,0.99975
1017.0,0.003626666666666667,0.99975
1018.0,0.003626666666666667,0.99975
1020.0,0.003626666666666667,0.99975
1023.0,0.003626666666666667,0.99975
1024.0,0.003626666666666667,0.99975
1025.0,0.003626666666666667,0.99975
1027.0,0.003626666666666667,0.99975
1028.0,0.003626666666666667,0.99975
1030.0,0.003626666666666667,0.99975
1031.0,0.003626666666666667,0.99975
1032.0,0.003626666666666667,0.99975
1033.0,0.003626666666666667,0.99975
1035.0,0.003626666666666667,0.99975
1038.0,0.003626666666666667,0.99975
1039.0,0.003626666666666667,0.99975
1040.0,0.003626666666666667,0.99975
1041.0,0.003626666666666667,0.99975
1043.0,0.003626666666666667,0.99975
1044.0,0.003626666666666667,0.99975
1046.0,0.003626666666666667,0.99975
1047.0,0.003626666666666667,0.99975
1048.0,0.003626666666666667,0.99975
1050.0,0.003626666666666667,0.99975
1051.0,0.003626666666666667,0.99975
1052.0,0.003626666666666667,0.99975
1054.0,0.003626666666666667,0.99975
1055.0,0.003626666666666667,0.99975
1058.0,0.003626666666666667,0.99975
1059.0,0.003626666666666667,0.99975
1061.0,0.003626666666666667,0.99975
1062.0,0.003626666666666667,0.99975
1066.0,0.003626666666666667,0.99975
1067.0,0.003626666666666667,0.99975
1069.0,0.003626666666666667,0.99975
1071.0,0.003626666666666667,0.99975
1073.0,0.003626666666666667,0.99975
1074.0,0.003626666666666667,0.99975
1075.0,0.003626666666666667,0.99975
1077.0,0.003626666666666667,0.99975
1078.0,0.003626666666666667,0.99975
1079.0,0.003626666666666667,0.99975
1080.0,0.003626666666666667,0.99975
1082.0,0.003626666666666667,0.99975
1084.0,0.003626666666666667,0.99975
1087.0,0.003626666666666667,0.99975
1089.0,0.003626666666666667,0.99975
1090.0,0.003626666666666667,0.99975
1091.0,0.003626666666666667,0.99975
1093.0,0.003626666666666667,0.99975
1095.0,0.003626666666666667,0.99975
1096.0,0.003626666666666667,0.99975
1098.0,0.003626666666666667,0.99975
1099.0,0.003626666666666667,0.99975
1100.0,0.003626666666666667,0.99975
1101.0,0.003626666666666667,0.99975
1102.0,0.003626666666666667,0.99975
1103.0,0.003626666666666667,0.99975
1104.0,0.003626666666666667,0.99975
1105.0,0.003626666666666667,0.99975
1106.0,0.003626666666666667,0.99975
1108.0,0.003626666666666667,0.99975
1110.0,0.003626666666666667,0.99975
1112.0,0.003626666666666667,0.99975
1113.0,0.003626666666666667,0.99975
1114.0,0.003626666666666667,0.99975
1116.0,0.003626666666666667,0.99975
1117.0,0.003626666666666667,0.99975
1118.0,0.003626666666666667,0.99975
1120.0,0.003626666666666667,0.99975
1121.0,0.003626666666666667,0.99975
1122.0,0.003626666666666667,0.99975
1124.0,0.003626666666666667,0.99975
1126.0,0.003626666666666667,0.99975
1127.0,0.003626666666666667,0.99975
1129.0,0.003626666666666667,0.99975
1130.0,0.003626666666666667,0.9975
1132.0,0.003626666666666667,0.9975
1133.0,0.003626666666666667,0.9975
1134.0,0.003626666666666667,0.9975
1135.0,0.003626666666666667,0.9975
1137.0,0.003626666666666667,0.9975
1138.0,0.003626666666666667,0.9975
1139.0,0.003626666666666667,0.9975
1140.0,0.003626666666666667,0.9975
1141.0,0.003626666666666667,0.9975
1143.0,0.003626666666666667,0.9975
1144.0,0.003626666666666667,0.9975
1146.0,0.003626666666666667,0.9975
1147.0,0.003626666666666667,0.9975
1149.0,0.003626666666666667,0.9975
1151.0,0.003626666666666667,0.9975
1152.0,0.003626666666666667,0.9975
1153.0,0.003626666666666667,0.9975
1155.0,0.003626666666666667,0.9975
1156.0,0.003626666666666667,0.9975
1158.0,0.003626666666666667,0.9975
1159.0,0.003626666666666667,0.9975
1160.0,0.003626666666666667,0.9975
1161.0,0.003626666666666667,0.9975
1163.0,0.003626666666666667,0.9975
1164.0,0.003626666666666667,0.9975
1165.0,0.003626666666666667,0.9975
1166.0,0.003626666666666667,0.9975
1167.0,0.003626666666666667,0.9975
1169.0,0.003626666666666667,0.9975
1170.0,0.003626666666666667,0.9975
1171.0,0.003626666666666667,0.9975
1173.0,0.003626666666666667,0.9975
1176.0,0.003626666666666667,0.9975
1179.0,0.003626666666666667,0.9975
1182.0,0.003626666666666667,0.9975
1185.0,0.003626666666666667,0.9975
1187.0,0.003626666666666667,0.9975
1188.0,0.003626666666666667,0.9975
1189.0,0.003626666666666667,0.9975
1191.0,0.003626666666666667,0.9975
1193.0,0.003626666666666667,0.9975
1195.0,0.003626666666666667,0.99975
1196.0,0.003626666666666667,0.99975
1199.0,0.003626666666666667,0.99975
1228.0,0.003626666666666667,0.9975
1230.0,0.003626666666666667,0.99525
1250.0,0.003626666666666667,0.9995
1268.0,0.003626666666666667,0.997
1289.0,0.003626666666666667,0.9945
1301.0,0.003626666666666667,0.992
1320.0,0.010453333333333314,0.99975
1359.0,0.010453333333333314,0.99725
1538.0,0.010453333333333314,0.99425
1628.0,0.010453333333333314,0.991
1788.0,0.010453333333333314,0.9995
1845.0,0.010453333333333314,0.996
1861.0,0.010453333333333314,0.9925
1882.0,0.010453333333333314,0.9985
1897.0,0.010453333333333314,0.99475
2105.0,0.010453333333333314,0.998
2198.0,0.010453333333333314,0.99375
2293.0,0.010453333333333314,0.99975
2364.0,0.010453333333333314,0.99525
2400.0,0.013866666666666694,1.0
2436.0,0.01429333333333338,0.99875
2556.0,0.01429333333333338,0.99375
2560.0,0.021120000000000028,0.99575
2572.0,0.021120000000000028,0.99075
2606.0,0.021120000000000028,0.9995
2637.0,0.021120000000000028,0.99425
2687.0,0.021120000000000028,0.9955
2705.0,0.021120000000000028,0.99825
2855.0,0.021120000000000028,0.99275
2890.0,0.021120000000000028,0.999
3044.0,0.021120000000000028,0.993
3072.0,0.021120000000000028,0.998
3161.0,0.021120000000000028,0.99175
3205.0,0.021120000000000028,0.99075
3226.0,0.021120000000000028,0.99775
3229.0,0.021120000000000028,0.9915
3255.0,0.021120000000000028,0.99725
3356.0,0.021120000000000028,0.998
3403.0,0.021120000000000028,0.99575
3413.0,0.021120000000000028,0.9965
3445.0,0.021120000000000028,0.992
3471.0,0.021120000000000028,1.0
3559.0,0.021120000000000028,0.9935
3616.0,0.021120000000000028,0.99625
3631.0,0.021120000000000028,0.989
3696.0,0.021120000000000028,0.996
3703.0,0.021120000000000028,0.995
3707.0,0.021120000000000028,0.99975
3725.0,0.021120000000000028,0.99625
3733.0,0.021120000000000028,0.99825
3764.0,0.021120000000000028,0.99075
3809.0,0.021120000000000028,0.99025
3913.0,0.021120000000000028,0.98925
3963.0,0.021120000000000028,0.9945
4030.0,0.027946666666666675,0.9995
4043.0,0.028159999999999963,0.99675
4230.0,0.0898133333333333,0.99875
4326.0,0.09663999999999995,0.9945
4390.0,0.09663999999999995,0.9915
4500.0,0.09663999999999995,0.99975
4560.0,0.09663999999999995,0.99775
4693.0,0.12394666666666665,0.99775
4699.0,0.12394666666666665,0.9885
4707.0,0.12394666666666665,0.9965
4715.0,0.12394666666666665,0.998
4769.0,0.12394666666666665,0.995
4820.0,0.12394666666666665,0.9955
4835.0,0.12394666666666665,0.99875
4838.0,0.12394666666666665,0.98925
4853.0,0.12394666666666665,0.99225
4948.0,0.12394666666666665,0.99325
4949.0,0.12351999999999996,0.9995
4983.0,0.12330666666666668,0.99875
5039.0,0.12330666666666668,0.99925
5087.0,0.12330666666666668,0.98925
5118.0,0.12330666666666668,0.99875
5185.0,0.12330666666666668,0.9975
5231.0,0.12330666666666668,0.9985
5236.0,0.12330666666666668,0.98825
5327.0,0.12330666666666668,0.9965
5358.0,0.12330666666666668,0.9985
5362.0,0.12330666666666668,0.996
5435.0,0.12330666666666668,0.99425
5457.0,0.12330666666666668,0.99275
5483.0,0.12330666666666668,0.9925
5600.0,0.12330666666666668,0.98875
5653.0,0.12330666666666668,0.999
5666.0,0.12330666666666668,0.99725
5730.0,0.12330666666666668,0.99725
5791.0,0.12330666666666668,0.997
5793.0,0.12330666666666668,0.99
5913.0,0.12330666666666668,0.993
5928.0,0.12330666666666668,0.9885
5937.0,0.12330666666666668,0.99575
5956.0,0.12330666666666668,0.99525
6061.0,0.12330666666666668,0.9955
6073.0,0.12330666666666668,0.99325
6079.0,0.12330666666666668,0.99525
6082.0,0.12330666666666668,0.9925
6115.0,0.12330666666666668,0.99325
6143.0,0.12330666666666668,0.9985
6146.0,0.12330666666666668,0.98875
6156.0,0.12330666666666668,0.99475
6205.0,0.12330666666666668,0.9975
6243.0,0.12330666666666668,0.99525
6289.0,0.12330666666666668,0.98975
6291.0,0.12330666666666668,0.9885
6292.0,0.12330666666666668,0.99625
6299.0,0.12330666666666668,0.99175
6377.0,0.12330666666666668,0.99775
6471.0,0.12330666666666668,0.99725
6484.0,0.12330666666666668,0.9985
6539.0,0.12330666666666668,0.9955
6560.0,0.12330666666666668,0.9915
6610.0,0.12330666666666668,0.991
6624.0,0.12330666666666668,0.9965
6663.0,0.12330666666666668,0.9985
6670.0,0.12330666666666668,0.998
6675.0,0.11648000000000003,0.99625
6682.0,0.11626666666666663,1.0
6723.0,0.11626666666666663,0.99825
6733.0,0.11626666666666663,0.998
6757.0,0.11626666666666663,0.99825
6791.0,0.11626666666666663,0.996
6794.0,0.11626666666666663,0.9965
6807.0,0.11626666666666663,0.99625
6828.0,0.11626666666666663,0.997
6840.0,0.11626666666666663,0.989
