cpu,bb
0.81494140625,0.98425
0.81494140625,0.98425
0.81494140625,0.98425
0.81494140625,0.98425
0.81494140625,0.98425
0.81494140625,0.98425
0.81494140625,0.98425
0.81494140625,0.98425
0.81494140625,0.98425
0.81494140625,0.98425
0.81494140625,0.98425
0.81494140625,0.98425
0.81494140625,0.98425
0.81494140625,0.98425
0.81494140625,0.98425
0.81494140625,0.98425
0.81494140625,0.98425
0.81494140625,0.98425
0.81494140625,0.98425
0.81494140625,0.98425
0.81494140625,0.98425
0.81494140625,0.98425
0.81494140625,0.98425
0.81494140625,0.98425
0.81494140625,0.98425
0.81494140625,0.98425
0.81494140625,0.98425
0.81494140625,0.98425
0.81494140625,0.98425
0.81494140625,0.98425
0.81494140625,0.98425
0.81494140625,0.98425
0.81494140625,0.98425
0.81494140625,0.98425
0.81494140625,0.98425
0.81494140625,0.98425
0.81494140625,0.98425
0.81494140625,0.98425
0.81494140625,0.98425
0.81494140625,0.98425
0.81494140625,0.98425
0.81494140625,0.98425
0.81494140625,0.98425
0.81494140625,0.98425
0.81494140625,0.98425
0.81494140625,0.98425
0.81494140625,0.98425
0.81494140625,0.98425
0.81494140625,0.98425
0.81494140625,0.98425
0.81494140625,0.98425
0.81494140625,0.98425
0.81494140625,0.98425
0.81494140625,0.98425
0.81494140625,0.98425
0.81494140625,0.98425
0.81494140625,0.98425
0.81494140625,0.98425
0.81494140625,0.98425
0.81494140625,0.98425
0.81494140625,0.98425
0.81494140625,0.98425
0.81494140625,0.98425
0.81494140625,0.98425
0.81494140625,0.98425
0.81494140625,0.98425
0.81494140625,0.98425
0.81494140625,0.98425
0.81494140625,0.98425
0.81494140625,0.98425
0.81494140625,0.98425
0.81494140625,0.98425
0.81494140625,0.98425
0.81494140625,0.98425
0.81494140625,0.98425
0.81494140625,0.98425
0.81494140625,0.98425
0.81494140625,0.98425
0.81494140625,0.98425
0.81494140625,0.98425
0.81494140625,0.98425
0.81494140625,0.98425
0.81494140625,0.98425
0.81494140625,0.98425
0.81494140625,0.98425
0.81494140625,0.98425
0.81494140625,0.98425
0.81494140625,0.98425
0.81494140625,0.98425
0.81494140625,0.98425
0.81494140625,0.98425
0.81494140625,0.98425
0.81494140625,0.98425
0.81494140625,0.98425
0.81494140625,0.98425
0.81494140625,0.98425
0.81494140625,0.98425
0.81494140625,0.98425
0.81494140625,0.98425
0.81494140625,0.98425
0.81494140625,0.98425
0.81494140625,0.98425
0.81494140625,0.98425
0.81494140625,0.98425
0.81494140625,0.98425
0.81494140625,0.98425
0.81494140625,0.98425
0.81494140625,0.98425
0.81494140625,0.98425
0.81494140625,0.98425
0.81494140625,0.98425
0.81494140625,0.98425
0.81494140625,0.98425
0.81494140625,0.98425
0.81494140625,0.98425
0.81494140625,0.98425
0.81494140625,0.98425
0.81494140625,0.98425
0.81494140625,0.98425
0.81494140625,0.98425
0.81494140625,0.98425
0.81494140625,0.98425
0.81494140625,0.98425
0.81494140625,0.98425
0.81494140625,0.98425
0.81494140625,0.98425
0.81494140625,0.98425
0.81494140625,0.98425
0.81494140625,0.98425
0.81494140625,0.98425
0.81494140625,0.98425
0.81494140625,0.98425
0.81494140625,0.98425
0.81494140625,0.98425
0.81494140625,0.98425
0.81494140625,0.98425
0.81494140625,0.98425
0.81494140625,0.98425
0.81494140625,0.98425
0.81494140625,0.98425
0.81494140625,0.98425
0.81494140625,0.98425
0.81494140625,0.98425
0.81494140625,0.98425
0.81494140625,0.98425
0.81494140625,0.98425
0.81494140625,0.98425
0.81494140625,0.98425
0.81494140625,0.98425
0.81494140625,0.98425
0.81494140625,0.98425
0.81494140625,0.98425
0.81494140625,0.98425
0.81494140625,0.98425
0.81494140625,0.98425
0.81494140625,0.98425
0.81494140625,0.98425
0.81494140625,0.98425
0.81494140625,0.98425
0.81494140625,0.98425
0.81494140625,0.98425
0.81494140625,0.98425
0.81494140625,0.98425
0.81494140625,0.98425
0.81494140625,0.98425
0.81494140625,0.98425
0.81494140625,0.98425
0.81494140625,0.98425
0.81494140625,0.98425
0.81494140625,0.98425
0.81494140625,0.98425
0.81494140625,0.98425
0.81494140625,0.98425
0.81494140625,0.98425
0.81494140625,0.98425
0.81455078125,0.98975
0.81455078125,0.99075
0.81455078125,0.98875
0.81455078125,0.98875
0.81455078125,0.98225
0.81455078125,0.992
0.81455078125,0.98625
0.81455078125,0.99325
0.81455078125,0.98675
0.81455078125,0.98825
0.81455078125,0.98825
0.81455078125,0.9905
0.81455078125,0.995
0.81455078125,0.9995
0.81455078125,0.9865
0.81455078125,0.99475
0.81455078125,0.99475
0.81455078125,0.987
0.81455078125,0.991
0.81455078125,0.98425
0.81455078125,0.98925
0.81455078125,0.992
0.81455078125,0.992
0.81455078125,0.99875
0.81455078125,0.98875
0.81455078125,0.99325
0.81455078125,0.98875
0.81455078125,0.99725
0.81455078125,0.98625
0.81455078125,0.98625
0.81455078125,0.994
0.81455078125,0.986
0.81455078125,0.9945
0.81455078125,0.9895
0.81455078125,0.998
0.81455078125,0.985
0.81455078125,0.98925
0.81455078125,1.0
0.81455078125,1.0
0.81455078125,0.98825
0.81455078125,0.98725
0.81455078125,0.9865
0.81455078125,0.99525
0.81455078125,0.99275
0.81455078125,0.99275
0.81455078125,0.985
0.81455078125,0.9925
0.81455078125,0.993
0.81455078125,0.993
0.81455078125,0.99075
0.81455078125,0.98625
0.81455078125,0.9945
0.81455078125,0.99325
0.81455078125,0.99325
0.81455078125,0.9875
0.81455078125,0.999
0.81455078125,0.995
0.81455078125,0.9805
0.81455078125,0.9925
0.81455078125,0.9925
0.81455078125,0.995
0.81455078125,0.99375
0.81455078125,0.9875
0.81455078125,0.98575
0.81455078125,0.98575
0.81455078125,0.9855
0.81455078125,0.99225
0.81455078125,0.99
0.81455078125,0.994
0.81455078125,0.99025
0.81455078125,0.99025
0.81455078125,0.987
0.81455078125,0.99175
0.81455078125,0.98875
0.81455078125,0.9895
0.81455078125,0.983
0.81455078125,0.98925
0.81455078125,0.99975
0.81455078125,0.99975
0.81455078125,0.9885
0.81455078125,0.98975
0.81455078125,0.98725
0.81455078125,0.99375
0.81455078125,0.99425
0.81455078125,0.99275
0.81455078125,0.99275
0.81455078125,0.9825
0.81455078125,0.99375
0.81455078125,0.9915
0.81455078125,0.9915
0.81455078125,0.999
0.81455078125,0.98825
0.81455078125,0.98975
0.81455078125,0.98575
0.81455078125,0.98575
0.81455078125,0.991
0.81455078125,0.98825
0.81455078125,0.9945
0.81455078125,0.984
0.81455078125,0.9895
0.81455078125,0.98425
0.81455078125,0.98425
0.81455078125,0.99325
0.81455078125,0.99975
0.81455078125,0.98825
0.81455078125,0.99075
0.81455078125,0.99075
0.81455078125,0.99125
0.81455078125,0.99725
0.81455078125,0.99725
0.81455078125,0.9955
0.81455078125,0.997
0.81455078125,0.98625
0.81455078125,1.0
0.81455078125,0.98975
0.81455078125,0.9895
0.81455078125,0.99625
0.81455078125,0.984
0.81455078125,0.991
0.81455078125,0.991
0.81455078125,0.99225
0.81455078125,0.9925
0.81455078125,0.98475
0.81455078125,0.9945
0.81455078125,0.997
0.81455078125,0.995
0.81455078125,0.9935
0.81455078125,0.9935
0.81455078125,0.98275
0.81455078125,0.9915
0.81455078125,0.9915
0.81455078125,0.9855
0.81455078125,0.9895
0.81455078125,0.9895
0.81455078125,0.98375
0.81455078125,0.98875
0.81455078125,0.984
0.81455078125,0.984
0.81455078125,0.98925
0.81455078125,0.9915
0.81455078125,0.99175
0.81455078125,0.99175
0.81455078125,0.99525
0.81455078125,0.99425
0.81455078125,0.99425
0.81455078125,0.98175
0.81455078125,0.992
0.81455078125,0.99
0.81455078125,0.995
0.81455078125,0.995
0.81455078125,0.99125
0.81455078125,0.99225
0.81455078125,0.98725
0.81455078125,0.99525
0.81455078125,0.9925
0.81455078125,0.99225
0.81455078125,0.99225
0.81455078125,0.9935
0.81455078125,0.995
0.81455078125,0.99425
0.81455078125,0.98425
0.81455078125,0.99275
0.81455078125,0.99275
0.81455078125,0.9945
0.81455078125,0.9875
0.81455078125,0.9945
0.81455078125,0.984
0.81455078125,0.9935
0.81455078125,0.99325
0.81455078125,0.99325
0.81455078125,0.98825
0.81455078125,0.99825
0.81455078125,0.988
0.81455078125,0.99325
0.81455078125,0.985
0.81455078125,0.9885
0.81455078125,0.99575
0.81455078125,0.99575
0.81455078125,0.9845
0.81455078125,1.0
0.81455078125,0.98975
0.81455078125,0.989
0.81455078125,0.98975
0.81455078125,0.99525
0.81455078125,0.98325
0.81455078125,0.99275
0.81455078125,0.99275
0.81455078125,0.994
0.81455078125,0.98925
0.81455078125,0.98325
0.81455078125,0.98875
0.81455078125,0.99475
0.81455078125,0.99475
0.81455078125,0.993
0.81455078125,0.98725
0.81455078125,0.98575
0.81455078125,0.996
0.81455078125,0.9985
0.81455078125,0.984
0.81455078125,0.991
0.81455078125,0.9985
0.81455078125,0.9985
0.81455078125,0.988
0.81455078125,0.99075
0.81455078125,0.98075
0.81455078125,0.995
0.81455078125,0.99725
0.81455078125,0.9855
0.81455078125,0.98675
0.81455078125,0.98475
0.81455078125,0.98475
0.81455078125,0.99025
0.81455078125,0.99775
0.81455078125,0.99925
0.81455078125,1.0
0.81455078125,0.986
0.81455078125,0.98775
0.81455078125,0.98875
0.81455078125,0.98275
0.81455078125,0.99025
0.81455078125,0.99025
0.81455078125,0.9825
0.81455078125,0.99425
0.81455078125,0.992
0.81455078125,0.99525
0.81455078125,0.98375
0.81455078125,0.99325
0.81455078125,0.99325
0.81455078125,0.993
0.81455078125,0.9855
0.81455078125,0.99375
0.81455078125,0.993
0.81455078125,0.995
0.81455078125,0.99925
0.81455078125,0.9855
0.81455078125,0.99025
0.81455078125,0.99025
0.81455078125,0.989
0.81455078125,0.99475
0.81455078125,0.9805
0.81455078125,0.9915
0.81455078125,0.9965
0.81455078125,0.98425
0.81455078125,0.98725
0.81455078125,0.98525
0.81455078125,0.98525
0.81455078125,0.99525
0.82080078125,0.9935
0.82080078125,0.9935
0.82080078125,0.9935
0.82080078125,0.9935
0.82080078125,0.9935
0.82080078125,0.9935
0.82080078125,0.9935
0.82080078125,0.9935
0.82080078125,0.9935
0.82080078125,0.9935
0.82080078125,0.9935
0.82080078125,0.9935
0.82080078125,0.9935
0.82080078125,0.9935
0.82080078125,0.9935
0.82080078125,0.9935
0.82080078125,0.9935
0.82080078125,0.9935
0.82080078125,0.9935
0.82080078125,0.9935
0.82080078125,0.9935
0.82080078125,0.9935
0.82080078125,0.9935
0.82080078125,0.9935
0.82080078125,0.9935
0.82080078125,0.9935
0.82080078125,0.9935
0.82080078125,0.9935
0.82080078125,0.9935
0.82080078125,0.9935
0.82080078125,0.9935
0.82080078125,0.9935
0.81923828125,0.996
0.81923828125,0.991
0.81923828125,0.9905
0.81923828125,0.99125
0.81923828125,0.98925
0.81923828125,0.98925
0.81923828125,0.9955
0.81923828125,0.99175
0.81923828125,0.98625
0.81923828125,0.991
0.81923828125,0.99075
0.81923828125,0.99075
0.81923828125,0.9895
0.81923828125,0.99025
0.81923828125,0.98825
0.81923828125,0.99875
0.81923828125,0.9905
0.81923828125,0.9935
0.81923828125,0.99875
0.81923828125,0.99875
0.81923828125,0.988
0.81923828125,0.9925
0.81923828125,0.99825
0.81923828125,0.98975
0.81923828125,0.9985
0.81923828125,0.9985
0.81923828125,0.995
0.81923828125,0.99325
0.81923828125,0.98775
0.81923828125,0.99325
0.81923828125,0.997
0.81923828125,0.99975
0.81923828125,0.98675
0.81923828125,0.99
0.81923828125,0.99675
0.81923828125,0.98925
0.81923828125,0.98925
0.81923828125,0.99275
0.82548828125,1.0
0.82548828125,0.98875
0.82548828125,0.98875
0.82548828125,0.98875
0.82548828125,0.98875
0.82548828125,0.98875
0.82548828125,0.98875
0.82548828125,0.98875
0.82548828125,0.98875
0.82548828125,0.98875
0.82548828125,0.98875
0.82548828125,0.98875
0.82548828125,0.98875
0.82548828125,0.98875
0.82548828125,0.98875
0.82548828125,0.98875
0.82548828125,0.98875
0.82548828125,0.98875
0.82548828125,0.98875
0.82548828125,0.98875
0.82548828125,0.98875
0.82509765625,0.98375
0.82509765625,0.98375
0.83134765625,1.0
0.83134765625,0.98225
0.83134765625,0.98225
0.83134765625,0.98225
0.83134765625,0.98225
0.83134765625,0.98225
0.83134765625,0.98225
0.83134765625,0.98225
0.83134765625,0.98225
0.83134765625,0.98225
0.83134765625,0.98225
0.83134765625,0.98225
0.83134765625,0.98225
0.83134765625,0.98225
0.83134765625,0.98225
0.83134765625,0.98225
0.83134765625,0.98225
0.83134765625,0.98225
0.83134765625,0.98225
0.83095703125,0.99475
0.83095703125,0.99975
0.83095703125,0.99725
0.83095703125,0.98
0.83095703125,0.98325
0.83095703125,0.99825
0.83095703125,0.99825
0.83095703125,0.98125
0.83095703125,0.997
0.83095703125,0.99275
0.83095703125,0.993
0.83095703125,0.9795
0.83095703125,0.995
0.83095703125,0.99875
0.83095703125,0.99575
0.83095703125,0.99175
0.83095703125,0.99725
0.83095703125,0.99575
0.83095703125,0.99025
0.83095703125,0.99025
0.83095703125,0.998
0.83095703125,0.99725
0.83095703125,0.9865
0.83095703125,0.99625
0.83095703125,0.994
0.83095703125,0.981
0.83095703125,0.9805
0.83095703125,0.99475
0.83095703125,0.994
0.83095703125,0.99125
0.83095703125,0.99475
0.83095703125,0.99475
0.83095703125,0.99675
0.83095703125,0.987
0.83095703125,0.997
0.83095703125,0.99525
0.83095703125,0.9985
0.83095703125,0.991
0.83095703125,0.988
0.83095703125,0.9915
0.83095703125,0.981
0.83095703125,0.98
0.83720703125,0.9835
0.83720703125,0.9835
0.83720703125,0.9835
0.83720703125,0.9835
0.83720703125,0.9835
0.83720703125,0.9835
0.83720703125,0.9835
0.83720703125,0.9835
0.83720703125,0.9835
0.83720703125,0.9835
0.83720703125,0.9835
0.83720703125,0.9835
0.83720703125,0.9835
0.83720703125,0.9835
0.83720703125,0.9835
0.83720703125,0.9835
0.83720703125,0.9835
0.83720703125,0.9835
0.83720703125,0.9835
0.83720703125,0.9835
0.83720703125,0.9835
0.83720703125,0.9835
0.83720703125,0.9835
0.83720703125,0.9835
0.83720703125,0.9835
0.83720703125,0.9835
0.83720703125,0.9835
0.83720703125,0.9835
0.83720703125,0.9835
0.83720703125,0.9835
0.83720703125,0.9835
0.83720703125,0.9835
0.83720703125,0.9835
0.83720703125,0.9835
0.83720703125,0.9835
0.83720703125,0.9835
0.83720703125,0.9835
0.83720703125,0.9835
0.83720703125,0.9835
0.83720703125,0.9835
0.83720703125,0.9835
0.83720703125,0.9835
0.83720703125,0.9835
0.83720703125,0.9835
0.83720703125,0.9835
0.83720703125,0.9835
0.83720703125,0.9835
0.83720703125,0.9835
0.83720703125,0.9835
0.83720703125,0.9835
0.83720703125,0.9835
0.83720703125,0.9835
0.83720703125,0.9835
0.83720703125,0.9835
0.83720703125,0.9835
0.83720703125,0.9835
0.83720703125,0.9835
0.83720703125,0.9835
0.83720703125,0.9835
0.83720703125,0.9835
0.83720703125,0.9835
0.83720703125,0.9835
0.83720703125,0.9835
0.83720703125,0.9835
0.83720703125,0.9835
0.83720703125,0.9835
0.83720703125,0.9835
0.83720703125,0.9835
0.83720703125,0.9835
0.83720703125,0.9835
0.83720703125,0.9835
0.83720703125,0.9835
0.83720703125,0.9835
0.83720703125,0.9835
0.83720703125,0.9835
0.83720703125,0.9835
0.83720703125,0.9835
0.83720703125,0.9835
0.83720703125,0.9835
0.83720703125,0.9835
0.83720703125,0.9835
0.83720703125,0.9835
0.83720703125,0.9835
0.83720703125,0.9835
0.83720703125,0.9835
0.83720703125,0.9835
0.83720703125,0.9835
0.83720703125,0.9835
0.83720703125,0.9835
0.83720703125,0.9835
0.83720703125,0.9835
0.83720703125,0.9835
0.83720703125,0.9835
0.83720703125,0.9835
0.83720703125,0.9835
0.83720703125,0.9835
0.83720703125,0.9835
0.83720703125,0.9835
0.83720703125,0.9835
0.83720703125,0.9835
0.83720703125,0.9835
0.83720703125,0.9835
0.83720703125,0.9835
0.83720703125,0.9835
0.83720703125,0.9835
0.83720703125,0.9835
0.83720703125,0.9835
0.83720703125,0.9835
0.83720703125,0.9835
0.83720703125,0.9835
0.83720703125,0.9835
0.83720703125,0.9835
0.83720703125,0.9835
0.83720703125,0.9835
0.83720703125,0.9835
0.83720703125,0.9835
0.83720703125,0.9835
0.83720703125,0.9835
0.83720703125,0.9835
0.83720703125,0.9835
0.83720703125,0.9835
0.83720703125,0.9835
0.83720703125,0.9835
0.83720703125,0.9835
0.83720703125,0.9835
0.83720703125,0.9835
0.83720703125,0.9835
0.83720703125,0.9835
0.83720703125,0.9835
0.83720703125,0.9835
0.83720703125,0.9835
0.83720703125,0.9835
0.83720703125,0.9835
0.83720703125,0.9835
0.83720703125,0.9835
0.83720703125,0.9835
0.83720703125,0.9835
0.83720703125,0.9835
0.83720703125,0.9835
0.83720703125,0.9835
0.83720703125,0.9835
0.83720703125,0.9835
0.83720703125,0.9835
0.83720703125,0.9835
0.83720703125,0.9835
0.83720703125,0.9835
0.83720703125,0.9835
0.83720703125,0.9835
0.83720703125,0.9835
0.83720703125,0.9835
0.83720703125,0.9835
0.83720703125,0.9835
0.83720703125,0.9835
0.83720703125,0.9835
0.83720703125,0.9835
0.83720703125,0.9835
0.83720703125,0.9835
0.83720703125,0.9835
0.83720703125,0.9835
0.83720703125,0.9835
0.83720703125,0.9835
0.83720703125,0.9835
0.83720703125,0.9835
0.83720703125,0.9835
0.83720703125,0.9835
0.83720703125,0.9835
0.83720703125,0.9835
0.83720703125,0.9835
0.83720703125,0.9835
0.83720703125,0.9835
0.83720703125,0.9835
0.83720703125,0.9835
0.83720703125,0.9835
0.83720703125,0.9835
0.83720703125,0.9835
0.83720703125,0.9835
0.83720703125,0.9835
0.83720703125,0.9835
0.83720703125,0.9835
0.83720703125,0.9835
0.83720703125,0.9835
0.83720703125,0.9835
0.83720703125,0.9835
0.83720703125,0.9835
0.83720703125,0.9835
0.83720703125,0.9835
0.83720703125,0.9835
0.83720703125,0.9835
0.83720703125,0.9835
0.83720703125,0.9835
0.83720703125,0.9835
0.83720703125,0.9835
0.83720703125,0.9835
0.83720703125,0.9835
0.83720703125,0.9835
0.83720703125,0.9835
0.83720703125,0.9835
0.83720703125,0.9835
0.83720703125,0.9835
0.82470703125,0.98975
0.82470703125,0.9895
0.82470703125,0.987
0.82470703125,0.9935
0.82470703125,0.98275
0.82470703125,0.9915
0.82470703125,0.9915
0.82470703125,0.9945
0.82470703125,0.99125
0.82470703125,0.9875
0.82470703125,0.99075
0.82470703125,0.99925
0.82470703125,0.99925
0.82470703125,0.99925
0.82470703125,0.98375
0.82470703125,0.994
0.82470703125,0.98675
0.82470703125,0.9865
0.82470703125,0.99425
0.82470703125,0.99725
0.82470703125,0.998
0.82470703125,0.9825
0.82470703125,0.9925
0.82470703125,0.9915
0.82470703125,0.9915
0.82470703125,0.99075
0.82470703125,0.98425
0.82470703125,0.98875
0.82470703125,0.99025
0.82470703125,0.99125
0.82470703125,0.99125
0.82470703125,0.99375
0.82470703125,0.99325
0.82470703125,0.99375
0.82470703125,0.988
0.82470703125,0.985
0.82470703125,0.985
0.82470703125,0.9915
0.82470703125,0.99325
0.82470703125,0.997
0.82470703125,0.99625
0.82470703125,0.9975
0.82470703125,0.9975
0.82470703125,0.98675
0.82470703125,0.996
0.82470703125,0.989
0.82470703125,0.98975
0.82470703125,0.98475
0.82470703125,0.992
0.82470703125,0.992
0.82470703125,0.99425
0.82470703125,0.99775
0.82470703125,0.98575
0.82470703125,0.9965
0.82470703125,0.98425
0.82470703125,0.98425
0.82470703125,0.9885
0.82470703125,0.99675
0.82470703125,0.99675
0.82470703125,0.9835
0.82470703125,0.9945
0.82470703125,0.9915
0.82470703125,0.9935
0.82470703125,0.99925
0.82470703125,0.98675
0.82470703125,0.9895
0.82470703125,0.9895
0.82470703125,0.99025
0.82470703125,0.998
0.82470703125,0.986
0.82470703125,0.9945
0.82470703125,0.99275
0.82470703125,0.99275
0.82470703125,0.983
0.82470703125,0.991
0.82470703125,0.986
0.82470703125,0.99375
0.82470703125,0.99375
0.82470703125,0.99375
0.82470703125,0.992
0.82470703125,0.99525
0.82470703125,0.993
0.82470703125,0.98675
0.82470703125,0.98825
0.82470703125,0.98825
0.82470703125,0.99
0.82470703125,0.991
0.82470703125,0.986
0.82470703125,0.99825
0.82470703125,0.9995
0.82470703125,0.98475
0.82470703125,0.9875
0.82470703125,0.9875
0.82470703125,0.996
0.82470703125,0.993
0.82470703125,0.98475
0.82470703125,0.99025
0.82470703125,0.99025
0.82470703125,0.98925
0.82470703125,0.99325
0.82470703125,0.9855
0.82470703125,0.988
0.82470703125,0.99425
0.82470703125,0.98425
0.82470703125,0.98925
0.82470703125,0.98925
0.82470703125,0.98625
0.82470703125,0.99225
0.82470703125,0.98875
0.82470703125,0.9885
0.82470703125,0.98975
0.82470703125,0.987
0.82470703125,0.987
0.82470703125,0.9915
0.82470703125,0.99225
0.82470703125,0.99575
0.82470703125,0.99825
0.82470703125,0.999
0.82470703125,0.9845
0.82470703125,0.9845
0.82470703125,0.99525
0.82470703125,0.99675
0.82470703125,0.9855
0.82470703125,0.9965
0.82470703125,0.9945
0.82470703125,0.9945
0.82470703125,0.99025
0.82470703125,0.99875
0.82470703125,0.987
0.82470703125,0.988
0.82470703125,0.98775
0.82470703125,0.98775
0.82470703125,0.98975
0.82470703125,0.994
0.82470703125,0.997
0.82470703125,0.98675
0.82470703125,0.99225
0.82470703125,0.99075
0.82470703125,0.99075
0.82470703125,0.9935
0.82470703125,0.991
0.82470703125,0.984
0.82470703125,0.984
0.82470703125,0.99575
0.82470703125,0.99575
0.82470703125,0.99625
0.82470703125,0.99325
0.82470703125,0.99575
0.82470703125,0.99575
0.82470703125,0.99525
0.82470703125,0.99275
0.82470703125,0.984
