time,cpu,bb
173.0,0.0,0.99375
174.0,0.0,0.99375
175.0,0.0,0.99375
176.0,0.0,0.99375
178.0,0.0,0.99375
180.0,0.0,0.99375
181.0,0.0,0.99375
182.0,0.0,0.99375
183.0,0.0,0.99375
184.0,0.0,0.99375
185.0,0.0,0.99375
186.0,0.0,0.99375
187.0,0.0,0.99375
188.0,0.0,0.99375
190.0,0.0,0.99375
191.0,0.0,0.99375
192.0,0.0,0.99375
193.0,0.0,0.99375
194.0,0.0,0.99375
196.0,0.0,0.99375
197.0,0.0,0.99375
198.0,0.0,0.9935
199.0,0.0,0.9935
200.0,0.0,0.9935
202.0,0.0,0.9935
203.0,0.0,0.9935
204.0,0.0,0.9935
205.0,0.0,0.99325
207.0,0.0,0.99325
208.0,0.0,0.99325
211.0,0.0,0.99325
213.0,0.0,0.99325
214.0,0.0,0.99325
216.0,0.0,0.99325
218.0,0.0,0.993
220.0,0.0,0.993
221.0,0.0,0.993
223.0,0.0,0.993
224.0,0.0,0.993
225.0,0.0,0.993
226.0,0.0,0.993
227.0,0.0,0.993
228.0,0.0,0.993
229.0,0.0,0.993
230.0,0.0,0.993
232.0,0.0,0.993
234.0,0.0,0.993
236.0,0.0,0.993
237.0,0.0,0.993
239.0,0.0,0.993
240.0,0.0,0.993
241.0,0.0,0.993
243.0,0.0,0.993
244.0,0.0,0.993
245.0,0.0,0.993
249.0,0.0,0.993
252.0,0.0,0.993
253.0,0.0,0.993
254.0,0.0,0.993
255.0,0.0,0.993
258.0,0.0,0.993
259.0,0.0,0.993
261.0,0.0,0.993
262.0,0.0,0.993
264.0,0.0,0.993
265.0,0.0,0.993
266.0,0.0,0.993
267.0,0.0,0.993
268.0,0.0,0.993
269.0,0.0,0.993
270.0,0.0,0.993
273.0,0.0,0.993
274.0,0.0,0.993
275.0,0.0,0.993
276.0,0.0,0.993
277.0,0.0,0.993
278.0,0.0,0.993
280.0,0.0,0.993
281.0,0.0,0.993
283.0,0.0,0.993
284.0,0.0,0.993
285.0,0.0,0.993
287.0,0.0,0.993
288.0,0.0,0.993
289.0,0.0,0.993
290.0,0.0,0.993
292.0,0.0,0.993
293.0,0.0,0.993
295.0,0.0,0.993
296.0,0.0,0.993
298.0,0.0,0.993
300.0,0.0,0.993
301.0,0.0,0.993
302.0,0.0,0.993
304.0,0.0,0.993
305.0,0.0,0.993
307.0,0.0,0.993
309.0,0.0,0.993
310.0,0.0,0.993
311.0,0.0,0.9925
313.0,0.0,0.9925
314.0,0.0,0.9925
316.0,0.0,0.9925
317.0,0.0,0.9925
319.0,0.0,0.9925
320.0,0.0,0.9925
321.0,0.0,0.9925
323.0,0.0,0.9925
326.0,0.0,0.9925
328.0,0.0,0.9925
329.0,0.0,0.9925
331.0,0.0,0.9925
333.0,0.0,0.9925
334.0,0.0,0.9925
336.0,0.0,0.9925
338.0,0.0,0.9925
339.0,0.0,0.9925
340.0,0.0,0.9925
341.0,0.0,0.9925
342.0,0.0,0.9925
345.0,0.0,0.9925
347.0,0.0,0.9925
348.0,0.0,0.9925
349.0,0.0,0.9925
351.0,0.0,0.9925
352.0,0.0,0.9925
354.0,0.0,0.9925
357.0,0.0,0.9925
358.0,0.0,0.9925
359.0,0.0,0.9925
360.0,0.0,0.9925
361.0,0.0,0.9925
362.0,0.0,0.9925
363.0,0.0,0.9925
366.0,0.0,0.9925
369.0,0.0,0.9925
371.0,0.0,0.9925
372.0,0.0,0.9925
375.0,0.0,0.9925
376.0,0.0,0.9925
377.0,0.0,0.9925
378.0,0.0,0.9925
380.0,0.0,0.9925
381.0,0.0,0.9925
383.0,0.0,0.9925
385.0,0.0,0.9925
386.0,0.0,0.9925
387.0,0.0,0.9925
388.0,0.0,0.9925
389.0,0.0,0.9925
391.0,0.0,0.9925
392.0,0.0,0.99975
393.0,0.0,0.99975
394.0,0.0,0.99975
399.0,0.0,0.99975
401.0,0.0,0.99975
402.0,0.0,0.99975
403.0,0.0,0.99975
406.0,0.0,0.99975
407.0,0.0,0.99975
408.0,0.0,0.99975
409.0,0.0,0.99975
410.0,0.0,0.99975
412.0,0.0,0.99975
414.0,0.0,0.99975
416.0,0.0,0.99975
417.0,0.0,0.99975
418.0,0.0,0.99975
419.0,0.0,0.99975
422.0,0.0,0.99975
423.0,0.0,0.99975
424.0,0.0,0.99975
425.0,0.0,0.99975
426.0,0.0,0.99975
427.0,0.0,0.99975
428.0,0.0,0.99975
429.0,0.0,0.99975
432.0,0.0,0.99975
433.0,0.0,0.99975
434.0,0.0,0.99975
435.0,0.0,0.99975
436.0,0.0,0.99975
438.0,0.0,0.99975
439.0,0.0,0.99975
441.0,0.0,0.99975
443.0,0.0,0.99975
448.0,0.0,0.99975
450.0,0.0,0.99975
451.0,0.0,0.99975
453.0,0.0,0.999
454.0,0.0,0.999
455.0,0.0,0.999
458.0,0.0,0.999
459.0,0.0,0.999
460.0,0.0,0.999
461.0,0.0,0.999
462.0,0.0,0.999
464.0,0.0,0.999
465.0,0.0,0.999
467.0,0.0,0.999
468.0,0.0,0.999
469.0,0.0,0.999
471.0,0.0,0.999
473.0,0.0,0.999
476.0,0.0,0.999
477.0,0.0,0.999
478.0,0.0,0.999
479.0,0.0,0.999
480.0,0.0,0.999
483.0,0.0,0.999
484.0,0.0,0.999
486.0,0.0,0.999
487.0,0.0,0.999
488.0,0.0,0.999
490.0,0.0,0.999
491.0,0.0,0.999
493.0,0.0,0.999
494.0,0.0,0.999
495.0,0.0,0.999
496.0,0.0,0.999
497.0,0.0,0.999
499.0,0.0,0.999
501.0,0.0,0.999
502.0,0.0,0.999
505.0,0.0,0.999
506.0,0.0,0.999
507.0,0.0,0.999
510.0,0.0,0.999
512.0,0.0,0.999
513.0,0.0,0.999
515.0,0.0,0.999
516.0,0.0,0.999
517.0,0.0,0.999
518.0,0.0,0.999
519.0,0.0,0.999
523.0,0.0,0.999
525.0,0.0,0.999
526.0,0.0,0.999
528.0,0.0,0.999
529.0,0.0,0.999
530.0,0.0,0.999
531.0,0.0,0.999
532.0,0.0,0.999
533.0,0.0,0.999
534.0,0.0,0.999
535.0,0.0,0.999
536.0,0.0,0.999
537.0,0.0,0.999
541.0,0.0,0.999
542.0,0.0,0.999
543.0,0.0,0.999
544.0,0.0,0.999
545.0,0.0,0.999
549.0,0.0,0.999
550.0,0.0,0.999
552.0,0.0,0.999
553.0,0.0,0.999
554.0,0.0,0.999
555.0,0.0,0.999
556.0,0.0,0.999
560.0,0.0,0.999
562.0,0.0,0.999
563.0,0.0,0.999
564.0,0.0,0.99975
565.0,0.0,0.99975
566.0,0.0,0.99975
568.0,0.0,0.99975
569.0,0.0,0.99975
572.0,0.0,0.99975
573.0,0.0,0.99975
574.0,0.0,0.99975
575.0,0.0,0.99975
576.0,0.0,0.99975
577.0,0.0,0.99975
579.0,0.0,0.99975
581.0,0.0,0.99975
582.0,0.0,0.99975
584.0,0.0,0.99975
585.0,0.0,0.99975
587.0,0.0,0.99975
588.0,0.0,0.99975
590.0,0.0,0.99975
591.0,0.0,0.99975
592.0,0.0,0.99875
594.0,0.0,0.99875
595.0,0.0,0.99875
597.0,0.0,0.99875
598.0,0.0,0.99875
599.0,0.0,0.99875
600.0,0.0,0.99875
603.0,0.0,0.99875
604.0,0.0,0.99875
606.0,0.0,0.99875
607.0,0.0,0.99875
608.0,0.0,0.99875
609.0,0.0,0.99875
612.0,0.0,0.99875
613.0,0.0,0.99875
614.0,0.0,0.99875
616.0,0.0,0.99875
618.0,0.0,0.99875
620.0,0.0,0.99875
622.0,0.0,0.99875
624.0,0.0,0.99875
625.0,0.0,0.99875
626.0,0.0,0.99875
627.0,0.0,0.9975
630.0,0.0,0.9975
631.0,0.0,0.9975
632.0,0.0,0.9975
633.0,0.0,0.9975
636.0,0.0,0.9975
637.0,0.0,0.9975
639.0,0.0,0.9975
640.0,0.0,0.9975
641.0,0.0,0.9975
642.0,0.0,0.9975
644.0,0.0,0.9975
645.0,0.0,0.9975
647.0,0.0,0.9975
650.0,0.0,0.9975
653.0,0.0,0.9975
654.0,0.0,0.9975
656.0,0.0,0.9975
657.0,0.0,0.9975
659.0,0.0,0.9975
660.0,0.0,0.9975
661.0,0.0,0.9975
663.0,0.0,0.9975
664.0,0.0,0.9975
665.0,0.0,0.9975
668.0,0.0,0.9975
669.0,0.0,0.9975
673.0,0.0,0.9975
675.0,0.0,0.9975
676.0,0.0,0.99625
677.0,0.0,0.99625
679.0,0.0,0.99625
682.0,0.0,0.99625
683.0,0.0,0.99625
684.0,0.0,0.99625
687.0,0.0,0.99625
688.0,0.0,0.99625
689.0,0.0,0.99625
691.0,0.0,0.99625
692.0,0.0,0.99625
694.0,0.0,0.99625
697.0,0.0,0.99625
698.0,0.0,0.99625
700.0,0.0,0.99625
701.0,0.0,0.99625
702.0,0.0,0.99625
703.0,0.0,0.99625
704.0,0.0,0.99625
705.0,0.0,0.99625
706.0,0.0,0.99625
707.0,0.0,0.99625
709.0,0.0,0.99625
712.0,0.0,0.99625
714.0,0.0,0.99625
715.0,0.0,0.99625
717.0,0.0,0.99625
720.0,0.0,0.99625
721.0,0.0,0.99625
722.0,0.0,0.99625
723.0,0.0,0.99625
726.0,0.0,0.99625
728.0,0.0,0.99625
730.0,0.0,0.99625
732.0,0.0,0.99625
733.0,0.0,0.99625
734.0,0.0,0.99625
735.0,0.0,0.99625
736.0,0.0,0.99625
737.0,0.0,0.99625
738.0,0.0,0.99625
739.0,0.0,0.99625
741.0,0.0,0.99625
742.0,0.0,0.99625
743.0,0.0,0.99625
744.0,0.0,0.99625
746.0,0.0,0.99625
748.0,0.0,0.99625
750.0,0.0,0.99625
752.0,0.0,0.99625
753.0,0.0,0.99625
755.0,0.0,0.99625
756.0,0.0,0.99625
757.0,0.0,0.99625
759.0,0.0,0.99625
761.0,0.0,0.99625
763.0,0.0,0.99625
765.0,0.0,0.99625
766.0,0.0,0.99625
767.0,0.0,0.99625
768.0,0.0,0.99625
771.0,0.0,0.99625
772.0,0.0,0.99625
773.0,0.0,0.99625
775.0,0.0,0.99625
776.0,0.0,0.99625
777.0,0.0,0.99625
778.0,0.0,0.99625
779.0,0.0,0.99625
780.0,0.0,0.99625
781.0,0.0,0.99625
782.0,0.0,0.99625
783.0,0.0,0.99625
784.0,0.0,0.99625
786.0,0.0,0.99625
788.0,0.0,0.99625
790.0,0.0,0.99625
791.0,0.0,0.99625
792.0,0.0,0.99625
794.0,0.0,0.99625
795.0,0.0,0.99625
797.0,0.0,0.99625
798.0,0.0,0.99625
800.0,0.0,0.99625
801.0,0.0,0.99625
802.0,0.0,0.99625
806.0,0.0,0.99625
808.0,0.0,0.99625
809.0,0.0,0.99625
810.0,0.0,0.99625
812.0,0.0,0.99475
813.0,0.0,0.99475
814.0,0.0,0.99475
815.0,0.0,0.99475
816.0,0.0,0.99475
818.0,0.0,0.99475
820.0,0.0,0.99475
821.0,0.0,0.99475
822.0,0.0,0.99475
824.0,0.0,0.99475
825.0,0.0,0.999
827.0,0.0,0.999
830.0,0.0,0.999
833.0,0.0,0.9975
835.0,0.0,0.9975
837.0,0.0,0.9975
838.0,0.0,0.9975
840.0,0.0,0.9975
843.0,0.0,0.9975
844.0,0.0,0.9975
847.0,0.0,0.9975
848.0,0.0,0.9975
849.0,0.0,0.9975
850.0,0.0,0.9975
852.0,0.0,0.9975
855.0,0.0,0.9975
856.0,0.0,0.9975
858.0,0.0,0.9975
860.0,0.0,0.9975
865.0,0.0,0.9975
866.0,0.0,0.9975
867.0,0.0,0.9975
869.0,0.0,0.9975
870.0,0.0,0.9975
872.0,0.0,0.9975
874.0,0.0,0.9975
875.0,0.0,0.9975
878.0,0.0,0.9975
881.0,0.0,0.9975
882.0,0.0,0.9975
884.0,0.0,0.9975
885.0,0.0,0.9975
886.0,0.0,0.9975
889.0,0.0,0.9975
890.0,0.0,0.9975
892.0,0.0,0.9975
893.0,0.0,0.9975
894.0,0.0,0.9975
895.0,0.0,0.9975
896.0,0.0,0.9975
899.0,0.0,0.9975
900.0,0.0,0.9975
902.0,0.0,0.9975
903.0,0.0,0.9975
904.0,0.0,0.9975
905.0,0.0,0.9975
908.0,0.0,0.9975
910.0,0.0,0.9975
911.0,0.0,0.9975
913.0,0.0,0.9975
915.0,0.0,0.9975
917.0,0.0,0.9975
920.0,0.0,0.9975
921.0,0.0,0.9975
922.0,0.0,0.9975
923.0,0.0,0.9975
924.0,0.0,0.9975
925.0,0.0,0.9975
928.0,0.0,0.9975
933.0,0.0,0.9975
934.0,0.0,0.9975
935.0,0.0,0.9975
936.0,0.0,0.9975
939.0,0.0,0.9975
940.0,0.0,0.9975
941.0,0.0,0.9975
942.0,0.0,0.9975
943.0,0.0,0.9975
947.0,0.0,0.9975
948.0,0.0,0.9975
951.0,0.0,0.9975
952.0,0.0,0.9975
953.0,0.0,0.9975
955.0,0.0,0.9975
957.0,0.0,0.9975
960.0,0.0,0.9975
962.0,0.0,0.9975
964.0,0.0,0.9975
966.0,0.0,0.9975
967.0,0.0,0.9975
969.0,0.0,0.9975
971.0,0.0,0.9975
973.0,0.0,0.9975
974.0,0.0,0.9975
975.0,0.0,0.99575
976.0,0.0,0.99575
977.0,0.0,0.99575
979.0,0.0,0.99575
981.0,0.0,0.99575
983.0,0.0,0.99575
984.0,0.0,0.99575
986.0,0.0,0.99575
988.0,0.0,0.99575
991.0,0.0,0.99575
992.0,0.0,0.99575
993.0,0.0,0.99575
995.0,0.0,0.99575
996.0,0.0,0.99575
997.0,0.0,0.99575
999.0,0.0,0.99575
1000.0,0.0,0.99575
1001.0,0.0,0.99575
1004.0,0.0,0.99575
1005.0,0.0,0.99575
1006.0,0.0,0.99575
1007.0,0.0,0.99575
1009.0,0.0,0.99575
1011.0,0.0,0.99575
1014.0,0.0,0.99575
1015.0,0.0,0.99575
1016.0,0.0,0.99575
1018.0,0.0,0.99575
1020.0,0.0,0.99575
1021.0,0.0,0.99575
1023.0,0.0,0.99575
1024.0,0.0,0.99575
1025.0,0.0,0.99575
1027.0,0.0,0.99575
1030.0,0.0,0.99575
1031.0,0.0,0.99575
1032.0,0.0,0.99575
1033.0,0.0,0.99575
1035.0,0.0,0.99575
1036.0,0.0,0.99575
1037.0,0.0,0.99575
1039.0,0.0,0.99575
1042.0,0.0,0.99575
1043.0,0.0,0.99575
1046.0,0.0,0.99575
1047.0,0.0,0.99575
1048.0,0.0,0.99575
1049.0,0.0,0.99575
1053.0,0.0,0.99575
1055.0,0.0,0.99575
1056.0,0.0,0.99575
1057.0,0.0,0.99575
1058.0,0.0,0.99575
1060.0,0.0,0.99575
1061.0,0.0,0.99575
1062.0,0.0,0.99575
1063.0,0.0,0.99575
1064.0,0.0,0.99575
1065.0,0.0,0.99575
1067.0,0.0,0.99375
1069.0,0.0,0.99375
1072.0,0.0,0.99375
1073.0,0.0,0.99375
1074.0,0.0,0.99375
1075.0,0.0,0.99375
1076.0,0.0,0.99375
1077.0,0.0,0.99375
1079.0,0.0,0.99375
1081.0,0.0,0.99375
1082.0,0.0,0.99375
1084.0,0.0,0.99375
1086.0,0.0,0.99375
1088.0,0.0,0.99375
1089.0,0.0,0.99375
1090.0,0.0,0.99375
1091.0,0.0,0.99375
1092.0,0.0,0.99375
1094.0,0.0,0.99375
1096.0,0.0,0.99375
1097.0,0.0,0.99375
1099.0,0.0,0.99375
1100.0,0.0,0.99375
1102.0,0.0,0.99375
1104.0,0.0,0.99375
1105.0,0.0,0.99375
1106.0,0.0,0.99375
1108.0,0.0,0.99375
1109.0,0.0,0.99375
1111.0,0.0,0.99375
1113.0,0.0,0.99375
1115.0,0.0,0.99375
1117.0,0.0,0.99375
1119.0,0.0,0.99375
1120.0,0.0,0.99375
1122.0,0.0,0.99375
1123.0,0.0,0.99375
1125.0,0.0,0.99375
1128.0,0.0,0.99375
1129.0,0.0,0.99375
1130.0,0.0,0.99375
1134.0,0.0,0.99375
1135.0,0.0,0.99375
1136.0,0.0,0.99375
1139.0,0.0,0.99375
1140.0,0.0,0.99375
1144.0,0.0,0.99375
1145.0,0.0,0.99375
1146.0,0.0,0.99375
1147.0,0.0,0.99375
1148.0,0.0,0.99375
1149.0,0.0,0.99375
1151.0,0.0,0.9915
1152.0,0.0,0.9915
1153.0,0.0,0.9915
1154.0,0.0,0.9915
1155.0,0.0,0.9915
1157.0,0.0,0.9915
1159.0,0.0,0.9915
1160.0,0.0,0.9915
1161.0,0.0,0.9915
1162.0,0.0,0.9915
1164.0,0.0,0.9915
1165.0,0.0,0.9915
1166.0,0.0,0.9915
1167.0,0.0,0.9915
1170.0,0.0,0.9915
1173.0,0.0,0.9915
1174.0,0.0,0.9915
1175.0,0.0,0.9915
1177.0,0.0,0.9915
1178.0,0.0,0.9915
1182.0,0.0,0.9915
1183.0,0.0,0.9915
1185.0,0.0,0.9915
1186.0,0.0,0.9915
1187.0,0.0,0.9915
1188.0,0.0,0.9915
1190.0,0.0,0.9915
1191.0,0.0,0.9915
1192.0,0.0,0.9915
1194.0,0.0,0.9915
1196.0,0.0,0.9915
1197.0,0.0,0.9915
1200.0,0.0,0.9915
1201.0,0.0,0.9915
1203.0,0.0,0.9915
1351.0,0.0008533333333333726,0.99825
1439.0,0.0010666666666666602,0.99925
1502.0,0.0010666666666666602,0.99625
1520.0,0.0010666666666666602,0.99325
1653.0,0.0010666666666666602,0.99
1663.0,0.0019200000000000328,0.99825
1722.0,0.005333333333333301,0.99925
1730.0,0.005333333333333301,0.996
1805.0,0.005333333333333301,0.9925
1879.0,0.0055466666666667,0.998
2012.0,0.006399999999999961,0.9995
2028.0,0.006399999999999961,0.9955
2083.0,0.008106666666666706,0.999
2108.0,0.008106666666666706,0.995
2153.0,0.008106666666666706,0.99075
2234.0,0.008319999999999994,0.99825
2382.0,0.015146666666666642,0.99575
2578.0,0.01877333333333331,0.999
2703.0,0.025599999999999956,0.99925
2704.0,0.025599999999999956,0.994
2723.0,0.025599999999999956,0.98875
2730.0,0.025599999999999956,0.99775
2763.0,0.025599999999999956,0.999
2778.0,0.025599999999999956,0.9935
2927.0,0.02645333333333333,0.99925
2962.0,0.033279999999999976,0.9995
3049.0,0.03306666666666669,0.99875
3281.0,0.03306666666666669,0.99225
3385.0,0.03306666666666669,0.998
3410.0,0.03306666666666669,0.99125
3416.0,0.03306666666666669,0.999
3431.0,0.03306666666666669,0.996
3447.0,0.03306666666666669,0.999
3462.0,0.03306666666666669,0.9975
3533.0,0.03306666666666669,0.9905
3566.0,0.03306666666666669,0.99725
3666.0,0.03306666666666669,0.99675
3673.0,0.03306666666666669,0.9935
3700.0,0.03306666666666669,0.9955
3725.0,0.03306666666666669,0.98825
3825.0,0.03306666666666669,0.988
3858.0,0.03306666666666669,0.994
3880.0,0.03306666666666669,0.996
3896.0,0.03306666666666669,0.9955
3910.0,0.03306666666666669,0.98775
3939.0,0.03306666666666669,0.99525
3962.0,0.03306666666666669,0.9965
4049.0,0.03306666666666669,0.9945
4107.0,0.03306666666666669,0.99575
4186.0,0.03306666666666669,0.997
4187.0,0.03306666666666669,0.99975
4188.0,0.03306666666666669,0.998
4252.0,0.03306666666666669,0.995
4284.0,0.03306666666666669,0.99775
4286.0,0.03306666666666669,0.98925
4303.0,0.03306666666666669,0.993
4312.0,0.03306666666666669,0.9965
4353.0,0.03306666666666669,0.99875
4354.0,0.03306666666666669,0.999
4392.0,0.03306666666666669,1.0
4437.0,0.03306666666666669,0.9955
4451.0,0.03306666666666669,0.99775
4462.0,0.03306666666666669,0.99925
4536.0,0.03306666666666669,0.99025
4550.0,0.03306666666666669,0.99775
4689.0,0.03306666666666669,1.0
4775.0,0.03306666666666669,0.993
4784.0,0.03306666666666669,0.992
4821.0,0.03306666666666669,0.99725
4883.0,0.032213333333333316,1.0
4903.0,0.032213333333333316,0.99025
4909.0,0.032213333333333316,0.99275
4945.0,0.032213333333333316,0.996
4961.0,0.032213333333333316,0.99575
5040.0,0.032213333333333316,0.991
5052.0,0.032213333333333316,0.99875
5075.0,0.032213333333333316,0.99725
5095.0,0.032213333333333316,0.9955
5129.0,0.032213333333333316,0.996
5138.0,0.032213333333333316,0.9995
5177.0,0.032213333333333316,0.99925
5235.0,0.032213333333333316,0.989
5258.0,0.032213333333333316,0.99225
5278.0,0.032213333333333316,0.994
5290.0,0.032213333333333316,0.9935
5306.0,0.032213333333333316,0.98975
5388.0,0.032213333333333316,0.98925
5466.0,0.032213333333333316,0.9985
5588.0,0.032213333333333316,0.9985
5597.0,0.032213333333333316,0.9975
5603.0,0.032213333333333316,0.99875
5639.0,0.032213333333333316,0.99225
5666.0,0.032213333333333316,0.996
5673.0,0.032213333333333316,0.992
5712.0,0.032213333333333316,0.9985
5726.0,0.03200000000000003,0.99275
5757.0,0.03200000000000003,0.999
5927.0,0.03200000000000003,0.9985
5928.0,0.03200000000000003,0.98675
6013.0,0.03200000000000003,0.99875
6025.0,0.03200000000000003,0.99625
6029.0,0.03200000000000003,0.997
6085.0,0.03200000000000003,0.99925
6087.0,0.03200000000000003,0.99975
6088.0,0.03200000000000003,0.99875
6097.0,0.03200000000000003,0.99775
6114.0,0.031146666666666656,1.0
6138.0,0.031146666666666656,0.99825
6145.0,0.031146666666666656,0.9965
6147.0,0.031146666666666656,0.99625
6205.0,0.031146666666666656,0.99725
6312.0,0.031146666666666656,0.99375
6353.0,0.031146666666666656,0.99725
6384.0,0.031146666666666656,0.99125
6405.0,0.031146666666666656,0.99375
6429.0,0.031146666666666656,0.99425
6431.0,0.031146666666666656,0.99075
6449.0,0.031146666666666656,0.99225
6463.0,0.031146666666666656,0.9905
6552.0,0.031146666666666656,0.98925
6554.0,0.031146666666666656,0.989
6562.0,0.031146666666666656,0.9965
6564.0,0.031146666666666656,0.99275
6574.0,0.02432000000000001,0.99525
6578.0,0.02432000000000001,0.99875
6633.0,0.02432000000000001,0.99525
6681.0,0.02432000000000001,0.9985
6688.0,0.02432000000000001,0.99
6712.0,0.02432000000000001,0.99775
6713.0,0.02432000000000001,0.99575
6714.0,0.02432000000000001,0.989
6794.0,0.02432000000000001,0.9885
6800.0,0.02432000000000001,0.9965
6837.0,0.02432000000000001,0.99625
6839.0,0.02410666666666672,0.987
6853.0,0.02410666666666672,0.9995
7002.0,0.02410666666666672,0.99775
7037.0,0.02410666666666672,0.999
7080.0,0.02410666666666672,0.99725
7152.0,0.02410666666666672,0.99675
7171.0,0.02410666666666672,0.99225
7258.0,0.02410666666666672,0.9975
7278.0,0.02410666666666672,0.99975
7285.0,0.02410666666666672,0.99375
7297.0,0.02410666666666672,0.9935
7306.0,0.02410666666666672,0.99175
7308.0,0.02410666666666672,0.994
7337.0,0.02410666666666672,0.998
7415.0,0.02410666666666672,0.99325
7427.0,0.02410666666666672,0.9885
7430.0,0.02410666666666672,0.9965
7438.0,0.02410666666666672,0.999
7450.0,0.02410666666666672,0.997
7460.0,0.02410666666666672,0.999
7463.0,0.02410666666666672,0.9975
7478.0,0.02410666666666672,0.99525
7521.0,0.02410666666666672,0.993
7530.0,0.02410666666666672,0.99075
7534.0,0.023253333333333348,0.99925
7703.0,0.023253333333333348,0.997
7728.0,0.023253333333333348,0.99275
7813.0,0.023253333333333348,0.9905
7853.0,0.023253333333333348,0.9995
7933.0,0.023253333333333348,0.99825
7938.0,0.023253333333333348,0.99575
8014.0,0.023253333333333348,0.991
8035.0,0.023253333333333348,0.9895
8166.0,0.023253333333333348,0.99325
8239.0,0.023253333333333348,0.989
8308.0,0.023253333333333348,0.99975
8312.0,0.023253333333333348,0.99575
8322.0,0.023253333333333348,0.991
8455.0,0.023253333333333348,0.99975
8462.0,0.023253333333333348,0.99225
8585.0,0.023253333333333348,0.98725
8638.0,0.023253333333333348,0.997
8653.0,0.023253333333333348,0.99425
8729.0,0.023253333333333348,0.9955
8732.0,0.023253333333333348,0.99975
8755.0,0.023253333333333348,0.9925
8812.0,0.023253333333333348,0.9875
8822.0,0.021546666666666714,0.99275
8877.0,0.021546666666666714,0.99725
8892.0,0.021546666666666714,0.99775
8936.0,0.021546666666666714,0.98825
8962.0,0.021546666666666714,0.98925
9159.0,0.021546666666666714,0.99975
9212.0,0.021546666666666714,0.99825
9220.0,0.021546666666666714,0.99
9325.0,0.021546666666666714,0.99625
9335.0,0.021546666666666714,0.98975
9409.0,0.021546666666666714,0.99025
9513.0,0.021546666666666714,0.9885
9587.0,0.021546666666666714,0.99175
9603.0,0.021546666666666714,0.994
9635.0,0.021546666666666714,0.997
9659.0,0.021546666666666714,0.9995
9687.0,0.021546666666666714,0.9885
9705.0,0.021546666666666714,0.997
9711.0,0.021546666666666714,0.9935
9713.0,0.021546666666666714,0.99825
