id,submit,input,run,output,complete,wait,response
35.0,50825.0,350.0,7386.0,2300.0,60861.0,0.0,10036.0
33.0,50784.0,950.0,7280.0,2350.0,61364.0,0.0,10580.0
31.0,50744.0,600.0,7735.0,2325.0,61404.0,0.0,10660.0
50.0,51305.0,300.0,10565.0,1300.0,63470.0,0.0,12165.0
47.0,51203.0,475.0,10409.0,1600.0,63687.0,0.0,12484.0
48.0,51265.0,975.0,10375.0,1225.0,63840.0,0.0,12575.0
49.0,51287.0,475.0,10302.0,1800.0,63864.0,0.0,12577.0
51.0,60729.0,350.0,1023.0,2400.0,64502.0,0.0,3773.0
43.0,51100.0,575.0,11563.0,1525.0,64763.0,0.0,13663.0
41.0,51098.0,250.0,11962.0,1600.0,64910.0,0.0,13812.0
39.0,51097.0,400.0,12399.0,1075.0,64971.0,0.0,13874.0
44.0,51101.0,800.0,11609.0,2200.0,65710.0,0.0,14609.0
45.0,51102.0,575.0,11596.0,2450.0,65723.0,0.0,14621.0
46.0,51103.0,500.0,11811.0,2375.0,65789.0,0.0,14686.0
42.0,51099.0,675.0,12027.0,2300.0,66101.0,0.0,15002.0
40.0,51097.0,800.0,12112.0,2350.0,66359.0,0.0,15262.0
53.0,62770.0,325.0,4182.0,1525.0,68802.0,0.0,6032.0
72.0,65734.0,300.0,1229.0,1625.0,68888.0,0.0,3154.0
79.0,66695.0,275.0,1088.0,1900.0,69958.0,0.0,3263.0
19.0,31539.0,250.0,36910.0,2000.0,70699.0,0.0,39160.0
78.0,66365.0,425.0,2096.0,2000.0,70886.0,0.0,4521.0
80.0,67986.0,475.0,834.0,1950.0,71245.0,0.0,3259.0
38.0,50888.0,675.0,18667.0,2025.0,72255.0,0.0,21367.0
73.0,65755.0,650.0,4314.0,2350.0,73069.0,0.0,7314.0
74.0,65784.0,325.0,5109.0,2150.0,73368.0,0.0,7584.0
86.0,68943.0,650.0,1546.0,2325.0,73464.0,0.0,4521.0
84.0,68290.0,425.0,5439.0,1300.0,75454.0,0.0,7164.0
67.0,63297.0,475.0,11605.0,1225.0,76602.0,0.0,13305.0
87.0,69588.0,350.0,4589.0,2175.0,76702.0,0.0,7114.0
55.0,63285.0,750.0,11567.0,1250.0,76852.0,0.0,13567.0
71.0,63301.0,475.0,11859.0,1325.0,76960.0,0.0,13659.0
89.0,74049.0,300.0,1185.0,1525.0,77059.0,0.0,3010.0
63.0,63293.0,275.0,11864.0,1650.0,77082.0,0.0,13789.0
65.0,63295.0,925.0,11716.0,1175.0,77111.0,0.0,13816.0
69.0,63299.0,825.0,11661.0,1375.0,77160.0,0.0,13861.0
66.0,63296.0,325.0,11830.0,2025.0,77476.0,0.0,14180.0
56.0,63286.0,575.0,12285.0,1450.0,77596.0,0.0,14310.0
57.0,63287.0,925.0,11935.0,1525.0,77672.0,0.0,14385.0
58.0,63288.0,725.0,12398.0,1275.0,77686.0,0.0,14398.0
83.0,68244.0,300.0,7955.0,1200.0,77699.0,0.0,9455.0
20.0,32393.0,375.0,43913.0,1050.0,77731.0,0.0,45338.0
64.0,63294.0,375.0,12331.0,1825.0,77825.0,0.0,14531.0
61.0,63291.0,700.0,12488.0,1375.0,77854.0,0.0,14563.0
90.0,74055.0,700.0,2013.0,1375.0,78143.0,0.0,4088.0
62.0,63292.0,400.0,12411.0,2100.0,78203.0,0.0,14911.0
91.0,74064.0,850.0,1332.0,2000.0,78246.0,0.0,4182.0
54.0,63284.0,750.0,12411.0,1850.0,78295.0,0.0,15011.0
68.0,63298.0,825.0,11917.0,2375.0,78415.0,0.0,15117.0
70.0,63300.0,525.0,12333.0,2450.0,78608.0,0.0,15308.0
60.0,63290.0,575.0,12285.0,2475.0,78625.0,0.0,15335.0
59.0,63289.0,825.0,12461.0,2100.0,78675.0,0.0,15386.0
82.0,68233.0,375.0,8492.0,1800.0,78900.0,0.0,10667.0
93.0,75822.0,475.0,1063.0,1750.0,79110.0,0.0,3288.0
81.0,68223.0,750.0,8193.0,2075.0,79241.0,0.0,11018.0
92.0,74072.0,800.0,2888.0,1650.0,79410.0,0.0,5338.0
88.0,73390.0,250.0,4823.0,1075.0,79538.0,0.0,6148.0
97.0,77034.0,675.0,1209.0,1000.0,79918.0,0.0,2884.0
95.0,76608.0,525.0,1095.0,1700.0,79928.0,0.0,3320.0
96.0,76703.0,925.0,1650.0,1325.0,80603.0,0.0,3900.0
94.0,76062.0,925.0,2986.0,1750.0,81723.0,0.0,5661.0
99.0,77922.0,775.0,1092.0,2125.0,81914.0,0.0,3992.0
100.0,78160.0,550.0,873.0,2425.0,82008.0,0.0,3848.0
101.0,80592.0,725.0,760.0,2050.0,84127.0,0.0,3535.0
98.0,77192.0,475.0,4955.0,1925.0,84547.0,0.0,7355.0
103.0,81364.0,675.0,646.0,2225.0,84910.0,0.0,3546.0
105.0,82768.0,400.0,1148.0,1000.0,85316.0,0.0,2548.0
104.0,82378.0,325.0,1407.0,1950.0,86060.0,0.0,3682.0
107.0,85527.0,625.0,1171.0,1000.0,88323.0,0.0,2796.0
102.0,80995.0,925.0,4628.0,1875.0,88423.0,0.0,7428.0
22.0,43195.0,900.0,43657.0,1400.0,89152.0,0.0,45957.0
108.0,85997.0,550.0,1350.0,2200.0,90097.0,0.0,4100.0
109.0,87210.0,550.0,621.0,1725.0,90106.0,0.0,2896.0
106.0,84797.0,600.0,4546.0,1525.0,91468.0,0.0,6671.0
111.0,89909.0,525.0,958.0,1550.0,92942.0,0.0,3033.0
113.0,91857.0,550.0,1266.0,1400.0,95073.0,0.0,3216.0
115.0,91969.0,350.0,1714.0,1075.0,95108.0,0.0,3139.0
112.0,91837.0,475.0,2062.0,1500.0,95874.0,0.0,4037.0
110.0,88600.0,275.0,5001.0,2200.0,96076.0,0.0,7476.0
114.0,91960.0,825.0,1615.0,1825.0,96225.0,0.0,4265.0
76.0,65969.0,675.0,28582.0,1825.0,97051.0,0.0,31082.0
75.0,65968.0,325.0,30313.0,1275.0,97881.0,0.0,31913.0
122.0,93167.0,250.0,3014.0,1875.0,98306.0,0.0,5139.0
77.0,65970.0,825.0,30387.0,1675.0,98857.0,0.0,32887.0
121.0,93166.0,500.0,3075.0,2400.0,99141.0,0.0,5975.0
116.0,92402.0,925.0,4481.0,1850.0,99658.0,0.0,7256.0
52.0,62342.0,975.0,37638.0,1875.0,102830.0,0.0,40488.0
135.0,96206.0,275.0,4357.0,2225.0,103063.0,0.0,6857.0
133.0,93178.0,725.0,11596.0,1100.0,106599.0,0.0,13421.0
118.0,93163.0,875.0,11910.0,1100.0,107048.0,0.0,13885.0
117.0,93162.0,350.0,11667.0,1925.0,107104.0,0.0,13942.0
144.0,100009.0,375.0,5036.0,1900.0,107320.0,0.0,7311.0
119.0,93164.0,850.0,12282.0,1025.0,107321.0,0.0,14157.0
132.0,93177.0,575.0,12250.0,1325.0,107327.0,0.0,14150.0
125.0,93170.0,550.0,12347.0,1525.0,107592.0,0.0,14422.0
124.0,93169.0,300.0,12425.0,1700.0,107594.0,0.0,14425.0
134.0,93279.0,800.0,12042.0,1500.0,107621.0,0.0,14342.0
131.0,93176.0,625.0,12325.0,1800.0,107926.0,0.0,14750.0
120.0,93165.0,900.0,11882.0,2200.0,108147.0,0.0,14982.0
130.0,93175.0,875.0,12114.0,2100.0,108264.0,0.0,15089.0
123.0,93168.0,750.0,12399.0,2125.0,108442.0,0.0,15274.0
141.0,97449.0,350.0,11574.0,1050.0,110423.0,0.0,12974.0
139.0,97447.0,325.0,11577.0,1325.0,110674.0,0.0,13227.0
140.0,97448.0,750.0,12094.0,1125.0,111417.0,0.0,13969.0
142.0,97450.0,600.0,12052.0,1500.0,111602.0,0.0,14152.0
145.0,103811.0,550.0,5090.0,2175.0,111626.0,0.0,7815.0
137.0,97445.0,975.0,12338.0,1275.0,112033.0,0.0,14588.0
136.0,97444.0,925.0,12398.0,1375.0,112142.0,0.0,14698.0
143.0,97452.0,500.0,12401.0,1825.0,112178.0,0.0,14726.0
138.0,97446.0,975.0,12276.0,1800.0,112497.0,0.0,15051.0
128.0,93173.0,275.0,18797.0,1350.0,113595.0,0.0,20422.0
85.0,68356.0,675.0,42313.0,2325.0,113669.0,0.0,45313.0
126.0,93171.0,600.0,19034.0,1025.0,113830.0,0.0,20659.0
129.0,93174.0,675.0,18899.0,1325.0,114073.0,0.0,20899.0
127.0,93172.0,900.0,18698.0,1325.0,114095.0,0.0,20923.0
146.0,110413.0,350.0,5105.0,1150.0,117018.0,0.0,6605.0
148.0,114277.0,700.0,1564.0,1100.0,117641.0,0.0,3364.0
149.0,117248.0,250.0,1615.0,2425.0,121538.0,0.0,4290.0
147.0,114216.0,875.0,5070.0,2150.0,122311.0,0.0,8095.0
150.0,117357.0,800.0,3797.0,1500.0,123454.0,0.0,6097.0
151.0,118018.0,250.0,4975.0,1450.0,124693.0,0.0,6675.0
153.0,125441.0,275.0,2779.0,2375.0,130870.0,0.0,5429.0
154.0,128773.0,425.0,2112.0,1500.0,132810.0,0.0,4037.0
155.0,129687.0,600.0,1468.0,1550.0,133305.0,0.0,3618.0
156.0,140415.0,525.0,1118.0,1875.0,143933.0,0.0,3518.0
159.0,140444.0,825.0,1247.0,2000.0,144516.0,0.0,4072.0
157.0,140438.0,850.0,1477.0,1950.0,144715.0,0.0,4277.0
158.0,140441.0,900.0,1175.0,2350.0,144866.0,0.0,4425.0
161.0,143618.0,725.0,841.0,2350.0,147534.0,0.0,3916.0
162.0,143647.0,950.0,1309.0,2400.0,148306.0,0.0,4659.0
170.0,149788.0,475.0,1184.0,1250.0,152697.0,0.0,2909.0
163.0,146645.0,500.0,4263.0,1900.0,153308.0,0.0,6663.0
171.0,150574.0,375.0,1546.0,1450.0,153945.0,0.0,3371.0
168.0,148651.0,800.0,4709.0,1900.0,156060.0,0.0,7409.0
173.0,153283.0,375.0,1900.0,1475.0,157033.0,0.0,3750.0
174.0,154480.0,800.0,611.0,1725.0,157616.0,0.0,3136.0
175.0,154578.0,375.0,1147.0,1600.0,157700.0,0.0,3122.0
166.0,147807.0,275.0,8606.0,1150.0,157838.0,0.0,10031.0
177.0,155391.0,500.0,706.0,1275.0,157872.0,0.0,2481.0
164.0,147793.0,625.0,8518.0,1100.0,158036.0,0.0,10243.0
165.0,147800.0,625.0,8928.0,1200.0,158553.0,0.0,10753.0
172.0,151404.0,750.0,4250.0,2250.0,158654.0,0.0,7250.0
178.0,155408.0,875.0,734.0,1675.0,158692.0,0.0,3284.0
167.0,147814.0,500.0,8921.0,1575.0,158810.0,0.0,10996.0
176.0,155207.0,450.0,4659.0,1425.0,161741.0,0.0,6534.0
181.0,160494.0,875.0,1408.0,1100.0,163877.0,0.0,3383.0
180.0,160475.0,850.0,1833.0,1475.0,164633.0,0.0,4158.0
186.0,162112.0,725.0,859.0,1025.0,164721.0,0.0,2609.0
183.0,161192.0,600.0,1498.0,1450.0,164740.0,0.0,3548.0
184.0,161398.0,475.0,1307.0,1825.0,165005.0,0.0,3607.0
182.0,161180.0,450.0,1610.0,2250.0,165490.0,0.0,4310.0
187.0,162124.0,925.0,1072.0,1600.0,165721.0,0.0,3597.0
185.0,161441.0,400.0,2095.0,1825.0,165761.0,0.0,4320.0
160.0,142123.0,300.0,21991.0,1450.0,165864.0,0.0,23741.0
179.0,159010.0,700.0,4914.0,2000.0,166624.0,0.0,7614.0
152.0,120772.0,700.0,44196.0,1350.0,167018.0,0.0,46246.0
190.0,164794.0,525.0,1154.0,1875.0,168348.0,0.0,3554.0
189.0,164438.0,900.0,1420.0,2250.0,169008.0,0.0,4570.0
169.0,148758.0,325.0,19006.0,1475.0,169564.0,0.0,20806.0
191.0,165977.0,450.0,1571.0,2050.0,170048.0,0.0,4071.0
188.0,163409.0,700.0,4965.0,2150.0,171224.0,0.0,7815.0
202.0,167210.0,625.0,4208.0,2275.0,174318.0,0.0,7108.0
192.0,166376.0,950.0,6848.0,1475.0,175649.0,0.0,9273.0
205.0,172957.0,675.0,2005.0,1750.0,177387.0,0.0,4430.0
206.0,172972.0,375.0,1891.0,2300.0,177538.0,0.0,4566.0
195.0,166729.0,300.0,9609.0,1050.0,177688.0,0.0,10959.0
200.0,166734.0,500.0,9287.0,1175.0,177696.0,0.0,10962.0
198.0,166732.0,250.0,9038.0,1700.0,177720.0,0.0,10988.0
204.0,170870.0,750.0,5003.0,1225.0,177848.0,0.0,6978.0
196.0,166730.0,450.0,8700.0,2350.0,178230.0,0.0,11500.0
197.0,166731.0,700.0,9643.0,1200.0,178274.0,0.0,11543.0
194.0,166728.0,925.0,8764.0,2150.0,178567.0,0.0,11839.0
193.0,166728.0,900.0,8882.0,2200.0,178710.0,0.0,11982.0
201.0,166735.0,975.0,9260.0,1875.0,178845.0,0.0,12110.0
199.0,166733.0,500.0,9679.0,2300.0,179212.0,0.0,12479.0
208.0,174673.0,850.0,4667.0,1150.0,181340.0,0.0,6667.0
209.0,177433.0,850.0,646.0,2450.0,181379.0,0.0,3946.0
207.0,174672.0,525.0,4881.0,1700.0,181778.0,0.0,7106.0
210.0,177450.0,800.0,1570.0,2400.0,182220.0,0.0,4770.0
211.0,178475.0,625.0,4457.0,1300.0,184857.0,0.0,6382.0
213.0,181832.0,250.0,1138.0,1800.0,185020.0,0.0,3188.0
212.0,178476.0,825.0,5082.0,1525.0,185908.0,0.0,7432.0
217.0,183597.0,900.0,633.0,1925.0,187055.0,0.0,3458.0
214.0,182278.0,425.0,2721.0,2000.0,187424.0,0.0,5146.0
215.0,182279.0,825.0,2924.0,1450.0,187478.0,0.0,5199.0
216.0,183114.0,300.0,1894.0,2375.0,187683.0,0.0,4569.0
218.0,183815.0,450.0,1580.0,1975.0,187820.0,0.0,4005.0
220.0,184293.0,450.0,1186.0,2400.0,188329.0,0.0,4036.0
219.0,184222.0,900.0,4706.0,2200.0,192028.0,0.0,7806.0
221.0,186081.0,675.0,5040.0,2250.0,194046.0,0.0,7965.0
222.0,186082.0,900.0,5028.0,2350.0,194360.0,0.0,8278.0
223.0,188025.0,875.0,4850.0,2175.0,195925.0,0.0,7900.0
224.0,189884.0,825.0,4676.0,1125.0,196510.0,0.0,6626.0
225.0,191826.0,750.0,4156.0,1850.0,198582.0,0.0,6756.0
203.0,170449.0,900.0,28143.0,1150.0,200642.0,0.0,30193.0
226.0,195571.0,925.0,4960.0,1400.0,202856.0,0.0,7285.0
228.0,201041.0,625.0,851.0,2475.0,204992.0,0.0,3951.0
227.0,199452.0,625.0,4700.0,2125.0,206902.0,0.0,7450.0
230.0,203493.0,575.0,1617.0,1500.0,207185.0,0.0,3692.0
229.0,203253.0,375.0,5075.0,1400.0,210103.0,0.0,6850.0
233.0,205662.0,800.0,3175.0,1000.0,210637.0,0.0,4975.0
232.0,204897.0,675.0,2718.0,2400.0,210690.0,0.0,5793.0
234.0,205695.0,275.0,5836.0,1475.0,213281.0,0.0,7586.0
235.0,208295.0,750.0,3269.0,1175.0,213489.0,0.0,5194.0
236.0,208324.0,750.0,1616.0,1700.0,214703.0,2313.0,6379.0
238.0,212328.0,950.0,1572.0,1350.0,216200.0,0.0,3872.0
240.0,213837.0,975.0,1227.0,1225.0,217264.0,0.0,3427.0
241.0,214490.0,900.0,1125.0,1525.0,218040.0,0.0,3550.0
242.0,215789.0,450.0,2207.0,2325.0,220771.0,0.0,4982.0
254.0,219941.0,550.0,2975.0,1350.0,224816.0,0.0,4875.0
255.0,223264.0,325.0,1125.0,2025.0,226739.0,0.0,3475.0
256.0,225665.0,550.0,1152.0,2425.0,229792.0,0.0,4127.0
237.0,210113.0,775.0,18371.0,1550.0,231333.0,524.0,21220.0
252.0,218665.0,550.0,11558.0,1125.0,231898.0,0.0,13233.0
248.0,218661.0,775.0,12338.0,1325.0,233099.0,0.0,14438.0
250.0,218663.0,250.0,12385.0,1900.0,233198.0,0.0,14535.0
247.0,218660.0,825.0,11682.0,2075.0,233242.0,0.0,14582.0
253.0,218666.0,900.0,12178.0,1700.0,233444.0,0.0,14778.0
249.0,218662.0,975.0,12075.0,1975.0,233687.0,0.0,15025.0
251.0,218664.0,875.0,11925.0,2450.0,233914.0,0.0,15250.0
231.0,204332.0,500.0,30394.0,1875.0,237101.0,0.0,32769.0
258.0,234737.0,900.0,2545.0,1250.0,239432.0,0.0,4695.0
243.0,218621.0,550.0,18906.0,1650.0,239727.0,0.0,21106.0
245.0,218658.0,725.0,19197.0,1575.0,240155.0,0.0,21497.0
260.0,236645.0,750.0,1730.0,1100.0,240225.0,0.0,3580.0
261.0,236928.0,825.0,1136.0,1425.0,240314.0,0.0,3386.0
246.0,218659.0,950.0,19547.0,1200.0,240356.0,0.0,21697.0
244.0,218657.0,925.0,18831.0,2275.0,240688.0,0.0,22031.0
262.0,237371.0,700.0,874.0,2450.0,241395.0,0.0,4024.0
263.0,237753.0,725.0,1654.0,1625.0,241757.0,0.0,4004.0
265.0,238484.0,625.0,3016.0,1775.0,243900.0,0.0,5416.0
264.0,237771.0,275.0,4945.0,1250.0,244241.0,0.0,6470.0
239.0,212669.0,600.0,30961.0,1450.0,245680.0,0.0,33011.0
276.0,246895.0,525.0,762.0,1100.0,249282.0,0.0,2387.0
266.0,241573.0,950.0,4590.0,2275.0,249388.0,0.0,7815.0
271.0,246887.0,325.0,1584.0,1050.0,249846.0,0.0,2959.0
275.0,246893.0,525.0,1117.0,1500.0,250035.0,0.0,3142.0
272.0,246888.0,650.0,1032.0,1475.0,250045.0,0.0,3157.0
278.0,246898.0,400.0,1510.0,1375.0,250183.0,0.0,3285.0
268.0,245437.0,500.0,2388.0,2050.0,250375.0,0.0,4938.0
269.0,246193.0,475.0,1496.0,2375.0,250539.0,0.0,4346.0
273.0,246890.0,675.0,921.0,2200.0,250686.0,0.0,3796.0
274.0,246892.0,600.0,1334.0,2300.0,251126.0,0.0,4234.0
277.0,246896.0,675.0,1506.0,2475.0,251552.0,0.0,4656.0
279.0,246899.0,550.0,868.0,2125.0,252825.0,2383.0,5926.0
270.0,246559.0,775.0,5106.0,1625.0,254065.0,0.0,7506.0
259.0,235210.0,500.0,22031.0,2000.0,259741.0,0.0,24531.0
257.0,230868.0,350.0,30231.0,1675.0,263124.0,0.0,32256.0
267.0,245377.0,625.0,18890.0,1475.0,266367.0,0.0,20990.0
287.0,264280.0,350.0,1286.0,1350.0,267266.0,0.0,2986.0
280.0,263922.0,475.0,1254.0,1850.0,267501.0,0.0,3579.0
311.0,264797.0,475.0,1426.0,1250.0,267948.0,0.0,3151.0
299.0,264422.0,775.0,869.0,2150.0,268216.0,0.0,3794.0
310.0,264642.0,525.0,1890.0,1500.0,268557.0,0.0,3915.0
309.0,264610.0,900.0,1189.0,2175.0,268874.0,0.0,4264.0
313.0,265483.0,775.0,647.0,2000.0,268905.0,0.0,3422.0
315.0,265671.0,925.0,1256.0,1575.0,269427.0,0.0,3756.0
312.0,265328.0,900.0,1591.0,1700.0,269519.0,0.0,4191.0
314.0,265545.0,525.0,1118.0,2475.0,269663.0,0.0,4118.0
316.0,266261.0,650.0,1557.0,1450.0,269918.0,0.0,3657.0
317.0,266385.0,375.0,1459.0,1800.0,270019.0,0.0,3634.0
321.0,267283.0,675.0,1343.0,1375.0,270676.0,0.0,3393.0
318.0,266479.0,625.0,1590.0,2325.0,271019.0,0.0,4540.0
325.0,268184.0,325.0,874.0,1650.0,271033.0,0.0,2849.0
320.0,267190.0,675.0,1608.0,1575.0,271048.0,0.0,3858.0
319.0,266572.0,975.0,1976.0,1550.0,271073.0,0.0,4501.0
322.0,267377.0,325.0,1524.0,2200.0,271426.0,0.0,4049.0
326.0,268248.0,975.0,1316.0,1200.0,271739.0,0.0,3491.0
324.0,268059.0,525.0,1451.0,1925.0,271960.0,0.0,3901.0
323.0,267501.0,950.0,2067.0,1850.0,272368.0,0.0,4867.0
330.0,269118.0,600.0,1582.0,1150.0,272450.0,0.0,3332.0
328.0,268404.0,450.0,1447.0,2350.0,272651.0,0.0,4247.0
331.0,269149.0,300.0,1632.0,2100.0,273181.0,0.0,4032.0
329.0,268931.0,975.0,1368.0,1950.0,273224.0,0.0,4293.0
333.0,269830.0,900.0,1003.0,1650.0,273383.0,0.0,3553.0
327.0,268372.0,450.0,2991.0,1625.0,273438.0,0.0,5066.0
332.0,269305.0,900.0,1391.0,1950.0,273546.0,0.0,4241.0
337.0,270211.0,425.0,1753.0,1425.0,273814.0,0.0,3603.0
340.0,270986.0,400.0,1286.0,1325.0,273997.0,0.0,3011.0
338.0,270768.0,275.0,885.0,2325.0,274253.0,0.0,3485.0
334.0,269987.0,550.0,1615.0,2425.0,274577.0,0.0,4590.0
339.0,270892.0,625.0,685.0,2425.0,274627.0,0.0,3735.0
336.0,270050.0,575.0,1821.0,2425.0,274871.0,0.0,4821.0
348.0,271886.0,350.0,1407.0,1275.0,274918.0,0.0,3032.0
347.0,271822.0,900.0,1300.0,1200.0,275222.0,0.0,3400.0
341.0,271110.0,375.0,1773.0,2000.0,275258.0,0.0,4148.0
346.0,271668.0,425.0,1153.0,2075.0,275321.0,0.0,3653.0
306.0,264510.0,725.0,8728.0,1375.0,275338.0,0.0,10828.0
302.0,264453.0,450.0,9512.0,1075.0,275490.0,0.0,11037.0
301.0,264452.0,300.0,9078.0,2150.0,275980.0,0.0,11528.0
350.0,272569.0,350.0,925.0,2150.0,275994.0,0.0,3425.0
349.0,272040.0,400.0,1647.0,2000.0,276087.0,0.0,4047.0
308.0,264512.0,300.0,9279.0,2100.0,276191.0,0.0,11679.0
303.0,264454.0,600.0,9664.0,1550.0,276268.0,0.0,11814.0
354.0,273467.0,525.0,1197.0,1500.0,276689.0,0.0,3222.0
356.0,273654.0,700.0,1125.0,1275.0,276754.0,0.0,3100.0
304.0,264455.0,525.0,9457.0,2375.0,276812.0,0.0,12357.0
305.0,264509.0,850.0,9657.0,1825.0,276841.0,0.0,12332.0
353.0,272942.0,250.0,1237.0,2425.0,276854.0,0.0,3912.0
300.0,264451.0,475.0,9627.0,2375.0,276928.0,0.0,12477.0
357.0,273840.0,425.0,1426.0,1300.0,276991.0,0.0,3151.0
351.0,272756.0,975.0,1326.0,2075.0,277132.0,0.0,4376.0
307.0,264511.0,975.0,9593.0,2250.0,277329.0,0.0,12818.0
352.0,272756.0,925.0,2037.0,1625.0,277343.0,0.0,4587.0
335.0,270049.0,850.0,4815.0,1725.0,277439.0,0.0,7390.0
285.0,264278.0,675.0,11601.0,1050.0,277604.0,0.0,13326.0
295.0,264353.0,300.0,12018.0,1025.0,277696.0,0.0,13343.0
359.0,274341.0,975.0,1182.0,1200.0,277698.0,0.0,3357.0
298.0,264356.0,500.0,11629.0,1425.0,277910.0,0.0,13554.0
291.0,264349.0,500.0,11541.0,1650.0,278040.0,0.0,13691.0
289.0,264282.0,450.0,12315.0,1075.0,278122.0,0.0,13840.0
355.0,273653.0,775.0,1792.0,2075.0,278295.0,0.0,4642.0
281.0,264274.0,725.0,12204.0,1100.0,278303.0,0.0,14029.0
365.0,275523.0,975.0,762.0,1125.0,278385.0,0.0,2862.0
282.0,264275.0,575.0,12234.0,1325.0,278409.0,0.0,14134.0
293.0,264351.0,575.0,11544.0,1975.0,278445.0,0.0,14094.0
360.0,274529.0,525.0,1773.0,1700.0,278527.0,0.0,3998.0
362.0,274810.0,900.0,1682.0,1225.0,278617.0,0.0,3807.0
363.0,275214.0,375.0,1087.0,1950.0,278626.0,0.0,3412.0
294.0,264352.0,325.0,11791.0,2275.0,278743.0,0.0,14391.0
361.0,274591.0,550.0,1487.0,2125.0,278753.0,0.0,4162.0
284.0,264277.0,550.0,12278.0,1675.0,278780.0,0.0,14503.0
292.0,264350.0,750.0,12203.0,1575.0,278878.0,0.0,14528.0
296.0,264354.0,950.0,12115.0,1500.0,278919.0,0.0,14565.0
364.0,275432.0,300.0,2073.0,1300.0,279105.0,0.0,3673.0
286.0,264279.0,375.0,12454.0,2025.0,279133.0,0.0,14854.0
366.0,275709.0,975.0,1261.0,1375.0,279320.0,0.0,3611.0
297.0,264355.0,400.0,12364.0,2225.0,279344.0,0.0,14989.0
290.0,264283.0,425.0,12477.0,2250.0,279435.0,0.0,15152.0
371.0,277016.0,300.0,1063.0,1100.0,279479.0,0.0,2463.0
283.0,264276.0,475.0,12372.0,2450.0,279573.0,0.0,15297.0
367.0,276112.0,350.0,1016.0,2450.0,279928.0,0.0,3816.0
369.0,276394.0,675.0,925.0,2200.0,280194.0,0.0,3800.0
368.0,276331.0,700.0,1496.0,2075.0,280602.0,0.0,4271.0
370.0,276583.0,825.0,2089.0,1775.0,281272.0,0.0,4689.0
373.0,277267.0,400.0,1182.0,2425.0,281274.0,0.0,4007.0
358.0,273994.0,925.0,5258.0,1100.0,281277.0,0.0,7283.0
344.0,271466.0,450.0,8176.0,1650.0,281742.0,0.0,10276.0
378.0,278166.0,250.0,1617.0,1950.0,281983.0,0.0,3817.0
374.0,277485.0,725.0,1866.0,1950.0,282026.0,0.0,4541.0
288.0,264281.0,375.0,15514.0,1975.0,282145.0,0.0,17864.0
375.0,277919.0,750.0,1286.0,2325.0,282280.0,0.0,4361.0
372.0,277235.0,950.0,2021.0,2150.0,282356.0,0.0,5121.0
377.0,278139.0,650.0,1822.0,1925.0,282536.0,0.0,4397.0
342.0,271451.0,975.0,9040.0,1175.0,282641.0,0.0,11190.0
343.0,271459.0,925.0,8436.0,2000.0,282820.0,0.0,11361.0
345.0,271473.0,525.0,9053.0,2125.0,283176.0,0.0,11703.0
379.0,278384.0,975.0,1983.0,2050.0,283392.0,0.0,5008.0
