id,submit,input,run,output,complete,wait,response
115.0,1183.0,2.66666666666697,1013.9999999999991,1066.666666666666,9966.999999999998,6700.666666666666,8783.999999999998
154.0,1558.0,1.3333333333330302,1370.333333333334,666.6666666666661,10164.666666666666,6568.333333333333,8606.666666666666
149.0,1505.0,1.3333333333330302,973.3333333333339,1200.0,10287.333333333334,6607.666666666667,8782.333333333334
156.0,1573.0,2.6666666666660603,659.6666666666661,666.6666666666661,10397.666666666666,7495.666666666668,8824.666666666666
48.0,498.0,1.3333333333333144,9708.333333333334,533.3333333333339,10741.000000000002,0.0,10243.000000000002
121.0,1238.0,4.0,2316.666666666666,533.3333333333339,10841.333333333334,6749.333333333334,9603.333333333334
94.0,969.0,4.0,2211.0,1066.666666666666,10874.333333333332,6623.666666666666,9905.333333333332
49.0,508.0,4.0,9443.666666666666,933.3333333333339,10889.0,0.0,10381.0
47.0,485.0,4.0,9775.666666666666,666.6666666666661,10931.333333333332,0.0,10446.333333333332
50.0,517.0,1.3333333333333712,9856.666666666666,666.6666666666661,11041.666666666666,0.0,10524.666666666666
153.0,1551.0,4.0,2387.333333333333,666.6666666666661,11184.333333333332,6575.333333333333,9633.333333333332
87.0,907.0,1.3333333333330302,4063.999999999999,533.3333333333339,11273.666666666666,5768.0,10366.666666666666
158.0,1595.0,4.0,1341.666666666666,666.6666666666661,11366.999999999998,7759.666666666666,9771.999999999998
161.0,1621.0,2.6666666666660603,607.6666666666661,1066.666666666666,11455.666666666666,8157.666666666668,9834.666666666666
122.0,1250.0,1.3333333333330302,2438.999999999999,1200.0,11628.333333333332,6738.0,10378.333333333332
159.0,1604.0,2.6666666666660603,1047.0,1066.666666666666,11776.33333333333,8055.999999999998,10172.33333333333
157.0,1583.0,2.6666666666660603,1343.666666666666,1200.0,11815.333333333332,7686.0,10232.333333333332
88.0,917.0,2.66666666666697,4206.333333333333,933.3333333333339,11817.333333333334,5758.0,10900.333333333334
150.0,1514.0,4.0,2763.666666666667,1066.666666666666,11960.666666666666,6612.333333333333,10446.666666666666
162.0,1631.0,4.0,1042.333333333334,800.0,12133.666666666668,8656.333333333334,10502.666666666668
39.0,409.0,1.3333333333333144,11399.0,533.3333333333339,12342.666666666668,0.0,11933.666666666668
64.0,659.0,4.0,11347.666666666666,533.3333333333339,12544.0,0.0,11885.0
54.0,556.0,1.3333333333333712,11327.666666666666,666.6666666666661,12551.666666666666,0.0,11995.666666666666
110.0,1134.0,1.3333333333330302,3917.666666666666,933.3333333333339,12557.0,6570.666666666667,11423.0
102.0,1056.0,1.3333333333330302,4053.000000000001,933.3333333333339,12580.333333333334,6536.666666666666,11524.333333333334
44.0,459.0,1.3333333333333144,11250.666666666666,933.3333333333339,12644.333333333334,0.0,12185.333333333334
65.0,670.0,4.0,11441.0,533.3333333333339,12648.333333333334,0.0,11978.333333333334
46.0,474.0,4.0,11436.0,800.0,12714.0,0.0,12240.0
98.0,1017.0,2.66666666666697,4321.666666666667,800.0,12717.0,6575.666666666666,11700.0
106.0,1085.0,4.0,3937.666666666666,1200.0,12734.333333333332,6507.666666666666,11649.333333333332
59.0,611.0,1.3333333333333712,11327.666666666666,800.0,12740.0,0.0,12129.0
60.0,626.0,4.0,11485.0,666.6666666666661,12781.666666666666,0.0,12155.666666666666
41.0,434.0,1.3333333333333144,11570.333333333334,800.0,12805.666666666668,0.0,12371.666666666668
66.0,686.0,1.3333333333333712,11455.0,666.6666666666661,12809.0,0.0,12123.0
135.0,1376.0,4.0,4190.333333333333,533.3333333333339,12812.333333333334,6708.666666666667,11436.333333333334
147.0,1490.0,2.66666666666697,4203.333333333334,533.3333333333339,12824.000000000002,6594.666666666667,11334.000000000002
55.0,563.0,2.6666666666666288,11467.0,800.0,12832.666666666666,0.0,12269.666666666666
56.0,572.0,2.6666666666666288,11618.333333333334,666.6666666666661,12859.666666666666,0.0,12287.666666666666
58.0,598.0,4.0,11606.333333333334,666.6666666666661,12875.0,0.0,12277.0
63.0,652.0,4.0,11464.0,800.0,12920.0,0.0,12268.0
40.0,423.0,2.6666666666666856,11303.666666666666,1200.0,12929.333333333332,0.0,12506.333333333332
61.0,632.0,1.3333333333333712,11329.666666666666,1066.666666666666,13029.666666666666,0.0,12397.666666666666
62.0,642.0,4.0,11327.666666666666,1066.666666666666,13040.333333333332,0.0,12398.333333333332
57.0,584.0,1.3333333333333712,11460.0,1066.666666666666,13112.0,0.0,12528.0
45.0,467.0,1.3333333333333144,11446.0,1200.0,13114.333333333334,0.0,12647.333333333334
42.0,442.0,2.6666666666666856,11693.666666666666,1066.666666666666,13204.999999999998,0.0,12762.999999999998
144.0,1467.0,1.3333333333330302,4194.333333333332,933.3333333333339,13213.666666666666,6617.666666666667,11746.666666666666
145.0,1470.0,1.3333333333330302,3931.666666666666,1200.0,13217.666666666666,6614.666666666667,11747.666666666666
43.0,448.0,2.6666666666666856,11704.666666666666,1066.666666666666,13221.999999999998,0.0,12773.999999999998
68.0,713.0,1.3333333333333712,11333.666666666666,1200.0,13248.0,0.0,12535.0
151.0,1528.0,2.66666666666697,4316.666666666668,933.3333333333339,13379.000000000002,6598.333333333333,11851.000000000002
116.0,1195.0,4.0,4322.666666666666,1200.0,13410.333333333332,6688.666666666666,12215.333333333332
67.0,699.0,2.6666666666666288,11563.333333333334,1200.0,13465.0,0.0,12766.0
71.0,753.0,4.0,11509.0,1200.0,13466.0,0.0,12713.0
146.0,1478.0,1.3333333333330302,4188.333333333332,1200.0,13474.333333333332,6606.666666666667,11996.333333333332
70.0,739.0,2.6666666666666288,11533.0,1200.0,13474.666666666666,0.0,12735.666666666666
69.0,727.0,1.3333333333333712,11694.333333333334,1200.0,13622.666666666668,0.0,12895.666666666668
163.0,1643.0,2.6666666666660603,3879.666666666666,800.0,15079.999999999998,8754.666666666666,13436.999999999998
4.0,43.0,2.6666666666666643,15238.666666666666,800.0,16084.333333333332,0.0,16041.333333333332
168.0,1704.0,1.3333333333339397,4175.666666666668,1200.0,16418.666666666668,9337.666666666666,14714.666666666668
174.0,1774.0,1.3333333333321207,352.6666666666679,533.3333333333321,17306.0,14644.666666666668,15532.0
171.0,1745.0,2.6666666666678793,812.6666666666679,1066.6666666666679,18300.66666666667,14673.666666666668,16555.66666666667
173.0,1763.0,4.0,958.3333333333321,933.3333333333321,18314.333333333332,14655.666666666668,16551.333333333332
175.0,1786.0,1.3333333333321207,538.6666666666679,533.3333333333321,18379.333333333332,15520.0,16593.333333333332
170.0,1728.0,1.3333333333321207,1050.6666666666679,1066.6666666666679,18537.333333333336,14690.666666666668,16809.333333333336
164.0,1650.0,4.0,7967.999999999998,1066.6666666666679,19436.333333333332,8747.666666666666,17786.333333333332
165.0,1671.0,4.0,7844.666666666666,1200.0,19446.333333333332,8726.666666666666,17775.333333333332
167.0,1690.0,2.6666666666660603,8237.666666666668,533.3333333333321,19514.666666666668,9051.000000000002,17824.666666666668
166.0,1685.0,2.6666666666660603,7981.0,1200.0,19581.333333333332,8712.666666666666,17896.333333333332
178.0,1811.0,4.0,400.6666666666679,800.0,19742.000000000004,16726.333333333336,17931.000000000004
177.0,1805.0,1.3333333333321207,531.0,933.3333333333321,19844.999999999996,16574.333333333332,18039.999999999996
38.0,400.0,4.0,18508.666666666668,933.3333333333321,19846.0,0.0,19446.0
132.0,1341.0,4.0,11341.666666666664,533.3333333333321,19963.666666666664,6743.666666666667,18622.666666666664
182.0,1846.0,4.0,401.6666666666679,1066.6666666666679,20009.66666666667,16691.333333333336,18163.66666666667
141.0,1432.0,4.0,11399.0,533.3333333333321,20021.0,6652.666666666667,18589.0
124.0,1269.0,4.0,11316.666666666666,800.0,20134.0,6744.333333333334,18865.0
134.0,1364.0,1.3333333333330302,11542.0,533.3333333333321,20161.333333333332,6720.666666666667,18797.333333333332
142.0,1442.0,1.3333333333330302,11427.0,666.6666666666679,20179.666666666668,6642.666666666667,18737.666666666668
131.0,1330.0,1.3333333333330302,11583.333333333336,533.3333333333321,20202.666666666668,6754.666666666667,18872.666666666668
136.0,1381.0,1.3333333333330302,11606.333333333336,533.3333333333321,20225.666666666668,6703.666666666667,18844.666666666668
120.0,1227.0,2.66666666666697,11590.333333333336,666.6666666666679,20247.000000000004,6760.333333333334,19020.000000000004
117.0,1206.0,2.66666666666697,11600.333333333336,800.0,20286.666666666668,6677.666666666666,19080.666666666668
180.0,1827.0,1.3333333333321207,1033.0,800.0,20371.666666666668,16710.333333333336,18544.666666666668
119.0,1217.0,4.0,11456.999999999998,1066.6666666666679,20441.333333333332,6696.666666666666,19224.333333333332
118.0,1210.0,1.3333333333330302,11726.666666666664,800.0,20441.666666666664,6703.666666666666,19231.666666666664
133.0,1350.0,2.66666666666697,11712.666666666666,666.6666666666679,20466.666666666668,6734.666666666667,19116.666666666668
181.0,1838.0,1.3333333333321207,1274.6666666666679,666.6666666666679,20480.000000000004,16699.333333333336,18642.000000000004
143.0,1457.0,4.0,11509.333333333332,933.3333333333321,20531.333333333332,6627.666666666667,19074.333333333332
123.0,1262.0,4.0,11765.666666666664,800.0,20557.666666666664,6726.0,19295.666666666664
140.0,1422.0,4.0,11285.666666666664,1200.0,20574.333333333332,6662.666666666667,19152.333333333332
130.0,1318.0,4.0,11330.666666666664,1200.0,20619.333333333332,6766.666666666667,19301.333333333332
137.0,1390.0,2.66666666666697,11388.000000000002,1200.0,20675.333333333336,6694.666666666667,19285.333333333336
125.0,1274.0,1.3333333333330302,11472.0,1200.0,20686.666666666668,6739.333333333334,19412.666666666668
138.0,1399.0,4.0,11717.666666666664,933.3333333333321,20739.666666666664,6685.666666666667,19340.666666666664
183.0,1856.0,4.0,548.0,800.0,20788.333333333332,17580.333333333332,18932.333333333332
139.0,1410.0,4.0,11668.666666666664,1066.6666666666679,20824.0,6674.666666666667,19414.0
186.0,1876.0,2.6666666666678793,667.3333333333321,666.6666666666679,20918.0,17705.333333333332,19042.0
190.0,1921.0,4.0,729.0,533.3333333333321,21008.333333333336,17821.000000000004,19087.333333333336
191.0,1931.0,1.3333333333321207,437.6666666666679,933.3333333333321,21114.333333333336,17811.000000000004,19183.333333333336
189.0,1910.0,2.6666666666678793,545.0,933.3333333333321,21223.000000000004,17832.000000000004,19313.000000000004
172.0,1754.0,2.6666666666678793,4316.666666666668,533.3333333333321,21271.333333333336,14664.666666666668,19517.333333333336
185.0,1871.0,1.3333333333321207,886.6666666666679,933.3333333333321,21336.0,17643.666666666668,19465.0
187.0,1887.0,1.3333333333321207,413.6666666666679,1200.0,21357.000000000004,17855.000000000004,19470.000000000004
184.0,1863.0,4.0,1165.3333333333321,1066.6666666666679,21682.333333333332,17583.333333333332,19819.333333333332
210.0,2119.0,4.0,411.6666666666679,933.3333333333321,22267.0,18799.0,20148.0
209.0,2106.0,1.3333333333321207,787.6666666666679,800.0,22413.0,18718.0,20307.0
205.0,2066.0,4.0,1296.6666666666679,666.6666666666679,22654.000000000004,18620.666666666668,20588.000000000004
176.0,1795.0,2.6666666666678793,4192.333333333332,1200.0,22701.0,15511.0,20906.0
206.0,2074.0,2.6666666666678793,1149.3333333333321,933.3333333333321,22873.666666666664,18714.333333333332,20799.666666666664
216.0,2179.0,2.6666666666678793,1019.0,533.3333333333321,22912.000000000004,19178.000000000004,20733.000000000004
217.0,2190.0,4.0,533.0,933.3333333333321,23152.666666666664,19492.333333333332,20962.666666666664
213.0,2149.0,4.0,1279.6666666666679,800.0,23419.666666666668,19187.0,21270.666666666668
220.0,2222.0,1.3333333333321207,402.6666666666679,666.6666666666679,23483.666666666668,20191.0,21261.666666666668
179.0,1817.0,1.3333333333321207,4064.0,933.3333333333321,23536.0,16720.333333333336,21719.0
215.0,2169.0,1.3333333333321207,1899.0,533.3333333333321,23769.666666666664,19167.0,21600.666666666664
188.0,1900.0,1.3333333333321207,3931.666666666668,533.3333333333321,24208.333333333336,17842.000000000004,22308.333333333336
214.0,2161.0,4.0,2054.333333333332,1066.6666666666679,24461.0,19175.0,22300.0
218.0,2202.0,4.0,1163.3333333333321,1200.0,24634.333333333332,20065.0,22432.333333333332
230.0,2328.0,4.0,1033.6666666666679,800.0,24749.66666666667,20584.000000000004,22421.66666666667
228.0,2309.0,2.6666666666678793,942.6666666666679,1066.6666666666679,24885.666666666668,20564.666666666664,22576.666666666668
204.0,2054.0,2.6666666666678793,3919.666666666668,666.6666666666679,25208.333333333336,18565.333333333332,23154.333333333336
202.0,2029.0,4.0,3924.666666666668,1200.0,25290.0,18132.333333333332,23261.0
212.0,2141.0,4.0,3923.666666666668,533.3333333333321,25379.0,18777.0,23238.0
208.0,2094.0,4.0,4067.0,533.3333333333321,25392.666666666664,18694.333333333332,23298.666666666664
207.0,2083.0,1.3333333333321207,4322.666666666668,533.3333333333321,25645.666666666664,18705.333333333332,23562.666666666664
232.0,2349.0,4.0,2484.666666666668,666.6666666666679,26067.33333333334,20563.000000000004,23718.33333333334
211.0,2128.0,4.0,4190.333333333332,1066.6666666666679,26179.0,18790.0,24051.0
223.0,2251.0,4.0,3916.666666666668,533.3333333333321,26867.0,20162.0,24616.0
127.0,1289.0,4.0,18198.0,666.6666666666679,26900.000000000004,6742.333333333334,25611.000000000004
129.0,1308.0,1.3333333333330302,18282.333333333332,533.3333333333321,26901.666666666664,6776.666666666667,25593.666666666664
126.0,1277.0,1.3333333333330302,18075.666666666668,933.3333333333321,27041.666666666668,6754.333333333334,25764.666666666668
225.0,2277.0,1.3333333333321207,3881.0,933.3333333333321,27228.666666666664,20136.0,24951.666666666664
227.0,2299.0,1.3333333333321207,4050.0,666.6666666666679,27372.000000000004,20355.000000000004,25073.000000000004
221.0,2233.0,4.0,4065.0,933.3333333333321,27415.333333333332,20180.0,25182.333333333332
219.0,2210.0,1.3333333333321207,4189.333333333332,1066.6666666666679,27524.333333333332,20057.0,25314.333333333332
222.0,2240.0,1.3333333333321207,4186.333333333332,933.3333333333321,27533.999999999996,20173.0,25293.999999999996
192.0,1942.0,4.0,6631.333333333332,1066.6666666666679,27546.999999999996,17902.999999999996,25604.999999999996
226.0,2292.0,2.6666666666678793,4193.333333333332,800.0,27650.000000000004,20362.000000000004,25358.000000000004
128.0,1300.0,2.66666666666697,18438.666666666664,1200.0,27726.0,6784.666666666667,26426.0
224.0,2265.0,1.3333333333321207,4184.333333333332,1200.0,27798.666666666664,20148.0,25533.666666666664
229.0,2321.0,4.0,4316.666666666668,1066.6666666666679,28261.0,20552.666666666664,25940.0
198.0,2000.0,2.6666666666678793,8663.0,533.3333333333321,29208.66666666667,18009.66666666667,27208.66666666667
194.0,1969.0,1.3333333333321207,8380.666666666668,1066.6666666666679,29294.666666666668,17877.0,27325.666666666668
193.0,1954.0,2.6666666666678793,8398.666666666664,1200.0,29446.33333333333,17890.999999999996,27492.33333333333
199.0,2005.0,1.3333333333321207,8629.0,800.0,29451.333333333332,18016.0,27446.333333333332
196.0,1982.0,1.3333333333321207,8575.0,933.3333333333321,29473.33333333333,17981.666666666664,27491.33333333333
197.0,1991.0,1.3333333333321207,8593.0,933.3333333333321,29537.333333333336,18018.66666666667,27546.333333333336
195.0,1976.0,1.3333333333321207,8825.666666666668,933.3333333333321,29606.333333333332,17870.0,27630.333333333332
200.0,2012.0,2.6666666666678793,8687.0,800.0,29623.666666666668,18122.0,27611.666666666668
201.0,2025.0,2.6666666666678793,9043.333333333336,800.0,30007.333333333336,18136.333333333332,27982.333333333336
76.0,791.0,1.3333333333333712,28032.0,1200.0,30024.333333333332,0.0,29233.333333333332
77.0,798.0,1.3333333333333712,30028.666666666668,800.0,31628.0,0.0,30830.0
160.0,1612.0,4.0,21524.33333333333,1066.6666666666679,32254.999999999996,8047.999999999998,30642.999999999996
75.0,782.0,1.3333333333333712,30329.666666666668,1200.0,32313.0,0.0,31531.0
169.0,1714.0,1.3333333333339397,18522.66666666667,666.6666666666642,35275.0,14370.333333333332,33561.0
19.0,196.0,2.666666666666657,36626.666666666664,533.3333333333358,37358.666666666664,0.0,37162.666666666664
52.0,539.0,2.6666666666666288,37029.666666666664,1066.6666666666642,38637.99999999999,0.0,38098.99999999999
233.0,2357.0,4.0,3016.6666666666642,800.0,39095.666666666664,32918.0,36738.666666666664
234.0,2363.0,2.6666666666642413,4986.0,1200.0,41463.666666666664,32912.0,39100.666666666664
235.0,2370.0,1.3333333333357587,2160.6666666666642,800.0,42057.666666666664,36725.666666666664,39687.666666666664
256.0,2591.0,2.6666666666642413,727.0,666.6666666666642,43453.99999999999,39466.666666666664,40862.99999999999
238.0,2407.0,2.6666666666642413,1388.6666666666642,666.6666666666642,43521.66666666666,39056.666666666664,41114.66666666666
241.0,2439.0,4.0,1025.0,533.3333333333358,43620.0,39618.666666666664,41181.0
236.0,2385.0,1.3333333333357587,1257.6666666666642,1066.6666666666642,43789.33333333333,39078.666666666664,41404.33333333333
240.0,2431.0,2.6666666666642413,1093.6666666666642,800.0,43953.99999999999,39626.666666666664,41522.99999999999
255.0,2577.0,2.6666666666642413,725.0,1200.0,43985.33333333333,39480.666666666664,41408.33333333333
242.0,2448.0,2.6666666666642413,1148.6666666666642,1066.6666666666642,44275.66666666666,39609.666666666664,41827.66666666666
22.0,228.0,2.666666666666657,43648.666666666664,666.6666666666642,44545.99999999999,0.0,44317.99999999999
20.0,209.0,2.666666666666657,43763.0,666.6666666666642,44641.33333333333,0.0,44432.33333333333
260.0,2636.0,4.0,680.0,533.3333333333358,45006.666666666664,41153.33333333333,42370.666666666664
272.0,2742.0,4.0,607.0,666.6666666666642,45231.66666666666,41211.99999999999,42489.66666666666
262.0,2650.0,2.6666666666642413,890.6666666666642,666.6666666666642,45349.33333333332,41139.33333333333,42699.33333333332
254.0,2562.0,4.0,2708.3333333333358,800.0,45570.0,39495.666666666664,43008.0
271.0,2731.0,2.6666666666642413,875.6666666666642,1066.6666666666642,45734.33333333332,41058.33333333333,43003.33333333332
269.0,2714.0,4.0,937.6666666666642,1066.6666666666642,45797.66666666666,41075.33333333333,43083.66666666666
261.0,2643.0,4.0,944.3333333333358,1066.6666666666642,45804.33333333333,41146.33333333333,43161.33333333333
258.0,2615.0,2.6666666666642413,1670.0,800.0,45994.33333333332,40906.66666666666,43379.33333333332
273.0,2750.0,4.0,487.66666666666424,1066.6666666666642,46104.33333333332,41795.99999999999,43354.33333333332
263.0,2662.0,2.6666666666642413,1295.6666666666642,1066.6666666666642,46154.33333333332,41127.33333333333,43492.33333333332
268.0,2708.0,4.0,1546.3333333333358,933.3333333333358,46273.0,41081.33333333333,43565.0
265.0,2684.0,4.0,2149.3333333333358,533.3333333333358,46476.0,41105.33333333333,43792.0
274.0,2759.0,2.6666666666642413,875.6666666666642,1200.0,46719.66666666666,41882.33333333333,43960.66666666666
275.0,2767.0,2.6666666666642413,750.3333333333358,933.3333333333358,46917.99999999999,42464.66666666666,44150.99999999999
276.0,2773.0,1.3333333333357587,770.3333333333358,666.6666666666642,47172.66666666666,42961.33333333332,44399.66666666666
277.0,2782.0,2.6666666666642413,606.0,666.6666666666642,47379.66666666665,43322.33333333332,44597.66666666665
278.0,2794.0,2.6666666666642413,501.66666666666424,533.3333333333358,47757.33333333332,43925.66666666666,44963.33333333332
309.0,3115.0,1.3333333333357587,539.0,533.3333333333358,48453.33333333332,44264.66666666665,45338.33333333332
270.0,2724.0,2.6666666666642413,4147.666666666664,533.3333333333358,48472.99999999999,41065.33333333333,45748.99999999999
279.0,2808.0,4.0,618.0,933.3333333333358,48473.33333333333,44109.99999999999,45665.33333333333
287.0,2888.0,4.0,911.0,800.0,48632.99999999999,44029.99999999999,45744.99999999999
266.0,2693.0,4.0,4198.333333333336,666.6666666666642,48658.33333333333,41096.33333333333,45965.33333333333
203.0,2042.0,4.0,27384.666666666668,666.6666666666642,48674.666666666664,18577.333333333332,46632.666666666664
321.0,3245.0,1.3333333333357587,409.66666666666424,533.3333333333358,48701.66666666666,44512.33333333332,45456.66666666666
313.0,3159.0,2.6666666666642413,788.6666666666642,533.3333333333358,48704.333333333314,44220.66666666665,45545.333333333314
320.0,3236.0,4.0,399.66666666666424,666.6666666666642,48827.66666666665,44521.33333333332,45591.66666666665
314.0,3173.0,2.6666666666642413,1018.0,533.3333333333358,48933.66666666665,44206.66666666665,45760.66666666665
317.0,3205.0,1.3333333333357587,400.66666666666424,800.0,48959.33333333332,44552.33333333332,45754.33333333332
316.0,3193.0,4.0,398.66666666666424,1200.0,48982.333333333314,44186.66666666665,45789.333333333314
85.0,882.0,2.66666666666697,42079.666666666664,666.6666666666642,48985.33333333333,5354.333333333333,48103.33333333333
299.0,3012.0,2.6666666666642413,677.3333333333358,1200.0,49052.66666666666,44160.66666666666,46040.66666666666
315.0,3177.0,2.6666666666642413,1031.0,666.6666666666642,49079.99999999998,44202.66666666665,45902.99999999998
324.0,3273.0,2.6666666666642413,659.3333333333358,666.6666666666642,49085.999999999985,44484.33333333332,45812.999999999985
280.0,2818.0,4.0,1295.6666666666642,933.3333333333358,49150.99999999999,44099.99999999999,46332.99999999999
