id,submit,input,run,output,complete,wait,response
97.0,77034.0,325.0,1034.0,1250.0,79643.0,0.0,2609.0
95.0,76608.0,325.0,845.0,2350.0,80128.0,0.0,3520.0
93.0,75822.0,950.0,1513.0,2250.0,80535.0,0.0,4713.0
94.0,76062.0,625.0,2586.0,1325.0,80598.0,0.0,4536.0
88.0,73390.0,500.0,4348.0,2425.0,80663.0,0.0,7273.0
100.0,78160.0,350.0,1373.0,1575.0,81458.0,0.0,3298.0
96.0,76703.0,950.0,1425.0,2425.0,81503.0,0.0,4800.0
99.0,77922.0,950.0,1692.0,2150.0,82714.0,0.0,4792.0
98.0,77192.0,375.0,4930.0,1600.0,84097.0,0.0,6905.0
101.0,80592.0,300.0,935.0,2275.0,84102.0,0.0,3510.0
103.0,81364.0,875.0,696.0,1550.0,84485.0,0.0,3121.0
104.0,82378.0,500.0,1157.0,1650.0,85685.0,0.0,3307.0
105.0,82768.0,750.0,748.0,1950.0,86216.0,0.0,3448.0
102.0,80995.0,675.0,4678.0,1800.0,88148.0,0.0,7153.0
22.0,43195.0,950.0,44232.0,1900.0,90277.0,0.0,47082.0
76.0,65969.0,950.0,28432.0,1100.0,96451.0,0.0,30482.0
75.0,65968.0,250.0,30463.0,2250.0,98931.0,0.0,32963.0
77.0,65970.0,900.0,30637.0,2150.0,99657.0,0.0,33687.0
52.0,62342.0,925.0,37838.0,2200.0,103305.0,0.0,40963.0
85.0,68356.0,675.0,42563.0,1375.0,112969.0,0.0,44613.0
