id,submit,wait in,input,wait run,run,wait out,output,complete,wait,response
40.0,51097.0,0.0,88.0,0.0,11047.75,0.0,235.0,62467.75,0.0,11370.75
53.0,62770.0,0.0,35.75,0.0,2919.75,0.0,152.5,65878.0,0.0,3108.0
72.0,65734.0,0.0,33.0,0.0,164.75,0.0,162.5,66094.25,0.0,360.25
79.0,66695.0,0.0,30.25,0.0,147.5,0.0,190.0,67062.75,0.0,367.75
78.0,66365.0,0.0,46.75,0.0,1081.25,0.0,200.0,67693.0,0.0,1328.0
19.0,31539.0,0.0,27.5,0.0,36365.5,0.0,200.0,68132.0,0.0,36593.0
80.0,67986.0,0.0,52.25,0.0,141.0,0.0,195.0,68374.25,0.0,388.25
38.0,50888.0,0.0,74.25,0.0,17850.25,0.0,202.5,69015.0,0.0,18127.0
73.0,65755.0,0.0,71.5,0.0,3002.25,0.0,235.0,69063.75,0.0,3308.75
86.0,68943.0,0.0,71.5,0.0,135.25,0.0,232.5,69382.25,0.0,439.25
74.0,65784.0,0.0,35.75,0.0,3673.5,0.0,215.0,69708.25,0.0,3924.25
84.0,68290.0,0.0,46.75,0.0,4572.75,0.0,130.0,73039.5,0.0,4749.5
87.0,69588.0,0.0,38.5,0.0,3673.25,0.0,217.5,73517.25,0.0,3929.25
89.0,74049.0,0.0,33.0,0.0,244.5,0.0,152.5,74479.0,0.0,430.0
67.0,63297.0,0.0,52.25,0.0,11035.75,0.0,122.5,74507.5,0.0,11210.5
63.0,63293.0,0.0,30.25,0.0,11072.0,0.0,165.0,74560.25,0.0,11267.25
65.0,63295.0,0.0,101.75,0.0,11047.75,0.0,117.5,74562.0,0.0,11267.0
55.0,63285.0,0.0,82.5,0.0,11072.0,0.0,125.0,74564.5,0.0,11279.5
58.0,63288.0,0.0,79.75,0.0,11086.25,0.0,127.5,74581.5,0.0,11293.5
61.0,63291.0,0.0,77.0,0.0,11077.25,0.0,137.5,74582.75,0.0,11291.75
56.0,63286.0,0.0,63.25,0.0,11097.0,0.0,145.0,74591.25,0.0,11305.25
66.0,63296.0,0.0,35.75,0.0,11062.75,0.0,202.5,74597.0,0.0,11301.0
64.0,63294.0,0.0,41.25,0.0,11093.5,0.0,182.5,74611.25,0.0,11317.25
62.0,63292.0,0.0,44.0,0.0,11074.5,0.0,210.0,74620.5,0.0,11328.5
57.0,63287.0,0.0,101.75,0.0,11068.75,12.25,152.5,74622.25,12.25,11335.25
54.0,63284.0,0.0,82.5,0.0,11074.5,0.0,185.0,74626.0,0.0,11342.0
71.0,63301.0,0.0,52.25,0.0,11116.5,37.75,132.5,74640.0,37.75,11339.0
59.0,63289.0,0.0,90.75,0.0,11075.0,2.75,210.0,74667.5,2.75,11378.5
60.0,63290.0,0.0,63.25,0.0,11097.0,0.0,247.5,74697.75,0.0,11407.75
69.0,63299.0,0.0,90.75,0.0,11166.0,6.25,137.5,74699.5,6.25,11400.5
68.0,63298.0,0.0,90.75,0.0,11075.5,38.5,237.5,74740.25,38.5,11442.25
91.0,74064.0,0.0,93.5,0.0,416.25,0.0,200.0,74773.75,0.0,709.75
70.0,63300.0,0.0,57.75,0.0,11145.0,57.5,245.0,74805.25,57.5,11505.25
90.0,74055.0,0.0,77.0,0.0,775.5,0.0,137.5,75045.0,0.0,990.0
83.0,68244.0,0.0,33.0,0.0,7262.0,0.0,120.0,75659.0,0.0,7415.0
82.0,68233.0,0.0,41.25,0.0,7279.25,0.0,180.0,75733.5,0.0,7500.5
81.0,68223.0,0.0,82.5,0.0,7277.25,0.0,207.5,75790.25,0.0,7567.25
20.0,32393.0,0.0,41.25,0.0,43368.5,0.0,105.0,75907.75,0.0,43514.75
93.0,75822.0,0.0,52.25,0.0,147.25,0.0,175.0,76196.5,0.0,374.5
92.0,74072.0,0.0,88.0,0.0,1873.25,0.0,165.0,76198.25,0.0,2126.25
95.0,76608.0,0.0,57.75,0.0,129.75,0.0,170.0,76965.5,0.0,357.5
88.0,73390.0,0.0,27.5,0.0,3684.5,0.0,107.5,77209.5,0.0,3819.5
96.0,76703.0,0.0,101.75,0.0,288.75,0.0,132.5,77226.0,0.0,523.0
97.0,77034.0,0.0,74.25,0.0,169.5,0.0,100.0,77377.75,0.0,343.75
94.0,76062.0,0.0,101.75,0.0,1822.75,0.0,175.0,78161.5,0.0,2099.5
99.0,77922.0,0.0,85.25,0.0,225.75,0.0,212.5,78445.5,0.0,523.5
100.0,78160.0,0.0,60.5,0.0,155.25,0.0,242.5,78618.25,0.0,458.25
101.0,80592.0,0.0,79.75,0.0,141.25,0.0,205.0,81018.0,0.0,426.0
98.0,77192.0,0.0,52.25,0.0,3668.0,0.0,192.5,81104.75,0.0,3912.75
103.0,81364.0,0.0,74.25,0.0,126.25,0.0,222.5,81787.0,0.0,423.0
104.0,82378.0,0.0,35.75,0.0,144.75,0.0,195.0,82753.5,0.0,375.5
105.0,82768.0,0.0,44.0,0.0,133.25,0.0,100.0,83045.25,0.0,277.25
102.0,80995.0,0.0,101.75,0.0,3662.75,0.0,187.5,84947.0,0.0,3952.0
107.0,85527.0,0.0,68.75,0.0,131.5,0.0,100.0,85827.25,0.0,300.25
108.0,85997.0,0.0,60.5,0.0,137.25,0.0,220.0,86414.75,0.0,417.75
22.0,43195.0,0.0,99.0,0.0,42988.75,0.0,140.0,86422.75,0.0,43227.75
109.0,87210.0,0.0,60.5,0.0,126.0,0.0,172.5,87569.0,0.0,359.0
106.0,84797.0,0.0,66.0,0.0,3679.75,0.0,152.5,88695.25,0.0,3898.25
111.0,89909.0,0.0,57.75,0.0,141.25,0.0,155.0,90263.0,0.0,354.0
110.0,88600.0,0.0,30.25,0.0,3664.5,0.0,220.0,92514.75,0.0,3914.75
112.0,91837.0,0.0,52.25,0.0,626.5,0.0,150.0,92665.75,0.0,828.75
113.0,91857.0,0.0,60.5,0.0,622.5,0.0,140.0,92680.0,0.0,823.0
115.0,91969.0,0.0,38.5,0.0,625.0,0.0,107.5,92740.0,0.0,771.0
114.0,91960.0,0.0,90.75,0.0,625.0,0.0,182.5,92858.25,0.0,898.25
76.0,65969.0,0.0,74.25,0.0,27641.5,0.0,182.5,93867.25,0.0,27898.25
122.0,93167.0,0.0,27.5,0.0,2048.75,0.0,187.5,95430.75,0.0,2263.75
121.0,93166.0,0.0,55.0,0.0,2060.25,0.0,240.0,95521.25,0.0,2355.25
77.0,65970.0,0.0,90.75,0.0,29372.25,0.0,167.5,95600.5,0.0,29630.5
75.0,65968.0,0.0,35.75,0.0,29669.5,0.0,127.5,95800.75,0.0,29832.75
116.0,92402.0,0.0,101.75,0.0,3664.25,0.0,185.0,96353.0,0.0,3951.0
52.0,62342.0,0.0,107.25,0.0,36375.75,0.0,187.5,99012.5,0.0,36670.5
135.0,96206.0,0.0,30.25,0.0,3664.0,0.0,222.5,100122.75,0.0,3916.75
144.0,100009.0,0.0,41.25,0.0,3674.75,0.0,190.0,103915.0,0.0,3906.0
133.0,93178.0,0.0,79.75,0.0,11051.5,0.0,110.0,104419.25,0.0,11241.25
119.0,93164.0,0.0,93.5,0.0,11069.25,0.0,102.5,104429.25,0.0,11265.25
124.0,93169.0,0.0,33.0,0.0,11063.75,0.0,170.0,104435.75,0.0,11266.75
118.0,93163.0,0.0,96.25,0.0,11068.5,0.0,110.0,104437.75,0.0,11274.75
132.0,93177.0,0.0,63.25,0.0,11086.75,0.0,132.5,104459.5,0.0,11282.5
117.0,93162.0,0.0,38.5,0.0,11073.0,0.0,192.5,104466.0,0.0,11304.0
125.0,93170.0,0.0,60.5,0.0,11084.75,0.0,152.5,104467.75,0.0,11297.75
131.0,93176.0,0.0,68.75,0.0,11062.75,0.0,180.0,104487.5,0.0,11311.5
120.0,93165.0,0.0,99.0,0.0,11065.25,0.0,220.0,104549.25,0.0,11384.25
130.0,93175.0,0.0,96.25,0.0,11074.5,0.0,210.0,104555.75,0.0,11380.75
123.0,93168.0,0.0,82.5,0.0,11112.0,0.0,212.5,104575.0,0.0,11407.0
134.0,93279.0,0.0,88.0,0.0,11151.0,0.0,150.0,104668.0,0.0,11389.0
145.0,103811.0,0.0,60.5,0.0,3679.25,0.0,217.5,107768.25,0.0,3957.25
141.0,97449.0,0.0,38.5,0.0,11004.75,0.0,105.0,108597.25,0.0,11148.25
139.0,97447.0,0.0,35.75,0.0,11007.75,0.0,132.5,108623.0,0.0,11176.0
140.0,97448.0,0.0,82.5,0.0,11029.75,0.0,112.5,108672.75,0.0,11224.75
143.0,97452.0,0.0,55.0,0.0,10990.25,0.0,182.5,108679.75,0.0,11227.75
137.0,97445.0,0.0,107.25,0.0,11001.5,0.0,127.5,108681.25,0.0,11236.25
142.0,97450.0,0.0,66.0,0.0,11037.25,0.0,150.0,108703.25,0.0,11253.25
136.0,97444.0,0.0,101.75,0.0,11086.25,0.0,137.5,108769.5,0.0,11325.5
138.0,97446.0,0.0,107.25,0.0,11063.25,0.0,180.0,108796.5,0.0,11350.5
85.0,68356.0,0.0,74.25,0.0,41818.0,0.0,232.5,110480.75,0.0,42124.75
128.0,93173.0,0.0,30.25,0.0,17782.25,0.0,135.0,111120.5,0.0,17947.5
129.0,93174.0,0.0,74.25,0.0,17760.5,0.0,132.5,111141.25,0.0,17967.25
126.0,93171.0,0.0,66.0,0.0,17821.25,0.0,102.5,111160.75,0.0,17989.75
127.0,93172.0,0.0,99.0,0.0,17807.0,0.0,132.5,111210.5,0.0,18038.5
146.0,110413.0,0.0,38.5,0.0,3669.5,0.0,115.0,114236.0,0.0,3823.0
148.0,114277.0,0.0,77.0,0.0,277.0,0.0,110.0,114741.0,0.0,464.0
149.0,117248.0,0.0,27.5,0.0,451.75,0.0,242.5,117969.75,0.0,721.75
147.0,114216.0,0.0,96.25,0.0,3684.0,0.0,215.0,118211.25,0.0,3995.25
150.0,117357.0,0.0,88.0,0.0,2510.0,0.0,150.0,120105.0,0.0,2748.0
151.0,118018.0,0.0,27.5,0.0,3663.25,0.0,145.0,121853.75,0.0,3835.75
153.0,125441.0,0.0,30.25,0.0,1863.25,0.0,237.5,127572.0,0.0,2131.0
154.0,128773.0,0.0,46.75,0.0,849.75,0.0,150.0,129819.5,0.0,1046.5
155.0,129687.0,0.0,66.0,0.0,255.25,0.0,155.0,130163.25,0.0,476.25
156.0,140415.0,0.0,57.75,0.0,400.25,0.0,187.5,141060.5,0.0,645.5
159.0,140444.0,0.0,90.75,0.0,653.0,0.0,200.0,141387.75,0.0,943.75
157.0,140438.0,0.0,93.5,0.0,685.0,0.0,195.0,141411.5,0.0,973.5
158.0,140441.0,0.0,99.0,0.0,680.0,0.0,235.0,141455.0,0.0,1014.0
161.0,143618.0,0.0,79.75,0.0,346.0,0.0,235.0,144278.75,0.0,660.75
162.0,143647.0,0.0,104.5,0.0,517.0,0.0,240.0,144508.5,0.0,861.5
163.0,146645.0,0.0,55.0,0.0,3223.5,0.0,190.0,150113.5,0.0,3468.5
170.0,149788.0,0.0,52.25,0.0,392.0,0.0,125.0,150357.25,0.0,569.25
171.0,150574.0,0.0,41.25,0.0,160.0,0.0,145.0,150920.25,0.0,346.25
168.0,148651.0,0.0,88.0,0.0,3917.0,0.0,190.0,152846.0,0.0,4195.0
173.0,153283.0,0.0,41.25,0.0,439.75,0.0,147.5,153911.5,0.0,628.5
174.0,154480.0,0.0,88.0,0.0,91.25,0.0,172.5,154831.75,0.0,351.75
175.0,154578.0,0.0,41.25,0.0,280.75,0.0,160.0,155060.0,0.0,482.0
172.0,151404.0,0.0,82.5,0.0,3656.0,0.0,225.0,155367.5,0.0,3963.5
166.0,147807.0,0.0,30.25,0.0,7591.25,0.0,115.0,155543.5,0.0,7736.5
164.0,147793.0,0.0,68.75,0.0,7577.5,0.0,110.0,155549.25,0.0,7756.25
165.0,147800.0,0.0,68.75,0.0,7591.5,0.0,120.0,155580.25,0.0,7780.25
167.0,147814.0,0.0,55.0,0.0,7584.5,0.0,157.5,155611.0,0.0,7797.0
177.0,155391.0,0.0,55.0,0.0,136.75,0.0,127.5,155710.25,0.0,319.25
178.0,155408.0,0.0,96.25,0.0,140.0,0.0,167.5,155811.75,0.0,403.75
176.0,155207.0,0.0,49.5,0.0,3669.0,0.0,142.5,159068.0,0.0,3861.0
181.0,160494.0,0.0,96.25,0.0,616.0,0.0,110.0,161316.25,0.0,822.25
180.0,160475.0,0.0,93.5,0.0,645.0,0.0,147.5,161361.0,0.0,886.0
183.0,161192.0,0.0,66.0,0.0,161.5,0.0,145.0,161564.5,0.0,372.5
182.0,161180.0,0.0,49.5,0.0,149.75,0.0,225.0,161604.25,0.0,424.25
184.0,161398.0,0.0,52.25,0.0,638.75,0.0,182.5,162271.5,0.0,873.5
185.0,161441.0,0.0,44.0,0.0,634.75,0.0,182.5,162302.25,0.0,861.25
186.0,162112.0,0.0,79.75,0.0,141.25,0.0,102.5,162435.5,0.0,323.5
187.0,162124.0,0.0,101.75,0.0,156.25,0.0,160.0,162542.0,0.0,418.0
179.0,159010.0,0.0,77.0,0.0,3676.5,0.0,200.0,162963.5,0.0,3953.5
160.0,142123.0,0.0,33.0,0.0,21001.0,0.0,145.0,163302.0,0.0,21179.0
152.0,120772.0,0.0,77.0,0.0,43329.75,0.0,135.0,164313.75,0.0,43541.75
189.0,164438.0,0.0,99.0,0.0,157.75,0.0,225.0,164919.75,0.0,481.75
190.0,164794.0,0.0,57.75,0.0,337.25,0.0,187.5,165376.5,0.0,582.5
191.0,165977.0,0.0,49.5,0.0,185.0,0.0,205.0,166416.5,0.0,439.5
169.0,148758.0,0.0,35.75,0.0,17867.5,0.0,147.5,166808.75,0.0,18050.75
188.0,163409.0,0.0,77.0,0.0,3678.0,0.0,215.0,167379.0,0.0,3970.0
202.0,167210.0,0.0,68.75,0.0,3663.5,0.0,227.5,171169.75,0.0,3959.75
192.0,166376.0,0.0,104.5,0.0,6105.5,0.0,147.5,172733.5,0.0,6357.5
205.0,172957.0,0.0,74.25,0.0,643.75,0.0,175.0,173850.0,0.0,893.0
206.0,172972.0,0.0,41.25,0.0,628.75,0.0,230.0,173872.0,0.0,900.0
204.0,170870.0,0.0,82.5,0.0,3666.5,0.0,122.5,174741.5,0.0,3871.5
195.0,166729.0,0.0,33.0,0.0,8173.5,0.0,105.0,175040.5,0.0,8311.5
197.0,166731.0,0.0,77.0,0.0,8207.5,0.0,120.0,175135.5,0.0,8404.5
194.0,166728.0,0.0,101.75,0.0,8120.5,0.0,215.0,175165.25,0.0,8437.25
193.0,166728.0,0.0,99.0,0.0,8139.5,0.0,220.0,175186.5,0.0,8458.5
196.0,166730.0,0.0,49.5,0.0,8180.25,0.0,235.0,175194.75,0.0,8464.75
198.0,166732.0,0.0,27.5,0.0,8270.75,0.0,170.0,175200.25,0.0,8468.25
200.0,166734.0,0.0,55.0,0.0,8297.0,0.0,117.5,175203.5,0.0,8469.5
199.0,166733.0,0.0,55.0,0.0,8243.5,0.0,230.0,175261.5,0.0,8528.5
201.0,166735.0,0.0,107.25,0.0,8517.5,0.0,187.5,175547.25,0.0,8812.25
209.0,177433.0,0.0,93.5,0.0,126.25,0.0,245.0,177897.75,0.0,464.75
210.0,177450.0,0.0,88.0,0.0,159.25,0.0,240.0,177937.25,0.0,487.25
208.0,174673.0,0.0,93.5,0.0,3677.0,0.0,115.0,178558.5,0.0,3885.5
207.0,174672.0,0.0,57.75,0.0,3668.25,0.0,170.0,178568.0,0.0,3896.0
211.0,178475.0,0.0,68.75,0.0,3665.0,0.0,130.0,182338.75,0.0,3863.75
212.0,178476.0,0.0,90.75,0.0,3671.25,0.0,152.5,182390.5,0.0,3914.5
213.0,181832.0,0.0,27.5,0.0,618.25,0.0,180.0,182657.75,0.0,825.75
216.0,183114.0,0.0,33.0,0.0,631.75,0.0,237.5,184016.25,0.0,902.25
217.0,183597.0,0.0,99.0,0.0,138.0,0.0,192.5,184026.5,0.0,429.5
215.0,182279.0,0.0,90.75,0.0,1513.25,0.0,145.0,184028.0,0.0,1749.0
214.0,182278.0,0.0,46.75,0.0,1533.0,0.0,200.0,184057.75,0.0,1779.75
218.0,183815.0,0.0,49.5,0.0,639.5,0.0,197.5,184701.5,0.0,886.5
220.0,184293.0,0.0,49.5,0.0,146.5,0.0,240.0,184729.0,0.0,436.0
219.0,184222.0,0.0,99.0,0.0,3666.5,0.0,220.0,188207.5,0.0,3985.5
221.0,186081.0,0.0,74.25,0.0,3678.75,0.0,225.0,190059.0,0.0,3978.0
222.0,186082.0,0.0,99.0,0.0,3666.75,0.0,235.0,190082.75,0.0,4000.75
223.0,188025.0,0.0,96.25,0.0,3662.0,0.0,217.5,192000.75,0.0,3975.75
224.0,189884.0,0.0,90.75,0.0,3661.25,0.0,112.5,193748.5,0.0,3864.5
225.0,191826.0,0.0,82.5,0.0,3487.75,0.0,185.0,195581.25,0.0,3755.25
203.0,170449.0,0.0,99.0,0.0,26732.25,0.0,115.0,197395.25,0.0,26946.25
226.0,195571.0,0.0,101.75,0.0,3673.0,0.0,140.0,199485.75,0.0,3914.75
228.0,201041.0,0.0,68.75,0.0,281.75,0.0,247.5,201639.0,0.0,598.0
227.0,199452.0,0.0,68.75,0.0,3660.5,0.0,212.5,203393.75,0.0,3941.75
230.0,203493.0,0.0,63.25,0.0,379.5,0.0,150.0,204085.75,0.0,592.75
229.0,203253.0,0.0,41.25,0.0,3664.25,0.0,140.0,207098.5,0.0,3845.5
232.0,204897.0,0.0,74.25,0.0,2223.0,0.0,240.0,207434.25,0.0,2537.25
233.0,205662.0,0.0,88.0,0.0,2358.25,0.0,100.0,208208.25,0.0,2546.25
236.0,208324.0,0.0,82.5,0.0,601.25,0.0,170.0,209177.75,0.0,853.75
235.0,208295.0,0.0,82.5,0.0,1907.75,0.0,117.5,210402.75,0.0,2107.75
234.0,205695.0,0.0,30.25,0.0,4598.5,0.0,147.5,210471.25,0.0,4776.25
238.0,212328.0,0.0,104.5,0.0,730.5,0.0,135.0,213298.0,0.0,970.0
240.0,213837.0,0.0,107.25,0.0,435.0,0.0,122.5,214501.75,0.0,664.75
241.0,214490.0,0.0,99.0,0.0,630.0,0.0,152.5,215371.5,0.0,881.5
242.0,215789.0,0.0,49.5,0.0,895.25,0.0,232.5,216966.25,0.0,1177.25
254.0,219941.0,0.0,60.5,0.0,2183.0,0.0,135.0,222319.5,0.0,2378.5
255.0,223264.0,0.0,35.75,0.0,333.0,0.0,202.5,223835.25,0.0,571.25
256.0,225665.0,0.0,60.5,0.0,335.25,0.0,242.5,226303.25,0.0,638.25
237.0,210113.0,0.0,85.25,0.0,17826.5,0.0,155.0,228179.75,0.0,18066.75
252.0,218665.0,0.0,60.5,0.0,11038.25,0.0,112.5,229876.25,0.0,11211.25
250.0,218663.0,0.0,27.5,0.0,11048.5,0.0,190.0,229929.0,0.0,11266.0
248.0,218661.0,0.0,85.25,0.0,11051.0,0.0,132.5,229929.75,0.0,11268.75
253.0,218666.0,0.0,99.0,0.0,11039.5,0.0,170.0,229974.5,0.0,11308.5
247.0,218660.0,0.0,90.75,0.0,11038.5,0.0,207.5,229996.75,0.0,11336.75
249.0,218662.0,0.0,107.25,0.0,11035.5,0.0,197.5,230002.25,0.0,11340.25
251.0,218664.0,0.0,96.25,0.0,11034.0,0.0,245.0,230039.25,0.0,11375.25
231.0,204332.0,0.0,55.0,0.0,29577.25,0.0,187.5,234151.75,0.0,29819.75
258.0,234737.0,0.0,99.0,0.0,1282.75,0.0,125.0,236243.75,0.0,1506.75
243.0,218621.0,0.0,60.5,0.0,18213.0,0.0,165.0,237059.5,0.0,18438.5
246.0,218659.0,0.0,104.5,0.0,18185.75,0.0,120.0,237069.25,0.0,18410.25
245.0,218658.0,0.0,79.75,0.0,18182.25,0.0,157.5,237077.5,0.0,18419.5
260.0,236645.0,0.0,82.5,0.0,294.5,0.0,110.0,237132.0,0.0,487.0
244.0,218657.0,0.0,101.75,0.0,18212.25,0.0,227.5,237198.5,0.0,18541.5
261.0,236928.0,0.0,90.75,0.0,418.25,0.0,142.5,237579.5,0.0,651.5
262.0,237371.0,0.0,77.0,0.0,230.5,0.0,245.0,237923.5,0.0,552.5
263.0,237753.0,0.0,79.75,0.0,639.25,0.0,162.5,238634.5,0.0,881.5
265.0,238484.0,0.0,68.75,0.0,1630.0,0.0,177.5,240360.25,0.0,1876.25
264.0,237771.0,0.0,30.25,0.0,3682.75,0.0,125.0,241609.0,0.0,3838.0
239.0,212669.0,0.0,66.0,0.0,29698.75,0.0,145.0,242578.75,0.0,29909.75
266.0,241573.0,0.0,104.5,0.0,3674.25,0.0,227.5,245579.25,0.0,4006.25
268.0,245437.0,0.0,55.0,0.0,1026.75,0.0,205.0,246723.75,0.0,1286.75
269.0,246193.0,0.0,52.25,0.0,283.25,0.0,237.5,246766.0,0.0,573.0
271.0,246887.0,0.0,35.75,0.0,222.75,0.0,105.0,247250.5,0.0,363.5
276.0,246895.0,0.0,57.75,0.0,242.25,0.0,110.0,247305.0,0.0,410.0
272.0,246888.0,0.0,71.5,0.0,215.25,0.0,147.5,247322.25,0.0,434.25
275.0,246893.0,0.0,57.75,0.0,226.0,0.0,150.0,247326.75,0.0,433.75
278.0,246898.0,0.0,44.0,0.0,247.75,0.0,137.5,247327.25,0.0,429.25
279.0,246899.0,0.0,60.5,0.0,224.5,0.0,212.5,247396.5,0.0,497.5
274.0,246892.0,0.0,66.0,0.0,220.25,0.0,230.0,247408.25,0.0,516.25
273.0,246890.0,0.0,74.25,0.0,228.0,0.0,220.0,247412.25,0.0,522.25
277.0,246896.0,0.0,74.25,175.25,219.0,0.0,247.5,247612.0,175.25,716.0
270.0,246559.0,0.0,85.25,0.0,3893.25,0.0,162.5,250700.0,0.0,4141.0
259.0,235210.0,0.0,55.0,0.0,20991.5,0.0,200.0,256456.5,0.0,21246.5
257.0,230868.0,0.0,38.5,0.0,29166.75,0.0,167.5,260240.75,0.0,29372.75
267.0,245377.0,0.0,68.75,0.0,18147.5,0.0,147.5,263740.75,0.0,18363.75
280.0,263922.0,0.0,52.25,0.0,635.25,0.0,185.0,264794.5,0.0,872.5
299.0,264422.0,0.0,85.25,0.0,151.25,0.0,215.0,264873.5,0.0,451.5
287.0,264280.0,0.0,38.5,0.0,518.75,0.0,135.0,264972.25,0.0,692.25
309.0,264610.0,0.0,99.0,0.0,149.5,0.0,217.5,265076.0,0.0,466.0
310.0,264642.0,0.0,57.75,0.0,627.75,0.0,150.0,265477.5,0.0,835.5
311.0,264797.0,0.0,52.25,0.0,634.0,0.0,125.0,265608.25,0.0,811.25
312.0,265328.0,0.0,99.0,0.0,155.5,0.0,170.0,265752.5,0.0,424.5
313.0,265483.0,0.0,85.25,0.0,127.25,0.0,200.0,265895.5,0.0,412.5
314.0,265545.0,0.0,57.75,0.0,623.0,0.0,247.5,266473.25,0.0,928.25
315.0,265671.0,0.0,101.75,0.0,637.25,0.0,157.5,266567.5,0.0,896.5
316.0,266261.0,0.0,71.5,0.0,146.25,0.0,145.0,266623.75,0.0,362.75
317.0,266385.0,0.0,41.25,0.0,147.25,0.0,180.0,266753.5,0.0,368.5
318.0,266479.0,0.0,68.75,0.0,624.75,0.0,232.5,267405.0,0.0,926.0
319.0,266572.0,0.0,107.25,0.0,639.5,0.0,155.0,267473.75,0.0,901.75
320.0,267190.0,0.0,74.25,0.0,147.75,0.0,157.5,267569.5,0.0,379.5
