id,submit,wait in,input,wait run,run,wait out,output,complete,wait,response
91.0,99.0,0.0,1375.0,12642.0,4282.0,41588.0,4375.0,64361.0,54230.0,64262.0
77.0,87.0,0.0,1125.0,6155.0,35612.0,20490.0,1000.0,64469.0,26645.0,64382.0
49.0,47.0,0.0,750.0,3532.0,10552.0,44222.0,5375.0,64478.0,47754.0,64431.0
9.0,10.0,0.0,6000.0,43717.0,2690.0,12053.0,250.0,64720.0,55770.0,64710.0
74.0,83.0,0.0,1125.0,5693.0,5284.0,46551.0,6125.0,64861.0,52244.0,64778.0
68.0,71.0,0.0,1250.0,7166.0,15942.0,37285.0,3250.0,64964.0,44451.0,64893.0
88.0,96.0,0.0,1875.0,15426.0,6423.0,37894.0,3375.0,65089.0,53320.0,64993.0
148.0,135.0,1893.0,1125.0,43324.0,1764.0,15228.0,1750.0,65219.0,60445.0,65084.0
87.0,95.0,0.0,1125.0,6891.0,10039.0,41836.0,5250.0,65236.0,48727.0,65141.0
8.0,7.0,0.0,500.0,701.0,6108.0,50996.0,7250.0,65562.0,51697.0,65555.0
102.0,108.0,0.0,2000.0,18302.0,8778.0,33671.0,2750.0,65609.0,51973.0,65501.0
72.0,81.0,0.0,1500.0,12816.0,1529.0,43471.0,6250.0,65647.0,56287.0,65566.0
177.0,159.0,4455.0,1125.0,43470.0,2881.0,12329.0,1250.0,65669.0,60254.0,65510.0
14.0,12.0,0.0,3000.0,43349.0,7705.0,10747.0,875.0,65688.0,54096.0,65676.0
110.0,113.0,0.0,1000.0,5772.0,10901.0,41809.0,6250.0,65845.0,47581.0,65732.0
80.0,89.0,0.0,5875.0,43754.0,3259.0,11696.0,1250.0,65923.0,55450.0,65834.0
40.0,38.0,0.0,625.0,2775.0,14037.0,41937.0,6625.0,66037.0,44712.0,65999.0
93.0,102.0,0.0,6125.0,43713.0,1263.0,13035.0,2000.0,66238.0,56748.0,66136.0
146.0,133.0,1796.0,500.0,43549.0,9405.0,10694.0,375.0,66452.0,56039.0,66319.0
119.0,117.0,0.0,1000.0,5784.0,15807.0,38912.0,5000.0,66620.0,44696.0,66503.0
115.0,116.0,0.0,3750.0,43650.0,3489.0,13129.0,2625.0,66759.0,56779.0,66643.0
84.0,92.0,0.0,2500.0,43519.0,9689.0,10652.0,500.0,66952.0,54171.0,66860.0
86.0,95.0,0.0,3000.0,43382.0,2246.0,14778.0,3500.0,67001.0,58160.0,66906.0
6.0,6.0,0.0,4000.0,43519.0,4528.0,12308.0,2750.0,67111.0,55827.0,67105.0
207.0,184.0,5239.0,625.0,43868.0,5906.0,10737.0,625.0,67184.0,59844.0,67000.0
189.0,167.0,4949.0,1750.0,44659.0,2895.0,10816.0,2125.0,67361.0,60424.0,67194.0
67.0,70.0,0.0,750.0,3511.0,14905.0,40800.0,7375.0,67411.0,44311.0,67341.0
94.0,103.0,0.0,4000.0,43422.0,5811.0,11477.0,2625.0,67438.0,54899.0,67335.0
185.0,164.0,4723.0,375.0,43382.0,1245.0,13802.0,3750.0,67441.0,61907.0,67277.0
139.0,128.0,1453.0,375.0,14935.0,15752.0,30449.0,4500.0,67592.0,46837.0,67464.0
23.0,23.0,0.0,1625.0,13218.0,10293.0,36897.0,5625.0,67681.0,50115.0,67658.0
149.0,135.0,1973.0,4000.0,43832.0,4190.0,10731.0,2875.0,67736.0,56536.0,67601.0
89.0,96.0,0.0,5250.0,43346.0,2735.0,12822.0,3500.0,67749.0,56168.0,67653.0
157.0,138.0,2916.0,4250.0,45052.0,1052.0,11405.0,3125.0,67938.0,59373.0,67800.0
44.0,42.0,0.0,1750.0,13561.0,14234.0,33505.0,4875.0,67967.0,47066.0,67925.0
171.0,152.0,3778.0,1750.0,43506.0,2896.0,12279.0,3625.0,67986.0,59563.0,67834.0
18.0,17.0,0.0,1500.0,12800.0,5577.0,41071.0,7125.0,68090.0,53871.0,68073.0
24.0,25.0,0.0,1875.0,14314.0,12014.0,34631.0,5250.0,68109.0,48945.0,68084.0
78.0,88.0,0.0,5500.0,43516.0,2821.0,12337.0,4000.0,68262.0,55853.0,68174.0
181.0,161.0,4692.0,1125.0,43749.0,3608.0,11374.0,3625.0,68334.0,59815.0,68173.0
121.0,117.0,0.0,1875.0,15748.0,7175.0,36972.0,6625.0,68512.0,52720.0,68395.0
13.0,12.0,0.0,1750.0,13229.0,10715.0,36845.0,6000.0,68551.0,50074.0,68539.0
97.0,104.0,0.0,6125.0,43985.0,2284.0,11980.0,4125.0,68603.0,55965.0,68499.0
178.0,159.0,4497.0,3375.0,46389.0,1634.0,10705.0,2000.0,68759.0,61591.0,68600.0
159.0,141.0,3012.0,1875.0,43514.0,7022.0,10513.0,2875.0,68952.0,57039.0,68811.0
83.0,90.0,0.0,1625.0,13191.0,12255.0,35393.0,6500.0,69054.0,48584.0,68964.0
144.0,130.0,1770.0,875.0,43539.0,6536.0,11628.0,4625.0,69103.0,56937.0,68973.0
112.0,114.0,0.0,4500.0,43642.0,7362.0,10702.0,2875.0,69195.0,54344.0,69081.0
15.0,13.0,0.0,1375.0,12613.0,11566.0,36661.0,7000.0,69228.0,49274.0,69215.0
123.0,117.0,0.0,2250.0,18118.0,14224.0,28507.0,6250.0,69466.0,46625.0,69349.0
155.0,137.0,2677.0,3125.0,43659.0,3493.0,11618.0,4875.0,69584.0,57954.0,69447.0
232.0,212.0,6017.0,625.0,44671.0,5468.0,12004.0,625.0,69622.0,62692.0,69410.0
109.0,112.0,0.0,4875.0,43548.0,6496.0,10616.0,4125.0,69772.0,54164.0,69660.0
151.0,135.0,2339.0,2875.0,43453.0,8775.0,11477.0,750.0,69804.0,57269.0,69669.0
4.0,4.0,0.0,1375.0,12611.0,21722.0,27757.0,6500.0,69969.0,40368.0,69965.0
108.0,111.0,0.0,7125.0,44817.0,5750.0,11425.0,1000.0,70228.0,56242.0,70117.0
95.0,103.0,0.0,3500.0,43540.0,7370.0,10723.0,5125.0,70361.0,54263.0,70258.0
25.0,25.0,0.0,3250.0,43392.0,10506.0,11876.0,1375.0,70424.0,55268.0,70399.0
153.0,136.0,2564.0,4750.0,45048.0,5479.0,11489.0,1000.0,70466.0,59101.0,70330.0
51.0,49.0,0.0,6000.0,43868.0,4398.0,10598.0,5625.0,70538.0,54466.0,70489.0
215.0,196.0,5576.0,2125.0,45438.0,3624.0,12038.0,1625.0,70622.0,63052.0,70426.0
26.0,26.0,0.0,3375.0,43414.0,8296.0,10734.0,4875.0,70720.0,54148.0,70694.0
162.0,142.0,3197.0,2000.0,43353.0,2634.0,12912.0,6500.0,70738.0,59462.0,70596.0
170.0,150.0,3730.0,2875.0,44571.0,4634.0,10799.0,4000.0,70759.0,59100.0,70609.0
96.0,103.0,0.0,4750.0,43558.0,6525.0,10711.0,5250.0,70897.0,54269.0,70794.0
111.0,113.0,0.0,4750.0,43548.0,1508.0,13906.0,7125.0,70950.0,57454.0,70837.0
105.0,109.0,0.0,6750.0,44666.0,873.0,12072.0,6500.0,70970.0,56738.0,70861.0
176.0,159.0,4455.0,750.0,43463.0,9909.0,12023.0,250.0,71009.0,59941.0,70850.0
107.0,111.0,0.0,3000.0,43366.0,3121.0,14042.0,7375.0,71015.0,57408.0,70904.0
145.0,131.0,1769.0,500.0,43404.0,5290.0,13055.0,7000.0,71149.0,58228.0,71018.0
222.0,202.0,5808.0,875.0,44640.0,4278.0,10756.0,4625.0,71184.0,61204.0,70982.0
206.0,182.0,5241.0,2250.0,45304.0,2866.0,10777.0,4625.0,71245.0,61322.0,71063.0
99.0,107.0,0.0,6250.0,43996.0,4717.0,10596.0,5625.0,71291.0,54592.0,71184.0
165.0,144.0,3475.0,375.0,43531.0,11578.0,11772.0,500.0,71375.0,58778.0,71231.0
114.0,116.0,0.0,5000.0,43487.0,2240.0,13172.0,7375.0,71390.0,56659.0,71274.0
92.0,102.0,0.0,6125.0,43713.0,5238.0,10859.0,5500.0,71537.0,54572.0,71435.0
32.0,31.0,0.0,6625.0,44349.0,6996.0,11465.0,2125.0,71591.0,55814.0,71560.0
183.0,163.0,4700.0,3625.0,46582.0,1648.0,12279.0,2750.0,71747.0,63561.0,71584.0
255.0,240.0,6495.0,2500.0,47394.0,2200.0,12046.0,875.0,71750.0,65935.0,71510.0
216.0,197.0,5575.0,2875.0,46971.0,2119.0,11458.0,2750.0,71945.0,64004.0,71748.0
205.0,181.0,5229.0,1875.0,45071.0,7630.0,11163.0,1000.0,72149.0,61463.0,71968.0
104.0,108.0,0.0,6250.0,44022.0,4382.0,10800.0,6625.0,72187.0,54822.0,72079.0
218.0,198.0,5669.0,1625.0,45112.0,1755.0,10730.0,7125.0,72214.0,61511.0,72016.0
3.0,2.0,0.0,5625.0,43477.0,10311.0,11555.0,1250.0,72220.0,55032.0,72218.0
81.0,89.0,0.0,4875.0,43558.0,9268.0,11438.0,3000.0,72228.0,54996.0,72139.0
33.0,31.0,0.0,5125.0,43467.0,12080.0,10716.0,875.0,72294.0,54183.0,72263.0
106.0,110.0,0.0,6625.0,44578.0,5171.0,10344.0,5500.0,72328.0,54922.0,72218.0
261.0,243.0,6882.0,625.0,45585.0,4411.0,11482.0,3250.0,72478.0,63949.0,72235.0
191.0,167.0,4970.0,1375.0,44455.0,4296.0,10814.0,6750.0,72827.0,60239.0,72660.0
5.0,5.0,0.0,3875.0,43642.0,11446.0,11907.0,2000.0,72875.0,55549.0,72870.0
180.0,161.0,4692.0,5000.0,48432.0,2258.0,10876.0,1625.0,73044.0,64000.0,72883.0
79.0,89.0,0.0,7375.0,45140.0,4638.0,11812.0,4000.0,73054.0,56952.0,72965.0
182.0,162.0,4691.0,1750.0,44402.0,7385.0,11971.0,2750.0,73111.0,61064.0,72949.0
138.0,127.0,1454.0,2750.0,43473.0,12551.0,11035.0,1875.0,73265.0,55962.0,73138.0
167.0,146.0,3477.0,1500.0,43487.0,13446.0,10484.0,750.0,73290.0,57448.0,73144.0
1.0,0.0,0.0,7125.0,44603.0,11310.0,10006.0,250.0,73294.0,54609.0,73294.0
147.0,134.0,1894.0,6250.0,46235.0,5295.0,11207.0,2375.0,73390.0,59336.0,73256.0
54.0,54.0,0.0,3000.0,43403.0,11561.0,11566.0,4000.0,73584.0,54969.0,73530.0
230.0,210.0,6019.0,2125.0,46408.0,3617.0,11849.0,3500.0,73728.0,64276.0,73518.0
98.0,106.0,0.0,4625.0,43625.0,7405.0,10675.0,7375.0,73811.0,54300.0,73705.0
59.0,59.0,0.0,2875.0,43427.0,12061.0,11939.0,3500.0,73861.0,55366.0,73802.0
117.0,117.0,0.0,5625.0,43467.0,11567.0,10761.0,2375.0,73912.0,54228.0,73795.0
30.0,28.0,0.0,5250.0,43366.0,12283.0,10610.0,2375.0,73912.0,53976.0,73884.0
116.0,117.0,0.0,5750.0,43539.0,8906.0,11678.0,4000.0,73990.0,55217.0,73873.0
154.0,137.0,2638.0,5250.0,46290.0,4712.0,11848.0,3125.0,74000.0,60776.0,73863.0
21.0,22.0,0.0,5750.0,43456.0,7401.0,12323.0,5125.0,74077.0,55779.0,74055.0
58.0,55.0,0.0,3875.0,43592.0,12073.0,11420.0,3250.0,74265.0,55012.0,74210.0
64.0,65.0,0.0,5250.0,43377.0,13581.0,10505.0,1500.0,74278.0,53882.0,74213.0
82.0,89.0,0.0,3250.0,43430.0,13267.0,11122.0,3125.0,74283.0,54552.0,74194.0
55.0,54.0,0.0,3500.0,43375.0,13067.0,11153.0,3625.0,74774.0,54528.0,74720.0
150.0,135.0,2234.0,5625.0,46321.0,6622.0,10638.0,3250.0,74825.0,59193.0,74690.0
163.0,143.0,3255.0,3000.0,44000.0,10338.0,10683.0,3500.0,74919.0,57938.0,74776.0
161.0,142.0,3133.0,5375.0,46968.0,6466.0,10480.0,2375.0,74939.0,60581.0,74797.0
190.0,167.0,4970.0,3875.0,47477.0,3329.0,11266.0,4000.0,75084.0,63713.0,74917.0
73.0,82.0,0.0,3750.0,43684.0,10114.0,11473.0,6125.0,75228.0,55157.0,75146.0
258.0,242.0,6617.0,2125.0,47505.0,7645.0,9882.0,1375.0,75391.0,64004.0,75149.0
63.0,64.0,0.0,2750.0,43523.0,13064.0,11549.0,4500.0,75450.0,55072.0,75386.0
274.0,255.0,7209.0,1375.0,47121.0,4459.0,10971.0,4125.0,75515.0,65301.0,75260.0
175.0,158.0,4456.0,3625.0,46274.0,3772.0,11684.0,5625.0,75594.0,62414.0,75436.0
35.0,31.0,0.0,4625.0,43631.0,11761.0,11110.0,4500.0,75658.0,54741.0,75627.0
46.0,44.0,0.0,3375.0,43474.0,15661.0,10273.0,2875.0,75702.0,53747.0,75658.0
12.0,12.0,0.0,5125.0,43486.0,9202.0,11641.0,6250.0,75716.0,55127.0,75704.0
238.0,219.0,6188.0,3000.0,47586.0,1472.0,11959.0,5375.0,75799.0,65733.0,75580.0
53.0,53.0,0.0,3000.0,43404.0,10032.0,12062.0,7250.0,75801.0,55466.0,75748.0
196.0,174.0,5141.0,1125.0,44308.0,13925.0,10164.0,1000.0,75837.0,59613.0,75663.0
227.0,208.0,5900.0,2375.0,46548.0,5025.0,11128.0,4750.0,75934.0,63576.0,75726.0
34.0,31.0,0.0,5375.0,43471.0,7644.0,12238.0,7250.0,76009.0,55709.0,75978.0
256.0,240.0,6497.0,1750.0,46583.0,4327.0,11540.0,5125.0,76062.0,64620.0,75822.0
209.0,188.0,5378.0,3875.0,47801.0,6996.0,9839.0,2000.0,76077.0,63018.0,75889.0
36.0,32.0,0.0,6375.0,43991.0,9014.0,11558.0,5125.0,76095.0,55549.0,76063.0
50.0,48.0,0.0,5375.0,43563.0,13565.0,10227.0,3500.0,76278.0,53790.0,76230.0
270.0,252.0,7032.0,125.0,44989.0,4256.0,12343.0,7375.0,76372.0,64364.0,76120.0
27.0,26.0,0.0,6875.0,44624.0,6975.0,12259.0,5750.0,76509.0,56883.0,76483.0
131.0,125.0,0.0,2500.0,43553.0,16050.0,10550.0,3750.0,76528.0,54103.0,76403.0
251.0,236.0,6443.0,125.0,44623.0,14650.0,9639.0,1000.0,76716.0,60705.0,76480.0
241.0,223.0,6196.0,4375.0,51290.0,5375.0,9158.0,125.0,76742.0,66644.0,76519.0
197.0,174.0,5141.0,250.0,43489.0,11193.0,11143.0,5875.0,77265.0,59773.0,77091.0
132.0,126.0,0.0,6125.0,44036.0,17700.0,8905.0,375.0,77267.0,52941.0,77141.0
280.0,257.0,7774.0,500.0,46852.0,6504.0,10653.0,4750.0,77290.0,65279.0,77033.0
61.0,61.0,0.0,5625.0,43500.0,15063.0,10008.0,3125.0,77382.0,53508.0,77321.0
47.0,44.0,0.0,6375.0,44192.0,11009.0,10600.0,5250.0,77470.0,54792.0,77426.0
199.0,175.0,5171.0,1500.0,44594.0,12979.0,9864.0,3250.0,77533.0,59629.0,77358.0
65.0,66.0,0.0,5500.0,43488.0,12416.0,10285.0,5875.0,77630.0,53773.0,77564.0
173.0,156.0,3947.0,5875.0,50225.0,3050.0,10037.0,4375.0,77665.0,64209.0,77509.0
254.0,237.0,6498.0,875.0,45367.0,8550.0,10686.0,5625.0,77838.0,62551.0,77601.0
184.0,164.0,4723.0,3500.0,46549.0,6632.0,10646.0,5625.0,77839.0,61918.0,77675.0
133.0,126.0,0.0,7000.0,44602.0,12046.0,10216.0,3875.0,77865.0,54818.0,77739.0
62.0,63.0,0.0,3375.0,43455.0,12561.0,11561.0,7000.0,78015.0,55016.0,77952.0
194.0,172.0,5106.0,1875.0,44745.0,12364.0,10003.0,3750.0,78015.0,59854.0,77843.0
158.0,140.0,2971.0,5000.0,46402.0,4675.0,11709.0,7125.0,78022.0,61082.0,77882.0
141.0,128.0,1634.0,3125.0,43591.0,12999.0,10710.0,5875.0,78062.0,55935.0,77934.0
11.0,11.0,0.0,3500.0,43386.0,13306.0,11088.0,7000.0,78291.0,54474.0,78280.0
70.0,78.0,0.0,3625.0,43753.0,14258.0,10614.0,6125.0,78453.0,54367.0,78375.0
262.0,243.0,6883.0,3500.0,50901.0,3974.0,10014.0,3000.0,78515.0,67798.0,78272.0
142.0,128.0,1749.0,2625.0,43565.0,15402.0,9931.0,5125.0,78525.0,55245.0,78397.0
60.0,59.0,0.0,4750.0,43547.0,15335.0,10221.0,4625.0,78537.0,53768.0,78478.0
37.0,34.0,0.0,7250.0,45007.0,12359.0,10187.0,3750.0,78587.0,55194.0,78553.0
219.0,200.0,5739.0,2000.0,45469.0,8031.0,10152.0,7000.0,78591.0,61360.0,78391.0
156.0,137.0,2916.0,7375.0,50499.0,5393.0,9396.0,2875.0,78591.0,62811.0,78454.0
224.0,204.0,5837.0,3000.0,47448.0,6276.0,10110.0,6250.0,79125.0,63395.0,78921.0
211.0,194.0,5433.0,3875.0,47740.0,6907.0,9928.0,5125.0,79202.0,63101.0,79008.0
250.0,234.0,6445.0,2250.0,47031.0,12285.0,9020.0,2000.0,79265.0,62496.0,79031.0
69.0,75.0,0.0,2625.0,43478.0,15536.0,10580.0,7125.0,79419.0,54058.0,79344.0
213.0,194.0,5492.0,4000.0,48060.0,5113.0,10185.0,6375.0,79419.0,63737.0,79225.0
341.0,320.0,10919.0,625.0,55574.0,2373.0,8054.0,1625.0,79490.0,74547.0,79170.0
130.0,123.0,0.0,6375.0,44333.0,17064.0,8997.0,2625.0,79517.0,53330.0,79394.0
186.0,165.0,4796.0,7125.0,55650.0,2384.0,7895.0,1625.0,79640.0,68341.0,79475.0
249.0,233.0,6446.0,375.0,44596.0,15275.0,9681.0,3125.0,79731.0,60723.0,79498.0
137.0,126.0,1348.0,1000.0,43630.0,16988.0,10019.0,6625.0,79736.0,54997.0,79610.0
52.0,53.0,0.0,2000.0,18175.0,42988.0,10048.0,6500.0,79764.0,28223.0,79711.0
240.0,223.0,6189.0,6500.0,56137.0,1177.0,7789.0,1750.0,79765.0,70115.0,79542.0
172.0,152.0,3854.0,5250.0,47462.0,6775.0,10318.0,6000.0,79811.0,61634.0,79659.0
143.0,129.0,1771.0,2500.0,43562.0,16851.0,10220.0,4875.0,79908.0,55553.0,79779.0
168.0,147.0,3685.0,6000.0,47993.0,9784.0,9033.0,3375.0,80017.0,60711.0,79870.0
125.0,119.0,0.0,3500.0,43654.0,17197.0,10355.0,5250.0,80075.0,54009.0,79956.0
236.0,218.0,6140.0,4500.0,53576.0,3466.0,8992.0,3250.0,80142.0,68708.0,79924.0
71.0,79.0,0.0,4250.0,43475.0,17109.0,10171.0,5125.0,80209.0,53646.0,80130.0
271.0,252.0,7033.0,4625.0,55549.0,2459.0,7947.0,2375.0,80240.0,70529.0,79988.0
198.0,174.0,5172.0,4500.0,48131.0,12388.0,7657.0,2250.0,80272.0,60960.0,80098.0
134.0,126.0,1239.0,5875.0,44842.0,12267.0,9933.0,6000.0,80282.0,56014.0,80156.0
39.0,37.0,0.0,6375.0,44199.0,16749.0,9257.0,3750.0,80367.0,53456.0,80330.0
48.0,45.0,0.0,7000.0,44605.0,12175.0,10175.0,6375.0,80375.0,54780.0,80330.0
225.0,206.0,5843.0,3625.0,47956.0,9606.0,9370.0,4250.0,80856.0,63169.0,80650.0
302.0,281.0,9160.0,250.0,48112.0,12187.0,8025.0,3000.0,81015.0,65297.0,80734.0
272.0,252.0,7052.0,3125.0,51048.0,2957.0,10340.0,6250.0,81024.0,68440.0,80772.0
140.0,128.0,1520.0,1750.0,43417.0,17894.0,10230.0,6125.0,81064.0,55167.0,80936.0
192.0,168.0,4988.0,5500.0,50871.0,7973.0,8338.0,3250.0,81088.0,64197.0,80920.0
66.0,69.0,0.0,6625.0,44619.0,16305.0,9098.0,4375.0,81091.0,53717.0,81022.0
193.0,169.0,4987.0,1875.0,44503.0,14132.0,9928.0,5500.0,81094.0,59418.0,80925.0
208.0,186.0,5380.0,3750.0,47643.0,6542.0,10360.0,7250.0,81111.0,63383.0,80925.0
43.0,42.0,0.0,7125.0,44731.0,14538.0,9363.0,5375.0,81174.0,54094.0,81132.0
242.0,226.0,6214.0,5875.0,55623.0,1257.0,8629.0,3500.0,81324.0,70466.0,81098.0
285.0,262.0,8125.0,750.0,47384.0,12401.0,8548.0,3875.0,81345.0,64057.0,81083.0
226.0,206.0,5843.0,4000.0,50228.0,10660.0,7516.0,3000.0,81453.0,63587.0,81247.0
233.0,214.0,6037.0,3625.0,50180.0,6600.0,9716.0,5250.0,81622.0,65933.0,81408.0
331.0,310.0,10557.0,250.0,54739.0,2482.0,8927.0,4375.0,81640.0,74223.0,81330.0
332.0,312.0,10555.0,2625.0,58986.0,991.0,7705.0,500.0,81674.0,77246.0,81362.0
201.0,176.0,5191.0,2000.0,44989.0,12885.0,9987.0,6500.0,81728.0,60167.0,81552.0
309.0,286.0,9560.0,1750.0,55640.0,3639.0,7578.0,3625.0,82078.0,72778.0,81792.0
166.0,145.0,3478.0,5000.0,46941.0,14706.0,7745.0,4125.0,82140.0,58164.0,81995.0
120.0,117.0,0.0,5250.0,43510.0,17682.0,9242.0,6375.0,82176.0,52752.0,82059.0
136.0,126.0,1262.0,3500.0,43604.0,18198.0,9819.0,5750.0,82259.0,54685.0,82133.0
128.0,120.0,0.0,3125.0,43232.0,18772.0,10266.0,6750.0,82265.0,53498.0,82145.0
212.0,194.0,5492.0,4625.0,50425.0,7657.0,8897.0,5000.0,82290.0,64814.0,82096.0
269.0,250.0,7034.0,4750.0,55584.0,5646.0,7847.0,1250.0,82361.0,70465.0,82111.0
38.0,35.0,0.0,5375.0,43526.0,23842.0,8286.0,1500.0,82564.0,51812.0,82529.0
300.0,278.0,9129.0,2375.0,55579.0,10402.0,4597.0,375.0,82735.0,69305.0,82457.0
276.0,255.0,7495.0,3375.0,55531.0,5737.0,8637.0,1750.0,82780.0,71663.0,82525.0
313.0,286.0,9678.0,3125.0,57181.0,6622.0,5398.0,500.0,82790.0,72257.0,82504.0
204.0,180.0,5230.0,5000.0,50517.0,8403.0,8508.0,5000.0,82838.0,64255.0,82658.0
279.0,257.0,7774.0,4500.0,55456.0,1718.0,8134.0,5125.0,82964.0,71364.0,82707.0
351.0,328.0,11538.0,375.0,55697.0,4626.0,8500.0,2000.0,83064.0,75735.0,82736.0
187.0,166.0,4798.0,6000.0,53745.0,1147.0,9846.0,7375.0,83077.0,68389.0,82911.0
277.0,255.0,7739.0,5500.0,59657.0,1081.0,7221.0,1625.0,83078.0,74617.0,82823.0
127.0,120.0,0.0,2625.0,43569.0,22673.0,8643.0,5500.0,83130.0,52212.0,83010.0
252.0,237.0,6457.0,4250.0,53729.0,12783.0,4834.0,875.0,83165.0,65020.0,82928.0
265.0,245.0,6991.0,5750.0,56786.0,8866.0,4439.0,250.0,83327.0,68216.0,83082.0
323.0,301.0,10215.0,2375.0,55502.0,4617.0,8084.0,2375.0,83469.0,73801.0,83168.0
317.0,293.0,10018.0,1625.0,55656.0,6259.0,7494.0,2125.0,83470.0,73168.0,83177.0
263.0,244.0,6882.0,5750.0,55458.0,3879.0,8162.0,3125.0,83500.0,70502.0,83256.0
310.0,286.0,9567.0,1750.0,55633.0,3115.0,7671.0,5500.0,83522.0,72871.0,83236.0
294.0,270.0,8768.0,1625.0,50905.0,17766.0,3743.0,500.0,83577.0,63416.0,83307.0
267.0,248.0,6988.0,1500.0,47086.0,19140.0,6766.0,1875.0,83603.0,60840.0,83355.0
298.0,275.0,9105.0,2000.0,55621.0,13029.0,3470.0,250.0,83750.0,68196.0,83475.0
217.0,198.0,5669.0,5000.0,53783.0,6508.0,7357.0,5250.0,83765.0,66809.0,83567.0
284.0,260.0,8094.0,375.0,47093.0,15753.0,7759.0,4500.0,83834.0,62946.0,83574.0
188.0,166.0,4950.0,6750.0,55575.0,9165.0,5659.0,1625.0,83890.0,66184.0,83724.0
41.0,41.0,0.0,6000.0,43875.0,16912.0,9748.0,7375.0,83951.0,53623.0,83910.0
126.0,119.0,0.0,2250.0,43423.0,24934.0,7565.0,5750.0,84041.0,50988.0,83922.0
179.0,161.0,4570.0,6250.0,54520.0,7039.0,8524.0,3000.0,84064.0,67614.0,83903.0
273.0,254.0,7210.0,7375.0,64286.0,1471.0,3238.0,250.0,84084.0,74734.0,83830.0
291.0,268.0,8661.0,1375.0,50399.0,17766.0,4495.0,1125.0,84089.0,63555.0,83821.0
311.0,286.0,9567.0,1125.0,54271.0,5626.0,7529.0,5750.0,84154.0,71367.0,83868.0
246.0,231.0,6425.0,2000.0,47144.0,23672.0,3658.0,1125.0,84255.0,57227.0,84024.0
75.0,84.0,0.0,5875.0,43759.0,30663.0,3141.0,750.0,84272.0,46900.0,84188.0
174.0,156.0,4366.0,7125.0,55713.0,3086.0,7616.0,6250.0,84312.0,67695.0,84156.0
336.0,314.0,10664.0,500.0,55633.0,1746.0,8613.0,6875.0,84345.0,74910.0,84031.0
327.0,304.0,10490.0,1375.0,55731.0,6116.0,7329.0,3000.0,84345.0,73550.0,84041.0
214.0,196.0,5576.0,7125.0,55615.0,6521.0,6880.0,2500.0,84413.0,68071.0,84217.0
56.0,54.0,0.0,6625.0,44483.0,17835.0,8668.0,6875.0,84540.0,53151.0,84486.0
221.0,200.0,5778.0,7000.0,56522.0,4790.0,7334.0,3000.0,84624.0,69634.0,84424.0
164.0,143.0,3460.0,7375.0,53935.0,10943.0,6284.0,2500.0,84640.0,63679.0,84497.0
338.0,318.0,10660.0,2375.0,57373.0,1010.0,8546.0,4375.0,84657.0,76579.0,84339.0
299.0,277.0,9103.0,1750.0,55560.0,4394.0,7385.0,6500.0,84969.0,72048.0,84692.0
260.0,243.0,6882.0,5375.0,55487.0,4280.0,8209.0,4625.0,85101.0,70578.0,84858.0
42.0,41.0,0.0,6625.0,44356.0,18027.0,8729.0,7375.0,85153.0,53085.0,85112.0
348.0,327.0,11539.0,3000.0,64259.0,1857.0,2969.0,1250.0,85201.0,78767.0,84874.0
