time,cpu,bb
262.0,0.0,0.99625
263.0,0.0,0.99625
264.0,0.0,0.99625
265.0,0.0,0.99625
266.0,0.0,0.99625
267.0,0.0,0.99625
269.0,0.0,0.99625
270.0,0.0,0.99625
271.0,0.0,0.99625
273.0,0.0,0.99625
274.0,0.0,0.99625
276.0,0.0,0.99625
279.0,0.0,0.99625
281.0,0.0,0.99625
283.0,0.0,0.99625
285.0,0.0,0.99625
288.0,0.0,0.99625
289.0,0.0,0.99625
292.0,0.0,0.99625
295.0,0.0,0.99625
297.0,0.0,0.99625
300.0,0.0,0.99625
302.0,0.0,0.99625
303.0,0.0,0.99625
306.0,0.0,0.99625
309.0,0.0,0.99625
310.0,0.0,0.99625
312.0,0.0,0.99625
314.0,0.0,0.99625
315.0,0.0,0.99625
316.0,0.0,0.99625
318.0,0.0,0.99625
319.0,0.0,0.99625
320.0,0.0,0.99625
321.0,0.0,0.99625
324.0,0.0,0.99625
325.0,0.0,0.99625
326.0,0.0,0.99625
327.0,0.0,0.99625
328.0,0.0,0.99625
331.0,0.0,0.99625
333.0,0.0,0.99625
334.0,0.0,0.99625
337.0,0.0,0.99625
338.0,0.0,0.99625
340.0,0.0,0.99625
342.0,0.0,0.99625
343.0,0.0,0.99625
344.0,0.0,0.99625
345.0,0.0,0.99625
347.0,0.0,0.99625
348.0,0.0,0.99625
351.0,0.0,0.99625
352.0,0.0,0.99625
353.0,0.0,0.99625
354.0,0.0,0.99625
355.0,0.0,0.99625
356.0,0.0,0.99625
359.0,0.0,0.99625
360.0,0.0,0.99625
362.0,0.0,0.99625
364.0,0.0,0.99625
365.0,0.0,0.99625
366.0,0.0,0.99625
367.0,0.0,0.99625
368.0,0.0,0.99625
371.0,0.0,0.99625
372.0,0.0,0.99625
374.0,0.0,0.99625
375.0,0.0,0.99625
377.0,0.0,0.99625
381.0,0.0,0.99625
387.0,0.0,0.99625
388.0,0.0,0.99625
389.0,0.0,0.99625
390.0,0.0,0.99625
391.0,0.0,0.99625
393.0,0.0,0.99625
395.0,0.0,0.99625
399.0,0.0,0.99625
400.0,0.0,0.99625
402.0,0.0,0.99625
403.0,0.0,0.99625
405.0,0.0,0.99625
407.0,0.0,0.99625
408.0,0.0,0.99625
409.0,0.0,0.99625
411.0,0.0,0.99625
412.0,0.0,0.99625
414.0,0.0,0.99625
416.0,0.0,0.99625
418.0,0.0,0.99625
419.0,0.0,0.99625
421.0,0.0,0.99625
422.0,0.0,0.99625
424.0,0.0,0.99625
426.0,0.0,0.99625
427.0,0.0,0.99625
429.0,0.0,0.99625
430.0,0.0,0.99625
431.0,0.0,0.99625
432.0,0.0,0.99625
434.0,0.0,0.99625
435.0,0.0,0.99625
437.0,0.0,0.99625
441.0,0.0,0.99625
443.0,0.0,0.99625
444.0,0.0,0.99625
447.0,0.0,0.99625
448.0,0.0,0.99625
449.0,0.0,0.99625
450.0,0.0,0.99625
451.0,0.0,0.99625
453.0,0.0,0.99625
454.0,0.0,0.99625
456.0,0.0,0.99625
458.0,0.0,0.99625
459.0,0.0,0.99625
463.0,0.0,0.99625
464.0,0.0,0.99625
465.0,0.0,0.99625
466.0,0.0,0.99625
469.0,0.0,0.99625
472.0,0.0,0.99625
473.0,0.0,0.99625
474.0,0.0,0.99625
475.0,0.0,0.99625
477.0,0.0,0.99625
478.0,0.0,0.99625
480.0,0.0,0.99625
482.0,0.0,0.99625
483.0,0.0,0.99625
484.0,0.0,0.99625
485.0,0.0,0.99625
486.0,0.0,0.99625
487.0,0.0,0.99625
488.0,0.0,0.99625
489.0,0.0,0.99625
491.0,0.0,0.99625
494.0,0.0,0.99625
495.0,0.0,0.99625
496.0,0.0,0.99625
497.0,0.0,0.99625
499.0,0.0,0.99625
501.0,0.0,0.99625
504.0,0.0,0.99625
506.0,0.0,0.99625
507.0,0.0,0.99625
510.0,0.0,0.99625
512.0,0.0,0.99625
513.0,0.0,0.99625
515.0,0.0,0.99625
517.0,0.0,0.99625
519.0,0.0,0.99625
520.0,0.0,0.99625
521.0,0.0,0.99625
522.0,0.0,0.99625
524.0,0.0,0.99625
526.0,0.0,0.99625
527.0,0.0,0.99625
528.0,0.0,0.99625
530.0,0.0,0.99625
531.0,0.0,0.99625
532.0,0.0,0.99625
533.0,0.0,0.99625
534.0,0.0,0.99625
535.0,0.0,0.99625
536.0,0.0,0.99625
537.0,0.0,0.99625
538.0,0.0,0.99625
539.0,0.0,0.99625
540.0,0.0,0.99625
543.0,0.0,0.99625
546.0,0.0,0.99625
547.0,0.0,0.99625
549.0,0.0,0.99625
550.0,0.0,0.99625
551.0,0.0,0.99625
552.0,0.0,0.99625
553.0,0.0,0.99625
554.0,0.0,0.99625
557.0,0.0,0.99625
559.0,0.0,0.99625
560.0,0.0,0.99625
562.0,0.0,0.99625
563.0,0.0,0.99625
565.0,0.0,0.99625
566.0,0.0,0.99625
567.0,0.0,0.99625
569.0,0.0,0.99625
572.0,0.0,0.99625
573.0,0.0,0.99625
574.0,0.0,0.99625
576.0,0.0,0.99625
578.0,0.0,0.99625
580.0,0.0,0.99625
582.0,0.0,0.99625
583.0,0.0,0.99625
585.0,0.0,0.99625
587.0,0.0,0.99625
588.0,0.0,0.99625
592.0,0.0,0.99625
594.0,0.0,0.99625
596.0,0.0,0.99625
598.0,0.0,0.99625
599.0,0.0,0.99625
601.0,0.0,0.99625
603.0,0.0,0.99625
605.0,0.0,0.99625
608.0,0.0,0.99625
609.0,0.0,0.99625
611.0,0.0,0.99625
612.0,0.0,0.99625
613.0,0.0,0.99625
615.0,0.0,0.99625
617.0,0.0,0.99625
618.0,0.0,0.99625
619.0,0.0,0.99625
620.0,0.0,0.99625
621.0,0.0,0.99625
623.0,0.0,0.99625
625.0,0.0,0.99625
629.0,0.0,0.99625
630.0,0.0,0.99625
632.0,0.0,0.99625
634.0,0.0,0.99625
635.0,0.0,0.99625
636.0,0.0,0.99625
639.0,0.0,0.99625
641.0,0.0,0.99625
643.0,0.0,0.99625
645.0,0.0,0.99625
647.0,0.0,0.99625
648.0,0.0,0.99625
649.0,0.0,0.99625
654.0,0.0,0.99625
655.0,0.0,0.99625
657.0,0.0,0.99625
660.0,0.0,0.99625
663.0,0.0,0.99625
664.0,0.0,0.99625
665.0,0.0,0.99625
666.0,0.0,0.99625
667.0,0.0,0.99625
671.0,0.0,0.99625
673.0,0.0,0.99625
675.0,0.0,0.99625
676.0,0.0,0.99625
677.0,0.0,0.99625
680.0,0.0,0.99625
681.0,0.0,0.99625
683.0,0.0,0.99625
686.0,0.0,0.99625
687.0,0.0,0.99625
688.0,0.0,0.99625
690.0,0.0,0.99625
693.0,0.0,0.99625
695.0,0.0,0.99625
696.0,0.0,0.99625
697.0,0.0,0.99625
698.0,0.0,0.99625
699.0,0.0,0.99625
700.0,0.0,0.99625
702.0,0.0,0.99625
703.0,0.0,0.99625
705.0,0.0,0.99625
706.0,0.0,0.99625
708.0,0.0,0.99625
709.0,0.0,0.99625
712.0,0.0,0.99625
713.0,0.0,0.99625
714.0,0.0,0.99625
716.0,0.0,0.99625
717.0,0.0,0.99625
719.0,0.0,0.99625
721.0,0.0,0.99625
722.0,0.0,0.99625
724.0,0.0,0.99625
725.0,0.0,0.99625
726.0,0.0,0.99625
730.0,0.0,0.99625
731.0,0.0,0.99625
732.0,0.0,0.99625
734.0,0.0,0.99625
735.0,0.0,0.99625
736.0,0.0,0.99625
737.0,0.0,0.99625
738.0,0.0,0.99625
741.0,0.0,0.99625
742.0,0.0,0.99625
743.0,0.0,0.99625
745.0,0.0,0.99625
747.0,0.0,0.99625
748.0,0.0,0.99625
749.0,0.0,0.99625
750.0,0.0,0.99625
751.0,0.0,0.99625
752.0,0.0,0.99625
754.0,0.0,0.99625
756.0,0.0,0.99625
757.0,0.0,0.99625
759.0,0.0,0.99625
760.0,0.0,0.99625
761.0,0.0,0.99625
763.0,0.0,0.99625
764.0,0.0,0.99625
766.0,0.0,0.99625
767.0,0.0,0.99625
769.0,0.0,0.99625
770.0,0.0,0.99625
771.0,0.0,0.99625
774.0,0.0,0.99625
776.0,0.0,0.99625
777.0,0.0,0.99625
778.0,0.0,0.99625
779.0,0.0,0.99625
781.0,0.0,0.99625
782.0,0.0,0.99625
784.0,0.0,0.99625
786.0,0.0,0.99625
788.0,0.0,0.99625
791.0,0.0,0.99625
793.0,0.0,0.99625
794.0,0.0,0.99625
795.0,0.0,0.99625
796.0,0.0,0.99625
799.0,0.0,0.99625
801.0,0.0,0.99625
802.0,0.0,0.99625
804.0,0.0,0.99625
808.0,0.0,0.99625
810.0,0.0,0.99625
812.0,0.0,0.99625
813.0,0.0,0.99625
814.0,0.0,0.99625
815.0,0.0,0.99625
816.0,0.0,0.99625
818.0,0.0,0.99625
819.0,0.0,0.99625
823.0,0.0,0.99625
825.0,0.0,0.99625
826.0,0.0,0.99625
827.0,0.0,0.99625
830.0,0.0,0.99625
832.0,0.0,0.99625
833.0,0.0,0.99625
834.0,0.0,0.99625
835.0,0.0,0.99625
836.0,0.0,0.99625
838.0,0.0,0.99625
839.0,0.0,0.99625
841.0,0.0,0.99625
844.0,0.0,0.99625
846.0,0.0,0.99625
847.0,0.0,0.99625
849.0,0.0,0.99625
850.0,0.0,0.99625
851.0,0.0,0.99625
852.0,0.0,0.99625
853.0,0.0,0.99625
854.0,0.0,0.99625
855.0,0.0,0.99625
858.0,0.0,0.99625
861.0,0.0,0.99625
863.0,0.0,0.99625
864.0,0.0,0.99625
865.0,0.0,0.99625
866.0,0.0,0.99625
869.0,0.0,0.99625
870.0,0.0,0.99625
873.0,0.0,0.99625
874.0,0.0,0.99625
875.0,0.0,0.99625
877.0,0.0,0.99625
878.0,0.0,0.99625
879.0,0.0,0.99625
880.0,0.0,0.99625
881.0,0.0,0.99625
882.0,0.0,0.99625
883.0,0.0,0.99625
884.0,0.0,0.99625
885.0,0.0,0.99625
888.0,0.0,0.99625
890.0,0.0,0.99625
891.0,0.0,0.99625
892.0,0.0,0.99625
893.0,0.0,0.99625
895.0,0.0,0.99625
897.0,0.0,0.99625
899.0,0.0,0.99625
902.0,0.0,0.99625
903.0,0.0,0.99625
904.0,0.0,0.99625
905.0,0.0,0.99625
907.0,0.0,0.99625
908.0,0.0,0.99625
910.0,0.0,0.99625
912.0,0.0,0.99625
913.0,0.0,0.99625
917.0,0.0,0.99625
918.0,0.0,0.99625
921.0,0.0,0.99625
923.0,0.0,0.99625
924.0,0.0,0.99625
925.0,0.0,0.99625
926.0,0.0,0.99625
927.0,0.0,0.99625
929.0,0.0,0.99625
930.0,0.0,0.99625
932.0,0.0,0.99625
933.0,0.0,0.99625
934.0,0.0,0.99625
937.0,0.0,0.99625
938.0,0.0,0.99625
939.0,0.0,0.99625
940.0,0.0,0.99625
941.0,0.0,0.99625
943.0,0.0,0.99625
944.0,0.0,0.99625
945.0,0.0,0.99625
948.0,0.0,0.99625
951.0,0.0,0.99625
952.0,0.0,0.99625
955.0,0.0,0.99625
956.0,0.0,0.99625
958.0,0.0,0.99625
962.0,0.0,0.99625
964.0,0.0,0.99625
965.0,0.0,0.99625
968.0,0.0,0.99625
969.0,0.0,0.99625
971.0,0.0,0.99625
972.0,0.0,0.99625
975.0,0.0,0.99625
976.0,0.0,0.99625
977.0,0.0,0.99625
978.0,0.0,0.99625
980.0,0.0,0.99625
981.0,0.0,0.99625
983.0,0.0,0.99625
985.0,0.0,0.99625
986.0,0.0,0.99625
987.0,0.0,0.99625
988.0,0.0,0.99625
990.0,0.0,0.99625
993.0,0.0,0.99625
994.0,0.0,0.99625
995.0,0.0,0.99625
996.0,0.0,0.99625
998.0,0.0,0.99625
999.0,0.0,0.99625
1001.0,0.0,0.99625
1002.0,0.0,0.99625
1005.0,0.0,0.99625
1008.0,0.0,0.99625
1010.0,0.0,0.99625
1012.0,0.0,0.99625
1013.0,0.0,0.99625
1014.0,0.0,0.99625
1015.0,0.0,0.99625
1017.0,0.0,0.99625
1018.0,0.0,0.99625
1020.0,0.0,0.99625
1022.0,0.0,0.99625
1023.0,0.0,0.99625
1024.0,0.0,0.99625
1025.0,0.0,0.99625
1026.0,0.0,0.99625
1027.0,0.0,0.99625
1028.0,0.0,0.99625
1030.0,0.0,0.99625
1031.0,0.0,0.99625
1033.0,0.0,0.99625
1034.0,0.0,0.99625
1035.0,0.0,0.99625
1036.0,0.0,0.99625
1037.0,0.0,0.99625
1038.0,0.0,0.99625
1039.0,0.0,0.99625
1040.0,0.0,0.99625
1042.0,0.0,0.99625
1043.0,0.0,0.99625
1044.0,0.0,0.99625
1046.0,0.0,0.99625
1049.0,0.0,0.99625
1050.0,0.0,0.99625
1052.0,0.0,0.99625
1054.0,0.0,0.99625
1056.0,0.0,0.99625
1057.0,0.0,0.99625
1058.0,0.0,0.99625
1059.0,0.0,0.99625
1061.0,0.0,0.99625
1062.0,0.0,0.99625
1063.0,0.0,0.99625
1064.0,0.0,0.99625
1067.0,0.0,0.99625
1068.0,0.0,0.99625
1069.0,0.0,0.99625
1071.0,0.0,0.99625
1072.0,0.0,0.99625
1074.0,0.0,0.99625
1077.0,0.0,0.99625
1078.0,0.0,0.99625
1080.0,0.0,0.99625
1081.0,0.0,0.99625
1082.0,0.0,0.99625
1084.0,0.0,0.99625
1086.0,0.0,0.99625
1087.0,0.0,0.99625
1088.0,0.0,0.99625
1090.0,0.0,0.99625
1091.0,0.0,0.99625
1092.0,0.0,0.99625
1094.0,0.0,0.99625
1096.0,0.0,0.99625
1097.0,0.0,0.99625
1098.0,0.0,0.99625
1099.0,0.0,0.99625
1100.0,0.0,0.99625
1102.0,0.0,0.99625
1106.0,0.0,0.99625
1107.0,0.0,0.99625
1108.0,0.0,0.99625
1109.0,0.0,0.99625
1112.0,0.0,0.99625
1113.0,0.0,0.99625
1114.0,0.0,0.99625
1116.0,0.0,0.99625
1117.0,0.0,0.99625
1118.0,0.0,0.99625
1121.0,0.0,0.99625
1126.0,0.0,0.99625
1127.0,0.0,0.99625
1128.0,0.0,0.99625
1130.0,0.0,0.99625
1132.0,0.0,0.99625
1133.0,0.0,0.99625
1135.0,0.0,0.99625
1137.0,0.0,0.99625
1138.0,0.0,0.99625
1141.0,0.0,0.99625
1143.0,0.0,0.99625
1145.0,0.0,0.99625
1146.0,0.0,0.99625
1148.0,0.0,0.99625
1150.0,0.0,0.99625
1151.0,0.0,0.99625
1152.0,0.0,0.99625
1154.0,0.0,0.99625
1155.0,0.0,0.99625
1159.0,0.0,0.99625
1160.0,0.0,0.99625
1161.0,0.0,0.99625
1163.0,0.0,0.99625
1164.0,0.0,0.99625
1165.0,0.0,0.99625
1166.0,0.0,0.99625
1810.0,0.0034133333333333793,0.99625
2255.0,0.004266666666666641,0.99625
2515.0,0.011093333333333288,0.99625
2517.0,0.017920000000000047,0.99625
3256.0,0.01877333333333331,0.99625
3384.0,0.025599999999999956,0.99625
3568.0,0.029013333333333335,0.99625
3574.0,0.03583999999999998,0.99625
3652.0,0.04266666666666663,0.99625
3701.0,0.04949333333333328,0.99625
3876.0,0.04949333333333328,0.99525
3917.0,0.04949333333333328,1.0
4052.0,0.05632000000000004,0.99975
4136.0,0.06314666666666668,0.99925
4154.0,0.06655999999999995,0.99875
4391.0,0.06997333333333333,0.998
4561.0,0.06997333333333333,1.0
4569.0,0.0708266666666667,0.99925
4583.0,0.07765333333333335,0.9985
4830.0,0.08448,0.99775
4907.0,0.08789333333333338,0.997
4912.0,0.08960000000000001,0.99625
4959.0,0.08960000000000001,0.99975
5054.0,0.11690666666666671,0.99875
5134.0,0.12373333333333336,0.998
5196.0,0.13056,0.9975
5312.0,0.1339733333333334,0.99675
5417.0,0.1339733333333334,0.9995
5451.0,0.13482666666666665,0.9985
5454.0,0.13824000000000003,0.99775
5708.0,0.13824000000000003,0.999
5803.0,0.14506666666666668,0.99775
5822.0,0.14506666666666668,0.99925
5830.0,0.14506666666666668,0.99775
5902.0,0.14506666666666668,0.99525
5909.0,0.14506666666666668,0.99375
5917.0,0.14506666666666668,0.99325
5922.0,0.14506666666666668,0.991
6009.0,0.14506666666666668,0.991
6013.0,0.14506666666666668,0.99075
6044.0,0.14506666666666668,0.99225
6065.0,0.14506666666666668,0.99375
6131.0,0.14506666666666668,0.996
6136.0,0.14592000000000005,0.9985
6143.0,0.14933333333333332,0.99675
6161.0,0.14933333333333332,0.99875
6261.0,0.14933333333333332,0.995
6272.0,0.14933333333333332,0.99675
6330.0,0.14933333333333332,0.99575
6423.0,0.14933333333333332,0.9915
6433.0,0.14933333333333332,0.99175
6438.0,0.14933333333333332,0.991
6503.0,0.14933333333333332,0.998
6509.0,0.14933333333333332,0.9945
6510.0,0.14933333333333332,0.99425
6513.0,0.14933333333333332,0.99325
6634.0,0.14933333333333332,0.99125
6638.0,0.14933333333333332,0.99075
6667.0,0.14933333333333332,0.99225
6672.0,0.14933333333333332,0.99325
6686.0,0.14933333333333332,0.998
6755.0,0.14933333333333332,0.99875
6756.0,0.14933333333333332,0.997
6796.0,0.14933333333333332,0.99925
6801.0,0.14933333333333332,0.9995
6901.0,0.1527466666666667,0.9965
6932.0,0.1527466666666667,0.9975
7042.0,0.1527466666666667,0.99825
7131.0,0.1527466666666667,0.99875
7147.0,0.1527466666666667,0.9985
7168.0,0.1527466666666667,0.99525
7252.0,0.1527466666666667,0.9945
7259.0,0.1527466666666667,0.9945
7263.0,0.15359999999999996,0.9995
7269.0,0.15359999999999996,0.999
7289.0,0.15359999999999996,0.998
7295.0,0.15359999999999996,0.998
7303.0,0.15359999999999996,0.99225
7318.0,0.15359999999999996,0.99925
7328.0,0.15359999999999996,0.9935
7384.0,0.15359999999999996,0.9935
7399.0,0.15359999999999996,0.991
7421.0,0.15359999999999996,0.99975
7431.0,0.15359999999999996,0.997
7441.0,0.15359999999999996,0.99575
7454.0,0.15359999999999996,0.9935
8131.0,0.15359999999999996,0.99075
8134.0,0.15445333333333333,0.9985
8386.0,0.15445333333333333,0.98975
8436.0,0.15445333333333333,0.99975
8511.0,0.15445333333333333,0.99525
8796.0,0.15445333333333333,0.99125
10061.0,0.15445333333333333,0.99425
10167.0,0.15445333333333333,0.99225
10170.0,0.15445333333333333,0.9975
10253.0,0.15445333333333333,0.9995
10527.0,0.15445333333333333,0.99025
10568.0,0.15445333333333333,0.99525
10672.0,0.15445333333333333,0.99775
10673.0,0.15445333333333333,0.98925
10759.0,0.15445333333333333,0.99375
10818.0,0.15445333333333333,0.9965
10830.0,0.15445333333333333,0.99975
11034.0,0.15445333333333333,0.9895
11126.0,0.15445333333333333,0.99775
11256.0,0.1553066666666667,1.0
11259.0,0.1553066666666667,0.9905
11318.0,0.1553066666666667,0.99675
11542.0,0.1553066666666667,0.99625
11584.0,0.1553066666666667,0.99225
11638.0,0.1553066666666667,0.998
11670.0,0.1553066666666667,0.98925
11678.0,0.1553066666666667,0.994
11703.0,0.1553066666666667,0.997
11888.0,0.1553066666666667,0.996
11958.0,0.1553066666666667,0.99075
12009.0,0.1553066666666667,0.99225
12080.0,0.1553066666666667,0.9945
12167.0,0.1553066666666667,0.99275
12322.0,0.1553066666666667,0.98925
12438.0,0.1553066666666667,0.98875
12513.0,0.1553066666666667,0.99
12658.0,0.15445333333333333,1.0
12668.0,0.15445333333333333,0.9995
12671.0,0.15445333333333333,0.99475
12753.0,0.15445333333333333,0.99675
12794.0,0.15445333333333333,0.99675
12796.0,0.15445333333333333,0.99925
12815.0,0.15445333333333333,0.99875
12885.0,0.1578666666666667,0.9975
12933.0,0.1578666666666667,0.99875
13013.0,0.1578666666666667,0.99675
13286.0,0.1578666666666667,0.99375
13381.0,0.1578666666666667,0.99825
13397.0,0.1578666666666667,0.9985
13431.0,0.16469333333333336,0.998
13524.0,0.16469333333333336,0.9995
13676.0,0.16469333333333336,0.9985
13704.0,0.16469333333333336,0.99725
13796.0,0.16469333333333336,0.99325
13797.0,0.16469333333333336,0.99075
13880.0,0.16469333333333336,0.99
13936.0,0.16469333333333336,1.0
14039.0,0.16469333333333336,0.99925
14042.0,0.16469333333333336,0.99325
14127.0,0.16469333333333336,0.99225
14147.0,0.17152,0.998
14191.0,0.17152,0.99925
14222.0,0.16810666666666663,0.99925
14269.0,0.16810666666666663,1.0
14307.0,0.16810666666666663,0.99475
14417.0,0.16810666666666663,0.9935
14506.0,0.16810666666666663,0.99125
14509.0,0.16810666666666663,0.99025
14759.0,0.16810666666666663,0.98875
14918.0,0.16810666666666663,0.99725
15003.0,0.16810666666666663,0.99625
15186.0,0.16810666666666663,0.9965
15190.0,0.16810666666666663,0.99175
15251.0,0.16810666666666663,0.99525
15417.0,0.16810666666666663,0.99425
15583.0,0.16810666666666663,0.9945
15668.0,0.16810666666666663,0.9885
15670.0,0.16810666666666663,0.991
15693.0,0.16810666666666663,0.99325
15739.0,0.17408,0.9985
16171.0,0.17408,0.998
16209.0,0.17408,0.98875
16280.0,0.16725333333333336,0.99775
16311.0,0.16042666666666672,0.99775
16318.0,0.16042666666666672,0.99925
16519.0,0.16042666666666672,0.99975
16672.0,0.16383999999999999,0.9995
16917.0,0.16383999999999999,0.98875
16940.0,0.16383999999999999,0.99375
17061.0,0.16383999999999999,0.9935
17072.0,0.16383999999999999,0.9985
17134.0,0.16383999999999999,0.9965
17263.0,0.16383999999999999,0.9935
17381.0,0.16383999999999999,0.99825
17455.0,0.16383999999999999,0.99925
17578.0,0.16725333333333336,0.99925
17722.0,0.16725333333333336,0.99225
18042.0,0.16725333333333336,0.99425
18141.0,0.16383999999999999,0.99425
18171.0,0.16383999999999999,0.9995
18188.0,0.16383999999999999,0.9915
18272.0,0.16383999999999999,0.997
18376.0,0.16383999999999999,0.99525
18388.0,0.16383999999999999,0.99875
18417.0,0.16383999999999999,0.99
18428.0,0.16383999999999999,0.99975
18443.0,0.16725333333333336,0.99725
18759.0,0.16725333333333336,0.9985
18811.0,0.16725333333333336,0.9935
18881.0,0.16725333333333336,0.9955
18888.0,0.16725333333333336,0.9945
18911.0,0.16725333333333336,0.992
18955.0,0.16725333333333336,0.99725
19019.0,0.16725333333333336,0.99225
19057.0,0.16725333333333336,0.994
19138.0,0.16725333333333336,0.9955
19253.0,0.16725333333333336,0.997
19311.0,0.16725333333333336,0.9945
19329.0,0.16725333333333336,0.99475
19333.0,0.16725333333333336,0.99425
19394.0,0.16725333333333336,0.993
19421.0,0.16725333333333336,0.9935
19544.0,0.16725333333333336,0.99
19672.0,0.16725333333333336,0.992
19891.0,0.16725333333333336,0.9885
19908.0,0.16725333333333336,0.99175
19938.0,0.16725333333333336,0.98825
20003.0,0.16725333333333336,0.9955
20051.0,0.16725333333333336,0.99725
20058.0,0.16725333333333336,0.99775
20167.0,0.16725333333333336,0.98825
20291.0,0.16042666666666672,0.99325
20399.0,0.16042666666666672,0.9955
20414.0,0.16042666666666672,0.99625
20502.0,0.16042666666666672,0.99225
20595.0,0.15957333333333334,0.99875
20630.0,0.15957333333333334,0.9945
20647.0,0.15957333333333334,0.9995
20756.0,0.15957333333333334,0.9965
20811.0,0.15957333333333334,0.995
21086.0,0.1527466666666667,0.99525
21126.0,0.1527466666666667,0.994
21138.0,0.1527466666666667,0.9995
21167.0,0.1527466666666667,0.9995
