id,submit,input,run,output,complete,wait,response
463.0,434.0,3.875,8085.875,3875.0,12398.75,0.0,11964.75
461.0,432.0,3.375,8621.375,3375.0,12431.75,0.0,11999.75
263.0,239.0,3.875,8382.875,3875.0,12500.75,0.0,12261.75
569.0,542.0,1.625,10354.625,1625.0,12523.25,0.0,11981.25
322.0,295.0,3.875,8377.875,3875.0,12551.75,0.0,12256.75
348.0,320.0,3.875,8360.875,3875.0,12559.75,0.0,12239.75
385.0,366.0,2.75,9449.75,2750.0,12568.5,0.0,12202.5
895.0,847.0,3.375,8355.375,3375.0,12580.75,0.0,11733.75
1031.0,1003.0,1.5,10084.5,1500.0,12589.0,0.0,11586.0
890.0,843.0,3.875,7888.875,3875.0,12610.75,0.0,11767.75
1162.0,1141.0,3.5,7971.5,3500.0,12616.0,0.0,11475.0
837.0,783.0,3.875,7974.875,3875.0,12636.75,0.0,11853.75
28.0,36.0,2.125,10515.125,2125.0,12678.25,0.0,12642.25
1016.0,985.0,2.875,8836.875,2875.0,12699.75,0.0,11714.75
491.0,465.0,4.0,8254.0,4000.0,12723.0,0.0,12258.0
919.0,885.0,3.875,7964.875,3875.0,12728.75,0.0,11843.75
460.0,431.0,4.0,8323.0,4000.0,12758.0,0.0,12327.0
915.0,877.0,2.375,9508.375,2375.0,12762.75,0.0,11885.75
148.0,125.0,4.125,8518.125,4125.0,12772.25,0.0,12647.25
879.0,826.0,3.0,8972.0,3000.0,12801.0,0.0,11975.0
205.0,189.0,4.0,8634.0,4000.0,12827.0,0.0,12638.0
740.0,707.0,2.125,10021.125,2125.0,12855.25,0.0,12148.25
1044.0,1018.0,2.375,9502.375,2375.0,12897.75,0.0,11879.75
1102.0,1068.0,2.375,9510.375,2375.0,12955.75,0.0,11887.75
520.0,493.0,4.0,8468.0,4000.0,12965.0,0.0,12472.0
101.0,93.0,4.25,8639.25,4250.0,12986.5,0.0,12893.5
812.0,767.0,2.5,9750.5,2500.0,13020.0,0.0,12253.0
571.0,547.0,4.0,8494.0,4000.0,13045.0,0.0,12498.0
835.0,781.0,2.5,9762.5,2500.0,13046.0,0.0,12265.0
651.0,614.0,3.75,8680.75,3750.0,13048.5,0.0,12434.5
115.0,102.0,4.125,8868.125,4125.0,13099.25,0.0,12997.25
446.0,422.0,3.75,8924.75,3750.0,13100.5,0.0,12678.5
586.0,551.0,2.5,10049.5,2500.0,13103.0,0.0,12552.0
574.0,548.0,4.0,8632.0,4000.0,13184.0,0.0,12636.0
597.0,561.0,4.0,8658.0,4000.0,13223.0,0.0,12662.0
314.0,292.0,4.125,8872.125,4125.0,13293.25,0.0,13001.25
1097.0,1065.0,2.5,9735.5,2500.0,13303.0,0.0,12238.0
1124.0,1089.0,2.5,9764.5,2500.0,13356.0,0.0,12267.0
306.0,286.0,1.625,11479.625,1625.0,13392.25,0.0,13106.25
485.0,456.0,4.25,8687.25,4250.0,13397.5,0.0,12941.5
640.0,598.0,4.125,8703.125,4125.0,13430.25,0.0,12832.25
112.0,101.0,4.25,9116.25,4250.0,13471.5,0.0,13370.5
827.0,773.0,4.125,8600.125,4125.0,13502.25,0.0,12729.25
144.0,123.0,3.25,10164.25,3250.0,13540.5,0.0,13417.5
402.0,381.0,4.125,9064.125,4125.0,13574.25,0.0,13193.25
735.0,700.0,2.25,10675.25,2250.0,13627.5,0.0,12927.5
742.0,710.0,2.25,10671.25,2250.0,13633.5,0.0,12923.5
260.0,237.0,4.375,9034.375,4375.0,13650.75,0.0,13413.75
170.0,150.0,4.375,9138.375,4375.0,13667.75,0.0,13517.75
689.0,660.0,2.75,10257.75,2750.0,13670.5,0.0,13010.5
1088.0,1057.0,2.625,9987.625,2625.0,13672.25,0.0,12615.25
497.0,469.0,1.875,11328.875,1875.0,13674.75,0.0,13205.75
849.0,793.0,4.25,8650.25,4250.0,13697.5,0.0,12904.5
1109.0,1073.0,2.625,10009.625,2625.0,13710.25,0.0,12637.25
557.0,527.0,4.25,8967.25,4250.0,13748.5,0.0,13221.5
1147.0,1119.0,2.125,10521.125,2125.0,13767.25,0.0,12648.25
862.0,808.0,2.75,10257.75,2750.0,13818.5,0.0,13010.5
453.0,425.0,3.25,10161.25,3250.0,13839.5,0.0,13414.5
920.0,886.0,4.25,8720.25,4250.0,13860.5,0.0,12974.5
408.0,386.0,4.375,9097.375,4375.0,13862.75,0.0,13476.75
625.0,583.0,2.875,10491.875,2875.0,13952.75,0.0,13369.75
1178.0,1152.0,3.625,9179.625,3625.0,13960.25,0.0,12808.25
388.0,369.0,2.0,11597.0,2000.0,13968.0,0.0,13599.0
470.0,437.0,2.375,11178.375,2375.0,13992.75,0.0,13555.75
681.0,650.0,2.75,10596.75,2750.0,13999.5,0.0,13349.5
1036.0,1005.0,2.75,10250.75,2750.0,14008.5,0.0,13003.5
331.0,304.0,4.375,9361.375,4375.0,14044.75,0.0,13740.75
858.0,804.0,4.375,8886.375,4375.0,14069.75,0.0,13265.75
173.0,153.0,4.5,9429.5,4500.0,14087.0,0.0,13934.0
956.0,927.0,4.125,9041.125,4125.0,14097.25,0.0,13170.25
795.0,756.0,4.375,8973.375,4375.0,14108.75,0.0,13352.75
422.0,402.0,4.5,9213.5,4500.0,14120.0,0.0,13718.0
411.0,388.0,4.375,9366.375,4375.0,14133.75,0.0,13745.75
261.0,238.0,4.5,9415.5,4500.0,14158.0,0.0,13920.0
401.0,379.0,4.125,9729.125,4125.0,14237.25,0.0,13858.25
145.0,124.0,3.5,10668.5,3500.0,14296.0,0.0,14172.0
324.0,298.0,4.625,9380.625,4625.0,14308.25,0.0,14010.25
955.0,925.0,4.375,9011.375,4375.0,14315.75,0.0,13390.75
516.0,490.0,4.5,9331.5,4500.0,14326.0,0.0,13836.0
736.0,703.0,2.5,11150.5,2500.0,14356.0,0.0,13653.0
211.0,194.0,3.5,10660.5,3500.0,14358.0,0.0,14164.0
947.0,916.0,4.375,9081.375,4375.0,14376.75,0.0,13460.75
1045.0,1018.0,3.25,10169.25,3250.0,14440.5,0.0,13422.5
43.0,43.0,1.125,13289.125,1125.0,14458.25,0.0,14415.25
833.0,780.0,3.75,9924.75,3750.0,14458.5,0.0,13678.5
372.0,351.0,4.5,9625.5,4500.0,14481.0,0.0,14130.0
796.0,756.0,4.5,9220.5,4500.0,14481.0,0.0,13725.0
543.0,514.0,4.5,9488.5,4500.0,14507.0,0.0,13993.0
813.0,767.0,3.0,10748.0,3000.0,14518.0,0.0,13751.0
494.0,469.0,4.625,9456.625,4625.0,14555.25,0.0,14086.25
853.0,795.0,4.25,9574.25,4250.0,14623.5,0.0,13828.5
285.0,260.0,1.125,13277.125,1125.0,14663.25,0.0,14403.25
426.0,405.0,1.75,12507.75,1750.0,14664.5,0.0,14259.5
321.0,295.0,4.75,9647.75,4750.0,14697.5,0.0,14402.5
989.0,964.0,4.5,9230.5,4500.0,14699.0,0.0,13735.0
410.0,386.0,4.625,9687.625,4625.0,14703.25,0.0,14317.25
204.0,189.0,3.625,10906.625,3625.0,14724.25,0.0,14535.25
268.0,245.0,4.5,10017.5,4500.0,14767.0,0.0,14522.0
459.0,428.0,4.625,9710.625,4625.0,14768.25,0.0,14340.25
686.0,657.0,3.125,10990.125,3125.0,14775.25,0.0,14118.25
507.0,479.0,4.625,9708.625,4625.0,14817.25,0.0,14338.25
503.0,473.0,4.625,9717.625,4625.0,14820.25,0.0,14347.25
874.0,821.0,4.5,9522.5,4500.0,14848.0,0.0,14027.0
143.0,121.0,1.25,13477.25,1250.0,14849.5,0.0,14728.5
588.0,552.0,4.5,9845.5,4500.0,14902.0,0.0,14350.0
1009.0,978.0,2.625,11334.625,2625.0,14940.25,0.0,13962.25
900.0,856.0,3.125,11001.125,3125.0,14985.25,0.0,14129.25
1092.0,1059.0,2.125,11814.125,2125.0,15000.25,0.0,13941.25
249.0,230.0,1.25,13526.25,1250.0,15007.5,0.0,14777.5
614.0,579.0,4.75,9692.75,4750.0,15026.5,0.0,14447.5
343.0,318.0,2.375,12338.375,2375.0,15033.75,0.0,14715.75
936.0,903.0,4.625,9506.625,4625.0,15039.25,0.0,14136.25
971.0,943.0,3.125,10990.125,3125.0,15061.25,0.0,14118.25
954.0,925.0,4.625,9522.625,4625.0,15077.25,0.0,14152.25
646.0,609.0,3.25,11259.25,3250.0,15121.5,0.0,14512.5
1050.0,1024.0,3.125,10995.125,3125.0,15147.25,0.0,14123.25
683.0,652.0,3.25,11267.25,3250.0,15172.5,0.0,14520.5
29.0,36.0,5.0,10155.0,5000.0,15196.0,0.0,15160.0
857.0,802.0,4.125,10269.125,4125.0,15200.25,0.0,14398.25
519.0,493.0,4.75,9967.75,4750.0,15215.5,0.0,14722.5
107.0,96.0,5.0,10126.0,5000.0,15227.0,0.0,15131.0
544.0,514.0,4.75,9970.75,4750.0,15239.5,0.0,14725.5
778.0,739.0,3.25,11255.25,3250.0,15247.5,0.0,14508.5
1153.0,1130.0,4.625,9501.625,4625.0,15261.25,0.0,14131.25
27.0,35.0,3.0,12228.0,3000.0,15266.0,0.0,15231.0
1167.0,1146.0,4.375,9755.375,4375.0,15280.75,0.0,14134.75
997.0,970.0,4.625,9693.625,4625.0,15293.25,0.0,14323.25
929.0,894.0,4.75,9660.75,4750.0,15309.5,0.0,14415.5
581.0,551.0,3.625,11143.625,3625.0,15323.25,0.0,14772.25
1091.0,1058.0,2.25,12055.25,2250.0,15365.5,0.0,14307.5
284.0,258.0,1.375,13754.375,1375.0,15388.75,0.0,15130.75
610.0,577.0,3.375,11499.375,3375.0,15454.75,0.0,14877.75
719.0,690.0,1.25,13522.25,1250.0,15463.5,0.0,14773.5
593.0,559.0,3.75,11162.75,3750.0,15475.5,0.0,14916.5
161.0,138.0,5.0,10346.0,5000.0,15489.0,0.0,15351.0
1052.0,1026.0,3.25,11238.25,3250.0,15517.5,0.0,14491.5
1035.0,1004.0,3.25,11262.25,3250.0,15519.5,0.0,14515.5
907.0,866.0,2.375,12332.375,2375.0,15575.75,0.0,14709.75
1096.0,1063.0,3.25,11260.25,3250.0,15576.5,0.0,14513.5
1073.0,1048.0,3.625,10906.625,3625.0,15583.25,0.0,14535.25
370.0,347.0,4.875,10368.875,4875.0,15595.75,0.0,15248.75
592.0,558.0,4.75,10362.75,4750.0,15675.5,0.0,15117.5
1074.0,1048.0,3.5,11157.5,3500.0,15709.0,0.0,14661.0
788.0,752.0,3.875,11089.875,3875.0,15720.75,0.0,14968.75
391.0,371.0,5.0,10349.0,5000.0,15725.0,0.0,15354.0
905.0,863.0,3.375,11514.375,3375.0,15755.75,0.0,14892.75
1000.0,972.0,4.625,10179.625,4625.0,15781.25,0.0,14809.25
559.0,529.0,5.0,10254.0,5000.0,15788.0,0.0,15259.0
157.0,136.0,5.0,10682.0,5000.0,15823.0,0.0,15687.0
274.0,249.0,5.125,10464.125,5125.0,15843.25,0.0,15594.25
600.0,564.0,4.625,10655.625,4625.0,15849.25,0.0,15285.25
280.0,254.0,5.0,10634.0,5000.0,15893.0,0.0,15639.0
396.0,376.0,5.125,10400.125,5125.0,15906.25,0.0,15530.25
156.0,133.0,5.125,10648.125,5125.0,15911.25,0.0,15778.25
688.0,659.0,3.5,11751.5,3500.0,15914.0,0.0,15255.0
1161.0,1138.0,4.625,10159.625,4625.0,15927.25,0.0,14789.25
328.0,299.0,5.0,10627.0,5000.0,15931.0,0.0,15632.0
355.0,326.0,5.0,10622.0,5000.0,15953.0,0.0,15627.0
360.0,335.0,5.0,10628.0,5000.0,15968.0,0.0,15633.0
435.0,409.0,4.625,10971.625,4625.0,16010.25,0.0,15601.25
1095.0,1063.0,4.125,10832.125,4125.0,16024.25,0.0,14961.25
1169.0,1148.0,4.25,10638.25,4250.0,16040.5,0.0,14892.5
847.0,793.0,3.5,11745.5,3500.0,16042.0,0.0,15249.0
863.0,809.0,4.625,10686.625,4625.0,16125.25,0.0,15316.25
155.0,131.0,5.25,10748.25,5250.0,16134.5,0.0,16003.5
466.0,434.0,5.125,10582.125,5125.0,16146.25,0.0,15712.25
941.0,906.0,3.625,11628.625,3625.0,16163.25,0.0,15257.25
335.0,310.0,4.0,11869.0,4000.0,16183.0,0.0,15873.0
175.0,155.0,5.25,10777.25,5250.0,16187.5,0.0,16032.5
522.0,495.0,5.125,10567.125,5125.0,16192.25,0.0,15697.25
350.0,322.0,5.25,10630.25,5250.0,16207.5,0.0,15885.5
403.0,381.0,5.125,10700.125,5125.0,16211.25,0.0,15830.25
271.0,247.0,5.25,10714.25,5250.0,16216.5,0.0,15969.5
675.0,642.0,3.5,12081.5,3500.0,16227.0,0.0,15585.0
241.0,222.0,5.125,10880.125,5125.0,16232.25,0.0,16010.25
869.0,816.0,3.125,12314.125,3125.0,16258.25,0.0,15442.25
476.0,447.0,3.125,12694.125,3125.0,16269.25,0.0,15822.25
1033.0,1003.0,3.5,11764.5,3500.0,16271.0,0.0,15268.0
999.0,971.0,4.75,10549.75,4750.0,16275.5,0.0,15304.5
996.0,970.0,4.875,10425.875,4875.0,16275.75,0.0,15305.75
662.0,624.0,4.0,11657.0,4000.0,16285.0,0.0,15661.0
894.0,846.0,4.875,10565.875,4875.0,16291.75,0.0,15445.75
215.0,200.0,4.875,11253.875,4875.0,16333.75,0.0,16133.75
1120.0,1086.0,3.5,11763.5,3500.0,16353.0,0.0,15267.0
777.0,738.0,3.625,12003.625,3625.0,16370.25,0.0,15632.25
394.0,373.0,5.25,10742.25,5250.0,16370.5,0.0,15997.5
1065.0,1036.0,5.0,10334.0,5000.0,16375.0,0.0,15339.0
558.0,529.0,5.125,10727.125,5125.0,16386.25,0.0,15857.25
797.0,757.0,3.625,12011.625,3625.0,16397.25,0.0,15640.25
836.0,782.0,5.125,10485.125,5125.0,16397.25,0.0,15615.25
416.0,397.0,5.25,10811.25,5250.0,16463.5,0.0,16066.5
31.0,36.0,3.375,13063.375,3375.0,16477.75,0.0,16441.75
431.0,407.0,2.375,13695.375,2375.0,16479.75,0.0,16072.75
1001.0,973.0,4.375,11139.375,4375.0,16491.75,0.0,15518.75
1160.0,1137.0,5.0,10372.0,5000.0,16514.0,0.0,15377.0
995.0,970.0,5.0,10551.0,5000.0,16526.0,0.0,15556.0
585.0,551.0,4.0,11981.0,4000.0,16536.0,0.0,15985.0
146.0,124.0,4.25,12159.25,4250.0,16537.5,0.0,16413.5
1166.0,1146.0,4.75,10638.75,4750.0,16539.5,0.0,15393.5
347.0,320.0,5.375,10880.375,5375.0,16580.75,0.0,16260.75
339.0,312.0,5.375,10890.375,5375.0,16582.75,0.0,16270.75
179.0,161.0,4.25,12168.25,4250.0,16583.5,0.0,16422.5
636.0,593.0,3.75,12249.75,3750.0,16596.5,0.0,16003.5
1030.0,1002.0,4.0,11654.0,4000.0,16660.0,0.0,15658.0
393.0,373.0,5.25,11040.25,5250.0,16668.5,0.0,16295.5
1043.0,1018.0,4.0,11656.0,4000.0,16678.0,0.0,15660.0
319.0,294.0,5.25,11131.25,5250.0,16680.5,0.0,16386.5
86.0,77.0,5.5,11126.5,5500.0,16709.0,0.0,16632.0
521.0,494.0,5.25,10969.25,5250.0,16718.5,0.0,16224.5
791.0,752.0,5.25,10712.25,5250.0,16719.5,0.0,15967.5
767.0,732.0,3.75,12253.75,3750.0,16739.5,0.0,16007.5
