time,cpu,bb
191.0,0.0,0.98725
193.0,0.0,0.98725
194.0,0.0,0.98725
197.0,0.0,0.98725
198.0,0.0,0.98725
199.0,0.0,0.98725
200.0,0.0,0.98725
202.0,0.0,0.98725
206.0,0.0,0.98725
207.0,0.0,0.98725
209.0,0.0,0.98725
210.0,0.0,0.98725
212.0,0.0,0.98725
215.0,0.0,0.98725
217.0,0.0,0.98725
221.0,0.0,0.98725
222.0,0.0,0.98725
223.0,0.0,0.98725
225.0,0.0,0.98725
226.0,0.0,0.98725
227.0,0.0,0.98725
228.0,0.0,0.98725
232.0,0.0,0.98725
233.0,0.0,0.98725
236.0,0.0,0.98725
240.0,0.0,0.98725
242.0,0.0,0.98725
243.0,0.0,0.98725
244.0,0.0,0.98725
245.0,0.0,0.98725
246.0,0.0,0.98725
247.0,0.0,0.98725
249.0,0.0,0.98725
250.0,0.0,0.98725
251.0,0.0,0.98725
252.0,0.0,0.98725
255.0,0.0,0.98725
256.0,0.0,0.98725
257.0,0.0,0.98725
259.0,0.0,0.98725
261.0,0.0,0.98725
263.0,0.0,0.98725
265.0,0.0,0.98725
267.0,0.0,0.98725
268.0,0.0,0.98725
270.0,0.0,0.98725
271.0,0.0,0.98725
272.0,0.0,0.98725
273.0,0.0,0.98725
274.0,0.0,0.98725
276.0,0.0,0.98725
278.0,0.0,0.98725
280.0,0.0,0.98725
281.0,0.0,0.98725
283.0,0.0,0.98725
284.0,0.0,0.98725
285.0,0.0,0.98725
286.0,0.0,0.98725
287.0,0.0,0.98725
288.0,0.0,0.98725
290.0,0.0,0.98725
291.0,0.0,0.98725
292.0,0.0,0.98725
295.0,0.0,0.98725
298.0,0.0,0.98725
299.0,0.0,0.98725
300.0,0.0,0.98725
303.0,0.0,0.98725
307.0,0.0,0.98725
309.0,0.0,0.98725
311.0,0.0,0.98725
312.0,0.0,0.98725
317.0,0.0,0.98725
319.0,0.0,0.98725
321.0,0.0,0.98725
322.0,0.0,0.98725
323.0,0.0,0.98725
324.0,0.0,0.98725
325.0,0.0,0.98725
326.0,0.0,0.98725
327.0,0.0,0.98725
328.0,0.0,0.98725
329.0,0.0,0.98725
331.0,0.0,0.98725
332.0,0.0,0.98725
334.0,0.0,0.98725
335.0,0.0,0.98725
336.0,0.0,0.98725
337.0,0.0,0.98725
338.0,0.0,0.98725
339.0,0.0,0.98725
341.0,0.0,0.98725
342.0,0.0,0.98725
343.0,0.0,0.98725
344.0,0.0,0.98725
345.0,0.0,0.98725
348.0,0.0,0.98725
349.0,0.0,0.98725
350.0,0.0,0.98725
351.0,0.0,0.98725
352.0,0.0,0.98725
355.0,0.0,0.98725
356.0,0.0,0.98725
357.0,0.0,0.98725
359.0,0.0,0.98725
362.0,0.0,0.98725
364.0,0.0,0.98725
367.0,0.0,0.98725
368.0,0.0,0.98725
369.0,0.0,0.98725
371.0,0.0,0.98725
372.0,0.0,0.98725
374.0,0.0,0.98725
375.0,0.0,0.98725
378.0,0.0,0.98725
381.0,0.0,0.98725
382.0,0.0,0.98725
383.0,0.0,0.98725
386.0,0.0,0.98725
387.0,0.0,0.98725
388.0,0.0,0.98725
389.0,0.0,0.98725
391.0,0.0,0.98725
393.0,0.0,0.98725
394.0,0.0,0.98725
395.0,0.0,0.98725
396.0,0.0,0.98725
397.0,0.0,0.98725
398.0,0.0,0.98725
400.0,0.0,0.98725
401.0,0.0,0.98725
402.0,0.0,0.98725
404.0,0.0,0.98725
405.0,0.0,0.98725
406.0,0.0,0.98725
407.0,0.0,0.98725
408.0,0.0,0.98725
409.0,0.0,0.98725
411.0,0.0,0.98725
413.0,0.0,0.98725
415.0,0.0,0.98725
417.0,0.0,0.98725
419.0,0.0,0.98725
420.0,0.0,0.98725
421.0,0.0,0.98725
423.0,0.0,0.98725
424.0,0.0,0.98725
426.0,0.0,0.98725
427.0,0.0,0.98725
431.0,0.0,0.98725
432.0,0.0,0.98725
434.0,0.0,0.98725
437.0,0.0,0.98725
438.0,0.0,0.98725
439.0,0.0,0.98725
440.0,0.0,0.98725
441.0,0.0,0.98725
442.0,0.0,0.98725
444.0,0.0,0.98725
445.0,0.0,0.98725
446.0,0.0,0.98725
448.0,0.0,0.98725
449.0,0.0,0.98725
450.0,0.0,0.98725
452.0,0.0,0.98725
453.0,0.0,0.98725
454.0,0.0,0.98725
455.0,0.0,0.98725
456.0,0.0,0.98725
457.0,0.0,0.98725
458.0,0.0,0.98725
460.0,0.0,0.98725
462.0,0.0,0.98725
465.0,0.0,0.98725
466.0,0.0,0.98725
473.0,0.0,0.98725
475.0,0.0,0.98725
476.0,0.0,0.98725
477.0,0.0,0.98725
478.0,0.0,0.98725
480.0,0.0,0.98725
481.0,0.0,0.98725
483.0,0.0,0.98725
486.0,0.0,0.98725
487.0,0.0,0.98725
488.0,0.0,0.98725
490.0,0.0,0.98725
492.0,0.0,0.98725
494.0,0.0,0.98725
498.0,0.0,0.98725
499.0,0.0,0.98725
500.0,0.0,0.98725
501.0,0.0,0.98725
503.0,0.0,0.98725
504.0,0.0,0.98725
506.0,0.0,0.98725
509.0,0.0,0.98725
510.0,0.0,0.98725
512.0,0.0,0.98725
513.0,0.0,0.98725
514.0,0.0,0.98725
515.0,0.0,0.98725
517.0,0.0,0.98725
518.0,0.0,0.98725
519.0,0.0,0.98725
521.0,0.0,0.98725
522.0,0.0,0.98725
523.0,0.0,0.98725
524.0,0.0,0.98725
525.0,0.0,0.98725
528.0,0.0,0.98725
531.0,0.0,0.98725
533.0,0.0,0.98725
534.0,0.0,0.98725
535.0,0.0,0.98725
536.0,0.0,0.98725
538.0,0.0,0.98725
539.0,0.0,0.98725
540.0,0.0,0.98725
541.0,0.0,0.98725
543.0,0.0,0.98725
545.0,0.0,0.98725
547.0,0.0,0.98725
548.0,0.0,0.98725
550.0,0.0,0.98725
552.0,0.0,0.98725
554.0,0.0,0.98725
555.0,0.0,0.98725
557.0,0.0,0.98725
559.0,0.0,0.98725
561.0,0.0,0.98725
563.0,0.0,0.98725
564.0,0.0,0.98725
566.0,0.0,0.98725
567.0,0.0,0.98725
570.0,0.0,0.98725
571.0,0.0,0.98725
573.0,0.0,0.98725
574.0,0.0,0.98725
577.0,0.0,0.98725
578.0,0.0,0.98725
579.0,0.0,0.98725
580.0,0.0,0.98725
583.0,0.0,0.98725
585.0,0.0,0.98725
586.0,0.0,0.98725
587.0,0.0,0.98725
589.0,0.0,0.98725
592.0,0.0,0.98725
593.0,0.0,0.98725
594.0,0.0,0.98725
595.0,0.0,0.98725
596.0,0.0,0.98725
597.0,0.0,0.98725
599.0,0.0,0.98725
601.0,0.0,0.98725
603.0,0.0,0.98725
604.0,0.0,0.98725
605.0,0.0,0.98725
606.0,0.0,0.98725
607.0,0.0,0.98725
609.0,0.0,0.98725
610.0,0.0,0.98725
611.0,0.0,0.98725
612.0,0.0,0.98725
614.0,0.0,0.98725
615.0,0.0,0.98725
616.0,0.0,0.98725
618.0,0.0,0.98725
619.0,0.0,0.98725
620.0,0.0,0.98725
621.0,0.0,0.98725
625.0,0.0,0.98725
626.0,0.0,0.98725
628.0,0.0,0.98725
629.0,0.0,0.98725
630.0,0.0,0.98725
631.0,0.0,0.98725
633.0,0.0,0.98725
636.0,0.0,0.98725
638.0,0.0,0.98725
639.0,0.0,0.98725
640.0,0.0,0.98725
641.0,0.0,0.98725
644.0,0.0,0.98725
645.0,0.0,0.98725
648.0,0.0,0.98725
649.0,0.0,0.98725
651.0,0.0,0.98725
652.0,0.0,0.98725
653.0,0.0,0.98725
654.0,0.0,0.98725
656.0,0.0,0.98725
657.0,0.0,0.98725
658.0,0.0,0.98725
660.0,0.0,0.98725
662.0,0.0,0.98725
664.0,0.0,0.98725
665.0,0.0,0.98725
667.0,0.0,0.98725
668.0,0.0,0.98725
669.0,0.0,0.98725
671.0,0.0,0.98725
672.0,0.0,0.98725
673.0,0.0,0.98725
674.0,0.0,0.98725
675.0,0.0,0.98725
676.0,0.0,0.98725
678.0,0.0,0.98725
679.0,0.0,0.98725
682.0,0.0,0.98725
683.0,0.0,0.98725
684.0,0.0,0.98725
685.0,0.0,0.98725
686.0,0.0,0.98725
687.0,0.0,0.98725
688.0,0.0,0.98725
689.0,0.0,0.98725
691.0,0.0,0.98725
694.0,0.0,0.98725
695.0,0.0,0.98725
697.0,0.0,0.98725
699.0,0.0,0.98725
700.0,0.0,0.98725
701.0,0.0,0.98725
703.0,0.0,0.98725
704.0,0.0,0.98725
706.0,0.0,0.98725
707.0,0.0,0.98725
710.0,0.0,0.98725
711.0,0.0,0.98725
713.0,0.0,0.98725
715.0,0.0,0.98725
716.0,0.0,0.98725
717.0,0.0,0.98725
718.0,0.0,0.98725
720.0,0.0,0.98725
721.0,0.0,0.98725
722.0,0.0,0.98725
723.0,0.0,0.98725
725.0,0.0,0.98725
726.0,0.0,0.98725
727.0,0.0,0.98725
728.0,0.0,0.98725
729.0,0.0,0.98725
730.0,0.0,0.98725
731.0,0.0,0.98725
735.0,0.0,0.98725
736.0,0.0,0.98725
738.0,0.0,0.98725
739.0,0.0,0.98725
740.0,0.0,0.98725
741.0,0.0,0.98725
742.0,0.0,0.98725
744.0,0.0,0.98725
746.0,0.0,0.98725
747.0,0.0,0.98725
749.0,0.0,0.98725
750.0,0.0,0.98725
752.0,0.0,0.98725
754.0,0.0,0.98725
755.0,0.0,0.98725
756.0,0.0,0.98725
757.0,0.0,0.98725
758.0,0.0,0.98725
760.0,0.0,0.98725
762.0,0.0,0.98725
764.0,0.0,0.98725
766.0,0.0,0.98725
767.0,0.0,0.98725
768.0,0.0,0.98725
769.0,0.0,0.98725
770.0,0.0,0.98725
772.0,0.0,0.98725
774.0,0.0,0.98725
775.0,0.0,0.98725
776.0,0.0,0.98725
777.0,0.0,0.98725
778.0,0.0,0.98725
782.0,0.0,0.98725
784.0,0.0,0.98725
786.0,0.0,0.98725
788.0,0.0,0.98725
790.0,0.0,0.98725
792.0,0.0,0.98725
794.0,0.0,0.98725
795.0,0.0,0.98725
797.0,0.0,0.98725
798.0,0.0,0.98725
800.0,0.0,0.98725
801.0,0.0,0.98725
802.0,0.0,0.98725
804.0,0.0,0.98725
805.0,0.0,0.98725
806.0,0.0,0.98725
807.0,0.0,0.98725
808.0,0.0,0.98725
811.0,0.0,0.98725
815.0,0.0,0.98725
816.0,0.0,0.98725
817.0,0.0,0.98725
818.0,0.0,0.98725
820.0,0.0,0.98725
821.0,0.0,0.98725
823.0,0.0,0.98725
825.0,0.0,0.98725
827.0,0.0,0.98725
828.0,0.0,0.98725
830.0,0.0,0.98725
831.0,0.0,0.98725
833.0,0.0,0.98725
834.0,0.0,0.98725
835.0,0.0,0.98725
836.0,0.0,0.98725
837.0,0.0,0.98725
840.0,0.0,0.98725
841.0,0.0,0.98725
842.0,0.0,0.98725
844.0,0.0,0.98725
846.0,0.0,0.98725
847.0,0.0,0.98725
850.0,0.0,0.98725
851.0,0.0,0.98725
852.0,0.0,0.98725
853.0,0.0,0.98725
855.0,0.0,0.98725
859.0,0.0,0.98725
860.0,0.0,0.98725
861.0,0.0,0.98725
863.0,0.0,0.98725
865.0,0.0,0.98725
870.0,0.0,0.98725
872.0,0.0,0.98725
873.0,0.0,0.98725
876.0,0.0,0.98725
877.0,0.0,0.98725
880.0,0.0,0.98725
882.0,0.0,0.98725
884.0,0.0,0.98725
885.0,0.0,0.98725
886.0,0.0,0.98725
887.0,0.0,0.98725
888.0,0.0,0.98725
890.0,0.0,0.98725
891.0,0.0,0.98725
893.0,0.0,0.98725
895.0,0.0,0.98725
896.0,0.0,0.98725
900.0,0.0,0.98725
903.0,0.0,0.98725
905.0,0.0,0.98725
906.0,0.0,0.98725
907.0,0.0,0.98725
908.0,0.0,0.98725
909.0,0.0,0.98725
910.0,0.0,0.98725
912.0,0.0,0.98725
913.0,0.0,0.98725
915.0,0.0,0.98725
917.0,0.0,0.98725
919.0,0.0,0.98725
920.0,0.0,0.98725
921.0,0.0,0.98725
922.0,0.0,0.98725
923.0,0.0,0.98725
925.0,0.0,0.98725
926.0,0.0,0.98725
928.0,0.0,0.98725
929.0,0.0,0.98725
930.0,0.0,0.98725
932.0,0.0,0.98725
933.0,0.0,0.98725
936.0,0.0,0.98725
937.0,0.0,0.98725
938.0,0.0,0.98725
940.0,0.0,0.98725
942.0,0.0,0.98725
943.0,0.0,0.98725
944.0,0.0,0.98725
945.0,0.0,0.98725
948.0,0.0,0.98725
949.0,0.0,0.98725
950.0,0.0,0.98725
951.0,0.0,0.98725
952.0,0.0,0.98725
953.0,0.0,0.98725
955.0,0.0,0.98725
956.0,0.0,0.98725
957.0,0.0,0.98725
958.0,0.0,0.98725
959.0,0.0,0.98725
960.0,0.0,0.98725
962.0,0.0,0.98725
964.0,0.0,0.98725
966.0,0.0,0.98725
971.0,0.0,0.98725
973.0,0.0,0.98725
975.0,0.0,0.98725
976.0,0.0,0.98725
979.0,0.0,0.98725
982.0,0.0,0.98725
984.0,0.0,0.98725
986.0,0.0,0.98725
988.0,0.0,0.98725
989.0,0.0,0.98725
990.0,0.0,0.98725
991.0,0.0,0.98725
993.0,0.0,0.98725
995.0,0.0,0.98725
996.0,0.0,0.98725
998.0,0.0,0.98725
1000.0,0.0,0.98725
1002.0,0.0,0.98725
1004.0,0.0,0.98725
1006.0,0.0,0.98725
1010.0,0.0,0.98725
1011.0,0.0,0.98725
1012.0,0.0,0.98725
1013.0,0.0,0.98725
1014.0,0.0,0.98725
1016.0,0.0,0.98725
1017.0,0.0,0.98725
1019.0,0.0,0.98725
1021.0,0.0,0.98725
1022.0,0.0,0.98725
1023.0,0.0,0.98725
1025.0,0.0,0.98725
1026.0,0.0,0.98725
1027.0,0.0,0.98725
1029.0,0.0,0.98725
1032.0,0.0,0.98725
1035.0,0.0,0.98725
1036.0,0.0,0.98725
1037.0,0.0,0.98725
1038.0,0.0,0.98725
1040.0,0.0,0.98725
1041.0,0.0,0.98725
1042.0,0.0,0.98725
1043.0,0.0,0.98725
1045.0,0.0,0.98725
1050.0,0.0,0.98725
1051.0,0.0,0.98725
1053.0,0.0,0.98725
1054.0,0.0,0.98725
1056.0,0.0,0.98725
1059.0,0.0,0.98725
1062.0,0.0,0.98725
1063.0,0.0,0.98725
1067.0,0.0,0.98725
1068.0,0.0,0.98725
1073.0,0.0,0.98725
1074.0,0.0,0.98725
1075.0,0.0,0.98725
1076.0,0.0,0.98725
1077.0,0.0,0.98725
1078.0,0.0,0.98725
1079.0,0.0,0.98725
1080.0,0.0,0.98725
1081.0,0.0,0.98725
1084.0,0.0,0.98725
1086.0,0.0,0.98725
1087.0,0.0,0.98725
1088.0,0.0,0.98725
1090.0,0.0,0.98725
1092.0,0.0,0.98725
1093.0,0.0,0.98725
1094.0,0.0,0.98725
1095.0,0.0,0.98725
1096.0,0.0,0.98725
1097.0,0.0,0.98725
1098.0,0.0,0.98725
1099.0,0.0,0.98725
1100.0,0.0,0.98725
1103.0,0.0,0.98725
1104.0,0.0,0.98725
1106.0,0.0,0.98725
1107.0,0.0,0.98725
1109.0,0.0,0.98725
1110.0,0.0,0.98725
1111.0,0.0,0.98725
1112.0,0.0,0.98725
1115.0,0.0,0.98725
1116.0,0.0,0.98725
1119.0,0.0,0.98725
1120.0,0.0,0.98725
1121.0,0.0,0.98725
1123.0,0.0,0.98725
1124.0,0.0,0.98725
1125.0,0.0,0.98725
1126.0,0.0,0.98725
1128.0,0.0,0.98725
1129.0,0.0,0.98725
1131.0,0.0,0.98725
1133.0,0.0,0.98725
1134.0,0.0,0.98725
1136.0,0.0,0.98725
1137.0,0.0,0.98725
1138.0,0.0,0.98725
1140.0,0.0,0.98725
1142.0,0.0,0.98725
1143.0,0.0,0.98725
1144.0,0.0,0.98725
1146.0,0.0,0.98725
1147.0,0.0,0.98725
1148.0,0.0,0.98725
1150.0,0.0,0.98725
1152.0,0.0,0.98725
1153.0,0.0,0.98725
1154.0,0.0,0.98725
1155.0,0.0,0.98725
1156.0,0.0,0.98725
1158.0,0.0,0.98725
1159.0,0.0,0.98725
1559.0,0.0,0.99875
2002.0,0.0034133333333333793,0.99775
2260.0,0.010240000000000027,0.99725
2282.0,0.017066666666666674,0.99725
2511.0,0.023893333333333322,0.99675
2559.0,0.03071999999999997,0.99675
3024.0,0.03413333333333335,0.99575
3631.0,0.040959999999999996,0.9945
4073.0,0.040959999999999996,1.0
4172.0,0.09557333333333329,0.999
4313.0,0.10240000000000005,0.9985
4322.0,0.1092266666666667,0.99825
4328.0,0.11263999999999996,0.99825
4434.0,0.11349333333333333,0.998
4444.0,0.12031999999999998,0.99775
4519.0,0.12373333333333336,0.9975
4658.0,0.13056,0.997
4659.0,0.1851733333333333,0.99675
4684.0,0.18858666666666668,0.99675
4773.0,0.19199999999999995,0.9965
4920.0,0.19541333333333333,0.996
4953.0,0.19541333333333333,1.0
5003.0,0.20223999999999998,0.9995
5026.0,0.20906666666666662,0.99925
5029.0,0.23637333333333332,0.999
5040.0,0.24319999999999997,0.999
5050.0,0.2500266666666666,0.999
5078.0,0.2568533333333334,0.999
5156.0,0.26026666666666665,0.99875
5180.0,0.26112,0.9985
5395.0,0.2619733333333333,0.99775
5398.0,0.26880000000000004,0.99725
5507.0,0.2722133333333333,0.9965
5522.0,0.2722133333333333,1.0
5523.0,0.3268266666666667,0.99975
5541.0,0.33365333333333336,0.9995
5681.0,0.3345066666666666,0.99925
5753.0,0.3413333333333334,0.99875
5756.0,0.34816,0.99825
5765.0,0.3515733333333333,0.99775
5778.0,0.3515733333333333,0.99975
5801.0,0.3549866666666667,0.9995
5891.0,0.3549866666666667,1.0
5908.0,0.3549866666666667,0.999
5921.0,0.3549866666666667,0.999
6038.0,0.3549866666666667,0.99975
6053.0,0.3549866666666667,0.9975
6066.0,0.3549866666666667,0.99725
6078.0,0.3549866666666667,0.99525
6128.0,0.3549866666666667,0.9965
6132.0,0.3549866666666667,0.998
6146.0,0.3549866666666667,0.99975
6152.0,0.3822933333333334,0.999
6187.0,0.3822933333333334,1.0
6193.0,0.38314666666666664,0.99925
6259.0,0.384,0.99825
6270.0,0.384,1.0
6280.0,0.384,1.0
6310.0,0.384,0.99725
6314.0,0.384,0.9955
6424.0,0.384,0.99475
6507.0,0.384,0.98975
6513.0,0.39082666666666666,0.999
6515.0,0.39082666666666666,0.999
6550.0,0.39082666666666666,0.99125
6632.0,0.39082666666666666,1.0
6666.0,0.39082666666666666,0.99375
6776.0,0.39082666666666666,0.9995
6782.0,0.39082666666666666,0.99925
6786.0,0.39082666666666666,0.993
6875.0,0.39082666666666666,0.99325
6880.0,0.39082666666666666,0.99275
7049.0,0.39082666666666666,0.9895
7051.0,0.39082666666666666,0.99925
7056.0,0.39082666666666666,0.9985
7059.0,0.39082666666666666,0.9975
7072.0,0.39082666666666666,0.99225
7168.0,0.39082666666666666,0.9975
7186.0,0.39082666666666666,0.999
7203.0,0.39082666666666666,0.99675
7293.0,0.39082666666666666,0.99525
7316.0,0.39082666666666666,0.99325
7320.0,0.39424000000000003,0.9985
7328.0,0.39424000000000003,0.99725
7426.0,0.39424000000000003,0.997
7427.0,0.39424000000000003,0.9925
7444.0,0.39424000000000003,0.99875
7449.0,0.39424000000000003,0.997
8809.0,0.39424000000000003,0.9955
8818.0,0.39338666666666666,0.9925
9175.0,0.39338666666666666,0.9995
9651.0,0.39338666666666666,0.99375
10166.0,0.39338666666666666,0.996
10245.0,0.38656,1.0
10411.0,0.38656,0.99725
10507.0,0.38656,0.9985
10811.0,0.38656,0.99825
10823.0,0.38656,0.99775
10928.0,0.3898933333333333,0.99975
11078.0,0.3898933333333333,0.98975
11132.0,0.3898933333333333,0.9935
11185.0,0.3898933333333333,0.994
11283.0,0.3898933333333333,0.9955
11436.0,0.39671999999999996,0.99875
11445.0,0.39671999999999996,0.9905
11447.0,0.39671999999999996,0.99625
11543.0,0.39671999999999996,0.996
11568.0,0.39671999999999996,0.9905
11689.0,0.39671999999999996,0.99225
11746.0,0.3958666666666667,0.994
11796.0,0.3958666666666667,0.995
11828.0,0.38904000000000005,0.996
11888.0,0.38904000000000005,0.9905
11941.0,0.38904000000000005,0.98925
11944.0,0.38904000000000005,0.99375
12016.0,0.38904000000000005,0.994
12112.0,0.3822133333333333,0.9895
12336.0,0.38136000000000003,0.99025
12413.0,0.3881866666666667,1.0
12424.0,0.3881866666666667,0.99175
12426.0,0.3881866666666667,0.995
12528.0,0.3881866666666667,0.996
12530.0,0.3881866666666667,0.9945
12543.0,0.3881866666666667,0.99325
12552.0,0.3881866666666667,0.99775
12625.0,0.38136000000000003,0.99275
12661.0,0.38136000000000003,0.99925
12772.0,0.38136000000000003,0.99775
12812.0,0.38136000000000003,0.9985
12878.0,0.38136000000000003,0.99675
12894.0,0.3745333333333334,0.99925
13007.0,0.3745333333333334,0.9995
13015.0,0.3745333333333334,0.99925
13087.0,0.37368,0.99375
13132.0,0.37368,0.9975
13146.0,0.37368,0.99275
13203.0,0.37368,0.9935
13258.0,0.36685333333333336,0.99825
13395.0,0.36685333333333336,0.98975
13407.0,0.36685333333333336,0.99975
13444.0,0.37026666666666663,0.99975
13505.0,0.37368,0.9985
13526.0,0.37368,0.999
13551.0,0.37368,0.9995
13559.0,0.37368,0.99875
13566.0,0.37368,1.0
13681.0,0.37368,0.99375
13793.0,0.37368,0.9935
13875.0,0.37368,0.98975
13944.0,0.3190666666666667,0.9955
13949.0,0.3190666666666667,0.99125
13953.0,0.3190666666666667,0.9915
14059.0,0.31821333333333335,0.99625
14311.0,0.31821333333333335,0.98925
14495.0,0.31821333333333335,0.9955
14513.0,0.31821333333333335,0.99025
14566.0,0.31565333333333334,0.99925
14578.0,0.31565333333333334,0.99375
14632.0,0.31565333333333334,0.99075
14676.0,0.31479999999999997,0.99075
14791.0,0.31479999999999997,0.991
15000.0,0.31479999999999997,0.98875
15007.0,0.31479999999999997,0.998
15132.0,0.31479999999999997,0.98875
15300.0,0.31479999999999997,0.99
15309.0,0.31479999999999997,1.0
15328.0,0.31479999999999997,0.99725
15337.0,0.31479999999999997,0.99775
15581.0,0.3079733333333333,0.99575
15703.0,0.3079733333333333,0.99075
15793.0,0.3079733333333333,0.99475
15978.0,0.3011466666666667,0.9985
16270.0,0.3011466666666667,0.99275
16283.0,0.29432,0.996
16310.0,0.29432,0.9945
16333.0,0.2874933333333334,0.992
16534.0,0.2806666666666666,0.995
16565.0,0.27725333333333335,1.0
17078.0,0.27725333333333335,0.99225
17144.0,0.27725333333333335,0.99525
17172.0,0.2704266666666667,0.99825
17181.0,0.2704266666666667,0.99975
17191.0,0.2704266666666667,0.99925
17293.0,0.2704266666666667,0.9965
17323.0,0.2704266666666667,0.9945
17408.0,0.2704266666666667,0.99575
17507.0,0.2704266666666667,0.99525
17517.0,0.26359999999999995,0.998
17552.0,0.2567733333333333,0.99575
17601.0,0.24994666666666665,0.997
17637.0,0.24312,0.997
17657.0,0.24312,0.99575
17771.0,0.24397333333333338,0.9985
17788.0,0.2508,1.0
17837.0,0.2508,0.995
17875.0,0.25762666666666667,0.99925
17939.0,0.2644533333333333,0.999
18007.0,0.2644533333333333,0.999
18030.0,0.2644533333333333,0.991
18121.0,0.2644533333333333,0.993
18161.0,0.2644533333333333,0.99325
18171.0,0.2644533333333333,0.99875
18266.0,0.2644533333333333,0.999
18324.0,0.2644533333333333,0.99025
18453.0,0.2644533333333333,0.99175
18461.0,0.2644533333333333,0.99725
18509.0,0.25762666666666667,0.997
18581.0,0.25762666666666667,0.991
18694.0,0.25762666666666667,1.0
18697.0,0.25762666666666667,0.9985
18753.0,0.25762666666666667,0.999
19076.0,0.2508,0.9965
19272.0,0.2508,0.99175
19328.0,0.2508,0.9955
19390.0,0.2508,0.99275
19426.0,0.2508,0.9925
19530.0,0.2508,1.0
19541.0,0.2508,0.99825
19674.0,0.2508,0.99675
19684.0,0.2508,0.99725
19687.0,0.24738666666666664,0.99475
19778.0,0.24738666666666664,0.9895
19812.0,0.24738666666666664,0.9995
19883.0,0.24738666666666664,0.99675
19924.0,0.24397333333333338,0.99725
19927.0,0.24397333333333338,0.99625
20007.0,0.24397333333333338,0.9915
20083.0,0.24397333333333338,0.99775
20168.0,0.24397333333333338,0.99975
20301.0,0.24397333333333338,0.99625
20308.0,0.24056,0.997
20435.0,0.24397333333333338,1.0
20441.0,0.24738666666666664,0.9985
