id,submit,wait in,input,wait run,run,wait out,output,complete,wait,response
49.0,47.0,0.0,2600.0,20236.0,12802.0,2423.0,4125.0,42233.0,22659.0,42186.0
63.0,60.0,0.0,2600.0,20223.0,14314.0,1034.0,4875.0,43106.0,21257.0,43046.0
147.0,141.0,0.0,3600.0,31351.0,7920.0,0.0,250.0,43262.0,31351.0,43121.0
99.0,95.0,0.0,3600.0,31390.0,6092.0,0.0,4250.0,45427.0,31390.0,45332.0
161.0,152.0,1909.0,2200.0,33210.0,4591.0,0.0,3375.0,45437.0,35119.0,45285.0
114.0,107.0,0.0,3800.0,32137.0,4490.0,84.0,4875.0,45493.0,32221.0,45386.0
84.0,75.0,0.0,3800.0,31810.0,7689.0,0.0,2125.0,45499.0,31810.0,45424.0
103.0,102.0,0.0,3800.0,32056.0,6371.0,0.0,3250.0,45579.0,32056.0,45477.0
148.0,143.0,1257.0,2400.0,31641.0,6264.0,755.0,6125.0,48585.0,33653.0,48442.0
136.0,130.0,0.0,3200.0,29927.0,13573.0,6723.0,1500.0,55053.0,36650.0,54923.0
87.0,80.0,0.0,4000.0,33164.0,10414.0,5978.0,1750.0,55386.0,39142.0,55306.0
40.0,37.0,0.0,2800.0,30399.0,19162.0,5787.0,1250.0,59435.0,36186.0,59398.0
100.0,96.0,0.0,3800.0,31831.0,5023.0,12713.0,6125.0,59588.0,44544.0,59492.0
143.0,135.0,0.0,3800.0,32172.0,15601.0,6391.0,2000.0,60099.0,38563.0,59964.0
9.0,6.0,0.0,4600.0,37595.0,9315.0,6499.0,3000.0,61015.0,44094.0,61009.0
5.0,5.0,0.0,4400.0,33796.0,14571.0,5618.0,2750.0,61140.0,39414.0,61135.0
119.0,113.0,0.0,4200.0,33173.0,15432.0,6375.0,2250.0,61543.0,39548.0,61430.0
137.0,130.0,0.0,3200.0,29910.0,16113.0,8469.0,4750.0,62572.0,38379.0,62442.0
64.0,61.0,0.0,2000.0,32480.0,18581.0,6278.0,3375.0,62775.0,38758.0,62714.0
28.0,26.0,0.0,4400.0,34659.0,15013.0,5394.0,4250.0,63742.0,40053.0,63716.0
90.0,84.0,0.0,4400.0,37329.0,7138.0,8797.0,6000.0,63748.0,46126.0,63664.0
65.0,61.0,0.0,4200.0,33040.0,15541.0,6400.0,4625.0,63867.0,39440.0,63806.0
177.0,167.0,4238.0,400.0,42466.0,7006.0,6738.0,6500.0,67515.0,53442.0,67348.0
51.0,49.0,0.0,4800.0,51751.0,7398.0,6251.0,3375.0,73624.0,58002.0,73575.0
107.0,103.0,0.0,4800.0,51961.0,7746.0,5682.0,5000.0,75292.0,57643.0,75189.0
22.0,20.0,0.0,600.0,16703.0,49107.0,3897.0,5000.0,75327.0,20600.0,75307.0
59.0,57.0,0.0,200.0,43749.0,17561.0,8655.0,5125.0,75347.0,52404.0,75290.0
27.0,24.0,0.0,3400.0,30181.0,12225.0,23980.0,6750.0,76560.0,54161.0,76536.0
32.0,30.0,0.0,800.0,1013.0,8871.0,59957.0,6500.0,77171.0,60970.0,77141.0
170.0,157.0,3461.0,2400.0,66972.0,2884.0,1053.0,1250.0,78177.0,71486.0,78020.0
175.0,166.0,4095.0,3600.0,67431.0,5397.0,2378.0,125.0,83192.0,73904.0,83026.0
95.0,89.0,0.0,5600.0,66883.0,4620.0,5515.0,625.0,83332.0,72398.0,83243.0
182.0,171.0,4536.0,1600.0,66903.0,4260.0,5342.0,625.0,83437.0,76781.0,83266.0
78.0,71.0,0.0,6600.0,66766.0,7821.0,1834.0,1750.0,84842.0,68600.0,84771.0
77.0,71.0,0.0,4400.0,36997.0,38362.0,3212.0,1875.0,84917.0,40209.0,84846.0
190.0,181.0,5471.0,2000.0,67296.0,6454.0,1690.0,1875.0,84967.0,74457.0,84786.0
96.0,91.0,0.0,5400.0,66931.0,5650.0,4740.0,2250.0,85062.0,71671.0,84971.0
162.0,153.0,2545.0,6600.0,67539.0,5759.0,779.0,1875.0,85250.0,70863.0,85097.0
115.0,108.0,0.0,4800.0,67024.0,9614.0,1546.0,2375.0,85467.0,68570.0,85359.0
173.0,165.0,3635.0,2400.0,66868.0,6925.0,3049.0,2625.0,85667.0,73552.0,85502.0
79.0,71.0,0.0,6800.0,66753.0,6138.0,3106.0,2875.0,85743.0,69859.0,85672.0
171.0,160.0,3470.0,1600.0,66935.0,3896.0,6587.0,4125.0,86773.0,76992.0,86613.0
53.0,52.0,0.0,5000.0,67001.0,7657.0,3158.0,4000.0,86868.0,70159.0,86816.0
176.0,167.0,4146.0,2000.0,66897.0,6159.0,3698.0,4000.0,87067.0,74741.0,86900.0
278.0,267.0,9797.0,400.0,67237.0,2610.0,2756.0,4375.0,87442.0,79790.0,87175.0
228.0,215.0,8422.0,3400.0,68652.0,2776.0,3524.0,875.0,87864.0,80598.0,87649.0
47.0,43.0,0.0,1800.0,54649.0,17384.0,8831.0,5375.0,88082.0,63480.0,88039.0
121.0,115.0,0.0,7200.0,67171.0,8925.0,2256.0,3125.0,88792.0,69427.0,88677.0
94.0,86.0,0.0,5000.0,67117.0,10811.0,1953.0,3875.0,88842.0,69070.0,88756.0
86.0,78.0,0.0,6200.0,66844.0,9746.0,521.0,5625.0,89014.0,67365.0,88936.0
180.0,169.0,4315.0,4800.0,67506.0,6633.0,3445.0,3000.0,89868.0,75266.0,89699.0
164.0,154.0,2553.0,2000.0,39515.0,12193.0,26397.0,7375.0,90187.0,68465.0,90033.0
73.0,68.0,0.0,7800.0,67479.0,7989.0,2131.0,4875.0,90342.0,69610.0,90274.0
29.0,27.0,0.0,6600.0,66908.0,10025.0,3979.0,3000.0,90539.0,70887.0,90512.0
151.0,146.0,111.0,800.0,70835.0,11150.0,2066.0,5500.0,90608.0,73012.0,90462.0
280.0,269.0,9839.0,400.0,67290.0,5379.0,2264.0,5250.0,90691.0,79393.0,90422.0
208.0,196.0,7012.0,2200.0,67493.0,5667.0,3000.0,5250.0,90818.0,77505.0,90622.0
236.0,222.0,8619.0,2800.0,68357.0,3966.0,6261.0,875.0,91100.0,83237.0,90878.0
195.0,183.0,5835.0,400.0,67004.0,11159.0,5746.0,875.0,91202.0,78585.0,91019.0
111.0,107.0,0.0,9200.0,67530.0,6883.0,5973.0,2250.0,91943.0,73503.0,91836.0
242.0,230.0,9039.0,2200.0,68361.0,6757.0,5356.0,500.0,92443.0,82756.0,92213.0
273.0,263.0,9622.0,800.0,68037.0,6846.0,5250.0,2125.0,92943.0,82909.0,92680.0
254.0,241.0,9251.0,1800.0,68238.0,6175.0,5203.0,2500.0,93408.0,82692.0,93167.0
287.0,283.0,10225.0,400.0,68959.0,5136.0,5536.0,2875.0,93414.0,84720.0,93131.0
80.0,71.0,0.0,8600.0,66886.0,9884.0,5250.0,3000.0,93691.0,72136.0,93620.0
72.0,67.0,0.0,8000.0,67280.0,7154.0,5025.0,6250.0,93776.0,72305.0,93709.0
74.0,69.0,0.0,7200.0,66779.0,12409.0,5385.0,2250.0,94092.0,72164.0,94023.0
185.0,177.0,4864.0,3800.0,66843.0,8370.0,6273.0,3875.0,94202.0,77980.0,94025.0
211.0,197.0,7080.0,1200.0,66974.0,9657.0,5500.0,4000.0,94608.0,79554.0,94411.0
212.0,197.0,7111.0,2800.0,67408.0,8032.0,5187.0,3875.0,94610.0,79706.0,94413.0
108.0,104.0,0.0,6400.0,67109.0,11375.0,5354.0,4625.0,94967.0,72463.0,94863.0
23.0,21.0,0.0,5400.0,67001.0,13418.0,5389.0,3750.0,94979.0,72390.0,94958.0
149.0,144.0,2863.0,5800.0,66837.0,7940.0,5430.0,6250.0,95264.0,75130.0,95120.0
258.0,246.0,9280.0,1400.0,68282.0,7395.0,5506.0,4000.0,96109.0,83068.0,95863.0
98.0,92.0,0.0,5600.0,67298.0,13155.0,5484.0,4500.0,96129.0,72782.0,96037.0
201.0,188.0,6439.0,1400.0,67320.0,10760.0,5474.0,4875.0,96456.0,79233.0,96268.0
213.0,198.0,7117.0,5400.0,69786.0,4488.0,8209.0,1625.0,96823.0,85112.0,96625.0
106.0,103.0,0.0,5600.0,67072.0,11046.0,6366.0,6875.0,97062.0,73438.0,96959.0
222.0,208.0,7660.0,800.0,66838.0,8028.0,6691.0,7250.0,97475.0,81189.0,97267.0
112.0,107.0,0.0,9400.0,67420.0,10612.0,9387.0,1375.0,98301.0,76807.0,98194.0
25.0,22.0,0.0,5600.0,66912.0,14881.0,8775.0,2500.0,98690.0,75687.0,98668.0
16.0,13.0,0.0,9400.0,67618.0,9835.0,8293.0,4000.0,99159.0,75911.0,99146.0
54.0,52.0,0.0,5600.0,66920.0,14686.0,8006.0,4250.0,99514.0,74926.0,99462.0
17.0,13.0,0.0,9600.0,67314.0,7901.0,8741.0,6125.0,99694.0,76055.0,99681.0
188.0,179.0,5051.0,2000.0,68006.0,12290.0,9297.0,2875.0,99698.0,82354.0,99519.0
33.0,30.0,0.0,1000.0,72214.0,14205.0,9007.0,3750.0,100206.0,81221.0,100176.0
97.0,92.0,0.0,9400.0,67409.0,9784.0,7332.0,6500.0,100517.0,74741.0,100425.0
122.0,120.0,0.0,8400.0,67541.0,10789.0,8129.0,6250.0,101229.0,75670.0,101109.0
268.0,255.0,9559.0,3600.0,70146.0,3763.0,8055.0,6250.0,101628.0,87760.0,101373.0
316.0,320.0,11947.0,1400.0,71175.0,2757.0,9879.0,4375.0,101853.0,93001.0,101533.0
88.0,81.0,0.0,9200.0,67509.0,11173.0,11551.0,2625.0,102139.0,79060.0,102058.0
35.0,32.0,0.0,8400.0,67019.0,13011.0,12607.0,1375.0,102444.0,79626.0,102412.0
260.0,246.0,9367.0,2600.0,69004.0,7030.0,11451.0,2750.0,102448.0,89822.0,102202.0
205.0,193.0,6678.0,5800.0,69830.0,4880.0,8748.0,6500.0,102629.0,85256.0,102436.0
275.0,265.0,9769.0,3000.0,70930.0,3592.0,9919.0,5250.0,102725.0,90618.0,102460.0
207.0,195.0,6846.0,3600.0,67657.0,11281.0,12494.0,750.0,102823.0,86997.0,102628.0
8.0,6.0,0.0,7600.0,67302.0,12983.0,11268.0,3750.0,102909.0,78570.0,102903.0
317.0,320.0,11983.0,2400.0,72165.0,2259.0,12830.0,1000.0,102957.0,96978.0,102637.0
184.0,174.0,4740.0,6400.0,68216.0,9382.0,12941.0,1125.0,102978.0,85897.0,102804.0
145.0,139.0,3963.0,8000.0,68969.0,9665.0,12917.0,250.0,103903.0,85849.0,103764.0
18.0,13.0,0.0,11200.0,68156.0,8952.0,11885.0,4125.0,104331.0,80041.0,104318.0
156.0,148.0,3593.0,8400.0,69076.0,6893.0,11584.0,5000.0,104694.0,84253.0,104546.0
46.0,41.0,0.0,5000.0,66996.0,16286.0,12194.0,4250.0,104767.0,79190.0,104726.0
11.0,8.0,0.0,7200.0,66690.0,14431.0,12324.0,4250.0,104903.0,79014.0,104895.0
83.0,73.0,0.0,5800.0,66994.0,17130.0,12812.0,2125.0,104934.0,79806.0,104861.0
269.0,256.0,9558.0,2600.0,69158.0,8521.0,13116.0,1875.0,105084.0,91832.0,104828.0
265.0,254.0,9429.0,1600.0,68139.0,8866.0,11628.0,5250.0,105166.0,89196.0,104912.0
165.0,154.0,2755.0,5400.0,67144.0,14578.0,12878.0,2500.0,105409.0,82777.0,105255.0
120.0,114.0,0.0,4800.0,67139.0,18682.0,12802.0,1875.0,105412.0,79941.0,105298.0
323.0,323.0,12392.0,3000.0,73156.0,3492.0,12963.0,125.0,105451.0,98511.0,105128.0
93.0,85.0,0.0,9800.0,67577.0,12763.0,12739.0,2500.0,105464.0,80316.0,105379.0
178.0,168.0,4303.0,7200.0,68573.0,9759.0,12906.0,2625.0,105534.0,85782.0,105366.0
311.0,318.0,11495.0,1400.0,70210.0,6251.0,12743.0,3125.0,105542.0,94448.0,105224.0
183.0,173.0,4730.0,8400.0,70231.0,9023.0,12769.0,750.0,106076.0,87730.0,105903.0
218.0,204.0,7601.0,4800.0,70032.0,6755.0,12652.0,4125.0,106169.0,90285.0,105965.0
69.0,65.0,0.0,7400.0,67483.0,17161.0,12975.0,1250.0,106334.0,80458.0,106269.0
34.0,30.0,0.0,2000.0,71862.0,14519.0,12605.0,5375.0,106391.0,84467.0,106361.0
150.0,144.0,1359.0,3400.0,66989.0,11497.0,16168.0,6875.0,106432.0,84516.0,106288.0
187.0,178.0,4946.0,7400.0,69022.0,8147.0,12751.0,4000.0,106444.0,86719.0,106266.0
14.0,12.0,0.0,4800.0,69064.0,17705.0,13353.0,1875.0,106809.0,82417.0,106797.0
15.0,13.0,0.0,6400.0,67009.0,14566.0,11647.0,7375.0,107010.0,78656.0,106997.0
274.0,264.0,9621.0,3400.0,70679.0,4334.0,11760.0,7000.0,107058.0,92060.0,106794.0
36.0,34.0,0.0,10000.0,67436.0,16014.0,13020.0,625.0,107129.0,80456.0,107095.0
230.0,219.0,8448.0,4200.0,69770.0,6992.0,12510.0,5000.0,107139.0,90728.0,106920.0
43.0,40.0,0.0,6800.0,66695.0,16288.0,12806.0,4875.0,107504.0,79501.0,107464.0
134.0,129.0,0.0,9000.0,67134.0,17642.0,13153.0,500.0,107558.0,80287.0,107429.0
81.0,73.0,0.0,7600.0,67564.0,14643.0,12845.0,4875.0,107600.0,80409.0,107527.0
301.0,304.0,10979.0,200.0,68510.0,8878.0,12757.0,6125.0,107753.0,92246.0,107449.0
135.0,130.0,0.0,9000.0,67430.0,15282.0,13162.0,2750.0,107754.0,80592.0,107624.0
371.0,381.0,15088.0,200.0,72742.0,4513.0,12610.0,2625.0,108159.0,100440.0,107778.0
89.0,83.0,0.0,9600.0,67432.0,12235.0,12630.0,6375.0,108355.0,80062.0,108272.0
82.0,73.0,0.0,10400.0,67599.0,16517.0,13570.0,250.0,108409.0,81169.0,108336.0
192.0,181.0,5511.0,5600.0,68213.0,13598.0,12439.0,3000.0,108542.0,86163.0,108361.0
61.0,60.0,0.0,7800.0,67377.0,17563.0,12609.0,3250.0,108659.0,79986.0,108599.0
91.0,85.0,0.0,9600.0,67379.0,10907.0,13882.0,7000.0,108853.0,81261.0,108768.0
361.0,366.0,14737.0,600.0,73089.0,1912.0,12571.0,5625.0,108900.0,100397.0,108534.0
58.0,57.0,0.0,6200.0,66846.0,18198.0,13602.0,4125.0,109028.0,80448.0,108971.0
256.0,246.0,9261.0,4600.0,71733.0,7077.0,12522.0,3625.0,109064.0,93516.0,108818.0
277.0,266.0,9798.0,4400.0,73092.0,3206.0,13225.0,5250.0,109237.0,96115.0,108971.0
189.0,179.0,5443.0,7800.0,70162.0,7645.0,13624.0,4500.0,109353.0,89229.0,109174.0
167.0,156.0,2915.0,4400.0,67856.0,15696.0,12971.0,5375.0,109369.0,83742.0,109213.0
331.0,330.0,12984.0,1200.0,72171.0,5607.0,12874.0,4500.0,109666.0,98029.0,109336.0
127.0,124.0,0.0,5000.0,66934.0,21423.0,12963.0,3250.0,109694.0,79897.0,109570.0
71.0,67.0,0.0,8600.0,66839.0,17234.0,12628.0,4375.0,109743.0,79467.0,109676.0
123.0,123.0,0.0,8800.0,66951.0,17974.0,13162.0,2750.0,109760.0,80113.0,109637.0
250.0,236.0,9172.0,200.0,67908.0,13660.0,13591.0,5000.0,109767.0,90671.0,109531.0
92.0,85.0,0.0,11600.0,68559.0,10488.0,12623.0,6625.0,109980.0,81182.0,109895.0
6.0,5.0,0.0,7800.0,67239.0,13903.0,13862.0,7375.0,110184.0,81101.0,110179.0
262.0,249.0,9434.0,4800.0,72120.0,3724.0,13326.0,6875.0,110528.0,94880.0,110279.0
2.0,1.0,0.0,11200.0,68304.0,15693.0,13344.0,2000.0,110542.0,81648.0,110541.0
373.0,384.0,15089.0,1400.0,73158.0,4132.0,13437.0,3000.0,110600.0,101684.0,110216.0
330.0,330.0,12973.0,2400.0,73139.0,6882.0,14019.0,875.0,110618.0,100131.0,110288.0
163.0,154.0,4251.0,9200.0,70216.0,11338.0,13373.0,2125.0,110657.0,87840.0,110503.0
354.0,359.0,14344.0,400.0,72788.0,7372.0,13396.0,2250.0,110909.0,100528.0,110550.0
223.0,210.0,7857.0,4200.0,68991.0,9650.0,14258.0,5875.0,111041.0,91106.0,110831.0
263.0,249.0,9424.0,3600.0,70102.0,8254.0,13363.0,6125.0,111117.0,92889.0,110868.0
272.0,262.0,9598.0,2600.0,73108.0,5457.0,13306.0,7000.0,111331.0,96012.0,111069.0
193.0,182.0,5521.0,6600.0,69099.0,14007.0,13231.0,2750.0,111390.0,87851.0,111208.0
339.0,342.0,13266.0,2800.0,73266.0,7135.0,13733.0,875.0,111417.0,100265.0,111075.0
39.0,36.0,0.0,9800.0,68341.0,18749.0,13619.0,1000.0,111545.0,81960.0,111509.0
110.0,106.0,0.0,11600.0,68538.0,13276.0,13434.0,5125.0,112079.0,81972.0,111973.0
67.0,63.0,0.0,7800.0,67429.0,18905.0,13556.0,4500.0,112253.0,80985.0,112190.0
13.0,10.0,0.0,11800.0,68501.0,17215.0,13513.0,1250.0,112289.0,82014.0,112279.0
328.0,328.0,12945.0,800.0,72072.0,7872.0,13541.0,4750.0,112308.0,98558.0,111980.0
62.0,60.0,0.0,9800.0,67332.0,18186.0,13184.0,4125.0,112687.0,80516.0,112627.0
42.0,37.0,0.0,8600.0,66816.0,18027.0,12952.0,6375.0,112807.0,79768.0,112770.0
359.0,366.0,14647.0,2600.0,74679.0,3382.0,13226.0,4125.0,113025.0,102552.0,112659.0
349.0,352.0,14112.0,1600.0,72883.0,4622.0,13070.0,6500.0,113139.0,100065.0,112787.0
368.0,373.0,14936.0,1800.0,73595.0,6871.0,13466.0,2125.0,113166.0,101997.0,112793.0
104.0,102.0,0.0,4000.0,33152.0,5507.0,63683.0,6750.0,113194.0,96835.0,113092.0
217.0,201.0,7472.0,9200.0,73130.0,8258.0,13856.0,1500.0,113617.0,94458.0,113416.0
395.0,401.0,16928.0,200.0,73772.0,2898.0,13555.0,5875.0,113629.0,104255.0,113228.0
279.0,267.0,10374.0,4400.0,73280.0,6218.0,13517.0,5625.0,113681.0,97171.0,113414.0
298.0,298.0,10915.0,1800.0,70164.0,12654.0,13929.0,4125.0,113885.0,95008.0,113587.0
225.0,212.0,8097.0,7000.0,72938.0,9231.0,13432.0,3000.0,113910.0,94467.0,113698.0
341.0,344.0,13323.0,1800.0,72780.0,5873.0,13463.0,6375.0,113958.0,99566.0,113614.0
374.0,387.0,15120.0,400.0,73005.0,4866.0,12998.0,7375.0,114151.0,101123.0,113764.0
209.0,196.0,7112.0,8000.0,72802.0,5996.0,13469.0,6750.0,114325.0,93383.0,114129.0
326.0,326.0,12781.0,2400.0,72822.0,6616.0,13410.0,6125.0,114480.0,99013.0,114154.0
70.0,67.0,0.0,10600.0,67774.0,19758.0,13880.0,2625.0,114704.0,81654.0,114637.0
227.0,213.0,8307.0,5800.0,72137.0,13150.0,14873.0,250.0,114730.0,95317.0,114517.0
168.0,156.0,3174.0,9000.0,71724.0,11534.0,14106.0,5125.0,114819.0,89004.0,114663.0
24.0,22.0,0.0,8800.0,67249.0,17889.0,13544.0,7375.0,114879.0,80793.0,114857.0
364.0,369.0,14938.0,1600.0,73855.0,3623.0,13372.0,7125.0,114882.0,102165.0,114513.0
169.0,156.0,3268.0,2800.0,66784.0,24856.0,13253.0,3875.0,114992.0,83305.0,114836.0
266.0,254.0,9431.0,5200.0,72182.0,12165.0,15201.0,625.0,115058.0,96814.0,114804.0
313.0,319.0,11783.0,6400.0,75695.0,6872.0,13923.0,250.0,115242.0,101401.0,114923.0
261.0,246.0,9367.0,5000.0,72160.0,7036.0,14350.0,7125.0,115284.0,95877.0,115038.0
220.0,206.0,7654.0,9800.0,74703.0,7636.0,14795.0,500.0,115294.0,97152.0,115088.0
153.0,147.0,6053.0,8800.0,72442.0,10604.0,13285.0,4000.0,115331.0,91780.0,115184.0
245.0,232.0,9075.0,2200.0,68491.0,21922.0,13374.0,125.0,115419.0,90940.0,115187.0
204.0,192.0,6659.0,6400.0,70017.0,14653.0,13469.0,4250.0,115640.0,90145.0,115448.0
308.0,313.0,11393.0,1800.0,70214.0,11329.0,13493.0,7125.0,115667.0,95100.0,115354.0
319.0,321.0,12009.0,2200.0,72919.0,8626.0,14109.0,5500.0,115684.0,99037.0,115363.0
334.0,333.0,13089.0,5600.0,76241.0,5390.0,14311.0,750.0,115714.0,103641.0,115381.0
407.0,414.0,17424.0,1200.0,75929.0,7077.0,13596.0,125.0,115765.0,106949.0,115351.0
68.0,64.0,0.0,10000.0,67637.0,21442.0,15277.0,1375.0,115795.0,82914.0,115731.0
329.0,330.0,12955.0,3400.0,73312.0,6268.0,14242.0,5375.0,115882.0,100509.0,115552.0
130.0,126.0,0.0,9400.0,67778.0,21439.0,14396.0,2750.0,115889.0,82174.0,115763.0
191.0,181.0,5508.0,9600.0,72793.0,12421.0,14461.0,1000.0,115964.0,92762.0,115783.0
240.0,226.0,8903.0,8200.0,73696.0,9052.0,14802.0,1125.0,116004.0,97401.0,115778.0
44.0,41.0,0.0,7800.0,68996.0,20234.0,13529.0,5500.0,116100.0,82525.0,116059.0
320.0,321.0,12093.0,4400.0,73921.0,5133.0,13899.0,6500.0,116267.0,99913.0,115946.0
355.0,361.0,14524.0,2800.0,75115.0,4492.0,13617.0,5500.0,116409.0,103256.0,116048.0
206.0,193.0,6735.0,9800.0,74090.0,8616.0,14999.0,2000.0,116433.0,95824.0,116240.0
45.0,41.0,0.0,7000.0,68603.0,20546.0,14312.0,6125.0,116627.0,82915.0,116586.0
255.0,244.0,9263.0,5800.0,72681.0,10450.0,13815.0,4500.0,116753.0,95759.0,116509.0
345.0,350.0,13723.0,2600.0,73020.0,10603.0,14586.0,2000.0,116882.0,101329.0,116532.0
321.0,321.0,12139.0,7400.0,76405.0,7768.0,12376.0,500.0,116909.0,100920.0,116588.0
369.0,376.0,15091.0,3600.0,76196.0,4375.0,14931.0,2375.0,116944.0,106218.0,116568.0
159.0,151.0,1467.0,2000.0,90502.0,9147.0,12447.0,1375.0,117089.0,104416.0,116938.0
140.0,132.0,0.0,10600.0,67990.0,18019.0,13787.0,6625.0,117153.0,81777.0,117021.0
315.0,319.0,11894.0,5600.0,75104.0,7256.0,14709.0,2375.0,117257.0,101707.0,116938.0
404.0,411.0,17274.0,2800.0,77436.0,3228.0,13882.0,2250.0,117281.0,108592.0,116870.0
296.0,296.0,10905.0,2400.0,71387.0,19865.0,12056.0,500.0,117409.0,94348.0,117113.0
38.0,36.0,0.0,1400.0,72437.0,25967.0,14849.0,2750.0,117439.0,87286.0,117403.0
378.0,388.0,15315.0,4600.0,77743.0,6767.0,12069.0,625.0,117507.0,105127.0,117119.0
252.0,238.0,9175.0,7000.0,73216.0,16033.0,11747.0,125.0,117534.0,94138.0,117296.0
288.0,287.0,10239.0,1000.0,68467.0,19889.0,14822.0,2875.0,117579.0,93528.0,117292.0
219.0,205.0,7636.0,7200.0,72485.0,12031.0,14923.0,3125.0,117605.0,95044.0,117400.0
131.0,126.0,0.0,11200.0,68541.0,22550.0,13250.0,2250.0,117917.0,81791.0,117791.0
312.0,318.0,11526.0,5800.0,74913.0,9516.0,13594.0,2375.0,118042.0,100033.0,117724.0
306.0,312.0,11329.0,4200.0,73286.0,12853.0,13351.0,2750.0,118081.0,97966.0,117769.0
243.0,232.0,9049.0,1600.0,67949.0,19331.0,13788.0,6250.0,118199.0,90786.0,117967.0
124.0,123.0,0.0,8600.0,67540.0,19425.0,15429.0,7125.0,118242.0,82969.0,118119.0
202.0,189.0,6482.0,10800.0,73705.0,13033.0,12544.0,1625.0,118378.0,92731.0,118189.0
259.0,246.0,9367.0,1800.0,68349.0,25606.0,11889.0,1125.0,118382.0,89605.0,118136.0
348.0,351.0,14063.0,2200.0,73266.0,8607.0,13821.0,6125.0,118433.0,101150.0,118082.0
344.0,349.0,13465.0,600.0,72173.0,12201.0,14433.0,5250.0,118471.0,100071.0,118122.0
457.0,466.0,20547.0,200.0,77575.0,6204.0,11952.0,1625.0,118569.0,110074.0,118103.0
337.0,338.0,13263.0,6600.0,77325.0,7478.0,12085.0,1500.0,118589.0,102673.0,118251.0
365.0,370.0,14938.0,5200.0,77642.0,5387.0,12352.0,2750.0,118639.0,104932.0,118269.0
238.0,225.0,8778.0,8600.0,73978.0,6847.0,13714.0,6500.0,118642.0,96470.0,118417.0
409.0,414.0,17454.0,4600.0,78049.0,4429.0,12207.0,1500.0,118653.0,107710.0,118239.0
336.0,335.0,13270.0,8000.0,77511.0,7246.0,11880.0,625.0,118867.0,102661.0,118532.0
347.0,351.0,13969.0,5000.0,78255.0,10000.0,11178.0,125.0,118878.0,103402.0,118527.0
48.0,44.0,0.0,10600.0,67797.0,20675.0,15300.0,4500.0,118916.0,83097.0,118872.0
132.0,127.0,0.0,10800.0,68281.0,19325.0,14154.0,6250.0,118937.0,82435.0,118810.0
186.0,177.0,7691.0,10000.0,75235.0,10884.0,12280.0,2875.0,119142.0,95206.0,118965.0
283.0,274.0,10049.0,3400.0,72880.0,16672.0,12607.0,3375.0,119257.0,95536.0,118983.0
4.0,3.0,0.0,9000.0,67834.0,25972.0,12875.0,3875.0,119559.0,80709.0,119556.0
