id,submit,wait in,input,wait run,run,wait out,output,complete,wait,response
336.0,346.0,0.0,250.0,1529.0,1121.0,0.0,875.0,4121.0,1529.0,3775.0
433.0,438.0,0.0,125.0,1489.0,1346.0,0.0,750.0,4148.0,1489.0,3710.0
205.0,204.0,0.0,375.0,1490.0,1755.0,0.0,375.0,4199.0,1490.0,3995.0
96.0,98.0,0.0,500.0,1540.0,1400.0,0.0,750.0,4288.0,1540.0,4190.0
154.0,155.0,0.0,375.0,1472.0,1962.0,0.0,375.0,4339.0,1472.0,4184.0
215.0,216.0,0.0,375.0,1525.0,1874.0,0.0,375.0,4365.0,1525.0,4149.0
395.0,396.0,0.0,125.0,1467.0,1523.0,0.0,875.0,4386.0,1467.0,3990.0
230.0,244.0,0.0,125.0,1443.0,1492.0,0.0,1125.0,4429.0,1443.0,4185.0
481.0,488.0,0.0,125.0,1548.0,1645.0,0.0,625.0,4431.0,1548.0,3943.0
149.0,144.0,0.0,500.0,2381.0,1065.0,0.0,375.0,4465.0,2381.0,4321.0
213.0,215.0,0.0,375.0,1519.0,1613.0,0.0,750.0,4472.0,1519.0,4257.0
114.0,113.0,0.0,500.0,1546.0,1740.0,0.0,625.0,4524.0,1546.0,4411.0
121.0,117.0,0.0,125.0,1517.0,2300.0,0.0,500.0,4559.0,1517.0,4442.0
235.0,248.0,0.0,125.0,1443.0,2644.0,0.0,125.0,4585.0,1443.0,4337.0
522.0,539.0,0.0,125.0,3058.0,812.0,0.0,125.0,4659.0,3058.0,4120.0
508.0,517.0,0.0,125.0,2353.0,1329.0,0.0,375.0,4699.0,2353.0,4182.0
178.0,178.0,0.0,500.0,3146.0,634.0,0.0,250.0,4708.0,3146.0,4530.0
280.0,286.0,0.0,250.0,1474.0,1629.0,0.0,1125.0,4764.0,1474.0,4478.0
236.0,248.0,0.0,375.0,2185.0,1591.0,0.0,375.0,4774.0,2185.0,4526.0
261.0,272.0,0.0,375.0,2387.0,1161.0,0.0,625.0,4820.0,2387.0,4548.0
150.0,146.0,0.0,250.0,1459.0,3122.0,0.0,125.0,5102.0,1459.0,4956.0
276.0,283.0,0.0,375.0,2873.0,737.0,0.0,875.0,5143.0,2873.0,4860.0
440.0,448.0,0.0,125.0,1489.0,1960.0,0.0,1125.0,5147.0,1489.0,4699.0
350.0,361.0,0.0,375.0,3927.0,375.0,0.0,125.0,5163.0,3927.0,4802.0
92.0,93.0,0.0,250.0,1457.0,2863.0,0.0,625.0,5288.0,1457.0,5195.0
271.0,279.0,0.0,375.0,2857.0,709.0,0.0,1125.0,5345.0,2857.0,5066.0
459.0,470.0,0.0,250.0,3738.0,581.0,0.0,375.0,5414.0,3738.0,4944.0
122.0,118.0,0.0,125.0,1520.0,3039.0,0.0,625.0,5427.0,1520.0,5309.0
447.0,455.0,0.0,250.0,3563.0,841.0,0.0,375.0,5484.0,3563.0,5029.0
542.0,567.0,0.0,125.0,3272.0,1586.0,0.0,125.0,5675.0,3272.0,5108.0
156.0,159.0,0.0,500.0,2954.0,1518.0,0.0,625.0,5756.0,2954.0,5597.0
558.0,584.0,0.0,125.0,3630.0,597.0,0.0,875.0,5811.0,3630.0,5227.0
6.0,4.0,0.0,250.0,1510.0,3778.0,0.0,375.0,5917.0,1510.0,5913.0
161.0,164.0,0.0,500.0,3038.0,1216.0,0.0,1000.0,5918.0,3038.0,5754.0
107.0,106.0,0.0,625.0,3828.0,1121.0,0.0,250.0,5930.0,3828.0,5824.0
219.0,227.0,0.0,125.0,1451.0,3781.0,0.0,375.0,5959.0,1451.0,5732.0
398.0,400.0,0.0,250.0,2401.0,2192.0,0.0,750.0,5993.0,2401.0,5593.0
323.0,336.0,0.0,375.0,3675.0,742.0,0.0,875.0,6003.0,3675.0,5667.0
315.0,323.0,0.0,375.0,3277.0,1256.0,0.0,875.0,6106.0,3277.0,5783.0
337.0,349.0,0.0,375.0,3748.0,1603.0,0.0,125.0,6200.0,3748.0,5851.0
444.0,452.0,0.0,250.0,3357.0,1402.0,0.0,750.0,6211.0,3357.0,5759.0
97.0,98.0,0.0,625.0,3737.0,1284.0,0.0,500.0,6244.0,3737.0,6146.0
567.0,590.0,0.0,125.0,3714.0,806.0,0.0,1125.0,6360.0,3714.0,5770.0
484.0,491.0,0.0,250.0,4236.0,1311.0,0.0,125.0,6413.0,4236.0,5922.0
106.0,106.0,0.0,250.0,1451.0,3796.0,0.0,875.0,6478.0,1451.0,6372.0
204.0,203.0,0.0,250.0,1455.0,4528.0,0.0,125.0,6561.0,1455.0,6358.0
218.0,226.0,0.0,500.0,3798.0,1630.0,0.0,500.0,6654.0,3798.0,6428.0
517.0,533.0,0.0,125.0,2880.0,2152.0,0.0,1000.0,6690.0,2880.0,6157.0
94.0,94.0,0.0,625.0,3712.0,2186.0,0.0,125.0,6742.0,3712.0,6648.0
110.0,110.0,0.0,375.0,1443.0,4776.0,0.0,125.0,6829.0,1443.0,6719.0
322.0,335.0,0.0,375.0,3655.0,1624.0,0.0,875.0,6864.0,3655.0,6529.0
172.0,174.0,0.0,250.0,1458.0,4775.0,0.0,250.0,6907.0,1458.0,6733.0
102.0,104.0,0.0,125.0,1529.0,4028.0,0.0,1125.0,6911.0,1529.0,6807.0
318.0,329.0,0.0,375.0,3516.0,1615.0,0.0,1125.0,6960.0,3516.0,6631.0
84.0,87.0,0.0,250.0,1450.0,5064.0,0.0,125.0,6976.0,1450.0,6889.0
74.0,82.0,0.0,500.0,1495.0,4409.0,0.0,500.0,6986.0,1495.0,6904.0
266.0,278.0,0.0,250.0,1470.0,4415.0,0.0,625.0,7038.0,1470.0,6760.0
221.0,233.0,0.0,375.0,1543.0,4040.0,0.0,1125.0,7316.0,1543.0,7083.0
188.0,191.0,0.0,375.0,1491.0,4415.0,0.0,875.0,7347.0,1491.0,7156.0
207.0,206.0,0.0,125.0,1454.0,4531.0,0.0,1125.0,7441.0,1454.0,7235.0
87.0,91.0,0.0,250.0,1449.0,4539.0,0.0,1125.0,7454.0,1449.0,7363.0
226.0,240.0,0.0,250.0,1463.0,4410.0,0.0,1125.0,7488.0,1463.0,7248.0
465.0,477.0,0.0,125.0,1547.0,4779.0,0.0,625.0,7553.0,1547.0,7076.0
151.0,148.0,0.0,500.0,2388.0,4150.0,0.0,375.0,7561.0,2388.0,7413.0
21.0,19.0,0.0,375.0,1450.0,4776.0,0.0,1125.0,7745.0,1450.0,7726.0
335.0,346.0,0.0,250.0,1541.0,4740.0,0.0,875.0,7752.0,1541.0,7406.0
594.0,613.0,0.0,125.0,4198.0,2023.0,0.0,875.0,7834.0,4198.0,7221.0
73.0,82.0,0.0,625.0,3581.0,3739.0,0.0,250.0,8277.0,3581.0,8195.0
145.0,136.0,0.0,500.0,2339.0,4415.0,0.0,1125.0,8515.0,2339.0,8379.0
168.0,170.0,0.0,500.0,3136.0,4159.0,0.0,750.0,8715.0,3136.0,8545.0
27.0,29.0,0.0,250.0,1499.0,6975.0,0.0,125.0,8878.0,1499.0,8849.0
33.0,36.0,0.0,375.0,1459.0,6955.0,0.0,125.0,8950.0,1459.0,8914.0
585.0,605.0,0.0,125.0,3804.0,4727.0,0.0,125.0,9386.0,3804.0,8781.0
26.0,28.0,0.0,375.0,1465.0,6421.0,0.0,1125.0,9414.0,1465.0,9386.0
453.0,461.0,0.0,250.0,3688.0,4533.0,0.0,750.0,9682.0,3688.0,9221.0
578.0,598.0,0.0,125.0,3742.0,4408.0,0.0,875.0,9748.0,3742.0,9150.0
25.0,27.0,0.0,500.0,1470.0,6881.0,0.0,875.0,9753.0,1470.0,9726.0
11.0,8.0,0.0,250.0,1509.0,8306.0,0.0,125.0,10198.0,1509.0,10190.0
81.0,85.0,0.0,375.0,1451.0,7643.0,0.0,875.0,10429.0,1451.0,10344.0
2.0,0.0,0.0,125.0,1621.0,8568.0,0.0,125.0,10439.0,1621.0,10439.0
609.0,619.0,0.0,125.0,4295.0,4987.0,0.0,500.0,10526.0,4295.0,9907.0
167.0,169.0,0.0,250.0,1455.0,7821.0,0.0,875.0,10570.0,1455.0,10401.0
164.0,166.0,0.0,250.0,1456.0,7693.0,0.0,1125.0,10690.0,1456.0,10524.0
388.0,390.0,0.0,125.0,1457.0,8095.0,0.0,625.0,10692.0,1457.0,10302.0
15.0,12.0,0.0,375.0,1451.0,8316.0,0.0,625.0,10779.0,1451.0,10767.0
5.0,4.0,0.0,500.0,1462.0,8696.0,0.0,125.0,10787.0,1462.0,10783.0
14.0,11.0,0.0,375.0,1447.0,8580.0,0.0,1000.0,11413.0,1447.0,11402.0
13.0,10.0,0.0,625.0,2285.0,7965.0,0.0,625.0,11510.0,2285.0,11500.0
306.0,313.0,0.0,125.0,1455.0,8603.0,0.0,1125.0,11621.0,1455.0,11308.0
36.0,41.0,0.0,625.0,3120.0,6889.0,0.0,1000.0,11675.0,3120.0,11634.0
49.0,56.0,0.0,125.0,1570.0,9677.0,0.0,1000.0,12428.0,1570.0,12372.0
12.0,10.0,0.0,625.0,2296.0,8452.0,0.0,1125.0,12508.0,2296.0,12498.0
470.0,482.0,0.0,250.0,3853.0,7051.0,0.0,875.0,12511.0,3853.0,12029.0
547.0,572.0,0.0,125.0,3270.0,8385.0,0.0,625.0,12977.0,3270.0,12405.0
344.0,358.0,0.0,375.0,3926.0,8326.0,0.0,125.0,13110.0,3926.0,12752.0
140.0,133.0,0.0,125.0,1510.0,11269.0,0.0,250.0,13287.0,1510.0,13154.0
308.0,314.0,0.0,375.0,3210.0,9329.0,0.0,250.0,13478.0,3210.0,13164.0
54.0,59.0,0.0,375.0,1456.0,11311.0,0.0,375.0,13576.0,1456.0,13517.0
118.0,116.0,0.0,500.0,1548.0,11185.0,0.0,250.0,13599.0,1548.0,13483.0
64.0,68.0,0.0,500.0,1493.0,11206.0,0.0,375.0,13642.0,1493.0,13574.0
43.0,45.0,0.0,250.0,1485.0,11413.0,0.0,500.0,13693.0,1485.0,13648.0
67.0,75.0,0.0,500.0,1488.0,11405.0,0.0,250.0,13718.0,1488.0,13643.0
46.0,50.0,0.0,375.0,1461.0,11411.0,0.0,750.0,14047.0,1461.0,13997.0
40.0,44.0,0.0,500.0,1480.0,11662.0,0.0,500.0,14186.0,1480.0,14142.0
56.0,59.0,0.0,250.0,1473.0,11335.0,0.0,1125.0,14242.0,1473.0,14183.0
427.0,432.0,0.0,250.0,3181.0,9659.0,0.0,750.0,14272.0,3181.0,13840.0
42.0,45.0,0.0,125.0,1580.0,11402.0,0.0,1125.0,14277.0,1580.0,14232.0
289.0,298.0,0.0,125.0,1457.0,11790.0,0.0,625.0,14295.0,1457.0,13997.0
136.0,131.0,0.0,125.0,1509.0,12073.0,0.0,625.0,14463.0,1509.0,14332.0
201.0,202.0,0.0,500.0,3288.0,9635.0,0.0,1000.0,14625.0,3288.0,14423.0
252.0,264.0,0.0,125.0,1453.0,11908.0,0.0,875.0,14625.0,1453.0,14361.0
132.0,128.0,0.0,375.0,1462.0,12075.0,0.0,625.0,14665.0,1462.0,14537.0
134.0,131.0,0.0,250.0,1444.0,11767.0,0.0,1125.0,14717.0,1444.0,14586.0
119.0,116.0,0.0,500.0,1546.0,12182.0,0.0,375.0,14719.0,1546.0,14603.0
250.0,262.0,0.0,250.0,1459.0,12035.0,0.0,750.0,14756.0,1459.0,14494.0
125.0,119.0,0.0,250.0,1442.0,12072.0,0.0,875.0,14758.0,1442.0,14639.0
45.0,47.0,0.0,500.0,1483.0,12046.0,0.0,1000.0,15076.0,1483.0,15029.0
296.0,307.0,0.0,250.0,1486.0,12115.0,0.0,1000.0,15158.0,1486.0,14851.0
120.0,117.0,0.0,500.0,1557.0,12182.0,0.0,1000.0,15356.0,1557.0,15239.0
249.0,260.0,0.0,375.0,2315.0,11525.0,0.0,1125.0,15600.0,2315.0,15340.0
131.0,128.0,0.0,500.0,2249.0,12175.0,0.0,625.0,15677.0,2249.0,15549.0
55.0,59.0,0.0,625.0,3207.0,11317.0,0.0,875.0,16083.0,3207.0,16024.0
71.0,79.0,0.0,625.0,3386.0,11734.0,0.0,375.0,16199.0,3386.0,16120.0
62.0,65.0,0.0,625.0,3239.0,12186.0,0.0,125.0,16240.0,3239.0,16175.0
124.0,118.0,0.0,625.0,4295.0,11925.0,0.0,625.0,17588.0,4295.0,17470.0
244.0,257.0,0.0,125.0,1448.0,18581.0,0.0,375.0,20786.0,1448.0,20529.0
129.0,124.0,0.0,250.0,1444.0,18124.0,0.0,875.0,20817.0,1444.0,20693.0
38.0,43.0,0.0,250.0,1486.0,18842.0,0.0,250.0,20871.0,1486.0,20828.0
126.0,119.0,0.0,500.0,1559.0,18559.0,0.0,1125.0,21862.0,1559.0,21743.0
243.0,255.0,0.0,375.0,2283.0,19206.0,0.0,875.0,22994.0,2283.0,22739.0
127.0,121.0,0.0,625.0,4382.0,17923.0,0.0,250.0,23301.0,4382.0,23180.0
160.0,163.0,0.0,500.0,2980.0,21991.0,0.0,500.0,26134.0,2980.0,25971.0
76.0,83.0,0.0,375.0,1452.0,28757.0,0.0,250.0,30917.0,1452.0,30834.0
77.0,83.0,0.0,125.0,1545.0,30237.0,0.0,250.0,32240.0,1545.0,32157.0
231.0,245.0,0.0,250.0,1460.0,30069.0,0.0,500.0,32524.0,1460.0,32279.0
239.0,251.0,0.0,125.0,1445.0,30561.0,0.0,750.0,33132.0,1445.0,32881.0
406.0,409.0,0.0,250.0,2980.0,31079.0,0.0,375.0,35093.0,2980.0,34684.0
75.0,83.0,0.0,625.0,3616.0,30788.0,0.0,625.0,35737.0,3616.0,35654.0
19.0,18.0,0.0,625.0,2378.0,36860.0,0.0,375.0,40256.0,2378.0,40238.0
22.0,22.0,0.0,375.0,1464.0,43232.0,0.0,375.0,45468.0,1464.0,45446.0
85.0,88.0,0.0,375.0,1450.0,42688.0,0.0,1125.0,45726.0,1450.0,45638.0
