id,submit,wait in,input,wait run,run,wait out,output,complete,wait,response
175.0,162.0,2829.0,125.0,38755.0,4522.0,0.0,500.0,46893.0,41584.0,46731.0
65.0,69.0,0.0,2000.0,18733.0,21666.0,129.0,4500.0,47097.0,18862.0,47028.0
8.0,6.0,0.0,2500.0,30776.0,11608.0,468.0,3250.0,48608.0,31244.0,48602.0
60.0,63.0,0.0,2125.0,18827.0,22710.0,99.0,5000.0,48824.0,18926.0,48761.0
117.0,122.0,0.0,2000.0,18693.0,20692.0,1140.0,6375.0,49022.0,19833.0,48900.0
46.0,49.0,0.0,2000.0,27598.0,19786.0,0.0,125.0,49558.0,27598.0,49509.0
18.0,17.0,0.0,1625.0,8610.0,12827.0,22861.0,6500.0,52440.0,31471.0,52423.0
72.0,77.0,0.0,2875.0,38820.0,9154.0,316.0,3500.0,54742.0,39136.0,54665.0
83.0,91.0,0.0,2500.0,37280.0,16255.0,0.0,250.0,56376.0,37280.0,56285.0
27.0,22.0,0.0,2750.0,37691.0,15850.0,1134.0,2500.0,59947.0,38825.0,59925.0
146.0,143.0,1199.0,3250.0,47686.0,7405.0,2159.0,250.0,62092.0,51044.0,61949.0
2.0,3.0,0.0,2750.0,37540.0,18068.0,1586.0,3875.0,63822.0,39126.0,63819.0
162.0,155.0,1978.0,2375.0,47705.0,9009.0,2600.0,125.0,63947.0,52283.0,63792.0
189.0,176.0,3759.0,1875.0,48243.0,5770.0,2791.0,1375.0,63989.0,54793.0,63813.0
180.0,165.0,3224.0,1125.0,47823.0,8508.0,2724.0,1000.0,64569.0,53771.0,64404.0
183.0,168.0,3242.0,3000.0,48788.0,5648.0,2758.0,1000.0,64604.0,54788.0,64436.0
32.0,30.0,0.0,2875.0,38732.0,18121.0,2666.0,2750.0,65174.0,41398.0,65144.0
54.0,55.0,0.0,2375.0,29707.0,23061.0,6546.0,3750.0,65494.0,36253.0,65439.0
113.0,118.0,0.0,2500.0,37569.0,13866.0,9174.0,4750.0,67977.0,46743.0,67859.0
220.0,219.0,5048.0,875.0,48466.0,7136.0,8310.0,1375.0,71429.0,61824.0,71210.0
210.0,204.0,4771.0,1625.0,49039.0,5645.0,8102.0,2250.0,71636.0,61912.0,71432.0
86.0,97.0,0.0,5625.0,47895.0,8496.0,8513.0,2625.0,73251.0,56408.0,73154.0
191.0,178.0,3839.0,625.0,47727.0,7296.0,9704.0,5375.0,74744.0,61270.0,74566.0
73.0,77.0,0.0,2875.0,38762.0,11489.0,17207.0,4500.0,74910.0,55969.0,74833.0
12.0,14.0,0.0,3375.0,47478.0,12702.0,14642.0,125.0,78336.0,62120.0,78322.0
36.0,34.0,0.0,3625.0,47566.0,11389.0,14406.0,1750.0,78770.0,61972.0,78736.0
100.0,109.0,0.0,6000.0,48499.0,8398.0,14040.0,1875.0,78921.0,62539.0,78812.0
91.0,104.0,0.0,6625.0,49397.0,9032.0,14579.0,125.0,79862.0,63976.0,79758.0
80.0,87.0,0.0,5375.0,48155.0,11009.0,14144.0,1625.0,80395.0,62299.0,80308.0
96.0,108.0,0.0,4625.0,48141.0,11025.0,14437.0,2125.0,80461.0,62578.0,80353.0
173.0,160.0,2612.0,2500.0,47927.0,11050.0,14258.0,2250.0,80757.0,64797.0,80597.0
153.0,148.0,960.0,2250.0,43780.0,15104.0,12549.0,6000.0,80791.0,57289.0,80643.0
184.0,169.0,3299.0,3500.0,50296.0,7757.0,14241.0,1625.0,80887.0,67836.0,80718.0
273.0,269.0,6467.0,250.0,50278.0,7221.0,14174.0,3500.0,82159.0,70919.0,81890.0
205.0,199.0,4393.0,1375.0,48165.0,8880.0,14893.0,4375.0,82280.0,67451.0,82081.0
188.0,175.0,3716.0,1500.0,47798.0,10415.0,14646.0,4125.0,82375.0,66160.0,82200.0
21.0,19.0,0.0,4125.0,47744.0,12901.0,14268.0,3750.0,82807.0,62012.0,82788.0
19.0,19.0,0.0,1500.0,10920.0,49985.0,14433.0,6000.0,82857.0,25353.0,82838.0
163.0,155.0,2033.0,2125.0,48486.0,12963.0,16038.0,1250.0,83050.0,66557.0,82895.0
181.0,167.0,3225.0,625.0,47422.0,12608.0,14342.0,4750.0,83139.0,64989.0,82972.0
157.0,152.0,1298.0,2875.0,47689.0,13302.0,15145.0,2750.0,83211.0,64132.0,83059.0
202.0,196.0,4159.0,125.0,47714.0,11033.0,14721.0,5375.0,83323.0,66594.0,83127.0
142.0,143.0,873.0,2875.0,47351.0,17277.0,14193.0,625.0,83337.0,62417.0,83194.0
145.0,143.0,2809.0,4000.0,50133.0,11915.0,13931.0,500.0,83431.0,66873.0,83288.0
82.0,89.0,0.0,4625.0,47655.0,17017.0,13880.0,375.0,83641.0,61535.0,83552.0
56.0,57.0,0.0,1750.0,45246.0,21085.0,14237.0,1500.0,83875.0,59483.0,83818.0
57.0,59.0,0.0,3500.0,47666.0,19185.0,12927.0,625.0,83962.0,60593.0,83903.0
147.0,143.0,987.0,3125.0,47678.0,13420.0,15210.0,3500.0,84063.0,63875.0,83920.0
13.0,14.0,0.0,5125.0,47489.0,15965.0,14123.0,1375.0,84091.0,61612.0,84077.0
167.0,158.0,2104.0,4125.0,48786.0,14196.0,13842.0,1125.0,84336.0,64732.0,84178.0
87.0,100.0,0.0,4875.0,49157.0,14289.0,14279.0,2500.0,85200.0,63436.0,85100.0
144.0,143.0,1499.0,3750.0,47807.0,12161.0,15613.0,4375.0,85348.0,64919.0,85205.0
37.0,35.0,0.0,3375.0,47599.0,16734.0,14258.0,3750.0,85751.0,61857.0,85716.0
229.0,229.0,5260.0,750.0,48526.0,10525.0,15123.0,5375.0,85788.0,68909.0,85559.0
110.0,116.0,0.0,5750.0,48251.0,14026.0,14347.0,3875.0,86365.0,62598.0,86249.0
22.0,20.0,0.0,1500.0,8595.0,55482.0,15893.0,5000.0,86490.0,24488.0,86470.0
218.0,216.0,5045.0,1375.0,49423.0,12755.0,13993.0,3875.0,86682.0,68461.0,86466.0
94.0,108.0,0.0,6500.0,49118.0,14436.0,13161.0,3875.0,87198.0,62279.0,87090.0
179.0,164.0,3214.0,2625.0,48311.0,13914.0,14317.0,4750.0,87295.0,65842.0,87131.0
112.0,117.0,0.0,6500.0,49147.0,14862.0,12773.0,4250.0,87649.0,61920.0,87532.0
90.0,102.0,0.0,5125.0,48390.0,14263.0,14301.0,5500.0,87681.0,62691.0,87579.0
98.0,108.0,0.0,4250.0,47817.0,16155.0,14338.0,5625.0,88293.0,62155.0,88185.0
3.0,3.0,0.0,3375.0,47504.0,20186.0,15297.0,2000.0,88365.0,62801.0,88362.0
53.0,55.0,0.0,4000.0,47519.0,14282.0,16038.0,6625.0,88519.0,63557.0,88464.0
195.0,184.0,3921.0,250.0,48085.0,18409.0,15168.0,2750.0,88767.0,67174.0,88583.0
92.0,105.0,0.0,4000.0,48051.0,15613.0,14390.0,6750.0,88909.0,62441.0,88804.0
42.0,42.0,0.0,875.0,51566.0,19402.0,16882.0,250.0,89017.0,68448.0,88975.0
176.0,163.0,2849.0,2750.0,48291.0,14034.0,14193.0,6750.0,89030.0,65333.0,88867.0
155.0,150.0,1091.0,1750.0,38814.0,13368.0,27684.0,6250.0,89107.0,67589.0,88957.0
10.0,11.0,0.0,5250.0,47597.0,16411.0,13870.0,6125.0,89264.0,61467.0,89253.0
174.0,162.0,2790.0,4250.0,55040.0,9961.0,16814.0,250.0,89267.0,74644.0,89105.0
23.0,21.0,0.0,5500.0,47816.0,19293.0,16485.0,625.0,89740.0,64301.0,89719.0
35.0,32.0,0.0,5875.0,48210.0,16886.0,15304.0,3500.0,89807.0,63514.0,89775.0
16.0,17.0,0.0,3375.0,47490.0,10960.0,21424.0,6625.0,89891.0,68914.0,89874.0
49.0,52.0,0.0,5250.0,47864.0,20927.0,15647.0,500.0,90240.0,63511.0,90188.0
171.0,160.0,2458.0,2875.0,49272.0,14396.0,13830.0,7250.0,90241.0,65560.0,90081.0
79.0,85.0,0.0,5250.0,47854.0,16013.0,13902.0,7250.0,90354.0,61756.0,90269.0
70.0,75.0,0.0,1375.0,50318.0,21133.0,16363.0,1250.0,90514.0,66681.0,90439.0
150.0,145.0,1372.0,3750.0,50505.0,15622.0,16186.0,3250.0,90830.0,68063.0,90685.0
265.0,261.0,6261.0,875.0,57392.0,8366.0,16190.0,1500.0,90845.0,79843.0,90584.0
131.0,135.0,0.0,3000.0,48680.0,22425.0,15565.0,1500.0,91305.0,64245.0,91170.0
119.0,123.0,0.0,3875.0,47322.0,21307.0,16637.0,2250.0,91514.0,63959.0,91391.0
41.0,41.0,0.0,3750.0,47451.0,20037.0,15464.0,4875.0,91618.0,62915.0,91577.0
136.0,137.0,0.0,5500.0,47902.0,20198.0,15914.0,2000.0,91651.0,63816.0,91514.0
223.0,223.0,5097.0,750.0,48489.0,16150.0,15222.0,5750.0,91681.0,68808.0,91458.0
67.0,70.0,0.0,5250.0,47846.0,19905.0,16196.0,2500.0,91767.0,64042.0,91697.0
34.0,31.0,0.0,6875.0,50179.0,17519.0,15287.0,2250.0,92141.0,65466.0,92110.0
51.0,54.0,0.0,6750.0,50460.0,14273.0,16826.0,4250.0,92613.0,67286.0,92559.0
118.0,122.0,0.0,6000.0,48437.0,20310.0,15507.0,2250.0,92626.0,63944.0,92504.0
104.0,111.0,0.0,7250.0,53923.0,13507.0,15461.0,2375.0,92627.0,69384.0,92516.0
194.0,183.0,3898.0,1000.0,47547.0,18739.0,15928.0,5500.0,92795.0,67373.0,92612.0
170.0,159.0,2594.0,4625.0,56444.0,10509.0,15476.0,3250.0,93057.0,74514.0,92898.0
230.0,230.0,5263.0,2250.0,56883.0,9992.0,15462.0,3500.0,93580.0,77608.0,93350.0
156.0,150.0,1919.0,4125.0,48798.0,16518.0,16834.0,5250.0,93594.0,67551.0,93444.0
55.0,55.0,0.0,6375.0,48770.0,21067.0,15491.0,1875.0,93633.0,64261.0,93578.0
261.0,259.0,6216.0,1875.0,59393.0,7411.0,15279.0,3500.0,93933.0,80888.0,93674.0
164.0,155.0,2077.0,4250.0,49040.0,17068.0,16517.0,4875.0,93982.0,67634.0,93827.0
114.0,119.0,0.0,6250.0,48804.0,16240.0,16497.0,6125.0,94035.0,65301.0,93916.0
255.0,253.0,6128.0,3250.0,61372.0,5825.0,15857.0,1375.0,94060.0,83357.0,93807.0
121.0,124.0,0.0,5125.0,47397.0,19175.0,16698.0,5625.0,94144.0,64095.0,94020.0
221.0,221.0,5051.0,3750.0,59813.0,9415.0,16187.0,375.0,94812.0,81051.0,94591.0
217.0,214.0,5035.0,2750.0,57159.0,10133.0,15427.0,4250.0,94968.0,77621.0,94754.0
81.0,87.0,0.0,875.0,49834.0,21518.0,16716.0,6000.0,95030.0,66550.0,94943.0
102.0,109.0,0.0,4875.0,47499.0,19653.0,16773.0,6750.0,95659.0,64272.0,95550.0
31.0,29.0,0.0,7125.0,51207.0,18685.0,16689.0,2000.0,95735.0,67896.0,95706.0
212.0,208.0,4767.0,1500.0,49047.0,14532.0,19053.0,6750.0,95857.0,72867.0,95649.0
143.0,143.0,2376.0,3500.0,48295.0,21351.0,15953.0,4375.0,95993.0,66624.0,95850.0
40.0,39.0,0.0,6125.0,49034.0,23787.0,16545.0,500.0,96030.0,65579.0,95991.0
59.0,60.0,0.0,3875.0,48044.0,24436.0,15887.0,3750.0,96052.0,63931.0,95992.0
209.0,202.0,4737.0,4000.0,59875.0,9996.0,16524.0,750.0,96084.0,81136.0,95882.0
5.0,5.0,0.0,6750.0,49371.0,20571.0,15930.0,3625.0,96252.0,65301.0,96247.0
232.0,231.0,5290.0,500.0,48721.0,14093.0,20816.0,7125.0,96776.0,74827.0,96545.0
312.0,315.0,7755.0,1625.0,61815.0,8516.0,15709.0,1125.0,96860.0,85279.0,96545.0
247.0,246.0,5773.0,1375.0,56505.0,18282.0,14679.0,250.0,97110.0,76957.0,96864.0
250.0,249.0,5892.0,875.0,50431.0,19410.0,16200.0,4125.0,97182.0,72523.0,96933.0
43.0,43.0,0.0,5875.0,48199.0,23788.0,16155.0,3125.0,97185.0,64354.0,97142.0
193.0,183.0,3887.0,4000.0,57424.0,16507.0,14803.0,500.0,97304.0,76114.0,97121.0
17.0,17.0,0.0,1625.0,56091.0,17026.0,15482.0,7125.0,97366.0,71573.0,97349.0
363.0,376.0,10820.0,125.0,65265.0,4387.0,15020.0,1375.0,97368.0,91105.0,96992.0
161.0,153.0,2982.0,5750.0,59536.0,10841.0,16397.0,1750.0,97409.0,78915.0,97256.0
69.0,74.0,0.0,4875.0,47491.0,22911.0,16109.0,6000.0,97460.0,63600.0,97386.0
47.0,51.0,0.0,7000.0,53794.0,22259.0,14264.0,125.0,97493.0,68058.0,97442.0
141.0,143.0,226.0,1125.0,50386.0,24499.0,15762.0,5625.0,97766.0,66374.0,97623.0
253.0,251.0,5943.0,1000.0,53210.0,18653.0,16602.0,2125.0,97784.0,75755.0,97533.0
274.0,270.0,6485.0,250.0,58592.0,10834.0,16107.0,5250.0,97788.0,81184.0,97518.0
76.0,81.0,0.0,3500.0,47608.0,32132.0,14139.0,375.0,97835.0,61747.0,97754.0
213.0,208.0,5053.0,4375.0,61432.0,11863.0,14435.0,625.0,97991.0,80920.0,97783.0
226.0,225.0,5166.0,750.0,62189.0,13160.0,14540.0,2125.0,98155.0,81895.0,97930.0
196.0,186.0,3958.0,1375.0,47796.0,22925.0,15441.0,6500.0,98181.0,67195.0,97995.0
24.0,21.0,0.0,5750.0,48282.0,21264.0,15732.0,7250.0,98299.0,64014.0,98278.0
25.0,22.0,0.0,6500.0,49242.0,21256.0,16613.0,4750.0,98383.0,65855.0,98361.0
137.0,137.0,0.0,6875.0,50338.0,25488.0,14471.0,1250.0,98559.0,64809.0,98422.0
66.0,70.0,0.0,4000.0,48086.0,26055.0,15988.0,4375.0,98574.0,64074.0,98504.0
88.0,100.0,0.0,2375.0,51064.0,20423.0,17796.0,7125.0,98883.0,68860.0,98783.0
254.0,251.0,6018.0,2750.0,61690.0,12925.0,14132.0,1125.0,98891.0,81840.0,98640.0
315.0,317.0,7939.0,2500.0,63575.0,8381.0,14559.0,1625.0,98896.0,86073.0,98579.0
160.0,153.0,1884.0,4750.0,50188.0,28366.0,13218.0,375.0,98934.0,65290.0,98781.0
296.0,298.0,6980.0,625.0,57450.0,19240.0,13562.0,875.0,99030.0,77992.0,98732.0
347.0,356.0,10147.0,625.0,65112.0,6250.0,14546.0,2000.0,99036.0,89805.0,98680.0
211.0,207.0,4742.0,4750.0,61838.0,13657.0,13262.0,875.0,99331.0,79842.0,99124.0
206.0,199.0,4428.0,5625.0,62649.0,13116.0,12879.0,500.0,99396.0,79956.0,99197.0
7.0,6.0,0.0,6375.0,48631.0,23647.0,16371.0,4375.0,99405.0,65002.0,99399.0
165.0,156.0,2080.0,3375.0,47896.0,23453.0,16634.0,5875.0,99469.0,66610.0,99313.0
133.0,137.0,0.0,7375.0,56737.0,22796.0,12351.0,125.0,99521.0,69088.0,99384.0
207.0,201.0,4513.0,4125.0,59996.0,14156.0,14418.0,2250.0,99659.0,78927.0,99458.0
311.0,315.0,7745.0,2125.0,62442.0,9626.0,14783.0,2625.0,99661.0,84970.0,99346.0
58.0,59.0,0.0,4125.0,47704.0,24698.0,16027.0,7250.0,99863.0,63731.0,99804.0
321.0,323.0,8616.0,3500.0,67974.0,5268.0,13202.0,1000.0,99883.0,89792.0,99560.0
264.0,261.0,6252.0,3750.0,63977.0,13670.0,11973.0,125.0,100008.0,82202.0,99747.0
48.0,52.0,0.0,7125.0,52581.0,23925.0,14101.0,2375.0,100159.0,66682.0,100107.0
71.0,75.0,0.0,500.0,52187.0,24984.0,16289.0,6125.0,100160.0,68476.0,100085.0
11.0,13.0,0.0,6500.0,49213.0,23056.0,16507.0,4875.0,100164.0,65720.0,100151.0
246.0,246.0,5761.0,1375.0,55042.0,23297.0,13175.0,1375.0,100271.0,73978.0,100025.0
199.0,190.0,3994.0,4375.0,59528.0,15854.0,13847.0,2500.0,100288.0,77369.0,100098.0
197.0,187.0,3957.0,2125.0,48931.0,22193.0,16540.0,6375.0,100308.0,69428.0,100121.0
9.0,8.0,0.0,7125.0,52625.0,18190.0,16196.0,6250.0,100394.0,68821.0,100386.0
128.0,131.0,0.0,3375.0,47632.0,30022.0,14892.0,4375.0,100427.0,62524.0,100296.0
159.0,153.0,2277.0,5375.0,56680.0,14022.0,16461.0,5500.0,100468.0,75418.0,100315.0
285.0,285.0,6683.0,125.0,50544.0,22776.0,15325.0,4750.0,100488.0,72552.0,100203.0
235.0,236.0,5401.0,1625.0,77241.0,5394.0,10497.0,125.0,100519.0,93139.0,100283.0
192.0,181.0,3874.0,5625.0,61733.0,15098.0,12519.0,1500.0,100530.0,78126.0,100349.0
348.0,356.0,10377.0,1500.0,66688.0,6732.0,13019.0,1875.0,100547.0,90084.0,100191.0
20.0,19.0,0.0,2500.0,33444.0,52488.0,11820.0,375.0,100646.0,45264.0,100627.0
4.0,5.0,0.0,6500.0,49134.0,29472.0,13272.0,2375.0,100758.0,62406.0,100753.0
158.0,153.0,3236.0,5250.0,59499.0,12425.0,15294.0,5000.0,100857.0,78029.0,100704.0
333.0,338.0,9517.0,2250.0,66880.0,9378.0,11801.0,750.0,100914.0,88198.0,100576.0
295.0,297.0,6965.0,2125.0,60775.0,19643.0,10514.0,625.0,100944.0,78254.0,100647.0
405.0,414.0,12839.0,750.0,72014.0,4701.0,9750.0,500.0,100968.0,94603.0,100554.0
322.0,325.0,8694.0,1875.0,65448.0,6374.0,14588.0,3750.0,101054.0,88730.0,100729.0
375.0,386.0,11644.0,1500.0,71535.0,3011.0,11932.0,1125.0,101133.0,95111.0,100747.0
293.0,295.0,6959.0,1000.0,57508.0,20169.0,12960.0,2375.0,101266.0,77427.0,100971.0
259.0,259.0,6128.0,1000.0,55227.0,24731.0,12176.0,1875.0,101396.0,73531.0,101137.0
314.0,317.0,7916.0,3000.0,65464.0,8368.0,13234.0,3250.0,101549.0,86614.0,101232.0
269.0,265.0,6352.0,4625.0,65137.0,10771.0,12319.0,2125.0,101594.0,83808.0,101329.0
337.0,345.0,9794.0,750.0,64428.0,7228.0,14612.0,4625.0,101782.0,88834.0,101437.0
340.0,350.0,9906.0,2250.0,68467.0,6861.0,12029.0,2000.0,101863.0,90402.0,101513.0
346.0,355.0,10378.0,3375.0,72635.0,5503.0,9150.0,500.0,101896.0,92163.0,101541.0
190.0,177.0,3821.0,375.0,47821.0,9079.0,33601.0,7125.0,101999.0,85243.0,101822.0
222.0,222.0,5080.0,6750.0,65694.0,12403.0,10278.0,1625.0,102052.0,81052.0,101830.0
256.0,253.0,6116.0,4750.0,65148.0,12077.0,11816.0,2000.0,102160.0,83080.0,101907.0
369.0,380.0,11332.0,2000.0,71665.0,4875.0,10175.0,1750.0,102177.0,93172.0,101797.0
356.0,370.0,10707.0,1625.0,69098.0,5500.0,12185.0,2750.0,102235.0,91990.0,101865.0
281.0,278.0,6532.0,1250.0,57537.0,18279.0,14115.0,4250.0,102241.0,78184.0,101963.0
361.0,373.0,10755.0,1125.0,66732.0,6162.0,13236.0,3875.0,102258.0,90723.0,101885.0
299.0,302.0,7059.0,2875.0,62394.0,10769.0,14367.0,4500.0,102266.0,83820.0,101964.0
288.0,292.0,6801.0,875.0,57348.0,24764.0,10314.0,2125.0,102519.0,74463.0,102227.0
62.0,64.0,0.0,4875.0,47487.0,27311.0,16001.0,6875.0,102613.0,63488.0,102549.0
152.0,147.0,932.0,1125.0,22650.0,56946.0,14452.0,6375.0,102627.0,38034.0,102480.0
301.0,307.0,7090.0,4375.0,65974.0,17128.0,7739.0,125.0,102738.0,80803.0,102431.0
186.0,170.0,3935.0,5750.0,61966.0,15759.0,12081.0,3125.0,102786.0,77982.0,102616.0
200.0,192.0,4048.0,5875.0,62088.0,20537.0,9312.0,750.0,102802.0,75448.0,102610.0
352.0,359.0,10716.0,3500.0,73718.0,7237.0,7208.0,125.0,102863.0,91642.0,102504.0
208.0,201.0,4532.0,2000.0,51364.0,20292.0,17141.0,7375.0,102905.0,73037.0,102704.0
140.0,142.0,3388.0,3500.0,50417.0,23019.0,15527.0,7000.0,102993.0,69332.0,102851.0
182.0,168.0,3338.0,4750.0,59721.0,17010.0,13194.0,4875.0,103056.0,76253.0,102888.0
378.0,388.0,11709.0,375.0,68319.0,9642.0,10012.0,2625.0,103070.0,90040.0,102682.0
277.0,273.0,6514.0,3250.0,68622.0,10456.0,11173.0,2875.0,103163.0,86309.0,102890.0
50.0,53.0,0.0,7250.0,53970.0,23065.0,13961.0,4875.0,103174.0,67931.0,103121.0
129.0,132.0,0.0,5875.0,48176.0,32124.0,12803.0,4250.0,103360.0,60979.0,103228.0
338.0,347.0,9838.0,2375.0,69088.0,10510.0,9108.0,2125.0,103391.0,88034.0,103044.0
341.0,350.0,9913.0,2500.0,69131.0,6623.0,11754.0,3125.0,103396.0,90798.0,103046.0
317.0,319.0,8240.0,6000.0,73640.0,8384.0,6439.0,375.0,103397.0,88319.0,103078.0
169.0,159.0,2347.0,4000.0,49016.0,28981.0,13566.0,5375.0,103444.0,64929.0,103285.0
313.0,317.0,7851.0,1500.0,61726.0,11872.0,14194.0,6000.0,103460.0,83771.0,103143.0
124.0,127.0,0.0,4500.0,47717.0,29550.0,14882.0,6750.0,103526.0,62599.0,103399.0
362.0,376.0,10819.0,3750.0,73572.0,8257.0,6282.0,625.0,103681.0,90673.0,103305.0
242.0,241.0,5666.0,4875.0,63962.0,15632.0,10069.0,3375.0,103820.0,79697.0,103579.0
331.0,334.0,9361.0,1875.0,65450.0,8357.0,13197.0,5250.0,103824.0,88008.0,103490.0
350.0,356.0,10379.0,1750.0,68402.0,6625.0,12120.0,4250.0,103882.0,90901.0,103526.0
132.0,137.0,0.0,7375.0,56737.0,23950.0,11960.0,3875.0,104034.0,68697.0,103897.0
370.0,382.0,11345.0,3875.0,76644.0,6864.0,4710.0,250.0,104070.0,92699.0,103688.0
103.0,110.0,0.0,5750.0,58187.0,18621.0,14698.0,6750.0,104116.0,72885.0,104006.0
268.0,265.0,6343.0,7375.0,71948.0,12138.0,5457.0,625.0,104151.0,83748.0,103886.0
263.0,261.0,6245.0,625.0,60638.0,13879.0,15212.0,7375.0,104235.0,82095.0,103974.0
187.0,173.0,3618.0,6625.0,63546.0,13147.0,12296.0,4875.0,104280.0,79460.0,104107.0
240.0,240.0,5620.0,4875.0,65696.0,15052.0,9064.0,3875.0,104422.0,80380.0,104182.0
14.0,15.0,0.0,6750.0,49355.0,26580.0,14485.0,7250.0,104435.0,63840.0,104420.0
297.0,299.0,7004.0,2375.0,61832.0,19539.0,9439.0,4125.0,104613.0,78275.0,104314.0
249.0,249.0,5873.0,5000.0,64543.0,21025.0,6332.0,1625.0,104647.0,76748.0,104398.0
343.0,350.0,9977.0,1500.0,65219.0,13586.0,9815.0,4250.0,104697.0,85011.0,104347.0
280.0,276.0,6528.0,2375.0,60023.0,16129.0,13552.0,5875.0,104758.0,80103.0,104482.0
252.0,250.0,5914.0,3500.0,61730.0,20908.0,9247.0,3250.0,104799.0,76891.0,104549.0
358.0,373.0,10746.0,750.0,77246.0,9508.0,5058.0,1375.0,105056.0,93050.0,104683.0
298.0,299.0,7004.0,3500.0,64107.0,20029.0,7688.0,2500.0,105127.0,78799.0,104828.0
377.0,387.0,11682.0,2000.0,72613.0,10122.0,6266.0,2125.0,105195.0,90561.0,104808.0
324.0,330.0,8798.0,1375.0,63590.0,12876.0,12403.0,5875.0,105247.0,84791.0,104917.0
178.0,163.0,6031.0,5875.0,66142.0,13634.0,9069.0,4375.0,105289.0,81242.0,105126.0
391.0,398.0,12155.0,1375.0,71860.0,10969.0,6299.0,2375.0,105431.0,90314.0,105033.0
151.0,146.0,4793.0,5375.0,62937.0,16400.0,10657.0,5125.0,105433.0,78387.0,105287.0
219.0,217.0,5103.0,5875.0,65184.0,16906.0,8950.0,3250.0,105485.0,79237.0,105268.0
216.0,213.0,5014.0,6500.0,65666.0,16494.0,8632.0,3000.0,105519.0,79312.0,105306.0
307.0,312.0,7259.0,3625.0,65146.0,17393.0,8531.0,3375.0,105641.0,80936.0,105329.0
323.0,327.0,8695.0,6250.0,76338.0,10867.0,2718.0,500.0,105695.0,87751.0,105368.0
