id,submit,wait in,input,wait run,run,wait out,output,complete,wait,response
118.0,101.0,0.0,1500.0,2977.0,13435.0,5298.0,5125.0,28436.0,8275.0,28335.0
151.0,138.0,673.0,2500.0,9171.0,8900.0,4514.0,4625.0,30521.0,14358.0,30383.0
60.0,47.0,0.0,1750.0,4252.0,15460.0,4884.0,4625.0,31018.0,9136.0,30971.0
39.0,34.0,0.0,2250.0,4730.0,13999.0,4866.0,5250.0,31129.0,9596.0,31095.0
72.0,60.0,0.0,2125.0,4758.0,5154.0,13066.0,6250.0,31413.0,17824.0,31353.0
49.0,39.0,0.0,2375.0,7247.0,12552.0,8279.0,5500.0,35992.0,15526.0,35953.0
63.0,49.0,0.0,2500.0,7268.0,14689.0,12727.0,375.0,37608.0,19995.0,37559.0
132.0,112.0,0.0,2875.0,7258.0,13325.0,13528.0,3500.0,40598.0,20786.0,40486.0
29.0,25.0,0.0,1375.0,3051.0,400.0,31905.0,6000.0,42756.0,34956.0,42731.0
31.0,27.0,0.0,3500.0,9289.0,11435.0,12976.0,5875.0,43102.0,22265.0,43075.0
14.0,14.0,0.0,2250.0,9068.0,14080.0,17087.0,1875.0,44374.0,26155.0,44360.0
40.0,36.0,0.0,2250.0,7229.0,17162.0,16079.0,3000.0,45756.0,23308.0,45720.0
129.0,111.0,0.0,500.0,2412.0,22124.0,17345.0,4500.0,46992.0,19757.0,46881.0
138.0,122.0,0.0,2750.0,7223.0,15801.0,16644.0,4875.0,47415.0,23867.0,47293.0
65.0,49.0,0.0,500.0,0.0,11416.0,30488.0,6375.0,48828.0,30488.0,48779.0
93.0,73.0,0.0,3625.0,21942.0,2388.0,17275.0,4250.0,49553.0,39217.0,49480.0
134.0,117.0,0.0,3375.0,9321.0,15392.0,17256.0,5125.0,50586.0,26577.0,50469.0
46.0,38.0,0.0,3000.0,8579.0,16036.0,17555.0,6250.0,51458.0,26134.0,51420.0
116.0,100.0,0.0,2625.0,23173.0,10281.0,14974.0,500.0,51653.0,38147.0,51553.0
148.0,134.0,1160.0,3375.0,28792.0,5139.0,13468.0,250.0,52318.0,43420.0,52184.0
51.0,41.0,0.0,4750.0,28895.0,3648.0,14609.0,1125.0,53068.0,43504.0,53027.0
54.0,42.0,0.0,3625.0,21968.0,12686.0,13731.0,1625.0,53677.0,35699.0,53635.0
96.0,76.0,0.0,4375.0,28587.0,1150.0,16898.0,3125.0,54211.0,45485.0,54135.0
139.0,124.0,0.0,3500.0,10415.0,17627.0,17731.0,5250.0,54647.0,28146.0,54523.0
62.0,49.0,0.0,3125.0,8983.0,16186.0,20617.0,5875.0,54835.0,29600.0,54786.0
157.0,149.0,1246.0,3125.0,28685.0,5927.0,12970.0,2875.0,54977.0,42901.0,54828.0
24.0,22.0,0.0,4250.0,25267.0,10139.0,12555.0,2875.0,55108.0,37822.0,55086.0
86.0,70.0,0.0,4625.0,28830.0,496.0,16773.0,4875.0,55669.0,45603.0,55599.0
162.0,152.0,1676.0,2750.0,28705.0,3634.0,14897.0,4000.0,55814.0,45278.0,55662.0
88.0,71.0,0.0,4125.0,25147.0,9298.0,13429.0,4375.0,56445.0,38576.0,56374.0
66.0,50.0,0.0,875.0,4768.0,16680.0,27945.0,6625.0,56943.0,32713.0,56893.0
9.0,7.0,0.0,4375.0,28563.0,5315.0,13732.0,5625.0,57617.0,42295.0,57610.0
136.0,118.0,0.0,125.0,0.0,11198.0,40325.0,6500.0,58266.0,40325.0,58148.0
83.0,69.0,0.0,4125.0,23969.0,12130.0,18675.0,1500.0,60468.0,42644.0,60399.0
77.0,64.0,0.0,3500.0,9328.0,29862.0,16626.0,1875.0,61255.0,25954.0,61191.0
165.0,154.0,2031.0,1875.0,23963.0,12703.0,18249.0,3750.0,62725.0,44243.0,62571.0
15.0,16.0,0.0,1250.0,24347.0,14316.0,19014.0,5000.0,63943.0,43361.0,63927.0
42.0,38.0,0.0,4250.0,25298.0,12527.0,17018.0,5000.0,64131.0,42316.0,64093.0
145.0,134.0,1085.0,3125.0,27744.0,10290.0,16815.0,5250.0,64443.0,45644.0,64309.0
71.0,58.0,0.0,4500.0,28652.0,11359.0,16926.0,4250.0,65745.0,45578.0,65687.0
25.0,23.0,0.0,4750.0,28760.0,9256.0,17862.0,6625.0,67276.0,46622.0,67253.0
22.0,20.0,0.0,1375.0,2987.0,45732.0,19997.0,750.0,70861.0,22984.0,70841.0
35.0,31.0,0.0,4750.0,28877.0,12511.0,22410.0,3375.0,71954.0,51287.0,71923.0
81.0,68.0,0.0,4875.0,36984.0,9518.0,18860.0,1875.0,72180.0,55844.0,72112.0
5.0,6.0,0.0,4875.0,36522.0,9446.0,19353.0,2625.0,72827.0,55875.0,72821.0
188.0,182.0,3878.0,875.0,36557.0,6665.0,21946.0,2750.0,72853.0,62381.0,72671.0
76.0,63.0,0.0,4000.0,23965.0,28132.0,15501.0,1375.0,73036.0,39466.0,72973.0
183.0,178.0,3447.0,2750.0,47389.0,4023.0,14414.0,1125.0,73326.0,65250.0,73148.0
104.0,85.0,0.0,4750.0,36486.0,5757.0,21505.0,4875.0,73458.0,57991.0,73373.0
108.0,89.0,0.0,5000.0,43042.0,3625.0,18725.0,3000.0,73481.0,61767.0,73392.0
90.0,72.0,0.0,6000.0,47400.0,4013.0,14653.0,1375.0,73513.0,62053.0,73441.0
177.0,172.0,3046.0,5375.0,47663.0,1256.0,14641.0,1750.0,73903.0,65350.0,73731.0
114.0,98.0,0.0,7000.0,48403.0,2740.0,14311.0,1500.0,74052.0,62714.0,73954.0
215.0,210.0,5323.0,500.0,47568.0,4624.0,14270.0,1625.0,74120.0,67161.0,73910.0
190.0,185.0,4087.0,1625.0,47280.0,2704.0,15750.0,2500.0,74131.0,67117.0,73946.0
52.0,41.0,0.0,2125.0,7660.0,41988.0,18647.0,3875.0,74336.0,26307.0,74295.0
171.0,163.0,2691.0,3875.0,48040.0,646.0,16216.0,2750.0,74381.0,66947.0,74218.0
214.0,209.0,5268.0,375.0,47375.0,3896.0,14916.0,2375.0,74414.0,67559.0,74205.0
186.0,180.0,3574.0,2875.0,48066.0,3009.0,14476.0,2250.0,74430.0,66116.0,74250.0
125.0,106.0,0.0,4375.0,28591.0,12447.0,22876.0,6125.0,74520.0,51467.0,74414.0
269.0,260.0,6937.0,2375.0,47551.0,1396.0,14334.0,2125.0,74978.0,68822.0,74718.0
178.0,173.0,3094.0,3500.0,48068.0,5634.0,14034.0,500.0,75003.0,65196.0,74830.0
174.0,168.0,2810.0,3125.0,47225.0,2211.0,16031.0,3500.0,75070.0,66066.0,74902.0
89.0,72.0,0.0,7125.0,48198.0,610.0,15712.0,3625.0,75342.0,63910.0,75270.0
209.0,202.0,4965.0,1375.0,47981.0,246.0,16172.0,4500.0,75441.0,69118.0,75239.0
112.0,95.0,0.0,6125.0,47381.0,3612.0,14853.0,3375.0,75441.0,62234.0,75346.0
144.0,134.0,2808.0,4000.0,48053.0,6536.0,13594.0,625.0,75750.0,64455.0,75616.0
261.0,251.0,6599.0,2000.0,48207.0,1911.0,14358.0,2500.0,75826.0,69164.0,75575.0
262.0,253.0,6689.0,2875.0,47573.0,474.0,14363.0,3625.0,75852.0,68625.0,75599.0
234.0,228.0,6029.0,1375.0,48095.0,5086.0,13807.0,1250.0,75870.0,67931.0,75642.0
105.0,86.0,0.0,6500.0,48061.0,748.0,15897.0,4625.0,75917.0,63958.0,75831.0
224.0,222.0,5471.0,1250.0,48165.0,4776.0,14530.0,1625.0,76039.0,68166.0,75817.0
20.0,20.0,0.0,875.0,4862.0,49238.0,16297.0,4750.0,76042.0,21159.0,76022.0
179.0,174.0,4022.0,6375.0,47608.0,5039.0,12699.0,250.0,76167.0,64329.0,75993.0
175.0,169.0,2818.0,3375.0,47389.0,772.0,16351.0,5375.0,76249.0,66558.0,76080.0
122.0,104.0,0.0,1125.0,2965.0,3914.0,61969.0,6250.0,76327.0,64934.0,76223.0
156.0,148.0,1590.0,4750.0,47860.0,4643.0,14384.0,3000.0,76375.0,63834.0,76227.0
256.0,245.0,6532.0,3500.0,47208.0,3327.0,13719.0,2000.0,76531.0,67459.0,76286.0
113.0,96.0,0.0,6375.0,48039.0,6741.0,13434.0,2000.0,76685.0,61473.0,76589.0
223.0,221.0,5442.0,1875.0,48189.0,4025.0,14584.0,2375.0,76711.0,68215.0,76490.0
205.0,201.0,4796.0,3625.0,47823.0,7255.0,12386.0,625.0,76711.0,65005.0,76510.0
240.0,234.0,6189.0,3000.0,47865.0,5802.0,12780.0,875.0,76745.0,66834.0,76511.0
311.0,295.0,10276.0,125.0,48140.0,4751.0,12455.0,750.0,76792.0,70871.0,76497.0
276.0,268.0,7060.0,5125.0,49467.0,1112.0,12800.0,1000.0,76832.0,69327.0,76564.0
85.0,70.0,0.0,3500.0,9877.0,47813.0,13512.0,2125.0,76897.0,23389.0,76827.0
180.0,174.0,3353.0,2125.0,47301.0,5883.0,14380.0,3875.0,77091.0,65034.0,76917.0
185.0,180.0,3518.0,2500.0,47397.0,870.0,16476.0,6250.0,77191.0,67391.0,77011.0
254.0,243.0,6545.0,4250.0,49255.0,2925.0,12821.0,1250.0,77289.0,68621.0,77046.0
266.0,257.0,6757.0,2250.0,48126.0,7415.0,11570.0,1000.0,77375.0,66453.0,77118.0
327.0,313.0,10718.0,1375.0,49250.0,3616.0,11733.0,375.0,77380.0,71701.0,77067.0
279.0,269.0,7110.0,3875.0,49559.0,843.0,13504.0,2250.0,77410.0,70173.0,77141.0
48.0,39.0,0.0,6625.0,48047.0,10550.0,11571.0,625.0,77457.0,59618.0,77418.0
109.0,92.0,0.0,1500.0,39531.0,6996.0,22186.0,7250.0,77555.0,61717.0,77463.0
168.0,158.0,2193.0,2875.0,44658.0,10409.0,14145.0,3250.0,77688.0,60996.0,77530.0
92.0,72.0,0.0,6875.0,52184.0,7113.0,11444.0,125.0,77813.0,63628.0,77741.0
149.0,136.0,2873.0,5250.0,47747.0,5440.0,13542.0,2875.0,77863.0,64162.0,77727.0
43.0,38.0,0.0,5625.0,47290.0,11538.0,11760.0,1750.0,78001.0,59050.0,77963.0
280.0,270.0,7362.0,3000.0,47609.0,3254.0,13575.0,3000.0,78070.0,68546.0,77800.0
99.0,78.0,0.0,7250.0,48585.0,3467.0,14312.0,4500.0,78192.0,62897.0,78114.0
274.0,266.0,6966.0,1625.0,47866.0,334.0,14949.0,6250.0,78256.0,69781.0,77990.0
217.0,213.0,5325.0,750.0,47377.0,2633.0,15741.0,6250.0,78289.0,68443.0,78076.0
191.0,185.0,4103.0,2125.0,47820.0,2546.0,15175.0,6375.0,78329.0,67098.0,78144.0
78.0,66.0,0.0,5750.0,47346.0,5571.0,14370.0,5250.0,78353.0,61716.0,78287.0
127.0,108.0,0.0,4375.0,28595.0,22423.0,15866.0,7000.0,78367.0,44461.0,78259.0
192.0,186.0,4106.0,875.0,43543.0,11973.0,13947.0,3750.0,78380.0,61596.0,78194.0
7.0,7.0,0.0,5750.0,47263.0,9897.0,12909.0,2625.0,78451.0,60172.0,78444.0
50.0,41.0,0.0,5000.0,43012.0,11815.0,14515.0,4125.0,78508.0,57527.0,78467.0
321.0,307.0,10461.0,2500.0,51537.0,1268.0,11579.0,875.0,78527.0,73577.0,78220.0
18.0,18.0,0.0,5625.0,47235.0,5952.0,14628.0,5250.0,78708.0,61863.0,78690.0
146.0,134.0,3358.0,5375.0,48076.0,8530.0,11655.0,1750.0,78878.0,63089.0,78744.0
213.0,207.0,5213.0,375.0,47493.0,7363.0,13869.0,4375.0,78895.0,66575.0,78688.0
172.0,166.0,2706.0,2125.0,43017.0,10400.0,14413.0,6250.0,79077.0,60136.0,78911.0
103.0,84.0,0.0,1000.0,55584.0,7371.0,12288.0,2750.0,79077.0,67872.0,78993.0
211.0,206.0,5205.0,1875.0,48232.0,4282.0,14581.0,4750.0,79131.0,68018.0,78925.0
137.0,120.0,0.0,6625.0,48102.0,12488.0,11173.0,625.0,79133.0,59275.0,79013.0
187.0,180.0,3699.0,3625.0,48165.0,1772.0,14712.0,7000.0,79153.0,66576.0,78973.0
337.0,323.0,11294.0,500.0,48745.0,5353.0,11473.0,1500.0,79188.0,71512.0,78865.0
230.0,226.0,5972.0,1875.0,47731.0,3242.0,14681.0,5625.0,79352.0,68384.0,79126.0
91.0,72.0,0.0,625.0,0.0,2157.0,70296.0,6250.0,79400.0,70296.0,79328.0
181.0,175.0,3449.0,7000.0,47601.0,4233.0,13107.0,3875.0,79440.0,64157.0,79265.0
219.0,215.0,5373.0,4000.0,47700.0,4906.0,13250.0,4000.0,79444.0,66323.0,79229.0
135.0,118.0,0.0,5625.0,47325.0,5907.0,14358.0,6125.0,79458.0,61683.0,79340.0
263.0,254.0,6693.0,6500.0,51825.0,1504.0,11577.0,1125.0,79478.0,70095.0,79224.0
272.0,263.0,6944.0,4125.0,49481.0,457.0,13890.0,4375.0,79535.0,70315.0,79272.0
64.0,49.0,0.0,5750.0,47254.0,13581.0,11655.0,1375.0,79664.0,58909.0,79615.0
216.0,211.0,5322.0,6625.0,49097.0,3244.0,11828.0,3375.0,79702.0,66247.0,79491.0
26.0,23.0,0.0,5250.0,44764.0,12296.0,13157.0,4250.0,79740.0,57921.0,79717.0
202.0,199.0,4686.0,4125.0,47769.0,5908.0,13071.0,4000.0,79758.0,65526.0,79559.0
349.0,336.0,11834.0,1250.0,51841.0,1122.0,11430.0,2125.0,79938.0,75105.0,79602.0
201.0,198.0,4683.0,4875.0,47634.0,11135.0,11413.0,125.0,80063.0,63730.0,79865.0
268.0,259.0,6897.0,1250.0,47599.0,2763.0,14382.0,7000.0,80150.0,68878.0,79891.0
302.0,287.0,8942.0,625.0,47587.0,8937.0,11393.0,2500.0,80271.0,67922.0,79984.0
323.0,310.0,10569.0,3750.0,52143.0,1492.0,11271.0,750.0,80285.0,73983.0,79975.0
153.0,143.0,2582.0,4125.0,48145.0,4479.0,14228.0,6875.0,80577.0,64955.0,80434.0
249.0,241.0,6423.0,500.0,48337.0,12150.0,11452.0,1500.0,80603.0,66212.0,80362.0
166.0,155.0,2109.0,4750.0,48126.0,13081.0,11257.0,1125.0,80603.0,61492.0,80448.0
82.0,68.0,0.0,6375.0,48204.0,11767.0,11449.0,2750.0,80613.0,59653.0,80545.0
140.0,129.0,0.0,7250.0,48160.0,12394.0,11467.0,1250.0,80650.0,59627.0,80521.0
330.0,314.0,10781.0,2875.0,51983.0,2882.0,11315.0,625.0,80775.0,74079.0,80461.0
310.0,295.0,10236.0,500.0,47960.0,2865.0,13378.0,5750.0,80984.0,71574.0,80689.0
367.0,354.0,12652.0,500.0,51766.0,1516.0,11579.0,2625.0,80992.0,75997.0,80638.0
225.0,222.0,5521.0,2875.0,49796.0,9981.0,11363.0,1250.0,81008.0,66680.0,80786.0
67.0,53.0,0.0,6000.0,47235.0,11280.0,12177.0,4375.0,81120.0,59412.0,81067.0
84.0,70.0,0.0,6250.0,47357.0,8439.0,13325.0,5750.0,81191.0,60682.0,81121.0
6.0,7.0,0.0,6250.0,47545.0,7903.0,13736.0,5750.0,81191.0,61281.0,81184.0
206.0,201.0,4840.0,3250.0,47623.0,3616.0,14853.0,6875.0,81258.0,67316.0,81057.0
74.0,62.0,0.0,625.0,56036.0,10909.0,11263.0,2375.0,81270.0,67299.0,81208.0
100.0,80.0,0.0,6875.0,48115.0,5023.0,14321.0,6875.0,81289.0,62436.0,81209.0
228.0,225.0,5963.0,6625.0,51130.0,5276.0,11358.0,750.0,81327.0,68451.0,81102.0
207.0,201.0,4888.0,3000.0,47715.0,7281.0,12767.0,5625.0,81477.0,65370.0,81276.0
101.0,82.0,0.0,7125.0,48434.0,4010.0,14676.0,7250.0,81577.0,63110.0,81495.0
210.0,204.0,5069.0,5750.0,47968.0,1145.0,14384.0,7125.0,81645.0,67421.0,81441.0
57.0,45.0,0.0,5375.0,46844.0,16435.0,11343.0,1625.0,81667.0,58187.0,81622.0
173.0,167.0,6371.0,6750.0,51211.0,3550.0,11395.0,2250.0,81694.0,68977.0,81527.0
44.0,38.0,0.0,6750.0,48189.0,15484.0,10616.0,625.0,81702.0,58805.0,81664.0
265.0,255.0,6901.0,6000.0,51701.0,3366.0,11312.0,2250.0,81785.0,69914.0,81530.0
313.0,298.0,10284.0,1750.0,49373.0,5747.0,11256.0,3125.0,81833.0,70913.0,81535.0
21.0,20.0,0.0,6375.0,47816.0,6651.0,13910.0,7125.0,81897.0,61726.0,81877.0
107.0,88.0,0.0,5500.0,52678.0,6996.0,11635.0,5000.0,81897.0,64313.0,81809.0
299.0,283.0,8755.0,2625.0,48988.0,1269.0,13480.0,6500.0,81900.0,71223.0,81617.0
61.0,48.0,0.0,6375.0,48330.0,16188.0,10364.0,625.0,81930.0,58694.0,81882.0
229.0,226.0,5967.0,2375.0,48645.0,7775.0,11842.0,5125.0,81955.0,66454.0,81729.0
351.0,338.0,11994.0,875.0,50924.0,3251.0,11145.0,3500.0,82027.0,74063.0,81689.0
222.0,220.0,5432.0,3000.0,50081.0,9153.0,11267.0,2875.0,82028.0,66780.0,81808.0
161.0,152.0,8698.0,6500.0,52415.0,2716.0,10710.0,875.0,82066.0,71823.0,81914.0
270.0,261.0,6925.0,4000.0,50084.0,4131.0,11690.0,5000.0,82091.0,68699.0,81830.0
255.0,243.0,6524.0,6125.0,51239.0,2825.0,11424.0,3750.0,82130.0,69187.0,81887.0
277.0,268.0,7060.0,4875.0,50882.0,4831.0,11436.0,2875.0,82227.0,69378.0,81959.0
312.0,296.0,10286.0,500.0,47956.0,5266.0,11945.0,6000.0,82249.0,70187.0,81953.0
319.0,305.0,10428.0,2000.0,49954.0,2126.0,11872.0,5625.0,82310.0,72254.0,82005.0
305.0,290.0,9225.0,2250.0,48918.0,8307.0,11281.0,2125.0,82396.0,69424.0,82106.0
242.0,236.0,6235.0,1625.0,48160.0,5882.0,13948.0,6375.0,82461.0,68343.0,82225.0
350.0,337.0,11866.0,2250.0,51961.0,2375.0,11274.0,2625.0,82688.0,75101.0,82351.0
164.0,153.0,2013.0,4500.0,48045.0,11068.0,11631.0,5375.0,82785.0,61689.0,82632.0
287.0,275.0,7833.0,2625.0,48027.0,7886.0,11683.0,4500.0,82829.0,67543.0,82554.0
301.0,285.0,8900.0,3250.0,49421.0,10503.0,10296.0,250.0,82905.0,68617.0,82620.0
338.0,324.0,11339.0,3375.0,52344.0,4385.0,10163.0,1000.0,82930.0,73846.0,82606.0
197.0,190.0,4601.0,4375.0,47777.0,10568.0,11367.0,4125.0,83003.0,63745.0,82813.0
117.0,101.0,0.0,6125.0,47375.0,11942.0,11646.0,5875.0,83064.0,59021.0,82963.0
390.0,371.0,14253.0,1000.0,52309.0,1626.0,11044.0,2500.0,83103.0,77606.0,82732.0
368.0,356.0,12849.0,3500.0,52285.0,1121.0,10897.0,2125.0,83133.0,76031.0,82777.0
285.0,274.0,7799.0,3625.0,48953.0,11901.0,10233.0,500.0,83285.0,66985.0,83011.0
354.0,342.0,12111.0,3500.0,52050.0,2497.0,10691.0,2250.0,83441.0,74852.0,83099.0
374.0,360.0,12931.0,1625.0,52040.0,2116.0,11199.0,3250.0,83521.0,76170.0,83161.0
258.0,246.0,6549.0,5375.0,50163.0,7770.0,10894.0,2625.0,83622.0,67606.0,83376.0
212.0,206.0,5271.0,6500.0,49469.0,6907.0,11349.0,4000.0,83702.0,66089.0,83496.0
317.0,302.0,10330.0,2750.0,51606.0,4634.0,11362.0,2750.0,83734.0,73298.0,83432.0
264.0,254.0,6701.0,1250.0,50763.0,9045.0,11427.0,4375.0,83815.0,68891.0,83561.0
328.0,313.0,10725.0,4500.0,52352.0,1872.0,11230.0,2875.0,83867.0,74307.0,83554.0
13.0,11.0,0.0,6250.0,47490.0,14715.0,11445.0,4000.0,83911.0,58935.0,83900.0
325.0,311.0,10688.0,125.0,47993.0,6524.0,11550.0,6750.0,83941.0,70231.0,83630.0
69.0,56.0,0.0,4750.0,48789.0,18411.0,9949.0,2000.0,83955.0,58738.0,83899.0
375.0,360.0,12962.0,3000.0,52144.0,5261.0,10007.0,250.0,83984.0,75113.0,83624.0
218.0,213.0,5325.0,6500.0,49222.0,6505.0,11366.0,4875.0,84006.0,65913.0,83793.0
357.0,344.0,12292.0,4125.0,52349.0,2551.0,10236.0,2125.0,84022.0,74877.0,83678.0
208.0,202.0,5209.0,4250.0,49251.0,9667.0,11359.0,4125.0,84063.0,65819.0,83861.0
253.0,243.0,6502.0,1500.0,47668.0,16153.0,9962.0,2125.0,84153.0,64132.0,83910.0
194.0,188.0,4507.0,6750.0,49024.0,12864.0,9878.0,1000.0,84211.0,63409.0,84023.0
275.0,268.0,6964.0,5250.0,51105.0,4717.0,11331.0,4625.0,84260.0,69400.0,83992.0
304.0,289.0,9134.0,875.0,47328.0,10957.0,11567.0,4125.0,84275.0,68029.0,83986.0
41.0,38.0,0.0,5500.0,47282.0,12037.0,12795.0,6625.0,84277.0,60077.0,84239.0
204.0,200.0,4743.0,1250.0,52782.0,9028.0,11455.0,4875.0,84333.0,68980.0,84133.0
227.0,225.0,5608.0,6750.0,49555.0,6025.0,11295.0,5000.0,84458.0,66458.0,84233.0
226.0,223.0,5593.0,7000.0,50101.0,7160.0,10963.0,3500.0,84540.0,66657.0,84317.0
120.0,102.0,0.0,5375.0,47202.0,15682.0,11379.0,4875.0,84615.0,58581.0,84513.0
58.0,45.0,0.0,6750.0,48723.0,17698.0,9917.0,1625.0,84758.0,58640.0,84713.0
284.0,274.0,7363.0,1125.0,47906.0,11628.0,11615.0,4875.0,84786.0,66884.0,84512.0
2.0,0.0,0.0,3625.0,49322.0,14943.0,11284.0,5625.0,84799.0,60606.0,84799.0
200.0,196.0,4893.0,4875.0,47477.0,9037.0,11714.0,6625.0,84817.0,64084.0,84621.0
221.0,217.0,5426.0,5125.0,48270.0,6915.0,11602.0,7375.0,84930.0,65298.0,84713.0
199.0,196.0,4639.0,875.0,47312.0,13229.0,12078.0,6625.0,84954.0,64029.0,84758.0
366.0,353.0,12646.0,1375.0,51877.0,5111.0,10244.0,3375.0,84981.0,74767.0,84628.0
320.0,306.0,10462.0,2750.0,52025.0,1008.0,11705.0,6750.0,85006.0,74192.0,84700.0
379.0,363.0,13084.0,125.0,52069.0,5233.0,10415.0,3750.0,85039.0,75568.0,84676.0
167.0,156.0,2130.0,3125.0,46752.0,14321.0,11759.0,6875.0,85118.0,60641.0,84962.0
316.0,301.0,10331.0,3875.0,51971.0,2632.0,11467.0,4625.0,85202.0,73769.0,84901.0
291.0,277.0,8014.0,3125.0,48677.0,15141.0,9720.0,250.0,85204.0,66411.0,84927.0
395.0,374.0,14524.0,2250.0,54569.0,1398.0,9888.0,2250.0,85253.0,78981.0,84879.0
131.0,112.0,0.0,500.0,53565.0,18050.0,10406.0,2625.0,85258.0,63971.0,85146.0
141.0,131.0,3433.0,4875.0,47639.0,14124.0,10821.0,4250.0,85273.0,61893.0,85142.0
160.0,151.0,1359.0,3375.0,36521.0,25366.0,11595.0,7000.0,85367.0,49475.0,85216.0
358.0,346.0,12467.0,4000.0,53687.0,5258.0,9444.0,250.0,85452.0,75598.0,85106.0
329.0,313.0,10759.0,2250.0,51940.0,7518.0,10049.0,2625.0,85454.0,72748.0,85141.0
198.0,193.0,4613.0,2625.0,48238.0,11513.0,11294.0,7000.0,85476.0,64145.0,85283.0
318.0,303.0,10393.0,1125.0,49430.0,6615.0,11534.0,6125.0,85525.0,71357.0,85222.0
353.0,340.0,12095.0,3500.0,52078.0,7387.0,9581.0,750.0,85731.0,73754.0,85391.0
340.0,324.0,11386.0,6250.0,54267.0,2736.0,9535.0,1250.0,85748.0,75188.0,85424.0
278.0,269.0,7110.0,3625.0,54469.0,5860.0,10244.0,4250.0,85827.0,71823.0,85558.0
