id,submit,wait in,input,wait run,run,wait out,output,complete,wait,response
64.0,70.0,0.0,1875.0,15705.0,14081.0,1800.0,4500.0,38031.0,17505.0,37961.0
78.0,79.0,0.0,3125.0,27459.0,4946.0,0.0,3000.0,38609.0,27459.0,38530.0
109.0,109.0,0.0,1500.0,26872.0,6621.0,286.0,3500.0,38888.0,27158.0,38779.0
144.0,144.0,0.0,3125.0,27583.0,4536.0,93.0,3500.0,38981.0,27676.0,38837.0
84.0,83.0,0.0,2375.0,22097.0,6314.0,2316.0,5875.0,39060.0,24413.0,38977.0
128.0,126.0,0.0,1875.0,16429.0,18897.0,32.0,2000.0,39359.0,16461.0,39233.0
87.0,83.0,0.0,3125.0,27561.0,6789.0,21.0,2000.0,39579.0,27582.0,39496.0
157.0,155.0,623.0,2125.0,26003.0,1802.0,3121.0,6250.0,40079.0,29747.0,39924.0
5.0,4.0,0.0,3000.0,26913.0,10571.0,0.0,125.0,40613.0,26913.0,40609.0
7.0,7.0,0.0,3375.0,27587.0,9647.0,0.0,250.0,40866.0,27587.0,40859.0
120.0,121.0,0.0,2250.0,22071.0,15182.0,0.0,1500.0,41124.0,22071.0,41003.0
188.0,180.0,3118.0,125.0,27649.0,5165.0,267.0,4750.0,41254.0,31034.0,41074.0
141.0,141.0,0.0,1875.0,20072.0,17499.0,0.0,2000.0,41587.0,20072.0,41446.0
37.0,48.0,0.0,2750.0,26036.0,6984.0,22.0,5750.0,41590.0,26058.0,41542.0
55.0,61.0,0.0,2250.0,21270.0,15442.0,169.0,2625.0,41817.0,21439.0,41756.0
17.0,21.0,0.0,875.0,33420.0,7401.0,0.0,250.0,41967.0,33420.0,41946.0
129.0,127.0,0.0,1625.0,15571.0,22624.0,0.0,2125.0,42072.0,15571.0,41945.0
127.0,126.0,0.0,375.0,16068.0,23423.0,0.0,2875.0,42867.0,16068.0,42741.0
181.0,176.0,2872.0,250.0,27571.0,3733.0,3954.0,6000.0,44556.0,34397.0,44380.0
42.0,51.0,0.0,2875.0,26009.0,12027.0,0.0,4125.0,45087.0,26009.0,45036.0
131.0,127.0,0.0,2125.0,21922.0,17050.0,469.0,4875.0,46568.0,22391.0,46441.0
2.0,2.0,0.0,3125.0,27119.0,13568.0,2847.0,1125.0,47786.0,29966.0,47784.0
126.0,125.0,0.0,2375.0,22286.0,22059.0,0.0,1125.0,47970.0,22286.0,47845.0
13.0,16.0,0.0,3500.0,30855.0,10090.0,2230.0,1500.0,48191.0,33085.0,48175.0
68.0,71.0,0.0,2625.0,26058.0,13817.0,433.0,5625.0,48629.0,26491.0,48558.0
57.0,62.0,0.0,2500.0,26049.0,15185.0,2783.0,6375.0,52954.0,28832.0,52892.0
190.0,184.0,3177.0,1000.0,46851.0,1454.0,17929.0,375.0,70970.0,67957.0,70786.0
38.0,48.0,0.0,3000.0,27001.0,21842.0,17856.0,1500.0,71247.0,44857.0,71199.0
19.0,22.0,0.0,1125.0,12300.0,39860.0,17463.0,1250.0,72020.0,29763.0,71998.0
187.0,179.0,3090.0,2750.0,46897.0,397.0,17557.0,1250.0,72120.0,67544.0,71941.0
26.0,29.0,0.0,3750.0,38744.0,8796.0,18415.0,2500.0,72234.0,57159.0,72205.0
54.0,60.0,0.0,3500.0,33746.0,16686.0,16936.0,1625.0,72553.0,50682.0,72493.0
34.0,41.0,0.0,3625.0,38724.0,10769.0,17448.0,2375.0,72982.0,56172.0,72941.0
240.0,242.0,5134.0,500.0,46953.0,2802.0,16982.0,500.0,73113.0,69069.0,72871.0
111.0,112.0,0.0,6625.0,46959.0,508.0,17059.0,2125.0,73388.0,64018.0,73276.0
43.0,51.0,0.0,2500.0,27335.0,18038.0,21657.0,4000.0,73581.0,48992.0,73530.0
236.0,236.0,5063.0,500.0,47030.0,716.0,17325.0,2875.0,73745.0,69418.0,73509.0
28.0,30.0,0.0,3500.0,33292.0,12263.0,20605.0,4250.0,73940.0,53897.0,73910.0
74.0,73.0,0.0,3750.0,45695.0,7909.0,16289.0,375.0,74091.0,61984.0,74018.0
49.0,55.0,0.0,3750.0,39051.0,13302.0,16638.0,1375.0,74171.0,55689.0,74116.0
133.0,129.0,0.0,2875.0,27954.0,16671.0,21837.0,4875.0,74341.0,49791.0,74212.0
148.0,146.0,0.0,750.0,48562.0,7014.0,16510.0,1375.0,74357.0,65072.0,74211.0
175.0,170.0,2392.0,3125.0,47135.0,2147.0,16365.0,3375.0,74709.0,65892.0,74539.0
184.0,176.0,3028.0,1500.0,47220.0,5632.0,16202.0,1125.0,74883.0,66450.0,74707.0
170.0,167.0,2155.0,2000.0,46609.0,6259.0,16198.0,1500.0,74888.0,64962.0,74721.0
114.0,117.0,0.0,4625.0,47580.0,2490.0,16644.0,3625.0,75081.0,64224.0,74964.0
178.0,174.0,2805.0,4125.0,47926.0,2884.0,16026.0,1250.0,75190.0,66757.0,75016.0
152.0,149.0,100.0,750.0,8001.0,49071.0,16100.0,1125.0,75296.0,24201.0,75147.0
21.0,25.0,0.0,6500.0,47435.0,5276.0,15621.0,500.0,75357.0,63056.0,75332.0
213.0,215.0,4185.0,3125.0,47937.0,2863.0,15860.0,1250.0,75435.0,67982.0,75220.0
174.0,169.0,2382.0,5250.0,48240.0,2711.0,15605.0,1125.0,75482.0,66227.0,75313.0
180.0,175.0,2829.0,3750.0,47056.0,5383.0,15343.0,1500.0,76036.0,65228.0,75861.0
122.0,122.0,0.0,3500.0,38362.0,4914.0,22158.0,7000.0,76056.0,60520.0,75934.0
242.0,243.0,5199.0,1000.0,46732.0,1507.0,16506.0,4875.0,76062.0,68437.0,75819.0
258.0,259.0,5885.0,875.0,47598.0,1645.0,16728.0,3125.0,76115.0,70211.0,75856.0
90.0,88.0,0.0,6500.0,46719.0,3763.0,16511.0,2625.0,76206.0,63230.0,76118.0
182.0,176.0,2951.0,500.0,38744.0,5135.0,21833.0,6875.0,76214.0,63528.0,76038.0
107.0,106.0,0.0,3250.0,38611.0,6496.0,21153.0,6750.0,76366.0,59764.0,76260.0
278.0,273.0,6419.0,875.0,48064.0,1360.0,16288.0,3125.0,76404.0,70771.0,76131.0
91.0,89.0,0.0,6125.0,47017.0,5532.0,15663.0,2000.0,76426.0,62680.0,76337.0
95.0,93.0,0.0,3750.0,45828.0,3245.0,17854.0,5750.0,76520.0,63682.0,76427.0
104.0,102.0,0.0,4375.0,47102.0,757.0,18069.0,6250.0,76655.0,65171.0,76553.0
8.0,8.0,0.0,4000.0,45809.0,5983.0,16996.0,3875.0,76671.0,62805.0,76663.0
132.0,127.0,0.0,2875.0,26941.0,17575.0,21905.0,7375.0,76798.0,48846.0,76671.0
209.0,210.0,3934.0,4250.0,48796.0,3496.0,15740.0,625.0,77051.0,68470.0,76841.0
10.0,12.0,0.0,6625.0,48332.0,4161.0,15337.0,2625.0,77092.0,63669.0,77080.0
105.0,103.0,0.0,5000.0,47453.0,3748.0,16540.0,4500.0,77344.0,63993.0,77241.0
93.0,90.0,0.0,6000.0,46968.0,638.0,17232.0,6500.0,77428.0,64200.0,77338.0
189.0,180.0,3176.0,5000.0,48714.0,645.0,16089.0,3750.0,77554.0,67979.0,77374.0
52.0,59.0,0.0,250.0,1636.0,39363.0,29287.0,7000.0,77595.0,30923.0,77536.0
313.0,305.0,7220.0,250.0,48229.0,1497.0,16244.0,3875.0,77620.0,71693.0,77315.0
116.0,119.0,0.0,4000.0,47564.0,8156.0,16293.0,1625.0,77757.0,63857.0,77638.0
264.0,263.0,6179.0,1625.0,48237.0,6545.0,14908.0,125.0,77882.0,69324.0,77619.0
30.0,31.0,0.0,4000.0,46499.0,10408.0,15625.0,1375.0,77938.0,62124.0,77907.0
206.0,206.0,3835.0,4500.0,48649.0,3491.0,15731.0,1875.0,78287.0,68215.0,78081.0
317.0,309.0,7388.0,1125.0,48893.0,1509.0,15357.0,3875.0,78456.0,71638.0,78147.0
312.0,305.0,7199.0,2500.0,50682.0,2141.0,14913.0,750.0,78490.0,72794.0,78185.0
165.0,161.0,1392.0,2875.0,46891.0,10703.0,15406.0,1125.0,78553.0,63689.0,78392.0
92.0,89.0,0.0,5500.0,47197.0,2613.0,17178.0,6000.0,78577.0,64375.0,78488.0
146.0,144.0,0.0,4875.0,47485.0,7530.0,16180.0,2375.0,78589.0,63665.0,78445.0
121.0,121.0,0.0,4625.0,47576.0,2925.0,17366.0,6125.0,78738.0,64942.0,78617.0
212.0,215.0,4178.0,4375.0,48788.0,5657.0,15277.0,250.0,78740.0,68243.0,78525.0
225.0,225.0,4654.0,2625.0,47895.0,3981.0,15916.0,3500.0,78796.0,68465.0,78571.0
210.0,211.0,4111.0,3375.0,48103.0,2270.0,16021.0,5000.0,79091.0,68235.0,78880.0
83.0,81.0,0.0,4375.0,46923.0,8005.0,16051.0,3750.0,79185.0,62974.0,79104.0
72.0,72.0,0.0,2250.0,49880.0,7029.0,15478.0,4500.0,79209.0,65358.0,79137.0
183.0,176.0,3028.0,4500.0,48173.0,6023.0,15457.0,2125.0,79482.0,66658.0,79306.0
241.0,242.0,5147.0,4500.0,50788.0,2500.0,15279.0,1125.0,79581.0,71214.0,79339.0
29.0,30.0,0.0,7375.0,47986.0,650.0,16675.0,6875.0,79591.0,64661.0,79561.0
268.0,265.0,6177.0,250.0,47925.0,5888.0,15861.0,3250.0,79616.0,69963.0,79351.0
36.0,45.0,0.0,7000.0,47767.0,6514.0,15329.0,3000.0,79655.0,63096.0,79610.0
145.0,144.0,0.0,7250.0,47997.0,7915.0,15247.0,1125.0,79678.0,63244.0,79534.0
82.0,81.0,0.0,6750.0,47241.0,8392.0,15131.0,2250.0,79845.0,62372.0,79764.0
32.0,36.0,0.0,4625.0,47022.0,11121.0,14823.0,2250.0,79877.0,61845.0,79841.0
156.0,155.0,368.0,1000.0,21589.0,7143.0,43024.0,6625.0,79904.0,64981.0,79749.0
260.0,261.0,5953.0,500.0,48316.0,3405.0,15906.0,5625.0,79966.0,70175.0,79705.0
151.0,148.0,1669.0,3625.0,47326.0,5025.0,16083.0,6125.0,80001.0,65078.0,79853.0
185.0,178.0,3665.0,4875.0,48783.0,1995.0,16387.0,4125.0,80008.0,68835.0,79830.0
287.0,283.0,6548.0,1000.0,48327.0,4386.0,15868.0,3625.0,80037.0,70743.0,79754.0
149.0,147.0,4330.0,5500.0,50700.0,1190.0,15335.0,3125.0,80327.0,70365.0,80180.0
35.0,41.0,0.0,4000.0,46646.0,9261.0,16258.0,4125.0,80331.0,62904.0,80290.0
97.0,95.0,0.0,6125.0,46997.0,3409.0,16625.0,7250.0,80501.0,63622.0,80406.0
176.0,170.0,2526.0,2625.0,47447.0,7909.0,15727.0,4125.0,80529.0,65700.0,80359.0
316.0,308.0,7337.0,3250.0,51202.0,1757.0,15814.0,1000.0,80668.0,74353.0,80360.0
235.0,234.0,5031.0,3625.0,49024.0,5894.0,15847.0,1125.0,80780.0,69902.0,80546.0
3.0,2.0,0.0,5750.0,47070.0,8061.0,15637.0,4500.0,81020.0,62707.0,81018.0
224.0,224.0,4647.0,1125.0,47178.0,10276.0,15641.0,2000.0,81091.0,67466.0,80867.0
143.0,144.0,0.0,6000.0,46914.0,11351.0,15557.0,1250.0,81216.0,62471.0,81072.0
339.0,327.0,8673.0,875.0,50073.0,1510.0,15340.0,4625.0,81423.0,74086.0,81096.0
329.0,321.0,8204.0,2250.0,51092.0,893.0,14860.0,4000.0,81620.0,74156.0,81299.0
85.0,83.0,0.0,1250.0,12383.0,46063.0,16283.0,5625.0,81687.0,28666.0,81604.0
228.0,230.0,4665.0,2750.0,48359.0,4276.0,16086.0,5375.0,81741.0,69110.0,81511.0
65.0,70.0,0.0,4375.0,47142.0,14416.0,15208.0,625.0,81836.0,62350.0,81766.0
211.0,214.0,4117.0,2250.0,48734.0,6782.0,15401.0,4375.0,81873.0,68252.0,81659.0
76.0,76.0,0.0,3250.0,27561.0,28382.0,15812.0,6875.0,81956.0,43373.0,81880.0
137.0,136.0,0.0,6375.0,46706.0,11988.0,15004.0,1750.0,81959.0,61710.0,81823.0
222.0,220.0,4484.0,6250.0,51284.0,3778.0,15200.0,750.0,81966.0,70968.0,81746.0
173.0,169.0,2331.0,6500.0,49325.0,3550.0,15469.0,4625.0,81969.0,67125.0,81800.0
16.0,20.0,0.0,4875.0,47610.0,6835.0,15952.0,6875.0,82167.0,63562.0,82147.0
280.0,276.0,6461.0,4500.0,51612.0,2129.0,15083.0,2125.0,82186.0,73156.0,81910.0
232.0,233.0,4866.0,5500.0,50727.0,2968.0,15383.0,2625.0,82302.0,70976.0,82069.0
214.0,216.0,4212.0,250.0,48151.0,8646.0,15582.0,5375.0,82432.0,67945.0,82216.0
9.0,9.0,0.0,2125.0,50924.0,7690.0,15815.0,5875.0,82438.0,66739.0,82429.0
12.0,14.0,0.0,5375.0,47286.0,14202.0,15030.0,750.0,82657.0,62316.0,82643.0
163.0,160.0,2888.0,5625.0,48644.0,4088.0,15266.0,6000.0,82671.0,66798.0,82511.0
326.0,320.0,7992.0,1125.0,49947.0,3991.0,15421.0,3875.0,82671.0,73360.0,82351.0
221.0,218.0,4443.0,4875.0,50030.0,6915.0,14945.0,1250.0,82676.0,69418.0,82458.0
325.0,319.0,7988.0,1000.0,50033.0,5399.0,15298.0,2750.0,82787.0,73319.0,82468.0
186.0,179.0,3029.0,2875.0,46871.0,6509.0,16241.0,7125.0,82829.0,66141.0,82650.0
207.0,207.0,3862.0,2000.0,51143.0,10031.0,14716.0,875.0,82834.0,69721.0,82627.0
118.0,120.0,0.0,1000.0,13409.0,15685.0,45901.0,6750.0,82865.0,59310.0,82745.0
331.0,323.0,8280.0,3250.0,52001.0,2732.0,14939.0,1375.0,82900.0,75220.0,82577.0
113.0,116.0,0.0,2875.0,26153.0,1866.0,45046.0,6875.0,82931.0,71199.0,82815.0
142.0,143.0,0.0,4250.0,47186.0,15277.0,14885.0,1250.0,82991.0,62071.0,82848.0
279.0,276.0,6523.0,6000.0,53961.0,1093.0,14342.0,875.0,83070.0,74826.0,82794.0
110.0,111.0,0.0,7375.0,48145.0,6151.0,15310.0,6000.0,83092.0,63455.0,82981.0
271.0,266.0,6259.0,2125.0,48666.0,7334.0,15358.0,3125.0,83133.0,70283.0,82867.0
305.0,297.0,6915.0,2250.0,50001.0,8932.0,14397.0,375.0,83167.0,71313.0,82870.0
138.0,139.0,0.0,3875.0,46365.0,18426.0,14254.0,125.0,83184.0,60619.0,83045.0
153.0,151.0,1354.0,3375.0,47831.0,7104.0,16399.0,7000.0,83214.0,65584.0,83063.0
168.0,167.0,1834.0,3375.0,47203.0,9659.0,15357.0,5625.0,83220.0,64394.0,83053.0
177.0,173.0,2753.0,5250.0,48305.0,6381.0,14924.0,5500.0,83286.0,65982.0,83113.0
119.0,121.0,0.0,4750.0,47488.0,16307.0,14202.0,625.0,83493.0,61690.0,83372.0
102.0,99.0,0.0,5000.0,48314.0,9903.0,15243.0,5000.0,83559.0,63557.0,83460.0
254.0,255.0,5735.0,3250.0,49991.0,8300.0,14655.0,1375.0,83561.0,70381.0,83306.0
199.0,197.0,3618.0,1125.0,47419.0,10104.0,15123.0,6000.0,83586.0,66160.0,83389.0
167.0,167.0,1723.0,2750.0,47041.0,14946.0,14993.0,2000.0,83620.0,63757.0,83453.0
301.0,294.0,6901.0,1000.0,48286.0,9253.0,14795.0,3125.0,83654.0,69982.0,83360.0
230.0,233.0,4786.0,4125.0,49608.0,4742.0,15843.0,4375.0,83712.0,70237.0,83479.0
193.0,191.0,3369.0,5500.0,49375.0,10507.0,14160.0,625.0,83727.0,66904.0,83536.0
40.0,49.0,0.0,6750.0,47161.0,14412.0,14415.0,1000.0,83787.0,61576.0,83738.0
215.0,216.0,4229.0,2750.0,49557.0,8874.0,14705.0,3500.0,83831.0,68491.0,83615.0
364.0,358.0,9894.0,1875.0,52566.0,1873.0,15054.0,2250.0,83870.0,77514.0,83512.0
136.0,135.0,0.0,6875.0,47607.0,15073.0,13896.0,500.0,84086.0,61503.0,83951.0
229.0,232.0,4708.0,2125.0,52501.0,9900.0,14027.0,625.0,84118.0,71236.0,83886.0
69.0,72.0,0.0,6500.0,46735.0,12286.0,14734.0,3875.0,84202.0,61469.0,84130.0
218.0,217.0,4423.0,5625.0,50673.0,3755.0,15327.0,4250.0,84270.0,70423.0,84053.0
48.0,55.0,0.0,4625.0,47138.0,16050.0,14434.0,2125.0,84427.0,61572.0,84372.0
11.0,12.0,0.0,5625.0,47149.0,8556.0,16086.0,7125.0,84553.0,63235.0,84541.0
63.0,69.0,0.0,4000.0,46808.0,16064.0,15015.0,2625.0,84581.0,61823.0,84512.0
33.0,38.0,0.0,6875.0,47299.0,13080.0,14677.0,2625.0,84594.0,61976.0,84556.0
379.0,375.0,10466.0,2875.0,55012.0,1358.0,13784.0,750.0,84620.0,79262.0,84245.0
320.0,313.0,7748.0,3250.0,51557.0,2258.0,15037.0,4500.0,84663.0,74342.0,84350.0
269.0,265.0,6260.0,2000.0,53572.0,5396.0,14674.0,2625.0,84792.0,74506.0,84527.0
276.0,269.0,6319.0,2875.0,53099.0,3112.0,14827.0,4375.0,84876.0,74245.0,84607.0
343.0,330.0,8857.0,500.0,50092.0,8586.0,14311.0,2250.0,84926.0,73260.0,84596.0
223.0,221.0,4525.0,5000.0,50534.0,6400.0,15004.0,3250.0,84934.0,70063.0,84713.0
81.0,81.0,0.0,4250.0,46950.0,13018.0,15578.0,5125.0,85002.0,62528.0,84921.0
252.0,254.0,5748.0,2750.0,48804.0,13908.0,13470.0,125.0,85059.0,68022.0,84805.0
56.0,62.0,0.0,4500.0,47394.0,16960.0,14160.0,2000.0,85076.0,61554.0,85014.0
39.0,49.0,0.0,5250.0,47261.0,14624.0,14775.0,3125.0,85084.0,62036.0,85035.0
208.0,209.0,3910.0,6000.0,50819.0,6417.0,14614.0,3125.0,85094.0,69343.0,84885.0
256.0,258.0,5811.0,3750.0,50020.0,5827.0,14814.0,4625.0,85105.0,70645.0,84847.0
255.0,257.0,5887.0,5000.0,51683.0,1700.0,15474.0,5125.0,85126.0,73044.0,84869.0
233.0,233.0,4870.0,3500.0,48609.0,5350.0,15965.0,6625.0,85152.0,69444.0,84919.0
350.0,339.0,9272.0,3750.0,54492.0,875.0,14263.0,2250.0,85241.0,78027.0,84902.0
273.0,267.0,6303.0,4500.0,51492.0,3471.0,15364.0,4125.0,85522.0,73159.0,85255.0
219.0,218.0,4344.0,3000.0,47900.0,7406.0,15552.0,7125.0,85545.0,67796.0,85327.0
140.0,140.0,0.0,5125.0,47291.0,11144.0,15891.0,6000.0,85591.0,63182.0,85451.0
205.0,205.0,3826.0,6625.0,50819.0,3505.0,15114.0,5750.0,85844.0,69759.0,85639.0
321.0,315.0,7752.0,3250.0,51860.0,393.0,15932.0,6375.0,85877.0,75544.0,85562.0
300.0,293.0,6834.0,1125.0,48500.0,15027.0,13297.0,875.0,85951.0,68631.0,85658.0
367.0,362.0,10237.0,2250.0,53945.0,5391.0,13174.0,625.0,85984.0,77356.0,85622.0
237.0,237.0,5084.0,1250.0,46660.0,19196.0,13102.0,500.0,86029.0,64846.0,85792.0
67.0,71.0,0.0,3375.0,47183.0,18405.0,14099.0,3000.0,86133.0,61282.0,86062.0
323.0,317.0,7878.0,2500.0,50780.0,2992.0,15520.0,6250.0,86237.0,74178.0,85920.0
15.0,19.0,0.0,4125.0,46945.0,14816.0,14875.0,5500.0,86280.0,61820.0,86261.0
195.0,192.0,3430.0,3250.0,47659.0,13534.0,14499.0,3750.0,86314.0,65588.0,86122.0
191.0,186.0,3234.0,6000.0,52455.0,7046.0,14171.0,3250.0,86342.0,69860.0,86156.0
220.0,218.0,4653.0,7125.0,52471.0,636.0,15014.0,6250.0,86367.0,72138.0,86149.0
172.0,169.0,2289.0,2125.0,55922.0,9900.0,13901.0,2250.0,86556.0,72112.0,86387.0
70.0,72.0,0.0,4625.0,47657.0,16883.0,13982.0,3375.0,86594.0,61639.0,86522.0
197.0,196.0,3583.0,5375.0,49609.0,10818.0,13978.0,3125.0,86684.0,67170.0,86488.0
79.0,80.0,0.0,7000.0,52954.0,5888.0,15269.0,5500.0,86691.0,68223.0,86611.0
194.0,192.0,3395.0,3625.0,48138.0,13989.0,13881.0,3500.0,86720.0,65414.0,86528.0
291.0,288.0,6722.0,250.0,48096.0,14391.0,13851.0,3125.0,86723.0,68669.0,86435.0
277.0,271.0,6366.0,3250.0,52917.0,3956.0,14927.0,5125.0,86812.0,74210.0,86541.0
58.0,65.0,0.0,3750.0,46918.0,18323.0,14158.0,3625.0,86839.0,61076.0,86774.0
340.0,328.0,8680.0,3375.0,53351.0,4861.0,13825.0,2500.0,86920.0,75856.0,86592.0
409.0,403.0,11662.0,625.0,53791.0,1554.0,14636.0,4250.0,86921.0,80089.0,86518.0
124.0,124.0,0.0,500.0,50692.0,18300.0,13945.0,3375.0,86936.0,64637.0,86812.0
349.0,337.0,9199.0,1000.0,50922.0,4372.0,14820.0,6375.0,87025.0,74941.0,86688.0
98.0,96.0,0.0,1875.0,51608.0,10780.0,15545.0,7125.0,87029.0,67153.0,86933.0
322.0,316.0,7860.0,5000.0,54355.0,1874.0,13881.0,3750.0,87036.0,76096.0,86720.0
333.0,325.0,8380.0,5875.0,56607.0,3253.0,12480.0,125.0,87045.0,77467.0,86720.0
250.0,250.0,5437.0,1125.0,47260.0,16535.0,13820.0,2625.0,87052.0,66517.0,86802.0
281.0,276.0,6478.0,4500.0,51608.0,11779.0,12388.0,125.0,87154.0,70474.0,86878.0
216.0,217.0,4239.0,5500.0,50792.0,7869.0,14248.0,4375.0,87240.0,69279.0,87023.0
41.0,50.0,0.0,5125.0,47331.0,15537.0,14389.0,4875.0,87307.0,61720.0,87257.0
192.0,188.0,3328.0,6500.0,50665.0,10348.0,13591.0,2750.0,87370.0,67584.0,87182.0
66.0,70.0,0.0,3875.0,45736.0,13555.0,16801.0,7375.0,87412.0,62537.0,87342.0
336.0,326.0,8496.0,4875.0,55164.0,6246.0,11938.0,375.0,87420.0,75598.0,87094.0
315.0,307.0,7266.0,5125.0,53783.0,2131.0,14217.0,4625.0,87454.0,75266.0,87147.0
314.0,305.0,7947.0,5375.0,54768.0,2868.0,13532.0,2750.0,87545.0,76247.0,87240.0
357.0,348.0,9608.0,2375.0,53295.0,2426.0,14386.0,5125.0,87563.0,77289.0,87215.0
374.0,373.0,10333.0,2625.0,54537.0,1866.0,13886.0,4000.0,87620.0,78756.0,87247.0
179.0,174.0,2828.0,7250.0,53054.0,8664.0,13156.0,2625.0,87751.0,69038.0,87577.0
201.0,200.0,3643.0,2375.0,46863.0,12760.0,14913.0,7000.0,87754.0,65419.0,87554.0
309.0,303.0,7102.0,6375.0,55276.0,3014.0,13082.0,2625.0,87777.0,75460.0,87474.0
274.0,268.0,6304.0,6875.0,54596.0,3209.0,13540.0,3000.0,87792.0,74440.0,87524.0
275.0,268.0,6313.0,4125.0,53593.0,7467.0,13293.0,2750.0,87809.0,73199.0,87541.0
369.0,364.0,10235.0,750.0,51887.0,5625.0,14209.0,4750.0,87820.0,76331.0,87456.0
378.0,374.0,10467.0,500.0,54325.0,6642.0,13214.0,2375.0,87897.0,78006.0,87523.0
61.0,67.0,0.0,7000.0,47916.0,17813.0,13337.0,2000.0,88133.0,61253.0,88066.0
362.0,357.0,9659.0,5000.0,57534.0,4507.0,10840.0,250.0,88147.0,78033.0,87790.0
89.0,87.0,0.0,3500.0,55606.0,7110.0,15120.0,6750.0,88173.0,70726.0,88086.0
450.0,437.0,12628.0,750.0,55106.0,6783.0,11666.0,875.0,88245.0,79400.0,87808.0
370.0,365.0,10291.0,4625.0,57893.0,2114.0,11764.0,1375.0,88427.0,79948.0,88062.0
328.0,321.0,8073.0,7000.0,59073.0,2622.0,10851.0,500.0,88440.0,77997.0,88119.0
227.0,228.0,4652.0,6125.0,53939.0,7900.0,13393.0,2250.0,88487.0,71984.0,88259.0
204.0,205.0,3803.0,5000.0,50228.0,8153.0,14757.0,6375.0,88521.0,68788.0,88316.0
366.0,361.0,9904.0,1500.0,52043.0,2986.0,15162.0,6625.0,88581.0,77109.0,88220.0
202.0,200.0,3745.0,2625.0,46661.0,4033.0,24162.0,7250.0,88676.0,74568.0,88476.0
297.0,291.0,6789.0,1625.0,48722.0,15289.0,13218.0,2750.0,88684.0,68729.0,88393.0
4.0,4.0,0.0,4875.0,47460.0,18597.0,13682.0,4125.0,88743.0,61142.0,88739.0
