time,cpu,bb
325.0,0.0,0.99925
326.0,0.0,0.99925
327.0,0.0,0.99925
328.0,0.0,0.99925
329.0,0.0,0.99925
330.0,0.0,0.99925
331.0,0.0,0.99925
333.0,0.0,0.99925
334.0,0.0,0.99925
336.0,0.0,0.99925
337.0,0.0,0.99925
339.0,0.0,0.99925
340.0,0.0,0.99925
343.0,0.0,0.99925
345.0,0.0,0.99925
348.0,0.0,0.99925
350.0,0.0,0.99925
353.0,0.0,0.99925
355.0,0.0,0.99925
357.0,0.0,0.99925
358.0,0.0,0.99925
359.0,0.0,0.99925
361.0,0.0,0.99925
362.0,0.0,0.99925
364.0,0.0,0.99925
365.0,0.0,0.99925
370.0,0.0,0.99925
372.0,0.0,0.99925
373.0,0.0,0.99925
374.0,0.0,0.99925
375.0,0.0,0.99925
378.0,0.0,0.99925
379.0,0.0,0.99925
380.0,0.0,0.99925
381.0,0.0,0.99925
384.0,0.0,0.99925
385.0,0.0,0.99925
388.0,0.0,0.99925
389.0,0.0,0.99925
390.0,0.0,0.99925
392.0,0.0,0.99925
393.0,0.0,0.99925
394.0,0.0,0.99925
395.0,0.0,0.99925
397.0,0.0,0.99925
400.0,0.0,0.99925
402.0,0.0,0.9985
403.0,0.0,0.9985
405.0,0.0,0.9985
406.0,0.0,0.9985
408.0,0.0,0.9985
411.0,0.0,0.9985
412.0,0.0,0.9985
413.0,0.0,0.9985
414.0,0.0,0.9985
415.0,0.0,0.9985
418.0,0.0,0.9985
419.0,0.0,0.9985
420.0,0.0,0.9985
422.0,0.0,0.9985
425.0,0.0,0.9985
427.0,0.0,0.9985
428.0,0.0,1.0
429.0,0.0,1.0
430.0,0.0,1.0
431.0,0.0,1.0
433.0,0.0,1.0
434.0,0.0,1.0
435.0,0.0,1.0
436.0,0.0,1.0
437.0,0.0,1.0
439.0,0.0,1.0
440.0,0.0,1.0
441.0,0.0,1.0
442.0,0.0,1.0
443.0,0.0,1.0
444.0,0.0,1.0
446.0,0.0,1.0
447.0,0.0,1.0
448.0,0.0,1.0
450.0,0.0,1.0
451.0,0.0,1.0
453.0,0.0,1.0
456.0,0.0,1.0
462.0,0.0,1.0
463.0,0.0,1.0
464.0,0.0,1.0
465.0,0.0,1.0
467.0,0.0,1.0
468.0,0.0,1.0
469.0,0.0,1.0
470.0,0.0,1.0
471.0,0.0,1.0
473.0,0.0,1.0
474.0,0.0,1.0
475.0,0.0,1.0
476.0,0.0,1.0
478.0,0.0,1.0
479.0,0.0,1.0
480.0,0.0,1.0
481.0,0.0,1.0
482.0,0.0,1.0
483.0,0.0,1.0
486.0,0.0,1.0
488.0,0.0,1.0
489.0,0.0,0.99925
490.0,0.0,0.99925
491.0,0.0,0.99925
494.0,0.0,0.99925
496.0,0.0,0.99925
497.0,0.0,0.99925
501.0,0.0,0.9985
503.0,0.0,0.9985
506.0,0.0,0.9985
507.0,0.0,0.9985
508.0,0.0,0.9985
510.0,0.0,0.9985
512.0,0.0,0.9985
513.0,0.0,0.9985
514.0,0.0,0.9985
516.0,0.0,0.9985
518.0,0.0,0.9985
519.0,0.0,0.9985
522.0,0.0,0.9985
523.0,0.0,0.99975
525.0,0.0,0.99975
527.0,0.0,0.99975
529.0,0.0,0.999
530.0,0.0,0.999
531.0,0.0,0.999
532.0,0.0,0.999
533.0,0.0,0.999
534.0,0.0,0.999
535.0,0.0,0.999
536.0,0.0,0.999
538.0,0.0,0.999
539.0,0.0,0.999
542.0,0.0,0.999
543.0,0.0,0.999
544.0,0.0,0.999
548.0,0.0,0.999
551.0,0.0,0.999
553.0,0.0,1.0
554.0,0.0,1.0
556.0,0.0,1.0
559.0,0.0,1.0
560.0,0.0,1.0
561.0,0.0,1.0
562.0,0.0,1.0
564.0,0.0,1.0
566.0,0.0,1.0
567.0,0.0,1.0
569.0,0.0,1.0
571.0,0.0,1.0
572.0,0.0,1.0
574.0,0.0,1.0
577.0,0.0,1.0
578.0,0.0,1.0
579.0,0.0,1.0
580.0,0.0,1.0
581.0,0.0,1.0
582.0,0.0,1.0
583.0,0.0,1.0
585.0,0.0,1.0
586.0,0.0,1.0
587.0,0.0,1.0
589.0,0.0,1.0
590.0,0.0,1.0
591.0,0.0,0.999
592.0,0.0,0.999
593.0,0.0,0.999
596.0,0.0,0.999
597.0,0.0,0.999
598.0,0.0,0.999
599.0,0.0,0.999
600.0,0.0,0.999
601.0,0.0,0.999
602.0,0.0,0.999
603.0,0.0,0.999
604.0,0.0,0.999
608.0,0.0,0.999
609.0,0.0,0.999
610.0,0.0,0.999
611.0,0.0,0.999
614.0,0.0,0.999
615.0,0.0,0.999
616.0,0.0,0.999
617.0,0.0,0.999
620.0,0.0,0.999
621.0,0.0,0.999
622.0,0.0,0.999
624.0,0.0,0.998
625.0,0.0,0.998
626.0,0.0,0.998
627.0,0.0,0.998
628.0,0.0,0.998
629.0,0.0,0.998
630.0,0.0,0.998
631.0,0.0,0.998
632.0,0.0,0.998
634.0,0.0,0.998
637.0,0.0,0.998
638.0,0.0,0.998
639.0,0.0,0.998
641.0,0.0,0.998
643.0,0.0,0.998
644.0,0.0,0.998
645.0,0.0,0.998
646.0,0.0,0.998
647.0,0.0,0.99675
648.0,0.0,0.99675
650.0,0.0,0.99675
652.0,0.0,0.99675
653.0,0.0,0.99675
655.0,0.0,0.99675
656.0,0.0,0.99675
657.0,0.0,0.99675
660.0,0.0,0.99675
661.0,0.0,0.99675
666.0,0.0,0.99675
667.0,0.0,0.99675
670.0,0.0,0.99675
671.0,0.0,0.99675
672.0,0.0,0.99675
674.0,0.0,0.99675
677.0,0.0,0.99675
678.0,0.0,0.99675
679.0,0.0,0.99675
680.0,0.0,0.99675
681.0,0.0,0.99675
682.0,0.0,0.99675
684.0,0.0,0.99675
685.0,0.0,0.99675
686.0,0.0,0.99675
687.0,0.0,0.99675
688.0,0.0,0.99675
689.0,0.0,0.99675
690.0,0.0,0.99675
691.0,0.0,0.99675
693.0,0.0,0.99675
696.0,0.0,0.99675
697.0,0.0,0.99675
698.0,0.0,0.99675
699.0,0.0,0.99675
700.0,0.0,0.99675
701.0,0.0,0.99675
702.0,0.0,0.99675
703.0,0.0,0.99675
705.0,0.0,0.99675
706.0,0.0,0.99675
709.0,0.0,0.99675
711.0,0.0,0.99675
712.0,0.0,0.99675
715.0,0.0,0.99675
717.0,0.0,0.99675
718.0,0.0,0.99675
719.0,0.0,0.99675
720.0,0.0,0.99675
722.0,0.0,0.99675
724.0,0.0,0.99675
725.0,0.0,0.99675
726.0,0.0,0.99675
727.0,0.0,0.99675
728.0,0.0,0.99675
729.0,0.0,0.99675
730.0,0.0,0.99675
733.0,0.0,0.99675
734.0,0.0,0.99675
737.0,0.0,0.99675
738.0,0.0,0.99675
739.0,0.0,0.99675
741.0,0.0,0.99675
742.0,0.0,0.99675
743.0,0.0,0.99675
745.0,0.0,0.99675
746.0,0.0,0.99675
747.0,0.0,0.99675
748.0,0.0,0.99675
750.0,0.0,0.99675
753.0,0.0,0.99675
755.0,0.0,0.99675
756.0,0.0,0.99675
758.0,0.0,0.99675
760.0,0.0,0.99675
762.0,0.0,0.99675
763.0,0.0,0.99675
764.0,0.0,0.99675
765.0,0.0,0.99675
766.0,0.0,0.99675
767.0,0.0,0.99675
768.0,0.0,0.99675
769.0,0.0,0.99675
771.0,0.0,0.99675
773.0,0.0,0.99675
776.0,0.0,0.99675
777.0,0.0,0.99675
778.0,0.0,0.9995
779.0,0.0,0.9995
782.0,0.0,0.9995
783.0,0.0,0.9995
784.0,0.0,0.9995
785.0,0.0,0.9995
786.0,0.0,0.9995
788.0,0.0,0.9995
789.0,0.0,0.9995
790.0,0.0,0.9995
791.0,0.0,0.9995
792.0,0.0,0.9995
793.0,0.0,0.9995
795.0,0.0,0.9995
796.0,0.0,0.9995
797.0,0.0,0.9995
799.0,0.0,0.9995
801.0,0.0,0.9995
802.0,0.0,0.9995
804.0,0.0,0.9995
805.0,0.0,0.9995
807.0,0.0,0.9995
809.0,0.0,0.9995
811.0,0.0,0.9995
812.0,0.0,0.9995
813.0,0.0,0.9995
815.0,0.0,0.9995
816.0,0.0,0.9995
818.0,0.0,0.9995
820.0,0.0,0.9995
821.0,0.0,0.9995
825.0,0.0,0.9995
826.0,0.0,0.9995
827.0,0.0,0.9995
828.0,0.0,0.9995
829.0,0.0,0.9995
831.0,0.0,0.9995
832.0,0.0,0.9995
833.0,0.0,0.9995
834.0,0.0,0.9995
837.0,0.0,0.9995
839.0,0.0,0.9995
841.0,0.0,0.9995
842.0,0.0,0.9995
843.0,0.0,0.9995
845.0,0.0,0.9995
846.0,0.0,0.9995
847.0,0.0,0.9995
851.0,0.0,0.9995
852.0,0.0,0.9995
854.0,0.0,0.9995
856.0,0.0,0.9995
858.0,0.0,0.998
859.0,0.0,0.998
861.0,0.0,0.998
862.0,0.0,0.998
863.0,0.0,0.998
864.0,0.0,0.998
866.0,0.0,0.998
867.0,0.0,0.998
869.0,0.0,0.998
870.0,0.0,0.998
871.0,0.0,0.998
872.0,0.0,0.998
875.0,0.0,0.998
877.0,0.0,0.998
878.0,0.0,0.998
879.0,0.0,0.998
880.0,0.0,0.998
882.0,0.0,0.998
883.0,0.0,0.998
884.0,0.0,0.998
885.0,0.0,0.998
886.0,0.0,0.998
889.0,0.0,0.998
890.0,0.0,0.998
893.0,0.0,0.998
894.0,0.0,0.998
896.0,0.0068266666666666476,0.99875
898.0,0.0068266666666666476,0.99875
899.0,0.0068266666666666476,0.99875
900.0,0.0068266666666666476,0.99875
902.0,0.0068266666666666476,0.99875
903.0,0.0068266666666666476,0.99875
904.0,0.0068266666666666476,0.99875
907.0,0.0068266666666666476,0.99875
908.0,0.0068266666666666476,0.99875
909.0,0.0068266666666666476,0.99875
910.0,0.0068266666666666476,0.99875
912.0,0.0068266666666666476,0.99875
913.0,0.0068266666666666476,0.99875
914.0,0.0068266666666666476,0.99875
915.0,0.0068266666666666476,0.99875
916.0,0.0068266666666666476,0.99875
917.0,0.0068266666666666476,0.99875
918.0,0.0068266666666666476,0.99875
921.0,0.0068266666666666476,0.99875
922.0,0.0068266666666666476,0.99875
923.0,0.0068266666666666476,0.99875
924.0,0.0068266666666666476,0.99875
927.0,0.0068266666666666476,0.99875
929.0,0.0068266666666666476,0.99875
930.0,0.0068266666666666476,0.99875
932.0,0.0068266666666666476,0.99875
934.0,0.0068266666666666476,0.99875
935.0,0.0068266666666666476,0.99875
936.0,0.0068266666666666476,0.99875
937.0,0.0068266666666666476,0.99875
938.0,0.0068266666666666476,0.99875
939.0,0.0068266666666666476,0.99875
941.0,0.0068266666666666476,0.99875
942.0,0.0068266666666666476,0.99875
945.0,0.0068266666666666476,0.99875
947.0,0.0068266666666666476,0.99875
948.0,0.0068266666666666476,0.99875
949.0,0.0068266666666666476,0.99875
951.0,0.0068266666666666476,0.99875
952.0,0.0068266666666666476,0.99875
954.0,0.0068266666666666476,0.99875
955.0,0.0068266666666666476,0.99875
956.0,0.0068266666666666476,0.99875
957.0,0.0068266666666666476,0.99875
959.0,0.0068266666666666476,0.99875
960.0,0.0068266666666666476,0.99875
961.0,0.0068266666666666476,0.99875
963.0,0.0068266666666666476,0.99875
964.0,0.0068266666666666476,0.99875
965.0,0.0068266666666666476,0.99875
966.0,0.0068266666666666476,0.99875
967.0,0.0068266666666666476,0.99875
968.0,0.0068266666666666476,0.99875
969.0,0.0068266666666666476,0.99875
972.0,0.0068266666666666476,0.99875
974.0,0.0068266666666666476,0.99875
975.0,0.0068266666666666476,0.99875
977.0,0.0068266666666666476,0.99875
978.0,0.0068266666666666476,0.99875
980.0,0.0068266666666666476,0.99875
983.0,0.0068266666666666476,0.99875
986.0,0.0068266666666666476,0.99875
987.0,0.0068266666666666476,0.99875
988.0,0.0068266666666666476,0.99875
989.0,0.0068266666666666476,0.99875
990.0,0.0068266666666666476,0.99875
991.0,0.0068266666666666476,0.99875
992.0,0.0068266666666666476,0.99875
993.0,0.0068266666666666476,0.99875
996.0,0.0068266666666666476,0.99875
997.0,0.0068266666666666476,0.99875
999.0,0.0068266666666666476,0.99725
1000.0,0.0068266666666666476,0.99725
1001.0,0.0068266666666666476,0.99725
1002.0,0.0068266666666666476,0.99725
1003.0,0.0068266666666666476,0.99725
1004.0,0.0068266666666666476,0.99725
1005.0,0.0068266666666666476,0.99725
1007.0,0.0068266666666666476,0.99725
1008.0,0.0068266666666666476,0.99725
1009.0,0.0068266666666666476,0.99725
1011.0,0.0068266666666666476,0.99725
1012.0,0.0068266666666666476,0.99725
1014.0,0.0068266666666666476,0.99725
1015.0,0.0068266666666666476,0.99725
1016.0,0.0068266666666666476,0.99725
1017.0,0.0068266666666666476,0.99725
1018.0,0.0068266666666666476,0.99725
1022.0,0.0068266666666666476,0.99725
1023.0,0.0068266666666666476,0.99725
1024.0,0.0068266666666666476,0.99725
1026.0,0.0068266666666666476,0.99725
1027.0,0.010240000000000027,0.9995
1028.0,0.010240000000000027,0.9995
1029.0,0.010240000000000027,0.9995
1031.0,0.010240000000000027,0.9995
1032.0,0.010240000000000027,0.9995
1034.0,0.010240000000000027,0.9995
1037.0,0.010240000000000027,0.9995
1038.0,0.010240000000000027,0.9995
1039.0,0.010240000000000027,0.9995
1040.0,0.010240000000000027,0.9995
1041.0,0.010240000000000027,0.9995
1044.0,0.010240000000000027,0.9995
1046.0,0.010240000000000027,0.9995
1047.0,0.010240000000000027,0.9995
1048.0,0.010240000000000027,0.9995
1049.0,0.010240000000000027,0.9995
1050.0,0.010240000000000027,0.9995
1051.0,0.010240000000000027,0.9995
1053.0,0.010240000000000027,0.9975
1054.0,0.010240000000000027,0.9975
1055.0,0.010240000000000027,0.9975
1056.0,0.010240000000000027,0.9975
1058.0,0.010240000000000027,0.9975
1061.0,0.010240000000000027,0.9975
1062.0,0.010240000000000027,0.9975
1064.0,0.010240000000000027,0.9975
1065.0,0.010240000000000027,0.9975
1066.0,0.010240000000000027,0.9975
1068.0,0.010240000000000027,0.9975
1069.0,0.010240000000000027,0.9975
1071.0,0.010240000000000027,0.9975
1072.0,0.010240000000000027,0.9975
1073.0,0.010240000000000027,0.9975
1075.0,0.010240000000000027,0.9975
1076.0,0.010240000000000027,0.9975
1077.0,0.013653333333333295,0.9995
1079.0,0.013653333333333295,0.9995
1080.0,0.013653333333333295,0.9995
1082.0,0.013653333333333295,0.9995
1083.0,0.013653333333333295,0.9995
1084.0,0.013653333333333295,0.9995
1086.0,0.013653333333333295,0.9995
1088.0,0.013653333333333295,0.9995
1091.0,0.013653333333333295,0.9995
1093.0,0.013653333333333295,0.9995
1094.0,0.013653333333333295,0.9995
1097.0,0.013653333333333295,0.9975
1098.0,0.013653333333333295,0.9975
1099.0,0.013653333333333295,0.9975
1100.0,0.013653333333333295,0.9975
1101.0,0.013653333333333295,0.9975
1102.0,0.013653333333333295,0.9975
1103.0,0.013653333333333295,0.9975
1104.0,0.013653333333333295,0.9975
1105.0,0.013653333333333295,0.9975
1106.0,0.013653333333333295,0.9975
1107.0,0.013653333333333295,0.9975
1110.0,0.013653333333333295,0.9975
1111.0,0.013653333333333295,0.9975
1112.0,0.013653333333333295,0.9975
1113.0,0.013653333333333295,0.9975
1115.0,0.013653333333333295,0.9975
1117.0,0.013653333333333295,0.9975
1118.0,0.014506666666666668,0.9995
1119.0,0.014506666666666668,0.9995
1120.0,0.014506666666666668,0.9975
1121.0,0.014506666666666668,0.9975
1122.0,0.014506666666666668,0.9975
1124.0,0.014506666666666668,0.9975
1126.0,0.014506666666666668,0.9975
1128.0,0.014506666666666668,0.9975
1129.0,0.014506666666666668,0.9975
1147.0,0.01536000000000004,0.99925
1197.0,0.01536000000000004,0.997
1330.0,0.016213333333333302,0.998
1333.0,0.017066666666666674,0.999
1500.0,0.017066666666666674,0.996
1505.0,0.017066666666666674,0.99975
1523.0,0.017066666666666674,0.99775
1553.0,0.017066666666666674,0.99925
1609.0,0.017066666666666674,0.99625
1647.0,0.023893333333333322,1.0
1722.0,0.03071999999999997,0.9995
1752.0,0.03157333333333334,0.9985
1803.0,0.03157333333333334,0.995
1817.0,0.03157333333333334,0.99875
1844.0,0.03157333333333334,0.99525
1890.0,0.03157333333333334,0.99725
1945.0,0.03490666666666664,0.9995
1971.0,0.03490666666666664,0.99575
2001.0,0.03490666666666664,0.99875
2016.0,0.03490666666666664,0.995
2030.0,0.03832000000000002,0.99825
2132.0,0.03832000000000002,0.99425
2134.0,0.04173333333333329,0.99975
2141.0,0.04173333333333329,0.9955
2211.0,0.04856000000000005,1.0
2225.0,0.051973333333333316,0.997
2252.0,0.051973333333333316,0.99275
2311.0,0.051973333333333316,0.99975
2322.0,0.051973333333333316,0.99925
2371.0,0.051973333333333316,0.99525
2458.0,0.051973333333333316,0.99475
2474.0,0.051973333333333316,0.99
2500.0,0.051973333333333316,0.99975
2533.0,0.051973333333333316,0.99475
2551.0,0.051973333333333316,0.98975
2562.0,0.051973333333333316,0.99825
2621.0,0.051973333333333316,0.99775
2696.0,0.051973333333333316,0.99875
2798.0,0.051973333333333316,0.9985
2903.0,0.051973333333333316,0.99425
2926.0,0.051973333333333316,0.99975
2979.0,0.051973333333333316,0.994
2991.0,0.051973333333333316,0.9995
3002.0,0.051120000000000054,0.99975
3004.0,0.051120000000000054,0.999
3048.0,0.051120000000000054,0.9935
3127.0,0.051120000000000054,1.0
3204.0,0.051120000000000054,0.99475
3208.0,0.051120000000000054,0.999
3269.0,0.051120000000000054,0.9985
3298.0,0.051120000000000054,0.998
3326.0,0.051120000000000054,0.997
3356.0,0.051120000000000054,0.99975
3361.0,0.05026666666666668,0.99775
3382.0,0.05026666666666668,0.995
3420.0,0.04941333333333331,0.991
3446.0,0.04941333333333331,0.99875
3481.0,0.04941333333333331,0.9985
3516.0,0.04941333333333331,0.9915
3530.0,0.04941333333333331,0.9975
3560.0,0.04941333333333331,0.9905
3587.0,0.04941333333333331,0.9965
3622.0,0.04941333333333331,1.0
3666.0,0.04941333333333331,1.0
3704.0,0.04941333333333331,0.999
3779.0,0.04941333333333331,0.998
3805.0,0.04941333333333331,0.99525
3815.0,0.04941333333333331,0.99975
3823.0,0.04941333333333331,0.9945
3843.0,0.04941333333333331,1.0
3945.0,0.04941333333333331,0.99975
4008.0,0.04941333333333331,0.997
4014.0,0.04941333333333331,1.0
4031.0,0.04941333333333331,0.99675
4041.0,0.04941333333333331,0.99975
4069.0,0.04941333333333331,0.99175
4119.0,0.04941333333333331,0.997
4144.0,0.04941333333333331,0.99925
4322.0,0.04941333333333331,0.99925
4331.0,0.04941333333333331,0.99975
4361.0,0.04941333333333331,0.99775
4393.0,0.04941333333333331,0.9995
4400.0,0.04941333333333331,0.99925
4428.0,0.04941333333333331,0.998
4445.0,0.04941333333333331,0.99925
4456.0,0.04941333333333331,0.99975
4477.0,0.04941333333333331,0.99775
4562.0,0.04941333333333331,0.99975
4583.0,0.04941333333333331,0.9955
4640.0,0.04941333333333331,1.0
4661.0,0.04941333333333331,0.997
4680.0,0.04941333333333331,0.99975
4697.0,0.04941333333333331,0.9965
4706.0,0.04941333333333331,0.996
4708.0,0.04941333333333331,0.9985
4742.0,0.04941333333333331,0.99925
4746.0,0.04941333333333331,0.99975
4871.0,0.04941333333333331,1.0
4879.0,0.04941333333333331,0.99775
4880.0,0.04941333333333331,0.9965
4895.0,0.04941333333333331,0.9995
4948.0,0.04941333333333331,0.99725
5019.0,0.04941333333333331,1.0
5057.0,0.04941333333333331,0.9965
5099.0,0.04941333333333331,0.999
5103.0,0.04941333333333331,1.0
5175.0,0.04941333333333331,0.997
5265.0,0.04941333333333331,1.0
5299.0,0.04941333333333331,0.999
5376.0,0.04941333333333331,0.99325
5382.0,0.04941333333333331,0.99825
5389.0,0.04941333333333331,1.0
5423.0,0.04941333333333331,0.99675
5442.0,0.04941333333333331,0.998
5565.0,0.04941333333333331,1.0
5577.0,0.04856000000000005,0.9985
5589.0,0.04856000000000005,1.0
5625.0,0.04856000000000005,0.99925
5637.0,0.04856000000000005,0.99925
5702.0,0.04856000000000005,0.999
5752.0,0.04856000000000005,0.99925
5765.0,0.04856000000000005,0.99825
5821.0,0.04856000000000005,0.99975
5876.0,0.04856000000000005,0.99875
5990.0,0.047706666666666675,0.997
6004.0,0.047706666666666675,0.99475
6076.0,0.047706666666666675,0.99925
6090.0,0.047706666666666675,0.99875
6144.0,0.047706666666666675,0.99925
6180.0,0.047706666666666675,0.99725
6214.0,0.047706666666666675,1.0
6220.0,0.047706666666666675,0.9995
6315.0,0.047706666666666675,0.998
6316.0,0.047706666666666675,0.99975
6322.0,0.047706666666666675,0.999
6406.0,0.047706666666666675,0.99925
6423.0,0.047706666666666675,0.99925
6452.0,0.047706666666666675,0.9975
6511.0,0.047706666666666675,0.99975
6525.0,0.047706666666666675,0.99975
6549.0,0.047706666666666675,0.99725
6572.0,0.047706666666666675,0.9985
6588.0,0.047706666666666675,0.99975
6633.0,0.047706666666666675,0.99875
6637.0,0.047706666666666675,0.99975
6673.0,0.047706666666666675,0.99925
6678.0,0.047706666666666675,0.99875
6680.0,0.047706666666666675,0.9995
6714.0,0.047706666666666675,0.9985
6737.0,0.047706666666666675,1.0
6799.0,0.047706666666666675,0.99875
6823.0,0.047706666666666675,1.0
6831.0,0.047706666666666675,0.99925
6865.0,0.047706666666666675,0.9975
6913.0,0.047706666666666675,0.99925
6946.0,0.047706666666666675,0.99975
6958.0,0.047706666666666675,0.99425
7010.0,0.047706666666666675,0.99725
7029.0,0.047706666666666675,0.99125
7045.0,0.047706666666666675,0.9995
7055.0,0.047706666666666675,0.99775
7067.0,0.047706666666666675,1.0
7080.0,0.047706666666666675,0.99975
7127.0,0.047706666666666675,0.997
7144.0,0.047706666666666675,0.997
7173.0,0.047706666666666675,0.9955
7208.0,0.047706666666666675,0.99925
7279.0,0.047706666666666675,1.0
7291.0,0.047706666666666675,0.99825
7394.0,0.047706666666666675,1.0
7405.0,0.047706666666666675,1.0
7458.0,0.047706666666666675,0.9945
7466.0,0.044293333333333296,1.0
7486.0,0.044293333333333296,1.0
7504.0,0.044293333333333296,0.99975
7555.0,0.044293333333333296,0.9985
