time,cpu,bb
432.0,0.0034133333333333793,0.9985
434.0,0.0034133333333333793,0.9985
435.0,0.0034133333333333793,0.9985
437.0,0.0034133333333333793,0.9985
439.0,0.0034133333333333793,0.9985
440.0,0.0034133333333333793,0.9985
441.0,0.0034133333333333793,0.9985
442.0,0.0034133333333333793,0.9985
444.0,0.0034133333333333793,0.9985
446.0,0.0034133333333333793,0.9985
448.0,0.0034133333333333793,0.9985
449.0,0.0034133333333333793,0.9985
452.0,0.0034133333333333793,0.9985
454.0,0.0034133333333333793,0.9985
455.0,0.0034133333333333793,0.9985
456.0,0.0034133333333333793,0.9985
457.0,0.0034133333333333793,0.9985
459.0,0.0034133333333333793,0.9985
460.0,0.0034133333333333793,0.9985
461.0,0.0034133333333333793,0.9985
462.0,0.0034133333333333793,0.99775
463.0,0.0034133333333333793,0.99775
465.0,0.0034133333333333793,0.99775
466.0,0.0034133333333333793,0.99775
469.0,0.0034133333333333793,0.99775
471.0,0.0034133333333333793,0.99775
473.0,0.0034133333333333793,0.99775
475.0,0.0034133333333333793,0.99775
476.0,0.0034133333333333793,0.99925
477.0,0.0034133333333333793,0.99925
478.0,0.0034133333333333793,0.99925
480.0,0.0034133333333333793,0.99925
481.0,0.0034133333333333793,0.99925
483.0,0.0034133333333333793,0.99925
485.0,0.0034133333333333793,0.99925
486.0,0.0034133333333333793,0.99925
489.0,0.0034133333333333793,0.99925
491.0,0.0034133333333333793,0.99925
493.0,0.0034133333333333793,0.99925
496.0,0.0034133333333333793,0.99925
497.0,0.0034133333333333793,0.99925
498.0,0.0034133333333333793,0.99925
500.0,0.0034133333333333793,0.99925
501.0,0.0034133333333333793,0.99925
502.0,0.0034133333333333793,0.99925
503.0,0.0034133333333333793,0.99925
504.0,0.0034133333333333793,0.99925
505.0,0.0034133333333333793,0.99825
506.0,0.0034133333333333793,0.99825
508.0,0.0034133333333333793,0.99825
512.0,0.0034133333333333793,0.99825
513.0,0.0034133333333333793,0.99825
514.0,0.0034133333333333793,0.99825
515.0,0.0034133333333333793,0.99825
516.0,0.0034133333333333793,0.99825
517.0,0.0034133333333333793,0.99825
518.0,0.0034133333333333793,0.99825
520.0,0.0034133333333333793,0.99825
521.0,0.0034133333333333793,0.99825
522.0,0.0034133333333333793,0.99825
523.0,0.0034133333333333793,0.99825
524.0,0.0034133333333333793,0.99825
525.0,0.0034133333333333793,0.99825
527.0,0.0034133333333333793,0.99825
529.0,0.0034133333333333793,1.0
531.0,0.0034133333333333793,1.0
532.0,0.0034133333333333793,1.0
533.0,0.0034133333333333793,1.0
535.0,0.0034133333333333793,1.0
537.0,0.0034133333333333793,1.0
538.0,0.0034133333333333793,1.0
539.0,0.0034133333333333793,1.0
543.0,0.0034133333333333793,1.0
544.0,0.0034133333333333793,1.0
545.0,0.0034133333333333793,1.0
546.0,0.0034133333333333793,1.0
548.0,0.0034133333333333793,1.0
551.0,0.0034133333333333793,1.0
553.0,0.0034133333333333793,1.0
555.0,0.0034133333333333793,1.0
558.0,0.0034133333333333793,1.0
560.0,0.0034133333333333793,1.0
562.0,0.0034133333333333793,1.0
563.0,0.0034133333333333793,1.0
564.0,0.0034133333333333793,1.0
565.0,0.0034133333333333793,1.0
567.0,0.0034133333333333793,1.0
570.0,0.0034133333333333793,1.0
571.0,0.0034133333333333793,1.0
573.0,0.0034133333333333793,1.0
574.0,0.0034133333333333793,1.0
575.0,0.0034133333333333793,1.0
576.0,0.0034133333333333793,0.999
577.0,0.0034133333333333793,0.999
578.0,0.0034133333333333793,0.999
580.0,0.0034133333333333793,0.999
581.0,0.0034133333333333793,0.999
582.0,0.0034133333333333793,0.999
585.0,0.0034133333333333793,0.999
586.0,0.0034133333333333793,0.999
587.0,0.0034133333333333793,0.999
589.0,0.0034133333333333793,0.999
590.0,0.0034133333333333793,0.999
591.0,0.0034133333333333793,0.999
593.0,0.0034133333333333793,0.999
596.0,0.0034133333333333793,0.999
598.0,0.0034133333333333793,0.999
600.0,0.0034133333333333793,0.999
601.0,0.0034133333333333793,0.999
602.0,0.0034133333333333793,0.999
603.0,0.0034133333333333793,0.999
604.0,0.0034133333333333793,0.999
605.0,0.0034133333333333793,0.999
606.0,0.0034133333333333793,0.999
607.0,0.0034133333333333793,0.999
608.0,0.0034133333333333793,0.999
610.0,0.0034133333333333793,0.999
611.0,0.0034133333333333793,0.999
612.0,0.0034133333333333793,0.999
613.0,0.0034133333333333793,0.999
617.0,0.0034133333333333793,0.999
618.0,0.0034133333333333793,0.999
619.0,0.0034133333333333793,0.999
620.0,0.0034133333333333793,0.999
622.0,0.0034133333333333793,0.999
623.0,0.0034133333333333793,0.999
625.0,0.0034133333333333793,0.999
626.0,0.0034133333333333793,0.999
628.0,0.0034133333333333793,0.999
631.0,0.0034133333333333793,0.999
632.0,0.0034133333333333793,0.999
634.0,0.0034133333333333793,0.999
638.0,0.0034133333333333793,0.999
639.0,0.0034133333333333793,0.999
640.0,0.0034133333333333793,0.999
642.0,0.0034133333333333793,0.999
643.0,0.0034133333333333793,0.999
646.0,0.0034133333333333793,0.999
647.0,0.0034133333333333793,0.999
649.0,0.0034133333333333793,0.999
651.0,0.0034133333333333793,0.999
652.0,0.0034133333333333793,0.999
653.0,0.0034133333333333793,0.999
654.0,0.0034133333333333793,0.999
655.0,0.0034133333333333793,0.999
656.0,0.0034133333333333793,0.999
657.0,0.0034133333333333793,0.999
658.0,0.0034133333333333793,0.999
659.0,0.0034133333333333793,0.999
660.0,0.0034133333333333793,0.999
662.0,0.0034133333333333793,0.999
664.0,0.0034133333333333793,0.999
666.0,0.0034133333333333793,0.999
668.0,0.0034133333333333793,0.999
670.0,0.0034133333333333793,0.999
671.0,0.0034133333333333793,0.999
672.0,0.0034133333333333793,0.999
674.0,0.0034133333333333793,0.999
676.0,0.0034133333333333793,0.999
677.0,0.0034133333333333793,0.999
679.0,0.0034133333333333793,0.999
680.0,0.0034133333333333793,0.999
683.0,0.0034133333333333793,0.999
684.0,0.0034133333333333793,0.999
685.0,0.0034133333333333793,0.999
686.0,0.0034133333333333793,0.999
689.0,0.0034133333333333793,0.999
691.0,0.0034133333333333793,0.999
692.0,0.0034133333333333793,0.999
694.0,0.0034133333333333793,0.999
696.0,0.0034133333333333793,0.999
697.0,0.0034133333333333793,0.999
698.0,0.0034133333333333793,0.999
699.0,0.0034133333333333793,0.999
700.0,0.0034133333333333793,0.999
702.0,0.0034133333333333793,0.999
703.0,0.0034133333333333793,0.999
704.0,0.0034133333333333793,0.999
705.0,0.0034133333333333793,0.999
706.0,0.0034133333333333793,0.999
708.0,0.0034133333333333793,0.99975
709.0,0.0034133333333333793,0.99975
712.0,0.0034133333333333793,0.99975
713.0,0.0034133333333333793,0.99975
714.0,0.0034133333333333793,0.99975
716.0,0.0034133333333333793,0.99975
717.0,0.0034133333333333793,0.9985
719.0,0.0034133333333333793,0.9985
720.0,0.0034133333333333793,0.9985
722.0,0.0034133333333333793,0.9985
726.0,0.0034133333333333793,0.9985
727.0,0.0034133333333333793,0.9985
728.0,0.0034133333333333793,0.9985
729.0,0.0034133333333333793,0.9985
731.0,0.0034133333333333793,0.9985
732.0,0.0034133333333333793,0.9985
733.0,0.0034133333333333793,0.9985
734.0,0.0034133333333333793,0.9985
736.0,0.0034133333333333793,0.9985
737.0,0.0034133333333333793,0.9985
740.0,0.0034133333333333793,0.9985
742.0,0.0034133333333333793,0.9985
743.0,0.0034133333333333793,0.9985
744.0,0.0034133333333333793,0.9985
746.0,0.0034133333333333793,0.9985
747.0,0.0034133333333333793,0.9985
748.0,0.0034133333333333793,0.9985
750.0,0.0034133333333333793,0.9985
751.0,0.0034133333333333793,0.9985
753.0,0.0034133333333333793,0.9985
754.0,0.0034133333333333793,0.9985
757.0,0.0034133333333333793,0.9985
758.0,0.0034133333333333793,0.99975
759.0,0.0034133333333333793,0.99975
760.0,0.0034133333333333793,0.99975
762.0,0.0034133333333333793,0.99975
764.0,0.0034133333333333793,0.99975
766.0,0.0034133333333333793,0.99975
768.0,0.0034133333333333793,0.99975
770.0,0.0034133333333333793,0.99975
772.0,0.0034133333333333793,0.99975
775.0,0.0034133333333333793,0.99975
776.0,0.0034133333333333793,0.99975
778.0,0.0034133333333333793,0.99975
779.0,0.0034133333333333793,0.99975
780.0,0.0034133333333333793,0.99975
781.0,0.0034133333333333793,0.99975
783.0,0.0034133333333333793,0.99675
786.0,0.0034133333333333793,0.99675
787.0,0.0034133333333333793,0.99675
788.0,0.0034133333333333793,0.99675
789.0,0.0034133333333333793,0.99675
790.0,0.0034133333333333793,0.99675
791.0,0.0034133333333333793,0.99675
792.0,0.0034133333333333793,0.99675
793.0,0.0034133333333333793,0.99675
794.0,0.0034133333333333793,0.99675
797.0,0.0034133333333333793,0.99675
798.0,0.0034133333333333793,0.99675
799.0,0.0034133333333333793,0.99675
800.0,0.0034133333333333793,0.99675
804.0,0.0034133333333333793,0.99675
805.0,0.0034133333333333793,0.99675
806.0,0.0034133333333333793,0.99675
807.0,0.0034133333333333793,0.99675
808.0,0.0034133333333333793,0.99675
811.0,0.0034133333333333793,0.99675
813.0,0.0034133333333333793,0.99675
814.0,0.0034133333333333793,0.99675
816.0,0.0034133333333333793,0.99675
818.0,0.0034133333333333793,0.99675
819.0,0.0034133333333333793,0.99675
821.0,0.0034133333333333793,0.99675
822.0,0.0034133333333333793,0.99675
824.0,0.0034133333333333793,0.99675
825.0,0.0034133333333333793,0.99675
826.0,0.0034133333333333793,0.99675
827.0,0.0034133333333333793,0.99675
829.0,0.0034133333333333793,0.99675
831.0,0.0034133333333333793,0.99675
832.0,0.0034133333333333793,0.99675
833.0,0.0034133333333333793,0.99675
834.0,0.0034133333333333793,0.99675
836.0,0.0034133333333333793,0.99675
837.0,0.0034133333333333793,0.99675
838.0,0.0034133333333333793,0.99675
839.0,0.0034133333333333793,0.99675
840.0,0.0034133333333333793,0.99675
841.0,0.0034133333333333793,0.99675
844.0,0.0034133333333333793,0.99675
845.0,0.0034133333333333793,0.99675
846.0,0.0034133333333333793,0.99675
847.0,0.0034133333333333793,0.99675
849.0,0.0034133333333333793,0.99675
850.0,0.0034133333333333793,0.99675
852.0,0.0034133333333333793,0.99675
853.0,0.0034133333333333793,0.99675
856.0,0.0034133333333333793,0.99675
857.0,0.0034133333333333793,0.99675
860.0,0.0034133333333333793,0.99675
861.0,0.0034133333333333793,0.99675
862.0,0.0034133333333333793,0.99675
863.0,0.0034133333333333793,0.99675
866.0,0.0034133333333333793,0.99675
867.0,0.0034133333333333793,0.99675
869.0,0.0034133333333333793,0.99675
871.0,0.0034133333333333793,0.99675
872.0,0.0034133333333333793,0.99975
874.0,0.0034133333333333793,0.99975
876.0,0.0034133333333333793,0.99975
877.0,0.0034133333333333793,0.99975
878.0,0.0034133333333333793,0.99975
880.0,0.0034133333333333793,0.99975
881.0,0.0034133333333333793,0.99975
882.0,0.0034133333333333793,0.99975
883.0,0.0034133333333333793,0.99975
884.0,0.0034133333333333793,0.99975
885.0,0.0034133333333333793,0.99975
886.0,0.0034133333333333793,0.99975
887.0,0.0034133333333333793,0.99975
888.0,0.0034133333333333793,0.99975
890.0,0.0034133333333333793,0.99975
891.0,0.0034133333333333793,0.99975
892.0,0.0034133333333333793,0.99975
893.0,0.0034133333333333793,0.99975
895.0,0.0034133333333333793,0.99975
898.0,0.0034133333333333793,0.99975
899.0,0.0034133333333333793,0.99975
901.0,0.0034133333333333793,0.99975
903.0,0.0034133333333333793,0.99975
904.0,0.0034133333333333793,0.99975
905.0,0.0034133333333333793,0.998
908.0,0.0034133333333333793,0.998
910.0,0.0034133333333333793,0.998
911.0,0.0034133333333333793,0.998
913.0,0.0034133333333333793,0.998
915.0,0.0034133333333333793,0.998
918.0,0.0034133333333333793,0.998
919.0,0.0034133333333333793,0.998
920.0,0.0034133333333333793,0.998
923.0,0.0034133333333333793,0.998
924.0,0.0034133333333333793,0.998
927.0,0.0034133333333333793,0.998
929.0,0.0034133333333333793,0.998
930.0,0.0034133333333333793,0.99975
931.0,0.0034133333333333793,0.99975
932.0,0.0034133333333333793,0.99975
933.0,0.0034133333333333793,0.99975
934.0,0.0034133333333333793,0.99975
936.0,0.0034133333333333793,0.99975
938.0,0.0034133333333333793,0.99975
939.0,0.0034133333333333793,0.99975
941.0,0.0034133333333333793,0.99975
943.0,0.0034133333333333793,0.99975
944.0,0.0034133333333333793,0.99975
946.0,0.0034133333333333793,0.99975
948.0,0.0034133333333333793,0.99975
952.0,0.0034133333333333793,0.99975
954.0,0.0034133333333333793,0.99975
956.0,0.0034133333333333793,0.99975
958.0,0.0034133333333333793,0.99975
962.0,0.0034133333333333793,0.99975
964.0,0.0034133333333333793,0.99975
966.0,0.0034133333333333793,0.99975
968.0,0.0034133333333333793,0.99975
969.0,0.0034133333333333793,0.99975
970.0,0.0034133333333333793,0.99975
971.0,0.0034133333333333793,0.99975
973.0,0.0034133333333333793,0.99975
975.0,0.0034133333333333793,0.99975
976.0,0.0034133333333333793,0.99975
978.0,0.0034133333333333793,0.99975
979.0,0.0034133333333333793,0.99975
980.0,0.0034133333333333793,0.99975
982.0,0.0034133333333333793,0.99975
983.0,0.0034133333333333793,0.99975
984.0,0.0034133333333333793,0.99975
985.0,0.0034133333333333793,0.99975
986.0,0.0034133333333333793,0.99975
988.0,0.0034133333333333793,0.99975
992.0,0.0034133333333333793,0.99975
994.0,0.0034133333333333793,0.99975
995.0,0.0034133333333333793,0.99975
997.0,0.0034133333333333793,0.99975
998.0,0.0034133333333333793,0.99975
999.0,0.0034133333333333793,0.99975
1000.0,0.0034133333333333793,0.99975
1002.0,0.0034133333333333793,0.99975
1004.0,0.0034133333333333793,0.99975
1006.0,0.0034133333333333793,0.99975
1007.0,0.0034133333333333793,0.99975
1010.0,0.0034133333333333793,0.99975
1011.0,0.0034133333333333793,0.99975
1012.0,0.0034133333333333793,0.99975
1013.0,0.0034133333333333793,0.99975
1016.0,0.0034133333333333793,0.99975
1018.0,0.0034133333333333793,0.99975
1019.0,0.0034133333333333793,0.99975
1020.0,0.0034133333333333793,0.99975
1021.0,0.0034133333333333793,0.99975
1024.0,0.0034133333333333793,0.99975
1025.0,0.0034133333333333793,0.99975
1028.0,0.0034133333333333793,0.99975
1029.0,0.0034133333333333793,0.99975
1030.0,0.0034133333333333793,0.99975
1031.0,0.0034133333333333793,0.99975
1032.0,0.0034133333333333793,0.99975
1035.0,0.0034133333333333793,0.99975
1038.0,0.0034133333333333793,0.99975
1040.0,0.0034133333333333793,0.99975
1041.0,0.0034133333333333793,0.99975
1043.0,0.0034133333333333793,0.99975
1044.0,0.0034133333333333793,0.99975
1045.0,0.0034133333333333793,0.99975
1046.0,0.0034133333333333793,0.99975
1047.0,0.0034133333333333793,0.99975
1048.0,0.0034133333333333793,0.99975
1049.0,0.0034133333333333793,0.99975
1050.0,0.0034133333333333793,0.99975
1051.0,0.0034133333333333793,0.99975
1052.0,0.0034133333333333793,0.99975
1056.0,0.0034133333333333793,0.99975
1057.0,0.0034133333333333793,0.99975
1060.0,0.0034133333333333793,0.99975
1061.0,0.0034133333333333793,0.99975
1062.0,0.0034133333333333793,0.99975
1064.0,0.0034133333333333793,0.99975
1065.0,0.0034133333333333793,0.99975
1066.0,0.0034133333333333793,0.99975
1068.0,0.0034133333333333793,0.99975
1070.0,0.0034133333333333793,0.99975
1071.0,0.0034133333333333793,0.99975
1072.0,0.0034133333333333793,0.99975
1074.0,0.0034133333333333793,0.99975
1077.0,0.0034133333333333793,0.99975
1078.0,0.0034133333333333793,0.99975
1083.0,0.0034133333333333793,0.99975
1084.0,0.0034133333333333793,0.99975
1086.0,0.0034133333333333793,0.99975
1089.0,0.0034133333333333793,0.99975
1091.0,0.0034133333333333793,0.99975
1092.0,0.0034133333333333793,0.99975
1093.0,0.0034133333333333793,0.99975
1095.0,0.0034133333333333793,0.99975
1096.0,0.0034133333333333793,0.99975
1097.0,0.0034133333333333793,0.99975
1098.0,0.0034133333333333793,0.99975
1099.0,0.0034133333333333793,0.99975
1100.0,0.0034133333333333793,0.99975
1101.0,0.0034133333333333793,0.99975
1102.0,0.0034133333333333793,0.99975
1103.0,0.0034133333333333793,0.99975
1105.0,0.0034133333333333793,0.99975
1108.0,0.0034133333333333793,0.99975
1109.0,0.0034133333333333793,0.99775
1110.0,0.0034133333333333793,0.99775
1114.0,0.0034133333333333793,0.99775
1115.0,0.0034133333333333793,0.99775
1116.0,0.0034133333333333793,0.99775
1118.0,0.0034133333333333793,0.99775
1119.0,0.0034133333333333793,0.99775
1120.0,0.0034133333333333793,0.99775
1123.0,0.0034133333333333793,0.99775
1124.0,0.0034133333333333793,0.99775
1125.0,0.0034133333333333793,0.99775
1128.0,0.0034133333333333793,0.99975
1129.0,0.0034133333333333793,0.99975
1131.0,0.0034133333333333793,0.99975
1132.0,0.0034133333333333793,0.99975
1133.0,0.0034133333333333793,0.99975
1134.0,0.0034133333333333793,0.99975
1135.0,0.0034133333333333793,0.99975
1142.0,0.0034133333333333793,0.99825
1223.0,0.010240000000000027,0.9995
1279.0,0.010240000000000027,0.997
1334.0,0.013653333333333295,0.9995
1366.0,0.020480000000000054,0.99775
1506.0,0.023893333333333322,0.99975
1517.0,0.023893333333333322,0.999
1525.0,0.0273066666666667,0.9995
1528.0,0.0273066666666667,0.9965
1649.0,0.03071999999999997,0.9995
1708.0,0.03071999999999997,0.9975
1810.0,0.03157333333333334,0.99925
1849.0,0.032426666666666715,1.0
1865.0,0.032426666666666715,0.9965
1904.0,0.032426666666666715,0.99375
1916.0,0.032426666666666715,0.9995
1976.0,0.032426666666666715,0.9965
2006.0,0.032426666666666715,1.0
2029.0,0.032426666666666715,0.996
2096.0,0.032426666666666715,1.0
2133.0,0.032426666666666715,0.9985
2207.0,0.032426666666666715,0.99425
2252.0,0.032426666666666715,1.0
2315.0,0.032426666666666715,0.99725
2335.0,0.033279999999999976,1.0
2396.0,0.036693333333333356,0.9985
2398.0,0.040106666666666624,0.9955
2417.0,0.040106666666666624,0.99925
2424.0,0.04352,1.0
2426.0,0.04352,0.99875
2456.0,0.04352,0.994
2564.0,0.04352,0.99975
2644.0,0.04352,0.99975
2659.0,0.04352,0.9945
2674.0,0.04352,0.994
2680.0,0.04352,0.99875
2687.0,0.04352,0.99375
2758.0,0.04352,1.0
2812.0,0.04352,0.99975
2815.0,0.04352,0.99825
2846.0,0.04352,0.9965
2880.0,0.04352,0.99825
3039.0,0.04352,1.0
3122.0,0.04352,0.9955
3190.0,0.04352,0.9985
3253.0,0.04352,1.0
3283.0,0.04352,0.99975
3596.0,0.04352,0.99825
3605.0,0.04352,0.99775
3702.0,0.04352,1.0
3824.0,0.04352,0.998
3840.0,0.04352,0.99925
3850.0,0.04352,0.99775
3879.0,0.04352,0.99675
3887.0,0.04352,0.9995
3913.0,0.04352,0.9975
3927.0,0.04352,0.996
3971.0,0.04352,0.9985
4097.0,0.04266666666666663,0.9995
4113.0,0.04352,0.9995
4176.0,0.0981333333333333,0.99975
4202.0,0.09898666666666667,0.9995
4228.0,0.09898666666666667,1.0
4252.0,0.09984000000000004,0.998
4287.0,0.10666666666666669,0.996
4304.0,0.10666666666666669,0.99975
4455.0,0.10666666666666669,0.9945
4462.0,0.10666666666666669,0.99975
4464.0,0.10666666666666669,0.99825
4513.0,0.10666666666666669,0.993
4577.0,0.10666666666666669,0.99975
4583.0,0.10581333333333331,0.9945
4638.0,0.10581333333333331,0.99425
4699.0,0.10581333333333331,0.9995
4724.0,0.10581333333333331,1.0
4783.0,0.10581333333333331,0.997
4815.0,0.10581333333333331,0.99775
4902.0,0.10581333333333331,0.9995
4998.0,0.10496000000000005,0.99825
5001.0,0.10496000000000005,0.99575
5017.0,0.10496000000000005,0.99975
5101.0,0.10496000000000005,0.99425
