time,cpu,bb
182.0,0.0068266666666666476,0.99975
183.0,0.0068266666666666476,0.99975
184.0,0.0068266666666666476,0.99975
185.0,0.0068266666666666476,0.99975
186.0,0.0068266666666666476,0.99975
187.0,0.0068266666666666476,0.99975
189.0,0.0068266666666666476,0.99975
190.0,0.0068266666666666476,0.99975
191.0,0.0068266666666666476,0.99975
193.0,0.0068266666666666476,0.99975
194.0,0.0068266666666666476,0.99975
197.0,0.0068266666666666476,0.99975
199.0,0.0068266666666666476,0.99975
202.0,0.0068266666666666476,0.99975
203.0,0.0068266666666666476,0.99975
204.0,0.0068266666666666476,0.99975
206.0,0.0068266666666666476,0.99975
208.0,0.0068266666666666476,0.99975
210.0,0.0068266666666666476,0.99975
211.0,0.0068266666666666476,0.99975
213.0,0.0068266666666666476,0.99975
214.0,0.0068266666666666476,0.99975
215.0,0.0068266666666666476,0.99975
216.0,0.0068266666666666476,0.99975
217.0,0.0068266666666666476,0.99975
218.0,0.0068266666666666476,0.99975
222.0,0.0068266666666666476,0.99975
223.0,0.0068266666666666476,0.99975
226.0,0.0068266666666666476,0.99975
228.0,0.0068266666666666476,0.99975
229.0,0.0068266666666666476,0.99975
233.0,0.0068266666666666476,0.99975
234.0,0.0068266666666666476,0.99975
235.0,0.0068266666666666476,0.99975
236.0,0.0068266666666666476,0.99975
238.0,0.0068266666666666476,0.99975
239.0,0.0068266666666666476,0.99975
240.0,0.0068266666666666476,0.99975
241.0,0.0068266666666666476,0.99975
243.0,0.0068266666666666476,0.99975
244.0,0.0068266666666666476,0.99975
245.0,0.0068266666666666476,0.99975
247.0,0.0068266666666666476,0.99975
249.0,0.0068266666666666476,0.99975
252.0,0.0068266666666666476,0.99975
253.0,0.0068266666666666476,0.99975
254.0,0.0068266666666666476,0.9995
255.0,0.0068266666666666476,0.9995
258.0,0.0068266666666666476,0.9995
262.0,0.0068266666666666476,0.9995
263.0,0.0068266666666666476,0.9995
264.0,0.0068266666666666476,0.9995
266.0,0.0068266666666666476,0.9995
267.0,0.0068266666666666476,0.9995
268.0,0.0068266666666666476,0.9995
271.0,0.0068266666666666476,0.999
273.0,0.0068266666666666476,0.999
274.0,0.0068266666666666476,0.99875
276.0,0.0068266666666666476,1.0
277.0,0.0068266666666666476,1.0
280.0,0.0068266666666666476,0.99975
281.0,0.0068266666666666476,0.99975
283.0,0.0068266666666666476,0.99975
285.0,0.0068266666666666476,0.99975
288.0,0.0068266666666666476,0.99975
289.0,0.0068266666666666476,0.99975
290.0,0.0068266666666666476,0.99975
293.0,0.0068266666666666476,0.99925
294.0,0.0068266666666666476,0.99925
296.0,0.0068266666666666476,0.99925
298.0,0.0068266666666666476,0.99925
299.0,0.0068266666666666476,0.99925
300.0,0.0068266666666666476,0.99875
301.0,0.0068266666666666476,0.99875
304.0,0.0068266666666666476,0.99875
306.0,0.0068266666666666476,0.99875
307.0,0.0068266666666666476,0.99875
308.0,0.0068266666666666476,0.99875
310.0,0.0068266666666666476,0.99875
311.0,0.0068266666666666476,0.99875
313.0,0.0068266666666666476,0.99875
314.0,0.0068266666666666476,0.99875
315.0,0.0068266666666666476,0.99875
318.0,0.0068266666666666476,0.99875
319.0,0.0068266666666666476,0.99875
320.0,0.0068266666666666476,0.99875
322.0,0.0068266666666666476,0.99875
323.0,0.0068266666666666476,0.99875
324.0,0.0068266666666666476,0.99875
326.0,0.0068266666666666476,0.99875
328.0,0.0068266666666666476,0.99875
329.0,0.0068266666666666476,0.99875
331.0,0.0068266666666666476,0.99875
332.0,0.0068266666666666476,0.99875
333.0,0.0068266666666666476,0.99875
335.0,0.0068266666666666476,0.99875
336.0,0.0068266666666666476,0.99875
338.0,0.0068266666666666476,0.99875
340.0,0.0068266666666666476,0.99875
341.0,0.0068266666666666476,0.99875
342.0,0.0068266666666666476,0.99875
343.0,0.0068266666666666476,0.99875
346.0,0.0068266666666666476,0.99875
349.0,0.0068266666666666476,0.99875
350.0,0.0068266666666666476,0.99875
351.0,0.0068266666666666476,0.99875
353.0,0.0068266666666666476,0.99875
354.0,0.0068266666666666476,0.99875
355.0,0.0068266666666666476,0.99875
356.0,0.0068266666666666476,0.99875
357.0,0.0068266666666666476,0.99875
358.0,0.0068266666666666476,0.99875
360.0,0.0068266666666666476,0.99875
361.0,0.0068266666666666476,0.99875
363.0,0.0068266666666666476,0.99875
364.0,0.0068266666666666476,0.99875
365.0,0.0068266666666666476,0.99875
366.0,0.0068266666666666476,0.99875
369.0,0.0068266666666666476,0.99875
370.0,0.0068266666666666476,0.99875
371.0,0.0068266666666666476,0.99875
372.0,0.0068266666666666476,0.99875
374.0,0.0068266666666666476,0.99875
376.0,0.0068266666666666476,0.99875
378.0,0.0068266666666666476,0.99875
380.0,0.0068266666666666476,0.99875
381.0,0.0068266666666666476,0.99875
382.0,0.0068266666666666476,0.99875
385.0,0.0068266666666666476,0.99875
386.0,0.0068266666666666476,0.99875
387.0,0.0068266666666666476,0.99875
388.0,0.0068266666666666476,0.99875
389.0,0.0068266666666666476,0.99875
391.0,0.0068266666666666476,0.99875
394.0,0.0068266666666666476,0.99875
397.0,0.010240000000000027,0.999
399.0,0.010240000000000027,0.999
401.0,0.010240000000000027,0.999
403.0,0.010240000000000027,0.999
404.0,0.013653333333333295,0.99925
405.0,0.013653333333333295,0.99925
407.0,0.013653333333333295,0.99925
408.0,0.013653333333333295,0.99925
410.0,0.013653333333333295,0.99925
411.0,0.013653333333333295,0.99925
412.0,0.013653333333333295,0.99875
413.0,0.013653333333333295,0.99875
414.0,0.013653333333333295,0.99875
415.0,0.013653333333333295,0.99875
416.0,0.013653333333333295,0.99875
418.0,0.013653333333333295,0.99875
420.0,0.013653333333333295,0.99875
421.0,0.013653333333333295,0.99875
424.0,0.013653333333333295,0.99875
425.0,0.013653333333333295,0.99875
427.0,0.013653333333333295,0.99875
428.0,0.013653333333333295,0.99875
430.0,0.013653333333333295,0.99875
431.0,0.013653333333333295,0.99875
432.0,0.013653333333333295,0.99875
435.0,0.013653333333333295,0.99875
436.0,0.013653333333333295,0.99875
437.0,0.013653333333333295,0.99875
438.0,0.013653333333333295,0.99875
443.0,0.013653333333333295,0.99875
446.0,0.013653333333333295,0.99875
447.0,0.013653333333333295,0.99875
448.0,0.013653333333333295,0.99875
450.0,0.013653333333333295,0.99875
452.0,0.013653333333333295,0.99875
453.0,0.013653333333333295,0.99875
455.0,0.013653333333333295,0.99875
457.0,0.013653333333333295,0.99875
458.0,0.013653333333333295,0.99875
460.0,0.013653333333333295,0.99875
461.0,0.013653333333333295,0.99875
462.0,0.013653333333333295,0.99875
464.0,0.013653333333333295,0.99875
465.0,0.013653333333333295,0.99875
466.0,0.013653333333333295,0.99875
467.0,0.013653333333333295,0.99875
469.0,0.013653333333333295,0.99875
470.0,0.013653333333333295,1.0
473.0,0.013653333333333295,1.0
476.0,0.013653333333333295,1.0
477.0,0.013653333333333295,1.0
479.0,0.013653333333333295,1.0
480.0,0.013653333333333295,1.0
481.0,0.013653333333333295,1.0
482.0,0.013653333333333295,1.0
485.0,0.013653333333333295,1.0
486.0,0.013653333333333295,1.0
487.0,0.013653333333333295,1.0
488.0,0.013653333333333295,1.0
489.0,0.013653333333333295,1.0
491.0,0.013653333333333295,1.0
492.0,0.013653333333333295,1.0
494.0,0.013653333333333295,1.0
495.0,0.013653333333333295,1.0
497.0,0.013653333333333295,1.0
500.0,0.013653333333333295,1.0
502.0,0.013653333333333295,1.0
503.0,0.013653333333333295,1.0
504.0,0.013653333333333295,1.0
505.0,0.013653333333333295,1.0
506.0,0.013653333333333295,1.0
507.0,0.013653333333333295,1.0
508.0,0.013653333333333295,1.0
509.0,0.013653333333333295,1.0
511.0,0.013653333333333295,1.0
512.0,0.013653333333333295,1.0
513.0,0.013653333333333295,1.0
514.0,0.013653333333333295,1.0
515.0,0.013653333333333295,1.0
516.0,0.013653333333333295,1.0
517.0,0.013653333333333295,0.99925
518.0,0.013653333333333295,0.99925
520.0,0.013653333333333295,0.99925
522.0,0.013653333333333295,0.99925
524.0,0.013653333333333295,0.99925
525.0,0.013653333333333295,0.99925
526.0,0.013653333333333295,0.99925
527.0,0.013653333333333295,0.99925
528.0,0.013653333333333295,0.99925
531.0,0.013653333333333295,0.99925
532.0,0.013653333333333295,0.99925
533.0,0.013653333333333295,0.99925
535.0,0.013653333333333295,0.99925
536.0,0.013653333333333295,0.99925
537.0,0.013653333333333295,0.99925
539.0,0.013653333333333295,0.99925
540.0,0.013653333333333295,0.99925
541.0,0.013653333333333295,0.99925
542.0,0.013653333333333295,0.99925
544.0,0.013653333333333295,0.99925
546.0,0.013653333333333295,0.99925
547.0,0.013653333333333295,0.99925
549.0,0.013653333333333295,0.99925
551.0,0.013653333333333295,0.99925
553.0,0.013653333333333295,0.99925
554.0,0.013653333333333295,0.99925
555.0,0.013653333333333295,0.99925
557.0,0.013653333333333295,0.99925
558.0,0.013653333333333295,0.99925
559.0,0.013653333333333295,0.99925
560.0,0.013653333333333295,0.99925
561.0,0.014506666666666668,1.0
564.0,0.014506666666666668,1.0
566.0,0.014506666666666668,1.0
567.0,0.014506666666666668,1.0
568.0,0.014506666666666668,1.0
569.0,0.014506666666666668,1.0
570.0,0.014506666666666668,1.0
571.0,0.014506666666666668,1.0
573.0,0.014506666666666668,1.0
574.0,0.014506666666666668,1.0
577.0,0.014506666666666668,0.999
578.0,0.014506666666666668,0.999
579.0,0.014506666666666668,0.999
580.0,0.014506666666666668,0.999
582.0,0.014506666666666668,0.999
583.0,0.014506666666666668,0.999
585.0,0.014506666666666668,0.999
586.0,0.014506666666666668,0.999
588.0,0.014506666666666668,0.999
590.0,0.014506666666666668,0.999
592.0,0.014506666666666668,0.999
593.0,0.014506666666666668,0.999
594.0,0.014506666666666668,0.999
595.0,0.014506666666666668,0.999
597.0,0.014506666666666668,0.999
599.0,0.014506666666666668,0.999
601.0,0.014506666666666668,0.999
603.0,0.014506666666666668,0.999
604.0,0.014506666666666668,0.999
607.0,0.014506666666666668,0.999
609.0,0.014506666666666668,0.999
610.0,0.014506666666666668,0.999
611.0,0.014506666666666668,0.999
614.0,0.014506666666666668,0.999
616.0,0.014506666666666668,0.999
618.0,0.014506666666666668,0.999
619.0,0.014506666666666668,0.999
621.0,0.014506666666666668,0.999
623.0,0.014506666666666668,0.999
624.0,0.014506666666666668,0.999
626.0,0.014506666666666668,0.999
627.0,0.014506666666666668,0.999
628.0,0.014506666666666668,0.999
630.0,0.014506666666666668,0.999
631.0,0.014506666666666668,0.999
633.0,0.014506666666666668,0.999
636.0,0.014506666666666668,0.999
637.0,0.014506666666666668,0.999
639.0,0.014506666666666668,0.999
640.0,0.014506666666666668,0.999
642.0,0.014506666666666668,0.998
643.0,0.014506666666666668,0.998
644.0,0.014506666666666668,0.998
645.0,0.014506666666666668,0.998
646.0,0.014506666666666668,0.998
647.0,0.014506666666666668,0.998
648.0,0.014506666666666668,0.998
650.0,0.014506666666666668,0.998
653.0,0.014506666666666668,0.998
654.0,0.014506666666666668,0.998
655.0,0.014506666666666668,0.998
658.0,0.014506666666666668,0.998
659.0,0.014506666666666668,1.0
660.0,0.014506666666666668,1.0
661.0,0.014506666666666668,1.0
663.0,0.014506666666666668,1.0
665.0,0.014506666666666668,1.0
666.0,0.014506666666666668,1.0
667.0,0.014506666666666668,1.0
669.0,0.014506666666666668,1.0
672.0,0.014506666666666668,1.0
673.0,0.014506666666666668,1.0
674.0,0.014506666666666668,1.0
675.0,0.014506666666666668,1.0
677.0,0.014506666666666668,1.0
678.0,0.014506666666666668,1.0
679.0,0.014506666666666668,1.0
680.0,0.014506666666666668,1.0
681.0,0.014506666666666668,1.0
682.0,0.014506666666666668,1.0
684.0,0.014506666666666668,1.0
686.0,0.014506666666666668,1.0
687.0,0.014506666666666668,1.0
690.0,0.014506666666666668,1.0
693.0,0.014506666666666668,1.0
694.0,0.014506666666666668,1.0
699.0,0.014506666666666668,1.0
700.0,0.014506666666666668,1.0
701.0,0.014506666666666668,1.0
703.0,0.014506666666666668,1.0
704.0,0.014506666666666668,1.0
706.0,0.014506666666666668,1.0
707.0,0.014506666666666668,1.0
710.0,0.014506666666666668,1.0
711.0,0.014506666666666668,1.0
713.0,0.014506666666666668,1.0
714.0,0.014506666666666668,1.0
715.0,0.014506666666666668,1.0
716.0,0.014506666666666668,1.0
717.0,0.014506666666666668,1.0
718.0,0.014506666666666668,1.0
719.0,0.014506666666666668,1.0
720.0,0.014506666666666668,1.0
722.0,0.014506666666666668,1.0
723.0,0.014506666666666668,1.0
725.0,0.014506666666666668,1.0
726.0,0.014506666666666668,1.0
728.0,0.014506666666666668,1.0
729.0,0.014506666666666668,1.0
730.0,0.014506666666666668,1.0
731.0,0.014506666666666668,1.0
732.0,0.014506666666666668,1.0
735.0,0.014506666666666668,1.0
736.0,0.014506666666666668,1.0
738.0,0.014506666666666668,1.0
740.0,0.014506666666666668,1.0
741.0,0.014506666666666668,1.0
743.0,0.014506666666666668,1.0
745.0,0.014506666666666668,1.0
746.0,0.014506666666666668,1.0
747.0,0.014506666666666668,1.0
748.0,0.014506666666666668,1.0
749.0,0.014506666666666668,1.0
752.0,0.014506666666666668,1.0
753.0,0.014506666666666668,1.0
755.0,0.014506666666666668,1.0
758.0,0.014506666666666668,1.0
762.0,0.014506666666666668,1.0
763.0,0.014506666666666668,1.0
764.0,0.014506666666666668,1.0
766.0,0.014506666666666668,1.0
767.0,0.014506666666666668,1.0
768.0,0.014506666666666668,1.0
769.0,0.014506666666666668,1.0
771.0,0.014506666666666668,1.0
773.0,0.014506666666666668,1.0
774.0,0.014506666666666668,0.9985
775.0,0.014506666666666668,0.9985
776.0,0.014506666666666668,0.9985
778.0,0.014506666666666668,0.9985
779.0,0.014506666666666668,0.9985
781.0,0.014506666666666668,0.99975
782.0,0.014506666666666668,0.99975
784.0,0.014506666666666668,0.99975
785.0,0.014506666666666668,0.99975
786.0,0.014506666666666668,0.99975
787.0,0.014506666666666668,0.9985
788.0,0.014506666666666668,0.9985
789.0,0.014506666666666668,0.9985
790.0,0.014506666666666668,0.9985
791.0,0.014506666666666668,0.9985
792.0,0.014506666666666668,0.9985
794.0,0.014506666666666668,0.9985
795.0,0.014506666666666668,0.9985
797.0,0.014506666666666668,0.9985
799.0,0.014506666666666668,0.9985
800.0,0.014506666666666668,0.9985
801.0,0.014506666666666668,0.9985
802.0,0.014506666666666668,0.9985
805.0,0.014506666666666668,0.9985
806.0,0.014506666666666668,0.9985
808.0,0.014506666666666668,0.9985
811.0,0.014506666666666668,0.9985
812.0,0.014506666666666668,0.997
813.0,0.014506666666666668,0.997
814.0,0.014506666666666668,0.997
815.0,0.014506666666666668,0.997
817.0,0.014506666666666668,0.99975
818.0,0.014506666666666668,0.99975
820.0,0.014506666666666668,0.99975
824.0,0.014506666666666668,0.99975
827.0,0.014506666666666668,0.99975
829.0,0.014506666666666668,0.99975
833.0,0.014506666666666668,0.99975
834.0,0.014506666666666668,0.99975
835.0,0.014506666666666668,0.99975
836.0,0.014506666666666668,0.99975
838.0,0.014506666666666668,0.99975
839.0,0.014506666666666668,0.99975
840.0,0.014506666666666668,0.99975
841.0,0.014506666666666668,0.99975
843.0,0.014506666666666668,0.99975
845.0,0.014506666666666668,0.99975
846.0,0.014506666666666668,0.99975
847.0,0.014506666666666668,0.99975
848.0,0.014506666666666668,0.99975
850.0,0.014506666666666668,0.99975
852.0,0.014506666666666668,0.99975
853.0,0.014506666666666668,0.99975
855.0,0.014506666666666668,0.99975
857.0,0.014506666666666668,0.99975
858.0,0.014506666666666668,0.99975
859.0,0.014506666666666668,0.99975
860.0,0.014506666666666668,0.99975
861.0,0.014506666666666668,0.99975
862.0,0.014506666666666668,0.99975
864.0,0.014506666666666668,0.99975
865.0,0.014506666666666668,0.99975
867.0,0.014506666666666668,0.99975
870.0,0.014506666666666668,0.99975
872.0,0.014506666666666668,0.99975
873.0,0.014506666666666668,0.99975
874.0,0.014506666666666668,0.99975
877.0,0.014506666666666668,0.99975
879.0,0.014506666666666668,0.99975
880.0,0.014506666666666668,0.99975
882.0,0.014506666666666668,0.99975
883.0,0.014506666666666668,0.99975
885.0,0.014506666666666668,0.99975
886.0,0.014506666666666668,0.99975
887.0,0.014506666666666668,0.99975
888.0,0.014506666666666668,0.99975
890.0,0.014506666666666668,0.99975
891.0,0.014506666666666668,0.99975
894.0,0.014506666666666668,0.99975
895.0,0.014506666666666668,0.99975
897.0,0.014506666666666668,0.99975
898.0,0.014506666666666668,0.99975
899.0,0.014506666666666668,0.99975
900.0,0.014506666666666668,0.99975
901.0,0.014506666666666668,0.99975
902.0,0.014506666666666668,0.99975
903.0,0.014506666666666668,0.99975
904.0,0.014506666666666668,0.99975
905.0,0.014506666666666668,0.99975
908.0,0.014506666666666668,0.99975
910.0,0.014506666666666668,0.99975
911.0,0.014506666666666668,0.99975
913.0,0.014506666666666668,0.99975
915.0,0.014506666666666668,0.99975
916.0,0.014506666666666668,0.99975
918.0,0.014506666666666668,0.998
919.0,0.014506666666666668,0.998
920.0,0.014506666666666668,0.998
922.0,0.014506666666666668,0.998
925.0,0.014506666666666668,0.998
928.0,0.014506666666666668,0.998
929.0,0.014506666666666668,0.998
930.0,0.014506666666666668,0.998
934.0,0.014506666666666668,0.998
936.0,0.014506666666666668,0.998
937.0,0.014506666666666668,0.998
938.0,0.014506666666666668,0.998
939.0,0.014506666666666668,0.998
941.0,0.014506666666666668,0.998
943.0,0.014506666666666668,0.998
944.0,0.014506666666666668,0.998
946.0,0.014506666666666668,0.998
948.0,0.014506666666666668,0.998
950.0,0.014506666666666668,0.998
951.0,0.014506666666666668,1.0
952.0,0.014506666666666668,1.0
954.0,0.014506666666666668,1.0
955.0,0.014506666666666668,1.0
956.0,0.014506666666666668,1.0
957.0,0.014506666666666668,1.0
958.0,0.014506666666666668,1.0
960.0,0.014506666666666668,1.0
961.0,0.014506666666666668,1.0
963.0,0.014506666666666668,1.0
964.0,0.014506666666666668,1.0
966.0,0.014506666666666668,1.0
967.0,0.014506666666666668,1.0
968.0,0.014506666666666668,1.0
971.0,0.014506666666666668,0.99825
972.0,0.014506666666666668,0.99825
973.0,0.014506666666666668,0.99825
974.0,0.014506666666666668,0.99825
975.0,0.014506666666666668,0.99825
978.0,0.014506666666666668,0.99825
979.0,0.014506666666666668,0.99825
981.0,0.014506666666666668,0.99825
982.0,0.014506666666666668,0.99825
983.0,0.014506666666666668,0.99825
984.0,0.014506666666666668,0.99825
985.0,0.014506666666666668,0.99825
987.0,0.014506666666666668,0.99825
988.0,0.014506666666666668,0.99825
989.0,0.014506666666666668,0.99825
990.0,0.014506666666666668,0.99825
992.0,0.014506666666666668,0.99825
994.0,0.014506666666666668,0.99825
997.0,0.014506666666666668,0.99825
998.0,0.014506666666666668,0.99825
999.0,0.014506666666666668,0.99825
1000.0,0.014506666666666668,0.99825
1001.0,0.014506666666666668,0.99825
1002.0,0.014506666666666668,0.99825
1003.0,0.014506666666666668,0.99825
1004.0,0.014506666666666668,0.99825
1005.0,0.014506666666666668,0.99825
1009.0,0.014506666666666668,0.99825
1010.0,0.014506666666666668,0.99825
1011.0,0.014506666666666668,0.99825
1013.0,0.014506666666666668,0.99825
1014.0,0.014506666666666668,0.99825
1016.0,0.014506666666666668,0.99975
1017.0,0.014506666666666668,0.99975
1018.0,0.014506666666666668,0.99975
1019.0,0.014506666666666668,0.99975
1021.0,0.014506666666666668,0.99975
1023.0,0.014506666666666668,0.99975
1026.0,0.014506666666666668,0.99825
1028.0,0.014506666666666668,0.99825
1030.0,0.014506666666666668,0.99825
1031.0,0.014506666666666668,0.99825
1032.0,0.014506666666666668,0.99825
1033.0,0.014506666666666668,0.99825
1034.0,0.014506666666666668,0.99825
1036.0,0.014506666666666668,0.99825
1037.0,0.014506666666666668,0.99825
1038.0,0.014506666666666668,0.99825
1039.0,0.014506666666666668,0.99825
1040.0,0.014506666666666668,0.99825
1041.0,0.014506666666666668,0.99825
1042.0,0.014506666666666668,0.99825
1044.0,0.014506666666666668,0.99825
1046.0,0.014506666666666668,0.99825
1048.0,0.014506666666666668,0.99825
1049.0,0.014506666666666668,0.99825
1050.0,0.014506666666666668,0.99825
1051.0,0.014506666666666668,0.99825
1054.0,0.014506666666666668,0.99825
1056.0,0.014506666666666668,0.99825
1059.0,0.014506666666666668,0.99825
1062.0,0.014506666666666668,0.99825
1063.0,0.014506666666666668,0.99825
1065.0,0.014506666666666668,0.99825
1066.0,0.014506666666666668,0.99825
1067.0,0.014506666666666668,0.99825
1068.0,0.014506666666666668,0.99825
1069.0,0.014506666666666668,0.99825
1071.0,0.014506666666666668,0.99825
1073.0,0.014506666666666668,0.99825
1074.0,0.014506666666666668,0.99825
1075.0,0.014506666666666668,0.99825
1077.0,0.014506666666666668,0.99825
1079.0,0.014506666666666668,0.99825
1081.0,0.014506666666666668,0.99825
1082.0,0.014506666666666668,0.99825
1084.0,0.014506666666666668,0.99825
1086.0,0.014506666666666668,0.99825
1087.0,0.014506666666666668,0.99825
1088.0,0.014506666666666668,0.99825
1090.0,0.014506666666666668,0.99825
1093.0,0.014506666666666668,0.99825
1095.0,0.014506666666666668,0.99825
1096.0,0.014506666666666668,0.99825
1097.0,0.014506666666666668,0.99825
1098.0,0.014506666666666668,0.99825
1100.0,0.014506666666666668,0.99825
1102.0,0.014506666666666668,0.99825
1103.0,0.014506666666666668,0.99825
1105.0,0.014506666666666668,0.99825
1106.0,0.014506666666666668,0.99825
1108.0,0.014506666666666668,0.99825
1109.0,0.014506666666666668,0.99825
1111.0,0.014506666666666668,0.99825
1112.0,0.014506666666666668,0.99825
1113.0,0.014506666666666668,0.99825
1114.0,0.014506666666666668,0.99825
1115.0,0.014506666666666668,0.99825
1117.0,0.014506666666666668,0.99825
1118.0,0.014506666666666668,0.99825
1120.0,0.014506666666666668,0.99825
1125.0,0.014506666666666668,0.99825
1126.0,0.014506666666666668,0.99825
1127.0,0.014506666666666668,0.99825
1129.0,0.014506666666666668,0.99825
1130.0,0.014506666666666668,0.99825
1131.0,0.014506666666666668,0.99825
1132.0,0.014506666666666668,0.99825
1134.0,0.014506666666666668,0.99825
1135.0,0.014506666666666668,0.99825
1136.0,0.014506666666666668,1.0
1137.0,0.014506666666666668,1.0
1138.0,0.014506666666666668,1.0
1139.0,0.014506666666666668,1.0
1140.0,0.014506666666666668,1.0
1141.0,0.014506666666666668,1.0
1142.0,0.014506666666666668,1.0
1143.0,0.014506666666666668,1.0
1144.0,0.014506666666666668,1.0
1146.0,0.014506666666666668,1.0
1148.0,0.014506666666666668,1.0
1150.0,0.014506666666666668,1.0
1152.0,0.014506666666666668,1.0
1153.0,0.014506666666666668,1.0
1154.0,0.014506666666666668,1.0
1155.0,0.014506666666666668,1.0
1157.0,0.014506666666666668,1.0
1160.0,0.014506666666666668,1.0
1161.0,0.014506666666666668,1.0
1163.0,0.014506666666666668,1.0
1164.0,0.014506666666666668,1.0
1167.0,0.014506666666666668,1.0
1168.0,0.014506666666666668,1.0
1169.0,0.014506666666666668,1.0
1170.0,0.014506666666666668,1.0
1171.0,0.014506666666666668,1.0
1172.0,0.014506666666666668,1.0
1174.0,0.014506666666666668,1.0
1178.0,0.014506666666666668,1.0
1180.0,0.014506666666666668,1.0
1181.0,0.014506666666666668,1.0
1183.0,0.014506666666666668,1.0
1184.0,0.014506666666666668,1.0
1185.0,0.014506666666666668,1.0
1186.0,0.014506666666666668,1.0
1187.0,0.014506666666666668,1.0
1189.0,0.014506666666666668,1.0
1190.0,0.014506666666666668,1.0
1191.0,0.014506666666666668,1.0
1192.0,0.014506666666666668,1.0
1195.0,0.014506666666666668,1.0
1198.0,0.014506666666666668,1.0
1199.0,0.014506666666666668,1.0
1201.0,0.014506666666666668,1.0
1202.0,0.014506666666666668,1.0
1203.0,0.014506666666666668,1.0
1205.0,0.014506666666666668,1.0
1206.0,0.014506666666666668,1.0
1207.0,0.014506666666666668,1.0
1208.0,0.014506666666666668,1.0
1242.0,0.021333333333333315,0.99975
1265.0,0.022186666666666688,0.99775
1283.0,0.022186666666666688,0.999
1342.0,0.022186666666666688,1.0
1358.0,0.025599999999999956,0.99925
1391.0,0.025599999999999956,1.0
1398.0,0.025599999999999956,0.99725
