id,submit,wait in,input,wait run,run,wait out,output,complete,wait,response
113.0,99.0,0.0,4625.0,38361.0,5491.0,6429.0,2375.0,57380.0,44790.0,57281.0
14.0,6.0,0.0,2000.0,39401.0,7955.0,6694.0,1375.0,57431.0,46095.0,57425.0
29.0,21.0,0.0,2375.0,39138.0,4650.0,7462.0,3875.0,57521.0,46600.0,57500.0
147.0,131.0,3709.0,2250.0,38926.0,4545.0,6495.0,1625.0,57681.0,49130.0,57550.0
37.0,29.0,0.0,1250.0,39817.0,7859.0,6518.0,2750.0,58223.0,46335.0,58194.0
205.0,181.0,5712.0,625.0,39138.0,1630.0,6681.0,4500.0,58467.0,51531.0,58286.0
98.0,85.0,0.0,2250.0,39147.0,8905.0,7470.0,1125.0,58982.0,46617.0,58897.0
217.0,196.0,5868.0,375.0,38990.0,5133.0,7520.0,1125.0,59207.0,52378.0,59011.0
96.0,84.0,0.0,1250.0,39822.0,7650.0,6417.0,4000.0,59223.0,46239.0,59139.0
92.0,81.0,0.0,2375.0,39190.0,3738.0,7743.0,6125.0,59252.0,46933.0,59171.0
176.0,159.0,4842.0,875.0,38704.0,4159.0,6398.0,4250.0,59387.0,49944.0,59228.0
31.0,24.0,0.0,1625.0,39670.0,8060.0,6677.0,3375.0,59431.0,46347.0,59407.0
162.0,147.0,4154.0,2625.0,39427.0,4759.0,7368.0,1000.0,59480.0,50949.0,59333.0
149.0,134.0,3745.0,1750.0,38612.0,1815.0,7294.0,6375.0,59725.0,49651.0,59591.0
111.0,99.0,0.0,7250.0,40269.0,2883.0,7571.0,1750.0,59822.0,47840.0,59723.0
106.0,96.0,0.0,2000.0,39348.0,7046.0,6424.0,5000.0,59914.0,45772.0,59818.0
151.0,137.0,3750.0,375.0,38307.0,8150.0,7504.0,2000.0,60223.0,49561.0,60086.0
122.0,105.0,0.0,3500.0,38666.0,5289.0,6967.0,6000.0,60527.0,45633.0,60422.0
87.0,77.0,0.0,3625.0,38581.0,8039.0,7523.0,2750.0,60595.0,46104.0,60518.0
182.0,164.0,4979.0,1375.0,39138.0,1635.0,6825.0,6500.0,60616.0,50942.0,60452.0
275.0,255.0,7128.0,125.0,41342.0,467.0,6666.0,4750.0,60733.0,55136.0,60478.0
30.0,23.0,0.0,2375.0,39156.0,10158.0,8815.0,375.0,60902.0,47971.0,60879.0
78.0,67.0,0.0,6750.0,39086.0,4071.0,6604.0,4625.0,61203.0,45690.0,61136.0
16.0,8.0,0.0,7375.0,40881.0,2460.0,7715.0,2875.0,61314.0,48596.0,61306.0
216.0,194.0,5870.0,125.0,38858.0,2994.0,6614.0,6750.0,61405.0,51342.0,61211.0
97.0,85.0,0.0,5125.0,38453.0,5909.0,6840.0,5000.0,61412.0,45293.0,61327.0
157.0,145.0,4057.0,875.0,38204.0,4052.0,7021.0,7250.0,61604.0,49282.0,61459.0
12.0,6.0,0.0,1500.0,39718.0,9952.0,7604.0,2875.0,61655.0,47322.0,61649.0
35.0,28.0,0.0,6000.0,38752.0,7761.0,8411.0,750.0,61702.0,47163.0,61674.0
155.0,144.0,3969.0,625.0,38408.0,5118.0,6466.0,7000.0,61730.0,48843.0,61586.0
186.0,167.0,5043.0,1250.0,39173.0,5759.0,7391.0,3000.0,61783.0,51607.0,61616.0
79.0,69.0,0.0,7375.0,41110.0,513.0,6702.0,6125.0,61894.0,47812.0,61825.0
7.0,3.0,0.0,1125.0,39910.0,8022.0,6563.0,6375.0,61998.0,46473.0,61995.0
102.0,89.0,0.0,4375.0,38458.0,6403.0,6731.0,6125.0,62181.0,45189.0,62092.0
28.0,21.0,0.0,6250.0,38793.0,8263.0,8277.0,750.0,62354.0,47070.0,62333.0
225.0,207.0,6064.0,625.0,39375.0,6856.0,8299.0,1000.0,62426.0,53738.0,62219.0
32.0,25.0,0.0,1500.0,39770.0,9746.0,7439.0,4000.0,62480.0,47209.0,62455.0
115.0,101.0,0.0,5000.0,38385.0,5364.0,6412.0,7375.0,62637.0,44797.0,62536.0
49.0,34.0,0.0,2625.0,39004.0,9802.0,7551.0,3625.0,62641.0,46555.0,62607.0
180.0,163.0,4938.0,3000.0,43381.0,1883.0,8290.0,1375.0,63030.0,56609.0,62867.0
207.0,184.0,5709.0,1500.0,40871.0,4156.0,8532.0,2125.0,63077.0,55112.0,62893.0
33.0,27.0,0.0,4875.0,38319.0,9830.0,8375.0,1750.0,63176.0,46694.0,63149.0
103.0,90.0,0.0,6500.0,39176.0,7371.0,8289.0,1875.0,63301.0,47465.0,63211.0
108.0,98.0,0.0,5750.0,38732.0,6375.0,7512.0,4875.0,63342.0,46244.0,63244.0
150.0,136.0,3751.0,2125.0,38768.0,9747.0,7842.0,1000.0,63369.0,50361.0,63233.0
146.0,131.0,3693.0,1000.0,38322.0,7280.0,7646.0,5500.0,63572.0,49661.0,63441.0
164.0,149.0,4155.0,125.0,38417.0,12068.0,7727.0,1000.0,63641.0,50299.0,63492.0
238.0,221.0,6226.0,1375.0,42679.0,4722.0,7584.0,875.0,63682.0,56489.0,63461.0
145.0,129.0,3695.0,1375.0,38346.0,7915.0,7494.0,4750.0,63704.0,49535.0,63575.0
84.0,73.0,0.0,7250.0,40071.0,6814.0,7824.0,1875.0,63907.0,47895.0,63834.0
15.0,7.0,0.0,6250.0,38807.0,9941.0,7666.0,1250.0,63921.0,46473.0,63914.0
170.0,152.0,4361.0,3875.0,43796.0,4134.0,7254.0,375.0,63947.0,55411.0,63795.0
172.0,157.0,4501.0,1500.0,38889.0,5525.0,7651.0,5875.0,64098.0,51041.0,63941.0
8.0,4.0,0.0,3875.0,38527.0,7858.0,7510.0,6500.0,64274.0,46037.0,64270.0
72.0,61.0,0.0,6875.0,39927.0,5029.0,8635.0,3750.0,64277.0,48562.0,64216.0
71.0,60.0,0.0,1750.0,39536.0,14734.0,7364.0,875.0,64319.0,46900.0,64259.0
34.0,28.0,0.0,1500.0,39767.0,9019.0,7531.0,6500.0,64345.0,47298.0,64317.0
167.0,149.0,4306.0,750.0,38406.0,13196.0,7467.0,375.0,64649.0,50179.0,64500.0
192.0,168.0,5370.0,1750.0,40106.0,7848.0,7581.0,1875.0,64698.0,53057.0,64530.0
125.0,109.0,0.0,1000.0,39929.0,16197.0,7110.0,375.0,64720.0,47039.0,64611.0
206.0,183.0,5710.0,750.0,39137.0,7866.0,8084.0,3000.0,64730.0,52931.0,64547.0
1.0,1.0,0.0,5000.0,38242.0,13435.0,7596.0,500.0,64774.0,45838.0,64773.0
299.0,284.0,7868.0,250.0,43925.0,4519.0,7431.0,500.0,64777.0,59224.0,64493.0
91.0,80.0,0.0,6750.0,39083.0,6032.0,8671.0,4250.0,64866.0,47754.0,64786.0
137.0,121.0,2725.0,1500.0,38271.0,14488.0,7240.0,625.0,64970.0,48236.0,64849.0
88.0,77.0,0.0,4500.0,38360.0,9048.0,8631.0,4375.0,64991.0,46991.0,64914.0
175.0,158.0,4744.0,3250.0,43560.0,3522.0,7589.0,2250.0,65073.0,55893.0,64915.0
23.0,17.0,0.0,1125.0,39938.0,13543.0,7746.0,2750.0,65119.0,47684.0,65102.0
121.0,105.0,0.0,7250.0,40263.0,2800.0,7585.0,7125.0,65128.0,47848.0,65023.0
189.0,167.0,5267.0,2625.0,43401.0,3270.0,7907.0,2500.0,65137.0,56575.0,64970.0
21.0,16.0,0.0,7125.0,40145.0,7401.0,7793.0,2750.0,65230.0,47938.0,65214.0
184.0,167.0,4993.0,1750.0,39361.0,5757.0,8591.0,4625.0,65244.0,52945.0,65077.0
83.0,73.0,0.0,7375.0,41128.0,8130.0,7568.0,1125.0,65399.0,48696.0,65326.0
45.0,33.0,0.0,5250.0,38380.0,13421.0,7235.0,1125.0,65444.0,45615.0,65411.0
40.0,30.0,0.0,875.0,39919.0,11912.0,8467.0,4500.0,65703.0,48386.0,65673.0
240.0,222.0,6270.0,2125.0,44217.0,1302.0,7862.0,3875.0,65873.0,58349.0,65651.0
81.0,72.0,0.0,6375.0,39005.0,12393.0,7283.0,750.0,65878.0,46288.0,65806.0
258.0,244.0,6718.0,750.0,42675.0,6270.0,7617.0,1625.0,65899.0,57010.0,65655.0
183.0,167.0,4993.0,2875.0,43425.0,4523.0,7461.0,2500.0,65944.0,55879.0,65777.0
141.0,122.0,3161.0,750.0,38380.0,12624.0,7770.0,3250.0,66057.0,49311.0,65935.0
57.0,41.0,0.0,1875.0,39491.0,12560.0,7927.0,4250.0,66144.0,47418.0,66103.0
140.0,122.0,3161.0,250.0,38738.0,11894.0,7833.0,4250.0,66248.0,49732.0,66126.0
58.0,42.0,0.0,2375.0,39137.0,11823.0,8353.0,4750.0,66480.0,47490.0,66438.0
268.0,250.0,7073.0,500.0,42739.0,5763.0,7316.0,2875.0,66516.0,57128.0,66266.0
209.0,187.0,5761.0,1125.0,40169.0,4246.0,9039.0,6000.0,66527.0,54969.0,66340.0
11.0,5.0,0.0,2875.0,38947.0,12181.0,7925.0,4625.0,66558.0,46872.0,66553.0
230.0,214.0,6195.0,125.0,39190.0,6492.0,8623.0,5750.0,66589.0,54008.0,66375.0
39.0,30.0,0.0,6500.0,39126.0,13124.0,7379.0,750.0,66909.0,46505.0,66879.0
94.0,83.0,0.0,6000.0,38933.0,7311.0,8625.0,6000.0,66952.0,47558.0,66869.0
165.0,149.0,4306.0,2000.0,38997.0,9203.0,7825.0,4500.0,66980.0,51128.0,66831.0
131.0,117.0,0.0,6375.0,39141.0,13550.0,7612.0,250.0,67045.0,46753.0,66928.0
5.0,3.0,0.0,3250.0,38691.0,10821.0,8550.0,5750.0,67065.0,47241.0,67062.0
66.0,54.0,0.0,5750.0,38730.0,12555.0,7256.0,2750.0,67095.0,45986.0,67041.0
48.0,33.0,0.0,3250.0,38988.0,14550.0,7456.0,2875.0,67152.0,46444.0,67119.0
110.0,98.0,0.0,5250.0,38435.0,8401.0,8560.0,6500.0,67244.0,46995.0,67146.0
166.0,149.0,4306.0,1125.0,38661.0,13831.0,7262.0,2125.0,67459.0,50229.0,67310.0
63.0,52.0,0.0,3875.0,38485.0,15564.0,7247.0,2250.0,67473.0,45732.0,67421.0
156.0,145.0,4057.0,4875.0,45546.0,4393.0,7464.0,1000.0,67480.0,57067.0,67335.0
25.0,18.0,0.0,5125.0,38388.0,12881.0,7509.0,3625.0,67546.0,45897.0,67528.0
168.0,151.0,4311.0,2375.0,39111.0,5534.0,8896.0,7250.0,67628.0,52318.0,67477.0
47.0,33.0,0.0,3250.0,38699.0,12134.0,7819.0,5750.0,67685.0,46518.0,67652.0
235.0,220.0,6209.0,1000.0,41125.0,7644.0,7374.0,4125.0,67697.0,54708.0,67477.0
154.0,143.0,3970.0,3750.0,43178.0,6962.0,7241.0,2500.0,67744.0,54389.0,67601.0
174.0,157.0,4745.0,4750.0,47169.0,2336.0,7382.0,1250.0,67789.0,59296.0,67632.0
228.0,213.0,6175.0,3000.0,47290.0,2276.0,7294.0,1625.0,67873.0,60759.0,67660.0
194.0,169.0,5476.0,1750.0,40869.0,8489.0,7521.0,3625.0,67899.0,53866.0,67730.0
142.0,124.0,3159.0,1375.0,38379.0,15402.0,7264.0,2250.0,67953.0,48802.0,67829.0
26.0,19.0,0.0,2625.0,39019.0,11171.0,8571.0,6625.0,68030.0,47590.0,68011.0
219.0,198.0,5885.0,750.0,39080.0,7031.0,8468.0,6625.0,68037.0,53433.0,67839.0
133.0,119.0,1730.0,5125.0,40196.0,11921.0,7425.0,1625.0,68141.0,49351.0,68022.0
99.0,87.0,0.0,6875.0,40208.0,5967.0,8467.0,6750.0,68354.0,48675.0,68267.0
67.0,55.0,0.0,875.0,39894.0,13530.0,7678.0,6375.0,68407.0,47572.0,68352.0
41.0,31.0,0.0,5750.0,38722.0,15537.0,8367.0,125.0,68532.0,47089.0,68501.0
234.0,218.0,6211.0,2625.0,45082.0,6336.0,8002.0,125.0,68599.0,59295.0,68381.0
221.0,198.0,5906.0,875.0,40191.0,6665.0,8059.0,6750.0,68644.0,54156.0,68446.0
187.0,167.0,5043.0,4375.0,47222.0,647.0,7381.0,3875.0,68710.0,59646.0,68543.0
241.0,223.0,6295.0,1375.0,43219.0,7000.0,7389.0,3375.0,68876.0,56903.0,68653.0
55.0,39.0,0.0,3000.0,38788.0,13942.0,7639.0,5500.0,68908.0,46427.0,68869.0
24.0,18.0,0.0,5875.0,38687.0,9889.0,7885.0,6625.0,68979.0,46572.0,68961.0
65.0,54.0,0.0,4250.0,38313.0,16166.0,7465.0,2875.0,69123.0,45778.0,69069.0
82.0,73.0,0.0,5875.0,38670.0,11767.0,7319.0,5625.0,69329.0,45989.0,69256.0
158.0,146.0,4082.0,3750.0,43339.0,6675.0,7252.0,4125.0,69369.0,54673.0,69223.0
3.0,2.0,0.0,4250.0,38310.0,13061.0,7725.0,6375.0,69723.0,46035.0,69721.0
195.0,171.0,5474.0,125.0,38733.0,10409.0,7729.0,7125.0,69766.0,51936.0,69595.0
254.0,236.0,6690.0,2625.0,47256.0,2800.0,8747.0,1500.0,69854.0,62693.0,69618.0
128.0,115.0,0.0,1750.0,39542.0,20522.0,7925.0,125.0,69979.0,47467.0,69864.0
42.0,31.0,0.0,6500.0,39127.0,16277.0,8036.0,125.0,70096.0,47163.0,70065.0
196.0,171.0,5474.0,1000.0,39258.0,10675.0,7537.0,6000.0,70115.0,52269.0,69944.0
314.0,294.0,9094.0,1000.0,47684.0,3243.0,7816.0,1000.0,70131.0,64594.0,69837.0
208.0,185.0,5708.0,1875.0,42658.0,6042.0,7630.0,6125.0,70223.0,55996.0,70038.0
278.0,261.0,7132.0,750.0,43345.0,3985.0,7703.0,7125.0,70301.0,58180.0,70040.0
236.0,221.0,6226.0,2750.0,47001.0,2966.0,7375.0,3875.0,70414.0,60602.0,70193.0
64.0,54.0,0.0,6375.0,38984.0,16956.0,7928.0,125.0,70422.0,46912.0,70368.0
119.0,103.0,0.0,4125.0,38214.0,13057.0,7843.0,7125.0,70467.0,46057.0,70364.0
46.0,33.0,0.0,750.0,40041.0,16661.0,7621.0,5500.0,70606.0,47662.0,70573.0
185.0,167.0,5032.0,2375.0,42400.0,7495.0,7397.0,5750.0,70616.0,54829.0,70449.0
260.0,245.0,6729.0,3500.0,48690.0,4280.0,7172.0,375.0,70991.0,62591.0,70746.0
213.0,191.0,5867.0,3875.0,47302.0,2488.0,8684.0,2625.0,71032.0,61853.0,70841.0
214.0,192.0,5866.0,2625.0,44151.0,5646.0,7464.0,5125.0,71069.0,57481.0,70877.0
62.0,51.0,0.0,2375.0,39220.0,16436.0,7362.0,5750.0,71194.0,46582.0,71143.0
279.0,262.0,7182.0,2875.0,47673.0,6843.0,6197.0,250.0,71282.0,61052.0,71020.0
211.0,188.0,5760.0,2250.0,43877.0,5782.0,7280.0,6250.0,71387.0,56917.0,71199.0
232.0,218.0,6191.0,1750.0,43786.0,8093.0,8369.0,3000.0,71407.0,58346.0,71189.0
69.0,58.0,0.0,6000.0,38722.0,14286.0,7450.0,5000.0,71516.0,46172.0,71458.0
222.0,201.0,5928.0,5000.0,48594.0,4028.0,6865.0,1000.0,71616.0,61387.0,71415.0
181.0,164.0,4979.0,3375.0,44023.0,5233.0,7354.0,6625.0,71753.0,56356.0,71589.0
334.0,313.0,9749.0,125.0,47298.0,1265.0,7409.0,5625.0,71784.0,64456.0,71471.0
242.0,223.0,6307.0,5250.0,53554.0,1257.0,4860.0,375.0,71826.0,64721.0,71603.0
27.0,20.0,0.0,5625.0,38777.0,12850.0,7458.0,7125.0,71855.0,46235.0,71835.0
38.0,29.0,0.0,2000.0,39413.0,24717.0,5248.0,500.0,71907.0,44661.0,71878.0
160.0,146.0,4106.0,1750.0,38776.0,22741.0,4267.0,125.0,71911.0,47149.0,71765.0
44.0,33.0,0.0,750.0,40034.0,18359.0,7619.0,5125.0,71920.0,47653.0,71887.0
330.0,308.0,9754.0,1250.0,48726.0,6757.0,4656.0,500.0,71951.0,63136.0,71643.0
134.0,120.0,1976.0,5750.0,43109.0,16142.0,4354.0,500.0,71951.0,49439.0,71831.0
276.0,258.0,7125.0,2250.0,47188.0,5112.0,8038.0,2125.0,72096.0,62351.0,71838.0
331.0,309.0,9753.0,1125.0,48538.0,4107.0,6784.0,1500.0,72116.0,65075.0,71807.0
255.0,239.0,6697.0,2500.0,47317.0,2950.0,8665.0,3750.0,72118.0,62679.0,71879.0
120.0,104.0,0.0,6000.0,38943.0,14307.0,7711.0,5125.0,72190.0,46654.0,72086.0
135.0,120.0,2567.0,7375.0,47407.0,8032.0,5693.0,1125.0,72319.0,55667.0,72199.0
173.0,157.0,4567.0,6125.0,48574.0,5800.0,5927.0,1250.0,72400.0,59068.0,72243.0
179.0,163.0,4938.0,4375.0,47331.0,4664.0,8383.0,2875.0,72729.0,60652.0,72566.0
256.0,241.0,6721.0,5500.0,54748.0,702.0,3943.0,875.0,72730.0,65412.0,72489.0
130.0,116.0,0.0,7125.0,40092.0,11814.0,7380.0,6250.0,72777.0,47472.0,72661.0
324.0,302.0,9576.0,125.0,47269.0,2001.0,7772.0,5750.0,72795.0,64617.0,72493.0
171.0,154.0,4423.0,6125.0,48685.0,4021.0,7208.0,2250.0,72866.0,60316.0,72712.0
271.0,251.0,7104.0,4250.0,53048.0,3084.0,4118.0,1250.0,73105.0,64270.0,72854.0
153.0,139.0,3788.0,4250.0,43808.0,8854.0,8284.0,4000.0,73123.0,55880.0,72984.0
148.0,134.0,3745.0,6750.0,48623.0,6889.0,5246.0,1875.0,73262.0,57614.0,73128.0
61.0,49.0,0.0,2375.0,39146.0,17813.0,8529.0,5375.0,73287.0,47675.0,73238.0
227.0,212.0,6176.0,3000.0,47290.0,8900.0,5628.0,2125.0,73331.0,59094.0,73119.0
274.0,254.0,7129.0,5625.0,55085.0,1209.0,3534.0,625.0,73461.0,65748.0,73207.0
210.0,187.0,5761.0,2250.0,43830.0,7395.0,8607.0,5500.0,73530.0,58198.0,73343.0
270.0,251.0,7098.0,2625.0,47298.0,7381.0,6379.0,2500.0,73532.0,60775.0,73281.0
70.0,59.0,0.0,5375.0,38510.0,17008.0,8179.0,4625.0,73756.0,46689.0,73697.0
304.0,287.0,8287.0,2500.0,48476.0,10707.0,3030.0,875.0,74162.0,59793.0,73875.0
54.0,38.0,0.0,5500.0,38558.0,17936.0,8265.0,3875.0,74172.0,46823.0,74134.0
277.0,258.0,7135.0,3500.0,48539.0,6331.0,5465.0,3000.0,74228.0,61139.0,73970.0
50.0,34.0,0.0,6375.0,38833.0,14190.0,8605.0,6250.0,74287.0,47438.0,74253.0
124.0,109.0,0.0,5375.0,38460.0,16675.0,8025.0,5750.0,74394.0,46485.0,74285.0
353.0,326.0,10528.0,375.0,48593.0,5512.0,5860.0,3375.0,74569.0,64981.0,74243.0
318.0,297.0,9275.0,3625.0,56132.0,1490.0,3025.0,750.0,74594.0,68432.0,74297.0
320.0,299.0,9286.0,1000.0,48638.0,5883.0,6044.0,3625.0,74775.0,63968.0,74476.0
161.0,147.0,4140.0,5375.0,47184.0,7091.0,6768.0,4125.0,74830.0,58092.0,74683.0
364.0,330.0,11009.0,500.0,53739.0,5873.0,2777.0,750.0,74978.0,67525.0,74648.0
218.0,196.0,5887.0,6500.0,54737.0,4255.0,2653.0,750.0,74978.0,63277.0,74782.0
144.0,126.0,3698.0,4750.0,44191.0,8661.0,8226.0,5500.0,75152.0,56115.0,75026.0
332.0,313.0,9749.0,1375.0,52500.0,6991.0,2995.0,1250.0,75173.0,65244.0,74860.0
193.0,168.0,5461.0,3625.0,47064.0,11257.0,4251.0,3375.0,75201.0,56776.0,75033.0
296.0,283.0,7695.0,2000.0,47294.0,13490.0,3082.0,1375.0,75219.0,58071.0,74936.0
202.0,178.0,5670.0,6750.0,54722.0,3908.0,2906.0,1125.0,75259.0,63298.0,75081.0
233.0,218.0,6211.0,5000.0,52403.0,6350.0,3105.0,2125.0,75412.0,61719.0,75194.0
261.0,245.0,6825.0,2250.0,47092.0,6411.0,7644.0,5125.0,75592.0,61561.0,75347.0
43.0,32.0,0.0,5625.0,38808.0,15913.0,8096.0,7125.0,75599.0,46904.0,75567.0
286.0,273.0,7382.0,3000.0,48597.0,12104.0,2869.0,1375.0,75600.0,58848.0,75327.0
60.0,47.0,0.0,5625.0,38793.0,15085.0,8804.0,7250.0,75604.0,47597.0,75557.0
136.0,121.0,2725.0,4000.0,39338.0,17823.0,6856.0,4750.0,75613.0,48919.0,75492.0
226.0,209.0,6062.0,5250.0,52469.0,7160.0,2858.0,1625.0,75633.0,61389.0,75424.0
413.0,380.0,12580.0,125.0,55859.0,3892.0,1939.0,875.0,75650.0,70378.0,75270.0
201.0,178.0,5603.0,2250.0,43361.0,13635.0,6042.0,4625.0,75694.0,55006.0,75516.0
129.0,116.0,0.0,1250.0,39858.0,22124.0,7258.0,5125.0,75731.0,47116.0,75615.0
288.0,275.0,7437.0,625.0,43743.0,17139.0,3522.0,3000.0,75741.0,54702.0,75466.0
178.0,162.0,4855.0,5250.0,47218.0,3259.0,8132.0,7125.0,76001.0,60205.0,75839.0
282.0,268.0,7180.0,375.0,42739.0,12109.0,7681.0,5750.0,76102.0,57600.0,75834.0
269.0,251.0,7098.0,5000.0,54748.0,1271.0,3748.0,4000.0,76116.0,65594.0,75865.0
163.0,147.0,4157.0,6375.0,48704.0,10588.0,3152.0,3125.0,76248.0,56013.0,76101.0
350.0,325.0,10524.0,1500.0,54803.0,2500.0,3453.0,3250.0,76355.0,68780.0,76030.0
321.0,301.0,9284.0,3375.0,54913.0,4518.0,1978.0,2000.0,76369.0,66175.0,76068.0
400.0,366.0,12333.0,1125.0,58567.0,3758.0,0.0,250.0,76399.0,70900.0,76033.0
215.0,193.0,5871.0,5250.0,48726.0,6499.0,4912.0,5000.0,76451.0,59509.0,76258.0
357.0,326.0,10803.0,500.0,53206.0,2801.0,4219.0,4625.0,76480.0,68228.0,76154.0
397.0,362.0,12221.0,1000.0,56640.0,3911.0,1504.0,1125.0,76763.0,70365.0,76401.0
312.0,292.0,9028.0,2625.0,54122.0,1141.0,4308.0,5250.0,76766.0,67458.0,76474.0
325.0,302.0,9606.0,3250.0,55821.0,3274.0,2116.0,2625.0,76994.0,67543.0,76692.0
220.0,198.0,5906.0,4750.0,48577.0,6636.0,5320.0,5625.0,77012.0,59803.0,76814.0
309.0,292.0,8496.0,3250.0,54106.0,6889.0,1742.0,2250.0,77025.0,64344.0,76733.0
313.0,294.0,9094.0,3375.0,54865.0,4622.0,2037.0,2750.0,77037.0,65996.0,76743.0
127.0,113.0,0.0,4000.0,38329.0,21673.0,6813.0,6125.0,77053.0,45142.0,76940.0
333.0,313.0,9749.0,375.0,47675.0,5878.0,6772.0,6375.0,77137.0,64196.0,76824.0
281.0,267.0,7181.0,3250.0,48685.0,13779.0,1668.0,2375.0,77205.0,57534.0,76938.0
76.0,65.0,0.0,2750.0,38848.0,29007.0,2860.0,3875.0,77405.0,41708.0,77340.0
265.0,250.0,6991.0,5000.0,54554.0,4991.0,2501.0,3125.0,77412.0,64046.0,77162.0
138.0,121.0,3132.0,6625.0,47206.0,11801.0,3365.0,5250.0,77500.0,53703.0,77379.0
123.0,107.0,0.0,7125.0,40101.0,15474.0,7622.0,7125.0,77554.0,47723.0,77447.0
77.0,65.0,0.0,2250.0,39167.0,32362.0,1755.0,2000.0,77599.0,40922.0,77534.0
316.0,296.0,9169.0,3875.0,56631.0,5882.0,148.0,1625.0,77626.0,65948.0,77330.0
252.0,234.0,6642.0,2250.0,45497.0,12658.0,4472.0,5875.0,77628.0,56611.0,77394.0
200.0,177.0,5604.0,2375.0,43736.0,11412.0,7249.0,7125.0,77678.0,56589.0,77501.0
197.0,173.0,5484.0,4875.0,48644.0,15193.0,1362.0,2000.0,77731.0,55490.0,77558.0
352.0,326.0,10523.0,250.0,48624.0,7487.0,4543.0,6125.0,77878.0,63690.0,77552.0
143.0,126.0,3576.0,4125.0,42892.0,16601.0,4466.0,6250.0,78036.0,50934.0,77910.0
319.0,297.0,9275.0,1875.0,52543.0,1876.0,5424.0,6750.0,78040.0,67242.0,77743.0
