id,submit,wait in,input,wait run,run,wait out,output,complete,wait,response
155.0,159.0,3200.0,125.0,43266.0,7743.0,4232.0,5500.0,64225.0,50698.0,64066.0
69.0,76.0,0.0,1875.0,43246.0,14911.0,2255.0,2125.0,64488.0,45501.0,64412.0
109.0,111.0,0.0,4375.0,43215.0,10371.0,2415.0,4125.0,64612.0,45630.0,64501.0
122.0,126.0,0.0,3875.0,43226.0,7914.0,4058.0,5625.0,64824.0,47284.0,64698.0
135.0,140.0,1811.0,2625.0,43252.0,6407.0,3837.0,6875.0,64947.0,48900.0,64807.0
153.0,158.0,3188.0,1750.0,43652.0,6729.0,4508.0,5250.0,65235.0,51348.0,65077.0
115.0,121.0,0.0,3000.0,42689.0,8239.0,3946.0,7250.0,65245.0,46635.0,65124.0
149.0,154.0,3094.0,1000.0,43333.0,8440.0,4254.0,5000.0,65275.0,50681.0,65121.0
53.0,58.0,0.0,3500.0,43341.0,13532.0,4218.0,750.0,65399.0,47559.0,65341.0
7.0,7.0,0.0,5125.0,43634.0,12022.0,4487.0,500.0,65775.0,48121.0,65768.0
168.0,174.0,3967.0,1250.0,44115.0,11534.0,4541.0,250.0,65831.0,52623.0,65657.0
173.0,181.0,4602.0,1375.0,44116.0,4800.0,3739.0,7250.0,66063.0,52457.0,65882.0
82.0,87.0,0.0,2750.0,42756.0,12517.0,2447.0,5625.0,66182.0,45203.0,66095.0
99.0,101.0,0.0,4000.0,43245.0,11467.0,1960.0,5500.0,66273.0,45205.0,66172.0
189.0,198.0,4934.0,1625.0,45881.0,9020.0,4524.0,250.0,66432.0,55339.0,66234.0
55.0,60.0,0.0,2250.0,43007.0,16317.0,4548.0,500.0,66682.0,47555.0,66622.0
74.0,81.0,0.0,2000.0,43166.0,10159.0,4239.0,7125.0,66770.0,47405.0,66689.0
73.0,79.0,0.0,5000.0,43636.0,12364.0,4502.0,1250.0,66831.0,48138.0,66752.0
116.0,121.0,0.0,3250.0,43339.0,13906.0,4152.0,2125.0,66893.0,47491.0,66772.0
140.0,144.0,2238.0,1375.0,43378.0,14269.0,4778.0,1125.0,67307.0,50394.0,67163.0
240.0,248.0,6959.0,625.0,50470.0,2052.0,2659.0,4375.0,67388.0,60088.0,67140.0
107.0,110.0,0.0,5750.0,44025.0,9746.0,2426.0,5375.0,67432.0,46451.0,67322.0
64.0,69.0,0.0,1875.0,43231.0,16331.0,4676.0,1375.0,67557.0,47907.0,67488.0
102.0,104.0,0.0,4000.0,43347.0,14528.0,4294.0,1375.0,67648.0,47641.0,67544.0
124.0,127.0,0.0,3875.0,43225.0,15425.0,4118.0,1000.0,67770.0,47343.0,67643.0
14.0,16.0,0.0,3625.0,43440.0,16080.0,3682.0,1000.0,67843.0,47122.0,67827.0
137.0,141.0,1940.0,375.0,43108.0,12738.0,2314.0,7250.0,67866.0,47362.0,67725.0
11.0,9.0,0.0,3500.0,43364.0,16806.0,3587.0,750.0,68016.0,46951.0,68007.0
219.0,227.0,6090.0,750.0,47346.0,10281.0,3172.0,250.0,68116.0,56608.0,67889.0
67.0,72.0,0.0,4000.0,43155.0,15530.0,4013.0,1500.0,68270.0,47168.0,68198.0
218.0,226.0,6091.0,1000.0,48166.0,6880.0,4293.0,1750.0,68406.0,58550.0,68180.0
210.0,217.0,5941.0,750.0,46754.0,6895.0,4137.0,3750.0,68444.0,56832.0,68227.0
78.0,84.0,0.0,5250.0,43790.0,10196.0,2659.0,6500.0,68479.0,46449.0,68395.0
41.0,45.0,0.0,3000.0,42605.0,14412.0,2187.0,6250.0,68499.0,44792.0,68454.0
105.0,107.0,0.0,5000.0,43649.0,12123.0,4499.0,3125.0,68503.0,48148.0,68396.0
26.0,24.0,0.0,5625.0,43953.0,12421.0,4250.0,2500.0,68773.0,48203.0,68749.0
163.0,169.0,3833.0,1875.0,44350.0,12088.0,4341.0,2125.0,68781.0,52524.0,68612.0
228.0,237.0,6551.0,1500.0,52909.0,3651.0,3285.0,875.0,69008.0,62745.0,68771.0
166.0,173.0,3928.0,750.0,43290.0,10956.0,2561.0,7375.0,69033.0,49779.0,68860.0
241.0,249.0,6958.0,375.0,49907.0,7375.0,3425.0,750.0,69039.0,60290.0,68790.0
108.0,110.0,0.0,5750.0,44264.0,10250.0,2682.0,6125.0,69181.0,46946.0,69071.0
72.0,78.0,0.0,6750.0,46281.0,9904.0,3830.0,2375.0,69218.0,50111.0,69140.0
106.0,109.0,0.0,3250.0,43245.0,13671.0,2701.0,6250.0,69226.0,45946.0,69117.0
86.0,91.0,0.0,5625.0,44038.0,10996.0,4330.0,4375.0,69455.0,48368.0,69364.0
28.0,24.0,0.0,3750.0,43361.0,13638.0,4502.0,4500.0,69775.0,47863.0,69751.0
227.0,236.0,6521.0,875.0,49970.0,5775.0,3889.0,2625.0,69891.0,60380.0,69655.0
34.0,32.0,0.0,4125.0,43311.0,16519.0,3401.0,3000.0,70388.0,46712.0,70356.0
62.0,67.0,0.0,3000.0,42683.0,15436.0,4996.0,4250.0,70432.0,47679.0,70365.0
8.0,7.0,0.0,5750.0,43997.0,10733.0,4207.0,5750.0,70444.0,48204.0,70437.0
71.0,78.0,0.0,4125.0,43268.0,17609.0,3364.0,2000.0,70444.0,46632.0,70366.0
133.0,138.0,1695.0,250.0,43225.0,16796.0,4297.0,4125.0,70526.0,49217.0,70388.0
234.0,243.0,6757.0,500.0,49707.0,7836.0,3332.0,2375.0,70750.0,59796.0,70507.0
134.0,138.0,1769.0,2750.0,43177.0,15142.0,3855.0,4000.0,70831.0,48801.0,70693.0
35.0,33.0,0.0,4750.0,43319.0,17886.0,3658.0,1375.0,71021.0,46977.0,70988.0
39.0,42.0,0.0,2500.0,43034.0,18624.0,3232.0,3625.0,71057.0,46266.0,71015.0
181.0,188.0,4815.0,3125.0,52912.0,4483.0,2980.0,2625.0,71128.0,60707.0,70940.0
32.0,32.0,0.0,1875.0,43268.0,15246.0,4191.0,6625.0,71237.0,47459.0,71205.0
172.0,178.0,4545.0,2250.0,46776.0,9525.0,3619.0,5625.0,72518.0,54940.0,72340.0
94.0,98.0,0.0,4625.0,43137.0,13061.0,4660.0,7125.0,72706.0,47797.0,72608.0
13.0,14.0,0.0,5875.0,44377.0,14590.0,3414.0,4625.0,72895.0,47791.0,72881.0
226.0,235.0,6522.0,500.0,47897.0,9910.0,3380.0,4750.0,73194.0,57799.0,72959.0
48.0,52.0,0.0,3875.0,43291.0,17550.0,3348.0,5125.0,73241.0,46639.0,73189.0
50.0,56.0,0.0,3500.0,43335.0,18690.0,3192.0,4500.0,73273.0,46527.0,73217.0
40.0,44.0,0.0,3000.0,42606.0,18162.0,3576.0,6000.0,73388.0,46182.0,73344.0
44.0,48.0,0.0,3125.0,42637.0,18734.0,3226.0,5625.0,73395.0,45863.0,73347.0
87.0,93.0,0.0,6250.0,44509.0,11664.0,4254.0,6875.0,73645.0,48763.0,73552.0
121.0,125.0,0.0,6125.0,44263.0,14425.0,3437.0,5750.0,74125.0,47700.0,74000.0
2.0,3.0,0.0,5000.0,43432.0,16943.0,3121.0,5750.0,74249.0,46553.0,74246.0
125.0,128.0,0.0,2500.0,42950.0,20072.0,3358.0,5500.0,74508.0,46308.0,74380.0
60.0,64.0,0.0,2250.0,43159.0,19710.0,3296.0,6250.0,74729.0,46455.0,74665.0
111.0,115.0,0.0,6375.0,45060.0,13633.0,3296.0,6250.0,74729.0,48356.0,74614.0
56.0,60.0,0.0,2375.0,43129.0,19085.0,3217.0,6875.0,74741.0,46346.0,74681.0
65.0,70.0,0.0,4625.0,43139.0,20541.0,6133.0,250.0,74758.0,49272.0,74688.0
3.0,4.0,0.0,4875.0,43313.0,17936.0,7066.0,2000.0,75194.0,50379.0,75190.0
118.0,123.0,0.0,3125.0,42973.0,20435.0,6585.0,2000.0,75241.0,49558.0,75118.0
47.0,52.0,0.0,4875.0,43390.0,17384.0,3931.0,5625.0,75257.0,47321.0,75205.0
21.0,20.0,0.0,6625.0,45272.0,17276.0,5548.0,750.0,75491.0,50820.0,75471.0
238.0,246.0,6839.0,2375.0,54527.0,6222.0,5032.0,375.0,75616.0,66398.0,75370.0
213.0,218.0,6071.0,2875.0,54515.0,7238.0,4551.0,875.0,76343.0,65137.0,76125.0
132.0,137.0,1696.0,4625.0,44891.0,19950.0,4650.0,1000.0,76949.0,51237.0,76812.0
46.0,51.0,0.0,5000.0,43574.0,22161.0,4682.0,1500.0,76968.0,48256.0,76917.0
235.0,244.0,6756.0,875.0,53004.0,8019.0,5831.0,2375.0,77104.0,65591.0,76860.0
169.0,174.0,3983.0,250.0,43285.0,22106.0,5435.0,2000.0,77233.0,52703.0,77059.0
57.0,61.0,0.0,6250.0,44404.0,19560.0,4982.0,2000.0,77257.0,49386.0,77196.0
230.0,238.0,6590.0,1500.0,53076.0,8242.0,5548.0,2125.0,77319.0,65214.0,77081.0
183.0,192.0,4859.0,3250.0,52942.0,6023.0,6122.0,4000.0,77388.0,63923.0,77196.0
175.0,183.0,4689.0,3625.0,53137.0,6772.0,6102.0,3000.0,77508.0,63928.0,77325.0
254.0,259.0,7390.0,875.0,53791.0,10050.0,5151.0,250.0,77766.0,66332.0,77507.0
58.0,62.0,0.0,4500.0,43266.0,18573.0,6840.0,4875.0,78116.0,50106.0,78054.0
90.0,93.0,0.0,7125.0,47635.0,14763.0,5125.0,3750.0,78491.0,52760.0,78398.0
160.0,166.0,3608.0,1875.0,43953.0,25866.0,3039.0,125.0,78632.0,50600.0,78466.0
264.0,263.0,8672.0,2000.0,54310.0,8045.0,4602.0,750.0,78642.0,67584.0,78379.0
348.0,352.0,12488.0,375.0,58626.0,1982.0,4293.0,625.0,78741.0,75407.0,78389.0
119.0,124.0,0.0,5000.0,43642.0,17932.0,6575.0,5500.0,78773.0,50217.0,78649.0
186.0,193.0,4914.0,4000.0,54247.0,7759.0,4836.0,2875.0,78824.0,63997.0,78631.0
128.0,132.0,926.0,2125.0,42665.0,27272.0,4731.0,1125.0,78976.0,48322.0,78844.0
322.0,325.0,11634.0,1750.0,59101.0,2749.0,2948.0,500.0,79007.0,73683.0,78682.0
117.0,122.0,0.0,4750.0,43320.0,19192.0,6011.0,5625.0,79020.0,49331.0,78898.0
350.0,353.0,12487.0,625.0,58433.0,4500.0,2441.0,250.0,79089.0,73361.0,78736.0
49.0,56.0,0.0,6500.0,45072.0,16552.0,6069.0,4875.0,79124.0,51141.0,79068.0
209.0,216.0,5915.0,4250.0,54662.0,9496.0,3615.0,1125.0,79279.0,64192.0,79063.0
194.0,204.0,5264.0,1875.0,48304.0,13489.0,5605.0,4625.0,79366.0,59173.0,79162.0
25.0,24.0,0.0,6625.0,45447.0,15756.0,5564.0,6000.0,79416.0,51011.0,79392.0
206.0,215.0,5759.0,1625.0,50003.0,9241.0,6545.0,6250.0,79638.0,62307.0,79423.0
148.0,153.0,3095.0,6875.0,54815.0,10764.0,3071.0,875.0,79648.0,60981.0,79495.0
66.0,71.0,0.0,5375.0,44147.0,22305.0,5206.0,2625.0,79729.0,49353.0,79658.0
42.0,45.0,0.0,6250.0,44420.0,17402.0,5528.0,6125.0,79770.0,49948.0,79725.0
129.0,135.0,1125.0,1750.0,42640.0,25749.0,4999.0,3375.0,79773.0,48764.0,79638.0
154.0,158.0,3201.0,7125.0,54580.0,11087.0,2673.0,1000.0,79824.0,60454.0,79666.0
147.0,151.0,3032.0,5875.0,54216.0,9795.0,4662.0,2250.0,79981.0,61910.0,79830.0
114.0,119.0,0.0,7375.0,49713.0,8865.0,7043.0,6875.0,79990.0,56756.0,79871.0
225.0,234.0,6415.0,2000.0,54084.0,12106.0,3554.0,1625.0,80018.0,64053.0,79784.0
1.0,0.0,0.0,6125.0,44141.0,19685.0,5290.0,4875.0,80116.0,49431.0,80116.0
130.0,136.0,1341.0,4375.0,44033.0,16189.0,7046.0,7000.0,80120.0,52420.0,79984.0
185.0,193.0,4886.0,5750.0,54416.0,7870.0,4736.0,2375.0,80226.0,64038.0,80033.0
161.0,166.0,3761.0,5625.0,54936.0,9591.0,4075.0,2125.0,80279.0,62772.0,80113.0
268.0,268.0,8839.0,1000.0,54757.0,7263.0,5130.0,3125.0,80382.0,68726.0,80114.0
5.0,6.0,0.0,6125.0,44143.0,18196.0,6069.0,6000.0,80539.0,50212.0,80533.0
100.0,101.0,0.0,7375.0,49633.0,12523.0,5207.0,5750.0,80589.0,54840.0,80488.0
45.0,50.0,0.0,7250.0,48170.0,22046.0,1504.0,1625.0,80645.0,49674.0,80595.0
61.0,64.0,0.0,5250.0,43810.0,19813.0,5792.0,6000.0,80729.0,49602.0,80665.0
199.0,208.0,5549.0,2125.0,52997.0,14354.0,3258.0,2250.0,80741.0,61804.0,80533.0
37.0,38.0,0.0,6750.0,46111.0,15234.0,5992.0,6625.0,80750.0,52103.0,80712.0
217.0,226.0,6091.0,7250.0,58798.0,7758.0,466.0,250.0,80839.0,65355.0,80613.0
15.0,16.0,0.0,6250.0,44332.0,17691.0,6219.0,6375.0,80883.0,50551.0,80867.0
145.0,150.0,2917.0,7000.0,54797.0,13290.0,1827.0,1250.0,81231.0,59541.0,81081.0
38.0,39.0,0.0,6250.0,44426.0,26842.0,1463.0,2250.0,81270.0,45889.0,81231.0
202.0,211.0,5649.0,5875.0,57446.0,9658.0,1230.0,1250.0,81319.0,64325.0,81108.0
167.0,174.0,3930.0,6000.0,54760.0,14071.0,1163.0,1250.0,81348.0,59853.0,81174.0
4.0,5.0,0.0,4500.0,43323.0,20722.0,6179.0,6750.0,81479.0,49502.0,81474.0
255.0,259.0,7623.0,4875.0,58300.0,9075.0,513.0,1000.0,81645.0,66436.0,81386.0
156.0,161.0,3480.0,7125.0,54417.0,11268.0,2499.0,2750.0,81700.0,60396.0,81539.0
196.0,206.0,5443.0,2000.0,50277.0,13175.0,4601.0,6000.0,81702.0,60321.0,81496.0
253.0,258.0,7391.0,1375.0,54250.0,17278.0,1045.0,125.0,81722.0,62686.0,81464.0
275.0,275.0,9428.0,2500.0,58072.0,7592.0,1549.0,2375.0,81791.0,69049.0,81516.0
242.0,251.0,6967.0,4250.0,57668.0,9257.0,1597.0,2125.0,82115.0,66232.0,81864.0
334.0,337.0,11932.0,1375.0,59166.0,8015.0,877.0,500.0,82202.0,71975.0,81865.0
192.0,203.0,5188.0,2875.0,52813.0,13473.0,3841.0,3875.0,82268.0,61842.0,82065.0
315.0,313.0,11265.0,875.0,57991.0,8506.0,1148.0,2250.0,82348.0,70404.0,82035.0
221.0,231.0,6259.0,3000.0,54710.0,12540.0,2280.0,3375.0,82395.0,63249.0,82164.0
229.0,237.0,6551.0,4375.0,54538.0,12150.0,1565.0,3000.0,82416.0,62654.0,82179.0
150.0,156.0,3152.0,6500.0,55040.0,12997.0,1521.0,3125.0,82491.0,59713.0,82335.0
176.0,184.0,4695.0,4375.0,54425.0,11784.0,3044.0,4000.0,82507.0,62164.0,82323.0
266.0,266.0,8841.0,3500.0,57919.0,9290.0,284.0,2500.0,82600.0,67044.0,82334.0
211.0,218.0,6032.0,4500.0,54433.0,15282.0,1014.0,1250.0,82729.0,61479.0,82511.0
343.0,347.0,12379.0,125.0,58277.0,10211.0,1152.0,250.0,82741.0,71808.0,82394.0
214.0,220.0,6069.0,5000.0,54839.0,9521.0,3124.0,4000.0,82773.0,64032.0,82553.0
81.0,85.0,0.0,7000.0,47408.0,16018.0,4952.0,7375.0,82838.0,52360.0,82753.0
200.0,209.0,5643.0,4500.0,54586.0,13537.0,1515.0,2875.0,82865.0,61744.0,82656.0
222.0,232.0,6324.0,2250.0,54365.0,12778.0,2875.0,4125.0,82949.0,63564.0,82717.0
265.0,264.0,8794.0,4125.0,58658.0,10741.0,256.0,125.0,82963.0,67708.0,82699.0
68.0,73.0,0.0,6500.0,45312.0,21192.0,4774.0,5125.0,82976.0,50086.0,82903.0
207.0,215.0,5910.0,4250.0,54572.0,13031.0,1751.0,3250.0,82979.0,62233.0,82764.0
162.0,167.0,3835.0,5750.0,55072.0,12884.0,1416.0,3875.0,82999.0,60323.0,82832.0
190.0,200.0,5114.0,5500.0,54369.0,8204.0,4655.0,5000.0,83042.0,64138.0,82842.0
258.0,260.0,7868.0,3750.0,57577.0,10645.0,489.0,2625.0,83214.0,65934.0,82954.0
216.0,224.0,6087.0,6000.0,58077.0,8119.0,1562.0,3375.0,83444.0,65726.0,83220.0
281.0,277.0,9790.0,750.0,54418.0,16529.0,818.0,875.0,83457.0,65026.0,83180.0
187.0,195.0,4929.0,5750.0,54371.0,6147.0,4759.0,7375.0,83526.0,64059.0,83331.0
201.0,211.0,5641.0,3500.0,54460.0,12635.0,2503.0,4625.0,83575.0,62604.0,83364.0
236.0,245.0,6840.0,4250.0,57563.0,11216.0,475.0,3000.0,83589.0,64878.0,83344.0
177.0,185.0,4698.0,6375.0,54805.0,13131.0,906.0,3500.0,83600.0,60409.0,83415.0
197.0,208.0,5441.0,5250.0,54346.0,14693.0,182.0,3500.0,83620.0,59969.0,83412.0
270.0,269.0,9025.0,3500.0,58307.0,11506.0,231.0,875.0,83713.0,67563.0,83444.0
205.0,215.0,5759.0,5875.0,57369.0,9005.0,1767.0,3750.0,83740.0,64895.0,83525.0
278.0,276.0,9532.0,2250.0,57558.0,2610.0,5162.0,6375.0,83763.0,72252.0,83487.0
142.0,147.0,2481.0,5375.0,52918.0,21902.0,15.0,1000.0,83838.0,55414.0,83691.0
63.0,67.0,0.0,6250.0,44535.0,22564.0,4700.0,5875.0,83991.0,49235.0,83924.0
330.0,332.0,11766.0,750.0,58265.0,1132.0,5271.0,6500.0,84016.0,75302.0,83684.0
165.0,172.0,3929.0,3250.0,48662.0,15828.0,5127.0,7125.0,84093.0,57718.0,83921.0
120.0,125.0,0.0,6875.0,47049.0,23682.0,1463.0,5000.0,84194.0,48512.0,84069.0
179.0,186.0,4741.0,6375.0,54826.0,11914.0,1728.0,4500.0,84270.0,61295.0,84084.0
139.0,143.0,2239.0,4000.0,44551.0,21877.0,4921.0,6625.0,84356.0,51711.0,84213.0
204.0,212.0,5677.0,3625.0,54711.0,13528.0,1613.0,5000.0,84366.0,62001.0,84154.0
312.0,312.0,11108.0,2250.0,59140.0,5266.0,1862.0,4875.0,84813.0,72110.0,84501.0
70.0,76.0,0.0,7375.0,48570.0,25258.0,1212.0,2625.0,85116.0,49782.0,85040.0
321.0,323.0,11555.0,1125.0,58396.0,6643.0,1731.0,5375.0,85148.0,71682.0,84825.0
349.0,353.0,12487.0,875.0,59180.0,4997.0,1746.0,5750.0,85388.0,73413.0,85035.0
215.0,223.0,6072.0,5125.0,57613.0,12499.0,1050.0,2875.0,85457.0,64735.0,85234.0
319.0,318.0,11539.0,2250.0,63760.0,7501.0,0.0,250.0,85618.0,75299.0,85300.0
244.0,251.0,7022.0,500.0,50153.0,22331.0,626.0,4750.0,85633.0,57801.0,85382.0
256.0,260.0,7743.0,4125.0,57763.0,11577.0,1039.0,3250.0,85757.0,66545.0,85497.0
320.0,322.0,11556.0,3625.0,65247.0,3883.0,0.0,1125.0,85758.0,76803.0,85436.0
223.0,233.0,6412.0,6875.0,58845.0,10900.0,0.0,2500.0,85765.0,65257.0,85532.0
138.0,142.0,2168.0,6625.0,54236.0,18426.0,985.0,3250.0,85832.0,57389.0,85690.0
141.0,145.0,2397.0,5875.0,53129.0,22624.0,0.0,1750.0,85920.0,55526.0,85775.0
144.0,149.0,2895.0,6250.0,54518.0,16286.0,454.0,5500.0,86052.0,57867.0,85903.0
316.0,313.0,11422.0,2875.0,65504.0,4382.0,0.0,1625.0,86121.0,76926.0,85808.0
369.0,364.0,13473.0,250.0,63666.0,7375.0,0.0,1125.0,86253.0,77139.0,85889.0
171.0,176.0,4547.0,7375.0,57700.0,10271.0,313.0,5875.0,86257.0,62560.0,86081.0
188.0,196.0,4936.0,6125.0,54806.0,14165.0,599.0,5500.0,86327.0,60341.0,86131.0
170.0,174.0,4029.0,7375.0,57603.0,11634.0,887.0,4750.0,86452.0,62519.0,86278.0
310.0,310.0,11025.0,4125.0,65290.0,5615.0,0.0,125.0,86490.0,76315.0,86180.0
164.0,172.0,3900.0,6500.0,54492.0,15943.0,784.0,4875.0,86666.0,59176.0,86494.0
232.0,241.0,6599.0,6000.0,58273.0,13218.0,0.0,2375.0,86706.0,64872.0,86465.0
191.0,200.0,5134.0,6625.0,57657.0,10796.0,1067.0,5375.0,86854.0,63858.0,86654.0
174.0,182.0,4666.0,7125.0,57643.0,11211.0,937.0,5250.0,87014.0,63246.0,86832.0
276.0,275.0,9437.0,4125.0,63871.0,9487.0,0.0,125.0,87320.0,73308.0,87045.0
352.0,355.0,12596.0,2875.0,65453.0,3612.0,0.0,2500.0,87391.0,78049.0,87036.0
127.0,131.0,267.0,6875.0,48197.0,30298.0,0.0,1625.0,87393.0,48464.0,87262.0
131.0,136.0,1594.0,6500.0,52810.0,23425.0,0.0,3000.0,87465.0,54404.0,87329.0
331.0,333.0,11795.0,3750.0,65401.0,5357.0,0.0,1125.0,87761.0,77196.0,87428.0
212.0,218.0,6048.0,6375.0,57885.0,10657.0,1165.0,5625.0,87973.0,65098.0,87755.0
136.0,141.0,1940.0,6000.0,52840.0,19448.0,1099.0,6625.0,88093.0,55879.0,87952.0
345.0,348.0,12409.0,625.0,58516.0,9353.0,1165.0,5750.0,88166.0,72090.0,87818.0
298.0,295.0,10604.0,2250.0,58250.0,14529.0,0.0,2250.0,88178.0,68854.0,87883.0
224.0,233.0,6416.0,5500.0,57802.0,16026.0,0.0,2375.0,88352.0,64218.0,88119.0
309.0,307.0,10995.0,4750.0,65287.0,6889.0,0.0,125.0,88353.0,76282.0,88046.0
359.0,360.0,13204.0,2000.0,65251.0,3757.0,0.0,3875.0,88447.0,78455.0,88087.0
274.0,274.0,9429.0,4750.0,65661.0,6584.0,0.0,1750.0,88448.0,75090.0,88174.0
246.0,252.0,7048.0,1000.0,52897.0,20922.0,719.0,5625.0,88463.0,60664.0,88211.0
297.0,293.0,10581.0,1500.0,58058.0,17039.0,0.0,1000.0,88471.0,68639.0,88178.0
273.0,272.0,9280.0,3125.0,58109.0,10346.0,1070.0,6500.0,88702.0,68459.0,88430.0
293.0,288.0,10526.0,2750.0,58801.0,15544.0,0.0,875.0,88784.0,69327.0,88496.0
76.0,82.0,0.0,4625.0,43134.0,32632.0,1124.0,7250.0,88847.0,44258.0,88765.0
198.0,208.0,5508.0,7000.0,58070.0,16388.0,0.0,1750.0,88924.0,63578.0,88716.0
308.0,307.0,10995.0,1625.0,58310.0,14329.0,0.0,3500.0,89066.0,69305.0,88759.0
