id,submit,wait in,input,wait run,run,wait out,output,complete,wait,response
313.0,306.0,0.0,375.0,11066.0,247.0,0.0,750.0,12744.0,11066.0,12438.0
137.0,134.0,0.0,375.0,0.0,11488.0,0.0,750.0,12747.0,0.0,12613.0
44.0,40.0,0.0,250.0,0.0,11734.0,0.0,750.0,12774.0,0.0,12734.0
63.0,64.0,0.0,250.0,0.0,11564.0,0.0,1000.0,12878.0,0.0,12814.0
69.0,67.0,0.0,250.0,0.0,11786.0,0.0,875.0,12978.0,0.0,12911.0
187.0,180.0,0.0,500.0,11067.0,272.0,0.0,1000.0,13019.0,11067.0,12839.0
131.0,128.0,0.0,375.0,0.0,11425.0,0.0,1125.0,13053.0,0.0,12925.0
233.0,234.0,0.0,375.0,8187.0,3225.0,0.0,1125.0,13146.0,8187.0,12912.0
55.0,55.0,0.0,125.0,0.0,11942.0,0.0,1125.0,13247.0,0.0,13192.0
290.0,284.0,0.0,250.0,163.0,11502.0,0.0,1125.0,13324.0,163.0,13040.0
329.0,321.0,0.0,375.0,11325.0,268.0,0.0,1125.0,13414.0,11325.0,13093.0
331.0,322.0,0.0,375.0,11324.0,732.0,0.0,750.0,13503.0,11324.0,13181.0
171.0,164.0,0.0,500.0,11083.0,1021.0,0.0,750.0,13518.0,11083.0,13354.0
555.0,535.0,0.0,125.0,11087.0,1087.0,0.0,750.0,13584.0,11087.0,13049.0
544.0,520.0,0.0,125.0,11102.0,1591.0,0.0,375.0,13713.0,11102.0,13193.0
157.0,152.0,0.0,500.0,11095.0,1177.0,0.0,875.0,13799.0,11095.0,13647.0
457.0,435.0,0.0,250.0,11062.0,1579.0,0.0,625.0,13951.0,11062.0,13516.0
174.0,165.0,0.0,500.0,11082.0,1086.0,0.0,1125.0,13958.0,11082.0,13793.0
328.0,321.0,0.0,375.0,11325.0,1497.0,0.0,500.0,14018.0,11325.0,13697.0
378.0,360.0,0.0,375.0,12358.0,517.0,0.0,500.0,14110.0,12358.0,13750.0
273.0,266.0,0.0,375.0,11106.0,1346.0,0.0,1125.0,14218.0,11106.0,13952.0
441.0,420.0,0.0,250.0,11077.0,1849.0,0.0,625.0,14221.0,11077.0,13801.0
363.0,345.0,0.0,375.0,12373.0,387.0,0.0,750.0,14230.0,12373.0,13885.0
484.0,455.0,0.0,250.0,12219.0,311.0,0.0,1000.0,14235.0,12219.0,13780.0
324.0,316.0,0.0,375.0,11303.0,1251.0,0.0,1000.0,14245.0,11303.0,13929.0
135.0,134.0,0.0,500.0,9279.0,3907.0,0.0,500.0,14320.0,9279.0,14186.0
337.0,326.0,0.0,375.0,12223.0,1353.0,0.0,125.0,14402.0,12223.0,14076.0
318.0,312.0,0.0,375.0,11117.0,1740.0,0.0,875.0,14419.0,11117.0,14107.0
319.0,312.0,0.0,375.0,11191.0,1501.0,0.0,1125.0,14504.0,11191.0,14192.0
452.0,430.0,0.0,250.0,11067.0,2848.0,0.0,125.0,14720.0,11067.0,14290.0
357.0,340.0,0.0,375.0,12209.0,1301.0,0.0,750.0,14975.0,12209.0,14635.0
507.0,480.0,0.0,250.0,12363.0,1454.0,0.0,500.0,15047.0,12363.0,14567.0
346.0,331.0,0.0,375.0,12218.0,1253.0,0.0,875.0,15052.0,12218.0,14721.0
562.0,547.0,0.0,125.0,11075.0,2993.0,0.0,500.0,15240.0,11075.0,14693.0
163.0,159.0,0.0,500.0,11088.0,3463.0,0.0,250.0,15460.0,11088.0,15301.0
516.0,487.0,0.0,250.0,12356.0,1327.0,0.0,1125.0,15545.0,12356.0,15058.0
582.0,574.0,0.0,125.0,12134.0,1625.0,0.0,1125.0,15583.0,12134.0,15009.0
146.0,144.0,0.0,500.0,11103.0,3905.0,0.0,375.0,16027.0,11103.0,15883.0
192.0,186.0,0.0,375.0,8235.0,6723.0,0.0,625.0,16144.0,8235.0,15958.0
472.0,444.0,0.0,125.0,8227.0,7325.0,0.0,250.0,16371.0,8227.0,15927.0
392.0,375.0,0.0,250.0,9040.0,6369.0,0.0,375.0,16409.0,9040.0,16034.0
188.0,180.0,0.0,500.0,11067.0,3790.0,0.0,875.0,16412.0,11067.0,16232.0
4.0,2.0,0.0,500.0,0.0,15472.0,0.0,500.0,16474.0,0.0,16472.0
114.0,114.0,0.0,625.0,13719.0,1615.0,0.0,750.0,16823.0,13719.0,16709.0
240.0,240.0,0.0,500.0,15234.0,802.0,0.0,250.0,17026.0,15234.0,16786.0
506.0,478.0,0.0,250.0,12365.0,3780.0,0.0,250.0,17123.0,12365.0,16645.0
172.0,165.0,0.0,500.0,11082.0,4275.0,0.0,1125.0,17147.0,11082.0,16982.0
342.0,329.0,0.0,250.0,8217.0,8315.0,0.0,125.0,17236.0,8217.0,16907.0
344.0,330.0,0.0,250.0,8216.0,7951.0,0.0,500.0,17247.0,8216.0,16917.0
221.0,220.0,0.0,500.0,12373.0,3790.0,0.0,375.0,17258.0,12373.0,17038.0
456.0,435.0,0.0,250.0,11062.0,4541.0,0.0,1000.0,17288.0,11062.0,16853.0
620.0,612.0,0.0,125.0,13721.0,1809.0,0.0,1125.0,17392.0,13721.0,16780.0
383.0,366.0,0.0,250.0,8180.0,8078.0,0.0,625.0,17499.0,8180.0,17133.0
270.0,263.0,0.0,375.0,11109.0,5006.0,0.0,750.0,17503.0,11109.0,17240.0
211.0,210.0,0.0,500.0,12214.0,3782.0,0.0,875.0,17581.0,12214.0,17371.0
404.0,387.0,0.0,375.0,15505.0,853.0,0.0,500.0,17620.0,15505.0,17233.0
241.0,241.0,0.0,500.0,15233.0,1125.0,0.0,625.0,17724.0,15233.0,17483.0
411.0,391.0,0.0,375.0,15501.0,1112.0,0.0,375.0,17754.0,15501.0,17363.0
403.0,386.0,0.0,375.0,15506.0,695.0,0.0,875.0,17837.0,15506.0,17451.0
644.0,637.0,0.0,125.0,15505.0,1577.0,0.0,125.0,17969.0,15505.0,17332.0
578.0,568.0,0.0,125.0,11328.0,4908.0,0.0,1125.0,18054.0,11328.0,17486.0
87.0,86.0,0.0,625.0,12213.0,4539.0,0.0,625.0,18088.0,12213.0,18002.0
641.0,636.0,0.0,125.0,15506.0,1677.0,0.0,375.0,18319.0,15506.0,17683.0
148.0,144.0,0.0,625.0,16160.0,514.0,0.0,1000.0,18443.0,16160.0,18299.0
219.0,219.0,0.0,500.0,12205.0,4781.0,0.0,875.0,18580.0,12205.0,18361.0
227.0,229.0,0.0,500.0,12364.0,4650.0,0.0,875.0,18618.0,12364.0,18389.0
280.0,272.0,0.0,500.0,16157.0,1129.0,0.0,625.0,18683.0,16157.0,18411.0
12.0,11.0,0.0,625.0,9283.0,7827.0,0.0,1000.0,18746.0,9283.0,18735.0
129.0,125.0,0.0,375.0,0.0,17874.0,0.0,375.0,18749.0,0.0,18624.0
602.0,593.0,0.0,125.0,12206.0,5878.0,0.0,125.0,18927.0,12206.0,18334.0
158.0,154.0,0.0,625.0,16600.0,1300.0,0.0,250.0,18929.0,16600.0,18775.0
275.0,268.0,0.0,500.0,16161.0,1217.0,0.0,875.0,19021.0,16161.0,18753.0
267.0,263.0,0.0,250.0,0.0,18390.0,0.0,125.0,19028.0,0.0,18765.0
31.0,33.0,0.0,625.0,11089.0,7060.0,0.0,250.0,19057.0,11089.0,19024.0
530.0,500.0,0.0,125.0,9181.0,8581.0,0.0,750.0,19137.0,9181.0,18637.0
169.0,163.0,0.0,250.0,0.0,18231.0,0.0,500.0,19144.0,0.0,18981.0
36.0,37.0,0.0,625.0,11085.0,6764.0,0.0,750.0,19261.0,11085.0,19224.0
38.0,37.0,0.0,375.0,0.0,18092.0,0.0,875.0,19379.0,0.0,19342.0
170.0,164.0,0.0,625.0,16590.0,1509.0,0.0,500.0,19388.0,16590.0,19224.0
8.0,7.0,0.0,750.0,15277.0,3108.0,0.0,500.0,19642.0,15277.0,19635.0
128.0,123.0,0.0,125.0,0.0,18897.0,0.0,500.0,19645.0,0.0,19522.0
47.0,43.0,0.0,500.0,8253.0,10384.0,0.0,750.0,19930.0,8253.0,19887.0
159.0,156.0,0.0,625.0,16598.0,1772.0,0.0,875.0,20026.0,16598.0,19870.0
473.0,444.0,0.0,250.0,11327.0,7496.0,0.0,625.0,20142.0,11327.0,19698.0
548.0,522.0,0.0,125.0,11100.0,8767.0,0.0,125.0,20639.0,11100.0,20117.0
303.0,296.0,0.0,375.0,11076.0,8864.0,0.0,125.0,20736.0,11076.0,20440.0
68.0,66.0,0.0,500.0,8230.0,11567.0,0.0,500.0,20863.0,8230.0,20797.0
628.0,625.0,0.0,125.0,15284.0,4880.0,0.0,125.0,21039.0,15284.0,20414.0
412.0,391.0,0.0,375.0,16010.0,3988.0,0.0,375.0,21139.0,16010.0,20748.0
66.0,65.0,0.0,500.0,8231.0,12180.0,0.0,250.0,21226.0,8231.0,21161.0
59.0,59.0,0.0,500.0,8237.0,11936.0,0.0,500.0,21232.0,8237.0,21173.0
182.0,173.0,0.0,625.0,19966.0,510.0,0.0,125.0,21399.0,19966.0,21226.0
249.0,248.0,0.0,375.0,8173.0,12150.0,0.0,500.0,21446.0,8173.0,21198.0
65.0,65.0,0.0,500.0,8231.0,11666.0,0.0,1000.0,21462.0,8231.0,21397.0
301.0,292.0,0.0,375.0,11080.0,9128.0,0.0,625.0,21500.0,11080.0,21208.0
198.0,192.0,0.0,500.0,11305.0,9138.0,0.0,375.0,21510.0,11305.0,21318.0
247.0,247.0,0.0,375.0,8174.0,11657.0,0.0,1125.0,21578.0,8174.0,21331.0
436.0,416.0,0.0,375.0,19973.0,348.0,0.0,500.0,21612.0,19973.0,21196.0
631.0,627.0,0.0,125.0,15282.0,4879.0,0.0,750.0,21663.0,15282.0,21036.0
51.0,48.0,0.0,750.0,19966.0,523.0,0.0,500.0,21787.0,19966.0,21739.0
334.0,323.0,0.0,500.0,20289.0,515.0,0.0,250.0,21877.0,20289.0,21554.0
427.0,412.0,0.0,250.0,11085.0,9534.0,0.0,750.0,22031.0,11085.0,21619.0
627.0,623.0,0.0,125.0,15286.0,4874.0,0.0,1125.0,22033.0,15286.0,21410.0
140.0,137.0,0.0,500.0,9282.0,11519.0,0.0,625.0,22063.0,9282.0,21926.0
447.0,423.0,0.0,375.0,19966.0,841.0,0.0,500.0,22105.0,19966.0,21682.0
577.0,566.0,0.0,250.0,20296.0,768.0,0.0,250.0,22130.0,20296.0,21564.0
351.0,333.0,0.0,500.0,20279.0,1001.0,0.0,250.0,22363.0,20279.0,22030.0
384.0,366.0,0.0,500.0,20246.0,1207.0,0.0,250.0,22569.0,20246.0,22203.0
256.0,253.0,0.0,625.0,21116.0,452.0,0.0,125.0,22571.0,21116.0,22318.0
325.0,317.0,0.0,500.0,20295.0,1274.0,0.0,250.0,22636.0,20295.0,22319.0
252.0,251.0,0.0,375.0,9180.0,12033.0,0.0,875.0,22714.0,9180.0,22463.0
657.0,647.0,0.0,125.0,16157.0,5007.0,0.0,875.0,22811.0,16157.0,22164.0
676.0,664.0,0.0,125.0,16590.0,5225.0,0.0,375.0,22979.0,16590.0,22315.0
109.0,106.0,0.0,750.0,20256.0,996.0,0.0,875.0,22983.0,20256.0,22877.0
362.0,344.0,0.0,500.0,20268.0,882.0,0.0,1000.0,22994.0,20268.0,22650.0
217.0,217.0,0.0,625.0,20270.0,1008.0,0.0,875.0,22995.0,20270.0,22778.0
299.0,292.0,0.0,625.0,21402.0,519.0,0.0,250.0,23088.0,21402.0,22796.0
761.0,751.0,0.0,125.0,20405.0,1526.0,0.0,375.0,23182.0,20405.0,22431.0
189.0,182.0,0.0,750.0,21387.0,270.0,0.0,625.0,23214.0,21387.0,23032.0
595.0,588.0,0.0,250.0,20274.0,1097.0,0.0,1125.0,23334.0,20274.0,22746.0
366.0,346.0,0.0,500.0,20266.0,1611.0,0.0,625.0,23348.0,20266.0,23002.0
339.0,328.0,0.0,500.0,20284.0,1260.0,0.0,1000.0,23372.0,20284.0,23044.0
370.0,355.0,0.0,500.0,20257.0,1489.0,0.0,875.0,23476.0,20257.0,23121.0
242.0,242.0,0.0,625.0,20245.0,1882.0,0.0,500.0,23494.0,20245.0,23252.0
661.0,650.0,0.0,250.0,21419.0,936.0,0.0,250.0,23505.0,21419.0,22855.0
9.0,9.0,0.0,875.0,21229.0,690.0,0.0,750.0,23553.0,21229.0,23544.0
393.0,375.0,0.0,500.0,20406.0,1660.0,0.0,625.0,23566.0,20406.0,23191.0
39.0,37.0,0.0,625.0,11085.0,11499.0,0.0,375.0,23621.0,11085.0,23584.0
238.0,239.0,0.0,625.0,20248.0,1847.0,0.0,750.0,23709.0,20248.0,23470.0
449.0,426.0,0.0,375.0,19963.0,2115.0,0.0,875.0,23754.0,19963.0,23328.0
626.0,622.0,0.0,250.0,20240.0,1770.0,0.0,875.0,23757.0,20240.0,23135.0
432.0,415.0,0.0,500.0,21404.0,940.0,0.0,625.0,23884.0,21404.0,23469.0
421.0,405.0,0.0,500.0,21414.0,1417.0,0.0,250.0,23986.0,21414.0,23581.0
70.0,67.0,0.0,625.0,11302.0,12008.0,0.0,125.0,24127.0,11302.0,24060.0
545.0,521.0,0.0,375.0,21423.0,1095.0,0.0,750.0,24164.0,21423.0,23643.0
517.0,489.0,0.0,375.0,20248.0,2777.0,0.0,375.0,24264.0,20248.0,23775.0
466.0,441.0,0.0,500.0,21378.0,827.0,0.0,1125.0,24271.0,21378.0,23830.0
34.0,35.0,0.0,750.0,16594.0,6269.0,0.0,750.0,24398.0,16594.0,24363.0
559.0,540.0,0.0,375.0,21404.0,1374.0,0.0,875.0,24568.0,21404.0,24028.0
654.0,642.0,0.0,250.0,21427.0,1438.0,0.0,875.0,24632.0,21427.0,23990.0
43.0,40.0,0.0,625.0,11082.0,12038.0,0.0,875.0,24660.0,11082.0,24620.0
332.0,322.0,0.0,625.0,22838.0,741.0,0.0,375.0,24901.0,22838.0,24579.0
224.0,225.0,0.0,625.0,20262.0,3776.0,0.0,250.0,25138.0,20262.0,24913.0
73.0,73.0,0.0,750.0,20289.0,3364.0,0.0,875.0,25351.0,20289.0,25278.0
265.0,262.0,0.0,625.0,21233.0,2241.0,0.0,1000.0,25361.0,21233.0,25099.0
580.0,571.0,0.0,375.0,22747.0,1677.0,0.0,125.0,25495.0,22747.0,24924.0
326.0,318.0,0.0,625.0,22705.0,1241.0,0.0,750.0,25639.0,22705.0,25321.0
72.0,70.0,0.0,875.0,22703.0,1029.0,0.0,1000.0,25677.0,22703.0,25607.0
480.0,449.0,0.0,500.0,23527.0,377.0,0.0,875.0,25728.0,23527.0,25279.0
653.0,641.0,0.0,250.0,21428.0,2362.0,0.0,1125.0,25806.0,21428.0,25165.0
254.0,252.0,0.0,625.0,21117.0,3175.0,0.0,750.0,25919.0,21117.0,25667.0
210.0,209.0,0.0,750.0,24210.0,395.0,0.0,375.0,25939.0,24210.0,25730.0
53.0,51.0,0.0,875.0,21393.0,3407.0,0.0,250.0,25976.0,21393.0,25925.0
80.0,78.0,0.0,875.0,23936.0,759.0,0.0,375.0,26023.0,23936.0,25945.0
376.0,357.0,0.0,500.0,20255.0,4257.0,0.0,750.0,26119.0,20255.0,25762.0
88.0,86.0,0.0,750.0,20276.0,4173.0,0.0,875.0,26160.0,20276.0,26074.0
491.0,460.0,0.0,500.0,24209.0,500.0,0.0,500.0,26169.0,24209.0,25709.0
614.0,605.0,0.0,375.0,24389.0,563.0,0.0,250.0,26182.0,24389.0,25577.0
564.0,551.0,0.0,375.0,21393.0,3495.0,0.0,375.0,26189.0,21393.0,25638.0
708.0,691.0,0.0,125.0,20296.0,4878.0,0.0,375.0,26365.0,20296.0,25674.0
352.0,337.0,0.0,625.0,24207.0,1112.0,0.0,250.0,26531.0,24207.0,26194.0
585.0,577.0,0.0,250.0,20285.0,4852.0,0.0,750.0,26714.0,20285.0,26137.0
587.0,578.0,0.0,250.0,20284.0,5120.0,0.0,500.0,26732.0,20284.0,26154.0
469.0,442.0,0.0,500.0,22472.0,2218.0,0.0,1125.0,26757.0,22472.0,26315.0
612.0,602.0,0.0,250.0,20260.0,5127.0,0.0,625.0,26864.0,20260.0,26262.0
220.0,220.0,0.0,750.0,24399.0,1011.0,0.0,500.0,26880.0,24399.0,26660.0
663.0,653.0,0.0,250.0,21416.0,4162.0,0.0,500.0,26981.0,21416.0,26328.0
374.0,355.0,0.0,625.0,24389.0,1241.0,0.0,375.0,26985.0,24389.0,26630.0
752.0,745.0,0.0,125.0,20242.0,5499.0,0.0,375.0,26986.0,20242.0,26241.0
749.0,741.0,0.0,125.0,20246.0,5506.0,0.0,375.0,26993.0,20246.0,26252.0
816.0,820.0,32.0,125.0,24392.0,1457.0,0.0,250.0,27076.0,24424.0,26256.0
144.0,142.0,0.0,750.0,21427.0,3911.0,0.0,875.0,27105.0,21427.0,26963.0
603.0,594.0,0.0,250.0,20268.0,5266.0,0.0,750.0,27128.0,20268.0,26534.0
618.0,608.0,0.0,375.0,24649.0,1037.0,0.0,500.0,27169.0,24649.0,26561.0
373.0,355.0,0.0,625.0,24389.0,1132.0,0.0,875.0,27376.0,24389.0,27021.0
665.0,658.0,0.0,250.0,21411.0,4778.0,0.0,375.0,27472.0,21411.0,26814.0
89.0,87.0,0.0,875.0,24207.0,1360.0,0.0,1000.0,27529.0,24207.0,27442.0
126.0,120.0,0.0,500.0,8176.0,18559.0,0.0,250.0,27605.0,8176.0,27485.0
218.0,219.0,0.0,750.0,24400.0,1505.0,0.0,750.0,27624.0,24400.0,27405.0
288.0,281.0,0.0,375.0,11091.0,14889.0,0.0,1000.0,27636.0,11091.0,27355.0
529.0,500.0,0.0,250.0,15284.0,11245.0,0.0,375.0,27654.0,15284.0,27154.0
531.0,503.0,0.0,250.0,15281.0,11402.0,0.0,375.0,27811.0,15281.0,27308.0
521.0,494.0,0.0,500.0,25675.0,1089.0,0.0,125.0,27883.0,25675.0,27389.0
519.0,491.0,0.0,500.0,25678.0,1213.0,0.0,250.0,28132.0,25678.0,27641.0
535.0,509.0,0.0,250.0,15275.0,11756.0,0.0,500.0,28290.0,15275.0,27781.0
636.0,633.0,0.0,250.0,21230.0,5871.0,0.0,375.0,28359.0,21230.0,27726.0
